year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Secondary School Degree,0.11521230206757598,2131,28296,0.11513545302929347,0.11528915110585848
2020,West,male,Intermediate School Degree,0.09202886482596868,1925,28296,0.0919592875333332,0.09209844211860417
2020,West,male,Technical School Degree,0.03423647987949717,798,28296,0.03419271261305551,0.03428024714593883
2020,West,male,Upper Secondary Degree,0.10308710237599134,2445,28296,0.10301391321429848,0.10316029153768419
2020,West,male,Other Degree,0.04254989367864384,2650,28296,0.042501311522282884,0.0425984758350048
2020,West,male,"Dropout, No School Degree",0.008378347863269218,725,28296,0.008356408618851839,0.008400287107686597
2020,West,male,No School Degree Yet,0.007467133702664254,333,28296,0.007446412312691646,0.007487855092636862
2020,West,male,No School Attended,0.0004542396965445984,190,28296,0.00044911092499000144,0.0004593684680991954
2020,West,female,Secondary School Degree,0.11190227709464089,2009,28296,0.11182639849413009,0.11197815569515168
2020,West,female,Intermediate School Degree,0.11601751782161115,2730,28296,0.11594043580180471,0.1160945998414176
2020,West,female,Technical School Degree,0.028223226496061134,697,28296,0.02818336477370653,0.02826308821841574
2020,West,female,Upper Secondary Degree,0.10233391009204224,2666,28296,0.10226095818219243,0.10240686200189204
2020,West,female,Other Degree,0.045045158206021035,2280,28296,0.04499523701390255,0.04509507939813952
2020,West,female,"Dropout, No School Degree",0.009633495308507909,513,28296,0.009609984942574654,0.009657005674441164
2020,West,female,No School Degree Yet,0.007335374280748961,329,28296,0.007314835158305003,0.007355913403192919
2020,West,female,No School Attended,0.0005007127980605851,186,28296,0.0004953281780313995,0.0005060974180897708
2020,East,male,Secondary School Degree,0.015740803189145624,398,28296,0.015710843475564326,0.01577076290272692
2020,East,male,Intermediate School Degree,0.03870613616118602,1053,28296,0.03865970736032854,0.0387525649620435
2020,East,male,Technical School Degree,0.0031839222398225404,73,28296,0.0031703622858524107,0.00319748219379267
2020,East,male,Upper Secondary Degree,0.020399452808279202,657,28296,0.020365427408192048,0.020433478208366357
2020,East,male,Other Degree,0.0037921252455042943,361,28296,0.003777331239402168,0.0038069192516064208
2020,East,male,"Dropout, No School Degree",0.000614157843562394,73,28296,0.0006081946889527125,0.0006201209981720755
2020,East,male,No School Degree Yet,0.002493034818668662,90,28296,0.0024810317687453173,0.0025050378685920064
2020,East,male,No School Attended,0.0001805015932472177,55,28296,0.00017726810867736955,0.00018373507781706584
2020,East,female,Secondary School Degree,0.016605933335043392,390,28296,0.016575174852294233,0.01663669181779255
2020,East,female,Intermediate School Degree,0.042820200880817165,1267,28296,0.04277147153463416,0.04286893022700017
2020,East,female,Technical School Degree,0.003643858740321482,94,28296,0.0036293557505979153,0.0036583617300450485
2020,East,female,Upper Secondary Degree,0.02090418119333892,705,28296,0.02086974630726481,0.02093861607941303
2020,East,female,Other Degree,0.0039388709943383145,301,28296,0.003923794570205775,0.003953947418470854
2020,East,female,"Dropout, No School Degree",0.000983886377148462,64,28296,0.0009763401792166867,0.0009914325750802373
2020,East,female,No School Degree Yet,0.0014826561541065257,63,28296,0.0014733949490410333,0.001491917359172018
2020,East,female,No School Attended,0.00010424223762077974,45,28296,0.00010178487811445235,0.00010669959712710712
2021,West,male,Secondary School Degree,0.10914907741851648,1335,18726,0.1090740936049812,0.10922406123205176
2021,West,male,Intermediate School Degree,0.08872865319329869,1320,18726,0.08866027607803138,0.08879703030856599
2021,West,male,Technical School Degree,0.037741349591383484,605,18726,0.037695523839707056,0.03778717534305991
2021,West,male,Upper Secondary Degree,0.11204938955716193,1900,18726,0.11197353981219174,0.11212523930213211
2021,West,male,Other Degree,0.038237343886743894,1373,18726,0.03819122988773949,0.038283457885748294
2021,West,male,"Dropout, No School Degree",0.009445416450938488,401,18726,0.0094221567174752,0.009468676184401776
2021,West,male,No School Degree Yet,0.00653531711989467,195,18726,0.006515941102224014,0.006554693137565327
2021,West,male,No School Attended,0.0007113351063116397,103,18726,0.000704923932155853,0.0007177462804674264
2021,West,female,Secondary School Degree,0.10842734957283746,1301,18726,0.10835258381113108,0.10850211533454385
2021,West,female,Intermediate School Degree,0.11136085134498323,1842,18726,0.11128520569400345,0.11143649699596302
2021,West,female,Technical School Degree,0.030008213604166667,502,18726,0.029967187613954612,0.030049239594378722
2021,West,female,Upper Secondary Degree,0.11312811435963344,2105,18726,0.1130519466861512,0.11320428203311567
2021,West,female,Other Degree,0.04758492845234973,1338,18726,0.04753373636804393,0.047636120536655537
2021,West,female,"Dropout, No School Degree",0.007081717969811556,305,18726,0.007061553767810594,0.0071018821718125185
2021,West,female,No School Degree Yet,0.006739755978106361,197,18726,0.006720081256987161,0.0067594306992255606
2021,West,female,No School Attended,0.0006524855140754537,135,18726,0.0006463450855878343,0.0006586259425630731
2021,East,male,Secondary School Degree,0.01476832242140555,244,18726,0.014739316294779597,0.014797328548031502
2021,East,male,Intermediate School Degree,0.03617218036237936,691,18726,0.0361272808065263,0.03621707991823242
2021,East,male,Technical School Degree,0.003321177367027958,52,18726,0.0033073423842621386,0.0033350123497937778
2021,East,male,Upper Secondary Degree,0.02273973459325203,503,18726,0.022703887595493192,0.022775581591010865
2021,East,male,Other Degree,0.0039062412544804705,194,18726,0.003891241484023551,0.00392124102493739
2021,East,male,"Dropout, No School Degree",0.0010396479820331196,47,18726,0.001031898507493821,0.0010473974565724184
2021,East,male,No School Degree Yet,0.0019532076285198987,63,18726,0.00194259055976249,0.0019638246972773074
2021,East,female,Secondary School Degree,0.014558618330040535,248,18726,0.014529815812447227,0.014587420847633844
2021,East,female,Intermediate School Degree,0.04087333274138145,878,18726,0.04082572111895456,0.04092094436380834
2021,East,female,Technical School Degree,0.004858565389822068,78,18726,0.004841844807318258,0.004875285972325879
2021,East,female,Upper Secondary Degree,0.023083029300061265,536,18726,0.023046919074530922,0.02311913952559161
2021,East,female,Other Degree,0.0034074692400631276,156,18726,0.00339345628406192,0.0034214821960643353
2021,East,female,"Dropout, No School Degree",0.000470487266209578,40,18726,0.00046527259753008127,0.0004757019348890747
2021,East,female,No School Degree Yet,0.001266687003110423,39,18726,0.0012581340833499458,0.0012752399228709002
