year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,West,male,Upper Secondary Degree,0.20972335131710762,1984,23765,0.20956839062086124,0.209878312013354
2010,West,male,Other Degree,0.07789180222623078,683,23765,0.07778979160143674,0.07799381285102482
2010,West,male,"Dropout, No School Degree",0.015368851360435407,134,23765,0.015322027622525318,0.015415675098345495
2010,West,male,No School Degree Yet,0.02823860365776466,321,23765,0.028175550038503635,0.028301657277025685
2010,West,female,Secondary School Degree,0.3659174629578364,2892,23765,0.36574006119285746,0.3660948647228153
2010,West,female,Intermediate School Degree,0.27298208445716926,3073,23765,0.27281801297503033,0.2731461559393082
2010,West,female,Technical School Degree,0.052394999470995844,582,23765,0.052312935587719336,0.05247706335427235
2010,West,female,Upper Secondary Degree,0.18223889390058468,2207,23765,0.18209671759243395,0.1823810702087354
2010,West,female,Other Degree,0.0854242781961998,804,23765,0.08532133587301725,0.08552722051938234
2010,West,female,"Dropout, No School Degree",0.01691261732209779,189,23765,0.01686512811218529,0.016960106532010293
2010,West,female,No School Degree Yet,0.024129663695116214,301,23765,0.024073148508646496,0.024186178881585932
2010,East,male,Secondary School Degree,0.2630790307710202,600,23765,0.2627291581032153,0.2634289034388251
2010,East,male,Intermediate School Degree,0.4699043389334305,1129,23765,0.4695077520969868,0.47030092576987415
2010,East,male,Technical School Degree,0.03975748049828998,60,23765,0.039602221658581356,0.0399127393379986
2010,East,male,Upper Secondary Degree,0.20434691385068893,582,23765,0.20402650658184213,0.20466732111953573
2010,East,male,Other Degree,0.009791173768394138,39,23765,0.009712932259309918,0.00986941527747836
2010,East,male,No School Degree Yet,0.013121062178176211,45,23765,0.013030640434102144,0.013211483922250277
2010,East,female,Secondary School Degree,0.2760589343212258,619,23765,0.27570333290889315,0.27641453573355845
2010,East,female,Intermediate School Degree,0.4788484966769811,1442,23765,0.4784511294653838,0.47924586388857837
2010,East,female,Technical School Degree,0.03443644041410128,92,23765,0.034291392820687654,0.034581488007514906
2010,East,female,Upper Secondary Degree,0.17905888768962322,647,23765,0.17875391221831993,0.1793638631609265
2010,East,female,Other Degree,0.021036691613366222,62,23765,0.020922539778989554,0.02115084344774289
2010,East,female,No School Degree Yet,0.010560549284702311,43,23765,0.010479238372685704,0.010641860196718918
2011,West,male,Secondary School Degree,0.36133574507770483,3291,27993,0.36114998211588417,0.3615215080395255
2011,West,male,Intermediate School Degree,0.22020273695777753,2139,27993,0.22004249746249707,0.220362976453058
2011,West,male,Technical School Degree,0.07504791525859306,759,27993,0.0749460335328261,0.07514979698436001
2011,West,male,Upper Secondary Degree,0.2176366085842274,2306,27993,0.21747704359988942,0.21779617356856537
2011,West,male,Other Degree,0.0807194201597551,779,27993,0.08061408328761831,0.08082475703189189
2011,West,male,"Dropout, No School Degree",0.017151325999479397,161,27993,0.017101119546782007,0.017201532452176788
2011,West,male,No School Degree Yet,0.027906247962462754,392,27993,0.027842557828980215,0.027969938095945293
2011,West,female,Secondary School Degree,0.3479723124104504,3476,27993,0.34779502786322397,0.34814959695767683
2011,West,female,Intermediate School Degree,0.2711957144246451,3621,27993,0.2710302470451657,0.27136118180412444
2011,West,female,Technical School Degree,0.05339150568977865,697,27993,0.053307832408205386,0.053475178971351914
2011,West,female,Upper Secondary Degree,0.19405998864461046,2628,27993,0.19391279641687406,0.19420718087234687
2011,West,female,Other Degree,0.0901549916868114,970,27993,0.09004839489940991,0.0902615884742129
2011,West,female,"Dropout, No School Degree",0.01875125320503183,214,27993,0.018700767290740453,0.01880173911932321
2011,West,female,No School Degree Yet,0.024474233938672145,391,27993,0.02441672445813462,0.02453174341920967
2011,East,male,Secondary School Degree,0.2521495695836871,687,27993,0.2517972524874876,0.25250188667988666
2011,East,male,Intermediate School Degree,0.48492616890575835,1292,27993,0.4845206885846307,0.485331649226886
2011,East,male,Technical School Degree,0.03485419029441319,70,27993,0.03470538403767395,0.035002996551152424
2011,East,male,Upper Secondary Degree,0.19889317130560288,639,27993,0.1985693149820484,0.19921702762915736
2011,East,male,Other Degree,0.013587414541189936,49,27993,0.0134934865696527,0.01368134251272717
2011,East,male,No School Degree Yet,0.015589485369348429,59,27993,0.015488977228524745,0.015689993510172112
2011,East,female,Secondary School Degree,0.27107991191297026,740,27993,0.2707244064752791,0.2714354173506614
2011,East,female,Intermediate School Degree,0.4756792428871768,1657,27993,0.47527983811794416,0.4760786476564094
2011,East,female,Technical School Degree,0.0319450710742464,107,27993,0.03180443085001267,0.032085711298480125
2011,East,female,Upper Secondary Degree,0.18634243323845087,734,27993,0.18603102196147256,0.18665384451542918
2011,East,female,Other Degree,0.02511069943081071,83,27993,0.024985568499362305,0.025235830362259116
2011,East,female,No School Degree Yet,0.009842641456345072,52,27993,0.009763689015169132,0.009921593897521012
2012,West,male,Secondary School Degree,0.3548299345439553,3214,27411,0.3546458680108386,0.355014001077072
2012,West,male,Intermediate School Degree,0.2258865207818012,2150,27411,0.22572565077674855,0.22604739078685382
2012,West,male,Technical School Degree,0.07309394027764887,740,27411,0.0729938052204509,0.07319407533484684
2012,West,male,Upper Secondary Degree,0.21458083943032524,2257,27411,0.21442290609091869,0.2147387727697318
2012,West,male,Other Degree,0.08904518361055078,762,27411,0.08893561624045287,0.08915475098064868
2012,West,male,"Dropout, No School Degree",0.01749546010468215,164,27411,0.017445022138103294,0.017545898071261005
2012,West,male,No School Degree Yet,0.025068121251036447,375,27411,0.025007979560513677,0.025128262941559218
2012,West,female,Secondary School Degree,0.3362270473460075,3321,27411,0.3360517129482934,0.3364023817437216
2012,West,female,Intermediate School Degree,0.2679029196864663,3500,27411,0.26773855289130366,0.2680672864816289
2012,West,female,Technical School Degree,0.0556514344288527,682,27411,0.055566350924207614,0.05573651793349779
2012,West,female,Upper Secondary Degree,0.19924847109352864,2600,27411,0.19910022358146867,0.1993967186055886
2012,West,female,Other Degree,0.09714828020342968,954,27411,0.09703836271414198,0.09725819769271737
2012,West,female,"Dropout, No School Degree",0.018647751661286772,204,27411,0.018597544377590213,0.018697958944983332
2012,West,female,No School Degree Yet,0.025174095580428463,427,27411,0.025115954714511852,0.025232236446345074
2012,East,male,Secondary School Degree,0.2588348676734847,683,27411,0.25847606849682025,0.2591936668501491
2012,East,male,Intermediate School Degree,0.466520447709552,1256,27411,0.4661117739164056,0.46692912150269833
2012,East,male,Technical School Degree,0.04141649604951663,80,27411,0.041253271976731586,0.041579720122301676
2012,East,male,Upper Secondary Degree,0.20230794374909591,625,27411,0.20197885983095032,0.2026370276672415
2012,East,male,Other Degree,0.017460927775495308,58,27411,0.017353629898077413,0.017568225652913202
2012,East,male,No School Degree Yet,0.013459317042855483,63,27411,0.013364921482419405,0.013553712603291562
2012,East,female,Secondary School Degree,0.27138503701032574,729,27411,0.2710266502451973,0.2717434237754542
2012,East,female,Intermediate School Degree,0.4728908778759935,1605,27411,0.4724884938744233,0.47329326187756365
2012,East,female,Technical School Degree,0.03028298494591149,104,27411,0.03014487281715032,0.03042109707467266
2012,East,female,Upper Secondary Degree,0.1897495256700679,731,27411,0.18943350901832057,0.19006554232181522
2012,East,female,Other Degree,0.026555445600207207,81,27411,0.026425864286809438,0.026685026913604977
2012,East,female,No School Degree Yet,0.009136128897494294,46,27411,0.009059446077298718,0.00921281171768987
2013,West,male,Secondary School Degree,0.33730960783793495,3207,30284,0.33712860054647326,0.33749061512939665
2013,West,male,Intermediate School Degree,0.22028479706122392,2231,30284,0.2201261300501647,0.22044346407228313
2013,West,male,Technical School Degree,0.07695143888070333,798,30284,0.07684940438458139,0.07705347337682526
2013,West,male,Upper Secondary Degree,0.2188251876647534,2379,30284,0.21866689924349825,0.21898347608600854
2013,West,male,Other Degree,0.09988722003260872,1713,30284,0.09977242322681604,0.1000020168384014
2013,West,male,"Dropout, No School Degree",0.019425515345216058,281,30284,0.019372676545259537,0.01947835414517258
2013,West,male,No School Degree Yet,0.02731623317755968,469,30284,0.027253827713578538,0.027378638641540824
2013,West,female,Secondary School Degree,0.3270019628039096,3283,30284,0.32682755537526076,0.3271763702325584
2013,West,female,Intermediate School Degree,0.2703847730382263,3573,30284,0.2702196449471743,0.27054990112927824
2013,West,female,Technical School Degree,0.05607802510497554,721,30284,0.05599248942654245,0.05616356078340863
2013,West,female,Upper Secondary Degree,0.2012942659665021,2722,30284,0.2011451953650519,0.2014433365679523
2013,West,female,Other Degree,0.09931597998634975,2063,30284,0.09920478666686196,0.09942717330583754
2013,West,female,"Dropout, No School Degree",0.021378542724536705,334,30284,0.021324767861044876,0.021432317588028535
2013,West,female,No School Degree Yet,0.024546450375499972,467,30284,0.024488922207168442,0.024603978543831503
2013,East,male,Secondary School Degree,0.25659297217428506,632,30284,0.2562379105432206,0.25694803380534953
2013,East,male,Intermediate School Degree,0.4675357231582575,1201,30284,0.4671301019336481,0.46794134438286683
2013,East,male,Technical School Degree,0.04026277606811851,80,30284,0.04010296897142851,0.04042258316480851
2013,East,male,Upper Secondary Degree,0.1919626099200154,597,30284,0.1916424314791047,0.1922827883609261
2013,East,male,Other Degree,0.02946424266642996,149,30284,0.02932676838902401,0.029601716943835912
2013,East,male,No School Degree Yet,0.01418167601289351,70,30284,0.014085552362136237,0.014277799663650783
2013,East,female,Secondary School Degree,0.2512932149699667,671,30284,0.25094811653952864,0.25163831340040477
2013,East,female,Intermediate School Degree,0.47831289757477097,1539,30284,0.4779154701669572,0.47871032498258476
2013,East,female,Technical School Degree,0.02672046701060523,100,30284,0.02659216379653483,0.02684877022467563
2013,East,female,Upper Secondary Degree,0.18177010967197166,679,30284,0.18146328122408417,0.18207693811985914
2013,East,female,Other Degree,0.03817462567345613,205,30284,0.03802217398909492,0.03832707735781733
2013,East,female,"Dropout, No School Degree",0.01058825966474677,41,30284,0.010506827207550366,0.010669692121943176
2013,East,female,No School Degree Yet,0.01314042543448253,79,30284,0.013049825243967302,0.013231025624997759
2014,West,male,Secondary School Degree,0.3281393096061208,2837,26694,0.3279600826050259,0.3283185366072157
2014,West,male,Intermediate School Degree,0.21772561080833167,2011,26694,0.2175680787284601,0.21788314288820324
2014,West,male,Technical School Degree,0.0796988961381021,735,26694,0.07959551868776016,0.07980227358844405
2014,West,male,Upper Secondary Degree,0.22741480621150836,2206,26694,0.22725480721792898,0.22757480520508774
2014,West,male,Other Degree,0.10307320256573785,1371,26694,0.10295714162753374,0.10318926350394196
2014,West,male,"Dropout, No School Degree",0.018356517849229263,216,26694,0.018305278130604057,0.01840775756785447
2014,West,male,No School Degree Yet,0.025591656820969932,377,26694,0.025531379437700893,0.02565193420423897
2014,West,female,Secondary School Degree,0.31628090356371397,2905,26694,0.31610781600775606,0.3164539911196719
2014,West,female,Intermediate School Degree,0.2654422644972071,3117,26694,0.2652779073818527,0.2656066216125615
2014,West,female,Technical School Degree,0.06007027319408722,667,26694,0.059981829270381315,0.06015871711779312
2014,West,female,Upper Secondary Degree,0.21319305682096856,2459,26694,0.2130406125438039,0.21334550109813322
2014,West,female,Other Degree,0.1001685736629927,1635,26694,0.10005682641709136,0.10028032090889404
2014,West,female,"Dropout, No School Degree",0.022106398745445476,275,26694,0.02205167254370716,0.02216112494718379
2014,West,female,No School Degree Yet,0.02273852951558497,399,26694,0.022683044325096432,0.02279401470607351
2014,East,male,Secondary School Degree,0.25599942629454064,581,26694,0.2556401785621182,0.2563586740269631
2014,East,male,Intermediate School Degree,0.4639770249286484,1093,26694,0.4635665110496941,0.4643875388076027
2014,East,male,Technical School Degree,0.04619499444173889,75,26694,0.04602220581121853,0.04636778307225925
2014,East,male,Upper Secondary Degree,0.1893935711083669,546,26694,0.18907103707863288,0.18971610513810094
2014,East,male,Other Degree,0.032481690212735954,124,26694,0.03233576282418376,0.03262761760128815
2014,East,male,No School Degree Yet,0.011953293013969241,59,26694,0.011863834758517046,0.012042751269421436
2014,East,female,Secondary School Degree,0.25314642244554725,626,26694,0.25279985415723744,0.25349299073385706
2014,East,female,Intermediate School Degree,0.4700568408768626,1391,26694,0.46965903149120025,0.470454650262525
2014,East,female,Technical School Degree,0.02942329356425641,97,26694,0.02928860033476149,0.029557986793751326
2014,East,female,Upper Secondary Degree,0.18834407519410692,636,26694,0.1880324395290462,0.18865571085916766
2014,East,female,Other Degree,0.03720606946926202,166,26694,0.03705521479907806,0.03735692413944598
2014,East,female,"Dropout, No School Degree",0.010360418655723288,33,26694,0.01027971143861405,0.010441125872832526
2014,East,female,No School Degree Yet,0.011462879794241432,57,26694,0.011378034345383984,0.01154772524309888
2015,West,male,Secondary School Degree,0.3185924234806211,2649,26344,0.3184150719183488,0.31876977504289344
2015,West,male,Intermediate School Degree,0.22248623677781726,1929,26344,0.22232792273645102,0.2226445508191835
2015,West,male,Technical School Degree,0.0802876089116583,711,26344,0.08018417472624323,0.08039104309707337
2015,West,male,Upper Secondary Degree,0.23155126082992214,2147,26344,0.23139069806288814,0.23171182359695613
2015,West,male,Other Degree,0.1089559954486389,1715,26344,0.10883739428221646,0.10907459661506134
2015,West,male,"Dropout, No School Degree",0.018022078390449753,230,26344,0.017971441489714544,0.01807271529118496
2015,West,male,No School Degree Yet,0.02010439616089256,301,26344,0.02005097058170677,0.02015782174007835
2015,West,female,Secondary School Degree,0.3034103973492358,2656,26344,0.3032396540899639,0.3035811406085077
2015,West,female,Intermediate School Degree,0.2680413548667143,2983,26344,0.2678768480046762,0.26820586172875244
2015,West,female,Technical School Degree,0.06018709678799768,638,26344,0.06009876597189877,0.0602754276040966
2015,West,female,Upper Secondary Degree,0.21767008187747228,2402,26344,0.21751681998512087,0.21782334376982368
2015,West,female,Other Degree,0.10897269178083452,2002,26344,0.10885696225056976,0.10908842131109928
2015,West,female,"Dropout, No School Degree",0.02210678290610347,302,26344,0.02205217590410249,0.022161389908104446
2015,West,female,No School Degree Yet,0.019611594431641902,357,26344,0.019560095836871266,0.01966309302641254
2015,East,male,Secondary School Degree,0.24252498191938504,538,26344,0.24217265576680952,0.24287730807196056
2015,East,male,Intermediate School Degree,0.4716368826262336,1046,26344,0.47122653435244005,0.47204723090002715
2015,East,male,Technical School Degree,0.041632437185982724,77,26344,0.04146824047461245,0.041796633897353
2015,East,male,Upper Secondary Degree,0.19191635352904954,520,26344,0.1915926356886933,0.19224007136940577
2015,East,male,Other Degree,0.041387115048691296,167,26344,0.04122338187045125,0.04155084822693134
2015,East,male,No School Degree Yet,0.010902229690657685,56,26344,0.010816868638601573,0.010987590742713797
2015,East,female,Secondary School Degree,0.24956277318574732,585,26344,0.2492196310216987,0.24990591534979595
2015,East,female,Intermediate School Degree,0.4639328825908431,1318,26344,0.4635374575562436,0.4643283076254426
2015,East,female,Technical School Degree,0.02819634901829949,89,26344,0.028065094971778653,0.028327603064820326
2015,East,female,Upper Secondary Degree,0.19131372690960735,621,26344,0.1910018450599853,0.1916256087592294
2015,East,female,Other Degree,0.0404631980438131,202,26344,0.04030695959449561,0.04061943649313059
2015,East,female,"Dropout, No School Degree",0.011049601889172818,38,26344,0.010966714669960924,0.011132489108384712
2015,East,female,No School Degree Yet,0.015481468362516746,65,26344,0.015383576853818411,0.01557935987121508
2016,West,male,Secondary School Degree,0.3147802003571364,2462,26755,0.3146045813619327,0.31495581935234007
2016,West,male,Intermediate School Degree,0.2215332882946845,1756,26755,0.22137625477943731,0.22169032180993167
2016,West,male,Technical School Degree,0.0810718328334168,659,26755,0.08096862120975717,0.08117504445707643
2016,West,male,Upper Secondary Degree,0.23063689126379788,1996,26755,0.23047760332251693,0.23079617920507883
2016,West,male,Other Degree,0.11326097880788565,2206,26755,0.11314114181630835,0.11338081579946294
2016,West,male,"Dropout, No School Degree",0.01836474246059665,549,26755,0.018313970921601547,0.018415513999591755
2016,West,male,No School Degree Yet,0.020072574429893193,363,26755,0.020019540803196356,0.02012560805659003
2016,West,male,No School Attended,0.00027949155258903024,89,26755,0.0002731706881495617,0.0002858124170284988
2016,West,female,Secondary School Degree,0.2944684563047862,2425,26755,0.29429936399668993,0.29463754861288244
2016,West,female,Intermediate School Degree,0.2639319817230191,2738,26755,0.26376846912154267,0.2640954943244956
2016,West,female,Technical School Degree,0.06103598506839854,603,26755,0.06094717469458546,0.06112479544221162
2016,West,female,Upper Secondary Degree,0.22179648998831564,2269,26755,0.22164236602377452,0.22195061395285676
2016,West,female,Other Degree,0.11560089695133503,2171,26755,0.11548227884313397,0.1157195150595361
2016,West,female,"Dropout, No School Degree",0.021373777522382408,504,26755,0.02132012436168244,0.021427430683082376
2016,West,female,No School Degree Yet,0.02152730205804257,397,26755,0.021473460774691495,0.021581143341393643
2016,West,female,No School Attended,0.0002651103837205598,126,26755,0.0002590708690819478,0.0002711498983591718
2016,East,male,Secondary School Degree,0.20938366505769646,477,26755,0.20905002767060715,0.20971730244478576
2016,East,male,Intermediate School Degree,0.460927752885609,976,26755,0.4605190004654751,0.4613365053057429
2016,East,male,Technical School Degree,0.04355387459650163,77,26755,0.04338650981482927,0.043721239378173994
2016,East,male,Upper Secondary Degree,0.2065824241628102,506,26755,0.20625043950479544,0.20691440882082496
2016,East,male,Other Degree,0.05083822815847029,320,26755,0.050658098285313966,0.05101835803162662
2016,East,male,"Dropout, No School Degree",0.013809718966088121,96,26755,0.013714023094903664,0.013905414837272579
2016,East,male,No School Degree Yet,0.014904336172824379,69,26755,0.014804975175140355,0.015003697170508402
2016,East,female,Secondary School Degree,0.23437546583715704,531,26755,0.23403814420134578,0.2347127874729683
2016,East,female,Intermediate School Degree,0.4677179296544219,1249,26755,0.4673206071806952,0.4681152521281486
2016,East,female,Technical School Degree,0.032000241083598474,90,26755,0.03186009064784995,0.032140391519347
2016,East,female,Upper Secondary Degree,0.20379676725275794,600,26755,0.20347599941523112,0.20411753509028477
2016,East,female,Other Degree,0.042033518629018045,264,26755,0.041873727291235105,0.042193309966800985
2016,East,female,"Dropout, No School Degree",0.00971101623857552,76,26755,0.009632926581294625,0.009789105895856414
2016,East,female,No School Degree Yet,0.009710455026276934,68,26755,0.009632367603353556,0.009788542449200311
2016,East,female,No School Attended,0.0006546062781941711,43,26755,0.0006342392298940066,0.0006749733264943356
2017,West,male,Secondary School Degree,0.302932454938544,2593,29968,0.30275910765973796,0.30310580221735
2017,West,male,Intermediate School Degree,0.22601198310625945,2033,29968,0.22585420761308656,0.22616975859943234
2017,West,male,Technical School Degree,0.08247423795126763,786,29968,0.08237046719442916,0.0825780087081061
2017,West,male,Upper Secondary Degree,0.23263530413420522,2350,29968,0.2324759198803265,0.23279468838808393
2017,West,male,Other Degree,0.11072340748177531,2377,29968,0.11060503660982356,0.11084177835372706
2017,West,male,"Dropout, No School Degree",0.022029254441113647,690,29968,0.02197388507821384,0.022084623804013454
2017,West,male,No School Degree Yet,0.0226125065588336,424,29968,0.022556425728311225,0.02266858738935597
2017,West,male,No School Attended,0.0005808513880012417,128,29968,0.0005717624520339913,0.0005899403239684921
2017,West,female,Secondary School Degree,0.28556489963629067,2511,29968,0.2853979161675489,0.28573188310503245
2017,West,female,Intermediate School Degree,0.2690808779989785,3100,29968,0.2689169263631298,0.2692448296348272
2017,West,female,Technical School Degree,0.06273794828856398,722,29968,0.06264830137395686,0.0628275952031711
2017,West,female,Upper Secondary Degree,0.2181074110150966,2607,29968,0.2179547428682495,0.21826007916194368
2017,West,female,Other Degree,0.11804597805397705,2334,29968,0.11792669239222153,0.11816526371573258
2017,West,female,"Dropout, No School Degree",0.02459385031478808,627,29968,0.024536591061293505,0.024651109568282658
2017,West,female,No School Degree Yet,0.02131313397057651,441,29968,0.021259740861347704,0.021366527079805315
2017,West,female,No School Attended,0.0005559007217286148,195,29968,0.0005471867218942087,0.000564614721563021
2017,East,male,Secondary School Degree,0.2074656519314254,500,29968,0.20713239936464542,0.2077989044982054
2017,East,male,Intermediate School Degree,0.45395386715579117,1134,29968,0.453544689526481,0.4543630447851013
2017,East,male,Technical School Degree,0.03897202005111079,82,29968,0.03881296926182888,0.039131070840392704
2017,East,male,Upper Secondary Degree,0.22133699648029362,584,29968,0.22099580896560672,0.22167818399498052
2017,East,male,Other Degree,0.04606705905091758,331,29968,0.0458947748231374,0.04623934327869777
2017,East,male,"Dropout, No School Degree",0.01635242221721758,111,29968,0.01624818995507849,0.016456654479356667
2017,East,male,No School Degree Yet,0.01585198311324392,66,29968,0.01574933207053099,0.015954634155956854
2017,East,female,Secondary School Degree,0.2199863780814111,523,29968,0.21965196546556287,0.22032079069725935
2017,East,female,Intermediate School Degree,0.4708048968671606,1403,29968,0.4704019367549441,0.47120785697937706
2017,East,female,Technical School Degree,0.03353089362205159,103,29968,0.03338556531423122,0.033676221929871956
2017,East,female,Upper Secondary Degree,0.2066418584454071,683,29968,0.2063149866445816,0.20696873024623264
2017,East,female,Other Degree,0.040084253875415816,297,29968,0.03992589692683124,0.040242610824000394
2017,East,female,"Dropout, No School Degree",0.01184886201911225,95,29968,0.011761507842727534,0.011936216195496965
2017,East,female,No School Degree Yet,0.016164367396041174,95,29968,0.016062561180170017,0.01626617361191233
2017,East,female,No School Attended,0.0009384896934002911,43,29968,0.0009137699173262983,0.0009632094694742839
2018,West,male,Secondary School Degree,0.3009690159636856,2460,28478,0.30079546901965504,0.3011425629077161
2018,West,male,Intermediate School Degree,0.2217516496840287,1924,28478,0.22159446855732215,0.22190883081073523
2018,West,male,Technical School Degree,0.08645431981304935,769,28478,0.0863479872342006,0.0865606523918981
2018,West,male,Upper Secondary Degree,0.23976657796283166,2276,28478,0.23960503960440846,0.23992811632125485
2018,West,male,Other Degree,0.11103339873702066,2155,28478,0.110914527330143,0.11115227014389832
2018,West,male,"Dropout, No School Degree",0.021532006965423928,676,28478,0.02147708786292854,0.021586926067919315
2018,West,male,No School Degree Yet,0.018012866394679892,374,28478,0.01796254505713873,0.018063187732221053
2018,West,male,No School Attended,0.0004801644792802071,108,28478,0.00047187554708990394,0.0004884534114705102
2018,West,female,Secondary School Degree,0.27780239446883787,2391,28478,0.27763657845580597,0.27796821048186976
2018,West,female,Intermediate School Degree,0.27062717329725056,2967,28478,0.2704627016869877,0.2707916449075134
2018,West,female,Technical School Degree,0.06402015077435556,706,28478,0.06392953119334928,0.06411077035536185
2018,West,female,Upper Secondary Degree,0.22411834748038023,2560,28478,0.22396397605972812,0.22427271890103234
2018,West,female,Other Degree,0.12013514836117797,2117,28478,0.12001479077113635,0.1202555059512196
2018,West,female,"Dropout, No School Degree",0.02572323529498903,620,28478,0.025664630328510154,0.025781840261467907
2018,West,female,No School Degree Yet,0.016966964222070086,333,28478,0.016919154459979657,0.017014773984160514
2018,West,female,No School Attended,0.0006065861009386868,151,28478,0.0005974713475443231,0.0006157008543330504
2018,East,male,Secondary School Degree,0.1934176793376131,482,28478,0.193093568854166,0.19374178982106022
2018,East,male,Intermediate School Degree,0.4550379438776247,1120,28478,0.4546293163840108,0.4554465713712386
2018,East,male,Technical School Degree,0.03958492096399388,81,28478,0.0394249227917878,0.03974491913619996
2018,East,male,Upper Secondary Degree,0.23000226712483962,573,28478,0.22965693941623985,0.2303475948334394
2018,East,male,Other Degree,0.04758990277732118,311,28478,0.04741520392594785,0.04776460162869452
2018,East,male,"Dropout, No School Degree",0.013284001212844483,104,28478,0.01319005458769507,0.013377947837993898
2018,East,male,No School Degree Yet,0.021083284705763115,69,28478,0.02096539859114781,0.02120117082037842
2018,East,female,Secondary School Degree,0.20493397597893243,504,28478,0.20460989049715492,0.20525806146070993
2018,East,female,Intermediate School Degree,0.47341219974481463,1392,28478,0.4730113273827409,0.4738130721068884
2018,East,female,Technical School Degree,0.0362453087102213,100,28478,0.03609525036608397,0.036395367054358634
2018,East,female,Upper Secondary Degree,0.2089796932093594,672,28478,0.20865325810523228,0.20930612831348655
2018,East,female,Other Degree,0.04291424235507204,282,28478,0.042751527521159335,0.043076957188984744
2018,East,female,"Dropout, No School Degree",0.011598366964230613,85,28478,0.011512403057253475,0.01168433087120775
2018,East,female,No School Degree Yet,0.021101336564308886,81,28478,0.02098594479148017,0.021216728337137603
2018,East,female,No School Attended,0.0008148764730605984,35,28478,0.000791966748649218,0.0008377861974719787
2019,West,male,Secondary School Degree,0.2911573427580406,2387,28132,0.2909855922645372,0.29132909325154405
2019,West,male,Intermediate School Degree,0.22513954780505205,2091,28132,0.2249816424566766,0.2252974531534275
2019,West,male,Technical School Degree,0.08434743415176077,862,28132,0.08424236856412524,0.0844524997393963
2019,West,male,Upper Secondary Degree,0.2454031241735664,2627,28132,0.24524043571563425,0.24556581263149857
2019,West,male,Other Degree,0.11415017713894648,1902,28132,0.11402995691191235,0.11427039736598062
2019,West,male,"Dropout, No School Degree",0.022497230012503592,649,28132,0.022441166188057016,0.022553293836950167
2019,West,male,No School Degree Yet,0.016557333550367946,303,28132,0.016509091148783454,0.016605575951952438
2019,West,male,No School Attended,0.0007478104097622183,130,28132,0.0007374758375300362,0.0007581449819944004
2019,West,female,Secondary School Degree,0.265031852988748,2174,28132,0.264868076739525,0.26519562923797096
2019,West,female,Intermediate School Degree,0.2743535219804414,2929,28132,0.2741879505345934,0.2745190934262894
2019,West,female,Technical School Degree,0.06519329683294958,722,28132,0.06510168954912028,0.06528490411677888
2019,West,female,Upper Secondary Degree,0.23471293024502204,2718,28132,0.2345556593635258,0.2348702011265183
2019,West,female,Other Degree,0.11738638080305085,1834,28132,0.11726693750288762,0.11750582410321407
2019,West,female,"Dropout, No School Degree",0.026262649742615534,521,28132,0.026203308339519917,0.02632199114571115
2019,West,female,No School Degree Yet,0.01617525661246332,278,28132,0.016128445163338785,0.016222068061587852
2019,West,female,No School Attended,0.0008841107947092945,181,28132,0.0008730819783593316,0.0008951396110592573
2019,East,male,Secondary School Degree,0.1898785316208766,433,28132,0.18955164093662252,0.19020542230513066
2019,East,male,Intermediate School Degree,0.4541810191472526,1157,28132,0.4537660380175145,0.45459600027699076
2019,East,male,Technical School Degree,0.04149243597172953,79,28132,0.04132622037243302,0.041658651571026044
2019,East,male,Upper Secondary Degree,0.23599268068335594,712,28132,0.23563877497499097,0.2363465863917209
2019,East,male,Other Degree,0.04725049902163088,265,28132,0.047073658370187156,0.0474273396730746
2019,East,male,"Dropout, No School Degree",0.011194462894579777,83,28132,0.011106773591848206,0.011282152197311348
2019,East,male,No School Degree Yet,0.020010370660574702,62,28132,0.019893655345189633,0.02012708597595977
2019,East,female,Secondary School Degree,0.19708246592592665,439,28132,0.196761953280427,0.1974029785714263
2019,East,female,Intermediate School Degree,0.4828456327674474,1372,28132,0.482443008492188,0.4832482570427068
2019,East,female,Technical School Degree,0.036290600683920406,100,28132,0.03613992060821188,0.03644128075962893
2019,East,female,Upper Secondary Degree,0.21314919675412136,733,28132,0.2128192272907987,0.21347916621744403
2019,East,female,Other Degree,0.0440166116977353,234,28132,0.043851332125139725,0.04418189127033087
2019,East,female,"Dropout, No School Degree",0.011612672491056042,70,28132,0.011526351706843524,0.011698993275268561
2019,East,female,No School Degree Yet,0.014300925907876929,54,28132,0.014205263797701657,0.0143965880180522
2019,East,female,No School Attended,0.0007018937719159189,31,28132,0.0006805550241156256,0.0007232325197162121
2020,West,male,Secondary School Degree,0.2855929593072901,2131,28296,0.2854217842805479,0.28576413433403236
2020,West,male,Intermediate School Degree,0.22812490832726537,1925,28296,0.22796588762759126,0.22828392902693947
2020,West,male,Technical School Degree,0.08486678444559796,798,28296,0.08476117449825069,0.08497239439294524
2020,West,male,Upper Secondary Degree,0.2555365191531787,2445,28296,0.2553712309038908,0.2557018074024666
2020,West,male,Other Degree,0.10547441406705782,2650,28296,0.10535801118390717,0.10559081695020847
2020,West,male,"Dropout, No School Degree",0.02076859083132901,725,28296,0.02071454776581387,0.020822633896844148
2020,West,male,No School Degree Yet,0.018509835958631107,333,28296,0.018458757468178443,0.01856091444908377
