year,sampreg,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2003,Ostdeutschland,weiblich,Realschulabschluss,0.05792187282270426,27727,0.05517227365089157,0.060671471994516946
2003,Ostdeutschland,maennlich,Realschulabschluss,0.05248734265409448,27727,0.04986237211759664,0.055112313190592316
2003,Ostdeutschland,weiblich,Hauptschulabschluss,0.037530772446467554,27727,0.03529363942589412,0.03976790546704099
2003,Ostdeutschland,maennlich,Hauptschulabschluss,0.03348971155186028,27727,0.03137201575645641,0.03560740734726415
2003,Westdeutschland,weiblich,Anderer Abschluss,0.02870546704445167,27727,0.026740015185016577,0.030670918903886762
2003,Westdeutschland,maennlich,Anderer Abschluss,0.02666171210924799,27727,0.024765527788363658,0.02855789643013232
2003,Westdeutschland,maennlich,Fachhochschulreife,0.02638301825444749,27727,0.02449650031568417,0.028269536193210806
2003,Ostdeutschland,maennlich,Abitur,0.02447861024664406,27727,0.02265967848279849,0.02629754201048963
2003,Ostdeutschland,weiblich,Abitur,0.0223884063356403,27727,0.020647002919694298,0.024129809751586302
2003,Westdeutschland,weiblich,Fachhochschulreife,0.017697059779831856,27727,0.01614510911572372,0.019249010443939993
2003,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.006874448418412374,27727,0.005901867741444177,0.007847029095380572
2003,Westdeutschland,maennlich,Noch kein Abschluss,0.006317060708811371,27727,0.005384480762994149,0.0072496406546285926
2003,Westdeutschland,weiblich,Noch kein Abschluss,0.005899019926610618,27727,0.004997635993315807,0.00680040385990543
2003,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.004970040410608946,27727,0.004142283779168679,0.0057977970420492134
2003,Ostdeutschland,weiblich,Fachhochschulreife,0.0027404895722049328,27727,0.002125138728450167,0.0033558404159596987
2003,Ostdeutschland,maennlich,Fachhochschulreife,0.0024153467416043474,27727,0.0018375577637868108,0.002993135719421884
2003,Ostdeutschland,weiblich,Noch kein Abschluss,0.0020902039110037626,27727,0.0015526220565277023,0.002627785765479823
2003,Ostdeutschland,maennlich,Noch kein Abschluss,0.0019508569836035115,27727,0.0014314673115835412,0.002470246655623482
2003,Ostdeutschland,weiblich,Anderer Abschluss,0.0011147754192020066,27727,0.0007219893135848328,0.0015075615248191804
2003,Ostdeutschland,maennlich,Anderer Abschluss,0.0010218774676018394,27727,0.0006457959156554276,0.0013979590195482513
2003,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0006502856612011705,27727,0.0003502205756836236,0.0009503507467187174
2003,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.00037159180640066884,27727,0.00014473229643712022,0.0005984513163642174
2003,Westdeutschland,weiblich,Keine Schule besucht,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2004,Westdeutschland,weiblich,Hauptschulabschluss,0.14741321602754137,26790,0.14316792739065534,0.1516585046644274
2004,Westdeutschland,maennlich,Hauptschulabschluss,0.1411972841159032,26790,0.13702734618316126,0.14536722204864516
2004,Westdeutschland,weiblich,Realschulabschluss,0.11236492301807402,26790,0.10858309023811642,0.11614675579803162
2004,Westdeutschland,maennlich,Abitur,0.08291096872908099,26790,0.07960893535167643,0.08621300210648555
2004,Westdeutschland,maennlich,Realschulabschluss,0.07616907334799655,26790,0.0729925262491801,0.07934562044681301
2004,Westdeutschland,weiblich,Abitur,0.07459118293965765,26790,0.07144502675574792,0.07773733912356738
2004,Ostdeutschland,weiblich,Realschulabschluss,0.058573204551974754,26790,0.055761222886411964,0.061385186217537545
2004,Ostdeutschland,maennlich,Realschulabschluss,0.05168786458831405,26790,0.04903668184776344,0.05433904732886466
2004,Ostdeutschland,weiblich,Hauptschulabschluss,0.036721813139523767,26790,0.03446960960505105,0.038974016673996484
2004,Ostdeutschland,maennlich,Hauptschulabschluss,0.03337477287941092,26790,0.031223933711354866,0.03552561204746698
2004,Westdeutschland,weiblich,Anderer Abschluss,0.028258582767524146,26790,0.026274223700610336,0.030242941834437955
2004,Westdeutschland,maennlich,Fachhochschulreife,0.026680692359185236,26790,0.024750965101166766,0.028610419617203706
2004,Westdeutschland,maennlich,Anderer Abschluss,0.02625035861145644,26790,0.024335833838321858,0.02816488338459102
2004,Ostdeutschland,maennlich,Abitur,0.02448120875968251,26790,0.02263064538342529,0.026331772135939728
2004,Ostdeutschland,weiblich,Abitur,0.023811800707659942,26790,0.021986087275490236,0.025637514139829648
2004,Westdeutschland,weiblich,Fachhochschulreife,0.01821746198718562,26790,0.01661598278769972,0.019818941186671518
2004,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.006837525102801951,26790,0.00585072466733526,0.007824325538268641
2004,Westdeutschland,weiblich,Noch kein Abschluss,0.006359376494214402,26790,0.005407475780310254,0.00731127720811855
2004,Westdeutschland,maennlich,Noch kein Abschluss,0.006359376494214402,26790,0.005407475780310254,0.00731127720811855
2004,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.004877115807593,26790,0.004042878504785889,0.005711353110400111
2004,Ostdeutschland,weiblich,Fachhochschulreife,0.0029645213732428038,26790,0.0023134894063810097,0.0036155533401045978
2004,Ostdeutschland,weiblich,Noch kein Abschluss,0.0023907430429377452,26790,0.0018059308752164348,0.0029755552106590557
2004,Ostdeutschland,maennlich,Fachhochschulreife,0.00234292818207899,26790,0.0017639797989169417,0.0029218765652410383
2004,Ostdeutschland,maennlich,Noch kein Abschluss,0.0015778904083389117,26790,0.0011025932393707329,0.0020531875773070903
2004,Ostdeutschland,weiblich,Anderer Abschluss,0.0012431863823276275,26790,0.0008212298503328011,0.001665142914322454
2004,Ostdeutschland,maennlich,Anderer Abschluss,0.0011475566606101177,26790,0.0007421345299456644,0.001552978791274571
2004,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0003825188868700392,26790,0.00014835868847053025,0.0006166790852695481
2004,Westdeutschland,weiblich,Keine Schule besucht,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2005,Westdeutschland,weiblich,Hauptschulabschluss,0.1444683944057346,25520,0.14015498989175848,0.14878179891971074
2005,Westdeutschland,maennlich,Hauptschulabschluss,0.13920497268033485,25520,0.13495786780047364,0.14345207756019607
2005,Westdeutschland,weiblich,Realschulabschluss,0.11313850318311695,25520,0.1092520910715837,0.1170249152946502
2005,Westdeutschland,maennlich,Abitur,0.0812572058749812,25520,0.07790489989695487,0.08460951185300752
2005,Westdeutschland,weiblich,Abitur,0.07669557371296806,25520,0.07343064769059404,0.07996049973534208
2005,Westdeutschland,maennlich,Realschulabschluss,0.07619429545340618,25520,0.07293917334329825,0.07944941756351412
2005,Ostdeutschland,weiblich,Realschulabschluss,0.05864955636874029,25520,0.05576669493798558,0.061532417799495
2005,Ostdeutschland,maennlich,Realschulabschluss,0.05198255551656725,25520,0.049258896638949654,0.05470621439418484
2005,Ostdeutschland,weiblich,Hauptschulabschluss,0.03609203468845556,25520,0.03380359640797494,0.03838047296893618
2005,Ostdeutschland,maennlich,Hauptschulabschluss,0.03278359817534714,25520,0.030598827431187817,0.03496836891950646
2005,Westdeutschland,weiblich,Anderer Abschluss,0.028221966013334,25520,0.026190110098103986,0.030253821928564018
2005,Westdeutschland,maennlich,Fachhochschulreife,0.026417364278911223,25520,0.0244497186346747,0.028385009923147745
2005,Westdeutschland,maennlich,Anderer Abschluss,0.02571557471552459,25520,0.023773541141499602,0.027657608289549575
2005,Ostdeutschland,maennlich,Abitur,0.02561531906361221,25520,0.023676975105124728,0.027553663022099693
2005,Ostdeutschland,weiblich,Abitur,0.024813273848313198,25520,0.02290473211365168,0.026721815582974717
2005,Westdeutschland,weiblich,Fachhochschulreife,0.018747806907614416,25520,0.017083699735100984,0.02041191408012785
2005,Westdeutschland,weiblich,Noch kein Abschluss,0.0074189182415158655,25520,0.006366062122338789,0.008471774360692942
2005,Westdeutschland,maennlich,Noch kein Abschluss,0.007168279111734924,25520,0.006133229868678987,0.008203328354790861
2005,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.0065667452002606645,25520,0.005575775978945534,0.007557714421575795
2005,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.004862399117750263,25520,0.004008940228062988,0.005715858007437539
2005,Ostdeutschland,weiblich,Fachhochschulreife,0.003258308687152238,25520,0.0025591058826954774,0.003957511491608999
2005,Ostdeutschland,maennlich,Fachhochschulreife,0.0026066469497217906,25520,0.001981056546616082,0.003232237352827499
2005,Ostdeutschland,weiblich,Noch kein Abschluss,0.0024562634718532255,25520,0.0018489412331907267,0.003063585710515724
2005,Ostdeutschland,maennlich,Noch kein Abschluss,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
2005,Ostdeutschland,weiblich,Anderer Abschluss,0.0013534513008170836,25520,0.0009023823267828061,0.001804520274851361
2005,Ostdeutschland,maennlich,Anderer Abschluss,0.0011529399969923305,25520,0.000736580392805345,0.0015692996011793159
2005,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0005514060855180711,25520,0.00026338005150781333,0.0008394321195283288
2005,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,Westdeutschland,weiblich,Keine Schule besucht,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2006,Westdeutschland,weiblich,Hauptschulabschluss,0.1460564298351802,27321,0.14186866098231593,0.15024419868804445
2006,Westdeutschland,maennlich,Hauptschulabschluss,0.13883974299282986,27321,0.13473952765773134,0.14293995832792838
2006,Westdeutschland,weiblich,Realschulabschluss,0.11453580407859205,27321,0.11075952647605754,0.11831208168112657
2006,Westdeutschland,maennlich,Abitur,0.08157184095353384,27321,0.07832619978840795,0.08481748211865973
2006,Westdeutschland,weiblich,Abitur,0.07761430300772884,27321,0.07444155970113647,0.08078704631432121
2006,Westdeutschland,maennlich,Realschulabschluss,0.07672967687866654,27321,0.07357355403624591,0.07988579972108717
2006,Ostdeutschland,weiblich,Realschulabschluss,0.058385324518111556,27321,0.05560499523247686,0.06116565380374625
2006,Ostdeutschland,maennlich,Realschulabschluss,0.05107551913585995,27321,0.0484649812765461,0.05368605699517379
2006,Ostdeutschland,weiblich,Hauptschulabschluss,0.034779774653133436,27321,0.03260715169513949,0.03695239761112738
2006,Ostdeutschland,maennlich,Hauptschulabschluss,0.033289878014712726,27321,0.031162659959294868,0.035417096070130584
2006,Westdeutschland,weiblich,Anderer Abschluss,0.027749324890585715,27321,0.025801620186120214,0.029697029595051216
2006,Westdeutschland,maennlich,Fachhochschulreife,0.027050935841326007,27321,0.0251272064726002,0.028974665210051813
2006,Ostdeutschland,maennlich,Abitur,0.02490920942359624,27321,0.023061174070581583,0.026757244776610897
2006,Westdeutschland,maennlich,Anderer Abschluss,0.02472297234379365,27321,0.02288168268280912,0.02656426200477818
2006,Ostdeutschland,weiblich,Abitur,0.02472297234379365,27321,0.02288168268280912,0.02656426200477818
2006,Westdeutschland,weiblich,Fachhochschulreife,0.01946177483937052,27321,0.01782370934531109,0.02109984033342995
2006,Westdeutschland,maennlich,Noch kein Abschluss,0.007589161001955489,27321,0.006560077991400485,0.008618244012510493
2006,Westdeutschland,weiblich,Noch kein Abschluss,0.0074029239221529005,27321,0.0063864507643670455,0.008419397079938756
2006,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.005866468013781544,27321,0.00496090538690539,0.006772030640657698
2006,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.004190334295558246,27321,0.0034243492690807543,0.004956319322035737
2006,Ostdeutschland,weiblich,Fachhochschulreife,0.0033057081664959495,27321,0.0026250626054109922,0.003986353727580907
2006,Ostdeutschland,maennlich,Fachhochschulreife,0.002374522767483006,27321,0.0017973847138032743,0.0029516608211627377
2006,Ostdeutschland,weiblich,Anderer Abschluss,0.0019554893379271814,27321,0.0014316351055579592,0.0024793435702964036
2006,Ostdeutschland,weiblich,Noch kein Abschluss,0.0017692522581245927,27321,0.0012709210033504774,0.002267583512898708
2006,Ostdeutschland,maennlich,Anderer Abschluss,0.001350218828568768,27321,0.0009147907197723643,0.001785646937365172
2006,Ostdeutschland,maennlich,Noch kein Abschluss,0.001303659558618121,27321,0.0008757947166411571,0.0017315244005950848
2006,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Westdeutschland,weiblich,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2007,Westdeutschland,weiblich,Hauptschulabschluss,0.14121584494730008,25385,0.13693182767252976,0.1454998622220704
2007,Westdeutschland,maennlich,Hauptschulabschluss,0.13657025825465807,25385,0.13234591641202992,0.14079460009728623
2007,Westdeutschland,weiblich,Realschulabschluss,0.11578999950047456,25385,0.11185376716416223,0.11972623183678688
2007,Westdeutschland,maennlich,Abitur,0.08481942154952794,25385,0.08139199198773699,0.0882468511113189
2007,Westdeutschland,weiblich,Abitur,0.08112293321344723,25385,0.07776425794431706,0.0844816084825774
2007,Westdeutschland,maennlich,Realschulabschluss,0.0761776312503122,25385,0.07291419257266821,0.07944106992795619
2007,Ostdeutschland,weiblich,Realschulabschluss,0.05809480993056596,25385,0.05521714814170091,0.060972471719431015
2007,Ostdeutschland,maennlich,Realschulabschluss,0.05220040961086967,25385,0.04946411596929595,0.05493670325244339
2007,Ostdeutschland,weiblich,Hauptschulabschluss,0.034417303561616465,25385,0.03217470961320727,0.03665989751002566
2007,Ostdeutschland,maennlich,Hauptschulabschluss,0.033168489934562166,25385,0.030965534378788517,0.035371445490335815
2007,Westdeutschland,maennlich,Fachhochschulreife,0.02712423197961936,25385,0.025125866561250078,0.029122597397988642
2007,Westdeutschland,weiblich,Anderer Abschluss,0.026774564164044157,25385,0.024788764567949706,0.02876036376013861
2007,Ostdeutschland,weiblich,Abitur,0.026175133623058094,25385,0.024211084385159867,0.028139182860956322
2007,Ostdeutschland,maennlich,Abitur,0.025975323442729407,25385,0.024018584225096985,0.02793206266036183
2007,Westdeutschland,maennlich,Anderer Abschluss,0.023777411459113842,25385,0.021903175783592348,0.025651647134635337
2007,Westdeutschland,weiblich,Fachhochschulreife,0.019431540036964883,25385,0.017733452563061233,0.021129627510868533
2007,Westdeutschland,weiblich,Noch kein Abschluss,0.006993356311504071,25385,0.005968208727280431,0.00801850389572771
2007,Westdeutschland,maennlich,Noch kein Abschluss,0.0060442579549428044,25385,0.005090753983343118,0.006997761926542491
2007,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.005844447774614117,25385,0.00490674241188771,0.0067821531373405235
2007,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.0037464408811628954,25385,0.0029948839708281473,0.004497997791497644
2007,Ostdeutschland,weiblich,Fachhochschulreife,0.0036964883360807235,25385,0.002949939903279092,0.004443036768882355
2007,Ostdeutschland,maennlich,Fachhochschulreife,0.002647484889355113,25385,0.0020153517246062624,0.0032796180541039633
2007,Ostdeutschland,maennlich,Noch kein Abschluss,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,Ostdeutschland,weiblich,Noch kein Abschluss,0.0019981018032868775,25385,0.001448760849741029,0.0025474427568327263
2007,Ostdeutschland,weiblich,Anderer Abschluss,0.0017982916229581896,25385,0.001277088868167987,0.0023194943777483925
2007,Ostdeutschland,maennlich,Anderer Abschluss,0.0010989559918077826,25385,0.0006913703545972205,0.0015065416290183447
2007,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Westdeutschland,weiblich,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2008,Westdeutschland,weiblich,Hauptschulabschluss,0.1405710032431283,23673,0.1361432613584333,0.1449987451278233
2008,Westdeutschland,maennlich,Hauptschulabschluss,0.1347227391142538,23673,0.13037335744526007,0.13907212078324754
2008,Westdeutschland,weiblich,Realschulabschluss,0.11627412408953161,23673,0.11219065054424605,0.12035759763481717
2008,Westdeutschland,maennlich,Abitur,0.08453399968100378,23673,0.08099022385683978,0.08807777550516778
2008,Westdeutschland,weiblich,Abitur,0.08145036950396087,23673,0.07796597544055721,0.08493476356736453
2008,Westdeutschland,maennlich,Realschulabschluss,0.07693125631346696,23673,0.0735365840076982,0.08032592861923572
2008,Ostdeutschland,weiblich,Realschulabschluss,0.058907969589026526,23673,0.05590858264233312,0.06190735653571993
2008,Ostdeutschland,maennlich,Realschulabschluss,0.053059705460152054,23673,0.05020426480692944,0.05591514611337467
2008,Ostdeutschland,weiblich,Hauptschulabschluss,0.0340262640225424,23673,0.031716757382030406,0.03633577066305439
2008,Ostdeutschland,maennlich,Hauptschulabschluss,0.0335477696847254,23673,0.031253991357315075,0.035841548012135724
2008,Westdeutschland,maennlich,Fachhochschulreife,0.027380509330639586,23673,0.02530166644403962,0.02945935221723955
2008,Ostdeutschland,maennlich,Abitur,0.026317188579935136,23673,0.024277997511616467,0.028356379648253806
2008,Ostdeutschland,weiblich,Abitur,0.026104524429794246,23673,0.02407336745131327,0.028135681408275222
2008,Westdeutschland,weiblich,Anderer Abschluss,0.025147535754160243,23673,0.02315297813701171,0.027142093371308778
2008,Westdeutschland,maennlich,Anderer Abschluss,0.02227656972725823,23673,0.020396553525578565,0.024156585928937893
2008,Westdeutschland,weiblich,Fachhochschulreife,0.01999043011324366,23673,0.018207412431998665,0.021773447794488657
2008,Westdeutschland,weiblich,Noch kein Abschluss,0.007549577330001595,23673,0.006446908363960719,0.00865224629604247
2008,Westdeutschland,maennlich,Noch kein Abschluss,0.007124249029719815,23673,0.006052861911651956,0.008195636147787675
2008,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.005210271678451805,23673,0.004293153602866552,0.006127389754037058
2008,Ostdeutschland,weiblich,Fachhochschulreife,0.0038811207400712426,23673,0.0030890507030918064,0.004673190777050679
2008,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.00382795470253602,23673,0.0030413075182957458,0.004614601886776294
2008,Ostdeutschland,maennlich,Fachhochschulreife,0.00276463395183157,23673,0.0020957556976593313,0.0034335122060038087
2008,Ostdeutschland,weiblich,Noch kein Abschluss,0.00233930565154979,23673,0.0017238959498171989,0.0029547153532823813
2008,Ostdeutschland,maennlich,Noch kein Abschluss,0.0021266415014089,23673,0.001539808838297875,0.002713474164519925
2008,Ostdeutschland,weiblich,Anderer Abschluss,0.0018608113137327876,23673,0.0013118065096186609,0.002409816117846914
2008,Ostdeutschland,maennlich,Anderer Abschluss,0.0010101547131692275,23673,0.0006054820137771819,0.0014148274125612731
2008,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.000531660375352225,23673,0.00023800964198192998,0.0008253111087225199
2008,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,Westdeutschland,weiblich,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,Westdeutschland,weiblich,Hauptschulabschluss,0.13777346204375393,21983,0.13321722752435816,0.1423296965631497
2009,Westdeutschland,maennlich,Hauptschulabschluss,0.13223282115725138,21983,0.12775482379729475,0.136710818517208
2009,Westdeutschland,weiblich,Realschulabschluss,0.11686753869880619,21983,0.11262063449905647,0.1211144428985559
2009,Westdeutschland,maennlich,Abitur,0.08510881361741018,21983,0.0814200180983584,0.08879760913646197
2009,Westdeutschland,weiblich,Abitur,0.08373793339806934,21983,0.0800762266177168,0.08739964017842189
2009,Westdeutschland,maennlich,Realschulabschluss,0.07728337236533958,21983,0.0737532496948155,0.08081349503586366
2009,Ostdeutschland,weiblich,Realschulabschluss,0.06123264979722397,21983,0.05806320562356358,0.06440209397088435
2009,Ostdeutschland,maennlich,Realschulabschluss,0.05369280859084938,21983,0.05071301128893261,0.05667260589276615
2009,Ostdeutschland,weiblich,Hauptschulabschluss,0.03444336551093848,21983,0.03203260395205218,0.036854127069824785
2009,Ostdeutschland,maennlich,Hauptschulabschluss,0.03387216541954647,21983,0.0314807701299346,0.036263560709158336
2009,Westdeutschland,maennlich,Fachhochschulreife,0.02816016450562632,21983,0.025973271510280532,0.030347057500972108
2009,Ostdeutschland,weiblich,Abitur,0.027474724395955902,21983,0.02531384906074876,0.029635599731163045
2009,Ostdeutschland,maennlich,Abitur,0.0273033643685383,21983,0.025149048498681634,0.029457680238394967
2009,Westdeutschland,weiblich,Anderer Abschluss,0.02301936368309819,21983,0.021036913756073233,0.025001813610123148
2009,Westdeutschland,maennlich,Anderer Abschluss,0.020506083280973326,21983,0.018632578432418296,0.022379588129528356
2009,Westdeutschland,weiblich,Fachhochschulreife,0.020049123207859714,21983,0.01819617859994731,0.021902067815772117
2009,Westdeutschland,maennlich,Noch kein Abschluss,0.007882561261209802,21983,0.0067135254626935256,0.009051597059726078
2009,Westdeutschland,weiblich,Noch kein Abschluss,0.0068544010967041755,21983,0.005763704872358637,0.007945097321049713
2009,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.004740960758553721,21983,0.003832902239720896,0.005649019277386547
2009,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.003998400639744102,21983,0.0031641707168586245,0.00483263056262958
2009,Ostdeutschland,weiblich,Fachhochschulreife,0.0038841606214656994,21983,0.0030618874799027036,0.004706433763028695
2009,Ostdeutschland,maennlich,Fachhochschulreife,0.0029131204660992746,21983,0.0022006640296184316,0.0036255769025801176
2009,Ostdeutschland,weiblich,Anderer Abschluss,0.0018278402924544468,21983,0.0012631836505080712,0.0023924969344008224
2009,Ostdeutschland,maennlich,Noch kein Abschluss,0.0017707202833152453,21983,0.0012149405262588827,0.002326500040371608
2009,Ostdeutschland,weiblich,Noch kein Abschluss,0.0014280002284800366,21983,0.0009288096018490648,0.0019271908551110083
2009,Ostdeutschland,maennlich,Anderer Abschluss,0.0007996801279488205,21983,0.00042600256184854347,0.0011733576940490976
2009,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0005712000913920146,21983,0.0002553488009626208,0.0008870513818214085
2009,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0004569600731136117,21983,0.00017443794513563794,0.0007394822010915855
2009,Westdeutschland,weiblich,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2010,Westdeutschland,weiblich,Realschulabschluss,0.13048671245147805,35837,0.1269992342295403,0.13397419067341582
2010,Westdeutschland,weiblich,Hauptschulabschluss,0.12289382758179414,35837,0.11949459119474042,0.12629306396884787
2010,Westdeutschland,maennlich,Hauptschulabschluss,0.1170498656315318,35837,0.11372140215137021,0.1203783291116934
2010,Westdeutschland,weiblich,Abitur,0.09414324105276628,35837,0.09111970894148394,0.09716677316404862
2010,Westdeutschland,maennlich,Abitur,0.08454549332423325,35837,0.08166508629021856,0.08742590035824795
2010,Westdeutschland,maennlich,Realschulabschluss,0.07767777161626072,35837,0.07490649444096535,0.08044904879155608
2010,Ostdeutschland,weiblich,Realschulabschluss,0.06138292880604018,35837,0.05889774637014183,0.06386811124193853
2010,Ostdeutschland,maennlich,Realschulabschluss,0.04811670861237896,35837,0.045900911174468956,0.050332506050288967
2010,Westdeutschland,weiblich,Anderer Abschluss,0.03429595188329139,35837,0.032411722792746386,0.03618018097383639
2010,Westdeutschland,maennlich,Anderer Abschluss,0.029134496438169177,35837,0.027393196674179294,0.03087579620215906
2010,Ostdeutschland,weiblich,Abitur,0.02759885680160389,35837,0.02590272918701697,0.029294984416190807
2010,Westdeutschland,maennlich,Fachhochschulreife,0.027086976922748796,35837,0.02540620987374525,0.028767743971752344
2010,Ostdeutschland,weiblich,Hauptschulabschluss,0.02636181376103741,35837,0.024703079973486003,0.02802054754858882
2010,Ostdeutschland,maennlich,Hauptschulabschluss,0.025593993942754766,35837,0.023958950653353177,0.027229037232156354
2010,Ostdeutschland,maennlich,Abitur,0.024826174124472123,35837,0.023215208903341306,0.02643713934560294
2010,Westdeutschland,weiblich,Fachhochschulreife,0.024826174124472123,35837,0.023215208903341306,0.02643713934560294
2010,Westdeutschland,maennlich,Noch kein Abschluss,0.00870195794053662,35837,0.007740343753202584,0.009663572127870657
2010,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.008062108091967751,35837,0.007136223628501285,0.008987992555434218
2010,Westdeutschland,weiblich,Noch kein Abschluss,0.007038348334257561,35837,0.006172798924630339,0.007903897743884784
2010,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.005715991980548564,35837,0.0049354589601760274,0.006496525000921101
2010,Ostdeutschland,weiblich,Fachhochschulreife,0.003924412404555731,35837,0.0032770854131479368,0.004571739395963526
2010,Ostdeutschland,weiblich,Anderer Abschluss,0.0026447127074179927,35837,0.0021129664447880475,0.003176458970047938
2010,Ostdeutschland,maennlich,Fachhochschulreife,0.002559399394275477,35837,0.0020362776162410425,0.003082521172309911
2010,Ostdeutschland,maennlich,Anderer Abschluss,0.0016636096062790599,35837,0.001241666001660085,0.0020855532108980347
2010,Ostdeutschland,weiblich,Noch kein Abschluss,0.0010664164142814487,35837,0.0007284901357358696,0.0014043426928270278
2010,Ostdeutschland,maennlich,Noch kein Abschluss,0.0009811031011389328,35837,0.000656961760637843,0.0013052444416400226
2010,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0008957897879964168,35837,0.0005860487879937027,0.001205530787999131
2010,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0006825065051401271,35837,0.00041211353859623166,0.0009528994716840227
2010,Westdeutschland,weiblich,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,Westdeutschland,weiblich,Realschulabschluss,0.13094978562604462,41903,0.127719742325676,0.13417982892641322
2011,Westdeutschland,weiblich,Hauptschulabschluss,0.1254996003197442,41903,0.12232758927813912,0.12867161136134925
2011,Westdeutschland,maennlich,Hauptschulabschluss,0.11845069399026234,41903,0.11535665614453838,0.1215447318359863
2011,Westdeutschland,weiblich,Abitur,0.09541457742896592,41903,0.09260160373428666,0.09822755112364517
2011,Westdeutschland,maennlich,Abitur,0.0837875154421917,41903,0.08113461304747421,0.0864404178369092
2011,Westdeutschland,maennlich,Realschulabschluss,0.07695661652496184,41903,0.07440469360628742,0.07950853944363627
2011,Ostdeutschland,weiblich,Realschulabschluss,0.060133711212847905,41903,0.05785743189215069,0.06240999053354512
2011,Ostdeutschland,maennlich,Realschulabschluss,0.046798924496766224,41903,0.04477663320845706,0.04882121578507539
2011,Westdeutschland,weiblich,Anderer Abschluss,0.035244531647409344,41903,0.03347894917321296,0.03701011412160573
2011,Westdeutschland,maennlich,Anderer Abschluss,0.028304629024053486,41903,0.02671671379680271,0.029892544251304262
2011,Westdeutschland,maennlich,Fachhochschulreife,0.027541603081171425,41903,0.025974622423157113,0.029108583739185737
2011,Ostdeutschland,weiblich,Hauptschulabschluss,0.026887580844415376,41903,0.02533879673147548,0.02843636495735527
2011,Ostdeutschland,weiblich,Abitur,0.02666957343216336,41903,0.02512690817956293,0.028212238684763788
2011,Westdeutschland,weiblich,Fachhochschulreife,0.02532519438994259,41903,0.0238208759582267,0.02682951282165848
2011,Ostdeutschland,maennlich,Hauptschulabschluss,0.02474384129060388,41903,0.02325644592370095,0.02623123665750681
2011,Ostdeutschland,maennlich,Abitur,0.023217789404839765,41903,0.021775863920708186,0.024659714888971344
2011,Westdeutschland,weiblich,Noch kein Abschluss,0.007775597703655258,41903,0.006934579577393402,0.008616615829917114
