year,sampreg,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,Upper Secondary Degree,0.18686,2347,11381,0.17970,0.19402
2017,West,male,Other Degree,0.08866,2377,11381,0.08344,0.09389
2017,West,male,"Dropout, No School Degree",0.01756,690,11381,0.01515,0.01998
2017,West,male,No School Degree Yet,0.01823,424,11381,0.01577,0.02068
2017,West,male,No School Attended,0.00047,128,11381,0.00007,0.00087
2017,West,female,Secondary School Degree,0.23536,2515,12537,0.22793,0.24279
2017,West,female,Intermediate School Degree,0.22201,3102,12537,0.21473,0.22928
2017,West,female,Technical School Degree,0.05131,718,12537,0.04745,0.05518
2017,West,female,Upper Secondary Degree,0.17987,2605,12537,0.17314,0.18659
2017,West,female,Other Degree,0.09655,2334,12537,0.09138,0.10172
2017,West,female,"Dropout, No School Degree",0.01990,627,12537,0.01745,0.02234
2017,West,female,No School Degree Yet,0.01758,441,12537,0.01527,0.01988
2017,West,female,No School Attended,0.00046,195,12537,0.00008,0.00083
2017,East,male,Secondary School Degree,0.17023,501,2808,0.15633,0.18414
2017,East,male,Intermediate School Degree,0.37211,1134,2808,0.35423,0.39000
2017,East,male,Technical School Degree,0.03200,82,2808,0.02549,0.03851
2017,East,male,Upper Secondary Degree,0.18022,583,2808,0.16600,0.19444
2017,East,male,Other Degree,0.03747,331,2808,0.03044,0.04449
2017,East,male,"Dropout, No School Degree",0.01347,111,2808,0.00921,0.01774
2017,East,male,No School Degree Yet,0.01305,66,2808,0.00885,0.01724
2017,East,female,Secondary School Degree,0.18269,524,3241,0.16938,0.19599
2017,East,female,Intermediate School Degree,0.39369,1404,3241,0.37687,0.41052
2017,East,female,Technical School Degree,0.02796,103,3241,0.02229,0.03364
2017,East,female,Upper Secondary Degree,0.17329,681,3241,0.16025,0.18632
2017,East,female,Other Degree,0.03340,297,3241,0.02721,0.03958
2017,East,female,"Dropout, No School Degree",0.00988,95,3241,0.00647,0.01328
2017,East,female,No School Degree Yet,0.01349,94,3241,0.00952,0.01746
2017,East,female,No School Attended,0.00078,43,3241,-0.00018,0.00175
2018,West,male,Secondary School Degree,0.24161,2462,10742,0.23351,0.24971
2018,West,male,Intermediate School Degree,0.17756,1923,10742,0.17033,0.18478
2018,West,male,Technical School Degree,0.06983,771,10742,0.06501,0.07465
2018,West,male,Upper Secondary Degree,0.19213,2273,10742,0.18468,0.19958
2018,West,male,Other Degree,0.08850,2155,10742,0.08313,0.09387
2018,West,male,"Dropout, No School Degree",0.01718,676,10742,0.01472,0.01963
2018,West,male,No School Degree Yet,0.01439,374,10742,0.01214,0.01665
2018,West,male,No School Attended,0.00038,108,10742,0.00001,0.00075
2018,West,female,Secondary School Degree,0.22852,2395,11845,0.22096,0.23608
2018,West,female,Intermediate School Degree,0.22308,2969,11845,0.21558,0.23058
2018,West,female,Technical School Degree,0.05234,702,11845,0.04833,0.05635
2018,West,female,Upper Secondary Degree,0.18474,2558,11845,0.17775,0.19173
2018,West,female,Other Degree,0.09802,2117,11845,0.09267,0.10338
2018,West,female,"Dropout, No School Degree",0.02096,620,11845,0.01838,0.02354
2018,West,female,No School Degree Yet,0.01395,333,11845,0.01184,0.01606
2018,West,female,No School Attended,0.00050,151,11845,0.00010,0.00091
2018,East,male,Secondary School Degree,0.15978,484,2741,0.14606,0.17350
2018,East,male,Intermediate School Degree,0.37618,1121,2741,0.35805,0.39432
2018,East,male,Technical School Degree,0.03279,81,2741,0.02613,0.03946
2018,East,male,Upper Secondary Degree,0.18742,571,2741,0.17281,0.20203
2018,East,male,Other Degree,0.03912,311,2741,0.03186,0.04638
2018,East,male,"Dropout, No School Degree",0.01104,104,2741,0.00713,0.01495
2018,East,male,No School Degree Yet,0.01762,69,2741,0.01269,0.02255
2018,East,female,Secondary School Degree,0.17204,505,3150,0.15886,0.18522
2018,East,female,Intermediate School Degree,0.39757,1392,3150,0.38048,0.41466
2018,East,female,Technical School Degree,0.03079,101,3150,0.02475,0.03682
2018,East,female,Upper Secondary Degree,0.17596,669,3150,0.16266,0.18926
2018,East,female,Other Degree,0.03608,282,3150,0.02957,0.04260
2018,East,female,"Dropout, No School Degree",0.00972,85,3150,0.00630,0.01315
2018,East,female,No School Degree Yet,0.01717,81,3150,0.01263,0.02171
2018,East,female,No School Attended,0.00068,35,3150,-0.00023,0.00159
2019,West,male,Secondary School Degree,0.23264,2389,10950,0.22472,0.24055
2019,West,male,Intermediate School Degree,0.17972,2089,10950,0.17253,0.18691
2019,West,male,Technical School Degree,0.06760,862,10950,0.06289,0.07230
2019,West,male,Upper Secondary Degree,0.19609,2626,10950,0.18865,0.20353
2019,West,male,Other Degree,0.09064,1902,10950,0.08527,0.09602
2019,West,male,"Dropout, No School Degree",0.01782,649,10950,0.01534,0.02030
2019,West,male,No School Degree Yet,0.01317,303,10950,0.01103,0.01530
2019,West,male,No School Attended,0.00059,130,10950,0.00014,0.00105
2019,West,female,Secondary School Degree,0.21710,2179,11358,0.20952,0.22468
2019,West,female,Intermediate School Degree,0.22445,2933,11358,0.21678,0.23213
2019,West,female,Technical School Degree,0.05302,717,11358,0.04890,0.05714
2019,West,female,Upper Secondary Degree,0.19207,2715,11358,0.18483,0.19932
2019,West,female,Other Degree,0.09565,1834,11358,0.09024,0.10106
2019,West,female,"Dropout, No School Degree",0.02121,521,11358,0.01856,0.02386
2019,West,female,No School Degree Yet,0.01331,278,11358,0.01121,0.01542
2019,West,female,No School Attended,0.00072,181,11358,0.00023,0.00122
2019,East,male,Secondary School Degree,0.15655,435,2792,0.14306,0.17003
2019,East,male,Intermediate School Degree,0.37370,1159,2792,0.35575,0.39164
2019,East,male,Technical School Degree,0.03434,79,2792,0.02758,0.04109
2019,East,male,Upper Secondary Degree,0.19247,709,2792,0.17785,0.20710
2019,East,male,Other Degree,0.03850,265,2792,0.03136,0.04564
2019,East,male,"Dropout, No School Degree",0.00923,83,2792,0.00568,0.01278
2019,East,male,No School Degree Yet,0.01690,62,2792,0.01211,0.02168
2019,East,female,Secondary School Degree,0.16276,440,3033,0.14962,0.17590
2019,East,female,Intermediate School Degree,0.40015,1372,3033,0.38271,0.41759
2019,East,female,Technical School Degree,0.03044,102,3033,0.02432,0.03655
2019,East,female,Upper Secondary Degree,0.17635,730,3033,0.16279,0.18992
2019,East,female,Other Degree,0.03622,234,3033,0.02957,0.04287
2019,East,female,"Dropout, No School Degree",0.00968,70,3033,0.00619,0.01317
2019,East,female,No School Degree Yet,0.01199,54,3033,0.00811,0.01586
2019,East,female,No School Attended,0.00058,31,3033,-0.00028,0.00144
2020,West,male,Secondary School Degree,0.22632,2133,11194,0.21857,0.23407
2020,West,male,Intermediate School Degree,0.18052,1924,11194,0.17339,0.18764
2020,West,male,Technical School Degree,0.06753,797,11194,0.06288,0.07218
2020,West,male,Upper Secondary Degree,0.20276,2443,11194,0.19531,0.21021
2020,West,male,Other Degree,0.08302,2649,11194,0.07790,0.08813
2020,West,male,"Dropout, No School Degree",0.01627,725,11194,0.01393,0.01862
2020,West,male,No School Degree Yet,0.01451,332,11194,0.01230,0.01673
2020,West,male,No School Attended,0.00088,191,11194,0.00033,0.00143
2020,West,female,Secondary School Degree,0.21703,2013,11411,0.20947,0.22459
2020,West,female,Intermediate School Degree,0.22517,2735,11411,0.21751,0.23283
2020,West,female,Technical School Degree,0.05427,692,11411,0.05011,0.05842
2020,West,female,Upper Secondary Degree,0.19849,2663,11411,0.19117,0.20580
2020,West,female,Other Degree,0.08689,2281,11411,0.08172,0.09206
2020,West,female,"Dropout, No School Degree",0.01861,513,11411,0.01613,0.02109
2020,West,female,No School Degree Yet,0.01420,329,11411,0.01203,0.01637
2020,West,female,No School Attended,0.00112,185,11411,0.00050,0.00173
2020,East,male,Secondary School Degree,0.15349,402,2762,0.14005,0.16694
2020,East,male,Intermediate School Degree,0.37488,1055,2762,0.35682,0.39293
2020,East,male,Technical School Degree,0.03097,73,2762,0.02451,0.03743
2020,East,male,Upper Secondary Degree,0.19557,653,2762,0.18077,0.21036
2020,East,male,Other Degree,0.03639,361,2762,0.02940,0.04337
2020,East,male,"Dropout, No School Degree",0.00598,73,2762,0.00310,0.00885
2020,East,male,No School Degree Yet,0.02497,90,2762,0.01915,0.03079
2020,East,male,No School Attended,0.00175,55,2762,0.00019,0.00331
2020,East,female,Secondary School Degree,0.15030,390,2928,0.13736,0.16325
2020,East,female,Intermediate School Degree,0.39112,1268,2928,0.37344,0.40880
2020,East,female,Technical School Degree,0.03382,96,2928,0.02727,0.04037
2020,East,female,Upper Secondary Degree,0.19028,701,2928,0.17606,0.20450
2020,East,female,Other Degree,0.03586,301,2928,0.02913,0.04260
2020,East,female,"Dropout, No School Degree",0.00905,64,2928,0.00562,0.01248
2020,East,female,No School Degree Yet,0.01367,63,2928,0.00946,0.01788
2020,East,female,No School Attended,0.00094,45,2928,-0.00017,0.00204
2021,West,male,Secondary School Degree,0.21083,1334,7231,0.20143,0.22024
2021,West,male,Intermediate School Degree,0.17097,1322,7231,0.16229,0.17965
2021,West,male,Technical School Degree,0.07319,604,7231,0.06719,0.07919
2021,West,male,Upper Secondary Degree,0.21740,1900,7231,0.20789,0.22691
2021,West,male,Other Degree,0.07413,1372,7231,0.06809,0.08017
2021,West,male,"Dropout, No School Degree",0.01802,401,7231,0.01495,0.02108
2021,West,male,No School Degree Yet,0.01270,195,7231,0.01012,0.01528
2021,West,male,No School Attended,0.00123,103,7231,0.00042,0.00203
2021,West,female,Secondary School Degree,0.20751,1302,7726,0.19847,0.21655
2021,West,female,Intermediate School Degree,0.21207,1843,7726,0.20296,0.22119
2021,West,female,Technical School Degree,0.05701,500,7726,0.05184,0.06218
2021,West,female,Upper Secondary Degree,0.21554,2105,7726,0.20638,0.22471
2021,West,female,Other Degree,0.09040,1339,7726,0.08401,0.09680
2021,West,female,"Dropout, No School Degree",0.01363,305,7726,0.01105,0.01622
2021,West,female,No School Degree Yet,0.01295,197,7726,0.01043,0.01547
2021,West,female,No School Attended,0.00124,135,7726,0.00046,0.00203
2021,East,male,Secondary School Degree,0.14252,244,1793,0.12633,0.15870
2021,East,male,Intermediate School Degree,0.34665,691,1793,0.32462,0.36869
2021,East,male,Technical School Degree,0.03214,52,1793,0.02397,0.04030
2021,East,male,Upper Secondary Degree,0.21616,502,1793,0.19710,0.23522
2021,East,male,Other Degree,0.03641,194,1793,0.02774,0.04508
2021,East,male,"Dropout, No School Degree",0.01021,47,1793,0.00555,0.01486
2021,East,male,No School Degree Yet,0.01875,63,1793,0.01247,0.02504
2021,East,female,Secondary School Degree,0.13482,248,1976,0.11976,0.14988
2021,East,female,Intermediate School Degree,0.37770,878,1976,0.35632,0.39908
2021,East,female,Technical School Degree,0.04513,78,1976,0.03597,0.05428
2021,East,female,Upper Secondary Degree,0.21430,537,1976,0.19620,0.23240
2021,East,female,Other Degree,0.03145,156,1976,0.02375,0.03914
2021,East,female,"Dropout, No School Degree",0.00429,40,1976,0.00141,0.00717
2021,East,female,No School Degree Yet,0.01164,39,1976,0.00691,0.01637
2022,West,male,Secondary School Degree,0.16815,1493,9304,0.16055,0.17575
2022,West,male,Intermediate School Degree,0.15553,1715,9304,0.14817,0.16290
2022,West,male,Technical School Degree,0.07293,825,9304,0.06764,0.07821
2022,West,male,Upper Secondary Degree,0.21094,2671,9304,0.20265,0.21924
2022,West,male,Other Degree,0.07064,1881,9304,0.06544,0.07585
2022,West,male,"Dropout, No School Degree",0.01388,349,9304,0.01150,0.01625
2022,West,male,No School Degree Yet,0.01197,261,9304,0.00976,0.01418
2022,West,male,No School Attended,0.00215,109,9304,0.00121,0.00310
2022,West,female,Secondary School Degree,0.16995,1376,9766,0.16251,0.17740
2022,West,female,Intermediate School Degree,0.20072,2259,9766,0.19277,0.20866
2022,West,female,Technical School Degree,0.05257,671,9766,0.04815,0.05700
2022,West,female,Upper Secondary Degree,0.21286,2900,9766,0.20474,0.22098
2022,West,female,Other Degree,0.08090,1886,9766,0.07549,0.08631
2022,West,female,"Dropout, No School Degree",0.01214,287,9766,0.00997,0.01431
2022,West,female,No School Degree Yet,0.01144,285,9766,0.00933,0.01355
2022,West,female,No School Attended,0.00272,102,9766,0.00169,0.00375
2022,East,male,Secondary School Degree,0.10183,257,2395,0.08972,0.11395
2022,East,male,Intermediate School Degree,0.30032,880,2395,0.28196,0.31868
2022,East,male,Technical School Degree,0.02799,102,2395,0.02139,0.03460
2022,East,male,Upper Secondary Degree,0.21836,724,2395,0.20181,0.23491
2022,East,male,Other Degree,0.03645,328,2395,0.02895,0.04396
2022,East,male,"Dropout, No School Degree",0.01126,54,2395,0.00703,0.01549
2022,East,male,No School Degree Yet,0.00627,50,2395,0.00311,0.00943
2022,East,female,Secondary School Degree,0.10989,252,2653,0.09798,0.12179
2022,East,female,Intermediate School Degree,0.33272,1103,2653,0.31479,0.35066
2022,East,female,Technical School Degree,0.04125,111,2653,0.03368,0.04882
2022,East,female,Upper Secondary Degree,0.20126,792,2653,0.18600,0.21652
2022,East,female,Other Degree,0.03660,284,2653,0.02945,0.04374
2022,East,female,"Dropout, No School Degree",0.00518,47,2653,0.00244,0.00791
2022,East,female,No School Degree Yet,0.00833,64,2653,0.00487,0.01179
