year,pgpsbil,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2007,Upper Secondary Degree,West,male,0.3889143380668804,25385,0.38291717977882833,0.3949114963549325
2007,Upper Secondary Degree,West,female,0.3719651855245076,25385,0.36601938282574686,0.3779109882232683
2007,Upper Secondary Degree,East,female,0.12001832340815392,25385,0.11602045882143701,0.12401618799487084
2007,Upper Secondary Degree,East,male,0.11910215300045808,25385,0.11511750403144162,0.12308680196947454
2007,Other Degree,West,female,0.5009345794392523,25385,0.49478370681980965,0.507085452058695
2007,Other Degree,West,male,0.44485981308411215,25385,0.4387464469238349,0.4509731792443894
2007,Other Degree,East,female,0.03364485981308411,25385,0.0314266877585645,0.03586303186760373
2007,Other Degree,East,male,0.020560747663551402,25385,0.018815023225589794,0.02230647210151301
2007,"Dropout, No School Degree",West,female,0.5492957746478874,25385,0.5431748584799891,0.5554166908157856
2007,"Dropout, No School Degree",West,male,0.352112676056338,25385,0.3462369970895294,0.35798835502314663
2007,"Dropout, No School Degree",East,female,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,"Dropout, No School Degree",East,male,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,No School Degree Yet,West,female,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,No School Degree Yet,West,male,0.35276967930029157,25385,0.34689150391516804,0.3586478546854151
2007,No School Degree Yet,East,male,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,No School Degree Yet,East,female,0.11661807580174927,25385,0.11266964367104788,0.12056650793245065
2007,No School Attended,West,female,1.0,25385,1.0,1.0
2008,Secondary School Degree,West,female,0.40998604434796093,23673,0.4037206977466372,0.41625139094928465
2008,Secondary School Degree,West,male,0.3929291363002016,23673,0.38670747687820006,0.39915079572220313
2008,Secondary School Degree,East,female,0.09924019227787254,23673,0.09543148390547355,0.10304890065027152
2008,Secondary School Degree,East,male,0.09784462707396496,23673,0.09405986499715686,0.10162938915077306
2008,Intermediate School Degree,West,female,0.38101045296167246,23673,0.37482403119569774,0.3871968747276472
2008,Intermediate School Degree,West,male,0.25209059233449477,23673,0.24655922832335905,0.25762195634563045
2008,Intermediate School Degree,East,female,0.19303135888501743,23673,0.18800363191374986,0.198059085856285
2008,Intermediate School Degree,East,male,0.17386759581881533,23673,0.16903963679605244,0.17869555484157823
2008,Technical School Degree,West,male,0.5068897637795275,23673,0.5005209552607829,0.5132585722982722
2008,Technical School Degree,West,female,0.3700787401574803,23673,0.36392810985138146,0.3762293704635792
2008,Technical School Degree,East,female,0.0718503937007874,23673,0.06856071872816008,0.07514006867341472
2008,Technical School Degree,East,male,0.051181102362204724,23673,0.04837388589287354,0.05398831883153591
2008,Upper Secondary Degree,West,male,0.3870496592015579,23673,0.3808448931328816,0.39325442527023424
2008,Upper Secondary Degree,West,female,0.3729308666017527,23673,0.3667705745874327,0.3790911586160727
2008,Upper Secondary Degree,East,male,0.12049659201557936,23673,0.1163495773842099,0.12464360664694882
2008,Upper Secondary Degree,East,female,0.11952288218111003,23673,0.11539037147072312,0.12365539289149693
2008,Other Degree,West,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Other Degree,West,male,0.4429175475687104,23673,0.4365897787368038,0.44924531640061693
2008,Other Degree,East,female,0.03699788583509514,23673,0.0345933486559064,0.03940242301428388
2008,Other Degree,East,male,0.0200845665961945,23673,0.01829744150044558,0.021871691691943425
2008,"Dropout, No School Degree",West,female,0.5212765957446809,23673,0.514912951897089,0.5276402395922728
2008,"Dropout, No School Degree",West,male,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,"Dropout, No School Degree",East,female,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,"Dropout, No School Degree",East,male,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,No School Degree Yet,West,female,0.39444444444444443,23673,0.3882185845879132,0.40067030430097567
2008,No School Degree Yet,West,male,0.37222222222222223,23673,0.3660643093432095,0.37838013510123497
2008,No School Degree Yet,East,female,0.12222222222222222,23673,0.11804971784368784,0.1263947266007566
2008,No School Degree Yet,East,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,No School Attended,West,female,1.0,23673,1.0,1.0
2009,Secondary School Degree,West,female,0.4072260678710113,21983,0.4007311311342587,0.4137210046077639
2009,Secondary School Degree,West,male,0.3908492318082053,21983,0.38439893616044696,0.39729952745596364
2009,Secondary School Degree,East,female,0.10180651696775282,21983,0.09780904588327266,0.10580398805223298
2009,Secondary School Degree,East,male,0.10011818335303056,21983,0.09615027338027994,0.10408609332578118
2009,Intermediate School Degree,West,female,0.3781186472001479,21983,0.37170831691789935,0.3845289774823964
2009,Intermediate School Degree,West,male,0.2500462021807429,21983,0.24432167031637955,0.2557707340451063
2009,Intermediate School Degree,East,female,0.1981149510256884,21983,0.19284596222815448,0.20338393982322234
2009,Intermediate School Degree,East,male,0.1737201995934208,21983,0.16871177292693473,0.17872862625990688
2009,Technical School Degree,West,male,0.5119418483904465,21983,0.5053340209534629,0.5185496758274302
2009,Technical School Degree,West,female,0.3644859813084112,21983,0.35812366035708376,0.37084830225973864
2009,Technical School Degree,East,female,0.07061266874350987,21983,0.06722615939913078,0.07399917808788896
2009,Technical School Degree,East,male,0.0529595015576324,21983,0.049998976021267634,0.05592002709399716
2009,Upper Secondary Degree,West,male,0.38058748403575987,21983,0.37416903893788306,0.3870059291336367
2009,Upper Secondary Degree,West,female,0.3744572158365262,21983,0.3680592457868271,0.3808551858862253
2009,Upper Secondary Degree,East,female,0.12286079182630907,21983,0.11852115377464158,0.12720042987797658
2009,Upper Secondary Degree,East,male,0.12209450830140485,21983,0.11776653533510745,0.12642248126770225
2009,Other Degree,West,female,0.49876237623762376,21983,0.49215268358763575,0.5053720688876118
2009,Other Degree,West,male,0.4443069306930693,21983,0.4377383486998687,0.4508755126862699
2009,Other Degree,East,female,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Other Degree,East,male,0.017326732673267328,21983,0.015601786689983606,0.01905167865655105
2009,"Dropout, No School Degree",West,female,0.4853801169590643,21983,0.4787732301979016,0.491987003720227
2009,"Dropout, No School Degree",West,male,0.4093567251461988,21983,0.40285653310030567,0.41585691719209195
2009,"Dropout, No School Degree",East,female,0.05847953216374269,21983,0.055377620548462014,0.06158144377902336
2009,"Dropout, No School Degree",East,male,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,No School Degree Yet,West,male,0.4394904458598726,21983,0.43292931317627315,0.4460515785434721
2009,No School Degree Yet,West,female,0.3821656050955414,21983,0.3757420651183189,0.38858914507276393
2009,No School Degree Yet,East,male,0.09872611464968153,21983,0.09478284017063907,0.102669389128724
2009,No School Degree Yet,East,female,0.07961783439490445,21983,0.0760393274117052,0.08319634137810371
2009,No School Attended,West,female,1.0,21983,1.0,1.0
2010,Secondary School Degree,West,female,0.421014175069414,35837,0.4159023901458778,0.4261259599929502
2010,Secondary School Degree,West,male,0.4009937162063422,35837,0.3959194327868289,0.40606799962585555
2010,Secondary School Degree,East,female,0.09031126698816308,35837,0.08734365153814436,0.0932788824381818
2010,Secondary School Degree,East,male,0.08768084173608066,35837,0.08475253881530494,0.09060914465685639
2010,Intermediate School Degree,West,female,0.4107694373573251,35837,0.4056757540230444,0.41586312069160575
2010,Intermediate School Degree,West,male,0.24452799785148382,35837,0.2400779597343545,0.24897803596861315
2010,Intermediate School Degree,East,female,0.19323217402981066,35837,0.18914423647490702,0.1973201115847143
2010,Intermediate School Degree,East,male,0.1514703907613804,35837,0.1477585646574855,0.15518221686527534
2010,Technical School Degree,West,male,0.46384222059897734,35837,0.4586789879712708,0.46900545322668385
2010,Technical School Degree,West,female,0.42512783053323594,35837,0.42000941361339855,0.4302462474530733
2010,Technical School Degree,East,female,0.06720233747260775,35837,0.06461009177598145,0.06979458316923404
2010,Technical School Degree,East,male,0.04382761139517896,35837,0.041708117117657095,0.04594710567270083
2010,Upper Secondary Degree,West,female,0.4073458840900701,35837,0.40225875724517174,0.4124330109349685
2010,Upper Secondary Degree,West,male,0.3658176448874123,35837,0.3608307564807691,0.3708045332940555
2010,Upper Secondary Degree,East,female,0.11941675895164268,35837,0.1160593202219042,0.12277419768138116
2010,Upper Secondary Degree,East,male,0.10741971207087486,35837,0.10421376841258818,0.11062565572916154
2010,Other Degree,West,female,0.5062972292191436,35837,0.5011208533302272,0.51147360510806
2010,Other Degree,West,male,0.4301007556675063,35837,0.42497480536385157,0.435226705971161
2010,Other Degree,East,female,0.03904282115869018,35837,0.03703736643530944,0.04104827588207091
2010,Other Degree,East,male,0.02455919395465995,35837,0.02295669497262542,0.026161692936694476
2010,"Dropout, No School Degree",West,female,0.525,35837,0.5198296885553975,0.5301703114446026
2010,"Dropout, No School Degree",West,male,0.37222222222222223,35837,0.3672173341903037,0.37722711025414074
2010,"Dropout, No School Degree",East,female,0.058333333333333334,35837,0.05590673863890258,0.06075992802776409
2010,"Dropout, No School Degree",East,male,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,No School Degree Yet,West,male,0.4892086330935252,35837,0.4840330524676809,0.49438421371936947
2010,No School Degree Yet,West,female,0.39568345323741005,35837,0.3906205872075293,0.4007463192672908
2010,No School Degree Yet,East,female,0.05995203836930456,35837,0.057494121270108584,0.06240995546850053
2010,No School Degree Yet,East,male,0.05515587529976019,35837,0.05279231752879408,0.057519433070726295
2010,No School Attended,West,female,1.0,35837,1.0,1.0
2011,Secondary School Degree,West,female,0.42458512599877074,41903,0.4198524536035415,0.42931779839399997
2011,Secondary School Degree,West,male,0.4007375537799631,41903,0.39604540185298187,0.40542970570694437
2011,Secondary School Degree,East,female,0.09096496619545175,41903,0.08821161947212484,0.09371831291877865
2011,Secondary School Degree,East,male,0.08371235402581438,41903,0.08106053302408232,0.08636417502754644
2011,Intermediate School Degree,West,female,0.4159261396422389,41903,0.41120686224604924,0.42064541703842856
2011,Intermediate School Degree,West,male,0.24443162146566647,41903,0.24031681802608273,0.2485464249052502
2011,Intermediate School Degree,East,female,0.19099826889786498,41903,0.18723449995868488,0.19476203783704507
2011,Intermediate School Degree,East,male,0.14864396999422966,41903,0.14523782784044856,0.15205011214801076
2011,Technical School Degree,West,male,0.4644607843137255,41903,0.45968545113974946,0.46923611748770155
2011,Technical School Degree,West,female,0.4270833333333333,41903,0.42234707314006836,0.43181959352659827
2011,Technical School Degree,East,female,0.06556372549019608,41903,0.06319377011187784,0.06793368086851433
2011,Technical School Degree,East,male,0.0428921568627451,41903,0.0409521516661503,0.044832162059339896
2011,Upper Secondary Degree,West,female,0.41649484536082476,41903,0.4117746423586258,0.4212150483630237
2011,Upper Secondary Degree,West,male,0.3657414750198255,41903,0.3611298522426593,0.3703530977969917
2011,Upper Secondary Degree,East,female,0.11641554321966693,41903,0.11334466191002375,0.11948642452931012
2011,Upper Secondary Degree,East,male,0.10134813639968279,41903,0.09845854034175111,0.10423773245761447
2011,Other Degree,West,female,0.5156831472620946,41903,0.5108980609820196,0.5204682335421696
2011,Other Degree,West,male,0.41414141414141414,41903,0.4094250835059482,0.4188577447768801
2011,Other Degree,East,female,0.044125465178096755,41903,0.04215903465281963,0.04609189570337388
2011,Other Degree,East,male,0.026049973418394472,41903,0.02452484823616295,0.027575098600625996
2011,"Dropout, No School Degree",West,female,0.4988344988344988,41903,0.49404706993232766,0.5036219277366699
2011,"Dropout, No School Degree",West,male,0.3752913752913753,41903,0.3706552351458956,0.379927515436855
2011,"Dropout, No School Degree",East,female,0.06526806526806526,41903,0.0629030855386363,0.06763304499749423
2011,"Dropout, No School Degree",East,male,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,No School Degree Yet,West,female,0.45147679324894513,41903,0.44671194875101167,0.4562416377468786
2011,No School Degree Yet,West,male,0.4451476793248945,41903,0.4403891333117382,0.44990622533805086
2011,No School Degree Yet,East,female,0.052742616033755275,41903,0.0506024456688402,0.05488278639867035
2011,No School Degree Yet,East,male,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,No School Attended,West,female,1.0,41903,1.0,1.0
2012,Secondary School Degree,West,female,0.41782553729456384,40229,0.41300594259080997,0.4226451319983177
2012,Secondary School Degree,West,male,0.40391908975979773,40229,0.39912411584315766,0.4087140636764378
2012,Secondary School Degree,East,female,0.0920353982300885,40229,0.08921052892689274,0.09486026753328425
2012,Secondary School Degree,East,male,0.08621997471554994,40229,0.08347706679513286,0.08896288263596702
2012,Intermediate School Degree,West,female,0.41154210028382215,40229,0.4067331389374893,0.416351061630155
2012,Intermediate School Degree,West,male,0.25153736991485337,40229,0.24729730240657563,0.2557774374231311
2012,Intermediate School Degree,East,female,0.18874172185430463,40229,0.18491787949519273,0.19256556421341653
2012,Intermediate School Degree,East,male,0.14817880794701987,40229,0.1447070157608755,0.15165060013316425
2012,Technical School Degree,West,male,0.46105919003115264,40229,0.45618799711323055,0.46593038294907474
2012,Technical School Degree,West,female,0.42492211838006233,40229,0.4200914808195849,0.42975275594053974
2012,Technical School Degree,East,female,0.064797507788162,40229,0.06239193539088245,0.06720308018544155
2012,Technical School Degree,East,male,0.049221183800623056,40229,0.047107197208442496,0.051335170392803615
2012,Upper Secondary Degree,West,female,0.4184773861258651,40229,0.413656734427956,0.42329803782377423
2012,Upper Secondary Degree,West,male,0.36327056172541444,40229,0.3585707655861092,0.3679703578647197
2012,Upper Secondary Degree,East,female,0.11765652663769516,40229,0.114507956999224,0.12080509627616631
2012,Upper Secondary Degree,East,male,0.10059552551102527,40229,0.09765616194599835,0.10353488907605218
2012,Other Degree,West,female,0.5142857142857142,40229,0.5094016753030269,0.5191697532684015
2012,Other Degree,West,male,0.41078167115902964,40229,0.40597405146592225,0.415589290852137
2012,Other Degree,East,female,0.04366576819407008,40229,0.04166884272523484,0.04566269366290532
2012,Other Degree,East,male,0.031266846361185985,40229,0.02956613515174987,0.0329675575706221
2012,"Dropout, No School Degree",West,female,0.48226950354609927,40229,0.4773865428729022,0.4871524642192963
2012,"Dropout, No School Degree",West,male,0.3877068557919622,40229,0.3829456397140909,0.39246807186983346
2012,"Dropout, No School Degree",East,female,0.07092198581560284,40229,0.06841355002931983,0.07343042160188586
2012,"Dropout, No School Degree",East,male,0.0591016548463357,40229,0.05679725612390165,0.06140605356876975
2012,No School Degree Yet,West,female,0.4726890756302521,40229,0.4678103362397312,0.477567815020773
2012,No School Degree Yet,West,male,0.4180672268907563,40229,0.4132472392704042,0.42288721451110844
2012,No School Degree Yet,East,male,0.05672268907563025,40229,0.05446229295829033,0.05898308519297017
2012,No School Degree Yet,East,female,0.052521008403361345,40229,0.05034110236021714,0.05470091444650555
2012,No School Attended,West,female,1.0,40229,1.0,1.0
2013,Secondary School Degree,West,female,0.4207741935483871,44486,0.4161865159269251,0.425361871169849
2013,Secondary School Degree,West,male,0.41174193548387095,44486,0.4071685175726484,0.4163153533950935
2013,Secondary School Degree,East,female,0.0863225806451613,44486,0.08371280576759024,0.08893235552273235
2013,Secondary School Degree,East,male,0.08116129032258064,44486,0.07862360068838976,0.08369897995677152
2013,Intermediate School Degree,West,female,0.41814107100731307,44486,0.41355738713177653,0.4227247548828496
2013,Intermediate School Degree,West,male,0.26008492569002123,44486,0.2560083743045052,0.2641614770755373
2013,Intermediate School Degree,East,female,0.1805850436423685,44486,0.17701036319238678,0.1841597240923502
2013,Intermediate School Degree,East,male,0.14118895966029724,44486,0.1379530709925244,0.14442484832807007
2013,Technical School Degree,West,male,0.46937573616018846,44486,0.46473808302897707,0.47401338929139986
2013,Technical School Degree,West,female,0.4246171967020024,44486,0.4200239304439696,0.4292104629600352
2013,Technical School Degree,East,female,0.05889281507656066,44486,0.0567050781655677,0.061080551987553626
2013,Technical School Degree,East,male,0.04711425206124853,44486,0.04514527362978164,0.049083230492715416
2013,Upper Secondary Degree,West,female,0.4269574768554841,44486,0.4223609465328214,0.43155400717814674
2013,Upper Secondary Degree,West,male,0.3729797583555625,44486,0.36848581281912124,0.3774737038920038
2013,Upper Secondary Degree,East,female,0.10654322924839166,44486,0.10367612098340874,0.10941033751337458
2013,Upper Secondary Degree,East,male,0.09351953554056175,44486,0.09081386578059712,0.09622520530052638
2013,Other Degree,West,female,0.49951573849878933,44486,0.49486936419107597,0.5041621128065027
2013,Other Degree,West,male,0.4147699757869249,44486,0.4101916009327395,0.41934835064111037
2013,Other Degree,East,female,0.04963680387409201,44486,0.04761847886302989,0.051655128885154125
2013,Other Degree,East,male,0.03607748184019371,44486,0.034344541689957986,0.03781042199042943
2013,"Dropout, No School Degree",West,female,0.4868804664723032,44486,0.4822356897494696,0.4915252431951368
2013,"Dropout, No School Degree",West,male,0.4096209912536443,44486,0.40505115174074496,0.41419083076654367
2013,"Dropout, No School Degree",East,female,0.0597667638483965,44486,0.0575638776469921,0.0619696500498009
2013,"Dropout, No School Degree",East,male,0.043731778425655975,44486,0.04183143180046378,0.04563212505084817
2013,No School Degree Yet,West,female,0.4488817891373802,44486,0.44425975906424864,0.45350381921051175
2013,No School Degree Yet,West,male,0.43929712460063897,44486,0.43468511752892924,0.4439091316723487
2013,No School Degree Yet,East,male,0.05591054313099041,44486,0.05377554341294961,0.05804554284903122
2013,No School Degree Yet,East,female,0.05591054313099041,44486,0.05377554341294961,0.05804554284903122
2013,No School Attended,West,female,1.0,44486,1.0,1.0
2014,Secondary School Degree,West,female,0.41847983753988977,38694,0.41356449356031855,0.423395181519461
2014,Secondary School Degree,West,male,0.4070205976211198,38694,0.4021254898745273,0.4119157053677123
2014,Secondary School Degree,East,female,0.09051348999129678,38694,0.08765465529765275,0.09337232468494082
2014,Secondary School Degree,East,male,0.08398607484769365,38694,0.08122238732427074,0.08674976237111655
2014,Intermediate School Degree,West,female,0.4100185528756957,38694,0.4051178859195882,0.41491921983180324
2014,Intermediate School Degree,West,male,0.2629207527166711,38694,0.2585343976604043,0.26730710777293787
2014,Intermediate School Degree,East,female,0.18354094884707128,38694,0.1796837862395704,0.18739811145457216
2014,Intermediate School Degree,East,male,0.14351974556056188,38694,0.14002634196340297,0.1470131491577208
2014,Technical School Degree,West,male,0.4674329501915709,38694,0.4624615232011085,0.47240437718203326
2014,Technical School Degree,West,female,0.4240102171136654,38694,0.4190860837305374,0.42893435049679335
2014,Technical School Degree,East,female,0.06066411238825032,38694,0.05828557140452176,0.06304265337197888
2014,Technical School Degree,East,male,0.04789272030651341,38694,0.04576501266463622,0.0500204279483906
2014,Upper Secondary Degree,West,female,0.4202600958247775,38694,0.41534185339110585,0.4251783382584492
2014,Upper Secondary Degree,West,male,0.37748117727583846,38694,0.3726510547032958,0.38231129984838114
2014,Upper Secondary Degree,East,female,0.10882956878850103,38694,0.10572652362902567,0.11193261394797639
2014,Upper Secondary Degree,East,male,0.09342915811088295,38694,0.0905293026692906,0.0963290135524753
2014,Other Degree,West,female,0.49605582524271846,38694,0.49107397406923464,0.5010376764162023
2014,Other Degree,West,male,0.41595873786407767,38694,0.4110476110448967,0.42086986468325865
2014,Other Degree,East,female,0.05036407766990291,38694,0.048184997204355956,0.052543158135449866
2014,Other Degree,East,male,0.03762135922330097,38694,0.03572541967170325,0.039517298774898686
2014,"Dropout, No School Degree",West,female,0.5009107468123861,38694,0.495928748895942,0.5058927447288302
2014,"Dropout, No School Degree",West,male,0.39344262295081966,38694,0.3885750675234838,0.3983101783781555
2014,"Dropout, No School Degree",East,female,0.060109289617486336,38694,0.05774095134098884,0.06247762789398383
2014,"Dropout, No School Degree",East,male,0.04553734061930783,38694,0.04346004855949784,0.04761463267911782
2014,No School Degree Yet,West,female,0.45414847161572053,38694,0.44918745762838935,0.4591094856030517
2014,No School Degree Yet,West,male,0.425764192139738,38694,0.42083740317932106,0.4306909811001549
2014,No School Degree Yet,East,female,0.06550218340611354,38694,0.0630369883303279,0.06796737848189917
2014,No School Degree Yet,East,male,0.05458515283842795,38694,0.05232164119827541,0.05684866447858049
2014,No School Attended,West,female,1.0,38694,1.0,1.0
2015,Secondary School Degree,West,female,0.4139827179890024,38036,0.4090327206019609,0.4189327153760439
2015,Secondary School Degree,West,male,0.410840534171249,38036,0.40589615549836017,0.4157849128441378
2015,Secondary School Degree,East,female,0.09159465828750982,38036,0.08869575607948774,0.0944935604955319
2015,Secondary School Degree,East,male,0.08358208955223881,38036,0.08080069853089321,0.08636348057358441
2015,Intermediate School Degree,West,female,0.41030985132694175,38036,0.405366442139335,0.41525326051454853
2015,Intermediate School Degree,West,male,0.26302626094205916,38036,0.25860155703339616,0.2674509648507222
2015,Intermediate School Degree,East,female,0.18174239266360984,38036,0.17786685645802164,0.18561792886919803
2015,Intermediate School Degree,East,male,0.1449214950673892,38036,0.14138373765587256,0.14845925247890582
2015,Technical School Degree,West,male,0.46980756469807566,38036,0.4647918200527861,0.47482330934336525
2015,Technical School Degree,West,female,0.42269409422694093,38036,0.4177296030618204,0.4276585853920615
2015,Technical School Degree,East,female,0.058394160583941604,38036,0.05603760366740287,0.06075071750048034
2015,Technical School Degree,East,male,0.0491041804910418,38036,0.046932557880799475,0.05127580310128413
2015,Upper Secondary Degree,West,female,0.4220893422441083,38036,0.4171258060049516,0.42705287848326506
2015,Upper Secondary Degree,West,male,0.3772423496306718,38036,0.37237123434444475,0.3821134649168989
2015,Upper Secondary Degree,East,female,0.10921561730566304,38036,0.10608097982893173,0.11235025478239434
2015,Upper Secondary Degree,East,male,0.0914526908195568,38036,0.08855580972589418,0.09434957191321942
2015,Other Degree,West,female,0.4899657366617719,38036,0.48494183437899996,0.49498963894454384
2015,Other Degree,West,male,0.41972589329417526,38036,0.414766162220003,0.4246856243683475
2015,Other Degree,East,female,0.049437102300538424,38036,0.04725851190322544,0.051615692697851406
2015,Other Degree,East,male,0.04087126774351444,38036,0.03888148272336411,0.042861052763664774
2015,"Dropout, No School Degree",West,female,0.5092748735244519,38036,0.5042508238518959,0.5142989231970079
2015,"Dropout, No School Degree",West,male,0.38785834738617203,38036,0.38296144790698067,0.3927552468653634
2015,"Dropout, No School Degree",East,female,0.06408094435075885,38036,0.061619770747604115,0.06654211795391358
2015,"Dropout, No School Degree",East,male,0.0387858347386172,38036,0.03684537201439247,0.04072629746284193
2015,No School Degree Yet,West,female,0.4708994708994709,38036,0.46588307445746363,0.4759158673414781
2015,No School Degree Yet,West,male,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,No School Degree Yet,East,female,0.07671957671957672,38036,0.07404485524474219,0.07939429819441124
2015,No School Degree Yet,East,male,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2016,Secondary School Degree,West,male,0.4170656634746922,41132,0.41230049571662086,0.42183083123276355
2016,Secondary School Degree,West,female,0.4122777017783858,41132,0.40752054827852807,0.4170348552782435
2016,Secondary School Degree,East,female,0.09028727770177838,41132,0.087517585098096,0.09305697030546077
2016,Secondary School Degree,East,male,0.08036935704514364,41132,0.07774200588980652,0.08299670820048076
2016,Intermediate School Degree,West,female,0.40669784281188714,41132,0.401950615190289,0.41144507043348527
2016,Intermediate School Degree,West,male,0.2600693920651682,41132,0.2558299737143613,0.26430881041597515
2016,Intermediate School Degree,East,female,0.18720772363855784,41132,0.18343792786630608,0.1909775194108096
2016,Intermediate School Degree,East,male,0.14602504148438678,41132,0.14261230783290704,0.1494377751358665
2016,Technical School Degree,West,male,0.46207865168539325,41132,0.4572604663650795,0.466896837005707
2016,Technical School Degree,West,female,0.42134831460674155,41132,0.416576369935827,0.4261202592776561
2016,Technical School Degree,East,female,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Technical School Degree,East,male,0.05407303370786517,41132,0.05188735999547918,0.05625870742025116
2016,Upper Secondary Degree,West,female,0.422396124464319,41132,0.4176225778322107,0.42716967109642734
2016,Upper Secondary Degree,West,male,0.3715297186510155,41132,0.36685984306757236,0.3761995942344586
2016,Upper Secondary Degree,East,female,0.11179429849077697,41132,0.10874897969023256,0.11483961729132139
2016,Upper Secondary Degree,East,male,0.09427985839388858,41132,0.09145580676954268,0.09710391001823448
2016,Other Degree,West,male,0.444668413626285,41132,0.43986598978474123,0.4494708374678288
2016,Other Degree,West,female,0.43761338439830677,41132,0.43281904313445785,0.4424077256621557
2016,Other Degree,East,male,0.06450312437008668,41132,0.06212914082641016,0.0668771079137632
2016,Other Degree,East,female,0.05321507760532151,41132,0.05104582976232683,0.05538432544831619
2016,"Dropout, No School Degree",West,male,0.44816326530612244,41132,0.4433572008690861,0.4529693297431588
2016,"Dropout, No School Degree",West,female,0.4114285714285714,41132,0.40667288764487525,0.4161842552122676
2016,"Dropout, No School Degree",East,male,0.0783673469387755,41132,0.07577010350744247,0.08096459037010854
2016,"Dropout, No School Degree",East,female,0.062040816326530614,41132,0.059709523219620676,0.06437210943344054
2016,No School Degree Yet,West,female,0.4832904884318766,41132,0.4784610847396517,0.4881198921241015
2016,No School Degree Yet,West,male,0.39331619537275064,41132,0.3885953663308673,0.398037024414634
2016,No School Degree Yet,East,female,0.06426735218508997,41132,0.061897412722324095,0.06663729164785584
2016,No School Degree Yet,East,male,0.05912596401028278,41132,0.056846561526516494,0.06140536649404906
2016,No School Attended,West,female,0.44366197183098594,41132,0.43886064097629457,0.4484633026856773
2016,No School Attended,West,male,0.31338028169014087,41132,0.30889737058776157,0.3178631927925202
2016,No School Attended,East,female,0.15140845070422534,41132,0.1479443495373876,0.15487255187106308
2016,No School Attended,East,male,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2017,Secondary School Degree,West,male,0.42305162775402827,45410,0.41850755284804786,0.4275957026600087
2017,Secondary School Degree,West,female,0.40973364024991776,45410,0.4052103427979764,0.4142569377018591
2017,Secondary School Degree,East,female,0.08516935218678066,45410,0.08260195923191178,0.08773674514164954
2017,Secondary School Degree,East,male,0.08204537980927326,45410,0.07952121335155446,0.08456954626699206
2017,Intermediate School Degree,West,female,0.40371199157562193,45410,0.39919921135731384,0.40822477179393
2017,Intermediate School Degree,West,male,0.26286692115308674,45410,0.25881816855281076,0.2669156737533627
2017,Intermediate School Degree,East,female,0.18454653152560221,45410,0.18097846571399714,0.18811459733720728
2017,Intermediate School Degree,East,male,0.14887455574568909,45410,0.14560049037331696,0.1521486211180612
2017,Technical School Degree,West,male,0.4656398104265403,45410,0.46105182087798574,0.47022779997509484
2017,Technical School Degree,West,female,0.4259478672985782,45410,0.4213997232432164,0.43049601135394
2017,Technical School Degree,East,female,0.06101895734597156,45410,0.058817343622175305,0.06322057106976782
2017,Technical School Degree,East,male,0.04739336492890995,45410,0.045439043950998834,0.049347685906821065
2017,Upper Secondary Degree,West,female,0.4189710610932476,45410,0.4144329908330907,0.4235091313534045
2017,Upper Secondary Degree,West,male,0.3773311897106109,45410,0.3728728800598177,0.3817894993614041
2017,Upper Secondary Degree,East,female,0.10980707395498392,45410,0.1069314138700899,0.11268273403987793
2017,Upper Secondary Degree,East,male,0.09389067524115756,45410,0.0912079150613263,0.09657343542098881
2017,Other Degree,West,male,0.4450736126840317,45410,0.4405025841530773,0.44964464121498615
2017,Other Degree,West,female,0.4377123442808607,45410,0.4331493072593316,0.4422753813023898
2017,Other Degree,East,male,0.06172140430351076,45410,0.059507982802452085,0.06393482580456943
2017,Other Degree,East,female,0.05549263873159683,45410,0.053386918440159074,0.05759835902303458
2017,"Dropout, No School Degree",West,male,0.4528052805280528,45410,0.4482269513940264,0.4573836096620792
2017,"Dropout, No School Degree",West,female,0.41122112211221123,45410,0.40669533482601045,0.415746909398412
2017,"Dropout, No School Degree",East,male,0.07326732673267326,45410,0.07087063194786242,0.07566402151748411
2017,"Dropout, No School Degree",East,female,0.0627062706270627,45410,0.06047643082927799,0.06493611042484741
2017,No School Degree Yet,West,female,0.4380165289256198,45410,0.43345314150134445,0.4425799163498952
2017,No School Degree Yet,West,male,0.4049586776859504,45410,0.40044366226143696,0.40947369311046383
