year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,Upper Secondary Degree,0.23264,2350,29968,0.23248,0.23279
2017,West,male,Other Degree,0.11072,2377,29968,0.11061,0.11084
2017,West,male,"Dropout, No School Degree",0.02203,690,29968,0.02197,0.02208
2017,West,male,No School Degree Yet,0.02261,424,29968,0.02256,0.02267
2017,West,male,No School Attended,0.00058,128,29968,0.00057,0.00059
2017,West,female,Secondary School Degree,0.28556,2511,29968,0.28540,0.28573
2017,West,female,Intermediate School Degree,0.26908,3100,29968,0.26892,0.26924
2017,West,female,Technical School Degree,0.06274,722,29968,0.06265,0.06283
2017,West,female,Upper Secondary Degree,0.21811,2607,29968,0.21795,0.21826
2017,West,female,Other Degree,0.11805,2334,29968,0.11793,0.11817
2017,West,female,"Dropout, No School Degree",0.02459,627,29968,0.02454,0.02465
2017,West,female,No School Degree Yet,0.02131,441,29968,0.02126,0.02137
2017,West,female,No School Attended,0.00056,195,29968,0.00055,0.00056
2017,East,male,Secondary School Degree,0.20747,500,29968,0.20713,0.20780
2017,East,male,Intermediate School Degree,0.45395,1134,29968,0.45354,0.45436
2017,East,male,Technical School Degree,0.03897,82,29968,0.03881,0.03913
2017,East,male,Upper Secondary Degree,0.22134,584,29968,0.22100,0.22168
2017,East,male,Other Degree,0.04607,331,29968,0.04589,0.04624
2017,East,male,"Dropout, No School Degree",0.01635,111,29968,0.01625,0.01646
2017,East,male,No School Degree Yet,0.01585,66,29968,0.01575,0.01595
2017,East,female,Secondary School Degree,0.21999,523,29968,0.21965,0.22032
2017,East,female,Intermediate School Degree,0.47080,1403,29968,0.47040,0.47121
2017,East,female,Technical School Degree,0.03353,103,29968,0.03339,0.03368
2017,East,female,Upper Secondary Degree,0.20664,683,29968,0.20631,0.20697
2017,East,female,Other Degree,0.04008,297,29968,0.03993,0.04024
2017,East,female,"Dropout, No School Degree",0.01185,95,29968,0.01176,0.01194
2017,East,female,No School Degree Yet,0.01616,95,29968,0.01606,0.01627
2017,East,female,No School Attended,0.00094,43,29968,0.00091,0.00096
2018,West,male,Secondary School Degree,0.30097,2460,28478,0.30080,0.30114
2018,West,male,Intermediate School Degree,0.22175,1924,28478,0.22159,0.22191
2018,West,male,Technical School Degree,0.08645,769,28478,0.08635,0.08656
2018,West,male,Upper Secondary Degree,0.23977,2276,28478,0.23961,0.23993
2018,West,male,Other Degree,0.11103,2155,28478,0.11091,0.11115
2018,West,male,"Dropout, No School Degree",0.02153,676,28478,0.02148,0.02159
2018,West,male,No School Degree Yet,0.01801,374,28478,0.01796,0.01806
2018,West,male,No School Attended,0.00048,108,28478,0.00047,0.00049
2018,West,female,Secondary School Degree,0.27780,2391,28478,0.27764,0.27797
2018,West,female,Intermediate School Degree,0.27063,2967,28478,0.27046,0.27079
2018,West,female,Technical School Degree,0.06402,706,28478,0.06393,0.06411
2018,West,female,Upper Secondary Degree,0.22412,2560,28478,0.22396,0.22427
2018,West,female,Other Degree,0.12014,2117,28478,0.12001,0.12026
2018,West,female,"Dropout, No School Degree",0.02572,620,28478,0.02566,0.02578
2018,West,female,No School Degree Yet,0.01697,333,28478,0.01692,0.01701
2018,West,female,No School Attended,0.00061,151,28478,0.00060,0.00062
2018,East,male,Secondary School Degree,0.19342,482,28478,0.19309,0.19374
2018,East,male,Intermediate School Degree,0.45504,1120,28478,0.45463,0.45545
2018,East,male,Technical School Degree,0.03958,81,28478,0.03942,0.03974
2018,East,male,Upper Secondary Degree,0.23000,573,28478,0.22966,0.23035
2018,East,male,Other Degree,0.04759,311,28478,0.04742,0.04776
2018,East,male,"Dropout, No School Degree",0.01328,104,28478,0.01319,0.01338
2018,East,male,No School Degree Yet,0.02108,69,28478,0.02097,0.02120
2018,East,female,Secondary School Degree,0.20493,504,28478,0.20461,0.20526
2018,East,female,Intermediate School Degree,0.47341,1392,28478,0.47301,0.47381
2018,East,female,Technical School Degree,0.03625,100,28478,0.03610,0.03640
2018,East,female,Upper Secondary Degree,0.20898,672,28478,0.20865,0.20931
2018,East,female,Other Degree,0.04291,282,28478,0.04275,0.04308
2018,East,female,"Dropout, No School Degree",0.01160,85,28478,0.01151,0.01168
2018,East,female,No School Degree Yet,0.02110,81,28478,0.02099,0.02122
2018,East,female,No School Attended,0.00081,35,28478,0.00079,0.00084
2019,West,male,Secondary School Degree,0.29116,2387,28132,0.29099,0.29133
2019,West,male,Intermediate School Degree,0.22514,2091,28132,0.22498,0.22530
2019,West,male,Technical School Degree,0.08435,862,28132,0.08424,0.08445
2019,West,male,Upper Secondary Degree,0.24540,2627,28132,0.24524,0.24557
2019,West,male,Other Degree,0.11415,1902,28132,0.11403,0.11427
2019,West,male,"Dropout, No School Degree",0.02250,649,28132,0.02244,0.02255
2019,West,male,No School Degree Yet,0.01656,303,28132,0.01651,0.01661
2019,West,male,No School Attended,0.00075,130,28132,0.00074,0.00076
2019,West,female,Secondary School Degree,0.26503,2174,28132,0.26487,0.26520
2019,West,female,Intermediate School Degree,0.27435,2929,28132,0.27419,0.27452
2019,West,female,Technical School Degree,0.06519,722,28132,0.06510,0.06528
2019,West,female,Upper Secondary Degree,0.23471,2718,28132,0.23456,0.23487
2019,West,female,Other Degree,0.11739,1834,28132,0.11727,0.11751
2019,West,female,"Dropout, No School Degree",0.02626,521,28132,0.02620,0.02632
2019,West,female,No School Degree Yet,0.01618,278,28132,0.01613,0.01622
2019,West,female,No School Attended,0.00088,181,28132,0.00087,0.00090
2019,East,male,Secondary School Degree,0.18988,433,28132,0.18955,0.19021
2019,East,male,Intermediate School Degree,0.45418,1157,28132,0.45377,0.45460
2019,East,male,Technical School Degree,0.04149,79,28132,0.04133,0.04166
2019,East,male,Upper Secondary Degree,0.23599,712,28132,0.23564,0.23635
2019,East,male,Other Degree,0.04725,265,28132,0.04707,0.04743
2019,East,male,"Dropout, No School Degree",0.01119,83,28132,0.01111,0.01128
2019,East,male,No School Degree Yet,0.02001,62,28132,0.01989,0.02013
2019,East,female,Secondary School Degree,0.19708,439,28132,0.19676,0.19740
2019,East,female,Intermediate School Degree,0.48285,1372,28132,0.48244,0.48325
2019,East,female,Technical School Degree,0.03629,100,28132,0.03614,0.03644
2019,East,female,Upper Secondary Degree,0.21315,733,28132,0.21282,0.21348
2019,East,female,Other Degree,0.04402,234,28132,0.04385,0.04418
2019,East,female,"Dropout, No School Degree",0.01161,70,28132,0.01153,0.01170
2019,East,female,No School Degree Yet,0.01430,54,28132,0.01421,0.01440
2019,East,female,No School Attended,0.00070,31,28132,0.00068,0.00072
2020,West,male,Secondary School Degree,0.28559,2131,28296,0.28542,0.28576
2020,West,male,Intermediate School Degree,0.22812,1925,28296,0.22797,0.22828
2020,West,male,Technical School Degree,0.08487,798,28296,0.08476,0.08497
2020,West,male,Upper Secondary Degree,0.25554,2445,28296,0.25537,0.25570
2020,West,male,Other Degree,0.10547,2650,28296,0.10536,0.10559
2020,West,male,"Dropout, No School Degree",0.02077,725,28296,0.02071,0.02082
2020,West,male,No School Degree Yet,0.01851,333,28296,0.01846,0.01856
2020,West,male,No School Attended,0.00113,190,28296,0.00111,0.00114
2020,West,female,Secondary School Degree,0.26581,2009,28296,0.26564,0.26597
2020,West,female,Intermediate School Degree,0.27558,2730,28296,0.27542,0.27575
2020,West,female,Technical School Degree,0.06704,697,28296,0.06695,0.06713
2020,West,female,Upper Secondary Degree,0.24308,2666,28296,0.24292,0.24324
2020,West,female,Other Degree,0.10700,2280,28296,0.10688,0.10711
2020,West,female,"Dropout, No School Degree",0.02288,513,28296,0.02283,0.02294
2020,West,female,No School Degree Yet,0.01742,329,28296,0.01738,0.01747
2020,West,female,No School Attended,0.00119,186,28296,0.00118,0.00120
2020,East,male,Secondary School Degree,0.18495,398,28296,0.18463,0.18527
2020,East,male,Intermediate School Degree,0.45478,1053,28296,0.45437,0.45519
2020,East,male,Technical School Degree,0.03741,73,28296,0.03725,0.03757
2020,East,male,Upper Secondary Degree,0.23968,657,28296,0.23933,0.24004
2020,East,male,Other Degree,0.04456,361,28296,0.04439,0.04473
2020,East,male,"Dropout, No School Degree",0.00722,73,28296,0.00715,0.00729
2020,East,male,No School Degree Yet,0.02929,90,28296,0.02915,0.02943
2020,East,male,No School Attended,0.00212,55,28296,0.00208,0.00216
2020,East,female,Secondary School Degree,0.18352,390,28296,0.18321,0.18383
2020,East,female,Intermediate School Degree,0.47324,1267,28296,0.47284,0.47364
2020,East,female,Technical School Degree,0.04027,94,28296,0.04011,0.04043
2020,East,female,Upper Secondary Degree,0.23103,705,28296,0.23069,0.23136
2020,East,female,Other Degree,0.04353,301,28296,0.04337,0.04369
2020,East,female,"Dropout, No School Degree",0.01087,64,28296,0.01079,0.01096
2020,East,female,No School Degree Yet,0.01639,63,28296,0.01628,0.01649
2020,East,female,No School Attended,0.00115,45,28296,0.00112,0.00118
2021,West,male,Secondary School Degree,0.27111,1335,18726,0.27094,0.27128
2021,West,male,Intermediate School Degree,0.22039,1320,18726,0.22023,0.22055
2021,West,male,Technical School Degree,0.09374,605,18726,0.09363,0.09385
2021,West,male,Upper Secondary Degree,0.27832,1900,18726,0.27815,0.27849
2021,West,male,Other Degree,0.09498,1373,18726,0.09487,0.09509
2021,West,male,"Dropout, No School Degree",0.02346,401,18726,0.02340,0.02352
2021,West,male,No School Degree Yet,0.01623,195,18726,0.01618,0.01628
2021,West,male,No School Attended,0.00177,103,18726,0.00175,0.00178
2021,West,female,Secondary School Degree,0.25513,1301,18726,0.25497,0.25529
2021,West,female,Intermediate School Degree,0.26204,1842,18726,0.26187,0.26220
2021,West,female,Technical School Degree,0.07061,502,18726,0.07052,0.07070
2021,West,female,Upper Secondary Degree,0.26619,2105,18726,0.26603,0.26636
2021,West,female,Other Degree,0.11197,1338,18726,0.11185,0.11209
2021,West,female,"Dropout, No School Degree",0.01666,305,18726,0.01662,0.01671
2021,West,female,No School Degree Yet,0.01586,197,18726,0.01581,0.01590
2021,West,female,No School Attended,0.00154,135,18726,0.00152,0.00155
2021,East,male,Secondary School Degree,0.17602,244,18726,0.17571,0.17634
2021,East,male,Intermediate School Degree,0.43113,691,18726,0.43072,0.43154
2021,East,male,Technical School Degree,0.03958,52,18726,0.03942,0.03975
2021,East,male,Upper Secondary Degree,0.27103,503,18726,0.27066,0.27140
2021,East,male,Other Degree,0.04656,194,18726,0.04638,0.04673
2021,East,male,"Dropout, No School Degree",0.01239,47,18726,0.01230,0.01248
2021,East,male,No School Degree Yet,0.02328,63,18726,0.02315,0.02341
2021,East,female,Secondary School Degree,0.16447,248,18726,0.16417,0.16477
2021,East,female,Intermediate School Degree,0.46175,878,18726,0.46135,0.46215
2021,East,female,Technical School Degree,0.05489,78,18726,0.05470,0.05507
2021,East,female,Upper Secondary Degree,0.26077,536,18726,0.26042,0.26113
2021,East,female,Other Degree,0.03849,156,18726,0.03834,0.03865
2021,East,female,"Dropout, No School Degree",0.00532,40,18726,0.00526,0.00537
2021,East,female,No School Degree Yet,0.01431,39,18726,0.01421,0.01441
