"pgpsbil","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1999","Ostdeutschland, neue Bundeslaender","weiblich","666","0.420761251070355","0.398815692813042","0.442706809327669"
"Realschulabschluss","1999","Westdeutschland, alte Bundeslaender","maennlich","858","0.189546027817707","0.178296432373884","0.200795623261529"
"Realschulabschluss","1999","Westdeutschland, alte Bundeslaender","weiblich","1254","0.249302222670154","0.237251939067927","0.261352506272381"
"Realschulabschluss","1999","Ostdeutschland, neue Bundeslaender","maennlich","818","0.443655919988691","0.420621319152466","0.466690520824916"
"Realschulabschluss","1999","Ostdeutschland, neue Bundeslaender","weiblich","935","0.4285622211577","0.406563806836017","0.450560635479384"
"Fachhochschulreife","1999","Westdeutschland, alte Bundeslaender","maennlich","228","0.0536618949592915","0.0471938720492565","0.0601299178693266"
"Fachhochschulreife","1999","Westdeutschland, alte Bundeslaender","weiblich","140","0.0308448246985676","0.0260287918476835","0.0356608575494516"
"Fachhochschulreife","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1999","Westdeutschland, alte Bundeslaender","maennlich","703","0.165624181213921","0.154954336225162","0.176294026202681"
"Abitur","1999","Westdeutschland, alte Bundeslaender","weiblich","601","0.12659877771503","0.117336383054331","0.135861172375729"
"Abitur","1999","Ostdeutschland, neue Bundeslaender","maennlich","294","0.151222842671024","0.134612011845592","0.167833673496456"
"Abitur","1999","Ostdeutschland, neue Bundeslaender","weiblich","250","0.103963434522769","0.0903958312413774","0.11753103780416"
"Anderer Abschluss","1999","Westdeutschland, alte Bundeslaender","maennlich","484","0.0695065014443872","0.0622071416783855","0.0768058612103889"
"Anderer Abschluss","1999","Westdeutschland, alte Bundeslaender","weiblich","410","0.0531905932827205","0.0469395813620493","0.0594416052033916"
"Anderer Abschluss","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1999","Westdeutschland, alte Bundeslaender","maennlich","160","0.0221097146118975","0.0178893301291236","0.0263300990946713"
"Ohne Abschluss verlassen","1999","Westdeutschland, alte Bundeslaender","weiblich","211","0.0241511394877654","0.0198749029433282","0.0284273760322027"
"Ohne Abschluss verlassen","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1999","Westdeutschland, alte Bundeslaender","maennlich","110","0.0205241936608618","0.0164546539398497","0.0245937333818739"
"Noch kein Abschluss","1999","Westdeutschland, alte Bundeslaender","weiblich","108","0.0185899719437052","0.0148275608986865","0.0223523829887239"
"Noch kein Abschluss","1999","Ostdeutschland, neue Bundeslaender","maennlich","50","0.019460030392533","0.0130554567665761","0.0258646040184899"
"Noch kein Abschluss","1999","Ostdeutschland, neue Bundeslaender","weiblich","53","0.022131619104903","0.0155920857971344","0.0286711524126715"
"Keine Schule besucht","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1999","Westdeutschland, alte Bundeslaender","weiblich","51","0.00487985304871113","0.00293877606813498","0.00682093002928728"
"Keine Schule besucht","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2000","Westdeutschland, alte Bundeslaender","maennlich","3954","0.455270911265945","0.444883255058907","0.465658567472984"
"Hauptschulabschluss","2000","Westdeutschland, alte Bundeslaender","weiblich","4143","0.459414924466716","0.449400021502078","0.469429827431353"
"Hauptschulabschluss","2000","Ostdeutschland, neue Bundeslaender","maennlich","868","0.333235086550869","0.31580051538567","0.350669657716068"
"Hauptschulabschluss","2000","Ostdeutschland, neue Bundeslaender","weiblich","1027","0.401959856064965","0.384602268642496","0.419317443487435"
"Realschulabschluss","2000","Westdeutschland, alte Bundeslaender","maennlich","1728","0.195324694670884","0.187055156686187","0.203594232655581"
"Realschulabschluss","2000","Westdeutschland, alte Bundeslaender","weiblich","2583","0.264110399647078","0.255250857997375","0.27296994129678"
"Realschulabschluss","2000","Ostdeutschland, neue Bundeslaender","maennlich","1297","0.451661663683271","0.433254771890611","0.470068555475932"
"Realschulabschluss","2000","Ostdeutschland, neue Bundeslaender","weiblich","1392","0.409783820796756","0.392373137708435","0.427194503885078"
"Fachhochschulreife","2000","Westdeutschland, alte Bundeslaender","maennlich","570","0.0686966021450116","0.0634205928176052","0.0739726114724181"
"Fachhochschulreife","2000","Westdeutschland, alte Bundeslaender","weiblich","353","0.0372316022105617","0.0334268274993797","0.0410363769217437"
"Fachhochschulreife","2000","Ostdeutschland, neue Bundeslaender","maennlich","41","0.0161903117710681","0.0115222919360456","0.0208583316060907"
"Fachhochschulreife","2000","Ostdeutschland, neue Bundeslaender","weiblich","59","0.0198476725859434","0.0149098619265543","0.0247854832453324"
"Abitur","2000","Westdeutschland, alte Bundeslaender","maennlich","1484","0.173873032737808","0.165967487161331","0.181778578314285"
"Abitur","2000","Westdeutschland, alte Bundeslaender","weiblich","1302","0.139728287557451","0.132760864846604","0.146695710268297"
"Abitur","2000","Ostdeutschland, neue Bundeslaender","maennlich","492","0.162027010928577","0.148398190813473","0.175655831043681"
"Abitur","2000","Ostdeutschland, neue Bundeslaender","weiblich","450","0.12706993837939","0.115279119011176","0.138860757747604"
"Anderer Abschluss","2000","Westdeutschland, alte Bundeslaender","maennlich","743","0.0710557075729865","0.065696671847713","0.0764147432982599"
"Anderer Abschluss","2000","Westdeutschland, alte Bundeslaender","weiblich","718","0.0629976102132347","0.0581150842992485","0.0678801361272209"
"Anderer Abschluss","2000","Ostdeutschland, neue Bundeslaender","maennlich","34","0.0119077865682481","0.00789576001522128","0.015919813121275"
"Anderer Abschluss","2000","Ostdeutschland, neue Bundeslaender","weiblich","49","0.016401385292911","0.0119048079145487","0.0208979626712733"
"Ohne Abschluss verlassen","2000","Westdeutschland, alte Bundeslaender","maennlich","173","0.0185482634296241","0.0157339113061483","0.0213626155530999"
"Ohne Abschluss verlassen","2000","Westdeutschland, alte Bundeslaender","weiblich","220","0.0202525386982508","0.0174217400538007","0.023083337342701"
"Ohne Abschluss verlassen","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2000","Westdeutschland, alte Bundeslaender","maennlich","176","0.0171950025673141","0.0144833931521563","0.019906611982472"
"Noch kein Abschluss","2000","Westdeutschland, alte Bundeslaender","weiblich","186","0.0156556633358186","0.0131609455088618","0.0181503811627754"
"Noch kein Abschluss","2000","Ostdeutschland, neue Bundeslaender","maennlich","65","0.0210520645039994","0.0157422826041913","0.0263618464038075"
"Noch kein Abschluss","2000","Ostdeutschland, neue Bundeslaender","weiblich","79","0.0216384336985367","0.0164873873934473","0.0267894800036262"
"Keine Schule besucht","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2001","Westdeutschland, alte Bundeslaender","maennlich","3451","0.444648839027042","0.433698569165742","0.455599108888342"
"Hauptschulabschluss","2001","Westdeutschland, alte Bundeslaender","weiblich","3614","0.447879849104168","0.437368167729846","0.45839153047849"
"Hauptschulabschluss","2001","Ostdeutschland, neue Bundeslaender","maennlich","814","0.331098396936862","0.313074860900093","0.349121932973632"
"Hauptschulabschluss","2001","Ostdeutschland, neue Bundeslaender","weiblich","909","0.38821531474626","0.370234671725706","0.406195957766814"
"Realschulabschluss","2001","Westdeutschland, alte Bundeslaender","maennlich","1596","0.201644335941202","0.192802883444424","0.210485788437979"
"Realschulabschluss","2001","Westdeutschland, alte Bundeslaender","weiblich","2371","0.265208883612686","0.255877401887536","0.274540365337837"
"Realschulabschluss","2001","Ostdeutschland, neue Bundeslaender","maennlich","1187","0.443216812243748","0.424191512347339","0.462242112140158"
"Realschulabschluss","2001","Ostdeutschland, neue Bundeslaender","weiblich","1295","0.410985725548046","0.392832831815982","0.429138619280111"
"Fachhochschulreife","2001","Westdeutschland, alte Bundeslaender","maennlich","517","0.0680025550635509","0.0624549903761651","0.0735501197509367"
"Fachhochschulreife","2001","Westdeutschland, alte Bundeslaender","weiblich","344","0.0400713135865757","0.035925489193737","0.0442171379794144"
"Fachhochschulreife","2001","Ostdeutschland, neue Bundeslaender","maennlich","44","0.0192776076275989","0.0140116185282406","0.0245435967269572"
"Fachhochschulreife","2001","Ostdeutschland, neue Bundeslaender","weiblich","60","0.0225910573945716","0.0171085904750891","0.0280735243140541"
"Abitur","2001","Westdeutschland, alte Bundeslaender","maennlich","1367","0.178172507980651","0.169740265669742","0.186604750291561"
"Abitur","2001","Westdeutschland, alte Bundeslaender","weiblich","1225","0.145100959526887","0.137655916968865","0.152546002084909"
"Abitur","2001","Ostdeutschland, neue Bundeslaender","maennlich","471","0.1682562410784","0.153929061369551","0.182583420787249"
"Abitur","2001","Ostdeutschland, neue Bundeslaender","weiblich","432","0.140732313736952","0.127902193091155","0.153562434382749"
"Anderer Abschluss","2001","Westdeutschland, alte Bundeslaender","maennlich","653","0.0702320939976649","0.0646010686421008","0.075863119353229"
"Anderer Abschluss","2001","Westdeutschland, alte Bundeslaender","weiblich","670","0.0681047923750388","0.062779456511906","0.0734301282381716"
"Anderer Abschluss","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","2001","Ostdeutschland, neue Bundeslaender","weiblich","31","0.011726036369225","0.00775426828463695","0.0156978044538131"
"Ohne Abschluss verlassen","2001","Westdeutschland, alte Bundeslaender","maennlich","130","0.0155510183476421","0.012824500011707","0.0182775366835772"
"Ohne Abschluss verlassen","2001","Westdeutschland, alte Bundeslaender","weiblich","167","0.0164503334439574","0.013761523360726","0.0191391435271888"
"Ohne Abschluss verlassen","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2001","Westdeutschland, alte Bundeslaender","maennlich","196","0.021714606100622","0.018502860326669","0.0249263518745749"
"Noch kein Abschluss","2001","Westdeutschland, alte Bundeslaender","weiblich","197","0.0164950739603176","0.01380267117615","0.0191874767444852"
"Noch kein Abschluss","2001","Ostdeutschland, neue Bundeslaender","maennlich","70","0.0239573776128119","0.0181009285209108","0.0298138267047131"
"Noch kein Abschluss","2001","Ostdeutschland, neue Bundeslaender","weiblich","88","0.0223983512581455","0.0169387795502488","0.0278579229660423"
"Keine Schule besucht","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2002","Westdeutschland, alte Bundeslaender","maennlich","3300","0.449587176586595","0.4389819591715","0.460192394001689"
"Hauptschulabschluss","2002","Westdeutschland, alte Bundeslaender","weiblich","3454","0.448000458601375","0.437779792423216","0.458221124779535"
"Hauptschulabschluss","2002","Ostdeutschland, neue Bundeslaender","maennlich","765","0.322900648173587","0.304999732860658","0.340801563486515"
"Hauptschulabschluss","2002","Ostdeutschland, neue Bundeslaender","weiblich","861","0.385105330867516","0.367042249615713","0.403168412119319"
"Realschulabschluss","2002","Westdeutschland, alte Bundeslaender","maennlich","1723","0.201039152583496","0.192494952339041","0.209583352827951"
"Realschulabschluss","2002","Westdeutschland, alte Bundeslaender","weiblich","2554","0.2667596227496","0.257669832758752","0.275849412740448"
"Realschulabschluss","2002","Ostdeutschland, neue Bundeslaender","maennlich","1163","0.456550123207124","0.437480655964432","0.475619590449816"
"Realschulabschluss","2002","Ostdeutschland, neue Bundeslaender","weiblich","1274","0.41977829806187","0.401459006201537","0.438097589922202"
"Fachhochschulreife","2002","Westdeutschland, alte Bundeslaender","maennlich","599","0.0666326691213787","0.0613160169340632","0.0719493213086943"
"Fachhochschulreife","2002","Westdeutschland, alte Bundeslaender","weiblich","392","0.0394586868445281","0.0354573975280394","0.0434599761610167"
"Fachhochschulreife","2002","Ostdeutschland, neue Bundeslaender","maennlich","50","0.0194636933469974","0.0141748701756034","0.0247525165183915"
"Fachhochschulreife","2002","Ostdeutschland, neue Bundeslaender","weiblich","55","0.019863743730862","0.0146843910422615","0.0250430964194626"
"Abitur","2002","Westdeutschland, alte Bundeslaender","maennlich","1865","0.173634962368593","0.165559397636314","0.181710527100872"
"Abitur","2002","Westdeutschland, alte Bundeslaender","weiblich","1635","0.140634061637666","0.133489017038178","0.147779106237153"
"Abitur","2002","Ostdeutschland, neue Bundeslaender","maennlich","536","0.162778250869262","0.148645294436226","0.176911207302298"
"Abitur","2002","Ostdeutschland, neue Bundeslaender","weiblich","484","0.138638385373937","0.125811057098988","0.151465713648886"
"Anderer Abschluss","2002","Westdeutschland, alte Bundeslaender","maennlich","624","0.0721927400255995","0.0666752190506537","0.0777102610005452"
"Anderer Abschluss","2002","Westdeutschland, alte Bundeslaender","weiblich","658","0.0693656204949108","0.0641436754151913","0.0745875655746304"
"Anderer Abschluss","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Westdeutschland, alte Bundeslaender","maennlich","118","0.0152189797107751","0.0126090371426675","0.0178289222788828"
"Ohne Abschluss verlassen","2002","Westdeutschland, alte Bundeslaender","weiblich","153","0.0169702473044363","0.0143156537657546","0.019624840843118"
"Ohne Abschluss verlassen","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2002","Westdeutschland, alte Bundeslaender","maennlich","223","0.021694319603563","0.0185884826608842","0.0248001565462418"
"Noch kein Abschluss","2002","Westdeutschland, alte Bundeslaender","weiblich","241","0.0181994244272882","0.0154520928119026","0.0209467560426739"
"Noch kein Abschluss","2002","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0250701882246609","0.0190849691249887","0.0310554073243331"
"Noch kein Abschluss","2002","Ostdeutschland, neue Bundeslaender","weiblich","77","0.0199248031179548","0.0147376576808311","0.0251119485550785"
"Keine Schule besucht","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2003","Westdeutschland, alte Bundeslaender","maennlich","3137","0.44107703007449","0.430219891594158","0.451934168554822"
"Hauptschulabschluss","2003","Westdeutschland, alte Bundeslaender","weiblich","3259","0.43836741750408","0.427927223397859","0.4488076116103"
"Hauptschulabschluss","2003","Ostdeutschland, neue Bundeslaender","maennlich","734","0.312715019189263","0.294763495144731","0.330666543233795"
"Hauptschulabschluss","2003","Ostdeutschland, neue Bundeslaender","weiblich","822","0.36738523847464","0.349367003090691","0.385403473858589"
"Realschulabschluss","2003","Westdeutschland, alte Bundeslaender","maennlich","1642","0.202539830747462","0.193751793297898","0.211327868197026"
"Realschulabschluss","2003","Westdeutschland, alte Bundeslaender","weiblich","2430","0.262489331893424","0.253231628242794","0.271747035544053"
"Realschulabschluss","2003","Ostdeutschland, neue Bundeslaender","maennlich","1141","0.463517426637969","0.444208000310013","0.482826852965925"
"Realschulabschluss","2003","Ostdeutschland, neue Bundeslaender","weiblich","1258","0.432855871851707","0.414337614266534","0.451374129436879"
"Fachhochschulreife","2003","Westdeutschland, alte Bundeslaender","maennlich","570","0.0667410024655493","0.0612836797922052","0.0721983251388934"
"Fachhochschulreife","2003","Westdeutschland, alte Bundeslaender","weiblich","381","0.0428075719577242","0.0385484191946269","0.0470667247208215"
"Fachhochschulreife","2003","Ostdeutschland, neue Bundeslaender","maennlich","52","0.0211197621498571","0.0155521647906967","0.0266873595090174"
"Fachhochschulreife","2003","Ostdeutschland, neue Bundeslaender","weiblich","60","0.0233259538286349","0.0176846917882415","0.0289672158690284"
"Abitur","2003","Westdeutschland, alte Bundeslaender","maennlich","1765","0.177186784082849","0.168837514774936","0.185536053390762"
"Abitur","2003","Westdeutschland, alte Bundeslaender","weiblich","1604","0.149277741947748","0.141779581683821","0.156775902211675"
"Abitur","2003","Ostdeutschland, neue Bundeslaender","maennlich","530","0.167179574429605","0.152730972701659","0.18162817615755"
"Abitur","2003","Ostdeutschland, neue Bundeslaender","weiblich","485","0.136982292300617","0.124131680265132","0.149832904336102"
"Anderer Abschluss","2003","Westdeutschland, alte Bundeslaender","maennlich","580","0.0736353960098186","0.0679243393748978","0.0793464526447395"
"Anderer Abschluss","2003","Westdeutschland, alte Bundeslaender","weiblich","625","0.0709157701598524","0.0655149185081888","0.0763166218115159"
"Anderer Abschluss","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Westdeutschland, alte Bundeslaender","maennlich","107","0.0156694141409902","0.0129537313083539","0.0183850969736266"
"Ohne Abschluss verlassen","2003","Westdeutschland, alte Bundeslaender","weiblich","149","0.0183649608281888","0.0155398641045583","0.0211900575518193"
"Ohne Abschluss verlassen","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2003","Westdeutschland, alte Bundeslaender","maennlich","233","0.0231505424788411","0.0198622034791828","0.0264388814784994"
"Noch kein Abschluss","2003","Westdeutschland, alte Bundeslaender","weiblich","224","0.0173544808155898","0.0146067920111891","0.0201021696199904"
"Noch kein Abschluss","2003","Ostdeutschland, neue Bundeslaender","maennlich","70","0.0198176508277116","0.01442082933749","0.0252144723179333"
"Noch kein Abschluss","2003","Ostdeutschland, neue Bundeslaender","weiblich","92","0.0267313409540573","0.0207028517704075","0.032759830137707"
"Keine Schule besucht","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2004","Westdeutschland, alte Bundeslaender","maennlich","2989","0.434559182979683","0.423550755578885","0.445567610380481"
"Hauptschulabschluss","2004","Westdeutschland, alte Bundeslaender","weiblich","3123","0.436531055574223","0.42594584246164","0.447116268686806"
"Hauptschulabschluss","2004","Ostdeutschland, neue Bundeslaender","maennlich","705","0.314379758781349","0.296081695032195","0.332677822530503"
"Hauptschulabschluss","2004","Ostdeutschland, neue Bundeslaender","weiblich","779","0.357089882126843","0.339050263649166","0.375129500604521"
"Realschulabschluss","2004","Westdeutschland, alte Bundeslaender","maennlich","1602","0.203883340804565","0.194936154808009","0.212830526801121"
"Realschulabschluss","2004","Westdeutschland, alte Bundeslaender","weiblich","2377","0.261838528544645","0.252455360302808","0.271221696786482"
"Realschulabschluss","2004","Ostdeutschland, neue Bundeslaender","maennlich","1090","0.458312441095867","0.438674711002329","0.477950171189405"
"Realschulabschluss","2004","Ostdeutschland, neue Bundeslaender","weiblich","1236","0.433800762254091","0.415141552740943","0.452459971767239"
"Fachhochschulreife","2004","Westdeutschland, alte Bundeslaender","maennlich","560","0.0652090000662128","0.0597259997537767","0.0706920003786489"
"Fachhochschulreife","2004","Westdeutschland, alte Bundeslaender","weiblich","381","0.0429298519263401","0.0386036317212303","0.0472560721314499"
"Fachhochschulreife","2004","Ostdeutschland, neue Bundeslaender","maennlich","50","0.0229183968831595","0.0170205489744505","0.0288162447918686"
"Fachhochschulreife","2004","Ostdeutschland, neue Bundeslaender","weiblich","65","0.0236033671192134","0.0178877442825303","0.0293189899558964"
"Abitur","2004","Westdeutschland, alte Bundeslaender","maennlich","1746","0.180374268053273","0.171835360292394","0.188913175814152"
"Abitur","2004","Westdeutschland, alte Bundeslaender","weiblich","1570","0.146495888816886","0.138948919782342","0.154042857851429"
"Abitur","2004","Ostdeutschland, neue Bundeslaender","maennlich","516","0.166344795966472","0.151667911520324","0.181021680412619"
"Abitur","2004","Ostdeutschland, neue Bundeslaender","weiblich","504","0.146993029171203","0.133661250176909","0.160324808165498"
"Anderer Abschluss","2004","Westdeutschland, alte Bundeslaender","maennlich","554","0.0740171385028253","0.0682031407568101","0.0798311362488406"
"Anderer Abschluss","2004","Westdeutschland, alte Bundeslaender","weiblich","594","0.0742930244521963","0.0686958630784934","0.0798901858258993"
"Anderer Abschluss","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","2004","Westdeutschland, alte Bundeslaender","maennlich","102","0.0163496348497111","0.0135333171365111","0.019165952562911"
"Ohne Abschluss verlassen","2004","Westdeutschland, alte Bundeslaender","weiblich","143","0.0186445341581466","0.0157575394880054","0.0215315288282878"
"Ohne Abschluss verlassen","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2004","Westdeutschland, alte Bundeslaender","maennlich","236","0.0256074347437298","0.022099453543771","0.0291154159436887"
"Noch kein Abschluss","2004","Westdeutschland, alte Bundeslaender","weiblich","240","0.0190090910951452","0.0160945498330071","0.0219236323572833"
"Noch kein Abschluss","2004","Ostdeutschland, neue Bundeslaender","maennlich","75","0.0204742282529433","0.0148927692817304","0.0260556872241561"
"Noch kein Abschluss","2004","Ostdeutschland, neue Bundeslaender","weiblich","91","0.0247727803349493","0.0189207882690579","0.0306247724008408"
"Keine Schule besucht","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2005","Westdeutschland, alte Bundeslaender","maennlich","2812","0.424847900497821","0.413562358012944","0.436133442982699"
"Hauptschulabschluss","2005","Westdeutschland, alte Bundeslaender","weiblich","2917","0.417311618652705","0.406558248780753","0.428064988524658"
"Hauptschulabschluss","2005","Ostdeutschland, neue Bundeslaender","maennlich","666","0.294442711577847","0.276123418469498","0.312762004686196"
"Hauptschulabschluss","2005","Ostdeutschland, neue Bundeslaender","weiblich","733","0.340223406668686","0.32199452790929","0.358452285428082"
"Realschulabschluss","2005","Westdeutschland, alte Bundeslaender","maennlich","1533","0.211333738726254","0.202013105974744","0.220654371477764"
"Realschulabschluss","2005","Westdeutschland, alte Bundeslaender","weiblich","2281","0.264367015874531","0.254750219998389","0.273983811750673"
"Realschulabschluss","2005","Ostdeutschland, neue Bundeslaender","maennlich","1048","0.461898923604087","0.441861237389912","0.481936609818263"
"Realschulabschluss","2005","Ostdeutschland, neue Bundeslaender","weiblich","1179","0.434102894833966","0.415033167338425","0.453172622329506"
"Fachhochschulreife","2005","Westdeutschland, alte Bundeslaender","maennlich","529","0.0632533625455231","0.0576960192263784","0.0688107058646678"
"Fachhochschulreife","2005","Westdeutschland, alte Bundeslaender","weiblich","375","0.0447022575393867","0.0401958520167027","0.0492086630620706"
"Fachhochschulreife","2005","Ostdeutschland, neue Bundeslaender","maennlich","52","0.026579725686189","0.0201147394164356","0.0330447119559424"
"Fachhochschulreife","2005","Ostdeutschland, neue Bundeslaender","weiblich","66","0.027173825214527","0.0209181755007296","0.0334294749283243"
"Abitur","2005","Westdeutschland, alte Bundeslaender","maennlich","1631","0.180207880474983","0.171432759628455","0.18898300132151"
"Abitur","2005","Westdeutschland, alte Bundeslaender","weiblich","1542","0.153320525992765","0.145463542648135","0.161177509337395"
"Abitur","2005","Ostdeutschland, neue Bundeslaender","maennlich","514","0.174738377346222","0.159475650217866","0.190001104474578"
"Abitur","2005","Ostdeutschland, neue Bundeslaender","weiblich","499","0.152105357412369","0.138288075740445","0.165922639084294"
"Anderer Abschluss","2005","Westdeutschland, alte Bundeslaender","maennlich","518","0.0756098716507608","0.0695741215960538","0.0816456217054679"
"Anderer Abschluss","2005","Westdeutschland, alte Bundeslaender","weiblich","568","0.076921183654308","0.071110348729573","0.082732018579043"
"Anderer Abschluss","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","2005","Westdeutschland, alte Bundeslaender","maennlich","97","0.01822271478865","0.0151690077087787","0.0212764218685212"
"Ohne Abschluss verlassen","2005","Westdeutschland, alte Bundeslaender","weiblich","131","0.0189170751466779","0.0159462573307669","0.0218878929625889"
"Ohne Abschluss verlassen","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","2005","Westdeutschland, alte Bundeslaender","maennlich","250","0.0265245313160085","0.0228559283537485","0.0301931342782685"
"Noch kein Abschluss","2005","Westdeutschland, alte Bundeslaender","weiblich","259","0.0242708767563084","0.020915019086673","0.0276267344259438"
"Noch kein Abschluss","2005","Ostdeutschland, neue Bundeslaender","maennlich","65","0.0223041390969827","0.016368919574261","0.0282393586197044"
"Noch kein Abschluss","2005","Ostdeutschland, neue Bundeslaender","weiblich","82","0.0268136008512172","0.0205984024689615","0.0330287992334729"
"Keine Schule besucht","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2006","Westdeutschland, alte Bundeslaender","maennlich","3015","0.411262822670123","0.400414937436995","0.42211070790325"
"Hauptschulabschluss","2006","Westdeutschland, alte Bundeslaender","weiblich","3169","0.407028830408346","0.396721528946607","0.417336131870086"
"Hauptschulabschluss","2006","Ostdeutschland, neue Bundeslaender","maennlich","727","0.293641113608252","0.275922757746754","0.311359469469749"
"Hauptschulabschluss","2006","Ostdeutschland, neue Bundeslaender","weiblich","760","0.325097838281589","0.307616349712946","0.342579326850232"
"Realschulabschluss","2006","Westdeutschland, alte Bundeslaender","maennlich","1661","0.212279202787343","0.203264228235617","0.221294177339068"
"Realschulabschluss","2006","Westdeutschland, alte Bundeslaender","weiblich","2486","0.271047066084787","0.261721231617367","0.280372900552206"
"Realschulabschluss","2006","Ostdeutschland, neue Bundeslaender","maennlich","1108","0.461312816384513","0.441918772950757","0.480706859818269"
"Realschulabschluss","2006","Ostdeutschland, neue Bundeslaender","weiblich","1265","0.440123387557876","0.421597272936639","0.458649502179112"
"Fachhochschulreife","2006","Westdeutschland, alte Bundeslaender","maennlich","582","0.0656217171704509","0.0601627587236243","0.0710806756172775"
