year,migback,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.0009357454772301934,28961,0.0005835977634371628,0.001287893191023224
2002,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0008020675519115943,28961,0.0004760203095108611,0.0011281147943123274
2002,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0006683896265929953,28961,0.0003707306682791293,0.0009660485849068613
2002,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.0006683896265929953,28961,0.0003707306682791293,0.0009660485849068613
2002,direkter Migrationshintergrund,higher vocational,Abitur,0.0006683896265929953,28961,0.0003707306682791293,0.0009660485849068613
2002,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0005792710097139292,28961,0.00030215324443388556,0.0008563887749939729
2002,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.0005792710097139292,28961,0.00030215324443388556,0.0008563887749939729
2002,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0005792710097139292,28961,0.00030215324443388556,0.0008563887749939729
2002,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0005347117012743962,28961,0.0002684596291852229,0.0008009637733635695
2002,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.0004901523928348632,28961,0.00023522975908369916,0.0007450750265860272
2002,indirekter Migrationshintergrund,higher education,Fachhochschulreife,0.0004901523928348632,28961,0.00023522975908369916,0.0007450750265860272
2002,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0004901523928348632,28961,0.00023522975908369916,0.0007450750265860272
2002,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,0.00040103377595579714,28961,0.00017043729818787888,0.0006316302537237154
2002,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.00035647446751626416,28961,0.00013906117764543274,0.0005738877573870956
2002,indirekter Migrationshintergrund,higher vocational,Abitur,0.00035647446751626416,28961,0.00013906117764543274,0.0005738877573870956
2002,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.00035647446751626416,28961,0.00013906117764543274,0.0005738877573870956
2002,kein Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2002,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0002673558506371981,28961,7.906202581527022e-05,0.00045564967545912594
2002,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.0002673558506371981,28961,7.906202581527022e-05,0.00045564967545912594
2002,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00017823723375813208,28961,2.4489117297478387e-05,0.00033198535021878575
2002,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.00017823723375813208,28961,2.4489117297478387e-05,0.00033198535021878575
2002,indirekter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00017823723375813208,28961,2.4489117297478387e-05,0.00033198535021878575
2002,indirekter Migrationshintergrund,higher education,Realschulabschluss,0.00013367792531859905,28961,5.251836529433025e-07,0.0002668306669842548
2002,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00013367792531859905,28961,5.251836529433025e-07,0.0002668306669842548
2002,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.00013367792531859905,28961,5.251836529433025e-07,0.0002668306669842548
2002,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.00013367792531859905,28961,5.251836529433025e-07,0.0002668306669842548
2002,indirekter Migrationshintergrund,higher education,Anderer Abschluss,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,kein Migrationshintergrund,higher education,Ohne Abschluss verlassen,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,indirekter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,direkter Migrationshintergrund,higher education,Ohne Abschluss verlassen,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,indirekter Migrationshintergrund,higher education,Hauptschulabschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2003,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.2298295322588137,27727,0.2248773003113621,0.2347817642062653
2003,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.1926703516187468,27727,0.18802800540302167,0.19731269783447192
2003,kein Migrationshintergrund,higher education,Abitur,0.12374007153142273,27727,0.11986413829717467,0.1276160047656708
2003,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.0623345255237122,27727,0.05948880057219096,0.06518025047523343
2003,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.03270007896325886,27727,0.030606643355095983,0.03479351457142174
2003,kein Migrationshintergrund,higher education,Realschulabschluss,0.028751916020251754,27727,0.026784921666376835,0.030718910374126673
2003,kein Migrationshintergrund,vocational + Abi,Abitur,0.02661526313344791,27727,0.02472068605685758,0.02850984021003824
2003,kein Migrationshintergrund,middle vocational,Abitur,0.02615077337544707,27727,0.024272353129287043,0.0280291936216071
2003,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.021598773747038877,27727,0.019887664761600414,0.02330988273247734
2003,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.020902039110037622,27727,0.019218155649605075,0.02258592257047017
2003,kein Migrationshintergrund,higher education,Fachhochschulreife,0.020437549352036788,27727,0.018772085910218186,0.02210301279385539
2003,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.018440243392633192,27727,0.01685664035265594,0.020023846432610445
2003,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.017046774118630686,27727,0.015523099758186013,0.01857044847907536
2003,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.016535835384829764,27727,0.015034779124453272,0.018036891645206256
2003,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.013563100933624414,27727,0.012201597372414687,0.01492460449483414
2003,kein Migrationshintergrund,in school,Noch kein Abschluss,0.013237958103023828,27727,0.011892651267778337,0.01458326493826932
2003,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.011472897022620651,27727,0.010219364897356522,0.01272642914788478
2003,kein Migrationshintergrund,higher vocational,Abitur,0.008453713595615217,27727,0.007376045833318369,0.009531381357912065
2003,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.008453713595615217,27727,0.007376045833318369,0.009531381357912065
2003,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.008314366668214966,27727,0.007245542593359416,0.009383190743070516
2003,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.007524734079613545,27727,0.006507525406068328,0.008541942753158761
2003,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.007013795345812625,27727,0.006031475807130709,0.00799611488449454
2003,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.0059454689024107015,27727,0.005040564313239845,0.006850373491581558
2003,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.005806121975010451,27727,0.00491182193528442,0.006700422014736482
2003,direkter Migrationshintergrund,higher education,Abitur,0.005759672999210368,27727,0.0048689365358238115,0.006650409462596924
2003,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.005620326071810116,27727,0.004740368960031739,0.006500283183588493
2003,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.005341632217009615,27727,0.004483649397035338,0.006199615036983892
2003,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.004551999628408194,27727,0.003759653339116732,0.005344345917699655
2003,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.003297877281805936,27727,0.0026230314540056083,0.003972723109606264
2003,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.0032514283060058524,27727,0.00258133615293775,0.003921520459073955
2003,indirekter Migrationshintergrund,middle vocational,Abitur,0.0031120813786056018,27727,0.002456459754937671,0.0037677030022735328
2003,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.002694040596404849,27727,0.0020839126679954973,0.003304168524814201
2003,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.002461795717404431,27727,0.0018784911127026304,0.0030451003221062317
2003,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.0024153467416043474,27727,0.0018375577637868108,0.002993135719421884
2003,indirekter Migrationshintergrund,higher education,Abitur,0.002229550838404013,27727,0.0016743774524411994,0.002784724224366827
2003,direkter Migrationshintergrund,middle vocational,Abitur,0.001997305959403595,27727,0.0014717816794027937,0.0025228302394043967
2003,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0017186121046030936,27727,0.0012310611059182552,0.0022061631032879317
2003,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0016721631288030099,27727,0.0011912345979848019,0.0021530916596212177
2003,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.001532816201402759,27727,0.0010723300550641152,0.001993302347741403
2003,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.001532816201402759,27727,0.0010723300550641152,0.001993302347741403
2003,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0014863672256026754,27727,0.0010329012676631533,0.0019398331835421975
2003,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0014863672256026754,27727,0.0010329012676631533,0.0019398331835421975
2003,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0013934692740025082,27727,0.0009543823241357904,0.001832556223869226
2003,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0012541223466022574,27727,0.0008375388285950182,0.0016707058646094966
2003,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0012076733708021737,27727,0.0007988676413643314,0.001616479100240016
2003,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,0.0012076733708021737,27727,0.0007988676413643314,0.001616479100240016
2003,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.0011612243950020903,27727,0.0007603480755242757,0.0015621007144799048
2003,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.0010218774676018394,27727,0.0006457959156554276,0.0013979590195482513
2003,direkter Migrationshintergrund,higher education,Realschulabschluss,0.0009754284918017558,27727,0.0006079851064821791,0.0013428718771213324
2003,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0009754284918017558,27727,0.0006079851064821791,0.0013428718771213324
2003,direkter Migrationshintergrund,higher vocational,Abitur,0.0007431836128013377,27727,0.0004224154532485698,0.0010639517723541056
2003,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0007431836128013377,27727,0.0004224154532485698,0.0010639517723541056
2003,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0006967346370012541,27727,0.00038614498361710757,0.0010073242903854006
2003,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.0006967346370012541,27727,0.00038614498361710757,0.0010073242903854006
2003,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.0006038366854010869,27727,0.0003146800142780166,0.0008929933565241571
2003,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0006038366854010869,27727,0.0003146800142780166,0.0008929933565241571
2003,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0006038366854010869,27727,0.0003146800142780166,0.0008929933565241571
2003,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0005573877096010033,27727,0.00027956851027480066,0.0008352069089272059
2003,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0005573877096010033,27727,0.00027956851027480066,0.0008352069089272059
2003,indirekter Migrationshintergrund,higher education,Fachhochschulreife,0.0004644897580008361,27727,0.0002108649010059656,0.0007181146149957067
2003,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0004644897580008361,27727,0.0002108649010059656,0.0007181146149957067
2003,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,indirekter Migrationshintergrund,higher vocational,Abitur,0.00037159180640066884,27727,0.00014473229643712022,0.0005984513163642174
2003,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.00037159180640066884,27727,0.00014473229643712022,0.0005984513163642174
2003,kein Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00027869385480050165,27727,8.221862725272397e-05,0.00047516908234827935
2003,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2003,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2003,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,indirekter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00013934692740025082,27727,4.082796427541842e-07,0.00027828557515774746
2003,indirekter Migrationshintergrund,higher education,Anderer Abschluss,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,direkter Migrationshintergrund,inadequately,Anderer Abschluss,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,indirekter Migrationshintergrund,higher education,Realschulabschluss,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,indirekter Migrationshintergrund,vocational + Abi,Realschulabschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,indirekter Migrationshintergrund,higher education,Hauptschulabschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,direkter Migrationshintergrund,higher education,Ohne Abschluss verlassen,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,kein Migrationshintergrund,higher education,Ohne Abschluss verlassen,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,indirekter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2004,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.22688151477479201,26790,0.2218662680870197,0.23189676146256433
2004,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.19283733384335852,26790,0.1881129431337472,0.19756172455296983
2004,kein Migrationshintergrund,higher education,Abitur,0.1253227503107966,26790,0.12135806621606017,0.129287434405533
2004,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.05981639093430238,26790,0.05697660139340335,0.06265618047520141
2004,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.032514105383953336,26790,0.030390235337161946,0.034637975430744726
2004,kein Migrationshintergrund,higher education,Realschulabschluss,0.029501769149851774,26790,0.027475528057003377,0.031528010242700175
2004,kein Migrationshintergrund,vocational + Abi,Abitur,0.027684804437219088,26790,0.025720114679480217,0.029649494194957958
2004,kein Migrationshintergrund,middle vocational,Abitur,0.02653724777660897,26790,0.024612573138207392,0.02846192241501055
2004,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.021899206273309744,26790,0.020146634925106658,0.02365177762151283
2004,kein Migrationshintergrund,higher education,Fachhochschulreife,0.021038538777852157,26790,0.019319996191717394,0.02275708136398692
2004,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.020799464473558384,26790,0.019090505596515712,0.022508423350601055
2004,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.018456536291479392,26790,0.01684477922595769,0.020068293357001093
2004,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.01716553504829301,26790,0.015610147650982249,0.018720922445603774
2004,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.01601797838768289,26790,0.01451460399695275,0.017521352778413032
2004,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.01405756909247394,26790,0.012647791489938233,0.015467346695009649
2004,kein Migrationshintergrund,in school,Noch kein Abschluss,0.013149086736157597,26790,0.0117849959253621,0.014513177546953094
2004,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.011093047719231136,26790,0.009838830178650487,0.012347265259811786
2004,kein Migrationshintergrund,higher vocational,Abitur,0.008702304676293392,26790,0.007590089274198051,0.009814520078388733
2004,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.008415415511140863,26790,0.007321528715822015,0.00950930230645971
2004,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.008415415511140863,26790,0.007321528715822015,0.00950930230645971
2004,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.007267858850530745,26790,0.006250699494456591,0.008285018206604898
2004,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.006933154824519461,26790,0.00593952548856011,0.007926784160478812
2004,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.005976857607344363,26790,0.005053851835114423,0.0068998633795743025
2004,direkter Migrationshintergrund,higher education,Abitur,0.005785598163909343,26790,0.004877393196762502,0.006693803131056184
2004,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.005785598163909343,26790,0.004877393196762502,0.006693803131056184
2004,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.005450894137898059,26790,0.004569202536290551,0.006332585739505567
2004,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.0053552644161805486,26790,0.0044812991594132354,0.006229229672947862
2004,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.0047814860858754905,26790,0.003955428381688215,0.005607543790062766
2004,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.0032992253992540884,26790,0.002612539537157139,0.003985911261351037
2004,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.0032992253992540884,26790,0.002612539537157139,0.003985911261351037
2004,indirekter Migrationshintergrund,middle vocational,Abitur,0.0032514105383953332,26790,0.002569702470327344,0.0039331186064633225
2004,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.002486372764655255,26790,0.0018900076191630533,0.003082737910147457
2004,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.00234292818207899,26790,0.0017639797989169417,0.0029218765652410383
2004,indirekter Migrationshintergrund,higher education,Abitur,0.0021994835995027256,26790,0.0016384977059105714,0.00276046949309488
2004,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.0021516687386439705,26790,0.0015968007282841847,0.0027065367490037564
2004,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.0018647795734914412,26790,0.0013481513162270408,0.0023814078307558416
2004,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0018647795734914412,26790,0.0013481513162270408,0.0023814078307558416
2004,direkter Migrationshintergrund,middle vocational,Abitur,0.0018647795734914412,26790,0.0013481513162270408,0.0023814078307558416
2004,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0017213349909151764,26790,0.0012249389513470739,0.002217731030483279
2004,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0016257052691976666,26790,0.0011432719256802824,0.002108138612715051
2004,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0015778904083389117,26790,0.0011025932393707329,0.0020531875773070903
2004,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0014822606866214019,26790,0.0010215695020325145,0.0019429518712102893
2004,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.001434445825762647,26790,0.0009812352032096709,0.001887656448315623
2004,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.0013388161040451371,26790,0.00090095208061562,0.0017766801274746542
2004,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,0.0012910012431863822,26790,0.0008610170146430909,0.0017209854717296735
2004,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0012910012431863822,26790,0.0008610170146430909,0.0017209854717296735
2004,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0011953715214688726,26790,0.0007815991960225233,0.001609143846915222
2004,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.0010519269388926079,26790,0.000663746220113201,0.0014401076576720149
2004,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.001004112078033853,26790,0.000624847170476532,0.001383376985591174
2004,direkter Migrationshintergrund,higher education,Realschulabschluss,0.001004112078033853,26790,0.000624847170476532,0.001383376985591174
2004,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0008606674954575882,26790,0.0005095112125694075,0.0012118237783457688
2004,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.0008128526345988333,26790,0.000471581903441885,0.0011541233657557815
2004,direkter Migrationshintergrund,higher vocational,Abitur,0.0008128526345988333,26790,0.000471581903441885,0.0011541233657557815
2004,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0007172229128813235,26790,0.0003966395403327038,0.0010378062854299432
2004,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0006215931911638138,26790,0.00032313203317992485,0.0009200543491477027
2004,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0005259634694463039,26790,0.00025140599976880915,0.0008005209391237988
2004,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0005259634694463039,26790,0.00025140599976880915,0.0008005209391237988
2004,indirekter Migrationshintergrund,higher education,Fachhochschulreife,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0004303337477287941,26790,0.0001819752915681053,0.0006786922038894829
2004,indirekter Migrationshintergrund,higher vocational,Abitur,0.0004303337477287941,26790,0.0001819752915681053,0.0006786922038894829
2004,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0003825188868700392,26790,0.00014835868847053025,0.0006166790852695481
2004,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2004,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2004,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,kein Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,indirekter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,indirekter Migrationshintergrund,vocational + Abi,Realschulabschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,indirekter Migrationshintergrund,higher education,Realschulabschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,indirekter Migrationshintergrund,higher education,Anderer Abschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,direkter Migrationshintergrund,higher education,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,indirekter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,kein Migrationshintergrund,higher education,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,direkter Migrationshintergrund,inadequately,Anderer Abschluss,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,indirekter Migrationshintergrund,higher education,Hauptschulabschluss,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.22392099854629305,25520,0.21880634626290704,0.22903565082967905
2005,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.19389443079853627,25520,0.1890438430592737,0.19874501853779886
2005,kein Migrationshintergrund,higher education,Abitur,0.12762544488445537,25520,0.12353155774574534,0.1317193320231654
2005,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.05789763897939746,25520,0.05503217331164537,0.06076310464714955
2005,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.03268334252343476,25520,0.030501801911539898,0.03486488313532962
2005,kein Migrationshintergrund,higher education,Realschulabschluss,0.029775928617975837,25520,0.027690552400658083,0.03186130483529359
2005,kein Migrationshintergrund,vocational + Abi,Abitur,0.028171838187377812,25520,0.026141735206297437,0.030201941168458188
2005,kein Migrationshintergrund,middle vocational,Abitur,0.02591608601934934,25520,0.02396669649262664,0.02786547554607204
2005,kein Migrationshintergrund,higher education,Fachhochschulreife,0.02125419820542383,25520,0.01948460657495581,0.023023789835891848
