year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05888,193,23643,0.05873,0.05903
2000,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16489,643,23643,0.16465,0.16513
2000,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14619,424,23643,0.14596,0.14642
2000,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.63004,2087,23643,0.62972,0.63035
2000,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,57,23643,1.00000,1.00000
2000,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,269,23643,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,Secondary School Degree,0.41207,323,23643,0.41139,0.41275
2000,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10975,72,23643,0.10932,0.11018
2000,Direct migration background,Lower Secondary Level,Other Degree,0.47818,456,23643,0.47749,0.47887
2000,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37766,479,23643,0.37713,0.37820
2000,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13200,147,23643,0.13162,0.13237
2000,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05253,50,23643,0.05228,0.05277
2000,Direct migration background,Upper Secondary Level,Other Degree,0.40153,498,23643,0.40099,0.40207
2000,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03628,38,23643,0.03608,0.03649
2000,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.28296,48,23643,0.28173,0.28418
2000,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.71704,149,23643,0.71582,0.71827
2000,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.28088,38,23643,0.27950,0.28225
2000,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.31075,41,23643,0.30934,0.31217
2000,Direct migration background,First Stage of Tertiary Education,Other Degree,0.40837,71,23643,0.40686,0.40987
2000,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09342,32,23643,0.09289,0.09395
2000,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.38368,129,23643,0.38279,0.38457
2000,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.52290,196,23643,0.52199,0.52381
2000,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,68,23643,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58574,153,23643,0.58441,0.58706
2000,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.41426,100,23643,0.41294,0.41559
2000,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45914,153,23643,0.45800,0.46028
2000,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.36818,117,23643,0.36708,0.36928
2000,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17268,61,23643,0.17182,0.17354
2000,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,39,23643,1.00000,1.00000
2001,No migration background,Pre-primary Level,No School Degree Yet,1.00000,428,21395,1.00000,1.00000
2001,No migration background,Primary Level,Other Degree,0.27314,31,21395,0.27152,0.27477
2001,No migration background,Primary Level,"Dropout, No School Degree",0.72686,59,21395,0.72523,0.72848
2001,No migration background,Lower Secondary Level,Secondary School Degree,0.80817,1565,21395,0.80788,0.80846
2001,No migration background,Lower Secondary Level,Intermediate School Degree,0.19183,496,21395,0.19154,0.19212
2001,No migration background,Upper Secondary Level,Secondary School Degree,0.57191,5432,21395,0.57174,0.57208
2001,No migration background,Upper Secondary Level,Intermediate School Degree,0.37475,4136,21395,0.37458,0.37491
2001,No migration background,Upper Secondary Level,Technical School Degree,0.00695,66,21395,0.00692,0.00698
2001,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04286,485,21395,0.04279,0.04293
2001,No migration background,Upper Secondary Level,Other Degree,0.00354,31,21395,0.00352,0.00356
2001,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33585,261,21395,0.33527,0.33643
2001,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66415,496,21395,0.66357,0.66473
2001,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34242,472,21395,0.34198,0.34286
2001,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43322,684,21395,0.43276,0.43368
2001,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10378,144,21395,0.10349,0.10406
2001,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12058,159,21395,0.12028,0.12089
2001,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05482,174,21395,0.05467,0.05497
2001,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16156,598,21395,0.16132,0.16179
2001,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14313,384,21395,0.14290,0.14336
2001,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.64049,1964,21395,0.64018,0.64080
2001,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,46,21395,1.00000,1.00000
2001,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,198,21395,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39949,289,21395,0.39883,0.40016
2001,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10992,67,21395,0.10949,0.11034
2001,Direct migration background,Lower Secondary Level,Other Degree,0.49059,416,21395,0.48991,0.49127
2001,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37730,422,21395,0.37675,0.37784
2001,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13480,130,21395,0.13441,0.13518
2001,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05467,51,21395,0.05441,0.05493
2001,Direct migration background,Upper Secondary Level,Other Degree,0.43324,450,21395,0.43268,0.43380
2001,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.23435,36,21395,0.23320,0.23550
2001,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.76565,143,21395,0.76450,0.76680
2001,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.30013,36,21395,0.29865,0.30162
2001,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32746,37,21395,0.32594,0.32898
2001,Direct migration background,First Stage of Tertiary Education,Other Degree,0.37241,55,21395,0.37084,0.37397
2001,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09653,32,21395,0.09600,0.09706
2001,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.37338,117,21395,0.37251,0.37424
2001,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.53009,173,21395,0.52919,0.53099
2001,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,66,21395,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.59058,142,21395,0.58925,0.59190
2001,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40942,86,21395,0.40810,0.41075
2001,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.46423,133,21395,0.46308,0.46537
2001,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34043,104,21395,0.33934,0.34152
2001,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19535,60,21395,0.19443,0.19626
2001,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,41,21395,1.00000,1.00000
2002,No migration background,Pre-primary Level,No School Degree Yet,1.00000,483,22400,1.00000,1.00000
2002,No migration background,Primary Level,Other Degree,0.31477,33,22400,0.31314,0.31639
2002,No migration background,Primary Level,"Dropout, No School Degree",0.68523,54,22400,0.68361,0.68686
2002,No migration background,Lower Secondary Level,Secondary School Degree,0.80489,1459,22400,0.80460,0.80518
2002,No migration background,Lower Secondary Level,Intermediate School Degree,0.19511,509,22400,0.19482,0.19540
2002,No migration background,Upper Secondary Level,Secondary School Degree,0.56736,5226,22400,0.56719,0.56753
2002,No migration background,Upper Secondary Level,Intermediate School Degree,0.37847,4304,22400,0.37830,0.37864
2002,No migration background,Upper Secondary Level,Technical School Degree,0.00624,68,22400,0.00621,0.00627
2002,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04446,581,22400,0.04439,0.04453
2002,No migration background,Upper Secondary Level,Other Degree,0.00348,32,22400,0.00346,0.00350
2002,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34460,295,22400,0.34402,0.34519
2002,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65540,571,22400,0.65481,0.65598
2002,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34931,472,22400,0.34887,0.34975
2002,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43806,717,22400,0.43760,0.43852
2002,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09669,153,22400,0.09641,0.09696
2002,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11594,182,22400,0.11564,0.11624
2002,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05720,184,22400,0.05705,0.05735
2002,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16312,653,22400,0.16288,0.16336
2002,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14310,471,22400,0.14288,0.14333
2002,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.63658,2774,22400,0.63626,0.63689
2002,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,52,22400,1.00000,1.00000
2002,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,180,22400,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39657,266,22400,0.39591,0.39722
2002,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.11337,60,22400,0.11294,0.11379
2002,Direct migration background,Lower Secondary Level,Other Degree,0.49007,383,22400,0.48939,0.49074
2002,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37495,383,22400,0.37441,0.37550
2002,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13446,132,22400,0.13408,0.13484
2002,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05122,48,22400,0.05098,0.05147
2002,Direct migration background,Upper Secondary Level,Other Degree,0.43936,424,22400,0.43880,0.43992
2002,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.25156,37,22400,0.25044,0.25268
2002,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.74844,132,22400,0.74732,0.74956
2002,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.26493,35,22400,0.26356,0.26631
2002,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30786,37,22400,0.30642,0.30930
2002,Direct migration background,First Stage of Tertiary Education,Other Degree,0.42721,58,22400,0.42566,0.42875
2002,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.39155,134,22400,0.39062,0.39248
2002,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.60845,192,22400,0.60752,0.60938
2002,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,77,22400,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.59497,115,22400,0.59361,0.59634
2002,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40503,80,22400,0.40366,0.40639
2002,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.44865,124,22400,0.44751,0.44979
2002,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38830,113,22400,0.38718,0.38942
2002,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16305,68,22400,0.16220,0.16390
2002,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,49,22400,1.00000,1.00000
2003,No migration background,Pre-primary Level,No School Degree Yet,1.00000,497,21447,1.00000,1.00000
2003,No migration background,Primary Level,Other Degree,0.29482,34,21447,0.29332,0.29633
2003,No migration background,Primary Level,"Dropout, No School Degree",0.70518,58,21447,0.70367,0.70668
2003,No migration background,Lower Secondary Level,Secondary School Degree,0.79785,1377,21447,0.79755,0.79815
2003,No migration background,Lower Secondary Level,Intermediate School Degree,0.20215,497,21447,0.20185,0.20245
2003,No migration background,Upper Secondary Level,Secondary School Degree,0.55928,4948,21447,0.55911,0.55945
2003,No migration background,Upper Secondary Level,Intermediate School Degree,0.38590,4148,21447,0.38573,0.38607
2003,No migration background,Upper Secondary Level,Technical School Degree,0.00599,71,21447,0.00596,0.00602
2003,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04468,564,21447,0.04460,0.04475
2003,No migration background,Upper Secondary Level,Other Degree,0.00415,36,21447,0.00413,0.00417
2003,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34688,292,21447,0.34631,0.34746
2003,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65312,573,21447,0.65254,0.65369
2003,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.33862,450,21447,0.33818,0.33906
2003,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44240,704,21447,0.44195,0.44286
2003,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09765,151,21447,0.09737,0.09792
2003,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12133,182,21447,0.12103,0.12163
2003,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05508,179,21447,0.05493,0.05522
2003,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15645,619,21447,0.15622,0.15669
2003,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14301,440,21447,0.14278,0.14323
2003,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.64547,2664,21447,0.64516,0.64577
2003,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,51,21447,1.00000,1.00000
2003,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,162,21447,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Secondary School Degree,0.41247,250,21447,0.41180,0.41314
2003,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10134,53,21447,0.10093,0.10175
2003,Direct migration background,Lower Secondary Level,Other Degree,0.48619,356,21447,0.48551,0.48687
2003,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36814,367,21447,0.36760,0.36868
2003,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13648,128,21447,0.13609,0.13686
2003,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04862,43,21447,0.04838,0.04886
2003,Direct migration background,Upper Secondary Level,Other Degree,0.44676,397,21447,0.44621,0.44732
2003,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.29482,37,21447,0.29363,0.29601
2003,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.70518,121,21447,0.70399,0.70637
2003,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.37213,32,21447,0.37025,0.37400
2003,Direct migration background,First Stage of Tertiary Education,Other Degree,0.62787,53,21447,0.62600,0.62975
2003,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.38163,124,21447,0.38072,0.38254
2003,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.61837,182,21447,0.61746,0.61928
2003,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,70,21447,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58944,108,21447,0.58812,0.59076
2003,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.41056,74,21447,0.40924,0.41188
2003,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.47594,125,21447,0.47485,0.47703
2003,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37431,115,21447,0.37326,0.37537
2003,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14975,67,21447,0.14897,0.15053
2003,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,48,21447,1.00000,1.00000
2004,No migration background,Pre-primary Level,No School Degree Yet,1.00000,497,20831,1.00000,1.00000
2004,No migration background,Primary Level,Other Degree,0.32471,35,20831,0.32318,0.32624
2004,No migration background,Primary Level,"Dropout, No School Degree",0.67529,52,20831,0.67376,0.67682
2004,No migration background,Lower Secondary Level,Secondary School Degree,0.79619,1270,20831,0.79589,0.79650
2004,No migration background,Lower Secondary Level,Intermediate School Degree,0.20381,485,20831,0.20350,0.20411
2004,No migration background,Upper Secondary Level,Secondary School Degree,0.55915,4745,20831,0.55898,0.55933
2004,No migration background,Upper Secondary Level,Intermediate School Degree,0.38663,4033,20831,0.38646,0.38680
2004,No migration background,Upper Secondary Level,Technical School Degree,0.00575,71,20831,0.00572,0.00577
2004,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04402,557,20831,0.04395,0.04410
2004,No migration background,Upper Secondary Level,Other Degree,0.00444,36,20831,0.00442,0.00446
2004,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35157,294,20831,0.35100,0.35213
2004,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64843,579,20831,0.64787,0.64900
2004,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34205,435,20831,0.34162,0.34249
2004,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44641,680,20831,0.44596,0.44687
2004,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09197,145,20831,0.09170,0.09223
2004,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11957,182,20831,0.11927,0.11986
2004,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05537,176,20831,0.05522,0.05552
2004,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15755,617,20831,0.15731,0.15778
2004,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14094,440,20831,0.14071,0.14116
2004,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.64614,2621,20831,0.64584,0.64645
2004,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,62,20831,1.00000,1.00000
2004,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,152,20831,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39288,235,20831,0.39222,0.39354
2004,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09699,47,20831,0.09659,0.09739
2004,Direct migration background,Lower Secondary Level,Other Degree,0.51012,335,20831,0.50945,0.51080
2004,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37122,359,20831,0.37069,0.37176
2004,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13795,125,20831,0.13756,0.13833
2004,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04327,39,20831,0.04305,0.04350
2004,Direct migration background,Upper Secondary Level,Other Degree,0.44756,386,20831,0.44701,0.44811
2004,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.25838,39,20831,0.25726,0.25951
2004,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.74162,114,20831,0.74049,0.74274
2004,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43277,31,20831,0.43097,0.43457
2004,Direct migration background,First Stage of Tertiary Education,Other Degree,0.56723,49,20831,0.56543,0.56903
2004,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.36643,121,20831,0.36552,0.36735
2004,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.63357,176,20831,0.63265,0.63448
2004,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,80,20831,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.61961,112,20831,0.61833,0.62088
2004,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38039,71,20831,0.37912,0.38167
2004,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.44915,121,20831,0.44812,0.45019
2004,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37522,112,20831,0.37420,0.37623
2004,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17563,69,20831,0.17483,0.17642
2004,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,46,20831,1.00000,1.00000
2005,No migration background,Pre-primary Level,No School Degree Yet,1.00000,506,19874,1.00000,1.00000
2005,No migration background,Primary Level,Other Degree,0.33451,36,19874,0.33305,0.33597
2005,No migration background,Primary Level,"Dropout, No School Degree",0.66549,50,19874,0.66403,0.66695
2005,No migration background,Lower Secondary Level,Secondary School Degree,0.78525,1178,19874,0.78493,0.78556
2005,No migration background,Lower Secondary Level,Intermediate School Degree,0.21475,453,19874,0.21444,0.21507
2005,No migration background,Upper Secondary Level,Secondary School Degree,0.54719,4467,19874,0.54702,0.54737
2005,No migration background,Upper Secondary Level,Intermediate School Degree,0.39687,3868,19874,0.39670,0.39704
2005,No migration background,Upper Secondary Level,Technical School Degree,0.00540,63,19874,0.00538,0.00543
2005,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04587,518,19874,0.04579,0.04594
2005,No migration background,Upper Secondary Level,Other Degree,0.00467,38,19874,0.00465,0.00470
2005,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34730,293,19874,0.34674,0.34785
2005,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65270,562,19874,0.65215,0.65326
2005,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.32632,406,19874,0.32588,0.32675
2005,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45348,652,19874,0.45302,0.45394
2005,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09787,139,19874,0.09760,0.09815
2005,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12233,174,19874,0.12203,0.12263
2005,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05295,169,19874,0.05280,0.05309
2005,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14996,594,19874,0.14973,0.15019
2005,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13958,424,19874,0.13936,0.13981
2005,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.65751,2546,19874,0.65720,0.65781
2005,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,55,19874,1.00000,1.00000
2005,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,145,19874,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Secondary School Degree,0.36146,207,19874,0.36082,0.36210
2005,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.12022,49,19874,0.11978,0.12065
2005,Direct migration background,Lower Secondary Level,Other Degree,0.51832,311,19874,0.51765,0.51899
2005,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37269,329,19874,0.37215,0.37323
2005,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13949,117,19874,0.13911,0.13988
2005,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04877,43,19874,0.04853,0.04901
2005,Direct migration background,Upper Secondary Level,Other Degree,0.43905,350,19874,0.43849,0.43960
2005,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.21371,35,19874,0.21268,0.21474
2005,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.78629,113,19874,0.78526,0.78732
2005,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.42023,31,19874,0.41848,0.42197
2005,Direct migration background,First Stage of Tertiary Education,Other Degree,0.57977,47,19874,0.57803,0.58152
2005,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.34666,111,19874,0.34577,0.34754
2005,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.65334,171,19874,0.65246,0.65423
2005,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,89,19874,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.56447,103,19874,0.56323,0.56571
2005,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.43553,70,19874,0.43429,0.43677
2005,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45366,131,19874,0.45269,0.45463
2005,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38452,110,19874,0.38357,0.38547
2005,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16182,68,19874,0.16110,0.16253
2005,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,53,19874,1.00000,1.00000
2006,No migration background,Pre-primary Level,No School Degree Yet,1.00000,513,21346,1.00000,1.00000
2006,No migration background,Primary Level,Other Degree,0.36814,43,21346,0.36666,0.36961
2006,No migration background,Primary Level,"Dropout, No School Degree",0.63186,53,21346,0.63039,0.63334
2006,No migration background,Lower Secondary Level,Secondary School Degree,0.77716,1303,21346,0.77684,0.77749
2006,No migration background,Lower Secondary Level,Intermediate School Degree,0.22284,484,21346,0.22251,0.22316
2006,No migration background,Upper Secondary Level,Secondary School Degree,0.53523,4862,21346,0.53506,0.53541
2006,No migration background,Upper Secondary Level,Intermediate School Degree,0.40551,4193,21346,0.40534,0.40568
2006,No migration background,Upper Secondary Level,Technical School Degree,0.00645,73,21346,0.00642,0.00648
2006,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04653,542,21346,0.04645,0.04660
2006,No migration background,Upper Secondary Level,Other Degree,0.00628,56,21346,0.00625,0.00631
2006,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34528,321,21346,0.34472,0.34583
2006,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65472,605,21346,0.65417,0.65528
2006,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.32099,436,21346,0.32055,0.32143
2006,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44995,680,21346,0.44948,0.45042
2006,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09692,147,21346,0.09664,0.09720
2006,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13214,185,21346,0.13182,0.13246
2006,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04783,183,21346,0.04770,0.04797
2006,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15533,666,21346,0.15510,0.15555
2006,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13433,468,21346,0.13412,0.13455
2006,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.66250,2781,21346,0.66221,0.66280
2006,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,40,21346,1.00000,1.00000
2006,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,129,21346,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Secondary School Degree,0.36882,195,21346,0.36816,0.36949
2006,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09971,46,21346,0.09929,0.10012
2006,Direct migration background,Lower Secondary Level,Other Degree,0.53147,304,21346,0.53078,0.53215
2006,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35976,321,21346,0.35923,0.36029
2006,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14277,125,21346,0.14239,0.14316
2006,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05208,47,21346,0.05184,0.05233
2006,Direct migration background,Upper Secondary Level,Other Degree,0.44539,365,21346,0.44484,0.44593
2006,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.19079,35,21346,0.18978,0.19179
2006,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.80921,120,21346,0.80821,0.81022
2006,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.31609,31,21346,0.31437,0.31781
2006,Direct migration background,First Stage of Tertiary Education,Other Degree,0.68391,52,21346,0.68219,0.68563
2006,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.34707,118,21346,0.34621,0.34792
2006,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.65293,189,21346,0.65208,0.65379
2006,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,86,21346,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.61477,108,21346,0.61360,0.61594
