year,pgpsbil,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Other Degree,No migration background,higher vocational,0.008358662613981762,28961,0.007310098467817787,0.009407226760145737
2002,Other Degree,Indirect migration background,middle vocational,0.003799392097264438,28961,0.0030908270042770644,0.004507957190251812
2002,Other Degree,No migration background,vocational + Abi,0.003799392097264438,28961,0.0030908270042770644,0.004507957190251812
2002,Other Degree,Indirect migration background,general elementary,0.00303951367781155,28961,0.002405512129549289,0.003673515226073811
2002,Other Degree,Indirect migration background,inadequately,0.0022796352583586625,28961,0.0017303646054030427,0.0028289059113142823
2002,Other Degree,Indirect migration background,vocational + Abi,0.0022796352583586625,28961,0.0017303646054030427,0.0028289059113142823
2002,Other Degree,Direct migration background,inadequately,0.0022796352583586625,28961,0.0017303646054030427,0.0028289059113142823
2002,Other Degree,Indirect migration background,higher education,0.001519756838905775,28961,0.0010711084777160213,0.0019684052000955286
2002,"Dropout, No School Degree",Direct migration background,inadequately,0.6228373702422145,28961,0.6172552272998074,0.6284195131846216
2002,"Dropout, No School Degree",No migration background,inadequately,0.18685121107266436,28961,0.18236187350278776,0.19134054864254096
2002,"Dropout, No School Degree",No migration background,middle vocational,0.0726643598615917,28961,0.06967465377107761,0.07565406595210579
2002,"Dropout, No School Degree",Direct migration background,middle vocational,0.06228373702422145,28961,0.05950035800165031,0.06506711604679259
2002,"Dropout, No School Degree",Indirect migration background,inadequately,0.02768166089965398,28961,0.02579214911354656,0.0295711726857614
2002,"Dropout, No School Degree",No migration background,higher vocational,0.01384083044982699,28961,0.012495267942531519,0.015186392957122461
2002,"Dropout, No School Degree",No migration background,higher education,0.0034602076124567475,28961,0.00278389467441897,0.004136520550494524
2002,"Dropout, No School Degree",Direct migration background,higher education,0.0034602076124567475,28961,0.00278389467441897,0.004136520550494524
2002,"Dropout, No School Degree",Indirect migration background,middle vocational,0.0034602076124567475,28961,0.00278389467441897,0.004136520550494524
2002,"Dropout, No School Degree",Direct migration background,higher vocational,0.0034602076124567475,28961,0.00278389467441897,0.004136520550494524
2002,No School Degree Yet,No migration background,in school,0.8012048192771084,28961,0.7966083538599166,0.8058012846943002
2002,No School Degree Yet,Indirect migration background,in school,0.11746987951807229,28961,0.11376155848395444,0.12117820055219014
2002,No School Degree Yet,Direct migration background,in school,0.0783132530120482,28961,0.0752189802237045,0.08140752580039189
2002,No School Degree Yet,No migration background,middle vocational,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,No School Attended,Direct migration background,inadequately,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,No School Attended,Direct migration background,middle vocational,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Secondary School Degree,No migration background,middle vocational,0.6308006119326874,27727,0.6251201824951311,0.6364810413702437
2003,Secondary School Degree,No migration background,general elementary,0.1710861805201428,27727,0.1666534963822842,0.1755188646580014
2003,Secondary School Degree,No migration background,higher vocational,0.05736868944416114,27727,0.05463144851558754,0.06010593037273474
2003,Secondary School Degree,Direct migration background,middle vocational,0.046787353391126975,27727,0.04430156722017141,0.04927313956208254
2003,Secondary School Degree,Direct migration background,general elementary,0.03148903620601734,27727,0.029433445786120106,0.03354462662591458
2003,Secondary School Degree,No migration background,higher education,0.022819989801121876,27727,0.02106227002001941,0.02457770958222434
2003,Secondary School Degree,Indirect migration background,middle vocational,0.01593574706782254,27727,0.014461729796968538,0.01740976433867654
2003,Secondary School Degree,Indirect migration background,general elementary,0.012493625701172871,27727,0.011186194547099362,0.01380105685524638
2003,Secondary School Degree,Direct migration background,higher vocational,0.00407955124936257,27727,0.0033292716261847117,0.004829830872540429
2003,Secondary School Degree,Direct migration background,vocational + Abi,0.0028046914839367667,27727,0.002182194442952438,0.0034271885249210956
2003,Secondary School Degree,Direct migration background,higher education,0.0016573176950535442,27727,0.0011785252011546283,0.00213611018895246
2003,Secondary School Degree,Indirect migration background,higher vocational,0.0016573176950535442,27727,0.0011785252011546283,0.00213611018895246
2003,Secondary School Degree,No migration background,vocational + Abi,0.0007649158592554819,27727,0.000439495065608994,0.0010903366529019698
2003,Secondary School Degree,Indirect migration background,vocational + Abi,0.00012748597654258032,27727,-5.408873873430473e-06,0.0002603808269585911
2003,Secondary School Degree,Indirect migration background,higher education,0.00012748597654258032,27727,-5.408873873430473e-06,0.0002603808269585911
2003,Intermediate School Degree,No migration background,middle vocational,0.6476190476190476,27727,0.6419960143964182,0.6532420808416771
2003,Intermediate School Degree,No migration background,higher vocational,0.10991412958626073,27727,0.10623243849921706,0.11359582067330441
2003,Intermediate School Degree,No migration background,higher education,0.0966432474629196,27727,0.09316532388162342,0.10012117104421576
2003,Intermediate School Degree,No migration background,general elementary,0.07259953161592506,27727,0.06954527730874199,0.07565378592310812
2003,Intermediate School Degree,Direct migration background,middle vocational,0.01998438719750195,27727,0.018337110536772446,0.021631663858231457
2003,Intermediate School Degree,Indirect migration background,middle vocational,0.01795472287275566,27727,0.016391720134151185,0.019517725611360132
2003,Intermediate School Degree,Indirect migration background,general elementary,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Intermediate School Degree,Direct migration background,general elementary,0.008118657298985168,27727,0.007062383285090418,0.009174931312879917
2003,Intermediate School Degree,Direct migration background,higher vocational,0.00468384074941452,27727,0.003880155091985764,0.005487526406843276
2003,Intermediate School Degree,Direct migration background,vocational + Abi,0.004059328649492584,27727,0.0033109033304909666,0.004807753968494201
2003,Intermediate School Degree,Direct migration background,higher education,0.003278688524590164,27727,0.002605802384996709,0.003951574664183619
2003,Intermediate School Degree,Indirect migration background,higher vocational,0.00234192037470726,27727,0.0017729606108889586,0.002910880138525561
2003,Intermediate School Degree,No migration background,vocational + Abi,0.001405152224824356,27727,0.0009642310272455757,0.0018460734224031363
2003,Intermediate School Degree,Indirect migration background,higher education,0.000312256049960968,27727,0.00010429009492839879,0.0005202220049935371
2003,Intermediate School Degree,Indirect migration background,vocational + Abi,0.000156128024980484,27727,9.062405147638287e-06,0.0003031936448133297
2003,Technical School Degree,No migration background,higher education,0.41509433962264153,27727,0.4092944337169998,0.42089424552828325
2003,Technical School Degree,No migration background,vocational + Abi,0.27547169811320754,27727,0.2702130900787927,0.2807303061476224
2003,Technical School Degree,No migration background,higher vocational,0.14245283018867924,27727,0.13833878383990791,0.14656687653745057
2003,Technical School Degree,No migration background,middle vocational,0.0669811320754717,27727,0.06403856693968979,0.0699236972112536
2003,Technical School Degree,Direct migration background,higher education,0.02547169811320755,27727,0.023617181160414315,0.027326215066000782
2003,Technical School Degree,Direct migration background,vocational + Abi,0.01981132075471698,27727,0.01817104756642361,0.021451593943010352
2003,Technical School Degree,Indirect migration background,vocational + Abi,0.012264150943396227,27727,0.01096863195780068,0.013559669928991774
2003,Technical School Degree,Direct migration background,higher vocational,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Technical School Degree,Indirect migration background,higher education,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Technical School Degree,Indirect migration background,middle vocational,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Technical School Degree,Direct migration background,middle vocational,0.008490566037735849,27727,0.007410571950989346,0.009570560124482352
2003,Technical School Degree,Indirect migration background,higher vocational,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Upper Secondary Degree,No migration background,higher education,0.6124137931034482,27727,0.6066790856421626,0.6181485005647339
2003,Upper Secondary Degree,No migration background,vocational + Abi,0.1317241379310345,27727,0.1277433762643849,0.1357048995976841
2003,Upper Secondary Degree,No migration background,middle vocational,0.12942528735632183,27727,0.125474194619753,0.13337638009289066
2003,Upper Secondary Degree,No migration background,higher vocational,0.04183908045977011,27727,0.03948232282680047,0.044195838092739755
2003,Upper Secondary Degree,Direct migration background,higher education,0.028505747126436783,27727,0.026546943216966382,0.030464551035907183
2003,Upper Secondary Degree,Indirect migration background,middle vocational,0.015402298850574713,27727,0.013952770173489126,0.0168518275276603
2003,Upper Secondary Degree,Indirect migration background,higher education,0.011034482758620689,27727,0.00980486197583346,0.012264103541407917
2003,Upper Secondary Degree,Direct migration background,middle vocational,0.009885057471264367,27727,0.008720564056685627,0.011049550885843107
2003,Upper Secondary Degree,Direct migration background,vocational + Abi,0.008505747126436782,27727,0.007424796234294961,0.009586698018578603
2003,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Upper Secondary Degree,Direct migration background,higher vocational,0.0036781609195402297,27727,0.0029656035796430335,0.004390718259437426
2003,Upper Secondary Degree,Indirect migration background,higher vocational,0.0018390804597701149,27727,0.0013347615225654324,0.002343399396974797
2003,Other Degree,Direct migration background,middle vocational,0.32067851373182554,27727,0.3151846581765353,0.3261723692871158
2003,Other Degree,Direct migration background,general elementary,0.2875605815831987,27727,0.28223283846208924,0.29288832470430815
2003,Other Degree,Direct migration background,higher education,0.1470113085621971,27727,0.1428430789121505,0.1511795382122437
2003,Other Degree,Direct migration background,vocational + Abi,0.09773828756058159,27727,0.09424283624904635,0.10123373887211683
2003,Other Degree,Direct migration background,higher vocational,0.04281098546042003,27727,0.04042822110105202,0.04519374981978804
2003,Other Degree,No migration background,middle vocational,0.029079159935379646,27727,0.027101336722668564,0.031056983148090727
2003,Other Degree,No migration background,inadequately,0.02665589660743134,27727,0.024759913433400726,0.028551879781461953
2003,Other Degree,No migration background,general elementary,0.012116316639741519,27727,0.010828533177673483,0.013404100101809554
2003,Other Degree,No migration background,higher education,0.009693053311793215,27727,0.008539812923713998,0.01084629369987243
2003,Other Degree,No migration background,higher vocational,0.007269789983844911,27727,0.006269833313813608,0.008269746653876215
2003,Other Degree,Indirect migration background,middle vocational,0.004038772213247173,27727,0.0032922366077494814,0.004785307818744864
2003,Other Degree,Indirect migration background,general elementary,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Other Degree,Indirect migration background,inadequately,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Other Degree,No migration background,vocational + Abi,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Other Degree,Indirect migration background,vocational + Abi,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,Other Degree,Indirect migration background,higher education,0.0016155088852988692,27727,0.0011427842682792124,0.002088233502318526
2003,Other Degree,Direct migration background,inadequately,0.0016155088852988692,27727,0.0011427842682792124,0.002088233502318526
2003,"Dropout, No School Degree",Direct migration background,inadequately,0.5848375451263538,27727,0.5790375011219113,0.5906375891307962
2003,"Dropout, No School Degree",No migration background,inadequately,0.20938628158844766,27727,0.20459710428910838,0.21417545888778694
2003,"Dropout, No School Degree",No migration background,middle vocational,0.09386281588447654,27727,0.0904300167200884,0.09729561504886468
2003,"Dropout, No School Degree",Direct migration background,middle vocational,0.05776173285198556,27727,0.05501570393608517,0.060507761767885956
2003,"Dropout, No School Degree",Indirect migration background,inadequately,0.02888086642599278,27727,0.026909596961686787,0.030852135890298775
2003,"Dropout, No School Degree",No migration background,higher vocational,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,"Dropout, No School Degree",Indirect migration background,middle vocational,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,"Dropout, No School Degree",Direct migration background,higher education,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,"Dropout, No School Degree",No migration background,higher education,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,No School Degree Yet,No migration background,in school,0.8142857142857143,27727,0.8097083477091146,0.818863080862314
2003,No School Degree Yet,Indirect migration background,in school,0.09428571428571429,27727,0.09084599353120928,0.0977254350402193
2003,No School Degree Yet,Direct migration background,in school,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,No School Attended,Direct migration background,inadequately,1.0,27727,1.0,1.0
2004,Secondary School Degree,No migration background,middle vocational,0.6324980005331912,26790,0.6267246337901674,0.6382713672762149
2004,Secondary School Degree,No migration background,general elementary,0.16675553185817116,26790,0.16229182095783307,0.17121924275850925
2004,Secondary School Degree,No migration background,higher vocational,0.05798453745667822,26790,0.05518584724497362,0.06078322766838282
2004,Secondary School Degree,Direct migration background,middle vocational,0.04785390562516662,26790,0.0452977917129043,0.05041001953742894
2004,Secondary School Degree,Direct migration background,general elementary,0.030925086643561715,26790,0.028852064922643684,0.03299810836447974
2004,Secondary School Degree,No migration background,higher education,0.02346041055718475,26790,0.021647892066409193,0.02527292904796031
2004,Secondary School Degree,Indirect migration background,middle vocational,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Secondary School Degree,Indirect migration background,general elementary,0.013329778725673154,26790,0.011956473112673668,0.01470308433867264
2004,Secondary School Degree,Direct migration background,higher vocational,0.0039989336177019465,26790,0.003243194828095836,0.004754672407308057
2004,Secondary School Degree,Direct migration background,vocational + Abi,0.002932551319648094,26790,0.0022850289236050697,0.003580073715691118
2004,Secondary School Degree,Indirect migration background,higher vocational,0.00173287123433751,26790,0.0012348174478681996,0.0022309250208068206
2004,Secondary School Degree,Direct migration background,higher education,0.0015995734470807784,26790,0.0011210269003792696,0.002078119993782287
2004,Secondary School Degree,No migration background,vocational + Abi,0.0005331911490269261,26790,0.00025675465999160606,0.0008096276380622462
2004,Secondary School Degree,Indirect migration background,higher education,0.00013329778725673153,26790,-4.948105518151434e-06,0.00027154368003161453
2004,Secondary School Degree,Indirect migration background,vocational + Abi,0.00013329778725673153,26790,-4.948105518151434e-06,0.00027154368003161453
2004,Intermediate School Degree,No migration background,middle vocational,0.6453832613218115,26790,0.6396545336320685,0.6511119890115544
2004,Intermediate School Degree,No migration background,higher vocational,0.10881741078572571,26790,0.10508832602194706,0.11254649554950436
2004,Intermediate School Degree,No migration background,higher education,0.09873579772763642,26790,0.0951636196987081,0.10230797575656475
2004,Intermediate School Degree,No migration background,general elementary,0.07329172667626821,26790,0.07017090674213876,0.07641254661039766
2004,Intermediate School Degree,Direct migration background,middle vocational,0.020003200512081935,26790,0.018326591534125657,0.021679809490038213
2004,Intermediate School Degree,Indirect migration background,middle vocational,0.017922867658825413,26790,0.016334151682580234,0.019511583635070592
2004,Intermediate School Degree,Indirect migration background,general elementary,0.011041766682669226,26790,0.009790419060210848,0.012293114305127605
2004,Intermediate School Degree,Direct migration background,general elementary,0.007201152184349496,26790,0.0061886374745809105,0.008213666894118081
2004,Intermediate School Degree,Direct migration background,higher vocational,0.00496079372699632,26790,0.004119465624580171,0.005802121829412469
2004,Intermediate School Degree,Direct migration background,vocational + Abi,0.0043206913106096975,26790,0.003535263860717841,0.005106118760501554
2004,Intermediate School Degree,Direct migration background,higher education,0.003360537686029765,26790,0.00266752188118271,0.00405355349087682
2004,Intermediate School Degree,Indirect migration background,higher vocational,0.002720435269643143,26790,0.0020967042071878637,0.0033441663320984225
2004,Intermediate School Degree,No migration background,vocational + Abi,0.0016002560409665546,26790,0.0011216075625119079,0.0020789045194212013
2004,Intermediate School Degree,Indirect migration background,vocational + Abi,0.0003200512081933109,26790,0.00010585590640000163,0.0005342465099866201
2004,Intermediate School Degree,Indirect migration background,higher education,0.0003200512081933109,26790,0.00010585590640000163,0.0005342465099866201
2004,Technical School Degree,No migration background,higher education,0.41904761904761906,26790,0.4131391948074178,0.42495604328782033
2004,Technical School Degree,No migration background,vocational + Abi,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Technical School Degree,No migration background,higher vocational,0.1380952380952381,26790,0.1339639193248617,0.1422265568656145
2004,Technical School Degree,No migration background,middle vocational,0.06571428571428571,26790,0.0627471359702412,0.06868143545833022
2004,Technical School Degree,Direct migration background,higher education,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Technical School Degree,Direct migration background,vocational + Abi,0.02,26790,0.01832352241858104,0.02167647758141896
2004,Technical School Degree,Indirect migration background,vocational + Abi,0.011428571428571429,26790,0.01015574344382222,0.012701399413320637
2004,Technical School Degree,Indirect migration background,middle vocational,0.010476190476190476,26790,0.009256963587898315,0.011695417364482636
2004,Technical School Degree,Direct migration background,higher vocational,0.010476190476190476,26790,0.009256963587898315,0.011695417364482636
2004,Technical School Degree,Indirect migration background,higher education,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,Technical School Degree,Direct migration background,middle vocational,0.008571428571428572,26790,0.007467535430228188,0.009675321712628955
2004,Technical School Degree,Indirect migration background,higher vocational,0.002857142857142857,26790,0.002217975799317687,0.003496309914968027
2004,Upper Secondary Degree,No migration background,higher education,0.6089684014869888,26790,0.6031249018640135,0.6148119011099642
2004,Upper Secondary Degree,No migration background,vocational + Abi,0.1345260223048327,26790,0.13044000809814757,0.13861203651151785
2004,Upper Secondary Degree,No migration background,middle vocational,0.12894981412639406,26790,0.12493651376991445,0.13296311448287365
2004,Upper Secondary Degree,No migration background,higher vocational,0.04228624535315985,26790,0.0398764112858893,0.0446960794204304
2004,Upper Secondary Degree,Direct migration background,higher education,0.028113382899628253,26790,0.026133980605200204,0.030092785194056303
2004,Upper Secondary Degree,Indirect migration background,middle vocational,0.015799256505576207,26790,0.014306015580876987,0.017292497430275427
2004,Upper Secondary Degree,Indirect migration background,higher education,0.010687732342007435,26790,0.00945638891542303,0.011919075768591839
2004,Upper Secondary Degree,Direct migration background,middle vocational,0.009061338289962825,26790,0.007926616817461056,0.010196059762464594
2004,Upper Secondary Degree,Direct migration background,vocational + Abi,0.009061338289962825,26790,0.007926616817461056,0.010196059762464594
2004,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.006505576208178439,26790,0.00554286657875058,0.0074682858376062975
2004,Upper Secondary Degree,Direct migration background,higher vocational,0.003949814126394052,26790,0.0031987125830841004,0.004700915669704003
2004,Upper Secondary Degree,Indirect migration background,higher vocational,0.002091078066914498,26790,0.0015440617378723463,0.0026380943959566495
2004,Other Degree,Direct migration background,middle vocational,0.3243697478991597,26790,0.3187638597297335,0.3299756360685859
2004,Other Degree,Direct migration background,general elementary,0.2815126050420168,26790,0.27612707796138264,0.286898132122651
2004,Other Degree,Direct migration background,higher education,0.14789915966386555,26790,0.14364809154075714,0.15215022778697396
2004,Other Degree,Direct migration background,vocational + Abi,0.0957983193277311,26790,0.09227395079908221,0.09932268785637999
2004,Other Degree,Direct migration background,higher vocational,0.041176470588235294,26790,0.03879709163684824,0.04355584953962235
2004,Other Degree,No migration background,middle vocational,0.030252100840336135,26790,0.028201047721780705,0.032303153958891564
2004,Other Degree,No migration background,inadequately,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Other Degree,No migration background,general elementary,0.012605042016806723,26790,0.011269100901612207,0.013940983132001239
2004,Other Degree,No migration background,higher education,0.010084033613445379,26790,0.00888760711997979,0.011280460106910967
2004,Other Degree,No migration background,higher vocational,0.008403361344537815,26790,0.0073102516227267446,0.009496471066348884
2004,Other Degree,Indirect migration background,middle vocational,0.004201680672268907,26790,0.003427099510503303,0.004976261834034512
2004,Other Degree,Indirect migration background,inadequately,0.004201680672268907,26790,0.003427099510503303,0.004976261834034512
2004,Other Degree,Indirect migration background,general elementary,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,No migration background,vocational + Abi,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Indirect migration background,vocational + Abi,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,Other Degree,Indirect migration background,higher education,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,Other Degree,Direct migration background,inadequately,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,"Dropout, No School Degree",Direct migration background,inadequately,0.5735849056603773,26790,0.5676626813007493,0.5795071300200054
2004,"Dropout, No School Degree",No migration background,inadequately,0.19622641509433963,26790,0.1914707056376569,0.20098212455102238
2004,"Dropout, No School Degree",No migration background,middle vocational,0.1018867924528302,26790,0.09826441083566574,0.10550917406999465
2004,"Dropout, No School Degree",Direct migration background,middle vocational,0.06792452830188679,26790,0.06491146282240945,0.07093759378136413
2004,"Dropout, No School Degree",Indirect migration background,inadequately,0.03018867924528302,26790,0.02813971020748854,0.0322376482830775
2004,"Dropout, No School Degree",No migration background,higher vocational,0.01509433962264151,26790,0.013634268236430075,0.016554411008852944
2004,"Dropout, No School Degree",Direct migration background,higher education,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Indirect migration background,middle vocational,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Direct migration background,higher vocational,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",No migration background,higher education,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,No School Degree Yet,No migration background,in school,0.7879656160458453,26790,0.7830709113610698,0.7928603207306207
2004,No School Degree Yet,Indirect migration background,in school,0.11174785100286533,26790,0.10797510612610278,0.11552059587962787
2004,No School Degree Yet,Direct migration background,in school,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,No School Degree Yet,No migration background,middle vocational,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Attended,Direct migration background,inadequately,0.8,26790,0.7952100640530887,0.8047899359469114
2004,No School Attended,Direct migration background,middle vocational,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,No migration background,middle vocational,0.6351485852410067,25520,0.6292423407445004,0.641054829737513
2005,Secondary School Degree,No migration background,general elementary,0.16422579269159676,25520,0.15968030064814762,0.1687712847350459
2005,Secondary School Degree,No migration background,higher vocational,0.057727854400682496,25520,0.054866335485632425,0.06058937331573257
2005,Secondary School Degree,Direct migration background,middle vocational,0.046779468221242716,25520,0.044188631340102265,0.04937030510238317
2005,Secondary School Degree,Direct migration background,general elementary,0.029148300867339685,25520,0.027084352608912628,0.03121224912576674
2005,Secondary School Degree,No migration background,higher education,0.024029574861367836,25520,0.022150659969118712,0.02590848975361696
2005,Secondary School Degree,Indirect migration background,middle vocational,0.018626475188397554,25520,0.016967659079336582,0.020285291297458527
2005,Secondary School Degree,Indirect migration background,general elementary,0.012939001848428836,25520,0.011552443596759172,0.0143255601000985
2005,Secondary School Degree,Direct migration background,higher vocational,0.00426560500497654,25520,0.0034659957549887897,0.0050652142549642894
2005,Secondary School Degree,Direct migration background,vocational + Abi,0.0025593630029859234,25520,0.0019394579032473735,0.0031792681027244733
2005,Secondary School Degree,Indirect migration background,higher vocational,0.0019906156689890515,25520,0.0014437549136775952,0.002537476424300508
2005,Secondary School Degree,Direct migration background,higher education,0.0017062420019906157,25520,0.0011998751960597103,0.002212608807921521
2005,Secondary School Degree,No migration background,vocational + Abi,0.0005687473339968719,25520,0.0002762298116557993,0.0008612648563379446
2005,Secondary School Degree,Indirect migration background,vocational + Abi,0.00014218683349921798,25520,-4.10313619854231e-06,0.0002884768031969783
2005,Secondary School Degree,Indirect migration background,higher education,0.00014218683349921798,25520,-4.10313619854231e-06,0.0002884768031969783
2005,Intermediate School Degree,No migration background,middle vocational,0.6463903743315508,25520,0.6405246018219918,0.6522561468411098
2005,Intermediate School Degree,No migration background,higher vocational,0.1089572192513369,25520,0.10513431853053169,0.11278011997214211
2005,Intermediate School Degree,No migration background,higher education,0.09926470588235294,25520,0.09559600962592027,0.1029334021387856
2005,Intermediate School Degree,No migration background,general elementary,0.0706885026737968,25520,0.06754386377201219,0.0738331415755814
2005,Intermediate School Degree,Direct migration background,middle vocational,0.019552139037433153,25520,0.017853406026174114,0.021250872048692193
2005,Intermediate School Degree,Indirect migration background,middle vocational,0.01838235294117647,25520,0.016734238119155875,0.020030467763197068
2005,Intermediate School Degree,Indirect migration background,general elementary,0.011029411764705883,25520,0.009748015069289483,0.012310808460122283
2005,Intermediate School Degree,Direct migration background,general elementary,0.008021390374331552,25520,0.006926950981972556,0.009115829766690548
2005,Intermediate School Degree,Direct migration background,higher vocational,0.00518048128342246,25520,0.004299690138735195,0.006061272428109724
2005,Intermediate School Degree,Direct migration background,vocational + Abi,0.004177807486631016,25520,0.0033864351798604843,0.004969179793401548
2005,Intermediate School Degree,Direct migration background,higher education,0.0031751336898395723,25520,0.00248488407026248,0.0038653833094166646
2005,Intermediate School Degree,Indirect migration background,higher vocational,0.00267379679144385,25520,0.0020402210360739624,0.0033073725468137378
2005,Intermediate School Degree,No migration background,vocational + Abi,0.0015040106951871657,25520,0.0010285502846649052,0.0019794711057094265
2005,Intermediate School Degree,Indirect migration background,higher education,0.0006684491978609625,25520,0.00035134299364014893,0.0009855554020817762
2005,Intermediate School Degree,Indirect migration background,vocational + Abi,0.00033422459893048126,25520,0.00010995915839196908,0.0005584900394689934
2005,Technical School Degree,No migration background,higher education,0.4165029469548134,25520,0.4104544967563589,0.42255139715326784
2005,Technical School Degree,No migration background,vocational + Abi,0.28781925343811393,25520,0.28226442344501523,0.29337408343121263
2005,Technical School Degree,No migration background,higher vocational,0.13654223968565815,25520,0.13232944982993033,0.14075502954138597
2005,Technical School Degree,No migration background,middle vocational,0.0618860510805501,25520,0.05892980951601191,0.06484229264508828
2005,Technical School Degree,Direct migration background,vocational + Abi,0.022593320235756387,25520,0.02077008201382875,0.024416558457684024
2005,Technical School Degree,Direct migration background,higher education,0.022593320235756387,25520,0.02077008201382875,0.024416558457684024
2005,Technical School Degree,Indirect migration background,middle vocational,0.0137524557956778,25520,0.012323565678165496,0.015181345913190104
2005,Technical School Degree,Indirect migration background,vocational + Abi,0.0137524557956778,25520,0.012323565678165496,0.015181345913190104
2005,Technical School Degree,Indirect migration background,higher education,0.007858546168958742,25520,0.0067751840679022915,0.008941908270015193
2005,Technical School Degree,Direct migration background,higher vocational,0.007858546168958742,25520,0.0067751840679022915,0.008941908270015193
2005,Technical School Degree,Direct migration background,middle vocational,0.005893909626719057,25520,0.004954762055315393,0.006833057198122721
2005,Technical School Degree,Indirect migration background,higher vocational,0.0029469548133595285,25520,0.0022818936207135536,0.0036120160060055034
2005,Upper Secondary Degree,No migration background,higher education,0.6124609093095983,25520,0.6064835043209703,0.6184383142982263
2005,Upper Secondary Degree,No migration background,vocational + Abi,0.13519364926629782,25520,0.13099844301678873,0.1393888555158069
2005,Upper Secondary Degree,No migration background,middle vocational,0.12436853500120279,25520,0.12031968511605808,0.12841738488634752
2005,Upper Secondary Degree,No migration background,higher vocational,0.04185710849170075,25520,0.039400050034303094,0.0443141669490984
2005,Upper Secondary Degree,Direct migration background,higher education,0.026701948520567717,25520,0.024724022060128886,0.028679874981006548
2005,Upper Secondary Degree,Indirect migration background,middle vocational,0.016117392350252585,25520,0.014572369996865935,0.017662414703639235
2005,Upper Secondary Degree,Indirect migration background,higher education,0.012749579023334135,25520,0.011373075514846722,0.014126082531821548
2005,Upper Secondary Degree,Direct migration background,middle vocational,0.010343998075535241,25520,0.009102625681235228,0.011585370469835255
2005,Upper Secondary Degree,Direct migration background,vocational + Abi,0.008419533317296127,25520,0.007298486557592157,0.009540580077000095
2005,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.0060139523694972335,25520,0.005065346357882125,0.006962558381112342
2005,Upper Secondary Degree,Direct migration background,higher vocational,0.0038489295164782296,25520,0.0030892186848960656,0.004608640348060394
2005,Upper Secondary Degree,Indirect migration background,higher vocational,0.0019244647582391148,25520,0.0013867494225930557,0.002462180093885174
2005,Other Degree,Direct migration background,middle vocational,0.3108348134991119,25520,0.30515620107063046,0.31651342592759335
2005,Other Degree,Direct migration background,general elementary,0.2761989342806394,25520,0.2707131800754167,0.2816846884858621
2005,Other Degree,Direct migration background,higher education,0.15186500888099466,25520,0.14746172093072973,0.1562682968312596
2005,Other Degree,Direct migration background,vocational + Abi,0.10035523978685613,25520,0.09666867992561533,0.10404179964809694
2005,Other Degree,Direct migration background,higher vocational,0.041740674955595025,25520,0.039286887187991344,0.044194462723198706
