year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Primary Level,Other Degree,0.36813581856169825,43,21346,0.3666617958158771,0.3696098413075194
2006,No migration background,Primary Level,"Dropout, No School Degree",0.6318641814383017,53,21346,0.6303901586924805,0.6333382041841229
2006,No migration background,Lower Secondary Level,Secondary School Degree,0.7771640109548114,1303,21346,0.7768422589947382,0.7774857629148845
2006,No migration background,Lower Secondary Level,Intermediate School Degree,0.2228359890451886,484,21346,0.22251423708511545,0.22315774100526173
2006,No migration background,Upper Secondary Level,Secondary School Degree,0.5352333096065272,4862,21346,0.5350565767469199,0.5354100424661344
2006,No migration background,Upper Secondary Level,Intermediate School Degree,0.40550956162867857,4193,21346,0.40533558086735777,0.4056835423899994
2006,No migration background,Upper Secondary Level,Technical School Degree,0.006448994136469349,73,21346,0.006420630016397403,0.006477358256541296
2006,No migration background,Upper Secondary Level,Upper Secondary Degree,0.046525608835300956,542,21346,0.04645097619784415,0.046600241472757764
2006,No migration background,Upper Secondary Level,Other Degree,0.006282525793023974,56,21346,0.0062545278036738,0.006310523782374148
2006,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34527732722737353,321,21346,0.34472419821899125,0.3458304562357558
2006,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6547226727726265,605,21346,0.6541695437642442,0.6552758017810089
2006,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3209934925537879,436,21346,0.32055334879746117,0.3214336363101146
2006,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44994677371076536,680,21346,0.44947775259827555,0.45041579482325517
2006,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09691942299142614,147,21346,0.09664050397561581,0.09719834200723647
2006,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13214031074402063,185,21346,0.13182104532311714,0.13245957616492413
2006,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.047833343451573584,183,21346,0.047699993884616404,0.047966693018530765
2006,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15532731294396893,666,21346,0.1551009851468785,0.15555364074105935
2006,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13433457754234737,468,21346,0.13412149949985833,0.13454765558483642
2006,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6625047660621103,2781,21346,0.6622093064783934,0.6628002256458272
2006,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,40,21346,1.0,1.0
2006,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,129,21346,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3688246856503438,195,21346,0.36816074024439466,0.369488631056293
2006,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09970700221640684,46,21346,0.09929471284135151,0.10011929159146217
2006,Direct migration background,Lower Secondary Level,Other Degree,0.5314683121332493,304,21346,0.5307816303135993,0.5321549939528993
2006,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35975805158213964,321,21346,0.3592291773894483,0.36028692577483096
2006,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14277186681955256,125,21346,0.1423863488923049,0.14315738474680023
2006,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05208361309050639,47,21346,0.051838757164679464,0.05232846901633331
2006,Direct migration background,Upper Secondary Level,Other Degree,0.44538646850780145,365,21346,0.4448387734888234,0.4459341635267795
2006,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.1907851844188448,35,21346,0.18978454255170565,0.19178582628598392
2006,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8092148155811553,120,21346,0.8082141737140162,0.8102154574482944
2006,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.3160904499052206,31,21346,0.3143682486264327,0.31781265118400853
2006,Direct migration background,First Stage of Tertiary Education,Other Degree,0.6839095500947793,52,21346,0.6821873488159914,0.6856317513735671
2006,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3470653591926971,118,21346,0.3462071814031327,0.34792353698226147
2006,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.6529346408073029,189,21346,0.6520764630177386,0.6537928185968672
2006,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,86,21346,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.614767598870035,108,21346,0.6135994741607997,0.6159357235792702
2006,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3852324011299651,72,21346,0.3840642764207298,0.38640052583920037
2006,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45178147138637686,129,21346,0.45083639853858004,0.4527265442341737
2006,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3923249986311108,119,21346,0.3913977783986213,0.39325221886360034
2006,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.1558935299825123,64,21346,0.15520466059850557,0.15658239936651902
2006,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,57,21346,1.0,1.0
2007,No migration background,Pre-primary Level,No School Degree Yet,1.0,505,19894,1.0,1.0
2007,No migration background,Primary Level,Other Degree,0.35932910202214075,38,19894,0.3578118569095248,0.3608463471347567
2007,No migration background,Primary Level,"Dropout, No School Degree",0.6406708979778594,53,19894,0.6391536528652434,0.6421881430904753
2007,No migration background,Lower Secondary Level,Secondary School Degree,0.7563337198875751,1152,19894,0.7559939964241568,0.7566734433509935
2007,No migration background,Lower Secondary Level,Intermediate School Degree,0.24366628011242494,446,19894,0.24332655664900657,0.24400600357584332
2007,No migration background,Upper Secondary Level,Secondary School Degree,0.5271599883195565,4458,19894,0.5269825303770258,0.5273374462620871
2007,No migration background,Upper Secondary Level,Intermediate School Degree,0.4086137796655767,3955,19894,0.4084390529887545,0.40878850634239894
2007,No migration background,Upper Secondary Level,Technical School Degree,0.007684293188276142,70,19894,0.007653255168282244,0.00771533120827004
2007,No migration background,Upper Secondary Level,Upper Secondary Degree,0.050706718471592443,540,19894,0.05062873544817078,0.05078470149501411
2007,No migration background,Upper Secondary Level,Other Degree,0.0058352203549983045,51,19894,0.005808148068991443,0.005862292641005166
2007,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3496770593065389,315,19894,0.3491324250095127,0.35022169360356514
2007,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6503229406934611,582,19894,0.6497783063964349,0.6508675749904873
2007,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3156968059311358,395,19894,0.3152595379772771,0.3161340738849945
2007,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45366870571474366,643,19894,0.453200339324263,0.4541370721052243
2007,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09788921395465791,141,19894,0.09760964713170867,0.09816878077760716
2007,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13274527439946268,176,19894,0.132426068326703,0.13306448047222236
2007,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04797855795603007,176,19894,0.04784721032954012,0.04810990558252003
2007,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14247455597076852,611,19894,0.14225973957155927,0.14268937236997778
2007,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1369542438111988,435,19894,0.13674295333260955,0.13716553428978806
2007,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6725926422620027,2696,19894,0.6723042420717665,0.6728810424522388
2007,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,112,19894,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3594932724629106,170,19894,0.35883328216605814,0.360153262759763
2007,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08188663702191121,36,19894,0.08150951231029012,0.0822637617335323
2007,Direct migration background,Lower Secondary Level,Other Degree,0.5586200905151782,271,19894,0.5579371311336854,0.5593030498966711
2007,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36052405165789025,283,19894,0.35998818678263006,0.36105991653315045
2007,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14637616983568827,118,19894,0.1459816720981819,0.14677066757319462
2007,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05582638203744199,51,19894,0.05557015690026759,0.05608260717461638
2007,Direct migration background,Upper Secondary Level,Other Degree,0.4372733964689794,311,19894,0.4367197897993507,0.43782700313860806
2007,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.18618057669702823,34,19894,0.1851732063694825,0.18718794702457395
2007,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8138194233029717,112,19894,0.812812052975426,0.8148267936305175
2007,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,45,19894,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3593200875460106,112,19894,0.35845364350710734,0.3601865315849138
2007,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.6406799124539894,178,19894,0.6398134684150861,0.6415463564928926
2007,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,95,19894,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6010811890287798,100,19894,0.5999047693251942,0.6022576087323654
2007,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3989188109712202,65,19894,0.3977423912676345,0.40009523067480585
2007,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.42945774896151706,121,19894,0.42857110601505366,0.43034439190798046
2007,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.40527551887020824,116,19894,0.4043961365511194,0.4061549011892971
2007,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16526673216827462,60,19894,0.1646014418287062,0.16593202250784303
2007,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,66,19894,1.0,1.0
2008,No migration background,Pre-primary Level,No School Degree Yet,1.0,442,18637,1.0,1.0
2008,No migration background,Primary Level,Other Degree,0.3936949839561819,33,18637,0.3920590019824334,0.39533096592993044
2008,No migration background,Primary Level,"Dropout, No School Degree",0.606305016043818,42,18637,0.6046690340700694,0.6079409980175666
2008,No migration background,Lower Secondary Level,Secondary School Degree,0.7478114529243918,1049,18637,0.7474619599341576,0.7481609459146259
2008,No migration background,Lower Secondary Level,Intermediate School Degree,0.25218854707560817,405,18637,0.25183905408537405,0.2525380400658423
2008,No migration background,Upper Secondary Level,Secondary School Degree,0.5202187007150171,4183,18637,0.5200412760555397,0.5203961253744944
2008,No migration background,Upper Secondary Level,Intermediate School Degree,0.41599330051066813,3781,18637,0.41581825481942164,0.4161683462019146
2008,No migration background,Upper Secondary Level,Technical School Degree,0.008930929352462827,75,18637,0.008897517571116531,0.008964341133809122
2008,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04929764557219817,475,18637,0.04922076179419936,0.04937452935019698
2008,No migration background,Upper Secondary Level,Other Degree,0.005559423849653728,45,18637,0.005533017786755629,0.005585829912551828
2008,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.356131970186901,302,18637,0.355590433917989,0.356673506455813
2008,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6438680298130989,547,18637,0.6433264935441868,0.6444095660820109
2008,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.32462282218844263,376,18637,0.32417616615780426,0.325069478219081
2008,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45438555676564724,587,18637,0.45391058731716544,0.45486052621412904
2008,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09855862312444318,125,18637,0.09827429059716723,0.09884295565171912
2008,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12243299792146689,160,18637,0.12212031808844796,0.12274567775448582
2008,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0465737083693092,167,18637,0.04644528260572697,0.046702134132891426
2008,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14104058443894918,588,18637,0.14082845714260805,0.1412527117352903
2008,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1320673999012297,418,18637,0.13186106200449776,0.13227373779796164
2008,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6803183072905119,2581,18637,0.6800340882643944,0.6806025263166294
2008,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,96,18637,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Secondary School Degree,0.40240202566744276,161,18637,0.4017274325702143,0.4030766187646712
2008,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0709660696072815,31,18637,0.07061284705868008,0.07131929215588291
2008,Direct migration background,Lower Secondary Level,Other Degree,0.5266319047252758,237,18637,0.5259450572118795,0.5273187522386721
2008,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35347512498476397,252,18637,0.352937558643048,0.35401269132647994
2008,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15838071463605877,111,18637,0.15797016184468754,0.15879126742743
2008,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05558698344779511,46,18637,0.05532933498462903,0.055844631910961194
2008,Direct migration background,Upper Secondary Level,Other Degree,0.4325571769313822,270,18637,0.43200006451759354,0.4331142893451708
2008,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.2020838328679939,31,18637,0.20104803949987884,0.20311962623610894
2008,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7979161671320061,103,18637,0.796880373763891,0.7989519605001212
2008,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,39,18637,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3646728132773015,102,18637,0.363795559654502,0.365550066900101
2008,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.6353271867226985,160,18637,0.634449933099899,0.636204440345498
2008,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,98,18637,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6121569682298281,99,18637,0.6109805473269069,0.6133333891327494
2008,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38784303177017176,69,18637,0.38666661086725046,0.38901945267309307
2008,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.4568228949090797,120,18637,0.4559644049759924,0.45768138484216697
2008,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.390987055373611,110,18637,0.3901460766675319,0.3918280340796901
2008,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.15219004971730943,54,18637,0.1515709894482965,0.15280910998632236
2008,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,67,18637,1.0,1.0
2009,No migration background,Pre-primary Level,No School Degree Yet,1.0,401,17272,1.0,1.0
2009,No migration background,Primary Level,"Dropout, No School Degree",1.0,36,17272,1.0,1.0
2009,No migration background,Lower Secondary Level,Secondary School Degree,0.7491270950735645,951,17272,0.7487677198183296,0.7494864703287993
2009,No migration background,Lower Secondary Level,Intermediate School Degree,0.2508729049264355,355,17272,0.2505135296712006,0.2512322801816704
2009,No migration background,Upper Secondary Level,Secondary School Degree,0.5086346384900859,3875,17272,0.5084563344957173,0.5088129424844546
2009,No migration background,Upper Secondary Level,Intermediate School Degree,0.42227572326997925,3577,17272,0.4220995604705791,0.4224518860693794
2009,No migration background,Upper Secondary Level,Technical School Degree,0.010052504494637368,70,17272,0.010016925058946986,0.01008808393032775
2009,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05354764694324935,458,17272,0.05346735436375898,0.05362793952273972
2009,No migration background,Upper Secondary Level,Other Degree,0.005489486802048118,43,17272,0.005463134024323094,0.0055158395797731425
2009,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37272378568459813,285,17272,0.37217873041456495,0.3732688409546313
2009,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6272762143154018,498,17272,0.6267311590453686,0.627821269585435
2009,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3112956301166124,349,17272,0.3108644369580665,0.31172682327515827
2009,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4602374115353965,568,17272,0.4597732584098265,0.46070156466096646
2009,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10177413449792636,118,17272,0.10149256836416114,0.10205570063169157
2009,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12669282385006478,155,17272,0.12638306162681484,0.12700258607331472
2009,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04412275005151288,151,17272,0.04400000688199446,0.0442454932210313
2009,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13998411589880175,566,17272,0.13977674032532958,0.14019149147227392
2009,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1365805547415298,402,17272,0.13637531080620488,0.13678579867685473
2009,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6793125793081556,2490,17272,0.6790336200528033,0.6795915385635078
2009,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,87,17272,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Secondary School Degree,0.449812948694093,146,17272,0.44906507570751436,0.45056082168067163
2009,Direct migration background,Lower Secondary Level,Other Degree,0.550187051305907,191,17272,0.5494391783193283,0.5509349242924856
2009,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36740298071868366,219,17272,0.3668463047505416,0.36795965668682573
2009,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15629299594217932,95,17272,0.1558736879405815,0.15671230394377714
2009,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05133125143799565,40,17272,0.051076441836877935,0.05158606103911336
2009,Direct migration background,Upper Secondary Level,Other Degree,0.4249727719011413,226,17272,0.42440196091617155,0.42554358288611105
2009,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,87,17272,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,31,17272,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.35738302837482205,91,17272,0.356529299376726,0.3582367573729181
2009,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.642616971625178,150,17272,0.6417632426270818,0.643470700623274
2009,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,85,17272,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5555076622904792,83,17272,0.5543208264885391,0.5566944980924193
2009,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4444923377095208,67,17272,0.4433055019075807,0.44567917351146086
2009,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.4574575466957319,114,17272,0.4566113305649498,0.458303762826514
2009,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3963987935153757,97,17272,0.3955679289271428,0.3972296581036086
2009,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14614365978889238,44,17272,0.14554363190737452,0.14674368767041024
2009,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,71,17272,1.0,1.0
2010,No migration background,Pre-primary Level,No School Degree Yet,1.0,528,23410,1.0,1.0
2010,No migration background,Primary Level,Other Degree,0.35640657097689704,42,23410,0.3547611693750243,0.3580519725787698
2010,No migration background,Primary Level,"Dropout, No School Degree",0.643593429023103,102,23410,0.6419480274212302,0.6452388306249758
2010,No migration background,Lower Secondary Level,Secondary School Degree,0.732846830079208,1132,23410,0.7324828507130168,0.7332108094453993
2010,No migration background,Lower Secondary Level,Intermediate School Degree,0.2671531699207919,529,23410,0.2667891905546006,0.2675171492869832
2010,No migration background,Upper Secondary Level,Secondary School Degree,0.4935500333240516,4351,23410,0.49337061698469065,0.4937294496634126
2010,No migration background,Upper Secondary Level,Intermediate School Degree,0.4293478089409866,5024,23410,0.42917017804955376,0.4295254398324195
2010,No migration background,Upper Secondary Level,Technical School Degree,0.010347074575686663,90,23410,0.010310760217637398,0.010383388933735927
2010,No migration background,Upper Secondary Level,Upper Secondary Degree,0.057790404474997954,531,23410,0.05770666509255999,0.05787414385743592
2010,No migration background,Upper Secondary Level,Other Degree,0.005732242072783249,66,23410,0.0057051500105444524,0.005759334135022046
2010,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.003232436611493938,39,23410,0.003212066655901629,0.003252806567086247
2010,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3655248231799623,458,23410,0.3649912137217755,0.36605843263814913
2010,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6344751768200376,835,23410,0.6339415673618508,0.6350087862782244
2010,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2862499874418531,357,23410,0.2858227020504731,0.2866772728332331
2010,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4600630493758934,693,23410,0.45959190670046557,0.4605341920513212
2010,No migration background,First Stage of Tertiary Education,Technical School Degree,0.11855000461956042,170,23410,0.11824442677039611,0.11885558246872473
2010,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13513695856269303,205,23410,0.13481378711652212,0.13546013000886395
2010,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04535324889484251,144,23410,0.045229410270692,0.04547708751899302
2010,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14157604773731924,620,23410,0.14136856767348935,0.14178352780114914
2010,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13444453278596466,489,23410,0.13424150775176924,0.13464755782016008
2010,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6786261705818737,3353,23410,0.6783482305371821,0.6789041106265653
2010,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,37,23410,1.0,1.0
2010,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,171,23410,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3521517748329557,228,23410,0.35151412209682226,0.3527894275690891
2010,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07035216593399939,44,23410,0.07001075249095365,0.07069357937704512
2010,Direct migration background,Lower Secondary Level,Other Degree,0.5774960592330449,362,23410,0.5768366233968264,0.5781554950692634
2010,Direct migration background,Upper Secondary Level,Secondary School Degree,0.34327789226551875,309,23410,0.3427525964945733,0.3438031880364642
2010,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15576276953398427,196,23410,0.1553615757004748,0.15616396336749375
2010,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0484370700171438,54,23410,0.04819955128935953,0.04867458874492807
2010,Direct migration background,Upper Secondary Level,Other Degree,0.4525222681833532,456,23410,0.45197159569965756,0.4530729406670489
2010,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.20499629782960796,49,23410,0.20398236985362822,0.2060102258055877
2010,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14862778970673804,42,23410,0.14773436230889908,0.149521217104577
2010,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.646375912463654,211,23410,0.6451751336311577,0.6475766912961503
2010,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3538939617238231,31,23410,0.3520613753462491,0.3557265481013971
2010,Direct migration background,First Stage of Tertiary Education,Other Degree,0.6461060382761769,35,23410,0.6442734518986029,0.6479386246537508
2010,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3413640446721537,154,23410,0.34059502126189584,0.34213306808241156
2010,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.6586359553278462,339,23410,0.6578669319175884,0.6594049787381041
2010,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,143,23410,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5421441959935273,121,23410,0.540755670025749,0.5435327219613055
2010,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.45785580400647274,80,23410,0.4564672780386945,0.45924432997425096
2010,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.463301179243289,175,23410,0.46237328572047953,0.4642290727660985
2010,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37424882298573225,194,23410,0.37334832617514196,0.37514931979632254
2010,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.1624499977709787,54,23410,0.1617636150426037,0.16313638049935372
2010,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,43,23410,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,124,23410,1.0,1.0
2011,No migration background,Pre-primary Level,No School Degree Yet,1.0,681,27655,1.0,1.0
2011,No migration background,Primary Level,Other Degree,0.2978067026940609,59,27655,0.296454484362622,0.2991589210254998
2011,No migration background,Primary Level,"Dropout, No School Degree",0.702193297305939,141,27655,0.7008410789745002,0.7035455156373779
2011,No migration background,Lower Secondary Level,Secondary School Degree,0.7241965200479449,1472,27655,0.7238270742882057,0.7245659658076841
2011,No migration background,Lower Secondary Level,Intermediate School Degree,0.27580347995205506,669,27655,0.2754340341923158,0.2761729257117943
2011,No migration background,Upper Secondary Level,Secondary School Degree,0.4849123856002797,5257,27655,0.4847306910131835,0.48509408018737593
2011,No migration background,Upper Secondary Level,Intermediate School Degree,0.43144872436869425,5861,27655,0.4312686635538908,0.4316287851834977
2011,No migration background,Upper Secondary Level,Technical School Degree,0.009333806733745231,111,27655,0.009298847422257091,0.009368766045233371
2011,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06138284832847938,643,27655,0.06129558383769997,0.061470112819258786
2011,No migration background,Upper Secondary Level,Other Degree,0.008474339943535324,98,27655,0.008441014593710449,0.008507665293360198
2011,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0044478950252662105,55,27655,0.004423702619435761,0.00447208743109666
2011,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3480464045360647,538,27655,0.3475313295087032,0.34856147956342626
2011,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6519535954639352,998,27655,0.6514385204365737,0.6524686704912966
2011,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.28021338497128156,407,27655,0.27977066186672006,0.28065610807584307
2011,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4604770785117034,782,27655,0.4599857241399589,0.46096843288344785
2011,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12433004627206512,208,27655,0.1240047761762088,0.12465531636792145
2011,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13497949024494998,235,27655,0.13464264303066856,0.1353163374592314
2011,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03940756682627493,159,27655,0.039290787956484344,0.03952434569606551
2011,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.1346598237726374,709,27655,0.1344549353912673,0.13486471215400753
2011,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.131109807175607,590,27655,0.13090722328205515,0.13131239106915885
2011,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6948228022254807,3868,27655,0.6945464150113445,0.6950991894396168
2011,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,40,27655,1.0,1.0
2011,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,174,27655,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3038322109031664,222,27655,0.30315761600884844,0.3045068057974844
2011,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07809826272387367,54,27655,0.0777046834830217,0.07849184196472564
2011,Direct migration background,Lower Secondary Level,Other Degree,0.6180695263729599,391,27655,0.6173568702811741,0.6187821824647456
2011,Direct migration background,Upper Secondary Level,Secondary School Degree,0.27802789356505536,314,27655,0.2775328700026306,0.2785229171274801
2011,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15595816606528015,223,27655,0.15555729240347518,0.15635903972708512
2011,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.051501421281783644,57,27655,0.05125721916364132,0.051745623399925965
2011,Direct migration background,Upper Secondary Level,Other Degree,0.4828031733338379,554,27655,0.4822510520859615,0.4833552945817143
