year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7681159420289855,25520,0.7629379119164225,0.7732939721415485
2005,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2006,No migration background,Pre-primary Level,No School Degree Yet,1.0,27321,1.0,1.0
2006,No migration background,Primary Level,"Dropout, No School Degree",0.5520833333333334,27321,0.5461866377861495,0.5579800288805172
2006,No migration background,Primary Level,Other Degree,0.4479166666666667,27321,0.4420199711194828,0.45381336221385055
2006,No migration background,Lower Secondary Level,Secondary School Degree,0.7272209567198178,27321,0.7219395882362333,0.7325023252034023
2006,No migration background,Lower Secondary Level,Intermediate School Degree,0.2625284738041002,27321,0.2573108998793888,0.2677460477288116
2006,No migration background,Lower Secondary Level,Other Degree,0.010250569476082005,27321,0.009056184305027982,0.011444954647136027
2006,No migration background,Upper Secondary Level,Secondary School Degree,0.4980532786885246,27321,0.4921243737336868,0.5039821836433624
2006,No migration background,Upper Secondary Level,Intermediate School Degree,0.4296106557377049,27321,0.4237407517200104,0.4354805597553994
2006,No migration background,Upper Secondary Level,Upper Secondary Degree,0.055225409836065574,27321,0.05251683180493163,0.05793398786719952
2006,No migration background,Upper Secondary Level,Technical School Degree,0.007377049180327869,27321,0.006362340743548283,0.008391757617107455
2006,No migration background,Upper Secondary Level,Other Degree,0.005737704918032787,27321,0.004842077530491575,0.006633332305573998
2006,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.002971311475409836,27321,0.002325901470684866,0.003616721480134806
2006,No migration background,Upper Secondary Level,No School Degree Yet,0.0010245901639344263,27321,0.0006452225387758637,0.0014039577890929888
2006,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6402116402116402,27321,0.6345205808837237,0.6459026995395568
2006,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3396825396825397,27321,0.3340666214192359,0.3452984579458435
2006,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.008465608465608466,27321,0.007379205966071127,0.009552010965145805
2006,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.007407407407407408,27321,0.006390628785656339,0.008424186029158476
2006,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.004232804232804233,27321,0.0034629636978426295,0.005002644767765837
2006,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4657534246575342,27321,0.4598383983895479,0.47166845092552057
2006,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.29863013698630136,27321,0.29320328292289677,0.30405699104970596
2006,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1267123287671233,27321,0.12276779319867025,0.13065686433557633
2006,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10068493150684932,27321,0.09711675811486561,0.10425310489883302
2006,No migration background,First Stage of Tertiary Education,Other Degree,0.005479452054794521,27321,0.004604099060619972,0.006354805048969069
2006,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.002054794520547945,27321,0.0015178303311808381,0.0025917587099150517
2006,No migration background,First Stage of Tertiary Education,No School Degree Yet,0.0006849315068493151,27321,0.0003747023833152235,0.0009951606303834066
2006,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6751638747268754,27321,0.6696106591281753,0.6807170903255756
2006,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.1616897305171158,27321,0.15732405566064045,0.16605540537359115
2006,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11361981063364894,27321,0.10985671871430533,0.11738290255299255
2006,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04442825928623452,27321,0.041985002726244856,0.046871515846224183
2006,No migration background,Second Stage of Tertiary Education,Other Degree,0.004127215343529983,27321,0.003366997126303271,0.0048874335607566955
2006,No migration background,Second Stage of Tertiary Education,No School Degree Yet,0.00048555474629764507,27321,0.00022432572995919497,0.0007467837626360951
2006,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.00048555474629764507,27321,0.00022432572995919497,0.0007467837626360951
2006,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,27321,1.0,1.0
2006,Direct migration background,Primary Level,"Dropout, No School Degree",0.9626865671641791,27321,0.96043915444372,0.9649339798846382
2006,Direct migration background,Primary Level,No School Attended,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,Direct migration background,Primary Level,Other Degree,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,Direct migration background,Lower Secondary Level,Other Degree,0.5598526703499079,27321,0.5539663527855775,0.5657389879142384
2006,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3572744014732965,27321,0.3515921359394277,0.3629566670071653
2006,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08287292817679558,27321,0.07960382314270024,0.08614203321089091
2006,Direct migration background,Upper Secondary Level,Other Degree,0.41383219954648526,27321,0.40799195685846085,0.41967244223450967
2006,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36394557823129253,27321,0.3582403484913822,0.36965080797120287
2006,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.1417233560090703,27321,0.13758772163076283,0.14585899038737776
2006,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05328798185941043,27321,0.05062461275655063,0.05595135096227023
2006,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.018140589569160998,27321,0.01655803706336955,0.019723142074952446
2006,Direct migration background,Upper Secondary Level,Technical School Degree,0.009070294784580499,27321,0.00794610431193091,0.010194485257230088
2006,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.547945205479452,27321,0.5420435767966594,0.5538468341622447
2006,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.1598173515981735,27321,0.15547218337771235,0.16416251981863467
2006,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.1187214611872146,27321,0.11488589934566057,0.12255702302876864
2006,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.091324200913242,27321,0.08790830053087914,0.09474010129560487
2006,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.0821917808219178,27321,0.07893492943226622,0.08544863221156938
2006,Direct migration background,First Stage of Tertiary Education,Other Degree,0.36619718309859156,27321,0.36048447073393713,0.371909895463246
2006,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.21830985915492956,27321,0.21341137432261403,0.2232083439872451
2006,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.2112676056338028,27321,0.2064271185007739,0.21610809276683174
2006,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11971830985915492,27321,0.11586885794893104,0.12356776176937881
2006,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.08450704225352113,27321,0.08120880623198498,0.08780527827505727
2006,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.5235457063711911,27321,0.517623334149767,0.5294680785926152
2006,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3268698060941828,27321,0.32130763025508596,0.33243198193327966
2006,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.06371191135734072,27321,0.06081574941730763,0.06660807329737381
2006,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.030470914127423823,27321,0.028432788552971718,0.03250903970187593
2006,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.002770083102493075,27321,0.002146848117603047,0.0033933180873831027
2006,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,27321,1.0,1.0
2006,Indirect migration background,Primary Level,"Dropout, No School Degree",0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Indirect migration background,Primary Level,Other Degree,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5906432748538012,27321,0.5848125657854004,0.596473983922202
2006,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38011695906432746,27321,0.37436095255668994,0.385872965571965
2006,Indirect migration background,Lower Secondary Level,Other Degree,0.029239766081871343,27321,0.027241972049524076,0.03123756011421861
2006,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.38392857142857145,27321,0.37816159035396796,0.38969555250317495
2006,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3541666666666667,27321,0.34849550737490054,0.35983782595843283
2006,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Indirect migration background,Upper Secondary Level,Technical School Degree,0.050595238095238096,27321,0.04799634568666106,0.053194130503815135
2006,Indirect migration background,Upper Secondary Level,Other Degree,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.002976190476190476,27321,0.0023302523760096324,0.0036221285763713197
2006,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56,27321,0.5541138933409824,0.5658861066590177
2006,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36,27321,0.354308208102553,0.365691791897447
2006,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Indirect migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2006,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2007,No migration background,Pre-primary Level,No School Degree Yet,1.0,25385,1.0,1.0
2007,No migration background,Primary Level,"Dropout, No School Degree",0.5824175824175825,25385,0.5763508361967286,0.5884843286384364
2007,No migration background,Primary Level,Other Degree,0.4175824175824176,25385,0.41151567136156375,0.42364916380327144
2007,No migration background,Lower Secondary Level,Secondary School Degree,0.7253655435473617,25385,0.7198748973417841,0.7308561897529393
2007,No migration background,Lower Secondary Level,Intermediate School Degree,0.2663699936427209,25385,0.26093187496925524,0.27180811231618657
2007,No migration background,Lower Secondary Level,Other Degree,0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,No migration background,Upper Secondary Level,Secondary School Degree,0.4901055408970976,25385,0.48395586199764595,0.4962552197965493
2007,No migration background,Upper Secondary Level,Intermediate School Degree,0.43480650835532103,25385,0.42870813398354835,0.4409048827270937
2007,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05903693931398417,25385,0.056137488860320287,0.06193638976764805
2007,No migration background,Upper Secondary Level,Technical School Degree,0.007695690413368514,25385,0.006620677402842164,0.008770703423894863
2007,No migration background,Upper Secondary Level,Other Degree,0.005606860158311346,25385,0.004688302527326783,0.0065254177892959085
2007,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0027484608619173265,25385,0.002104418218868082,0.003392503504966571
2007,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6374589266155531,25385,0.6315450508197054,0.6433728024114009
2007,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34501642935377874,25385,0.33916849378739244,0.35086436492016504
2007,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.008762322015334063,25385,0.007615843308722078,0.009908800721946049
2007,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.00547645125958379,25385,0.004568579229680783,0.006384323289486796
2007,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.0032858707557502738,25385,0.0025818620438002485,0.003989879467700299
2007,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47106227106227105,25385,0.4649216977417354,0.4772028443828067
2007,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2893772893772894,25385,0.2837987660810737,0.2949558126735051
2007,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12893772893772895,25385,0.12481502548186053,0.13306043239359738
2007,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10329670329670329,25385,0.09955270966514966,0.10704069692825692
2007,No migration background,First Stage of Tertiary Education,Other Degree,0.005860805860805861,25385,0.004921796863784982,0.00679981485782674
2007,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0014652014652014652,25385,0.0009946601501942607,0.0019357427802086697
2007,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6840903324029434,25385,0.678371522345673,0.6898091424602137
2007,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.1550367926922101,25385,0.15058429426736997,0.15948929111705024
2007,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11037807663029688,25385,0.10652318976283122,0.11423296349776253
2007,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04465871606191322,25385,0.042117744077206525,0.04719968804661991
2007,No migration background,Second Stage of Tertiary Education,Other Degree,0.0053285968028419185,25385,0.004432997527516083,0.006224196078167754
2007,No migration background,Second Stage of Tertiary Education,No School Degree Yet,0.0002537427048972342,25385,5.7808994166502065e-05,0.0004496764156279664
2007,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0002537427048972342,25385,5.7808994166502065e-05,0.0004496764156279664
2007,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,25385,1.0,1.0
2007,Direct migration background,Primary Level,"Dropout, No School Degree",0.9655172413793104,25385,0.9632725920378925,0.9677618907207283
2007,Direct migration background,Primary Level,No School Attended,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2007,Direct migration background,Primary Level,Other Degree,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,Lower Secondary Level,Other Degree,0.572938689217759,25385,0.5668536038279197,0.5790237746075984
2007,Direct migration background,Lower Secondary Level,Secondary School Degree,0.35517970401691334,25385,0.34929247531428864,0.36106693271953805
2007,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07188160676532769,25385,0.06870416159323335,0.07505905193742203
2007,Direct migration background,Upper Secondary Level,Other Degree,0.39719029374201786,25385,0.391170842246758,0.4032097452372777
2007,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3614303959131545,25385,0.35552044402533656,0.36734034780097247
2007,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15070242656449553,25385,0.146301363905803,0.15510348922318806
2007,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06513409961685823,25385,0.062098486966460004,0.06816971226725646
2007,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.016602809706257982,25385,0.015030917487229251,0.018174701925286713
2007,Direct migration background,Upper Secondary Level,Technical School Degree,0.008939974457215836,25385,0.007782035658201237,0.010097913256230436
2007,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.5436893203883495,25385,0.5375619630955092,0.5498166776811898
2007,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.1650485436893204,25385,0.16048182826732177,0.16961525911131903
2007,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.11165048543689321,25385,0.10777621680773343,0.11552475406605299
2007,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09223300970873786,25385,0.08867343697960403,0.0957925824378717
2007,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.08737864077669903,25385,0.08390475572150756,0.0908525258318905
2007,Direct migration background,First Stage of Tertiary Education,Other Degree,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.5235294117647059,25385,0.5173853428419075,0.5296734806875043
2007,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.32941176470588235,25385,0.32362993887181885,0.33519359053994585
2007,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.06470588235294118,25385,0.06167957194922747,0.06773219275665489
2007,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03235294117647059,25385,0.030176319940530917,0.034529562412410265
2007,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0029411764705882353,25385,0.0022750013341496476,0.003607351607026823
2007,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,25385,1.0,1.0
2007,Indirect migration background,Primary Level,"Dropout, No School Degree",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Primary Level,Other Degree,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5911949685534591,25385,0.5851472584058692,0.597242678701049
2007,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.389937106918239,25385,0.3839370955250696,0.39593711831140843
2007,Indirect migration background,Lower Secondary Level,Other Degree,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3853503184713376,25385,0.37936331956137165,0.39133731738130356
2007,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.36942675159235666,25385,0.3634893089235987,0.3753641942611146
2007,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.1910828025477707,25385,0.18624631222750593,0.1959192928680355
2007,Indirect migration background,Upper Secondary Level,Technical School Degree,0.03503184713375796,25385,0.032770040381541285,0.03729365388597464
2007,Indirect migration background,Upper Secondary Level,Other Degree,0.01910828025477707,25385,0.017424099024891795,0.020792461484662343
2007,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58,25385,0.5739283583778854,0.5860716416221146
2007,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Indirect migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.13095238095238096,25385,0.1268024012357831,0.13510236066897882
2007,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2008,No migration background,Pre-primary Level,No School Degree Yet,1.0,23673,1.0,1.0
2008,No migration background,Primary Level,"Dropout, No School Degree",0.56,23673,0.5536766128252157,0.5663233871747844
2008,No migration background,Primary Level,Other Degree,0.44,23673,0.4336766128252157,0.4463233871747843
2008,No migration background,Lower Secondary Level,Secondary School Degree,0.724525650035137,23673,0.7188345412345671,0.7302167588357069
2008,No migration background,Lower Secondary Level,Intermediate School Degree,0.26774420238931834,23673,0.26210365997148594,0.27338474480715075
2008,No migration background,Lower Secondary Level,Other Degree,0.007730147575544624,23673,0.006614471261214914,0.008845823889874335
2008,No migration background,Upper Secondary Level,Secondary School Degree,0.48707498835584534,23673,0.4807077035630997,0.49344227314859096
2008,No migration background,Upper Secondary Level,Intermediate School Degree,0.44026548672566373,23673,0.4339416916757422,0.44658928177558527
2008,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05530973451327434,23673,0.05239784475219347,0.058221624274355205
2008,No migration background,Upper Secondary Level,Technical School Degree,0.008616674429436423,23673,0.007439285171024939,0.009794063687847908
2008,No migration background,Upper Secondary Level,Other Degree,0.005239869585468095,23673,0.004320163952135881,0.00615957521880031
2008,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.003143921751280857,23673,0.002430770715773874,0.00385707278678784
2008,No migration background,Upper Secondary Level,No School Degree Yet,0.00034932463903120635,23673,0.0001112746511782379,0.0005873746268841748
2008,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6353077816492451,23673,0.6291760271551522,0.6414395361433379
2008,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3507549361207898,23673,0.3446758870891977,0.35683398515238185
2008,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.008130081300813009,23673,0.006986138719401426,0.009274023882224593
2008,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005807200929152149,23673,0.0048392615577439214,0.006775140300560376
2008,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4658730158730159,23673,0.4595184562352395,0.47222757551079225
2008,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2984126984126984,23673,0.29258390138873097,0.30424149543666584
2008,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0992063492063492,23673,0.09539821877872855,0.10301447963396985
2008,No migration background,First Stage of Tertiary Education,Other Degree,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6838897721250663,23673,0.6779667718803579,0.6898127723697747
2008,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15580286168521462,23673,0.15118289253843184,0.1604228308319974
2008,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11075781664016958,23673,0.10675996527633305,0.1147556680040061
2008,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.044250132485426606,23673,0.04163038861304422,0.046869876357808996
2008,No migration background,Second Stage of Tertiary Education,Other Degree,0.0045045045045045045,23673,0.0036514582416419957,0.005357550767367013
2008,No migration background,Second Stage of Tertiary Education,No School Degree Yet,0.0005299417064122947,23673,0.00023676573937497037,0.0008231176734496189
2008,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.00026497085320614734,23673,5.7636660973063515e-05,0.00047230504543923117
2008,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,"Dropout, No School Degree",0.96,23673,0.9575037100142783,0.9624962899857217
2008,Direct migration background,Primary Level,Other Degree,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Direct migration background,Primary Level,No School Attended,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Direct migration background,Lower Secondary Level,Other Degree,0.5524475524475524,23673,0.5461132773992411,0.5587818274958637
2008,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3752913752913753,23673,0.36912326024977116,0.38145949033297943
2008,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07226107226107226,23673,0.06896273916125978,0.07555940536088473
2008,Direct migration background,Upper Secondary Level,Other Degree,0.3868194842406877,23673,0.38061539885541956,0.3930235696259558
2008,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36103151862464183,23673,0.3549130646221908,0.36714997262709287
2008,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15902578796561603,23673,0.15436719743363922,0.16368437849759285
2008,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0659025787965616,23673,0.0627419265606326,0.0690632310324906
2008,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.017191977077363897,23673,0.015536105389769172,0.018847848764958625
2008,Direct migration background,Upper Secondary Level,Technical School Degree,0.01002865329512894,23673,0.008759359832175777,0.011297946758082104
2008,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.5364583333333334,23673,0.530105875231929,0.5428107914347378
2008,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.16145833333333334,23673,0.1567710416644514,0.16614562500221527
2008,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.11979166666666667,23673,0.11565514347167336,0.12392818986165999
2008,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09895833333333333,23673,0.09515444249229763,0.10276222417436903
2008,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Direct migration background,First Stage of Tertiary Education,Other Degree,0.34513274336283184,23673,0.33907655823747274,0.35118892848819094
2008,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.25663716814159293,23673,0.251073136119171,0.2622012001640149
2008,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.5194805194805194,23673,0.5131159423370483,0.5258450966239906
