,Unnamed: 0,year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
785,785,2005,Direct migration background,Lower Secondary Level,Secondary School Degree,0.36146,207,19874,0.32147,0.4081
786,786,2005,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.12022,49,19874,0.09721,0.14733
787,787,2005,Direct migration background,Lower Secondary Level,Other Degree,0.51832,311,19874,0.47068,0.57451
788,788,2005,Direct migration background,Upper Secondary Level,Secondary School Degree,0.37269,329,19874,0.3373,0.40559
789,789,2005,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13949,117,19874,0.11575,0.16606
790,790,2005,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04877,43,19874,0.03742,0.06132
791,791,2005,Direct migration background,Upper Secondary Level,Other Degree,0.43905,350,19874,0.40514,0.47003
792,792,2005,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.21371,35,19874,0.15862,0.27866
793,793,2005,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.78629,113,19874,0.67663,0.91784
794,794,2005,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.42023,31,19874,0.33597,0.53048
795,795,2005,Direct migration background,First Stage of Tertiary Education,Other Degree,0.57977,47,19874,0.44633,0.74604
796,796,2005,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.34666,111,19874,0.30184,0.39216
797,797,2005,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.65334,171,19874,0.57197,0.72835
798,798,2005,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,89,19874,0.81314,1.21287
799,799,2005,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.56447,103,19874,0.48349,0.65456
800,800,2005,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.43553,70,19874,0.34846,0.54754
801,801,2005,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45366,131,19874,0.38176,0.5326
802,802,2005,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.38452,110,19874,0.32873,0.4592
803,803,2005,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16182,68,19874,0.12518,0.19599
804,804,2005,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,53,19874,0.79618,1.24812
805,805,2006,No migration background,Pre-primary Level,No School Degree Yet,1.0,513,21346,0.92314,1.08298
806,806,2006,No migration background,Primary Level,Other Degree,0.36814,43,21346,0.29015,0.44432
807,807,2006,No migration background,Primary Level,"Dropout, No School Degree",0.63186,53,21346,0.51103,0.75561
808,808,2006,No migration background,Lower Secondary Level,Secondary School Degree,0.77716,1303,21346,0.75377,0.80354
809,809,2006,No migration background,Lower Secondary Level,Intermediate School Degree,0.22284,484,21346,0.20816,0.23713
810,810,2006,No migration background,Upper Secondary Level,Secondary School Degree,0.53523,4862,21346,0.52428,0.54657
811,811,2006,No migration background,Upper Secondary Level,Intermediate School Degree,0.40551,4193,21346,0.39588,0.41574
812,812,2006,No migration background,Upper Secondary Level,Technical School Degree,0.00645,73,21346,0.00525,0.00761
813,813,2006,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04653,542,21346,0.04313,0.05041
814,814,2006,No migration background,Upper Secondary Level,Other Degree,0.00628,56,21346,0.00528,0.00719
815,815,2006,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34528,321,21346,0.315,0.39177
816,816,2006,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65472,605,21346,0.60936,0.7086
817,817,2006,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.32099,436,21346,0.29625,0.3428
818,818,2006,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44995,680,21346,0.4205,0.47885
819,819,2006,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09692,147,21346,0.08388,0.11104
820,820,2006,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13214,185,21346,0.11464,0.14766
821,821,2006,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04783,183,21346,0.04353,0.05242
822,822,2006,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15533,666,21346,0.14559,0.16536
823,823,2006,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13433,468,21346,0.1247,0.14421
824,824,2006,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6625,2781,21346,0.63622,0.68487
825,825,2006,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,40,21346,0.77897,1.25064
826,826,2006,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,129,21346,0.8852,1.12207
827,827,2006,Direct migration background,Lower Secondary Level,Secondary School Degree,0.36882,195,21346,0.3306,0.41689
828,828,2006,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09971,46,21346,0.07867,0.12125
829,829,2006,Direct migration background,Lower Secondary Level,Other Degree,0.53147,304,21346,0.4938,0.58126
830,830,2006,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35976,321,21346,0.33281,0.39128
831,831,2006,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14277,125,21346,0.11882,0.15931
832,832,2006,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05208,47,21346,0.0407,0.06364
833,833,2006,Direct migration background,Upper Secondary Level,Other Degree,0.44539,365,21346,0.40909,0.48321
834,834,2006,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.19079,35,21346,0.1414,0.24324
835,835,2006,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.80921,120,21346,0.70143,0.9141
836,836,2006,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.31609,31,21346,0.24135,0.39044
837,837,2006,Direct migration background,First Stage of Tertiary Education,Other Degree,0.68391,52,21346,0.52997,0.81964
838,838,2006,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.34707,118,21346,0.30256,0.39065
839,839,2006,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.65293,189,21346,0.57643,0.73402
840,840,2006,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,86,21346,0.79455,1.23513
841,841,2006,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.61477,108,21346,0.53044,0.70527
842,842,2006,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38523,72,21346,0.30527,0.46735
843,843,2006,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45178,129,21346,0.38805,0.53494
844,844,2006,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.39232,119,21346,0.3225,0.46483
845,845,2006,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.15589,64,21346,0.11576,0.20355
846,846,2006,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,57,21346,0.74562,1.23935
847,847,2007,No migration background,Pre-primary Level,No School Degree Yet,1.0,505,19894,0.92406,1.08261
848,848,2007,No migration background,Primary Level,Other Degree,0.35933,38,19894,0.28104,0.44545
849,849,2007,No migration background,Primary Level,"Dropout, No School Degree",0.64067,53,19894,0.49651,0.78113
850,850,2007,No migration background,Lower Secondary Level,Secondary School Degree,0.75633,1152,19894,0.72533,0.78493
851,851,2007,No migration background,Lower Secondary Level,Intermediate School Degree,0.24367,446,19894,0.22419,0.26362
852,852,2007,No migration background,Upper Secondary Level,Secondary School Degree,0.52716,4458,19894,0.51633,0.53846
853,853,2007,No migration background,Upper Secondary Level,Intermediate School Degree,0.40861,3955,19894,0.39865,0.41805
854,854,2007,No migration background,Upper Secondary Level,Technical School Degree,0.00768,70,19894,0.0061,0.00984
855,855,2007,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05071,540,19894,0.04705,0.05527
856,856,2007,No migration background,Upper Secondary Level,Other Degree,0.00584,51,19894,0.00476,0.00704
857,857,2007,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34968,315,19894,0.31737,0.38342
858,858,2007,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65032,582,19894,0.59704,0.6983
859,859,2007,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3157,395,19894,0.29284,0.34114
860,860,2007,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45367,643,19894,0.42118,0.49102
861,861,2007,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09789,141,19894,0.08421,0.11095
862,862,2007,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13275,176,19894,0.11427,0.15245
863,863,2007,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04798,176,19894,0.043,0.05351
864,864,2007,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14247,611,19894,0.13121,0.15228
865,865,2007,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13695,435,19894,0.12673,0.14844
866,866,2007,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.67259,2696,19894,0.64766,0.69659
867,867,2007,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,112,19894,0.82774,1.15147
868,868,2007,Direct migration background,Lower Secondary Level,Secondary School Degree,0.35949,170,19894,0.31246,0.40292
869,869,2007,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08189,36,19894,0.06011,0.10341
870,870,2007,Direct migration background,Lower Secondary Level,Other Degree,0.55862,271,19894,0.50506,0.61455
871,871,2007,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36052,283,19894,0.32632,0.39324
872,872,2007,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14638,118,19894,0.12509,0.17091
873,873,2007,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05583,51,19894,0.0431,0.07122
874,874,2007,Direct migration background,Upper Secondary Level,Other Degree,0.43727,311,19894,0.39822,0.47719
875,875,2007,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.18618,34,19894,0.13534,0.24395
876,876,2007,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.81382,112,19894,0.71429,0.92054
877,877,2007,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,45,19894,0.76903,1.24299
878,878,2007,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.35932,112,19894,0.31176,0.41407
879,879,2007,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.64068,178,19894,0.54928,0.72849
880,880,2007,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,95,19894,0.82465,1.17985
881,881,2007,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.60108,100,19894,0.49921,0.70974
882,882,2007,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.39892,65,19894,0.31408,0.50444
883,883,2007,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.42946,121,19894,0.3737,0.50605
884,884,2007,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.40528,116,19894,0.3433,0.47744
885,885,2007,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16527,60,19894,0.12793,0.21475
886,886,2007,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,66,19894,0.77739,1.26056
887,887,2008,No migration background,Pre-primary Level,No School Degree Yet,1.0,442,18637,0.91693,1.09289
888,888,2008,No migration background,Primary Level,Other Degree,0.39369,33,18637,0.30611,0.49556
889,889,2008,No migration background,Primary Level,"Dropout, No School Degree",0.60631,42,18637,0.46625,0.74384
890,890,2008,No migration background,Lower Secondary Level,Secondary School Degree,0.74781,1049,18637,0.7244,0.77492
891,891,2008,No migration background,Lower Secondary Level,Intermediate School Degree,0.25219,405,18637,0.23061,0.27031
892,892,2008,No migration background,Upper Secondary Level,Secondary School Degree,0.52022,4183,18637,0.5085,0.53112
893,893,2008,No migration background,Upper Secondary Level,Intermediate School Degree,0.41599,3781,18637,0.40477,0.42814
894,894,2008,No migration background,Upper Secondary Level,Technical School Degree,0.00893,75,18637,0.00732,0.01107
895,895,2008,No migration background,Upper Secondary Level,Upper Secondary Degree,0.0493,475,18637,0.04471,0.05393
896,896,2008,No migration background,Upper Secondary Level,Other Degree,0.00556,45,18637,0.00408,0.00712
897,897,2008,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35613,302,18637,0.31947,0.39252
898,898,2008,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64387,547,18637,0.59268,0.7042
899,899,2008,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.32462,376,18637,0.29969,0.34879
900,900,2008,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45439,587,18637,0.42381,0.49733
901,901,2008,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09856,125,18637,0.08256,0.11388
902,902,2008,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12243,160,18637,0.1052,0.14288
903,903,2008,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04657,167,18637,0.04152,0.0522
904,904,2008,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14104,588,18637,0.13077,0.15272
905,905,2008,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13207,418,18637,0.12069,0.14492
906,906,2008,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.68032,2581,18637,0.6566,0.70656
907,907,2008,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,96,18637,0.8896,1.17182
908,908,2008,Direct migration background,Lower Secondary Level,Secondary School Degree,0.4024,161,18637,0.35842,0.44652
909,909,2008,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07097,31,18637,0.05178,0.08931
910,910,2008,Direct migration background,Lower Secondary Level,Other Degree,0.52663,237,18637,0.47955,0.58181
911,911,2008,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35348,252,18637,0.32074,0.38461
912,912,2008,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15838,111,18637,0.1339,0.1897
913,913,2008,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05559,46,18637,0.04123,0.06887
914,914,2008,Direct migration background,Upper Secondary Level,Other Degree,0.43256,270,18637,0.39309,0.47419
915,915,2008,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.20208,31,18637,0.15118,0.26293
916,916,2008,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.79792,103,18637,0.69429,0.91601
917,917,2008,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,39,18637,0.775,1.27187
918,918,2008,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.36467,102,18637,0.31191,0.42632
919,919,2008,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.63533,160,18637,0.55687,0.70857
920,920,2008,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,98,18637,0.84723,1.22078
921,921,2008,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.61216,99,18637,0.50365,0.73329
922,922,2008,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38784,69,18637,0.28954,0.50181
923,923,2008,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45682,120,18637,0.38969,0.53125
924,924,2008,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.39099,110,18637,0.33389,0.45617
925,925,2008,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.15219,54,18637,0.11153,0.19486
926,926,2008,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,67,18637,0.75402,1.25787
927,927,2009,No migration background,Pre-primary Level,No School Degree Yet,1.0,401,17272,0.91478,1.1047
928,928,2009,No migration background,Primary Level,"Dropout, No School Degree",1.0,36,17272,0.72127,1.30086
929,929,2009,No migration background,Lower Secondary Level,Secondary School Degree,0.74913,951,17272,0.7177,0.78609
930,930,2009,No migration background,Lower Secondary Level,Intermediate School Degree,0.25087,355,17272,0.22692,0.27087
931,931,2009,No migration background,Upper Secondary Level,Secondary School Degree,0.50863,3875,17272,0.4955,0.51961
932,932,2009,No migration background,Upper Secondary Level,Intermediate School Degree,0.42228,3577,17272,0.40796,0.43546
933,933,2009,No migration background,Upper Secondary Level,Technical School Degree,0.01005,70,17272,0.00777,0.01272
934,934,2009,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05355,458,17272,0.04801,0.0593
935,935,2009,No migration background,Upper Secondary Level,Other Degree,0.00549,43,17272,0.00421,0.00703
936,936,2009,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37272,285,17272,0.3318,0.41529
937,937,2009,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62728,498,17272,0.57069,0.6725
938,938,2009,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3113,349,17272,0.28472,0.33844
939,939,2009,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46024,568,17272,0.42063,0.49708
940,940,2009,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10177,118,17272,0.08486,0.12401
941,941,2009,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12669,155,17272,0.10618,0.14523
942,942,2009,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04412,151,17272,0.03905,0.05003
943,943,2009,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13998,566,17272,0.12838,0.15196
944,944,2009,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13658,402,17272,0.12311,0.15115
945,945,2009,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.67931,2490,17272,0.65107,0.71089
946,946,2009,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,87,17272,0.83235,1.15191
947,947,2009,Direct migration background,Lower Secondary Level,Secondary School Degree,0.44981,146,17272,0.37921,0.51536
948,948,2009,Direct migration background,Lower Secondary Level,Other Degree,0.55019,191,17272,0.49166,0.61686
949,949,2009,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3674,219,17272,0.32683,0.4081
950,950,2009,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15629,95,17272,0.12409,0.18954
951,951,2009,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05133,40,17272,0.04071,0.06537
952,952,2009,Direct migration background,Upper Secondary Level,Other Degree,0.42497,226,17272,0.38421,0.4738
953,953,2009,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,87,17272,0.8316,1.16491
954,954,2009,Direct migration background,First Stage of Tertiary Education,Other Degree,1.0,31,17272,0.71812,1.31845
955,955,2009,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.35738,91,17272,0.30644,0.42064
956,956,2009,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.64262,150,17272,0.54021,0.74562
957,957,2009,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,85,17272,0.82893,1.17932
958,958,2009,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.55551,83,17272,0.43691,0.66207
959,959,2009,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.44449,67,17272,0.33891,0.5673
960,960,2009,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45746,114,17272,0.37898,0.52805
961,961,2009,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3964,97,17272,0.30794,0.47494
962,962,2009,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14614,44,17272,0.10684,0.18938
963,963,2009,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,71,17272,0.73409,1.27103
964,964,2010,No migration background,Pre-primary Level,No School Degree Yet,1.0,528,23410,0.89711,1.11257
965,965,2010,No migration background,Primary Level,Other Degree,0.35641,42,23410,0.25844,0.48452
966,966,2010,No migration background,Primary Level,"Dropout, No School Degree",0.64359,102,23410,0.48713,0.86723
967,967,2010,No migration background,Lower Secondary Level,Secondary School Degree,0.73285,1132,23410,0.69077,0.76915
968,968,2010,No migration background,Lower Secondary Level,Intermediate School Degree,0.26715,529,23410,0.23608,0.29112
969,969,2010,No migration background,Upper Secondary Level,Secondary School Degree,0.49355,4351,23410,0.48096,0.50759
970,970,2010,No migration background,Upper Secondary Level,Intermediate School Degree,0.42935,5024,23410,0.41397,0.44549
971,971,2010,No migration background,Upper Secondary Level,Technical School Degree,0.01035,90,23410,0.00783,0.01354
972,972,2010,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05779,531,23410,0.05229,0.06434
973,973,2010,No migration background,Upper Secondary Level,Other Degree,0.00573,66,23410,0.00407,0.00767
974,974,2010,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00323,39,23410,0.00235,0.00412
975,975,2010,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36552,458,23410,0.32448,0.40895
976,976,2010,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63448,835,23410,0.57609,0.7145
977,977,2010,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.28625,357,23410,0.25386,0.31603
978,978,2010,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46006,693,23410,0.41121,0.50922
979,979,2010,No migration background,First Stage of Tertiary Education,Technical School Degree,0.11855,170,23410,0.09374,0.14072
980,980,2010,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13514,205,23410,0.11157,0.15569
981,981,2010,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04535,144,23410,0.03904,0.05304
982,982,2010,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14158,620,23410,0.12722,0.15247
983,983,2010,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13444,489,23410,0.1197,0.14978
984,984,2010,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.67863,3353,23410,0.64978,0.71111
985,985,2010,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,37,23410,0.65258,1.44298
986,986,2010,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,171,23410,0.81922,1.22057
987,987,2010,Direct migration background,Lower Secondary Level,Secondary School Degree,0.35215,228,23410,0.30243,0.40997
988,988,2010,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07035,44,23410,0.0425,0.1077
989,989,2010,Direct migration background,Lower Secondary Level,Other Degree,0.5775,362,23410,0.49381,0.67126
990,990,2010,Direct migration background,Upper Secondary Level,Secondary School Degree,0.34328,309,23410,0.29751,0.39567
991,991,2010,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15576,196,23410,0.12479,0.1858
992,992,2010,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04844,54,23410,0.03586,0.07163
993,993,2010,Direct migration background,Upper Secondary Level,Other Degree,0.45252,456,23410,0.38608,0.51916
994,994,2010,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.205,49,23410,0.13623,0.29259
995,995,2010,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14863,42,23410,0.10174,0.21365
996,996,2010,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.64638,211,23410,0.53802,0.75909
997,997,2010,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.35389,31,23410,0.20301,0.56677
998,998,2010,Direct migration background,First Stage of Tertiary Education,Other Degree,0.64611,35,23410,0.42615,0.86059
999,999,2010,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.34136,154,23410,0.28545,0.39393
1000,1000,2010,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.65864,339,23410,0.57079,0.76191
1001,1001,2010,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,143,23410,0.79665,1.17731
1002,1002,2010,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.54214,121,23410,0.41423,0.65846
1003,1003,2010,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.45786,80,23410,0.33547,0.60825
1004,1004,2010,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.4633,175,23410,0.36187,0.56772
1005,1005,2010,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37425,194,23410,0.29048,0.45955
1006,1006,2010,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16245,54,23410,0.11633,0.22642
1007,1007,2010,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,43,23410,0.58712,1.64651
1008,1008,2010,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,124,23410,0.769,1.25129
1009,1009,2011,No migration background,Pre-primary Level,No School Degree Yet,1.0,681,27655,0.91995,1.08191
1010,1010,2011,No migration background,Primary Level,Other Degree,0.29781,59,27655,0.23429,0.37522
1011,1011,2011,No migration background,Primary Level,"Dropout, No School Degree",0.70219,141,27655,0.58518,0.86634
1012,1012,2011,No migration background,Lower Secondary Level,Secondary School Degree,0.7242,1472,27655,0.68991,0.76538
1013,1013,2011,No migration background,Lower Secondary Level,Intermediate School Degree,0.2758,669,27655,0.25542,0.29491
1014,1014,2011,No migration background,Upper Secondary Level,Secondary School Degree,0.48491,5257,27655,0.4736,0.49904
1015,1015,2011,No migration background,Upper Secondary Level,Intermediate School Degree,0.43145,5861,27655,0.41994,0.44371
1016,1016,2011,No migration background,Upper Secondary Level,Technical School Degree,0.00933,111,27655,0.00754,0.0117
1017,1017,2011,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06138,643,27655,0.05586,0.06654
1018,1018,2011,No migration background,Upper Secondary Level,Other Degree,0.00847,98,27655,0.00688,0.01058
1019,1019,2011,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00445,55,27655,0.00336,0.00587
1020,1020,2011,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34805,538,27655,0.3152,0.38519
1021,1021,2011,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65195,998,27655,0.59696,0.70921
1022,1022,2011,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.28021,407,27655,0.25802,0.30244
1023,1023,2011,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46048,782,27655,0.42509,0.4965
1024,1024,2011,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12433,208,27655,0.10499,0.14723
1025,1025,2011,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13498,235,27655,0.11586,0.15635
1026,1026,2011,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03941,159,27655,0.03436,0.04513
1027,1027,2011,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13466,709,27655,0.12364,0.14521
1028,1028,2011,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13111,590,27655,0.1177,0.14328
1029,1029,2011,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.69482,3868,27655,0.66826,0.72371
1030,1030,2011,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,40,27655,0.73038,1.32049
1031,1031,2011,Direct migration background,Primary Level,"Dropout, No School Degree",1.0,174,27655,0.82188,1.1436
1032,1032,2011,Direct migration background,Lower Secondary Level,Secondary School Degree,0.30383,222,27655,0.25816,0.35604
1033,1033,2011,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0781,54,27655,0.04812,0.11373
1034,1034,2011,Direct migration background,Lower Secondary Level,Other Degree,0.61807,391,27655,0.55179,0.69078
1035,1035,2011,Direct migration background,Upper Secondary Level,Secondary School Degree,0.27803,314,27655,0.24476,0.30984
1036,1036,2011,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.15596,223,27655,0.13468,0.17982
1037,1037,2011,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0515,57,27655,0.03723,0.06739
1038,1038,2011,Direct migration background,Upper Secondary Level,Other Degree,0.4828,554,27655,0.44138,0.52423
1039,1039,2011,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03171,31,27655,0.02005,0.04361
1040,1040,2011,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.15619,48,27655,0.10066,0.22448
1041,1041,2011,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14265,48,27655,0.10316,0.1942
