year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,First Stage of Tertiary Education,Other Degree,0.007147498375568551,28961,0.006177281790174069,0.008117714960963031
2002,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.002599090318388564,28961,0.002012689104996198,0.0031854915317809296
2002,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6774114774114774,28961,0.672027539713966,0.6827954151089889
2002,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15946275946275945,28961,0.1552462079335102,0.1636793109920087
2002,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11501831501831501,28961,0.11134380076344995,0.11869282927318008
2002,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04493284493284493,28961,0.042546967068345924,0.04731872279734394
2002,No migration background,Second Stage of Tertiary Education,Other Degree,0.0029304029304029304,28961,0.002307850831827059,0.003552955028978802
2002,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0002442002442002442,28961,6.424301089984219e-05,0.0004241574775006462
2002,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,28961,1.0,1.0
2002,Direct migration background,Primary Level,"Dropout, No School Degree",0.9523809523809523,28961,0.9499282491812528,0.9548336555806518
2002,Direct migration background,Primary Level,No School Attended,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,Direct migration background,Primary Level,Other Degree,0.015873015873015872,28961,0.014433539337912065,0.01731249240811968
2002,Direct migration background,Lower Secondary Level,Other Degree,0.5401974612129761,28961,0.5344574697512798,0.5459374526746723
2002,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3751763046544429,28961,0.36960000965670975,0.38075259965217606
2002,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0846262341325811,28961,0.08142069536962884,0.08783177289553334
2002,Direct migration background,Upper Secondary Level,Other Degree,0.4189723320158103,28961,0.41328981986062996,0.42465484417099064
2002,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3784584980237154,28961,0.37287259371303316,0.3840444023343976
2002,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.017786561264822136,28961,0.016264268347420074,0.019308854182224198
2002,Direct migration background,Upper Secondary Level,Technical School Degree,0.005928853754940711,28961,0.005044668236456711,0.006813039273424711
2002,Direct migration background,Upper Secondary Level,No School Attended,0.0009881422924901185,28961,0.0006262791421111377,0.0013500054428690993
2002,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.5409836065573771,28961,0.535244352563125,0.5467228605516292
2002,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.15163934426229508,28961,0.14750843645144499,0.15577025207314518
2002,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.11475409836065574,28961,0.11108325917189169,0.1184249375494198
2002,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.09836065573770492,28961,0.0949307954526215,0.10179051602278834
2002,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0942622950819672,28961,0.0908970281110776,0.09762756205285682
2002,Direct migration background,First Stage of Tertiary Education,Other Degree,0.36477987421383645,28961,0.3592358278454813,0.3703239205821916
2002,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.23270440251572327,28961,0.2278377207599246,0.23757108427152196
2002,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.22012578616352202,28961,0.21535382352254887,0.22489774880449517
2002,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.09433962264150944,28961,0.09097311933158143,0.09770612595143745
2002,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.08176100628930817,28961,0.07860527312268602,0.08491673945593033
2002,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.006289308176100629,28961,0.005378806575269801,0.007199809776931457
2002,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.49230769230769234,28961,0.4865497422055733,0.4980656424098114
2002,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3435897435897436,28961,0.3381201246673368,0.34905936251215036
2002,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.07179487179487179,28961,0.06882171379968528,0.0747680297900583
2002,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.05641025641025641,28961,0.05375308275915898,0.05906743006135384
2002,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.002564102564102564,28961,0.0019816514394479993,0.003146553688757129
2002,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,28961,1.0,1.0
2002,Indirect migration background,Primary Level,"Dropout, No School Degree",0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Indirect migration background,Primary Level,Other Degree,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5778894472361809,28961,0.5722011172631289,0.5835777772092328
2002,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4020100502512563,28961,0.3963630904997837,0.4076570100027289
2002,Indirect migration background,Lower Secondary Level,Other Degree,0.020100502512562814,28961,0.018484122321464506,0.021716882703661122
2002,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3887147335423197,28961,0.3831005480221582,0.39432891906248124
2002,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3542319749216301,28961,0.34872349915210454,0.3597404506911557
2002,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21316614420062696,28961,0.20844931740971306,0.21788297099154086
2002,Indirect migration background,Upper Secondary Level,Technical School Degree,0.025078369905956112,28961,0.023277493950907478,0.026879245861004746
2002,Indirect migration background,Upper Secondary Level,Other Degree,0.01567398119122257,28961,0.014243413416879049,0.01710454896556609
2002,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.003134796238244514,28961,0.0024909648117955093,0.0037786276646935187
2002,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.325,28961,0.319605603542716,0.330394396457284
2002,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7424242424242424,28961,0.7373877537727945,0.7474607310756903
2002,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2003,No migration background,Pre-primary Level,No School Degree Yet,1.0,27727,1.0,1.0
2003,No migration background,Primary Level,"Dropout, No School Degree",0.6304347826086957,27727,0.624753187800474,0.6361163774169174
2003,No migration background,Primary Level,Other Degree,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,No migration background,Lower Secondary Level,Secondary School Degree,0.7289571201694018,27727,0.7237250371938614,0.7341892031449423
2003,No migration background,Lower Secondary Level,Intermediate School Degree,0.26310217046056117,27727,0.257919298449681,0.26828504247144136
2003,No migration background,Lower Secondary Level,Other Degree,0.007940709370037057,27727,0.006895981705520211,0.008985437034553904
2003,No migration background,Upper Secondary Level,Secondary School Degree,0.5052588583682222,27727,0.49937380220521266,0.5111439145312316
2003,No migration background,Upper Secondary Level,Intermediate School Degree,0.4235678545900133,27727,0.41775164266332276,0.4293840665167038
2003,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05759215766363729,27727,0.05484991583762062,0.06033439948965396
2003,No migration background,Upper Secondary Level,Technical School Degree,0.007250076585316042,27727,0.006251466705713797,0.008248686464918288
2003,No migration background,Upper Secondary Level,Other Degree,0.0036760951700194017,27727,0.002963737214972992,0.0043884531250658115
2003,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0026549576227917903,27727,0.002049259617422284,0.0032606556281612963
2003,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6481900452488688,27727,0.642569093326901,0.6538109971708366
2003,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33031674208144796,27727,0.32478063292977766,0.33585285123311825
2003,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.010180995475113122,27727,0.008999375983443959,0.011362614966782286
2003,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.006787330316742082,27727,0.00582088953430269,0.007753771099181473
2003,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4693333333333333,27727,0.46345903181305487,0.4752076348536118
2003,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12133333333333333,27727,0.11749001134837647,0.1251766553182902
2003,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10066666666666667,27727,0.09712499889441681,0.10420833443891653
2003,No migration background,First Stage of Tertiary Education,Other Degree,0.006,27727,0.005090979981190005,0.006909020018809995
2003,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0026666666666666666,27727,0.002059638052288154,0.003273695281045179
2003,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6804597701149425,27727,0.6749710810472442,0.6859484591826408
2003,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15810983397190292,27727,0.15381534205374114,0.1624043258900647
2003,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1123882503192848,27727,0.10867053092988548,0.11610596970868413
2003,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.045721583652618136,27727,0.043262899097931795,0.04818026820730448
2003,No migration background,Second Stage of Tertiary Education,Other Degree,0.0030651340996168583,27727,0.002414461134711963,0.0037158070645217536
2003,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0002554278416347382,27727,6.73302329133557e-05,0.00044352545035612073
2003,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,27727,1.0,1.0
2003,Direct migration background,Primary Level,"Dropout, No School Degree",0.9585798816568047,27727,0.9562344409800346,0.9609253223335749
2003,Direct migration background,Primary Level,No School Attended,0.029585798816568046,27727,0.027591341016293715,0.03158025661684238
2003,Direct migration background,Primary Level,Other Degree,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,Direct migration background,Lower Secondary Level,Other Degree,0.5402124430955993,27727,0.5343461260766091,0.5460787601145896
2003,Direct migration background,Lower Secondary Level,Secondary School Degree,0.37936267071320184,27727,0.37365116160252904,0.38507417982387465
2003,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08042488619119878,27727,0.07722382878649027,0.08362594359590729
2003,Direct migration background,Upper Secondary Level,Other Degree,0.41354166666666664,27727,0.40774493966137443,0.41933839367195885
2003,Direct migration background,Upper Secondary Level,Secondary School Degree,0.38229166666666664,27727,0.37657169633875504,0.38801163699457825
2003,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04479166666666667,27727,0.042356928337515656,0.04722640499581768
2003,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Direct migration background,Upper Secondary Level,Technical School Degree,0.009375,27727,0.008240655655056264,0.010509344344943735
2003,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.5330396475770925,27727,0.5271671291156382,0.5389121660385469
2003,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.16299559471365638,27727,0.15864792608581393,0.16734326334149882
2003,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.1145374449339207,27727,0.11078889348733997,0.11828599638050144
2003,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.09691629955947137,27727,0.0934339926553262,0.10039860646361654
2003,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09251101321585903,27727,0.0891004819873077,0.09592154444441035
2003,Direct migration background,First Stage of Tertiary Education,Other Degree,0.3706293706293706,27727,0.3649444058002833,0.37631433545845794
2003,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.22377622377622378,27727,0.21887047763138245,0.2286819699210651
2003,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.2097902097902098,27727,0.20499764004504586,0.21458277953537372
2003,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11188811188811189,27727,0.10817762890239559,0.11559859487382819
2003,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.08391608391608392,27727,0.08065249940330396,0.08717966842886388
2003,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.4945652173913043,27727,0.48868018337355335,0.5004502514090553
2003,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.33695652173913043,27727,0.33139283630708594,0.34252020717117493
2003,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.07336956521739131,27727,0.07030043098645199,0.07643869944833064
2003,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.057065217391304345,27727,0.05433478645312558,0.05979564832948311
2003,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.035326086956521736,27727,0.033153172325688735,0.03749900158735474
2003,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.002717391304347826,27727,0.0021046320999659578,0.0033301505087296943
2003,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,27727,1.0,1.0
2003,Indirect migration background,Primary Level,"Dropout, No School Degree",0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,Primary Level,Other Degree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3978494623655914,27727,0.39208821454121295,0.4036107101899698
2003,Indirect migration background,Lower Secondary Level,Other Degree,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.38699690402476783,27727,0.38126380148492944,0.3927300065646062
2003,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3560371517027864,27727,0.35040099972228234,0.3616733036832904
2003,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20743034055727555,27727,0.2026576916005452,0.2122029895140059
2003,Indirect migration background,Upper Secondary Level,Technical School Degree,0.030959752321981424,27727,0.028920953957207157,0.032998550686755695
2003,Indirect migration background,Upper Secondary Level,Other Degree,0.015479876160990712,27727,0.014026758872011711,0.016932993449969715
2003,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.0030959752321981426,27727,0.002442047066254675,0.00374990339814161
2003,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5813953488372093,27727,0.5755884744518024,0.5872022232226163
2003,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,Indirect migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7619047619047619,27727,0.7568913853129638,0.7669181384965599
2003,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.15873015873015872,27727,0.1544288361346059,0.16303148132571155
2003,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2004,No migration background,Pre-primary Level,No School Degree Yet,1.0,26790,1.0,1.0
2004,No migration background,Primary Level,"Dropout, No School Degree",0.5977011494252874,26790,0.5918291479512752,0.6035731508992996
2004,No migration background,Primary Level,Other Degree,0.40229885057471265,26790,0.39642684910070036,0.40817085204872494
2004,No migration background,Lower Secondary Level,Secondary School Degree,0.7175141242937854,26790,0.712122950766265,0.7229052978213057
2004,No migration background,Lower Secondary Level,Intermediate School Degree,0.2740112994350282,26790,0.26867034489655545,0.279352253973501
2004,No migration background,Lower Secondary Level,Other Degree,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,No migration background,Upper Secondary Level,Secondary School Degree,0.5010030619786717,26790,0.49501565409333026,0.5069904698640132
2004,No migration background,Upper Secondary Level,Intermediate School Degree,0.4258262063140112,26790,0.41990503548943947,0.4317473771385829
2004,No migration background,Upper Secondary Level,Upper Secondary Degree,0.0588111075915954,26790,0.055993777133742775,0.06162843804944802
2004,No migration background,Upper Secondary Level,Technical School Degree,0.007496568472178228,26790,0.006463647776426645,0.008529489167929812
2004,No migration background,Upper Secondary Level,Other Degree,0.003801076971808679,26790,0.003064198140381037,0.004537955803236321
2004,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0028508077288565093,26790,0.0022123476470477877,0.003489267810665231
2004,No migration background,Upper Secondary Level,No School Degree Yet,0.00021117094287825995,26790,3.7174273942661585e-05,0.0003851676118138583
2004,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6498316498316499,26790,0.6441193816404516,0.6555439180228482
2004,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32996632996632996,26790,0.32433575375308277,0.33559690617957716
2004,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.01122334455667789,26790,0.009961865732227675,0.012484823381128104
2004,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.004489337822671156,26790,0.0036887963863222613,0.005289879259020052
2004,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.004489337822671156,26790,0.0036887963863222613,0.005289879259020052
2004,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46703296703296704,26790,0.4610585758331919,0.4730073582327422
2004,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.29876373626373626,26790,0.293282660073134,0.3042448124543385
2004,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.125,26790,0.12103969396516999,0.12896030603483002
2004,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09958791208791208,26790,0.0960020491418264,0.10317377503399776
2004,No migration background,First Stage of Tertiary Education,Other Degree,0.006868131868131868,26790,0.00587914053429105,0.007857123201972686
2004,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0027472527472527475,26790,0.002120463347008514,0.003374042147496981
2004,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6777863977243341,26790,0.6721902641245063,0.6833825313241619
2004,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.1595552107576933,26790,0.15517010769522038,0.16394031382016622
2004,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11378329454357383,26790,0.10998070952408458,0.11758587956306309
2004,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04551331781742953,26790,0.0430174366794237,0.048009198955435366
2004,No migration background,Second Stage of Tertiary Education,Other Degree,0.0031031807602792862,26790,0.0024371437591670054,0.003769217761391567
2004,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0002585983966899405,26790,6.605595837405102e-05,0.00045114083500583004
2004,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,26790,1.0,1.0
2004,Direct migration background,Primary Level,"Dropout, No School Degree",0.9681528662420382,26790,0.9660501684518594,0.970255564032217
2004,Direct migration background,Primary Level,No School Attended,0.025477707006369428,26790,0.02359082052397532,0.027364593488763536
2004,Direct migration background,Primary Level,Other Degree,0.006369426751592357,26790,0.005416778968123639,0.007322074535061075
2004,Direct migration background,Lower Secondary Level,Other Degree,0.5429497568881686,26790,0.5369844676211165,0.5489150461552207
2004,Direct migration background,Lower Secondary Level,Secondary School Degree,0.38087520259319285,26790,0.37506019664761636,0.38669020853876934
2004,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07617504051863858,26790,0.07299837925445705,0.0793517017828201
2004,Direct migration background,Upper Secondary Level,Other Degree,0.4119530416221985,26790,0.4060591848817296,0.41784689836266736
2004,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3831376734258271,26790,0.3773160881006278,0.38895925875102644
2004,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13340448239060831,26790,0.12933290077444035,0.13747606400677628
2004,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0416221985058698,26790,0.03923053214305201,0.04401386486868758
2004,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0192102454642476,26790,0.01756653949659917,0.02085395143189603
2004,Direct migration background,Upper Secondary Level,Technical School Degree,0.0096051227321238,26790,0.008437169732231655,0.010773075732015944
2004,Direct migration background,Upper Secondary Level,No School Attended,0.0010672358591248667,26790,0.000676243700178863,0.0014582280180708703
2004,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.5112107623318386,26790,0.505224847599548,0.5171966770641292
2004,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.17488789237668162,26790,0.17033899576164618,0.17943678899171706
2004,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.1210762331838565,26790,0.11716985065188185,0.12498261571583116
2004,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.09865470852017937,26790,0.09508383703247363,0.1022255800078851
2004,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09417040358744394,26790,0.09067296430526588,0.097667842869622
2004,Direct migration background,First Stage of Tertiary Education,Other Degree,0.35251798561151076,26790,0.3467969558235673,0.35823901539945424
2004,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.22302158273381295,26790,0.21803678387343106,0.22800638159419484
2004,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.2158273381294964,26790,0.21090094812228422,0.22075372813670857
2004,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1223021582733813,26790,0.11837878806205099,0.1262255284847116
2004,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.07913669064748201,26790,0.07590405884116005,0.08236932245380396
2004,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.4943820224719101,26790,0.48839498049616253,0.5003690644476576
2004,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3398876404494382,26790,0.3342155083995221,0.3455597724993543
2004,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.0702247191011236,26790,0.06716484387233942,0.07328459432990778
2004,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.05898876404494382,26790,0.05616744781326923,0.061810080276618405
2004,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0028089887640449437,26790,0.0021752155310300323,0.003442761997059855
2004,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,26790,1.0,1.0
2004,Indirect migration background,Primary Level,"Dropout, No School Degree",0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Indirect migration background,Primary Level,Other Degree,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5989304812834224,26790,0.5930614320720023,0.6047995304948425
2004,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.37967914438502676,26790,0.37386767068158133,0.3854906180884722
2004,Indirect migration background,Lower Secondary Level,Other Degree,0.0213903743315508,26790,0.019657832822087107,0.023122915841014495
2004,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3510971786833856,26790,0.34538142880788364,0.3568129285588875
2004,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21630094043887146,26790,0.2113706377702474,0.22123124310749553
2004,Indirect migration background,Upper Secondary Level,Technical School Degree,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Indirect migration background,Upper Secondary Level,Other Degree,0.01567398119122257,26790,0.014186577490485694,0.017161384891959446
2004,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.003134796238244514,26790,0.0024653856283274795,0.0038042068481615485
2004,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6222222222222222,26790,0.6164164408563999,0.6280280035880446
2004,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7540983606557377,26790,0.7489417490121604,0.7592549722993149
