year,migback,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,First Stage of Tertiary Education,Other Degree,0.30537,71,149,0.23117,0.37957
2000,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.08426,32,357,0.05540,0.11312
2000,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.34581,129,357,0.29640,0.39522
2000,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.47150,196,357,0.41965,0.52336
2000,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.57238,154,254,0.51141,0.63334
2000,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40264,100,254,0.34221,0.46308
2000,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.44248,153,332,0.38897,0.49599
2000,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.35568,118,332,0.30411,0.40725
2000,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16613,61,332,0.12604,0.20623
2000,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.77127,39,39,0.63772,0.90481
2001,No migration background,Primary Level,Other Degree,0.27319,31,90,0.18062,0.36577
2001,No migration background,Primary Level,"Dropout, No School Degree",0.72681,59,90,0.63423,0.81938
2001,No migration background,Lower Secondary Level,Secondary School Degree,0.80022,1564,2060,0.78295,0.81749
2001,No migration background,Lower Secondary Level,Intermediate School Degree,0.19003,496,2060,0.17308,0.20697
2001,No migration background,Upper Secondary Level,Secondary School Degree,0.57003,5433,10152,0.56040,0.57966
2001,No migration background,Upper Secondary Level,Intermediate School Degree,0.37359,4135,10152,0.36418,0.38300
2001,No migration background,Upper Secondary Level,Technical School Degree,0.00692,66,10152,0.00531,0.00854
2001,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04294,487,10152,0.03900,0.04688
2001,No migration background,Upper Secondary Level,Other Degree,0.00353,31,10152,0.00238,0.00468
2001,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32234,260,756,0.28900,0.35568
2001,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64213,496,756,0.60794,0.67632
2001,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.33779,472,1459,0.31351,0.36207
2001,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.42726,684,1459,0.40187,0.45265
2001,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10235,144,1459,0.08679,0.11791
2001,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11888,159,1459,0.10227,0.13550
2001,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05449,174,3120,0.04652,0.06245
2001,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16100,600,3120,0.14810,0.17390
2001,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14204,383,3120,0.12979,0.15429
2001,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.63654,1963,3120,0.61966,0.65342
2001,Direct migration background,Primary Level,"Dropout, No School Degree",0.95780,198,198,0.92972,0.98587
2001,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39950,289,772,0.36493,0.43408
2001,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10990,67,772,0.08782,0.13197
2001,Direct migration background,Lower Secondary Level,Other Degree,0.49060,416,772,0.45531,0.52589
2001,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36671,423,1055,0.33761,0.39580
2001,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13080,131,1055,0.11044,0.15115
2001,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05280,51,1055,0.03929,0.06630
2001,Direct migration background,Upper Secondary Level,Other Degree,0.41827,450,1055,0.38849,0.44805
2001,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.16082,36,179,0.10685,0.21479
2001,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.52536,143,179,0.45200,0.59872
2001,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.22454,36,127,0.15168,0.29740
2001,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.24105,36,127,0.16636,0.31573
2001,Direct migration background,First Stage of Tertiary Education,Other Degree,0.27865,55,127,0.20037,0.35694
2001,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.08730,32,322,0.05642,0.11818
2001,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.33753,117,322,0.28580,0.38926
2001,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.47930,173,322,0.42465,0.53395
2001,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58099,143,229,0.51695,0.64504
2001,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40083,86,229,0.33722,0.46445
2001,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.44748,133,296,0.39074,0.50422
2001,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.32984,105,296,0.27618,0.38349
2001,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.17830,58,296,0.13462,0.22198
2001,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.79248,41,41,0.66681,0.91816
2002,No migration background,Primary Level,Other Degree,0.31481,33,87,0.21665,0.41297
2002,No migration background,Primary Level,"Dropout, No School Degree",0.68519,54,87,0.58703,0.78335
2002,No migration background,Lower Secondary Level,Secondary School Degree,0.79737,1459,1968,0.77961,0.81514
2002,No migration background,Lower Secondary Level,Intermediate School Degree,0.19326,509,1968,0.17581,0.21071
2002,No migration background,Upper Secondary Level,Secondary School Degree,0.56545,5226,10211,0.55583,0.57506
2002,No migration background,Upper Secondary Level,Intermediate School Degree,0.37723,4303,10211,0.36783,0.38663
2002,No migration background,Upper Secondary Level,Technical School Degree,0.00622,68,10211,0.00469,0.00774
2002,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04442,582,10211,0.04042,0.04842
2002,No migration background,Upper Secondary Level,Other Degree,0.00346,32,10211,0.00232,0.00460
2002,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33059,294,865,0.29922,0.36195
2002,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63355,571,865,0.60142,0.66568
2002,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.34436,472,1524,0.32050,0.36823
2002,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43175,717,1524,0.40688,0.45663
2002,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09531,153,1524,0.08056,0.11006
2002,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11423,182,1524,0.09826,0.13021
2002,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05690,184,4082,0.04979,0.06401
2002,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.16276,655,4082,0.15144,0.17409
2002,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14218,471,4082,0.13147,0.15290
2002,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.63304,2772,4082,0.61825,0.64783
2002,Direct migration background,Primary Level,"Dropout, No School Degree",0.95711,180,180,0.92742,0.98679
2002,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39664,266,709,0.36061,0.43268
2002,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.11333,60,709,0.08998,0.13668
2002,Direct migration background,Lower Secondary Level,Other Degree,0.49003,383,709,0.45320,0.52685
2002,Direct migration background,Upper Secondary Level,Secondary School Degree,0.36487,384,989,0.33486,0.39489
2002,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13005,133,989,0.10908,0.15103
2002,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04929,48,989,0.03579,0.06279
2002,Direct migration background,Upper Secondary Level,Other Degree,0.42284,424,989,0.39204,0.45364
2002,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.17203,37,169,0.11496,0.22910
2002,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.51210,132,169,0.43651,0.58768
2002,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.20781,35,129,0.13752,0.27810
2002,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.23729,36,129,0.16359,0.31099
2002,Direct migration background,First Stage of Tertiary Education,Other Degree,0.33499,58,129,0.25322,0.41675
2002,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.32232,134,326,0.27151,0.37314
2002,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.50095,192,326,0.44659,0.55531
2002,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58804,115,195,0.51878,0.65731
2002,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.39911,80,195,0.33020,0.46802
2002,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.42659,125,306,0.37109,0.48210
2002,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.36923,114,306,0.31507,0.42340
2002,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14889,67,306,0.10894,0.18885
2002,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.73831,49,49,0.61396,0.86266
2003,No migration background,Pre-primary Level,No School Degree Yet,0.99416,497,497,0.98746,1.00087
2003,No migration background,Primary Level,Other Degree,0.29475,34,92,0.20108,0.38843
2003,No migration background,Primary Level,"Dropout, No School Degree",0.70525,58,92,0.61157,0.79892
2003,No migration background,Lower Secondary Level,Secondary School Degree,0.79068,1377,1874,0.77226,0.80911
2003,No migration background,Lower Secondary Level,Intermediate School Degree,0.20027,497,1874,0.18215,0.21840
2003,No migration background,Upper Secondary Level,Secondary School Degree,0.55666,4948,9766,0.54680,0.56651
2003,No migration background,Upper Secondary Level,Intermediate School Degree,0.38413,4147,9766,0.37448,0.39377
2003,No migration background,Upper Secondary Level,Technical School Degree,0.00596,71,9766,0.00443,0.00749
2003,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04446,564,9766,0.04037,0.04855
2003,No migration background,Upper Secondary Level,Other Degree,0.00413,36,9766,0.00286,0.00541
2003,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33342,291,864,0.30196,0.36487
2003,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63226,573,864,0.60009,0.66443
2003,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.33348,450,1487,0.30951,0.35745
2003,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43566,704,1487,0.41045,0.46087
2003,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09615,151,1487,0.08116,0.11114
2003,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11941,182,1487,0.10293,0.13590
2003,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05475,179,3902,0.04761,0.06189
2003,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15602,621,3902,0.14463,0.16741
2003,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.14203,440,3902,0.13107,0.15298
2003,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.64149,2662,3902,0.62644,0.65654
2003,Direct migration background,Primary Level,"Dropout, No School Degree",0.96541,162,162,0.93718,0.99364
2003,Direct migration background,Lower Secondary Level,Secondary School Degree,0.41238,250,659,0.37477,0.45000
2003,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10132,53,659,0.07826,0.12438
2003,Direct migration background,Lower Secondary Level,Other Degree,0.48630,356,659,0.44811,0.52449
2003,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35678,368,937,0.32609,0.38747
2003,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13140,129,937,0.10975,0.15304
2003,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04664,43,937,0.03313,0.06015
2003,Direct migration background,Upper Secondary Level,Other Degree,0.42814,397,937,0.39644,0.45984
2003,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.20336,37,158,0.14040,0.26632
2003,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.48651,121,158,0.40833,0.56470
2003,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.20030,32,85,0.11471,0.28589
2003,Direct migration background,First Stage of Tertiary Education,Other Degree,0.33783,53,85,0.23668,0.43898
2003,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.31211,124,306,0.26011,0.36412
2003,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.50618,182,306,0.45007,0.56229
2003,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58279,108,182,0.51095,0.65463
2003,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40453,74,182,0.33303,0.47603
2003,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.44725,126,309,0.39172,0.50278
2003,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.35208,116,309,0.29874,0.40542
2003,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14011,67,309,0.10135,0.17888
2003,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.78298,48,48,0.66513,0.90083
2004,No migration background,Pre-primary Level,No School Degree Yet,0.99655,496,496,0.99138,1.00171
2004,No migration background,Primary Level,Other Degree,0.32457,35,87,0.22561,0.42353
2004,No migration background,Primary Level,"Dropout, No School Degree",0.67543,52,87,0.57647,0.77439
2004,No migration background,Lower Secondary Level,Secondary School Degree,0.78889,1271,1756,0.76980,0.80798
2004,No migration background,Lower Secondary Level,Intermediate School Degree,0.20162,485,1756,0.18285,0.22040
2004,No migration background,Upper Secondary Level,Secondary School Degree,0.55502,4746,9442,0.54499,0.56504
2004,No migration background,Upper Secondary Level,Intermediate School Degree,0.38381,4032,9442,0.37400,0.39362
2004,No migration background,Upper Secondary Level,Technical School Degree,0.00570,71,9442,0.00418,0.00722
2004,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04368,557,9442,0.03955,0.04780
2004,No migration background,Upper Secondary Level,Other Degree,0.00441,36,9442,0.00308,0.00575
2004,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33921,292,871,0.30775,0.37067
2004,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63093,579,871,0.59886,0.66299
2004,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.33617,435,1442,0.31178,0.36056
2004,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43855,680,1442,0.41293,0.46418
2004,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09034,145,1442,0.07554,0.10514
2004,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11740,182,1442,0.10078,0.13402
2004,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05495,176,3854,0.04775,0.06214
2004,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15687,619,3854,0.14539,0.16835
2004,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13974,440,3854,0.12879,0.15069
2004,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.64109,2619,3854,0.62594,0.65623
2004,Direct migration background,Primary Level,"Dropout, No School Degree",0.98206,152,152,0.96088,1.00323
2004,Direct migration background,Lower Secondary Level,Secondary School Degree,0.39295,235,617,0.35438,0.43152
2004,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09694,47,617,0.07357,0.12030
2004,Direct migration background,Lower Secondary Level,Other Degree,0.51011,335,617,0.47063,0.54959
2004,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35711,360,911,0.32597,0.38824
2004,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13182,126,911,0.10984,0.15380
2004,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04117,39,911,0.02826,0.05407
2004,Direct migration background,Upper Secondary Level,Other Degree,0.42592,386,911,0.39379,0.45804
2004,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.17839,39,153,0.11753,0.23926
2004,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.51158,114,153,0.43211,0.59104
2004,Direct migration background,First Stage of Tertiary Education,Other Degree,0.33025,49,49,0.19720,0.46329
2004,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.30120,121,297,0.24893,0.35346
2004,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.52125,176,297,0.46434,0.57816
2004,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.60873,111,182,0.53763,0.67983
2004,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.37816,71,182,0.30751,0.44880
2004,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.41771,121,303,0.36209,0.47334
2004,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.35048,113,303,0.29666,0.40429
2004,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.16328,69,303,0.12159,0.20496
2004,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.76495,46,46,0.64105,0.88884
2005,No migration background,Primary Level,Other Degree,0.33497,36,86,0.23463,0.43531
2005,No migration background,Primary Level,"Dropout, No School Degree",0.66503,50,86,0.56469,0.76537
2005,No migration background,Lower Secondary Level,Secondary School Degree,0.77766,1179,1632,0.75748,0.79784
2005,No migration background,Lower Secondary Level,Intermediate School Degree,0.21235,453,1632,0.19250,0.23220
2005,No migration background,Upper Secondary Level,Secondary School Degree,0.54198,4468,8954,0.53166,0.55230
2005,No migration background,Upper Secondary Level,Intermediate School Degree,0.39295,3867,8954,0.38284,0.40307
2005,No migration background,Upper Secondary Level,Technical School Degree,0.00535,63,8954,0.00384,0.00686
2005,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04542,518,8954,0.04111,0.04973
2005,No migration background,Upper Secondary Level,Other Degree,0.00463,38,8954,0.00322,0.00603
2005,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33523,291,853,0.30353,0.36692
2005,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63571,562,853,0.60340,0.66802
2005,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.32078,406,1371,0.29606,0.34550
2005,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44556,652,1371,0.41924,0.47187
2005,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09615,139,1371,0.08054,0.11176
2005,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12013,174,1371,0.10292,0.13735
2005,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05251,169,3733,0.04536,0.05967
2005,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14927,596,3733,0.13784,0.16070
2005,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13833,424,3733,0.12725,0.14940
2005,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.65201,2544,3733,0.63673,0.66729
2005,Direct migration background,Primary Level,"Dropout, No School Degree",0.99138,145,145,0.97627,1.00648
2005,Direct migration background,Lower Secondary Level,Secondary School Degree,0.36141,207,567,0.32183,0.40099
2005,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.12017,49,567,0.09338,0.14696
2005,Direct migration background,Lower Secondary Level,Other Degree,0.51842,311,567,0.47725,0.55958
2005,Direct migration background,Upper Secondary Level,Secondary School Degree,0.35417,330,841,0.32182,0.38651
2005,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13167,118,841,0.10880,0.15453
2005,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04581,43,841,0.03167,0.05994
2005,Direct migration background,Upper Secondary Level,Other Degree,0.41248,350,841,0.37919,0.44577
2005,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.15107,35,148,0.09318,0.20896
2005,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.55523,113,148,0.47490,0.63557
2005,Direct migration background,First Stage of Tertiary Education,Other Degree,0.35827,47,47,0.21970,0.49683
2005,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.28979,111,282,0.23674,0.34283
2005,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.54666,171,282,0.48845,0.60487
2005,Indirect migration background,Pre-primary Level,No School Degree Yet,0.99236,91,91,0.97438,1.01035
2005,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.55252,102,172,0.47800,0.62705
2005,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.43234,70,172,0.35809,0.50659
2005,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.41376,131,310,0.35885,0.46868
2005,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.35207,111,310,0.29882,0.40532
2005,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.14752,68,310,0.10798,0.18706
2005,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.76284,53,53,0.64723,0.87845
2006,No migration background,Primary Level,Other Degree,0.36811,43,96,0.27113,0.46510
2006,No migration background,Primary Level,"Dropout, No School Degree",0.63189,53,96,0.53490,0.72887
2006,No migration background,Lower Secondary Level,Secondary School Degree,0.76874,1305,1789,0.74919,0.78828
2006,No migration background,Lower Secondary Level,Intermediate School Degree,0.21975,484,1789,0.20055,0.23894
2006,No migration background,Upper Secondary Level,Secondary School Degree,0.52869,4863,9725,0.51876,0.53861
2006,No migration background,Upper Secondary Level,Intermediate School Degree,0.40049,4192,9725,0.39075,0.41023
2006,No migration background,Upper Secondary Level,Technical School Degree,0.00637,73,9725,0.00479,0.00795
2006,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04589,541,9725,0.04173,0.05005
2006,No migration background,Upper Secondary Level,Other Degree,0.00621,56,9725,0.00465,0.00777
2006,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33298,319,924,0.30258,0.36339
2006,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63705,605,924,0.60603,0.66808
2006,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.31701,436,1448,0.29303,0.34098
2006,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44421,680,1448,0.41861,0.46982
2006,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09566,147,1448,0.08051,0.11082
2006,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13039,185,1448,0.11304,0.14774
2006,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04729,183,4098,0.04079,0.05379
2006,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.15396,668,4098,0.14291,0.16502
2006,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13271,468,4098,0.12232,0.14309
2006,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.65484,2779,4098,0.64028,0.66939
2006,Direct migration background,Primary Level,"Dropout, No School Degree",0.98023,129,129,0.95611,1.00435
2006,Direct migration background,Lower Secondary Level,Secondary School Degree,0.36863,195,545,0.32809,0.40917
2006,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09971,46,545,0.07453,0.12489
2006,Direct migration background,Lower Secondary Level,Other Degree,0.53166,304,545,0.48972,0.57359
2006,Direct migration background,Upper Secondary Level,Secondary School Degree,0.34179,322,860,0.31007,0.37350
2006,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13480,126,860,0.11196,0.15763
2006,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04897,47,860,0.03454,0.06340
2006,Direct migration background,Upper Secondary Level,Other Degree,0.41903,365,860,0.38604,0.45203
2006,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.13656,35,155,0.08233,0.19080
2006,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.57869,120,155,0.50071,0.65668
2006,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.17737,31,83,0.09469,0.26005
2006,Direct migration background,First Stage of Tertiary Education,Other Degree,0.38357,52,83,0.27832,0.48881
2006,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.29763,118,307,0.24640,0.34886
2006,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.56050,189,307,0.50489,0.61611
2006,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.59620,106,178,0.52392,0.66849
2006,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.38794,72,178,0.31615,0.45972
2006,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.39681,129,314,0.34261,0.45101
2006,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34577,120,314,0.29308,0.39847
2006,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.13804,65,314,0.09983,0.17626
2006,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.79681,57,57,0.69143,0.90220
2007,No migration background,Primary Level,Other Degree,0.35934,38,91,0.26021,0.45847
2007,No migration background,Primary Level,"Dropout, No School Degree",0.64066,53,91,0.54153,0.73979
2007,No migration background,Lower Secondary Level,Secondary School Degree,0.74964,1154,1600,0.72840,0.77087
2007,No migration background,Lower Secondary Level,Intermediate School Degree,0.24103,446,1600,0.22006,0.26199
2007,No migration background,Upper Secondary Level,Secondary School Degree,0.52056,4459,9073,0.51028,0.53084
2007,No migration background,Upper Secondary Level,Intermediate School Degree,0.40338,3954,9073,0.39329,0.41348
2007,No migration background,Upper Secondary Level,Technical School Degree,0.00759,70,9073,0.00580,0.00937
2007,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05000,539,9073,0.04551,0.05448
2007,No migration background,Upper Secondary Level,Other Degree,0.00577,51,9073,0.00421,0.00733
2007,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33796,313,895,0.30695,0.36897
2007,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63438,582,895,0.60281,0.66595
2007,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.31137,395,1355,0.28670,0.33603
2007,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44738,643,1355,0.42090,0.47387
2007,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09655,141,1355,0.08082,0.11228
2007,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13085,176,1355,0.11289,0.14882
2007,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04731,176,3918,0.04066,0.05396
2007,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.14084,613,3918,0.12995,0.15174
2007,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13498,435,3918,0.12428,0.14568
2007,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.66312,2694,3918,0.64832,0.67792
2007,Direct migration background,Primary Level,"Dropout, No School Degree",0.98505,112,112,0.96247,1.00763
2007,Direct migration background,Lower Secondary Level,Secondary School Degree,0.35926,170,477,0.31615,0.40236
2007,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08187,36,477,0.05724,0.10650
2007,Direct migration background,Lower Secondary Level,Other Degree,0.55888,271,477,0.51427,0.60348
2007,Direct migration background,Upper Secondary Level,Secondary School Degree,0.34295,284,765,0.30929,0.37661
2007,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13804,119,765,0.11358,0.16250
2007,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05244,51,765,0.03664,0.06825
2007,Direct migration background,Upper Secondary Level,Other Degree,0.41100,311,765,0.37611,0.44589
2007,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.12963,34,146,0.07496,0.18431
2007,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.56575,112,146,0.48507,0.64642
2007,Direct migration background,First Stage of Tertiary Education,Other Degree,0.36585,45,45,0.22353,0.50818
2007,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.30876,112,290,0.25550,0.36203
2007,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.55023,178,290,0.49287,0.60758
2007,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58614,98,163,0.51029,0.66198
2007,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.39892,65,163,0.32352,0.47433
