year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Upper Secondary Level,Upper Secondary Degree,0.021690390281281263,542,21346,0.021655146075023675,0.02172563448753885
2006,No migration background,Upper Secondary Level,Other Degree,0.0029289339745192525,56,21346,0.002915859214123346,0.002942008734915159
2006,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.014933871661068451,321,21346,0.014904526615274716,0.014963216706862187
2006,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.028317945019133473,605,21346,0.028277811351530815,0.02835807868673613
2006,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.021140199624979164,436,21346,0.021105395503178078,0.02117500374678025
2006,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.02963288925636714,680,21346,0.02959186214650794,0.029673916366226336
2006,No migration background,First Stage of Tertiary Education,Technical School Degree,0.006382982823968671,147,21346,0.006363714797267007,0.0064022508506703345
2006,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008702583112856349,185,21346,0.008680111100331383,0.008725055125381315
2006,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.007171714766560441,183,21346,0.007151299057588332,0.00719213047553255
2006,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02328842400527974,666,21346,0.023251934404790217,0.023324913605769264
2006,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.02014095615949292,468,21346,0.020106967210467015,0.020174945108518826
2006,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.09933019251507083,2781,21346,0.09925782572122167,0.09940255930891999
2006,Direct migration background,Pre-primary Level,No School Degree Yet,0.002080536044468229,40,21346,0.0020695117384530418,0.0020915603504834163
2006,Direct migration background,Primary Level,"Dropout, No School Degree",0.00766645967094008,129,21346,0.007645356770298998,0.007687562571581162
2006,Direct migration background,Lower Secondary Level,Secondary School Degree,0.011401369187642589,195,21346,0.011375682719235678,0.0114270556560495
2006,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.003082213276635358,46,21346,0.003068801790440056,0.00309562476283066
2006,Direct migration background,Lower Secondary Level,Other Degree,0.01642912384641463,304,21346,0.01639836812465902,0.01645987956817024
2006,Direct migration background,Upper Secondary Level,Secondary School Degree,0.017341721286732916,321,21346,0.017310137568912635,0.017373305004553197
2006,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.006882152911054261,125,21346,0.00686215067983185,0.006902155142276673
2006,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0025106304024313784,47,21346,0.002498522708861286,0.0025227380960014707
2006,Direct migration background,Upper Secondary Level,Other Degree,0.021469340207333917,365,21346,0.02143427208935067,0.021504408325317165
2006,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0017219778482969546,35,21346,0.0017119465896996556,0.0017320091068942535
2006,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0073037641323621385,120,21346,0.007283162698490757,0.00732436556623352
2006,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.0013486069240506036,31,21346,0.001339727893714212,0.0013574859543869953
2006,Direct migration background,First Stage of Tertiary Education,Other Degree,0.0029179152832953695,52,21346,0.0029048650676819806,0.0029309654989087583
2006,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.006251287734872023,118,21346,0.006232218251595585,0.006270357218148461
2006,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.01176055807253739,189,21346,0.01173447486793208,0.0117866412771427
2006,Indirect migration background,Pre-primary Level,No School Degree Yet,0.004261536734126273,86,21346,0.0042457761738951515,0.004277297294357394
2006,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.006245944327897415,108,21346,0.006226882945118388,0.006265005710676442
2006,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.00391390199350548,72,21346,0.0038987953039727606,0.003929008683038199
2006,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.007333507680747307,129,21346,0.007312864650544801,0.007354150710949813
2006,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.006368385099949863,119,21346,0.006349138977234582,0.0063876312226651445
2006,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.0025305296297284986,64,21346,0.0025183741693904083,0.002542685090066589
2006,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.002442603332355883,57,21346,0.0024306603907078748,0.0024545462740038913
2007,No migration background,Pre-primary Level,No School Degree Yet,0.0202215338288812,505,19894,0.02018747033092458,0.02025559732683782
2007,No migration background,Primary Level,Other Degree,0.002104479932458639,38,19894,0.0020933898906873474,0.002115569974229931
2007,No migration background,Primary Level,"Dropout, No School Degree",0.0037522122213791203,53,19894,0.0037374161767391493,0.0037670082660190914
2007,No migration background,Lower Secondary Level,Secondary School Degree,0.07073067060565089,1152,19894,0.07066862758403344,0.07079271362726833
2007,No migration background,Lower Secondary Level,Intermediate School Degree,0.022787136079160965,446,19894,0.022751023566121704,0.022823248592200227
2007,No migration background,Upper Secondary Level,Secondary School Degree,0.24436821528432923,4458,19894,0.2442642242929653,0.24447220627569316
2007,No migration background,Upper Secondary Level,Intermediate School Degree,0.18941540004916346,3955,19894,0.18932057456515997,0.18951022553316696
2007,No migration background,Upper Secondary Level,Technical School Degree,0.003562100792449135,70,19894,0.0035476830762748725,0.003576518508623397
2007,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02350540741023894,540,19894,0.02346874364495597,0.023542071175521907
2007,No migration background,Upper Secondary Level,Other Degree,0.0027049518467576503,51,19894,0.002692382582658062,0.0027175211108572384
2007,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0156996469389057,315,19894,0.015669563532243205,0.015729730345568196
2007,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.029197913598924295,582,19894,0.02915716998845212,0.02923865720939647
2007,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.02088960098566595,395,19894,0.020854991180461805,0.020924210790870094
2007,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.030019176830480037,643,19894,0.02997788166462524,0.030060471996334832
2007,No migration background,First Stage of Tertiary Education,Technical School Degree,0.006477311717747762,141,19894,0.006457898186255532,0.0064967252492399916
2007,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008783730981245332,176,19894,0.00876115004341989,0.008806311919070773
2007,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.007439318538729659,176,19894,0.007418523326251516,0.0074601137512078025
2007,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02209140188210684,611,19894,0.022055832278813373,0.022126971485400306
2007,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.02123544950800885,435,19894,0.021200560542208254,0.021270338473809446
2007,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.10428889749413596,2696,19894,0.10421493334460709,0.10436286164366483
2007,Direct migration background,Primary Level,"Dropout, No School Degree",0.0074032469893572685,112,19894,0.0073825018768008946,0.007423992101913642
2007,Direct migration background,Lower Secondary Level,Secondary School Degree,0.011129268790731327,170,19894,0.011103881209372184,0.01115465637209047
2007,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0025350638345531897,36,19894,0.0025228946488137457,0.0025472330202926338
2007,Direct migration background,Lower Secondary Level,Other Degree,0.017293878955377394,271,19894,0.01726233063161345,0.01732542727914134
2007,Direct migration background,Upper Secondary Level,Secondary School Degree,0.016951909343421164,283,19894,0.01692066906155469,0.016983149625287637
2007,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.00688263529071404,118,19894,0.006862627648276794,0.006902642933151287
2007,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0026249670803321027,51,19894,0.0026125845492179067,0.0026373496114462987
2007,Direct migration background,Upper Secondary Level,Other Degree,0.02056067810495486,311,19894,0.020526336092932824,0.020595020116976896
2007,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0016280021969084949,34,19894,0.0016182457442822016,0.0016377586495347882
2007,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.00711620853543736,112,19894,0.007095866622335403,0.007136550448539317
2007,Direct migration background,First Stage of Tertiary Education,Other Degree,0.0026818562923303173,45,19894,0.002669340658103228,0.002694371926557407
2007,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.006452968826235705,112,19894,0.006433591571455064,0.006472346081016346
2007,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.011505862449539848,178,19894,0.011480053823255138,0.011531671075824559
2007,Indirect migration background,Pre-primary Level,No School Degree Yet,0.004391626145814182,95,19894,0.00437562411131293,0.004407628180315434
2007,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.00609905728037642,100,19894,0.006080215533790637,0.006117899026962203
2007,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.004047753818854962,65,19894,0.0040323883946599,0.004063119243050025
2007,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.007839126509676221,121,19894,0.007817784115540587,0.007860468903811856
2007,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.007397715075302834,116,19894,0.007376977657073847,0.007418452493531821
2007,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.00301670379552046,60,19894,0.0030034320352932036,0.003029975555747717
2007,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.003166914158142309,66,19894,0.003153317016583406,0.0031805112997012118
2008,No migration background,Pre-primary Level,No School Degree Yet,0.018794558262387562,442,18637,0.018761683591955642,0.018827432932819483
2008,No migration background,Primary Level,Other Degree,0.002057712239165253,33,18637,0.0020467421437298182,0.0020686823346006875
2008,No migration background,Primary Level,"Dropout, No School Degree",0.0031689538933000654,42,18637,0.0031553477791470435,0.0031825600074530873
2008,No migration background,Lower Secondary Level,Secondary School Degree,0.06766489145494538,1049,18637,0.06760408732390222,0.06772569558598854
2008,No migration background,Lower Secondary Level,Intermediate School Degree,0.02281900149739578,405,18637,0.02278285208873305,0.022855150906058507
2008,No migration background,Upper Secondary Level,Secondary School Degree,0.24172302481275101,4183,18637,0.24161938220854565,0.24182666741695638
2008,No migration background,Upper Secondary Level,Intermediate School Degree,0.19329401031348914,3781,18637,0.1931984159663925,0.19338960466058577
2008,No migration background,Upper Secondary Level,Technical School Degree,0.0041498147884709066,75,18637,0.004134252382746093,0.00416537719419572
2008,No migration background,Upper Secondary Level,Upper Secondary Degree,0.022906473733989463,475,18637,0.02287025672679821,0.022942690741180716
2008,No migration background,Upper Secondary Level,Other Degree,0.00258322268558858,45,18637,0.002570934588620203,0.002595510782556957
2008,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.016319033495076515,302,18637,0.016288361662614846,0.016349705327538183
2008,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.029503961521383678,547,18637,0.029462997515272395,0.02954492552749496
2008,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.020906860406943246,376,18637,0.020872224881080752,0.02094149593280574
2008,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.029264040470685024,587,18637,0.02922323831810788,0.02930484262326217
2008,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0063475246800950985,125,18637,0.006328298861919145,0.006366750498271052
2008,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.007885119042128802,160,18637,0.00786370737508846,0.007906530709169144
2008,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.007348440703540404,167,18637,0.007327764948225941,0.0073691164588548675
2008,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02225350756533872,588,18637,0.022217798560891913,0.022289216569785525
2008,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.02083771061023069,418,18637,0.020803131189560203,0.02087229003090118
2008,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.10734122138214132,2581,18637,0.10726628523176367,0.10741615753251897
2008,Direct migration background,Primary Level,"Dropout, No School Degree",0.007180052620718303,96,18637,0.007159613395320033,0.007200491846116573
2008,Direct migration background,Lower Secondary Level,Secondary School Degree,0.01246167417375194,161,18637,0.012434818840379747,0.012488529507124134
2008,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.002197692805772804,31,18637,0.0021863565113317118,0.0022090291002138966
2008,Direct migration background,Lower Secondary Level,Other Degree,0.016308852310829042,237,18637,0.016278189889015093,0.01633951473264299
2008,Direct migration background,Upper Secondary Level,Secondary School Degree,0.01638209950827734,252,18637,0.016351369451409685,0.016412829565144997
2008,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007340286328413715,111,18637,0.007319621963084011,0.007360950693743419
2008,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.002576225114132137,46,18637,0.0025639536287302566,0.0025884965995340175
2008,Direct migration background,Upper Secondary Level,Other Degree,0.020047223169706415,270,18637,0.020013292294745015,0.020081154044667815
2008,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0017799380949276862,31,18637,0.0017697338477895683,0.001790142342065804
2008,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.007027981220866296,103,18637,0.007007758053608021,0.00704820438812457
2008,Direct migration background,First Stage of Tertiary Education,Other Degree,0.002313837999486517,39,18637,0.0023022066843890825,0.0023254693145839515
2008,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.006434052770847408,102,18637,0.0064146971979307035,0.006453408343764112
2008,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.011209304607578493,160,18637,0.011183818301566707,0.011234790913590278
2008,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0059187726304942906,98,18637,0.00590020347568227,0.005937341785306311
2008,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.006154416268808659,99,18637,0.006135483319934891,0.006173349217682427
2008,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.003899240861984705,69,18637,0.003884153717851056,0.003914328006118354
2008,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.00901358399722293,120,18637,0.00899070442089644,0.00903646357354942
2008,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.007714575396091537,110,18637,0.0076933947261674475,0.007735756066015626
2008,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.00300286568811645,54,18637,0.0029896198244398226,0.0030161115517930775
2008,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.0038682408729266674,67,18637,0.003853213588020487,0.0038832681578328475
2009,No migration background,Pre-primary Level,No School Degree Yet,0.01845900527809372,401,17272,0.018426262427994746,0.01849174812819269
2009,No migration background,Primary Level,"Dropout, No School Degree",0.0030889883129789596,36,17272,0.003075489535428288,0.0031024870905296312
2009,No migration background,Lower Secondary Level,Secondary School Degree,0.06450370358675077,951,17272,0.06444394896891495,0.06456345820458659
2009,No migration background,Lower Secondary Level,Intermediate School Degree,0.021601450012608076,355,17272,0.02156608633165002,0.02163681369356613
2009,No migration background,Upper Secondary Level,Secondary School Degree,0.23659767980483717,3875,17272,0.23649429895691898,0.23670106065275537
2009,No migration background,Upper Secondary Level,Intermediate School Degree,0.19642676452428431,3577,17272,0.19633012135254896,0.19652340769601967
2009,No migration background,Upper Secondary Level,Technical School Degree,0.0046760465365066894,70,17272,0.00465945144117105,0.0046926416318423285
2009,No migration background,Upper Secondary Level,Upper Secondary Degree,0.024908348875709377,458,17272,0.024870438917962867,0.024946258833455887
2009,No migration background,Upper Secondary Level,Other Degree,0.0025535025387563646,43,17272,0.002541226137832836,0.0025657789396798933
2009,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0173567406217705,285,17272,0.01732497260247746,0.017388508641063536
2009,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.02921056012049528,498,17272,0.02916959723178921,0.02925152300920135
2009,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.021239847132572688,349,17272,0.02120477421094225,0.021274920054203127
2009,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.03140221487221289,568,17272,0.03135979103108896,0.03144463871333682
2009,No migration background,First Stage of Tertiary Education,Technical School Degree,0.006944097024349749,118,17272,0.006923896955477204,0.006964297093222295
2009,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008644310909090826,155,17272,0.008621792481971865,0.008666829336209787
2009,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.007308846266245435,151,17272,0.0072881262734152295,0.007329566259075641
2009,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.023188091894230073,566,17272,0.0231514822009371,0.023224701587523044
2009,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.02262429872115672,402,17272,0.022588126394553806,0.02266047104775963
2009,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.11252678500531789,2490,17272,0.11244991379941736,0.11260365621121841
2009,Direct migration background,Primary Level,"Dropout, No School Degree",0.007312454716791345,87,17272,0.007291729647426492,0.007333179786156199
2009,Direct migration background,Lower Secondary Level,Secondary School Degree,0.01177700341592499,146,17272,0.011750761049826098,0.011803245782023882
2009,Direct migration background,Lower Secondary Level,Other Degree,0.014404998347510788,191,17272,0.014376013970908859,0.014433982724112717
2009,Direct migration background,Upper Secondary Level,Secondary School Degree,0.01630511133555703,219,17272,0.016274304279196784,0.016335918391917278
2009,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.006936184063667843,95,17272,0.0069159954268669605,0.006956372700468726
2009,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0022780483926744277,40,17272,0.0022664514276339847,0.0022896453577148706
2009,Direct migration background,Upper Secondary Level,Other Degree,0.018860022166597566,226,17272,0.018826932324342845,0.018893112008852287
2009,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.005900568922942795,87,17272,0.005881938617815719,0.005919199228069871
2009,Direct migration background,First Stage of Tertiary Education,Other Degree,0.0020725769619095173,31,17272,0.002061514216366653,0.002083639707452382
2009,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.006663404794957328,91,17272,0.006643614401543624,0.006683195188371032
2009,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.011981590254916087,150,17272,0.011955123672720329,0.012008056837111845
2009,Indirect migration background,Pre-primary Level,No School Degree Yet,0.005915635016477908,85,17272,0.0058969810832217775,0.005934288949734039
2009,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.00576208063580707,83,17272,0.005743668976138053,0.005780492295476088
2009,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.004610558711864131,67,17272,0.004594079690962223,0.0046270377327660385
2009,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.009381859901962851,114,17272,0.00935840920679748,0.009405310597128222
2009,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.008129624208696114,97,17272,0.008107780780138706,0.008151467637253523
2009,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.002997216575839916,44,17272,0.0029839192178889484,0.003010513933790884
2009,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.005449779537934782,71,17272,0.005431870966756678,0.0054676881091128855
2010,No migration background,Pre-primary Level,No School Degree Yet,0.01742768556850195,528,23410,0.017396056173681847,0.01745931496332205
2010,No migration background,Primary Level,Other Degree,0.001764154840898108,42,23410,0.0017540116711453036,0.0017742980106509126
2010,No migration background,Primary Level,"Dropout, No School Degree",0.0031856833062006563,102,23410,0.003172062676177952,0.0031993039362233607
2010,No migration background,Lower Secondary Level,Secondary School Degree,0.06327188253747525,1132,23410,0.06321303870919581,0.06333072636575468
2010,No migration background,Lower Secondary Level,Intermediate School Degree,0.0230652344977948,529,23410,0.02302895172388136,0.023101517271708238
2010,No migration background,Upper Secondary Level,Secondary School Degree,0.22389915838677624,4351,23410,0.22379840165526502,0.22399991511828746
2010,No migration background,Upper Secondary Level,Intermediate School Degree,0.19477379513006038,5024,23410,0.19467807286289782,0.19486951739722294
2010,No migration background,Upper Secondary Level,Technical School Degree,0.00469395427583807,90,23410,0.00467743326898,0.0047104752826961395
2010,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02621663874205006,531,23410,0.026178019082346807,0.026255258401753315
2010,No migration background,Upper Secondary Level,Other Degree,0.0026004337739002127,66,23410,0.0025881241084614297,0.0026127434393389956
2010,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0014663960854742917,39,23410,0.0014571470647666152,0.0014756451061819682
2010,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.01739317534853363,458,23410,0.017361576730526653,0.017424773966540606
2010,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.030190939998867225,835,23410,0.030149580982729095,0.030232299015005355
2010,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.018714512474896583,357,23410,0.018681757617724927,0.01874726733206824
2010,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.03007809975374433,693,23410,0.030036815699169783,0.03011938380831888
2010,No migration background,First Stage of Tertiary Education,Technical School Degree,0.007750587380558344,170,23410,0.007729390766287454,0.007771783994829235
2010,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008835012778314374,205,23410,0.008812394198636112,0.008857631357992637
2010,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.00748039954208575,144,23410,0.007459572830321985,0.007501226253849515
2010,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.0233510372127935,620,23410,0.023314535680368096,0.023387538745218903
2010,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.022174791133925332,489,23410,0.022139199399949808,0.022210382867900856
2010,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.11193012671348739,3353,23410,0.11185392129902455,0.11200633212795022
2010,Direct migration background,Pre-primary Level,No School Degree Yet,0.0016484109772675355,37,23410,0.0016386056234643726,0.0016582163310706983
2010,Direct migration background,Primary Level,"Dropout, No School Degree",0.007152418700096487,171,23410,0.007132050318672265,0.0071727870815207085
2010,Direct migration background,Lower Secondary Level,Secondary School Degree,0.011543622271759126,228,23410,0.01151780332210254,0.011569441221415712
2010,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0023061613985260764,44,23410,0.0022945674262544753,0.0023177553707976776
2010,Direct migration background,Lower Secondary Level,Other Degree,0.018930463645619653,362,23410,0.018897523972605832,0.018963403318633474
2010,Direct migration background,Upper Secondary Level,Secondary School Degree,0.01638487089603679,309,23410,0.016354186125853792,0.016415555666219786
2010,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007434655498436305,196,23410,0.007413892085481393,0.007455418911391218
2010,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.00231193198482859,54,23410,0.0023003235496977083,0.0023235404199594715
2010,Direct migration background,Upper Secondary Level,Other Degree,0.021599174047686687,456,23410,0.021564036961784366,0.021634311133589008
2010,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0018985607608609152,49,23410,0.0018880390017587607,0.0019090825199630697
2010,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0013765072467076774,42,23410,0.0013675457839673222,0.0013854687094480326
2010,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.005986371252368632,211,23410,0.005967726064834937,0.0060050164399023265
2010,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.0014076630900236166,31,23410,0.0013986009193103456,0.0014167252607368876
2010,Direct migration background,First Stage of Tertiary Education,Other Degree,0.002569977791914203,35,23410,0.0025577402366420646,0.002582215347186341
2010,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.007581923385365381,154,23410,0.007560956892437488,0.007602889878293274
2010,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.01462874438618351,339,23410,0.014599724731962468,0.014657764040404551
2010,Indirect migration background,Pre-primary Level,No School Degree Yet,0.004828554855188601,143,23410,0.004811799783092527,0.004845309927284675
2010,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0040778182297339215,121,23410,0.0040624148721608196,0.0040932215873070235
2010,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.003443830549076591,80,23410,0.0034296706375051035,0.003457990460648079
2010,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.007816974443965416,175,23410,0.007795687956395973,0.00783826093153486
2010,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.0063144529218376304,194,23410,0.006295306786941563,0.006333599056733698
2010,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.002740911393905919,54,23410,0.00272827450223185,0.0027535482855799882
2010,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.001701416880622642,43,23410,0.001691455389343704,0.0017113783719015798
2010,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.0040508839098116175,124,23410,0.0040355312991317525,0.004066236520491482
2011,No migration background,Pre-primary Level,No School Degree Yet,0.017889464400279265,681,27655,0.017857055359693442,0.01792187344086509
2011,No migration background,Primary Level,Other Degree,0.0020361352317843614,59,27655,0.002025113545685367,0.0020471569178833558
2011,No migration background,Primary Level,"Dropout, No School Degree",0.004800968209356446,141,27655,0.004784067430929555,0.004817868987783337
2011,No migration background,Lower Secondary Level,Secondary School Degree,0.06335572676680165,1472,27655,0.06329616499611641,0.06341528853748689
2011,No migration background,Lower Secondary Level,Intermediate School Degree,0.02412843673429779,669,27655,0.024090917994326718,0.02416595547426886
2011,No migration background,Upper Secondary Level,Secondary School Degree,0.2193301438949152,5257,27655,0.21922896959975702,0.2194313181900734
2011,No migration background,Upper Secondary Level,Intermediate School Degree,0.19514805892598494,5861,27655,0.19505115810950785,0.19524495974246203
2011,No migration background,Upper Secondary Level,Technical School Degree,0.004221763012849077,111,27655,0.0042059098631317985,0.004237616162566355
2011,No migration background,Upper Secondary Level,Upper Secondary Degree,0.027764003057787378,643,27655,0.02772383191277804,0.027804174202796714
2011,No migration background,Upper Secondary Level,Other Degree,0.0038330186120718425,98,27655,0.003817910024855822,0.003848127199287863
2011,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0020118221041383784,55,27655,0.002000866286199033,0.002022777922077724
2011,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.01779609193713411,538,27655,0.01776376604869241,0.01782841782557581
2011,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03333528510109663,998,27655,0.033291393912632083,0.03337917628956118
2011,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.017238194866225527,407,27655,0.017206370676995125,0.01727001905545593
2011,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.028327674681309388,782,27655,0.02828710956733967,0.028368239795279106
2011,No migration background,First Stage of Tertiary Education,Technical School Degree,0.007648548143352786,208,27655,0.0076272466732165145,0.007669849613489058
2011,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008303681696092798,235,27655,0.008281494009763624,0.008325869382421972
2011,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.006539499460817742,159,27655,0.006519791809175744,0.00655920711245974
2011,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.022346161305443264,709,27655,0.022310021871972625,0.022382300738913903
2011,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.021757052829791436,590,27655,0.021721382204990383,0.02179272345459249
2011,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.11530256005270127,3868,27655,0.11522446847791559,0.11538065162748695
2011,Direct migration background,Pre-primary Level,No School Degree Yet,0.0015705824495763018,40,27655,0.0015609001977311648,0.0015802647014214388
2011,Direct migration background,Primary Level,"Dropout, No School Degree",0.00701757863529857,174,27655,0.006997168224555595,0.007037989046041544
2011,Direct migration background,Lower Secondary Level,Secondary School Degree,0.008442481044406236,222,27655,0.008420110254265437,0.008464851834547035
2011,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0021700895395106714,54,27655,0.002158711841398123,0.00218146723762322
2011,Direct migration background,Lower Secondary Level,Other Degree,0.017174085147252154,391,27655,0.017142319154966244,0.017205851139538063
2011,Direct migration background,Upper Secondary Level,Secondary School Degree,0.013615075569340966,314,27655,0.013586740742581687,0.013643410396100245
