year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Rural regions,Secondary School Degree,0.4430512016718913,27727,0.43720411912372303,0.4488982842200596
2003,Lower Saxony,Rural regions,Intermediate School Degree,0.2946708463949843,27727,0.2893046182474814,0.30003707454248724
2003,Lower Saxony,Rural regions,Upper Secondary Degree,0.14106583072100312,27727,0.13696855221544046,0.14516310922656578
2003,Lower Saxony,Rural regions,Technical School Degree,0.05329153605015674,27727,0.05064765519978884,0.05593541690052464
2003,Lower Saxony,Rural regions,Other Degree,0.0438871473354232,27727,0.04147597704044698,0.04629831763039941
2003,Lower Saxony,Rural regions,"Dropout, No School Degree",0.012539184952978056,27727,0.01122940234403067,0.013848967561925442
2003,Lower Saxony,Rural regions,No School Degree Yet,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Bremen,Urban regions,Secondary School Degree,0.3352941176470588,27727,0.32973722050166826,0.34085101479244934
2003,Bremen,Urban regions,Intermediate School Degree,0.2823529411764706,27727,0.2770544008652047,0.28765148148773645
2003,Bremen,Urban regions,Upper Secondary Degree,0.2235294117647059,27727,0.21862559230529013,0.22843323122412165
2003,Bremen,Urban regions,Other Degree,0.07647058823529412,27727,0.07334251284784168,0.07959866362274656
2003,Bremen,Urban regions,Technical School Degree,0.06470588235294118,27727,0.0618102020397318,0.06760156266615056
2003,Bremen,Urban regions,No School Degree Yet,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.3791394458211309,27727,0.3734285906072439,0.3848503010350179
2003,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.2185176841630998,27727,0.21365352808153995,0.22338184024465965
2003,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.2162649245325524,27727,0.2114189367373601,0.22111091232774469
2003,North Rhine-Westphalia,Urban regions,Other Degree,0.07411579184501013,27727,0.07103233165973662,0.07719925203028365
2003,North Rhine-Westphalia,Urban regions,Technical School Degree,0.0738905158819554,27727,0.07081137084917073,0.07696966091474007
2003,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.0198242847488173,27727,0.01818348582374552,0.021465083673889083
2003,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01779680108132462,27727,0.016240562150539664,0.01935304001210958
2003,North Rhine-Westphalia,Urban regions,No School Attended,0.0004505519261094841,27727,0.0002007595395697218,0.0007003443126492464
2003,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,North Rhine-Westphalia,Rural regions,Other Degree,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,North Rhine-Westphalia,Rural regions,Technical School Degree,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Hesse,Urban regions,Secondary School Degree,0.3122923588039867,27727,0.30683745326947814,0.31774726433849526
2003,Hesse,Urban regions,Upper Secondary Degree,0.2707641196013289,27727,0.26553372805610526,0.27599451114655255
2003,Hesse,Urban regions,Intermediate School Degree,0.24335548172757476,27727,0.23830455414491059,0.24840640931023894
2003,Hesse,Urban regions,Other Degree,0.09385382059800665,27727,0.09042116888972206,0.09728647230629124
2003,Hesse,Urban regions,Technical School Degree,0.0473421926910299,27727,0.04484243864486798,0.04984194673719182
2003,Hesse,Urban regions,No School Degree Yet,0.016611295681063124,27727,0.015106876048662293,0.018115715313463957
2003,Hesse,Urban regions,"Dropout, No School Degree",0.014950166112956811,27727,0.013521743422634106,0.01637858880327952
2003,Hesse,Urban regions,No School Attended,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Hesse,Rural regions,Secondary School Degree,0.41132075471698115,27727,0.40552867801559095,0.41711283141837135
2003,Hesse,Rural regions,Intermediate School Degree,0.3320754716981132,27727,0.3265319375711385,0.33761900582508786
2003,Hesse,Rural regions,Upper Secondary Degree,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,Hesse,Rural regions,Technical School Degree,0.07924528301886792,27727,0.0760657501659335,0.08242481587180234
2003,Hesse,Rural regions,Other Degree,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Hesse,Rural regions,"Dropout, No School Degree",0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hesse,Rural regions,No School Degree Yet,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.46934673366834173,27727,0.4634724224577013,0.47522104487898215
2003,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.16683417085427135,27727,0.16244570363438654,0.17122263807415616
2003,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0743718592964824,27727,0.07128350423544974,0.07746021435751507
2003,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.05628140703517588,27727,0.05356866586195934,0.058994148208392425
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.017085427135678392,27727,0.015560056304060375,0.018610797967296408
2003,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.016080402010050253,27727,0.014599818573303008,0.017560985446797496
2003,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.5324675324675324,27727,0.5265945719159175,0.5383404930191473
2003,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.2564935064935065,27727,0.25135324514635904,0.26163376784065395
2003,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.09740259740259741,27727,0.09391250489063452,0.1008926899145603
2003,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.00974025974025974,27727,0.008584242101530432,0.010896277378989048
2003,"Rhineland-Palatinate, Saarland",Rural regions,"Dropout, No School Degree",0.003246753246753247,27727,0.0025771414419273908,0.003916365051579104
2003,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.36359797297297297,27727,0.35793582605507934,0.3692601198908666
2003,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.23902027027027026,27727,0.23400021451099257,0.24404032602954795
2003,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.2022804054054054,27727,0.19755208750652994,0.20700872330428086
2003,Baden-Wuerttemberg,Urban regions,Other Degree,0.11233108108108109,27727,0.10861418767688202,0.11604797448528015
2003,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.0472972972972973,27727,0.04479866993791981,0.04979592465667479
2003,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.017736486486486486,27727,0.01618283919417009,0.01929013377880288
2003,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.017736486486486486,27727,0.01618283919417009,0.01929013377880288
2003,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.38596491228070173,27727,0.3802346416020091,0.3916951829593944
2003,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.24561403508771928,27727,0.24054730207504169,0.25068076810039686
2003,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,Baden-Wuerttemberg,Rural regions,Other Degree,0.12719298245614036,27727,0.12327109325298598,0.13111487165929475
2003,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.04824561403508772,27727,0.045723318374900825,0.05076790969527461
2003,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.021929824561403508,27727,0.02020594382422375,0.023653705298583266
2003,Baden-Wuerttemberg,Rural regions,No School Attended,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,Bavaria,Urban regions,Secondary School Degree,0.3529796987557302,27727,0.3473544925399832,0.35860490497147723
2003,Bavaria,Urban regions,Intermediate School Degree,0.25605762933857235,27727,0.2509202322237979,0.2611950264533468
2003,Bavaria,Urban regions,Upper Secondary Degree,0.23444662737393582,27727,0.22945991451194414,0.2394333402359275
2003,Bavaria,Urban regions,Other Degree,0.07465618860510806,27727,0.071562410941068,0.07774996626914812
2003,Bavaria,Urban regions,Technical School Degree,0.0595939751146038,27727,0.05680744648678508,0.062380503742422516
2003,Bavaria,Urban regions,"Dropout, No School Degree",0.011787819253438114,27727,0.01051740175928896,0.013058236747587267
2003,Bavaria,Urban regions,No School Degree Yet,0.010478061558611657,27727,0.00927950697644282,0.011676616140780494
2003,Bavaria,Rural regions,Secondary School Degree,0.5059288537549407,27727,0.5000438858277669,0.5118138216821144
2003,Bavaria,Rural regions,Intermediate School Degree,0.24110671936758893,27727,0.23607171744377323,0.24614172129140463
2003,Bavaria,Rural regions,Upper Secondary Degree,0.13965744400527008,27727,0.13557732925460095,0.14373755875593922
2003,Bavaria,Rural regions,Technical School Degree,0.0533596837944664,27727,0.05071420824421242,0.05600515934472038
2003,Bavaria,Rural regions,Other Degree,0.03689064558629776,27727,0.03467193549634517,0.03910935567625035
2003,Bavaria,Rural regions,No School Degree Yet,0.013175230566534914,27727,0.011833072199585702,0.014517388933484126
2003,Bavaria,Rural regions,"Dropout, No School Degree",0.00922266139657444,27727,0.008097484530044313,0.010347838263104567
2003,Bavaria,Rural regions,No School Attended,0.0006587615283267457,27727,0.00035674852023860853,0.000960774536414883
2003,Berlin,Urban regions,Intermediate School Degree,0.35063291139240504,27727,0.34501627763383985,0.35624954515097024
2003,Berlin,Urban regions,Upper Secondary Degree,0.32531645569620254,27727,0.3198019358373971,0.330830975555008
2003,Berlin,Urban regions,Secondary School Degree,0.19746835443037974,27727,0.19278254667341632,0.20215416218734317
2003,Berlin,Urban regions,Other Degree,0.04556962025316456,27727,0.04311482959335612,0.04802441091297299
2003,Berlin,Urban regions,Technical School Degree,0.04177215189873418,27727,0.03941719778921012,0.044127106008258234
2003,Berlin,Urban regions,No School Degree Yet,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Berlin,Urban regions,"Dropout, No School Degree",0.013924050632911392,27727,0.012544801847217677,0.015303299418605107
2003,Brandenburg,Urban regions,Intermediate School Degree,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Brandenburg,Urban regions,Upper Secondary Degree,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Brandenburg,Urban regions,Secondary School Degree,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,Brandenburg,Urban regions,Technical School Degree,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Brandenburg,Urban regions,Other Degree,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Brandenburg,Urban regions,No School Degree Yet,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Brandenburg,Rural regions,Intermediate School Degree,0.45529411764705885,27727,0.44943230838950277,0.46115592690461493
2003,Brandenburg,Rural regions,Secondary School Degree,0.30117647058823527,27727,0.29577640655599235,0.3065765346204782
2003,Brandenburg,Rural regions,Upper Secondary Degree,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Brandenburg,Rural regions,Technical School Degree,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Brandenburg,Rural regions,No School Degree Yet,0.018823529411764704,27727,0.017223865596512764,0.020423193227016644
2003,Brandenburg,Rural regions,Other Degree,0.009411764705882352,27727,0.008275219423351429,0.010548309988413275
2003,Brandenburg,Rural regions,"Dropout, No School Degree",0.0035294117647058825,27727,0.0028313593448351724,0.004227464184576592
2003,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Mecklenburg-Western Pomerania,Urban regions,No School Degree Yet,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Mecklenburg-Western Pomerania,Urban regions,"Dropout, No School Degree",0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Mecklenburg-Western Pomerania,Urban regions,Technical School Degree,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5186046511627908,27727,0.5127233451247415,0.52448595720084
2003,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.2627906976744186,27727,0.25760979984967103,0.26797159549916616
2003,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.020930232558139535,27727,0.01924523809857334,0.02261522701770573
2003,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.01627906976744186,27727,0.014789518764483083,0.017768620770400638
2003,Mecklenburg-Western Pomerania,Rural regions,No School Degree Yet,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Mecklenburg-Western Pomerania,Rural regions,"Dropout, No School Degree",0.0069767441860465115,27727,0.005997004411595791,0.007956483960497232
2003,Saxony,Urban regions,Intermediate School Degree,0.4644736842105263,27727,0.4586031774142129,0.4703441910068397
2003,Saxony,Urban regions,Secondary School Degree,0.2618421052631579,27727,0.25666724047597667,0.2670169700503391
2003,Saxony,Urban regions,Upper Secondary Degree,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,Saxony,Urban regions,Technical School Degree,0.018421052631578946,27727,0.016838258361326814,0.020003846901831077
2003,Saxony,Urban regions,No School Degree Yet,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Saxony,Urban regions,"Dropout, No School Degree",0.002631578947368421,27727,0.002028546558788724,0.003234611335948118
2003,Saxony,Urban regions,Other Degree,0.002631578947368421,27727,0.002028546558788724,0.003234611335948118
2003,Saxony,Rural regions,Intermediate School Degree,0.48946716232961585,27727,0.4835830866314564,0.4953512380277753
2003,Saxony,Rural regions,Secondary School Degree,0.30111524163568776,27727,0.29571549000586433,0.3065149932655112
2003,Saxony,Rural regions,Upper Secondary Degree,0.15861214374225527,27727,0.1543121188724641,0.16291216861204644
2003,Saxony,Rural regions,No School Degree Yet,0.01734820322180917,27727,0.015811352423937688,0.018885054019680655
2003,Saxony,Rural regions,Technical School Degree,0.01486988847583643,27727,0.013445247987737257,0.016294528963935604
2003,Saxony,Rural regions,Other Degree,0.013630731102850062,27727,0.012265884095350418,0.014995578110349706
2003,Saxony,Rural regions,"Dropout, No School Degree",0.004956629491945477,27727,0.004129984833629658,0.005783274150261296
2003,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.38857142857142857,27727,0.3828340576671987,0.39430879947565844
2003,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Saxony-Anhalt,Urban regions,Secondary School Degree,0.26857142857142857,27727,0.26335443267336095,0.2737884244694962
2003,Saxony-Anhalt,Urban regions,Technical School Degree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Urban regions,No School Degree Yet,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Saxony-Anhalt,Urban regions,Other Degree,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.43579234972677594,27727,0.4299556961624311,0.44162900329112076
2003,Saxony-Anhalt,Rural regions,Secondary School Degree,0.3524590163934426,27727,0.34683569930958913,0.3580823334772961
2003,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.16256830601092895,27727,0.1582252316325265,0.1669113803893314
2003,Saxony-Anhalt,Rural regions,No School Degree Yet,0.01912568306010929,27727,0.01751347982218127,0.02073788629803731
2003,Saxony-Anhalt,Rural regions,Technical School Degree,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Saxony-Anhalt,Rural regions,Other Degree,0.009562841530054645,27727,0.008417298064414429,0.010708384995694861
2003,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.004098360655737705,27727,0.003346360482555606,0.004850360828919804
2003,Thuringa,Urban regions,Intermediate School Degree,0.4244604316546763,27727,0.41864260430142725,0.4302782590079253
2003,Thuringa,Urban regions,Secondary School Degree,0.3237410071942446,27727,0.31823343734724024,0.32924857704124894
2003,Thuringa,Urban regions,Upper Secondary Degree,0.2158273381294964,27727,0.21098490417395735,0.22066977208503544
2003,Thuringa,Urban regions,Technical School Degree,0.014388489208633094,27727,0.012986756810398752,0.015790221606867435
2003,Thuringa,Urban regions,No School Degree Yet,0.014388489208633094,27727,0.012986756810398752,0.015790221606867435
2003,Thuringa,Urban regions,Other Degree,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Thuringa,Rural regions,Intermediate School Degree,0.47919876733436056,27727,0.4733184809472641,0.48507905372145704
2003,Thuringa,Rural regions,Secondary School Degree,0.349768875192604,27727,0.3441554351611702,0.35538231522403785
2003,Thuringa,Rural regions,Upper Secondary Degree,0.13559322033898305,27727,0.13156342769236687,0.13962301298559923
2003,Thuringa,Rural regions,Technical School Degree,0.020030816640986132,27727,0.018381666609781775,0.02167996667219049
2003,Thuringa,Rural regions,No School Degree Yet,0.01078582434514638,27727,0.009569984232541162,0.012001664457751597
2003,Thuringa,Rural regions,Other Degree,0.0030816640986132513,27727,0.0024292443906505966,0.003734083806575906
2003,Thuringa,Rural regions,"Dropout, No School Degree",0.0015408320493066256,27727,0.0010791452722850575,0.002002518826328194
2004,Schleswig-Holstein,Urban regions,Secondary School Degree,0.35587188612099646,26790,0.3501386123274636,0.3616051599145293
2004,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.2775800711743772,26790,0.27221767724232854,0.2829424651064259
2004,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.2277580071174377,26790,0.22273593148888204,0.23278008274599338
2004,Schleswig-Holstein,Urban regions,Technical School Degree,0.06761565836298933,26790,0.06460895321772207,0.07062236350825658
2004,Schleswig-Holstein,Urban regions,Other Degree,0.03558718861209965,26790,0.033368746809864555,0.03780563041433474
2004,Schleswig-Holstein,Urban regions,No School Degree Yet,0.017793594306049824,26790,0.016210514030403845,0.019376674581695803
2004,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.017793594306049824,26790,0.016210514030403845,0.019376674581695803
2004,Schleswig-Holstein,Rural regions,Secondary School Degree,0.45054945054945056,26790,0.44459138533155346,0.45650751576734766
2004,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.25824175824175827,26790,0.25300075848214904,0.2634827580013675
2004,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.19505494505494506,26790,0.19030999860535677,0.19979989150453334
2004,Schleswig-Holstein,Rural regions,Other Degree,0.04395604395604396,26790,0.041501233614458365,0.046410854297629554
2004,Schleswig-Holstein,Rural regions,Technical School Degree,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.01098901098901099,26790,0.009740623013305895,0.012237398964716085
2004,Schleswig-Holstein,Rural regions,No School Degree Yet,0.005494505494505495,26790,0.0046093132219875155,0.006379697767023474
2004,Hamburg,Urban regions,Intermediate School Degree,0.3090277777777778,26790,0.30349429237886716,0.3145612631766884
2004,Hamburg,Urban regions,Upper Secondary Degree,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,Hamburg,Urban regions,Secondary School Degree,0.2569444444444444,26790,0.251712056054602,0.26217683283428683
2004,Hamburg,Urban regions,Technical School Degree,0.06597222222222222,26790,0.06299966538563403,0.06894477905881041
2004,Hamburg,Urban regions,Other Degree,0.034722222222222224,26790,0.03252992403497592,0.03691452040946853
2004,Hamburg,Urban regions,No School Degree Yet,0.024305555555555556,26790,0.02246147704580665,0.02614963406530446
2004,Hamburg,Urban regions,"Dropout, No School Degree",0.003472222222222222,26790,0.0027678241233535655,0.0041766203210908785
2004,Lower Saxony,Urban regions,Secondary School Degree,0.318233295583239,26790,0.31265552796642787,0.3238110632000501
2004,Lower Saxony,Urban regions,Intermediate School Degree,0.3035107587768969,26790,0.29800504074410755,0.3090164768096863
2004,Lower Saxony,Urban regions,Upper Secondary Degree,0.24462061155152887,26790,0.23947308253379865,0.24976814056925908
2004,Lower Saxony,Urban regions,Other Degree,0.04983012457531144,26790,0.04722447307364858,0.0524357760769743
2004,Lower Saxony,Urban regions,Technical School Degree,0.04190260475651189,26790,0.039503246744737985,0.044301962768285796
2004,Lower Saxony,Urban regions,No School Degree Yet,0.028312570781426953,26790,0.02632637223722713,0.030298769325626775
2004,Lower Saxony,Urban regions,"Dropout, No School Degree",0.013590033975084938,26790,0.012203569611007579,0.014976498339162297
2004,Lower Saxony,Rural regions,Secondary School Degree,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Lower Saxony,Rural regions,Intermediate School Degree,0.308994708994709,26790,0.3034613872673118,0.31452803072210617
2004,Lower Saxony,Rural regions,Upper Secondary Degree,0.14179894179894179,26790,0.13762159306762523,0.14597629053025835
2004,Lower Saxony,Rural regions,Technical School Degree,0.050793650793650794,26790,0.048164262371755744,0.053423039215545844
2004,Lower Saxony,Rural regions,Other Degree,0.0455026455026455,26790,0.04300704305674395,0.047998247948547054
2004,Lower Saxony,Rural regions,"Dropout, No School Degree",0.012698412698412698,26790,0.011357596182291681,0.014039229214533716
2004,Lower Saxony,Rural regions,No School Degree Yet,0.01164021164021164,26790,0.010355789785006831,0.012924633495416449
2004,Bremen,Urban regions,Secondary School Degree,0.3353658536585366,26790,0.3297123137759572,0.341019393541116
2004,Bremen,Urban regions,Intermediate School Degree,0.2865853658536585,26790,0.28117074905460226,0.29199998265271476
2004,Bremen,Urban regions,Upper Secondary Degree,0.2073170731707317,26790,0.2024626570516948,0.2121714892897686
2004,Bremen,Urban regions,Other Degree,0.08536585365853659,26790,0.08201977987031843,0.08871192744675475
2004,Bremen,Urban regions,Technical School Degree,0.06097560975609756,26790,0.05811020335376174,0.06384101615843338
2004,Bremen,Urban regions,No School Degree Yet,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.372330547818013,26790,0.366541601190166,0.37811949444586
2004,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22168059424326833,26790,0.2167065174900201,0.22665467099651657
2004,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.21889507892293408,26790,0.21394351487954222,0.22384664296632595
2004,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07567316620241411,26790,0.07250612693733138,0.07884020546749684
2004,North Rhine-Westphalia,Urban regions,Other Degree,0.07358402971216342,26790,0.07045748592798583,0.07671057349634101
2004,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.019266480965645313,26790,0.017620418080301226,0.0209125438509894
2004,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.018105849582172703,26790,0.01650919303947552,0.019702506124869887
2004,North Rhine-Westphalia,Urban regions,No School Attended,0.00046425255338904364,26790,0.000206296317833497,0.0007222087889445902
2004,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.21568627450980393,26790,0.21076105176148152,0.22061149725812634
2004,North Rhine-Westphalia,Rural regions,Other Degree,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,North Rhine-Westphalia,Rural regions,Technical School Degree,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.06862745098039216,26790,0.06559997737537303,0.0716549245854113
2004,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Hesse,Urban regions,Secondary School Degree,0.3088235294117647,26790,0.30329105545565505,0.3143560033678744
2004,Hesse,Urban regions,Upper Secondary Degree,0.2768166089965398,26790,0.27145876568874566,0.28217445230433397
2004,Hesse,Urban regions,Intermediate School Degree,0.2422145328719723,26790,0.23708423065685835,0.24734483508708627
2004,Hesse,Urban regions,Other Degree,0.09169550173010381,26790,0.08823961529442685,0.09515138816578077
2004,Hesse,Urban regions,Technical School Degree,0.04671280276816609,26790,0.04418583584270179,0.04923976969363039
2004,Hesse,Urban regions,"Dropout, No School Degree",0.018166089965397925,26790,0.016566828552798524,0.019765351377997325
2004,Hesse,Urban regions,No School Degree Yet,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,Hesse,Urban regions,No School Attended,0.0008650519031141869,26790,0.0005130030996534076,0.0012171007065749661
2004,Hesse,Rural regions,Secondary School Degree,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hesse,Rural regions,Intermediate School Degree,0.34285714285714286,26790,0.33717311482307677,0.34854117089120895
2004,Hesse,Rural regions,Upper Secondary Degree,0.09795918367346938,26790,0.09439954933262235,0.10151881801431642
2004,Hesse,Rural regions,Technical School Degree,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,Hesse,Rural regions,Other Degree,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Hesse,Rural regions,"Dropout, No School Degree",0.00816326530612245,26790,0.00708575417617419,0.009240776436070708
2004,Hesse,Rural regions,No School Degree Yet,0.004081632653061225,26790,0.003318151108633107,0.004845114197489343
2004,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.46394984326018807,26790,0.45797800627190377,0.46992168024847236
2004,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19644723092998956,26790,0.191689500064408,0.20120496179557112
2004,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.17450365726227796,26790,0.1699587025720127,0.1790486119525432
2004,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07836990595611286,26790,0.07515163429491246,0.08158817761731325
2004,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.0522466039707419,26790,0.04958191562518395,0.05491129231629985
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.019853709508881923,26790,0.01818324983297236,0.021524169184791487
2004,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.014629049111807733,26790,0.013191318098587422,0.016066780125028043
2004,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.5364238410596026,26790,0.5304523292337824,0.5423953528854228
2004,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.271523178807947,26790,0.26619742559310766,0.2768489320227864
2004,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.09271523178807947,26790,0.08924213354211835,0.09618833003404059
2004,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.04966887417218543,26790,0.0470672213028698,0.05227052704150106
