year,bula_h,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02528,110,3771,0.02026,0.03029
2008,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.37635,42,42,0.22805,0.52465
2008,Hesse,Urban regions,Secondary School Degree,0.32209,311,1039,0.29366,0.35051
2008,Hesse,Urban regions,Intermediate School Degree,0.23827,289,1039,0.21236,0.26419
2008,Hesse,Urban regions,Technical School Degree,0.04039,55,1039,0.02842,0.05237
2008,Hesse,Urban regions,Upper Secondary Degree,0.26212,313,1039,0.23537,0.28888
2008,Hesse,Urban regions,Other Degree,0.10222,71,1039,0.08379,0.12065
2008,Hesse,Rural regions,Secondary School Degree,0.39660,87,155,0.31934,0.47387
2008,Hesse,Rural regions,Intermediate School Degree,0.30437,68,155,0.23169,0.37704
2008,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.47275,361,780,0.43769,0.50781
2008,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21983,167,780,0.19075,0.24891
2008,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.05001,44,780,0.03471,0.06532
2008,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.13303,155,780,0.10919,0.15688
2008,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07880,53,780,0.05988,0.09772
2008,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.57344,144,209,0.50623,0.64065
2008,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.19750,65,209,0.14340,0.25161
2008,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.36107,715,2089,0.34047,0.38167
2008,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24745,532,2089,0.22894,0.26596
2008,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04908,114,2089,0.03981,0.05834
2008,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.18780,432,2089,0.17105,0.20456
2008,Baden-Wuerttemberg,Urban regions,Other Degree,0.10177,188,2089,0.08880,0.11474
2008,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02310,35,2089,0.01666,0.02954
2008,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02973,73,2089,0.02244,0.03701
2008,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.36778,72,168,0.29465,0.44092
2008,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.28993,58,168,0.22112,0.35875
2008,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.13934,38,168,0.08682,0.19187
2008,Bavaria,Urban regions,Secondary School Degree,0.41199,484,1326,0.38549,0.43850
2008,Bavaria,Urban regions,Intermediate School Degree,0.24237,329,1326,0.21929,0.26544
2008,Bavaria,Urban regions,Technical School Degree,0.05555,84,1326,0.04322,0.06788
2008,Bavaria,Urban regions,Upper Secondary Degree,0.18900,313,1326,0.16792,0.21009
2008,Bavaria,Urban regions,Other Degree,0.07474,79,1326,0.06058,0.08890
2008,Bavaria,Urban regions,No School Degree Yet,0.01470,37,1326,0.00822,0.02118
2008,Bavaria,Rural regions,Secondary School Degree,0.51111,659,1384,0.48476,0.53745
2008,Bavaria,Rural regions,Intermediate School Degree,0.22562,349,1384,0.20359,0.24765
2008,Bavaria,Rural regions,Technical School Degree,0.05736,70,1384,0.04510,0.06961
2008,Bavaria,Rural regions,Upper Secondary Degree,0.12088,216,1384,0.10370,0.13806
2008,Bavaria,Rural regions,Other Degree,0.05639,58,1384,0.04423,0.06854
2008,Bavaria,Rural regions,No School Degree Yet,0.01654,32,1384,0.00982,0.02326
2008,Berlin,Urban regions,Secondary School Degree,0.20018,120,677,0.17002,0.23035
2008,Berlin,Urban regions,Intermediate School Degree,0.35926,240,677,0.32310,0.39543
2008,Berlin,Urban regions,Technical School Degree,0.05287,42,677,0.03600,0.06974
2008,Berlin,Urban regions,Upper Secondary Degree,0.30007,243,677,0.26552,0.33462
2008,Berlin,Urban regions,Other Degree,0.05355,32,677,0.03658,0.07053
2008,Brandenburg,Rural regions,Secondary School Degree,0.29739,209,679,0.26298,0.33180
2008,Brandenburg,Rural regions,Intermediate School Degree,0.46404,332,679,0.42650,0.50158
2008,Brandenburg,Rural regions,Upper Secondary Degree,0.15215,138,679,0.12511,0.17918
2008,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.29432,107,378,0.24831,0.34032
2008,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.49558,200,378,0.44511,0.54605
2008,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.11666,71,378,0.08425,0.14906
2008,Saxony,Urban regions,Secondary School Degree,0.27740,179,685,0.24384,0.31095
2008,Saxony,Urban regions,Intermediate School Degree,0.40252,320,685,0.36576,0.43927
2008,Saxony,Urban regions,Upper Secondary Degree,0.25542,186,685,0.22274,0.28810
2008,Saxony,Rural regions,Secondary School Degree,0.26331,177,657,0.22961,0.29702
2008,Saxony,Rural regions,Intermediate School Degree,0.53561,355,657,0.49744,0.57378
2008,Saxony,Rural regions,Upper Secondary Degree,0.14063,125,657,0.11403,0.16723
2008,Saxony-Anhalt,Urban regions,Secondary School Degree,0.24476,32,152,0.17618,0.31333
2008,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.33256,58,152,0.25741,0.40770
2008,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.35436,62,152,0.27807,0.43065
2008,Saxony-Anhalt,Rural regions,Secondary School Degree,0.35287,199,593,0.31437,0.39136
2008,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.43355,280,593,0.39363,0.47347
2008,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.13011,114,593,0.10301,0.15721
2008,Thuringa,Urban regions,Secondary School Degree,0.34329,84,237,0.28271,0.40386
2008,Thuringa,Urban regions,Intermediate School Degree,0.38429,94,237,0.32223,0.44635
2008,Thuringa,Urban regions,Upper Secondary Degree,0.17622,59,237,0.12761,0.22483
2008,Thuringa,Rural regions,Secondary School Degree,0.36284,204,578,0.32361,0.40207
2008,Thuringa,Rural regions,Intermediate School Degree,0.49702,288,578,0.45622,0.53782
2008,Thuringa,Rural regions,Upper Secondary Degree,0.10256,86,578,0.07781,0.12732
2009,Schleswig-Holstein,Urban regions,Secondary School Degree,0.34876,63,163,0.27537,0.42215
2009,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.25503,58,163,0.18791,0.32215
2009,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.17356,42,163,0.11523,0.23188
2009,Schleswig-Holstein,Rural regions,Secondary School Degree,0.41868,117,268,0.35951,0.47786
2009,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.28706,89,268,0.23280,0.34133
2009,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.16505,62,268,0.12052,0.20957
2009,Hamburg,Urban regions,Secondary School Degree,0.27769,56,226,0.21917,0.33621
2009,Hamburg,Urban regions,Intermediate School Degree,0.26763,72,226,0.20978,0.32548
2009,Hamburg,Urban regions,Upper Secondary Degree,0.33510,98,226,0.27342,0.39677
2009,Lower Saxony,Urban regions,Secondary School Degree,0.33889,226,704,0.30390,0.37388
2009,Lower Saxony,Urban regions,Intermediate School Degree,0.30395,225,704,0.26995,0.33795
2009,Lower Saxony,Urban regions,Technical School Degree,0.05493,40,704,0.03808,0.07177
2009,Lower Saxony,Urban regions,Upper Secondary Degree,0.25400,213,704,0.22182,0.28618
2009,Lower Saxony,Rural regions,Secondary School Degree,0.39508,343,793,0.36103,0.42912
2009,Lower Saxony,Rural regions,Intermediate School Degree,0.35378,289,793,0.32048,0.38708
2009,Lower Saxony,Rural regions,Technical School Degree,0.04210,47,793,0.02812,0.05609
2009,Lower Saxony,Rural regions,Upper Secondary Degree,0.12202,114,793,0.09922,0.14481
2009,Bremen,Urban regions,Secondary School Degree,0.38704,33,74,0.27530,0.49877
2009,Bremen,Urban regions,Intermediate School Degree,0.32012,41,74,0.21310,0.42715
2009,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.38201,1228,3482,0.36587,0.39815
2009,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22222,780,3482,0.20841,0.23603
2009,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07444,273,3482,0.06572,0.08316
2009,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.19759,818,3482,0.18436,0.21082
2009,North Rhine-Westphalia,Urban regions,Other Degree,0.07518,218,3482,0.06642,0.08394
2009,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01602,43,3482,0.01185,0.02019
2009,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.03254,122,3482,0.02665,0.03843
2009,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.40690,42,42,0.25653,0.55728
2009,Hesse,Urban regions,Secondary School Degree,0.29889,263,946,0.26971,0.32808
2009,Hesse,Urban regions,Intermediate School Degree,0.24873,261,946,0.22116,0.27629
2009,Hesse,Urban regions,Technical School Degree,0.04061,55,946,0.02802,0.05319
2009,Hesse,Urban regions,Upper Secondary Degree,0.27534,305,946,0.24686,0.30382
2009,Hesse,Urban regions,Other Degree,0.09662,62,946,0.07778,0.11546
2009,Hesse,Rural regions,Secondary School Degree,0.38335,84,181,0.31232,0.45438
2009,Hesse,Rural regions,Intermediate School Degree,0.30623,65,181,0.23889,0.37357
2009,Hesse,Rural regions,Upper Secondary Degree,0.13929,32,181,0.08871,0.18988
2009,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.47739,345,731,0.44115,0.51362
2009,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.22754,157,731,0.19713,0.25795
2009,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.04734,39,731,0.03193,0.06275
2009,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.13560,141,731,0.11076,0.16043
2009,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.06790,49,731,0.04965,0.08614
2009,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.57784,129,188,0.50705,0.64863
2009,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.19139,59,188,0.13500,0.24778
2009,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.34869,635,1871,0.32709,0.37029
2009,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24925,488,1871,0.22964,0.26886
2009,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.05156,106,1871,0.04154,0.06159
2009,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.20923,411,1871,0.19080,0.22767
2009,Baden-Wuerttemberg,Urban regions,Other Degree,0.08540,140,1871,0.07273,0.09807
2009,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02348,32,1871,0.01662,0.03034
2009,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.03238,59,1871,0.02436,0.04040
2009,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.31437,61,152,0.24031,0.38842
2009,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.27213,53,152,0.20114,0.34312
2009,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.19268,38,152,0.12977,0.25559
2009,Bavaria,Urban regions,Secondary School Degree,0.39891,441,1246,0.37171,0.42611
2009,Bavaria,Urban regions,Intermediate School Degree,0.24036,329,1246,0.21662,0.26409
2009,Bavaria,Urban regions,Technical School Degree,0.05457,76,1246,0.04195,0.06718
2009,Bavaria,Urban regions,Upper Secondary Degree,0.19368,285,1246,0.17173,0.21563
2009,Bavaria,Urban regions,Other Degree,0.07295,68,1246,0.05851,0.08740
2009,Bavaria,Urban regions,No School Degree Yet,0.02520,47,1246,0.01649,0.03391
2009,Bavaria,Rural regions,Secondary School Degree,0.50795,622,1319,0.48096,0.53494
2009,Bavaria,Rural regions,Intermediate School Degree,0.21940,330,1319,0.19706,0.24174
2009,Bavaria,Rural regions,Technical School Degree,0.06973,73,1319,0.05598,0.08349
2009,Bavaria,Rural regions,Upper Secondary Degree,0.11930,207,1319,0.10180,0.13680
2009,Bavaria,Rural regions,Other Degree,0.05761,54,1319,0.04503,0.07019
2009,Bavaria,Rural regions,No School Degree Yet,0.01648,33,1319,0.00961,0.02336
2009,Berlin,Urban regions,Secondary School Degree,0.20094,116,644,0.16996,0.23191
2009,Berlin,Urban regions,Intermediate School Degree,0.35229,228,644,0.31537,0.38921
2009,Berlin,Urban regions,Technical School Degree,0.06366,43,644,0.04479,0.08253
2009,Berlin,Urban regions,Upper Secondary Degree,0.28593,224,644,0.25100,0.32085
2009,Berlin,Urban regions,Other Degree,0.06148,33,644,0.04291,0.08004
2009,Brandenburg,Rural regions,Secondary School Degree,0.28199,192,654,0.24747,0.31650
2009,Brandenburg,Rural regions,Intermediate School Degree,0.45623,320,654,0.41803,0.49443
2009,Brandenburg,Rural regions,Upper Secondary Degree,0.16566,142,654,0.13715,0.19418
2009,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.29024,102,372,0.24405,0.33642
2009,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.51802,197,372,0.46718,0.56887
2009,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.12657,73,372,0.09273,0.16040
2009,Saxony,Urban regions,Secondary School Degree,0.27084,170,651,0.23668,0.30501
2009,Saxony,Urban regions,Intermediate School Degree,0.42114,307,651,0.38318,0.45909
2009,Saxony,Urban regions,Upper Secondary Degree,0.23566,174,651,0.20303,0.26829
2009,Saxony,Rural regions,Secondary School Degree,0.24623,163,634,0.21267,0.27979
2009,Saxony,Rural regions,Intermediate School Degree,0.55281,342,634,0.51408,0.59155
2009,Saxony,Rural regions,Upper Secondary Degree,0.15620,129,634,0.12792,0.18448
2009,Saxony-Anhalt,Urban regions,Secondary School Degree,0.26727,31,137,0.19290,0.34165
2009,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.27534,47,137,0.20027,0.35041
2009,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.38572,59,137,0.30391,0.46753
2009,Saxony-Anhalt,Rural regions,Secondary School Degree,0.33290,185,564,0.29398,0.37183
2009,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.44014,268,564,0.39913,0.48114
2009,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.14763,111,564,0.11833,0.17694
2009,Thuringa,Urban regions,Secondary School Degree,0.33087,82,223,0.26898,0.39277
2009,Thuringa,Urban regions,Intermediate School Degree,0.34442,84,223,0.28191,0.40693
2009,Thuringa,Urban regions,Upper Secondary Degree,0.22357,57,223,0.16876,0.27837
2009,Thuringa,Rural regions,Secondary School Degree,0.35015,191,542,0.30995,0.39034
2009,Thuringa,Rural regions,Intermediate School Degree,0.52458,275,542,0.48250,0.56667
2009,Thuringa,Rural regions,Upper Secondary Degree,0.09722,76,542,0.07225,0.12218
2010,Schleswig-Holstein,Urban regions,Secondary School Degree,0.30946,74,219,0.24809,0.37082
2010,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.25372,78,219,0.19596,0.31149
2010,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.24546,67,219,0.18833,0.30259
2010,Schleswig-Holstein,Rural regions,Secondary School Degree,0.40052,152,389,0.35176,0.44928
2010,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.29864,151,389,0.25310,0.34418
2010,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.16700,86,389,0.12989,0.20412
2010,Hamburg,Urban regions,Secondary School Degree,0.22744,65,345,0.18314,0.27173
2010,Hamburg,Urban regions,Intermediate School Degree,0.26540,108,345,0.21874,0.31206
2010,Hamburg,Urban regions,Upper Secondary Degree,0.33626,141,345,0.28634,0.38619
2010,Hamburg,Urban regions,Other Degree,0.06676,31,345,0.04038,0.09314
2010,Lower Saxony,Urban regions,Secondary School Degree,0.32194,249,981,0.29268,0.35119
2010,Lower Saxony,Urban regions,Intermediate School Degree,0.29336,278,981,0.26485,0.32187
2010,Lower Saxony,Urban regions,Technical School Degree,0.06083,64,981,0.04587,0.07580
2010,Lower Saxony,Urban regions,Upper Secondary Degree,0.25012,298,981,0.22300,0.27723
2010,Lower Saxony,Urban regions,Other Degree,0.04617,59,981,0.03303,0.05931
2010,Lower Saxony,Urban regions,No School Degree Yet,0.01759,33,981,0.00936,0.02581
2010,Lower Saxony,Rural regions,Secondary School Degree,0.38863,400,1168,0.36067,0.41660
2010,Lower Saxony,Rural regions,Intermediate School Degree,0.33817,429,1168,0.31103,0.36532
2010,Lower Saxony,Rural regions,Technical School Degree,0.03991,67,1168,0.02868,0.05114
2010,Lower Saxony,Rural regions,Upper Secondary Degree,0.13430,175,1168,0.11474,0.15387
2010,Lower Saxony,Rural regions,Other Degree,0.04759,52,1168,0.03538,0.05981
2010,Lower Saxony,Rural regions,No School Degree Yet,0.03218,45,1168,0.02206,0.04231
2010,Bremen,Urban regions,Secondary School Degree,0.32299,38,140,0.24526,0.40073
2010,Bremen,Urban regions,Intermediate School Degree,0.32458,53,140,0.24674,0.40241
2010,Bremen,Urban regions,Upper Secondary Degree,0.19424,49,140,0.12847,0.26001
2010,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.36348,1437,4829,0.34991,0.37705
2010,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22403,1112,4829,0.21227,0.23579
2010,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07944,406,4829,0.07182,0.08707
2010,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.19186,1139,4829,0.18075,0.20297
2010,North Rhine-Westphalia,Urban regions,Other Degree,0.09146,450,4829,0.08333,0.09960
2010,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01729,106,4829,0.01361,0.02097
2010,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.03243,179,4829,0.02743,0.03743
2010,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.40641,44,44,0.25960,0.55322
2010,Hesse,Urban regions,Secondary School Degree,0.29331,306,1306,0.26860,0.31801
2010,Hesse,Urban regions,Intermediate School Degree,0.22889,331,1306,0.20609,0.25168
2010,Hesse,Urban regions,Technical School Degree,0.04093,71,1306,0.03018,0.05168
2010,Hesse,Urban regions,Upper Secondary Degree,0.28567,437,1306,0.26116,0.31018
2010,Hesse,Urban regions,Other Degree,0.11239,121,1306,0.09526,0.12953
2010,Hesse,Urban regions,No School Degree Yet,0.02122,40,1306,0.01340,0.02904
2010,Hesse,Rural regions,Secondary School Degree,0.35742,97,290,0.30216,0.41267
2010,Hesse,Rural regions,Intermediate School Degree,0.28714,100,290,0.23497,0.33930
2010,Hesse,Rural regions,Upper Secondary Degree,0.17378,53,290,0.13010,0.21747
2010,Hesse,Rural regions,Other Degree,0.04710,40,290,0.02267,0.07152
2010,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.45237,385,950,0.42070,0.48404
2010,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.22878,226,950,0.20206,0.25551
2010,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.06359,70,950,0.04807,0.07912
2010,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.13925,180,950,0.11722,0.16127
2010,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08239,89,950,0.06490,0.09989
2010,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.53357,150,284,0.47545,0.59169
2010,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.20454,88,284,0.15754,0.25153
2010,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.11608,46,284,0.07876,0.15340
2010,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.34098,756,2587,0.32271,0.35925
2010,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.26220,728,2587,0.24524,0.27915
2010,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.05383,141,2587,0.04513,0.06253
2010,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.20491,615,2587,0.18936,0.22047
2010,Baden-Wuerttemberg,Urban regions,Other Degree,0.08819,227,2587,0.07726,0.09912
2010,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01767,40,2587,0.01259,0.02275
2010,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.03222,80,2587,0.02541,0.03902
2010,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.33887,87,230,0.27757,0.40018
2010,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.26868,92,230,0.21127,0.32609
2010,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.16781,51,230,0.11941,0.21621
2010,Bavaria,Urban regions,Secondary School Degree,0.37703,486,1572,0.35306,0.40099
2010,Bavaria,Urban regions,Intermediate School Degree,0.24482,420,1572,0.22356,0.26609
2010,Bavaria,Urban regions,Technical School Degree,0.05867,94,1572,0.04705,0.07029
2010,Bavaria,Urban regions,Upper Secondary Degree,0.20642,393,1572,0.18641,0.22643
2010,Bavaria,Urban regions,Other Degree,0.07639,120,1572,0.06326,0.08953
2010,Bavaria,Urban regions,No School Degree Yet,0.02159,59,1572,0.01440,0.02878
2010,Bavaria,Rural regions,Secondary School Degree,0.48922,845,1948,0.46701,0.51142
2010,Bavaria,Rural regions,Intermediate School Degree,0.22036,540,1948,0.20195,0.23877
2010,Bavaria,Rural regions,Technical School Degree,0.06432,119,1948,0.05342,0.07521
2010,Bavaria,Rural regions,Upper Secondary Degree,0.12252,264,1948,0.10796,0.13709
2010,Bavaria,Rural regions,Other Degree,0.07516,123,1948,0.06345,0.08687
2010,Bavaria,Rural regions,No School Degree Yet,0.01706,57,1948,0.01131,0.02281
2010,Berlin,Urban regions,Secondary School Degree,0.23375,144,873,0.20566,0.26184
2010,Berlin,Urban regions,Intermediate School Degree,0.34406,295,873,0.31253,0.37559
2010,Berlin,Urban regions,Technical School Degree,0.05709,51,873,0.04169,0.07250
2010,Berlin,Urban regions,Upper Secondary Degree,0.27113,316,873,0.24162,0.30064
2010,Berlin,Urban regions,Other Degree,0.07112,67,873,0.05406,0.08818
2010,Brandenburg,Rural regions,Secondary School Degree,0.26900,201,826,0.23874,0.29926
2010,Brandenburg,Rural regions,Intermediate School Degree,0.47277,409,826,0.43870,0.50684
2010,Brandenburg,Rural regions,Technical School Degree,0.04641,41,826,0.03206,0.06077
2010,Brandenburg,Rural regions,Upper Secondary Degree,0.15975,175,826,0.13475,0.18475
2010,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.46335,39,39,0.30480,0.62190
2010,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.27119,104,452,0.23016,0.31222
2010,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.52527,256,452,0.47918,0.57135
2010,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.13327,92,452,0.10190,0.16464
2010,Saxony,Urban regions,Secondary School Degree,0.25141,179,821,0.22172,0.28111
2010,Saxony,Urban regions,Intermediate School Degree,0.42322,399,821,0.38940,0.45704
2010,Saxony,Urban regions,Upper Secondary Degree,0.26324,243,821,0.23310,0.29339
2010,Saxony,Rural regions,Secondary School Degree,0.23684,161,753,0.20645,0.26723
2010,Saxony,Rural regions,Intermediate School Degree,0.55330,439,753,0.51777,0.58883
2010,Saxony,Rural regions,Upper Secondary Degree,0.14575,153,753,0.12053,0.17097
2010,Saxony-Anhalt,Urban regions,Secondary School Degree,0.22807,32,149,0.16047,0.29567
2010,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.29415,51,149,0.22074,0.36756
2010,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.42043,66,149,0.34090,0.49996
2010,Saxony-Anhalt,Rural regions,Secondary School Degree,0.31731,193,682,0.28236,0.35227
2010,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.45946,354,682,0.42203,0.49689
2010,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.14447,135,682,0.11807,0.17088
2010,Thuringa,Urban regions,Secondary School Degree,0.30805,83,296,0.25536,0.36073
2010,Thuringa,Urban regions,Intermediate School Degree,0.34499,120,296,0.29074,0.39924
2010,Thuringa,Urban regions,Upper Secondary Degree,0.27534,93,296,0.22437,0.32632
2010,Thuringa,Rural regions,Secondary School Degree,0.34979,182,600,0.31160,0.38799
2010,Thuringa,Rural regions,Intermediate School Degree,0.52424,331,600,0.48424,0.56423
2010,Thuringa,Rural regions,Upper Secondary Degree,0.10403,87,600,0.07958,0.12848
2011,Schleswig-Holstein,Urban regions,Secondary School Degree,0.29196,77,236,0.23383,0.35009
2011,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.26645,86,236,0.20992,0.32298
2011,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.24255,73,236,0.18775,0.29735
2011,Schleswig-Holstein,Rural regions,Secondary School Degree,0.35784,209,639,0.32064,0.39504
2011,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.30249,233,639,0.26684,0.33813
2011,Schleswig-Holstein,Rural regions,Technical School Degree,0.06877,41,639,0.04913,0.08840
2011,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.19209,124,639,0.16152,0.22265
2011,Schleswig-Holstein,Rural regions,Other Degree,0.04004,32,639,0.02483,0.05525
2011,Hamburg,Urban regions,Secondary School Degree,0.26918,83,343,0.22218,0.31619
2011,Hamburg,Urban regions,Intermediate School Degree,0.23738,110,343,0.19229,0.28248
2011,Hamburg,Urban regions,Upper Secondary Degree,0.33298,150,343,0.28303,0.38293
2011,Lower Saxony,Urban regions,Secondary School Degree,0.33754,303,1129,0.30994,0.36513
2011,Lower Saxony,Urban regions,Intermediate School Degree,0.27565,320,1129,0.24957,0.30172
2011,Lower Saxony,Urban regions,Technical School Degree,0.04864,69,1129,0.03609,0.06120
2011,Lower Saxony,Urban regions,Upper Secondary Degree,0.23831,334,1129,0.21345,0.26317
2011,Lower Saxony,Urban regions,Other Degree,0.04909,62,1129,0.03648,0.06170
2011,Lower Saxony,Urban regions,No School Degree Yet,0.03324,41,1129,0.02278,0.04370
2011,Lower Saxony,Rural regions,Secondary School Degree,0.36577,488,1431,0.34081,0.39074
2011,Lower Saxony,Rural regions,Intermediate School Degree,0.34640,519,1431,0.32174,0.37106
2011,Lower Saxony,Rural regions,Technical School Degree,0.04613,76,1431,0.03526,0.05700
2011,Lower Saxony,Rural regions,Upper Secondary Degree,0.15010,216,1431,0.13159,0.16861
2011,Lower Saxony,Rural regions,Other Degree,0.05574,85,1431,0.04385,0.06763
2011,Lower Saxony,Rural regions,No School Degree Yet,0.01725,47,1431,0.01050,0.02400
2011,Bremen,Urban regions,Secondary School Degree,0.31019,43,149,0.23567,0.38472
2011,Bremen,Urban regions,Intermediate School Degree,0.28805,53,149,0.21509,0.36101
2011,Bremen,Urban regions,Upper Secondary Degree,0.18219,53,149,0.12000,0.24438
2011,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.34711,1645,5491,0.33451,0.35970
2011,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21937,1247,5491,0.20842,0.23032
2011,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07685,449,5491,0.06980,0.08390
2011,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.20179,1290,5491,0.19117,0.21240
2011,North Rhine-Westphalia,Urban regions,Other Degree,0.10098,518,5491,0.09301,0.10895
2011,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02196,126,5491,0.01808,0.02583
2011,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.03195,216,5491,0.02730,0.03660
