year,bula_h,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2007,Thüringen,Laendlicher Raum,Abitur,0.004595634147559818,25385,0.0037636022387796376,0.005427666056339998
2007,Hamburg,Staedtischer Raum,Abitur,0.004595634147559818,25385,0.0037636022387796376,0.005427666056339998
2007,Thüringen,Staedtischer Raum,Hauptschulabschluss,0.004245966331984615,25385,0.003446073513375932,0.005045859150593297
2007,Bayern,Staedtischer Raum,Fachhochschulreife,0.004146061241820271,25385,0.003355595292675472,0.00493652719096507
2007,Schleswig-Holstein,Staedtischer Raum,Hauptschulabschluss,0.004096108696738099,25385,0.0033103993155686627,0.004881818077907535
2007,Hessen,Staedtischer Raum,Anderer Abschluss,0.004096108696738099,25385,0.0033103993155686627,0.004881818077907535
2007,Hessen,Laendlicher Raum,Realschulabschluss,0.003946251061491583,25385,0.003174990311181896,0.00471751181180127
2007,Hamburg,Staedtischer Raum,Realschulabschluss,0.003946251061491583,25385,0.003174990311181896,0.00471751181180127
2007,Bayern,Laendlicher Raum,Fachhochschulreife,0.0037963934262450674,25385,0.00303986169446275,0.004552925158027385
2007,Schleswig-Holstein,Staedtischer Raum,Realschulabschluss,0.0036964883360807235,25385,0.002949939903279092,0.004443036768882355
2007,Hamburg,Staedtischer Raum,Hauptschulabschluss,0.0036964883360807235,25385,0.002949939903279092,0.004443036768882355
2007,Baden-Württemberg,Laendlicher Raum,Hauptschulabschluss,0.003646535790998551,25385,0.0029050301738023426,0.00438804140819476
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Abitur,0.0035965832459163793,25385,0.002860155487805112,0.004333011004027647
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Realschulabschluss,0.0035466307008342073,25385,0.0028153165752572823,0.004277944826411132
2007,Bayern,Laendlicher Raum,Anderer Abschluss,0.0033967730655876916,25385,0.0026810221725160873,0.004112523958659296
2007,Schleswig-Holstein,Laendlicher Raum,Abitur,0.003246915430341176,25385,0.002547078639001978,0.003946752221680373
2007,Nordrhein-Westfalen,Staedtischer Raum,Noch kein Abschluss,0.003246915430341176,25385,0.002547078639001978,0.003946752221680373
2007,Schleswig-Holstein,Staedtischer Raum,Abitur,0.003147010340176832,25385,0.0024579898609895052,0.003836030819364159
2007,Sachsen-Anhalt,Staedtischer Raum,Abitur,0.0029472001598481443,25385,0.0022803452052933357,0.003614055114402953
2007,Sachsen-Anhalt,Staedtischer Raum,Realschulabschluss,0.0028972476147659724,25385,0.002236051562332405,0.00355844366719954
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Anderer Abschluss,0.0028972476147659724,25385,0.002236051562332405,0.00355844366719954
2007,Nordrhein-Westfalen,Staedtischer Raum,Ohne Abschluss verlassen,0.0028472950696838005,25385,0.0021918073475551032,0.003502782791812498
2007,Thüringen,Staedtischer Raum,Abitur,0.0028472950696838005,25385,0.0021918073475551032,0.003502782791812498
2007,Hessen,Staedtischer Raum,Fachhochschulreife,0.0028472950696838005,25385,0.0021918073475551032,0.003502782791812498
2007,Baden-Württemberg,Laendlicher Raum,Realschulabschluss,0.0028472950696838005,25385,0.0021918073475551032,0.003502782791812498
2007,Baden-Württemberg,Staedtischer Raum,Noch kein Abschluss,0.0027973425246016286,25385,0.0021476138637458045,0.0034470711854574527
2007,Niedersachsen,Laendlicher Raum,Anderer Abschluss,0.0025475797991907686,25385,0.001927457312385014,0.003167702285996523
2007,Niedersachsen,Laendlicher Raum,Fachhochschulreife,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Fachhochschulreife,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,Bremen,Staedtischer Raum,Realschulabschluss,0.002247864528697737,25385,0.0016652733726701262,0.002830455684725348
2007,Berlin,Staedtischer Raum,Fachhochschulreife,0.0021479594385333933,25385,0.0015784333793920035,0.002717485497674783
2007,Nordrhein-Westfalen,Laendlicher Raum,Hauptschulabschluss,0.0020480543483690494,25385,0.0014919029408604016,0.0026042057558776973
2007,Baden-Württemberg,Laendlicher Raum,Abitur,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,Bremen,Staedtischer Raum,Hauptschulabschluss,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,Berlin,Staedtischer Raum,Anderer Abschluss,0.0018482441680403618,25385,0.0013198652913250924,0.002376623044755631
2007,Niedersachsen,Staedtischer Raum,Fachhochschulreife,0.0018482441680403618,25385,0.0013198652913250924,0.002376623044755631
2007,Bremen,Staedtischer Raum,Abitur,0.0017982916229581896,25385,0.001277088868167987,0.0023194943777483925
2007,Baden-Württemberg,Staedtischer Raum,Ohne Abschluss verlassen,0.0017982916229581896,25385,0.001277088868167987,0.0023194943777483925
2007,Niedersachsen,Staedtischer Raum,Anderer Abschluss,0.0017982916229581896,25385,0.001277088868167987,0.0023194943777483925
2007,Sachsen-Anhalt,Staedtischer Raum,Hauptschulabschluss,0.001598481442629502,25385,0.0011070375941056774,0.0020899252911533266
2007,Brandenburg,Laendlicher Raum,Fachhochschulreife,0.001598481442629502,25385,0.0011070375941056774,0.0020899252911533266
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Abitur,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,Hessen,Laendlicher Raum,Fachhochschulreife,0.0013487187172186424,25385,0.0008972422567554291,0.0018001951776818557
2007,Hessen,Laendlicher Raum,Abitur,0.0013487187172186424,25385,0.0008972422567554291,0.0018001951776818557
2007,Brandenburg,Staedtischer Raum,Abitur,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Realschulabschluss,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,Baden-Württemberg,Laendlicher Raum,Anderer Abschluss,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,Brandenburg,Staedtischer Raum,Realschulabschluss,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,Nordrhein-Westfalen,Laendlicher Raum,Realschulabschluss,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,Bayern,Staedtischer Raum,Noch kein Abschluss,0.0009990509016434388,25385,0.0006104138113373157,0.0013876879919495618
2007,Hessen,Staedtischer Raum,Noch kein Abschluss,0.0009990509016434388,25385,0.0006104138113373157,0.0013876879919495618
2007,Brandenburg,Staedtischer Raum,Hauptschulabschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Sachsen-Anhalt,Laendlicher Raum,Noch kein Abschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Abitur,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Hamburg,Staedtischer Raum,Fachhochschulreife,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,Schleswig-Holstein,Staedtischer Raum,Fachhochschulreife,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Hamburg,Staedtischer Raum,Anderer Abschluss,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Sachsen-Anhalt,Laendlicher Raum,Fachhochschulreife,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Brandenburg,Laendlicher Raum,Noch kein Abschluss,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Hauptschulabschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Niedersachsen,Laendlicher Raum,Noch kein Abschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Anderer Abschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Noch kein Abschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Niedersachsen,Laendlicher Raum,Ohne Abschluss verlassen,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Sachsen,Staedtischer Raum,Fachhochschulreife,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Hessen,Staedtischer Raum,Ohne Abschluss verlassen,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Bayern,Staedtischer Raum,Ohne Abschluss verlassen,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Bayern,Laendlicher Raum,Noch kein Abschluss,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Schleswig-Holstein,Laendlicher Raum,Anderer Abschluss,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Schleswig-Holstein,Laendlicher Raum,Fachhochschulreife,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Niedersachsen,Staedtischer Raum,Noch kein Abschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ohne Abschluss verlassen,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Sachsen-Anhalt,Laendlicher Raum,Anderer Abschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Thüringen,Laendlicher Raum,Fachhochschulreife,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Sachsen,Laendlicher Raum,Fachhochschulreife,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Nordrhein-Westfalen,Laendlicher Raum,Anderer Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Brandenburg,Laendlicher Raum,Anderer Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Berlin,Staedtischer Raum,Noch kein Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Fachhochschulreife,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Baden-Württemberg,Laendlicher Raum,Fachhochschulreife,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Hessen,Laendlicher Raum,Anderer Abschluss,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Nordrhein-Westfalen,Laendlicher Raum,Fachhochschulreife,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Bayern,Laendlicher Raum,Ohne Abschluss verlassen,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Sachsen,Laendlicher Raum,Noch kein Abschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Bremen,Staedtischer Raum,Fachhochschulreife,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Bremen,Staedtischer Raum,Anderer Abschluss,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Fachhochschulreife,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Noch kein Abschluss,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Sachsen,Staedtischer Raum,Noch kein Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Schleswig-Holstein,Staedtischer Raum,Anderer Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Schleswig-Holstein,Laendlicher Raum,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Hamburg,Staedtischer Raum,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Niedersachsen,Staedtischer Raum,Ohne Abschluss verlassen,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Nordrhein-Westfalen,Laendlicher Raum,Abitur,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Berlin,Staedtischer Raum,Ohne Abschluss verlassen,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Sachsen,Staedtischer Raum,Anderer Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Sachsen-Anhalt,Staedtischer Raum,Fachhochschulreife,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Anderer Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Baden-Württemberg,Laendlicher Raum,Noch kein Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Hessen,Laendlicher Raum,Noch kein Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Schleswig-Holstein,Staedtischer Raum,Ohne Abschluss verlassen,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Nordrhein-Westfalen,Laendlicher Raum,Noch kein Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Thüringen,Laendlicher Raum,Noch kein Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Sachsen,Laendlicher Raum,Anderer Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Thüringen,Staedtischer Raum,Fachhochschulreife,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Ohne Abschluss verlassen,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Nordrhein-Westfalen,Laendlicher Raum,Ohne Abschluss verlassen,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Sachsen-Anhalt,Staedtischer Raum,Noch kein Abschluss,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Brandenburg,Staedtischer Raum,Fachhochschulreife,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Baden-Württemberg,Laendlicher Raum,Ohne Abschluss verlassen,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Schleswig-Holstein,Laendlicher Raum,Ohne Abschluss verlassen,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Bremen,Staedtischer Raum,Noch kein Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Thüringen,Laendlicher Raum,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Thüringen,Staedtischer Raum,Noch kein Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Schleswig-Holstein,Staedtischer Raum,Noch kein Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Sachsen-Anhalt,Laendlicher Raum,Ohne Abschluss verlassen,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Sachsen,Staedtischer Raum,Ohne Abschluss verlassen,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Thüringen,Staedtischer Raum,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,Thüringen,Staedtischer Raum,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Hessen,Laendlicher Raum,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Sachsen,Laendlicher Raum,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Fachhochschulreife,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Brandenburg,Laendlicher Raum,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Noch kein Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Sachsen-Anhalt,Staedtischer Raum,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Bayern,Laendlicher Raum,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Baden-Württemberg,Laendlicher Raum,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Noch kein Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Nordrhein-Westfalen,Staedtischer Raum,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Hamburg,Staedtischer Raum,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,Thüringen,Laendlicher Raum,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,Nordrhein-Westfalen,Staedtischer Raum,Hauptschulabschluss,0.07097666010952204,23673,0.06770550969485588,0.0742478105241882
2008,Nordrhein-Westfalen,Staedtischer Raum,Abitur,0.046254452655643576,23673,0.04357884483252308,0.048930060478764074
2008,Nordrhein-Westfalen,Staedtischer Raum,Realschulabschluss,0.04508479982986868,23673,0.04244161886267098,0.04772798079706639
2008,Baden-Württemberg,Staedtischer Raum,Hauptschulabschluss,0.0378010526875432,23673,0.035371570002643335,0.04023053537244306
2008,Bayern,Laendlicher Raum,Hauptschulabschluss,0.03594024137381041,23673,0.03356902112678686,0.03831146162083396
2008,Baden-Württemberg,Staedtischer Raum,Realschulabschluss,0.028018501781062258,23673,0.02591626865237935,0.030120734909745164
2008,Bayern,Staedtischer Raum,Hauptschulabschluss,0.024403211228667128,23673,0.02243764313892954,0.026368779318404714
2008,Baden-Württemberg,Staedtischer Raum,Abitur,0.02296772821521612,23673,0.021059444707516497,0.02487601172291574
2008,Niedersachsen,Laendlicher Raum,Hauptschulabschluss,0.019671433888032323,23673,0.01790241178166839,0.021440455994396257
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hauptschulabschluss,0.019033441437609655,23673,0.017292776491031253,0.020774106384188057
2008,Sachsen,Laendlicher Raum,Realschulabschluss,0.018767611249933543,23673,0.01703891034512131,0.020496312154745774
2008,Bayern,Laendlicher Raum,Realschulabschluss,0.018608113137327874,23673,0.016886633765751523,0.020329592508904225
2008,Brandenburg,Laendlicher Raum,Realschulabschluss,0.017597958424158646,23673,0.01592299551580885,0.019272921332508443
2008,Bayern,Staedtischer Raum,Realschulabschluss,0.01706629804880642,23673,0.01541638446432188,0.018716211633290965
2008,Sachsen,Staedtischer Raum,Realschulabschluss,0.01680046786113031,23673,0.01516323315595521,0.018437702566305406
2008,Hessen,Staedtischer Raum,Abitur,0.016640969748524644,23673,0.015011393098838949,0.01827054639821034
2008,Bayern,Staedtischer Raum,Abitur,0.016428305598383753,23673,0.01480899999099079,0.018047611205776717
2008,Hessen,Staedtischer Raum,Hauptschulabschluss,0.01637513956084853,23673,0.014758412618883821,0.01799186650281324
2008,Nordrhein-Westfalen,Staedtischer Raum,Fachhochschulreife,0.015843479185496306,23673,0.014252784653089382,0.01743417371790323
2008,Niedersachsen,Laendlicher Raum,Realschulabschluss,0.015577648997820192,23673,0.014000142662393836,0.017155155333246547
2008,Thüringen,Laendlicher Raum,Realschulabschluss,0.01531181881014408,23673,0.01374761919172564,0.01687601842856252
2008,Hessen,Staedtischer Raum,Realschulabschluss,0.01531181881014408,23673,0.01374761919172564,0.01687601842856252
2008,Sachsen-Anhalt,Laendlicher Raum,Realschulabschluss,0.0148864905098623,23673,0.013343835825778957,0.016429145193945643
2008,Nordrhein-Westfalen,Staedtischer Raum,Anderer Abschluss,0.013291509383805624,23673,0.011832658153165823,0.014750360614445426
2008,Niedersachsen,Staedtischer Raum,Realschulabschluss,0.013132011271199957,23673,0.011681822371139839,0.014582200171260076
2008,Niedersachsen,Staedtischer Raum,Hauptschulabschluss,0.013132011271199957,23673,0.011681822371139839,0.014582200171260076
2008,Berlin,Staedtischer Raum,Abitur,0.012919347121059067,23673,0.011480793595492263,0.01435790064662587
2008,Berlin,Staedtischer Raum,Realschulabschluss,0.0127598490084534,23673,0.01133008752019844,0.014189610496708359
2008,Niedersachsen,Staedtischer Raum,Abitur,0.011749694295284172,23673,0.010376992553951319,0.013122396036617025
2008,Bayern,Laendlicher Raum,Abitur,0.01169652825774895,23673,0.010326898857348337,0.013066157658149563
2008,Brandenburg,Laendlicher Raum,Hauptschulabschluss,0.011111701844861502,23673,0.009776357317092518,0.012447046372630485
2008,Thüringen,Laendlicher Raum,Hauptschulabschluss,0.01084587165718539,23673,0.009526419532645243,0.012165323781725535
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Realschulabschluss,0.0106332075070445,23673,0.009326614794416729,0.011939800219672272
2008,Sachsen-Anhalt,Laendlicher Raum,Hauptschulabschluss,0.010526875431974055,23673,0.009226762238372117,0.011826988625575994
2008,Baden-Württemberg,Staedtischer Raum,Anderer Abschluss,0.00999521505662183,23673,0.008728018043615242,0.011262412069628419
2008,Sachsen,Staedtischer Raum,Abitur,0.009888882981551385,23673,0.008628376713528499,0.011149389249574272
2008,Sachsen,Staedtischer Raum,Hauptschulabschluss,0.009463554681269606,23673,0.008230189170302075,0.010696920192237136
2008,Sachsen,Laendlicher Raum,Hauptschulabschluss,0.009410388643734382,23673,0.008180459515960534,0.01064031777150823
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Realschulabschluss,0.008878728268382157,23673,0.00768372744849878,0.010073729088265534
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Abitur,0.008240735817959487,23673,0.007089098972726902,0.009392372663192072
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hauptschulabschluss,0.00765590940507204,23673,0.006545561802888711,0.00876625700725537
2008,Brandenburg,Laendlicher Raum,Abitur,0.007390079217395928,23673,0.006299032680953296,0.00848112575383856
2008,Schleswig-Holstein,Laendlicher Raum,Hauptschulabschluss,0.006964750917114147,23673,0.005905339743281298,0.008024162090946996
2008,Sachsen,Laendlicher Raum,Abitur,0.006645754691902812,23673,0.005610722990708688,0.007680786393096936
2008,Berlin,Staedtischer Raum,Hauptschulabschluss,0.0063799245042267,23673,0.00536566900547475,0.00739418000297865
2008,Sachsen-Anhalt,Laendlicher Raum,Abitur,0.006060928279015365,23673,0.005072195627705674,0.007049660930325056
2008,Niedersachsen,Laendlicher Raum,Abitur,0.006060928279015365,23673,0.005072195627705674,0.007049660930325056
2008,Baden-Württemberg,Staedtischer Raum,Fachhochschulreife,0.006060928279015365,23673,0.005072195627705674,0.007049660930325056
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Hauptschulabschluss,0.005688766016268807,23673,0.004730690744498094,0.00664684128803952
2008,Thüringen,Staedtischer Raum,Realschulabschluss,0.004997607528310915,23673,0.0040993051316339495,0.005895909924987881
2008,Hamburg,Staedtischer Raum,Abitur,0.004997607528310915,23673,0.0040993051316339495,0.005895909924987881
2008,Schleswig-Holstein,Laendlicher Raum,Realschulabschluss,0.004838109415705247,23673,0.003954187028452052,0.005722031802958443
2008,Thüringen,Laendlicher Raum,Abitur,0.004572279228029135,23673,0.003712868718767693,0.005431689737290577
2008,Hessen,Laendlicher Raum,Hauptschulabschluss,0.004519113190493912,23673,0.003664691047413791,0.0053735353335740334
2008,Thüringen,Staedtischer Raum,Hauptschulabschluss,0.00446594715295869,23673,0.003616543211158908,0.005315351094758471
2008,Bayern,Staedtischer Raum,Fachhochschulreife,0.0042532830028178,23673,0.0034242611011709454,0.005082304904464654
2008,Bayern,Staedtischer Raum,Anderer Abschluss,0.004093784890212133,23673,0.003280390537183999,0.004907179243240267
2008,Hamburg,Staedtischer Raum,Realschulabschluss,0.00404061885267691,23673,0.0032325019724426533,0.004848735732911167
2008,Bayern,Laendlicher Raum,Fachhochschulreife,0.003934286777606465,23673,0.003136831338669077,0.004731742216543853
2008,Schleswig-Holstein,Staedtischer Raum,Hauptschulabschluss,0.00382795470253602,23673,0.0030413075182957458,0.004614601886776294
2008,Baden-Württemberg,Laendlicher Raum,Hauptschulabschluss,0.00382795470253602,23673,0.0030413075182957458,0.004614601886776294
2008,Hessen,Staedtischer Raum,Anderer Abschluss,0.0037747886650007973,23673,0.002993602564210171,0.004555974765791423
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Abitur,0.0037747886650007973,23673,0.002993602564210171,0.004555974765791423
2008,Nordrhein-Westfalen,Staedtischer Raum,Noch kein Abschluss,0.003721622627465575,23673,0.0029459366483048474,0.004497308606626303
2008,Hessen,Laendlicher Raum,Realschulabschluss,0.00361529055239513,23673,0.00285072530699682,0.004379855797793439
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Realschulabschluss,0.0034557924397894623,23673,0.0027082230127137103,0.004203361866865214
2008,Hamburg,Staedtischer Raum,Hauptschulabschluss,0.00340262640225424,23673,0.00266081001114858,0.0041444427933599
2008,Schleswig-Holstein,Laendlicher Raum,Abitur,0.003296294327183795,23673,0.00256612186430216,0.004026466790065431
2008,Sachsen-Anhalt,Staedtischer Raum,Abitur,0.003296294327183795,23673,0.00256612186430216,0.004026466790065431
2008,Schleswig-Holstein,Staedtischer Raum,Realschulabschluss,0.0032431282896485726,23673,0.0025188489352737688,0.003967407644023376
2008,Bayern,Laendlicher Raum,Anderer Abschluss,0.00318996225211335,23673,0.0024716249891238154,0.0039082995151028845
2008,Thüringen,Staedtischer Raum,Abitur,0.0031367962145781277,23673,0.0024244512516368765,0.003849141177519379
2008,Sachsen-Anhalt,Staedtischer Raum,Realschulabschluss,0.0031367962145781277,23673,0.0024244512516368765,0.003849141177519379
2008,Baden-Württemberg,Laendlicher Raum,Realschulabschluss,0.003083630177042905,23673,0.002377329000731401,0.003789931353354409
2008,Schleswig-Holstein,Staedtischer Raum,Abitur,0.00297729810197246,23673,0.0022832443502141487,0.0036713518537307716
2008,Hessen,Staedtischer Raum,Fachhochschulreife,0.0029241320644372375,23673,0.0022362847968194033,0.0036119793320550718
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Anderer Abschluss,0.0028177999893667927,23673,0.002142538841471641,0.0034930611372619444
2008,Baden-Württemberg,Staedtischer Raum,Noch kein Abschluss,0.0027114679142963474,23673,0.002049034745927575,0.00337390108266512
2008,Nordrhein-Westfalen,Staedtischer Raum,Ohne Abschluss verlassen,0.0027114679142963474,23673,0.002049034745927575,0.00337390108266512
2008,Niedersachsen,Laendlicher Raum,Fachhochschulreife,0.0024988037641554576,23673,0.0018628109472266165,0.0031347965810842988
2008,Bremen,Staedtischer Raum,Realschulabschluss,0.0023924716890850123,23673,0.001770124568004934,0.0030148188101650907
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Fachhochschulreife,0.00233930565154979,23673,0.0017238959498171989,0.0029547153532823813
2008,Berlin,Staedtischer Raum,Fachhochschulreife,0.002232973576479345,23673,0.001631681074834131,0.0028342660781245587
2008,Nordrhein-Westfalen,Laendlicher Raum,Hauptschulabschluss,0.002232973576479345,23673,0.001631681074834131,0.0028342660781245587
