year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,Urban regions,Upper Secondary Degree,0.21454112038140644,30607,0.20994212801610201,0.21914011274671086
2000,Saxony,Urban regions,No School Degree Yet,0.01907032181168057,30607,0.01753802238991047,0.020602621233450674
2000,Saxony,Urban regions,Technical School Degree,0.014302741358760428,30607,0.012972510229959811,0.015632972487561046
2000,Saxony,Urban regions,Other Degree,0.011918951132300357,30607,0.010703154337734694,0.01313474792686602
2000,Saxony,Urban regions,"Dropout, No School Degree",0.004767580452920143,30607,0.003995865416749623,0.005539295489090663
2000,Saxony,Rural regions,Intermediate School Degree,0.4983957219251337,30607,0.4927941043191151,0.5039973395311523
2000,Saxony,Rural regions,Secondary School Degree,0.32727272727272727,30607,0.32201594348632334,0.3325295110591312
2000,Saxony,Rural regions,Upper Secondary Degree,0.12192513368983957,30607,0.11825942386986969,0.12559084350980945
2000,Saxony,Rural regions,No School Degree Yet,0.019251336898395723,30607,0.01771192443240799,0.020790749364383458
2000,Saxony,Rural regions,Other Degree,0.017112299465240642,30607,0.01565934559628359,0.018565253334197694
2000,Saxony,Rural regions,Technical School Degree,0.0106951871657754,30607,0.009542782666812862,0.01184759166473794
2000,Saxony,Rural regions,"Dropout, No School Degree",0.0053475935828877,30607,0.004530521155589909,0.006164666010185491
2000,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.38349514563106796,30607,0.3780476878213207,0.3889426034408152
2000,Saxony-Anhalt,Urban regions,Secondary School Degree,0.3058252427184466,30607,0.30066325742759803,0.3109872280092951
2000,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.24757281553398058,30607,0.2427374489333958,0.2524081821345654
2000,Saxony-Anhalt,Urban regions,Technical School Degree,0.038834951456310676,30607,0.03667045909319942,0.04099944381942193
2000,Saxony-Anhalt,Urban regions,No School Degree Yet,0.019417475728155338,30607,0.017871565930672694,0.020963385525637982
2000,Saxony-Anhalt,Urban regions,Other Degree,0.0048543689320388345,30607,0.0040756954234070315,0.0056330424406706376
2000,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.4272300469483568,30607,0.4216880446998296,0.432772049196884
2000,Saxony-Anhalt,Rural regions,Secondary School Degree,0.3720657276995305,30607,0.36665055119281026,0.37748090420625074
2000,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.14084507042253522,30607,0.1369478743305548,0.14474226651451563
2000,Saxony-Anhalt,Rural regions,Other Degree,0.022300469483568074,30607,0.020646203284779573,0.023954735682356575
2000,Saxony-Anhalt,Rural regions,No School Degree Yet,0.022300469483568074,30607,0.020646203284779573,0.023954735682356575
2000,Saxony-Anhalt,Rural regions,Technical School Degree,0.011737089201877934,30607,0.010530492481395039,0.012943685922360828
2000,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.0035211267605633804,30607,0.002857505078023993,0.004184748443102768
2000,Thuringa,Urban regions,Intermediate School Degree,0.4471830985915493,30607,0.44161279281214116,0.45275340437095746
2000,Thuringa,Urban regions,Secondary School Degree,0.3274647887323944,30607,0.3222072133598401,0.33272236410494865
2000,Thuringa,Urban regions,Upper Secondary Degree,0.16549295774647887,30607,0.16132953556648955,0.1696563799264682
2000,Thuringa,Urban regions,No School Degree Yet,0.03169014084507042,30607,0.029727616959503,0.03365266473063784
2000,Thuringa,Urban regions,Other Degree,0.017605633802816902,30607,0.0161322548782536,0.019079012727380204
2000,Thuringa,Urban regions,Technical School Degree,0.01056338028169014,30607,0.009418022589565622,0.01170873797381466
2000,Thuringa,Rural regions,Intermediate School Degree,0.4752604166666667,30607,0.4696656313700959,0.48085520196323744
2000,Thuringa,Rural regions,Secondary School Degree,0.3841145833333333,30607,0.3786654673996273,0.3895636992670393
2000,Thuringa,Rural regions,Upper Secondary Degree,0.10026041666666667,30607,0.09689554228375524,0.1036252910495781
2000,Thuringa,Rural regions,No School Degree Yet,0.022135416666666668,30607,0.020487144599746022,0.023783688733587313
2000,Thuringa,Rural regions,Technical School Degree,0.014322916666666666,30607,0.012991761286231458,0.015654072047101873
2000,Thuringa,Rural regions,"Dropout, No School Degree",0.0026041666666666665,30607,0.002033195927623484,0.003175137405709849
2000,Thuringa,Rural regions,Other Degree,0.0013020833333333333,30607,0.0008980826017666903,0.001706084064899976
2001,Schleswig-Holstein,Urban regions,Secondary School Degree,0.39492753623188404,27798,0.38918092657220943,0.40067414589155864
2001,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.18478260869565216,27798,0.18021996493931994,0.18934525245198439
2001,Schleswig-Holstein,Urban regions,Technical School Degree,0.05434782608695652,27798,0.051682771571746035,0.057012880602167006
2001,Schleswig-Holstein,Urban regions,Other Degree,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Schleswig-Holstein,Urban regions,No School Degree Yet,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.018115942028985508,27798,0.016548072710202796,0.01968381134776822
2001,Schleswig-Holstein,Rural regions,Secondary School Degree,0.5135869565217391,27798,0.5077112662441652,0.5194626467993131
2001,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.12771739130434784,27798,0.12379362690424017,0.1316411557044555
2001,Schleswig-Holstein,Rural regions,Other Degree,0.035326086956521736,27798,0.0331559490645916,0.03749622484845187
2001,Schleswig-Holstein,Rural regions,Technical School Degree,0.035326086956521736,27798,0.0331559490645916,0.03749622484845187
2001,Schleswig-Holstein,Rural regions,No School Degree Yet,0.029891304347826088,27798,0.027889452524117477,0.0318931561715347
2001,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.008152173913043478,27798,0.007095092255613663,0.009209255570473293
2001,Hamburg,Urban regions,Intermediate School Degree,0.304029304029304,27798,0.2986217297251432,0.3094368783334648
2001,Hamburg,Urban regions,Secondary School Degree,0.30036630036630035,27798,0.29497727461532625,0.30575532611727446
2001,Hamburg,Urban regions,Upper Secondary Degree,0.27106227106227104,27798,0.26583675668361306,0.276287785440929
2001,Hamburg,Urban regions,Technical School Degree,0.06227106227106227,27798,0.05943032484939489,0.06511179969272966
2001,Hamburg,Urban regions,Other Degree,0.04395604395604396,27798,0.041546152257154675,0.046365935654933244
2001,Hamburg,Urban regions,No School Degree Yet,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,Hamburg,Urban regions,"Dropout, No School Degree",0.007326007326007326,27798,0.006323502914758537,0.008328511737256114
2001,Lower Saxony,Urban regions,Secondary School Degree,0.36990950226244346,27798,0.3642340757457107,0.3755849287791762
2001,Lower Saxony,Urban regions,Intermediate School Degree,0.29751131221719457,27798,0.29213702706988187,0.30288559736450726
2001,Lower Saxony,Urban regions,Upper Secondary Degree,0.18665158371040724,27798,0.18207118326373425,0.19123198415708023
2001,Lower Saxony,Urban regions,Other Degree,0.05429864253393665,27798,0.05163472492596615,0.056962560141907155
2001,Lower Saxony,Urban regions,Technical School Degree,0.04524886877828054,27798,0.04280544807127772,0.04769228948528336
2001,Lower Saxony,Urban regions,No School Degree Yet,0.02828054298642534,27798,0.026331759381304123,0.030229326591546556
2001,Lower Saxony,Urban regions,"Dropout, No School Degree",0.01809954751131222,27798,0.016532374712862428,0.01966672030976201
2001,Lower Saxony,Rural regions,Secondary School Degree,0.47401247401247404,27798,0.4681425577779655,0.4798823902469826
2001,Lower Saxony,Rural regions,Intermediate School Degree,0.28274428274428276,27798,0.277450291466801,0.2880382740217645
2001,Lower Saxony,Rural regions,Upper Secondary Degree,0.10395010395010396,27798,0.10036230699514191,0.107537900905066
2001,Lower Saxony,Rural regions,Other Degree,0.05197505197505198,27798,0.04936555591569041,0.054584548034413545
2001,Lower Saxony,Rural regions,Technical School Degree,0.04885654885654886,27798,0.046322390791265086,0.05139070692183263
2001,Lower Saxony,Rural regions,No School Degree Yet,0.02494802494802495,27798,0.023114523471352157,0.026781526424697742
2001,Lower Saxony,Rural regions,"Dropout, No School Degree",0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Bremen,Urban regions,Secondary School Degree,0.37579617834394907,27798,0.3701025556045812,0.3814898010833169
2001,Bremen,Urban regions,Intermediate School Degree,0.2484076433121019,27798,0.2433281200819608,0.253487166542243
2001,Bremen,Urban regions,Upper Secondary Degree,0.1910828025477707,27798,0.18646099208396005,0.19570461301158137
2001,Bremen,Urban regions,Other Degree,0.10191082802547771,27798,0.09835435768417605,0.10546729836677937
2001,Bremen,Urban regions,Technical School Degree,0.06369426751592357,27798,0.060823431995678634,0.0665651030361685
2001,Bremen,Urban regions,"Dropout, No School Degree",0.012738853503184714,27798,0.011420504210351588,0.01405720279601784
2001,Bremen,Urban regions,No School Degree Yet,0.006369426751592357,27798,0.005434210720253794,0.00730464278293092
2001,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.41964881084685485,27798,0.4138473450816498,0.4254502766120599
2001,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.2180484552122694,27798,0.21319427691580806,0.22290263350873074
2001,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.16403645254501,27798,0.15968320713760323,0.1683896979524168
2001,North Rhine-Westphalia,Urban regions,Other Degree,0.08224049788841965,27798,0.07901083936344669,0.08547015641339262
2001,North Rhine-Westphalia,Urban regions,Technical School Degree,0.06712602800622361,27798,0.06418427464070268,0.07006778137174453
2001,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.025783507446099134,27798,0.02392035653660699,0.02764665835559128
2001,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02222716159146477,27798,0.020494114818903574,0.023960208364025962
2001,North Rhine-Westphalia,Urban regions,No School Attended,0.0008890864636585908,27798,0.0005387154685722523,0.0012394574587449292
2001,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.19658119658119658,27798,0.19190932088427884,0.20125307227811431
2001,North Rhine-Westphalia,Rural regions,Other Degree,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,North Rhine-Westphalia,Rural regions,Technical School Degree,0.06837606837606838,27798,0.06540904015753818,0.07134309659459859
2001,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.042735042735042736,27798,0.04035734059964645,0.04511274487043902
2001,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,Hesse,Urban regions,Secondary School Degree,0.3640238704177323,27798,0.358367541769864,0.3696801990656006
2001,Hesse,Urban regions,Intermediate School Degree,0.23955669224211423,27798,0.23453919813507793,0.24457418634915054
2001,Hesse,Urban regions,Upper Secondary Degree,0.19522591645353793,27798,0.1905662479403488,0.19988558496672706
2001,Hesse,Urban regions,Other Degree,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Hesse,Urban regions,Technical School Degree,0.03410059676044331,27798,0.031967079137289744,0.036234114383596874
2001,Hesse,Urban regions,"Dropout, No School Degree",0.023870417732310314,27798,0.022075960785931353,0.025664874678689276
2001,Hesse,Urban regions,No School Degree Yet,0.023017902813299233,27798,0.021255011755448097,0.02478079387115037
2001,Hesse,Urban regions,No School Attended,0.0025575447570332483,27798,0.0019637930897144205,0.003151296424352076
2001,Hesse,Rural regions,Secondary School Degree,0.42524916943521596,27798,0.4194373670767384,0.4310609717936935
2001,Hesse,Rural regions,Intermediate School Degree,0.3289036544850498,27798,0.323380641268483,0.33442666770161666
2001,Hesse,Rural regions,Upper Secondary Degree,0.09966777408637874,27798,0.09614627100076537,0.10318927717199211
2001,Hesse,Rural regions,Technical School Degree,0.06312292358803986,27798,0.06026412107560546,0.06598172610047427
2001,Hesse,Rural regions,Other Degree,0.053156146179401995,27798,0.050518811644089875,0.055793480714714114
2001,Hesse,Rural regions,No School Degree Yet,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Hesse,Rural regions,"Dropout, No School Degree",0.006644518272425249,27798,0.005689452255166828,0.007599584289683671
2001,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.503461918892186,27798,0.4975841989369106,0.5093396388474614
2001,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19683481701285854,27798,0.19216066649731414,0.20150896752840294
2001,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.12067260138476756,27798,0.11684321722677743,0.12450198554275768
2001,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0820969337289812,27798,0.07886984300672158,0.08532402445124083
2001,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.04846686449060336,27798,0.04594231600218467,0.05099141297902205
2001,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.025717111770524232,27798,0.023856297921103487,0.027577925619944977
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02274975272007913,27798,0.020996919761132705,0.024502585679025555
2001,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.5596330275229358,27798,0.5537971209007967,0.5654689341450748
2001,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.24464831804281345,27798,0.23959478611913,0.2497018499664969
2001,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.07339449541284404,27798,0.07032880370975292,0.07646018711593516
2001,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.0672782874617737,27798,0.0643334400032738,0.07022313492027359
2001,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.01529051987767584,27798,0.01384802432980949,0.016733015425542192
2001,"Rhineland-Palatinate, Saarland",Rural regions,"Dropout, No School Degree",0.0030581039755351682,27798,0.002409005867249313,0.0037072020838210236
2001,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.40378820490744727,27798,0.3980201897608729,0.40955622005402165
2001,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.22557038312526906,27798,0.22065699229000182,0.2304837739605363
2001,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.16099870856650883,27798,0.15667813099428726,0.1653192861387304
2001,Baden-Wuerttemberg,Urban regions,Other Degree,0.12096427034007749,27798,0.11713089702693945,0.12479764365321554
2001,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04261730520878175,27798,0.040242734671128426,0.044991875746435074
2001,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02582866982350409,27798,0.023963931104822422,0.027693408542185757
2001,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.019801980198019802,27798,0.01816418151554049,0.021439778880499114
2001,Baden-Wuerttemberg,Urban regions,No School Attended,0.00043047783039173483,27798,0.00018662309475758662,0.000674332566025883
2001,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.4296875,27798,0.423868047854872,0.435506952145128
2001,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.12890625,27798,0.12496695293739697,0.13284554706260301
2001,Baden-Wuerttemberg,Rural regions,Other Degree,0.1171875,27798,0.11340634763782578,0.12096865236217422
2001,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.03515625,27798,0.03299114450574748,0.03732135549425252
2001,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.02734375,27798,0.025426591478404672,0.029260908521595328
2001,Baden-Wuerttemberg,Rural regions,No School Attended,0.00390625,27798,0.0031729538227678188,0.004639546177232181
2001,Bavaria,Urban regions,Secondary School Degree,0.3951388888888889,27798,0.3893917457391291,0.40088603203864864
2001,Bavaria,Urban regions,Intermediate School Degree,0.25277777777777777,27798,0.2476686868563733,0.2578868686991822
2001,Bavaria,Urban regions,Upper Secondary Degree,0.18888888888888888,27798,0.18428746039620705,0.19349031738157071
2001,Bavaria,Urban regions,Other Degree,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Bavaria,Urban regions,Technical School Degree,0.05347222222222222,27798,0.050827499816811235,0.056116944627633204
2001,Bavaria,Urban regions,No School Degree Yet,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,Bavaria,Urban regions,"Dropout, No School Degree",0.0125,27798,0.011193910750647055,0.013806089249352947
2001,Bavaria,Rural regions,Secondary School Degree,0.5612373737373737,27798,0.5554037636011058,0.5670709838736416
2001,Bavaria,Rural regions,Intermediate School Degree,0.2380050505050505,27798,0.2329987325449153,0.2430113684651857
2001,Bavaria,Rural regions,Upper Secondary Degree,0.09595959595959595,27798,0.09249711477754738,0.09942207714164453
2001,Bavaria,Rural regions,Technical School Degree,0.043560606060606064,27798,0.04116108270980129,0.04596012941141084
2001,Bavaria,Rural regions,Other Degree,0.032196969696969696,27798,0.030121815924137388,0.034272123469802004
2001,Bavaria,Rural regions,No School Degree Yet,0.019570707070707072,27798,0.017942308570954444,0.0211991055704597
2001,Bavaria,Rural regions,"Dropout, No School Degree",0.008838383838383838,27798,0.007738091819256702,0.009938675857510975
2001,Bavaria,Rural regions,No School Attended,0.0006313131313131314,27798,0.00033603276140715726,0.0009265935012191055
2001,Berlin,Urban regions,Intermediate School Degree,0.3721227621483376,27798,0.3664403885536024,0.37780513574307284
2001,Berlin,Urban regions,Upper Secondary Degree,0.2672634271099744,27798,0.26206115580991163,0.2724656984100372
2001,Berlin,Urban regions,Secondary School Degree,0.21994884910485935,27798,0.21507949134609602,0.22481820686362267
2001,Berlin,Urban regions,Other Degree,0.04859335038363171,27798,0.04606567785129048,0.05112102291597294
2001,Berlin,Urban regions,Technical School Degree,0.04475703324808184,27798,0.0423263024364429,0.047187764059720784
2001,Berlin,Urban regions,No School Degree Yet,0.03964194373401535,27798,0.037348208116560803,0.04193567935146989
2001,Berlin,Urban regions,"Dropout, No School Degree",0.0076726342710997444,27798,0.006646866549348678,0.00869840199285081
2001,Brandenburg,Urban regions,Intermediate School Degree,0.42028985507246375,27798,0.4144871673400494,0.42609254280487807
2001,Brandenburg,Urban regions,Upper Secondary Degree,0.2753623188405797,27798,0.2701110771422701,0.2806135605388893
2001,Brandenburg,Urban regions,Secondary School Degree,0.2028985507246377,27798,0.19817089799471255,0.20762620345456284
2001,Brandenburg,Urban regions,Technical School Degree,0.057971014492753624,27798,0.05522383599046652,0.06071819299504073
2001,Brandenburg,Urban regions,No School Degree Yet,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,Brandenburg,Urban regions,Other Degree,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Brandenburg,Rural regions,Intermediate School Degree,0.45918367346938777,27798,0.4533254300674345,0.46504191687134105
2001,Brandenburg,Rural regions,Secondary School Degree,0.3197278911564626,27798,0.3142453627534061,0.3252104195595191
2001,Brandenburg,Rural regions,Upper Secondary Degree,0.15192743764172337,27798,0.14770771497181115,0.15614716031163559
2001,Brandenburg,Rural regions,No School Degree Yet,0.02834467120181406,27798,0.026393743721111758,0.030295598682516363
2001,Brandenburg,Rural regions,Technical School Degree,0.02834467120181406,27798,0.026393743721111758,0.030295598682516363
2001,Brandenburg,Rural regions,Other Degree,0.011337868480725623,27798,0.01009324223906119,0.012582494722390057
2001,Brandenburg,Rural regions,"Dropout, No School Degree",0.0011337868480725624,27798,0.0007381755689217641,0.0015293981272233607
2001,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.2878787878787879,27798,0.28255609889725736,0.29320147686031844
2001,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,Mecklenburg-Western Pomerania,Urban regions,Technical School Degree,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5137614678899083,27798,0.5078858337388148,0.5196371020410018
2001,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.28211009174311924,27798,0.2768197036616832,0.2874004798245553
2001,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.14220183486238533,27798,0.13809606641706718,0.14630760330770348
2001,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.022935779816513763,27798,0.021175962420882988,0.024695597212144538
2001,Mecklenburg-Western Pomerania,Rural regions,No School Degree Yet,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.013761467889908258,27798,0.012391934390446625,0.01513100138936989
2001,Mecklenburg-Western Pomerania,Rural regions,"Dropout, No School Degree",0.006880733944954129,27798,0.005908955230154757,0.0078525126597535
2001,Saxony,Urban regions,Intermediate School Degree,0.4423320659062104,27798,0.4364934306611625,0.4481707011512583
2001,Saxony,Urban regions,Secondary School Degree,0.2877059569074778,27798,0.2823842202591292,0.2930276935558264
2001,Saxony,Urban regions,Upper Secondary Degree,0.22813688212927757,27798,0.22320381311067483,0.23306995114788032
2001,Saxony,Urban regions,No School Degree Yet,0.019011406844106463,27798,0.017405987828533392,0.020616825859679534
2001,Saxony,Urban regions,Technical School Degree,0.015209125475285171,27798,0.01377041493522489,0.016647836015345453
2001,Saxony,Urban regions,Other Degree,0.005069708491761723,27798,0.0042348033860907675,0.005904613597432679
2001,Saxony,Urban regions,"Dropout, No School Degree",0.0025348542458808617,27798,0.0019437356024720666,0.003125972889289657
2001,Saxony,Rural regions,Intermediate School Degree,0.49823321554770317,27798,0.4923553913957177,0.5041110396996886
2001,Saxony,Rural regions,Secondary School Degree,0.32391048292108365,27798,0.31840920103332143,0.3294117648088459
2001,Saxony,Rural regions,Upper Secondary Degree,0.12131919905771496,27798,0.11748098110984467,0.12515741700558525
2001,Saxony,Rural regions,No School Degree Yet,0.02591283863368669,27798,0.02404514473088715,0.02778053253648623
2001,Saxony,Rural regions,Other Degree,0.012956419316843345,27798,0.01162700620543061,0.01428583242825608
2001,Saxony,Rural regions,Technical School Degree,0.011778563015312132,27798,0.01051026128125283,0.013046864749371435
2001,Saxony,Rural regions,"Dropout, No School Degree",0.005889281507656066,27798,0.004989788417860674,0.006788774597451458
2001,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.3723404255319149,27798,0.36665737561782263,0.3780234754460071
2001,Saxony-Anhalt,Urban regions,Secondary School Degree,0.30851063829787234,27798,0.30308092223260175,0.31394035436314294
2001,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Saxony-Anhalt,Urban regions,Technical School Degree,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,Saxony-Anhalt,Urban regions,No School Degree Yet,0.026595744680851064,27798,0.02470426363430662,0.028487225727395506
2001,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.4264524103831891,27798,0.42063848689297306,0.43226633387340513
2001,Saxony-Anhalt,Rural regions,Secondary School Degree,0.36093943139678614,27798,0.3552934756251141,0.3665853871684582
2001,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.15327564894932014,27798,0.14904061493504697,0.1575106829635933
2001,Saxony-Anhalt,Rural regions,No School Degree Yet,0.02843016069221261,27798,0.026476379316163184,0.030383942068262036
2001,Saxony-Anhalt,Rural regions,Other Degree,0.013597033374536464,27798,0.012235593197755239,0.01495847355131769
2001,Saxony-Anhalt,Rural regions,Technical School Degree,0.013597033374536464,27798,0.012235593197755239,0.01495847355131769
2001,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.003708281829419036,27798,0.002993737918441334,0.004422825740396738
2001,Thuringa,Urban regions,Intermediate School Degree,0.4352517985611511,27798,0.4294234299381034,0.4410801671841988
2001,Thuringa,Urban regions,Secondary School Degree,0.32014388489208634,27798,0.314659468685073,0.3256283010990997
2001,Thuringa,Urban regions,Upper Secondary Degree,0.17266187050359713,27798,0.16821874033434916,0.1771050006728451
2001,Thuringa,Urban regions,No School Degree Yet,0.046762589928057555,27798,0.04428060515221902,0.04924457470389609
2001,Thuringa,Urban regions,Technical School Degree,0.014388489208633094,27798,0.012988548065713782,0.015788430351552404
2001,Thuringa,Urban regions,Other Degree,0.01079136690647482,27798,0.009576771947178764,0.012005961865770878
2001,Thuringa,Rural regions,Intermediate School Degree,0.4649122807017544,27798,0.4590489107500951,0.4707756506534137
2001,Thuringa,Rural regions,Secondary School Degree,0.3757309941520468,27798,0.3700375679787667,0.3814244203253269
2001,Thuringa,Rural regions,Upper Secondary Degree,0.1023391812865497,27798,0.09877609450594065,0.10590226806715876
2001,Thuringa,Rural regions,No School Degree Yet,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,Thuringa,Rural regions,Technical School Degree,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,Thuringa,Rural regions,"Dropout, No School Degree",0.0029239766081871343,27798,0.002289230013688735,0.0035587232026855335
2001,Thuringa,Rural regions,Other Degree,0.0014619883040935672,27798,0.0010128257464152484,0.001911150861771886
2002,Schleswig-Holstein,Urban regions,Secondary School Degree,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.28104575163398693,28961,0.27586862921973315,0.2862228740482407
2002,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.21895424836601307,28961,0.21419142780403985,0.2237170689279863
2002,Schleswig-Holstein,Urban regions,Technical School Degree,0.05228758169934641,28961,0.04972376567082553,0.05485139772786728
2002,Schleswig-Holstein,Urban regions,Other Degree,0.042483660130718956,28961,0.04016074493823494,0.04480657532320297
2002,Schleswig-Holstein,Urban regions,No School Degree Yet,0.03594771241830065,28961,0.03380366088988403,0.038091763946717275
2002,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.016339869281045753,28961,0.014879723835904083,0.017800014726187422
2002,Schleswig-Holstein,Rural regions,Secondary School Degree,0.4527363184079602,28961,0.44700347240431176,0.4584691644116086
2002,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2537313432835821,28961,0.24871965611084607,0.25874303045631813
2002,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.1791044776119403,28961,0.1746883007333612,0.18352065449051938
2002,Schleswig-Holstein,Rural regions,Technical School Degree,0.04228855721393035,28961,0.0399707459616463,0.0446063684662144
2002,Schleswig-Holstein,Rural regions,Other Degree,0.03731343283582089,28961,0.03513058052178033,0.039496285149861456
2002,Schleswig-Holstein,Rural regions,No School Degree Yet,0.02736318407960199,28961,0.025484265492238235,0.029242102666965746
2002,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.007462686567164179,28961,0.006471465972880399,0.00845390716144796
2002,Hamburg,Urban regions,Intermediate School Degree,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Hamburg,Urban regions,Upper Secondary Degree,0.30153846153846153,28961,0.29625289067212135,0.3068240324048017
2002,Hamburg,Urban regions,Secondary School Degree,0.27692307692307694,28961,0.2717693533671686,0.28207680047898526
2002,Hamburg,Urban regions,Technical School Degree,0.04923076923076923,28961,0.04673901522788664,0.05172252323365182
2002,Hamburg,Urban regions,Other Degree,0.03076923076923077,28961,0.02878029292890969,0.03275816860955185
