year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Rural regions,Other Degree,0.04720884039055655,56,20856,0.04701815265693876,0.047399528124174334
2003,Bavaria,Rural regions,No School Degree Yet,0.013283641634972131,32,20856,0.013180705710173612,0.01338657755977065
2003,Berlin,Urban regions,Secondary School Degree,0.21400474785630944,156,20856,0.21351791164497896,0.2144915840676399
2003,Berlin,Urban regions,Intermediate School Degree,0.37582638248484185,280,20856,0.37525146231631523,0.37640130265336846
2003,Berlin,Urban regions,Technical School Degree,0.03373770085526965,33,20856,0.03352337899639933,0.03395202271413997
2003,Berlin,Urban regions,Upper Secondary Degree,0.27642585263761055,257,20856,0.275894977901595,0.2769567273736261
2003,Berlin,Urban regions,Other Degree,0.06435077326263852,36,20856,0.06405950402116556,0.06464204250411149
2003,Berlin,Urban regions,No School Degree Yet,0.035654542903329964,32,20856,0.03543443534084308,0.035874650465816844
2003,Brandenburg,Rural regions,Secondary School Degree,0.359985370742744,257,20856,0.3593102741559174,0.36066046732957063
2003,Brandenburg,Rural regions,Intermediate School Degree,0.4895103935109751,387,20856,0.4888073164209295,0.49021347060102066
2003,Brandenburg,Rural regions,Upper Secondary Degree,0.15050423574628094,150,20856,0.1500013335804815,0.15100713791208037
2003,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.3601553977400602,116,20856,0.35927025215415365,0.3610405433259668
2003,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5214555717295817,225,20856,0.5205344812853563,0.5223766621738071
2003,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.11838903053035801,70,20856,0.11779333174665745,0.11898472931405858
2003,Saxony,Urban regions,Secondary School Degree,0.319234436284777,200,20856,0.31852475957573295,0.31994411299382103
2003,Saxony,Urban regions,Intermediate School Degree,0.45523013420081226,355,20856,0.4544720299431274,0.4559882384584971
2003,Saxony,Urban regions,Upper Secondary Degree,0.22553542951441077,180,20856,0.22489919816987558,0.22617166085894597
2003,Saxony,Rural regions,Secondary School Degree,0.3595260571443063,244,20856,0.35886203601587285,0.36019007827273974
2003,Saxony,Rural regions,Intermediate School Degree,0.5198297897937318,400,20856,0.5191384458415383,0.5205211337459253
2003,Saxony,Rural regions,Upper Secondary Degree,0.12064415306196179,128,20856,0.12019343864823771,0.12109486747568586
2003,Saxony-Anhalt,Urban regions,Secondary School Degree,0.35972865057047526,47,20856,0.3581761442587818,0.3612811568821687
2003,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.40918028649897636,68,20856,0.40758973159222156,0.41077084140573117
2003,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.23109106293054849,49,20856,0.22972744452244326,0.2324546813386537
2003,Saxony-Anhalt,Rural regions,Secondary School Degree,0.4302153008032859,260,20856,0.4294603929283243,0.43097020867824753
2003,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.4470188997346748,319,20856,0.4462608220281097,0.4477769774412399
2003,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.12276579946203922,119,20856,0.12226542848192178,0.12326617044215667
2003,Thuringa,Urban regions,Secondary School Degree,0.41244424548934233,91,20856,0.4111190401770742,0.4137694508016105
2003,Thuringa,Urban regions,Intermediate School Degree,0.44922141052439163,118,20856,0.4478823668256937,0.45056045422308955
2003,Thuringa,Urban regions,Upper Secondary Degree,0.13833434398626607,60,20856,0.1374049274378397,0.13926376053469244
2003,Thuringa,Rural regions,Secondary School Degree,0.42793824888055454,228,20856,0.4270944426458298,0.4287820551152793
2003,Thuringa,Rural regions,Intermediate School Degree,0.4772876757322915,312,20856,0.47643584716262066,0.4781395043019624
2003,Thuringa,Rural regions,Upper Secondary Degree,0.09477407538715395,88,20856,0.09427455411038564,0.09527359666392225
2004,Schleswig-Holstein,Urban regions,Secondary School Degree,0.49011180988862185,100,20215,0.4890796513093082,0.4911439684679355
2004,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30070699690668673,78,20215,0.299760187149937,0.30165380666343644
2004,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.2091811932046915,64,20215,0.20834142161313016,0.21002096479625285
2004,Schleswig-Holstein,Rural regions,Secondary School Degree,0.5613113047306563,165,20215,0.5604725647204374,0.5621500447408752
2004,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2984608485612891,94,20215,0.2976874259123462,0.29923427121023205
2004,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.14022784670805458,71,20215,0.1396409575797428,0.14081473583636636
2004,Hamburg,Urban regions,Secondary School Degree,0.37532715460639304,74,20215,0.3743878788719816,0.3762664303408045
2004,Hamburg,Urban regions,Intermediate School Degree,0.3512492063840491,89,20215,0.3503232118509378,0.3521752009171604
2004,Hamburg,Urban regions,Upper Secondary Degree,0.2734236390095579,88,20215,0.2725590286051555,0.2742882494139603
2004,Lower Saxony,Urban regions,Secondary School Degree,0.38170317640835094,282,20215,0.38115830748278495,0.38224804533391693
2004,Lower Saxony,Urban regions,Intermediate School Degree,0.3042334598061022,269,20215,0.30371744055569094,0.3047494790565135
2004,Lower Saxony,Urban regions,Technical School Degree,0.04223929937603969,37,20215,0.04201371059110918,0.04246488816097021
2004,Lower Saxony,Urban regions,Upper Secondary Degree,0.18852569515721213,216,20215,0.1880870096293675,0.18896438068505675
2004,Lower Saxony,Urban regions,Other Degree,0.04755991831550643,44,20215,0.047321208637221515,0.04779862799379135
2004,Lower Saxony,Urban regions,No School Degree Yet,0.03573845093678856,33,20215,0.035530243646347576,0.03594665822722955
2004,Lower Saxony,Rural regions,Secondary School Degree,0.4935702978572898,405,20215,0.49302940470208817,0.4941111910124914
2004,Lower Saxony,Rural regions,Intermediate School Degree,0.29942331287300544,293,20215,0.2989278078755832,0.2999188178704277
2004,Lower Saxony,Rural regions,Technical School Degree,0.03743509044412348,48,20215,0.037229722881525006,0.03764045800672195
2004,Lower Saxony,Rural regions,Upper Secondary Degree,0.12319364872804266,134,20215,0.1228380801333187,0.12354921732276661
2004,Lower Saxony,Rural regions,Other Degree,0.04637765009753859,43,20215,0.04615012989115065,0.046605170303926524
2004,Bremen,Urban regions,Secondary School Degree,0.5693033070689203,55,20215,0.5680276866313096,0.5705789275065309
2004,Bremen,Urban regions,Intermediate School Degree,0.27142435734002046,47,20215,0.2702787769256199,0.272569937754421
2004,Bremen,Urban regions,Upper Secondary Degree,0.15927233559105913,34,20215,0.1583296612406291,0.16021500994148916
2004,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.42803314477618065,1607,20215,0.4277751765964941,0.4282911129558672
2004,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21040879154481887,960,20215,0.2101962836343964,0.21062129945524133
2004,North Rhine-Westphalia,Urban regions,Technical School Degree,0.06948768995284245,326,20215,0.06935511636602182,0.06962026353966308
2004,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.1724482418809491,944,20215,0.1722512859894941,0.17264519777240409
2004,North Rhine-Westphalia,Urban regions,Other Degree,0.07624969952869629,317,20215,0.07611133066563346,0.07638806839175911
2004,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.019511303820308128,78,20215,0.019439192001548696,0.01958341563906756
2004,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02386112849620456,139,20215,0.023781559605895584,0.023940697386513533
2004,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,48,20215,1.0,1.0
2004,Hesse,Urban regions,Secondary School Degree,0.3728566873411723,357,20215,0.37237424267129277,0.3733391320110518
2004,Hesse,Urban regions,Intermediate School Degree,0.22788345417258174,280,20215,0.22746495849879012,0.22830194984637336
2004,Hesse,Urban regions,Technical School Degree,0.03770011416356288,54,20215,0.037510085245271524,0.03789014308185423
2004,Hesse,Urban regions,Upper Secondary Degree,0.23748962427670756,320,20215,0.23706506498955207,0.23791418356386304
2004,Hesse,Urban regions,Other Degree,0.12407012004597552,106,20215,0.12374122190532635,0.12439901818662469
2004,Hesse,Rural regions,Secondary School Degree,0.5737290824919844,98,20215,0.5725770317982334,0.5748811331857354
2004,Hesse,Rural regions,Intermediate School Degree,0.42627091750801566,86,20215,0.4251188668142647,0.4274229682017666
2004,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.5462333067542682,448,20215,0.5456763644709847,0.5467902490375517
2004,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20304893942083085,189,20215,0.20259893064465964,0.20349894819700207
2004,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.0524032961037806,50,20215,0.052154011264242774,0.05265258094331842
2004,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.11130629116155864,167,20215,0.11095445481430619,0.1116581275088111
2004,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08700816655956173,75,20215,0.08669287071320758,0.08732346240591587
2004,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7222361629946421,162,20215,0.7212517273211031,0.7232205986681811
2004,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.27776383700535795,83,20215,0.27677940133181894,0.27874827267889696
2004,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4070910901514329,835,20215,0.40674450241543014,0.4074376778874357
2004,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.22248765280052013,546,20215,0.2221942393568064,0.22278106624423386
2004,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04441571455328701,110,20215,0.04427037754021049,0.04456105156636353
2004,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.17850343417579195,471,20215,0.17823328753708523,0.17877358081449868
2004,Baden-Wuerttemberg,Urban regions,Other Degree,0.10272310159348587,245,20215,0.10250892563983798,0.10293727754713376
2004,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.020786586834506886,45,20215,0.020685939176649605,0.020887234492364168
2004,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.023992419890975274,74,20215,0.023884466316685043,0.024100373465265505
2004,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.47399018182834257,83,20215,0.47277953702823233,0.4752008266284528
2004,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.32319013975299987,58,20215,0.3220561802821094,0.3243240992238903
2004,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.20281967841865753,37,20215,0.20184475955744377,0.2037945972798713
2004,Bavaria,Urban regions,Secondary School Degree,0.4201954056053352,513,20215,0.4197554918689425,0.4206353193417279
2004,Bavaria,Urban regions,Intermediate School Degree,0.2485031763791813,367,20215,0.24811802576572783,0.24888832699263475
2004,Bavaria,Urban regions,Technical School Degree,0.051261670644674864,89,20215,0.051065121730727636,0.05145821955862209
2004,Bavaria,Urban regions,Upper Secondary Degree,0.17754484952140356,341,20215,0.17720427575004113,0.177885423292766
2004,Bavaria,Urban regions,Other Degree,0.08290806193161634,116,20215,0.0826623049487675,0.08315381891446519
2004,Bavaria,Urban regions,No School Degree Yet,0.01958683591778873,46,20215,0.01946333000302096,0.019710341832556502
2004,Bavaria,Rural regions,Secondary School Degree,0.5929961451498946,749,20215,0.5925592627057906,0.5934330275939986
2004,Bavaria,Rural regions,Intermediate School Degree,0.22058630416932168,381,20215,0.2202175705931632,0.22095503774548017
2004,Bavaria,Rural regions,Technical School Degree,0.05713304462261007,83,20215,0.056926645290053826,0.05733944395516631
2004,Bavaria,Rural regions,Upper Secondary Degree,0.09017549831827408,214,20215,0.08992077864653107,0.09043021799001709
2004,Bavaria,Rural regions,Other Degree,0.0391090077398995,46,20215,0.038936616633670235,0.03928139884612876
2004,Berlin,Urban regions,Secondary School Degree,0.22066786789679116,148,20215,0.22017009057162434,0.22116564522195797
2004,Berlin,Urban regions,Intermediate School Degree,0.38943919265693894,270,20215,0.38885387913344066,0.3900245061804372
2004,Berlin,Urban regions,Technical School Degree,0.036916571889954904,37,20215,0.03669023939728181,0.037142904382627996
2004,Berlin,Urban regions,Upper Secondary Degree,0.2937011554882655,258,20215,0.2931544526301656,0.29424785834636535
2004,Berlin,Urban regions,Other Degree,0.05927521206804961,34,20215,0.05899176490083935,0.05955865923525987
2004,Brandenburg,Rural regions,Secondary School Degree,0.37700325976993443,251,20215,0.37630089249991705,0.3777056270399518
2004,Brandenburg,Rural regions,Intermediate School Degree,0.4775915796456377,360,20215,0.4768676735385958,0.47831548575267957
2004,Brandenburg,Rural regions,Upper Secondary Degree,0.14540516058442782,143,20215,0.14489428062253812,0.14591604054631752
2004,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,1.0,34,20215,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.3607921825948735,111,20215,0.3598827356947965,0.3617016294949505
2004,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5216955842134112,216,20215,0.5207495899034263,0.5226415785233961
2004,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.11751223319171536,69,20215,0.11690238233903227,0.11812208404439845
2004,Saxony,Urban regions,Secondary School Degree,0.3306045971310893,196,20215,0.3298951800154271,0.3313140142467515
2004,Saxony,Urban regions,Intermediate School Degree,0.4480066156179517,348,20215,0.4472566954985503,0.4487565357373531
2004,Saxony,Urban regions,Upper Secondary Degree,0.22138878725095903,184,20215,0.22076268683427072,0.22201488766764735
2004,Saxony,Rural regions,Secondary School Degree,0.3430673840807152,219,20215,0.34240148432063666,0.3437332838407937
2004,Saxony,Rural regions,Intermediate School Degree,0.5137288324692961,375,20215,0.5130277566941617,0.5144299082444306
2004,Saxony,Rural regions,Upper Secondary Degree,0.1432037834499886,136,20215,0.14271245179335817,0.14369511510661903
2004,Saxony-Anhalt,Urban regions,Secondary School Degree,0.3897607570415857,49,20215,0.3881973817289064,0.391324132354265
2004,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.3861632130975958,67,20215,0.38460248936636227,0.3877239368288294
2004,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.22407602986081845,48,20215,0.22273936844104655,0.22541269128059035
2004,Saxony-Anhalt,Rural regions,Secondary School Degree,0.4324157860552778,246,20215,0.4316525993655941,0.43317897274496153
2004,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.44737381114389163,313,20215,0.44660783389020775,0.4481397883975755
2004,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.12021040280083056,120,20215,0.11970941713414243,0.1207113884675187
2004,Thuringa,Urban regions,Secondary School Degree,0.41137426232789787,86,20215,0.41004985687759643,0.4126986677781993
2004,Thuringa,Urban regions,Intermediate School Degree,0.4455056778935278,116,20215,0.4441679802850873,0.4468433755019683
2004,Thuringa,Urban regions,Upper Secondary Degree,0.14312005977857428,59,20215,0.14217753447210643,0.14406258508504213
2004,Thuringa,Rural regions,Secondary School Degree,0.41142663737902063,219,20215,0.41058447999710135,0.4122687947609399
2004,Thuringa,Rural regions,Intermediate School Degree,0.493873001468789,311,20215,0.4930173751199633,0.4947286278176147
2004,Thuringa,Rural regions,Upper Secondary Degree,0.09470036115219034,86,20215,0.09419926767866223,0.09520145462571845
2005,Schleswig-Holstein,Urban regions,Secondary School Degree,0.48578485809106686,99,19316,0.4847538291049993,0.4868158870771344
2005,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32711909518387844,78,19316,0.32615126645867404,0.32808692390908284
2005,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.18709604672505478,59,19316,0.18629154240399068,0.18790055104611889
2005,Schleswig-Holstein,Rural regions,Secondary School Degree,0.564876301915546,154,19316,0.5640424667972452,0.5657101370338469
2005,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.28690291700655185,91,19316,0.2861421722844597,0.287663661728644
2005,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.14822078107790204,70,19316,0.14762317472585912,0.14881838742994496
2005,Hamburg,Urban regions,Secondary School Degree,0.37805821217438473,68,19316,0.37711001516612713,0.37900640918264233
2005,Hamburg,Urban regions,Intermediate School Degree,0.33129189665887376,86,19316,0.33037151475045407,0.33221227856729346
2005,Hamburg,Urban regions,Upper Secondary Degree,0.2906498911667415,88,19316,0.28976199991717777,0.29153778241630524
2005,Lower Saxony,Urban regions,Secondary School Degree,0.3484941863936611,249,19316,0.3479581620886209,0.34903021069870127
2005,Lower Saxony,Urban regions,Intermediate School Degree,0.32252682995521076,258,19316,0.32200098641855374,0.3230526734918678
2005,Lower Saxony,Urban regions,Technical School Degree,0.03764132624022645,37,19316,0.037427220403457744,0.03785543207699516
2005,Lower Saxony,Urban regions,Upper Secondary Degree,0.1958671669966622,208,19316,0.195420717554907,0.1963136164384174
2005,Lower Saxony,Urban regions,Other Degree,0.06118887468752791,45,19316,0.06091925418561403,0.061458495189441784
2005,Lower Saxony,Urban regions,No School Degree Yet,0.034281615726711546,34,19316,0.03407693193351256,0.034486299519910536
2005,Lower Saxony,Rural regions,Secondary School Degree,0.4910157686199154,390,19316,0.4904749863558254,0.4915565508840054
2005,Lower Saxony,Rural regions,Intermediate School Degree,0.3095155933883885,280,19316,0.3090155119206743,0.31001567485610276
2005,Lower Saxony,Rural regions,Technical School Degree,0.03459503423923151,44,19316,0.03439734446626464,0.034792724012198385
2005,Lower Saxony,Rural regions,Upper Secondary Degree,0.11943560705600897,115,19316,0.11908479862135923,0.11978641549065872
2005,Lower Saxony,Rural regions,Other Degree,0.045437996696455624,40,19316,0.045212710690563075,0.04566328270234817
2005,Bremen,Urban regions,Secondary School Degree,0.502049925019145,43,19316,0.50072696413676,0.5033728859015301
2005,Bremen,Urban regions,Intermediate School Degree,0.3195971855011609,45,19316,0.3183633275261645,0.3208310434761573
2005,Bremen,Urban regions,Upper Secondary Degree,0.1783528894796941,31,19316,0.17733999689960922,0.179365782059779
2005,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4147030204178473,1507,19316,0.4144444187716116,0.414961622064083
2005,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.2185498854340607,930,19316,0.21833296499955182,0.21876680586856959
2005,North Rhine-Westphalia,Urban regions,Technical School Degree,0.06974167147782248,316,19316,0.06960797421875706,0.0698753687368879
2005,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.172502646081911,910,19316,0.17230433100532402,0.17270096115849795
2005,North Rhine-Westphalia,Urban regions,Other Degree,0.07954114019678078,311,19316,0.07939911263163353,0.07968316776192803
2005,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.019856796111637678,71,19316,0.01978356866361137,0.019930023559663987
2005,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.025104840279940057,130,19316,0.025022723439121042,0.025186957120759072
2005,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,46,19316,1.0,1.0
2005,Hesse,Urban regions,Secondary School Degree,0.3681961997009095,334,19316,0.36771522235239074,0.36867717704942826
2005,Hesse,Urban regions,Intermediate School Degree,0.2255461266111656,264,19316,0.22512934425947984,0.22596290896285137
2005,Hesse,Urban regions,Technical School Degree,0.04270560069449488,56,19316,0.042503968891938505,0.04290723249705126
2005,Hesse,Urban regions,Upper Secondary Degree,0.2422818660202457,301,19316,0.24185459036230372,0.2427091416781877
2005,Hesse,Urban regions,Other Degree,0.12127020697318439,95,19316,0.12094467129675299,0.12159574264961578
2005,Hesse,Rural regions,Secondary School Degree,0.5589890914880817,97,19316,0.5578613346037257,0.5601168483724378
2005,Hesse,Rural regions,Intermediate School Degree,0.4410109085119183,80,19316,0.4398831516275623,0.44213866539627433
2005,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.5394523612026995,430,19316,0.5388941178737294,0.5400106045316695
2005,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20861239857204486,181,19316,0.20815733256857058,0.20906746457551914
2005,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.04488552797261114,44,19316,0.04465363339452573,0.04511742255069655
2005,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.12170782558133611,160,19316,0.12134165076613168,0.12207400039654054
2005,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08534188667130845,70,19316,0.08502897610533508,0.08565479723728181
2005,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.6989981747100426,153,19316,0.6979846717242985,0.7000116776957866
2005,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.3010018252899574,79,19316,0.2999883223042133,0.3020153282757015
2005,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.3837444846859329,784,19316,0.3834037750513663,0.38408519432049953
2005,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.22442079912086965,526,19316,0.22412849996513734,0.22471309827660196
2005,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04488436682340653,107,19316,0.044739303220371555,0.04502943042644151
2005,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.1712864804378819,449,19316,0.17102251523095077,0.171550445644813
2005,Baden-Wuerttemberg,Urban regions,Other Degree,0.1133581016944731,239,19316,0.11313598390684287,0.11358021948210334
2005,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.022884013051495837,46,19316,0.022779246636102958,0.022988779466888716
2005,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.03942175418594008,101,19316,0.03928541607317713,0.03955809229870303
2005,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.5043277958404415,75,19316,0.5031103720224592,0.5055452196584238
2005,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.3274426142939002,53,19316,0.3262999455932495,0.3285852829945509
2005,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.16822958986565834,35,19316,0.16731875219235945,0.16914042753895722
2005,Bavaria,Urban regions,Secondary School Degree,0.42781302124573894,491,19316,0.4273735245829881,0.4282525179084898
2005,Bavaria,Urban regions,Intermediate School Degree,0.2410512425240836,347,19316,0.24067129771853613,0.2414311873296311
2005,Bavaria,Urban regions,Technical School Degree,0.049476256430645564,86,19316,0.049283619523096525,0.0496688933381946
2005,Bavaria,Urban regions,Upper Secondary Degree,0.18788380562821208,335,19316,0.18753681850636164,0.18823079275006252
2005,Bavaria,Urban regions,Other Degree,0.07274745097029922,99,19316,0.07251674039337311,0.07297816154722533
2005,Bavaria,Urban regions,No School Degree Yet,0.021028223201020615,48,19316,0.020900771401472513,0.021155675000568717
2005,Bavaria,Rural regions,Secondary School Degree,0.5528023898276042,691,19316,0.5523673599201078,0.5532374197351007
2005,Bavaria,Rural regions,Intermediate School Degree,0.2244466809631948,365,19316,0.2240816355917982,0.22481172633459143
2005,Bavaria,Rural regions,Technical School Degree,0.056446932004113624,75,19316,0.056245008088808765,0.056648855919418484
2005,Bavaria,Rural regions,Upper Secondary Degree,0.10310820027604338,206,19316,0.10284212712565129,0.10337427342643547
2005,Bavaria,Rural regions,Other Degree,0.043796333732469446,48,19316,0.04361728201032247,0.04397538545461642
2005,Bavaria,Rural regions,No School Degree Yet,0.019399463196574505,37,19316,0.0192787859641441,0.01952014042900491
2005,Berlin,Urban regions,Secondary School Degree,0.20195495160685425,135,19316,0.20147938205533042,0.2024305211583781
2005,Berlin,Urban regions,Intermediate School Degree,0.3922856613806995,249,19316,0.3917072670288976,0.3928640557325014
2005,Berlin,Urban regions,Technical School Degree,0.04069281880081101,37,19316,0.04045876762917482,0.040926869972447204
2005,Berlin,Urban regions,Upper Secondary Degree,0.29252105843016146,242,19316,0.29198215814768474,0.2930599587126382
2005,Berlin,Urban regions,Other Degree,0.07254550978147384,33,19316,0.07223823660007898,0.07285278296286869
2005,Brandenburg,Rural regions,Secondary School Degree,0.3135358317411691,219,19316,0.3128748989153833,0.31419676456695494
2005,Brandenburg,Rural regions,Intermediate School Degree,0.4918086181031802,357,19316,0.4910963942565831,0.49252084194977735
2005,Brandenburg,Rural regions,Technical School Degree,0.047739582930709096,32,19316,0.04743582895448435,0.04804333690693384
2005,Brandenburg,Rural regions,Upper Secondary Degree,0.14691596722494152,144,19316,0.14641161353648297,0.14742032091340007
2005,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.3584514340854031,108,19316,0.35755181794633406,0.3593510502244721
2005,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5235038974338341,207,19316,0.5225669462943743,0.5244408485732939
2005,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.11804466848076282,68,19316,0.11743936413621026,0.11864997282531539
2005,Saxony,Urban regions,Secondary School Degree,0.3255933077098476,194,19316,0.32489040040966155,0.3262962150100337
2005,Saxony,Urban regions,Intermediate School Degree,0.443249053381455,344,19316,0.44250388610694974,0.4439942206559602
2005,Saxony,Urban regions,Upper Secondary Degree,0.23115763890869748,183,19316,0.2305252675960023,0.23179001022139264
2005,Saxony,Rural regions,Secondary School Degree,0.31217913260274915,202,19316,0.31152815545561474,0.31283010974988357
2005,Saxony,Rural regions,Intermediate School Degree,0.5332404138761161,369,19316,0.5325395490164598,0.5339412787357724
2005,Saxony,Rural regions,Upper Secondary Degree,0.15458045352113473,133,19316,0.1540725987169917,0.15508830832527776
2005,Saxony-Anhalt,Urban regions,Secondary School Degree,0.3286714053737719,42,19316,0.3272077718164662,0.33013503893107754
2005,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.36447409216873944,64,19316,0.3629744633230763,0.36597372101440256
2005,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.3068545024574887,57,19316,0.3054174842276566,0.3082915206873208
2005,Saxony-Anhalt,Rural regions,Secondary School Degree,0.42317768022902547,236,19316,0.42239611491680246,0.4239592455412485
2005,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.4468528517558649,296,19316,0.4460663757514203,0.44763932776030957
2005,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.12996946801510975,117,19316,0.12943751804554204,0.13050141798467746
2005,Thuringa,Urban regions,Secondary School Degree,0.40552853341233713,83,19316,0.4042001161797751,0.4068569506448992
2005,Thuringa,Urban regions,Intermediate School Degree,0.4430816598660398,108,19316,0.4417376701915902,0.4444256495404894
2005,Thuringa,Urban regions,Upper Secondary Degree,0.15138980672162314,59,19316,0.15042005463126198,0.1523595588119843
2005,Thuringa,Rural regions,Secondary School Degree,0.4100917821576473,210,19316,0.4092359446546503,0.4109476196606443
2005,Thuringa,Rural regions,Intermediate School Degree,0.49082533481906676,284,19316,0.48995546265013323,0.4916952069880003
2005,Thuringa,Rural regions,Upper Secondary Degree,0.09908288302328593,84,19316,0.09856300639495512,0.09960275965161673
2006,Schleswig-Holstein,Urban regions,Secondary School Degree,0.4457644932758733,98,20809,0.4447148506374116,0.446814135914335
2006,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.3088498105741574,80,20809,0.3078741439678999,0.30982547718041487
2006,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.24538569614996925,71,20809,0.24447697906416557,0.24629441323577292
2006,Schleswig-Holstein,Rural regions,Secondary School Degree,0.5360083651984383,158,20809,0.5351743305141087,0.5368423998827679
2006,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2916880170763185,101,20809,0.29092783987386417,0.2924481942787728
2006,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.17230361772524327,76,20809,0.17167204120079904,0.1729351942496875
2006,Hamburg,Urban regions,Secondary School Degree,0.3848254186866393,76,20809,0.38385814369977855,0.3857926936735
2006,Hamburg,Urban regions,Intermediate School Degree,0.3140331890109209,85,20809,0.3131104939040235,0.31495588411781833
2006,Hamburg,Urban regions,Upper Secondary Degree,0.3011413923024398,92,20809,0.300229384030936,0.3020534005739436
2006,Lower Saxony,Urban regions,Secondary School Degree,0.37298595111811134,294,20809,0.3724396238309725,0.37353227840525016
2006,Lower Saxony,Urban regions,Intermediate School Degree,0.31785749297991445,277,20809,0.31733144930505397,0.3183835366547749
