year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Urban regions,Technical School Degree,0.01771871597594772,406,22772,0.017686493188618063,0.01775093876327738
2010,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.04292063407255938,1140,22772,0.04287113055173388,0.04297013759338488
2010,North Rhine-Westphalia,Urban regions,Other Degree,0.020304061906793836,450,22772,0.020269613736041147,0.020338510077546525
2010,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.0038580579618299735,106,22772,0.0038429162828599547,0.0038731996407999924
2010,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.007201735226381816,179,22772,0.00718108246501808,0.007222387987745552
2010,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.0025322608305147058,44,22772,0.0025199855141198094,0.002544536146909602
2010,Hesse,Urban regions,Secondary School Degree,0.018255936390000636,306,22772,0.018223237708138763,0.01828863507186251
2010,Hesse,Urban regions,Intermediate School Degree,0.014177453428335322,331,22772,0.014148578059854654,0.014206328796815989
2010,Hesse,Urban regions,Technical School Degree,0.0025460068686407916,71,22772,0.002533698364696703,0.0025583153725848803
2010,Hesse,Urban regions,Upper Secondary Degree,0.01773147110296779,437,22772,0.017699236928942423,0.017763705276993155
2010,Hesse,Urban regions,Other Degree,0.006927016963167765,121,22772,0.006906759140922267,0.006947274785413264
2010,Hesse,Urban regions,No School Degree Yet,0.0013315817165995792,40,22772,0.0013226748772987402,0.0013404885559004183
2010,Hesse,Rural regions,Secondary School Degree,0.005883182414623948,97,22772,0.005864503402041474,0.005901861427206422
2010,Hesse,Rural regions,Intermediate School Degree,0.0046598564552071415,100,22772,0.004643222287474433,0.00467649062293985
2010,Hesse,Rural regions,Upper Secondary Degree,0.002818115158032737,53,22772,0.0028051673692790885,0.0028310629467863855
2010,Hesse,Rural regions,Other Degree,0.0007833921759388077,40,22772,0.0007765585927798301,0.0007902257590977854
2010,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.020359486774815947,385,22772,0.02032499259455212,0.020393980955079775
2010,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.010292248757170554,226,22772,0.010267597579605471,0.010316899934735637
2010,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.002844097651639304,70,22772,0.002831090481200679,0.002857104822077929
2010,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.006263907046622294,180,22772,0.006244636801849154,0.006283177291395433
2010,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0037043929772290337,89,22772,0.003689554761502448,0.0037192311929556193
2010,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.008348226053553192,150,22772,0.008326002897098464,0.00837044921000792
2010,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.0031807421908623935,88,22772,0.003166989062651087,0.0031944953190737
2010,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.0018078913017085326,46,22772,0.001797515485489177,0.001818267117927888
2010,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.04114516082911117,756,22772,0.041096647077383044,0.04119367458083929
2010,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.031511801182364546,728,22772,0.03146913214673021,0.031554470217998884
2010,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.006481002609987953,141,22772,0.006461403415023659,0.006500601804952247
2010,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.02474925465381793,615,22772,0.02471130845703014,0.024787200850605717
2010,Baden-Wuerttemberg,Urban regions,Other Degree,0.010653835185812555,227,22772,0.010628759306479881,0.010678911065145229
2010,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.00214527145383073,40,22772,0.00213397079317606,0.0021565721144854
2010,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.0038817657546246047,80,22772,0.0038665778047826758,0.0038969537044665336
2010,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.005019416337863631,87,22772,0.005002155456804682,0.0050366772189225795
2010,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.003996427105321271,92,22772,0.003981017360639109,0.0040118368500034335
2010,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.0024635893398369593,51,22772,0.002451481195665637,0.0024756974840082816
2010,Bavaria,Urban regions,Secondary School Degree,0.02803334680766936,470,22772,0.027993029436719174,0.028073664178619544
2010,Bavaria,Urban regions,Intermediate School Degree,0.018319386845998015,406,22772,0.01828663244806027,0.01835214124393576
2010,Bavaria,Urban regions,Technical School Degree,0.004357338018634769,90,22772,0.004341250412637039,0.004373425624632499
2010,Bavaria,Urban regions,Upper Secondary Degree,0.015302919423247826,386,22772,0.015272936945644347,0.015332901900851304
2010,Bavaria,Urban regions,Other Degree,0.0058233114134132406,117,22772,0.005804727129029456,0.005841895697797025
2010,Bavaria,Urban regions,No School Degree Yet,0.0016173728407294031,57,22772,0.0016075580142101158,0.0016271876672486905
2010,Bavaria,Rural regions,Secondary School Degree,0.04062317243161617,861,22772,0.040574954277871576,0.04067139058536077
2010,Bavaria,Rural regions,Intermediate School Degree,0.018223038793502514,554,22772,0.018190369039437937,0.01825570854756709
2010,Bavaria,Rural regions,Technical School Degree,0.0054021299354545,123,22772,0.0053842265433873045,0.005420033327521695
2010,Bavaria,Rural regions,Upper Secondary Degree,0.01027636032606239,271,22772,0.01025172798548377,0.010300992666641012
2010,Bavaria,Rural regions,Other Degree,0.006197825652533998,126,22772,0.00617865668614356,0.006216994618924436
2010,Bavaria,Rural regions,No School Degree Yet,0.0014283642729776393,59,22772,0.001419139872505134,0.0014375886734501447
2010,Berlin,Urban regions,Secondary School Degree,0.01033160536724533,143,22772,0.01030690759381564,0.010356303140675021
2010,Berlin,Urban regions,Intermediate School Degree,0.015252100016857307,296,22772,0.015222166592612368,0.015282033441102245
2010,Berlin,Urban regions,Technical School Degree,0.0025275899914225844,51,22772,0.00251532597265293,0.002539854010192239
2010,Berlin,Urban regions,Upper Secondary Degree,0.012030407310326629,316,22772,0.012003779159889994,0.012057035460763263
2010,Berlin,Urban regions,Other Degree,0.003158186811689101,67,22772,0.003144482378496671,0.0031718912448815305
2010,Brandenburg,Rural regions,Secondary School Degree,0.007713628474342253,201,22772,0.0076922598325476444,0.007734997116136862
2010,Brandenburg,Rural regions,Intermediate School Degree,0.013549121991427935,408,22772,0.013520884744256865,0.013577359238599006
2010,Brandenburg,Rural regions,Technical School Degree,0.0013191222634152521,40,22772,0.0013102571368711002,0.001327987389959404
2010,Brandenburg,Rural regions,Upper Secondary Degree,0.004613809292853458,177,22772,0.004597257132980356,0.004630361452726559
2010,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.0010870478076262678,39,22772,0.0010789992660570822,0.0010950963491954534
2010,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.005162105518348869,104,22772,0.00514460227037124,0.005179608766326498
2010,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.010007706792880381,256,22772,0.009983395265728046,0.010032018320032716
2010,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.0025355798624954197,92,22772,0.0025232965245479645,0.002547863200442875
2010,Saxony,Urban regions,Secondary School Degree,0.007127492675379917,179,22772,0.007106945876047071,0.007148039474712763
2010,Saxony,Urban regions,Intermediate School Degree,0.011980382527369661,397,22772,0.01195380912439748,0.012006955930341843
2010,Saxony,Urban regions,Upper Secondary Degree,0.007497971836271746,244,22772,0.007476901733648015,0.007519041938895478
2010,Saxony,Rural regions,Secondary School Degree,0.007533939378178876,161,22772,0.007512819182396681,0.007555059573961072
2010,Saxony,Rural regions,Intermediate School Degree,0.01764754523384539,439,22772,0.017615386061268355,0.017679704406422428
2010,Saxony,Rural regions,Upper Secondary Degree,0.004640748222990657,153,22772,0.0046241480360307815,0.004657348409950533
2010,Saxony-Anhalt,Urban regions,Secondary School Degree,0.0014265481461346857,31,22772,0.0014173296034332857,0.0014357666888360856
2010,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.0018907729949530314,52,22772,0.0018801624478496633,0.0019013835420563995
2010,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.0026719174906930437,66,22772,0.0026593091018946593,0.002684525879491428
2010,Saxony-Anhalt,Rural regions,Secondary School Degree,0.007709351142340345,193,22772,0.007687988379953562,0.007730713904727128
2010,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.011172586855493305,354,22772,0.011146914473531826,0.011198259237454784
2010,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.0035173640576169857,135,22772,0.0035029039150302247,0.0035318242002037466
2010,Thuringa,Urban regions,Secondary School Degree,0.0029569529694002247,83,22772,0.0029436909942383315,0.002970214944562118
2010,Thuringa,Urban regions,Intermediate School Degree,0.003310977663925869,120,22772,0.0032969467160913696,0.003325008611760368
2010,Thuringa,Urban regions,Upper Secondary Degree,0.0026371284512751126,93,22772,0.0026246021951475086,0.0026496547074027167
2010,Thuringa,Rural regions,Secondary School Degree,0.006523747045903334,182,22772,0.006504083748451713,0.006543410343354955
2010,Thuringa,Rural regions,Intermediate School Degree,0.009788697114126416,331,22772,0.009764650417076975,0.009812743811175856
2010,Thuringa,Rural regions,Upper Secondary Degree,0.0019403901393496951,87,22772,0.0019296415414401453,0.001951138737259245
2011,Schleswig-Holstein,Urban regions,Secondary School Degree,0.003222529723951727,77,27035,0.003208553402690311,0.0032365060452131432
2011,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.002962469779167167,86,27035,0.0029490675197580574,0.002975872038576277
2011,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.0026988341741792684,73,27035,0.0026860404622982177,0.002711627886060319
2011,Schleswig-Holstein,Rural regions,Secondary School Degree,0.00904637440770757,209,27035,0.009023025893631093,0.009069722921784047
2011,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.007650091603932962,233,27035,0.007628605333529783,0.007671577874336141
2011,Schleswig-Holstein,Rural regions,Technical School Degree,0.0017442052425790733,41,27035,0.0017339152510800649,0.0017544952340780818
2011,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.0048607977223038175,124,27035,0.004843646661202125,0.00487794878340551
2011,Schleswig-Holstein,Rural regions,Other Degree,0.0010212578167554324,32,27035,0.0010133811744726334,0.0010291344590382314
2011,Hamburg,Urban regions,Secondary School Degree,0.005620367013073523,83,27035,0.0056019315627513595,0.005638802463395687
2011,Hamburg,Urban regions,Intermediate School Degree,0.004946071551045469,110,27035,0.004928771443260866,0.0049633716588300715
2011,Hamburg,Urban regions,Upper Secondary Degree,0.006954238653069633,150,27035,0.006933745691361409,0.006974731614777857
2011,Lower Saxony,Urban regions,Secondary School Degree,0.01563118157266386,303,27035,0.015600592230998689,0.015661770914329035
2011,Lower Saxony,Urban regions,Intermediate School Degree,0.012775204509286167,320,27035,0.012747510409021046,0.012802898609551288
2011,Lower Saxony,Urban regions,Technical School Degree,0.0022471669337640883,69,27035,0.0022354901172753697,0.002258843750252807
2011,Lower Saxony,Urban regions,Upper Secondary Degree,0.011010181826191753,334,27035,0.010984448942440913,0.011035914709942593
2011,Lower Saxony,Urban regions,Other Degree,0.0022257550801062136,62,27035,0.0022141339026308135,0.0022373762575816137
2011,Lower Saxony,Urban regions,No School Degree Yet,0.0015499255414431947,41,27035,0.0015402245996968308,0.0015596264831895586
2011,Lower Saxony,Rural regions,Secondary School Degree,0.02004256718361469,488,27035,0.020008007036544748,0.020077127330684633
2011,Lower Saxony,Rural regions,Intermediate School Degree,0.018992901325918455,519,27035,0.018959240324415153,0.019026562327421757
2011,Lower Saxony,Rural regions,Technical School Degree,0.002519214711536902,76,27035,0.00250685295564179,0.002531576467432014
2011,Lower Saxony,Rural regions,Upper Secondary Degree,0.008233215804030266,216,27035,0.008210932230855693,0.00825549937720484
2011,Lower Saxony,Rural regions,Other Degree,0.003063498959616723,85,27035,0.003049870777784445,0.0030771271414490008
2011,Lower Saxony,Rural regions,No School Degree Yet,0.0009534959848995,47,27035,0.0009458848820827917,0.0009611070877162083
2011,Bremen,Urban regions,Secondary School Degree,0.0028573485668309325,43,27035,0.0028441855462515383,0.0028705115874103266
2011,Bremen,Urban regions,Intermediate School Degree,0.0026529750815085062,53,27035,0.0026402902402729565,0.002665659922744056
2011,Bremen,Urban regions,Upper Secondary Degree,0.0016911376835244147,53,27035,0.0016810051686718098,0.0017012701983770196
2011,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.07695198585891926,1644,27035,0.07688626286114512,0.07701770885669339
2011,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.04862377816488857,1245,27035,0.04857073910724022,0.04867681722253692
2011,North Rhine-Westphalia,Urban regions,Technical School Degree,0.017143401058584903,450,27035,0.017111390822747388,0.01717541129442242
2011,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.044968909521348105,1292,27035,0.04491780489287074,0.04502001414982547
2011,North Rhine-Westphalia,Urban regions,Other Degree,0.022384057906002883,518,27035,0.022347578408271614,0.02242053740373415
2011,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.004889866028815194,126,27035,0.004872664012427158,0.00490706804520323
2011,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.007104704960879878,216,27035,0.007083993055547084,0.007125416866212673
2011,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.002725269649961854,52,27035,0.0027124136030211264,0.0027381256969025818
2011,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.001065182969249809,37,27035,0.0010571388965959193,0.0010732270419036986
2011,Hesse,Urban regions,Secondary School Degree,0.016401612556582682,353,27035,0.016370290701157416,0.01643293441200795
2011,Hesse,Urban regions,Intermediate School Degree,0.014474674424547035,392,27035,0.014445221149108881,0.014504127699985188
2011,Hesse,Urban regions,Technical School Degree,0.0028809001495028203,85,27035,0.002867683148499884,0.0028941171505057566
2011,Hesse,Urban regions,Upper Secondary Degree,0.018444408221211826,501,27035,0.01841122755391638,0.01847758888850727
2011,Hesse,Urban regions,Other Degree,0.005874006821021407,134,27035,0.005855162380842219,0.005892851261200595
2011,Hesse,Urban regions,No School Degree Yet,0.002108991601729834,70,27035,0.0020976786930318528,0.0021203045104278154
2011,Hesse,Rural regions,Secondary School Degree,0.004980563659821189,106,27035,0.004963203635387949,0.00499792368425443
2011,Hesse,Rural regions,Intermediate School Degree,0.0038675797427689396,113,27035,0.0038522733279782568,0.0038828861575596224
2011,Hesse,Rural regions,Technical School Degree,0.0009595905004754059,33,27035,0.0009519551355291475,0.0009672258654216643
2011,Hesse,Rural regions,Upper Secondary Degree,0.003023361588127548,73,27035,0.0030098227050172938,0.003036900471237802
2011,Hesse,Rural regions,Other Degree,0.001178126215304284,45,27035,0.0011696668995753625,0.0011865855310332055
2011,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.018378783427285106,450,27035,0.018345660733424075,0.018411906121146137
2011,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.008927981873232706,244,27035,0.008904785261172823,0.00895117848529259
2011,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.0028579827130490384,83,27035,0.0028448182360679584,0.0028711471900301185
2011,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.0067738889566519,210,27035,0.006753661633961125,0.006794116279342674
2011,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.004182150459556353,106,27035,0.004166236249647282,0.004198064669465424
2011,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.00860934413581734,191,27035,0.008586561564058631,0.008632126707576048
2011,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.003909227446027197,112,27035,0.003893839160699241,0.003924615731355154
2011,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.001083645393967157,31,27035,0.0010755319832994352,0.0010917588046348787
2011,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.0024465728348452803,55,27035,0.002434390165432383,0.0024587555042581777
2011,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.03937225745562373,919,27035,0.03932429868710641,0.03942021622414105
2011,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.03032747791140777,844,27035,0.03028518904980121,0.030369766773014333
2011,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.0068021928367810415,176,27035,0.006781923588235933,0.00682246208532615
2011,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.025328778556223744,744,27035,0.02529003214375712,0.025367524968690366
2011,Baden-Wuerttemberg,Urban regions,Other Degree,0.01072680347331825,269,27035,0.010701400264075999,0.0107522066825605
2011,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.001971445033744086,42,27035,0.001960506499711608,0.0019823835677765644
2011,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.0029040352472271707,109,27035,0.002890765436658003,0.0029173050577963383
2011,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.004737527675778958,111,27035,0.004720594438397211,0.004754460913160705
2011,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.0039027712169943845,122,27035,0.003887395594240494,0.003918146839748274
2011,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.0023611929457026982,73,27035,0.002349224225677846,0.0023731616657275507
2011,Baden-Wuerttemberg,Rural regions,Other Degree,0.0017726631477382245,36,27035,0.0017622896996046034,0.0017830365958718456
2011,Bavaria,Urban regions,Secondary School Degree,0.026769533277604396,580,27035,0.026729729567923414,0.026809336987285378
2011,Bavaria,Urban regions,Intermediate School Degree,0.018825842580728478,509,27035,0.018792327091422405,0.01885935807003455
2011,Bavaria,Urban regions,Technical School Degree,0.0046228464638411616,122,27035,0.004606118469562222,0.004639574458120101
2011,Bavaria,Urban regions,Upper Secondary Degree,0.016184802143708654,473,27035,0.016153684567404656,0.016215919720012652
2011,Bavaria,Urban regions,Other Degree,0.005636338917958256,136,27035,0.005617877439644693,0.005654800396271818
2011,Bavaria,Urban regions,No School Degree Yet,0.0014671795911231449,57,27035,0.001457740762237823,0.0014766184200084669
2011,Bavaria,Rural regions,Secondary School Degree,0.038653125038251496,1064,27035,0.03860558848735109,0.0387006615891519
2011,Bavaria,Rural regions,Intermediate School Degree,0.017756892092759016,671,27035,0.01772432430380081,0.01778945988171722
2011,Bavaria,Rural regions,Technical School Degree,0.004915949130788118,153,27035,0.004898701522706701,0.004933196738869536
2011,Bavaria,Rural regions,Upper Secondary Degree,0.011112891193350988,354,27035,0.01108703990504987,0.011138742481652105
2011,Bavaria,Rural regions,Other Degree,0.007015487426513746,161,27035,0.0069949050525339816,0.007036069800493511
2011,Bavaria,Rural regions,"Dropout, No School Degree",0.0010602701564992056,41,27035,0.0010522446358940617,0.0010682956771043495
2011,Bavaria,Rural regions,No School Degree Yet,0.001263943009979061,67,27035,0.001255181389985575,0.001272704629972547
2011,Berlin,Urban regions,Secondary School Degree,0.009153202401003271,162,27035,0.009129717697030396,0.009176687104976147
2011,Berlin,Urban regions,Intermediate School Degree,0.014769886585378783,334,27035,0.01474013893139475,0.014799634239362817
2011,Berlin,Urban regions,Technical School Degree,0.002779387681883051,58,27035,0.0027664049678886395,0.002792370395877462
2011,Berlin,Urban regions,Upper Secondary Degree,0.012963627776701365,354,27035,0.012935732854343029,0.012991522699059701
2011,Berlin,Urban regions,Other Degree,0.0023742705097357453,62,27035,0.002362268769517202,0.0023862722499542886
2011,Brandenburg,Urban regions,Intermediate School Degree,0.0008847735940691625,33,27035,0.0008774416495933991,0.0008921055385449259
2011,Brandenburg,Rural regions,Secondary School Degree,0.008316978667806408,247,27035,0.008294582973293224,0.008339374362319593
2011,Brandenburg,Rural regions,Intermediate School Degree,0.013985193801815923,486,27035,0.013956235621701943,0.014014151981929903
2011,Brandenburg,Rural regions,Technical School Degree,0.0012417193985062966,45,27035,0.001233035050236717,0.0012504037467758761
2011,Brandenburg,Rural regions,Upper Secondary Degree,0.004327814763990102,198,27035,0.004311626964296648,0.004344002563683557
2011,Brandenburg,Rural regions,Other Degree,0.0007112443729268433,33,27035,0.0007046700622355136,0.0007178186836181729
2011,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.0006498854233050469,32,27035,0.0006436008972145869,0.0006561699493955069
2011,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.004410896625012803,116,27035,0.004394554865713265,0.004427238384312341
2011,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.0101539136270135,301,27035,0.010129190928668605,0.010178636325358396
2011,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.0029719818141396505,104,27035,0.0029585581197105657,0.0029854055085687353
2011,Saxony,Urban regions,Secondary School Degree,0.006689979824501934,200,27035,0.006669877322477022,0.006710082326526846
2011,Saxony,Urban regions,Intermediate School Degree,0.012402837997450934,439,27035,0.012375545344398024,0.012430130650503845
2011,Saxony,Urban regions,Upper Secondary Degree,0.00667476838852179,259,27035,0.006654688599928641,0.006694848177114938
2011,Saxony,Rural regions,Secondary School Degree,0.007090451551088446,183,27035,0.0070697602837125634,0.007111142818464328
2011,Saxony,Rural regions,Intermediate School Degree,0.017664847969558514,469,27035,0.017632363177066953,0.017697332762050075
2011,Saxony,Rural regions,Upper Secondary Degree,0.004263754440126674,161,27035,0.00424768637613588,0.004279822504117467
2011,Saxony-Anhalt,Urban regions,Secondary School Degree,0.001323064876636735,42,27035,0.0013141009481660638,0.0013320288051074064
2011,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.002031214818642077,81,27035,0.00202011203928849,0.0020423175979956635
2011,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.0021960906191621395,81,27035,0.0021845469723346346,0.0022076342659896444
2011,Saxony-Anhalt,Rural regions,Secondary School Degree,0.007680702693530126,234,27035,0.0076591738105034534,0.007702231576556798
2011,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.011675673800045189,416,27035,0.011649183552220915,0.011702164047869463
2011,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.0036644677430211735,147,27035,0.0036495671496500014,0.0036793683363923455
2011,Thuringa,Urban regions,Secondary School Degree,0.0026185257134913693,88,27035,0.0026059232812129618,0.002631128145769777
2011,Thuringa,Urban regions,Intermediate School Degree,0.0033330183840706174,134,27035,0.003318805271614588,0.003347231496526647
2011,Thuringa,Urban regions,Upper Secondary Degree,0.002852127545721204,112,27035,0.0028389765221168276,0.002865278569325581
2011,Thuringa,Rural regions,Secondary School Degree,0.006627002899719064,218,27035,0.0066069946058338325,0.006647011193604295
2011,Thuringa,Rural regions,Intermediate School Degree,0.009419375065760911,374,27035,0.009395554544437816,0.009443195587084006
2011,Thuringa,Rural regions,Upper Secondary Degree,0.0022115148091405687,105,27035,0.0021999307845150294,0.002223098833766108
2012,Schleswig-Holstein,Urban regions,Secondary School Degree,0.0030250608324213783,69,26528,0.0030115660530902703,0.0030385556117524864
2012,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.0030469921921966897,81,26528,0.0030334487323380004,0.003060535652055379
2012,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.00273240404836608,72,26528,0.0027195767580476754,0.002745231338684485
2012,Schleswig-Holstein,Rural regions,Secondary School Degree,0.009454758537159224,236,26528,0.009430978146261346,0.009478538928057102
2012,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.0078096240990838004,224,26528,0.007787993468490865,0.007831254729676737
2012,Schleswig-Holstein,Rural regions,Technical School Degree,0.0016058598427989039,36,26528,0.0015960206053631386,0.0016156990802346691
2012,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.0036549900188586493,118,26528,0.003640161267510303,0.003669818770206996
2012,Schleswig-Holstein,Rural regions,Other Degree,0.001226971628591498,40,26528,0.001218369473399441,0.001235573783783555
2012,Hamburg,Urban regions,Secondary School Degree,0.005271056905649048,90,26528,0.005253263550798879,0.005288850260499216
2012,Hamburg,Urban regions,Intermediate School Degree,0.005354096768025011,112,26528,0.005336164551779181,0.00537202898427084
2012,Hamburg,Urban regions,Technical School Degree,0.0015603041226810877,32,26528,0.0015506052299102736,0.0015700030154519018
2012,Hamburg,Urban regions,Upper Secondary Degree,0.006853096068570731,151,26528,0.0068328235938889545,0.006873368543252508
2012,Hamburg,Urban regions,Other Degree,0.0019706034624430257,33,26528,0.0019597059368484967,0.0019815009880375547
2012,Lower Saxony,Urban regions,Secondary School Degree,0.013672021378223435,280,26528,0.013643485998839654,0.013700556757607216
2012,Lower Saxony,Urban regions,Intermediate School Degree,0.013105688875519363,305,26528,0.013077742733623195,0.01313363501741553
2012,Lower Saxony,Urban regions,Technical School Degree,0.0025129346838724483,70,26528,0.002500631972173603,0.0025252373955712937
2012,Lower Saxony,Urban regions,Upper Secondary Degree,0.010218897353185107,294,26528,0.01019418419736322,0.010243610509006995
2012,Lower Saxony,Urban regions,Other Degree,0.002328250343102024,55,26528,0.002316407246127287,0.0023400934400767607
2012,Lower Saxony,Urban regions,No School Degree Yet,0.0009284584237644009,42,26528,0.0009209743831647065,0.0009359424643640953
2012,Lower Saxony,Rural regions,Secondary School Degree,0.02061594753237236,494,26528,0.020581030705113922,0.0206508643596308
2012,Lower Saxony,Rural regions,Intermediate School Degree,0.019072761875829274,529,26528,0.01903915084744934,0.019106372904209207
2012,Lower Saxony,Rural regions,Technical School Degree,0.0029115785532918864,84,26528,0.0028983385619038514,0.0029248185446799214
2012,Lower Saxony,Rural regions,Upper Secondary Degree,0.008556593207844125,232,26528,0.008533960265479505,0.008579226150208745
2012,Lower Saxony,Rural regions,Other Degree,0.003760814421501868,88,26528,0.0037457733293508153,0.003775855513652921
2012,Lower Saxony,Rural regions,"Dropout, No School Degree",0.001086882315387902,33,26528,0.001078785546751372,0.001094979084024432
2012,Lower Saxony,Rural regions,No School Degree Yet,0.0016065574137317054,55,26528,0.0015967160429283212,0.0016163987845350895
2012,Bremen,Urban regions,Secondary School Degree,0.0034363361113274723,46,26528,0.003421956175356575,0.0034507160472983696
2012,Bremen,Urban regions,Intermediate School Degree,0.0018743223268536673,50,26528,0.001863693841861295,0.0018849508118460397
2012,Bremen,Urban regions,Upper Secondary Degree,0.002404798457597044,62,26528,0.0023927627084262115,0.0024168342067678768
2012,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.07190129256621332,1546,26528,0.07183781474043843,0.0719647703919882
2012,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.048766162704759634,1207,26528,0.048713237865560734,0.048819087543958535
2012,North Rhine-Westphalia,Urban regions,Technical School Degree,0.01756202411317618,446,26528,0.01752974686766692,0.01759430135868544
2012,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.047981901843741556,1306,26528,0.04792938266316292,0.04803442102432019
2012,North Rhine-Westphalia,Urban regions,Other Degree,0.023137221002438358,503,26528,0.02310027827219196,0.023174163732684758
2012,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.004262188106695442,115,26528,0.004246179799258248,0.004278196414132635
2012,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.006629544861005013,231,26528,0.006609603532560631,0.006649486189449395
2012,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.0024003161163868828,48,26528,0.002388291562243718,0.0024123406705300475
2012,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.001021703443955384,32,26528,0.0010138529485208781,0.00102955393938989
2012,Hesse,Urban regions,Secondary School Degree,0.015372925024844457,347,26528,0.015342692755257712,0.015403157294431202
2012,Hesse,Urban regions,Intermediate School Degree,0.014031364088714337,380,26528,0.014002461409203377,0.014060266768225298
2012,Hesse,Urban regions,Technical School Degree,0.003241790839948615,87,26528,0.00322782252508022,0.00325575915481701
2012,Hesse,Urban regions,Upper Secondary Degree,0.016957669122011878,462,26528,0.016925942356524594,0.016989395887499162
