year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Urban regions,Other Degree,0.12127,95,19316,0.12094,0.12160
2005,Hesse,Rural regions,Secondary School Degree,0.55899,97,19316,0.55786,0.56012
2005,Hesse,Rural regions,Intermediate School Degree,0.44101,80,19316,0.43988,0.44214
2005,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.53945,430,19316,0.53889,0.54001
2005,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20861,181,19316,0.20816,0.20907
2005,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.04489,44,19316,0.04465,0.04512
2005,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.12171,160,19316,0.12134,0.12207
2005,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.08534,70,19316,0.08503,0.08565
2005,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.69900,153,19316,0.69798,0.70001
2005,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.30100,79,19316,0.29999,0.30202
2005,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.38374,784,19316,0.38340,0.38409
2005,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.22442,526,19316,0.22413,0.22471
2005,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04488,107,19316,0.04474,0.04503
2005,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.17129,449,19316,0.17102,0.17155
2005,Baden-Wuerttemberg,Urban regions,Other Degree,0.11336,239,19316,0.11314,0.11358
2005,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02288,46,19316,0.02278,0.02299
2005,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.03942,101,19316,0.03929,0.03956
2005,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.50433,75,19316,0.50311,0.50555
2005,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.32744,53,19316,0.32630,0.32859
2005,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.16823,35,19316,0.16732,0.16914
2005,Bavaria,Urban regions,Secondary School Degree,0.42781,491,19316,0.42737,0.42825
2005,Bavaria,Urban regions,Intermediate School Degree,0.24105,347,19316,0.24067,0.24143
2005,Bavaria,Urban regions,Technical School Degree,0.04948,86,19316,0.04928,0.04967
2005,Bavaria,Urban regions,Upper Secondary Degree,0.18788,335,19316,0.18754,0.18823
2005,Bavaria,Urban regions,Other Degree,0.07275,99,19316,0.07252,0.07298
2005,Bavaria,Urban regions,No School Degree Yet,0.02103,48,19316,0.02090,0.02116
2005,Bavaria,Rural regions,Secondary School Degree,0.55280,691,19316,0.55237,0.55324
2005,Bavaria,Rural regions,Intermediate School Degree,0.22445,365,19316,0.22408,0.22481
2005,Bavaria,Rural regions,Technical School Degree,0.05645,75,19316,0.05625,0.05665
2005,Bavaria,Rural regions,Upper Secondary Degree,0.10311,206,19316,0.10284,0.10337
2005,Bavaria,Rural regions,Other Degree,0.04380,48,19316,0.04362,0.04398
2005,Bavaria,Rural regions,No School Degree Yet,0.01940,37,19316,0.01928,0.01952
2005,Berlin,Urban regions,Secondary School Degree,0.20195,135,19316,0.20148,0.20243
2005,Berlin,Urban regions,Intermediate School Degree,0.39229,249,19316,0.39171,0.39286
2005,Berlin,Urban regions,Technical School Degree,0.04069,37,19316,0.04046,0.04093
2005,Berlin,Urban regions,Upper Secondary Degree,0.29252,242,19316,0.29198,0.29306
2005,Berlin,Urban regions,Other Degree,0.07255,33,19316,0.07224,0.07285
2005,Brandenburg,Rural regions,Secondary School Degree,0.31354,219,19316,0.31287,0.31420
2005,Brandenburg,Rural regions,Intermediate School Degree,0.49181,357,19316,0.49110,0.49252
2005,Brandenburg,Rural regions,Technical School Degree,0.04774,32,19316,0.04744,0.04804
2005,Brandenburg,Rural regions,Upper Secondary Degree,0.14692,144,19316,0.14641,0.14742
2005,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.35845,108,19316,0.35755,0.35935
2005,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.52350,207,19316,0.52257,0.52444
2005,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.11804,68,19316,0.11744,0.11865
2005,Saxony,Urban regions,Secondary School Degree,0.32559,194,19316,0.32489,0.32630
2005,Saxony,Urban regions,Intermediate School Degree,0.44325,344,19316,0.44250,0.44399
2005,Saxony,Urban regions,Upper Secondary Degree,0.23116,183,19316,0.23053,0.23179
2005,Saxony,Rural regions,Secondary School Degree,0.31218,202,19316,0.31153,0.31283
2005,Saxony,Rural regions,Intermediate School Degree,0.53324,369,19316,0.53254,0.53394
2005,Saxony,Rural regions,Upper Secondary Degree,0.15458,133,19316,0.15407,0.15509
2005,Saxony-Anhalt,Urban regions,Secondary School Degree,0.32867,42,19316,0.32721,0.33014
2005,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.36447,64,19316,0.36297,0.36597
2005,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.30685,57,19316,0.30542,0.30829
2005,Saxony-Anhalt,Rural regions,Secondary School Degree,0.42318,236,19316,0.42240,0.42396
2005,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.44685,296,19316,0.44607,0.44764
2005,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.12997,117,19316,0.12944,0.13050
2005,Thuringa,Urban regions,Secondary School Degree,0.40553,83,19316,0.40420,0.40686
2005,Thuringa,Urban regions,Intermediate School Degree,0.44308,108,19316,0.44174,0.44443
2005,Thuringa,Urban regions,Upper Secondary Degree,0.15139,59,19316,0.15042,0.15236
2005,Thuringa,Rural regions,Secondary School Degree,0.41009,210,19316,0.40924,0.41095
2005,Thuringa,Rural regions,Intermediate School Degree,0.49083,284,19316,0.48996,0.49170
2005,Thuringa,Rural regions,Upper Secondary Degree,0.09908,84,19316,0.09856,0.09960
2006,Schleswig-Holstein,Urban regions,Secondary School Degree,0.44576,98,20809,0.44471,0.44681
2006,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30885,80,20809,0.30787,0.30983
2006,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.24539,71,20809,0.24448,0.24629
2006,Schleswig-Holstein,Rural regions,Secondary School Degree,0.53601,158,20809,0.53517,0.53684
2006,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.29169,101,20809,0.29093,0.29245
2006,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.17230,76,20809,0.17167,0.17294
2006,Hamburg,Urban regions,Secondary School Degree,0.38483,76,20809,0.38386,0.38579
2006,Hamburg,Urban regions,Intermediate School Degree,0.31403,85,20809,0.31311,0.31496
2006,Hamburg,Urban regions,Upper Secondary Degree,0.30114,92,20809,0.30023,0.30205
2006,Lower Saxony,Urban regions,Secondary School Degree,0.37299,294,20809,0.37244,0.37353
2006,Lower Saxony,Urban regions,Intermediate School Degree,0.31786,277,20809,0.31733,0.31838
2006,Lower Saxony,Urban regions,Technical School Degree,0.04059,42,20809,0.04036,0.04081
2006,Lower Saxony,Urban regions,Upper Secondary Degree,0.21833,232,20809,0.21787,0.21880
2006,Lower Saxony,Urban regions,Other Degree,0.05024,39,20809,0.04999,0.05048
2006,Lower Saxony,Rural regions,Secondary School Degree,0.44856,433,20809,0.44803,0.44909
2006,Lower Saxony,Rural regions,Intermediate School Degree,0.32766,328,20809,0.32716,0.32816
2006,Lower Saxony,Rural regions,Technical School Degree,0.03894,50,20809,0.03874,0.03915
2006,Lower Saxony,Rural regions,Upper Secondary Degree,0.11432,125,20809,0.11398,0.11466
2006,Lower Saxony,Rural regions,Other Degree,0.04573,49,20809,0.04550,0.04595
2006,Lower Saxony,Rural regions,No School Degree Yet,0.02480,33,20809,0.02463,0.02496
2006,Bremen,Urban regions,Secondary School Degree,0.48115,43,20809,0.47978,0.48251
2006,Bremen,Urban regions,Intermediate School Degree,0.32712,43,20809,0.32585,0.32840
2006,Bremen,Urban regions,Upper Secondary Degree,0.19173,34,20809,0.19065,0.19280
2006,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.40625,1599,20809,0.40600,0.40651
2006,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21617,968,20809,0.21596,0.21639
2006,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07367,352,20809,0.07354,0.07381
2006,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.17520,949,20809,0.17500,0.17540
2006,North Rhine-Westphalia,Urban regions,Other Degree,0.08328,326,20809,0.08313,0.08342
2006,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02116,69,20809,0.02108,0.02124
2006,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02426,133,20809,0.02418,0.02434
2006,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,50,20809,1.00000,1.00000
2006,Hesse,Urban regions,Secondary School Degree,0.34219,361,20809,0.34173,0.34266
2006,Hesse,Urban regions,Intermediate School Degree,0.22687,296,20809,0.22646,0.22728
2006,Hesse,Urban regions,Technical School Degree,0.03955,60,20809,0.03935,0.03974
2006,Hesse,Urban regions,Upper Secondary Degree,0.24642,340,20809,0.24600,0.24684
2006,Hesse,Urban regions,Other Degree,0.11990,95,20809,0.11958,0.12022
2006,Hesse,Urban regions,No School Degree Yet,0.02507,35,20809,0.02492,0.02522
2006,Hesse,Rural regions,Secondary School Degree,0.55993,107,20809,0.55877,0.56110
2006,Hesse,Rural regions,Intermediate School Degree,0.44007,86,20809,0.43890,0.44123
2006,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.49657,425,20809,0.49600,0.49714
2006,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.22196,196,20809,0.22148,0.22243
2006,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.04801,49,20809,0.04776,0.04825
2006,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.13960,177,20809,0.13921,0.14000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.09386,73,20809,0.09353,0.09419
2006,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.70816,176,20809,0.70719,0.70914
2006,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.29184,82,20809,0.29086,0.29281
2006,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.36696,840,20809,0.36662,0.36730
2006,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.23886,600,20809,0.23856,0.23916
2006,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04597,122,20809,0.04583,0.04612
2006,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.19174,513,20809,0.19146,0.19202
2006,Baden-Wuerttemberg,Urban regions,Other Degree,0.10623,234,20809,0.10602,0.10645
2006,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01896,39,20809,0.01887,0.01906
2006,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.03127,97,20809,0.03114,0.03139
2006,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.50921,85,20809,0.50800,0.51043
2006,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.31657,60,20809,0.31543,0.31770
2006,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.17422,37,20809,0.17330,0.17514
2006,Bavaria,Urban regions,Secondary School Degree,0.41404,521,20809,0.41360,0.41448
2006,Bavaria,Urban regions,Intermediate School Degree,0.24175,369,20809,0.24137,0.24213
2006,Bavaria,Urban regions,Technical School Degree,0.05117,92,20809,0.05098,0.05137
2006,Bavaria,Urban regions,Upper Secondary Degree,0.19074,339,20809,0.19039,0.19109
2006,Bavaria,Urban regions,Other Degree,0.08509,108,20809,0.08484,0.08534
2006,Bavaria,Urban regions,No School Degree Yet,0.01721,43,20809,0.01709,0.01732
2006,Bavaria,Rural regions,Secondary School Degree,0.55354,794,20809,0.55311,0.55397
2006,Bavaria,Rural regions,Intermediate School Degree,0.22479,410,20809,0.22443,0.22516
2006,Bavaria,Rural regions,Technical School Degree,0.05872,84,20809,0.05851,0.05892
2006,Bavaria,Rural regions,Upper Secondary Degree,0.11270,240,20809,0.11242,0.11297
2006,Bavaria,Rural regions,Other Degree,0.05025,64,20809,0.05006,0.05044
2006,Berlin,Urban regions,Secondary School Degree,0.21412,147,20809,0.21363,0.21461
2006,Berlin,Urban regions,Intermediate School Degree,0.37040,259,20809,0.36982,0.37098
2006,Berlin,Urban regions,Technical School Degree,0.04231,43,20809,0.04207,0.04255
2006,Berlin,Urban regions,Upper Secondary Degree,0.29933,253,20809,0.29878,0.29988
2006,Berlin,Urban regions,Other Degree,0.07383,38,20809,0.07352,0.07415
2006,Brandenburg,Rural regions,Secondary School Degree,0.32858,246,20809,0.32791,0.32924
2006,Brandenburg,Rural regions,Intermediate School Degree,0.47932,380,20809,0.47862,0.48002
2006,Brandenburg,Rural regions,Technical School Degree,0.03953,33,20809,0.03925,0.03980
2006,Brandenburg,Rural regions,Upper Secondary Degree,0.15258,157,20809,0.15207,0.15308
2006,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,1.00000,31,20809,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.33809,122,20809,0.33723,0.33895
2006,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.54309,235,20809,0.54218,0.54400
2006,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.11882,76,20809,0.11823,0.11941
2006,Saxony,Urban regions,Secondary School Degree,0.31894,209,20809,0.31825,0.31963
2006,Saxony,Urban regions,Intermediate School Degree,0.43779,364,20809,0.43705,0.43852
2006,Saxony,Urban regions,Upper Secondary Degree,0.24327,201,20809,0.24264,0.24391
2006,Saxony,Rural regions,Secondary School Degree,0.30768,208,20809,0.30702,0.30833
2006,Saxony,Rural regions,Intermediate School Degree,0.53741,383,20809,0.53670,0.53812
2006,Saxony,Rural regions,Upper Secondary Degree,0.15492,134,20809,0.15440,0.15543
2006,Saxony-Anhalt,Urban regions,Secondary School Degree,0.30416,39,20809,0.30264,0.30568
2006,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.36849,60,20809,0.36689,0.37009
2006,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.32735,54,20809,0.32579,0.32890
2006,Saxony-Anhalt,Rural regions,Secondary School Degree,0.39634,237,20809,0.39558,0.39711
2006,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.45769,318,20809,0.45691,0.45847
2006,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.14597,129,20809,0.14541,0.14652
2006,Thuringa,Urban regions,Secondary School Degree,0.39859,86,20809,0.39723,0.39996
2006,Thuringa,Urban regions,Intermediate School Degree,0.44022,105,20809,0.43883,0.44161
2006,Thuringa,Urban regions,Upper Secondary Degree,0.16119,63,20809,0.16016,0.16221
2006,Thuringa,Rural regions,Secondary School Degree,0.39402,232,20809,0.39319,0.39485
2006,Thuringa,Rural regions,Intermediate School Degree,0.50918,323,20809,0.50833,0.51003
2006,Thuringa,Rural regions,Upper Secondary Degree,0.09680,90,20809,0.09630,0.09730
2007,Schleswig-Holstein,Urban regions,Secondary School Degree,0.43224,82,19413,0.43111,0.43337
2007,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32582,74,19413,0.32476,0.32689
2007,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.24193,63,19413,0.24096,0.24291
2007,Schleswig-Holstein,Rural regions,Secondary School Degree,0.52694,149,19413,0.52610,0.52778
2007,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.31292,99,19413,0.31214,0.31370
2007,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.16014,65,19413,0.15953,0.16076
2007,Hamburg,Urban regions,Secondary School Degree,0.39973,74,19413,0.39879,0.40067
2007,Hamburg,Urban regions,Intermediate School Degree,0.30109,79,19413,0.30021,0.30197
2007,Hamburg,Urban regions,Upper Secondary Degree,0.29918,92,19413,0.29830,0.30006
2007,Lower Saxony,Urban regions,Secondary School Degree,0.35614,260,19413,0.35559,0.35669
2007,Lower Saxony,Urban regions,Intermediate School Degree,0.31027,254,19413,0.30974,0.31080
2007,Lower Saxony,Urban regions,Technical School Degree,0.03989,37,19413,0.03967,0.04012
2007,Lower Saxony,Urban regions,Upper Secondary Degree,0.24116,234,19413,0.24067,0.24165
2007,Lower Saxony,Urban regions,Other Degree,0.05254,36,19413,0.05228,0.05279
2007,Lower Saxony,Rural regions,Secondary School Degree,0.45857,403,19413,0.45803,0.45911
2007,Lower Saxony,Rural regions,Intermediate School Degree,0.32994,304,19413,0.32943,0.33045
2007,Lower Saxony,Rural regions,Technical School Degree,0.03985,48,19413,0.03964,0.04006
2007,Lower Saxony,Rural regions,Upper Secondary Degree,0.11018,111,19413,0.10984,0.11052
2007,Lower Saxony,Rural regions,Other Degree,0.06146,51,19413,0.06120,0.06173
2007,Bremen,Urban regions,Secondary School Degree,0.43156,39,19413,0.43028,0.43284
2007,Bremen,Urban regions,Intermediate School Degree,0.35214,45,19413,0.35090,0.35337
2007,Bremen,Urban regions,Upper Secondary Degree,0.21630,36,19413,0.21524,0.21737
2007,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.39056,1443,19413,0.39030,0.39081
2007,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21923,906,19413,0.21902,0.21945
2007,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07540,320,19413,0.07526,0.07554
2007,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.19587,950,19413,0.19567,0.19608
2007,North Rhine-Westphalia,Urban regions,Other Degree,0.07513,272,19413,0.07499,0.07527
2007,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01796,57,19413,0.01790,0.01803
2007,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02584,124,19413,0.02576,0.02592
2007,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,41,19413,1.00000,1.00000
2007,Hesse,Urban regions,Secondary School Degree,0.32667,330,19413,0.32622,0.32713
2007,Hesse,Urban regions,Intermediate School Degree,0.23773,291,19413,0.23732,0.23815
2007,Hesse,Urban regions,Technical School Degree,0.04083,57,19413,0.04064,0.04102
2007,Hesse,Urban regions,Upper Secondary Degree,0.25408,324,19413,0.25366,0.25451
2007,Hesse,Urban regions,Other Degree,0.11543,82,19413,0.11512,0.11574
2007,Hesse,Urban regions,No School Degree Yet,0.02525,33,19413,0.02510,0.02541
2007,Hesse,Rural regions,Secondary School Degree,0.56440,96,19413,0.56327,0.56554
2007,Hesse,Rural regions,Intermediate School Degree,0.43560,79,19413,0.43446,0.43673
2007,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.49043,385,19413,0.48985,0.49102
2007,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.22887,181,19413,0.22838,0.22936
2007,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.05296,46,19413,0.05270,0.05322
2007,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.15043,169,19413,0.15001,0.15085
2007,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07730,58,19413,0.07699,0.07761
2007,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.65116,153,19413,0.65017,0.65215
2007,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.25284,72,19413,0.25194,0.25374
2007,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.09600,31,19413,0.09539,0.09662
2007,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.36779,752,19413,0.36745,0.36814
2007,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.23188,550,19413,0.23158,0.23217
2007,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.05082,118,19413,0.05066,0.05097
2007,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.19209,474,19413,0.19181,0.19236
2007,Baden-Wuerttemberg,Urban regions,Other Degree,0.10270,210,19413,0.10248,0.10291
2007,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02237,36,19413,0.02227,0.02248
2007,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.03236,93,19413,0.03223,0.03248
2007,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.43926,73,19413,0.43808,0.44043
2007,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.35534,57,19413,0.35421,0.35647
2007,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.20540,39,19413,0.20444,0.20635
2007,Bavaria,Urban regions,Secondary School Degree,0.41498,499,19413,0.41455,0.41542
2007,Bavaria,Urban regions,Intermediate School Degree,0.24604,354,19413,0.24566,0.24642
2007,Bavaria,Urban regions,Technical School Degree,0.05007,83,19413,0.04988,0.05026
2007,Bavaria,Urban regions,Upper Secondary Degree,0.18688,322,19413,0.18653,0.18722
2007,Bavaria,Urban regions,Other Degree,0.08311,96,19413,0.08286,0.08335
2007,Bavaria,Urban regions,No School Degree Yet,0.01892,35,19413,0.01880,0.01904
2007,Bavaria,Rural regions,Secondary School Degree,0.52985,728,19413,0.52942,0.53028
2007,Bavaria,Rural regions,Intermediate School Degree,0.22371,386,19413,0.22335,0.22408
2007,Bavaria,Rural regions,Technical School Degree,0.05105,76,19413,0.05085,0.05124
2007,Bavaria,Rural regions,Upper Secondary Degree,0.11696,238,19413,0.11668,0.11723
2007,Bavaria,Rural regions,Other Degree,0.06079,68,19413,0.06059,0.06100
2007,Bavaria,Rural regions,No School Degree Yet,0.01764,35,19413,0.01753,0.01776
2007,Berlin,Urban regions,Secondary School Degree,0.20576,128,19413,0.20528,0.20623
2007,Berlin,Urban regions,Intermediate School Degree,0.37046,252,19413,0.36989,0.37103
2007,Berlin,Urban regions,Technical School Degree,0.05089,43,19413,0.05063,0.05115
2007,Berlin,Urban regions,Upper Secondary Degree,0.30312,251,19413,0.30258,0.30366
2007,Berlin,Urban regions,Other Degree,0.06977,37,19413,0.06947,0.07007
2007,Brandenburg,Rural regions,Secondary School Degree,0.31208,213,19413,0.31140,0.31275
2007,Brandenburg,Rural regions,Intermediate School Degree,0.47287,341,19413,0.47214,0.47359
2007,Brandenburg,Rural regions,Technical School Degree,0.04502,32,19413,0.04472,0.04532
2007,Brandenburg,Rural regions,Upper Secondary Degree,0.17003,150,19413,0.16949,0.17058
2007,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.34063,114,19413,0.33979,0.34146
2007,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.53732,212,19413,0.53643,0.53820
2007,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.12206,72,19413,0.12148,0.12264
2007,Saxony,Urban regions,Secondary School Degree,0.31484,189,19413,0.31414,0.31555
2007,Saxony,Urban regions,Intermediate School Degree,0.41782,331,19413,0.41707,0.41857
2007,Saxony,Urban regions,Upper Secondary Degree,0.26734,195,19413,0.26666,0.26801
2007,Saxony,Rural regions,Secondary School Degree,0.29628,195,19413,0.29564,0.29691
2007,Saxony,Rural regions,Intermediate School Degree,0.55147,378,19413,0.55078,0.55217
2007,Saxony,Rural regions,Upper Secondary Degree,0.15225,138,19413,0.15175,0.15275
2007,Saxony-Anhalt,Urban regions,Secondary School Degree,0.23772,32,19413,0.23632,0.23912
2007,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.38027,58,19413,0.37867,0.38187
2007,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.38201,59,19413,0.38041,0.38361
2007,Saxony-Anhalt,Rural regions,Secondary School Degree,0.36798,220,19413,0.36724,0.36872
2007,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.43450,297,19413,0.43374,0.43526
2007,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.15334,129,19413,0.15279,0.15389
2007,Saxony-Anhalt,Rural regions,No School Degree Yet,0.04418,31,19413,0.04386,0.04449
2007,Thuringa,Urban regions,Secondary School Degree,0.39600,85,19413,0.39461,0.39739
2007,Thuringa,Urban regions,Intermediate School Degree,0.44755,101,19413,0.44614,0.44896
2007,Thuringa,Urban regions,Upper Secondary Degree,0.15645,57,19413,0.15542,0.15748
2007,Thuringa,Rural regions,Secondary School Degree,0.37816,216,19413,0.37735,0.37898
2007,Thuringa,Rural regions,Intermediate School Degree,0.51032,308,19413,0.50948,0.51116
2007,Thuringa,Rural regions,Upper Secondary Degree,0.11152,92,19413,0.11099,0.11204
2008,Schleswig-Holstein,Urban regions,Secondary School Degree,0.40902,72,18112,0.40787,0.41018
2008,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.28945,62,18112,0.28838,0.29051
2008,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.30153,56,18112,0.30045,0.30261
2008,Schleswig-Holstein,Rural regions,Secondary School Degree,0.49986,131,18112,0.49899,0.50072
2008,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.30335,92,18112,0.30256,0.30415
2008,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.19679,62,18112,0.19610,0.19748
2008,Hamburg,Urban regions,Secondary School Degree,0.36807,64,18112,0.36716,0.36897
2008,Hamburg,Urban regions,Intermediate School Degree,0.30973,76,18112,0.30887,0.31060
2008,Hamburg,Urban regions,Upper Secondary Degree,0.32220,94,18112,0.32132,0.32308
2008,Lower Saxony,Urban regions,Secondary School Degree,0.35693,247,18112,0.35638,0.35748
2008,Lower Saxony,Urban regions,Intermediate School Degree,0.30708,248,18112,0.30655,0.30760
2008,Lower Saxony,Urban regions,Technical School Degree,0.04668,41,18112,0.04643,0.04692
2008,Lower Saxony,Urban regions,Upper Secondary Degree,0.25929,221,18112,0.25879,0.25979
2008,Lower Saxony,Urban regions,No School Degree Yet,0.03003,31,18112,0.02983,0.03022
2008,Lower Saxony,Rural regions,Secondary School Degree,0.42873,371,18112,0.42820,0.42926
2008,Lower Saxony,Rural regions,Intermediate School Degree,0.32916,295,18112,0.32865,0.32966
2008,Lower Saxony,Rural regions,Technical School Degree,0.04121,47,18112,0.04100,0.04142
2008,Lower Saxony,Rural regions,Upper Secondary Degree,0.11479,114,18112,0.11445,0.11513
2008,Lower Saxony,Rural regions,Other Degree,0.04773,39,18112,0.04750,0.04796
2008,Lower Saxony,Rural regions,No School Degree Yet,0.03838,34,18112,0.03818,0.03859
2008,Bremen,Urban regions,Secondary School Degree,0.43553,38,18112,0.43426,0.43680
2008,Bremen,Urban regions,Intermediate School Degree,0.35673,45,18112,0.35550,0.35796
2008,Bremen,Urban regions,Upper Secondary Degree,0.20774,34,18112,0.20670,0.20878
2008,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.38955,1336,18112,0.38930,0.38981
2008,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22478,854,18112,0.22456,0.22500
2008,North Rhine-Westphalia,Urban regions,Technical School Degree,0.07511,300,18112,0.07498,0.07525
2008,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.18958,870,18112,0.18938,0.18979
2008,North Rhine-Westphalia,Urban regions,Other Degree,0.07784,250,18112,0.07770,0.07798
2008,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.01784,51,18112,0.01777,0.01791
2008,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02528,110,18112,0.02520,0.02537
2008,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,42,18112,1.00000,1.00000
2008,Hesse,Urban regions,Secondary School Degree,0.33398,311,18112,0.33351,0.33444
2008,Hesse,Urban regions,Intermediate School Degree,0.24670,289,18112,0.24628,0.24712
2008,Hesse,Urban regions,Technical School Degree,0.04188,55,18112,0.04168,0.04208
