year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,East,"Dropout, No School Degree",0.003979185797367615,25520,0.0032067772832001596,0.004751594311535071
2006,Urban regions,West,Secondary School Degree,0.34563971992361553,27321,0.34000038273516614,0.3512790571120649
2006,Urban regions,West,Intermediate School Degree,0.24140674729471673,27321,0.23633232080287864,0.24648117378655482
2006,Urban regions,West,Upper Secondary Degree,0.22947167409293442,27321,0.22448550936622974,0.2344578388196391
2006,Urban regions,West,Other Degree,0.07471355824315723,27321,0.07159577739410587,0.07783133909220859
2006,Urban regions,West,Technical School Degree,0.06301718650541056,27321,0.06013578954984592,0.0658985834609752
2006,Urban regions,West,No School Degree Yet,0.03158816040738383,27321,0.029514202258944498,0.03366211855582317
2006,Urban regions,West,"Dropout, No School Degree",0.014003819223424571,27321,0.012610442215554536,0.015397196231294607
2006,Urban regions,West,No School Attended,0.00015913430935709738,27321,9.560646456102065e-06,0.0003087079722580927
2006,Urban regions,East,Intermediate School Degree,0.4164273406088455,27321,0.4105817975777975,0.4222728836398935
2006,Urban regions,East,Upper Secondary Degree,0.27570361860999426,27321,0.27040470100477,0.28100253621521853
2006,Urban regions,East,Secondary School Degree,0.24353819643882826,27321,0.23844858274364653,0.24862781013401
2006,Urban regions,East,Technical School Degree,0.023549684089603676,27321,0.021751536257966053,0.0253478319212413
2006,Urban regions,East,No School Degree Yet,0.022975301550832855,27321,0.02119869541757296,0.02475190768409275
2006,Urban regions,East,Other Degree,0.01263641585295807,27321,0.011311896576072601,0.01396093512984354
2006,Urban regions,East,"Dropout, No School Degree",0.005169442848937392,27321,0.004319080147069828,0.006019805550804957
2006,Rural regions,West,Secondary School Degree,0.4531289268660467,27321,0.4472260850465552,0.45903176868553824
2006,Rural regions,West,Intermediate School Degree,0.27444081427494343,27321,0.26914943919460865,0.2797321893552782
2006,Rural regions,West,Upper Secondary Degree,0.13520985172153807,27321,0.13115507158135975,0.1392646318617164
2006,Rural regions,West,Technical School Degree,0.052274440814274944,27321,0.0496351103521555,0.05491377127639439
2006,Rural regions,West,Other Degree,0.047248052274440816,27321,0.04473217383452337,0.049763930714358265
2006,Rural regions,West,No School Degree Yet,0.0271424981151043,27321,0.0252156064420288,0.029069389788179797
2006,Rural regions,West,"Dropout, No School Degree",0.010052777079668259,27321,0.008869853135575138,0.011235701023761379
2006,Rural regions,West,No School Attended,0.0005026388539834129,27321,0.0002368562023782051,0.0007684215055886207
2006,Rural regions,East,Intermediate School Degree,0.4650964812712826,27321,0.45918199497303497,0.47101096756953026
2006,Rural regions,East,Secondary School Degree,0.2965380249716232,27321,0.2911221543060133,0.30195389563723307
2006,Rural regions,East,Upper Secondary Degree,0.1662883087400681,27321,0.16187314738586733,0.1707034700942689
2006,Rural regions,East,No School Degree Yet,0.03036322360953462,27321,0.028328589812591416,0.032397857406477826
2006,Rural regions,East,Technical School Degree,0.022985244040862655,27321,0.021208262580413972,0.02476222550131134
2006,Rural regions,East,Other Degree,0.013904653802497162,27321,0.012516149210247185,0.015293158394747139
2006,Rural regions,East,"Dropout, No School Degree",0.004824063564131668,27321,0.004002456396037631,0.005645670732225706
2007,Urban regions,West,Secondary School Degree,0.33741963137591086,25385,0.331602994625811,0.3432362681260107
2007,Urban regions,West,Intermediate School Degree,0.2440634376339477,25385,0.23877945325334318,0.2493474220145522
2007,Urban regions,West,Upper Secondary Degree,0.2405486498071153,25385,0.2352906698226647,0.2458066297915659
2007,Urban regions,West,Other Degree,0.06995285040720103,25385,0.06681506905021226,0.07309063176418981
2007,Urban regions,West,Technical School Degree,0.06300900128589798,25385,0.060019928470077116,0.06599807410171885
2007,Urban regions,West,No School Degree Yet,0.03189027003857694,25385,0.029728751929559684,0.03405178814759419
2007,Urban regions,West,"Dropout, No School Degree",0.013030432918988427,25385,0.011635353953385469,0.014425511884591385
2007,Urban regions,West,No School Attended,8.572653236176597e-05,25385,-2.8168950423230086e-05,0.00019962201514676204
2007,Urban regions,East,Intermediate School Degree,0.41027190332326285,25385,0.40422087361236625,0.41632293303415946
2007,Urban regions,East,Upper Secondary Degree,0.28036253776435044,25385,0.27483687519917016,0.2858882003295307
2007,Urban regions,East,Secondary School Degree,0.23927492447129908,25385,0.23402648796790645,0.2445233609746917
2007,Urban regions,East,Technical School Degree,0.027190332326283987,25385,0.02518960140468068,0.029191063247887294
2007,Urban regions,East,No School Degree Yet,0.026586102719033233,25385,0.024607112727503887,0.028565092710562578
2007,Urban regions,East,Other Degree,0.011480362537764351,25385,0.010169859779020173,0.01279086529650853
2007,Urban regions,East,"Dropout, No School Degree",0.004833836858006042,25385,0.0039806163561859256,0.005687057359826159
2007,Rural regions,West,Secondary School Degree,0.44131077088369597,25385,0.43520240700298274,0.4474191347644092
2007,Rural regions,West,Intermediate School Degree,0.27424120333064733,25385,0.26875300250689443,0.27972940415440023
2007,Rural regions,West,Upper Secondary Degree,0.13913510609723342,25385,0.1348776189254298,0.14339259326903706
2007,Rural regions,West,Technical School Degree,0.052914316411496104,25385,0.050160412909407676,0.05566821991358453
2007,Rural regions,West,Other Degree,0.052645715820574805,25385,0.04989842132012294,0.05539301032102667
2007,Rural regions,West,No School Degree Yet,0.028471662637657803,25385,0.02642568143997638,0.030517643835339225
2007,Rural regions,West,"Dropout, No School Degree",0.010744023636852002,25385,0.009475772365461257,0.012012274908242747
2007,Rural regions,West,No School Attended,0.0005372011818426001,25385,0.00025215233782663045,0.0008222500258585697
2007,Rural regions,East,Intermediate School Degree,0.46306903828760926,25385,0.45693495619945923,0.4692031203757593
2007,Rural regions,East,Secondary School Degree,0.28881519445281884,25385,0.28323988803721456,0.2943905008684231
2007,Rural regions,East,Upper Secondary Degree,0.17515827555019595,25385,0.17048234417572458,0.1798342069246673
2007,Rural regions,East,No School Degree Yet,0.03255954175459753,25385,0.030376214921638812,0.03474286858755624
2007,Rural regions,East,Technical School Degree,0.02472113355441664,25385,0.02281098965985739,0.02663127744897589
2007,Rural regions,East,Other Degree,0.01175761230027133,25385,0.010431565676575898,0.01308365892396676
2007,Rural regions,East,"Dropout, No School Degree",0.003919204100090443,25385,0.0031505805064066016,0.004687827693774284
2008,Urban regions,West,Secondary School Degree,0.3371250344005137,23673,0.331103034652719,0.34314703414830844
2008,Urban regions,West,Intermediate School Degree,0.24740849463351985,23673,0.24191161304428077,0.25290537622275894
2008,Urban regions,West,Upper Secondary Degree,0.24080359600036694,23673,0.23535683928493997,0.2462503527157939
2008,Urban regions,West,Other Degree,0.06604898633152921,23673,0.06288507321012239,0.06921289945293603
2008,Urban regions,West,Technical School Degree,0.06476470048619393,23673,0.06162954526013806,0.0678998557122498
2008,Urban regions,West,No School Degree Yet,0.031189799100999907,23673,0.028975404252266808,0.033404193949733006
2008,Urban regions,West,"Dropout, No School Degree",0.012659389046876433,23673,0.011235194573977269,0.014083583519775598
2008,Urban regions,East,Intermediate School Degree,0.41424968474148804,23673,0.40797464065904043,0.42052472882393566
2008,Urban regions,East,Upper Secondary Degree,0.2843631778058008,23673,0.27861655832150545,0.2901097972900961
2008,Urban regions,East,Secondary School Degree,0.23770491803278687,23673,0.23228228687856134,0.2431275491870124
2008,Urban regions,East,Technical School Degree,0.02711223203026482,23673,0.025043313305815804,0.029181150754713833
2008,Urban regions,East,No School Degree Yet,0.0201765447667087,23673,0.01838541630223216,0.02196767323118524
2008,Urban regions,East,Other Degree,0.01197982345523329,23673,0.01059390544658782,0.013365741463878762
2008,Urban regions,East,"Dropout, No School Degree",0.004413619167717529,23673,0.0035691839756865035,0.005258054359748554
2008,Rural regions,West,Secondary School Degree,0.4380925021545533,23673,0.43177209951046724,0.4444129047986394
2008,Rural regions,West,Intermediate School Degree,0.2760700948003447,23673,0.2703751782676048,0.2817650113330846
2008,Rural regions,West,Upper Secondary Degree,0.14277506463659867,23673,0.13831847133906172,0.14723165793413562
2008,Rural regions,West,Technical School Degree,0.053720195346164894,23673,0.050848039511730156,0.05659235118059963
2008,Rural regions,West,Other Degree,0.04941108876759552,23673,0.046650269316629675,0.052171908218561366
2008,Rural regions,West,No School Degree Yet,0.030163746049985635,23673,0.02798492647941969,0.03234256562055158
2008,Rural regions,West,"Dropout, No School Degree",0.009192760700948004,23673,0.007977003122686477,0.01040851827920953
2008,Rural regions,West,No School Attended,0.0005745475438092502,23673,0.0002692891524734222,0.0008798059351450783
2008,Rural regions,East,Intermediate School Degree,0.46963824289405687,23673,0.46328058360706587,0.47599590218104787
2008,Rural regions,East,Secondary School Degree,0.28940568475452194,23673,0.28362879851245726,0.2951825709965866
2008,Rural regions,East,Upper Secondary Degree,0.17280361757105944,23673,0.16798735505596984,0.17761988008614904
2008,Rural regions,East,No School Degree Yet,0.026808785529715762,23673,0.024751156481707618,0.028866414577723907
2008,Rural regions,East,Technical School Degree,0.02648578811369509,23673,0.02444025261627427,0.028531323611115912
2008,Rural regions,East,Other Degree,0.011304909560723515,23673,0.009958137316863609,0.01265168180458342
2008,Rural regions,East,"Dropout, No School Degree",0.0035529715762273903,23673,0.002795000912663247,0.004310942239791534
2009,Urban regions,West,Secondary School Degree,0.3330004992511233,21983,0.3267703595070088,0.3392306389952378
2009,Urban regions,West,Intermediate School Degree,0.24942586120818772,21983,0.24370607060506422,0.2551456518113112
2009,Urban regions,West,Upper Secondary Degree,0.24613080379430854,21983,0.24043646142401717,0.25182514616459994
2009,Urban regions,West,Technical School Degree,0.06500249625561658,21983,0.06174350770609672,0.06826148480513643
2009,Urban regions,West,Other Degree,0.061008487269096356,21983,0.057844472127880645,0.06417250241031207
2009,Urban regions,West,No School Degree Yet,0.032950574138791815,21983,0.03059081095985218,0.03531033731773145
2009,Urban regions,West,"Dropout, No School Degree",0.012481278082875686,21983,0.011013654133788919,0.013948902031962453
2009,Urban regions,East,Intermediate School Degree,0.4107023411371237,21983,0.4041988951371528,0.41720578713709466
2009,Urban regions,East,Upper Secondary Degree,0.28561872909699,21983,0.27964740061112814,0.29159005758285184
2009,Urban regions,East,Secondary School Degree,0.24280936454849497,21983,0.23714112853993446,0.24847760055705548
2009,Urban regions,East,Technical School Degree,0.028762541806020066,21983,0.02655306760582485,0.03097201600621528
2009,Urban regions,East,No School Degree Yet,0.016053511705685617,21983,0.014392076702490495,0.017714946708880738
2009,Urban regions,East,Other Degree,0.01137123745819398,21983,0.009969608452059488,0.012772866464328472
2009,Urban regions,East,"Dropout, No School Degree",0.0046822742474916385,21983,0.0037798268759494467,0.00558472161903383
2009,Rural regions,West,Secondary School Degree,0.4298298906439854,21983,0.42328559182975345,0.4363741894582174
2009,Rural regions,West,Intermediate School Degree,0.27855407047387604,21983,0.27262796687191976,0.2844801740758323
2009,Rural regions,West,Upper Secondary Degree,0.1491494532199271,21983,0.14444022144895274,0.15385868499090144
2009,Rural regions,West,Technical School Degree,0.058930741190765495,21983,0.05581763212238411,0.06204385025914688
2009,Rural regions,West,Other Degree,0.04586877278250304,21983,0.04310326295121123,0.04863428261379484
2009,Rural regions,West,No School Degree Yet,0.028554070473876064,21983,0.026352381733687827,0.0307557592140643
2009,Rural regions,West,"Dropout, No School Degree",0.00850546780072904,21983,0.0072915008723824,0.009719434729075679
2009,Rural regions,West,No School Attended,0.0006075334143377885,21983,0.00028179744982618756,0.0009332693788493895
2009,Rural regions,East,Intermediate School Degree,0.47653061224489796,21983,0.4699281847821357,0.4831330397076602
2009,Rural regions,East,Secondary School Degree,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Rural regions,East,Upper Secondary Degree,0.18095238095238095,21983,0.17586318329692116,0.18604157860784074
2009,Rural regions,East,Technical School Degree,0.02585034013605442,21983,0.023752566785602443,0.027948113486506398
2009,Rural regions,East,No School Degree Yet,0.019727891156462583,21983,0.01788954942518543,0.021566232887739737
2009,Rural regions,East,Other Degree,0.009863945578231292,21983,0.00855751793072134,0.011170373225741244
2009,Rural regions,East,"Dropout, No School Degree",0.0037414965986394557,21983,0.0029344078566562715,0.004548585340622639
2010,Urban regions,West,Secondary School Degree,0.2835558163414992,35837,0.27888921492361646,0.2882224177593819
2010,Urban regions,West,Upper Secondary Degree,0.2564177790817075,35837,0.25189683834810667,0.2609387198153083
2010,Urban regions,West,Intermediate School Degree,0.25407070558896877,35837,0.24956340650876047,0.2585780046691771
2010,Urban regions,West,Other Degree,0.08654833504474109,35837,0.08363719972996081,0.08945947035952137
2010,Urban regions,West,Technical School Degree,0.06777174710283115,35837,0.06516933710198834,0.07037415710367396
2010,Urban regions,West,No School Degree Yet,0.033812527504767494,35837,0.03194115705685715,0.03568389795267784
2010,Urban regions,West,"Dropout, No School Degree",0.017823089335484817,35837,0.016453228024160372,0.019192950646809263
2010,Urban regions,East,Intermediate School Degree,0.42006437768240346,35837,0.41495417567773824,0.4251745796870687
2010,Urban regions,East,Upper Secondary Degree,0.3138412017167382,35837,0.30903659830580105,0.3186458051276753
2010,Urban regions,East,Secondary School Degree,0.20278969957081544,35837,0.19862676442943092,0.20695263471219996
2010,Urban regions,East,Technical School Degree,0.02682403433476395,35837,0.025151219067409608,0.02849684960211829
2010,Urban regions,East,Other Degree,0.02092274678111588,35837,0.019440883701121518,0.02240460986111024
2010,Urban regions,East,No School Degree Yet,0.0101931330472103,35837,0.00915316660483544,0.01123309948958516
2010,Urban regions,East,"Dropout, No School Degree",0.00536480686695279,35837,0.004608497977694477,0.006121115756211102
2010,Rural regions,West,Secondary School Degree,0.37531433361274097,35837,0.37030109248424536,0.3803275747412366
2010,Rural regions,West,Intermediate School Degree,0.30259849119865884,35837,0.297842236880164,0.3073547455171537
2010,Rural regions,West,Upper Secondary Degree,0.14564124056999161,35837,0.14198905723005242,0.1492934239099308
2010,Rural regions,West,Other Degree,0.0643336127409891,35837,0.061793402091804554,0.06687382339017366
2010,Rural regions,West,Technical School Degree,0.06139983235540654,35837,0.05891433014094378,0.06388533456986929
2010,Rural regions,West,No School Degree Yet,0.0337384744341995,35837,0.031869082725490036,0.035607866142908964
2010,Rural regions,West,"Dropout, No School Degree",0.016764459346186086,35837,0.015435187494845962,0.01809373119752621
2010,Rural regions,West,No School Attended,0.00020955574182732607,35837,5.969270762664776e-05,0.00035941877602800436
2010,Rural regions,East,Intermediate School Degree,0.5060854797622417,35837,0.5009090767238445,0.5112618828006389
2010,Rural regions,East,Secondary School Degree,0.2380413246532692,35837,0.23363189786458652,0.24245075144195186
2010,Rural regions,East,Upper Secondary Degree,0.1822813472969148,35837,0.17828407885214892,0.1862786157416807
2010,Rural regions,East,Technical School Degree,0.02887064817435607,35837,0.027137015612564996,0.030604280736147144
2010,Rural regions,East,No School Degree Yet,0.019530144353240873,35837,0.01809742839720951,0.020962860309272236
2010,Rural regions,East,Other Degree,0.0175488253608831,35837,0.016189354941766317,0.018908295779999886
2010,Rural regions,East,"Dropout, No School Degree",0.007642230399094254,35837,0.006740587745417374,0.008543873052771135
2011,Urban regions,West,Secondary School Degree,0.2877579440435498,41903,0.28342322472968945,0.2920926633574102
2011,Urban regions,West,Upper Secondary Degree,0.25471578680845675,41903,0.25054399713099174,0.25888757648592176
2011,Urban regions,West,Intermediate School Degree,0.2502215470312698,41903,0.2460742767169175,0.2543688173456221
2011,Urban regions,West,Other Degree,0.0850740600075959,41903,0.0824027452527306,0.0877453747624612
2011,Urban regions,West,Technical School Degree,0.06836308393467527,41903,0.06594669031438835,0.0707794775549622
2011,Urban regions,West,No School Degree Yet,0.036650208887200914,41903,0.03485107392252672,0.03844934385187511
2011,Urban regions,West,"Dropout, No School Degree",0.017217369287251552,41903,0.01597186379680808,0.018462874777695024
2011,Urban regions,East,Intermediate School Degree,0.4201954397394137,41903,0.4154693714387526,0.4249215080400748
2011,Urban regions,East,Upper Secondary Degree,0.30618892508143325,41903,0.3017757732842286,0.3106020768786379
2011,Urban regions,East,Secondary School Degree,0.19962773382968824,41903,0.19580045620019804,0.20345501145917844
2011,Urban regions,East,Technical School Degree,0.029781293624941835,41903,0.02815372198393744,0.03140886526594623
2011,Urban regions,East,Other Degree,0.023731968357375524,41903,0.022274547678220954,0.025189389036530094
2011,Urban regions,East,No School Degree Yet,0.0144253140995812,41903,0.013283643223966541,0.01556698497519586
2011,Urban regions,East,"Dropout, No School Degree",0.00604932526756631,41903,0.005306871530214553,0.006791779004918066
2011,Rural regions,West,Secondary School Degree,0.36850837896134064,41903,0.3638894530865869,0.3731273048360944
2011,Rural regions,West,Intermediate School Degree,0.2998174879707981,41903,0.29543048808410405,0.30420448785749216
2011,Rural regions,West,Upper Secondary Degree,0.15098722415795587,41903,0.14755906697723506,0.1544153813386767
2011,Rural regions,West,Other Degree,0.06719761075161772,41903,0.06480040531660806,0.06959481618662737
2011,Rural regions,West,Technical School Degree,0.0623859299817488,41903,0.06007019477956831,0.0647016651839293
2011,Rural regions,West,No School Degree Yet,0.033847685415629665,41903,0.032116192176213886,0.035579178655045444
2011,Rural regions,West,"Dropout, No School Degree",0.017089762734362038,41903,0.01584880080377196,0.018330724664952117
2011,Rural regions,West,No School Attended,0.00016592002654720425,41903,4.25962302854861e-05,0.0002892438228089224
2011,Rural regions,East,Intermediate School Degree,0.5022091310751104,41903,0.49742173589461836,0.5069965262556025
2011,Rural regions,East,Secondary School Degree,0.24496809032891506,41903,0.2408502365190079,0.24908594413882224
2011,Rural regions,East,Upper Secondary Degree,0.17550319096710848,41903,0.17186093460102267,0.1791454473331943
2011,Rural regions,East,Technical School Degree,0.02773686794305351,41903,0.026164500180314503,0.029309235705792514
2011,Rural regions,East,Other Degree,0.019882179675994108,41903,0.018545569839899047,0.021218789512089168
2011,Rural regions,East,No School Degree Yet,0.019636720667648502,41903,0.0183082208106633,0.020965220524633704
2011,Rural regions,East,"Dropout, No School Degree",0.010063819342169858,41903,0.00910812607243365,0.011019512611906066
2012,Urban regions,West,Secondary School Degree,0.2835128958537382,40229,0.27910859425735846,0.2879171974501179
2012,Urban regions,West,Upper Secondary Degree,0.25569702905648056,40229,0.2514339423085072,0.25996011580445394
2012,Urban regions,West,Intermediate School Degree,0.25164871041462616,40229,0.2474080200539182,0.2558894007753341
2012,Urban regions,West,Other Degree,0.0841658504733921,40229,0.08145276905092363,0.08687893189586057
2012,Urban regions,West,Technical School Degree,0.06986614430297095,40229,0.06737503624082265,0.07235725236511924
2012,Urban regions,West,No School Degree Yet,0.03793666340189357,40229,0.03606977717963502,0.03980354962415212
2012,Urban regions,West,"Dropout, No School Degree",0.017172706496898466,40229,0.015903172221257176,0.018442240772539756
2012,Urban regions,East,Intermediate School Degree,0.4163871586008625,40229,0.41156992689525196,0.42120439030647305
2012,Urban regions,East,Upper Secondary Degree,0.30857690464781984,40229,0.3040631276094943,0.3130906816861454
2012,Urban regions,East,Secondary School Degree,0.19453761379971252,40229,0.19066939637223884,0.1984058312271862
2012,Urban regions,East,Technical School Degree,0.03306181121226641,40229,0.03131458502581794,0.03480903739871488
2012,Urban regions,East,Other Degree,0.022999520843315763,40229,0.021534670573843992,0.024464371112787535
2012,Urban regions,East,No School Degree Yet,0.01772879731672257,40229,0.016439236596071462,0.019018358037373676
2012,Urban regions,East,"Dropout, No School Degree",0.006708193579300431,40229,0.005910515472310121,0.007505871686290741
2012,Rural regions,West,Secondary School Degree,0.3633200795228628,40229,0.35862014584254087,0.3680200132031848
2012,Rural regions,West,Intermediate School Degree,0.2975480450629556,40229,0.29308045500150126,0.30201563512441
2012,Rural regions,West,Upper Secondary Degree,0.15589794565937706,40229,0.15235304452382173,0.1594428467949324
2012,Rural regions,West,Other Degree,0.07074221338634858,40229,0.06823671643176661,0.07324771034093054
2012,Rural regions,West,Technical School Degree,0.0583167660702452,40229,0.05602676551286671,0.06060676662762369
2012,Rural regions,West,No School Degree Yet,0.03661365142478463,40229,0.034778346550389715,0.03844895629917954
2012,Rural regions,West,"Dropout, No School Degree",0.01739562624254473,40229,0.016118023506389238,0.018673228978700225
2012,Rural regions,West,No School Attended,0.0001656726308813784,40229,3.990297898154557e-05,0.00029144228278121125
2012,Rural regions,East,Intermediate School Degree,0.49441548771407295,40229,0.4895297587935504,0.49930121663459553
2012,Rural regions,East,Secondary School Degree,0.2496897493174485,40229,0.24546007187262747,0.25391942676226953
2012,Rural regions,East,Upper Secondary Degree,0.17671878878133532,40229,0.17299142382332733,0.1804461537393433
2012,Rural regions,East,Technical School Degree,0.028543062794738148,40229,0.026915834391552897,0.0301702911979234
2012,Rural regions,East,Other Degree,0.022586249689749316,40229,0.02113431280724281,0.024038186572255822
2012,Rural regions,East,No School Degree Yet,0.017870439314966492,40229,0.01657583080123054,0.019165047828702444
2012,Rural regions,East,"Dropout, No School Degree",0.010176222387689253,40229,0.009195471548130427,0.011156973227248079
2013,Urban regions,West,Secondary School Degree,0.2468781640229497,44486,0.24287117316168455,0.25088515488421487
2013,Urban regions,West,Upper Secondary Degree,0.2337158285521431,44486,0.2297831958789811,0.23764846122530509
2013,Urban regions,West,Intermediate School Degree,0.22567217909776127,44486,0.2217875833045078,0.22955677489101475
2013,Urban regions,West,Other Degree,0.1639667004162448,44486,0.1605261018091644,0.1674072990233252
2013,Urban regions,West,Technical School Degree,0.06581167735403308,44486,0.06350751493125854,0.06811583977680762
2013,Urban regions,West,No School Degree Yet,0.03785577680278997,44486,0.036082279378330806,0.03962927422724913
2013,Urban regions,West,"Dropout, No School Degree",0.026099673754078075,44486,0.02461811394703357,0.02758123356112258
2013,Urban regions,East,Intermediate School Degree,0.4009478672985782,44486,0.39639357756701254,0.4055021570301438
2013,Urban regions,East,Upper Secondary Degree,0.2881516587677725,44486,0.28394295175804196,0.292360365777503
2013,Urban regions,East,Secondary School Degree,0.18056872037914692,44486,0.1769941658891328,0.18414327486916104
2013,Urban regions,East,Other Degree,0.06398104265402843,44486,0.06170692792247646,0.06625515738558041
2013,Urban regions,East,Technical School Degree,0.034123222748815164,44486,0.032436163732080775,0.035810281765549554
2013,Urban regions,East,No School Degree Yet,0.02132701421800948,44486,0.019984471163371684,0.022669557272647276
2013,Urban regions,East,"Dropout, No School Degree",0.010900473933649289,44486,0.009935563328127523,0.011865384539171055
2013,Rural regions,West,Secondary School Degree,0.3250309405940594,44486,0.3206783413977527,0.3293835397903661
2013,Rural regions,West,Intermediate School Degree,0.27722772277227725,44486,0.27306800884224997,0.28138743670230454
2013,Rural regions,West,Upper Secondary Degree,0.1463490099009901,44486,0.14306443279765974,0.14963358700432045
2013,Rural regions,West,Other Degree,0.13319925742574257,44486,0.13004167328728491,0.13635684156420022
2013,Rural regions,West,Technical School Degree,0.053991336633663366,44486,0.05189116886531378,0.05609150440201295
2013,Rural regions,West,No School Degree Yet,0.04068688118811881,44486,0.0388509695083675,0.04252279286787013
2013,Rural regions,West,"Dropout, No School Degree",0.023360148514851485,44486,0.021956528950031372,0.024763768079671598
2013,Rural regions,West,No School Attended,0.0001547029702970297,44486,3.91289760487148e-05,0.0002702769645453446
2013,Rural regions,East,Intermediate School Degree,0.47792076709563464,44486,0.473278922966871,0.48256261122439825
2013,Rural regions,East,Secondary School Degree,0.2326520312894272,44486,0.22872563626354536,0.23657842631530906
2013,Rural regions,East,Upper Secondary Degree,0.1685591723441837,44486,0.16508031787764527,0.1720380268107221
2013,Rural regions,East,Other Degree,0.05526116578349735,44486,0.05313787097585411,0.05738446059114059
2013,Rural regions,East,Technical School Degree,0.02725208175624527,44486,0.025739062730404987,0.02876510078208555
2013,Rural regions,East,No School Degree Yet,0.02624274539490285,44486,0.024757239501175466,0.027728251288630237
2013,Rural regions,East,"Dropout, No School Degree",0.012112036336109008,44486,0.01109553764875789,0.013128535023460126
2014,Urban regions,West,Secondary School Degree,0.24854594804187669,38694,0.24423980138577114,0.2528520946979822
2014,Urban regions,West,Upper Secondary Degree,0.24473310068502002,38694,0.24044928437759686,0.2490169169924432
2014,Urban regions,West,Intermediate School Degree,0.2289647150058162,38694,0.22477817096484276,0.23315125904678963
2014,Urban regions,West,Other Degree,0.1485071733229934,38694,0.14496395045332747,0.15205039619265934
2014,Urban regions,West,Technical School Degree,0.06934212226961355,38694,0.06681091417097863,0.07187333036824846
2014,Urban regions,West,No School Degree Yet,0.03625436215587437,38694,0.03439186505789461,0.03811685925385412
2014,Urban regions,West,"Dropout, No School Degree",0.02365257851880574,38694,0.02213840482791463,0.025166752209696847
2014,Urban regions,East,Intermediate School Degree,0.39843342036553525,38694,0.39355528342367996,0.40331155730739054
2014,Urban regions,East,Upper Secondary Degree,0.2929503916449086,38694,0.28841561144005307,0.29748517184976414
2014,Urban regions,East,Secondary School Degree,0.18590078328981724,38694,0.18202451761030394,0.18977704896933054
2014,Urban regions,East,Other Degree,0.05691906005221932,38694,0.05461051900296443,0.05922760110147421
2014,Urban regions,East,Technical School Degree,0.037075718015665796,38694,0.03519304407144915,0.03895839195988244
2014,Urban regions,East,No School Degree Yet,0.018276762402088774,38694,0.01694207848826427,0.01961144631591328
2014,Urban regions,East,"Dropout, No School Degree",0.010443864229765013,38694,0.009430921050624182,0.011456807408905844
2014,Rural regions,West,Secondary School Degree,0.33048631689036084,38694,0.3257993624939771,0.33517327128674457
2014,Rural regions,West,Intermediate School Degree,0.2762767997211086,38694,0.2718213380337376,0.28073226140847957
2014,Rural regions,West,Upper Secondary Degree,0.15304165940386963,38694,0.14945433943288014,0.15662897937485912
2014,Rural regions,West,Other Degree,0.12340944744640056,38694,0.12013221795425087,0.12668667693855024
2014,Rural regions,West,Technical School Degree,0.05734704549416071,38694,0.05503036736728875,0.05966372362103267
2014,Rural regions,West,No School Degree Yet,0.037476032769740285,38694,0.03558361577773343,0.03936844976174714
2014,Rural regions,West,"Dropout, No School Degree",0.021788391145197837,38694,0.02033372528810664,0.023243057002289035
2014,Rural regions,West,No School Attended,0.0001743071291615827,38694,4.276829779035555e-05,0.0003058459605328099
2014,Rural regions,East,Intermediate School Degree,0.4788536449638286,38694,0.47387609636759465,0.48383119356006254
2014,Rural regions,East,Secondary School Degree,0.23678352810239287,38694,0.23254774348574866,0.24101931271903707
2014,Rural regions,East,Upper Secondary Degree,0.17278797996661102,38694,0.16902094683751706,0.17655501309570498
2014,Rural regions,East,Other Degree,0.05036171396772399,38694,0.04818268192554262,0.052540746009905354
2014,Rural regions,East,Technical School Degree,0.02810239287701725,38694,0.02645568651029616,0.029749099243738343
2014,Rural regions,East,No School Degree Yet,0.022537562604340568,38694,0.021058666144763198,0.024016459063917937
2014,Rural regions,East,"Dropout, No School Degree",0.010573177518085699,38694,0.009554049223309382,0.011592305812862016
2015,Urban regions,West,Upper Secondary Degree,0.23945596024324856,38036,0.2351671813063414,0.2437447391801557
2015,Urban regions,West,Secondary School Degree,0.23121689661936834,38036,0.2269797806501804,0.23545401258855628
2015,Urban regions,West,Intermediate School Degree,0.22023147845419472,38036,0.2160668026598061,0.22439615424858333
2015,Urban regions,West,Other Degree,0.1848558163865821,38036,0.1809546683659719,0.1887569644071923
2015,Urban regions,West,Technical School Degree,0.06695873929248676,38036,0.06444677934297842,0.0694706992419951
2015,Urban regions,West,No School Degree Yet,0.03112535146799189,38036,0.029380133883268916,0.03287056905271486
2015,Urban regions,West,"Dropout, No School Degree",0.02615575753612764,38036,0.024551821466926162,0.02775969360532912
2015,Urban regions,East,Intermediate School Degree,0.384251968503937,38036,0.37936355180973025,0.38914038519814376
2015,Urban regions,East,Upper Secondary Degree,0.2824146981627297,38036,0.27789052658440966,0.2869388697410497
2015,Urban regions,East,Secondary School Degree,0.1784776902887139,38036,0.17462946666407386,0.18232591391335395
2015,Urban regions,East,Other Degree,0.08346456692913386,38036,0.08068495380331481,0.08624418005495291
2015,Urban regions,East,Technical School Degree,0.03464566929133858,38036,0.0328077497117912,0.036483588870885965
2015,Urban regions,East,No School Degree Yet,0.025196850393700787,38036,0.023621815272089994,0.02677188551531158
