year,regtyp,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.009312895463862401,28961,0.008206628575934755,0.010419162351790048
2002,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.009268336155422868,28961,0.00816469419327987,0.010371978117565865
2002,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.008555387220390339,28961,0.007494660867887475,0.009616113572893202
2002,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.003163710899206844,28961,0.0025169263900362924,0.003810495408377396
2002,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.00236164334729525,28961,0.0018026031719987883,0.0029206835225917115
2002,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0020942874966580517,28961,0.001567770738191992,0.0026208042551241115
2002,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0019160502628999198,28961,0.0014123916336446912,0.0024197088921551484
2002,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0016486944122627216,28961,0.0011814317568898654,0.0021159570676355776
2002,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0014704571785045897,28961,0.001029134805472253,0.0019117795515369263
2002,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0012031013278673915,28961,0.0008038567835659605,0.0016023458721688224
2002,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0005792710097139292,28961,0.00030215324443388556,0.0008563887749939729
2002,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0002673558506371981,28961,7.906202581527022e-05,0.00045564967545912594
2002,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,Laendlicher Raum,Westdeutschland,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2003,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.21148218681778067,27727,0.20667548390231683,0.2162888897332445
2003,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.14125133540805426,27727,0.13715180654260933,0.1453508642734992
2003,Staedtischer Raum,Westdeutschland,Abitur,0.1312183566352362,27727,0.12724408776143056,0.13519262550904185
2003,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08184309535974732,27727,0.0786164286709997,0.08506976204849494
2003,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07594407543313669,27727,0.07282589883611848,0.0790622520301549
2003,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.05095452645269172,27727,0.0483660779676297,0.053542974937753736
2003,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.046541873751683775,27727,0.0440622980361226,0.04902144946724495
2003,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.04584513911468252,27727,0.0433832940847233,0.04830698414464174
2003,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03492962980166287,27727,0.03276849870451742,0.03709076089880833
2003,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.03446514004366204,27727,0.03231790971347305,0.036612370373851025
2003,Laendlicher Raum,Ostdeutschland,Abitur,0.025779181569046402,27727,0.023913799079130067,0.027644564058962737
2003,Laendlicher Raum,Westdeutschland,Abitur,0.023967671512843142,27727,0.022167351731252668,0.025767991294433617
2003,Staedtischer Raum,Ostdeutschland,Abitur,0.02108783501323796,27727,0.01939664466869994,0.022779025357775977
2003,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.02006595754563612,27727,0.018415391156460653,0.021716523934811584
2003,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.01003297877281806,27727,0.008859892533414111,0.011206065012222008
2003,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.009707835942217474,27727,0.008553725114281962,0.010861946770152986
2003,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.009150448232616471,27727,0.008029644230666053,0.01027125223456689
2003,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.008825305402015886,27727,0.0077244136839327345,0.009926197120099038
2003,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.003530122160806354,27727,0.0028319997417105705,0.0042282445799021375
2003,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.002601142644804682,27727,0.0020015985249029694,0.003200686764706395
2003,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0021831018626039295,27727,0.0016337291837626024,0.0027324745414452566
2003,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.002136652886803846,27727,0.0015931433706184057,0.002680162402989286
2003,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0016257141530029262,27727,0.0011515011952062304,0.0020999271107996218
2003,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0016257141530029262,27727,0.0011515011952062304,0.0020999271107996218
2003,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.001439918249802592,27727,0.0009935835534130373,0.0018862529461921465
2003,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006502856612011705,27727,0.0003502205756836236,0.0009503507467187174
2003,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0005109387338009197,27727,0.0002449409204180212,0.0007769365471838182
2003,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00037159180640066884,27727,0.00014473229643712022,0.0005984513163642174
2003,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.00013934692740025082,27727,4.082796427541842e-07,0.00027828557515774746
2003,Laendlicher Raum,Westdeutschland,Keine Schule besucht,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2004,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.20737305154442,26790,0.202518151523942,0.21222795156489802
2004,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.14028880175958688,26790,0.13613010255503757,0.1444475009641362
2004,Staedtischer Raum,Westdeutschland,Abitur,0.13287749832647988,26790,0.1288127312502954,0.13694226540266435
2004,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08123744859902458,26790,0.07796592923886993,0.08450896795917924
2004,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07502151668738644,26790,0.07186703181033297,0.0781760015644399
2004,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.04996652959739887,26790,0.04735750147113641,0.05257555772366133
2004,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.048245194606483695,26790,0.04567917905006855,0.05081121016289884
2004,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.04623697045041599,26790,0.043722279367737364,0.04875166153309462
2004,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.0356220713397724,26790,0.033402582680804475,0.03784155999874033
2004,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.03523955245290236,26790,0.033031574910612586,0.03744752999519214
2004,Laendlicher Raum,Ostdeutschland,Abitur,0.02644161805489146,26790,0.02452032006459272,0.0283629160451902
2004,Laendlicher Raum,Westdeutschland,Abitur,0.024624653342258773,26790,0.022768812772722503,0.026480493911795043
2004,Staedtischer Raum,Ostdeutschland,Abitur,0.02185139141245099,26790,0.02010069160698625,0.023602091217915733
2004,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.020130056421535814,26790,0.018448248364145218,0.02181186447892641
2004,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.011045232858372382,26790,0.009793691036213538,0.012296774680531227
2004,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.00965860189346849,26790,0.008487433578698642,0.010829770208238337
2004,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.00927608300659845,26790,0.008128118788491677,0.010424047224705224
2004,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.008271970928564598,26790,0.007187368660733902,0.009356573196395296
2004,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0035382997035478627,26790,0.0028272543086512118,0.004249345098444514
2004,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0025341876255140098,26790,0.0019321299365405826,0.003136245314487437
2004,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0020560390169264606,26790,0.0015136155531195864,0.002598462480733335
2004,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.001912594434350196,26790,0.0013893971921914382,0.002435791676508954
2004,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0017691498517739314,26790,0.0012659186989701378,0.002272381004577725
2004,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0016735201300564215,26790,0.0011840553127706371,0.002162984947342206
2004,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.001434445825762647,26790,0.0009812352032096709,0.001887656448315623
2004,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006215931911638138,26790,0.00032313203317992485,0.0009200543491477027
2004,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0003347040260112843,26790,0.00011566197845529352,0.000553746073567275
2004,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,Laendlicher Raum,Westdeutschland,Keine Schule besucht,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2005,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.203669356859993,25520,0.19872823805482073,0.20861047566516525
2005,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1411599578926262,25520,0.13688799335693833,0.14543192242831407
2005,Staedtischer Raum,Westdeutschland,Abitur,0.13364078399919796,25520,0.12946599775784404,0.13781557024055188
2005,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08000401022607649,25520,0.07667538744003254,0.08333263301212045
2005,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07539225023810717,25520,0.07215290039157746,0.07863160008463688
2005,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.04862399117750263,25520,0.04598512640209092,0.05126285595291434
2005,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.04817284074389694,25520,0.04554562395132847,0.05080005753646541
2005,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.045666449446087526,25520,0.043105125818795276,0.048227773073379776
2005,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03599177903654319,25520,0.033706402511603825,0.03827715556148255
2005,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.03523986164720036,25520,0.03297760168567458,0.03750212160872614
2005,Laendlicher Raum,Ostdeutschland,Abitur,0.027319665146122614,25520,0.02531962602733801,0.029319704264907216
2005,Laendlicher Raum,Westdeutschland,Abitur,0.024311995588751315,25520,0.022422344929811842,0.026201646247690787
2005,Staedtischer Raum,Ostdeutschland,Abitur,0.023108927765802798,25520,0.021265489050452318,0.024952366481153277
2005,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.020251641686300066,25520,0.018523405373989915,0.021979877998610217
2005,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.011880294751616623,25520,0.010550960716329308,0.013209628786903937
2005,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.009524286931675773,25520,0.00833262274639486,0.010715951116956685
2005,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.009173392149982456,25520,0.008003678531131646,0.010343105768833266
2005,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.008271091282771066,25520,0.0071598877082130336,0.0093822948573291
2005,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0040102260764950624,25520,0.0032348228489590567,0.004785629304031068
2005,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0029575417314151083,25520,0.0022912905327465054,0.0036237929300837112
2005,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.002706902601634167,25520,0.0020694271612253425,0.0033443780420429918
2005,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
2005,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0018547295603789664,25520,0.001326828043590656,0.0023826310771672765
2005,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.001804601734422778,25520,0.0012838698105417496,0.0023253336583038066
2005,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0014035791267732719,25520,0.0009442444961650553,0.0018629137573814884
2005,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2006,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.20150852034640096,27321,0.19675199707476698,0.20626504361803494
2006,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1407486730608064,27321,0.13662494482899606,0.14487240129261675
2006,Staedtischer Raum,Westdeutschland,Abitur,0.1342303752677158,27321,0.13018802120249245,0.13827272933293916
2006,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08338765248160909,27321,0.08010933128872177,0.08666597367449641
2006,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07584505074960425,27321,0.07270567141106796,0.07898443008814054
2006,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05051680789645218,27321,0.04791982334377444,0.05311379244912992
2006,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.048375081478722416,27321,0.04583087980916958,0.050919283148275256
2006,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.04371915448365769,27321,0.041294575249382674,0.04614373371793271
2006,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03682838253096191,27321,0.03459506262625309,0.03906170243567074
2006,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.03361579290436726,27321,0.031478547620301514,0.035753038188433006
2006,Laendlicher Raum,Ostdeutschland,Abitur,0.027283732191079244,27321,0.025351974036327222,0.029215490345831267
2006,Laendlicher Raum,Westdeutschland,Abitur,0.024955768693546886,27321,0.0231060511733475,0.026805486213746274
2006,Staedtischer Raum,Ostdeutschland,Abitur,0.022348449576310644,27321,0.020595685264046048,0.02410121388857524
2006,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.019694571189123756,27321,0.018046933399452444,0.021342208978795067
2006,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.011872613837415029,27321,0.010588251934527263,0.013156975740302794
2006,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.009684328149734613,27321,0.008523068461977312,0.010845587837491913
2006,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.008753142750721669,27321,0.00764860467113644,0.009857680830306898
2006,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.008194431511313903,27321,0.007125424726171744,0.009263438296456062
2006,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0037713008660024212,27321,0.0030444707892199664,0.004498130942784876
2006,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.003119471086693361,27321,0.0024582147988285287,0.003780727374558193
2006,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.002421082037433653,27321,0.0018383268343522994,0.003003837240515007
2006,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0022814042275817116,27321,0.001715669380922491,0.0028471390742409322
2006,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0019089300679765342,27321,0.0013913376927653705,0.002426522443187698
2006,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.001862370798025887,27321,0.0013511175658950808,0.0023736240301566935
2006,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.000791507589161002,27321,0.0004580325166694265,0.0011249826616525774
2006,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Laendlicher Raum,Westdeutschland,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Staedtischer Raum,Westdeutschland,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2007,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.1959638343573605,25385,0.19108076105596303,0.20084690765875798
2007,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.14146560767271094,25385,0.13717842715066494,0.14575278819475693
2007,Staedtischer Raum,Westdeutschland,Abitur,0.1401168889554923,25385,0.13584684407198544,0.14438693383899914
2007,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08182226884459763,25385,0.07845043143944175,0.08519410624975352
2007,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07647734652080523,25385,0.07320802472740603,0.07974666831420443
2007,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05050202307807583,25385,0.04780820106594685,0.053195845090204814
2007,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.04780458564363854,25385,0.04517997243935477,0.05042919884792232
2007,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.0407612767870523,25385,0.038328766260942365,0.04319378731316223
2007,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03671512063539637,25385,0.03440163216824296,0.03902860910254978
2007,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.0338178730206304,25385,0.031594204071374456,0.03604154196988634
2007,Laendlicher Raum,Ostdeutschland,Abitur,0.02897247614765972,25385,0.026909111123583653,0.03103584117173579
2007,Laendlicher Raum,Westdeutschland,Abitur,0.025825465807482892,25385,0.023874229108979357,0.027776702505986427
2007,Staedtischer Raum,Ostdeutschland,Abitur,0.02317798091812778,25385,0.021326952832546084,0.025029009003709475
2007,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.019781207852540086,25385,0.0180682155840419,0.02149420012103827
2007,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.010340176832009591,25385,0.009095735461981237,0.011584618202037945
2007,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.009840651381187872,25385,0.008626334711482676,0.011054968050893068
2007,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.009790698836105699,25385,0.008579437557257017,0.011001960114954381
2007,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.007592786852490135,25385,0.006524929978147951,0.008660643726832317
2007,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.004096108696738099,25385,0.0033103993155686627,0.004881818077907535
2007,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0029472001598481443,25385,0.0022803452052933357,0.003614055114402953
2007,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0026974374344372848,25385,0.0020593845958772894,0.00333549027299728
2007,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.002247864528697737,25385,0.0016652733726701262,0.002830455684725348
2007,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0019981018032868775,25385,0.001448760849741029,0.0025474427568327263
2007,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Laendlicher Raum,Westdeutschland,Keine Schule besucht,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Staedtischer Raum,Westdeutschland,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.1944813653038439,23673,0.1894393261306352,0.19952340447705263
2008,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.14264447870700198,23673,0.13818958465512368,0.14709937275888027
2008,Staedtischer Raum,Westdeutschland,Abitur,0.13956084852995906,23673,0.1351464523774824,0.14397524468243572
2008,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.0808123770535382,23673,0.07734045115865139,0.08428430294842502
2008,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07719708650114307,23673,0.07379704392220086,0.08059712908008528
2008,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.0505609016959966,23673,0.0477698339137394,0.0533519694782538
2008,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.04758360359402414,23673,0.04487171703586973,0.050295490152178546
2008,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.0382795470253602,23673,0.03583534419059179,0.040723749860128604
2008,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03742889042479664,23673,0.035010929322981596,0.03984685152661169
2008,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.03477058854803552,23673,0.03243685797003316,0.03710431912603788
2008,Laendlicher Raum,Ostdeutschland,Abitur,0.02844383008134404,23673,0.02632616430924272,0.030561495853445357
2008,Laendlicher Raum,Westdeutschland,Abitur,0.026423520655005583,23673,0.02438032573535975,0.028466715574651417
2008,Staedtischer Raum,Ostdeutschland,Abitur,0.023977882928385347,23673,0.02202909460153259,0.025926671255238103
2008,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.01999043011324366,23673,0.018207412431998665,0.021773447794488657
2008,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.011430698070072838,23673,0.010076540009726609,0.012784856130419067
2008,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.009942049019086607,23673,0.008678192769567888,0.011205905268605326
2008,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.00914455845605827,23673,0.00793196298480675,0.010357153927309789
2008,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.007336913179860705,23673,0.006249769241877517,0.008424057117843893
2008,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.004359615077888245,23673,0.003520339187806766,0.005198890967969725
2008,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0032431282896485726,23673,0.0025188489352737688,0.003967407644023376
2008,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0032431282896485726,23673,0.0025188489352737688,0.003967407644023376
2008,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0022861396140145675,23673,0.001677747186826904,0.002894532041202231
2008,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0018608113137327876,23673,0.0013118065096186609,0.002409816117846914
2008,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.00170131320112712,23673,0.0011763222617373005,0.0022263041405169394
2008,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
2008,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0010101547131692275,23673,0.0006054820137771819,0.0014148274125612731
2008,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0003721622627465575,23673,0.00012645682951965934,0.0006178676959734558
2008,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.18952419032387044,21983,0.18434317418809865,0.19470520645964223
2009,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.14200034272005482,21983,0.13738609565268356,0.1466145897874261
2009,Staedtischer Raum,Westdeutschland,Abitur,0.14080082252813161,21983,0.13620289508536862,0.1453987499708946
2009,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08048209287713486,21983,0.07688590545492179,0.08407828029934793
2009,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.07985377277660365,21983,0.07627042684746647,0.08343711870574082
2009,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05215056834409094,21983,0.049211485746495774,0.0550896509416861
2009,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.04758096761295482,21983,0.04476684342561414,0.0503950918002955
2009,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.03718512594962015,21983,0.0346838096379972,0.039686442261243106
2009,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.0350716856114697,21983,0.03263982635686134,0.037503544866078056
2009,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.034900325584052094,21983,0.03247419923121625,0.03732645193688794
2009,Laendlicher Raum,Ostdeutschland,Abitur,0.030387844862055178,21983,0.02811870342135135,0.032656986302759004
2009,Laendlicher Raum,Westdeutschland,Abitur,0.02804592448734792,21983,0.025863343618294322,0.030228505356401515
2009,Staedtischer Raum,Ostdeutschland,Abitur,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.02073456331753013,21983,0.01885086976539657,0.022618256869663695
2009,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.011424001827840292,21983,0.010019162183896039,0.012828841471784546
2009,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.011024161763865883,21983,0.00964384672182046,0.012404476805911306
2009,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.008625121380019422,21983,0.0074027190922369614,0.009847523667801882
2009,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.007140001142400183,21983,0.006026974041668843,0.008253028243131523
2009,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.004341120694579311,21983,0.003472022581044948,0.005210218808113675
2009,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.003312960530073685,21983,0.002553333993646619,0.004072587066500751
2009,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.002456160392985663,21983,0.0018018151510391257,0.0031105056349322
2009,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.002227680356428857,21983,0.0016044411659472235,0.0028509195469104904
2009,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0016564802650368424,21983,0.0011188970180197907,0.002194063512053894
2009,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.001599360255897641,21983,0.001071111884831822,0.00212760862696346
2009,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0009710401553664249,21983,0.0005593028432182026,0.0013827774675146472
2009,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0009710401553664249,21983,0.0005593028432182026,0.0013827774675146472
2009,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00039984006397441024,21983,0.0001355572611603438,0.0006641228667884767
