year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,West,Upper Secondary Degree,0.23255626361216422,27321,0.22754675567276877,0.23756577155155967
2006,Urban regions,West,Other Degree,0.07574413164475276,27321,0.07260667033020633,0.07888159295929918
2006,Urban regions,West,Technical School Degree,0.06380575945793338,27321,0.06090761052696162,0.06670390838890512
2006,Urban regions,West,No School Degree Yet,0.02056949261918206,27321,0.01888640634220981,0.022252578896154313
2006,Urban regions,West,"Dropout, No School Degree",0.01419698314108252,27321,0.01279416659254239,0.015599799689622652
2006,Urban regions,West,No School Attended,0.00016132935387593774,27321,1.0727805188023143e-05,0.0003119309025638523
2006,Urban regions,East,Intermediate School Degree,0.42197545295149036,27321,0.416119136843029,0.42783176905995174
2006,Urban regions,East,Upper Secondary Degree,0.2805376972530684,27321,0.2752103940991344,0.28586500040700236
2006,Urban regions,East,Secondary School Degree,0.2472238457042665,27321,0.2421083717076536,0.2523393197008794
2006,Urban regions,East,Technical School Degree,0.02396259497369959,27321,0.022149135184839557,0.025776054762559623
2006,Urban regions,East,Other Degree,0.012857977790765635,27321,0.011522047087043926,0.014193908494487343
2006,Urban regions,East,No School Degree Yet,0.008182349503214495,27321,0.0071141245831898,0.00925057442323919
2006,Urban regions,East,"Dropout, No School Degree",0.005260081823495032,27321,0.004402335631302372,0.006117828015687693
2006,Rural regions,West,Secondary School Degree,0.45723768189941283,27321,0.4513304553462781,0.4631449084525476
2006,Rural regions,West,Intermediate School Degree,0.27699770232320653,27321,0.27169111032566096,0.2823042943207521
2006,Rural regions,West,Upper Secondary Degree,0.13683941792187898,27321,0.1327641216763893,0.14091471416736867
2006,Rural regions,West,Technical School Degree,0.05310186367117692,27321,0.05044288846151573,0.05576083888083811
2006,Rural regions,West,Other Degree,0.047995915241256064,27321,0.045461199158279106,0.05053063132423302
2006,Rural regions,West,No School Degree Yet,0.017104927240234873,27321,0.015567403004310464,0.018642451476159283
2006,Rural regions,West,"Dropout, No School Degree",0.010211896859841715,27321,0.009019743573460024,0.011404050146223406
2006,Rural regions,West,No School Attended,0.0005105948429920858,27321,0.0002427180535485386,0.000778471632435633
2006,Rural regions,East,Intermediate School Degree,0.47176368375325806,27321,0.4658441955894924,0.4776831719170237
2006,Rural regions,East,Secondary School Degree,0.3008977700550246,27321,0.29545916397309335,0.30633637613695586
2006,Rural regions,East,Upper Secondary Degree,0.16970750072400811,27321,0.1652563341003168,0.17415866734769944
2006,Rural regions,East,Technical School Degree,0.023457862728062554,27321,0.021663139474772594,0.025252585981352514
2006,Rural regions,East,No School Degree Yet,0.015059368664929048,27321,0.01361520576093061,0.016503531568927483
2006,Rural regions,East,Other Degree,0.014190558934260064,27321,0.012788055242589323,0.015593062625930805
2006,Rural regions,East,"Dropout, No School Degree",0.004923255140457573,27321,0.004093285444459074,0.005753224836456072
2007,Urban regions,West,Secondary School Degree,0.3419928515386627,25385,0.33615717371232995,0.3478285293649955
2007,Urban regions,West,Intermediate School Degree,0.24688344520965913,25385,0.2415789437990778,0.25218794662024047
2007,Urban regions,West,Upper Secondary Degree,0.2445296835498213,25385,0.23924228578788803,0.24981708131175456
2007,Urban regions,West,Other Degree,0.07113590794176619,25385,0.06797371755450106,0.07429809832903132
2007,Urban regions,West,Technical School Degree,0.06407462296225264,25385,0.061062094708943276,0.067087151215562
2007,Urban regions,West,No School Degree Yet,0.018045506058756867,25385,0.016407944249240976,0.019683067868272758
2007,Urban regions,West,"Dropout, No School Degree",0.013250806381309389,25385,0.01184413700875912,0.014657475753859658
2007,Urban regions,West,No School Attended,8.71763577717723e-05,25385,-2.7678116085936262e-05,0.00020203083162948084
2007,Urban regions,East,Intermediate School Degree,0.41482843137254904,25385,0.40876744436285145,0.42088941838224664
2007,Urban regions,East,Upper Secondary Degree,0.28431372549019607,25385,0.2787645591316055,0.2898628918487866
2007,Urban regions,East,Secondary School Degree,0.2426470588235294,25385,0.2373734955468911,0.24792062210016771
2007,Urban regions,East,Technical School Degree,0.027573529411764705,25385,0.025559146385329388,0.029587912438200022
2007,Urban regions,East,No School Degree Yet,0.014093137254901961,25385,0.0126430662350076,0.015543208274796322
2007,Urban regions,East,Other Degree,0.011642156862745098,25385,0.010322559869736231,0.012961753855753965
2007,Urban regions,East,"Dropout, No School Degree",0.004901960784313725,25385,0.004042778449766964,0.005761143118860487
2007,Rural regions,West,Secondary School Degree,0.4481532147742818,25385,0.44203548902703266,0.454270940521531
2007,Rural regions,West,Intermediate School Degree,0.2766073871409029,25385,0.27110455317343746,0.2821102211083683
2007,Rural regions,West,Upper Secondary Degree,0.14145006839945282,25385,0.137163084550117,0.14573705224878863
2007,Rural regions,West,Technical School Degree,0.05389876880984952,25385,0.0511208105642414,0.05667672705545764
2007,Rural regions,West,Other Degree,0.05362517099863201,25385,0.05085387175727939,0.056396470239984633
2007,Rural regions,West,No School Degree Yet,0.014774281805745554,25385,0.013290095067157845,0.01625846854433326
2007,Rural regions,West,"Dropout, No School Degree",0.01094391244870041,25385,0.00966404718366078,0.012223777713740041
2007,Rural regions,West,No School Attended,0.0005471956224350205,25385,0.0002595088193766424,0.0008348824254933987
2007,Rural regions,East,Intermediate School Degree,0.4694878871511806,25385,0.46334846727910906,0.4756273070232522
2007,Rural regions,East,Secondary School Degree,0.2934682612695492,25385,0.2878666380331646,0.29906988450593386
2007,Rural regions,East,Upper Secondary Degree,0.17785955228457528,25385,0.17315542469608186,0.1825636798730687
2007,Rural regions,East,Technical School Degree,0.025145660840233057,25385,0.02321960497876654,0.027071716701699573
2007,Rural regions,East,No School Degree Yet,0.018092609628948174,25385,0.016452951304342225,0.019732267953554122
2007,Rural regions,East,Other Degree,0.011959521619135235,25385,0.010622274225100562,0.013296769013169908
2007,Rural regions,East,"Dropout, No School Degree",0.003986507206378411,25385,0.0032113382443606673,0.004761676168396155
2008,Urban regions,West,Secondary School Degree,0.3405007912128828,23673,0.3344641463851824,0.3465374360405832
2008,Urban regions,West,Intermediate School Degree,0.24974401936144466,23673,0.2442298296472191,0.25525820907567026
2008,Urban regions,West,Upper Secondary Degree,0.24434515498464116,23673,0.23887130332498083,0.24981900664430148
2008,Urban regions,West,Other Degree,0.06702038536721586,23673,0.06383494880929985,0.07020582192513186
2008,Urban regions,West,Technical School Degree,0.06553104347016663,23673,0.062378686409058595,0.06868340053127465
2008,Urban regions,West,No School Degree Yet,0.020013031741599182,23673,0.01822902695752558,0.021797036525672785
2008,Urban regions,West,"Dropout, No School Degree",0.012845573862049707,23673,0.011411079894680223,0.01428006782941919
2008,Urban regions,East,Intermediate School Degree,0.4157660521296885,23673,0.4094876760093535,0.4220444282500235
2008,Urban regions,East,Upper Secondary Degree,0.2867132867132867,23673,0.2809524522093796,0.29247412121719385
2008,Urban regions,East,Secondary School Degree,0.23903369357914814,23673,0.23360066865533244,0.24446671850296384
2008,Urban regions,East,Technical School Degree,0.02733630006357279,23673,0.025259088924300958,0.029413511202844623
2008,Urban regions,East,No School Degree Yet,0.014621741894469168,23673,0.01309266098292956,0.016150822806008776
2008,Urban regions,East,Other Degree,0.012078830260648443,23673,0.010687266829574752,0.013470393691722133
2008,Urban regions,East,"Dropout, No School Degree",0.004450095359186269,23673,0.0036021934785021967,0.005297997239870341
2008,Rural regions,West,Secondary School Degree,0.4441846873173583,23673,0.4378550843763439,0.45051429025837264
2008,Rural regions,West,Intermediate School Degree,0.27790765634132086,23673,0.272201074524171,0.2836142381584707
2008,Rural regions,West,Upper Secondary Degree,0.14523670368205727,23673,0.14074831408952013,0.1497250932745944
2008,Rural regions,West,Technical School Degree,0.05464640561075394,23673,0.05175101365898526,0.057541797562522624
2008,Rural regions,West,Other Degree,0.05026300409117475,23673,0.047479734203057414,0.05304627397929208
2008,Rural regions,West,No School Degree Yet,0.01782583284628872,23673,0.01614025586869814,0.0195114098238793
2008,Rural regions,West,"Dropout, No School Degree",0.009351256575102279,23673,0.008125161196866779,0.010577351953337779
2008,Rural regions,West,No School Attended,0.0005844535359438924,23673,0.0002765763786477166,0.0008923306932400682
2008,Rural regions,East,Intermediate School Degree,0.4728101595571475,23673,0.4664501709391948,0.47917014817510023
2008,Rural regions,East,Secondary School Degree,0.2914360143275806,23673,0.2856471873511559,0.2972248413040053
2008,Rural regions,East,Upper Secondary Degree,0.1742103549332465,23673,0.16937864202387698,0.179042067842616
2008,Rural regions,East,Technical School Degree,0.026701400195376097,23673,0.024647783012035247,0.028755017378716947
2008,Rural regions,East,No School Degree Yet,0.01986323673070661,23673,0.018085785182115274,0.021640688279297944
2008,Rural regions,East,Other Degree,0.011396939107782481,23673,0.010044759096507988,0.012749119119056974
2008,Rural regions,East,"Dropout, No School Degree",0.0035818951481602084,23673,0.002820856588696832,0.004342933707623585
2009,Urban regions,West,Secondary School Degree,0.3366477272727273,21983,0.3304007123187842,0.3428947422266704
2009,Urban regions,West,Intermediate School Degree,0.25223214285714285,21983,0.24649102843378085,0.25797325728050485
2009,Urban regions,West,Upper Secondary Degree,0.250101461038961,21983,0.2443765075918283,0.2558264144860938
2009,Urban regions,West,Technical School Degree,0.06605113636363637,21983,0.0627678082353896,0.06933446449188313
2009,Urban regions,West,Other Degree,0.06199269480519481,21983,0.05880493229010805,0.06518045732028156
2009,Urban regions,West,No School Degree Yet,0.020292207792207792,21983,0.018428295283200613,0.02215612030121497
2009,Urban regions,West,"Dropout, No School Degree",0.01268262987012987,21983,0.011203366036476155,0.014161893703783585
2009,Urban regions,East,Intermediate School Degree,0.41263440860215056,21983,0.40612637836463666,0.41914243883966446
2009,Urban regions,East,Upper Secondary Degree,0.28696236559139787,21983,0.28098263951929453,0.2929420916635012
2009,Urban regions,East,Secondary School Degree,0.2439516129032258,21983,0.23827434702086672,0.2496288787855849
2009,Urban regions,East,Technical School Degree,0.02889784946236559,21983,0.026683338617067995,0.031112360307663185
2009,Urban regions,East,No School Degree Yet,0.0114247311827957,21983,0.01001984721246598,0.012829615153125418
2009,Urban regions,East,Other Degree,0.0114247311827957,21983,0.01001984721246598,0.012829615153125418
2009,Urban regions,East,"Dropout, No School Degree",0.004704301075268817,21983,0.003799743511545776,0.005608858638991859
2009,Rural regions,West,Secondary School Degree,0.43420647149460706,21983,0.4276542325722582,0.4407587104169559
2009,Rural regions,West,Intermediate School Degree,0.28135593220338984,21983,0.27541167555659346,0.2873001888501862
2009,Rural regions,West,Upper Secondary Degree,0.15130970724191062,21983,0.14657251941847593,0.1560468950653453
2009,Rural regions,West,Technical School Degree,0.05947611710323575,21983,0.05634954240233044,0.06260269180414106
2009,Rural regions,West,Other Degree,0.04653312788906009,21983,0.043748632400412296,0.049317623377707884
2009,Rural regions,West,No School Degree Yet,0.017873651771956857,21983,0.016122180901379148,0.019625122642534566
2009,Rural regions,West,"Dropout, No School Degree",0.008628659476117103,21983,0.007406008676030588,0.009851310276203618
2009,Rural regions,West,No School Attended,0.0006163328197226503,21983,0.00028824782918163963,0.0009444178102636609
2009,Rural regions,East,Intermediate School Degree,0.47909527073337904,21983,0.472491337352736,0.48569920411402207
2009,Rural regions,East,Secondary School Degree,0.2854694996572995,21983,0.27949910782882154,0.2914398914857775
2009,Rural regions,East,Upper Secondary Degree,0.18231665524331733,21983,0.17721256505525376,0.1874207454313809
2009,Rural regions,East,Technical School Degree,0.02604523646333105,21983,0.023939780624017363,0.028150692302644737
2009,Rural regions,East,No School Degree Yet,0.013365318711446196,21983,0.011847288412836492,0.014883349010055901
2009,Rural regions,East,Other Degree,0.009938313913639479,21983,0.008627019914615943,0.011249607912663015
2009,Rural regions,East,"Dropout, No School Degree",0.0037697052775873888,21983,0.0029595912313150063,0.004579819323859771
2010,Urban regions,West,Secondary School Degree,0.286854075013049,35837,0.2821712280797253,0.2915369219463727
2010,Urban regions,West,Upper Secondary Degree,0.26060696443218256,35837,0.2560620999862334,0.2651518288781317
2010,Urban regions,West,Intermediate School Degree,0.2569532473342778,35837,0.2524292184031464,0.26147727626540923
2010,Urban regions,West,Other Degree,0.08798747296995003,35837,0.08505454719480045,0.09092039874509962
2010,Urban regions,West,Technical School Degree,0.06889866527477444,35837,0.06627629431436191,0.07152103623518696
2010,Urban regions,West,No School Degree Yet,0.020580120796361196,35837,0.019110183988057864,0.022050057604664528
2010,Urban regions,West,"Dropout, No School Degree",0.018119454179404967,35837,0.016738459099759653,0.01950044925905028
2010,Urban regions,East,Intermediate School Degree,0.4207974137931034,35837,0.41568598841151316,0.4259088391746937
2010,Urban regions,East,Upper Secondary Degree,0.3151939655172414,35837,0.31038376717348853,0.32000416386099423
2010,Urban regions,East,Secondary School Degree,0.2036637931034483,35837,0.19949418351177373,0.20783340269512285
2010,Urban regions,East,Technical School Degree,0.02693965517241379,35837,0.02526333816490329,0.028615972179924294
2010,Urban regions,East,Other Degree,0.02101293103448276,35837,0.019527946114918957,0.02249791595404656
2010,Urban regions,East,No School Degree Yet,0.007004310344827586,35837,0.006140841604062403,0.00786777908559277
2010,Urban regions,East,"Dropout, No School Degree",0.005387931034482759,35837,0.004630002732485221,0.006145859336480297
2010,Rural regions,West,Secondary School Degree,0.3799145299145299,35837,0.3748892648135989,0.3849397950154609
2010,Rural regions,West,Intermediate School Degree,0.30641025641025643,35837,0.30163723669394527,0.3111832761265676
2010,Rural regions,West,Upper Secondary Degree,0.1482905982905983,35837,0.14461106465446452,0.15197013192673206
2010,Rural regions,West,Other Degree,0.0655982905982906,35837,0.06303496767501891,0.06816161352156229
2010,Rural regions,West,Technical School Degree,0.0626068376068376,35837,0.060098638422296985,0.06511503679137823
2010,Rural regions,West,No School Degree Yet,0.01987179487179487,35837,0.01842685345595093,0.02131673628763881
2010,Rural regions,West,"Dropout, No School Degree",0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,Rural regions,West,No School Attended,0.00021367521367521368,35837,6.23466473816956e-05,0.0003650037799687318
2010,Rural regions,East,Intermediate School Degree,0.5108695652173914,35837,0.5056940021330448,0.5160451283017379
2010,Rural regions,East,Secondary School Degree,0.2402745995423341,35837,0.23585103363341578,0.24469816545125242
2010,Rural regions,East,Upper Secondary Degree,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,Rural regions,East,Technical School Degree,0.02917620137299771,35837,0.027433693179357135,0.030918709566638287
2010,Rural regions,East,Other Degree,0.017734553775743706,35837,0.016368037482593377,0.019101070068894034
2010,Rural regions,East,No School Degree Yet,0.010011441647597255,35837,0.008980690929893485,0.011042192365301025
2010,Rural regions,East,"Dropout, No School Degree",0.007723112128146453,35837,0.006816747692689972,0.008629476563602936
2011,Urban regions,West,Secondary School Degree,0.2913304499386741,41903,0.28697985811880844,0.2956810417585397
2011,Urban regions,West,Upper Secondary Degree,0.25969918016913046,41903,0.25550088550116906,0.26389747483709186
2011,Urban regions,West,Intermediate School Degree,0.25401846233296754,41903,0.24985043849740068,0.2581864861685344
2011,Urban regions,West,Other Degree,0.0867600542250339,41903,0.08406488604819695,0.08945522240187084
2011,Urban regions,West,Technical School Degree,0.06971790071654509,41903,0.06727945554015782,0.07215634589293235
2011,Urban regions,West,No School Degree Yet,0.02091537021496353,41903,0.019545194053143405,0.022285546376783653
2011,Urban regions,West,"Dropout, No School Degree",0.01755858240268543,41903,0.016301014137199078,0.018816150668171782
2011,Urban regions,East,Intermediate School Degree,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,Urban regions,East,Upper Secondary Degree,0.30863039399624764,41903,0.30420748502554407,0.3130533029669512
2011,Urban regions,East,Secondary School Degree,0.20075046904315197,41903,0.19691513679347228,0.20458580129283166
2011,Urban regions,East,Technical School Degree,0.0300187617260788,41903,0.028384914042421945,0.03165260940973565
2011,Urban regions,East,Other Degree,0.023921200750469045,41903,0.022458122882762263,0.025384278618175826
2011,Urban regions,East,No School Degree Yet,0.0075046904315197,41903,0.006678340233404848,0.00833104062963455
2011,Urban regions,East,"Dropout, No School Degree",0.006097560975609756,41903,0.0053521711386636155,0.006842950812555897
2011,Rural regions,West,Secondary School Degree,0.37419245154709285,41903,0.36955903417406727,0.37882586892011844
2011,Rural regions,West,Intermediate School Degree,0.30380822849370964,41903,0.2994047313191075,0.3082117256683118
2011,Rural regions,West,Upper Secondary Degree,0.15453927235634138,41903,0.1510782877795361,0.15800025693314665
2011,Rural regions,West,Other Degree,0.06885413124787487,41903,0.06642971394544124,0.0712785485503085
2011,Rural regions,West,Technical School Degree,0.06375382522951377,41903,0.061414548154042604,0.06609310230498493
2011,Rural regions,West,"Dropout, No School Degree",0.017511050663039783,41903,0.016255155313445332,0.018766946012634234
2011,Rural regions,West,No School Degree Yet,0.01717103026181571,41903,0.015927172661113223,0.018414887862518194
2011,Rural regions,West,No School Attended,0.00017001020061203673,41903,4.517585689392108e-05,0.0002948445443301524
2011,Rural regions,East,Intermediate School Degree,0.5080906148867314,41903,0.5033037997723355,0.5128774300011272
2011,Rural regions,East,Secondary School Degree,0.24719940253920836,41903,0.24306895416054924,0.25132985091786747
2011,Rural regions,East,Upper Secondary Degree,0.1779935275080906,41903,0.17433106458737194,0.18165599042880928
2011,Rural regions,East,Technical School Degree,0.02813044560617376,41903,0.026547281964758848,0.029713609247588674
2011,Rural regions,East,Other Degree,0.020164301717699777,41903,0.01881843598544712,0.021510167449952433
2011,Rural regions,East,"Dropout, No School Degree",0.010206621857107294,41903,0.00924424139533136,0.011169002318883228
2011,Rural regions,East,No School Degree Yet,0.008215085884988798,41903,0.007350818118475177,0.00907935365150242
2012,Urban regions,West,Secondary School Degree,0.28809603201067024,40229,0.28367049682558987,0.2925215671957506
2012,Urban regions,West,Upper Secondary Degree,0.26115371790596864,40229,0.2568612050410866,0.26544623077085067
2012,Urban regions,West,Intermediate School Degree,0.2549516505501834,40229,0.2506926509901398,0.2592106501102269
2012,Urban regions,West,Other Degree,0.0859619873291097,40229,0.08322279955183899,0.08870117510638041
2012,Urban regions,West,Technical School Degree,0.0713571190396799,40229,0.06884158919954413,0.07387264887981566
2012,Urban regions,West,No School Degree Yet,0.020940313437812604,40229,0.019541104321489058,0.02233952255413615
2012,Urban regions,West,"Dropout, No School Degree",0.017539179726575524,40229,0.01625640997041691,0.01882194948273414
2012,Urban regions,East,Intermediate School Degree,0.41885325558794945,40229,0.41403199833632176,0.42367451283957713
2012,Urban regions,East,Upper Secondary Degree,0.3129251700680272,40229,0.30839401713221415,0.3174563230038403
2012,Urban regions,East,Secondary School Degree,0.1967930029154519,40229,0.19290787769719087,0.20067812813371294
2012,Urban regions,East,Technical School Degree,0.033527696793002916,40229,0.03176862720907079,0.03528676637693504
2012,Urban regions,East,Other Degree,0.023323615160349854,40229,0.021848724825122217,0.02479850549557749
2012,Urban regions,East,No School Degree Yet,0.007774538386783284,40229,0.006916258485539985,0.008632818288026584
2012,Urban regions,East,"Dropout, No School Degree",0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,Rural regions,West,Secondary School Degree,0.3694915254237288,40229,0.36477486991360114,0.3742081809338565
2012,Rural regions,West,Intermediate School Degree,0.3023728813559322,40229,0.2978847087648872,0.3068610539469772
2012,Rural regions,West,Upper Secondary Degree,0.15949152542372882,40229,0.15591364100378516,0.1630694098436725
2012,Rural regions,West,Other Degree,0.0723728813559322,40229,0.06984089650622645,0.07490486620563795
2012,Rural regions,West,Technical School Degree,0.059661016949152545,40229,0.05734642734021624,0.06197560655808885
2012,Rural regions,West,No School Degree Yet,0.01864406779661017,40229,0.017322254654317366,0.019965880938902975
2012,Rural regions,West,"Dropout, No School Degree",0.017796610169491526,40229,0.01650463010986603,0.019088590229117023
2012,Rural regions,West,No School Attended,0.00016949152542372882,40229,4.228082635645438e-05,0.0002967022244910033
2012,Rural regions,East,Intermediate School Degree,0.4984947315604616,40229,0.4936087200130668,0.5033807431078564
2012,Rural regions,East,Secondary School Degree,0.2521324636226794,40229,0.24788907138784375,0.256375855857515
2012,Rural regions,East,Upper Secondary Degree,0.17862518815855494,40229,0.1748821134721605,0.18236826284494936
2012,Rural regions,East,Technical School Degree,0.028600100351229302,40229,0.02697129473399056,0.030228905968468046
2012,Rural regions,East,Other Degree,0.02282990466633216,40229,0.02137033917889448,0.02428947015376984
2012,Rural regions,East,"Dropout, No School Degree",0.010286001003512292,40229,0.009300028983781928,0.011271973023242657
2012,Rural regions,East,No School Degree Yet,0.009031610637230306,40229,0.00810712757946124,0.009956093694999371
2013,Urban regions,West,Secondary School Degree,0.24991411885949846,44486,0.24589069965900168,0.25393753805999525
2013,Urban regions,West,Upper Secondary Degree,0.23777625100194663,44486,0.23382012725014026,0.241732374753753
2013,Urban regions,West,Intermediate School Degree,0.22764227642276422,44486,0.22374572780395344,0.231538825041575
2013,Urban regions,West,Other Degree,0.16689568304133745,44486,0.16343057614643233,0.17036078993624257
2013,Urban regions,West,Technical School Degree,0.06693003549753808,44486,0.06460776916943303,0.06925230182564313
2013,Urban regions,West,"Dropout, No School Degree",0.02656589946181152,44486,0.02507152329356043,0.02806027563006261
2013,Urban regions,West,No School Degree Yet,0.02427573571510363,44486,0.022845544369973048,0.02570592706023421
2013,Urban regions,East,Intermediate School Degree,0.40393852065321806,44486,0.39937870215513765,0.40849833915129846
2013,Urban regions,East,Upper Secondary Degree,0.2920268972142171,44486,0.2878015325233435,0.2962522619050907
2013,Urban regions,East,Secondary School Degree,0.18251681075888568,44486,0.17892730013041325,0.1861063213873581
2013,Urban regions,East,Other Degree,0.06484149855907781,44486,0.06255319557239863,0.06712980154575698
2013,Urban regions,East,Technical School Degree,0.0345821325648415,44486,0.0328841706518478,0.0362800944778352
2013,Urban regions,East,No School Degree Yet,0.011047070124879923,44486,0.010075764824340392,0.012018375425419454
2013,Urban regions,East,"Dropout, No School Degree",0.011047070124879923,44486,0.010075764824340392,0.012018375425419454
2013,Rural regions,West,Secondary School Degree,0.33126984126984127,44486,0.3268960223664812,0.33564366017320135
2013,Rural regions,West,Intermediate School Degree,0.2815873015873016,44486,0.2774076707407292,0.285766932433874
2013,Rural regions,West,Upper Secondary Degree,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Rural regions,West,Other Degree,0.13666666666666666,44486,0.13347465148475754,0.13985868184857578
2013,Rural regions,West,Technical School Degree,0.055396825396825396,44486,0.053271078607708876,0.057522572185941916
2013,Rural regions,West,"Dropout, No School Degree",0.02396825396825397,44486,0.022546925144694897,0.02538958279181304
2013,Rural regions,West,No School Degree Yet,0.02095238095238095,44486,0.019621427119458308,0.022283334785303595
2013,Rural regions,West,No School Attended,0.00015873015873015873,44486,4.166176829232492e-05,0.00027579854916799255
2013,Rural regions,East,Intermediate School Degree,0.48459167950693377,44486,0.47994750979543627,0.4892358492184313
2013,Rural regions,East,Secondary School Degree,0.2357473035439137,44486,0.23180285541347428,0.23969175167435314
2013,Rural regions,East,Upper Secondary Degree,0.17128916281458653,44486,0.1677880117874778,0.17479031384169527
2013,Rural regions,East,Other Degree,0.05624036979969183,44486,0.05409945603430979,0.058381283565073876
2013,Rural regions,East,Technical School Degree,0.02773497688751926,44486,0.026208990610897542,0.02926096316414098
2013,Rural regions,East,"Dropout, No School Degree",0.012326656394453005,44486,0.011301302691759567,0.013352010097146443
2013,Rural regions,East,No School Degree Yet,0.012069851052901901,44486,0.01105510243719258,0.013084599668611223
2014,Urban regions,West,Secondary School Degree,0.25188417294724313,38694,0.24755884422793276,0.2562095016665535
2014,Urban regions,West,Upper Secondary Degree,0.25023138966018776,38694,0.24591551544542584,0.2545472638749497
2014,Urban regions,West,Intermediate School Degree,0.2323152188285072,38694,0.22810732712756904,0.23652311052944536
2014,Urban regions,West,Other Degree,0.1519238397461325,38694,0.14834728687529375,0.15550039261697124
2014,Urban regions,West,Technical School Degree,0.07067301335448896,38694,0.0681194576473325,0.07322656906164542
2014,Urban regions,West,"Dropout, No School Degree",0.024196747322491077,38694,0.022665681425620806,0.025727813219361347
2014,Urban regions,West,No School Degree Yet,0.018775618140949357,38694,0.017423185807135578,0.020128050474763137
2014,Urban regions,East,Intermediate School Degree,0.40127051349920595,38694,0.3963865972823614,0.4061544297160505
2014,Urban regions,East,Upper Secondary Degree,0.29698253043938594,38694,0.29242968645877676,0.3015353744199951
2014,Urban regions,East,Secondary School Degree,0.18740074113287453,38694,0.18351245585758183,0.19128902640816722
2014,Urban regions,East,Other Degree,0.057702488088935945,38694,0.055379079717096734,0.060025896460775156
2014,Urban regions,East,Technical School Degree,0.037586024351508734,38694,0.03569094057557501,0.03948110812744246
2014,Urban regions,East,"Dropout, No School Degree",0.010587612493382742,38694,0.009567796195349714,0.011607428791415771
2014,Urban regions,East,No School Degree Yet,0.008470089994706194,38694,0.007556963004618449,0.00938321698479394
2014,Rural regions,West,Secondary School Degree,0.3357729382363442,38694,0.3310673341316874,0.340478542341001
2014,Rural regions,West,Intermediate School Degree,0.27918600499821494,38694,0.27471615771919566,0.2836558522772342
2014,Rural regions,West,Upper Secondary Degree,0.15655123170296323,38694,0.15293053741958967,0.16017192598633678
2014,Rural regions,West,Other Degree,0.12638343448768297,38694,0.12307258251068026,0.12969428646468567
2014,Rural regions,West,Technical School Degree,0.058372009996429844,38694,0.056035991584145274,0.060708028408714414
2014,Rural regions,West,"Dropout, No School Degree",0.022313459478757586,38694,0.02084176544186732,0.023785153515647854
2014,Rural regions,West,No School Degree Yet,0.021242413423777223,38694,0.019805688066504526,0.02267913878104992
2014,Rural regions,West,No School Attended,0.0001785076758300607,38694,4.539361280980349e-05,0.00031162173885031794
2014,Rural regions,East,Intermediate School Degree,0.48346055979643765,38694,0.47848128004756085,0.48843983954531445
2014,Rural regions,East,Secondary School Degree,0.24003392705682783,38694,0.2357782596892232,0.24428959442443246
2014,Rural regions,East,Upper Secondary Degree,0.17557251908396945,38694,0.17178165025069192,0.17936338791724699
2014,Rural regions,East,Other Degree,0.05117331071529545,38694,0.04897772972771991,0.053368891702870985
2014,Rural regions,East,Technical School Degree,0.027989821882951654,38694,0.026346321796147862,0.029633321969755447
2014,Rural regions,East,No School Degree Yet,0.01102629346904156,38694,0.009985795099605324,0.012066791838477796
2014,Rural regions,East,"Dropout, No School Degree",0.010743567995476393,38694,0.009716349175979636,0.01177078681497315
2015,Urban regions,West,Upper Secondary Degree,0.2446524064171123,38036,0.2403321768692899,0.2489726359649347
2015,Urban regions,West,Secondary School Degree,0.2339572192513369,38036,0.22970267162648633,0.23821176687618745
2015,Urban regions,West,Intermediate School Degree,0.22205882352941175,38036,0.21788180839383137,0.22623583866499214
2015,Urban regions,West,Other Degree,0.1889705882352941,38036,0.18503622854789673,0.1929049479226915
2015,Urban regions,West,Technical School Degree,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Urban regions,West,"Dropout, No School Degree",0.026737967914438502,38036,0.025116763634426366,0.028359172194450638
2015,Urban regions,West,No School Degree Yet,0.015441176470588236,38036,0.014202038459086408,0.016680314482090064
2015,Urban regions,East,Intermediate School Degree,0.38983957219251336,38036,0.3849381328567193,0.39474101152830743
2015,Urban regions,East,Upper Secondary Degree,0.2877005347593583,38036,0.2831510701003616,0.292249999418355
2015,Urban regions,East,Secondary School Degree,0.17967914438502675,38036,0.17582081443665684,0.18353747433339665
2015,Urban regions,East,Other Degree,0.08502673796791443,38036,0.0822236249236727,0.08782985101215617
2015,Urban regions,East,Technical School Degree,0.034759358288770054,38036,0.032918534038576475,0.03660018253896363
2015,Urban regions,East,"Dropout, No School Degree",0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Urban regions,East,No School Degree Yet,0.011229946524064172,38036,0.0101709485033521,0.012288944544776243
2015,Rural regions,West,Secondary School Degree,0.31266750044666786,38036,0.30800859965433985,0.31732640123899586
2015,Rural regions,West,Intermediate School Degree,0.2722887261032696,38036,0.2678151685023565,0.2767622837041827
