year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,East,Technical School Degree,0.003047505720678393,43,17624,0.0030342714217211596,0.0030607400196356266
2009,Urban regions,East,Upper Secondary Degree,0.017371952491259324,427,17624,0.01734058279319217,0.01740332218932648
2009,Rural regions,West,Secondary School Degree,0.09210914748723065,1415,17624,0.09203971549198907,0.09217857948247223
2009,Rural regions,West,Intermediate School Degree,0.054364179323958754,917,17624,0.05430974036398134,0.05441861828393617
2009,Rural regions,West,Technical School Degree,0.013150134598138068,194,17624,0.013122783039097302,0.013177486157178833
2009,Rural regions,West,Upper Secondary Degree,0.02618972406934474,491,17624,0.026151380363705422,0.026228067774984057
2009,Rural regions,West,Other Degree,0.011591046337312096,151,17624,0.011565347048771336,0.011616745625852855
2009,Rural regions,West,No School Degree Yet,0.004841578326365957,94,17624,0.00482491233945268,0.0048582443132792336
2009,Rural regions,East,Secondary School Degree,0.03617119483461776,833,17624,0.03612636441310344,0.03621602525613208
2009,Rural regions,East,Intermediate School Degree,0.06098531655899402,1401,17624,0.06092785991216136,0.061042773205826684
2009,Rural regions,East,Technical School Degree,0.003444573387906849,76,17624,0.003430506115604843,0.003458640660208855
2009,Rural regions,East,Upper Secondary Degree,0.01748000403785043,532,17624,0.0174485386631933,0.017511469412507565
2009,Rural regions,East,No School Degree Yet,0.002424554068831262,58,17624,0.002412745962472061,0.0024363621751904633
2010,Urban regions,West,Secondary School Degree,0.2134879649347751,3866,23746,0.21338981641977675,0.21358611344977343
2010,Urban regions,West,Intermediate School Degree,0.15081546939163035,3464,23746,0.15072975212173892,0.15090118666152177
2010,Urban regions,West,Technical School Degree,0.0400599486027779,924,23746,0.0400129784905337,0.0401069187150221
2010,Urban regions,West,Upper Secondary Degree,0.13284503793914496,3496,23746,0.1327637426512303,0.1329263332270596
2010,Urban regions,West,Other Degree,0.05291514529740738,1180,23746,0.05286152505284999,0.05296876554196477
2010,Urban regions,West,"Dropout, No School Degree",0.010280038494912026,243,23746,0.010255878441872725,0.010304198547951327
2010,Urban regions,West,No School Degree Yet,0.016422576308719142,461,23746,0.01639213458302788,0.016453018034410405
2010,Urban regions,East,Secondary School Degree,0.015618713132464093,378,23746,0.015589013666044193,0.015648412598883995
2010,Urban regions,East,Intermediate School Degree,0.02632984613399228,783,23746,0.02629149533312992,0.026368196934854638
2010,Urban regions,East,Technical School Degree,0.002488702952688983,50,23746,0.00247676884943392,0.002500637055944046
2010,Urban regions,East,Upper Secondary Degree,0.018215526100472,585,23746,0.018183494894689702,0.0182475573062543
2010,Urban regions,East,Other Degree,0.0012189643992803205,39,23746,0.0012106069258829364,0.0012273218726777046
2010,Rural regions,West,Secondary School Degree,0.08792512436758242,1791,23746,0.08785729526204106,0.08799295347312378
2010,Rural regions,West,Intermediate School Degree,0.053300810384158265,1444,23746,0.05324700605054864,0.05335461471776789
2010,Rural regions,West,Technical School Degree,0.011623690411729032,293,23746,0.01159801735804728,0.011649363465410784
2010,Rural regions,West,Upper Secondary Degree,0.027281081296338345,695,23746,0.027242062953593393,0.027320099639083297
2010,Rural regions,West,Other Degree,0.014059584301544848,307,23746,0.01403138385904583,0.014087784744043865
2010,Rural regions,West,"Dropout, No School Degree",0.0029590960184114855,80,23746,0.002946085926496609,0.002972106110326362
2010,Rural regions,West,No School Degree Yet,0.0049652415536312385,161,23746,0.0049484057572476816,0.0049820773500147955
2010,Rural regions,East,Secondary School Degree,0.03331526193689518,841,23746,0.033272277781734874,0.03335824609205548
2010,Rural regions,East,Intermediate School Degree,0.0597834724571067,1788,23746,0.059726685466100785,0.05984025944811261
2010,Rural regions,East,Technical School Degree,0.0042460620023262894,102,23746,0.0042304875232280995,0.004261636481424479
2010,Rural regions,East,Upper Secondary Degree,0.01658695305916787,644,23746,0.01655636192077084,0.0166175441975649
2010,Rural regions,East,Other Degree,0.0015780786012576226,62,23746,0.0015685711147567464,0.0015875860877584988
2010,Rural regions,East,No School Degree Yet,0.001677609921586258,69,23746,0.0016678076835013355,0.0016874121596711807
2011,Urban regions,West,Secondary School Degree,0.20390285701843103,4546,28034,0.20380516690854772,0.20400054712831434
2011,Urban regions,West,Intermediate School Degree,0.14642787050624081,3953,28034,0.1463421493744844,0.14651359163799724
2011,Urban regions,West,Technical School Degree,0.03970102022817511,1080,28034,0.03965367677002347,0.03974836368632675
2011,Urban regions,West,Upper Secondary Degree,0.13648282842121617,4024,28034,0.13639958874043026,0.1365660681020021
2011,Urban regions,West,Other Degree,0.053991424030988985,1344,28034,0.05393662588844136,0.054046222173536614
2011,Urban regions,West,"Dropout, No School Degree",0.011438838488000116,272,28034,0.01141305458575934,0.011464622390240892
2011,Urban regions,West,No School Degree Yet,0.017051723598059974,579,28034,0.017020332581154044,0.017083114614965905
2011,Urban regions,East,Secondary School Degree,0.014445392107276557,429,28034,0.014416461275250356,0.014474322939302758
2011,Urban regions,East,Intermediate School Degree,0.026224964656430892,903,28034,0.026186217245922242,0.026263712066939542
2011,Urban regions,East,Technical School Degree,0.00241636310574813,64,28034,0.002404458591848674,0.0024282676196475854
2011,Urban regions,East,Upper Secondary Degree,0.018031980016994745,658,28034,0.017999715416590453,0.01806424461739904
2011,Urban regions,East,Other Degree,0.001808127406082654,51,28034,0.0017978264522882567,0.001818428359877051
2011,Urban regions,East,No School Degree Yet,0.0007695059136763699,31,28034,0.0007627824241853992,0.0007762294031673406
2011,Rural regions,West,Secondary School Degree,0.08584373605469606,2221,28034,0.08577581249548966,0.08591165961390246
2011,Rural regions,West,Intermediate School Degree,0.0552454817504074,1807,28034,0.05519008761589673,0.055300875884918076
2011,Rural regions,West,Technical School Degree,0.012464983546087603,376,28034,0.012438081951920877,0.012491885140254328
2011,Rural regions,West,Upper Secondary Degree,0.03144479716875476,910,28034,0.03140248234873744,0.031487111988772076
2011,Rural regions,West,Other Degree,0.016007046233437447,405,28034,0.015976615844454548,0.016037476622420346
2011,Rural regions,West,"Dropout, No School Degree",0.0032626285120674033,103,28034,0.0032488014442007044,0.003276455579934102
2011,Rural regions,West,No School Degree Yet,0.004307087491264932,204,28034,0.004291208955019577,0.004322966027510287
2011,Rural regions,East,Secondary School Degree,0.03299187624859055,998,28034,0.03294856761532165,0.03303518488185944
2011,Rural regions,East,Intermediate School Degree,0.06080859732713619,2046,28034,0.060750652395214086,0.0608665422590583
2011,Rural regions,East,Technical School Degree,0.003632888527542308,113,28034,0.0036183006658260077,0.003647476389258608
2011,Rural regions,East,Upper Secondary Degree,0.016859942170186607,715,28034,0.016828725135560538,0.016891159204812677
2011,Rural regions,East,Other Degree,0.001713516932701552,81,28034,0.0017034886237429947,0.0017235452416601094
2011,Rural regions,East,"Dropout, No School Degree",0.0011969685249155122,41,28034,0.001188584796502766,0.0012053522533282584
2011,Rural regions,East,No School Degree Yet,0.001527554014890134,80,28034,0.0015180846197290073,0.0015370234100512607
2012,Urban regions,West,Secondary School Degree,0.19647853700976808,4342,27452,0.19638235550500785,0.19657471851452832
2012,Urban regions,West,Intermediate School Degree,0.14683757754965457,3854,27452,0.14675189946809872,0.14692325563121042
2012,Urban regions,West,Technical School Degree,0.04148768146564393,1070,27452,0.04143940964263751,0.041535953288650354
2012,Urban regions,West,Upper Secondary Degree,0.13878435171831874,3916,27452,0.138700664048558,0.13886803938807948
2012,Urban regions,West,Other Degree,0.058548561844960656,1289,27452,0.05849172992264943,0.058605393767271884
2012,Urban regions,West,"Dropout, No School Degree",0.011628425100050988,263,27452,0.011602473995823233,0.011654376204278743
2012,Urban regions,West,No School Degree Yet,0.015468571037265537,581,27452,0.015438698290389321,0.015498443784141752
2012,Urban regions,East,Secondary School Degree,0.013735038490834968,406,27452,0.013706864588081133,0.013763212393588803
2012,Urban regions,East,Intermediate School Degree,0.02549406742774189,869,27452,0.025455912812594295,0.025532222042889484
2012,Urban regions,East,Technical School Degree,0.0024323011453716895,69,27452,0.0024203773330996,0.002444224957643779
2012,Urban regions,East,Upper Secondary Degree,0.017989817183798447,644,27452,0.017957643066620975,0.01802199130097592
2012,Urban regions,East,Other Degree,0.0015387902983566896,48,27452,0.0015293019507453649,0.0015482786459680143
2012,Urban regions,East,No School Degree Yet,0.0008270687586348959,37,27452,0.0008201100859874367,0.0008340274312823552
2012,Rural regions,West,Secondary School Degree,0.08703630480077089,2193,27452,0.08696806900751282,0.08710454059402896
2012,Rural regions,West,Intermediate School Degree,0.056560578752427544,1796,27452,0.05650466106520608,0.05661649643964901
2012,Rural regions,West,Technical School Degree,0.011125826745316444,352,27452,0.011100436205625057,0.011151217285007831
2012,Rural regions,West,Upper Secondary Degree,0.030932580784598134,941,27452,0.03089067052578746,0.030974491043408808
2012,Rural regions,West,Other Degree,0.018032869696128967,427,27452,0.018000657809178297,0.018065081583079637
2012,Rural regions,West,"Dropout, No School Degree",0.0032310924689447954,105,27452,0.0032173549848262765,0.0032448299530633143
2012,Rural regions,West,No School Degree Yet,0.005165418172078179,221,27452,0.005148065616326855,0.005182770727829502
2012,Rural regions,East,Secondary School Degree,0.03334740369659517,1006,27452,0.03330394251865063,0.033390864874539704
2012,Rural regions,East,Intermediate School Degree,0.05790080361075713,1992,27452,0.05784426750626778,0.057957339715246484
2012,Rural regions,East,Technical School Degree,0.003915920488250383,115,27452,0.0039008022842774988,0.003931038692223266
2012,Rural regions,East,Upper Secondary Degree,0.01679251823448713,712,27452,0.016761414268365055,0.016823622200609206
2012,Rural regions,East,Other Degree,0.002381412958043007,91,27452,0.002369614238151355,0.0023932116779346595
2012,Rural regions,East,"Dropout, No School Degree",0.0011541418006480657,41,27452,0.0011459228931906323,0.001162360708105499
2012,Rural regions,East,No School Degree Yet,0.0011723387605530845,72,27452,0.0011640553895913514,0.0011806221315148176
2013,Urban regions,West,Secondary School Degree,0.18754750894368857,4389,30291,0.18745326581180924,0.1876417520755679
2013,Urban regions,West,Intermediate School Degree,0.14493360108573033,4012,30291,0.14484860879501157,0.1450185933764491
2013,Urban regions,West,Technical School Degree,0.043235360667294095,1170,30291,0.043186256633059396,0.043284464701528795
2013,Urban regions,West,Upper Secondary Degree,0.1404322268586246,4155,30291,0.14034834490700002,0.1405161088102492
2013,Urban regions,West,Other Degree,0.0637462172422107,2915,30291,0.06368723529926795,0.06380519918515346
2013,Urban regions,West,"Dropout, No School Degree",0.01336938744541985,464,30291,0.01334165883407163,0.01339711605676807
2013,Urban regions,West,No School Degree Yet,0.015442870745767188,673,30291,0.015413100696618076,0.0154726407949163
2013,Urban regions,East,Secondary School Degree,0.012808249130420103,381,30291,0.012781100950748026,0.01283539731009218
2013,Urban regions,East,Intermediate School Degree,0.025941286682771635,846,30291,0.025902908589219314,0.025979664776323956
2013,Urban regions,East,Technical School Degree,0.002489184246075669,72,30291,0.002477153781427124,0.002501214710724214
2013,Urban regions,East,Upper Secondary Degree,0.016832049171680633,608,30291,0.016800990889968743,0.016863107453392524
2013,Urban regions,East,Other Degree,0.002346621444974791,135,30291,0.0023349397347442883,0.002358303155205294
2013,Urban regions,East,No School Degree Yet,0.0008855084110168893,45,30291,0.000878327177532717,0.0008926896445010616
2013,Rural regions,West,Secondary School Degree,0.0844982149606111,2101,30291,0.08443106458632196,0.08456536533490025
2013,Rural regions,West,Intermediate School Degree,0.056696696512831796,1792,30291,0.05664086239895916,0.056752530626704434
2013,Rural regions,West,Technical School Degree,0.011016176874165102,349,30291,0.010990976608637551,0.011041377139692653
2013,Rural regions,West,Upper Secondary Degree,0.03148074994275645,946,30291,0.031438592744893634,0.03152290714061927
2013,Rural regions,West,Other Degree,0.017860814710742103,861,30291,0.017828838115129406,0.0178927913063548
2013,Rural regions,West,"Dropout, No School Degree",0.0033715783519091174,151,30291,0.003357583176851869,0.0033855735269663657
2013,Rural regions,West,No School Degree Yet,0.005772072496990413,263,30291,0.005753782908233942,0.005790362085746884
2013,Rural regions,East,Secondary School Degree,0.03296324721480074,922,30291,0.03292014182700669,0.03300635260259479
2013,Rural regions,East,Intermediate School Degree,0.05934022253742079,1894,30291,0.05928318169312955,0.059397263381712036
2013,Rural regions,East,Technical School Degree,0.00352247246940524,108,30291,0.003508168629818748,0.003536776308991732
2013,Rural regions,East,Upper Secondary Degree,0.016837089263046206,668,30291,0.016806026411346587,0.016868152114745825
2013,Rural regions,East,Other Degree,0.0037674116237561023,219,30291,0.0037526206426770348,0.00378220260483517
2013,Rural regions,East,"Dropout, No School Degree",0.0012878494806381885,48,30291,0.0012791908783238934,0.0012965080829524837
2013,Rural regions,East,No School Degree Yet,0.0015753314852515817,104,30291,0.0015657564870582917,0.0015849064834448717
2014,Urban regions,West,Secondary School Degree,0.18246946954684867,3846,26699,0.1823761740071554,0.18256276508654196
2014,Urban regions,West,Intermediate School Degree,0.14336388466525582,3543,26699,0.1432792337112986,0.14344853561921303
2014,Urban regions,West,Technical School Degree,0.04554375281172618,1073,26699,0.04549339043634811,0.045594115187104246
2014,Urban regions,West,Upper Secondary Degree,0.14793493645431122,3787,26699,0.14784917630261496,0.14802069660600747
2014,Urban regions,West,Other Degree,0.06520470672162547,2298,26699,0.06514507030804749,0.06526434313520345
2014,Urban regions,West,"Dropout, No School Degree",0.01329938441526167,366,26699,0.013271713580833365,0.013327055249689974
2014,Urban regions,West,No School Degree Yet,0.014497084805493896,561,26699,0.014468212392397354,0.014525957218590438
2014,Urban regions,East,Secondary School Degree,0.013148394132317677,356,26699,0.013120878717187517,0.013175909547447837
2014,Urban regions,East,Intermediate School Degree,0.025320668470362743,763,26699,0.02528272105086561,0.025358615889859874
2014,Urban regions,East,Technical School Degree,0.003007206174788287,71,26699,0.0029939797825364895,0.003020432567040084
2014,Urban regions,East,Upper Secondary Degree,0.017333960092837226,561,26699,0.017302434326206255,0.017365485859468198
2014,Urban regions,East,Other Degree,0.0024771157723720546,109,26699,0.002465108389123196,0.002489123155620913
2014,Urban regions,East,No School Degree Yet,0.0004958503163841346,35,26699,0.000490472804429157,0.0005012278283391123
2014,Rural regions,West,Secondary School Degree,0.08214160490424875,1896,26699,0.08207527899372782,0.08220793081476968
2014,Rural regions,West,Intermediate School Degree,0.05561984323226869,1585,26699,0.05556448246593265,0.05567520399860473
2014,Rural regions,West,Technical School Degree,0.011671560961631942,329,26699,0.01164561744142643,0.011697504481837453
2014,Rural regions,West,Upper Secondary Degree,0.03292366989870338,878,26699,0.03288056781334178,0.032966771984064974
2014,Rural regions,West,Other Degree,0.018258839899247366,708,26699,0.018226499239409322,0.01829118055908541
2014,Rural regions,West,"Dropout, No School Degree",0.0033619695783037077,125,26699,0.003347987252941815,0.0033759519036656005
2014,Rural regions,West,No School Degree Yet,0.005327874429322173,215,26699,0.005310289899907551,0.005345458958736795
2014,Rural regions,East,Secondary School Degree,0.032145946489258975,851,26699,0.03210333940335408,0.03218855357516387
2014,Rural regions,East,Intermediate School Degree,0.057804761971412745,1721,26699,0.05774838963337606,0.05786113430944943
2014,Rural regions,East,Technical School Degree,0.0036730208796527317,101,26699,0.0036584083155178915,0.003687633443787572
2014,Rural regions,East,Upper Secondary Degree,0.016273179949043107,621,26699,0.016242617563085388,0.016303742335000825
2014,Rural regions,East,Other Degree,0.003737075421036536,181,26699,0.00372233646572301,0.0037518143763500614
2014,Rural regions,East,"Dropout, No School Degree",0.0013779823397022726,38,26699,0.0013690217584786798,0.0013869429209258655
2014,Rural regions,East,No School Degree Yet,0.001586255666582619,81,26699,0.001576642739341836,0.0015958685938234018
2015,Urban regions,West,Secondary School Degree,0.17652253816306332,3536,26345,0.1764306887363648,0.17661438758976183
2015,Urban regions,West,Intermediate School Degree,0.14393695458549086,3368,26345,0.1438523898023891,0.14402151936859262
2015,Urban regions,West,Technical School Degree,0.046070661669889615,1024,26345,0.04602015824424266,0.04612116509553657
2015,Urban regions,West,Upper Secondary Degree,0.1501201279852848,3662,26345,0.15003407840735378,0.1502061775632158
2015,Urban regions,West,Other Degree,0.07029637729985641,2827,26345,0.07023479027235419,0.07035796432735864
2015,Urban regions,West,"Dropout, No School Degree",0.013379959045329957,400,26345,0.013352279887754956,0.013407638202904958
2015,Urban regions,West,No School Degree Yet,0.011720295213118341,476,26345,0.01169436776801256,0.011746222658224122
2015,Urban regions,East,Secondary School Degree,0.012848652620099486,340,26345,0.012821521284420283,0.012875783955778689
2015,Urban regions,East,Intermediate School Degree,0.02629425047035706,732,26345,0.02625570309839586,0.026332797842318262
2015,Urban regions,East,Technical School Degree,0.0025039706486261405,66,26345,0.0024919308086611726,0.0025160104885911085
2015,Urban regions,East,Upper Secondary Degree,0.01827060203575076,538,26345,0.018238337691955993,0.018302866379545528
2015,Urban regions,East,Other Degree,0.0033955925404474505,159,26345,0.0033815782957353057,0.0034096067851595952
2015,Urban regions,East,No School Degree Yet,0.0009351719083846754,48,26345,0.0009278082595227915,0.0009425355572465592
2015,Rural regions,West,Secondary School Degree,0.0787536525861706,1769,26345,0.0786887631871708,0.07881854198517041
2015,Rural regions,West,Intermediate School Degree,0.05796099849449359,1544,26345,0.05790470569066365,0.05801729129832353
2015,Rural regions,West,Technical School Degree,0.011413330971765312,325,26345,0.011387741336834824,0.0114389206066958
2015,Rural regions,West,Upper Secondary Degree,0.03421538285789077,887,26345,0.03417159019506305,0.034259175520718485
2015,Rural regions,West,Other Degree,0.019197584842953093,890,26345,0.019164527756721794,0.019230641929184392
2015,Rural regions,West,"Dropout, No School Degree",0.003140430263500864,132,26345,0.003126951126802931,0.0031539094001987967
2015,Rural regions,West,No School Degree Yet,0.004584354652818091,182,26345,0.004568080745258012,0.00460062856037817
2015,Rural regions,East,Secondary School Degree,0.031018551644295657,783,26345,0.03097678601798428,0.031060317270607034
2015,Rural regions,East,Intermediate School Degree,0.05703950404387269,1632,26345,0.056983633213071795,0.05709537487467358
2015,Rural regions,East,Technical School Degree,0.003674580046908527,100,26345,0.0036600034893702863,0.003689156604446768
2015,Rural regions,East,Upper Secondary Degree,0.015872944671739525,603,26345,0.015842835081412494,0.015903054262066556
2015,Rural regions,East,Other Degree,0.003894236075571138,210,26345,0.0038792318227296365,0.0039092403284126396
2015,Rural regions,East,"Dropout, No School Degree",0.001508999538256368,39,26345,0.0014996483426743933,0.0015183507338383429
2015,Rural regions,East,No School Degree Yet,0.001430295124064926,73,26345,0.0014211906988761348,0.001439399549253717
2016,Urban regions,West,Secondary School Degree,0.17418081856782427,3241,26755,0.17408969781968484,0.17427193931596371
2016,Urban regions,West,Intermediate School Degree,0.14253267469996525,3082,26755,0.14244868217491516,0.14261666722501534
2016,Urban regions,West,Technical School Degree,0.04670318945718207,956,26755,0.04665249482569406,0.04675388408867008
2016,Urban regions,West,Upper Secondary Degree,0.15138048736830942,3424,26755,0.15129437489037786,0.15146659984624097
2016,Urban regions,West,Other Degree,0.07353733504578779,3348,26755,0.07347462421777537,0.0736000458738002
2016,Urban regions,West,"Dropout, No School Degree",0.013246192075121272,784,26755,0.013218724231906188,0.013273659918336357
2016,Urban regions,West,No School Degree Yet,0.013042030598522894,577,26755,0.013014772436624321,0.013069288760421467
2016,Urban regions,West,No School Attended,0.00017562480970409073,167,26755,0.00017244112959747228,0.0001788084898107092
2016,Urban regions,East,Secondary School Degree,0.01141287072585174,304,26755,0.01138735079136437,0.01143839066033911
2016,Urban regions,East,Intermediate School Degree,0.025133734654171395,679,26755,0.025096127050260774,0.025171342258082017
2016,Urban regions,East,Technical School Degree,0.0024881371667203533,65,26755,0.002476167809622014,0.0025001065238186926
2016,Urban regions,East,Upper Secondary Degree,0.018824534965458745,515,26755,0.018791882942117765,0.018857186988799724
2016,Urban regions,East,Other Degree,0.0036390594175873614,242,26755,0.003624592448598948,0.0036535263865757747
2016,Urban regions,East,"Dropout, No School Degree",0.0005857879705665462,59,26755,0.0005799747391069427,0.0005916012020261498
2016,Urban regions,East,No School Degree Yet,0.0006763378477267119,51,26755,0.0006700917386923079,0.0006825839567611159
2016,Rural regions,West,Secondary School Degree,0.07639964546724698,1646,26755,0.07633582465204282,0.07646346628245114
2016,Rural regions,West,Intermediate School Degree,0.05759749110531485,1412,26755,0.05754151603727117,0.05765346617335852
2016,Rural regions,West,Technical School Degree,0.011624530368771155,306,26755,0.01159877763622807,0.01165028310131424
2016,Rural regions,West,Upper Secondary Degree,0.03475189608629947,841,26755,0.034707892977400165,0.03479589919519878
2016,Rural regions,West,Other Degree,0.020670707266048322,1029,26755,0.020636523754753923,0.02070489077734272
2016,Rural regions,West,"Dropout, No School Degree",0.0031321431352379055,269,26755,0.003118718137324701,0.00314556813315111
2016,Rural regions,West,No School Degree Yet,0.0040901247136097,183,26755,0.004074790803083566,0.0041054586241358335
2016,Rural regions,West,No School Attended,4.839654503512558e-05,48,26755,4.672518004706749e-05,5.0067910023183674e-05
2016,Rural regions,East,Secondary School Degree,0.02789680789166874,704,26755,0.02785724317402894,0.027936372609308542
2016,Rural regions,East,Intermediate School Degree,0.05701079407486609,1546,26755,0.056955087489809104,0.057066500659923074
2016,Rural regions,East,Technical School Degree,0.004163699362483367,102,26755,0.004148228722178039,0.004179170002788695
2016,Rural regions,East,Upper Secondary Degree,0.01746106820330102,591,26755,0.01742959906012131,0.017492537346480732
2016,Rural regions,East,Other Degree,0.004551431282929887,342,26755,0.0045352594949635205,0.004567603070896253
2016,Rural regions,East,"Dropout, No School Degree",0.001483691960061336,113,26755,0.0014744444655338858,0.0014929394545887863
2016,Rural regions,East,No School Degree Yet,0.001487056984203848,86,26755,0.0014777990245230723,0.0014963149438846238
2016,Rural regions,East,No School Attended,7.170018242232376e-05,43,26755,6.966586278936287e-05,7.373450205528464e-05
2017,Urban regions,West,Secondary School Degree,0.16987324557463215,3379,29997,0.16978311773261937,0.16996337341664494
2017,Urban regions,West,Intermediate School Degree,0.146062186862491,3516,29997,0.1459774238668962,0.14614694985808582
2017,Urban regions,West,Technical School Degree,0.048024901531923556,1141,29997,0.04797358346242594,0.04807621960142117
2017,Urban regions,West,Upper Secondary Degree,0.15226212031928188,3964,29997,0.15217589178458268,0.15234834885398107
2017,Urban regions,West,Other Degree,0.07387037487359219,3507,29997,0.07380759863146723,0.07393315111571715
2017,Urban regions,West,"Dropout, No School Degree",0.015625823361057434,966,29997,0.015596056993767862,0.01565558972834701
2017,Urban regions,West,No School Degree Yet,0.014871183733433603,662,29997,0.014842133906059502,0.014900233560807705
2017,Urban regions,West,No School Attended,0.00033334447146121296,233,29997,0.00032896321670979983,0.0003377257262126261
2017,Urban regions,East,Secondary School Degree,0.010890043502393015,300,29997,0.010865134211240654,0.010914952793545376
2017,Urban regions,East,Intermediate School Degree,0.02514208888523602,772,29997,0.02510451417728272,0.02517966359318932
2017,Urban regions,East,Technical School Degree,0.0022969922881113424,72,29997,0.002285502694070883,0.002308481882151802
2017,Urban regions,East,Upper Secondary Degree,0.019013833166464992,580,29997,0.018981054554736143,0.01904661177819384
2017,Urban regions,East,Other Degree,0.0033489884713400935,276,29997,0.0033351224246883854,0.0033628545179918016
2017,Urban regions,East,"Dropout, No School Degree",0.0008403844489883794,79,29997,0.000833429711936444,0.0008473391860403147
2017,Urban regions,East,No School Degree Yet,0.0013742699527646463,64,29997,0.0013653787262158318,0.0013831611793134607
2017,Urban regions,East,No School Attended,4.775317008779656e-05,32,29997,4.609467187121706e-05,4.941166830437606e-05
2017,Rural regions,West,Secondary School Degree,0.07311004372569938,1725,29997,0.07304756575936523,0.07317252169203352
2017,Rural regions,West,Intermediate School Degree,0.058836517453450636,1617,29997,0.058780039326108625,0.05889299558079265
2017,Rural regions,West,Technical School Degree,0.011802576521491373,367,29997,0.011776656548428091,0.011828496494554655
2017,Rural regions,West,Upper Secondary Degree,0.033833758879723404,993,29997,0.03379036531491528,0.03387715244453153
2017,Rural regions,West,Other Degree,0.020703037606127662,1204,29997,0.02066886339375099,0.020737211818504336
2017,Rural regions,West,"Dropout, No School Degree",0.0036571396773168586,351,29997,0.0036426519769554144,0.003671627377678303
2017,Rural regions,West,No School Degree Yet,0.003265145271812129,203,29997,0.003251453320322538,0.0032788372233017197
2017,Rural regions,West,No School Attended,0.00013607812131688694,90,29997,0.00013327856714078512,0.00013887767549298875
2017,Rural regions,East,Secondary School Degree,0.026247001947051735,723,29997,0.026208632235842643,0.026285371658260826
2017,Rural regions,East,Intermediate School Degree,0.05518510453383626,1765,29997,0.055130300998504835,0.05523990806916768
2017,Rural regions,East,Technical School Degree,0.003990330453589419,113,29997,0.003975199702618063,0.004005461204560775
2017,Rural regions,East,Upper Secondary Degree,0.018126748771784034,687,29997,0.018094729463387034,0.018158768080181034
2017,Rural regions,East,Other Degree,0.004122647466206806,352,29997,0.004107268919269969,0.004138026013143643
2017,Rural regions,East,"Dropout, No School Degree",0.0016014780749634377,127,29997,0.0015918810474869973,0.0016110751024398782
2017,Rural regions,East,No School Degree Yet,0.0014063415652675305,97,29997,0.0013973473333214062,0.0014153357972136547
2017,Rural regions,East,No School Attended,9.851531710310801e-05,40,29997,9.613324577767453e-05,0.0001008973884285415
2018,Urban regions,West,Secondary School Degree,0.1658734496979185,3223,28475,0.16578406804948656,0.16596283134635045
2018,Urban regions,West,Intermediate School Degree,0.14500693226532682,3372,28475,0.14492232266800614,0.1450915418626475
2018,Urban regions,West,Technical School Degree,0.049452938686031594,1116,28475,0.04940083999488569,0.0495050373771775
2018,Urban regions,West,Upper Secondary Degree,0.15681131758946107,3892,28475,0.1567239410108169,0.15689869416810523
2018,Urban regions,West,Other Degree,0.07486824352792802,3227,28475,0.0748050031341261,0.07493148392172995
2018,Urban regions,West,"Dropout, No School Degree",0.015759364397571744,985,28475,0.015729437345207,0.015789291449936488
2018,Urban regions,West,No School Degree Yet,0.012131848766600293,543,28475,0.012105542638239293,0.012158154894961292
2018,Urban regions,West,No School Attended,0.0003489734056746257,198,28475,0.0003444852870924342,0.0003534615242568172
2018,Urban regions,East,Secondary School Degree,0.010531768915739306,306,28475,0.010507239029330503,0.010556298802148109
2018,Urban regions,East,Intermediate School Degree,0.025537526458528213,767,28475,0.02549961976331523,0.025575433153741195
2018,Urban regions,East,Technical School Degree,0.002654736758609597,78,28475,0.002642372233372791,0.002667101283846403
2018,Urban regions,East,Upper Secondary Degree,0.019336676386459622,556,28475,0.01930358653404887,0.019369766238870375
2018,Urban regions,East,Other Degree,0.0035476829569854704,267,28475,0.003533395839682268,0.0035619700742886727
2018,Urban regions,East,"Dropout, No School Degree",0.0009025606595282868,74,28475,0.0008953448332031836,0.0009097764858533899
2018,Urban regions,East,No School Degree Yet,0.0015525492472218186,56,28475,0.0015430884170274054,0.0015620100774162318
2018,Rural regions,West,Secondary School Degree,0.07256736270877781,1628,28475,0.07250502428650316,0.07262970113105247
2018,Rural regions,West,Intermediate School Degree,0.05845911509953612,1519,28475,0.05840273969656965,0.05851549050250259
2018,Rural regions,West,Technical School Degree,0.012391513318477553,359,28475,0.012364930652782265,0.012418095984172841
2018,Rural regions,West,Upper Secondary Degree,0.03432511419128473,944,28475,0.0342813654650559,0.03436886291751356
2018,Rural regions,West,Other Degree,0.02053313690148188,1045,28475,0.02049905949974123,0.020567214303222527
2018,Rural regions,West,"Dropout, No School Degree",0.0037634585142783824,311,28475,0.003748744920920275,0.0037781721076364898
2018,Rural regions,West,No School Degree Yet,0.0022822422980492683,164,28475,0.0022707758561437462,0.0022937087399547904
2018,Rural regions,West,No School Attended,0.0001002721592480269,61,28475,9.786606653617501e-05,0.0001026782519598788
2018,Rural regions,East,Secondary School Degree,0.02441119607713752,680,28475,0.02437411333148735,0.024448278822787693
2018,Rural regions,East,Intermediate School Degree,0.05588890731980427,1745,28475,0.055833709959557096,0.05594410468005144
2018,Rural regions,East,Technical School Degree,0.003986434471182125,103,28475,0.003971292971543851,0.004001575970820399
