year,pgpsbil,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Intermediate School Degree,Rural regions,West,0.16798265985446664,27321,0.16354957349929,0.17241574620964328
2006,Intermediate School Degree,Urban regions,East,0.11178200959900914,27321,0.10804560829573422,0.11551841090228405
2006,Technical School Degree,Urban regions,West,0.7056199821587869,27321,0.7002155835339641,0.7110243807836096
2006,Technical School Degree,Rural regions,West,0.1855486173059768,27321,0.18093895385054953,0.19015828076140406
2006,Technical School Degree,Rural regions,East,0.07225691347011597,27321,0.06918675111550658,0.07532707582472535
2006,Technical School Degree,Urban regions,East,0.036574487065120426,27321,0.03434858542634257,0.03880038870389828
2006,Upper Secondary Degree,Urban regions,West,0.642809364548495,27321,0.6371273949538465,0.6484913341431435
2006,Upper Secondary Degree,Rural regions,East,0.1306577480490524,27321,0.12666133145190167,0.1346541646462031
2006,Upper Secondary Degree,Rural regions,West,0.11950947603121516,27321,0.1156629268461838,0.12335602521624651
2006,Upper Secondary Degree,Urban regions,East,0.10702341137123746,27321,0.10335762453598035,0.11068919820649456
2006,Other Degree,Urban regions,West,0.7838063439065108,27321,0.7789250648567426,0.788687622956279
2006,Other Degree,Rural regions,West,0.15692821368948248,27321,0.15261510334385572,0.16124132403510924
2006,Other Degree,Rural regions,East,0.040901502504173626,27321,0.03855290274499424,0.04325010226335301
2006,Other Degree,Urban regions,East,0.018363939899833055,27321,0.016771855969104115,0.019956023830561994
2006,"Dropout, No School Degree",Urban regions,West,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,"Dropout, No School Degree",Rural regions,West,0.1652892561983471,27321,0.16088474123121507,0.16969377116547915
2006,"Dropout, No School Degree",Rural regions,East,0.07024793388429752,27321,0.06721747686051024,0.0732783909080848
2006,"Dropout, No School Degree",Urban regions,East,0.0371900826446281,27321,0.03494624399198574,0.03943392129727046
2006,No School Degree Yet,Urban regions,West,0.6572164948453608,27321,0.6515882632375823,0.6628447264531393
2006,No School Degree Yet,Rural regions,West,0.17268041237113402,27321,0.1681984731001863,0.17716235164208174
2006,No School Degree Yet,Rural regions,East,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,No School Degree Yet,Urban regions,East,0.03608247422680412,27321,0.03387103062006052,0.03829391783354772
2006,No School Attended,Rural regions,West,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,Urban regions,West,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,Urban regions,West,0.5673994793173271,25385,0.5613047352560047,0.5734942233786496
2007,Secondary School Degree,Rural regions,West,0.23691061614116285,25385,0.23168006497942714,0.24214116730289856
2007,Secondary School Degree,Rural regions,East,0.13841481052936072,25385,0.1341665819015688,0.14266303915715264
2007,Secondary School Degree,Urban regions,East,0.05727509401214926,25385,0.05441656316403313,0.06013362486026539
2007,Intermediate School Degree,Urban regions,West,0.46802181457610315,25385,0.4618835239424714,0.4741601052097349
2007,Intermediate School Degree,Rural regions,East,0.253016030408197,25385,0.24766795961671356,0.2583641011996804
2007,Intermediate School Degree,Rural regions,West,0.1670798215171046,25385,0.16249068285129956,0.17166896018290964
2007,Intermediate School Degree,Urban regions,East,0.11188233349859528,25385,0.10800455052039143,0.11576011647679912
2007,Technical School Degree,Urban regions,West,0.6940509915014165,25385,0.6883822363113692,0.6997197466914638
2007,Technical School Degree,Rural regions,West,0.18602455146364494,25385,0.18123760827435692,0.19081149465293296
2007,Technical School Degree,Rural regions,East,0.07743153918791312,25385,0.07414358516898273,0.08071949320684352
2007,Technical School Degree,Urban regions,East,0.042492917847025496,25385,0.040011517939168566,0.04497431775488243
2007,Upper Secondary Degree,Urban regions,West,0.6424644983967018,25385,0.6365685776043721,0.6483604191890315
2007,Upper Secondary Degree,Rural regions,East,0.13284470911589555,25385,0.12866940553736927,0.13702001269442182
2007,Upper Secondary Degree,Rural regions,West,0.1184150251946862,25385,0.11444033774772305,0.12238971264164936
2007,Upper Secondary Degree,Urban regions,East,0.10627576729271644,25385,0.102484482761445,0.11006705182398788
2007,Other Degree,Urban regions,West,0.7626168224299066,25385,0.757382678660623,0.7678509661991901
2007,Other Degree,Rural regions,West,0.18317757009345795,25385,0.17841909871103548,0.18793604147588042
2007,Other Degree,Rural regions,East,0.03644859813084112,25385,0.03414320313593657,0.03875399312574567
2007,Other Degree,Urban regions,East,0.017757009345794394,25385,0.016132351664216837,0.01938166702737195
2007,"Dropout, No School Degree",Urban regions,West,0.7136150234741784,25385,0.7080537456000331,0.7191763013483237
2007,"Dropout, No School Degree",Rural regions,West,0.18779342723004694,25385,0.18298900761637035,0.19259784684372352
2007,"Dropout, No School Degree",Rural regions,East,0.06103286384976526,25385,0.05808793668541259,0.06397779101411794
2007,"Dropout, No School Degree",Urban regions,East,0.03755868544600939,25385,0.035219795386643514,0.03989757550537527
2007,No School Degree Yet,Urban regions,West,0.6034985422740525,25385,0.597480877451306,0.6095162070967991
2007,No School Degree Yet,Rural regions,East,0.17201166180758018,25385,0.16736909092462196,0.1766542326905384
2007,No School Degree Yet,Rural regions,West,0.15743440233236153,25385,0.15295397777723452,0.16191482688748854
2007,No School Degree Yet,Urban regions,East,0.06705539358600583,25385,0.06397850143022912,0.07013228574178254
2007,No School Attended,Rural regions,West,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,Urban regions,West,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,Urban regions,West,0.5672197239882152,23673,0.5609081334828502,0.5735313144935802
2008,Secondary School Degree,Rural regions,West,0.2356954566599473,23673,0.23028868226505905,0.24110223105483553
2008,Secondary School Degree,Rural regions,East,0.13878120638858737,23673,0.13437716389493515,0.1431852488822396
2008,Secondary School Degree,Urban regions,East,0.058303612963250116,23673,0.05531869356486682,0.06128853236163341
2008,Intermediate School Degree,Urban regions,West,0.4674216027874564,23673,0.46106572430157317,0.4737774812733397
2008,Intermediate School Degree,Rural regions,East,0.2529616724738676,23673,0.24742398775079064,0.2584993571969445
2008,Intermediate School Degree,Rural regions,West,0.1656794425087108,23673,0.16094324061735352,0.1704156444000681
2008,Intermediate School Degree,Urban regions,East,0.11393728222996516,23673,0.10988971023860235,0.11798485422132797
2008,Technical School Degree,Urban regions,West,0.6929133858267716,23673,0.6870371483189659,0.6987896233345774
2008,Technical School Degree,Rural regions,West,0.18405511811023623,23673,0.1791184516811471,0.18899178453932536
2008,Technical School Degree,Rural regions,East,0.08070866141732283,23673,0.07723876845032275,0.08417855438432291
2008,Technical School Degree,Urban regions,East,0.04232283464566929,23673,0.03975819493666381,0.04488747435467477
2008,Upper Secondary Degree,Urban regions,West,0.6389970788704966,23673,0.6328787302848571,0.6451154274561361
2008,Upper Secondary Degree,Rural regions,East,0.13023369036027263,23673,0.1259463063246497,0.13452107439589556
2008,Upper Secondary Degree,Rural regions,West,0.12098344693281401,23673,0.1168292132188155,0.12513768064681255
2008,Upper Secondary Degree,Urban regions,East,0.10978578383641675,23673,0.10580333927798442,0.11376822839484908
2008,Other Degree,Urban regions,West,0.7610993657505285,23673,0.7556673783529554,0.7665313531481016
2008,Other Degree,Rural regions,West,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Other Degree,Rural regions,East,0.03699788583509514,23673,0.0345933486559064,0.03940242301428388
2008,Other Degree,Urban regions,East,0.0200845665961945,23673,0.01829744150044558,0.021871691691943425
2008,"Dropout, No School Degree",Urban regions,West,0.7340425531914894,23673,0.7284140085050745,0.7396710978779042
2008,"Dropout, No School Degree",Rural regions,West,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,"Dropout, No School Degree",Rural regions,East,0.05851063829787234,23673,0.05552075285428797,0.06150052374145671
2008,"Dropout, No School Degree",Urban regions,East,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,No School Degree Yet,Urban regions,West,0.5972222222222222,23673,0.5909743785769871,0.6034700658674573
2008,No School Degree Yet,Rural regions,West,0.16944444444444445,23673,0.16466555005265032,0.17422333883623858
2008,No School Degree Yet,Rural regions,East,0.16944444444444445,23673,0.16466555005265032,0.17422333883623858
2008,No School Degree Yet,Urban regions,East,0.06388888888888888,23673,0.06077354645967093,0.06700423131810683
2008,No School Attended,Rural regions,West,1.0,23673,1.0,1.0
2009,Secondary School Degree,Urban regions,West,0.5601890933648489,21983,0.5536274455989776,0.5667507411307202
2009,Secondary School Degree,Rural regions,West,0.23788620631436772,21983,0.23225751887885976,0.24351489374987567
2009,Secondary School Degree,Rural regions,East,0.14063819010636502,21983,0.13604248397147542,0.14523389624125463
2009,Secondary School Degree,Urban regions,East,0.06128651021441837,21983,0.05811576338340107,0.06445725704543567
2009,Intermediate School Degree,Urban regions,West,0.45943448530770653,21983,0.4528465616954222,0.46602240891999086
2009,Intermediate School Degree,Rural regions,East,0.25836259471447054,21983,0.25257599790767926,0.2641491915212618
2009,Intermediate School Degree,Rural regions,West,0.16873036407318426,21983,0.16377950947409856,0.17368121867226996
2009,Intermediate School Degree,Urban regions,East,0.1134725559046387,21983,0.10927975633347595,0.11766535547580145
2009,Technical School Degree,Urban regions,West,0.67601246105919,21983,0.669825831737819,0.682199090380561
2009,Technical School Degree,Rural regions,West,0.20041536863966772,21983,0.19512348457092993,0.2057072527084055
2009,Technical School Degree,Rural regions,East,0.07892004153686397,21983,0.07535590026089688,0.08248418281283106
2009,Technical School Degree,Urban regions,East,0.0446521287642783,21983,0.04192180313525396,0.04738245439330264
2009,Upper Secondary Degree,Urban regions,West,0.6296296296296297,21983,0.6232459175963235,0.6360133416629358
2009,Upper Secondary Degree,Rural regions,East,0.13588761174968073,21983,0.13135772191709927,0.14041750158226218
2009,Upper Secondary Degree,Rural regions,West,0.12541507024265644,21983,0.12103694229790912,0.12979319818740376
2009,Upper Secondary Degree,Urban regions,East,0.10906768837803321,21983,0.1049468744889395,0.11318850226712693
2009,Other Degree,Urban regions,West,0.7561881188118812,21983,0.7505119546301827,0.7618642829935797
2009,Other Degree,Rural regions,West,0.18688118811881188,21983,0.1817280428082071,0.19203433342941667
2009,Other Degree,Rural regions,East,0.03589108910891089,21983,0.03343203005478082,0.038350148163040956
2009,Other Degree,Urban regions,East,0.02103960396039604,21983,0.019142400390973938,0.022936807529818144
2009,"Dropout, No School Degree",Urban regions,West,0.7309941520467836,21983,0.7251320901018299,0.7368562139917374
2009,"Dropout, No School Degree",Rural regions,West,0.16374269005847952,21983,0.15885094837403982,0.16863443174291923
2009,"Dropout, No School Degree",Rural regions,East,0.06432748538011696,21983,0.06108429222377304,0.06757067853646087
2009,"Dropout, No School Degree",Urban regions,East,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,No School Degree Yet,Urban regions,West,0.6369426751592356,21983,0.6305857021595617,0.6432996481589096
2009,No School Degree Yet,Rural regions,West,0.18471337579617833,21983,0.1795833810212522,0.18984337057110445
2009,No School Degree Yet,Rural regions,East,0.12420382165605096,21983,0.11984387080311786,0.12856377250898404
2009,No School Degree Yet,Urban regions,East,0.054140127388535034,21983,0.05114865066016734,0.057131604116902726
2009,No School Attended,Rural regions,West,1.0,21983,1.0,1.0
2010,Secondary School Degree,Urban regions,West,0.5621803302645039,35837,0.5570437307583453,0.5673169297706624
2010,Secondary School Degree,Rural regions,West,0.2598275610112524,35837,0.2552871066866886,0.26436801533581616
2010,Secondary School Degree,Rural regions,East,0.12275317843051294,35837,0.11935561539726795,0.12615074146375793
2010,Secondary School Degree,Urban regions,East,0.05523893029373082,35837,0.052873697605007194,0.05760416298245445
2010,Intermediate School Degree,Urban regions,West,0.46273667248556466,35837,0.45757428253812676,0.46789906243300255
2010,Intermediate School Degree,Rural regions,East,0.239828118705519,35837,0.23540736622908753,0.2442488711819505
2010,Intermediate School Degree,Rural regions,West,0.19256076272324427,35837,0.18847823566582703,0.1966432897806615
2010,Intermediate School Degree,Urban regions,East,0.10487444608567208,35837,0.10170219857126031,0.10804669360008384
2010,Technical School Degree,Urban regions,West,0.674945215485756,35837,0.6700956504153371,0.6797947805561749
2010,Technical School Degree,Rural regions,West,0.21402483564645727,35837,0.2097783784999934,0.21827129279292115
2010,Technical School Degree,Rural regions,East,0.07450693937180423,35837,0.07178815231833373,0.07722572642527474
2010,Technical School Degree,Urban regions,East,0.036523009495982466,35837,0.034580808377825345,0.038465210614139586
2010,Upper Secondary Degree,Urban regions,West,0.6450719822812846,35837,0.6401178855806061,0.6500260789819631
2010,Upper Secondary Degree,Rural regions,West,0.12809154669619785,35837,0.12463146839444686,0.13155162499794884
2010,Upper Secondary Degree,Rural regions,East,0.11886304909560723,35837,0.11551235030945098,0.12221374788176348
2010,Upper Secondary Degree,Urban regions,East,0.1079734219269103,35837,0.10476022326139582,0.11118662059242478
2010,Other Degree,Urban regions,West,0.743073047858942,35837,0.7385491703718111,0.7475969253460729
2010,Other Degree,Rural regions,West,0.1933249370277078,35837,0.18923625344410835,0.19741362061130727
2010,Other Degree,Rural regions,East,0.03904282115869018,35837,0.03703736643530944,0.04104827588207091
2010,Other Degree,Urban regions,East,0.02455919395465995,35837,0.02295669497262542,0.026161692936694476
2010,"Dropout, No School Degree",Urban regions,West,0.675,35837,0.6701506468218311,0.679849353178169
2010,"Dropout, No School Degree",Rural regions,West,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,"Dropout, No School Degree",Rural regions,East,0.075,35837,0.0722729585062271,0.0777270414937729
2010,"Dropout, No School Degree",Urban regions,East,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,No School Degree Yet,Urban regions,West,0.6618705035971223,35837,0.6569725091277971,0.6667684980664474
2010,No School Degree Yet,Rural regions,West,0.22302158273381295,35837,0.21871167302017483,0.22733149244745107
2010,No School Degree Yet,Rural regions,East,0.08393285371702638,35837,0.08106194161071228,0.08680376582334048
2010,No School Degree Yet,Urban regions,East,0.03117505995203837,35837,0.029375706208579832,0.03297441369549691
2010,No School Attended,Rural regions,West,1.0,35837,1.0,1.0
2011,Secondary School Degree,Urban regions,West,0.5547633681622618,41903,0.5500047282223308,0.5595220081021928
2011,Secondary School Degree,Rural regions,West,0.270559311616472,41903,0.26630568124839976,0.27481294198454426
2011,Secondary School Degree,Rural regions,East,0.12206515058389675,41903,0.11893070667294323,0.12519959449485027
2011,Secondary School Degree,Urban regions,East,0.052612169637369394,41903,0.05047450034018158,0.054749838934557205
2011,Intermediate School Degree,Urban regions,West,0.45412579342181186,41903,0.4493585438922691,0.45889304295135463
2011,Intermediate School Degree,Rural regions,East,0.23554529717253317,41903,0.23148229915807814,0.2396082951869882
2011,Intermediate School Degree,Rural regions,West,0.20623196768609348,41903,0.20235797935855554,0.2101059560136314
2011,Intermediate School Degree,Urban regions,East,0.10409694171956145,41903,0.10117290375051635,0.10702097968860655
2011,Technical School Degree,Urban regions,West,0.6617647058823529,41903,0.6572347416275042,0.6662946701372017
2011,Technical School Degree,Rural regions,West,0.22977941176470587,41903,0.22575134527022192,0.23380747825918982
2011,Technical School Degree,Rural regions,East,0.06924019607843138,41903,0.06680949548425824,0.07167089667260451
2011,Technical School Degree,Urban regions,East,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Upper Secondary Degree,Urban regions,West,0.6380650277557494,41903,0.6334637202484884,0.6426663352630103
2011,Upper Secondary Degree,Rural regions,West,0.14417129262490086,41903,0.14080798699629138,0.14753459825351034
2011,Upper Secondary Degree,Rural regions,East,0.1134020618556701,41903,0.11036602285035643,0.11643810086098377
2011,Upper Secondary Degree,Urban regions,East,0.10436161776367962,41903,0.10143429734086201,0.10728893818649723
2011,Other Degree,Urban regions,West,0.7145135566188198,41903,0.7101891005003416,0.718838012737298
2011,Other Degree,Rural regions,West,0.215311004784689,41903,0.21137536440581112,0.2192466451635669
2011,Other Degree,Rural regions,East,0.0430622009569378,41903,0.04111852671494435,0.045005875198931254
2011,Other Degree,Urban regions,East,0.02711323763955343,41903,0.025558148278326205,0.028668327000780654
2011,"Dropout, No School Degree",Urban regions,West,0.634032634032634,41903,0.6294204088899806,0.6386448591752873
2011,"Dropout, No School Degree",Rural regions,West,0.2400932400932401,41903,0.23600342537895205,0.24418305480752814
2011,"Dropout, No School Degree",Rural regions,East,0.09557109557109557,41903,0.09275605919072256,0.09838613195146857
2011,"Dropout, No School Degree",Urban regions,East,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,No School Degree Yet,Urban regions,West,0.6835443037974683,41903,0.6790910924622559,0.6879975151326808
2011,No School Degree Yet,Rural regions,West,0.21308016877637131,41903,0.209159408639089,0.21700092891365363
2011,No School Degree Yet,Rural regions,East,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,No School Degree Yet,Urban regions,East,0.03375527426160337,41903,0.032026063611948465,0.03548448491125828
2011,No School Attended,Rural regions,West,1.0,41903,1.0,1.0
2012,Secondary School Degree,Urban regions,West,0.5461441213653603,40229,0.5412789396376577,0.5510093030930628
2012,Secondary School Degree,Rural regions,West,0.27560050568900124,40229,0.2712341860324002,0.2799668253456023
2012,Secondary School Degree,Rural regions,East,0.12705436156763592,40229,0.12379993226495957,0.13030879087031227
2012,Secondary School Degree,Urban regions,East,0.05120101137800253,40229,0.04904717439832667,0.05335484835767839
2012,Intermediate School Degree,Urban regions,West,0.4521050141911069,40229,0.44724144859604603,0.45696857978616773
2012,Intermediate School Degree,Rural regions,East,0.2349810785241249,40229,0.2308378490490329,0.23912430799921688
2012,Intermediate School Degree,Rural regions,West,0.2109744560075686,40229,0.20698744970378563,0.21496146231135155
2012,Intermediate School Degree,Urban regions,East,0.10193945127719962,40229,0.09898272985561263,0.10489617269878662
2012,Technical School Degree,Urban regions,West,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Technical School Degree,Rural regions,West,0.2193146417445483,40229,0.21527113396253286,0.22335814952656372
2012,Technical School Degree,Rural regions,East,0.07102803738317758,40229,0.06851787010790365,0.0735382046584515
2012,Technical School Degree,Urban regions,East,0.04299065420560748,40229,0.04100852678641498,0.04497278162479998
2012,Upper Secondary Degree,Urban regions,West,0.63029132464188,40229,0.6255740958748188,0.6350085534089411
2012,Upper Secondary Degree,Rural regions,West,0.15145662320939965,40229,0.1479534015954362,0.15495984482336309
2012,Upper Secondary Degree,Rural regions,East,0.11459842266215998,40229,0.11148566064482793,0.11771118467949204
2012,Upper Secondary Degree,Urban regions,East,0.10365362948656044,40229,0.10067499892073503,0.10663226005238585
2012,Other Degree,Urban regions,West,0.6948787061994609,40229,0.6903790719572119,0.6993783404417099
2012,Other Degree,Rural regions,West,0.23018867924528302,40229,0.22607509325644368,0.23430226523412237
2012,Other Degree,Rural regions,East,0.04905660377358491,40229,0.046945971739312586,0.05116723580785723
2012,Other Degree,Urban regions,East,0.02587601078167116,40229,0.024324544884437332,0.027427476678904987
2012,"Dropout, No School Degree",Urban regions,West,0.6217494089834515,40229,0.6170104390754511,0.626488378891452
2012,"Dropout, No School Degree",Rural regions,West,0.24822695035460993,40229,0.24400557184451546,0.2524483288647044
2012,"Dropout, No School Degree",Rural regions,East,0.09692671394799054,40229,0.09403557013445764,0.09981785776152345
2012,"Dropout, No School Degree",Urban regions,East,0.03309692671394799,40229,0.03134880463811866,0.034845048789777316
2012,No School Degree Yet,Urban regions,West,0.6596638655462185,40229,0.6550336433625417,0.6642940877298953
2012,No School Degree Yet,Rural regions,West,0.23109243697478993,40229,0.22697320371599303,0.23521167023358683
2012,No School Degree Yet,Rural regions,East,0.07563025210084033,40229,0.07304646284076573,0.07821404136091493
2012,No School Degree Yet,Urban regions,East,0.03361344537815126,40229,0.03185220591771743,0.03537468483858509
2012,No School Attended,Rural regions,West,1.0,40229,1.0,1.0
2013,Secondary School Degree,Urban regions,West,0.5632258064516129,44486,0.55861672746654,0.5678348854366858
2013,Secondary School Degree,Rural regions,West,0.26929032258064517,44486,0.26516814026860147,0.27341250489268887
2013,Secondary School Degree,Rural regions,East,0.11845161290322581,44486,0.11544873302693855,0.12145449277951308
2013,Secondary School Degree,Urban regions,East,0.04903225806451613,44486,0.04702562376066779,0.05103889236836447
2013,Intermediate School Degree,Urban regions,West,0.4689785326728002,44486,0.4643411075166086,0.4736159578289918
2013,Intermediate School Degree,Rural regions,East,0.22257607926397735,44486,0.21871051777193612,0.22644164075601858
2013,Intermediate School Degree,Rural regions,West,0.2092474640245341,44486,0.20546743799067962,0.21302749005838856
2013,Intermediate School Degree,Urban regions,East,0.09919792403868836,44486,0.09642006391454053,0.1019757841628362
2013,Technical School Degree,Urban regions,West,0.6884570082449941,44486,0.6841533101462233,0.692760706343765
2013,Technical School Degree,Rural regions,West,0.2055359246171967,44486,0.20178079099920715,0.20929105823518623
2013,Technical School Degree,Rural regions,East,0.0636042402826855,44486,0.061336375554191316,0.0658721050111797
2013,Technical School Degree,Urban regions,East,0.04240282685512368,44486,0.04053027770594297,0.04427537600430439
2013,Upper Secondary Degree,Urban regions,West,0.6516554213086458,44486,0.6472279278634346,0.656082914753857
2013,Upper Secondary Degree,Rural regions,West,0.14828181390240075,44486,0.1449793635459892,0.1515842642588123
2013,Upper Secondary Degree,Rural regions,East,0.10466028557978974,44486,0.1018156327276435,0.10750493843193597
2013,Upper Secondary Degree,Urban regions,East,0.09540247920916366,44486,0.09267254664181178,0.09813241177651554
2013,Other Degree,Urban regions,West,0.7058111380145279,44486,0.7015766416976403,0.7100456343314154
2013,Other Degree,Rural regions,West,0.20847457627118643,44486,0.2046996943015579,0.21224945824081495
2013,Other Degree,Rural regions,East,0.053026634382566586,44486,0.050944252836920945,0.05510901592821223
2013,Other Degree,Urban regions,East,0.03268765133171913,44486,0.031035234473697014,0.034340068189741245
2013,"Dropout, No School Degree",Urban regions,West,0.6763848396501457,44486,0.6720371778403805,0.6807325014599109
2013,"Dropout, No School Degree",Rural regions,West,0.22011661807580174,44486,0.21626639722539176,0.22396683892621172
2013,"Dropout, No School Degree",Rural regions,East,0.06997084548104957,44486,0.0676002839365992,0.07234140702549993
2013,"Dropout, No School Degree",Urban regions,East,0.033527696793002916,44486,0.03185490858207448,0.03520048500393135
2013,No School Degree Yet,Urban regions,West,0.6773162939297125,44486,0.6729719052596302,0.6816606825997947
2013,No School Degree Yet,Rural regions,West,0.2108626198083067,44486,0.20707191034502148,0.21465332927159192
2013,No School Degree Yet,Rural regions,East,0.07507987220447285,44486,0.07263104427290873,0.07752870013603697
2013,No School Degree Yet,Urban regions,East,0.036741214057507986,44486,0.03499300794870691,0.03848942016630906
2013,No School Attended,Rural regions,West,1.0,44486,1.0,1.0
2014,Secondary School Degree,Urban regions,West,0.5526544821583986,38694,0.5477001781648779,0.5576087861519193
2014,Secondary School Degree,Rural regions,West,0.27284595300261094,38694,0.26840775954686047,0.2772841464583614
2014,Secondary School Degree,Rural regions,East,0.12315056570931245,38694,0.11987629203482353,0.12642483938380136
2014,Secondary School Degree,Urban regions,East,0.05134899912967798,38694,0.049149856061935886,0.05354814219742008
2014,Intermediate School Degree,Urban regions,West,0.46567717996289426,38694,0.4607069258068892,0.4706474341188993
2014,Intermediate School Degree,Rural regions,East,0.22661012456930824,38694,0.2224388079703182,0.23078144116829827
2014,Intermediate School Degree,Rural regions,West,0.20726212562947258,38694,0.2032232634331674,0.21130098782577775
2014,Intermediate School Degree,Urban regions,East,0.10045056983832494,38694,0.09745538949791996,0.10344575017872992
2014,Technical School Degree,Urban regions,West,0.6826309067688378,38694,0.6779931331381469,0.6872686803995286
2014,Technical School Degree,Rural regions,West,0.20881226053639848,38694,0.20476228845416988,0.21286223261862708
2014,Technical School Degree,Rural regions,East,0.06321839080459771,38694,0.060793595099079764,0.06564318651011565
2014,Technical School Degree,Urban regions,East,0.04533844189016603,38694,0.04326547545273034,0.047411408327601726
2014,Upper Secondary Degree,Urban regions,West,0.6476728268309377,38694,0.6429130656177685,0.652432588044107
2014,Upper Secondary Degree,Rural regions,West,0.1500684462696783,38694,0.14650991384726372,0.15362697869209288
2014,Upper Secondary Degree,Rural regions,East,0.10626283367556469,38694,0.10319218688486194,0.10933348046626744
2014,Upper Secondary Degree,Urban regions,East,0.0959958932238193,38694,0.0930606385624916,0.098931147885147
2014,Other Degree,Urban regions,West,0.6972087378640777,38694,0.6926306161201367,0.7017868596080187
2014,Other Degree,Rural regions,West,0.21480582524271843,38694,0.21071372918744039,0.21889792129799648
2014,Other Degree,Rural regions,East,0.054915048543689324,38694,0.052645103370731354,0.057184993716647294
2014,Other Degree,Urban regions,East,0.03307038834951456,38694,0.03128861960897061,0.03485215709005852
2014,"Dropout, No School Degree",Urban regions,West,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,"Dropout, No School Degree",Rural regions,West,0.22768670309653916,38694,0.22350840089200413,0.23186500530107418
2014,"Dropout, No School Degree",Rural regions,East,0.0692167577413479,38694,0.06668766845627695,0.07174584702641885
2014,"Dropout, No School Degree",Urban regions,East,0.03642987249544627,38694,0.03456304259988258,0.038296702391009955
2014,No School Degree Yet,Urban regions,West,0.6200873362445415,38694,0.6152511549398585,0.6249235175492245
2014,No School Degree Yet,Rural regions,West,0.259825327510917,38694,0.2554557232177836,0.26419493180405046
2014,No School Degree Yet,Rural regions,East,0.0851528384279476,38694,0.08237179292550625,0.08793388393038895
2014,No School Degree Yet,Urban regions,East,0.034934497816593885,38694,0.03310496625621582,0.03676402937697195
2014,No School Attended,Rural regions,West,1.0,38694,1.0,1.0
2015,Secondary School Degree,Urban regions,West,0.5498821681068342,38036,0.544882322665533,0.5548820135481354
2015,Secondary School Degree,Rural regions,West,0.2749410840534171,38036,0.27045399053512087,0.27942817757171334
2015,Secondary School Degree,Rural regions,East,0.12238805970149254,38036,0.11909439459751682,0.12568172480546824
2015,Secondary School Degree,Urban regions,East,0.05278868813825609,38036,0.05054143226245749,0.055035944014054684
2015,Intermediate School Degree,Urban regions,West,0.46158121439488675,38036,0.4565711556659665,0.466591273123807
2015,Intermediate School Degree,Rural regions,East,0.22537168264554674,38036,0.22117259431786807,0.22957077097322542
2015,Intermediate School Degree,Rural regions,West,0.21175489787411422,38036,0.2076490200275343,0.21586077572069415
2015,Intermediate School Degree,Urban regions,East,0.10129220508545227,38036,0.09826001852087457,0.10432439165002996
2015,Technical School Degree,Urban regions,West,0.6768414067684141,38036,0.672141275729493,0.6815415378073352
2015,Technical School Degree,Rural regions,West,0.21566025215660253,38036,0.21152696271707938,0.21979354159612569
2015,Technical School Degree,Rural regions,East,0.06436629064366291,38036,0.06190001949091216,0.06683256179641366
2015,Technical School Degree,Urban regions,East,0.043132050431320505,38036,0.04109038437638611,0.0451737164862549
2015,Upper Secondary Degree,Urban regions,West,0.6436862469222652,38036,0.6388732890552512,0.6484992047892791
2015,Upper Secondary Degree,Rural regions,West,0.15564544495251495,38036,0.15200219234022463,0.15928869756480526
2015,Upper Secondary Degree,Rural regions,East,0.10604994723883222,38036,0.1029555895962548,0.10914430488140965
2015,Upper Secondary Degree,Urban regions,East,0.09461836088638761,38036,0.09167690592099477,0.09755981585178046
2015,Other Degree,Urban regions,West,0.6918746940773373,38036,0.6872345009233497,0.6965148872313248
2015,Other Degree,Rural regions,West,0.2178169358786099,38036,0.21366874551440743,0.22196512624281237
2015,Other Degree,Rural regions,East,0.0513950073421439,38036,0.04917598425237253,0.053614030431915274
2015,Other Degree,Urban regions,East,0.038913362701908955,38036,0.03696984141151498,0.04085688399230293
2015,"Dropout, No School Degree",Urban regions,West,0.6745362563237775,38036,0.669827430691795,0.6792450819557599
2015,"Dropout, No School Degree",Rural regions,West,0.22259696458684655,38036,0.2184163379154401,0.226777591258253
2015,"Dropout, No School Degree",Rural regions,East,0.0657672849915683,38036,0.0632761850903626,0.06825838489277399
2015,"Dropout, No School Degree",Urban regions,East,0.03709949409780776,38036,0.03520002009844399,0.03899896809717153
