year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,West,Upper Secondary Degree,0.12949451981680687,491,17624,0.1293152681812747,0.12967377145233905
2009,Rural regions,West,Other Degree,0.05731167597070992,151,17624,0.05718758010993727,0.057435771831482574
2009,Rural regions,West,No School Degree Yet,0.02393907850530116,94,17624,0.023857468415724052,0.02402068859487827
2009,Rural regions,East,Secondary School Degree,0.30016183448086126,833,17624,0.2998448308043905,0.300478838157332
2009,Rural regions,East,Intermediate School Degree,0.5060785129836073,1401,17624,0.505732712448397,0.5064243135188176
2009,Rural regions,East,Technical School Degree,0.02858433269471512,76,17624,0.02846907913897865,0.02869958625045159
2009,Rural regions,East,Upper Secondary Degree,0.14505548137747862,532,17624,0.14481191138064298,0.14529905137431426
2009,Rural regions,East,No School Degree Yet,0.0201198384633378,58,17624,0.020022723426465387,0.020216953500210213
2010,Urban regions,West,Secondary School Degree,0.34610717171451816,3866,23746,0.3459620870416056,0.34625225638743073
2010,Urban regions,West,Intermediate School Degree,0.2445023801593795,3464,23746,0.24437130480381222,0.24463345551494678
2010,Urban regions,West,Technical School Degree,0.06494527930027566,924,23746,0.06487012475409737,0.06502043384645395
2010,Urban regions,West,Upper Secondary Degree,0.2153686760350764,3496,23746,0.215243307936585,0.2154940441335678
2010,Urban regions,West,Other Degree,0.08578615326322422,1180,23746,0.08570074587463253,0.08587156065181592
2010,Urban regions,West,"Dropout, No School Degree",0.01666602166392571,243,23746,0.016626979898951184,0.016705063428900234
2010,Urban regions,West,No School Degree Yet,0.02662431786360043,461,23746,0.026575222278571595,0.026673413448629262
2010,Urban regions,East,Secondary School Degree,0.244532402315664,378,23746,0.24412505387384562,0.2449397507574824
2010,Urban regions,East,Intermediate School Degree,0.41222989840080104,783,23746,0.4117633857555068,0.4126964110460953
2010,Urban regions,East,Technical School Degree,0.03896406230844911,50,23746,0.03878066546356179,0.03914745915333642
2010,Urban regions,East,Upper Secondary Degree,0.2851890753748267,585,23746,0.2847611658392975,0.28561698491035586
2010,Urban regions,East,Other Degree,0.019084561600259117,39,23746,0.01895488942085324,0.019214233779664993
2010,Rural regions,West,Secondary School Degree,0.43502602999396284,1791,23746,0.43476190024660155,0.4352901597413241
2010,Rural regions,West,Intermediate School Degree,0.26371574795782016,1444,23746,0.26348098138358905,0.26395051453205126
2010,Rural regions,West,Technical School Degree,0.057510386593865544,293,23746,0.05738634797999448,0.05763442520773661
2010,Rural regions,West,Upper Secondary Degree,0.13497826219355674,695,23746,0.1347962121021501,0.1351603122849634
2010,Rural regions,West,Other Degree,0.06956242810071639,307,23746,0.0694268852983531,0.06969797090307968
2010,Rural regions,West,"Dropout, No School Degree",0.014640682086258228,80,23746,0.014576690416357502,0.014704673756158955
2010,Rural regions,West,No School Degree Yet,0.024566463073820106,161,23746,0.02448398934450053,0.024648936803139683
2010,Rural regions,East,Secondary School Degree,0.2842903856559517,841,23746,0.2839747737846021,0.2846059975273013
2010,Rural regions,East,Intermediate School Degree,0.5101525682996555,1788,23746,0.5098027969162623,0.5105023396830487
2010,Rural regions,East,Technical School Degree,0.03623308159626377,102,23746,0.036102331366168,0.036363831826359536
2010,Rural regions,East,Upper Secondary Degree,0.14154207434958757,644,23746,0.1412981775488126,0.14178597115036254
2010,Rural regions,East,Other Degree,0.01346627785777946,62,23746,0.01338563172035615,0.013546923995202772
2010,Rural regions,East,No School Degree Yet,0.01431561224076198,69,23746,0.014232497563957863,0.014398726917566097
2011,Urban regions,West,Secondary School Degree,0.33481774716646345,4546,28034,0.3346711170933359,0.334964377239591
2011,Urban regions,West,Intermediate School Degree,0.2404412103007003,3953,28034,0.24030843000270652,0.24057399059869405
2011,Urban regions,West,Technical School Degree,0.06519087739808496,1080,28034,0.0651141759835277,0.06526757881264222
2011,Urban regions,West,Upper Secondary Degree,0.22411099975302445,4024,28034,0.22398143708778034,0.22424056241826856
2011,Urban regions,West,Other Degree,0.08865636913920712,1344,28034,0.08856805209182021,0.08874468618659402
2011,Urban regions,West,"Dropout, No School Degree",0.01878309205057898,272,28034,0.018740911276597754,0.018825272824560205
2011,Urban regions,West,No School Degree Yet,0.027999704191940773,579,28034,0.027948446575196195,0.02805096180868535
2011,Urban regions,East,Secondary School Degree,0.22678530113360387,429,28034,0.22638299542423193,0.22718760684297581
2011,Urban regions,East,Intermediate School Degree,0.4117185925213414,903,28034,0.4112457772502843,0.41219140779239855
2011,Urban regions,East,Technical School Degree,0.037935670455714304,64,28034,0.03775213303162926,0.03811920787979935
2011,Urban regions,East,Upper Secondary Degree,0.28309290518526936,658,28034,0.2826600978369666,0.2835257125335721
2011,Urban regions,East,Other Degree,0.02838667965750957,51,28034,0.028227127484892815,0.028546231830126324
2011,Urban regions,East,No School Degree Yet,0.01208085104656159,31,28034,0.011975894831576331,0.012185807261546848
2011,Rural regions,West,Secondary School Degree,0.4115710077875485,2221,28034,0.4113097354624343,0.4118322801126627
2011,Rural regions,West,Intermediate School Degree,0.2648700958825516,1807,28034,0.26463582274121766,0.26510436902388557
2011,Rural regions,West,Technical School Degree,0.05976237843201185,376,28034,0.059636527411746756,0.05988822945227694
2011,Rural regions,West,Upper Secondary Degree,0.15075959476150352,910,28034,0.15056962617253258,0.15094956335047446
2011,Rural regions,West,Other Degree,0.07674451803682113,405,28034,0.07660319641239513,0.07688583966124712
2011,Rural regions,West,"Dropout, No School Degree",0.015642414536715794,103,28034,0.015576534727414304,0.015708294346017282
2011,Rural regions,West,No School Degree Yet,0.02064999056284758,204,28034,0.02057448953109805,0.020725491594597113
2011,Rural regions,East,Secondary School Degree,0.27786998114987943,998,28034,0.27755476988209593,0.27818519241766293
2011,Rural regions,East,Intermediate School Degree,0.5121528604716379,2046,28034,0.5118011260259924,0.5125045949172834
2011,Rural regions,East,Technical School Degree,0.03059755253267598,113,28034,0.030476362021050488,0.030718743044301472
2011,Rural regions,East,Upper Secondary Degree,0.1420007694536,715,28034,0.1417551504210212,0.1422463884861788
2011,Rural regions,East,Other Degree,0.014431883600743092,81,28034,0.014347961170863828,0.014515806030622356
2011,Rural regions,East,"Dropout, No School Degree",0.010081318775238844,41,28034,0.010011022607085036,0.010151614943392652
2011,Rural regions,East,No School Degree Yet,0.012865634016224757,80,28034,0.012786333329031153,0.01294493470341836
2012,Urban regions,West,Secondary School Degree,0.3225010946755501,4342,27452,0.3223561296612279,0.3226460596898723
2012,Urban regions,West,Intermediate School Degree,0.2410201145630236,3854,27452,0.24088747133427676,0.24115275779177045
2012,Urban regions,West,Technical School Degree,0.06809813881887522,1070,27452,0.06802001274173877,0.06817626489601167
2012,Urban regions,West,Upper Secondary Degree,0.22780149951324793,3916,27452,0.2276714268377223,0.22793157218877358
2012,Urban regions,West,Other Degree,0.09610197415985555,1289,27452,0.09601056932236697,0.09619337899734413
2012,Urban regions,West,"Dropout, No School Degree",0.01908696940232532,263,27452,0.019044534124695037,0.019129404679955605
2012,Urban regions,West,No School Degree Yet,0.02539020886712237,581,27452,0.025341423247071844,0.0254389944871729
2012,Urban regions,East,Secondary School Degree,0.2214718551555214,406,27452,0.22106823203987627,0.22187547827116652
2012,Urban regions,East,Intermediate School Degree,0.4110813677332992,869,27452,0.41060309993181393,0.4115596355347844
2012,Urban regions,East,Technical School Degree,0.03921985710646671,69,27452,0.039031168962401504,0.03940854525053191
2012,Urban regions,East,Upper Secondary Degree,0.29007841428788844,644,27452,0.28963730876337834,0.29051951981239854
2012,Urban regions,East,Other Degree,0.02481236163260703,48,27452,0.024661159559825327,0.024963563705388735
2012,Urban regions,East,No School Degree Yet,0.01333614408421722,37,27452,0.013224642933603429,0.01344764523483101
2012,Rural regions,West,Secondary School Degree,0.41038470257145826,2193,27452,0.4101261430225261,0.41064326212039043
2012,Rural regions,West,Intermediate School Degree,0.26668866907569966,1796,27452,0.2664562203829732,0.26692111776842614
2012,Rural regions,West,Technical School Degree,0.05245936290826795,352,27452,0.052342172772727985,0.052576553043807914
2012,Rural regions,West,Upper Secondary Degree,0.14585014832732737,941,27452,0.1456646238995588,0.14603567275509594
2012,Rural regions,West,Other Degree,0.08502674698444003,427,27452,0.0848801373166906,0.08517335665218946
2012,Rural regions,West,"Dropout, No School Degree",0.015234917485111845,105,27452,0.01517053510882643,0.015299299861397261
2012,Rural regions,West,No School Degree Yet,0.02435545264769482,221,27452,0.024274426621177726,0.024436478674211917
2012,Rural regions,East,Secondary School Degree,0.2858401003888036,1006,27452,0.2855198975770835,0.28616030320052366
2012,Rural regions,East,Intermediate School Degree,0.4963016511651563,1992,27452,0.49594730808451704,0.49665599424579554
2012,Rural regions,East,Technical School Degree,0.03356564473984364,115,27452,0.0334380010030348,0.03369328847665249
2012,Rural regions,East,Upper Secondary Degree,0.14393849493046748,712,27452,0.14368971989561782,0.14418726996531714
2012,Rural regions,East,Other Degree,0.020412483238199195,91,27452,0.020312267628141156,0.020512698848257235
2012,Rural regions,East,"Dropout, No School Degree",0.009892824375825126,41,27452,0.009822684161828861,0.009962964589821391
2012,Rural regions,East,No School Degree Yet,0.01004880116170464,72,27452,0.009978115740163884,0.010119486583245397
2013,Urban regions,West,Secondary School Degree,0.3081079331180467,4389,30291,0.3079650563956658,0.3082508098404276
2013,Urban regions,West,Intermediate School Degree,0.23810069523924018,4012,30291,0.23796889385136927,0.2382324966271111
2013,Urban regions,West,Technical School Degree,0.0710281767422087,1170,30291,0.07094868766282818,0.07110766582158921
2013,Urban regions,West,Upper Secondary Degree,0.23070572040264659,4155,30291,0.23057535381556907,0.2308360869897241
2013,Urban regions,West,Other Degree,0.10472394621081683,2915,30291,0.10462919334662331,0.10481869907501036
2013,Urban regions,West,"Dropout, No School Degree",0.0219635779545303,464,30291,0.021918223502725095,0.022008932406335505
2013,Urban regions,West,No School Degree Yet,0.025369950332510657,673,30291,0.025321290504430882,0.02541861016059043
2013,Urban regions,East,Secondary School Degree,0.2089338240309884,381,30291,0.20853739509172697,0.20933025297024982
2013,Urban regions,East,Intermediate School Degree,0.42316574043230365,846,30291,0.4226839753283934,0.4236475055362139
2013,Urban regions,East,Technical School Degree,0.04060467421851469,72,30291,0.04041221382013532,0.04079713461689406
2013,Urban regions,East,Upper Secondary Degree,0.27457182975652483,608,30291,0.2741366388989212,0.27500702061412846
2013,Urban regions,East,Other Degree,0.03827912676114737,135,30291,0.038092032658628205,0.038466220863666536
2013,Urban regions,East,No School Degree Yet,0.01444480480052113,45,30291,0.014328458954866853,0.014561150646175408
2013,Rural regions,West,Secondary School Degree,0.40104270182530144,2101,30291,0.4007849155132128,0.40130048813739005
2013,Rural regions,West,Intermediate School Degree,0.26909203188108116,1792,30291,0.2688587675250574,0.26932529623710494
2013,Rural regions,West,Technical School Degree,0.05228462328417245,349,30291,0.052167540627188674,0.05240170594115623
2013,Rural regions,West,Upper Secondary Degree,0.1494129197689556,946,30291,0.14922541164810388,0.14960042788980732
2013,Rural regions,West,Other Degree,0.08477042256734199,861,30291,0.08462391710691662,0.08491692802776736
2013,Rural regions,West,"Dropout, No School Degree",0.016002076402390673,151,30291,0.01593607519580713,0.01606807760897422
2013,Rural regions,West,No School Degree Yet,0.027395224270756687,263,30291,0.027309367955996897,0.027481080585516477
2013,Rural regions,East,Secondary School Degree,0.27632027671709375,922,30291,0.2760076932267157,0.2766328602074718
2013,Rural regions,East,Intermediate School Degree,0.49742995904334647,1894,30291,0.4970804561916033,0.49777946189508965
2013,Rural regions,East,Technical School Degree,0.02952775135082468,108,30291,0.029409421803103422,0.029646080898545937
2013,Rural regions,East,Upper Secondary Degree,0.14113989237645133,668,30291,0.14089651928259642,0.14138326547030625
2013,Rural regions,East,Other Degree,0.031580997333177166,219,30291,0.031458752354699596,0.031703242311654736
2013,Rural regions,East,"Dropout, No School Degree",0.010795627097688557,48,30291,0.010723391144530222,0.010867863050846893
2013,Rural regions,East,No School Degree Yet,0.013205496081418102,104,30291,0.013125700806033423,0.013285291356802781
2014,Urban regions,West,Secondary School Degree,0.2980002125701826,3846,26699,0.29785902263271824,0.298141402507647
2014,Urban regions,West,Intermediate School Degree,0.2341348841054446,3543,26699,0.23400416587045672,0.2342656023404325
2014,Urban regions,West,Technical School Degree,0.07437982941937393,1073,26699,0.07429883204095801,0.07446082679778986
2014,Urban regions,West,Upper Secondary Degree,0.2416001023043614,3787,26699,0.24146796523866224,0.24173223937006058
2014,Urban regions,West,Other Degree,0.10648913767260078,2298,26699,0.10639391737334913,0.10658435797185242
2014,Urban regions,West,"Dropout, No School Degree",0.02171990411679803,366,26699,0.021674906705533018,0.021764901528063044
2014,Urban regions,West,No School Degree Yet,0.023675929811238693,561,26699,0.023628996900591004,0.02372286272188638
2014,Urban regions,East,Secondary School Degree,0.21281505660284927,356,26699,0.21241729929294348,0.21321281391275507
2014,Urban regions,East,Intermediate School Degree,0.4098309983344233,763,26699,0.40935306292892193,0.4103089337399247
2014,Urban regions,East,Technical School Degree,0.048673529699797456,71,26699,0.04846441247043845,0.04888264692915646
2014,Urban regions,East,Upper Secondary Degree,0.28056108306349004,561,26699,0.2801244774823821,0.28099768864459795
2014,Urban regions,East,Other Degree,0.04009368201196789,109,26699,0.03990303456192483,0.04028432946201095
2014,Urban regions,East,No School Degree Yet,0.008025650287471986,35,26699,0.007938940336229067,0.008112360238714904
2014,Rural regions,West,Secondary School Degree,0.39244863946477737,1896,26699,0.3921908254504488,0.39270645347910593
2014,Rural regions,West,Intermediate School Degree,0.2657353947392743,1585,26699,0.265502170004723,0.26596861947382566
2014,Rural regions,West,Technical School Degree,0.05576331537668482,329,26699,0.05564216121516495,0.055884469538204695
2014,Rural regions,West,Upper Secondary Degree,0.15729969572660807,878,26699,0.15710746441684004,0.1574919270363761
2014,Rural regions,West,Other Degree,0.08723541358873767,708,26699,0.0870864262332447,0.08738440094423064
2014,Rural regions,West,"Dropout, No School Degree",0.016062510447236413,125,26699,0.015996133989190107,0.01612888690528272
2014,Rural regions,West,No School Degree Yet,0.025455030656681407,215,26699,0.025371871253739395,0.02553819005962342
2014,Rural regions,East,Secondary School Degree,0.27569842610180584,851,26699,0.27538231141119424,0.27601454079241744
2014,Rural regions,East,Intermediate School Degree,0.4957602322281282,1721,26699,0.4954065426919638,0.4961139217642926
2014,Rural regions,East,Technical School Degree,0.03150151686769238,101,26699,0.03137795540895307,0.031625078326431695
2014,Rural regions,East,Upper Secondary Degree,0.13956627785471284,621,26699,0.13932113638768986,0.13981141932173582
2014,Rural regions,East,Other Degree,0.03205087808342416,181,26699,0.03192627922815468,0.032175476938693645
2014,Rural regions,East,"Dropout, No School Degree",0.011818210497517634,38,26699,0.011741763205716052,0.011894657789319215
2014,Rural regions,East,No School Degree Yet,0.01360445836671895,81,26699,0.01352251118928729,0.01368640554415061
2015,Urban regions,West,Secondary School Degree,0.28841341102491597,3536,26345,0.2882739092426968,0.28855291280713513
2015,Urban regions,West,Intermediate School Degree,0.2351730746483587,3368,26345,0.23504247754745852,0.2353036717492589
2015,Urban regions,West,Technical School Degree,0.07527308874356564,1024,26345,0.07519184596462601,0.07535433152250527
2015,Urban regions,West,Upper Secondary Degree,0.2452755247363229,3662,26345,0.24514303584157274,0.24540801363107304
2015,Urban regions,West,Other Degree,0.11485455721816949,2827,26345,0.1147563734743362,0.11495274096200278
2015,Urban regions,West,"Dropout, No School Degree",0.021861002384140682,400,26345,0.021815973262423242,0.021906031505858122
2015,Urban regions,West,No School Degree Yet,0.019149341244526524,476,26345,0.01910713890602789,0.019191543583025158
2015,Urban regions,East,Secondary School Degree,0.19998450658523623,340,26345,0.19960434584420625,0.2003646673262662
2015,Urban regions,East,Intermediate School Degree,0.40926024399765093,732,26345,0.4087929203366752,0.40972756765862667
2015,Urban regions,East,Technical School Degree,0.0389733732769822,66,26345,0.03878943521766079,0.03915731133630361
2015,Urban regions,East,Upper Secondary Degree,0.28437513575696133,538,26345,0.283946381531946,0.28480388998197664
2015,Urban regions,East,Other Degree,0.052851136912489285,159,26345,0.05263849142091612,0.053063782404062454
2015,Urban regions,East,No School Degree Yet,0.0145556034706801,48,26345,0.014441774957987956,0.014669431983372243
2015,Rural regions,West,Secondary School Degree,0.3763332430438935,1769,26345,0.3760781115701767,0.3765883745176103
2015,Rural regions,West,Intermediate School Degree,0.27697319193707304,1544,26345,0.2767375256191361,0.27720885825500996
2015,Rural regions,West,Technical School Degree,0.05453989392857704,325,26345,0.05442030796781653,0.05465947988933755
2015,Rural regions,West,Upper Secondary Degree,0.1635020798407972,887,26345,0.16330732174403356,0.16369683793756085
2015,Rural regions,West,Other Degree,0.09173783215519721,890,26345,0.09158581895661876,0.09188984535377566
2015,Rural regions,West,"Dropout, No School Degree",0.015006901480833734,132,26345,0.01494287442119779,0.015070928540469677
2015,Rural regions,West,No School Degree Yet,0.02190685761362836,182,26345,0.021829770533122926,0.021983944694133797
2015,Rural regions,East,Secondary School Degree,0.2710485194617821,783,26345,0.27073197399204335,0.27136506493152085
2015,Rural regions,East,Intermediate School Degree,0.49842666089695464,1632,26345,0.4980705943886082,0.4987827274053011
2015,Rural regions,East,Technical School Degree,0.032109477346971026,100,26345,0.03198393420066861,0.03223502049327344
2015,Rural regions,East,Upper Secondary Degree,0.13870209680035095,603,26345,0.1384559572064123,0.1389482363942896
2015,Rural regions,East,Other Degree,0.03402889131712022,210,26345,0.033899778534795845,0.03415800409944459
2015,Rural regions,East,"Dropout, No School Degree",0.013186047350090222,39,26345,0.0131048132773056,0.013267281422874843
2015,Rural regions,East,No School Degree Yet,0.012498306826730858,73,26345,0.012419192017148552,0.012577421636313164
2016,Urban regions,West,Secondary School Degree,0.28331373665016746,3241,26755,0.2831756643248802,0.2834518089754547
2016,Urban regions,West,Intermediate School Degree,0.2318364616495691,3082,26755,0.23170715347016368,0.2319657698289745
2016,Urban regions,West,Technical School Degree,0.0759650530258743,956,26755,0.07588387108996052,0.07604623496178807
2016,Urban regions,West,Upper Secondary Degree,0.2462278675969076,3424,26755,0.24609586060850536,0.24635987458530983
2016,Urban regions,West,Other Degree,0.11961212116479317,3348,26755,0.11951268762372722,0.11971155470585912
2016,Urban regions,West,"Dropout, No School Degree",0.02154558810806788,784,26755,0.021501098584283947,0.02159007763185181
2016,Urban regions,West,No School Degree Yet,0.021213509344799354,577,26755,0.02116935651677421,0.021257662172824498
2016,Urban regions,West,No School Attended,0.000285662459821118,167,26755,0.00028048433126057193,0.00029084058838166403
2016,Urban regions,East,Secondary School Degree,0.18184809713182634,304,26755,0.18147818130368984,0.18221801295996284
2016,Urban regions,East,Intermediate School Degree,0.40047083073712925,679,26755,0.400000912646069,0.4009407488281895
2016,Urban regions,East,Technical School Degree,0.039644978028724916,65,26755,0.03945784882986971,0.03983210722758012
2016,Urban regions,East,Upper Secondary Degree,0.29994257755905057,515,26755,0.2995031194794111,0.30038203563869004
2016,Urban regions,East,Other Degree,0.057983310801807686,242,26755,0.0577591744158532,0.05820744718776217
2016,Urban regions,East,"Dropout, No School Degree",0.00933371018817799,59,26755,0.009241490763142571,0.00942592961321341
2016,Urban regions,East,No School Degree Yet,0.010776495553283217,51,26755,0.010677476777622454,0.010875514328943979
2016,Rural regions,West,Secondary School Degree,0.3667506872794947,1646,26755,0.36649700667815766,0.3670043678808318
2016,Rural regions,West,Intermediate School Degree,0.27649237531481435,1412,26755,0.2762569367711882,0.27672781385844053
2016,Rural regions,West,Technical School Degree,0.055802673899525965,306,26755,0.05568184430596687,0.05592350349308506
2016,Rural regions,West,Upper Secondary Degree,0.16682383401085152,841,26755,0.16662758300344432,0.1670200850182587
2016,Rural regions,West,Other Degree,0.0992281580629388,1029,26755,0.09907078177674848,0.09938553434912913
2016,Rural regions,West,"Dropout, No School Degree",0.015035614896913562,269,26755,0.014971555139860163,0.015099674653966961
2016,Rural regions,West,No School Degree Yet,0.01963433260195282,183,26755,0.019561300038378016,0.01970736516552762
2016,Rural regions,West,No School Attended,0.00023232393350823384,48,26755,0.00022430141092166182,0.00024034645609480586
2016,Rural regions,East,Secondary School Degree,0.24443813676399292,704,26755,0.24413250298349037,0.24474377054449548
2016,Rural regions,East,Intermediate School Degree,0.49954146485905876,1546,26755,0.4991858731075003,0.49989705661061723
2016,Rural regions,East,Technical School Degree,0.03648327500992725,102,26755,0.03634993564143728,0.03661661437841722
2016,Rural regions,East,Upper Secondary Degree,0.15299782663659406,591,26755,0.15274181084766858,0.15325384242551954
2016,Rural regions,East,Other Degree,0.03988066974289871,342,26755,0.03974150613327401,0.040019833352523404
2016,Rural regions,East,"Dropout, No School Degree",0.01300044433963427,113,26755,0.012919884344125469,0.013081004335143072
2016,Rural regions,East,No School Degree Yet,0.013029929441827886,86,26755,0.012949279347407678,0.013110579536248093
2016,Rural regions,East,No School Attended,0.0006282532060661088,43,26755,0.0006104329989601038,0.0006460734131721138
2017,Urban regions,West,Secondary School Degree,0.2735817422301731,3379,29997,0.27344596020897516,0.2737175242513711
2017,Urban regions,West,Intermediate School Degree,0.23523390879250247,3516,29997,0.23510472155472434,0.2353630960302806
2017,Urban regions,West,Technical School Degree,0.07734435276780403,1141,29997,0.07726298742379246,0.0774257181118156
2017,Urban regions,West,Upper Secondary Degree,0.24521893375086048,3964,29997,0.24508789708428674,0.24534997041743423
2017,Urban regions,West,Other Degree,0.11896862150805537,3507,29997,0.11887001235221434,0.1190672306638964
2017,Urban regions,West,"Dropout, No School Degree",0.025165469491314797,966,29997,0.025117763457818316,0.02521317552481128
2017,Urban regions,West,No School Degree Yet,0.02395011846071032,662,29997,0.02390354964671722,0.02399668727470342
2017,Urban regions,West,No School Attended,0.0005368529985793929,233,29997,0.0005297976833573558,0.00054390831380143
2017,Urban regions,East,Secondary School Degree,0.17298316685481765,300,29997,0.17262136525260302,0.1733449684570323
2017,Urban regions,East,Intermediate School Degree,0.3993701361943816,772,29997,0.398901643693616,0.3998386286951472
2017,Urban regions,East,Technical School Degree,0.0364866311278996,72,29997,0.036307278747610784,0.036665983508188414
2017,Urban regions,East,Upper Secondary Degree,0.30202570581665056,580,29997,0.3015865151953576,0.3024648964379435
2017,Urban regions,East,Other Degree,0.053197090664089876,276,29997,0.05298241385967517,0.05341176746850458
2017,Urban regions,East,"Dropout, No School Degree",0.013349107680755014,79,29997,0.013239328682374197,0.01345888667913583
2017,Urban regions,East,No School Degree Yet,0.021829625243499767,64,29997,0.02168984629082299,0.021969404196176545
2017,Urban regions,East,No School Attended,0.0007585364179058248,32,29997,0.0007322013264474723,0.0007848715093641774
2017,Rural regions,West,Secondary School Degree,0.3560363969310527,1725,29997,0.35578279017951026,0.35629000368259517
2017,Rural regions,West,Intermediate School Degree,0.28652618182929657,1617,29997,0.2862867101672981,0.286765653491295
2017,Rural regions,West,Technical School Degree,0.057477011434718964,367,29997,0.05735373614928328,0.057600286720154645
2017,Rural regions,West,Upper Secondary Degree,0.16476600193765645,993,29997,0.1645695208129589,0.164962483062354
2017,Rural regions,West,Other Degree,0.1008210984316884,1204,29997,0.10066162743151737,0.10098056943185944
2017,Rural regions,West,"Dropout, No School Degree",0.017809794214741888,351,29997,0.017739743882097283,0.017879844547386493
2017,Rural regions,West,No School Degree Yet,0.015900832481978284,203,29997,0.01583457844969035,0.01596708651426622
2017,Rural regions,West,No School Attended,0.0006626827388667061,90,29997,0.0006490528651034967,0.0006763126126299156
2017,Rural regions,East,Secondary School Degree,0.2369329840903063,723,29997,0.23662637057946875,0.23723959760114385
2017,Rural regions,East,Intermediate School Degree,0.49815866668939773,1765,29997,0.4977981177315486,0.4985192156472469
2017,Rural regions,East,Technical School Degree,0.03602091026558429,113,29997,0.035886538404069794,0.03615528212709878
2017,Rural regions,East,Upper Secondary Degree,0.16363105725438917,687,29997,0.16336429216015136,0.163897822348627
2017,Rural regions,East,Other Degree,0.03721534247954134,352,29997,0.03707884558345725,0.03735183937562544
2017,Rural regions,East,"Dropout, No School Degree",0.014456621751380962,127,29997,0.01437054844889021,0.014542695053871714
2017,Rural regions,East,No School Degree Yet,0.012695114831829273,97,29997,0.012614383680713964,0.01277584598294458
2017,Rural regions,East,No School Attended,0.0008893026375709197,40,29997,0.0008678080666584051,0.0009107972084834343
2018,Urban regions,West,Secondary School Degree,0.26742866446881547,3223,28475,0.2672936163849039,0.26756371255272704
2018,Urban regions,West,Intermediate School Degree,0.2337867229810375,3372,28475,0.2336575878978544,0.2339158580642206
2018,Urban regions,West,Technical School Degree,0.07973026045427212,1116,28475,0.07964761315800825,0.07981290775053598
2018,Urban regions,West,Upper Secondary Degree,0.25281828594580125,3892,28475,0.2526856757711687,0.2529508961204338
2018,Urban regions,West,Other Degree,0.12070596237229565,3227,28475,0.12060656133558582,0.12080536340900548
2018,Urban regions,West,"Dropout, No School Degree",0.025407958786624885,985,28475,0.025359946122285364,0.025455971450964406
2018,Urban regions,West,No School Degree Yet,0.019559514311049353,543,28475,0.01951726212925153,0.019601766492847176
2018,Urban regions,West,No School Attended,0.0005626306801037755,198,28475,0.0005553955060132585,0.0005698658541942926
2018,Urban regions,East,Secondary School Degree,0.16439577432341446,306,28475,0.16404390269393831,0.1647476459528906
2018,Urban regions,East,Intermediate School Degree,0.3986283282555029,767,28475,0.39816349822753394,0.3990931582834718
2018,Urban regions,East,Technical School Degree,0.04143914555552323,78,28475,0.041249931299694405,0.04162835981135205
2018,Urban regions,East,Upper Secondary Degree,0.3018360840259819,556,28475,0.30140026830562805,0.3022718997463357
2018,Urban regions,East,Other Degree,0.055377600043616804,267,28475,0.05516046256104572,0.05559473752618789
2018,Urban regions,East,"Dropout, No School Degree",0.014088531535786038,74,28475,0.01397664175143577,0.014200421320136308
2018,Urban regions,East,No School Degree Yet,0.02423453626017471,56,28475,0.024088544383435433,0.024380528136913986
2018,Rural regions,West,Secondary School Degree,0.35498765455079173,1628,28475,0.3547333403905934,0.35524196871099006
2018,Rural regions,West,Intermediate School Degree,0.28597241764979964,1519,28475,0.2857322583151626,0.2862125769844367
2018,Rural regions,West,Technical School Degree,0.060617253887458124,359,28475,0.06049043050777629,0.060744077267139956
2018,Rural regions,West,Upper Secondary Degree,0.16791283745355617,944,28475,0.16771417935923622,0.16811149554787613
2018,Rural regions,West,Other Degree,0.10044474316200662,1045,28475,0.10028498706817415,0.10060449925583909
2018,Rural regions,West,"Dropout, No School Degree",0.018410222738069672,311,28475,0.018338777310644795,0.01848166816549455
2018,Rural regions,West,No School Degree Yet,0.011164355576106946,164,28475,0.011108513855628756,0.011220197296585136
2018,Rural regions,West,No School Attended,0.000490514982211072,61,28475,0.00047874706776745296,0.000502282896654691
2018,Rural regions,East,Secondary School Degree,0.2194043634841559,680,28475,0.2191062320703691,0.2197024948979427
2018,Rural regions,East,Intermediate School Degree,0.5023215616956579,1745,28475,0.5019613669505534,0.5026817564407624
2018,Rural regions,East,Technical School Degree,0.03582950687697614,103,28475,0.035695610328094825,0.03596340342585746
2018,Rural regions,East,Upper Secondary Degree,0.17172112938813588,689,28475,0.1714494402919278,0.17199281848434397
2018,Rural regions,East,Other Degree,0.03934258369048247,326,28475,0.03920253219252421,0.03948263518844073
2018,Rural regions,East,"Dropout, No School Degree",0.01146398336133175,115,28475,0.011387293832100224,0.011540672890563276
2018,Rural regions,East,No School Degree Yet,0.019283832405480483,94,28475,0.019184762809620427,0.01938290200134054
2018,Rural regions,East,No School Attended,0.0006330390977794647,32,28475,0.0006149194475383016,0.0006511587480206278
2019,Urban regions,West,Secondary School Degree,0.25874433961030796,2992,27670,0.25860962971467816,0.25887904950593776
2019,Urban regions,West,Intermediate School Degree,0.234991039986967,3371,27670,0.23486062155572526,0.23512145841820872
2019,Urban regions,West,Technical School Degree,0.07930820932263921,1176,27670,0.07922509109636842,0.07939132754891
2019,Urban regions,West,Upper Secondary Degree,0.25775108033448335,4219,27670,0.2576165391974726,0.2578856214714941
