year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,West,Technical School Degree,0.05454,325,26345,0.05442,0.05466
2015,Rural regions,West,Upper Secondary Degree,0.16350,887,26345,0.16331,0.16370
2015,Rural regions,West,Other Degree,0.09174,890,26345,0.09159,0.09189
2015,Rural regions,West,"Dropout, No School Degree",0.01501,132,26345,0.01494,0.01507
2015,Rural regions,West,No School Degree Yet,0.02191,182,26345,0.02183,0.02198
2015,Rural regions,East,Secondary School Degree,0.27105,783,26345,0.27073,0.27137
2015,Rural regions,East,Intermediate School Degree,0.49843,1632,26345,0.49807,0.49878
2015,Rural regions,East,Technical School Degree,0.03211,100,26345,0.03198,0.03224
2015,Rural regions,East,Upper Secondary Degree,0.13870,603,26345,0.13846,0.13895
2015,Rural regions,East,Other Degree,0.03403,210,26345,0.03390,0.03416
2015,Rural regions,East,"Dropout, No School Degree",0.01319,39,26345,0.01310,0.01327
2015,Rural regions,East,No School Degree Yet,0.01250,73,26345,0.01242,0.01258
2016,Urban regions,West,Secondary School Degree,0.28331,3241,26755,0.28318,0.28345
2016,Urban regions,West,Intermediate School Degree,0.23184,3082,26755,0.23171,0.23197
2016,Urban regions,West,Technical School Degree,0.07597,956,26755,0.07588,0.07605
2016,Urban regions,West,Upper Secondary Degree,0.24623,3424,26755,0.24610,0.24636
2016,Urban regions,West,Other Degree,0.11961,3348,26755,0.11951,0.11971
2016,Urban regions,West,"Dropout, No School Degree",0.02155,784,26755,0.02150,0.02159
2016,Urban regions,West,No School Degree Yet,0.02121,577,26755,0.02117,0.02126
2016,Urban regions,West,No School Attended,0.00029,167,26755,0.00028,0.00029
2016,Urban regions,East,Secondary School Degree,0.18185,304,26755,0.18148,0.18222
2016,Urban regions,East,Intermediate School Degree,0.40047,679,26755,0.40000,0.40094
2016,Urban regions,East,Technical School Degree,0.03964,65,26755,0.03946,0.03983
2016,Urban regions,East,Upper Secondary Degree,0.29994,515,26755,0.29950,0.30038
2016,Urban regions,East,Other Degree,0.05798,242,26755,0.05776,0.05821
2016,Urban regions,East,"Dropout, No School Degree",0.00933,59,26755,0.00924,0.00943
2016,Urban regions,East,No School Degree Yet,0.01078,51,26755,0.01068,0.01088
2016,Rural regions,West,Secondary School Degree,0.36675,1646,26755,0.36650,0.36700
2016,Rural regions,West,Intermediate School Degree,0.27649,1412,26755,0.27626,0.27673
2016,Rural regions,West,Technical School Degree,0.05580,306,26755,0.05568,0.05592
2016,Rural regions,West,Upper Secondary Degree,0.16682,841,26755,0.16663,0.16702
2016,Rural regions,West,Other Degree,0.09923,1029,26755,0.09907,0.09939
2016,Rural regions,West,"Dropout, No School Degree",0.01504,269,26755,0.01497,0.01510
2016,Rural regions,West,No School Degree Yet,0.01963,183,26755,0.01956,0.01971
2016,Rural regions,West,No School Attended,0.00023,48,26755,0.00022,0.00024
2016,Rural regions,East,Secondary School Degree,0.24444,704,26755,0.24413,0.24474
2016,Rural regions,East,Intermediate School Degree,0.49954,1546,26755,0.49919,0.49990
2016,Rural regions,East,Technical School Degree,0.03648,102,26755,0.03635,0.03662
2016,Rural regions,East,Upper Secondary Degree,0.15300,591,26755,0.15274,0.15325
2016,Rural regions,East,Other Degree,0.03988,342,26755,0.03974,0.04002
2016,Rural regions,East,"Dropout, No School Degree",0.01300,113,26755,0.01292,0.01308
2016,Rural regions,East,No School Degree Yet,0.01303,86,26755,0.01295,0.01311
2016,Rural regions,East,No School Attended,0.00063,43,26755,0.00061,0.00065
2017,Urban regions,West,Secondary School Degree,0.27358,3379,29997,0.27345,0.27372
2017,Urban regions,West,Intermediate School Degree,0.23523,3516,29997,0.23510,0.23536
2017,Urban regions,West,Technical School Degree,0.07734,1141,29997,0.07726,0.07743
2017,Urban regions,West,Upper Secondary Degree,0.24522,3964,29997,0.24509,0.24535
2017,Urban regions,West,Other Degree,0.11897,3507,29997,0.11887,0.11907
2017,Urban regions,West,"Dropout, No School Degree",0.02517,966,29997,0.02512,0.02521
2017,Urban regions,West,No School Degree Yet,0.02395,662,29997,0.02390,0.02400
2017,Urban regions,West,No School Attended,0.00054,233,29997,0.00053,0.00054
2017,Urban regions,East,Secondary School Degree,0.17298,300,29997,0.17262,0.17334
2017,Urban regions,East,Intermediate School Degree,0.39937,772,29997,0.39890,0.39984
2017,Urban regions,East,Technical School Degree,0.03649,72,29997,0.03631,0.03667
2017,Urban regions,East,Upper Secondary Degree,0.30203,580,29997,0.30159,0.30246
2017,Urban regions,East,Other Degree,0.05320,276,29997,0.05298,0.05341
2017,Urban regions,East,"Dropout, No School Degree",0.01335,79,29997,0.01324,0.01346
2017,Urban regions,East,No School Degree Yet,0.02183,64,29997,0.02169,0.02197
2017,Urban regions,East,No School Attended,0.00076,32,29997,0.00073,0.00078
2017,Rural regions,West,Secondary School Degree,0.35604,1725,29997,0.35578,0.35629
2017,Rural regions,West,Intermediate School Degree,0.28653,1617,29997,0.28629,0.28677
2017,Rural regions,West,Technical School Degree,0.05748,367,29997,0.05735,0.05760
2017,Rural regions,West,Upper Secondary Degree,0.16477,993,29997,0.16457,0.16496
2017,Rural regions,West,Other Degree,0.10082,1204,29997,0.10066,0.10098
2017,Rural regions,West,"Dropout, No School Degree",0.01781,351,29997,0.01774,0.01788
2017,Rural regions,West,No School Degree Yet,0.01590,203,29997,0.01583,0.01597
2017,Rural regions,West,No School Attended,0.00066,90,29997,0.00065,0.00068
2017,Rural regions,East,Secondary School Degree,0.23693,723,29997,0.23663,0.23724
2017,Rural regions,East,Intermediate School Degree,0.49816,1765,29997,0.49780,0.49852
2017,Rural regions,East,Technical School Degree,0.03602,113,29997,0.03589,0.03616
2017,Rural regions,East,Upper Secondary Degree,0.16363,687,29997,0.16336,0.16390
2017,Rural regions,East,Other Degree,0.03722,352,29997,0.03708,0.03735
2017,Rural regions,East,"Dropout, No School Degree",0.01446,127,29997,0.01437,0.01454
2017,Rural regions,East,No School Degree Yet,0.01270,97,29997,0.01261,0.01278
2017,Rural regions,East,No School Attended,0.00089,40,29997,0.00087,0.00091
2018,Urban regions,West,Secondary School Degree,0.26743,3223,28475,0.26729,0.26756
2018,Urban regions,West,Intermediate School Degree,0.23379,3372,28475,0.23366,0.23392
2018,Urban regions,West,Technical School Degree,0.07973,1116,28475,0.07965,0.07981
2018,Urban regions,West,Upper Secondary Degree,0.25282,3892,28475,0.25269,0.25295
2018,Urban regions,West,Other Degree,0.12071,3227,28475,0.12061,0.12081
2018,Urban regions,West,"Dropout, No School Degree",0.02541,985,28475,0.02536,0.02546
2018,Urban regions,West,No School Degree Yet,0.01956,543,28475,0.01952,0.01960
2018,Urban regions,West,No School Attended,0.00056,198,28475,0.00056,0.00057
2018,Urban regions,East,Secondary School Degree,0.16440,306,28475,0.16404,0.16475
2018,Urban regions,East,Intermediate School Degree,0.39863,767,28475,0.39816,0.39909
2018,Urban regions,East,Technical School Degree,0.04144,78,28475,0.04125,0.04163
2018,Urban regions,East,Upper Secondary Degree,0.30184,556,28475,0.30140,0.30227
2018,Urban regions,East,Other Degree,0.05538,267,28475,0.05516,0.05559
2018,Urban regions,East,"Dropout, No School Degree",0.01409,74,28475,0.01398,0.01420
2018,Urban regions,East,No School Degree Yet,0.02423,56,28475,0.02409,0.02438
2018,Rural regions,West,Secondary School Degree,0.35499,1628,28475,0.35473,0.35524
2018,Rural regions,West,Intermediate School Degree,0.28597,1519,28475,0.28573,0.28621
2018,Rural regions,West,Technical School Degree,0.06062,359,28475,0.06049,0.06074
2018,Rural regions,West,Upper Secondary Degree,0.16791,944,28475,0.16771,0.16811
2018,Rural regions,West,Other Degree,0.10044,1045,28475,0.10028,0.10060
2018,Rural regions,West,"Dropout, No School Degree",0.01841,311,28475,0.01834,0.01848
2018,Rural regions,West,No School Degree Yet,0.01116,164,28475,0.01111,0.01122
2018,Rural regions,West,No School Attended,0.00049,61,28475,0.00048,0.00050
2018,Rural regions,East,Secondary School Degree,0.21940,680,28475,0.21911,0.21970
2018,Rural regions,East,Intermediate School Degree,0.50232,1745,28475,0.50196,0.50268
2018,Rural regions,East,Technical School Degree,0.03583,103,28475,0.03570,0.03596
2018,Rural regions,East,Upper Secondary Degree,0.17172,689,28475,0.17145,0.17199
2018,Rural regions,East,Other Degree,0.03934,326,28475,0.03920,0.03948
2018,Rural regions,East,"Dropout, No School Degree",0.01146,115,28475,0.01139,0.01154
2018,Rural regions,East,No School Degree Yet,0.01928,94,28475,0.01918,0.01938
2018,Rural regions,East,No School Attended,0.00063,32,28475,0.00061,0.00065
2019,Urban regions,West,Secondary School Degree,0.25874,2992,27670,0.25861,0.25888
2019,Urban regions,West,Intermediate School Degree,0.23499,3371,27670,0.23486,0.23512
2019,Urban regions,West,Technical School Degree,0.07931,1176,27670,0.07923,0.07939
2019,Urban regions,West,Upper Secondary Degree,0.25775,4219,27670,0.25762,0.25789
2019,Urban regions,West,Other Degree,0.12317,2826,27670,0.12307,0.12327
2019,Urban regions,West,"Dropout, No School Degree",0.02660,875,27670,0.02655,0.02665
2019,Urban regions,West,No School Degree Yet,0.01858,455,27670,0.01854,0.01862
2019,Urban regions,West,No School Attended,0.00085,229,27670,0.00084,0.00086
2019,Urban regions,East,Secondary School Degree,0.16320,261,27670,0.16284,0.16357
2019,Urban regions,East,Intermediate School Degree,0.41077,754,27670,0.41029,0.41126
2019,Urban regions,East,Technical School Degree,0.04256,70,27670,0.04236,0.04276
2019,Urban regions,East,Upper Secondary Degree,0.30304,623,27670,0.30259,0.30349
2019,Urban regions,East,Other Degree,0.05687,223,27670,0.05664,0.05709
2019,Urban regions,East,"Dropout, No School Degree",0.01065,64,27670,0.01055,0.01075
2019,Urban regions,East,No School Degree Yet,0.01291,40,27670,0.01280,0.01302
2019,Rural regions,West,Secondary School Degree,0.34430,1511,27670,0.34404,0.34455
2019,Rural regions,West,Intermediate School Degree,0.29512,1538,27670,0.29487,0.29536
2019,Rural regions,West,Technical School Degree,0.05912,369,27670,0.05899,0.05925
2019,Rural regions,West,Upper Secondary Degree,0.17468,963,27670,0.17448,0.17489
2019,Rural regions,West,Other Degree,0.09719,896,27670,0.09703,0.09734
2019,Rural regions,West,"Dropout, No School Degree",0.01834,290,27670,0.01827,0.01841
2019,Rural regions,West,No School Degree Yet,0.01049,125,27670,0.01044,0.01055
2019,Rural regions,West,No School Attended,0.00076,82,27670,0.00075,0.00078
2019,Rural regions,East,Secondary School Degree,0.21154,604,27670,0.21124,0.21183
2019,Rural regions,East,Intermediate School Degree,0.50213,1750,27670,0.50177,0.50250
2019,Rural regions,East,Technical School Degree,0.03632,104,27670,0.03618,0.03645
2019,Rural regions,East,Upper Secondary Degree,0.17790,789,27670,0.17762,0.17818
2019,Rural regions,East,Other Degree,0.03987,274,27670,0.03973,0.04001
2019,Rural regions,East,"Dropout, No School Degree",0.01204,89,27670,0.01196,0.01212
2019,Rural regions,East,No School Degree Yet,0.01963,76,27670,0.01953,0.01974
2019,Rural regions,East,No School Attended,0.00057,32,27670,0.00055,0.00058
2020,Urban regions,West,Secondary School Degree,0.25647,2757,28303,0.25633,0.25660
2020,Urban regions,West,Intermediate School Degree,0.23724,3211,28303,0.23711,0.23737
2020,Urban regions,West,Technical School Degree,0.08022,1148,28303,0.08014,0.08030
2020,Urban regions,West,Upper Secondary Degree,0.27208,4165,28303,0.27195,0.27222
2020,Urban regions,West,Other Degree,0.11059,3864,28303,0.11050,0.11069
2020,Urban regions,West,"Dropout, No School Degree",0.02326,950,28303,0.02322,0.02331
2020,Urban regions,West,No School Degree Yet,0.01892,524,28303,0.01888,0.01896
2020,Urban regions,West,No School Attended,0.00121,293,28303,0.00120,0.00122
2020,Urban regions,East,Secondary School Degree,0.15450,235,28303,0.15415,0.15485
2020,Urban regions,East,Intermediate School Degree,0.39518,695,28303,0.39470,0.39565
2020,Urban regions,East,Technical School Degree,0.04576,73,28303,0.04556,0.04597
2020,Urban regions,East,Upper Secondary Degree,0.32572,622,28303,0.32527,0.32618
2020,Urban regions,East,Other Degree,0.05669,320,28303,0.05646,0.05691
2020,Urban regions,East,"Dropout, No School Degree",0.00763,59,28303,0.00755,0.00771
2020,Urban regions,East,No School Degree Yet,0.01179,46,28303,0.01169,0.01190
2020,Urban regions,East,No School Attended,0.00273,58,28303,0.00268,0.00278
2020,Rural regions,West,Secondary School Degree,0.33208,1383,28303,0.33183,0.33232
2020,Rural regions,West,Intermediate School Degree,0.29733,1444,28303,0.29709,0.29757
2020,Rural regions,West,Technical School Degree,0.06247,347,28303,0.06234,0.06260
2020,Rural regions,West,Upper Secondary Degree,0.18115,950,28303,0.18095,0.18135
2020,Rural regions,West,Other Degree,0.09329,1066,28303,0.09314,0.09345
2020,Rural regions,West,"Dropout, No School Degree",0.01762,288,28303,0.01755,0.01769
2020,Rural regions,West,No School Degree Yet,0.01507,138,28303,0.01500,0.01513
2020,Rural regions,West,No School Attended,0.00099,83,28303,0.00098,0.00101
2020,Rural regions,East,Secondary School Degree,0.19998,553,28303,0.19970,0.20027
2020,Rural regions,East,Intermediate School Degree,0.50101,1626,28303,0.50066,0.50137
2020,Rural regions,East,Technical School Degree,0.03535,95,28303,0.03522,0.03548
2020,Rural regions,East,Upper Secondary Degree,0.18712,741,28303,0.18684,0.18740
2020,Rural regions,East,Other Degree,0.03718,342,28303,0.03705,0.03732
2020,Rural regions,East,"Dropout, No School Degree",0.00988,78,28303,0.00981,0.00995
2020,Rural regions,East,No School Degree Yet,0.02845,107,28303,0.02833,0.02856
2020,Rural regions,East,No School Attended,0.00103,42,28303,0.00100,0.00105
2021,Urban regions,West,Secondary School Degree,0.24340,1738,18731,0.24327,0.24354
2021,Urban regions,West,Intermediate School Degree,0.22558,2174,18731,0.22545,0.22571
2021,Urban regions,West,Technical School Degree,0.08680,856,18731,0.08671,0.08689
2021,Urban regions,West,Upper Secondary Degree,0.29423,3228,18731,0.29409,0.29437
2021,Urban regions,West,Other Degree,0.10908,2138,18731,0.10898,0.10917
2021,Urban regions,West,"Dropout, No School Degree",0.02172,557,18731,0.02168,0.02177
2021,Urban regions,West,No School Degree Yet,0.01740,299,18731,0.01736,0.01744
2021,Urban regions,West,No School Attended,0.00179,201,18731,0.00178,0.00180
2021,Urban regions,East,Secondary School Degree,0.12378,133,18731,0.12346,0.12410
2021,Urban regions,East,Intermediate School Degree,0.34390,468,18731,0.34343,0.34437
2021,Urban regions,East,Technical School Degree,0.05665,58,18731,0.05642,0.05688
2021,Urban regions,East,Upper Secondary Degree,0.39130,507,18731,0.39082,0.39178
2021,Urban regions,East,Other Degree,0.05176,192,18731,0.05154,0.05198
2021,Urban regions,East,"Dropout, No School Degree",0.01368,48,18731,0.01356,0.01379
2021,Urban regions,East,No School Degree Yet,0.01893,41,18731,0.01879,0.01906
2021,Rural regions,West,Secondary School Degree,0.32042,898,18731,0.32018,0.32067
2021,Rural regions,West,Intermediate School Degree,0.28957,988,18731,0.28933,0.28981
2021,Rural regions,West,Technical School Degree,0.06744,251,18731,0.06730,0.06757
2021,Rural regions,West,Upper Secondary Degree,0.20643,780,18731,0.20622,0.20664
2021,Rural regions,West,Other Degree,0.08800,573,18731,0.08785,0.08815
2021,Rural regions,West,"Dropout, No School Degree",0.01484,149,18731,0.01477,0.01490
2021,Rural regions,West,No School Degree Yet,0.01207,93,18731,0.01201,0.01213
2021,Rural regions,West,No School Attended,0.00123,37,18731,0.00121,0.00125
2021,Rural regions,East,Secondary School Degree,0.19453,359,18731,0.19424,0.19481
2021,Rural regions,East,Intermediate School Degree,0.50124,1102,18731,0.50089,0.50160
2021,Rural regions,East,Technical School Degree,0.04250,72,18731,0.04235,0.04264
2021,Rural regions,East,Upper Secondary Degree,0.19967,533,18731,0.19938,0.19996
2021,Rural regions,East,Other Degree,0.03741,158,18731,0.03727,0.03754
2021,Rural regions,East,"Dropout, No School Degree",0.00613,39,18731,0.00608,0.00619
2021,Rural regions,East,No School Degree Yet,0.01852,61,18731,0.01842,0.01862
