year,regtyp,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Technical School Degree,0.07533,1027,15321,0.07115,0.07951
2015,Urban regions,West,Upper Secondary Degree,0.24598,3666,15321,0.23916,0.25280
2015,Urban regions,West,Other Degree,0.11436,2829,15321,0.10932,0.11940
2015,Urban regions,West,"Dropout, No School Degree",0.02171,400,15321,0.01940,0.02402
2015,Urban regions,West,No School Degree Yet,0.01918,479,15321,0.01701,0.02135
2015,Urban regions,East,Secondary School Degree,0.19866,340,1883,0.18063,0.21669
2015,Urban regions,East,Intermediate School Degree,0.40564,734,1883,0.38345,0.42782
2015,Urban regions,East,Technical School Degree,0.03852,65,1883,0.02982,0.04721
2015,Urban regions,East,Upper Secondary Degree,0.28104,537,1883,0.26073,0.30135
2015,Urban regions,East,Other Degree,0.05222,159,1883,0.04217,0.06227
2015,Urban regions,East,No School Degree Yet,0.01451,48,1883,0.00910,0.01991
2015,Rural regions,West,Secondary School Degree,0.37712,1763,5701,0.36454,0.38970
2015,Rural regions,West,Intermediate School Degree,0.27826,1538,5701,0.26662,0.28989
2015,Rural regions,West,Technical School Degree,0.05509,323,5701,0.04916,0.06101
2015,Rural regions,West,Upper Secondary Degree,0.16187,878,5701,0.15231,0.17143
2015,Rural regions,West,Other Degree,0.09076,888,5701,0.08330,0.09821
2015,Rural regions,West,"Dropout, No School Degree",0.01491,132,5701,0.01177,0.01806
2015,Rural regions,West,No School Degree Yet,0.02200,179,5701,0.01819,0.02580
2015,Rural regions,East,Secondary School Degree,0.26997,784,3440,0.25514,0.28481
2015,Rural regions,East,Intermediate School Degree,0.49936,1632,3440,0.48265,0.51607
2015,Rural regions,East,Technical School Degree,0.03238,101,3440,0.02646,0.03829
2015,Rural regions,East,Upper Secondary Degree,0.13851,601,3440,0.12696,0.15005
2015,Rural regions,East,Other Degree,0.03401,210,3440,0.02795,0.04007
2015,Rural regions,East,"Dropout, No School Degree",0.01327,39,3440,0.00944,0.01709
2015,Rural regions,East,No School Degree Yet,0.01251,73,3440,0.00879,0.01622
2016,Urban regions,West,Secondary School Degree,0.28373,3252,15603,0.27666,0.29081
2016,Urban regions,West,Intermediate School Degree,0.23211,3089,15603,0.22549,0.23874
2016,Urban regions,West,Technical School Degree,0.07579,957,15603,0.07164,0.07995
2016,Urban regions,West,Upper Secondary Degree,0.24637,3428,15603,0.23960,0.25313
2016,Urban regions,West,Other Degree,0.11913,3348,15603,0.11405,0.12422
2016,Urban regions,West,"Dropout, No School Degree",0.02131,784,15603,0.01904,0.02357
2016,Urban regions,West,No School Degree Yet,0.02127,578,15603,0.01901,0.02353
2016,Urban regions,West,No School Attended,0.00029,167,15603,0.00002,0.00055
2016,Urban regions,East,Secondary School Degree,0.18279,304,1915,0.16548,0.20011
2016,Urban regions,East,Intermediate School Degree,0.39986,681,1915,0.37792,0.42181
2016,Urban regions,East,Technical School Degree,0.03921,64,1915,0.03051,0.04790
2016,Urban regions,East,Upper Secondary Degree,0.29930,514,1915,0.27879,0.31982
2016,Urban regions,East,Other Degree,0.05790,242,1915,0.04743,0.06836
2016,Urban regions,East,"Dropout, No School Degree",0.00931,59,1915,0.00501,0.01361
2016,Urban regions,East,No School Degree Yet,0.01097,51,1915,0.00630,0.01564
2016,Rural regions,West,Secondary School Degree,0.36678,1639,5710,0.35428,0.37928
2016,Rural regions,West,Intermediate School Degree,0.27709,1405,5710,0.26548,0.28870
2016,Rural regions,West,Technical School Degree,0.05648,305,5710,0.05049,0.06247
2016,Rural regions,West,Upper Secondary Degree,0.16625,833,5710,0.15659,0.17591
2016,Rural regions,West,Other Degree,0.09858,1029,5710,0.09084,0.10631
2016,Rural regions,West,"Dropout, No School Degree",0.01500,269,5710,0.01184,0.01815
2016,Rural regions,West,No School Degree Yet,0.01960,182,5710,0.01600,0.02320
2016,Rural regions,West,No School Attended,0.00023,48,5710,-0.00016,0.00063
2016,Rural regions,East,Secondary School Degree,0.24340,705,3527,0.22923,0.25756
2016,Rural regions,East,Intermediate School Degree,0.50107,1546,3527,0.48456,0.51757
2016,Rural regions,East,Technical School Degree,0.03691,103,3527,0.03069,0.04314
2016,Rural regions,East,Upper Secondary Degree,0.15268,589,3527,0.14081,0.16456
2016,Rural regions,East,Other Degree,0.03965,342,3527,0.03321,0.04609
2016,Rural regions,East,"Dropout, No School Degree",0.01304,113,3527,0.00929,0.01678
2016,Rural regions,East,No School Degree Yet,0.01262,86,3527,0.00894,0.01631
2016,Rural regions,East,No School Attended,0.00063,43,3527,-0.00020,0.00146
2017,Urban regions,West,Secondary School Degree,0.27395,3388,17397,0.26732,0.28058
2017,Urban regions,West,Intermediate School Degree,0.23559,3530,17397,0.22928,0.24189
2017,Urban regions,West,Technical School Degree,0.07742,1143,17397,0.07345,0.08139
2017,Urban regions,West,Upper Secondary Degree,0.24542,3968,17397,0.23902,0.25181
2017,Urban regions,West,Other Degree,0.11829,3507,17397,0.11349,0.12309
2017,Urban regions,West,"Dropout, No School Degree",0.02480,966,17397,0.02249,0.02711
2017,Urban regions,West,No School Degree Yet,0.02400,662,17397,0.02172,0.02627
2017,Urban regions,West,No School Attended,0.00054,233,17397,0.00019,0.00088
2017,Urban regions,East,Secondary School Degree,0.17386,300,2174,0.15792,0.18979
2017,Urban regions,East,Intermediate School Degree,0.39943,774,2174,0.37884,0.42003
2017,Urban regions,East,Technical School Degree,0.03596,71,2174,0.02813,0.04379
2017,Urban regions,East,Upper Secondary Degree,0.30127,579,2174,0.28198,0.32056
2017,Urban regions,East,Other Degree,0.05340,276,2174,0.04394,0.06285
2017,Urban regions,East,"Dropout, No School Degree",0.01337,79,2174,0.00854,0.01820
2017,Urban regions,East,No School Degree Yet,0.02195,63,2174,0.01579,0.02811
2017,Urban regions,East,No School Attended,0.00076,32,2174,-0.00040,0.00192
2017,Rural regions,West,Secondary School Degree,0.35669,1720,6521,0.34506,0.36831
2017,Rural regions,West,Intermediate School Degree,0.28727,1606,6521,0.27629,0.29826
2017,Rural regions,West,Technical School Degree,0.05711,363,6521,0.05148,0.06275
2017,Rural regions,West,Upper Secondary Degree,0.16427,984,6521,0.15527,0.17326
2017,Rural regions,West,Other Degree,0.10042,1204,6521,0.09312,0.10771
2017,Rural regions,West,"Dropout, No School Degree",0.01765,351,6521,0.01446,0.02085
2017,Rural regions,West,No School Degree Yet,0.01592,203,6521,0.01288,0.01896
2017,Rural regions,West,No School Attended,0.00067,90,6521,0.00004,0.00130
2017,Rural regions,East,Secondary School Degree,0.23589,725,3904,0.22257,0.24921
2017,Rural regions,East,Intermediate School Degree,0.49918,1764,3904,0.48349,0.51486
2017,Rural regions,East,Technical School Degree,0.03638,114,3904,0.03051,0.04226
2017,Rural regions,East,Upper Secondary Degree,0.16369,685,3904,0.15208,0.17530
2017,Rural regions,East,Other Degree,0.03678,352,3904,0.03088,0.04269
2017,Rural regions,East,"Dropout, No School Degree",0.01452,127,3904,0.01076,0.01827
2017,Rural regions,East,No School Degree Yet,0.01267,97,3904,0.00916,0.01618
2017,Rural regions,East,No School Attended,0.00089,40,3904,-0.00005,0.00182
2018,Urban regions,West,Secondary School Degree,0.26755,3232,16583,0.26081,0.27428
2018,Urban regions,West,Intermediate School Degree,0.23406,3383,16583,0.22762,0.24051
2018,Urban regions,West,Technical School Degree,0.07997,1118,16583,0.07584,0.08409
2018,Urban regions,West,Upper Secondary Degree,0.25311,3897,16583,0.24649,0.25973
2018,Urban regions,West,Other Degree,0.12000,3227,16583,0.11506,0.12495
2018,Urban regions,West,"Dropout, No School Degree",0.02521,985,16583,0.02282,0.02760
2018,Urban regions,West,No School Degree Yet,0.01954,543,16583,0.01743,0.02165
2018,Urban regions,West,No School Attended,0.00056,198,16583,0.00020,0.00093
2018,Urban regions,East,Secondary School Degree,0.16556,306,2104,0.14968,0.18145
2018,Urban regions,East,Intermediate School Degree,0.39867,769,2104,0.37774,0.41960
2018,Urban regions,East,Technical School Degree,0.04090,77,2104,0.03243,0.04936
2018,Urban regions,East,Upper Secondary Degree,0.30005,555,2104,0.28047,0.31964
2018,Urban regions,East,Other Degree,0.05533,267,2104,0.04556,0.06511
2018,Urban regions,East,"Dropout, No School Degree",0.01412,74,2104,0.00907,0.01916
2018,Urban regions,East,No School Degree Yet,0.02436,56,2104,0.01777,0.03095
2018,Rural regions,West,Secondary School Degree,0.35631,1625,6004,0.34420,0.36843
2018,Rural regions,West,Intermediate School Degree,0.28645,1509,6004,0.27501,0.29789
2018,Rural regions,West,Technical School Degree,0.06037,355,6004,0.05434,0.06639
2018,Rural regions,West,Upper Secondary Degree,0.16763,934,6004,0.15818,0.17708
2018,Rural regions,West,Other Degree,0.09938,1045,6004,0.09181,0.10695
2018,Rural regions,West,"Dropout, No School Degree",0.01831,311,6004,0.01492,0.02170
2018,Rural regions,West,No School Degree Yet,0.01106,164,6004,0.00842,0.01371
2018,Rural regions,West,No School Attended,0.00049,61,6004,-0.00007,0.00105
2018,Rural regions,East,Secondary School Degree,0.21888,683,3784,0.20570,0.23206
2018,Rural regions,East,Intermediate School Degree,0.50307,1744,3784,0.48714,0.51900
2018,Rural regions,East,Technical School Degree,0.03662,105,3784,0.03063,0.04260
2018,Rural regions,East,Upper Secondary Degree,0.17109,685,3784,0.15909,0.18309
2018,Rural regions,East,Other Degree,0.03930,326,3784,0.03311,0.04549
2018,Rural regions,East,"Dropout, No School Degree",0.01151,115,3784,0.00811,0.01491
2018,Rural regions,East,No School Degree Yet,0.01890,94,3784,0.01456,0.02324
2018,Rural regions,East,No School Attended,0.00064,32,3784,-0.00017,0.00144
2019,No answer / don't know,Does not apply,Upper Secondary Degree,0.61260,41,41,0.46163,0.76358
2019,No answer / don't know,West,Secondary School Degree,0.15388,59,372,0.11716,0.19060
2019,No answer / don't know,West,Intermediate School Degree,0.26835,110,372,0.22326,0.31343
2019,No answer / don't know,West,Technical School Degree,0.09220,39,372,0.06276,0.12164
2019,No answer / don't know,West,Upper Secondary Degree,0.41231,164,372,0.36222,0.46240
2019,No answer / don't know,East,Upper Secondary Degree,0.42981,34,34,0.26090,0.59872
2019,Urban regions,West,Secondary School Degree,0.25884,3001,16166,0.25209,0.26560
2019,Urban regions,West,Intermediate School Degree,0.23547,3384,16166,0.22893,0.24201
2019,Urban regions,West,Technical School Degree,0.07939,1175,16166,0.07522,0.08355
2019,Urban regions,West,Upper Secondary Degree,0.25802,4221,16166,0.25128,0.26477
2019,Urban regions,West,Other Degree,0.12255,2826,16166,0.11749,0.12760
2019,Urban regions,West,"Dropout, No School Degree",0.02630,875,16166,0.02384,0.02877
2019,Urban regions,West,No School Degree Yet,0.01858,455,16166,0.01650,0.02066
2019,Urban regions,West,No School Attended,0.00085,229,16166,0.00040,0.00130
2019,Urban regions,East,Secondary School Degree,0.16413,261,2035,0.14803,0.18022
2019,Urban regions,East,Intermediate School Degree,0.41069,756,2035,0.38931,0.43207
2019,Urban regions,East,Technical School Degree,0.04193,70,2035,0.03322,0.05065
2019,Urban regions,East,Upper Secondary Degree,0.30151,621,2035,0.28157,0.32146
2019,Urban regions,East,Other Degree,0.05679,223,2035,0.04673,0.06685
2019,Urban regions,East,"Dropout, No School Degree",0.01060,64,2035,0.00615,0.01505
2019,Urban regions,East,No School Degree Yet,0.01334,40,2035,0.00835,0.01832
2019,Rural regions,West,Secondary School Degree,0.34577,1508,5751,0.33348,0.35807
2019,Rural regions,West,Intermediate School Degree,0.29469,1528,5751,0.28291,0.30648
2019,Rural regions,West,Technical School Degree,0.05867,365,5751,0.05259,0.06474
2019,Rural regions,West,Upper Secondary Degree,0.17444,957,5751,0.16463,0.18425
2019,Rural regions,West,Other Degree,0.09691,896,5751,0.08926,0.10455
2019,Rural regions,West,"Dropout, No School Degree",0.01822,290,5751,0.01476,0.02167
2019,Rural regions,West,No School Degree Yet,0.01054,125,5751,0.00790,0.01319
2019,Rural regions,West,No School Attended,0.00076,82,5751,0.00005,0.00148
2019,Rural regions,East,Secondary School Degree,0.21105,607,3718,0.19793,0.22417
2019,Rural regions,East,Intermediate School Degree,0.50263,1749,3718,0.48655,0.51870
2019,Rural regions,East,Technical School Degree,0.03722,106,3718,0.03114,0.04331
2019,Rural regions,East,Upper Secondary Degree,0.17703,785,3718,0.16476,0.18930
2019,Rural regions,East,Other Degree,0.03938,274,3718,0.03313,0.04563
2019,Rural regions,East,"Dropout, No School Degree",0.01216,89,3718,0.00863,0.01568
2019,Rural regions,East,No School Degree Yet,0.01997,76,3718,0.01547,0.02447
2019,Rural regions,East,No School Attended,0.00057,32,3718,-0.00020,0.00133
2020,Urban regions,West,Secondary School Degree,0.25648,2765,16942,0.24990,0.26305
2020,Urban regions,West,Intermediate School Degree,0.23742,3224,16942,0.23102,0.24383
2020,Urban regions,West,Technical School Degree,0.08014,1147,16942,0.07605,0.08423
2020,Urban regions,West,Upper Secondary Degree,0.27258,4168,16942,0.26587,0.27928
2020,Urban regions,West,Other Degree,0.11023,3872,16942,0.10552,0.11495
2020,Urban regions,West,"Dropout, No School Degree",0.02305,950,16942,0.02079,0.02531
2020,Urban regions,West,No School Degree Yet,0.01876,523,16942,0.01672,0.02080
2020,Urban regions,West,No School Attended,0.00134,293,16942,0.00079,0.00189
2020,Urban regions,East,Secondary School Degree,0.15655,236,2108,0.14103,0.17206
2020,Urban regions,East,Intermediate School Degree,0.39552,697,2108,0.37464,0.41640
2020,Urban regions,East,Technical School Degree,0.04523,73,2108,0.03636,0.05410
2020,Urban regions,East,Upper Secondary Degree,0.32353,619,2108,0.30356,0.34351
2020,Urban regions,East,Other Degree,0.05693,320,2108,0.04703,0.06682
2020,Urban regions,East,"Dropout, No School Degree",0.00763,59,2108,0.00392,0.01135
2020,Urban regions,East,No School Degree Yet,0.01189,46,2108,0.00727,0.01652
2020,Urban regions,East,No School Attended,0.00271,58,2108,0.00049,0.00493
2020,Rural regions,West,Secondary School Degree,0.33326,1381,5667,0.32098,0.34553
2020,Rural regions,West,Intermediate School Degree,0.29767,1435,5667,0.28576,0.30958
2020,Rural regions,West,Technical School Degree,0.06238,342,5667,0.05608,0.06867
2020,Rural regions,West,Upper Secondary Degree,0.18082,942,5667,0.17080,0.19084
2020,Rural regions,West,Other Degree,0.09209,1058,5667,0.08456,0.09962
2020,Rural regions,West,"Dropout, No School Degree",0.01766,288,5667,0.01423,0.02109
2020,Rural regions,West,No School Degree Yet,0.01515,138,5667,0.01197,0.01833
2020,Rural regions,West,No School Attended,0.00097,83,5667,0.00016,0.00178
2020,Rural regions,East,Secondary School Degree,0.19888,556,3584,0.18581,0.21195
2020,Rural regions,East,Intermediate School Degree,0.50175,1627,3584,0.48538,0.51812
2020,Rural regions,East,Technical School Degree,0.03613,96,3584,0.03002,0.04224
2020,Rural regions,East,Upper Secondary Degree,0.18621,736,3584,0.17346,0.19895
2020,Rural regions,East,Other Degree,0.03671,342,3584,0.03055,0.04286
2020,Rural regions,East,"Dropout, No School Degree",0.00998,78,3584,0.00672,0.01323
2020,Rural regions,East,No School Degree Yet,0.02932,107,3584,0.02380,0.03484
2020,Rural regions,East,No School Attended,0.00102,42,3584,-0.00002,0.00207
2021,Urban regions,West,Secondary School Degree,0.24346,1741,11204,0.23552,0.25141
2021,Urban regions,West,Intermediate School Degree,0.22521,2181,11204,0.21748,0.23295
2021,Urban regions,West,Technical School Degree,0.08653,856,11204,0.08132,0.09174
2021,Urban regions,West,Upper Secondary Degree,0.29467,3231,11204,0.28623,0.30311
2021,Urban regions,West,Other Degree,0.10921,2138,11204,0.10344,0.11499
2021,Urban regions,West,"Dropout, No School Degree",0.02168,557,11204,0.01898,0.02438
2021,Urban regions,West,No School Degree Yet,0.01754,299,11204,0.01511,0.01997
2021,Urban regions,West,No School Attended,0.00170,201,11204,0.00093,0.00246
2021,Urban regions,East,Secondary School Degree,0.12458,133,1447,0.10756,0.14161
2021,Urban regions,East,Intermediate School Degree,0.34387,468,1447,0.31939,0.36835
2021,Urban regions,East,Technical School Degree,0.05585,58,1447,0.04401,0.06769
2021,Urban regions,East,Upper Secondary Degree,0.38866,507,1447,0.36353,0.41378
2021,Urban regions,East,Other Degree,0.05103,192,1447,0.03969,0.06237
2021,Urban regions,East,"Dropout, No School Degree",0.01385,48,1447,0.00783,0.01988
2021,Urban regions,East,No School Degree Yet,0.01887,41,1447,0.01185,0.02588
2021,Rural regions,West,Secondary School Degree,0.32189,895,3756,0.30695,0.33684
2021,Rural regions,West,Intermediate School Degree,0.28879,984,3756,0.27429,0.30328
2021,Rural regions,West,Technical School Degree,0.06813,248,3756,0.06007,0.07619
2021,Rural regions,West,Upper Secondary Degree,0.20618,777,3756,0.19324,0.21912
2021,Rural regions,West,Other Degree,0.08719,573,3756,0.07816,0.09621
2021,Rural regions,West,"Dropout, No School Degree",0.01465,149,3756,0.01081,0.01849
2021,Rural regions,West,No School Degree Yet,0.01203,93,3756,0.00854,0.01552
2021,Rural regions,West,No School Attended,0.00114,37,3756,0.00006,0.00222
2021,Rural regions,East,Secondary School Degree,0.19484,359,2324,0.17874,0.21095
2021,Rural regions,East,Intermediate School Degree,0.50003,1102,2324,0.47970,0.52037
2021,Rural regions,East,Technical School Degree,0.04326,72,2324,0.03499,0.05154
2021,Rural regions,East,Upper Secondary Degree,0.19944,533,2324,0.18319,0.21569
2021,Rural regions,East,Other Degree,0.03668,158,2324,0.02903,0.04432
2021,Rural regions,East,"Dropout, No School Degree",0.00618,39,2324,0.00299,0.00937
2021,Rural regions,East,No School Degree Yet,0.01847,61,2324,0.01300,0.02395
2022,Urban regions,West,Secondary School Degree,0.20904,1818,14478,0.20242,0.21567
2022,Urban regions,West,Intermediate School Degree,0.22651,2666,14478,0.21969,0.23333
2022,Urban regions,West,Technical School Degree,0.09184,1166,14478,0.08713,0.09654
2022,Urban regions,West,Upper Secondary Degree,0.31897,4511,14478,0.31137,0.32656
2022,Urban regions,West,Other Degree,0.11409,3200,14478,0.10891,0.11927
2022,Urban regions,West,"Dropout, No School Degree",0.01736,492,14478,0.01523,0.01948
2022,Urban regions,West,No School Degree Yet,0.01836,455,14478,0.01617,0.02055
2022,Urban regions,West,No School Attended,0.00384,170,14478,0.00283,0.00485
2022,Urban regions,East,Secondary School Degree,0.11365,140,1975,0.09965,0.12765
2022,Urban regions,East,Intermediate School Degree,0.36084,555,1975,0.33966,0.38203
2022,Urban regions,East,Technical School Degree,0.05375,80,1975,0.04380,0.06370
2022,Urban regions,East,Upper Secondary Degree,0.38568,699,1975,0.36421,0.40715
2022,Urban regions,East,Other Degree,0.05928,408,1975,0.04886,0.06969
2022,Urban regions,East,"Dropout, No School Degree",0.01546,49,1975,0.01002,0.02090
2022,Urban regions,East,No School Degree Yet,0.00803,44,1975,0.00409,0.01197
2022,Rural regions,West,Secondary School Degree,0.30208,1052,4608,0.28882,0.31533
2022,Rural regions,West,Intermediate School Degree,0.30062,1308,4608,0.28737,0.31386
2022,Rural regions,West,Technical School Degree,0.07133,332,4608,0.06390,0.07876
2022,Rural regions,West,Upper Secondary Degree,0.21727,1067,4608,0.20536,0.22917
2022,Rural regions,West,Other Degree,0.07721,571,4608,0.06951,0.08492
2022,Rural regions,West,"Dropout, No School Degree",0.01957,144,4608,0.01557,0.02356
2022,Rural regions,West,No School Degree Yet,0.00994,93,4608,0.00708,0.01281
2022,Rural regions,West,No School Attended,0.00199,41,4608,0.00070,0.00328
2022,Rural regions,East,Secondary School Degree,0.16668,369,3075,0.15351,0.17986
2022,Rural regions,East,Intermediate School Degree,0.48645,1429,3075,0.46878,0.50412
2022,Rural regions,East,Technical School Degree,0.04516,133,3075,0.03782,0.05250
2022,Rural regions,East,Upper Secondary Degree,0.23431,818,3075,0.21934,0.24928
2022,Rural regions,East,Other Degree,0.04555,204,3075,0.03818,0.05292
2022,Rural regions,East,"Dropout, No School Degree",0.00874,52,3075,0.00545,0.01203
2022,Rural regions,East,No School Degree Yet,0.01144,70,3075,0.00768,0.01520
