year,pgpsbil,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Other Degree,higher vocational,Rural regions,0.011013215859030838,27798,0.009786337189564358,0.012240094528497317
2001,Other Degree,inadequately,Rural regions,0.010279001468428781,27798,0.009093284179309128,0.011464718757548434
2001,"Dropout, No School Degree",inadequately,Urban regions,0.6837060702875399,27798,0.6782393174066057,0.6891728231684742
2001,"Dropout, No School Degree",inadequately,Rural regions,0.16293929712460065,27798,0.15859778825887433,0.16728080599032696
2001,"Dropout, No School Degree",middle vocational,Urban regions,0.09584664536741214,27798,0.09238598639975877,0.0993073043350655
2001,"Dropout, No School Degree",middle vocational,Rural regions,0.038338658146964855,27798,0.03608141247314953,0.04059590382078018
2001,"Dropout, No School Degree",higher vocational,Urban regions,0.009584664536741214,27798,0.00843929287764349,0.010730036195838937
2001,"Dropout, No School Degree",higher vocational,Rural regions,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2001,"Dropout, No School Degree",higher education,Urban regions,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,No School Degree Yet,in school,Urban regions,0.6768707482993197,27798,0.6713729309619308,0.6823685656367086
2001,No School Degree Yet,in school,Rural regions,0.3231292517006803,27798,0.3176314343632914,0.3286270690380692
2001,No School Attended,inadequately,Urban regions,0.7,27798,0.6946128515480104,0.7053871484519895
2001,No School Attended,inadequately,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,No School Attended,middle vocational,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2002,Secondary School Degree,middle vocational,Urban regions,0.43793769620864526,28961,0.432223598151779,0.4436517942655115
2002,Secondary School Degree,middle vocational,Rural regions,0.2542864042501811,28961,0.2492711044908649,0.25930170400949737
2002,Secondary School Degree,general elementary,Urban regions,0.13921758029461484,28961,0.13523060972945844,0.14320455085977124
2002,Secondary School Degree,general elementary,Rural regions,0.07800048297512678,28961,0.07491187145314078,0.08108909449711278
2002,Secondary School Degree,higher vocational,Urban regions,0.039241729050953876,28961,0.037005427176090525,0.04147803092581723
2002,Secondary School Degree,higher vocational,Rural regions,0.023545037430572326,28961,0.021798712332847685,0.025291362528296966
2002,Secondary School Degree,higher education,Urban regions,0.01207437816952427,28961,0.01081648486361004,0.013332271475438499
2002,Secondary School Degree,higher education,Rural regions,0.011832890606133784,28961,0.010587487580220665,0.013078293632046904
2002,Secondary School Degree,vocational + Abi,Urban regions,0.0033808258874667954,28961,0.0027122890904372698,0.0040493626844963215
2002,Secondary School Degree,vocational + Abi,Rural regions,0.0004829751267809708,28961,0.00022992487423434643,0.0007360253793275951
2002,Intermediate School Degree,middle vocational,Urban regions,0.40731817497364853,28961,0.4016593404567734,0.4129770094905237
2002,Intermediate School Degree,middle vocational,Rural regions,0.2775184460171661,28961,0.2723613097880308,0.28267558224630135
2002,Intermediate School Degree,higher vocational,Urban regions,0.06655624152989008,28961,0.0636855418084704,0.06942694125130976
2002,Intermediate School Degree,general elementary,Urban regions,0.06083421171510315,28961,0.05808128678392455,0.06358713664628174
2002,Intermediate School Degree,higher education,Urban regions,0.05270290618882698,28961,0.05012949207163897,0.055276320306014995
2002,Intermediate School Degree,higher education,Rural regions,0.049390152085529285,28961,0.04689457705972172,0.05188572711133685
2002,Intermediate School Degree,higher vocational,Rural regions,0.04923957235356121,28961,0.04674760711766289,0.05173153758945953
2002,Intermediate School Degree,general elementary,Rural regions,0.030868845053455805,28961,0.02887679263328277,0.032860897473628845
2002,Intermediate School Degree,vocational + Abi,Urban regions,0.00466797169101039,28961,0.00388292155899262,0.005453021823028161
2002,Intermediate School Degree,vocational + Abi,Rural regions,0.0009034783918084626,28961,0.0005574498655413179,0.0012495069180756073
2002,Technical School Degree,higher education,Urban regions,0.34710743801652894,28961,0.3416246416654254,0.3525902343676325
2002,Technical School Degree,vocational + Abi,Urban regions,0.2295684113865932,28961,0.224724765336268,0.2344120574369184
2002,Technical School Degree,higher education,Rural regions,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Technical School Degree,higher vocational,Urban regions,0.1184573002754821,28961,0.11473551008861538,0.12217909046234882
2002,Technical School Degree,vocational + Abi,Rural regions,0.07254361799816346,28961,0.06955620237878973,0.07553103361753719
2002,Technical School Degree,middle vocational,Urban regions,0.048668503213957756,28961,0.04619028681037053,0.05114671961754498
2002,Technical School Degree,higher vocational,Rural regions,0.03764921946740129,28961,0.03545694975183444,0.039841489182968134
2002,Technical School Degree,middle vocational,Rural regions,0.024793388429752067,28961,0.023002512269590283,0.02658426458991385
2002,Upper Secondary Degree,higher education,Urban regions,0.4964333481943825,28961,0.4906748630700939,0.5021918333186711
2002,Upper Secondary Degree,higher education,Rural regions,0.16272848863129738,28961,0.15847726210282886,0.1669797151597659
2002,Upper Secondary Degree,middle vocational,Urban regions,0.11502452073116362,28961,0.11134992023370655,0.1186991212286207
2002,Upper Secondary Degree,vocational + Abi,Urban regions,0.10521622826571556,28961,0.101682365267148,0.10875009126428312
2002,Upper Secondary Degree,middle vocational,Rural regions,0.03990191707534552,28961,0.03764765722188712,0.04215617692880391
2002,Upper Secondary Degree,vocational + Abi,Rural regions,0.03499777084262149,28961,0.03288119592901513,0.03711434575622785
2002,Upper Secondary Degree,higher vocational,Urban regions,0.034551939366919304,28961,0.03244840328313339,0.036655475450705216
2002,Upper Secondary Degree,higher vocational,Rural regions,0.011145786892554615,28961,0.00993666301894118,0.01235491076616805
2002,Other Degree,middle vocational,Urban regions,0.2887537993920973,28961,0.2835343687852696,0.29397322999892495
2002,Other Degree,general elementary,Urban regions,0.2613981762917933,28961,0.25633753261980935,0.26645881996377724
2002,Other Degree,higher education,Urban regions,0.13069908814589665,28961,0.12681695308168647,0.13458122321010682
2002,Other Degree,vocational + Abi,Urban regions,0.08738601823708207,28961,0.0841335442699512,0.09063849220421294
2002,Other Degree,middle vocational,Rural regions,0.06155015197568389,28961,0.05878213089366855,0.06431817305769924
2002,Other Degree,general elementary,Rural regions,0.044072948328267476,28961,0.04170894696529406,0.046436949691240896
2002,Other Degree,higher vocational,Urban regions,0.03951367781155015,28961,0.03726995804456771,0.04175739757853259
2002,Other Degree,higher education,Rural regions,0.025835866261398176,28961,0.024008705010850704,0.02766302751194565
2002,Other Degree,vocational + Abi,Rural regions,0.018996960486322188,28961,0.01742469264808547,0.020569228324558906
2002,Other Degree,inadequately,Urban regions,0.0182370820668693,28961,0.016695983974163938,0.019778180159574662
2002,Other Degree,higher vocational,Rural regions,0.012917933130699088,28961,0.011617396941635926,0.01421846931976225
2002,Other Degree,inadequately,Rural regions,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,"Dropout, No School Degree",inadequately,Urban regions,0.6747404844290658,28961,0.6693449721620468,0.6801359966960847
2002,"Dropout, No School Degree",inadequately,Rural regions,0.16262975778546712,28961,0.15837957053924515,0.1668799450316891
2002,"Dropout, No School Degree",middle vocational,Urban regions,0.10034602076124567,28961,0.09688553453688657,0.10380650698560477
2002,"Dropout, No School Degree",middle vocational,Rural regions,0.03806228373702422,28961,0.035858493816873886,0.04026607365717456
2002,"Dropout, No School Degree",higher vocational,Urban regions,0.010380622837370242,28961,0.009213288943115077,0.011547956731625406
2002,"Dropout, No School Degree",higher education,Urban regions,0.006920415224913495,28961,0.005965626244536365,0.007875204205290625
2002,"Dropout, No School Degree",higher vocational,Rural regions,0.006920415224913495,28961,0.005965626244536365,0.007875204205290625
2002,No School Degree Yet,in school,Urban regions,0.7108433734939759,28961,0.7056217827619379,0.7160649642260138
2002,No School Degree Yet,in school,Rural regions,0.286144578313253,28961,0.28093926126983826,0.2913498953566678
2002,No School Degree Yet,middle vocational,Rural regions,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,No School Attended,inadequately,Urban regions,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,No School Attended,inadequately,Rural regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,No School Attended,middle vocational,Urban regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Secondary School Degree,middle vocational,Urban regions,0.4408465068842427,27727,0.4350024578219515,0.4466905559465339
2003,Secondary School Degree,middle vocational,Rural regions,0.2526772055073942,27727,0.2475622509782812,0.2577921600365072
2003,Secondary School Degree,general elementary,Urban regions,0.13972463029066803,27727,0.13564369358349604,0.14380556699784003
2003,Secondary School Degree,general elementary,Rural regions,0.07534421213666496,27727,0.07223736686904408,0.07845105740428585
2003,Secondary School Degree,higher vocational,Urban regions,0.039138194798572154,27727,0.0368555649576102,0.04142082463953411
2003,Secondary School Degree,higher vocational,Rural regions,0.0239673635900051,27727,0.022167055089203115,0.025767672090807082
2003,Secondary School Degree,higher education,Urban regions,0.012493625701172871,27727,0.011186194547099362,0.01380105685524638
2003,Secondary School Degree,higher education,Rural regions,0.01211116777154513,27727,0.01082365460718147,0.013398680935908791
2003,Secondary School Degree,vocational + Abi,Urban regions,0.0033146353901070884,27727,0.002638082813779902,0.003991187966434275
2003,Secondary School Degree,vocational + Abi,Rural regions,0.00038245792962774094,27727,0.00015230664705849042,0.0006126092121969915
2003,Intermediate School Degree,middle vocational,Urban regions,0.4087431693989071,27727,0.4029566425874737,0.41452969621034047
2003,Intermediate School Degree,middle vocational,Rural regions,0.27681498829039813,27727,0.27154846342232575,0.2820815131584705
2003,Intermediate School Degree,higher vocational,Urban regions,0.0663544106167057,27727,0.06342466068311409,0.06928416055029732
2003,Intermediate School Degree,general elementary,Urban regions,0.059484777517564404,27727,0.056700641392265494,0.06226891364286331
2003,Intermediate School Degree,higher education,Urban regions,0.05120999219359875,27727,0.048615412372606415,0.05380457201459109
2003,Intermediate School Degree,higher vocational,Rural regions,0.05058548009367682,27727,0.048005920872039545,0.05316503931531409
2003,Intermediate School Degree,higher education,Rural regions,0.04902419984387198,27727,0.0464826734756151,0.051565726212128855
2003,Intermediate School Degree,general elementary,Rural regions,0.0321623731459797,27727,0.03008564368272637,0.03423910260923303
2003,Intermediate School Degree,vocational + Abi,Urban regions,0.004839968774395004,27727,0.00402306223514916,0.005656875313640848
2003,Intermediate School Degree,vocational + Abi,Rural regions,0.00078064012490242,27727,0.00045189411888288,0.0011093861309219599
2003,Technical School Degree,higher education,Urban regions,0.3330188679245283,27727,0.3274713869115348,0.33856634893752174
2003,Technical School Degree,vocational + Abi,Urban regions,0.23113207547169812,27727,0.2261700314664872,0.23609411947690903
2003,Technical School Degree,higher vocational,Urban regions,0.11981132075471698,27727,0.11598887397649815,0.12363376753293581
2003,Technical School Degree,higher education,Rural regions,0.1169811320754717,27727,0.11319803459701075,0.12076422955393265
2003,Technical School Degree,vocational + Abi,Rural regions,0.07641509433962264,27727,0.07328806021790764,0.07954212846133764
2003,Technical School Degree,middle vocational,Urban regions,0.05849056603773585,27727,0.05572833576718251,0.06125279630828919
2003,Technical School Degree,higher vocational,Rural regions,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Technical School Degree,middle vocational,Rural regions,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Upper Secondary Degree,higher education,Urban regions,0.4908045977011494,27727,0.4849202113677686,0.49668898403453027
2003,Upper Secondary Degree,higher education,Rural regions,0.16114942528735632,27727,0.15682168376946087,0.16547716680525176
2003,Upper Secondary Degree,middle vocational,Urban regions,0.11793103448275861,27727,0.11413465204775769,0.12172741691775954
2003,Upper Secondary Degree,vocational + Abi,Urban regions,0.10942528735632184,27727,0.10575078392097283,0.11309979079167086
2003,Upper Secondary Degree,middle vocational,Rural regions,0.0367816091954023,27727,0.03456605500976697,0.038997163381037626
2003,Upper Secondary Degree,vocational + Abi,Rural regions,0.036551724137931035,27727,0.03434284086848442,0.03876060740737765
2003,Upper Secondary Degree,higher vocational,Urban regions,0.035632183908045977,27727,0.0334502217974867,0.037814146018605256
2003,Upper Secondary Degree,higher vocational,Rural regions,0.011724137931034483,27727,0.010457115849471647,0.012991160012597319
2003,Other Degree,middle vocational,Urban regions,0.28917609046849757,27727,0.2838394636439687,0.2945127172930264
2003,Other Degree,general elementary,Urban regions,0.25363489499192243,27727,0.24851354100625442,0.2587562489775904
2003,Other Degree,higher education,Urban regions,0.1332794830371567,27727,0.12927887670005714,0.13728008937425626
2003,Other Degree,vocational + Abi,Urban regions,0.08562197092084006,27727,0.08232845223682614,0.08891548960485399
2003,Other Degree,middle vocational,Rural regions,0.06462035541195477,27727,0.06172645715210635,0.06751425367180318
2003,Other Degree,general elementary,Rural regions,0.049273021001615507,27727,0.04672538642575333,0.051820655577477684
2003,Other Degree,higher vocational,Urban regions,0.036348949919224556,27727,0.034145970376726606,0.038551929461722506
2003,Other Degree,higher education,Rural regions,0.025040387722132473,27727,0.023201232149373776,0.02687954329489117
2003,Other Degree,inadequately,Urban regions,0.020193861066235864,27727,0.018538150614735533,0.021849571517736196
2003,Other Degree,vocational + Abi,Rural regions,0.017770597738287562,27727,0.016215484160123837,0.019325711316451288
2003,Other Degree,higher vocational,Rural regions,0.013731825525040387,27727,0.012361996771344612,0.015101654278736163
2003,Other Degree,inadequately,Rural regions,0.011308562197092083,27727,0.010063936646645278,0.012553187747538889
2003,"Dropout, No School Degree",inadequately,Urban regions,0.6606498194945848,27727,0.655076494960056,0.6662231440291135
2003,"Dropout, No School Degree",inadequately,Rural regions,0.1624548736462094,27727,0.15811302069874528,0.1667967265936735
2003,"Dropout, No School Degree",middle vocational,Urban regions,0.10830324909747292,27727,0.10464533110205497,0.11196116709289088
2003,"Dropout, No School Degree",middle vocational,Rural regions,0.04693140794223827,27727,0.04444198607172314,0.0494208298127534
2003,"Dropout, No School Degree",higher vocational,Urban regions,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,"Dropout, No School Degree",higher education,Urban regions,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,"Dropout, No School Degree",higher vocational,Rural regions,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,No School Degree Yet,in school,Urban regions,0.7057142857142857,27727,0.7003501016110731,0.7110784698174983
2003,No School Degree Yet,in school,Rural regions,0.29428571428571426,27727,0.2889215301825017,0.2996498983889268
2003,No School Attended,inadequately,Urban regions,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No School Attended,inadequately,Rural regions,0.4,27727,0.3942335271579482,0.40576647284205186
2004,Secondary School Degree,middle vocational,Urban regions,0.4413489736070381,26790,0.4354028891228536,0.44729505809122266
2004,Secondary School Degree,middle vocational,Rural regions,0.25513196480938416,26790,0.2499117085814121,0.2603522210373562
2004,Secondary School Degree,general elementary,Urban regions,0.1378299120234604,26790,0.13370192874175707,0.14195789530516373
2004,Secondary School Degree,general elementary,Rural regions,0.07318048520394561,26790,0.07006184738149442,0.07629912302639681
2004,Secondary School Degree,higher vocational,Urban regions,0.03918954945347907,26790,0.03686588342398338,0.041513215482974763
2004,Secondary School Degree,higher vocational,Rural regions,0.024526792855238604,26790,0.022674550679880234,0.026379035030596975
2004,Secondary School Degree,higher education,Urban regions,0.012663289789389496,26790,0.011324305042639909,0.014002274536139083
2004,Secondary School Degree,higher education,Rural regions,0.012529992002132765,26790,0.011197983280843251,0.013862000723422278
2004,Secondary School Degree,vocational + Abi,Urban regions,0.003199146894161557,26790,0.002522922231369579,0.003875371556953535
2004,Secondary School Degree,vocational + Abi,Rural regions,0.0003998933617701946,26790,0.00016047637593959036,0.0006393103476007989
2004,Intermediate School Degree,middle vocational,Urban regions,0.40454472715634504,26790,0.3986674312113698,0.41042202310132025
2004,Intermediate School Degree,middle vocational,Rural regions,0.27876460233637385,26790,0.2733951864394739,0.2841340182332738
2004,Intermediate School Degree,higher vocational,Urban regions,0.06689070251240198,26790,0.06389899693229538,0.06988240809250858
2004,Intermediate School Degree,general elementary,Urban regions,0.05824931989118259,26790,0.05544464119754239,0.061053998584822786
2004,Intermediate School Degree,higher education,Urban regions,0.05232837253960634,26790,0.04966171486547431,0.05499503021373836
2004,Intermediate School Degree,higher education,Rural regions,0.05008801408225316,26790,0.047475983215268414,0.05270004494923791
2004,Intermediate School Degree,higher vocational,Rural regions,0.049607937269963195,26790,0.047007797467464495,0.052208077072461896
2004,Intermediate School Degree,general elementary,Rural regions,0.03328532565210433,26790,0.031137271254820083,0.035433380049388584
2004,Intermediate School Degree,vocational + Abi,Urban regions,0.005440870539286286,26790,0.00455998553897136,0.006321755539601213
2004,Intermediate School Degree,vocational + Abi,Rural regions,0.0008001280204832773,26790,0.0004615368417977,0.0011387191991688546
2004,Technical School Degree,higher education,Urban regions,0.3352380952380952,26790,0.3295850890803313,0.34089110139585915
2004,Technical School Degree,vocational + Abi,Urban regions,0.23238095238095238,26790,0.22732337135083966,0.2374385334110651
2004,Technical School Degree,higher education,Rural regions,0.11714285714285715,26790,0.11329186317567486,0.12099385111003944
2004,Technical School Degree,higher vocational,Urban regions,0.11619047619047619,26790,0.11235310050945525,0.12002785187149713
2004,Technical School Degree,vocational + Abi,Rural regions,0.07904761904761905,26790,0.07581665073521748,0.08227858736002061
2004,Technical School Degree,middle vocational,Urban regions,0.06095238095238095,26790,0.05808748495968213,0.06381727694507978
2004,Technical School Degree,higher vocational,Rural regions,0.035238095238095235,26790,0.03303016168059525,0.03744602879559522
2004,Technical School Degree,middle vocational,Rural regions,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Upper Secondary Degree,higher education,Urban regions,0.4867565055762082,26790,0.4807711862799601,0.49274182487245627
2004,Upper Secondary Degree,higher education,Rural regions,0.16101301115241637,26790,0.15661174316068502,0.16541427914414772
2004,Upper Secondary Degree,middle vocational,Urban regions,0.11617100371747212,26790,0.11233390733507095,0.12000810009987328
2004,Upper Secondary Degree,vocational + Abi,Urban regions,0.11361524163568773,26790,0.10981510552113365,0.11741537775024181
2004,Upper Secondary Degree,middle vocational,Rural regions,0.03763940520446097,26790,0.0353603229141104,0.03991848749481154
2004,Upper Secondary Degree,vocational + Abi,Rural regions,0.036477695167286245,26790,0.03423270576205216,0.03872268457252033
2004,Upper Secondary Degree,higher vocational,Urban regions,0.03531598513011153,26790,0.03310570195256045,0.037526268307662605
2004,Upper Secondary Degree,higher vocational,Rural regions,0.013011152416356878,26790,0.011654140318526709,0.014368164514187046
2004,Other Degree,middle vocational,Urban regions,0.29747899159663865,26790,0.2920047050945399,0.3029532780987374
2004,Other Degree,general elementary,Urban regions,0.24873949579831933,26790,0.24356298209416752,0.2539160095024711
2004,Other Degree,higher education,Urban regions,0.13529411764705881,26790,0.13119827391662883,0.1393899613774888
2004,Other Degree,vocational + Abi,Urban regions,0.08403361344537816,26790,0.08071133520206063,0.08735589168869569
2004,Other Degree,middle vocational,Rural regions,0.06134453781512605,26790,0.05847104067140432,0.06421803495884777
2004,Other Degree,general elementary,Rural regions,0.04873949579831933,26790,0.04616103838190665,0.05131795321473201
2004,Other Degree,higher vocational,Urban regions,0.03697478991596639,26790,0.03471513874905628,0.03923444108287649
2004,Other Degree,higher education,Rural regions,0.024369747899159664,26790,0.02252329658078624,0.026216199217533088
2004,Other Degree,inadequately,Urban regions,0.018487394957983194,26790,0.016874316412520088,0.0201004735034463
2004,Other Degree,vocational + Abi,Rural regions,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,Other Degree,inadequately,Rural regions,0.015126050420168067,26790,0.013664469679859256,0.016587631160476877
2004,Other Degree,higher vocational,Rural regions,0.012605042016806723,26790,0.011269100901612207,0.013940983132001239
2004,"Dropout, No School Degree",inadequately,Urban regions,0.6490566037735849,26790,0.643341428704991,0.6547717788421787
2004,"Dropout, No School Degree",inadequately,Rural regions,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,"Dropout, No School Degree",middle vocational,Urban regions,0.12075471698113208,26790,0.11685281109252708,0.12465662286973707
2004,"Dropout, No School Degree",middle vocational,Rural regions,0.052830188679245285,26790,0.05015148472244515,0.05550889263604542
2004,"Dropout, No School Degree",higher vocational,Urban regions,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",higher vocational,Rural regions,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",higher education,Urban regions,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,No School Degree Yet,in school,Urban regions,0.7421203438395415,26790,0.7368817415989655,0.7473589460801175
2004,No School Degree Yet,in school,Rural regions,0.2521489971346705,26790,0.24694896679743944,0.2573490274719015
2004,No School Degree Yet,middle vocational,Urban regions,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Attended,inadequately,Urban regions,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No School Attended,inadequately,Rural regions,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No School Attended,middle vocational,Urban regions,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,middle vocational,Urban regions,0.4444760415185554,25520,0.438379390846651,0.4505726921904598
2005,Secondary School Degree,middle vocational,Rural regions,0.2560784871320916,25520,0.2507234086141285,0.26143356565005466
2005,Secondary School Degree,general elementary,Urban regions,0.13507749182425707,25520,0.13088380659661575,0.1392711770518984
2005,Secondary School Degree,general elementary,Rural regions,0.07123560358310821,25520,0.06807974837141395,0.07439145879480247
2005,Secondary School Degree,higher vocational,Urban regions,0.03967012654628181,25520,0.03727538996333458,0.042064863129229045
2005,Secondary School Degree,higher vocational,Rural regions,0.024313948528366273,25520,0.022424223866044608,0.026203673190687938
2005,Secondary School Degree,higher education,Urban regions,0.012939001848428836,25520,0.011552443596759172,0.0143255601000985
2005,Secondary School Degree,higher education,Rural regions,0.012939001848428836,25520,0.011552443596759172,0.0143255601000985
2005,Secondary School Degree,vocational + Abi,Urban regions,0.0029859235034835774,25520,0.0023164926573066374,0.0036553543496605175
2005,Secondary School Degree,vocational + Abi,Rural regions,0.00028437366699843596,25520,7.750311860728508e-05,0.0004912442153895869
2005,Intermediate School Degree,middle vocational,Urban regions,0.4037433155080214,25520,0.39772347424792576,0.40976315676811703
2005,Intermediate School Degree,middle vocational,Rural regions,0.28058155080213903,25520,0.27506920978013927,0.2860938918241388
2005,Intermediate School Degree,higher vocational,Urban regions,0.06651069518716578,25520,0.06345354937448835,0.0695678409998432
2005,Intermediate School Degree,general elementary,Urban regions,0.06032754010695187,25520,0.057406336728904585,0.06324874348499915
2005,Intermediate School Degree,higher education,Urban regions,0.05230614973262032,25520,0.04957449287373856,0.055037806591502085
2005,Intermediate School Degree,higher education,Rural regions,0.05080213903743316,25520,0.04810790628621757,0.053496371788648744
2005,Intermediate School Degree,higher vocational,Rural regions,0.05030080213903743,25520,0.047619188367489046,0.05298241591058582
2005,Intermediate School Degree,general elementary,Rural regions,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Intermediate School Degree,vocational + Abi,Urban regions,0.00518048128342246,25520,0.004299690138735195,0.006061272428109724
2005,Intermediate School Degree,vocational + Abi,Rural regions,0.0008355614973262032,25520,0.00048105562764090174,0.0011900673670115047
2005,Technical School Degree,higher education,Urban regions,0.3320235756385069,25520,0.3262455327010628,0.3378016185759509
2005,Technical School Degree,vocational + Abi,Urban regions,0.2387033398821218,25520,0.23347309592488735,0.24393358383935626
2005,Technical School Degree,higher education,Rural regions,0.11493123772102161,25520,0.111018116653435,0.11884435878860822
2005,Technical School Degree,higher vocational,Urban regions,0.11198428290766209,25520,0.10811523061754279,0.11585333519778139
2005,Technical School Degree,vocational + Abi,Rural regions,0.08546168958742632,25520,0.08203162399431677,0.08889175518053588
2005,Technical School Degree,middle vocational,Urban regions,0.05893909626719057,25520,0.05604957205393003,0.06182862048045111
2005,Technical School Degree,higher vocational,Rural regions,0.03536345776031434,25520,0.03309737924843483,0.03762953627219385
2005,Technical School Degree,middle vocational,Rural regions,0.022593320235756387,25520,0.02077008201382875,0.024416558457684024
2005,Upper Secondary Degree,higher education,Urban regions,0.49073851335097424,25520,0.4846049730308169,0.4968720536711316
2005,Upper Secondary Degree,higher education,Rural regions,0.16117392350252585,25520,0.15666265073510077,0.16568519626995093
2005,Upper Secondary Degree,vocational + Abi,Urban regions,0.11306230454654799,25520,0.10917703450288743,0.11694757459020855
2005,Upper Secondary Degree,middle vocational,Urban regions,0.11306230454654799,25520,0.10917703450288743,0.11694757459020855
2005,Upper Secondary Degree,middle vocational,Rural regions,0.03776762088044263,25520,0.035428699985568586,0.040106541775316674
2005,Upper Secondary Degree,vocational + Abi,Rural regions,0.03656483040654318,25520,0.03426201691071991,0.03886764390236645
2005,Upper Secondary Degree,higher vocational,Urban regions,0.03536203993264373,25520,0.03309600518286751,0.03762807468241995
2005,Upper Secondary Degree,higher vocational,Rural regions,0.012268462833774356,25520,0.010917851865189069,0.013619073802359643
2005,Other Degree,middle vocational,Urban regions,0.2912966252220249,25520,0.28572199951291744,0.2968712509311323
2005,Other Degree,general elementary,Urban regions,0.24511545293072823,25520,0.23983779364463503,0.2503931122168214
2005,Other Degree,higher education,Urban regions,0.13943161634103018,25520,0.1351816150639952,0.14368161761806517
2005,Other Degree,vocational + Abi,Urban regions,0.08792184724689166,25520,0.08444744445837649,0.09139625003540683
2005,Other Degree,middle vocational,Rural regions,0.0586145648312611,25520,0.05573250995231567,0.061496619710206535
2005,Other Degree,general elementary,Rural regions,0.04884547069271759,25520,0.04620091068539168,0.051490030700043495
2005,Other Degree,higher vocational,Urban regions,0.037300177619893425,25520,0.03497521148118463,0.03962514375860222
2005,Other Degree,higher education,Rural regions,0.02575488454706927,25520,0.02381140641401052,0.02769836268012802
2005,Other Degree,inadequately,Urban regions,0.020426287744227355,25520,0.0186907701529936,0.02216180533546111
2005,Other Degree,vocational + Abi,Rural regions,0.017761989342806393,25520,0.016141411461302387,0.0193825672243104
2005,Other Degree,inadequately,Rural regions,0.015985790408525755,25520,0.014446985799041514,0.017524595018009993
2005,Other Degree,higher vocational,Rural regions,0.011545293072824156,25520,0.010234613279047764,0.012855972866600548
2005,"Dropout, No School Degree",inadequately,Urban regions,0.6612903225806451,25520,0.6554836729396359,0.6670969722216543
2005,"Dropout, No School Degree",inadequately,Rural regions,0.14919354838709678,25520,0.14482229335580737,0.1535648034183862
2005,"Dropout, No School Degree",middle vocational,Urban regions,0.11693548387096774,25520,0.11299286213503086,0.12087810560690461
2005,"Dropout, No School Degree",middle vocational,Rural regions,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,"Dropout, No School Degree",higher vocational,Rural regions,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,"Dropout, No School Degree",higher vocational,Urban regions,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,"Dropout, No School Degree",higher education,Urban regions,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,No School Degree Yet,in school,Urban regions,0.6957671957671958,25520,0.6901223675388587,0.7014120239955329
2005,No School Degree Yet,in school,Rural regions,0.29365079365079366,25520,0.28806299103593525,0.2992385962656521
2005,No School Degree Yet,middle vocational,Rural regions,0.005291005291005291,25520,0.004400917473838303,0.006181093108172279
2005,No School Degree Yet,middle vocational,Urban regions,0.005291005291005291,25520,0.004400917473838303,0.006181093108172279
2005,No School Attended,inadequately,Urban regions,0.4,25520,0.39398935114263695,0.4060106488573631
2005,No School Attended,inadequately,Rural regions,0.4,25520,0.39398935114263695,0.4060106488573631
2005,No School Attended,middle vocational,Urban regions,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,middle vocational,Urban regions,0.4422899353647276,27321,0.4364006100425765,0.4481792606868787
2006,Secondary School Degree,middle vocational,Rural regions,0.25827727212768764,27321,0.2530872206604662,0.2634673235949091
2006,Secondary School Degree,general elementary,Urban regions,0.13217253660466957,27321,0.12815652385374382,0.13618854935559532
2006,Secondary School Degree,general elementary,Rural regions,0.07518796992481203,27321,0.07206110809890981,0.07831483175071424
