year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35105799138661814,2416,20089,0.350862637674675,0.35125334509856126
2005,Upper Secondary Level,Urban regions,Technical School Degree,0.007446235330856693,60,20089,0.007411048942576344,0.007481421719137041
2005,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06019610258192494,471,20089,0.06009875344640742,0.06029345171744246
2005,Upper Secondary Level,Urban regions,Other Degree,0.05560091032134726,328,20089,0.05550712215986948,0.05569469848282504
2005,Upper Secondary Level,Rural regions,Secondary School Degree,0.5351197455939185,1801,20089,0.5348394292265246,0.5354000619613124
2005,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4165641132866832,1679,20089,0.4162870430254782,0.4168411835478882
2005,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.029125507169954098,158,20089,0.02903099870435928,0.029220015635548914
2005,Upper Secondary Level,Rural regions,Other Degree,0.019190633949444216,66,20089,0.019113527735102276,0.019267740163786157
2005,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.045154219814684114,31,20089,0.04491752696002186,0.04539091266934637
2005,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27738576067366616,243,20089,0.2768754146929529,0.2778961066543794
2005,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5335537556881524,470,20089,0.5329850870856794,0.5341224242906255
2005,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14390626382349728,99,20089,0.14350616261031104,0.1443063650366835
2005,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.41441255708203445,87,20089,0.41328896073376753,0.41553615343030137
2005,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5855874429179656,152,20089,0.5844638465696986,0.5867110392662326
2005,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.3173431947429487,279,20089,0.3168488744466155,0.31783751503928187
2005,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.388822499729892,398,20089,0.38830477130620517,0.3893402281535789
2005,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10125223797326151,114,20089,0.10093185910539332,0.1015726168411297
2005,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14423716787329952,147,20089,0.1438640397884664,0.14461029595813263
2005,First Stage of Tertiary Education,Urban regions,Other Degree,0.0483448996805982,42,20089,0.048117097562801615,0.048572701798394784
2005,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.30200925692831354,171,20089,0.30131410510891504,0.30270440874771204
2005,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5315386313721732,301,20089,0.5307831060699473,0.532294156674399
2005,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0754727955319259,36,20089,0.07507285099333044,0.07587274007052136
2005,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09097931616758734,51,20089,0.09054390163351489,0.09141473070165979
2005,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.037051990651244086,91,20089,0.03692085162326639,0.037183129679221785
2005,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10236443513344196,313,20089,0.10215398493466375,0.10257488533222016
2005,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13177580859659924,338,20089,0.13154097590622335,0.13201064128697512
2005,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6469626235784227,2040,20089,0.6466308248581281,0.6472944222987174
2005,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08184514204029197,157,20089,0.08165482433655676,0.08203545974402719
2005,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08953464625332822,91,20089,0.0891973252263456,0.08987196728031083
2005,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.23659368287436228,304,20089,0.2360915766700376,0.23709578907868695
2005,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13207520467323153,117,20089,0.1316751974490333,0.13247521189742975
2005,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.541796466199078,670,20089,0.5412078076685446,0.5423851247296113
2006,Pre-primary Level,Urban regions,No School Degree Yet,1.0,430,21610,1.0,1.0
2006,Pre-primary Level,Rural regions,No School Degree Yet,1.0,209,21610,1.0,1.0
2006,Primary Level,Urban regions,"Dropout, No School Degree",1.0,150,21610,1.0,1.0
2006,Primary Level,Rural regions,"Dropout, No School Degree",1.0,40,21610,1.0,1.0
2006,Lower Secondary Level,Urban regions,Secondary School Degree,0.6489355879825005,1019,21610,0.6485589687570964,0.6493122072079046
2006,Lower Secondary Level,Urban regions,Intermediate School Degree,0.19745608428963687,372,21610,0.19714197704719164,0.1977701915320821
2006,Lower Secondary Level,Urban regions,Other Degree,0.15360832772786256,263,21610,0.15332381522373878,0.15389284023198635
2006,Lower Secondary Level,Rural regions,Secondary School Degree,0.7073781469599298,587,21610,0.7068664696372264,0.7078898242826333
2006,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2215278092437288,230,21610,0.22106077077914987,0.22199484770830774
2006,Lower Secondary Level,Rural regions,Other Degree,0.07109404379634122,64,21610,0.07080502941445728,0.07138305817822517
2006,Upper Secondary Level,Urban regions,Secondary School Degree,0.5104621416097685,3353,21610,0.5102569868584149,0.5106672963611222
2006,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3531882088105884,2592,21610,0.3529920541049696,0.35338436351620717
2006,Upper Secondary Level,Urban regions,Technical School Degree,0.009809539786030776,73,21610,0.009769092409854598,0.009849987162206954
2006,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06200410747884415,489,21610,0.06190513433464657,0.06210308062304173
2006,Upper Secondary Level,Urban regions,Other Degree,0.05813970570865047,344,21610,0.05804366920783549,0.05823574220946545
2006,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.006396296606117579,31,21610,0.0063635792977959965,0.0064290139144391615
2006,Upper Secondary Level,Rural regions,Secondary School Degree,0.5205980468639377,1959,21610,0.5203177291805778,0.5208783645472976
2006,Upper Secondary Level,Rural regions,Intermediate School Degree,0.42786275371777144,1845,21610,0.4275851331230326,0.4281403743125103
2006,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02787156787466228,164,21610,0.027779206188840406,0.027963929560484154
2006,Upper Secondary Level,Rural regions,Other Degree,0.023667631543628612,83,21610,0.02358233615107717,0.023752926936180054
2006,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2803793458596356,260,21610,0.27985241043984804,0.28090628127942313
2006,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5665189185836612,500,21610,0.5659375857454159,0.5671002514219066
2006,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15310173555670317,107,21610,0.15267932160721998,0.15352414950618637
2006,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.4289914621055475,99,21610,0.4279086450179752,0.4300742791931198
2006,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5710085378944525,168,21610,0.5699257208068802,0.5720913549820248
2006,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.2984654677748598,283,21610,0.297966397755759,0.29896453779396065
2006,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3825636512472127,405,21610,0.3820335755939414,0.383093726900484
2006,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10757946463892264,126,21610,0.10724152481315576,0.10791740446468952
2006,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15454430907464686,154,21610,0.1541500680241256,0.15493855012516813
2006,First Stage of Tertiary Education,Urban regions,Other Degree,0.05684710726435799,48,21610,0.0565945643753193,0.05709965015339667
2006,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3201659638344855,197,21610,0.31946094610587494,0.320870981563096
2006,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5125825143436157,321,21610,0.5118271726606293,0.5133378560266021
2006,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07001320250897781,37,21610,0.06962760042817111,0.07039880458978452
2006,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09723831931292098,57,21610,0.09679058921960858,0.09768604940623339
2006,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.0313864530805235,93,21610,0.03126889408133825,0.03150401207970875
2006,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10578252681978728,360,21610,0.10557516058831135,0.10598989305126322
2006,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12778885126644524,374,21610,0.12756375577790754,0.12801394675498293
2006,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6504841634434786,2221,21610,0.6501626780217041,0.650805648865253
2006,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08455800538976535,175,21610,0.0843704185912517,0.084745592188279
2006,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08244404701773662,102,21610,0.08213257613968974,0.0827555178957835
2006,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.22920185328351245,330,21610,0.22872585990563696,0.22967784666138794
2006,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.120073199435509,128,21610,0.11970509772834408,0.12044130114267391
2006,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5315336344467085,735,21610,0.5309685334144648,0.5320987354789523
2006,Second Stage of Tertiary Education,Rural regions,Other Degree,0.036747265816533495,33,21610,0.03653420471987556,0.03696032691319143
2007,Pre-primary Level,Urban regions,No School Degree Yet,1.0,415,20153,1.0,1.0
2007,Pre-primary Level,Rural regions,No School Degree Yet,1.0,214,20153,1.0,1.0
2007,Primary Level,Urban regions,"Dropout, No School Degree",1.0,131,20153,1.0,1.0
2007,Primary Level,Rural regions,"Dropout, No School Degree",1.0,40,20153,1.0,1.0
2007,Lower Secondary Level,Urban regions,Secondary School Degree,0.6300076868207614,902,20153,0.6296218714910272,0.6303935021504955
2007,Lower Secondary Level,Urban regions,Intermediate School Degree,0.21070925457467002,353,20153,0.2103833649640129,0.21103514418532715
2007,Lower Secondary Level,Urban regions,Other Degree,0.1592830586045687,229,20153,0.1589906299692601,0.1595754872398773
2007,Lower Secondary Level,Rural regions,Secondary School Degree,0.6867683227990454,520,20153,0.6862329035063272,0.6873037420917637
2007,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22859231600453564,194,20153,0.2281075536963727,0.22907707831269858
2007,Lower Secondary Level,Rural regions,Other Degree,0.08463936119641895,58,20153,0.08431804075439434,0.08496068163844356
2007,Upper Secondary Level,Urban regions,Secondary School Degree,0.5089482842112061,3063,20153,0.5087413730133263,0.5091551954090858
2007,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35872198053682103,2437,20153,0.35852346901317483,0.3589204920604672
2007,Upper Secondary Level,Urban regions,Technical School Degree,0.00883027871314296,61,20153,0.008791557873132077,0.008868999553153843
2007,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0694538641515819,496,20153,0.06934864356636898,0.06955908473679483
2007,Upper Secondary Level,Urban regions,Other Degree,0.05404559238724801,289,20153,0.053952008992643484,0.05413917578185253
2007,Upper Secondary Level,Rural regions,Secondary School Degree,0.5099082912254865,1799,20153,0.5096282526680713,0.5101883297829017
2007,Upper Secondary Level,Rural regions,Intermediate School Degree,0.43433092747792595,1752,20153,0.4340532601939154,0.43460859476193653
2007,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.028948000076044263,155,20153,0.028854078873766835,0.02904192127832169
2007,Upper Secondary Level,Rural regions,Other Degree,0.026812781220543102,79,20153,0.026722290874750303,0.0269032715663359
2007,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2988842716527786,255,20153,0.2983532258881776,0.2994153174173796
2007,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56491296389015,477,20153,0.5643378360301258,0.5654880917501742
2007,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13620276445707138,95,20153,0.1358048548454055,0.13660067406873727
2007,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.39591172550142906,96,20153,0.39484939971431016,0.39697405128854796
2007,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.604088274498571,168,20153,0.6030259487114521,0.60515060028569
2007,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.297233939247306,256,20153,0.296732100337065,0.29773577815754704
2007,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39096339620860204,380,20153,0.3904276001804565,0.39149919223674756
2007,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10799405941098067,116,20153,0.10765326414797918,0.10833485467398216
2007,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15695208825806714,144,20153,0.15655267781051813,0.15735149870561616
2007,First Stage of Tertiary Education,Urban regions,Other Degree,0.046856516875044094,39,20153,0.04662447098251416,0.047088562767574026
2007,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.32465845747738814,183,20153,0.3239551842428176,0.3253617307119587
2007,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5097568021290453,304,20153,0.5090059813225888,0.5105076229355018
2007,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.06782829845283733,36,20153,0.06745063721298528,0.06820595969268939
2007,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09775644194072917,55,20153,0.09731039189932243,0.09820249198213592
2007,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.031405178002054605,91,20153,0.03128967592746333,0.03152068007664588
2007,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09495680462225373,329,20153,0.0947626642833794,0.09515094496112805
2007,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.1317652504113109,348,20153,0.13154125603678585,0.13198924478583596
2007,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6630896982984948,2153,20153,0.6627766860232244,0.6634027105737653
2007,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07878306866588597,165,20153,0.07860466018886664,0.0789614771429053
2007,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08325549507703348,97,20153,0.08294719235821459,0.08356379779585237
2007,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.2168573815111491,302,20153,0.21639749118179663,0.2173172718405016
2007,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11594809761397608,120,20153,0.1155908104298632,0.11630538479808895
2007,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5393131866693559,721,20153,0.5387569365036804,0.5398694368350314
2007,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04462583912848557,36,20153,0.04439541567231235,0.04485626258465879
2008,Pre-primary Level,Urban regions,No School Degree Yet,1.0,370,18781,1.0,1.0
2008,Pre-primary Level,Rural regions,No School Degree Yet,1.0,184,18781,1.0,1.0
2008,Primary Level,Urban regions,"Dropout, No School Degree",1.0,115,18781,1.0,1.0
2008,Lower Secondary Level,Urban regions,Secondary School Degree,0.6331524805437933,837,18781,0.6327614623181388,0.6335434987694477
2008,Lower Secondary Level,Urban regions,Intermediate School Degree,0.21429023245809256,326,18781,0.21395731826180453,0.2146231466543806
2008,Lower Secondary Level,Urban regions,Other Degree,0.15255728699811422,198,18781,0.15226556330418686,0.15284901069204157
2008,Lower Secondary Level,Rural regions,Secondary School Degree,0.6878450922236143,472,18781,0.6873071728219055,0.6883830116253232
2008,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2262280649072614,179,18781,0.22574236666614128,0.22671376314838154
2008,Lower Secondary Level,Rural regions,Other Degree,0.08592684286912423,53,18781,0.085601499687887,0.08625218605036147
2008,Upper Secondary Level,Urban regions,Secondary School Degree,0.503478222852707,2867,18781,0.5032726144768682,0.5036838312285459
2008,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3662250089742893,2336,18781,0.36602689146718026,0.3664231264813983
2008,Upper Secondary Level,Urban regions,Technical School Degree,0.012096225141126864,72,18781,0.01205127163604946,0.012141178646204268
2008,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0669878208243687,437,18781,0.06688501377658974,0.06709062787214766
2008,Upper Secondary Level,Urban regions,Other Degree,0.05121272220750811,249,18781,0.051122074951178806,0.051303369463837414
2008,Upper Secondary Level,Rural regions,Secondary School Degree,0.5021668274164132,1688,18781,0.501885013751531,0.5024486410812953
2008,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4414297864449548,1666,18781,0.441149910337281,0.44170966255262856
2008,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.028571916000338683,138,18781,0.02847801480270283,0.028665817197974536
2008,Upper Secondary Level,Rural regions,Other Degree,0.02783147013829335,72,18781,0.0277387583464723,0.027924181930114398
2008,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30188817784649585,243,18781,0.30135744804343567,0.30241890764955603
2008,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5597564176188453,441,18781,0.5591825205794223,0.5603303146582683
2008,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13835540453465892,88,18781,0.13795624172112167,0.13875456734819616
2008,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.39064798160909237,91,18781,0.3896190873778335,0.3916768758403512
2008,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.6093520183909076,161,18781,0.6083231241596487,0.6103809126221664
2008,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.30206784709050516,243,18781,0.3015644513020985,0.3025712428789118
2008,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38816074586960786,348,18781,0.38762645814068275,0.38869503359853297
2008,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11215337676220677,108,18781,0.11180741677277169,0.11249933675164185
2008,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15072937060171174,132,18781,0.15033711177962858,0.1511216294237949
2008,First Stage of Tertiary Education,Urban regions,Other Degree,0.04688865967596845,37,18781,0.04665689008611794,0.047120429265818956
2008,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3534033930771182,173,18781,0.3526392564049025,0.3541675297493339
2008,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5555713235313388,276,18781,0.5547770137291539,0.5563656333335236
2008,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09102528339154299,49,18781,0.09056547605532204,0.09148509072776394
2008,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03075707309586559,89,18781,0.03064390331763635,0.030870242874094827
2008,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09620076523434344,318,18781,0.09600749414690218,0.0963940363217847
2008,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12550309174733618,326,18781,0.12528594766728113,0.12572023582739122
2008,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6735546977113851,2066,18781,0.6732473476610265,0.6738620477617437
2008,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07398437221106971,149,18781,0.07381281033102567,0.07415593409111375
2008,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08110676148950167,87,18781,0.08079545423644596,0.08141806874255739
2008,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.2205387706908982,289,18781,0.22006598109093659,0.2210115602908598
2008,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1267006930661771,124,18781,0.12632137875025753,0.12708000738209665
2008,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5716537747534232,684,18781,0.5710894979586408,0.5722180515482055
2009,Pre-primary Level,Urban regions,No School Degree Yet,1.0,354,17486,1.0,1.0
2009,Pre-primary Level,Rural regions,No School Degree Yet,1.0,151,17486,1.0,1.0
2009,Primary Level,Urban regions,"Dropout, No School Degree",1.0,103,17486,1.0,1.0
2009,Lower Secondary Level,Urban regions,Secondary School Degree,0.6381127912604891,758,17486,0.6377122120447859,0.6385133704761924
2009,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22658208988349482,300,17486,0.22623313203398226,0.22693104773300737
2009,Lower Secondary Level,Urban regions,Other Degree,0.13530511885601607,157,17486,0.13501998970043533,0.1355902480115968
2009,Lower Secondary Level,Rural regions,Secondary School Degree,0.6927101390358142,422,17486,0.6921489487220689,0.6932713293495596
2009,Lower Secondary Level,Rural regions,Intermediate School Degree,0.21573594356395892,147,17486,0.2152356180056109,0.21623626912230695
2009,Lower Secondary Level,Rural regions,Other Degree,0.09155391740022686,46,17486,0.09120312649686046,0.09190470830359326
2009,Upper Secondary Level,Urban regions,Secondary School Degree,0.49905686052372766,2624,17486,0.4988486684824317,0.4992650525650236
2009,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37022600259666427,2162,17486,0.37002494489522875,0.3704270602980998
2009,Upper Secondary Level,Urban regions,Technical School Degree,0.012702461117406147,66,17486,0.01265583139221266,0.012749090842599635
2009,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06909055738695527,401,17486,0.06898495883626853,0.06919615593764201
2009,Upper Secondary Level,Urban regions,Other Degree,0.0489241183752467,208,17486,0.04883430025119572,0.049013936499297674
2009,Upper Secondary Level,Rural regions,Secondary School Degree,0.48766620877043154,1584,17486,0.48738620954321743,0.48794620799764565
2009,Upper Secondary Level,Rural regions,Intermediate School Degree,0.451483277968494,1607,17486,0.4512045151985923,0.45176204073839576
2009,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03501859200231328,141,17486,0.03491561794766471,0.03512156605696186
2009,Upper Secondary Level,Rural regions,Other Degree,0.025831921258761152,65,17486,0.025743059623329127,0.025920782894193178
2009,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31676689451739665,226,17486,0.3162260570331449,0.3173077320016484
2009,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5630921319070271,403,17486,0.56251550208138,0.5636687617326742
2009,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.1201409735755762,72,17486,0.11976299728367094,0.12051894986748145
2009,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.4229352160579233,90,17486,0.4218922784472078,0.4239781536686388
2009,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5770647839420767,145,17486,0.5760218463313612,0.5781077215527922
2009,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.3129828475825076,221,17486,0.3124672218762205,0.3134984732887947
2009,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.40802446239140605,325,17486,0.40747796828474003,0.40857095649807207
2009,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11560092529222857,96,17486,0.11524537970168922,0.11595647088276792
2009,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16339176473385777,127,17486,0.1629806465829181,0.16380288288479744
2009,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.30590842193221107,162,17486,0.3052235414733188,0.30659330239110333
2009,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5317966923356541,276,17486,0.5310550393909258,0.5325383452803824
2009,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07383044616359236,31,17486,0.07344178274404682,0.07421910958313789
2009,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08846443956854239,46,17486,0.08804237213458357,0.0888865070025012
2009,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03184919987329712,81,17486,0.03173643422108185,0.031961965525512386
2009,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09741460481275234,303,17486,0.09722418494636988,0.0976050246791348
2009,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12545964570113802,306,17486,0.12524693074621296,0.12567236065606308
2009,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6722020262223098,1961,17486,0.671900580510937,0.6725034719336827
2009,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07307452339050272,141,17486,0.07290739067332835,0.07324165610767708
2009,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.07497544745509054,79,17486,0.07468443873308843,0.07526645617709264
2009,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.2107978351212557,283,17486,0.2103471252710943,0.21124854497141707
2009,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13250892288204247,125,17486,0.1321342735932363,0.13288357217084865
2009,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5817177945416114,691,17486,0.5811727139589156,0.5822628751243073
2010,Pre-primary Level,Urban regions,No School Degree Yet,1.0,478,23676,1.0,1.0
2010,Pre-primary Level,Rural regions,No School Degree Yet,1.0,230,23676,1.0,1.0
2010,Primary Level,Urban regions,Other Degree,0.17386249476918325,40,23676,0.17294580500900067,0.17477918452936583
2010,Primary Level,Urban regions,"Dropout, No School Degree",0.8261375052308167,211,23676,0.8252208154706342,0.8270541949909993
2010,Primary Level,Rural regions,"Dropout, No School Degree",1.0,76,23676,1.0,1.0
2010,Lower Secondary Level,Urban regions,Secondary School Degree,0.5967571120287508,972,23676,0.5963561189990905,0.5971581050584112
2010,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22825024572505168,419,23676,0.22790716324540852,0.22859332820469483
2010,Lower Secondary Level,Urban regions,Other Degree,0.1749926422461976,293,23676,0.1746820479552137,0.1753032365371815
2010,Lower Secondary Level,Rural regions,Secondary School Degree,0.6682662752351647,509,23676,0.6676971186199946,0.6688354318503348
2010,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22157933900479188,234,23676,0.22107730398625536,0.2220813740233284
2010,Lower Secondary Level,Rural regions,Other Degree,0.1101543857600435,83,23676,0.109775925370707,0.11053284614937998
2010,Upper Secondary Level,Urban regions,Secondary School Degree,0.4793700309425603,2951,23676,0.4791621907790146,0.479577871106106
2010,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3728745955540294,3054,23676,0.37267341405096416,0.37307577705709466
2010,Upper Secondary Level,Urban regions,Technical School Degree,0.013536584558867644,87,23676,0.013488508982925668,0.01358466013480962
2010,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07402264526404083,483,23676,0.07391372418446197,0.07413156634361968
2010,Upper Secondary Level,Urban regions,Other Degree,0.05299281659325287,386,23676,0.05289961687660108,0.05308601630990466
2010,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0072033270872488816,39,23676,0.007168144629228797,0.007238509545268966
2010,Upper Secondary Level,Rural regions,Secondary School Degree,0.4747416772936742,1884,23676,0.4744585804908783,0.47502477409647015
2010,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45476011686824763,2360,23676,0.45447782081513466,0.4550424129213606
2010,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03457134108981344,156,23676,0.03446777012538457,0.03467491205424231
2010,Upper Secondary Level,Rural regions,Other Degree,0.03592686474826466,144,23676,0.035821356973523975,0.03603237252300535
2010,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31943568549232726,383,23676,0.3189014873450646,0.3199698836395899
2010,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5711211005962682,668,23676,0.5705540686623567,0.5716881325301797
2010,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.10944321391140453,169,23676,0.10908552843773162,0.10980089938507745
2010,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.3792922635667508,153,23676,0.3783404997049071,0.3802440274285945
2010,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5170085111965395,252,23676,0.5160283054945657,0.5179887168985132
2010,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.10369922523670963,49,23676,0.10310120857946022,0.10429724189395904
2010,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27449297146664037,231,23676,0.27400523920536507,0.27498070372791567
2010,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3801857054614312,404,23676,0.3796551586085477,0.3807162523143147
