year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,Urban regions,Technical School Degree,0.010598141695702671,27321,0.00938388922057923,0.011812394170826112
2006,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0045005807200929155,27321,0.003706869428225962,0.005294292011959869
2006,Upper Secondary Level,Urban regions,No School Degree Yet,0.0008710801393728223,27321,0.0005212577541887366,0.001220902524556908
2006,Upper Secondary Level,Rural regions,Secondary School Degree,0.4783882783882784,27321,0.47246486951221917,0.48431168726433765
2006,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45054945054945056,27321,0.44464956870907596,0.45644933238982516
2006,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04004884004884005,27321,0.03772381671641068,0.042373863381269423
2006,Upper Secondary Level,Rural regions,Other Degree,0.02026862026862027,27321,0.01859763208815403,0.02193960844908651
2006,Upper Secondary Level,Rural regions,Technical School Degree,0.006105006105006105,27321,0.005181327086746849,0.007028685123265361
2006,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.003663003663003663,27321,0.002946646544804374,0.004379360781202952
2006,Upper Secondary Level,Rural regions,No School Degree Yet,0.0009768009768009768,27321,0.0006063774135910444,0.0013472245400109092
2006,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5452562704471101,27321,0.5393516570211576,0.5511608838730626
2006,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2835332606324973,27321,0.27818875180407965,0.2888777694609149
2006,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.11668484187568157,27321,0.11287792987151289,0.12049175387985024
2006,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.03271537622682661,27321,0.030605966825261278,0.03482478562839195
2006,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.021810250817884406,27321,0.02007824375214779,0.02354225788362102
2006,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5656565656565656,27321,0.5597789548896012,0.5715341764235301
2006,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Post-secondary Non-tertiary Level,Rural regions,Intermediate School Degree,0.016835016835016835,27321,0.01530946224023843,0.01836057142979524
2006,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.010101010101010102,27321,0.008915280617234348,0.011286739584785856
2006,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3974484789008832,27321,0.39164557619721463,0.40325138160455176
2006,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.2777232580961727,27321,0.27241238753625413,0.2830341286560913
2006,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15112855740922473,27321,0.14688136431826973,0.15537575050017974
2006,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12365063788027478,27321,0.11974722407555269,0.12755405168499687
2006,First Stage of Tertiary Education,Urban regions,Other Degree,0.047105004906771344,27321,0.04459274929305062,0.04961726052049207
2006,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.001962708537782139,27321,0.0014378901219434365,0.002487526953620842
2006,First Stage of Tertiary Education,Urban regions,No School Degree Yet,0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5136,27321,0.5076732437497817,0.5195267562502182
2006,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3152,27321,0.30969087335743467,0.3207091266425653
2006,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0912,27321,0.0877861899384926,0.0946138100615074
2006,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0592,27321,0.056401551728976276,0.06199844827102373
2006,First Stage of Tertiary Education,Rural regions,Other Degree,0.0192,27321,0.017572771213080107,0.02082722878691989
2006,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0016,27321,0.001126063613241911,0.002073936386758089
2006,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6886821705426357,27321,0.6831915782965515,0.6941727627887199
2006,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11596899224806202,27321,0.11217223818397276,0.11976574631215128
2006,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.11162790697674418,27321,0.10789375817366761,0.11536205577982075
2006,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05426356589147287,27321,0.05157731235189393,0.056949819431051804
2006,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02883720930232558,27321,0.026852803867911848,0.030821614736739313
2006,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.00062015503875969,27321,0.00032495037978199135,0.0009153596977373886
2006,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5522163786626596,27321,0.546319848565062,0.5581129087602572
2006,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24793388429752067,27321,0.24281348618387802,0.2530542824111633
2006,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09616829451540196,27321,0.09267232595176336,0.09966426307904055
2006,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.07663410969196092,27321,0.07347978970685905,0.0797884296770628
2006,Second Stage of Tertiary Education,Rural regions,Other Degree,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2006,Second Stage of Tertiary Education,Rural regions,No School Degree Yet,0.0015026296018031556,27321,0.001043318218830906,0.001961940984775405
2006,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0007513148009015778,27321,0.0004264104398609697,0.001076219161942186
2007,Pre-primary Level,Urban regions,No School Degree Yet,1.0,25385,1.0,1.0
2007,Pre-primary Level,Rural regions,No School Degree Yet,1.0,25385,1.0,1.0
2007,Primary Level,Urban regions,"Dropout, No School Degree",0.8733333333333333,25385,0.8692417756647235,0.8774248910019431
2007,Primary Level,Urban regions,Other Degree,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Primary Level,Urban regions,No School Attended,0.006666666666666667,25385,0.005665585335038451,0.007667747998294883
2007,Primary Level,Rural regions,"Dropout, No School Degree",0.6060606060606061,25385,0.6000496961136194,0.6120715160075928
2007,Primary Level,Rural regions,Other Degree,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Primary Level,Rural regions,No School Attended,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Lower Secondary Level,Urban regions,Secondary School Degree,0.6078167115902965,25385,0.6018105315328683,0.6138228916477246
2007,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23787061994609165,25385,0.23263277977993613,0.24310846011224718
2007,Lower Secondary Level,Urban regions,Other Degree,0.15431266846361186,25385,0.1498686772601049,0.15875665966711883
2007,Lower Secondary Level,Rural regions,Secondary School Degree,0.6735751295336787,25385,0.6678067725522455,0.6793434865151119
2007,Lower Secondary Level,Rural regions,Intermediate School Degree,0.25129533678756477,25385,0.24595934722603216,0.2566313263490974
2007,Lower Secondary Level,Rural regions,Other Degree,0.07512953367875648,25385,0.0718867850092131,0.07837228234829986
2007,Upper Secondary Level,Urban regions,Secondary School Degree,0.48062137141063865,25385,0.47447510948027977,0.48676763334099754
2007,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3823944766985721,25385,0.37641616054214916,0.3883727928549951
2007,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07782833830221246,25385,0.07453267942767433,0.08112399717675059
2007,Upper Secondary Level,Urban regions,Other Degree,0.04534756001882944,25385,0.04278798953677997,0.04790713050087891
2007,Upper Secondary Level,Urban regions,Technical School Degree,0.009571630315393065,25385,0.008373864313600172,0.010769396317185959
2007,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.004236623254354307,25385,0.0034376072378319916,0.005035639270876622
2007,Upper Secondary Level,Rural regions,Secondary School Degree,0.47057284854826054,25385,0.46443262722884804,0.47671306986767303
2007,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4582788386084227,25385,0.4521494057828973,0.46440827143394814
2007,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04054407533350771,25385,0.03811777978148801,0.042970370885527416
2007,Upper Secondary Level,Rural regions,Other Degree,0.020664399686110384,25385,0.018914373065023,0.02241442630719777
2007,Upper Secondary Level,Rural regions,Technical School Degree,0.007062516348417473,25385,0.006032348068245443,0.008092684628589503
2007,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.002877321475281193,25385,0.0022183964862317416,0.003536246464330644
2007,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.545766590389016,25385,0.53964152826751,0.551891652510522
2007,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2917620137299771,25385,0.2861699582745747,0.29735406918537954
2007,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.02288329519450801,25385,0.021043794364917476,0.02472279602409854
2007,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5694915254237288,25385,0.5634003378590299,0.5755827129884278
2007,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.3254237288135593,25385,0.31965994575402745,0.33118751187309114
2007,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.08135593220338982,25385,0.07799286351324623,0.08471900089353342
2007,Post-secondary Non-tertiary Level,Rural regions,Intermediate School Degree,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.006779661016949152,25385,0.005770189011801218,0.0077891330220970865
2007,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.405982905982906,25385,0.39994173910169045,0.4120240728641215
2007,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27350427350427353,25385,0.26802066959007037,0.2789878774184767
2007,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12393162393162394,25385,0.11987814836486091,0.12798509949838696
2007,First Stage of Tertiary Education,Urban regions,Other Degree,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0010683760683760685,25385,0.0006664950961915697,0.0014702570405605673
2007,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5126475548060708,25385,0.506498639555161,0.5187964700569807
2007,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3086003372681282,25385,0.30291795734341803,0.31428271719283835
2007,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09274873524451939,25385,0.08918023873164078,0.096317231757398
2007,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.06070826306913996,25385,0.05777066995109515,0.06364585618718478
2007,First Stage of Tertiary Education,Rural regions,Other Degree,0.023608768971332208,25385,0.021741030373432182,0.025476507569232233
2007,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6972150259067358,25385,0.691562819458616,0.7028672323548556
2007,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11269430051813471,25385,0.10880425127300174,0.11658434976326769
2007,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10654145077720208,25385,0.10274599448059278,0.11033690707381137
2007,Second Stage of Tertiary Education,Urban regions,Other Degree,0.053432642487046635,25385,0.05066604119383655,0.056199243780256716
2007,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.029468911917098446,25385,0.027388476380673005,0.03154934745352389
2007,Second Stage of Tertiary Education,Urban regions,No School Degree Yet,0.0003238341968911917,25385,0.00010249490788155716,0.0005451734859008262
2007,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0003238341968911917,25385,0.00010249490788155716,0.0005451734859008262
2007,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5646045418950666,25385,0.5585052190972258,0.5707038646929073
2007,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.2364917776037588,25385,0.2312644180942425,0.2417191371132751
2007,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09397024275646046,25385,0.09038074329325314,0.09755974221966777
2007,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0759592795614722,25385,0.07270013622545553,0.07921842289748889
2007,Second Stage of Tertiary Education,Rural regions,Other Degree,0.028191072826938137,25385,0.026154904248029555,0.03022724140584672
2007,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2008,Pre-primary Level,Urban regions,No School Degree Yet,1.0,23673,1.0,1.0
2008,Pre-primary Level,Rural regions,No School Degree Yet,1.0,23673,1.0,1.0
2008,Primary Level,Urban regions,"Dropout, No School Degree",0.8646616541353384,23673,0.8603038976883688,0.8690194105823079
2008,Primary Level,Urban regions,Other Degree,0.13533834586466165,23673,0.1309805894176921,0.13969610231163118
2008,Primary Level,Rural regions,"Dropout, No School Degree",0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Primary Level,Rural regions,Other Degree,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,Primary Level,Rural regions,No School Attended,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Lower Secondary Level,Urban regions,Secondary School Degree,0.6149889786921381,23673,0.6087902922317114,0.6211876651525647
2008,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23952975753122704,23673,0.23409287096572057,0.24496664409673352
2008,Lower Secondary Level,Urban regions,Other Degree,0.14548126377663484,23673,0.14098973951843596,0.14997278803483372
2008,Lower Secondary Level,Rural regions,Secondary School Degree,0.6704545454545454,23673,0.6644666838383778,0.676442407070713
2008,Lower Secondary Level,Rural regions,Intermediate School Degree,0.25426136363636365,23673,0.24871430278202822,0.2598084244906991
2008,Lower Secondary Level,Rural regions,Other Degree,0.07528409090909091,23673,0.07192296182199809,0.07864521999618374
2008,Upper Secondary Level,Urban regions,Secondary School Degree,0.47863105175292153,23673,0.472267458121897,0.48499464538394604
2008,Upper Secondary Level,Urban regions,Intermediate School Degree,0.389983305509182,23673,0.38376999167093306,0.3961966193474309
2008,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07295492487479131,23673,0.06964203381314898,0.07626781593643364
2008,Upper Secondary Level,Urban regions,Other Degree,0.04156928213689483,23673,0.03902657672791445,0.044111987545875204
2008,Upper Secondary Level,Urban regions,Technical School Degree,0.012020033388981636,23673,0.010631819681014705,0.013408247096948567
2008,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.004674457429048414,23673,0.0038055418148932206,0.005543373043203607
2008,Upper Secondary Level,Urban regions,No School Degree Yet,0.0001669449081803005,23673,2.363885566321599e-06,0.0003315259307942794
2008,Upper Secondary Level,Rural regions,Secondary School Degree,0.4684984734943103,23673,0.4621417141447147,0.47485523284390585
2008,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4623924507354982,23673,0.4560410799207256,0.4687438215502707
2008,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.038301415487094086,23673,0.03585654238334584,0.04074628859084233
2008,Upper Secondary Level,Rural regions,Other Degree,0.019983347210657785,23673,0.018200638989934487,0.021766055431381083
2008,Upper Secondary Level,Rural regions,Technical School Degree,0.006938662225922842,23673,0.005881223204466448,0.007996101247379235
2008,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0030530113794060504,23673,0.0023502147551843653,0.0037558080036277355
2008,Upper Secondary Level,Rural regions,No School Degree Yet,0.0008326394671107411,23673,0.00046520741533890393,0.0012000715188825782
2008,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5417690417690417,23673,0.5354218922646579,0.5481161912734256
2008,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2985257985257985,23673,0.29269636695944495,0.3043552300921521
2008,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.03194103194103194,23673,0.02970099696159042,0.034181066920473464
2008,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.019656019656019656,23673,0.017887676872556157,0.021424362439483154
2008,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5770609318996416,23673,0.5707676213828448,0.5833542424164384
2008,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32616487455197135,23673,0.3201928052357291,0.3321369438682136
2008,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Post-secondary Non-tertiary Level,Rural regions,Intermediate School Degree,0.017921146953405017,23673,0.016231151630837354,0.01961114227597268
2008,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4004602991944764,23673,0.39421838018215366,0.40670221820679914
2008,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27963176064441886,23673,0.2739143425832103,0.2853491787056274
2008,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1518987341772152,23673,0.14732648010493934,0.15647098824949104
2008,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12428078250863062,23673,0.12007822319178656,0.1284833418254747
2008,First Stage of Tertiary Education,Urban regions,Other Degree,0.04257767548906789,23673,0.04000566834218513,0.04514968263595066
2008,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0011507479861910242,23673,0.0007188616060679104,0.001582634366314138
2008,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.32037037037037036,23673,0.3144261931893796,0.32631454755136113
2008,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09074074074074075,23673,0.08708163930824278,0.09439984217323871
2008,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.053703703703703705,23673,0.05083196374296983,0.05657544366443758
2008,First Stage of Tertiary Education,Rural regions,Other Degree,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.7003389830508474,23673,0.6945032059246327,0.7061747601770622
2008,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11050847457627119,23673,0.10651456597784405,0.11450238317469834
2008,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10779661016949152,23673,0.10384600244291212,0.11174721789607092
2008,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05050847457627119,23673,0.04771877719376517,0.05329817195877721
2008,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03016949152542373,23673,0.027990470912585965,0.032348512138261495
2008,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.00033898305084745765,23673,0.00010448200033210631,0.000573484101362809
2008,Second Stage of Tertiary Education,Urban regions,No School Degree Yet,0.00033898305084745765,23673,0.00010448200033210631,0.000573484101362809
2008,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.23766447368421054,23673,0.2322421600294282,0.24308678733899286
2008,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.10197368421052631,23673,0.09811874078206842,0.10582862763898421
2008,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.07154605263157894,23673,0.0682628140342113,0.07482929122894658
2008,Second Stage of Tertiary Education,Rural regions,Other Degree,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Second Stage of Tertiary Education,Rural regions,No School Degree Yet,0.0008223684210526315,23673,0.00045720775855083857,0.0011875290835544245
2008,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0008223684210526315,23673,0.00045720775855083857,0.0011875290835544245
2009,Pre-primary Level,Urban regions,No School Degree Yet,1.0,21983,1.0,1.0
2009,Pre-primary Level,Rural regions,No School Degree Yet,1.0,21983,1.0,1.0
2009,Primary Level,Urban regions,"Dropout, No School Degree",0.8373983739837398,21983,0.8325203819116045,0.8422763660558752
2009,Primary Level,Urban regions,Other Degree,0.16260162601626016,21983,0.1577236339441248,0.1674796180883955
2009,Primary Level,Rural regions,"Dropout, No School Degree",0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Primary Level,Rural regions,Other Degree,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,Primary Level,Rural regions,No School Attended,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Lower Secondary Level,Urban regions,Secondary School Degree,0.6238683127572017,21983,0.6174646416812251,0.6302719838331783
2009,Lower Secondary Level,Urban regions,Intermediate School Degree,0.24691358024691357,21983,0.24121315194197,0.25261400855185717
2009,Lower Secondary Level,Urban regions,Other Degree,0.12921810699588476,21983,0.12478376715684987,0.13365244683491964
2009,Lower Secondary Level,Rural regions,Secondary School Degree,0.6861788617886179,21983,0.6800444580537532,0.6923132655234825
2009,Lower Secondary Level,Rural regions,Intermediate School Degree,0.23902439024390243,21983,0.2333864681611202,0.24466231232668467
2009,Lower Secondary Level,Rural regions,Other Degree,0.07479674796747968,21983,0.07131920484019534,0.07827429109476401
2009,Upper Secondary Level,Urban regions,Secondary School Degree,0.478134110787172,21983,0.4715307213472647,0.4847375002270793
2009,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39395043731778423,21983,0.3874911075673123,0.40040976706825615
2009,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07306851311953352,21983,0.06962817170213752,0.07650885453692953
2009,Upper Secondary Level,Urban regions,Other Degree,0.037900874635568516,21983,0.03537653888802216,0.04042521038311487
2009,Upper Secondary Level,Urban regions,Technical School Degree,0.012026239067055394,21983,0.010585284747956614,0.013467193386154173
2009,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.004919825072886298,21983,0.003994878901522277,0.005844771244250318
2009,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4683765665986593,21983,0.46178008692224487,0.4749730462750737
2009,Upper Secondary Level,Rural regions,Secondary School Degree,0.4616729816380064,21983,0.4550827161613731,0.46826324711463974
2009,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Upper Secondary Level,Rural regions,Other Degree,0.018944914019236373,21983,0.017142703138077798,0.02074712490039495
2009,Upper Secondary Level,Rural regions,Technical School Degree,0.006995045176333431,21983,0.00589329390331505,0.00809679644935181
2009,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.002914602156805596,21983,0.002201965085689393,0.003627239227921799
2009,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5468113975576662,21983,0.5402307162359091,0.5533920788794232
2009,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.3066485753052917,21983,0.3005530691636451,0.3127440814469383
2009,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09769335142469471,21983,0.09376850945984533,0.10161819338954409
2009,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.018995929443690638,21983,0.017191340592179197,0.02080051829520208
2009,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5576923076923077,21983,0.551126741793371,0.5642578735912445
2009,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.07307692307692308,21983,0.06963639928682537,0.07651744686702079
2009,Post-secondary Non-tertiary Level,Rural regions,Intermediate School Degree,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.0038461538461538464,21983,0.0030278979837974193,0.0046644097085102735
2009,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27625,21983,0.2703390399636647,0.2821609600363353
2009,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15875,21983,0.15391905606895645,0.16358094393104355
2009,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.12,21983,0.11570419508559558,0.12429580491440441
2009,First Stage of Tertiary Education,Urban regions,Other Degree,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.00125,21983,0.0007829149209284268,0.0017170850790715732
2009,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5257142857142857,21983,0.5191133196114085,0.5323152518171629
2009,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.30857142857142855,21983,0.302465325825581,0.3146775313172761
2009,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08761904761904762,21983,0.08388138617542167,0.09135670906267358
2009,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.05904761904761905,21983,0.05593161789693951,0.06216362019829859
2009,First Stage of Tertiary Education,Rural regions,Other Degree,0.017142857142857144,21983,0.015426927828939303,0.018858786456774985
2009,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.7021124239169352,21983,0.6960667862413414,0.7081580615925289
2009,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.10955961331901182,21983,0.10543065725516454,0.1136885693828591
2009,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10848549946294307,21983,0.10437435589334947,0.11259664303253668
2009,Second Stage of Tertiary Education,Urban regions,Other Degree,0.050483351235230935,21983,0.04758908837362542,0.05337761409683645
2009,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02900107411385607,21983,0.026782729529580652,0.031219418698131485
2009,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.00035803795202291446,21983,0.00010794620365141755,0.0006081297003944113
2009,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5720198675496688,21983,0.5654790813668283,0.5785606537325093
2009,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.23427152317880795,21983,0.2286725325416673,0.2398705138159486
2009,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.10347682119205298,21983,0.09945043997024744,0.10750320241385852
2009,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.06539735099337748,21983,0.062129169444855296,0.06866553254189968
2009,Second Stage of Tertiary Education,Rural regions,Other Degree,0.023178807947019868,21983,0.02118966645547618,0.025167949438563555
2009,Second Stage of Tertiary Education,Rural regions,No School Degree Yet,0.0008278145695364238,21983,0.00044762579286476066,0.001208003346208087
2009,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0008278145695364238,21983,0.00044762579286476066,0.001208003346208087
2010,Pre-primary Level,Urban regions,No School Degree Yet,1.0,35837,1.0,1.0
2010,Pre-primary Level,Rural regions,No School Degree Yet,1.0,35837,1.0,1.0
2010,Primary Level,Urban regions,"Dropout, No School Degree",0.8406374501992032,35837,0.8368478992547035,0.844427001143703
