,Unnamed: 0,year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
518,518,1999,Pre-primary Level,Rural regions,No School Degree Yet,1.0,107,13097,0.90368,1.10552
519,519,1999,Primary Level,Urban regions,"Dropout, No School Degree",0.83949,276,13097,0.76284,0.92066
520,520,1999,Primary Level,Urban regions,No School Attended,0.16051,60,13097,0.13782,0.18839
521,521,1999,Primary Level,Rural regions,"Dropout, No School Degree",1.0,44,13097,0.71501,1.26554
522,522,1999,Lower Secondary Level,Urban regions,Secondary School Degree,0.71473,1056,13097,0.68919,0.74571
523,523,1999,Lower Secondary Level,Urban regions,Intermediate School Degree,0.1824,325,13097,0.16815,0.19991
524,524,1999,Lower Secondary Level,Urban regions,Other Degree,0.10288,305,13097,0.09422,0.11156
525,525,1999,Lower Secondary Level,Rural regions,Secondary School Degree,0.73221,489,13097,0.68807,0.7789
526,526,1999,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22964,206,13097,0.20403,0.25714
527,527,1999,Lower Secondary Level,Rural regions,Other Degree,0.03815,58,13097,0.03199,0.04314
528,528,1999,Upper Secondary Level,Urban regions,Secondary School Degree,0.56218,2194,13097,0.54829,0.57894
529,529,1999,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30893,1374,13097,0.29735,0.32155
530,530,1999,Upper Secondary Level,Urban regions,Technical School Degree,0.00967,46,13097,0.00778,0.01174
531,531,1999,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06119,266,13097,0.05634,0.06661
532,532,1999,Upper Secondary Level,Urban regions,Other Degree,0.05098,292,13097,0.04609,0.0558
533,533,1999,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00704,48,13097,0.00596,0.00817
534,534,1999,Upper Secondary Level,Rural regions,Secondary School Degree,0.58522,1338,13097,0.56399,0.60641
535,535,1999,Upper Secondary Level,Rural regions,Intermediate School Degree,0.37105,1092,13097,0.35405,0.38758
536,536,1999,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02716,88,13097,0.02261,0.03199
537,537,1999,Upper Secondary Level,Rural regions,Other Degree,0.01657,65,13097,0.0141,0.01891
538,538,1999,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.24482,89,13097,0.21131,0.28383
539,539,1999,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.60704,208,13097,0.54257,0.6764
540,540,1999,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14814,72,13097,0.12279,0.18307
541,541,1999,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,84,13097,0.85861,1.1681
542,542,1999,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.38122,169,13097,0.34261,0.41865
543,543,1999,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.34388,198,13097,0.30923,0.3733
544,544,1999,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08467,41,13097,0.06605,0.1015
545,545,1999,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.19023,79,13097,0.16194,0.22117
546,546,1999,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.4026,107,13097,0.34442,0.44346
547,547,1999,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49847,162,13097,0.45038,0.56478
548,548,1999,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09893,31,13097,0.06541,0.15156
549,549,1999,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04374,51,13097,0.03765,0.05136
550,550,1999,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.13005,207,13097,0.11662,0.14036
551,551,1999,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13282,132,13097,0.11728,0.15105
552,552,1999,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6388,768,13097,0.59853,0.67188
553,553,1999,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05459,68,13097,0.04503,0.06622
554,554,1999,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.1153,69,13097,0.10448,0.12744
555,555,1999,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.32608,280,13097,0.30246,0.35252
556,556,1999,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1027,36,13097,0.08241,0.1279
557,557,1999,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.45593,309,13097,0.41067,0.49423
558,558,2000,Pre-primary Level,Urban regions,No School Degree Yet,1.0,323,23888,0.93909,1.06683
559,559,2000,Pre-primary Level,Rural regions,No School Degree Yet,1.0,171,23888,0.92111,1.07562
560,560,2000,Primary Level,Urban regions,Other Degree,0.09062,32,23888,0.07801,0.10831
561,561,2000,Primary Level,Urban regions,"Dropout, No School Degree",0.90938,285,23888,0.85968,0.96128
562,562,2000,Primary Level,Rural regions,"Dropout, No School Degree",1.0,58,23888,0.85614,1.16691
563,563,2000,Lower Secondary Level,Urban regions,Secondary School Degree,0.69932,1532,23888,0.68067,0.71594
564,564,2000,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17457,456,23888,0.16653,0.18518
565,565,2000,Lower Secondary Level,Urban regions,Other Degree,0.12611,398,23888,0.11705,0.13441
566,566,2000,Lower Secondary Level,Rural regions,Secondary School Degree,0.74217,806,23888,0.71435,0.76637
567,567,2000,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19733,275,23888,0.18418,0.21056
568,568,2000,Lower Secondary Level,Rural regions,Other Degree,0.06049,86,23888,0.05447,0.06679
569,569,2000,Upper Secondary Level,Urban regions,Secondary School Degree,0.55487,4246,23888,0.54623,0.56236
570,570,2000,Upper Secondary Level,Urban regions,Intermediate School Degree,0.32797,2715,23888,0.32141,0.33479
571,571,2000,Upper Secondary Level,Urban regions,Technical School Degree,0.00745,63,23888,0.00649,0.00852
572,572,2000,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05601,465,23888,0.05279,0.05923
573,573,2000,Upper Secondary Level,Urban regions,Other Degree,0.04823,438,23888,0.04566,0.05128
574,574,2000,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00546,43,23888,0.00477,0.00616
575,575,2000,Upper Secondary Level,Rural regions,Secondary School Degree,0.56661,2511,23888,0.55416,0.57769
576,576,2000,Upper Secondary Level,Rural regions,Intermediate School Degree,0.38455,2004,23888,0.37665,0.39613
577,577,2000,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02684,163,23888,0.02398,0.03031
578,578,2000,Upper Secondary Level,Rural regions,Other Degree,0.022,105,23888,0.02048,0.02378
579,579,2000,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04549,34,23888,0.03829,0.05356
580,580,2000,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27829,230,23888,0.25551,0.30213
581,581,2000,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54546,443,23888,0.51687,0.5764
582,582,2000,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13077,128,23888,0.11832,0.14237
583,583,2000,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.33716,65,23888,0.28808,0.39766
584,584,2000,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.66284,148,23888,0.59184,0.72906
585,585,2000,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.32294,367,23888,0.30634,0.34078
586,586,2000,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37457,460,23888,0.35167,0.39123
587,587,2000,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11236,132,23888,0.10385,0.12247
588,588,2000,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14601,153,23888,0.13031,0.16415
589,589,2000,First Stage of Tertiary Education,Urban regions,Other Degree,0.04413,63,23888,0.0378,0.05122
590,590,2000,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.35712,226,23888,0.3362,0.37929
591,591,2000,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49511,357,23888,0.46498,0.52479
592,592,2000,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07873,42,23888,0.06329,0.09785
593,593,2000,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.06904,53,23888,0.0554,0.08136
594,594,2000,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04055,104,23888,0.03738,0.04439
595,595,2000,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.11358,333,23888,0.10699,0.11966
596,596,2000,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.14107,339,23888,0.1329,0.14957
597,597,2000,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63088,1660,23888,0.61061,0.64984
598,598,2000,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07392,179,23888,0.06742,0.08136
599,599,2000,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09479,103,23888,0.08751,0.10177
600,600,2000,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24413,338,23888,0.2324,0.2629
601,601,2000,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13232,128,23888,0.11925,0.1481
602,602,2000,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49796,595,23888,0.46875,0.52557
603,603,2000,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03079,33,23888,0.02747,0.03452
604,604,2001,Pre-primary Level,Urban regions,No School Degree Yet,1.0,350,21559,0.94815,1.06505
605,605,2001,Pre-primary Level,Rural regions,No School Degree Yet,1.0,190,21559,0.92814,1.08669
606,606,2001,Primary Level,Urban regions,"Dropout, No School Degree",1.0,214,21559,0.90877,1.08334
607,607,2001,Primary Level,Rural regions,"Dropout, No School Degree",1.0,51,21559,0.81391,1.20211
608,608,2001,Lower Secondary Level,Urban regions,Secondary School Degree,0.67298,1286,21559,0.65316,0.69322
609,609,2001,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18723,423,21559,0.17436,0.19876
610,610,2001,Lower Secondary Level,Urban regions,Other Degree,0.13979,370,21559,0.12977,0.14901
611,611,2001,Lower Secondary Level,Rural regions,Secondary School Degree,0.76281,710,21559,0.72915,0.79315
612,612,2001,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17888,226,21559,0.16515,0.1926
613,613,2001,Lower Secondary Level,Rural regions,Other Degree,0.05831,67,21559,0.04824,0.06952
614,614,2001,Upper Secondary Level,Urban regions,Secondary School Degree,0.5496,3763,21559,0.53894,0.55847
615,615,2001,Upper Secondary Level,Urban regions,Intermediate School Degree,0.33571,2521,21559,0.32769,0.34551
616,616,2001,Upper Secondary Level,Urban regions,Technical School Degree,0.00818,57,21559,0.007,0.00951
617,617,2001,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05741,441,21559,0.05378,0.06059
618,618,2001,Upper Secondary Level,Urban regions,Other Degree,0.04909,396,21559,0.04591,0.05235
619,619,2001,Upper Secondary Level,Rural regions,Secondary School Degree,0.56141,2224,21559,0.5495,0.57318
620,620,2001,Upper Secondary Level,Rural regions,Intermediate School Degree,0.38899,1849,21559,0.37807,0.4004
621,621,2001,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02706,155,21559,0.02355,0.03097
622,622,2001,Upper Secondary Level,Rural regions,Other Degree,0.02253,90,21559,0.0198,0.0251
623,623,2001,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04233,31,21559,0.03371,0.05212
624,624,2001,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27713,227,21559,0.2576,0.30079
625,625,2001,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54049,414,21559,0.50777,0.57362
626,626,2001,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14005,129,21559,0.12658,0.15801
627,627,2001,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.34839,66,21559,0.30229,0.3998
628,628,2001,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.65161,139,21559,0.55718,0.73803
629,629,2001,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31314,319,21559,0.29339,0.33364
630,630,2001,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38486,426,21559,0.36394,0.40813
631,631,2001,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11498,122,21559,0.10137,0.1264
632,632,2001,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15071,142,21559,0.1369,0.17121
633,633,2001,First Stage of Tertiary Education,Urban regions,Other Degree,0.03632,48,21559,0.03059,0.04324
634,634,2001,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3665,203,21559,0.3442,0.39588
635,635,2001,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48323,309,21559,0.4457,0.52169
636,636,2001,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07654,38,21559,0.05834,0.0946
637,637,2001,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07373,45,21559,0.0593,0.09071
638,638,2001,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03667,90,21559,0.03331,0.04081
639,639,2001,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1091,301,21559,0.10273,0.11586
640,640,2001,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13784,307,21559,0.12797,0.14612
641,641,2001,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64161,1577,21559,0.62276,0.66088
642,642,2001,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07477,158,21559,0.06792,0.08297
643,643,2001,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09552,98,21559,0.08776,0.10398
644,644,2001,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.25395,323,21559,0.23903,0.26955
645,645,2001,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13532,119,21559,0.11892,0.15205
646,646,2001,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.51521,545,21559,0.49046,0.54716
647,647,2002,Pre-primary Level,Urban regions,No School Degree Yet,1.0,426,22608,0.91584,1.07885
648,648,2002,Pre-primary Level,Rural regions,No School Degree Yet,1.0,186,22608,0.8743,1.11656
649,649,2002,Primary Level,Urban regions,"Dropout, No School Degree",1.0,195,22608,0.90598,1.09368
650,650,2002,Primary Level,Rural regions,"Dropout, No School Degree",1.0,47,22608,0.82434,1.19175
651,651,2002,Lower Secondary Level,Urban regions,Secondary School Degree,0.66901,1172,22608,0.6444,0.69351
652,652,2002,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18822,426,22608,0.17403,0.2024
653,653,2002,Lower Secondary Level,Urban regions,Other Degree,0.14277,344,22608,0.12838,0.15529
654,654,2002,Lower Secondary Level,Rural regions,Secondary School Degree,0.75864,668,22608,0.73231,0.79392
655,655,2002,Lower Secondary Level,Rural regions,Intermediate School Degree,0.18304,223,22608,0.1644,0.20725
656,656,2002,Lower Secondary Level,Rural regions,Other Degree,0.05832,58,22608,0.04721,0.07144
657,657,2002,Upper Secondary Level,Urban regions,Secondary School Degree,0.54534,3627,22608,0.53303,0.55581
658,658,2002,Upper Secondary Level,Urban regions,Intermediate School Degree,0.33887,2705,22608,0.32945,0.3496
659,659,2002,Upper Secondary Level,Urban regions,Technical School Degree,0.00716,54,22608,0.00541,0.00903
660,660,2002,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0587,518,22608,0.05457,0.06341
661,661,2002,Upper Secondary Level,Urban regions,Other Degree,0.04993,380,22608,0.04558,0.05336
662,662,2002,Upper Secondary Level,Rural regions,Secondary School Degree,0.55644,2106,22608,0.54219,0.57271
663,663,2002,Upper Secondary Level,Rural regions,Intermediate School Degree,0.39579,1844,22608,0.38199,0.41023
664,664,2002,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02586,179,22608,0.02265,0.02958
665,665,2002,Upper Secondary Level,Rural regions,Other Degree,0.02191,81,22608,0.01882,0.02502
666,666,2002,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04401,31,22608,0.03512,0.05495
667,667,2002,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27872,250,22608,0.25568,0.30641
668,668,2002,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53728,472,22608,0.49366,0.57815
669,669,2002,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13999,115,22608,0.12273,0.15814
670,670,2002,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37822,79,22608,0.31916,0.44869
671,671,2002,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.62178,157,22608,0.55769,0.71512
672,672,2002,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.32771,325,22608,0.30278,0.35406
673,673,2002,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38274,442,22608,0.35128,0.4121
674,674,2002,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10485,129,22608,0.09019,0.11972
675,675,2002,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14074,155,22608,0.12296,0.16079
676,676,2002,First Stage of Tertiary Education,Urban regions,Other Degree,0.04397,52,22608,0.03721,0.05317
677,677,2002,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3494,195,22608,0.321,0.37869
678,678,2002,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49824,327,22608,0.45755,0.54321
679,679,2002,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07821,41,22608,0.06021,0.09724
680,680,2002,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07414,50,22608,0.05772,0.09387
681,681,2002,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03818,100,22608,0.03272,0.04321
682,682,2002,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.11083,350,22608,0.10181,0.12096
683,683,2002,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13726,378,22608,0.12563,0.15155
684,684,2002,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63965,2227,22608,0.61601,0.66
685,685,2002,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07408,172,22608,0.06612,0.0833
686,686,2002,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09728,98,22608,0.08704,0.10747
687,687,2002,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24739,328,22608,0.22961,0.26533
688,688,2002,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1315,132,22608,0.10914,0.15418
689,689,2002,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.48469,730,22608,0.45289,0.52094
690,690,2002,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03915,34,22608,0.03178,0.04899
691,691,2003,Pre-primary Level,Urban regions,No School Degree Yet,1.0,420,21689,0.91289,1.07823
692,692,2003,Pre-primary Level,Rural regions,No School Degree Yet,1.0,198,21689,0.89745,1.11443
693,693,2003,Primary Level,Urban regions,"Dropout, No School Degree",1.0,183,21689,0.90601,1.07927
694,694,2003,Primary Level,Rural regions,"Dropout, No School Degree",1.0,45,21689,0.79768,1.21774
695,695,2003,Lower Secondary Level,Urban regions,Secondary School Degree,0.67208,1123,21689,0.64904,0.70109
696,696,2003,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18993,406,21689,0.17353,0.20655
697,697,2003,Lower Secondary Level,Urban regions,Other Degree,0.13799,314,21689,0.12685,0.15122
698,698,2003,Lower Secondary Level,Rural regions,Secondary School Degree,0.74853,612,21689,0.71414,0.78598
699,699,2003,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19129,218,21689,0.17152,0.21394
700,700,2003,Lower Secondary Level,Rural regions,Other Degree,0.06017,61,21689,0.04742,0.07314
701,701,2003,Upper Secondary Level,Urban regions,Secondary School Degree,0.53745,3458,21689,0.52719,0.55045
702,702,2003,Upper Secondary Level,Urban regions,Intermediate School Degree,0.34409,2618,21689,0.33453,0.35587
703,703,2003,Upper Secondary Level,Urban regions,Technical School Degree,0.00743,62,21689,0.00613,0.00889
704,704,2003,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05866,514,21689,0.05416,0.06355
705,705,2003,Upper Secondary Level,Urban regions,Other Degree,0.05237,358,21689,0.04823,0.05624
706,706,2003,Upper Secondary Level,Rural regions,Secondary School Degree,0.54764,1982,21689,0.53055,0.56448
707,707,2003,Upper Secondary Level,Rural regions,Intermediate School Degree,0.40264,1773,21689,0.38811,0.41612
708,708,2003,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02576,160,21689,0.02211,0.02966
709,709,2003,Upper Secondary Level,Rural regions,Other Degree,0.02395,80,21689,0.02077,0.02826
710,710,2003,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04469,31,21689,0.03449,0.05748
711,711,2003,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28706,245,21689,0.25737,0.31416
712,712,2003,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54402,476,21689,0.50786,0.58769
713,713,2003,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12423,106,21689,0.10473,0.14337
714,714,2003,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37651,81,21689,0.31656,0.44295
715,715,2003,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.62349,159,21689,0.53679,0.72524
716,716,2003,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.32075,307,21689,0.29521,0.34814
717,717,2003,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38402,425,21689,0.35428,0.41544
718,718,2003,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10767,127,21689,0.09429,0.12172
719,719,2003,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14752,155,21689,0.12895,0.16798
720,720,2003,First Stage of Tertiary Education,Urban regions,Other Degree,0.04004,45,21689,0.03132,0.04871
721,721,2003,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.33346,188,21689,0.30152,0.36267
722,722,2003,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5072,324,21689,0.46354,0.55328
723,723,2003,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07334,40,21689,0.05404,0.08943
724,724,2003,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08601,51,21689,0.06243,0.10724
725,725,2003,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03713,98,21689,0.03161,0.04181
726,726,2003,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1042,328,21689,0.09593,0.11396
727,727,2003,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13625,353,21689,0.12477,0.14714
728,728,2003,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6447,2135,21689,0.62139,0.67213
729,729,2003,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07772,165,21689,0.0683,0.08586
730,730,2003,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09195,95,21689,0.08338,0.10072
731,731,2003,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24231,314,21689,0.21969,0.26221
732,732,2003,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13587,124,21689,0.11514,0.16147
733,733,2003,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49263,701,21689,0.45163,0.52932
734,734,2003,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03724,31,21689,0.02878,0.04518
735,735,2004,Pre-primary Level,Urban regions,No School Degree Yet,1.0,440,21085,0.90528,1.08874
736,736,2004,Pre-primary Level,Rural regions,No School Degree Yet,1.0,199,21085,0.86811,1.1174
737,737,2004,Primary Level,Urban regions,"Dropout, No School Degree",1.0,172,21085,0.89374,1.11437
738,738,2004,Primary Level,Rural regions,"Dropout, No School Degree",1.0,40,21085,0.75038,1.3544
739,739,2004,Lower Secondary Level,Urban regions,Secondary School Degree,0.67237,1056,21085,0.64746,0.70099
740,740,2004,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17991,381,21085,0.16637,0.19376
741,741,2004,Lower Secondary Level,Urban regions,Other Degree,0.14773,296,21085,0.13448,0.16183
742,742,2004,Lower Secondary Level,Rural regions,Secondary School Degree,0.73029,561,21085,0.69584,0.77109
743,743,2004,Lower Secondary Level,Rural regions,Intermediate School Degree,0.20816,222,21085,0.18517,0.23487
744,744,2004,Lower Secondary Level,Rural regions,Other Degree,0.06155,58,21085,0.04805,0.074
745,745,2004,Upper Secondary Level,Urban regions,Secondary School Degree,0.53286,3311,21085,0.5201,0.54437
746,746,2004,Upper Secondary Level,Urban regions,Intermediate School Degree,0.34084,2528,21085,0.3305,0.34976
747,747,2004,Upper Secondary Level,Urban regions,Technical School Degree,0.00759,64,21085,0.00603,0.00921
748,748,2004,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05741,502,21085,0.05239,0.06284
749,749,2004,Upper Secondary Level,Urban regions,Other Degree,0.05504,354,21085,0.05097,0.05975
750,750,2004,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00626,32,21085,0.00469,0.00802
751,751,2004,Upper Secondary Level,Rural regions,Secondary School Degree,0.54612,1914,21085,0.53096,0.56437
752,752,2004,Upper Secondary Level,Rural regions,Intermediate School Degree,0.40452,1742,21085,0.38698,0.42126
753,753,2004,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02716,163,21085,0.02301,0.03134
754,754,2004,Upper Secondary Level,Rural regions,Other Degree,0.0222,73,21085,0.01875,0.02628
755,755,2004,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04545,34,21085,0.03593,0.0579
756,756,2004,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2809,244,21085,0.25377,0.31005
757,757,2004,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54368,489,21085,0.50164,0.58367
758,758,2004,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12998,100,21085,0.11104,0.15182
759,759,2004,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.40849,83,21085,0.34129,0.4839
760,760,2004,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.59151,157,21085,0.50915,0.6789
761,761,2004,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31877,294,21085,0.29129,0.34876
762,762,2004,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39323,418,21085,0.36074,0.42637
763,763,2004,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09992,122,21085,0.08561,0.11369
764,764,2004,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14316,152,21085,0.12783,0.16035
765,765,2004,First Stage of Tertiary Education,Urban regions,Other Degree,0.04493,44,21085,0.03542,0.05497
766,766,2004,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.3414,184,21085,0.3024,0.38507
767,767,2004,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50476,310,21085,0.45147,0.55364
768,768,2004,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.06771,37,21085,0.05005,0.0864
769,769,2004,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08613,56,21085,0.06796,0.10533
770,770,2004,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03789,95,21085,0.03326,0.0431
771,771,2004,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10836,327,21085,0.09972,0.11859
772,772,2004,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13498,352,21085,0.12368,0.14819
773,773,2004,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64028,2095,21085,0.61632,0.66199
774,774,2004,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07849,161,21085,0.06964,0.08856
