year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.016250014969776194,279,20089,0.016219628924836343,0.016280401014716044
2005,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.019910215646232757,398,20089,0.019876643752718796,0.019943787539746717
2005,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005184766555720826,114,20089,0.005167506557734183,0.005202026553707468
2005,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007385871750102558,147,20089,0.007365294088026036,0.00740644941217908
2005,First Stage of Tertiary Education,Urban regions,Other Degree,0.0024755701604327694,42,20089,0.00246362741119154,0.0024875129096739988
2005,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.007609229666432227,171,20089,0.007588345524879402,0.007630113807985051
2005,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.013392303149343433,301,20089,0.013364677988896432,0.013419928309790434
2005,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0019015636825543414,36,20089,0.001891093673711104,0.0019120336913975788
2005,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0022922559349842922,51,20089,0.002280762809505356,0.0023037490604632285
2005,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004439886399070965,91,20089,0.004423908318855741,0.004455864479286189
2005,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.012266182067664179,313,20089,0.012239728784015155,0.012292635351313202
2005,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.015790504370511466,338,20089,0.01576054403308836,0.01582046470793457
2005,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.07752459456686871,2040,20089,0.07746032548827712,0.07758886364546029
2005,Second Stage of Tertiary Education,Urban regions,Other Degree,0.00980738488236994,157,20089,0.00978370162825766,0.00983106813648222
2005,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0037048334398644754,91,20089,0.0036902324170554252,0.0037194344626735256
2005,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.009789955337440622,304,20089,0.009766292929205774,0.00981361774567547
2005,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.005465109377501383,117,20089,0.005447391391070209,0.005482827363932556
2005,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.022418870789922087,670,20089,0.0223832922439363,0.022454449335907872
2006,Pre-primary Level,Urban regions,No School Degree Yet,0.01593591139207125,430,21610,0.015905823164011762,0.01596599962013074
2006,Pre-primary Level,Rural regions,No School Degree Yet,0.007380068933225483,209,21610,0.007359504432394561,0.007400633434056405
2006,Primary Level,Urban regions,"Dropout, No School Degree",0.00973251747185152,150,21610,0.009708929786678519,0.00975610515702452
2006,Primary Level,Rural regions,"Dropout, No School Degree",0.0026563171098066413,40,21610,0.002643950266793099,0.0026686839528201837
2006,Lower Secondary Level,Urban regions,Secondary School Degree,0.06016971483267267,1019,21610,0.060112578789392676,0.06022685087595267
2006,Lower Secondary Level,Urban regions,Intermediate School Degree,0.018308252010990053,372,21610,0.018276040768409507,0.0183404632535706
2006,Lower Secondary Level,Urban regions,Other Degree,0.014242660514341303,263,21610,0.01421419119798753,0.014271129830695076
2006,Lower Secondary Level,Rural regions,Secondary School Degree,0.03228573142279778,587,21610,0.032243262098181555,0.03232820074741401
2006,Lower Secondary Level,Rural regions,Intermediate School Degree,0.010110840125131757,230,21610,0.010086802953014545,0.010134877297248969
2006,Lower Secondary Level,Rural regions,Other Degree,0.003244831938382337,64,21610,0.003231167656282773,0.0032584962204819014
2006,Upper Secondary Level,Urban regions,Secondary School Degree,0.17496175869547775,3353,21610,0.17487047250688975,0.17505304488406576
2006,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12105585336678303,2592,21610,0.12097747972937777,0.12113422700418829
2006,Upper Secondary Level,Urban regions,Technical School Degree,0.003362236281705011,73,21610,0.0033483278151007064,0.0033761447483093157
2006,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.021252012258208174,489,21610,0.021217359968442658,0.02128666454797369
2006,Upper Secondary Level,Urban regions,Other Degree,0.019927482043515236,344,21610,0.01989390427843621,0.019961059808594264
2006,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0021923414336175546,31,21610,0.002181103822999118,0.0022035790442359914
2006,Upper Secondary Level,Rural regions,Secondary School Degree,0.09545458899476458,1959,21610,0.09538398812347523,0.09552518986605393
2006,Upper Secondary Level,Rural regions,Intermediate School Degree,0.07845104980382742,1845,21610,0.0783864464519464,0.07851565315570844
2006,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.005110409215213415,164,21610,0.005093277069888207,0.005127541360538622
2006,Upper Secondary Level,Rural regions,Other Degree,0.004339593771213379,83,21610,0.0043238003352238106,0.004355387207202947
2006,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.011761800439858732,260,21610,0.011735896597452661,0.011787704282264803
2006,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.023765240072717034,500,21610,0.023728643138627287,0.02380183700680678
2006,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0064225560377598745,107,21610,0.006403362665777765,0.006441749409741984
2006,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.005173954834102783,99,21610,0.005156717053159051,0.005191192615046515
2006,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.006886785975768632,168,21610,0.006866915688728425,0.006906656262808839
2006,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.014484623395260243,283,21610,0.014455916794210292,0.014513329996310194
2006,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.018565934794210415,405,21610,0.01853350191968789,0.01859836766873294
2006,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005220865388467444,126,21610,0.005203550047458268,0.00523818072947662
2006,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.0075000841186610235,154,21610,0.007479354334803642,0.007520813902518405
2006,First Stage of Tertiary Education,Urban regions,Other Degree,0.00275880806571334,48,21610,0.0027462055480307586,0.002771410583395921
2006,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.008093681027898343,197,21610,0.008072152970717467,0.00811520908507922
2006,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012957902588671398,321,21610,0.012930729959580136,0.01298507521776266
2006,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0017699087125396754,37,21610,0.001759809506568384,0.0017800079185109668
2006,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0024581499256884445,57,21610,0.0024462521380352415,0.0024700477133416474
2006,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.00398580633162083,93,21610,0.003970667675378875,0.004000944987862786
2006,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01343346010112864,360,21610,0.013405800010212842,0.013461120192044438
2006,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.01622807174743858,374,21610,0.016197713468999047,0.016258430025878113
2006,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.08260582648891183,2221,21610,0.08253968411218945,0.08267196886563422
2006,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01073813063257206,175,21610,0.01071336688070413,0.010762894384439989
2006,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0037111559298527506,102,21610,0.0036965461489781794,0.003725765710727322
2006,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010317346706225526,330,21610,0.01029306783682687,0.010341625575624182
2006,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.005405003541439622,128,21610,0.005387387123957826,0.005422619958921417
2006,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.023926581369406934,735,21610,0.023889863452404757,0.023963299286409112
2006,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0016541501584894844,33,21610,0.0016443862333437216,0.0016639140836352472
2007,Pre-primary Level,Urban regions,No School Degree Yet,0.017505086312887146,415,20153,0.017473567543705725,0.017536605082068567
2007,Pre-primary Level,Rural regions,No School Degree Yet,0.0088654764606232,214,20153,0.008842947595828604,0.008888005325417796
2007,Primary Level,Urban regions,"Dropout, No School Degree",0.00899187012601726,131,20153,0.00896918268111859,0.00901455757091593
2007,Primary Level,Rural regions,"Dropout, No School Degree",0.0028133416457031867,40,20153,0.002800611850013335,0.0028260714413930383
2007,Lower Secondary Level,Urban regions,Secondary School Degree,0.05698615713739354,902,20153,0.056930442964724895,0.05704187131006218
2007,Lower Secondary Level,Urban regions,Intermediate School Degree,0.019059308231760306,353,20153,0.019026446011042787,0.019092170452477825
2007,Lower Secondary Level,Urban regions,Other Degree,0.014407648663415474,229,20153,0.014379009047908366,0.014436288278922581
2007,Lower Secondary Level,Rural regions,Secondary School Degree,0.029767481092908155,520,20153,0.029726636843194536,0.029808325342621775
2007,Lower Secondary Level,Rural regions,Intermediate School Degree,0.009908170220949742,194,20153,0.009884365865087955,0.009931974576811529
2007,Lower Secondary Level,Rural regions,Other Degree,0.003668632492922149,58,20153,0.0036541021463837604,0.0036831628394605378
2007,Upper Secondary Level,Urban regions,Secondary School Degree,0.17161311896149042,3063,20153,0.17152250109881834,0.1717037368241625
2007,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12095806161401625,2437,20153,0.12087969263783385,0.12103643059019864
2007,Upper Secondary Level,Urban regions,Technical School Degree,0.00297749637492216,61,20153,0.0029644015388133093,0.002990591211031011
2007,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.02341926404065512,496,20153,0.023382917534994566,0.023455610546315675
2007,Upper Secondary Level,Urban regions,Other Degree,0.01822372324149157,289,20153,0.018191575772305575,0.018255870710677566
2007,Upper Secondary Level,Rural regions,Secondary School Degree,0.0938576706306916,1799,20153,0.09378758079187939,0.09392776046950381
2007,Upper Secondary Level,Rural regions,Intermediate School Degree,0.07994631551876287,1752,20153,0.07988113350445872,0.08001149753306702
2007,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.005328393170514492,155,20153,0.0053108963169059675,0.005345890024123017
2007,Upper Secondary Level,Rural regions,Other Degree,0.004935368245223666,79,20153,0.004918525712785547,0.004952210777661785
2007,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.012828499642932497,255,20153,0.012801453446134328,0.012855545839730666
2007,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.024246795308023882,477,20153,0.024209827888813998,0.024283762727233767
2007,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.005845998872880856,95,20153,0.00582767664998389,0.005864321095777822
2007,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.004846471010375877,96,20153,0.0048297801079012215,0.0048631619128505325
2007,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.007394820919631344,168,20153,0.007374230079572414,0.0074154117596902745
2007,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.014240421481687528,256,20153,0.014211946143489862,0.014268896819885194
2007,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01873098193302281,380,20153,0.018698398541860454,0.018763565324185164
2007,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005173974840912138,116,20153,0.005156732044854598,0.005191217636969678
2007,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.00751954468889324,144,20153,0.0074987822331338974,0.007540307144652582
2007,First Stage of Tertiary Education,Urban regions,Other Degree,0.002244886809205385,39,20153,0.002233512339161791,0.0022562612792489793
2007,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.008313284842696184,183,20153,0.00829146279279843,0.008335106892593938
2007,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.013052958883400786,304,20153,0.013025680201853443,0.01308023756494813
2007,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0017368282034455195,36,20153,0.0017268207651214373,0.0017468356417696016
2007,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.002503175655352748,55,20153,0.0024911661978338014,0.0025151851128716947
2007,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004136271372565642,91,20153,0.004120846327707924,0.00415169641742336
2007,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.012506444401099753,329,20153,0.012479735499406576,0.01253315330279293
2007,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.017354362173638758,348,20153,0.017322976983808146,0.01738574736346937
2007,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.08733333516962767,2153,20153,0.08726548232130689,0.08740118801794845
2007,Second Stage of Tertiary Education,Urban regions,Other Degree,0.010376255518891127,165,20153,0.010351901123717958,0.010400609914064296
2007,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0038615650386748285,97,20153,0.003846658957164669,0.003876471120184988
2007,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010058301641797898,302,20153,0.010034319437238644,0.010082283846357152
2007,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.005377916732495636,120,20153,0.005360339194241566,0.005395494270749706
2007,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0250144803608668,721,20153,0.024976947057266604,0.025052013664466997
2007,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0020698403155328077,36,20153,0.0020589173525684444,0.002080763278497171
2008,Pre-primary Level,Urban regions,No School Degree Yet,0.017253259159839676,370,18781,0.01722186244991162,0.017284655869767733
2008,Pre-primary Level,Rural regions,No School Degree Yet,0.008278157784235627,184,18781,0.008256310897819362,0.008300004670651893
2008,Primary Level,Urban regions,"Dropout, No School Degree",0.008490383619131315,115,18781,0.008468260829808024,0.008512506408454605
2008,Lower Secondary Level,Urban regions,Secondary School Degree,0.055919558509268795,837,18781,0.0558641579525772,0.05597495906596039
2008,Lower Secondary Level,Urban regions,Intermediate School Degree,0.018925954742550027,326,18781,0.01889309928244629,0.018958810202653765
2008,Lower Secondary Level,Urban regions,Other Degree,0.01347374668575795,198,18781,0.0134459478713443,0.0135015455001716
2008,Lower Secondary Level,Rural regions,Secondary School Degree,0.02967375857317113,472,18781,0.02963284448004927,0.02971467266629299
2008,Lower Secondary Level,Rural regions,Intermediate School Degree,0.009759518613169656,179,18781,0.009735815122964548,0.009783222103374763
2008,Lower Secondary Level,Rural regions,Other Degree,0.0037068991537185935,53,18781,0.003692246148353999,0.003721552159083188
2008,Upper Secondary Level,Urban regions,Secondary School Degree,0.17309064666853968,2867,18781,0.17299942594472262,0.17318186739235675
2008,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12590440013548773,2336,18781,0.1258244116115456,0.12598438865942987
2008,Upper Secondary Level,Urban regions,Technical School Degree,0.004158558080353006,72,18781,0.004143041563230642,0.00417407459747537
2008,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.02302972541634311,437,18781,0.022993558388832283,0.023065892443853937
2008,Upper Secondary Level,Urban regions,Other Degree,0.01760640838510936,249,18781,0.017574697679373214,0.01763811909084551
2008,Upper Secondary Level,Rural regions,Secondary School Degree,0.09189910885945991,1688,18781,0.09182945415361475,0.09196876356530508
2008,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08078391837833117,1666,18781,0.08071821328664183,0.0808496234700205
2008,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.005228807391255904,138,18781,0.0052114177475526815,0.005246197034959126
2008,Upper Secondary Level,Rural regions,Other Degree,0.005093301995109506,72,18781,0.005076137989310851,0.005110466000908161
2008,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.013131845840616045,243,18781,0.013104397239455657,0.013159294441776433
2008,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.024348866646258085,441,18781,0.024311703334054614,0.024386029958461557
2008,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.006018327238004826,88,18781,0.005999678268058096,0.0060369762079515565
2008,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.005106854471829984,91,18781,0.005089667762898186,0.0051240411807617825
2008,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.007965923866342086,161,18781,0.00794448957485693,0.007987358157827243
2008,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.014610281185725221,243,18781,0.01458135034448617,0.014639212026964271
2008,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.018774383626194487,348,18781,0.018741657466579624,0.01880710978580935
2008,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005424583868184649,108,18781,0.0054068734084185225,0.005442294327950776
2008,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.0072904101136542785,132,18781,0.0072698977904882625,0.007310922436820294
2008,First Stage of Tertiary Education,Urban regions,Other Degree,0.00226788951186327,37,18781,0.0022564199802543004,0.0022793590434722396
2008,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.008040596875022241,173,18781,0.008019063165257937,0.008062130584786545
2008,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012640300391409244,276,18781,0.012613363705799031,0.012667237077019456
2008,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.002070997685713625,49,18781,0.0020600362512764583,0.0020819591201507916
2008,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004162145358227115,89,18781,0.004146622178035748,0.004177668538418483
2008,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013018194781734339,318,18781,0.012990863643576715,0.013045525919891963
2008,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.016983479186436102,326,18781,0.016952324635076097,0.017014633737796107
2008,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.09114757278280654,2066,18781,0.09107817477534258,0.0912169707902705
2008,Second Stage of Tertiary Education,Urban regions,Other Degree,0.010011801526753333,149,18781,0.009987796682857843,0.010035806370648822
2008,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0036262373099341487,87,18781,0.003611744018874358,0.0036407306009939395
2008,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.009860163368375422,289,18781,0.00983633918167273,0.009883987555078114
2008,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.005664716134061848,124,18781,0.00564662010593153,0.005682812162192166
2008,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.025558316080020953,684,18781,0.02552026457780529,0.025596367582236615
2009,Pre-primary Level,Urban regions,No School Degree Yet,0.018534177433409627,354,17486,0.01850158569234329,0.018566769174475962
2009,Pre-primary Level,Rural regions,No School Degree Yet,0.007280741723521958,151,17486,0.007260197754626418,0.007301285692417498
2009,Primary Level,Urban regions,"Dropout, No School Degree",0.008399291423280757,103,17486,0.00837723815037265,0.008421344696188864
2009,Lower Secondary Level,Urban regions,Secondary School Degree,0.05362384303114647,758,17486,0.05356940603215773,0.053678280030135216
2009,Lower Secondary Level,Urban regions,Intermediate School Degree,0.01904083821542094,300,17486,0.01900781253241501,0.019073863898426868
2009,Lower Secondary Level,Urban regions,Other Degree,0.011370373003357902,157,17486,0.01134475251054242,0.011395993496173384
2009,Lower Secondary Level,Rural regions,Secondary School Degree,0.027339943469447486,422,17486,0.02730053744163334,0.027379349497261632
2009,Lower Secondary Level,Rural regions,Intermediate School Degree,0.008514684814020894,147,17486,0.008492481860792182,0.008536887767249606
2009,Lower Secondary Level,Rural regions,Other Degree,0.0036134579026267924,46,17486,0.003598958211900714,0.0036279575933528705
2009,Upper Secondary Level,Urban regions,Secondary School Degree,0.16808419256516122,2624,17486,0.16799383043981858,0.16817455469050385
2009,Upper Secondary Level,Urban regions,Intermediate School Degree,0.1246934841207917,2162,17486,0.12461365060172978,0.12477331763985362
2009,Upper Secondary Level,Urban regions,Technical School Degree,0.004278235787138439,66,17486,0.0042624638633155425,0.004294007710961335
2009,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.023269954730361173,401,17486,0.02323352395994271,0.023306385500779635
2009,Upper Secondary Level,Urban regions,Other Degree,0.016477823640047382,208,17486,0.01644706087870126,0.016508586401393504
2009,Upper Secondary Level,Rural regions,Secondary School Degree,0.0907509726043786,1584,17486,0.09068155807566264,0.09082038713309457
2009,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08401760436418027,1607,17486,0.08395056775740568,0.08408464097095485
2009,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.006516693644734101,141,17486,0.006497250019030005,0.006536137270438196
2009,Upper Secondary Level,Rural regions,Other Degree,0.0048071240867457,65,17486,0.004790410117130036,0.004823838056361365
2009,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.013686157480756777,226,17486,0.013658081712865736,0.013714233248647819
2009,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.024328828949110405,403,17486,0.024291598724908017,0.024366059173312794
2009,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.005190783231157612,72,17486,0.00517341843620811,0.005208148026107114
2009,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.005541434899549261,90,17486,0.0055234963313195475,0.005559373467778975
2009,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.007560890679293838,145,17486,0.007539958149055157,0.007581823209532519
2009,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01478107970780058,221,17486,0.014751918684228557,0.014810240731372602
2009,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.019269561089126353,325,17486,0.019236341515697225,0.01930278066255548
2009,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005459425346270729,96,17486,0.005441619278109239,0.0054772314144322185
2009,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007716418700844903,127,17486,0.007695273631786423,0.007737563769903383
2009,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.00808605549349434,162,17486,0.008064413928198235,0.008107697058790447
2009,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.014056944030248833,276,17486,0.014028495837172618,0.014085392223325048
2009,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.001951554916394384,31,17486,0.0019408901950521893,0.0019622196377365787
2009,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.002338374220081545,46,17486,0.002326702578197984,0.002350045861965106
2009,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004509755683009504,81,17486,0.004493564509600212,0.0045259468564187956
2009,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01379362964878639,303,17486,0.013765445397967065,0.013821813899605713
2009,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.01776472729110647,306,17486,0.017732806742401828,0.017796647839811112
2009,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.09518188588556023,1961,17486,0.09511097039546426,0.0952528013756562
2009,Second Stage of Tertiary Education,Urban regions,Other Degree,0.010347143678790784,141,17486,0.010322690518550181,0.010371596839031386
2009,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0035854692885088964,79,17486,0.0035710256589204822,0.0035999129180973107
2009,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.01008075562822277,283,17486,0.010056616046546254,0.010104895209899285
2009,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.006336830116706415,125,17486,0.006317654959137501,0.0063560052742753295
2009,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.027818857475407615,691,17486,0.02777911759518037,0.02785859735563486
2010,Pre-primary Level,Urban regions,No School Degree Yet,0.01693680283660784,478,23676,0.01690579973806723,0.016967805935148447
2010,Pre-primary Level,Rural regions,No School Degree Yet,0.006684411501209554,230,23676,0.00666483325073865,0.006703989751680459
2010,Primary Level,Urban regions,Other Degree,0.001715602713252041,40,23676,0.0017056593302108996,0.0017255460962931825
2010,Primary Level,Urban regions,"Dropout, No School Degree",0.008151980951238938,211,23676,0.008130376023948376,0.0081735858785295
2010,Primary Level,Rural regions,"Dropout, No School Degree",0.002689102934743453,76,23676,0.00267666014789885,0.002701545721588056
2010,Lower Secondary Level,Urban regions,Secondary School Degree,0.05155675896014594,972,23676,0.05150362806377651,0.05160988985651538
2010,Lower Secondary Level,Urban regions,Intermediate School Degree,0.019719652542446137,419,23676,0.019686246621957046,0.01975305846293523
2010,Lower Secondary Level,Urban regions,Other Degree,0.015118468291755513,293,23676,0.015089149601897993,0.015147786981613034
2010,Lower Secondary Level,Rural regions,Secondary School Degree,0.026401127229796453,509,23676,0.026362606018763467,0.02643964844082944
2010,Lower Secondary Level,Rural regions,Intermediate School Degree,0.008753912231319917,234,23676,0.008731530663626585,0.008776293799013249
2010,Lower Secondary Level,Rural regions,Other Degree,0.0043518580259756245,83,23676,0.004336042305928745,0.004367673746022504
2010,Upper Secondary Level,Urban regions,Secondary School Degree,0.15988558252549318,2951,23676,0.15979752377139303,0.15997364127959332
2010,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12436587202143473,3054,23676,0.12428658344591449,0.12444516059695497
2010,Upper Secondary Level,Urban regions,Technical School Degree,0.004514893647699648,87,23676,0.004498785714809443,0.004531001580589853
2010,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.024688973014955193,483,23676,0.024651689079663915,0.02472625695024647
2010,Upper Secondary Level,Urban regions,Other Degree,0.017674837398615126,386,23676,0.01764317790138024,0.01770649689585001
2010,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.002402545159533456,39,23676,0.0023907823216412004,0.002414307997425712
2010,Upper Secondary Level,Rural regions,Secondary School Degree,0.08527369163246348,1884,23676,0.08520658711107625,0.08534079615385072
2010,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08168457885061005,2360,23676,0.08161877297962435,0.08175038472159575
2010,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.006209747364543734,156,23676,0.006190872536743816,0.006228622192343651
2010,Upper Secondary Level,Rural regions,Other Degree,0.006453228213139578,144,23676,0.006433989264463738,0.006472467161815419
2010,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.014048456549571839,383,23676,0.014020179066066202,0.014076734033077475
2010,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.025117325116335635,668,23676,0.02507972739405553,0.02515492283861574
2010,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0048132012330125,169,23676,0.004796572162352972,0.004829830303672029
2010,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.0056908093651542166,153,23676,0.005672735692529584,0.005708883037778849
2010,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.007757070628633888,252,23676,0.007735991311142133,0.007778149946125642
2010,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.0015558780888038006,49,23676,0.0015464081247506833,0.0015653480528569179
2010,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.013265952768037038,231,23676,0.013238463198065336,0.01329344233800874
2010,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.01837396995918031,404,23676,0.01834170187361276,0.018406238044747857
2010,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.006225432111498874,138,23676,0.006206533610595219,0.006244330612402529
2010,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.0079330263979901,164,23676,0.007911711237274277,0.007954341558705924
2010,First Stage of Tertiary Education,Urban regions,Other Degree,0.0025305530057840152,34,23676,0.002518481646224076,0.0025426243653439546
2010,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.00677336451688764,166,23676,0.006753657310321127,0.006793071723454153
2010,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.013263000175359028,341,23676,0.013235513623599801,0.013290486727118255
2010,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.001984327868586153,49,23676,0.001973635496527363,0.0019950202406449425
2010,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.002344147751266052,66,23676,0.002332528409288552,0.0023557670932435517
2010,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.004474620542043675,79,23676,0.004458584287545093,0.0044906567965422575
