year,pgisced97,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00544,43,7986,0.00383,0.00706
2000,Upper Secondary Level,Rural regions,Secondary School Degree,0.56096,2500,4769,0.54687,0.57504
2000,Upper Secondary Level,Rural regions,Intermediate School Degree,0.38242,2002,4769,0.36862,0.39621
2000,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02671,163,4769,0.02213,0.03128
2000,Upper Secondary Level,Rural regions,Other Degree,0.02168,104,4769,0.01754,0.02581
2000,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04384,34,836,0.02995,0.05772
2000,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.26812,230,836,0.23807,0.29816
2000,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52748,444,836,0.49361,0.56134
2000,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12598,128,836,0.10347,0.14849
2000,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.29030,65,212,0.22906,0.35155
2000,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.56337,147,212,0.49645,0.63030
2000,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31967,368,1181,0.29306,0.34628
2000,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37154,463,1181,0.34397,0.39911
2000,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11108,132,1181,0.09315,0.12901
2000,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14516,154,1181,0.12506,0.16526
2000,First Stage of Tertiary Education,Urban regions,Other Degree,0.04493,64,1181,0.03311,0.05675
2000,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.34638,225,672,0.31038,0.38239
2000,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.47744,353,672,0.43965,0.51524
2000,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07651,42,672,0.05640,0.09662
2000,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.06536,52,672,0.04666,0.08407
2000,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04048,104,2619,0.03293,0.04803
2000,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.11361,334,2619,0.10145,0.12576
2000,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.14084,339,2619,0.12752,0.15417
2000,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63092,1663,2619,0.61243,0.64940
2000,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07379,179,2619,0.06377,0.08380
2000,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09466,103,1193,0.07804,0.11128
2000,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24440,339,1193,0.22001,0.26880
2000,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13170,127,1193,0.11251,0.15090
2000,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49410,591,1193,0.46572,0.52249
2000,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03076,33,1193,0.02096,0.04056
2001,Primary Level,Urban regions,"Dropout, No School Degree",0.87463,214,214,0.83016,0.91910
2001,Primary Level,Rural regions,"Dropout, No School Degree",0.83573,51,51,0.73302,0.93843
2001,Lower Secondary Level,Urban regions,Secondary School Degree,0.67091,1291,2090,0.65076,0.69106
2001,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18738,425,2090,0.17065,0.20412
2001,Lower Secondary Level,Urban regions,Other Degree,0.14171,374,2090,0.12675,0.15666
2001,Lower Secondary Level,Rural regions,Secondary School Degree,0.76902,705,992,0.74278,0.79526
2001,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17842,224,992,0.15458,0.20226
2001,Lower Secondary Level,Rural regions,Other Degree,0.05256,63,992,0.03866,0.06645
2001,Upper Secondary Level,Urban regions,Secondary School Degree,0.54670,3772,7191,0.53519,0.55821
2001,Upper Secondary Level,Urban regions,Intermediate School Degree,0.33343,2524,7191,0.32253,0.34432
2001,Upper Secondary Level,Urban regions,Technical School Degree,0.00812,57,7191,0.00604,0.01019
2001,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05695,441,7191,0.05159,0.06230
2001,Upper Secondary Level,Urban regions,Other Degree,0.04892,397,7191,0.04393,0.05390
2001,Upper Secondary Level,Rural regions,Secondary School Degree,0.55583,2217,4308,0.54099,0.57067
2001,Upper Secondary Level,Rural regions,Intermediate School Degree,0.38638,1847,4308,0.37184,0.40092
2001,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02690,155,4308,0.02207,0.03173
2001,Upper Secondary Level,Rural regions,Other Degree,0.02194,89,4308,0.01757,0.02632
2001,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04069,31,801,0.02700,0.05438
2001,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.26415,226,801,0.23359,0.29470
2001,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52240,415,801,0.48779,0.55702
2001,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13463,129,801,0.11098,0.15829
2001,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.30658,66,204,0.24315,0.37001
2001,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.56260,138,204,0.49436,0.63084
2001,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31072,320,1061,0.28286,0.33858
2001,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38258,429,1061,0.35332,0.41184
2001,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11396,122,1061,0.09483,0.13309
2001,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14931,142,1061,0.12785,0.17077
2001,First Stage of Tertiary Education,Urban regions,Other Degree,0.03599,48,1061,0.02478,0.04720
2001,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.35611,202,590,0.31744,0.39478
2001,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.46674,305,590,0.42645,0.50703
2001,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07449,38,590,0.05329,0.09570
2001,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07178,45,590,0.05093,0.09262
2001,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03656,90,2439,0.02911,0.04400
2001,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10903,302,2439,0.09666,0.12141
2001,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13730,307,2439,0.12364,0.15096
2001,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64165,1582,2439,0.62261,0.66068
2001,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07452,158,2439,0.06409,0.08494
2001,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09279,98,1079,0.07547,0.11011
2001,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24727,324,1079,0.22152,0.27303
2001,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13105,118,1079,0.11090,0.15119
2001,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49452,539,1079,0.46468,0.52437
2002,Primary Level,Urban regions,"Dropout, No School Degree",0.87486,195,195,0.82830,0.92142
2002,Primary Level,Rural regions,"Dropout, No School Degree",0.79690,47,47,0.68064,0.91316
2002,Lower Secondary Level,Urban regions,Secondary School Degree,0.66626,1175,1950,0.64533,0.68720
2002,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18891,428,1950,0.17154,0.20629
2002,Lower Secondary Level,Urban regions,Other Degree,0.14482,347,1950,0.12920,0.16044
2002,Lower Secondary Level,Rural regions,Secondary School Degree,0.76622,665,941,0.73917,0.79328
2002,Lower Secondary Level,Rural regions,Intermediate School Degree,0.18133,221,941,0.15670,0.20596
2002,Lower Secondary Level,Rural regions,Other Degree,0.05245,55,941,0.03820,0.06670
2002,Upper Secondary Level,Urban regions,Secondary School Degree,0.54217,3635,7296,0.53073,0.55360
2002,Upper Secondary Level,Urban regions,Intermediate School Degree,0.33622,2708,7296,0.32538,0.34706
2002,Upper Secondary Level,Urban regions,Technical School Degree,0.00710,54,7296,0.00517,0.00903
2002,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05817,518,7296,0.05280,0.06354
2002,Upper Secondary Level,Urban regions,Other Degree,0.04977,381,7296,0.04478,0.05476
2002,Upper Secondary Level,Rural regions,Secondary School Degree,0.55071,2100,4201,0.53567,0.56576
2002,Upper Secondary Level,Rural regions,Intermediate School Degree,0.39289,1842,4201,0.37812,0.40766
2002,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02568,179,4201,0.02090,0.03047
2002,Upper Secondary Level,Rural regions,Other Degree,0.02119,80,4201,0.01684,0.02555
2002,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04224,31,868,0.02885,0.05562
2002,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.26517,249,868,0.23578,0.29455
2002,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.51914,473,868,0.48589,0.55240
2002,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13441,115,868,0.11170,0.15711
2002,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32997,79,235,0.26972,0.39021
2002,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.53023,156,235,0.46628,0.59417
2002,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.32480,326,1108,0.29721,0.35239
2002,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37973,445,1108,0.35114,0.40832
2002,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10380,129,1108,0.08584,0.12177
2002,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.13926,155,1108,0.11886,0.15965
2002,First Stage of Tertiary Education,Urban regions,Other Degree,0.04611,53,1108,0.03375,0.05846
2002,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.33833,194,608,0.30069,0.37597
2002,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48033,323,608,0.44058,0.52007
2002,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07585,41,608,0.05479,0.09691
2002,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07194,50,608,0.05138,0.09250
2002,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03808,100,3233,0.03148,0.04468
2002,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.11088,351,3233,0.10005,0.12170
2002,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13673,379,3233,0.12489,0.14858
2002,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63859,2231,3233,0.62203,0.65516
2002,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07386,172,3233,0.06485,0.08288
2002,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09717,98,1316,0.08116,0.11318
2002,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24781,329,1316,0.22447,0.27114
2002,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13125,131,1316,0.11300,0.14950
2002,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.48174,724,1316,0.45473,0.50874
2002,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03912,34,1316,0.02864,0.04960
2003,Pre-primary Level,Urban regions,No School Degree Yet,0.99389,422,422,0.98645,1.00133
2003,Primary Level,Urban regions,"Dropout, No School Degree",0.88159,183,183,0.83465,0.92853
2003,Primary Level,Rural regions,"Dropout, No School Degree",0.79222,45,45,0.67234,0.91210
2003,Lower Secondary Level,Urban regions,Secondary School Degree,0.66944,1125,1849,0.64799,0.69089
2003,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18986,407,1849,0.17198,0.20775
2003,Lower Secondary Level,Urban regions,Other Degree,0.14070,317,1849,0.12484,0.15655
2003,Lower Secondary Level,Rural regions,Secondary School Degree,0.75536,610,885,0.72702,0.78370
2003,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19122,217,885,0.16530,0.21715
2003,Lower Secondary Level,Rural regions,Other Degree,0.05341,58,885,0.03859,0.06824
2003,Upper Secondary Level,Urban regions,Secondary School Degree,0.53304,3466,7023,0.52137,0.54471
2003,Upper Secondary Level,Urban regions,Intermediate School Degree,0.34049,2621,7023,0.32941,0.35158
2003,Upper Secondary Level,Urban regions,Technical School Degree,0.00773,63,7023,0.00568,0.00978
2003,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05799,514,7023,0.05253,0.06346
2003,Upper Secondary Level,Urban regions,Other Degree,0.05207,359,7023,0.04688,0.05727
2003,Upper Secondary Level,Rural regions,Secondary School Degree,0.54202,1976,3986,0.52655,0.55749
2003,Upper Secondary Level,Rural regions,Intermediate School Degree,0.39984,1771,3986,0.38463,0.41505
2003,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02559,160,3986,0.02069,0.03050
2003,Upper Secondary Level,Rural regions,Other Degree,0.02322,79,3986,0.01854,0.02789
2003,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04319,31,858,0.02958,0.05680
2003,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27509,244,858,0.24519,0.30499
2003,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52938,477,858,0.49597,0.56280
2003,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12007,106,858,0.09831,0.14183
2003,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.33474,81,239,0.27478,0.39469
2003,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.54066,158,239,0.47735,0.60398
2003,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31729,308,1064,0.28931,0.34527
2003,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38037,428,1064,0.35118,0.40955
2003,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10638,127,1064,0.08784,0.12492
2003,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14569,155,1064,0.12448,0.16689
2003,First Stage of Tertiary Education,Urban regions,Other Degree,0.04243,46,1064,0.03031,0.05454
2003,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.32307,187,598,0.28556,0.36058
2003,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48946,320,598,0.44936,0.52956
2003,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07117,40,598,0.05055,0.09180
2003,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08350,51,598,0.06131,0.10569
2003,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03701,98,3083,0.03035,0.04368
2003,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10421,329,3083,0.09343,0.11500
2003,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13571,354,3083,0.12362,0.14780
2003,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64326,2137,3083,0.62635,0.66017
2003,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07750,165,3083,0.06806,0.08695
2003,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09190,95,1261,0.07595,0.10785
2003,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24289,315,1261,0.21921,0.26656
2003,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13569,123,1261,0.11678,0.15460
2003,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49027,697,1261,0.46266,0.51787
2003,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03722,31,1261,0.02677,0.04768
2004,Pre-primary Level,Urban regions,No School Degree Yet,0.99667,441,441,0.99128,1.00205
2004,Primary Level,Urban regions,"Dropout, No School Degree",0.89071,172,172,0.84395,0.93748
2004,Primary Level,Rural regions,"Dropout, No School Degree",0.74989,40,40,0.61397,0.88581
2004,Lower Secondary Level,Urban regions,Secondary School Degree,0.67102,1057,1736,0.64891,0.69312
2004,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18056,382,1736,0.16246,0.19866
2004,Lower Secondary Level,Urban regions,Other Degree,0.14842,297,1736,0.13169,0.16515
2004,Lower Secondary Level,Rural regions,Secondary School Degree,0.73378,560,838,0.70383,0.76372
2004,Lower Secondary Level,Rural regions,Intermediate School Degree,0.20657,221,838,0.17914,0.23400
2004,Lower Secondary Level,Rural regions,Other Degree,0.05965,57,838,0.04361,0.07570
2004,Upper Secondary Level,Urban regions,Secondary School Degree,0.52981,3318,6805,0.51795,0.54167
2004,Upper Secondary Level,Urban regions,Intermediate School Degree,0.33836,2533,6805,0.32712,0.34960
2004,Upper Secondary Level,Urban regions,Technical School Degree,0.00791,65,6805,0.00581,0.01002
2004,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05691,502,6805,0.05140,0.06241
2004,Upper Secondary Level,Urban regions,Other Degree,0.05488,355,6805,0.04946,0.06029
2004,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00621,32,6805,0.00434,0.00807
2004,Upper Secondary Level,Rural regions,Secondary School Degree,0.53947,1909,3882,0.52379,0.55516
2004,Upper Secondary Level,Rural regions,Intermediate School Degree,0.40048,1738,3882,0.38506,0.41589
2004,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02689,163,3882,0.02180,0.03198
2004,Upper Secondary Level,Rural regions,Other Degree,0.02144,72,3882,0.01688,0.02600
2004,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04427,34,867,0.03057,0.05797
2004,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27116,243,867,0.24155,0.30077
2004,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53216,490,867,0.49893,0.56540
2004,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12658,100,867,0.10443,0.14873
2004,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.36138,83,239,0.30035,0.42242
2004,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51223,156,239,0.44872,0.57573
2004,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31619,295,1034,0.28784,0.34455
2004,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39034,421,1034,0.36059,0.42009
2004,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09895,122,1034,0.08074,0.11716
2004,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14170,152,1034,0.12044,0.16297
2004,First Stage of Tertiary Education,Urban regions,Other Degree,0.04452,44,1034,0.03195,0.05710
2004,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.32878,183,582,0.29058,0.36698
2004,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48409,306,582,0.44346,0.52473
2004,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.06533,37,582,0.04524,0.08543
2004,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08312,56,582,0.06067,0.10556
2004,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03777,95,3032,0.03098,0.04455
2004,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10834,328,3032,0.09727,0.11940
2004,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13441,353,3032,0.12226,0.14655
2004,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63820,2095,3032,0.62110,0.65531
2004,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07826,161,3032,0.06870,0.08782
2004,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09195,94,1221,0.07573,0.10816
2004,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.23846,314,1221,0.21454,0.26237
2004,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12990,122,1221,0.11104,0.14877
2004,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49904,691,1221,0.47098,0.52709
2005,Pre-primary Level,Rural regions,No School Degree Yet,0.99560,203,203,0.98647,1.00473
2005,Primary Level,Urban regions,"Dropout, No School Degree",0.87827,164,164,0.82807,0.92846
2005,Primary Level,Rural regions,"Dropout, No School Degree",0.76245,37,37,0.62343,0.90147
2005,Lower Secondary Level,Urban regions,Secondary School Degree,0.64180,973,1631,0.61853,0.66508
2005,Lower Secondary Level,Urban regions,Intermediate School Degree,0.20533,381,1631,0.18572,0.22494
2005,Lower Secondary Level,Urban regions,Other Degree,0.15286,277,1631,0.13539,0.17033
2005,Lower Secondary Level,Rural regions,Secondary School Degree,0.72375,515,760,0.69194,0.75557
2005,Lower Secondary Level,Rural regions,Intermediate School Degree,0.20686,191,760,0.17804,0.23568
2005,Lower Secondary Level,Rural regions,Other Degree,0.06939,54,760,0.05131,0.08746
2005,Upper Secondary Level,Urban regions,Secondary School Degree,0.51764,3134,6416,0.50541,0.52987
2005,Upper Secondary Level,Urban regions,Intermediate School Degree,0.34461,2421,6416,0.33298,0.35624
2005,Upper Secondary Level,Urban regions,Technical School Degree,0.00775,61,6416,0.00560,0.00989
2005,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05903,471,6416,0.05326,0.06480
2005,Upper Secondary Level,Urban regions,Other Degree,0.05480,329,6416,0.04923,0.06037
2005,Upper Secondary Level,Rural regions,Secondary School Degree,0.52670,1795,3693,0.51060,0.54281
2005,Upper Secondary Level,Rural regions,Intermediate School Degree,0.41156,1675,3693,0.39569,0.42743
2005,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02880,158,3693,0.02341,0.03420
2005,Upper Secondary Level,Rural regions,Other Degree,0.01844,65,3693,0.01410,0.02278
2005,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04406,31,843,0.03020,0.05792
2005,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.26858,242,843,0.23865,0.29852
2005,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52394,471,843,0.49020,0.55767
2005,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14050,99,843,0.11703,0.16398
2005,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37134,87,238,0.30983,0.43286
2005,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51332,151,238,0.44968,0.57695
2005,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31454,280,984,0.28552,0.34357
2005,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38576,401,984,0.35533,0.41619
2005,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10017,114,984,0.08140,0.11894
2005,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14264,147,984,0.12078,0.16450
2005,First Stage of Tertiary Education,Urban regions,Other Degree,0.04786,42,984,0.03451,0.06120
2005,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.29104,170,554,0.25318,0.32890
2005,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.51028,297,554,0.46861,0.55194
2005,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07286,36,554,0.05120,0.09452
2005,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08791,51,554,0.06430,0.11151
2005,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03680,91,2943,0.02999,0.04360
2005,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10201,314,2943,0.09107,0.11295
2005,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13078,339,2943,0.11860,0.14296
2005,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64432,2042,2943,0.62702,0.66162
2005,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08129,157,2943,0.07141,0.09116
2005,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08598,91,1178,0.06997,0.10200
2005,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.22800,305,1178,0.20404,0.25197
2005,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12671,116,1178,0.10771,0.14572
2005,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.51471,666,1178,0.48616,0.54326
2006,Primary Level,Urban regions,"Dropout, No School Degree",0.87957,150,150,0.82731,0.93183
2006,Primary Level,Rural regions,"Dropout, No School Degree",0.69180,40,40,0.54688,0.83672
2006,Lower Secondary Level,Urban regions,Secondary School Degree,0.64817,1025,1663,0.62521,0.67113
2006,Lower Secondary Level,Urban regions,Intermediate School Degree,0.19792,374,1663,0.17876,0.21707
2006,Lower Secondary Level,Urban regions,Other Degree,0.15392,264,1663,0.13657,0.17126
2006,Lower Secondary Level,Rural regions,Secondary School Degree,0.70954,581,872,0.67939,0.73969
2006,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22083,228,872,0.19328,0.24838
2006,Lower Secondary Level,Rural regions,Other Degree,0.06963,63,872,0.05272,0.08653
2006,Upper Secondary Level,Urban regions,Secondary School Degree,0.50450,3371,6909,0.49271,0.51629
2006,Upper Secondary Level,Urban regions,Intermediate School Degree,0.34748,2599,6909,0.33626,0.35871
2006,Upper Secondary Level,Urban regions,Technical School Degree,0.00963,73,6909,0.00733,0.01194
2006,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06101,490,6909,0.05536,0.06665
2006,Upper Secondary Level,Urban regions,Other Degree,0.05735,345,6909,0.05187,0.06284
2006,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00628,31,6909,0.00442,0.00814
2006,Upper Secondary Level,Rural regions,Secondary School Degree,0.51030,1943,4027,0.49486,0.52574
2006,Upper Secondary Level,Rural regions,Intermediate School Degree,0.42250,1839,4027,0.40724,0.43776
2006,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02733,163,4027,0.02230,0.03237
2006,Upper Secondary Level,Rural regions,Other Degree,0.02295,82,4027,0.01832,0.02757
2006,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.26147,260,868,0.23222,0.29072
2006,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53321,501,868,0.50000,0.56642
2006,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14338,107,868,0.12005,0.16671
2006,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37649,98,265,0.31804,0.43494
2006,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.49664,167,265,0.43633,0.55696
2006,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.29539,284,1020,0.26738,0.32341
2006,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37898,408,1020,0.34920,0.40877
2006,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10630,126,1020,0.08737,0.12522
2006,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15263,154,1020,0.13055,0.17472
2006,First Stage of Tertiary Education,Urban regions,Other Degree,0.05618,48,1020,0.04204,0.07032
2006,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.31426,196,607,0.27730,0.35122
2006,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50127,317,607,0.46146,0.54108
2006,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.06883,37,607,0.04867,0.08899
2006,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09563,57,607,0.07222,0.11905
2006,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03109,93,3228,0.02510,0.03707
2006,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10503,361,3228,0.09446,0.11561
2006,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12679,376,3228,0.11531,0.13827
2006,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64565,2223,3228,0.62915,0.66215
2006,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08378,175,3228,0.07422,0.09334
