year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,171,23888,1.00000,1.00000
2000,Primary Level,Urban regions,Other Degree,0.09062,32,23888,0.08999,0.09125
2000,Primary Level,Urban regions,"Dropout, No School Degree",0.90938,285,23888,0.90875,0.91001
2000,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,58,23888,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Secondary School Degree,0.69932,1532,23888,0.69897,0.69966
2000,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17457,456,23888,0.17429,0.17485
2000,Lower Secondary Level,Urban regions,Other Degree,0.12611,398,23888,0.12586,0.12636
2000,Lower Secondary Level,Rural regions,Secondary School Degree,0.74217,806,23888,0.74169,0.74266
2000,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19733,275,23888,0.19689,0.19777
2000,Lower Secondary Level,Rural regions,Other Degree,0.06049,86,23888,0.06023,0.06076
2000,Upper Secondary Level,Urban regions,Secondary School Degree,0.55487,4246,23888,0.55467,0.55507
2000,Upper Secondary Level,Urban regions,Intermediate School Degree,0.32797,2715,23888,0.32778,0.32816
2000,Upper Secondary Level,Urban regions,Technical School Degree,0.00745,63,23888,0.00742,0.00749
2000,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05601,465,23888,0.05591,0.05610
2000,Upper Secondary Level,Urban regions,Other Degree,0.04823,438,23888,0.04814,0.04832
2000,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00546,43,23888,0.00543,0.00549
2000,Upper Secondary Level,Rural regions,Secondary School Degree,0.56661,2511,23888,0.56633,0.56689
2000,Upper Secondary Level,Rural regions,Intermediate School Degree,0.38455,2004,23888,0.38428,0.38482
2000,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02684,163,23888,0.02675,0.02693
2000,Upper Secondary Level,Rural regions,Other Degree,0.02200,105,23888,0.02192,0.02208
2000,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04549,34,23888,0.04523,0.04575
2000,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27829,230,23888,0.27773,0.27884
2000,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54546,443,23888,0.54484,0.54607
2000,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13077,128,23888,0.13035,0.13118
2000,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.33716,65,23888,0.33596,0.33836
2000,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.66284,148,23888,0.66164,0.66404
2000,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.32294,367,23888,0.32245,0.32343
2000,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37457,460,23888,0.37406,0.37507
2000,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11236,132,23888,0.11203,0.11269
2000,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14601,153,23888,0.14564,0.14638
2000,First Stage of Tertiary Education,Urban regions,Other Degree,0.04413,63,23888,0.04391,0.04434
2000,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.35712,226,23888,0.35640,0.35784
2000,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49511,357,23888,0.49435,0.49586
2000,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07873,42,23888,0.07833,0.07914
2000,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.06904,53,23888,0.06866,0.06942
2000,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04055,104,23888,0.04041,0.04069
2000,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.11358,333,23888,0.11336,0.11381
2000,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.14107,339,23888,0.14082,0.14132
2000,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63088,1660,23888,0.63054,0.63122
2000,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07392,179,23888,0.07373,0.07410
2000,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09479,103,23888,0.09445,0.09513
2000,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24413,338,23888,0.24363,0.24463
2000,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13232,128,23888,0.13193,0.13271
2000,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49796,595,23888,0.49738,0.49854
2000,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03079,33,23888,0.03059,0.03099
2001,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,350,21559,1.00000,1.00000
2001,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,190,21559,1.00000,1.00000
2001,Primary Level,Urban regions,"Dropout, No School Degree",1.00000,214,21559,1.00000,1.00000
2001,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,51,21559,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Secondary School Degree,0.67298,1286,21559,0.67262,0.67334
2001,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18723,423,21559,0.18693,0.18752
2001,Lower Secondary Level,Urban regions,Other Degree,0.13979,370,21559,0.13953,0.14006
2001,Lower Secondary Level,Rural regions,Secondary School Degree,0.76281,710,21559,0.76234,0.76329
2001,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17888,226,21559,0.17845,0.17930
2001,Lower Secondary Level,Rural regions,Other Degree,0.05831,67,21559,0.05805,0.05857
2001,Upper Secondary Level,Urban regions,Secondary School Degree,0.54960,3763,21559,0.54940,0.54980
2001,Upper Secondary Level,Urban regions,Intermediate School Degree,0.33571,2521,21559,0.33552,0.33590
2001,Upper Secondary Level,Urban regions,Technical School Degree,0.00818,57,21559,0.00815,0.00822
2001,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05741,441,21559,0.05732,0.05751
2001,Upper Secondary Level,Urban regions,Other Degree,0.04909,396,21559,0.04900,0.04918
2001,Upper Secondary Level,Rural regions,Secondary School Degree,0.56141,2224,21559,0.56113,0.56169
2001,Upper Secondary Level,Rural regions,Intermediate School Degree,0.38899,1849,21559,0.38872,0.38927
2001,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02706,155,21559,0.02697,0.02715
2001,Upper Secondary Level,Rural regions,Other Degree,0.02253,90,21559,0.02245,0.02261
2001,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04233,31,21559,0.04209,0.04258
2001,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27713,227,21559,0.27659,0.27766
2001,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54049,414,21559,0.53989,0.54109
2001,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14005,129,21559,0.13964,0.14047
2001,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.34839,66,21559,0.34721,0.34956
2001,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.65161,139,21559,0.65044,0.65279
2001,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31314,319,21559,0.31264,0.31363
2001,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38486,426,21559,0.38434,0.38537
2001,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.11498,122,21559,0.11464,0.11532
2001,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15071,142,21559,0.15033,0.15109
2001,First Stage of Tertiary Education,Urban regions,Other Degree,0.03632,48,21559,0.03612,0.03652
2001,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.36650,203,21559,0.36576,0.36724
2001,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48323,309,21559,0.48246,0.48400
2001,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07654,38,21559,0.07613,0.07695
2001,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07373,45,21559,0.07333,0.07413
2001,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03667,90,21559,0.03654,0.03681
2001,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10910,301,21559,0.10888,0.10931
2001,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13784,307,21559,0.13760,0.13809
2001,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64161,1577,21559,0.64128,0.64195
2001,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07477,158,21559,0.07459,0.07495
2001,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09552,98,21559,0.09518,0.09587
2001,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.25395,323,21559,0.25344,0.25446
2001,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13532,119,21559,0.13492,0.13572
2001,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.51521,545,21559,0.51462,0.51579
2002,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,426,22608,1.00000,1.00000
2002,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,186,22608,1.00000,1.00000
2002,Primary Level,Urban regions,"Dropout, No School Degree",1.00000,195,22608,1.00000,1.00000
2002,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,47,22608,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Secondary School Degree,0.66901,1172,22608,0.66864,0.66937
2002,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18822,426,22608,0.18792,0.18852
2002,Lower Secondary Level,Urban regions,Other Degree,0.14277,344,22608,0.14251,0.14304
2002,Lower Secondary Level,Rural regions,Secondary School Degree,0.75864,668,22608,0.75817,0.75911
2002,Lower Secondary Level,Rural regions,Intermediate School Degree,0.18304,223,22608,0.18262,0.18347
2002,Lower Secondary Level,Rural regions,Other Degree,0.05832,58,22608,0.05806,0.05857
2002,Upper Secondary Level,Urban regions,Secondary School Degree,0.54534,3627,22608,0.54514,0.54554
2002,Upper Secondary Level,Urban regions,Intermediate School Degree,0.33887,2705,22608,0.33868,0.33906
2002,Upper Secondary Level,Urban regions,Technical School Degree,0.00716,54,22608,0.00713,0.00720
2002,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05870,518,22608,0.05861,0.05879
2002,Upper Secondary Level,Urban regions,Other Degree,0.04993,380,22608,0.04984,0.05002
2002,Upper Secondary Level,Rural regions,Secondary School Degree,0.55644,2106,22608,0.55616,0.55671
2002,Upper Secondary Level,Rural regions,Intermediate School Degree,0.39579,1844,22608,0.39552,0.39607
2002,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02586,179,22608,0.02577,0.02595
2002,Upper Secondary Level,Rural regions,Other Degree,0.02191,81,22608,0.02182,0.02199
2002,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04401,31,22608,0.04376,0.04426
2002,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27872,250,22608,0.27818,0.27926
2002,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53728,472,22608,0.53668,0.53788
2002,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.13999,115,22608,0.13957,0.14041
2002,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37822,79,22608,0.37706,0.37938
2002,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.62178,157,22608,0.62062,0.62294
2002,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.32771,325,22608,0.32721,0.32821
2002,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38274,442,22608,0.38222,0.38326
2002,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10485,129,22608,0.10452,0.10517
2002,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14074,155,22608,0.14037,0.14111
2002,First Stage of Tertiary Education,Urban regions,Other Degree,0.04397,52,22608,0.04375,0.04419
2002,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.34940,195,22608,0.34868,0.35013
2002,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49824,327,22608,0.49748,0.49901
2002,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07821,41,22608,0.07780,0.07862
2002,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.07414,50,22608,0.07374,0.07454
2002,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03818,100,22608,0.03804,0.03831
2002,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.11083,350,22608,0.11061,0.11106
2002,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13726,378,22608,0.13702,0.13750
2002,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63965,2227,22608,0.63931,0.63999
2002,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07408,172,22608,0.07389,0.07426
2002,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09728,98,22608,0.09693,0.09763
2002,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24739,328,22608,0.24689,0.24790
2002,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13150,132,22608,0.13110,0.13189
2002,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.48469,730,22608,0.48410,0.48527
2002,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03915,34,22608,0.03892,0.03937
2003,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,420,21689,1.00000,1.00000
2003,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,198,21689,1.00000,1.00000
2003,Primary Level,Urban regions,"Dropout, No School Degree",1.00000,183,21689,1.00000,1.00000
2003,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,45,21689,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Secondary School Degree,0.67208,1123,21689,0.67172,0.67244
2003,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18993,406,21689,0.18963,0.19023
2003,Lower Secondary Level,Urban regions,Other Degree,0.13799,314,21689,0.13772,0.13825
2003,Lower Secondary Level,Rural regions,Secondary School Degree,0.74853,612,21689,0.74805,0.74902
2003,Lower Secondary Level,Rural regions,Intermediate School Degree,0.19129,218,21689,0.19085,0.19173
2003,Lower Secondary Level,Rural regions,Other Degree,0.06017,61,21689,0.05991,0.06044
2003,Upper Secondary Level,Urban regions,Secondary School Degree,0.53745,3458,21689,0.53724,0.53765
2003,Upper Secondary Level,Urban regions,Intermediate School Degree,0.34409,2618,21689,0.34390,0.34428
2003,Upper Secondary Level,Urban regions,Technical School Degree,0.00743,62,21689,0.00740,0.00747
2003,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05866,514,21689,0.05857,0.05876
2003,Upper Secondary Level,Urban regions,Other Degree,0.05237,358,21689,0.05228,0.05246
2003,Upper Secondary Level,Rural regions,Secondary School Degree,0.54764,1982,21689,0.54736,0.54792
2003,Upper Secondary Level,Rural regions,Intermediate School Degree,0.40264,1773,21689,0.40237,0.40292
2003,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02576,160,21689,0.02567,0.02585
2003,Upper Secondary Level,Rural regions,Other Degree,0.02395,80,21689,0.02387,0.02404
2003,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04469,31,21689,0.04445,0.04494
2003,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28706,245,21689,0.28653,0.28759
2003,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54402,476,21689,0.54343,0.54460
2003,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12423,106,21689,0.12384,0.12462
2003,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.37651,81,21689,0.37537,0.37765
2003,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.62349,159,21689,0.62235,0.62463
2003,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.32075,307,21689,0.32025,0.32124
2003,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38402,425,21689,0.38351,0.38454
2003,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10767,127,21689,0.10734,0.10800
2003,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14752,155,21689,0.14714,0.14790
2003,First Stage of Tertiary Education,Urban regions,Other Degree,0.04004,45,21689,0.03983,0.04025
2003,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.33346,188,21689,0.33275,0.33417
2003,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50720,324,21689,0.50645,0.50795
2003,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07334,40,21689,0.07294,0.07373
2003,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08601,51,21689,0.08558,0.08643
2003,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03713,98,21689,0.03699,0.03726
2003,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10420,328,21689,0.10399,0.10442
2003,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13625,353,21689,0.13601,0.13649
2003,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64470,2135,21689,0.64436,0.64503
2003,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07772,165,21689,0.07754,0.07791
2003,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09195,95,21689,0.09161,0.09228
2003,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24231,314,21689,0.24182,0.24281
2003,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13587,124,21689,0.13547,0.13626
2003,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.49263,701,21689,0.49205,0.49321
2003,Second Stage of Tertiary Education,Rural regions,Other Degree,0.03724,31,21689,0.03702,0.03746
2004,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,440,21085,1.00000,1.00000
2004,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,199,21085,1.00000,1.00000
2004,Primary Level,Urban regions,"Dropout, No School Degree",1.00000,172,21085,1.00000,1.00000
2004,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,40,21085,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Secondary School Degree,0.67237,1056,21085,0.67200,0.67273
2004,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17991,381,21085,0.17961,0.18020
2004,Lower Secondary Level,Urban regions,Other Degree,0.14773,296,21085,0.14745,0.14800
2004,Lower Secondary Level,Rural regions,Secondary School Degree,0.73029,561,21085,0.72980,0.73079
2004,Lower Secondary Level,Rural regions,Intermediate School Degree,0.20816,222,21085,0.20770,0.20861
2004,Lower Secondary Level,Rural regions,Other Degree,0.06155,58,21085,0.06129,0.06182
2004,Upper Secondary Level,Urban regions,Secondary School Degree,0.53286,3311,21085,0.53265,0.53306
2004,Upper Secondary Level,Urban regions,Intermediate School Degree,0.34084,2528,21085,0.34065,0.34104
2004,Upper Secondary Level,Urban regions,Technical School Degree,0.00759,64,21085,0.00755,0.00762
2004,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05741,502,21085,0.05731,0.05750
2004,Upper Secondary Level,Urban regions,Other Degree,0.05504,354,21085,0.05495,0.05514
2004,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00626,32,21085,0.00623,0.00629
2004,Upper Secondary Level,Rural regions,Secondary School Degree,0.54612,1914,21085,0.54584,0.54640
2004,Upper Secondary Level,Rural regions,Intermediate School Degree,0.40452,1742,21085,0.40424,0.40479
2004,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02716,163,21085,0.02707,0.02725
2004,Upper Secondary Level,Rural regions,Other Degree,0.02220,73,21085,0.02212,0.02229
2004,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04545,34,21085,0.04521,0.04569
2004,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28090,244,21085,0.28038,0.28141
2004,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.54368,489,21085,0.54311,0.54425
2004,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.12998,100,21085,0.12959,0.13036
2004,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.40849,83,21085,0.40733,0.40965
2004,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.59151,157,21085,0.59035,0.59267
2004,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31877,294,21085,0.31828,0.31926
2004,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39323,418,21085,0.39271,0.39374
2004,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09992,122,21085,0.09960,0.10023
2004,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14316,152,21085,0.14279,0.14353
2004,First Stage of Tertiary Education,Urban regions,Other Degree,0.04493,44,21085,0.04471,0.04514
2004,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.34140,184,21085,0.34068,0.34212
2004,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50476,310,21085,0.50400,0.50551
2004,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.06771,37,21085,0.06733,0.06809
2004,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08613,56,21085,0.08571,0.08656
2004,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03789,95,21085,0.03776,0.03803
2004,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10836,327,21085,0.10814,0.10857
2004,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13498,352,21085,0.13474,0.13522
2004,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64028,2095,21085,0.63994,0.64061
2004,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07849,161,21085,0.07830,0.07868
2004,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09581,94,21085,0.09546,0.09616
2004,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.24775,313,21085,0.24724,0.24826
2004,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13547,123,21085,0.13506,0.13588
2004,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.52097,693,21085,0.52037,0.52156
2005,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,445,20089,1.00000,1.00000
2005,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,205,20089,1.00000,1.00000
2005,Primary Level,Urban regions,"Dropout, No School Degree",1.00000,164,20089,1.00000,1.00000
2005,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,37,20089,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Secondary School Degree,0.64317,972,20089,0.64280,0.64354
2005,Lower Secondary Level,Urban regions,Intermediate School Degree,0.20466,380,20089,0.20435,0.20498
2005,Lower Secondary Level,Urban regions,Other Degree,0.15217,276,20089,0.15189,0.15244
2005,Lower Secondary Level,Rural regions,Secondary School Degree,0.72006,516,20089,0.71955,0.72057
2005,Lower Secondary Level,Rural regions,Intermediate School Degree,0.20861,192,20089,0.20815,0.20908
2005,Lower Secondary Level,Rural regions,Other Degree,0.07133,55,20089,0.07103,0.07162
2005,Upper Secondary Level,Urban regions,Secondary School Degree,0.52570,3126,20089,0.52549,0.52590
2005,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35106,2416,20089,0.35086,0.35125
2005,Upper Secondary Level,Urban regions,Technical School Degree,0.00745,60,20089,0.00741,0.00748
2005,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06020,471,20089,0.06010,0.06029
2005,Upper Secondary Level,Urban regions,Other Degree,0.05560,328,20089,0.05551,0.05569
2005,Upper Secondary Level,Rural regions,Secondary School Degree,0.53512,1801,20089,0.53484,0.53540
2005,Upper Secondary Level,Rural regions,Intermediate School Degree,0.41656,1679,20089,0.41629,0.41684
2005,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02913,158,20089,0.02903,0.02922
2005,Upper Secondary Level,Rural regions,Other Degree,0.01919,66,20089,0.01911,0.01927
2005,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.04515,31,20089,0.04492,0.04539
2005,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27739,243,20089,0.27688,0.27790
2005,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53355,470,20089,0.53299,0.53412
2005,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14391,99,20089,0.14351,0.14431
2005,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.41441,87,20089,0.41329,0.41554
2005,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.58559,152,20089,0.58446,0.58671
2005,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.31734,279,20089,0.31685,0.31784
2005,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38882,398,20089,0.38830,0.38934
2005,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.10125,114,20089,0.10093,0.10157
2005,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14424,147,20089,0.14386,0.14461
2005,First Stage of Tertiary Education,Urban regions,Other Degree,0.04834,42,20089,0.04812,0.04857
2005,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.30201,171,20089,0.30131,0.30270
2005,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53154,301,20089,0.53078,0.53229
2005,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07547,36,20089,0.07507,0.07587
2005,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09098,51,20089,0.09054,0.09141
2005,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.03705,91,20089,0.03692,0.03718
2005,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.10236,313,20089,0.10215,0.10257
2005,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13178,338,20089,0.13154,0.13201
2005,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64696,2040,20089,0.64663,0.64729
2005,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08185,157,20089,0.08165,0.08204
2005,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.08953,91,20089,0.08920,0.08987
2005,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.23659,304,20089,0.23609,0.23710
2005,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.13208,117,20089,0.13168,0.13248
2005,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.54180,670,20089,0.54121,0.54239
2006,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,430,21610,1.00000,1.00000
2006,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,209,21610,1.00000,1.00000
2006,Primary Level,Urban regions,"Dropout, No School Degree",1.00000,150,21610,1.00000,1.00000
2006,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,40,21610,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Secondary School Degree,0.64894,1019,21610,0.64856,0.64931
2006,Lower Secondary Level,Urban regions,Intermediate School Degree,0.19746,372,21610,0.19714,0.19777
2006,Lower Secondary Level,Urban regions,Other Degree,0.15361,263,21610,0.15332,0.15389
2006,Lower Secondary Level,Rural regions,Secondary School Degree,0.70738,587,21610,0.70687,0.70789
2006,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22153,230,21610,0.22106,0.22199
2006,Lower Secondary Level,Rural regions,Other Degree,0.07109,64,21610,0.07081,0.07138
2006,Upper Secondary Level,Urban regions,Secondary School Degree,0.51046,3353,21610,0.51026,0.51067
2006,Upper Secondary Level,Urban regions,Intermediate School Degree,0.35319,2592,21610,0.35299,0.35338
2006,Upper Secondary Level,Urban regions,Technical School Degree,0.00981,73,21610,0.00977,0.00985
2006,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06200,489,21610,0.06191,0.06210
2006,Upper Secondary Level,Urban regions,Other Degree,0.05814,344,21610,0.05804,0.05824
