year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,4th Quintile,Upper Secondary Degree,0.21544791871751123,91,18703,0.21461658055829053,0.21627925687673194
2011,Lower Saxony,5th Quintile,Secondary School Degree,0.18983304670785386,69,18703,0.18903796870257528,0.19062812471313245
2011,Lower Saxony,5th Quintile,Intermediate School Degree,0.3493394546391252,143,18703,0.34837287504189773,0.35030603423635265
2011,Lower Saxony,5th Quintile,Upper Secondary Degree,0.4608274986530209,198,18703,0.4598169211434065,0.46183807616263534
2011,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.49678210966690295,391,18703,0.49610052616001044,0.49746369317379546
2011,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.11876997676291386,154,18703,0.11832895904165426,0.11921099448417345
2011,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.04207171162182664,45,18703,0.041798046372972034,0.04234537687068124
2011,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.08073832414931198,82,18703,0.08036694501002409,0.08110970328859987
2011,North Rhine-Westphalia,1st Quintile,Other Degree,0.17999437188575146,177,18703,0.17947065576528934,0.18051808800621358
2011,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.052528966348551566,47,18703,0.052224849514377975,0.05283308318272516
2011,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.029114539564741488,42,18703,0.02888534884709666,0.029343730282386318
2011,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.4362262659294169,297,18703,0.43556802911333015,0.4368845027455036
2011,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.2596792093877541,218,18703,0.2590972369628006,0.2602611818127075
2011,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.053181567028663355,57,18703,0.05288372377917687,0.05347941027814984
2011,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.11465709495463557,93,18703,0.1142342023729467,0.11507998753632444
2011,North Rhine-Westphalia,2nd Quintile,Other Degree,0.09878935649388709,79,18703,0.09839331373371135,0.09918539925406283
2011,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.03746650620564293,32,18703,0.03721444653296552,0.03771856587832034
2011,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.43921354368802873,263,18703,0.4385270343264556,0.43990005304960184
2011,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.26147883782806636,205,18703,0.26087096939740606,0.26208670625872665
2011,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.06833948326323536,49,18703,0.06799044379804035,0.06868852272843036
2011,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.14655280748298857,132,18703,0.14606359757730997,0.14704201738866718
2011,North Rhine-Westphalia,3rd Quintile,Other Degree,0.08441532773768096,48,18703,0.08403076273733082,0.0847998927380311
2011,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.30799320921541484,195,18703,0.3073753796845544,0.30861103874627527
2011,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.24541660152471675,212,18703,0.24484069963176608,0.24599250341766743
2011,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.09646510389545636,83,18703,0.09607000983807891,0.09686019795283381
2011,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.23478043295342652,232,18703,0.23421319288991946,0.23534767301693357
2011,North Rhine-Westphalia,4th Quintile,Other Degree,0.06656037893605495,41,18703,0.06622680360743469,0.0668939542646752
2011,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.0487842734749307,38,18703,0.04849598827579403,0.049072558674067374
2011,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.17090043372373231,150,18703,0.17043723512858902,0.1713636323188756
2011,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.23680810077486916,232,18703,0.23628497338371585,0.23733122816602248
2011,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.12396177239924656,125,18703,0.12355626598838335,0.12436727881010978
2011,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.3971296603868778,508,18703,0.39652755789007776,0.39773176288367784
2011,North Rhine-Westphalia,5th Quintile,Other Degree,0.0487396923483211,41,18703,0.04847473047433951,0.04900465422230269
2011,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.02246034036695304,32,18703,0.0222780063638864,0.02264267437001968
2011,Hesse,1st Quintile,Secondary School Degree,0.5609444386847843,86,18703,0.5595262499126004,0.5623626274569682
2011,Hesse,1st Quintile,Intermediate School Degree,0.1779658835330946,46,18703,0.17687286462023277,0.1790589024459564
2011,Hesse,1st Quintile,Other Degree,0.2610896777821212,53,18703,0.25983450042545864,0.2623448551387838
2011,Hesse,2nd Quintile,Secondary School Degree,0.4773403596614083,97,18703,0.47608573845033286,0.47859498087248376
2011,Hesse,2nd Quintile,Intermediate School Degree,0.2026343376216816,85,18703,0.20162467948349047,0.20364399575987271
2011,Hesse,2nd Quintile,Upper Secondary Degree,0.16101778661238544,36,18703,0.1600945726413122,0.1619410005834587
2011,Hesse,2nd Quintile,Other Degree,0.15900751610452468,37,18703,0.1580889848279562,0.15992604738109317
2011,Hesse,3rd Quintile,Secondary School Degree,0.43587209691976603,70,18703,0.4346019263983422,0.43714226744118984
2011,Hesse,3rd Quintile,Intermediate School Degree,0.3654322921644631,80,18703,0.3641988006974383,0.3666657836314879
2011,Hesse,3rd Quintile,Upper Secondary Degree,0.19869561091577093,56,18703,0.19767352688621437,0.19971769494532748
2011,Hesse,4th Quintile,Secondary School Degree,0.3185340426507282,65,18703,0.3173565160917964,0.31971156920966004
2011,Hesse,4th Quintile,Intermediate School Degree,0.3119461755657491,83,18703,0.3107752703481533,0.31311708078334494
2011,Hesse,4th Quintile,Upper Secondary Degree,0.3695197817835227,92,18703,0.36829987883596427,0.3707396847310811
2011,Hesse,5th Quintile,Secondary School Degree,0.13742412267559784,41,18703,0.13671708539292615,0.13813115995826952
2011,Hesse,5th Quintile,Intermediate School Degree,0.2760437082369741,91,18703,0.2751256773902806,0.2769617390836676
2011,Hesse,5th Quintile,Upper Secondary Degree,0.5865321690874281,245,18703,0.5855208715366889,0.5875434666381674
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.6431999682291872,115,18703,0.6417863125612753,0.6446136238970992
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.16266343318857168,37,18703,0.1615743697326204,0.16375249664452296
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.19413659858224108,33,18703,0.1929694057447432,0.19530379141973897
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.7374144231730895,149,18703,0.736214376028396,0.7386144703177829
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.2625855768269106,63,18703,0.2613855296822171,0.26378562397160404
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.6439484286721344,102,18703,0.6425791380538399,0.6453177192904289
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.3560515713278655,62,18703,0.354682280709571,0.3574208619461601
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.5343543251918595,79,18703,0.5329132746453304,0.5357953757383886
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.26623051396107955,56,18703,0.2649536474333266,0.2675073804888325
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.19941516084706087,40,18703,0.1982608586278304,0.20056946306629134
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.26159054664905423,49,18703,0.2602693556722922,0.26291173762581627
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.3478333577270805,67,18703,0.34640159564235257,0.34926511981180847
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.39057609562386525,95,18703,0.38910947251155165,0.39204271873617885
2011,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.520196086887534,139,18703,0.519016926867072,0.5213752469079961
2011,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.16220546965444133,80,18703,0.16133539038667408,0.16307554892220857
2011,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.12007673951242663,44,18703,0.1193095385212276,0.12084394050362567
2011,Baden-Wuerttemberg,1st Quintile,Other Degree,0.19752170394559795,79,18703,0.1965820209412282,0.1984613869499677
2011,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.43414351868804346,163,18703,0.43315339378791395,0.43513364358817297
2011,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.27664198613361435,138,18703,0.27574835998183084,0.27753561228539786
2011,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.1157881813187783,56,18703,0.11514899061765815,0.11642737201989845
2011,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.1734263138595639,48,18703,0.17266997143981044,0.17418265627931734
2011,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.4377570002395709,171,18703,0.4368306516631811,0.43868334881596077
2011,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.31023151636447815,146,18703,0.3093677615294167,0.3110952711995396
2011,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.156803300762533,67,18703,0.15612435058023721,0.15748225094482876
2011,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.0952081826334179,36,18703,0.09466014885173553,0.09575621641510028
2011,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.4036158778566583,177,18703,0.4028202008507326,0.404411554862584
2011,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.3316771020670062,191,18703,0.33091354664436645,0.3324406574896459
2011,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.059522922415995785,39,18703,0.05913920997499103,0.05990663485700054
2011,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.2051840976603397,134,18703,0.20452916782777855,0.20583902749290087
2011,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.21449552137172107,116,18703,0.21384947427713266,0.21514156846630947
2011,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.29608197929850544,188,18703,0.2953634445756512,0.29680051402135965
2011,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.06348742497130883,54,18703,0.06310364580637548,0.06387120413624217
2011,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.42593507435846467,325,18703,0.4251567996108663,0.42671334910606307
2011,Bavaria,1st Quintile,Secondary School Degree,0.5459813578151819,252,18703,0.5450611188714055,0.5469015967589582
2011,Bavaria,1st Quintile,Intermediate School Degree,0.14503189520235205,94,18703,0.14438104420276973,0.14568274620193436
2011,Bavaria,1st Quintile,Upper Secondary Degree,0.061576422492730334,37,18703,0.06113211714504124,0.062020727840419426
2011,Bavaria,1st Quintile,Other Degree,0.24741032448973582,82,18703,0.24661276535061896,0.24820788362885268
2011,Bavaria,2nd Quintile,Secondary School Degree,0.6244379337837712,301,18703,0.6235202694742469,0.6253555980932956
2011,Bavaria,2nd Quintile,Intermediate School Degree,0.19485283708505588,165,18703,0.19410227029842145,0.1956034038716903
2011,Bavaria,2nd Quintile,Upper Secondary Degree,0.0919676159527486,50,18703,0.09142001212490035,0.09251521978059686
2011,Bavaria,2nd Quintile,Other Degree,0.08874161317842436,38,18703,0.08820274471096905,0.08928048164587966
2011,Bavaria,3rd Quintile,Secondary School Degree,0.5732278212705937,265,18703,0.5724019383828769,0.5740537041583105
2011,Bavaria,3rd Quintile,Intermediate School Degree,0.2727699521997957,204,18703,0.2720262638834402,0.27351364051615124
2011,Bavaria,3rd Quintile,Technical School Degree,0.07564282714246864,40,18703,0.0752012967825746,0.07608435750236268
2011,Bavaria,3rd Quintile,Upper Secondary Degree,0.07835939938714188,78,18703,0.07791067142222506,0.07880812735205871
2011,Bavaria,4th Quintile,Secondary School Degree,0.4566247856696697,238,18703,0.4558514150288825,0.4573981563104569
2011,Bavaria,4th Quintile,Intermediate School Degree,0.27742535315780226,207,18703,0.2767302128664837,0.2781204934491208
2011,Bavaria,4th Quintile,Technical School Degree,0.06112419028602761,35,18703,0.060752253903801755,0.06149612666825347
2011,Bavaria,4th Quintile,Upper Secondary Degree,0.2048256708865004,134,18703,0.20419908386266208,0.2054522579103387
2011,Bavaria,5th Quintile,Secondary School Degree,0.2616335114493556,152,18703,0.26100509668479505,0.26226192621391614
2011,Bavaria,5th Quintile,Intermediate School Degree,0.31813834485971787,232,18703,0.3174724282473462,0.31880426147208957
2011,Bavaria,5th Quintile,Technical School Degree,0.09195018329485932,75,18703,0.09153704557946116,0.09236332101025749
2011,Bavaria,5th Quintile,Upper Secondary Degree,0.3282779603960672,304,18703,0.3276065634389468,0.32894935735318764
2011,Berlin,1st Quintile,Secondary School Degree,0.2622878961275435,36,18703,0.26095205799867943,0.26362373425640756
2011,Berlin,1st Quintile,Intermediate School Degree,0.41790964156993554,57,18703,0.41641182836736607,0.419407454772505
2011,Berlin,1st Quintile,Upper Secondary Degree,0.31980246230252096,44,18703,0.31838608262951645,0.32121884197552547
2011,Berlin,2nd Quintile,Secondary School Degree,0.4979349341878887,39,18703,0.496229961023242,0.4996399073525354
2011,Berlin,2nd Quintile,Intermediate School Degree,0.5020650658121113,52,18703,0.5003600926474646,0.503770038976758
2011,Berlin,3rd Quintile,Intermediate School Degree,0.6541441319470918,52,18703,0.6523002695568921,0.6559879943372914
2011,Berlin,3rd Quintile,Upper Secondary Degree,0.3458558680529083,51,18703,0.3440120056627087,0.3476997304431079
2011,Berlin,4th Quintile,Intermediate School Degree,0.4200872764323117,47,18703,0.4183186589453707,0.4218558939192527
2011,Berlin,4th Quintile,Upper Secondary Degree,0.5799127235676883,74,18703,0.5781441060807473,0.5816813410546293
2011,Berlin,5th Quintile,Intermediate School Degree,0.38084431256578544,51,18703,0.3790436012483125,0.3826450238832584
2011,Berlin,5th Quintile,Upper Secondary Degree,0.6191556874342146,89,18703,0.6173549761167416,0.6209563987516875
2011,Brandenburg,1st Quintile,Secondary School Degree,0.47759260899762307,72,18703,0.4757795467145815,0.47940567128066464
2011,Brandenburg,1st Quintile,Intermediate School Degree,0.522407391002377,111,18703,0.5205943287193354,0.5242204532854186
2011,Brandenburg,2nd Quintile,Secondary School Degree,0.49545832624145486,63,18703,0.49374251426361876,0.49717413821929096
2011,Brandenburg,2nd Quintile,Intermediate School Degree,0.33269520732892305,84,18703,0.3310782334576127,0.33431218120023337
2011,Brandenburg,2nd Quintile,Upper Secondary Degree,0.17184646642962217,32,18703,0.17055184336292725,0.1731410894963171
2011,Brandenburg,3rd Quintile,Secondary School Degree,0.23988005778721863,41,18703,0.23840701689090305,0.24135309868353422
2011,Brandenburg,3rd Quintile,Intermediate School Degree,0.5902296765315302,93,18703,0.5885331625587781,0.5919261905042824
2011,Brandenburg,3rd Quintile,Upper Secondary Degree,0.16989026568125107,48,18703,0.16859479177491493,0.1711857395875872
2011,Brandenburg,4th Quintile,Intermediate School Degree,0.7467457871017105,70,18703,0.7449534107015074,0.7485381635019135
2011,Brandenburg,4th Quintile,Upper Secondary Degree,0.2532542128982894,32,18703,0.2514618364980864,0.25504658929849244
2011,Brandenburg,5th Quintile,Intermediate School Degree,0.6242329241473372,44,18703,0.621924114280042,0.6265417340146324
2011,Brandenburg,5th Quintile,Upper Secondary Degree,0.3757670758526627,47,18703,0.3734582659853675,0.3780758857199579
2011,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.3535558071878161,38,18703,0.35162479289563786,0.35548682147999433
2011,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.6464441928121839,78,18703,0.6445131785200057,0.6483752071043621
2011,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,1.0,61,18703,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.0,52,18703,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.0,51,18703,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,1.0,36,18703,1.0,1.0
2011,Saxony,1st Quintile,Secondary School Degree,0.39764853811499523,127,18703,0.396480522419421,0.39881655381056946
2011,Saxony,1st Quintile,Intermediate School Degree,0.4595905593400613,187,18703,0.45840117829615484,0.4607799403839678
2011,Saxony,1st Quintile,Upper Secondary Degree,0.1427609025449435,50,18703,0.1419260118380192,0.1435957932518678
2011,Saxony,2nd Quintile,Secondary School Degree,0.3569131993943483,115,18703,0.35582910203589685,0.35799729675279973
2011,Saxony,2nd Quintile,Intermediate School Degree,0.4927917388300955,203,18703,0.49166044074437987,0.4939230369158112
2011,Saxony,2nd Quintile,Upper Secondary Degree,0.1502950617755561,78,18703,0.14948641546317895,0.15110370808793325
2011,Saxony,3rd Quintile,Secondary School Degree,0.1696282912848485,54,18703,0.16876220030784558,0.1704943822618514
2011,Saxony,3rd Quintile,Intermediate School Degree,0.6233185834561812,201,18703,0.6222003815367573,0.6244367853756051
2011,Saxony,3rd Quintile,Upper Secondary Degree,0.20705312525897032,90,18703,0.20611806189974502,0.20798818861819562
2011,Saxony,4th Quintile,Intermediate School Degree,0.6703869138445209,110,18703,0.6688843953368735,0.6718894323521682
2011,Saxony,4th Quintile,Upper Secondary Degree,0.3296130861554791,71,18703,0.3281105676478317,0.33111560466312645
2011,Saxony,5th Quintile,Intermediate School Degree,0.5313757281673979,49,18703,0.5292583272516362,0.5334931290831595
2011,Saxony,5th Quintile,Upper Secondary Degree,0.4686242718326022,87,18703,0.46650687091684057,0.4707416727483638
2011,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.5810796709428827,87,18703,0.5794486044532317,0.5827107374325338
2011,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.4189203290571172,104,18703,0.4172892625674661,0.42055139554676824
2011,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.414554479410139,75,18703,0.41291296975115455,0.4161959890691235
2011,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.4545102037130027,103,18703,0.4528510962108302,0.45616931121517523
2011,Saxony-Anhalt,2nd Quintile,Upper Secondary Degree,0.13093531687685822,32,18703,0.1298113232590038,0.13205931049471265
2011,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.31385224743313184,35,18703,0.31209200575622864,0.31561248911003503
2011,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.4801103927202258,70,18703,0.4782153152133432,0.48200547022710843
2011,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.20603735984664243,38,18703,0.20450318846504156,0.2075715312282433
2011,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.6431044767029996,63,18703,0.6409961443738427,0.6452128090321566
2011,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.3568955232970003,41,18703,0.3547871909678434,0.3590038556261572
2011,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.5376237650765886,33,18703,0.5352179757439115,0.5400295544092657
2011,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.46237623492341123,55,18703,0.4599704455907342,0.4647820242560883
2011,Thuringa,1st Quintile,Secondary School Degree,0.5363593236179898,82,18703,0.5346610077633117,0.5380576394726678
2011,Thuringa,1st Quintile,Intermediate School Degree,0.4636406763820103,93,18703,0.4619423605273323,0.4653389922366883
2011,Thuringa,2nd Quintile,Secondary School Degree,0.42759248917837783,87,18703,0.4260118014950136,0.42917317686174206
2011,Thuringa,2nd Quintile,Intermediate School Degree,0.5724075108216222,126,18703,0.5708268231382579,0.5739881985049865
2011,Thuringa,3rd Quintile,Secondary School Degree,0.3789431008118963,41,18703,0.3770244380921496,0.380861763531643
2011,Thuringa,3rd Quintile,Intermediate School Degree,0.42260364627320823,78,18703,0.4206499836042112,0.4245573089422053
2011,Thuringa,3rd Quintile,Upper Secondary Degree,0.19845325291489557,41,18703,0.19687586147920827,0.20003064435058288
2011,Thuringa,4th Quintile,Intermediate School Degree,0.5985980861557515,78,18703,0.5966416153693557,0.6005545569421473
2011,Thuringa,4th Quintile,Upper Secondary Degree,0.4014019138442486,36,18703,0.3994454430578528,0.40335838463064444
2011,Thuringa,5th Quintile,Intermediate School Degree,0.577370231406158,32,18703,0.5739749515957775,0.5807655112165384
2011,Thuringa,5th Quintile,Upper Secondary Degree,0.4226297685938421,49,18703,0.4192344887834616,0.4260250484042226
2012,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.6129403910750805,89,22208,0.6110901017822685,0.6147906803678924
2012,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.38705960892491953,57,22208,0.38520931963210764,0.3889098982177314
2012,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.5948860607039692,66,22208,0.5932121789453049,0.5965599424626336
2012,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.4051139392960308,64,22208,0.40344005753736645,0.40678782105469513
2012,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.5268079227698728,35,22208,0.5248811501076116,0.5287346954321339
2012,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.47319207723012724,52,22208,0.4712653045678661,0.4751188498923884
2012,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.3273273982520474,36,22208,0.3258375268044454,0.32881726969964936
2012,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.46995367395167015,61,22208,0.4683689990215804,0.4715383488817599
2012,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.2027189277962824,44,22208,0.20144246363541882,0.20399539195714597
2012,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.4156743188631262,46,22208,0.413759338666945,0.4175892990593075
2012,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.5843256811368738,60,22208,0.5824107009406925,0.5862406613330551
2012,Hamburg,5th Quintile,Upper Secondary Degree,1.0,59,22208,1.0,1.0
2012,Lower Saxony,1st Quintile,Secondary School Degree,0.5670791225785515,198,22208,0.566008904773317,0.5681493403837861
2012,Lower Saxony,1st Quintile,Intermediate School Degree,0.28274714412728513,132,22208,0.2817744387106405,0.28371984954392976
2012,Lower Saxony,1st Quintile,Upper Secondary Degree,0.15017373329416323,43,22208,0.14940210500441106,0.1509453615839154
2012,Lower Saxony,2nd Quintile,Secondary School Degree,0.5313920773577242,168,22208,0.5304230540349363,0.5323611006805121
2012,Lower Saxony,2nd Quintile,Intermediate School Degree,0.30685662893411947,151,22208,0.30596105556500186,0.3077522023032371
2012,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.08906832939159791,48,22208,0.08851520038610129,0.08962145839709452
2012,Lower Saxony,2nd Quintile,Other Degree,0.0726829643165584,44,22208,0.07217882297383556,0.07318710565928123
2012,Lower Saxony,3rd Quintile,Secondary School Degree,0.41059457544361827,144,22208,0.40967655667354735,0.4115125942136892
2012,Lower Saxony,3rd Quintile,Intermediate School Degree,0.3956874165608746,181,22208,0.39477489143480926,0.3965999416869399
2012,Lower Saxony,3rd Quintile,Technical School Degree,0.07897114759641927,38,22208,0.07846786868219666,0.07947442651064188
2012,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.11474686039908787,80,22208,0.1141521000103107,0.11534162078786503
2012,Lower Saxony,4th Quintile,Secondary School Degree,0.30668452405758845,110,22208,0.3058073273504706,0.3075617207647063
2012,Lower Saxony,4th Quintile,Intermediate School Degree,0.4555256839632932,154,22208,0.4545782897049447,0.4564730782216417
2012,Lower Saxony,4th Quintile,Upper Secondary Degree,0.23778979197911823,117,22208,0.23697991398448554,0.23859966997375093
2012,Lower Saxony,5th Quintile,Secondary School Degree,0.12801827851737155,60,22208,0.12739434135883496,0.12864221567590814
2012,Lower Saxony,5th Quintile,Intermediate School Degree,0.3141849801252615,134,22208,0.31331812329696024,0.3150518369535628
2012,Lower Saxony,5th Quintile,Technical School Degree,0.0795174912096361,37,22208,0.07901225987987902,0.08002272253939317
2012,Lower Saxony,5th Quintile,Upper Secondary Degree,0.4782792501477309,209,22208,0.477346401914316,0.47921209838114587
2012,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.4157316139127497,467,22208,0.41512786109633587,0.41633536672916355
2012,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.15454485064590093,203,22208,0.15410203902831665,0.1549876622634852
2012,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.03345367436184504,60,22208,0.03323339201244067,0.03367395671124942
2012,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.1172106004979886,109,22208,0.11681654403908956,0.11760465695688765
2012,North Rhine-Westphalia,1st Quintile,Other Degree,0.19942209742546896,221,22208,0.19893261749551086,0.19991157735542706
2012,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.04907658386903109,70,22208,0.04881194332335917,0.04934122441470301
2012,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.03056057928701559,67,22208,0.030349722502693372,0.030771436071337806
2012,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.4977040985231585,323,22208,0.49706819603136093,0.49834000101495607
2012,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.2126000695960576,234,22208,0.21207970889732874,0.21312043029478644
2012,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.06120156631340285,67,22208,0.06089671185722063,0.061506420769585075
2012,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.07243362642849761,91,22208,0.07210396532087887,0.07276328753611636
2012,North Rhine-Westphalia,2nd Quintile,Other Degree,0.12813978630696618,95,22208,0.12771468687125945,0.1285648857426729
2012,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.027920852831917226,38,22208,0.027711325706807115,0.028130379957027336
2012,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.3617173164194636,289,22208,0.36111633447155356,0.3623182983673736
2012,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.28066513701253604,232,22208,0.28010314513951323,0.28122712888555884
2012,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.05035477535541886,56,22208,0.05008126657591675,0.050628284134920966
2012,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.16040235318837295,184,22208,0.1599433547375006,0.1608613516392453
2012,North Rhine-Westphalia,3rd Quintile,Other Degree,0.10848584703839037,63,22208,0.1080968727374785,0.10887482133930224
2012,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.038374570985818174,39,22208,0.03813430351211682,0.038614838459519525
2012,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.2872078256789325,209,22208,0.28664546574419647,0.2877701856136685
2012,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.259840526935006,238,22208,0.25929545870308285,0.2603855951669291
2012,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.1152515146794975,104,22208,0.11485462664068792,0.11564840271830708
2012,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.2331346217245265,263,22208,0.23260909146419256,0.23366015198486045
2012,North Rhine-Westphalia,4th Quintile,Other Degree,0.0760072768247603,52,22208,0.07567789727028242,0.07633665637923819
2012,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.028558234157277287,36,22208,0.028351215810227984,0.02876525250432659
2012,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.17075539681935434,164,22208,0.1703270525547621,0.17118374108394657
2012,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.21527130709389602,234,22208,0.2148034456571944,0.21573916853059766
2012,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.12981319967500174,135,22208,0.12943061278601123,0.13019578656399225
2012,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.4027308854522445,550,22208,0.40217259923384807,0.40328917167064093
