year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.22077922077922077,26790,0.21581239329942892,0.22574604825901262
2004,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,Saxony-Anhalt,4th Quintile,Technical School Degree,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Saxony-Anhalt,4th Quintile,No School Degree Yet,0.025974025974025976,26790,0.024069334582703297,0.027878717365348655
2004,Saxony-Anhalt,4th Quintile,Other Degree,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.37362637362637363,26790,0.36783335121582444,0.3794193960369228
2004,Saxony-Anhalt,5th Quintile,Secondary School Degree,0.02197802197802198,26790,0.020222370431528195,0.023733673524515764
2004,Saxony-Anhalt,5th Quintile,Other Degree,0.01098901098901099,26790,0.009740623013305895,0.012237398964716085
2004,Saxony-Anhalt,5th Quintile,No School Degree Yet,0.01098901098901099,26790,0.009740623013305895,0.012237398964716085
2004,Saxony-Anhalt,5th Quintile,Technical School Degree,0.01098901098901099,26790,0.009740623013305895,0.012237398964716085
2004,Thuringa,1st Quintile,Intermediate School Degree,0.4330708661417323,26790,0.42713733007485566,0.4390044022086089
2004,Thuringa,1st Quintile,Secondary School Degree,0.4094488188976378,26790,0.4035604054328902,0.4153372323623854
2004,Thuringa,1st Quintile,Upper Secondary Degree,0.09448818897637795,26790,0.09098546805152347,0.09799090990123244
2004,Thuringa,1st Quintile,Technical School Degree,0.031496062992125984,26790,0.029404607894386505,0.033587518089865466
2004,Thuringa,1st Quintile,No School Degree Yet,0.015748031496062992,26790,0.01425717446470914,0.017238888527416844
2004,Thuringa,1st Quintile,Other Degree,0.015748031496062992,26790,0.01425717446470914,0.017238888527416844
2004,Thuringa,2nd Quintile,Secondary School Degree,0.4523809523809524,26790,0.44642074813336396,0.4583411566285408
2004,Thuringa,2nd Quintile,Intermediate School Degree,0.4523809523809524,26790,0.44642074813336396,0.4583411566285408
2004,Thuringa,2nd Quintile,Upper Secondary Degree,0.06190476190476191,26790,0.05901903512969048,0.06479048867983334
2004,Thuringa,2nd Quintile,No School Degree Yet,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Thuringa,2nd Quintile,Technical School Degree,0.004761904761904762,26790,0.003937532134674577,0.005586277389134948
2004,Thuringa,2nd Quintile,"Dropout, No School Degree",0.004761904761904762,26790,0.003937532134674577,0.005586277389134948
2004,Thuringa,3rd Quintile,Intermediate School Degree,0.4826254826254826,26790,0.4766416786748056,0.4886092865761596
2004,Thuringa,3rd Quintile,Secondary School Degree,0.37065637065637064,26790,0.3648727557391679,0.3764399855735734
2004,Thuringa,3rd Quintile,Upper Secondary Degree,0.10424710424710425,26790,0.10058782270529779,0.10790638578891071
2004,Thuringa,3rd Quintile,Technical School Degree,0.023166023166023165,26790,0.021364641093708177,0.024967405238338153
2004,Thuringa,3rd Quintile,No School Degree Yet,0.011583011583011582,26790,0.010301712366787497,0.012864310799235668
2004,Thuringa,3rd Quintile,Other Degree,0.007722007722007722,26790,0.006673789971012476,0.00877022547300297
2004,Thuringa,4th Quintile,Intermediate School Degree,0.543778801843318,26790,0.5378143768465827,0.5497432268400532
2004,Thuringa,4th Quintile,Secondary School Degree,0.22119815668202766,26790,0.21622795569006165,0.22616835767399368
2004,Thuringa,4th Quintile,Upper Secondary Degree,0.19815668202764977,26790,0.19338338090463994,0.2029299831506596
2004,Thuringa,4th Quintile,Technical School Degree,0.027649769585253458,26790,0.025686287995471506,0.02961325117503541
2004,Thuringa,4th Quintile,No School Degree Yet,0.009216589861751152,26790,0.008072278504040058,0.010360901219462246
2004,Thuringa,5th Quintile,Upper Secondary Degree,0.49504950495049505,26790,0.48906237849625384,0.5010366314047362
2004,Thuringa,5th Quintile,Intermediate School Degree,0.32673267326732675,26790,0.321116250811921,0.33234909572273247
2004,Thuringa,5th Quintile,Secondary School Degree,0.13861386138613863,26790,0.13447603766562985,0.1427516851066474
2004,Thuringa,5th Quintile,No School Degree Yet,0.019801980198019802,26790,0.0181336541296581,0.021470306266381505
2004,Thuringa,5th Quintile,Other Degree,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Thuringa,5th Quintile,Technical School Degree,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2005,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.19298245614035087,25520,0.18814055253495135,0.19782435974575038
2005,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.17543859649122806,25520,0.17077211218469232,0.1801050807977638
2005,Schleswig-Holstein,1st Quintile,Other Degree,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.6309523809523809,25520,0.6250319239416761,0.6368728379630858
2005,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.15476190476190477,25520,0.15032441564662727,0.15919939387718227
2005,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Schleswig-Holstein,2nd Quintile,Other Degree,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Schleswig-Holstein,2nd Quintile,"Dropout, No School Degree",0.011904761904761904,25520,0.010574076184450106,0.013235447625073702
2005,Schleswig-Holstein,2nd Quintile,No School Degree Yet,0.011904761904761904,25520,0.010574076184450106,0.013235447625073702
2005,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.5772357723577236,25520,0.5711748116149056,0.5832967331005416
2005,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.08130081300813008,25520,0.07794768721297311,0.08465393880328705
2005,Schleswig-Holstein,3rd Quintile,Other Degree,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Schleswig-Holstein,3rd Quintile,"Dropout, No School Degree",0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Schleswig-Holstein,3rd Quintile,No School Degree Yet,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.35333333333333333,25520,0.3474685998720475,0.3591980667946192
2005,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.30666666666666664,25520,0.3010092252854821,0.3123241080478512
2005,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,4th Quintile,Technical School Degree,0.05333333333333334,25520,0.050576480120382586,0.05609018654628409
2005,Schleswig-Holstein,4th Quintile,Other Degree,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Schleswig-Holstein,4th Quintile,"Dropout, No School Degree",0.02666666666666667,25520,0.024690011550674188,0.02864332178265915
2005,Schleswig-Holstein,4th Quintile,No School Degree Yet,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.34299516908212563,25520,0.33717086529014534,0.3488194728741059
2005,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.3140096618357488,25520,0.30831528450964,0.3197040391618576
2005,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Schleswig-Holstein,5th Quintile,Technical School Degree,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Schleswig-Holstein,5th Quintile,Other Degree,0.01932367149758454,25520,0.017634695781032796,0.021012647214136284
2005,Schleswig-Holstein,5th Quintile,No School Degree Yet,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Hamburg,1st Quintile,Upper Secondary Degree,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Hamburg,1st Quintile,Secondary School Degree,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Hamburg,1st Quintile,Intermediate School Degree,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hamburg,1st Quintile,Other Degree,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Hamburg,1st Quintile,"Dropout, No School Degree",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Hamburg,1st Quintile,Technical School Degree,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Hamburg,2nd Quintile,Secondary School Degree,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,Hamburg,2nd Quintile,Upper Secondary Degree,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Hamburg,2nd Quintile,Intermediate School Degree,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Hamburg,2nd Quintile,Other Degree,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Hamburg,2nd Quintile,No School Degree Yet,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Hamburg,3rd Quintile,Intermediate School Degree,0.3582089552238806,25520,0.3523261999442799,0.36409171050348127
2005,Hamburg,3rd Quintile,Secondary School Degree,0.3582089552238806,25520,0.3523261999442799,0.36409171050348127
2005,Hamburg,3rd Quintile,Technical School Degree,0.13432835820895522,25520,0.13014450744420591,0.13851220897370453
2005,Hamburg,3rd Quintile,Upper Secondary Degree,0.11940298507462686,25520,0.11542455313399931,0.12338141701525442
2005,Hamburg,3rd Quintile,Other Degree,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Hamburg,3rd Quintile,No School Degree Yet,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Hamburg,4th Quintile,Intermediate School Degree,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Hamburg,4th Quintile,Secondary School Degree,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Hamburg,4th Quintile,Upper Secondary Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,4th Quintile,Technical School Degree,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,4th Quintile,Other Degree,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Hamburg,4th Quintile,"Dropout, No School Degree",0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Hamburg,4th Quintile,No School Degree Yet,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Hamburg,5th Quintile,Upper Secondary Degree,0.44554455445544555,25520,0.4394464531769435,0.45164265573394763
2005,Hamburg,5th Quintile,Intermediate School Degree,0.3465346534653465,25520,0.34069616599546504,0.352373140935228
2005,Hamburg,5th Quintile,Secondary School Degree,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,Hamburg,5th Quintile,Technical School Degree,0.04950495049504951,25520,0.046843520904169246,0.05216638008592977
2005,Hamburg,5th Quintile,Other Degree,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,Hamburg,5th Quintile,No School Degree Yet,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,Lower Saxony,1st Quintile,Secondary School Degree,0.45222929936305734,25520,0.4461227695195095,0.45833582920660515
2005,Lower Saxony,1st Quintile,Intermediate School Degree,0.17834394904458598,25520,0.1736472800381669,0.18304061805100505
2005,Lower Saxony,1st Quintile,Upper Secondary Degree,0.1337579617834395,25520,0.1295816281524116,0.1379342954144674
2005,Lower Saxony,1st Quintile,Other Degree,0.12738853503184713,25520,0.12329789404679133,0.13147917601690295
2005,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.050955414012738856,25520,0.04825733780888132,0.05365349021659639
2005,Lower Saxony,1st Quintile,No School Degree Yet,0.03184713375796178,25520,0.02969275092356697,0.0340015165923566
2005,Lower Saxony,1st Quintile,Technical School Degree,0.025477707006369428,25520,0.023544440196888568,0.02741097381585029
2005,Lower Saxony,2nd Quintile,Secondary School Degree,0.5066666666666667,25520,0.5005326191865496,0.5128007141467839
2005,Lower Saxony,2nd Quintile,Intermediate School Degree,0.27555555555555555,25520,0.2700737596118831,0.281037351499228
2005,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.09333333333333334,25520,0.08976423963669335,0.09690242702997333
2005,Lower Saxony,2nd Quintile,Other Degree,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Lower Saxony,2nd Quintile,No School Degree Yet,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Lower Saxony,2nd Quintile,"Dropout, No School Degree",0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Lower Saxony,2nd Quintile,Technical School Degree,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,Lower Saxony,3rd Quintile,Secondary School Degree,0.441340782122905,25520,0.4352485526825998,0.4474330115632102
2005,Lower Saxony,3rd Quintile,Intermediate School Degree,0.3547486033519553,25520,0.3488785701174199,0.3606186365864907
2005,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.07262569832402235,25520,0.06944158566389025,0.07580981098415446
2005,Lower Saxony,3rd Quintile,Other Degree,0.05027932960893855,25520,0.047598257956663934,0.052960401261213166
2005,Lower Saxony,3rd Quintile,Technical School Degree,0.03910614525139665,25520,0.03672779425095728,0.04148449625183602
2005,Lower Saxony,3rd Quintile,No School Degree Yet,0.030726256983240222,25520,0.028608901442795313,0.03284361252368513
2005,Lower Saxony,3rd Quintile,"Dropout, No School Degree",0.0111731843575419,25520,0.009883556706350115,0.012462812008733684
2005,Lower Saxony,4th Quintile,Secondary School Degree,0.40756302521008403,25520,0.40153417903952016,0.4135918713806479
2005,Lower Saxony,4th Quintile,Intermediate School Degree,0.3130252100840336,25520,0.30733568791274735,0.3187147322553199
2005,Lower Saxony,4th Quintile,Upper Secondary Degree,0.16806722689075632,25520,0.16347945971226444,0.1726549940692482
2005,Lower Saxony,4th Quintile,Technical School Degree,0.0546218487394958,25520,0.05183379131514193,0.05740990616384967
2005,Lower Saxony,4th Quintile,Other Degree,0.03361344537815126,25520,0.031402145251567544,0.035824745504734974
2005,Lower Saxony,4th Quintile,No School Degree Yet,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,Lower Saxony,4th Quintile,"Dropout, No School Degree",0.008403361344537815,25520,0.0072833826049493846,0.009523340084126246
2005,Lower Saxony,5th Quintile,Upper Secondary Degree,0.3472222222222222,25520,0.34138102092206385,0.35306342352238057
2005,Lower Saxony,5th Quintile,Intermediate School Degree,0.3353174603174603,25520,0.32952516153687994,0.34110975909804064
2005,Lower Saxony,5th Quintile,Secondary School Degree,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,Lower Saxony,5th Quintile,Technical School Degree,0.06746031746031746,25520,0.06438299088484277,0.07053764403579214
2005,Lower Saxony,5th Quintile,Other Degree,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Lower Saxony,5th Quintile,No School Degree Yet,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Bremen,1st Quintile,Other Degree,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Bremen,1st Quintile,Secondary School Degree,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Bremen,1st Quintile,Intermediate School Degree,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Bremen,1st Quintile,Upper Secondary Degree,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Bremen,1st Quintile,No School Degree Yet,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Bremen,2nd Quintile,Secondary School Degree,0.5416666666666666,25520,0.5355534116439165,0.5477799216894168
2005,Bremen,2nd Quintile,Intermediate School Degree,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Bremen,2nd Quintile,Technical School Degree,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Bremen,2nd Quintile,Other Degree,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Bremen,2nd Quintile,No School Degree Yet,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Bremen,2nd Quintile,Upper Secondary Degree,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Bremen,3rd Quintile,Secondary School Degree,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,3rd Quintile,Intermediate School Degree,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Bremen,3rd Quintile,Upper Secondary Degree,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Bremen,3rd Quintile,Other Degree,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Bremen,3rd Quintile,Technical School Degree,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Bremen,4th Quintile,Intermediate School Degree,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Bremen,4th Quintile,Upper Secondary Degree,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Bremen,4th Quintile,Secondary School Degree,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Bremen,4th Quintile,Technical School Degree,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Bremen,4th Quintile,No School Degree Yet,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Bremen,5th Quintile,Upper Secondary Degree,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Bremen,5th Quintile,Intermediate School Degree,0.358974358974359,25520,0.35308883475113967,0.3648598831975783
2005,Bremen,5th Quintile,Secondary School Degree,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,Bremen,5th Quintile,No School Degree Yet,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Bremen,5th Quintile,Technical School Degree,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.4072494669509595,25520,0.40122134575587703,0.41327758814604193
2005,North Rhine-Westphalia,1st Quintile,Other Degree,0.18976545842217485,25520,0.18495452114008903,0.19457639570426066
2005,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.17697228144989338,25520,0.17228980510421507,0.1816547577955717
2005,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.08315565031982942,25520,0.07976791536737908,0.08654338527227977
2005,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.042643923240938165,25520,0.04016489735348855,0.04512294912838778
2005,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.023454157782515993,25520,0.021597328505140845,0.02531098705989114
2005,North Rhine-Westphalia,1st Quintile,No School Attended,0.0021321961620469083,25520,0.0015662621177004515,0.002698130206393365
2005,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.5318818040435459,25520,0.5257596949507373,0.5380039131363545
2005,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.16018662519440124,25520,0.15568654497499745,0.16468670541380503
2005,North Rhine-Westphalia,2nd Quintile,Other Degree,0.12286158631415241,25520,0.11883387939533549,0.12688929323296932
2005,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.10108864696734059,25520,0.09739014919940019,0.10478714473528099
2005,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.03576982892690513,25520,0.03349124764106158,0.038048410212748685
2005,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03265940902021773,25520,0.03047864033076626,0.0348401777096692
2005,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.013996889580093312,25520,0.01255553561531589,0.015438243544870734
2005,North Rhine-Westphalia,2nd Quintile,No School Attended,0.0015552099533437014,25520,0.001071736895538003,0.0020386830111494
2005,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.48346055979643765,25520,0.477329324187105,0.4895917954057703
2005,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.24045801526717558,25520,0.23521463617564914,0.24570139435870203
2005,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.11704834605597965,25520,0.11310407421389135,0.12099261789806795
2005,North Rhine-Westphalia,3rd Quintile,Other Degree,0.0737913486005089,25520,0.07058380272353318,0.07699889447748462
2005,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.054707379134860054,25520,0.05191726592709026,0.057497492342629845
2005,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.01653944020356234,25520,0.014974655423058515,0.018104224984066164
2005,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.013994910941475827,25520,0.01255365741107094,0.015436164471880714
2005,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.39082751744765704,25520,0.38484094225171894,0.39681409264359513
2005,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.28015952143569295,25520,0.274649712207976,0.2856693306634099
2005,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.16849451645064806,25520,0.16390210087808416,0.17308693202321196
2005,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.07876370887337986,25520,0.07545876312687604,0.08206865461988368
2005,North Rhine-Westphalia,4th Quintile,Other Degree,0.05284147557328016,25520,0.05009665133097732,0.055586299815582996
2005,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.019940179461615155,25520,0.018225011877749244,0.021655347045481065
2005,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.00897308075772682,25520,0.007816091703683975,0.010130069811769666
2005,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.4193302891933029,25520,0.413276065832484,0.4253845125541218
2005,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.21993911719939116,25520,0.21485715740092604,0.22502107699785628
2005,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.1872146118721461,25520,0.18242860243083903,0.1920006213134532
2005,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.12100456621004566,25520,0.11700318502796728,0.12500594739212403
2005,North Rhine-Westphalia,5th Quintile,Other Degree,0.03120243531202435,25520,0.02906926023333508,0.03333561039071362
2005,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.02054794520547945,25520,0.018807375074132233,0.02228851533682667
2005,North Rhine-Westphalia,5th Quintile,"Dropout, No School Degree",0.00076103500761035,25520,0.00042269548347269553,0.0010993745317480045
2005,Hesse,1st Quintile,Secondary School Degree,0.4435483870967742,25520,0.4374530189484377,0.4496437552451107
2005,Hesse,1st Quintile,Other Degree,0.18548387096774194,25520,0.1807149661323816,0.19025277580310226
2005,Hesse,1st Quintile,Intermediate School Degree,0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,Hesse,1st Quintile,"Dropout, No School Degree",0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Hesse,1st Quintile,Upper Secondary Degree,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Hesse,1st Quintile,Technical School Degree,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Hesse,1st Quintile,No School Attended,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,Hesse,1st Quintile,No School Degree Yet,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,Hesse,2nd Quintile,Secondary School Degree,0.49696969696969695,25520,0.4908352168339368,0.5031041771054571
2005,Hesse,2nd Quintile,Other Degree,0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Hesse,2nd Quintile,Intermediate School Degree,0.11515151515151516,25520,0.11123513338022248,0.11906789692280784
2005,Hesse,2nd Quintile,Upper Secondary Degree,0.10303030303030303,25520,0.09930048958215078,0.10676011647845528
2005,Hesse,2nd Quintile,"Dropout, No School Degree",0.024242424242424242,25520,0.02235541196507096,0.026129436519777526
2005,Hesse,2nd Quintile,No School Degree Yet,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Hesse,2nd Quintile,Technical School Degree,0.006060606060606061,25520,0.005108350064145003,0.007012862057067118
2005,Hesse,3rd Quintile,Secondary School Degree,0.4263565891472868,25520,0.42028890129619756,0.43242427699837604
2005,Hesse,3rd Quintile,Intermediate School Degree,0.2868217054263566,25520,0.281272627780674,0.2923707830720392
2005,Hesse,3rd Quintile,Upper Secondary Degree,0.1511627906976744,25520,0.14676787659531015,0.15555770480003867
2005,Hesse,3rd Quintile,Other Degree,0.06589147286821706,25520,0.06284758245831826,0.06893536327811586
2005,Hesse,3rd Quintile,Technical School Degree,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Hesse,3rd Quintile,No School Degree Yet,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,Hesse,3rd Quintile,"Dropout, No School Degree",0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,Hesse,4th Quintile,Intermediate School Degree,0.36507936507936506,25520,0.3591723361125468,0.37098639404618333
2005,Hesse,4th Quintile,Secondary School Degree,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,Hesse,4th Quintile,Upper Secondary Degree,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Hesse,4th Quintile,Other Degree,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Hesse,4th Quintile,Technical School Degree,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Hesse,4th Quintile,No School Degree Yet,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Hesse,5th Quintile,Upper Secondary Degree,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Hesse,5th Quintile,Intermediate School Degree,0.25272331154684097,25520,0.2473914470298835,0.2580551760637984
2005,Hesse,5th Quintile,Secondary School Degree,0.1786492374727669,25520,0.173949423673327,0.1833490512722068
2005,Hesse,5th Quintile,Technical School Degree,0.09586056644880174,25520,0.09224851907727583,0.09947261382032765
2005,Hesse,5th Quintile,Other Degree,0.017429193899782137,25520,0.015823597760401077,0.019034790039163196
2005,Hesse,5th Quintile,No School Degree Yet,0.010893246187363835,25520,0.009619696248329928,0.012166796126397742
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.5390625,25520,0.5329466571439514,0.5451783428560486
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.1171875,25520,0.11324119527068618,0.12113380472931382
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.109375,25520,0.10554567514885002,0.11320432485114998
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Upper Secondary Degree,0.09375,25520,0.090173770475258,0.097326229524742
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.078125,25520,0.07483234089047172,0.08141765910952828
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Technical School Degree,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.6051282051282051,25520,0.5991307433180079,0.6111256669384023
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
