year,bula_h,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,3rd Quintile,Secondary School Degree,0.40293,68,173,0.32963,0.47624
2007,Brandenburg,3rd Quintile,Intermediate School Degree,0.36394,74,173,0.29203,0.43584
2007,Brandenburg,3rd Quintile,Upper Secondary Degree,0.14634,31,173,0.09352,0.19916
2007,Brandenburg,4th Quintile,Intermediate School Degree,0.50858,89,135,0.42393,0.59323
2007,Brandenburg,4th Quintile,Upper Secondary Degree,0.26824,46,135,0.19323,0.34326
2007,Brandenburg,5th Quintile,Intermediate School Degree,0.50150,61,125,0.41350,0.58951
2007,Brandenburg,5th Quintile,Upper Secondary Degree,0.33659,64,125,0.25342,0.41976
2007,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.34338,37,87,0.24302,0.44374
2007,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.47500,50,87,0.36946,0.58055
2007,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.45944,43,89,0.35532,0.56357
2007,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.40389,46,89,0.30137,0.50641
2007,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.51314,56,56,0.38105,0.64524
2007,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.58661,53,53,0.45277,0.72046
2007,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.47696,32,77,0.36467,0.58926
2007,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.37538,45,77,0.26651,0.48425
2007,Saxony,1st Quintile,Secondary School Degree,0.34982,119,305,0.29621,0.40343
2007,Saxony,1st Quintile,Intermediate School Degree,0.37430,135,305,0.31990,0.42870
2007,Saxony,1st Quintile,Upper Secondary Degree,0.17464,51,305,0.13196,0.21732
2007,Saxony,2nd Quintile,Secondary School Degree,0.32124,103,300,0.26832,0.37417
2007,Saxony,2nd Quintile,Intermediate School Degree,0.44817,154,300,0.39180,0.50454
2007,Saxony,2nd Quintile,Upper Secondary Degree,0.17462,43,300,0.13159,0.21765
2007,Saxony,3rd Quintile,Secondary School Degree,0.31276,106,369,0.26540,0.36013
2007,Saxony,3rd Quintile,Intermediate School Degree,0.50564,200,369,0.45456,0.55673
2007,Saxony,3rd Quintile,Upper Secondary Degree,0.13178,63,369,0.09722,0.16634
2007,Saxony,4th Quintile,Secondary School Degree,0.20252,46,280,0.15536,0.24968
2007,Saxony,4th Quintile,Intermediate School Degree,0.51596,152,280,0.45732,0.57460
2007,Saxony,4th Quintile,Upper Secondary Degree,0.25333,82,280,0.20230,0.30437
2007,Saxony,5th Quintile,Intermediate School Degree,0.52143,69,163,0.44450,0.59835
2007,Saxony,5th Quintile,Upper Secondary Degree,0.38343,94,163,0.30855,0.45830
2007,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.44334,63,128,0.35694,0.52974
2007,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.34728,65,128,0.26448,0.43009
2007,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.38431,78,151,0.30646,0.46215
2007,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.42639,73,151,0.34724,0.50553
2007,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.32940,70,199,0.26393,0.39487
2007,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.38593,89,199,0.31812,0.45373
2007,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.20949,40,199,0.15280,0.26617
2007,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.23707,35,156,0.17011,0.30402
2007,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.43532,77,156,0.35727,0.51337
2007,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.24870,44,156,0.18065,0.31676
2007,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.43540,50,113,0.34357,0.52722
2007,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.45339,63,113,0.36119,0.54559
2007,Thuringa,1st Quintile,Secondary School Degree,0.45663,83,155,0.37796,0.53530
2007,Thuringa,1st Quintile,Intermediate School Degree,0.38661,72,155,0.30970,0.46353
2007,Thuringa,2nd Quintile,Secondary School Degree,0.44111,95,192,0.37069,0.51153
2007,Thuringa,2nd Quintile,Intermediate School Degree,0.46569,97,192,0.39495,0.53643
2007,Thuringa,3rd Quintile,Secondary School Degree,0.34153,65,159,0.26759,0.41548
2007,Thuringa,3rd Quintile,Intermediate School Degree,0.50513,94,159,0.42717,0.58309
2007,Thuringa,4th Quintile,Secondary School Degree,0.25547,45,190,0.19329,0.31765
2007,Thuringa,4th Quintile,Intermediate School Degree,0.53558,105,190,0.46448,0.60669
2007,Thuringa,4th Quintile,Upper Secondary Degree,0.16436,40,190,0.11152,0.21719
2007,Thuringa,5th Quintile,Intermediate School Degree,0.44039,41,95,0.34003,0.54075
2007,Thuringa,5th Quintile,Upper Secondary Degree,0.38310,54,95,0.28483,0.48138
2008,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.47687,44,44,0.32758,0.62616
2008,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.55284,43,43,0.40247,0.70322
2008,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.49012,55,89,0.38568,0.59457
2008,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.25792,34,89,0.16651,0.34933
2008,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.31040,38,79,0.20772,0.41307
2008,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.30276,41,79,0.20080,0.40473
2008,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.25343,40,101,0.16817,0.33868
2008,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.41354,61,101,0.31701,0.51006
2008,Hamburg,5th Quintile,Upper Secondary Degree,0.46477,44,44,0.31570,0.61385
2008,Lower Saxony,1st Quintile,Secondary School Degree,0.48192,106,153,0.40249,0.56136
2008,Lower Saxony,1st Quintile,Intermediate School Degree,0.20494,47,153,0.14076,0.26911
2008,Lower Saxony,2nd Quintile,Secondary School Degree,0.46923,153,255,0.40786,0.53061
2008,Lower Saxony,2nd Quintile,Intermediate School Degree,0.31899,102,255,0.26167,0.37631
2008,Lower Saxony,3rd Quintile,Secondary School Degree,0.43633,128,225,0.37139,0.50128
2008,Lower Saxony,3rd Quintile,Intermediate School Degree,0.30326,97,225,0.24306,0.36346
2008,Lower Saxony,4th Quintile,Secondary School Degree,0.35612,135,342,0.30530,0.40695
2008,Lower Saxony,4th Quintile,Intermediate School Degree,0.38335,141,342,0.33174,0.43495
2008,Lower Saxony,4th Quintile,Upper Secondary Degree,0.18277,66,342,0.14175,0.22379
2008,Lower Saxony,5th Quintile,Secondary School Degree,0.21999,96,480,0.18290,0.25709
2008,Lower Saxony,5th Quintile,Intermediate School Degree,0.31227,156,480,0.27076,0.35377
2008,Lower Saxony,5th Quintile,Technical School Degree,0.05855,33,480,0.03752,0.07957
2008,Lower Saxony,5th Quintile,Upper Secondary Degree,0.37344,195,480,0.33012,0.41676
2008,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.44677,292,554,0.40533,0.48821
2008,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.15950,103,554,0.12899,0.19002
2008,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.10391,66,554,0.07848,0.12934
2008,North Rhine-Westphalia,1st Quintile,Other Degree,0.14994,93,554,0.12018,0.17970
2008,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.51266,313,551,0.47089,0.55444
2008,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.22195,134,551,0.18722,0.25668
2008,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.08441,57,551,0.06118,0.10764
2008,North Rhine-Westphalia,2nd Quintile,Other Degree,0.08818,47,551,0.06448,0.11187
2008,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.42712,278,647,0.38897,0.46526
2008,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.25571,182,647,0.22206,0.28935
2008,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.04839,34,647,0.03184,0.06494
2008,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.12169,84,647,0.09648,0.14690
2008,North Rhine-Westphalia,3rd Quintile,Other Degree,0.11400,69,647,0.08950,0.13851
2008,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.39558,277,712,0.35963,0.43152
2008,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.25044,193,712,0.21859,0.28229
2008,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.09435,74,712,0.07287,0.11584
2008,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.20094,168,712,0.17149,0.23040
2008,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.20080,218,1167,0.17780,0.22379
2008,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.23896,269,1167,0.21448,0.26343
2008,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.13657,149,1167,0.11686,0.15628
2008,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.37806,500,1167,0.35023,0.40590
2008,North Rhine-Westphalia,5th Quintile,Other Degree,0.02687,31,1167,0.01759,0.03615
2008,Hesse,1st Quintile,Secondary School Degree,0.44469,68,99,0.34631,0.54308
2008,Hesse,1st Quintile,Other Degree,0.21270,31,99,0.13168,0.29372
2008,Hesse,2nd Quintile,Secondary School Degree,0.44415,91,133,0.35938,0.52891
2008,Hesse,2nd Quintile,Intermediate School Degree,0.21882,42,133,0.14828,0.28935
2008,Hesse,3rd Quintile,Secondary School Degree,0.36176,77,154,0.28562,0.43790
2008,Hesse,3rd Quintile,Intermediate School Degree,0.33270,77,154,0.25803,0.40736
2008,Hesse,4th Quintile,Secondary School Degree,0.35974,102,254,0.30060,0.41888
2008,Hesse,4th Quintile,Intermediate School Degree,0.27942,87,254,0.22413,0.33472
2008,Hesse,4th Quintile,Upper Secondary Degree,0.20361,65,254,0.15399,0.25323
2008,Hesse,5th Quintile,Secondary School Degree,0.16778,60,438,0.13274,0.20281
2008,Hesse,5th Quintile,Intermediate School Degree,0.27957,130,438,0.23749,0.32164
2008,Hesse,5th Quintile,Technical School Degree,0.07146,40,438,0.04731,0.09561
2008,Hesse,5th Quintile,Upper Secondary Degree,0.43410,208,438,0.38763,0.48058
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.57397,104,104,0.47847,0.66947
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.54279,109,153,0.46360,0.62199
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.27148,44,153,0.20078,0.34219
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.60438,109,143,0.52395,0.68481
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.16287,34,143,0.10214,0.22360
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.44063,101,215,0.37411,0.50715
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.25580,70,215,0.19735,0.31426
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.14660,44,215,0.09921,0.19399
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.35568,82,253,0.29657,0.41478
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.24644,68,253,0.19324,0.29965
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.27702,103,253,0.22177,0.33228
2008,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.41866,106,204,0.35079,0.48652
2008,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.15235,44,204,0.10291,0.20178
2008,Baden-Wuerttemberg,1st Quintile,Other Degree,0.20647,54,204,0.15078,0.26215
2008,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.44102,165,281,0.38287,0.49918
2008,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.17668,69,281,0.13201,0.22135
2008,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.16226,47,281,0.11907,0.20544
2008,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.42886,168,363,0.37788,0.47985
2008,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.25304,101,363,0.20825,0.29783
2008,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.11440,52,363,0.08161,0.14719
2008,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.11348,42,363,0.08081,0.14615
2008,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.39063,184,459,0.34595,0.43531
2008,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.28733,140,459,0.24589,0.32878
2008,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.20261,98,459,0.16580,0.23942
2008,Baden-Wuerttemberg,4th Quintile,Other Degree,0.04719,37,459,0.02777,0.06662
2008,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.20760,164,730,0.17816,0.23705
2008,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.32013,236,730,0.28626,0.35399
2008,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.06881,58,730,0.05044,0.08719
2008,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.32877,272,730,0.29467,0.36287
2008,Bavaria,1st Quintile,Secondary School Degree,0.49761,168,291,0.44006,0.55516
2008,Bavaria,1st Quintile,Intermediate School Degree,0.14002,44,291,0.10008,0.17995
2008,Bavaria,1st Quintile,Upper Secondary Degree,0.09523,32,291,0.06145,0.12902
2008,Bavaria,1st Quintile,Other Degree,0.17264,47,291,0.12914,0.21614
2008,Bavaria,2nd Quintile,Secondary School Degree,0.59439,240,345,0.54250,0.64627
2008,Bavaria,2nd Quintile,Intermediate School Degree,0.14211,70,345,0.10521,0.17900
2008,Bavaria,2nd Quintile,Upper Secondary Degree,0.07919,35,345,0.05066,0.10773
2008,Bavaria,3rd Quintile,Secondary School Degree,0.56362,286,500,0.52011,0.60713
2008,Bavaria,3rd Quintile,Intermediate School Degree,0.24339,153,500,0.20574,0.28104
2008,Bavaria,3rd Quintile,Upper Secondary Degree,0.08046,61,500,0.05660,0.10433
2008,Bavaria,4th Quintile,Secondary School Degree,0.45196,264,554,0.41048,0.49344
2008,Bavaria,4th Quintile,Intermediate School Degree,0.30791,171,554,0.26943,0.34638
2008,Bavaria,4th Quintile,Technical School Degree,0.06774,32,554,0.04680,0.08869
2008,Bavaria,4th Quintile,Upper Secondary Degree,0.14174,87,554,0.11267,0.17081
2008,Bavaria,5th Quintile,Secondary School Degree,0.26631,185,816,0.23597,0.29666
2008,Bavaria,5th Quintile,Intermediate School Degree,0.28311,240,816,0.25218,0.31404
2008,Bavaria,5th Quintile,Technical School Degree,0.09719,77,816,0.07685,0.11753
2008,Bavaria,5th Quintile,Upper Secondary Degree,0.32012,314,816,0.28809,0.35215
2008,Berlin,1st Quintile,Intermediate School Degree,0.32598,39,76,0.21990,0.43207
2008,Berlin,1st Quintile,Upper Secondary Degree,0.26096,37,76,0.16157,0.36035
2008,Berlin,2nd Quintile,Secondary School Degree,0.37688,37,78,0.26864,0.48513
2008,Berlin,2nd Quintile,Intermediate School Degree,0.39678,41,78,0.28750,0.50606
2008,Berlin,3rd Quintile,Secondary School Degree,0.20301,31,133,0.13439,0.27163
2008,Berlin,3rd Quintile,Intermediate School Degree,0.40192,52,133,0.31828,0.48557
2008,Berlin,3rd Quintile,Upper Secondary Degree,0.27342,50,133,0.19738,0.34945
2008,Berlin,4th Quintile,Intermediate School Degree,0.41082,50,82,0.30368,0.51796
2008,Berlin,4th Quintile,Upper Secondary Degree,0.29894,32,82,0.19924,0.39863
2008,Berlin,5th Quintile,Intermediate School Degree,0.29145,58,165,0.22190,0.36100
2008,Berlin,5th Quintile,Upper Secondary Degree,0.50828,107,165,0.43177,0.58479
2008,Brandenburg,1st Quintile,Secondary School Degree,0.42769,68,125,0.34061,0.51477
2008,Brandenburg,1st Quintile,Intermediate School Degree,0.35848,57,125,0.27408,0.44289
2008,Brandenburg,2nd Quintile,Secondary School Degree,0.41475,72,143,0.33372,0.49579
2008,Brandenburg,2nd Quintile,Intermediate School Degree,0.39575,71,143,0.31532,0.47618
2008,Brandenburg,3rd Quintile,Secondary School Degree,0.22004,42,169,0.15739,0.28268
2008,Brandenburg,3rd Quintile,Intermediate School Degree,0.44748,86,169,0.37229,0.52268
2008,Brandenburg,3rd Quintile,Upper Secondary Degree,0.24070,41,169,0.17605,0.30535
2008,Brandenburg,4th Quintile,Secondary School Degree,0.23629,32,108,0.15580,0.31679
2008,Brandenburg,4th Quintile,Intermediate School Degree,0.51947,76,108,0.42480,0.61414
2008,Brandenburg,5th Quintile,Intermediate School Degree,0.62567,65,123,0.53980,0.71155
2008,Brandenburg,5th Quintile,Upper Secondary Degree,0.25898,58,123,0.18124,0.33671
2008,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.34274,36,87,0.24242,0.44305
2008,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.53430,51,87,0.42887,0.63973
2008,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.41885,44,102,0.32263,0.51507
2008,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.44889,58,102,0.35189,0.54589
2008,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.49979,50,50,0.35979,0.63979
2008,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.52440,36,36,0.35895,0.68986
2008,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.43089,46,46,0.28621,0.57558
2008,Saxony,1st Quintile,Secondary School Degree,0.33507,90,248,0.27620,0.39393
2008,Saxony,1st Quintile,Intermediate School Degree,0.42079,121,248,0.35922,0.48236
2008,Saxony,1st Quintile,Upper Secondary Degree,0.17842,37,248,0.13067,0.22617
2008,Saxony,2nd Quintile,Secondary School Degree,0.36301,134,345,0.31220,0.41383
2008,Saxony,2nd Quintile,Intermediate School Degree,0.43797,163,345,0.38554,0.49040
2008,Saxony,2nd Quintile,Upper Secondary Degree,0.12150,48,345,0.08697,0.15603
2008,Saxony,3rd Quintile,Secondary School Degree,0.26073,89,335,0.21365,0.30782
2008,Saxony,3rd Quintile,Intermediate School Degree,0.52509,191,335,0.47153,0.57864
2008,Saxony,3rd Quintile,Upper Secondary Degree,0.15202,55,335,0.11351,0.19052
2008,Saxony,4th Quintile,Secondary School Degree,0.17323,35,238,0.12505,0.22141
2008,Saxony,4th Quintile,Intermediate School Degree,0.46726,125,238,0.40374,0.53078
2008,Saxony,4th Quintile,Upper Secondary Degree,0.33105,78,238,0.27114,0.39097
2008,Saxony,5th Quintile,Intermediate School Degree,0.54191,75,168,0.46635,0.61748
2008,Saxony,5th Quintile,Upper Secondary Degree,0.35891,93,168,0.28616,0.43166
2008,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.45371,56,108,0.35937,0.54804
2008,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.34735,52,108,0.25713,0.43756
2008,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.42087,71,145,0.34023,0.50151
2008,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.44675,74,145,0.36555,0.52795
2008,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.36032,72,214,0.29585,0.42480
2008,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.41879,105,214,0.35253,0.48504
2008,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.14640,37,214,0.09893,0.19388
2008,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.40856,59,108,0.31542,0.50170
2008,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.34875,49,108,0.25845,0.43905
2008,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.49280,48,102,0.39530,0.59030
2008,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.31608,54,102,0.22540,0.40676
2008,Thuringa,1st Quintile,Secondary School Degree,0.44091,88,154,0.36223,0.51958
2008,Thuringa,1st Quintile,Intermediate School Degree,0.36766,66,154,0.29126,0.44407
2008,Thuringa,2nd Quintile,Secondary School Degree,0.43741,81,156,0.35932,0.51551
2008,Thuringa,2nd Quintile,Intermediate School Degree,0.45693,75,156,0.37850,0.53535
2008,Thuringa,3rd Quintile,Secondary School Degree,0.33944,75,235,0.27877,0.40011
2008,Thuringa,3rd Quintile,Intermediate School Degree,0.53330,126,235,0.46937,0.59722
2008,Thuringa,3rd Quintile,Upper Secondary Degree,0.10077,34,235,0.06220,0.13934
2008,Thuringa,4th Quintile,Secondary School Degree,0.22908,33,142,0.15971,0.29844
2008,Thuringa,4th Quintile,Intermediate School Degree,0.47164,69,142,0.38924,0.55403
2008,Thuringa,4th Quintile,Upper Secondary Degree,0.27176,40,142,0.19833,0.34519
2008,Thuringa,5th Quintile,Intermediate School Degree,0.59113,46,89,0.48841,0.69385
2008,Thuringa,5th Quintile,Upper Secondary Degree,0.23295,43,89,0.14463,0.32127
2009,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.42008,37,37,0.25884,0.58131
2009,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.50400,33,33,0.33077,0.67724
2009,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.50985,51,86,0.40358,0.61613
2009,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.31852,35,86,0.21947,0.41757
2009,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.36018,39,75,0.25080,0.46955
2009,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.33841,36,75,0.23060,0.44622
2009,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.28229,41,89,0.18824,0.37633
2009,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.31325,48,89,0.21634,0.41016
2009,Hamburg,5th Quintile,Upper Secondary Degree,0.55422,53,53,0.41912,0.68932
2009,Lower Saxony,1st Quintile,Secondary School Degree,0.45927,108,191,0.38840,0.53013
2009,Lower Saxony,1st Quintile,Intermediate School Degree,0.24570,52,191,0.18449,0.30692
2009,Lower Saxony,1st Quintile,Upper Secondary Degree,0.13483,31,191,0.08626,0.18339
2009,Lower Saxony,2nd Quintile,Secondary School Degree,0.44233,125,204,0.37400,0.51065
2009,Lower Saxony,2nd Quintile,Intermediate School Degree,0.31015,79,204,0.24652,0.37379
2009,Lower Saxony,3rd Quintile,Secondary School Degree,0.41258,127,231,0.34896,0.47621
2009,Lower Saxony,3rd Quintile,Intermediate School Degree,0.37513,104,231,0.31256,0.43770
2009,Lower Saxony,4th Quintile,Secondary School Degree,0.35828,118,313,0.30508,0.41149
2009,Lower Saxony,4th Quintile,Intermediate School Degree,0.38487,132,313,0.33088,0.43886
2009,Lower Saxony,4th Quintile,Upper Secondary Degree,0.15570,63,313,0.11546,0.19593
2009,Lower Saxony,5th Quintile,Secondary School Degree,0.19909,90,420,0.16086,0.23733
2009,Lower Saxony,5th Quintile,Intermediate School Degree,0.32102,147,420,0.27632,0.36573
2009,Lower Saxony,5th Quintile,Upper Secondary Degree,0.39152,183,420,0.34478,0.43825
2009,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.45110,277,540,0.40909,0.49311
2009,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.17624,100,540,0.14407,0.20840
2009,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07854,48,540,0.05582,0.10125
2009,North Rhine-Westphalia,1st Quintile,Other Degree,0.14458,84,540,0.11489,0.17427
2009,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.05734,31,540,0.03771,0.07696
2009,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.51584,309,531,0.47330,0.55839
2009,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.18832,111,531,0.15503,0.22160
2009,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.10784,64,531,0.08143,0.13425
2009,North Rhine-Westphalia,2nd Quintile,Other Degree,0.09577,47,531,0.07072,0.12083
2009,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.44470,249,563,0.40361,0.48578
2009,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.23785,145,563,0.20265,0.27306
2009,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.06401,45,563,0.04377,0.08424
2009,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.12200,78,563,0.09494,0.14906
2009,North Rhine-Westphalia,3rd Quintile,Other Degree,0.09026,46,563,0.06656,0.11395
2009,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.38126,260,738,0.34620,0.41633
2009,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.26787,220,738,0.23590,0.29984
2009,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.08981,64,738,0.06917,0.11045
2009,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.20944,162,738,0.18006,0.23881
2009,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.02928,32,738,0.01711,0.04145
2009,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.15585,175,1038,0.13377,0.17793
2009,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.23385,226,1038,0.20808,0.25961
2009,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.13184,130,1038,0.11125,0.15243
2009,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.41340,473,1038,0.38343,0.44337
2009,North Rhine-Westphalia,5th Quintile,Other Degree,0.04401,34,1038,0.03153,0.05650
2009,Hesse,1st Quintile,Secondary School Degree,0.41110,61,61,0.28660,0.53560
2009,Hesse,2nd Quintile,Secondary School Degree,0.37522,60,106,0.28261,0.46783
2009,Hesse,2nd Quintile,Intermediate School Degree,0.28529,46,106,0.19892,0.37166
2009,Hesse,3rd Quintile,Secondary School Degree,0.46564,98,190,0.39453,0.53676
2009,Hesse,3rd Quintile,Intermediate School Degree,0.23296,56,190,0.17269,0.29322
2009,Hesse,3rd Quintile,Upper Secondary Degree,0.14317,36,190,0.09324,0.19311
2009,Hesse,4th Quintile,Secondary School Degree,0.24552,68,220,0.18851,0.30252
2009,Hesse,4th Quintile,Intermediate School Degree,0.34736,92,220,0.28430,0.41042
2009,Hesse,4th Quintile,Upper Secondary Degree,0.26842,60,220,0.20973,0.32712
2009,Hesse,5th Quintile,Secondary School Degree,0.16884,60,405,0.13231,0.20537
2009,Hesse,5th Quintile,Intermediate School Degree,0.26211,105,405,0.21923,0.30500
2009,Hesse,5th Quintile,Technical School Degree,0.07932,38,405,0.05297,0.10568
2009,Hesse,5th Quintile,Upper Secondary Degree,0.45819,202,405,0.40961,0.50678
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.65746,106,106,0.56669,0.74824
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.46709,101,143,0.38503,0.54915
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.32364,42,143,0.24669,0.40060
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.57171,101,137,0.48855,0.65488
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.16331,36,137,0.10118,0.22543
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.50081,103,210,0.43302,0.56860
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.24046,64,210,0.18252,0.29840
