year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,5th Quintile,Other Degree,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Lower Saxony,5th Quintile,No School Degree Yet,0.017142857142857144,26790,0.015588479587156376,0.018697234698557913
2004,Bremen,1st Quintile,Secondary School Degree,0.41379310344827586,26790,0.40789534745824624,0.4196908594383055
2004,Bremen,1st Quintile,Intermediate School Degree,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Bremen,1st Quintile,Other Degree,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Bremen,1st Quintile,Upper Secondary Degree,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Bremen,1st Quintile,No School Degree Yet,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Bremen,1st Quintile,Technical School Degree,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Bremen,2nd Quintile,Secondary School Degree,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Bremen,2nd Quintile,Intermediate School Degree,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Bremen,2nd Quintile,Other Degree,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Bremen,2nd Quintile,Technical School Degree,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Bremen,2nd Quintile,Upper Secondary Degree,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Bremen,3rd Quintile,Secondary School Degree,0.56,26790,0.5540558458113631,0.565944154188637
2004,Bremen,3rd Quintile,Intermediate School Degree,0.24,26790,0.234885747907261,0.245114252092739
2004,Bremen,3rd Quintile,Upper Secondary Degree,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Bremen,3rd Quintile,Other Degree,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Bremen,4th Quintile,Intermediate School Degree,0.38636363636363635,26790,0.3805329003280389,0.3921943723992338
2004,Bremen,4th Quintile,Secondary School Degree,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,4th Quintile,Upper Secondary Degree,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,Bremen,4th Quintile,Technical School Degree,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,Bremen,4th Quintile,Other Degree,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Bremen,4th Quintile,No School Degree Yet,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Bremen,5th Quintile,Upper Secondary Degree,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Bremen,5th Quintile,Intermediate School Degree,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Bremen,5th Quintile,Secondary School Degree,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Bremen,5th Quintile,Other Degree,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Bremen,5th Quintile,Technical School Degree,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Bremen,5th Quintile,No School Degree Yet,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.4838709677419355,26790,0.47788666382200395,0.48985527166186704
2004,North Rhine-Westphalia,1st Quintile,Other Degree,0.18064516129032257,26790,0.17603815407391624,0.1852521685067289
2004,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12473118279569892,26790,0.12077452980558732,0.1286878357858105
2004,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.060215053763440864,26790,0.05736642079786955,0.06306368672901218
2004,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.04086021505376344,26790,0.038489600253355315,0.04323082985417157
2004,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.012903225806451613,26790,0.011551779705524345,0.01425467190737888
2004,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.5272244355909694,26790,0.521245897636058,0.5332029735458809
2004,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.1899070385126162,26790,0.18521017787136493,0.19460389915386747
2004,North Rhine-Westphalia,2nd Quintile,Other Degree,0.11553784860557768,26790,0.11170985257076303,0.11936584464039234
2004,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.07835325365205843,26790,0.07513529485251992,0.08157121245159694
2004,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03851261620185923,26790,0.03620829497535446,0.040816937428364
2004,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.034528552456839307,26790,0.032342157495827126,0.03671494741785149
2004,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.013280212483399735,26790,0.01190942810906957,0.014650996857729899
2004,North Rhine-Westphalia,2nd Quintile,No School Attended,0.0026560424966799467,26790,0.002039717609779286,0.0032723673835806074
2004,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.4442036836403034,26790,0.43825366091525003,0.45015370636535673
2004,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.2524377031419285,26790,0.24723570108711504,0.2576397051967419
2004,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.13001083423618634,26790,0.1259835117292434,0.13403815674312927
2004,North Rhine-Westphalia,3rd Quintile,Other Degree,0.07583965330444203,26790,0.07266941762731376,0.07900988898157031
2004,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.04875406283856988,26790,0.04617523987760411,0.051332885799535655
2004,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.02925243770314193,26790,0.027234517908954606,0.03127035749732925
2004,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.01950162513542795,26790,0.01784574629838336,0.021157503972472545
2004,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.37054860442733395,26790,0.36476533525970634,0.37633187359496156
2004,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.25409047160731474,26790,0.24887724045610263,0.2593037027585268
2004,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.20981713185755535,26790,0.20494124081368964,0.21469302290142106
2004,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.1039461020211742,26790,0.10029149330871329,0.10760071073363511
2004,North Rhine-Westphalia,4th Quintile,Other Degree,0.04331087584215592,26790,0.04087332537519573,0.04574842630911611
2004,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.012512030798845043,26790,0.011180965003174727,0.013843096594515358
2004,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.005774783445620789,26790,0.0048674227707749184,0.006682144120466659
2004,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.41300813008130083,26790,0.40711202713071515,0.4189042330318865
2004,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.22682926829268293,26790,0.22181442965594522,0.23184410692942065
2004,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.1910569105691057,26790,0.18634919652979212,0.19576462460841929
2004,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.11056910569105691,26790,0.10681382228401004,0.11432438909810377
2004,North Rhine-Westphalia,5th Quintile,Other Degree,0.032520325203252036,26790,0.030396258849902418,0.03464439155660166
2004,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.023577235772357725,26790,0.021760318699784398,0.025394152844931052
2004,North Rhine-Westphalia,5th Quintile,"Dropout, No School Degree",0.0024390243902439024,26790,0.0018483508565863428,0.003029697923901462
2004,Hesse,1st Quintile,Secondary School Degree,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,Hesse,1st Quintile,Other Degree,0.25517241379310346,26790,0.2499518855205172,0.2603929420656897
2004,Hesse,1st Quintile,Intermediate School Degree,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Hesse,1st Quintile,Upper Secondary Degree,0.0896551724137931,26790,0.08623411506858394,0.09307622975900226
2004,Hesse,1st Quintile,"Dropout, No School Degree",0.07586206896551724,26790,0.07269140326847538,0.0790327346625591
2004,Hesse,1st Quintile,Technical School Degree,0.013793103448275862,26790,0.012396462635515384,0.01518974426103634
2004,Hesse,1st Quintile,No School Degree Yet,0.006896551724137931,26790,0.005905530493742485,0.007887572954533377
2004,Hesse,1st Quintile,No School Attended,0.006896551724137931,26790,0.005905530493742485,0.007887572954533377
2004,Hesse,2nd Quintile,Secondary School Degree,0.5024154589371981,26790,0.4964281088704738,0.5084028090039224
2004,Hesse,2nd Quintile,Intermediate School Degree,0.1642512077294686,26790,0.1598144891823018,0.16868792627663542
2004,Hesse,2nd Quintile,Other Degree,0.14492753623188406,26790,0.14071206014876209,0.14914301231500604
2004,Hesse,2nd Quintile,Upper Secondary Degree,0.12560386473429952,26790,0.12163537436669164,0.1295723551019074
2004,Hesse,2nd Quintile,"Dropout, No School Degree",0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Hesse,2nd Quintile,Technical School Degree,0.01932367149758454,26790,0.017675215406048387,0.020972127589120693
2004,Hesse,2nd Quintile,No School Degree Yet,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Hesse,3rd Quintile,Secondary School Degree,0.3946360153256705,26790,0.3887830444504084,0.4004889862009326
2004,Hesse,3rd Quintile,Intermediate School Degree,0.29118773946360155,26790,0.28574745175916216,0.29662802716804093
2004,Hesse,3rd Quintile,Upper Secondary Degree,0.14942528735632185,26790,0.1451561709397121,0.15369440377293161
2004,Hesse,3rd Quintile,Other Degree,0.09195402298850575,26790,0.08849376084792256,0.09541428512908894
2004,Hesse,3rd Quintile,Technical School Degree,0.038314176245210725,26790,0.036015562136951514,0.04061279035346994
2004,Hesse,3rd Quintile,"Dropout, No School Degree",0.019157088122605363,26790,0.017515613427561142,0.020798562817649583
2004,Hesse,3rd Quintile,No School Degree Yet,0.01532567049808429,26790,0.013854626154090326,0.016796714842078255
2004,Hesse,4th Quintile,Intermediate School Degree,0.35311572700296734,26790,0.3473924924975156,0.3588389615084191
2004,Hesse,4th Quintile,Secondary School Degree,0.3086053412462908,26790,0.3030739491622388,0.3141367333303428
2004,Hesse,4th Quintile,Upper Secondary Degree,0.18100890207715134,26790,0.176398282688778,0.18561952146552468
2004,Hesse,4th Quintile,Other Degree,0.0712166172106825,26790,0.06813685203922079,0.0742963823821442
2004,Hesse,4th Quintile,Technical School Degree,0.06231454005934718,26790,0.05941991043575304,0.06520916968294133
2004,Hesse,4th Quintile,No School Degree Yet,0.020771513353115726,26790,0.01906367877003857,0.02247934793619288
2004,Hesse,4th Quintile,"Dropout, No School Degree",0.002967359050445104,26790,0.00231601649701154,0.0036187016038786678
2004,Hesse,5th Quintile,Upper Secondary Degree,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Hesse,5th Quintile,Intermediate School Degree,0.2660753880266075,26790,0.26078365661906455,0.2713671194341505
2004,Hesse,5th Quintile,Secondary School Degree,0.17516629711751663,26790,0.17061454934595865,0.1797180448890746
2004,Hesse,5th Quintile,Technical School Degree,0.08425720620842572,26790,0.08093091707657231,0.08758349534027914
2004,Hesse,5th Quintile,Other Degree,0.013303769401330377,26790,0.011931786170023174,0.01467575263263758
2004,Hesse,5th Quintile,No School Degree Yet,0.0066518847006651885,26790,0.005678481416819907,0.00762528798451047
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.5359477124183006,26790,0.5299757868765017,0.5419196379600996
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Upper Secondary Degree,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Technical School Degree,0.032679738562091505,26790,0.030550647956841634,0.034808829167341376
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.6681818181818182,26790,0.6625432721383371,0.6738203642252993
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.12272727272727273,26790,0.11879804165016833,0.12665650380437712
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.09545454545454546,26790,0.09193583752826576,0.09897325338082516
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.06363636363636363,26790,0.06071325698094035,0.06655947029178691
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.02727272727272727,26790,0.025322300967538323,0.02922315357791622
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Degree Yet,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.004545454545454545,26790,0.0037399479678143837,0.005350961123094707
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.6040955631399317,26790,0.5982393385748956,0.6099517877049678
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.21843003412969283,26790,0.21348226049123542,0.22337780776815025
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.07508532423208192,26790,0.07192960700940462,0.07824104145475921
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.040955631399317405,26790,0.03858236835181928,0.04332889444681553
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.034129692832764506,26790,0.031955513756144825,0.03630387190938419
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Degree Yet,0.017064846416382253,26790,0.015513948043833945,0.01861574478893056
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,"Dropout, No School Degree",0.010238907849829351,26790,0.009033423100364632,0.01144439259929407
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.42071197411003236,26790,0.4148003144034731,0.42662363381659163
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.31715210355987056,26790,0.311579405655411,0.32272480146433014
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.13915857605177995,26790,0.13501394113680185,0.14330321096675805
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.05825242718446602,26790,0.05544767831155912,0.061057176057372924
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Other Degree,0.042071197411003236,26790,0.03966722894339774,0.04447516587860873
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No School Degree Yet,0.016181229773462782,26790,0.014670339139179532,0.017692120407746034
2004,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.4014084507042254,26790,0.39553858370707806,0.4072783177013727
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.24647887323943662,26790,0.2413181890718089,0.25163955740706434
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.22535211267605634,26790,0.22034885694045508,0.2303553684116576
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.07746478873239436,26790,0.07426358466096802,0.0806659928038207
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Other Degree,0.035211267605633804,26790,0.03300414399867297,0.03741839121259464
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No School Degree Yet,0.01056338028169014,26790,0.00933914423782227,0.011787616325558012
2004,"Rhineland-Palatinate, Saarland",5th Quintile,"Dropout, No School Degree",0.0035211267605633804,26790,0.0028118028621487395,0.004230450658978022
2004,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Baden-Wuerttemberg,1st Quintile,Other Degree,0.2674897119341564,26790,0.2621890498319058,0.272790374036407
2004,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.102880658436214,26790,0.09924266683508245,0.10651865003734554
2004,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.09876543209876543,26790,0.09519277677425292,0.10233808742327793
2004,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.06995884773662552,26790,0.0669043337281333,0.07301336174511773
2004,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.00823045267489712,26790,0.007148553075277297,0.009312352274516943
2004,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.49122807017543857,26790,0.4852415717377547,0.49721456861312247
2004,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.2046783625730994,26790,0.19984691712232,0.2095098080238788
2004,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.14327485380116958,26790,0.13907943366121295,0.14747027394112622
2004,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.0847953216374269,26790,0.0814594081732806,0.0881312351015732
2004,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.029239766081871343,26790,0.02722227023048071,0.031257261933261976
2004,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.023391812865497075,26790,0.021581882628895457,0.025201743102098693
2004,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.02046783625730994,26790,0.01877226895861347,0.02216340355600641
2004,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.0029239766081871343,26790,0.0022773987950932637,0.003570554421281005
2004,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.45868465430016864,26790,0.45271770992350424,0.46465159867683303
2004,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.24620573355817876,26790,0.24104697490161459,0.25136449221474294
2004,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.11804384485666104,26790,0.11418004265491906,0.12190764705840303
2004,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.11804384485666104,26790,0.11418004265491906,0.12190764705840303
2004,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.02866779089376054,26790,0.026669536743771503,0.030666045043749576
2004,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.016863406408094434,26790,0.015321530940400048,0.01840528187578882
2004,Baden-Wuerttemberg,3rd Quintile,No School Degree Yet,0.013490725126475547,26790,0.012109266293136443,0.014872183959814652
2004,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.36548223350253806,26790,0.3597155682340526,0.3712488987710235
2004,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.2961082910321489,26790,0.2906413055156961,0.3015752765486017
2004,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.18612521150592218,26790,0.18146451187854756,0.1907859111332968
2004,Baden-Wuerttemberg,4th Quintile,Other Degree,0.07106598984771574,26790,0.06798923388381382,0.07414274581161766
2004,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.050761421319796954,26790,0.048132822602354214,0.053390020037239694
2004,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.01692047377326565,26790,0.01537603640904537,0.018464911137485933
2004,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.01353637901861252,26790,0.012152616685853043,0.014920141351371999
2004,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.37077131258457374,26790,0.36498732923588595,0.37655529593326154
2004,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.2814614343707713,26790,0.2760762050194357,0.28684666372210693
2004,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.19621109607577808,26790,0.19145552694001464,0.20096666521154152
2004,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.08525033829499323,26790,0.0819063180436618,0.08859435854632466
2004,Baden-Wuerttemberg,5th Quintile,Other Degree,0.036535859269282815,26790,0.034289148561993096,0.038782569976572534
2004,Baden-Wuerttemberg,5th Quintile,No School Degree Yet,0.02165087956698241,26790,0.019908052018420663,0.023393707115544157
2004,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.008119079837618403,26790,0.007044464861617861,0.009193694813618945
2004,Bavaria,1st Quintile,Secondary School Degree,0.47674418604651164,26790,0.470763246006474,0.48272512608654927
2004,Bavaria,1st Quintile,Other Degree,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Bavaria,1st Quintile,Intermediate School Degree,0.1434108527131783,26790,0.13921377503118046,0.14760793039517614
2004,Bavaria,1st Quintile,Upper Secondary Degree,0.1124031007751938,26790,0.10862070692531678,0.11618549462507083
2004,Bavaria,1st Quintile,Technical School Degree,0.03875968992248062,26790,0.03644828598372701,0.041071093861234226
2004,Bavaria,1st Quintile,"Dropout, No School Degree",0.03875968992248062,26790,0.03644828598372701,0.041071093861234226
2004,Bavaria,1st Quintile,No School Degree Yet,0.01937984496124031,26790,0.017729041878008327,0.021030648044472293
2004,Bavaria,1st Quintile,No School Attended,0.003875968992248062,26790,0.003131894236855766,0.0046200437476403575
2004,Bavaria,2nd Quintile,Secondary School Degree,0.6116071428571429,26790,0.6057707891224886,0.6174434965917972
2004,Bavaria,2nd Quintile,Intermediate School Degree,0.171875,26790,0.1673572310323012,0.1763927689676988
2004,Bavaria,2nd Quintile,Other Degree,0.08928571428571429,26790,0.0858710203933574,0.09270040817807118
2004,Bavaria,2nd Quintile,Upper Secondary Degree,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Bavaria,2nd Quintile,Technical School Degree,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Bavaria,2nd Quintile,"Dropout, No School Degree",0.020089285714285716,26790,0.01840914670477924,0.021769424723792192
2004,Bavaria,2nd Quintile,No School Degree Yet,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,Bavaria,3rd Quintile,Secondary School Degree,0.5576923076923077,26790,0.5517448783949548,0.5636397369896606
2004,Bavaria,3rd Quintile,Intermediate School Degree,0.2534965034965035,26790,0.24828729638964633,0.2587057106033607
2004,Bavaria,3rd Quintile,Upper Secondary Degree,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bavaria,3rd Quintile,Other Degree,0.0472027972027972,26790,0.04466326444646411,0.04974232995913029
2004,Bavaria,3rd Quintile,Technical School Degree,0.026223776223776224,26790,0.024310194947655905,0.028137357499896543
2004,Bavaria,3rd Quintile,"Dropout, No School Degree",0.013986013986013986,26790,0.012579777923016153,0.015392250049011819
2004,Bavaria,3rd Quintile,No School Degree Yet,0.01048951048951049,26790,0.009269516962147333,0.011709504016873647
2004,Bavaria,4th Quintile,Secondary School Degree,0.4322250639386189,26790,0.4262929047507181,0.4381572231265197
2004,Bavaria,4th Quintile,Intermediate School Degree,0.309462915601023,26790,0.3039272796090006,0.3149985515930454
2004,Bavaria,4th Quintile,Upper Secondary Degree,0.1585677749360614,26790,0.15419369464346627,0.1629418552286565
2004,Bavaria,4th Quintile,Technical School Degree,0.06777493606138107,26790,0.06476494878032131,0.07078492334244084
2004,Bavaria,4th Quintile,Other Degree,0.023017902813299233,26790,0.02122215273793431,0.024813652888664158
2004,Bavaria,4th Quintile,No School Degree Yet,0.008951406649616368,26790,0.007823526812960245,0.01007928648627249
2004,Bavaria,5th Quintile,Upper Secondary Degree,0.3613916947250281,26790,0.35563893706252536,0.3671444523875308
2004,Bavaria,5th Quintile,Intermediate School Degree,0.2716049382716049,26790,0.2662786822045615,0.2769311943386483
2004,Bavaria,5th Quintile,Secondary School Degree,0.2166105499438833,26790,0.21167769464112227,0.22154340524664431
2004,Bavaria,5th Quintile,Technical School Degree,0.08978675645342311,26790,0.08636343697563809,0.09321007593120814
2004,Bavaria,5th Quintile,Other Degree,0.038159371492704826,26790,0.03586522112437143,0.04045352186103822
2004,Bavaria,5th Quintile,No School Degree Yet,0.019079685746352413,26790,0.017441465882662283,0.020717905610042543
2004,Bavaria,5th Quintile,"Dropout, No School Degree",0.003367003367003367,26790,0.002673323450780623,0.004060683283226111
2004,Berlin,1st Quintile,Upper Secondary Degree,0.3217391304347826,26790,0.3161451616633172,0.327333099206248
2004,Berlin,1st Quintile,Intermediate School Degree,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Berlin,1st Quintile,Secondary School Degree,0.20869565217391303,26790,0.20382935988075218,0.21356194446707388
2004,Berlin,1st Quintile,Other Degree,0.10434782608695652,26790,0.10068698303995105,0.10800866913396198
2004,Berlin,1st Quintile,"Dropout, No School Degree",0.034782608695652174,26790,0.0325884736245652,0.03697674376673915
2004,Berlin,1st Quintile,No School Degree Yet,0.017391304347826087,26790,0.015825901592970867,0.018956707102681308
2004,Berlin,1st Quintile,Technical School Degree,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,Berlin,2nd Quintile,Intermediate School Degree,0.35658914728682173,26790,0.35085329489836375,0.3623249996752797
2004,Berlin,2nd Quintile,Secondary School Degree,0.29457364341085274,26790,0.2891149022873323,0.3000323845343732
2004,Berlin,2nd Quintile,Upper Secondary Degree,0.1937984496124031,26790,0.18906512076314722,0.198531778461659
2004,Berlin,2nd Quintile,Other Degree,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,Berlin,2nd Quintile,Technical School Degree,0.031007751937984496,26790,0.028932049925355904,0.03308345395061309
2004,Berlin,2nd Quintile,No School Degree Yet,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Berlin,2nd Quintile,"Dropout, No School Degree",0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2004,Berlin,3rd Quintile,Intermediate School Degree,0.35064935064935066,26790,0.34493527647538264,0.3563634248233187
2004,Berlin,3rd Quintile,Secondary School Degree,0.2792207792207792,26790,0.2738486715197831,0.2845928869217753
2004,Berlin,3rd Quintile,Upper Secondary Degree,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Berlin,3rd Quintile,Technical School Degree,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Berlin,3rd Quintile,Other Degree,0.032467532467532464,26790,0.03034513298987628,0.034589931945188654
2004,Berlin,3rd Quintile,"Dropout, No School Degree",0.01948051948051948,26790,0.01782551911235791,0.02113551984868105
2004,Berlin,3rd Quintile,No School Degree Yet,0.01948051948051948,26790,0.01782551911235791,0.02113551984868105
2004,Berlin,4th Quintile,Intermediate School Degree,0.44086021505376344,26790,0.4349148248093597,0.44680560529816715
2004,Berlin,4th Quintile,Upper Secondary Degree,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,Berlin,4th Quintile,Secondary School Degree,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,Berlin,4th Quintile,Technical School Degree,0.05913978494623656,26790,0.056315086199459935,0.06196448369301319
2004,Berlin,4th Quintile,No School Degree Yet,0.026881720430107527,26790,0.024944937004298895,0.02881850385591616
2004,Berlin,4th Quintile,Other Degree,0.005376344086021506,26790,0.0045006697241848645,0.006252018447858147
2004,Berlin,5th Quintile,Upper Secondary Degree,0.5459459459459459,26790,0.5399838588496515,0.5519080330422403
2004,Berlin,5th Quintile,Intermediate School Degree,0.2756756756756757,26790,0.27032466923903226,0.2810266821123191
2004,Berlin,5th Quintile,Secondary School Degree,0.08648648648648649,26790,0.08312058555081908,0.0898523874221539
2004,Berlin,5th Quintile,Technical School Degree,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
