year,pgpsbil,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Upper Secondary Degree,Berlin,5th Quintile,0.023466542750929367,26790,0.021653793084897274,0.02527929241696146
2004,Upper Secondary Degree,Saxony,5th Quintile,0.020678438661710038,26790,0.01897435369680477,0.022382523626615306
2004,Upper Secondary Degree,Saxony,4th Quintile,0.020213754646840148,26790,0.01852852582261019,0.021898983471070107
2004,Upper Secondary Degree,Lower Saxony,4th Quintile,0.019981412639405203,26790,0.01830569838025156,0.021657126898558844
2004,Upper Secondary Degree,Saxony,3rd Quintile,0.016496282527881042,26790,0.014970998366710793,0.01802156668905129
2004,Upper Secondary Degree,Baden-Wuerttemberg,3rd Quintile,0.016263940520446097,26790,0.014749257005692509,0.017778624035199683
2004,Upper Secondary Degree,Schleswig-Holstein,5th Quintile,0.016263940520446097,26790,0.014749257005692509,0.017778624035199683
2004,Upper Secondary Degree,Hesse,4th Quintile,0.014172862453531599,26790,0.012757398267731663,0.015588326639331535
2004,Upper Secondary Degree,Berlin,4th Quintile,0.013940520446096654,26790,0.012536540952085775,0.015344499940107533
2004,Upper Secondary Degree,North Rhine-Westphalia,2nd Quintile,0.01370817843866171,26790,0.012315783919855728,0.015100572957467693
2004,Upper Secondary Degree,Brandenburg,4th Quintile,0.012778810408921933,26790,0.011433810787225383,0.014123810030618482
2004,Upper Secondary Degree,Saxony-Anhalt,4th Quintile,0.01254646840148699,26790,0.011213595320827238,0.01387934148214674
2004,Upper Secondary Degree,Bavaria,3rd Quintile,0.012081784386617101,26790,0.010773519299967636,0.013390049473266566
2004,Upper Secondary Degree,Brandenburg,5th Quintile,0.011617100371747211,26790,0.010333939237262158,0.012900261506232264
2004,Upper Secondary Degree,Thuringa,5th Quintile,0.011152416356877323,26790,0.00989488483462091,0.012409947879133736
2004,Upper Secondary Degree,Saxony,2nd Quintile,0.01092007434944238,26790,0.009675564878690144,0.012164583820194615
2004,Upper Secondary Degree,Saxony-Anhalt,5th Quintile,0.010687732342007435,26790,0.00945638891542303,0.011919075768591839
2004,Upper Secondary Degree,North Rhine-Westphalia,1st Quintile,0.010455390334572491,26790,0.009237361614192564,0.011673419054952418
2004,Upper Secondary Degree,Thuringa,4th Quintile,0.009990706319702601,26790,0.008799772997951445,0.011181639641453758
2004,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.009990706319702601,26790,0.008799772997951445,0.011181639641453758
2004,Upper Secondary Degree,Mecklenburg-Western Pomerania,5th Quintile,0.00929368029739777,26790,0.008144637921235754,0.010442722673559786
2004,Upper Secondary Degree,Hesse,3rd Quintile,0.009061338289962825,26790,0.007926616817461056,0.010196059762464594
2004,Upper Secondary Degree,Hamburg,5th Quintile,0.008828996282527882,26790,0.007708785687963517,0.009949206877092246
2004,Upper Secondary Degree,Saxony-Anhalt,3rd Quintile,0.008596654275092937,26790,0.007491152013553395,0.009702156536632478
2004,Upper Secondary Degree,Berlin,1st Quintile,0.008596654275092937,26790,0.007491152013553395,0.009702156536632478
2004,Upper Secondary Degree,Berlin,3rd Quintile,0.008131970260223048,26790,0.007056509543743815,0.009207430976702282
2004,Upper Secondary Degree,Schleswig-Holstein,4th Quintile,0.008131970260223048,26790,0.007056509543743815,0.009207430976702282
2004,Upper Secondary Degree,Brandenburg,3rd Quintile,0.007434944237918215,26790,0.0064062458409621425,0.008463642634874289
2004,Upper Secondary Degree,Bavaria,1st Quintile,0.006737918215613383,26790,0.005758282725339504,0.007717553705887262
2004,Upper Secondary Degree,Baden-Wuerttemberg,2nd Quintile,0.006737918215613383,26790,0.005758282725339504,0.007717553705887262
2004,Upper Secondary Degree,Thuringa,3rd Quintile,0.006737918215613383,26790,0.005758282725339504,0.007717553705887262
2004,Upper Secondary Degree,Bavaria,2nd Quintile,0.006505576208178439,26790,0.00554286657875058,0.0074682858376062975
2004,Upper Secondary Degree,Hesse,2nd Quintile,0.0060408921933085506,26790,0.005112985054418845,0.006968799332198256
2004,Upper Secondary Degree,Saxony,1st Quintile,0.005808550185873606,26790,0.004898556037857887,0.006718544333889324
2004,Upper Secondary Degree,Lower Saxony,3rd Quintile,0.005808550185873606,26790,0.004898556037857887,0.006718544333889324
2004,Upper Secondary Degree,Berlin,2nd Quintile,0.005808550185873606,26790,0.004898556037857887,0.006718544333889324
2004,Upper Secondary Degree,Baden-Wuerttemberg,1st Quintile,0.005808550185873606,26790,0.004898556037857887,0.006718544333889324
2004,Upper Secondary Degree,Lower Saxony,1st Quintile,0.005808550185873606,26790,0.004898556037857887,0.006718544333889324
2004,Upper Secondary Degree,Lower Saxony,2nd Quintile,0.0055762081784386614,26790,0.004684495467684598,0.006467920889192725
2004,Upper Secondary Degree,Hamburg,4th Quintile,0.005111524163568773,26790,0.004257574790978823,0.005965473536158723
2004,Upper Secondary Degree,Mecklenburg-Western Pomerania,4th Quintile,0.004879182156133829,26790,0.004044769012495937,0.0057135952997717215
2004,Upper Secondary Degree,Bremen,5th Quintile,0.004646840148698885,26790,0.003832441244179912,0.005461239053217858
2004,Upper Secondary Degree,Saxony-Anhalt,2nd Quintile,0.004414498141263941,26790,0.0036206276384960984,0.005208368644031783
2004,Upper Secondary Degree,Brandenburg,1st Quintile,0.004182156133828996,26790,0.0034093691691840407,0.004954943098473951
2004,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0032527881040892194,26790,0.0025709361086109746,0.003934640099567464
2004,Upper Secondary Degree,Schleswig-Holstein,3rd Quintile,0.0032527881040892194,26790,0.0025709361086109746,0.003934640099567464
2004,Upper Secondary Degree,Mecklenburg-Western Pomerania,3rd Quintile,0.0030204460966542753,26790,0.0023633204985502154,0.003677571694758335
2004,Upper Secondary Degree,Hesse,1st Quintile,0.0030204460966542753,26790,0.0023633204985502154,0.003677571694758335
2004,Upper Secondary Degree,Brandenburg,2nd Quintile,0.0030204460966542753,26790,0.0023633204985502154,0.003677571694758335
2004,Upper Secondary Degree,Thuringa,2nd Quintile,0.0030204460966542753,26790,0.0023633204985502154,0.003677571694758335
2004,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.0027881040892193307,26790,0.0021566846741656724,0.003419523504272989
2004,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0027881040892193307,26790,0.0021566846741656724,0.003419523504272989
2004,Upper Secondary Degree,Saxony-Anhalt,1st Quintile,0.0027881040892193307,26790,0.0021566846741656724,0.003419523504272989
2004,Upper Secondary Degree,Thuringa,1st Quintile,0.0027881040892193307,26790,0.0021566846741656724,0.003419523504272989
2004,Upper Secondary Degree,Hamburg,3rd Quintile,0.0025557620817843866,26790,0.0019511535954009076,0.0031603705681678656
2004,Upper Secondary Degree,Hamburg,2nd Quintile,0.0023234200743494425,26790,0.0017468813644744934,0.0028999587842243914
2004,Upper Secondary Degree,Schleswig-Holstein,2nd Quintile,0.002091078066914498,26790,0.0015440617378723463,0.0026380943959566495
2004,Upper Secondary Degree,Mecklenburg-Western Pomerania,1st Quintile,0.0018587360594795538,26790,0.0013429440834171458,0.0023745280355419616
2004,Upper Secondary Degree,Schleswig-Holstein,1st Quintile,0.0016263940520446097,26790,0.0011438586865229645,0.002108929417566255
2004,Upper Secondary Degree,Hamburg,1st Quintile,0.0016263940520446097,26790,0.0011438586865229645,0.002108929417566255
2004,Upper Secondary Degree,Bremen,4th Quintile,0.0016263940520446097,26790,0.0011438586865229645,0.002108929417566255
2004,Upper Secondary Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.0011617100371747212,26790,0.0007537983236532899,0.0015696217506961526
2004,Upper Secondary Degree,Bremen,3rd Quintile,0.0009293680297397769,26790,0.000564478270129934,0.0012942577893496198
2004,Upper Secondary Degree,Bremen,1st Quintile,0.00046468401486988845,26790,0.00020660799471342126,0.0007227600350263556
2004,Upper Secondary Degree,Bremen,2nd Quintile,0.00023234200743494423,26790,4.98334951640509e-05,0.00041485051970583753
2004,Other Degree,North Rhine-Westphalia,2nd Quintile,0.073109243697479,26790,0.06999200444913892,0.07622648294581907
2004,Other Degree,North Rhine-Westphalia,1st Quintile,0.07058823529411765,26790,0.0675210503785603,0.073655420209675
2004,Other Degree,North Rhine-Westphalia,3rd Quintile,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Other Degree,Baden-Wuerttemberg,2nd Quintile,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Other Degree,Baden-Wuerttemberg,3rd Quintile,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Other Degree,Baden-Wuerttemberg,1st Quintile,0.0546218487394958,26790,0.05190067862456246,0.057343018854429134
2004,Other Degree,North Rhine-Westphalia,4th Quintile,0.037815126050420166,26790,0.03553093853560711,0.04009931356523322
2004,Other Degree,Bavaria,1st Quintile,0.03613445378151261,26790,0.0338996536414839,0.038369253921541314
2004,Other Degree,Baden-Wuerttemberg,4th Quintile,0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,Other Degree,North Rhine-Westphalia,5th Quintile,0.03361344537815126,26790,0.03145519577861067,0.03577169497769185
2004,Other Degree,Bavaria,2nd Quintile,0.03361344537815126,26790,0.03145519577861067,0.03577169497769185
2004,Other Degree,Hesse,1st Quintile,0.031092436974789917,26790,0.029013993256491143,0.03317088069308869
2004,Other Degree,Bavaria,5th Quintile,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Other Degree,Hesse,2nd Quintile,0.025210084033613446,26790,0.02333287612534211,0.02708729194188478
2004,Other Degree,Bavaria,3rd Quintile,0.0226890756302521,26790,0.020905898471076035,0.024472252789428165
2004,Other Degree,Baden-Wuerttemberg,5th Quintile,0.0226890756302521,26790,0.020905898471076035,0.024472252789428165
2004,Other Degree,Hesse,3rd Quintile,0.020168067226890758,26790,0.018484704723057528,0.021851429730723987
2004,Other Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.020168067226890758,26790,0.018484704723057528,0.021851429730723987
2004,Other Degree,Hesse,4th Quintile,0.020168067226890758,26790,0.018484704723057528,0.021851429730723987
2004,Other Degree,Lower Saxony,1st Quintile,0.018487394957983194,26790,0.016874316412520088,0.0201004735034463
2004,Other Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018487394957983194,26790,0.016874316412520088,0.0201004735034463
2004,Other Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01764705882352941,26790,0.01607039299153145,0.019223724655527373
2004,Other Degree,Lower Saxony,3rd Quintile,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,Other Degree,Lower Saxony,2nd Quintile,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,Other Degree,Bavaria,4th Quintile,0.015126050420168067,26790,0.013664469679859256,0.016587631160476877
2004,Other Degree,Lower Saxony,5th Quintile,0.012605042016806723,26790,0.011269100901612207,0.013940983132001239
2004,Other Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.010924369747899159,26790,0.009679618240916251,0.012169121254882067
2004,Other Degree,Berlin,2nd Quintile,0.010084033613445379,26790,0.00888760711997979,0.011280460106910967
2004,Other Degree,Berlin,1st Quintile,0.010084033613445379,26790,0.00888760711997979,0.011280460106910967
2004,Other Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.008403361344537815,26790,0.0073102516227267446,0.009496471066348884
2004,Other Degree,Lower Saxony,4th Quintile,0.008403361344537815,26790,0.0073102516227267446,0.009496471066348884
2004,Other Degree,Saxony,3rd Quintile,0.0058823529411764705,26790,0.004966629892502248,0.006798075989850693
2004,Other Degree,Schleswig-Holstein,4th Quintile,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,Other Degree,Schleswig-Holstein,3rd Quintile,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,Other Degree,Hesse,5th Quintile,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,Other Degree,Schleswig-Holstein,1st Quintile,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,Other Degree,Bremen,1st Quintile,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,Other Degree,Hamburg,1st Quintile,0.004201680672268907,26790,0.003427099510503303,0.004976261834034512
2004,Other Degree,Berlin,3rd Quintile,0.004201680672268907,26790,0.003427099510503303,0.004976261834034512
2004,Other Degree,Saxony,2nd Quintile,0.004201680672268907,26790,0.003427099510503303,0.004976261834034512
2004,Other Degree,Brandenburg,3rd Quintile,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Schleswig-Holstein,2nd Quintile,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Schleswig-Holstein,5th Quintile,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Saxony-Anhalt,1st Quintile,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Berlin,5th Quintile,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Mecklenburg-Western Pomerania,1st Quintile,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Brandenburg,1st Quintile,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Bremen,2nd Quintile,0.0025210084033613447,26790,0.001920514309879932,0.0031215024968427574
2004,Other Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.0025210084033613447,26790,0.001920514309879932,0.0031215024968427574
2004,Other Degree,Bremen,5th Quintile,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,Other Degree,Thuringa,1st Quintile,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,Other Degree,Bremen,4th Quintile,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,Other Degree,Saxony-Anhalt,2nd Quintile,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,Other Degree,Hamburg,5th Quintile,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,Other Degree,Hamburg,2nd Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Brandenburg,5th Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Thuringa,5th Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Hamburg,4th Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Bremen,3rd Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Thuringa,3rd Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Berlin,4th Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Brandenburg,2nd Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Thuringa,2nd Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Saxony-Anhalt,5th Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Saxony-Anhalt,4th Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Saxony-Anhalt,3rd Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Saxony,1st Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Mecklenburg-Western Pomerania,4th Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Brandenburg,4th Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,Other Degree,Hamburg,3rd Quintile,0.0008403361344537816,26790,0.0004933487538403864,0.0011873235150671767
2004,"Dropout, No School Degree",North Rhine-Westphalia,2nd Quintile,0.10943396226415095,26790,0.10569562189089009,0.1131723026374118
2004,"Dropout, No School Degree",North Rhine-Westphalia,1st Quintile,0.10566037735849057,26790,0.10197928232773122,0.10934147238924992
2004,"Dropout, No School Degree",North Rhine-Westphalia,3rd Quintile,0.06792452830188679,26790,0.06491146282240945,0.07093759378136413
2004,"Dropout, No School Degree",Baden-Wuerttemberg,1st Quintile,0.06415094339622641,26790,0.06121684859610212,0.0670850381963507
2004,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",1st Quintile,0.045283018867924525,26790,0.0427931600375847,0.04777287769826435
2004,"Dropout, No School Degree",Lower Saxony,1st Quintile,0.04150943396226415,26790,0.03912086908726395,0.04389799883726435
2004,"Dropout, No School Degree",Hesse,1st Quintile,0.04150943396226415,26790,0.03912086908726395,0.04389799883726435
2004,"Dropout, No School Degree",Baden-Wuerttemberg,3rd Quintile,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,"Dropout, No School Degree",Bavaria,1st Quintile,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,"Dropout, No School Degree",Baden-Wuerttemberg,2nd Quintile,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,"Dropout, No School Degree",Bavaria,2nd Quintile,0.033962264150943396,26790,0.03179323655234204,0.03613129174954475
2004,"Dropout, No School Degree",Bavaria,3rd Quintile,0.03018867924528302,26790,0.02813971020748854,0.0322376482830775
2004,"Dropout, No School Degree",Baden-Wuerttemberg,4th Quintile,0.03018867924528302,26790,0.02813971020748854,0.0322376482830775
2004,"Dropout, No School Degree",Lower Saxony,3rd Quintile,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,"Dropout, No School Degree",Baden-Wuerttemberg,5th Quintile,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,"Dropout, No School Degree",Hesse,2nd Quintile,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,"Dropout, No School Degree",North Rhine-Westphalia,4th Quintile,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,"Dropout, No School Degree",Hesse,3rd Quintile,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,"Dropout, No School Degree",Lower Saxony,2nd Quintile,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,"Dropout, No School Degree",Berlin,1st Quintile,0.01509433962264151,26790,0.013634268236430075,0.016554411008852944
2004,"Dropout, No School Degree",Bavaria,5th Quintile,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",Schleswig-Holstein,4th Quintile,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",Saxony-Anhalt,1st Quintile,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",Schleswig-Holstein,1st Quintile,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",North Rhine-Westphalia,5th Quintile,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",Berlin,3rd Quintile,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",3rd Quintile,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",Saxony,1st Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",Mecklenburg-Western Pomerania,2nd Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",Brandenburg,1st Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",Schleswig-Holstein,3rd Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",Mecklenburg-Western Pomerania,1st Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",Lower Saxony,4th Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",4th Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",Hamburg,1st Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Schleswig-Holstein,2nd Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Berlin,2nd Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Saxony,3rd Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Saxony,5th Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Thuringa,2nd Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Saxony,2nd Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Brandenburg,4th Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",5th Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Hesse,4th Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",2nd Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,No School Degree Yet,North Rhine-Westphalia,5th Quintile,0.0830945558739255,26790,0.0797891996142642,0.0863999121335868
2004,No School Degree Yet,North Rhine-Westphalia,3rd Quintile,0.07736389684813753,26790,0.07416460318706185,0.08056319050921322
2004,No School Degree Yet,Bavaria,5th Quintile,0.04871060171919771,26790,0.046132869557621616,0.0512883338807738
2004,No School Degree Yet,Baden-Wuerttemberg,5th Quintile,0.045845272206303724,26790,0.043340741297959826,0.04834980311464762
2004,No School Degree Yet,Lower Saxony,4th Quintile,0.03724928366762178,26790,0.03498158365519234,0.039516983680051215
2004,No School Degree Yet,North Rhine-Westphalia,4th Quintile,0.03724928366762178,26790,0.03498158365519234,0.039516983680051215
2004,No School Degree Yet,North Rhine-Westphalia,2nd Quintile,0.02865329512893983,26790,0.02665553134108576,0.0306510589167939
2004,No School Degree Yet,Baden-Wuerttemberg,4th Quintile,0.02865329512893983,26790,0.02665553134108576,0.0306510589167939
2004,No School Degree Yet,Lower Saxony,5th Quintile,0.025787965616045846,26790,0.02388992718867618,0.02768600404341551
2004,No School Degree Yet,Baden-Wuerttemberg,3rd Quintile,0.022922636103151862,26790,0.021130518645024896,0.024714753561278828
2004,No School Degree Yet,Baden-Wuerttemberg,2nd Quintile,0.02005730659025788,26790,0.018378477984379464,0.0217361351961363
2004,No School Degree Yet,Hesse,4th Quintile,0.02005730659025788,26790,0.018378477984379464,0.0217361351961363
2004,No School Degree Yet,Bavaria,4th Quintile,0.02005730659025788,26790,0.018378477984379464,0.0217361351961363
2004,No School Degree Yet,Saxony,3rd Quintile,0.02005730659025788,26790,0.018378477984379464,0.0217361351961363
2004,No School Degree Yet,Bavaria,2nd Quintile,0.017191977077363897,26790,0.015635413110047243,0.01874854104468055
2004,No School Degree Yet,North Rhine-Westphalia,1st Quintile,0.017191977077363897,26790,0.015635413110047243,0.01874854104468055
2004,No School Degree Yet,Bavaria,3rd Quintile,0.017191977077363897,26790,0.015635413110047243,0.01874854104468055
2004,No School Degree Yet,Schleswig-Holstein,5th Quintile,0.017191977077363897,26790,0.015635413110047243,0.01874854104468055
2004,No School Degree Yet,Saxony-Anhalt,4th Quintile,0.017191977077363897,26790,0.015635413110047243,0.01874854104468055
2004,No School Degree Yet,Lower Saxony,2nd Quintile,0.017191977077363897,26790,0.015635413110047243,0.01874854104468055
2004,No School Degree Yet,Saxony-Anhalt,2nd Quintile,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,Saxony,4th Quintile,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,Berlin,4th Quintile,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,Saxony,2nd Quintile,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,Bavaria,1st Quintile,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,"Rhineland-Palatinate, Saarland",4th Quintile,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,Thuringa,2nd Quintile,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,Lower Saxony,3rd Quintile,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,No School Degree Yet,Brandenburg,4th Quintile,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,No School Degree Yet,Hesse,3rd Quintile,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,No School Degree Yet,Brandenburg,2nd Quintile,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,No School Degree Yet,Saxony-Anhalt,3rd Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Hamburg,5th Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Brandenburg,1st Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Hesse,5th Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Berlin,3rd Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Berlin,2nd Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Lower Saxony,1st Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Saxony,1st Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Hesse,2nd Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Saxony,5th Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Berlin,5th Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,"Rhineland-Palatinate, Saarland",5th Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Thuringa,3rd Quintile,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Bremen,4th Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Thuringa,5th Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Thuringa,4th Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Baden-Wuerttemberg,1st Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Thuringa,1st Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Saxony-Anhalt,1st Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Mecklenburg-Western Pomerania,4th Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Degree Yet,Mecklenburg-Western Pomerania,1st Quintile,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
