year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,1st Quintile,Upper Secondary Degree,0.27849,35,16462,0.27721,0.27977
2006,Berlin,2nd Quintile,Secondary School Degree,0.49182,35,16462,0.49003,0.49361
2006,Berlin,2nd Quintile,Intermediate School Degree,0.50818,41,16462,0.50639,0.50997
2006,Berlin,3rd Quintile,Intermediate School Degree,1.00000,44,16462,1.00000,1.00000
2006,Berlin,4th Quintile,Intermediate School Degree,0.56377,50,16462,0.56209,0.56545
2006,Berlin,4th Quintile,Upper Secondary Degree,0.43623,42,16462,0.43455,0.43791
2006,Berlin,5th Quintile,Intermediate School Degree,0.44708,62,16462,0.44552,0.44863
2006,Berlin,5th Quintile,Upper Secondary Degree,0.55292,94,16462,0.55137,0.55448
2006,Brandenburg,1st Quintile,Secondary School Degree,0.46289,56,16462,0.46118,0.46461
2006,Brandenburg,1st Quintile,Intermediate School Degree,0.53711,59,16462,0.53539,0.53882
2006,Brandenburg,2nd Quintile,Secondary School Degree,0.47033,62,16462,0.46876,0.47191
2006,Brandenburg,2nd Quintile,Intermediate School Degree,0.52967,79,16462,0.52809,0.53124
2006,Brandenburg,3rd Quintile,Secondary School Degree,0.31649,61,16462,0.31512,0.31785
2006,Brandenburg,3rd Quintile,Intermediate School Degree,0.50034,94,16462,0.49887,0.50181
2006,Brandenburg,3rd Quintile,Upper Secondary Degree,0.18317,39,16462,0.18204,0.18431
2006,Brandenburg,4th Quintile,Intermediate School Degree,0.74443,81,16462,0.74275,0.74611
2006,Brandenburg,4th Quintile,Upper Secondary Degree,0.25557,32,16462,0.25389,0.25725
2006,Brandenburg,5th Quintile,Intermediate School Degree,0.48832,48,16462,0.48589,0.49075
2006,Brandenburg,5th Quintile,Upper Secondary Degree,0.51168,59,16462,0.50925,0.51411
2006,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,1.00000,56,16462,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.52511,47,16462,0.52335,0.52688
2006,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.47489,56,16462,0.47312,0.47665
2006,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.00000,46,16462,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.00000,44,16462,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.54769,34,16462,0.54498,0.55040
2006,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.45231,49,16462,0.44960,0.45502
2006,Saxony,1st Quintile,Secondary School Degree,0.40124,113,16462,0.40019,0.40228
2006,Saxony,1st Quintile,Intermediate School Degree,0.44708,134,16462,0.44602,0.44815
2006,Saxony,1st Quintile,Upper Secondary Degree,0.15168,38,16462,0.15091,0.15245
2006,Saxony,2nd Quintile,Secondary School Degree,0.39459,118,16462,0.39351,0.39567
2006,Saxony,2nd Quintile,Intermediate School Degree,0.44650,151,16462,0.44540,0.44760
2006,Saxony,2nd Quintile,Upper Secondary Degree,0.15891,38,16462,0.15811,0.15972
2006,Saxony,3rd Quintile,Secondary School Degree,0.31046,95,16462,0.30943,0.31149
2006,Saxony,3rd Quintile,Intermediate School Degree,0.53127,187,16462,0.53017,0.53238
2006,Saxony,3rd Quintile,Upper Secondary Degree,0.15827,65,16462,0.15746,0.15908
2006,Saxony,4th Quintile,Secondary School Degree,0.23162,46,16462,0.23055,0.23268
2006,Saxony,4th Quintile,Intermediate School Degree,0.52171,135,16462,0.52045,0.52298
2006,Saxony,4th Quintile,Upper Secondary Degree,0.24667,71,16462,0.24558,0.24776
2006,Saxony,5th Quintile,Intermediate School Degree,0.58741,77,16462,0.58548,0.58934
2006,Saxony,5th Quintile,Upper Secondary Degree,0.41259,91,16462,0.41066,0.41452
2006,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.58196,60,16462,0.58035,0.58357
2006,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.41804,59,16462,0.41643,0.41965
2006,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.50614,86,16462,0.50466,0.50762
2006,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.49386,75,16462,0.49238,0.49534
2006,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.37053,70,16462,0.36910,0.37197
2006,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.44573,99,16462,0.44425,0.44720
2006,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.18374,34,16462,0.18259,0.18489
2006,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.21459,31,16462,0.21307,0.21611
2006,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.52033,64,16462,0.51848,0.52218
2006,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.26508,37,16462,0.26345,0.26671
2006,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.40554,46,16462,0.40280,0.40828
2006,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.59446,64,16462,0.59172,0.59720
2006,Thuringa,1st Quintile,Secondary School Degree,0.49609,76,16462,0.49459,0.49760
2006,Thuringa,1st Quintile,Intermediate School Degree,0.50391,79,16462,0.50240,0.50541
2006,Thuringa,2nd Quintile,Secondary School Degree,0.52638,89,16462,0.52485,0.52791
2006,Thuringa,2nd Quintile,Intermediate School Degree,0.47362,84,16462,0.47209,0.47515
2006,Thuringa,3rd Quintile,Secondary School Degree,0.40620,55,16462,0.40438,0.40802
2006,Thuringa,3rd Quintile,Intermediate School Degree,0.59380,75,16462,0.59198,0.59562
2006,Thuringa,4th Quintile,Secondary School Degree,0.27151,38,16462,0.26983,0.27320
2006,Thuringa,4th Quintile,Intermediate School Degree,0.53140,85,16462,0.52950,0.53329
2006,Thuringa,4th Quintile,Upper Secondary Degree,0.19709,34,16462,0.19558,0.19860
2006,Thuringa,5th Quintile,Intermediate School Degree,0.64967,51,16462,0.64677,0.65257
2006,Thuringa,5th Quintile,Upper Secondary Degree,0.35033,49,16462,0.34743,0.35323
2007,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,54,17605,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,44,17605,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.55663,63,17605,0.55523,0.55803
2007,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.44337,48,17605,0.44197,0.44477
2007,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.00000,37,17605,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.25733,33,17605,0.25612,0.25855
2007,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.36042,55,17605,0.35909,0.36176
2007,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.38225,72,17605,0.38089,0.38360
2007,Hamburg,5th Quintile,Upper Secondary Degree,1.00000,36,17605,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Secondary School Degree,0.69578,116,17605,0.69475,0.69681
2007,Lower Saxony,1st Quintile,Intermediate School Degree,0.30422,51,17605,0.30319,0.30525
2007,Lower Saxony,2nd Quintile,Secondary School Degree,0.63271,155,17605,0.63177,0.63365
2007,Lower Saxony,2nd Quintile,Intermediate School Degree,0.36729,91,17605,0.36635,0.36823
2007,Lower Saxony,3rd Quintile,Secondary School Degree,0.44867,128,17605,0.44771,0.44964
2007,Lower Saxony,3rd Quintile,Intermediate School Degree,0.43087,99,17605,0.42991,0.43184
2007,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.12045,31,17605,0.11982,0.12109
2007,Lower Saxony,4th Quintile,Secondary School Degree,0.42254,158,17605,0.42171,0.42336
2007,Lower Saxony,4th Quintile,Intermediate School Degree,0.35987,150,17605,0.35908,0.36067
2007,Lower Saxony,4th Quintile,Upper Secondary Degree,0.21759,76,17605,0.21690,0.21828
2007,Lower Saxony,5th Quintile,Secondary School Degree,0.25520,106,17605,0.25445,0.25596
2007,Lower Saxony,5th Quintile,Intermediate School Degree,0.34916,167,17605,0.34833,0.34999
2007,Lower Saxony,5th Quintile,Upper Secondary Degree,0.39563,196,17605,0.39478,0.39648
2007,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.53927,301,17605,0.53864,0.53990
2007,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.18966,103,17605,0.18917,0.19016
2007,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.09628,57,17605,0.09591,0.09666
2007,North Rhine-Westphalia,1st Quintile,Other Degree,0.17479,95,17605,0.17431,0.17527
2007,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.59188,337,17605,0.59125,0.59250
2007,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.21066,134,17605,0.21014,0.21118
2007,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.08297,59,17605,0.08262,0.08332
2007,North Rhine-Westphalia,2nd Quintile,Other Degree,0.11449,62,17605,0.11409,0.11490
2007,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.44600,301,17605,0.44540,0.44661
2007,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.26503,185,17605,0.26449,0.26557
2007,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.06192,43,17605,0.06162,0.06221
2007,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.13743,95,17605,0.13701,0.13785
2007,North Rhine-Westphalia,3rd Quintile,Other Degree,0.08962,58,17605,0.08927,0.08997
2007,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.37014,301,17605,0.36957,0.37071
2007,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.25266,216,17605,0.25215,0.25317
2007,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.09995,85,17605,0.09960,0.10031
2007,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.20670,189,17605,0.20622,0.20718
2007,North Rhine-Westphalia,4th Quintile,Other Degree,0.04037,35,17605,0.04013,0.04060
2007,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.03018,35,17605,0.02998,0.03038
2007,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.20882,244,17605,0.20840,0.20925
2007,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.23057,292,17605,0.23013,0.23101
2007,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.11867,148,17605,0.11833,0.11901
2007,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.40415,557,17605,0.40364,0.40467
2007,North Rhine-Westphalia,5th Quintile,Other Degree,0.02470,34,17605,0.02454,0.02487
2007,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.01308,33,17605,0.01296,0.01320
2007,Hesse,1st Quintile,Secondary School Degree,1.00000,79,17605,1.00000,1.00000
2007,Hesse,2nd Quintile,Secondary School Degree,0.50430,93,17605,0.50315,0.50545
2007,Hesse,2nd Quintile,Intermediate School Degree,0.24625,49,17605,0.24526,0.24724
2007,Hesse,2nd Quintile,Other Degree,0.24945,36,17605,0.24846,0.25044
2007,Hesse,3rd Quintile,Secondary School Degree,0.51425,105,17605,0.51318,0.51532
2007,Hesse,3rd Quintile,Intermediate School Degree,0.28770,58,17605,0.28673,0.28867
2007,Hesse,3rd Quintile,Upper Secondary Degree,0.19805,32,17605,0.19720,0.19891
2007,Hesse,4th Quintile,Secondary School Degree,0.34153,80,17605,0.34054,0.34252
2007,Hesse,4th Quintile,Intermediate School Degree,0.43580,106,17605,0.43477,0.43684
2007,Hesse,4th Quintile,Upper Secondary Degree,0.22267,54,17605,0.22180,0.22353
2007,Hesse,5th Quintile,Secondary School Degree,0.20586,69,17605,0.20517,0.20654
2007,Hesse,5th Quintile,Intermediate School Degree,0.28802,131,17605,0.28725,0.28879
2007,Hesse,5th Quintile,Technical School Degree,0.08549,42,17605,0.08502,0.08597
2007,Hesse,5th Quintile,Upper Secondary Degree,0.42063,216,17605,0.41979,0.42147
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,99,17605,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.65642,121,17605,0.65522,0.65762
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.34358,40,17605,0.34238,0.34478
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.72811,99,17605,0.72692,0.72929
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.27189,45,17605,0.27071,0.27308
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.60013,123,17605,0.59898,0.60129
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.25248,62,17605,0.25146,0.25350
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.14738,42,17605,0.14655,0.14822
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.41457,96,17605,0.41350,0.41565
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.29131,87,17605,0.29032,0.29230
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.29412,122,17605,0.29312,0.29511
2007,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.51201,120,17605,0.51110,0.51292
2007,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.12755,41,17605,0.12694,0.12815
2007,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.13743,36,17605,0.13680,0.13805
2007,Baden-Wuerttemberg,1st Quintile,Other Degree,0.22301,63,17605,0.22226,0.22377
2007,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.52196,159,17605,0.52103,0.52289
2007,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.24455,66,17605,0.24375,0.24535
2007,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.23349,57,17605,0.23270,0.23428
2007,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.45734,171,17605,0.45653,0.45814
2007,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.27088,112,17605,0.27016,0.27160
2007,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.16762,67,17605,0.16701,0.16822
2007,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.10417,48,17605,0.10367,0.10466
2007,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.41968,212,17605,0.41897,0.42039
2007,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.32197,157,17605,0.32130,0.32264
2007,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.19032,97,17605,0.18976,0.19088
2007,Baden-Wuerttemberg,4th Quintile,Other Degree,0.06802,35,17605,0.06766,0.06839
2007,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.22315,163,17605,0.22259,0.22371
2007,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.27864,231,17605,0.27804,0.27924
2007,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.09904,63,17605,0.09864,0.09945
2007,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.35982,293,17605,0.35918,0.36047
2007,Baden-Wuerttemberg,5th Quintile,Other Degree,0.03935,32,17605,0.03909,0.03961
2007,Bavaria,1st Quintile,Secondary School Degree,0.53688,176,17605,0.53609,0.53767
2007,Bavaria,1st Quintile,Intermediate School Degree,0.18122,56,17605,0.18061,0.18183
2007,Bavaria,1st Quintile,Upper Secondary Degree,0.10636,38,17605,0.10587,0.10685
2007,Bavaria,1st Quintile,Other Degree,0.17554,50,17605,0.17494,0.17615
2007,Bavaria,2nd Quintile,Secondary School Degree,0.64043,262,17605,0.63970,0.64116
2007,Bavaria,2nd Quintile,Intermediate School Degree,0.17522,93,17605,0.17464,0.17580
2007,Bavaria,2nd Quintile,Upper Secondary Degree,0.06000,33,17605,0.05963,0.06036
2007,Bavaria,2nd Quintile,Other Degree,0.12436,39,17605,0.12385,0.12486
2007,Bavaria,3rd Quintile,Secondary School Degree,0.62161,289,17605,0.62089,0.62233
2007,Bavaria,3rd Quintile,Intermediate School Degree,0.27789,141,17605,0.27723,0.27855
2007,Bavaria,3rd Quintile,Upper Secondary Degree,0.10050,53,17605,0.10005,0.10094
2007,Bavaria,4th Quintile,Secondary School Degree,0.51993,281,17605,0.51925,0.52061
2007,Bavaria,4th Quintile,Intermediate School Degree,0.29035,192,17605,0.28973,0.29097
2007,Bavaria,4th Quintile,Technical School Degree,0.05228,42,17605,0.05198,0.05259
2007,Bavaria,4th Quintile,Upper Secondary Degree,0.13743,109,17605,0.13696,0.13790
2007,Bavaria,5th Quintile,Secondary School Degree,0.28397,219,17605,0.28340,0.28453
2007,Bavaria,5th Quintile,Intermediate School Degree,0.28272,258,17605,0.28216,0.28329
2007,Bavaria,5th Quintile,Technical School Degree,0.08368,73,17605,0.08333,0.08403
2007,Bavaria,5th Quintile,Upper Secondary Degree,0.32072,326,17605,0.32014,0.32131
2007,Bavaria,5th Quintile,Other Degree,0.02891,34,17605,0.02870,0.02912
2007,Berlin,1st Quintile,Intermediate School Degree,0.60066,42,17605,0.59912,0.60220
2007,Berlin,1st Quintile,Upper Secondary Degree,0.39934,35,17605,0.39780,0.40088
2007,Berlin,2nd Quintile,Secondary School Degree,0.37585,39,17605,0.37449,0.37722
2007,Berlin,2nd Quintile,Intermediate School Degree,0.36409,44,17605,0.36274,0.36545
2007,Berlin,2nd Quintile,Upper Secondary Degree,0.26005,32,17605,0.25882,0.26129
2007,Berlin,3rd Quintile,Secondary School Degree,0.37418,33,17605,0.37260,0.37575
2007,Berlin,3rd Quintile,Intermediate School Degree,0.62582,49,17605,0.62425,0.62740
2007,Berlin,4th Quintile,Intermediate School Degree,0.52519,66,17605,0.52373,0.52666
2007,Berlin,4th Quintile,Upper Secondary Degree,0.47481,57,17605,0.47334,0.47627
2007,Berlin,5th Quintile,Intermediate School Degree,0.38435,51,17605,0.38286,0.38585
2007,Berlin,5th Quintile,Upper Secondary Degree,0.61565,101,17605,0.61415,0.61714
2007,Brandenburg,1st Quintile,Secondary School Degree,0.47536,63,17605,0.47374,0.47697
2007,Brandenburg,1st Quintile,Intermediate School Degree,0.52464,59,17605,0.52303,0.52626
2007,Brandenburg,2nd Quintile,Secondary School Degree,0.45605,64,17605,0.45444,0.45766
2007,Brandenburg,2nd Quintile,Intermediate School Degree,0.54395,87,17605,0.54234,0.54556
2007,Brandenburg,3rd Quintile,Secondary School Degree,0.43251,64,17605,0.43105,0.43397
2007,Brandenburg,3rd Quintile,Intermediate School Degree,0.39785,71,17605,0.39641,0.39930
2007,Brandenburg,3rd Quintile,Upper Secondary Degree,0.16963,31,17605,0.16853,0.17074
2007,Brandenburg,4th Quintile,Intermediate School Degree,0.66954,88,17605,0.66789,0.67119
2007,Brandenburg,4th Quintile,Upper Secondary Degree,0.33046,46,17605,0.32881,0.33211
2007,Brandenburg,5th Quintile,Intermediate School Degree,0.56982,61,17605,0.56782,0.57182
2007,Brandenburg,5th Quintile,Upper Secondary Degree,0.43018,66,17605,0.42818,0.43218
2007,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.43437,38,17605,0.43266,0.43607
2007,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.56563,48,17605,0.56393,0.56734
2007,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.51728,45,17605,0.51556,0.51899
2007,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.48272,49,17605,0.48101,0.48444
2007,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.00000,55,17605,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,1.00000,49,17605,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.58601,36,17605,0.58341,0.58861
2007,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.41399,43,17605,0.41139,0.41659
2007,Saxony,1st Quintile,Secondary School Degree,0.38337,119,17605,0.38241,0.38433
2007,Saxony,1st Quintile,Intermediate School Degree,0.43171,138,17605,0.43073,0.43269
2007,Saxony,1st Quintile,Upper Secondary Degree,0.18492,49,17605,0.18415,0.18568
2007,Saxony,2nd Quintile,Secondary School Degree,0.32258,108,17605,0.32158,0.32358
2007,Saxony,2nd Quintile,Intermediate School Degree,0.49065,164,17605,0.48958,0.49172
2007,Saxony,2nd Quintile,Upper Secondary Degree,0.18677,49,17605,0.18593,0.18761
2007,Saxony,3rd Quintile,Secondary School Degree,0.33471,105,17605,0.33376,0.33566
2007,Saxony,3rd Quintile,Intermediate School Degree,0.52920,203,17605,0.52820,0.53021
2007,Saxony,3rd Quintile,Upper Secondary Degree,0.13609,64,17605,0.13540,0.13678
2007,Saxony,4th Quintile,Secondary School Degree,0.22158,43,17605,0.22055,0.22261
2007,Saxony,4th Quintile,Intermediate School Degree,0.50288,137,17605,0.50164,0.50413
2007,Saxony,4th Quintile,Upper Secondary Degree,0.27554,76,17605,0.27443,0.27665
2007,Saxony,5th Quintile,Intermediate School Degree,0.56332,67,17605,0.56139,0.56525
2007,Saxony,5th Quintile,Upper Secondary Degree,0.43668,95,17605,0.43475,0.43861
2007,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.55095,63,17605,0.54943,0.55246
2007,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.44905,69,17605,0.44754,0.45057
2007,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.50366,78,17605,0.50210,0.50521
2007,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.49634,69,17605,0.49479,0.49790
2007,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.31711,66,17605,0.31581,0.31841
2007,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.43763,86,17605,0.43625,0.43902
2007,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.24526,43,17605,0.24406,0.24646
2007,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.26777,38,17605,0.26624,0.26929
2007,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.49541,81,17605,0.49369,0.49714
2007,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.23682,42,17605,0.23535,0.23828
2007,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.46193,50,17605,0.45964,0.46423
2007,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.53807,64,17605,0.53577,0.54036
2007,Thuringa,1st Quintile,Secondary School Degree,0.56245,85,17605,0.56094,0.56396
2007,Thuringa,1st Quintile,Intermediate School Degree,0.43755,70,17605,0.43604,0.43906
2007,Thuringa,2nd Quintile,Secondary School Degree,0.46247,98,17605,0.46107,0.46386
2007,Thuringa,2nd Quintile,Intermediate School Degree,0.53753,103,17605,0.53614,0.53893
2007,Thuringa,3rd Quintile,Secondary School Degree,0.43400,64,17605,0.43233,0.43566
2007,Thuringa,3rd Quintile,Intermediate School Degree,0.56600,99,17605,0.56434,0.56767
2007,Thuringa,4th Quintile,Secondary School Degree,0.22644,41,17605,0.22504,0.22784
2007,Thuringa,4th Quintile,Intermediate School Degree,0.59466,97,17605,0.59302,0.59631
2007,Thuringa,4th Quintile,Upper Secondary Degree,0.17890,38,17605,0.17761,0.18018
2007,Thuringa,5th Quintile,Intermediate School Degree,0.51008,40,17605,0.50735,0.51280
2007,Thuringa,5th Quintile,Upper Secondary Degree,0.48992,54,17605,0.48720,0.49265
2008,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,45,16217,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,42,16217,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.63156,49,16217,0.62989,0.63324
2008,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.36844,35,16217,0.36676,0.37011
2008,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.56403,46,16217,0.56245,0.56561
2008,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.43597,41,16217,0.43439,0.43755
2008,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.38446,40,16217,0.38281,0.38611
2008,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.61554,59,16217,0.61389,0.61719
2008,Hamburg,5th Quintile,Upper Secondary Degree,1.00000,44,16217,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Secondary School Degree,0.67030,102,16217,0.66921,0.67139
2008,Lower Saxony,1st Quintile,Intermediate School Degree,0.32970,48,16217,0.32861,0.33079
2008,Lower Saxony,2nd Quintile,Secondary School Degree,0.60563,152,16217,0.60471,0.60654
2008,Lower Saxony,2nd Quintile,Intermediate School Degree,0.39437,101,16217,0.39346,0.39529
2008,Lower Saxony,3rd Quintile,Secondary School Degree,0.60647,130,16217,0.60541,0.60753
2008,Lower Saxony,3rd Quintile,Intermediate School Degree,0.39353,91,16217,0.39247,0.39459
2008,Lower Saxony,4th Quintile,Secondary School Degree,0.37640,137,16217,0.37560,0.37721
2008,Lower Saxony,4th Quintile,Intermediate School Degree,0.42930,151,16217,0.42848,0.43012
2008,Lower Saxony,4th Quintile,Upper Secondary Degree,0.19429,65,16217,0.19364,0.19495
2008,Lower Saxony,5th Quintile,Secondary School Degree,0.23929,97,16217,0.23857,0.24001
2008,Lower Saxony,5th Quintile,Intermediate School Degree,0.30992,152,16217,0.30914,0.31070
2008,Lower Saxony,5th Quintile,Technical School Degree,0.05947,32,16217,0.05907,0.05987
2008,Lower Saxony,5th Quintile,Upper Secondary Degree,0.39132,196,16217,0.39049,0.39214
2008,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.53441,295,16217,0.53380,0.53502
2008,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.18125,102,16217,0.18078,0.18172
2008,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.11698,64,16217,0.11658,0.11737
2008,North Rhine-Westphalia,1st Quintile,Other Degree,0.16736,89,16217,0.16690,0.16782
2008,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.55955,305,16217,0.55893,0.56017
2008,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.22188,120,16217,0.22136,0.22240
2008,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.09865,57,16217,0.09827,0.09902
2008,North Rhine-Westphalia,2nd Quintile,Other Degree,0.11993,54,16217,0.11952,0.12033
2008,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.44231,278,16217,0.44170,0.44292
2008,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.26782,183,16217,0.26727,0.26836
2008,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.06131,35,16217,0.06101,0.06160
2008,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.12636,84,16217,0.12595,0.12677
2008,North Rhine-Westphalia,3rd Quintile,Other Degree,0.10221,63,16217,0.10184,0.10258
2008,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.41750,283,16217,0.41691,0.41808
2008,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.28162,198,16217,0.28108,0.28215
2008,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.09761,78,16217,0.09726,0.09796
2008,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.20328,165,16217,0.20280,0.20375
2008,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.19994,217,16217,0.19952,0.20037
2008,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.24157,277,16217,0.24111,0.24202
