year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.001465582627733946,40,16217,0.0014555622913383238,0.0014756029641295682
2008,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.0024192509428966947,62,16217,0.0024063829705959386,0.002432118915197451
2008,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.0017970261851872873,47,16217,0.0017859323359292428,0.0018081200344453319
2008,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.0020322543335188677,43,16217,0.002020458112264575,0.0020440505547731605
2008,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.0014324262522734078,52,16217,0.0014225197465784882,0.0014423327579683274
2008,Thuringa,1st Quintile,Secondary School Degree,0.004350423757926034,91,16217,0.00433318465488043,0.004367662860971639
2008,Thuringa,1st Quintile,Intermediate School Degree,0.003951374213923194,68,16217,0.003934941474105674,0.003967806953740714
2008,Thuringa,2nd Quintile,Secondary School Degree,0.0037268636152154237,90,16217,0.0037109027441943046,0.003742824486236543
2008,Thuringa,2nd Quintile,Intermediate School Degree,0.003998534897089279,92,16217,0.0039820047749704384,0.00401506501920812
2008,Thuringa,3rd Quintile,Secondary School Degree,0.0026368676187682395,67,16217,0.002623434821918234,0.002650300415618245
2008,Thuringa,3rd Quintile,Intermediate School Degree,0.004020566517121175,109,16217,0.004003991101036741,0.0040371419332056084
2008,Thuringa,3rd Quintile,Upper Secondary Degree,0.0008501641007334954,32,16217,0.000842529922063897,0.0008577982794030938
2008,Thuringa,4th Quintile,Intermediate School Degree,0.00218007825622934,64,16217,0.002167861448048631,0.0021922950644100493
2008,Thuringa,4th Quintile,Upper Secondary Degree,0.0015745091089328317,42,16217,0.0015641236415279078,0.0015848945763377556
2008,Thuringa,5th Quintile,Intermediate School Degree,0.001601751713073341,49,16217,0.0015912769277317666,0.0016122264984149155
2008,Thuringa,5th Quintile,Upper Secondary Degree,0.0005309426111934035,42,16217,0.0005249086280112508,0.0005369765943755561
2009,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.003046421603476441,37,15091,0.003031977355853886,0.003060865851098996
2009,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.004882488205952405,51,15091,0.0048642189761168375,0.004900757435787973
2009,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.0024568517506817346,31,15091,0.0024438764397358022,0.002469827061627667
2009,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.003334055841068855,41,15091,0.003318947259358979,0.003349164422778731
2009,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.0028069546674645697,36,15091,0.002793088074313241,0.0028208212606158985
2009,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.002504063445500994,42,15091,0.002490964368792986,0.002517162522209002
2009,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.00266020483371918,48,15091,0.0026467045913059583,0.0026737050761324013
2009,Hamburg,5th Quintile,Upper Secondary Degree,0.0033421784985397667,50,15091,0.0033270515853810203,0.003357305411698513
2009,Lower Saxony,1st Quintile,Secondary School Degree,0.009995751153107692,113,15091,0.009969678291427371,0.010021824014788013
2009,Lower Saxony,1st Quintile,Intermediate School Degree,0.00488668329102346,52,15091,0.0048684062528412085,0.004904960329205711
2009,Lower Saxony,1st Quintile,Upper Secondary Degree,0.002654092634110752,33,15091,0.0026406078686611744,0.0026675773995603297
2009,Lower Saxony,2nd Quintile,Secondary School Degree,0.008846556236559784,127,15091,0.008822013667483763,0.008871098805635805
2009,Lower Saxony,2nd Quintile,Intermediate School Degree,0.006523130722285026,80,15091,0.006502031357800519,0.006544230086769533
2009,Lower Saxony,3rd Quintile,Secondary School Degree,0.00888549810617525,127,15091,0.008860902062346571,0.008910094150003928
2009,Lower Saxony,3rd Quintile,Intermediate School Degree,0.007999833927561501,102,15091,0.007976485436879949,0.008023182418243053
2009,Lower Saxony,4th Quintile,Secondary School Degree,0.008803436806099055,110,15091,0.008778953589604694,0.008827920022593416
2009,Lower Saxony,4th Quintile,Intermediate School Degree,0.010121512507737785,130,15091,0.010095277807595258,0.010147747207880312
2009,Lower Saxony,4th Quintile,Upper Secondary Degree,0.004134265814911686,61,15091,0.004117448291286093,0.004151083338537279
2009,Lower Saxony,5th Quintile,Secondary School Degree,0.00508345191444938,91,15091,0.005064812376580183,0.005102091452318577
2009,Lower Saxony,5th Quintile,Intermediate School Degree,0.00787371135929784,150,15091,0.007850546179396787,0.007896876539198893
2009,Lower Saxony,5th Quintile,Upper Secondary Degree,0.009334145645573269,183,15091,0.009308942001535009,0.009359349289611529
2009,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.024300005239475286,277,15091,0.024259647782864793,0.02434036269608578
2009,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.008645504012840723,96,15091,0.008621239470623208,0.008669768555058239
2009,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.0036553449966479686,44,15091,0.0036395277299463226,0.0036711622633496146
2009,North Rhine-Westphalia,1st Quintile,Other Degree,0.007746957024812693,83,15091,0.007723977595088843,0.007769936454536544
2009,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.0030655789798156264,31,15091,0.0030510895263685793,0.0030800684332626736
2009,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.02682790556605649,308,15091,0.026785555834519484,0.026870255297593494
2009,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.010731173170122779,114,15091,0.01070416823009094,0.010758178110154618
2009,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.005672899991756729,68,15091,0.005653215253007434,0.005692584730506024
2009,North Rhine-Westphalia,2nd Quintile,Other Degree,0.005396630929861716,50,15091,0.005377428827714439,0.005415833032008993
2009,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.020070460924234125,241,15091,0.020033704051775823,0.020107217796692427
2009,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.011069856550344549,150,15091,0.011042433468647406,0.011097279632041691
2009,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.002694403539161168,43,15091,0.002680817029505495,0.002707990048816841
2009,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.005041861562097881,71,15091,0.005023298042693436,0.005060425081502326
2009,North Rhine-Westphalia,3rd Quintile,Other Degree,0.003842719204503006,43,15091,0.0038265031298235592,0.003858935279182453
2009,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.018713065688032358,268,15091,0.018677548961384908,0.018748582414679808
2009,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.01271996340033257,214,15091,0.01269059193849983,0.01274933486216531
2009,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.005165900535679193,71,15091,0.0051471112268361655,0.0051846898445222205
2009,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.011769654140976834,169,15091,0.011741387552452168,0.011797920729501499
2009,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.0015035576507460302,32,15091,0.0014934022806098687,0.0015137130208821917
2009,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.00991249015883961,176,15091,0.009886525021202677,0.009938455296476542
2009,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.01407144796552246,227,15091,0.014040576690271462,0.014102319240773457
2009,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.007503021232406504,125,15091,0.007480403704335824,0.007525638760477184
2009,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.02407004626886465,474,15091,0.02402987549113445,0.02411021704659485
2009,North Rhine-Westphalia,5th Quintile,Other Degree,0.00260060297481261,34,15091,0.002587254426682755,0.002613951522942465
2009,Hesse,1st Quintile,Secondary School Degree,0.006495888776843222,65,15091,0.00647483322743813,0.006516944326248313
2009,Hesse,2nd Quintile,Secondary School Degree,0.004313097499151445,53,15091,0.004295921639268259,0.004330273359034631
2009,Hesse,2nd Quintile,Intermediate School Degree,0.0033028364328292897,44,15091,0.00328779851878806,0.0033178743468705195
2009,Hesse,3rd Quintile,Secondary School Degree,0.00932279298718,104,15091,0.009297604530452148,0.009347981443907853
2009,Hesse,3rd Quintile,Intermediate School Degree,0.004584344439809436,59,15091,0.004566639139101802,0.00460204974051707
2009,Hesse,3rd Quintile,Upper Secondary Degree,0.0028809058273739857,37,15091,0.0028668582801421863,0.002894953374605785
2009,Hesse,4th Quintile,Secondary School Degree,0.00445541334613546,63,15091,0.004437957664523056,0.004472869027747864
2009,Hesse,4th Quintile,Intermediate School Degree,0.006678632118624725,87,15091,0.006657284418016466,0.0066999798192329835
2009,Hesse,4th Quintile,Upper Secondary Degree,0.005290889215006983,63,15091,0.005271875156082275,0.00530990327393169
2009,Hesse,5th Quintile,Secondary School Degree,0.004280150524122815,62,15091,0.004263040108568216,0.004297260939677415
2009,Hesse,5th Quintile,Intermediate School Degree,0.006879187941825576,112,15091,0.006857524269282146,0.006900851614369006
2009,Hesse,5th Quintile,Technical School Degree,0.0019822007636766123,38,15091,0.001970543263880331,0.0019938582634728935
2009,Hesse,5th Quintile,Upper Secondary Degree,0.011010275970855006,198,15091,0.010982925963626454,0.011037625978083557
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.010180263905237793,106,15091,0.010153953955022764,0.010206573855452821
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.006875232473719364,104,15091,0.006853574987145737,0.006896889960292992
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.003821628977586965,37,15091,0.003805457292775011,0.003837800662398919
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.007769230494606619,100,15091,0.007746218312512584,0.007792242676700653
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.0023130674451042207,39,15091,0.002300476632977355,0.0023256582572310862
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.006918772306780352,103,15091,0.006897046827853953,0.006940497785706751
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.0034099183933194695,63,15091,0.0033946394708679077,0.0034251973157710313
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.002882492663900863,53,15091,0.0028684412596061046,0.0028965440681956215
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.003753345474170604,61,15091,0.0037373183662294984,0.00376937258211171
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.003434485390867927,57,15091,0.0034191517171559592,0.003449819064579895
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.0035769934678797077,83,15091,0.003561346024082242,0.0035926409116771737
2009,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.008865555000773736,93,15091,0.008840986327633438,0.008890123673914034
2009,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.002261265297221916,37,15091,0.002248815948594346,0.0022737146458494863
2009,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.00304771857500331,36,15091,0.0030332712623869274,0.003062165887619693
2009,Baden-Wuerttemberg,1st Quintile,Other Degree,0.004037702502722217,40,15091,0.004021081735724817,0.004054323269719617
2009,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.011689651937430615,146,15091,0.011661480441114454,0.011717823433746775
2009,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.0051352912566068245,49,15091,0.005116557407995498,0.005154025105218151
2009,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.0033983742201729584,35,15091,0.0033831210944648762,0.0034136273458810406
2009,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.012486260682874213,153,15091,0.012457156847457912,0.012515364518290514
2009,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.008953719917164094,114,15091,0.008929030480889819,0.008978409353438369
2009,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.004185036536933384,47,15091,0.004168116496191658,0.004201956577675109
2009,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.0029040431699717587,36,15091,0.0028899394893364054,0.002918146850607112
2009,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.012174380963630943,169,15091,0.012145638364356172,0.012203123562905713
2009,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.010875578155166689,145,15091,0.01084839410938951,0.010902762200943867
2009,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.006692726603079137,88,15091,0.006671356540024508,0.006714096666133766
2009,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.008009534480627765,135,15091,0.00798617195234097,0.00803289700891456
2009,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.01164225588060333,196,15091,0.01161414087927144,0.01167037088193522
2009,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.0031822561691987176,59,15091,0.0031674944172904902,0.003197017921106945
2009,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.016914538838290263,269,15091,0.01688074105857254,0.016948336618007986
2009,Bavaria,1st Quintile,Secondary School Degree,0.015277113984394497,178,15091,0.01524496700818653,0.015309260960602464
2009,Bavaria,1st Quintile,Intermediate School Degree,0.0028866648601872163,36,15091,0.002872603319800715,0.0029007264005737176
2009,Bavaria,1st Quintile,Other Degree,0.004934467026641624,40,15091,0.004916101287102489,0.004952832766180759
2009,Bavaria,2nd Quintile,Secondary School Degree,0.01909202152729899,241,15091,0.019056153908555525,0.019127889146042455
2009,Bavaria,2nd Quintile,Intermediate School Degree,0.005887411714973372,86,15091,0.00586736041916356,0.005907463010783183
2009,Bavaria,2nd Quintile,Upper Secondary Degree,0.0030300437839294327,34,15091,0.003015638297054239,0.0030444492708046264
2009,Bavaria,3rd Quintile,Secondary School Degree,0.018011293760900948,219,15091,0.017976436909509712,0.018046150612292183
2009,Bavaria,3rd Quintile,Intermediate School Degree,0.008221049561234829,124,15091,0.008197383088783271,0.008244716033686386
2009,Bavaria,3rd Quintile,Upper Secondary Degree,0.0038474448444506936,57,15091,0.0038312188403449203,0.003863670848556467
2009,Bavaria,4th Quintile,Secondary School Degree,0.018557595406134362,236,15091,0.01852222372398922,0.018592967088279504
2009,Bavaria,4th Quintile,Intermediate School Degree,0.011991862754505214,183,15091,0.011963333788007771,0.012020391721002657
2009,Bavaria,4th Quintile,Technical School Degree,0.0036294981941611673,39,15091,0.0036137367438698735,0.003645259644452461
2009,Bavaria,4th Quintile,Upper Secondary Degree,0.005663395245090841,90,15091,0.005643726909798423,0.005683063580383258
2009,Bavaria,5th Quintile,Secondary School Degree,0.012507806539660717,188,15091,0.012478677922558237,0.012536935156763197
2009,Bavaria,5th Quintile,Intermediate School Degree,0.013325595457791488,230,15091,0.013295542121086395,0.01335564879449658
2009,Bavaria,5th Quintile,Technical School Degree,0.004187149457871133,69,15091,0.004170225164369372,0.004204073751372894
2009,Bavaria,5th Quintile,Upper Secondary Degree,0.014018322202137345,285,15091,0.013987508428009455,0.014049135976265234
2009,Berlin,1st Quintile,Intermediate School Degree,0.0038859498601518947,38,15091,0.0038696431788726783,0.003902256541431111
2009,Berlin,2nd Quintile,Secondary School Degree,0.0035955695048512037,42,15091,0.0035798816297611747,0.0036112573799412327
2009,Berlin,2nd Quintile,Intermediate School Degree,0.003792260699810126,41,15091,0.0037761510350866174,0.0038083703645336348
2009,Berlin,2nd Quintile,Upper Secondary Degree,0.0018816721483562546,33,15091,0.0018703135315851895,0.0018930307651273198
2009,Berlin,3rd Quintile,Intermediate School Degree,0.005153029707113153,57,15091,0.005134263698233356,0.00517179571599295
2009,Berlin,3rd Quintile,Upper Secondary Degree,0.0022962162926423325,33,15091,0.002283671321684148,0.0023087612636005167
2009,Berlin,4th Quintile,Intermediate School Degree,0.002106848972331968,35,15091,0.0020948312773567297,0.0021188666673072065
2009,Berlin,4th Quintile,Upper Secondary Degree,0.003590673271930038,40,15091,0.003574996043368881,0.003606350500491195
2009,Berlin,5th Quintile,Intermediate School Degree,0.002723262541478401,57,15091,0.0027096036625921314,0.0027369214203646704
2009,Berlin,5th Quintile,Upper Secondary Degree,0.004479879311157697,91,15091,0.004462375983139232,0.004497382639176162
2009,Brandenburg,1st Quintile,Secondary School Degree,0.0031752876071689225,62,15091,0.003160541975352567,0.003190033238985278
2009,Brandenburg,1st Quintile,Intermediate School Degree,0.0035867464148047028,58,15091,0.003571077730233472,0.0036024150993759336
2009,Brandenburg,2nd Quintile,Secondary School Degree,0.0029582363017622076,67,15091,0.0029440020199505462,0.002972470583573869
2009,Brandenburg,2nd Quintile,Intermediate School Degree,0.00251004081586204,68,15091,0.0024969261535719594,0.0025231554781521208
2009,Brandenburg,3rd Quintile,Secondary School Degree,0.0024023835958376077,48,15091,0.0023895525714088674,0.002415214620266348
2009,Brandenburg,3rd Quintile,Intermediate School Degree,0.003979458056039618,87,15091,0.003962957120526334,0.003995958991552902
2009,Brandenburg,3rd Quintile,Upper Secondary Degree,0.0018571682737843556,40,15091,0.001845883719043164,0.0018684528285255473
2009,Brandenburg,4th Quintile,Intermediate School Degree,0.0038890598737731986,72,15091,0.003872746693962129,0.0039053730535842683
2009,Brandenburg,4th Quintile,Upper Secondary Degree,0.0017466422664711367,33,15091,0.0017356980461830497,0.0017575864867592236
2009,Brandenburg,5th Quintile,Intermediate School Degree,0.002415924815449316,56,15091,0.002403057767635489,0.002428791863263143
2009,Brandenburg,5th Quintile,Upper Secondary Degree,0.0015676694943319292,59,15091,0.0015573002042269732,0.0015780387844368852
2009,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.0024903580703865055,35,15091,0.0024772948004078,0.002503421340365211
2009,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.0034046359121564676,53,15091,0.0033893687885149203,0.003419903035798015
2009,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.00275910923941889,40,15091,0.0027453610046296404,0.00277285747420814
2009,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.0033773639251847417,45,15091,0.003362157863175832,0.0033925699871936513
2009,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.0032231396515039292,52,15091,0.0032082836823567017,0.003237995620651157
2009,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.0016021671845240794,40,15091,0.001591684604547319,0.0016126497645008399
2009,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.0016499423368479807,31,15091,0.001639304868998376,0.0016605798046975854
2009,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.000935625388695263,38,15091,0.0009276121110768812,0.0009436386663136448
2009,Saxony,1st Quintile,Secondary School Degree,0.005544575450877341,95,15091,0.005525113370448427,0.005564037531306255
2009,Saxony,1st Quintile,Intermediate School Degree,0.006922138209861872,115,15091,0.0069004074838069866,0.006943868935916758
2009,Saxony,1st Quintile,Upper Secondary Degree,0.002397216273872635,36,15091,0.0023843990228959965,0.002410033524849273
2009,Saxony,2nd Quintile,Secondary School Degree,0.006191057551557571,128,15091,0.00617049881959941,0.006211616283515732
2009,Saxony,2nd Quintile,Intermediate School Degree,0.007456038604252889,155,15091,0.007433491467274012,0.0074785857412317655
2009,Saxony,2nd Quintile,Upper Secondary Degree,0.001879996081332768,42,15091,0.0018686425149021333,0.0018913496477634029
2009,Saxony,3rd Quintile,Secondary School Degree,0.003585429236772589,69,15091,0.0035697634191540497,0.0036010950543911287
2009,Saxony,3rd Quintile,Intermediate School Degree,0.010147939934317753,187,15091,0.010121671357559215,0.010174208511076291
2009,Saxony,3rd Quintile,Upper Secondary Degree,0.003992835298967177,78,15091,0.003976306763160382,0.0040093638347739715
2009,Saxony,4th Quintile,Secondary School Degree,0.0022890816081048214,37,15091,0.0022765560970666038,0.002301607119143039
2009,Saxony,4th Quintile,Intermediate School Degree,0.005342668116467325,117,15091,0.00532356174152098,0.005361774491413669
2009,Saxony,4th Quintile,Upper Secondary Degree,0.0027345856947976386,58,15091,0.002720898526693927,0.00274827286290135
2009,Saxony,5th Quintile,Intermediate School Degree,0.004048201302154943,74,15091,0.004031559028314811,0.004064843575995075
2009,Saxony,5th Quintile,Upper Secondary Degree,0.00234279371777928,89,15091,0.0023301224476062346,0.0023554649879523257
2009,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.004243657933289033,58,15091,0.004226620303431306,0.004260695563146761
2009,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.003340204877315162,46,15091,0.003325082416210757,0.0033553273384195675
2009,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.003827008736084948,79,15091,0.0038108257164244813,0.0038431917557454147
2009,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.0027736400413316733,63,15091,0.002759855752086334,0.0027874243305770125
2009,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.002075195213638968,48,15091,0.002063267949395575,0.0020871224778823607
2009,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.004093383047880996,92,15091,0.004076648539597097,0.004110117556164895
2009,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.0016180798968132102,40,15091,0.0016075454729534326,0.0016286143206729877
2009,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.0024831339765337542,64,15091,0.0024700896202138308,0.0024961783328536777
2009,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.0020580727933146416,46,15091,0.0020461947349752216,0.0020699508516540616
2009,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.002179230462303033,51,15091,0.0021670085178991418,0.002191452406706924
2009,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.001467827363733983,52,15091,0.0014577932048244926,0.0014778615226434732
2009,Thuringa,1st Quintile,Secondary School Degree,0.0035463845464445997,82,15091,0.0035308039560584354,0.003561965136830764
2009,Thuringa,1st Quintile,Intermediate School Degree,0.003868824757548112,72,15091,0.0038525539072692258,0.003885095607826998
2009,Thuringa,2nd Quintile,Secondary School Degree,0.004442194894151767,102,15091,0.00442476501007728,0.004459624778226255
2009,Thuringa,2nd Quintile,Intermediate School Degree,0.004948531827203377,94,15091,0.004930140062170153,0.004966923592236601
2009,Thuringa,3rd Quintile,Secondary School Degree,0.0024427901688553306,54,15091,0.002429851951546578,0.0024557283861640833
2009,Thuringa,3rd Quintile,Intermediate School Degree,0.0033379193963990004,82,15091,0.003322802092496025,0.003353036700301976
2009,Thuringa,4th Quintile,Intermediate School Degree,0.0021914670211867614,72,15091,0.002179210886354256,0.002203723156019267
2009,Thuringa,5th Quintile,Intermediate School Degree,0.0011749473027978152,39,15091,0.0011659685428353685,0.001183926062760262
2009,Thuringa,5th Quintile,Upper Secondary Degree,0.001073613109547146,47,15091,0.001065029833123791,0.0010821963859705011
2010,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.003395521164850663,36,13479,0.003379177853922555,0.0034118644757787707
2010,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.0036652489315363345,40,13479,0.003648271195306874,0.0036822266677657947
2010,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.0031506312867463928,36,13479,0.003134886420896294,0.0031663761525964917
2010,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.002346365389758539,34,13479,0.002332772458474172,0.0023599583210429055
2010,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.0033357457366677335,39,13479,0.0033195464341454093,0.0033519450391900577
2010,Hamburg,5th Quintile,Upper Secondary Degree,0.004120009783850723,49,13479,0.004102013699015983,0.004138005868685463
2010,Lower Saxony,1st Quintile,Secondary School Degree,0.01060584170759734,112,13479,0.010577062247234117,0.010634621167960562
2010,Lower Saxony,1st Quintile,Intermediate School Degree,0.0026947440731891537,37,13479,0.00268017948459746,0.0027093086617808477
2010,Lower Saxony,2nd Quintile,Secondary School Degree,0.010252609520832429,114,13479,0.010224308324365503,0.010280910717299354
2010,Lower Saxony,2nd Quintile,Intermediate School Degree,0.006755893571683591,66,13479,0.006732879428911467,0.006778907714455715
2010,Lower Saxony,3rd Quintile,Secondary School Degree,0.009343110828326819,120,13479,0.009316081653508898,0.009370140003144739
2010,Lower Saxony,3rd Quintile,Intermediate School Degree,0.0082093355725088,98,13479,0.008183984903947235,0.008234686241070367
2010,Lower Saxony,4th Quintile,Secondary School Degree,0.009883381853812878,112,13479,0.009855589753582972,0.009911173954042785
2010,Lower Saxony,4th Quintile,Intermediate School Degree,0.011094781726775685,128,13479,0.011065353633731524,0.011124209819819845
2010,Lower Saxony,4th Quintile,Upper Secondary Degree,0.005731030790970746,68,13479,0.005709823083781596,0.005752238498159896
2010,Lower Saxony,5th Quintile,Secondary School Degree,0.00376052487447683,59,13479,0.0037433287131459205,0.003777721035807739
2010,Lower Saxony,5th Quintile,Intermediate School Degree,0.008376802600476761,134,13479,0.00835119682786169,0.008402408373091832
2010,Lower Saxony,5th Quintile,Upper Secondary Degree,0.009755991465666473,173,13479,0.009728377281148103,0.009783605650184843
2010,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.025761697116140243,267,13479,0.025717188382294275,0.025806205849986212
2010,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.005017146856908163,73,13479,0.004997296806686488,0.005036996907129838
2010,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.0025805231943863732,40,13479,0.002566269802999971,0.0025947765857727754
2010,North Rhine-Westphalia,1st Quintile,Other Degree,0.008107892791490429,79,13479,0.008082697950550844,0.008133087632430014
2010,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.02496275297810005,274,13479,0.02491892189044607,0.02500658406575403
2010,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.009798016533737925,111,13479,0.00977034352470312,0.00982568954277273
2010,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.005534419525408451,60,13479,0.005513576712915838,0.005555262337901063
2010,North Rhine-Westphalia,2nd Quintile,Other Degree,0.004916321499372965,43,13479,0.004896670920695694,0.004935972078050237
2010,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.02214121395545143,221,13479,0.022099874553416544,0.022182553357486316
2010,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.014739734376609854,158,13479,0.014705877591440621,0.014773591161779086
2010,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.002745507173171579,34,13479,0.002730806416232067,0.0027602079301110908
2010,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.00585506408018484,76,13479,0.005833629445630422,0.005876498714739257
2010,North Rhine-Westphalia,3rd Quintile,Other Degree,0.0030359189347416975,32,13479,0.003020462467201011,0.003051375402282384
2010,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.02020564372937057,228,13479,0.020166113510652957,0.020245173948088183
2010,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.015732052467599726,203,13479,0.01569709219830315,0.0157670127368963
2010,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.005193316987671574,71,13479,0.0051731232287210134,0.005213510746622134
2010,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.012424852858789382,153,13479,0.012393731675014173,0.01245597404256459
2010,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.010978444759968505,161,13479,0.010949169639297866,0.011007719880639144
2010,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.014622118798709229,207,13479,0.014588395351353853,0.014655842246064605
2010,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.009055210675628027,122,13479,0.009028597333714979,0.009081824017541075
2010,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.024841510319750678,446,13479,0.02479778308578129,0.024885237553720067
2010,North Rhine-Westphalia,5th Quintile,Other Degree,0.0023839519945742346,31,13479,0.002370250880848178,0.002397653108300291
