year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,3rd Quintile,Secondary School Degree,0.391705069124424,27321,0.38591685657743313,0.39749328167141484
2006,Hesse,3rd Quintile,Intermediate School Degree,0.29493087557603687,27321,0.28952353474833903,0.3003382164037347
2006,Hesse,3rd Quintile,Upper Secondary Degree,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,Hesse,3rd Quintile,Other Degree,0.10138248847926268,27321,0.09780336494886467,0.10496161200966068
2006,Hesse,3rd Quintile,Technical School Degree,0.04608294930875576,27321,0.04359676560991922,0.0485691330075923
2006,Hesse,3rd Quintile,No School Degree Yet,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Hesse,3rd Quintile,"Dropout, No School Degree",0.004608294930875576,27321,0.003805185145688203,0.005411404716062949
2006,Hesse,4th Quintile,Intermediate School Degree,0.359504132231405,27321,0.3538140586159928,0.36519420584681717
2006,Hesse,4th Quintile,Secondary School Degree,0.359504132231405,27321,0.3538140586159928,0.36519420584681717
2006,Hesse,4th Quintile,Upper Secondary Degree,0.1487603305785124,27321,0.14454067241199203,0.15297998874503277
2006,Hesse,4th Quintile,Technical School Degree,0.06611570247933884,27321,0.0631692012906907,0.06906220366798699
2006,Hesse,4th Quintile,Other Degree,0.049586776859504134,27321,0.04701254920968714,0.052161004509321124
2006,Hesse,4th Quintile,No School Degree Yet,0.012396694214876033,27321,0.011084639375111047,0.01370874905464102
2006,Hesse,4th Quintile,"Dropout, No School Degree",0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,Hesse,5th Quintile,Upper Secondary Degree,0.4554865424430642,27321,0.44958113510170317,0.4613919497844252
2006,Hesse,5th Quintile,Intermediate School Degree,0.2484472049689441,27321,0.24332325854037617,0.253571151397512
2006,Hesse,5th Quintile,Secondary School Degree,0.15320910973084886,27321,0.14893802527859906,0.15748019418309867
2006,Hesse,5th Quintile,Technical School Degree,0.08488612836438923,27321,0.08158118738606795,0.08819106934271051
2006,Hesse,5th Quintile,No School Degree Yet,0.035196687370600416,27321,0.03301155342381559,0.03738182131738524
2006,Hesse,5th Quintile,Other Degree,0.022774327122153208,27321,0.021005326495098602,0.024543327749207814
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.5632183908045977,27321,0.5573370227078004,0.569099758901395
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.09770114942528736,27321,0.09418041866789985,0.10122188018267488
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Upper Secondary Degree,0.09195402298850575,27321,0.08852755197492258,0.09538049400208891
2006,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.040229885057471264,27321,0.037899832147112865,0.04255993796782966
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Technical School Degree,0.022988505747126436,27321,0.021211401176831925,0.024765610317420948
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.625615763546798,27321,0.6198769727334894,0.6313545543601067
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.1477832512315271,27321,0.14357506048820312,0.1519914419748511
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.11822660098522167,27321,0.11439796678786465,0.12205523518257869
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.03940886699507389,27321,0.037101726526807224,0.04171600746334056
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.029556650246305417,27321,0.027548387759016194,0.03156491273359464
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Degree Yet,0.024630541871921183,27321,0.022792610312812323,0.026468473431030044
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.014778325123152709,27321,0.013347497344945319,0.0162091529013601
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.5876777251184834,27321,0.581840643186632,0.5935148070503348
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.22748815165876776,27321,0.22251719769311987,0.23245910562441566
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.05687203791469194,27321,0.05412577266425622,0.05961830316512766
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.052132701421800945,27321,0.049496754500649616,0.054768648342952274
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.04739336492890995,27321,0.044873812794829764,0.049912917062990135
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Degree Yet,0.023696682464454975,27321,0.021893067073048417,0.025500297855861533
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,"Dropout, No School Degree",0.004739336492890996,27321,0.003924941738281865,0.005553731247500126
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.45849802371541504,27321,0.45258953333592594,0.46440651409490413
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.11462450592885376,27321,0.11084695557015534,0.11840205628755218
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.05533596837944664,27321,0.052624839127716566,0.058047097631176714
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No School Degree Yet,0.04743083003952569,27321,0.044910331797629634,0.04995132828142174
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Other Degree,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.007905138339920948,27321,0.006855017896905322,0.008955258782936574
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.38961038961038963,27321,0.38382774360727046,0.3953930356135088
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.2564935064935065,27321,0.2513151929156493,0.2616718200713637
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.2435064935064935,27321,0.23841710445244613,0.24859588256054088
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.06168831168831169,27321,0.058835436440024376,0.064541186936599
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Other Degree,0.02922077922077922,27321,0.0272236143974483,0.03121794404411014
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No School Degree Yet,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,"Rhineland-Palatinate, Saarland",5th Quintile,"Dropout, No School Degree",0.006493506493506494,27321,0.005541077143173348,0.0074459358438396395
2006,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.3862815884476534,27321,0.38050801950434504,0.3920551573909618
2006,Baden-Wuerttemberg,1st Quintile,Other Degree,0.22743682310469315,27321,0.22246626485031104,0.23240738135907527
2006,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.1299638989169675,27321,0.12597651752027417,0.13395128031366083
2006,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.10469314079422383,27321,0.10106275444104768,0.10832352714739998
2006,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.06498194945848375,27321,0.062059048220343506,0.067904850696624
2006,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.061371841155234655,27321,0.05852581333320752,0.06421786897726178
2006,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.021660649819494584,27321,0.01993446108779844,0.02338683855119073
2006,Baden-Wuerttemberg,1st Quintile,No School Attended,0.0036101083032490976,27321,0.002898923369463043,0.004321293237035152
2006,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.47147147147147145,27321,0.46555218031692347,0.4773907626260194
2006,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.17417417417417416,27321,0.16967695673697059,0.17867139161137774
2006,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.16516516516516516,27321,0.16076197659466482,0.1695683537356655
2006,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.07207207207207207,27321,0.06900553370481102,0.07513861043933312
2006,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.06906906906906907,27321,0.06606224299846913,0.072075895139669
2006,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.03303303303303303,27321,0.030913755565698354,0.03515231050036771
2006,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.015015015015015015,27321,0.013572947923434513,0.016457082106595515
2006,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.4650602409638554,27321,0.45914578475310863,0.47097469717460216
2006,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.23132530120481928,27321,0.22632506365633584,0.23632553875330273
2006,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.12771084337349398,27321,0.12375306109952156,0.1316686256474664
2006,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.10120481927710843,27321,0.0976284797715442,0.10478115878267268
2006,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.03132530120481928,27321,0.029259709971607928,0.03339089243803063
2006,Baden-Wuerttemberg,3rd Quintile,No School Degree Yet,0.024096385542168676,27321,0.022277994888047856,0.025914776196289496
2006,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.01927710843373494,27321,0.017646679487436614,0.02090753738003327
2006,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.33460076045627374,27321,0.3290056020351543,0.3401959188773932
2006,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.3041825095057034,27321,0.2987271601759487,0.30963785883545814
2006,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.20532319391634982,27321,0.20053334240514725,0.21011304542755238
2006,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.053231939163498096,27321,0.050569892165484145,0.055893986161512046
2006,Baden-Wuerttemberg,4th Quintile,Other Degree,0.051330798479087454,27321,0.04871409696048977,0.05394749999768514
2006,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.03802281368821293,27321,0.03575497433193953,0.04029065304448632
2006,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.013307984790874524,27321,0.011949187318002114,0.014666782263746934
2006,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.35544430538172717,27321,0.3497685485451278,0.36112006221832654
2006,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.28035043804755944,27321,0.2750242201709576,0.28567665592416125
2006,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.20901126408010012,27321,0.20418981292813823,0.21383271523206202
2006,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.07259073842302878,27321,0.06951404589251681,0.07566743095354075
2006,Baden-Wuerttemberg,5th Quintile,Other Degree,0.04505632040050062,27321,0.0425966635877247,0.04751597721327654
2006,Baden-Wuerttemberg,5th Quintile,No School Degree Yet,0.03379224030037547,27321,0.03164958885269957,0.03593489174805137
2006,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.0037546933667083854,27321,0.0030294593644030828,0.0044799273690136875
2006,Bavaria,1st Quintile,Secondary School Degree,0.5248447204968945,27321,0.5189230945361275,0.5307663464576614
2006,Bavaria,1st Quintile,Intermediate School Degree,0.15527950310559005,27321,0.15098491656968377,0.15957408964149633
2006,Bavaria,1st Quintile,Other Degree,0.12732919254658384,27321,0.1233764639808142,0.13128192111235348
2006,Bavaria,1st Quintile,Upper Secondary Degree,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Bavaria,1st Quintile,No School Degree Yet,0.037267080745341616,27321,0.03502101029647134,0.03951315119421189
2006,Bavaria,1st Quintile,"Dropout, No School Degree",0.034161490683229816,27321,0.032007576276498785,0.036315405089960846
2006,Bavaria,1st Quintile,Technical School Degree,0.031055900621118012,27321,0.02899892473252772,0.0331128765097083
2006,Bavaria,1st Quintile,No School Attended,0.003105590062111801,27321,0.0024458020503611484,0.0037653780738624537
2006,Bavaria,2nd Quintile,Secondary School Degree,0.6166219839142091,27321,0.6108565648392064,0.6223874029892118
2006,Bavaria,2nd Quintile,Intermediate School Degree,0.20107238605898123,27321,0.1963197155404843,0.20582505657747815
2006,Bavaria,2nd Quintile,Other Degree,0.06970509383378017,27321,0.06668548730792344,0.07272470035963689
2006,Bavaria,2nd Quintile,Upper Secondary Degree,0.06166219839142091,27321,0.058809887343562434,0.06451450943927939
2006,Bavaria,2nd Quintile,Technical School Degree,0.01876675603217158,27321,0.017157635758658023,0.020375876305685138
2006,Bavaria,2nd Quintile,No School Degree Yet,0.0160857908847185,27321,0.014594001195161348,0.01757758057427565
2006,Bavaria,2nd Quintile,"Dropout, No School Degree",0.0160857908847185,27321,0.014594001195161348,0.01757758057427565
2006,Bavaria,3rd Quintile,Secondary School Degree,0.53125,27321,0.5253326414178018,0.5371673585821982
2006,Bavaria,3rd Quintile,Intermediate School Degree,0.2520833333333333,27321,0.24693452829043527,0.2572321383762314
2006,Bavaria,3rd Quintile,Upper Secondary Degree,0.11458333333333333,27321,0.11080637365805919,0.11836029300860747
2006,Bavaria,3rd Quintile,Technical School Degree,0.04375,27321,0.041324604717747446,0.04617539528225255
2006,Bavaria,3rd Quintile,Other Degree,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Bavaria,3rd Quintile,No School Degree Yet,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,Bavaria,4th Quintile,Secondary School Degree,0.4221105527638191,27321,0.4162539837887325,0.42796712173890566
2006,Bavaria,4th Quintile,Intermediate School Degree,0.2864321608040201,27321,0.2810712781697434,0.2917930434382968
2006,Bavaria,4th Quintile,Upper Secondary Degree,0.17922948073701842,27321,0.17468145018523007,0.18377751128880676
2006,Bavaria,4th Quintile,Technical School Degree,0.05862646566164154,27321,0.05584075744908097,0.061412173874202114
2006,Bavaria,4th Quintile,Other Degree,0.02680067001675042,27321,0.02488561391097239,0.02871572612252845
2006,Bavaria,4th Quintile,No School Degree Yet,0.023450586264656615,27321,0.021656134702777448,0.025245037826535782
2006,Bavaria,4th Quintile,"Dropout, No School Degree",0.0033500837520938024,27321,0.002664900206084196,0.004035267298103409
2006,Bavaria,5th Quintile,Upper Secondary Degree,0.3225108225108225,27321,0.3169679983273935,0.3280536466942516
2006,Bavaria,5th Quintile,Intermediate School Degree,0.2846320346320346,27321,0.27928128773289446,0.2899827815311748
2006,Bavaria,5th Quintile,Secondary School Degree,0.22943722943722944,27321,0.22445132750886287,0.234423131365596
2006,Bavaria,5th Quintile,Technical School Degree,0.09415584415584416,27321,0.09069279895780072,0.0976188893538876
2006,Bavaria,5th Quintile,Other Degree,0.03787878787878788,27321,0.035615078307301595,0.040142497450274164
2006,Bavaria,5th Quintile,No School Degree Yet,0.02813852813852814,27321,0.026177604658368166,0.030099451618688114
2006,Bavaria,5th Quintile,"Dropout, No School Degree",0.003246753246753247,27321,0.0025721844521631758,0.003921322041343318
2006,Berlin,1st Quintile,Intermediate School Degree,0.29770992366412213,27321,0.2922878839130263,0.303131963415218
2006,Berlin,1st Quintile,Upper Secondary Degree,0.26717557251908397,27321,0.26192863226801444,0.2724225127701535
2006,Berlin,1st Quintile,Secondary School Degree,0.2366412213740458,27321,0.23160137466805822,0.2416810680800334
2006,Berlin,1st Quintile,Other Degree,0.09923664122137404,27321,0.09569137249350695,0.10278190994924113
2006,Berlin,1st Quintile,"Dropout, No School Degree",0.03816793893129771,27321,0.03589594715651506,0.04043993070608036
2006,Berlin,1st Quintile,No School Degree Yet,0.03816793893129771,27321,0.03589594715651506,0.04043993070608036
2006,Berlin,1st Quintile,Technical School Degree,0.022900763358778626,27321,0.02112697380777954,0.02467455290977771
2006,Berlin,2nd Quintile,Intermediate School Degree,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Berlin,2nd Quintile,Secondary School Degree,0.2845528455284553,27321,0.27920254690553753,0.289903144151373
2006,Berlin,2nd Quintile,Upper Secondary Degree,0.24390243902439024,27321,0.23881024707555773,0.24899463097322275
2006,Berlin,2nd Quintile,Other Degree,0.06504065040650407,27321,0.06211652106966109,0.06796477974334705
2006,Berlin,2nd Quintile,Technical School Degree,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Berlin,2nd Quintile,"Dropout, No School Degree",0.016260162601626018,27321,0.014760442035038568,0.017759883168213468
2006,Berlin,2nd Quintile,No School Degree Yet,0.008130081300813009,27321,0.007065245658163901,0.009194916943462117
2006,Berlin,3rd Quintile,Intermediate School Degree,0.42718446601941745,27321,0.4213187248554519,0.433050207183383
2006,Berlin,3rd Quintile,Upper Secondary Degree,0.2912621359223301,27321,0.2858745698611954,0.29664970198346474
2006,Berlin,3rd Quintile,Secondary School Degree,0.20388349514563106,27321,0.19910614443425653,0.2086608458570056
2006,Berlin,3rd Quintile,Technical School Degree,0.038834951456310676,27321,0.03654398809361448,0.041125914819006876
2006,Berlin,3rd Quintile,Other Degree,0.019417475728155338,27321,0.017781238627750377,0.0210537128285603
2006,Berlin,3rd Quintile,"Dropout, No School Degree",0.009708737864077669,27321,0.00854602992766191,0.010871445800493429
2006,Berlin,3rd Quintile,No School Degree Yet,0.009708737864077669,27321,0.00854602992766191,0.010871445800493429
2006,Berlin,4th Quintile,Intermediate School Degree,0.34965034965034963,27321,0.34399579748843134,0.3553049018122679
2006,Berlin,4th Quintile,Upper Secondary Degree,0.2937062937062937,27321,0.2883055064485833,0.29910708096400407
2006,Berlin,4th Quintile,Secondary School Degree,0.16783216783216784,27321,0.16340066695304628,0.1722636687112894
2006,Berlin,4th Quintile,Technical School Degree,0.08391608391608392,27321,0.080628339800818,0.08720382803134984
2006,Berlin,4th Quintile,No School Degree Yet,0.055944055944055944,27321,0.05321894858841185,0.05866916329970004
2006,Berlin,4th Quintile,Other Degree,0.04895104895104895,27321,0.04639252072557406,0.051509577176523845
2006,Berlin,5th Quintile,Upper Secondary Degree,0.4895833333333333,27321,0.483655670244275,0.4955109964223916
2006,Berlin,5th Quintile,Intermediate School Degree,0.3229166666666667,27321,0.31737201754856076,0.3284613157847726
2006,Berlin,5th Quintile,Technical School Degree,0.078125,27321,0.07494271691986697,0.08130728308013303
2006,Berlin,5th Quintile,Secondary School Degree,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Berlin,5th Quintile,No School Degree Yet,0.026041666666666668,27321,0.0241531868290296,0.027930146504303737
2006,Berlin,5th Quintile,Other Degree,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,Brandenburg,1st Quintile,Intermediate School Degree,0.39864864864864863,27321,0.39284278182770976,0.4044545154695875
2006,Brandenburg,1st Quintile,Secondary School Degree,0.3783783783783784,27321,0.3726275025899935,0.3841292541667633
2006,Brandenburg,1st Quintile,Upper Secondary Degree,0.11486486486486487,27321,0.11108386929217745,0.11864586043755229
2006,Brandenburg,1st Quintile,Technical School Degree,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Brandenburg,1st Quintile,No School Degree Yet,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Brandenburg,1st Quintile,Other Degree,0.02027027027027027,27321,0.018599215483509016,0.021941325057031526
2006,Brandenburg,1st Quintile,"Dropout, No School Degree",0.006756756756756757,27321,0.005785341930357414,0.0077281715831561005
2006,Brandenburg,2nd Quintile,Intermediate School Degree,0.43646408839779005,27321,0.4305832014281206,0.4423449753674595
2006,Brandenburg,2nd Quintile,Secondary School Degree,0.3425414364640884,27321,0.33691415644934136,0.34816871647883546
2006,Brandenburg,2nd Quintile,Upper Secondary Degree,0.1270718232044199,27321,0.12312250922663712,0.13102113718220268
2006,Brandenburg,2nd Quintile,Technical School Degree,0.049723756906077346,27321,0.04714616191570242,0.05230135189645227
2006,Brandenburg,2nd Quintile,Other Degree,0.022099447513812154,27321,0.020356253083258644,0.023842641944365663
2006,Brandenburg,2nd Quintile,No School Degree Yet,0.022099447513812154,27321,0.020356253083258644,0.023842641944365663
2006,Brandenburg,3rd Quintile,Intermediate School Degree,0.4585365853658537,27321,0.45262805691835223,0.4644451138133551
2006,Brandenburg,3rd Quintile,Secondary School Degree,0.2975609756097561,27321,0.29213971758263857,0.3029822336368736
2006,Brandenburg,3rd Quintile,Upper Secondary Degree,0.1902439024390244,27321,0.18558975366068706,0.19489805121736173
2006,Brandenburg,3rd Quintile,No School Degree Yet,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,Brandenburg,3rd Quintile,Technical School Degree,0.01951219512195122,27321,0.0178720512749797,0.02115233896892274
2006,Brandenburg,3rd Quintile,Other Degree,0.00975609756097561,27321,0.008590585072255241,0.010921610049695978
2006,Brandenburg,4th Quintile,Intermediate School Degree,0.525974025974026,27321,0.5200530814176921,0.5318949705303598
2006,Brandenburg,4th Quintile,Upper Secondary Degree,0.2077922077922078,27321,0.2029811346512594,0.21260328093315622
2006,Brandenburg,4th Quintile,Secondary School Degree,0.18831168831168832,27321,0.18367571357846918,0.19294766304490746
2006,Brandenburg,4th Quintile,Technical School Degree,0.032467532467532464,27321,0.030365859243373993,0.03456920569169093
2006,Brandenburg,4th Quintile,No School Degree Yet,0.032467532467532464,27321,0.030365859243373993,0.03456920569169093
2006,Brandenburg,4th Quintile,"Dropout, No School Degree",0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,Brandenburg,5th Quintile,Upper Secondary Degree,0.44696969696969696,27321,0.4410741883268128,0.45286520561258115
2006,Brandenburg,5th Quintile,Intermediate School Degree,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Brandenburg,5th Quintile,Secondary School Degree,0.11363636363636363,27321,0.10987303274928367,0.11739969452344359
2006,Brandenburg,5th Quintile,Technical School Degree,0.05303030303030303,27321,0.05037301965166538,0.055687586408940684
2006,Brandenburg,5th Quintile,No School Degree Yet,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Brandenburg,5th Quintile,Other Degree,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.5544554455445545,27321,0.5485617639109599,0.5603491271781491
2006,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.297029702970297,27321,0.29161123882853174,0.3024481671120623
2006,Mecklenburg-Western Pomerania,1st Quintile,No School Degree Yet,0.0594059405940594,27321,0.05660293586960737,0.062208945318511434
2006,Mecklenburg-Western Pomerania,1st Quintile,Upper Secondary Degree,0.0297029702970297,27321,0.027689894779373562,0.03171604581468584
2006,Mecklenburg-Western Pomerania,1st Quintile,Other Degree,0.0297029702970297,27321,0.027689894779373562,0.03171604581468584
2006,Mecklenburg-Western Pomerania,1st Quintile,"Dropout, No School Degree",0.019801980198019802,27321,0.01814994613753585,0.021454014258503754
2006,Mecklenburg-Western Pomerania,1st Quintile,Technical School Degree,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.4409448818897638,27321,0.43505743174376227,0.4468323320357653
2006,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.3700787401574803,27321,0.3643534437299183,0.37580403658504236
2006,Mecklenburg-Western Pomerania,2nd Quintile,Upper Secondary Degree,0.08661417322834646,27321,0.08327891555551631,0.0899494309011766
2006,Mecklenburg-Western Pomerania,2nd Quintile,No School Degree Yet,0.03937007874015748,27321,0.03706402739791454,0.04167613008240042
2006,Mecklenburg-Western Pomerania,2nd Quintile,Other Degree,0.031496062992125984,27321,0.02942503196110495,0.03356709402314702
2006,Mecklenburg-Western Pomerania,2nd Quintile,Technical School Degree,0.015748031496062992,27321,0.014271733401933726,0.017224329590192256
2006,Mecklenburg-Western Pomerania,2nd Quintile,"Dropout, No School Degree",0.015748031496062992,27321,0.014271733401933726,0.017224329590192256
2006,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.5287356321839081,27321,0.5228164818906578,0.5346547824771584
2006,Mecklenburg-Western Pomerania,3rd Quintile,Secondary School Degree,0.28735632183908044,27321,0.28199027607546284,0.29272236760269804
2006,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.12643678160919541,27321,0.12249591566483248,0.13037764755355835
2006,Mecklenburg-Western Pomerania,3rd Quintile,No School Degree Yet,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Mecklenburg-Western Pomerania,3rd Quintile,Technical School Degree,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2006,Mecklenburg-Western Pomerania,3rd Quintile,Other Degree,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2006,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.5945945945945946,27321,0.5887727176507586,0.6004164715384307
2006,Mecklenburg-Western Pomerania,4th Quintile,Upper Secondary Degree,0.17567567567567569,27321,0.17116322311055177,0.1801881282407996
2006,Mecklenburg-Western Pomerania,4th Quintile,Secondary School Degree,0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
2006,Mecklenburg-Western Pomerania,4th Quintile,No School Degree Yet,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Mecklenburg-Western Pomerania,4th Quintile,Technical School Degree,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Mecklenburg-Western Pomerania,4th Quintile,Other Degree,0.013513513513513514,27321,0.01214440621370059,0.014882620813326438
2006,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.5268817204301075,27321,0.5209613455752546,0.5328020952849604
2006,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.3655913978494624,27321,0.35988068541659146,0.3713021102823333
2006,Mecklenburg-Western Pomerania,5th Quintile,Secondary School Degree,0.053763440860215055,27321,0.05108888812545449,0.056437993594975616
2006,Mecklenburg-Western Pomerania,5th Quintile,Technical School Degree,0.043010752688172046,27321,0.04060500639031776,0.04541649898602633
2006,Mecklenburg-Western Pomerania,5th Quintile,No School Degree Yet,0.010752688172043012,27321,0.009529709901168809,0.011975666442917214
2006,Saxony,1st Quintile,Intermediate School Degree,0.43790849673202614,27321,0.432025440874711,0.4437915525893413
2006,Saxony,1st Quintile,Secondary School Degree,0.369281045751634,27321,0.3635583029801903,0.3750037885230777
2006,Saxony,1st Quintile,Upper Secondary Degree,0.12418300653594772,27321,0.12027238718874289,0.12809362588315254
2006,Saxony,1st Quintile,No School Degree Yet,0.026143790849673203,27321,0.024251710938198008,0.0280358707611484
2006,Saxony,1st Quintile,Technical School Degree,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,Saxony,1st Quintile,Other Degree,0.013071895424836602,27321,0.011725043608273044,0.01441874724140016
2006,Saxony,1st Quintile,"Dropout, No School Degree",0.00980392156862745,27321,0.008635584137445957,0.010972258999808944
2006,Saxony,2nd Quintile,Intermediate School Degree,0.4674922600619195,27321,0.4615758543118678,0.4734086658119712
2006,Saxony,2nd Quintile,Secondary School Degree,0.3653250773993808,27321,0.3596152472749607,0.3710349075238009
2006,Saxony,2nd Quintile,Upper Secondary Degree,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Saxony,2nd Quintile,No School Degree Yet,0.02786377708978328,27321,0.025912174740940257,0.029815379438626305
2006,Saxony,2nd Quintile,Other Degree,0.009287925696594427,27321,0.008150453290562925,0.01042539810262593
2006,Saxony,2nd Quintile,Technical School Degree,0.009287925696594427,27321,0.008150453290562925,0.01042539810262593
