year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,East,Secondary School Degree,0.0032862958571015562,65,21420,0.003272473766507069,0.0033001179476960436
2003,Berlin,East,Intermediate School Degree,0.0078101198038065065,151,21420,0.007788859893145113,0.007831379714467901
2003,Berlin,East,Upper Secondary Degree,0.004860350936075621,120,21420,0.0048435547367538,0.004877147135397442
2003,Brandenburg,East,Secondary School Degree,0.011077312533692825,270,21420,0.011052035065916593,0.011102590001469057
2003,Brandenburg,East,Intermediate School Degree,0.015293998053247722,413,21420,0.015264360046094954,0.01532363606040049
2003,Brandenburg,East,Technical School Degree,0.0013019580051918326,34,21420,0.0012932493563669002,0.001310666654016765
2003,Brandenburg,East,Upper Secondary Degree,0.00511243906351382,174,21420,0.005095214974412241,0.005129663152615399
2003,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.007050870591077392,134,21420,0.007030662743272796,0.007071078438881988
2003,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.009988059565426368,254,21420,0.00996404382566405,0.010012075305188686
2003,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.0024924424102255047,91,21420,0.0024804002097125965,0.002504484610738413
2003,Saxony,East,Secondary School Degree,0.018986016766105056,444,21420,0.01895305657511089,0.019018976957099223
2003,Saxony,East,Intermediate School Degree,0.027291766149531656,755,21420,0.02725241636963625,0.027331115929427063
2003,Saxony,East,Upper Secondary Degree,0.009351271754486643,308,21420,0.00932802671046859,0.009374516798504696
2003,Saxony,East,No School Degree Yet,0.0011173940933495955,42,21420,0.001109325541361088,0.0011254626453381029
2003,Saxony-Anhalt,East,Secondary School Degree,0.012798581744383974,307,21420,0.012771434922132084,0.012825728566635865
2003,Saxony-Anhalt,East,Intermediate School Degree,0.013495791152943613,387,21420,0.013467924562396335,0.01352365774349089
2003,Saxony-Anhalt,East,Upper Secondary Degree,0.004368070731242866,168,21420,0.004352143898120164,0.004383997564365567
2003,Saxony-Anhalt,East,No School Degree Yet,0.0007542693331438966,33,21420,0.0007476390119620344,0.0007608996543257588
2003,Thuringa,East,Secondary School Degree,0.011901614014107083,319,21420,0.01187542385020293,0.011927804178011236
2003,Thuringa,East,Intermediate School Degree,0.013187288834872675,430,21420,0.013159738282068149,0.0132148393876772
2003,Thuringa,East,Upper Secondary Degree,0.0030140267596731746,148,21420,0.0030007878180633384,0.0030272657012830107
2004,Schleswig-Holstein,West,Secondary School Degree,0.01822880350650548,265,20772,0.018196438609712606,0.018261168403298358
2004,Schleswig-Holstein,West,Intermediate School Degree,0.010243248960803747,172,20772,0.010218889195376415,0.01026760872623108
2004,Schleswig-Holstein,West,Technical School Degree,0.002074837516046989,32,20772,0.0020638289428568384,0.0020858460892371395
2004,Schleswig-Holstein,West,Upper Secondary Degree,0.005744865213385627,135,20772,0.005726580892075247,0.005763149534696007
2004,Hamburg,West,Secondary School Degree,0.005838031011576436,74,20772,0.005819599889612876,0.005856462133539995
2004,Hamburg,West,Intermediate School Degree,0.005463510258969048,89,20772,0.005445676773020335,0.005481343744917761
2004,Hamburg,West,Upper Secondary Degree,0.004252971479001775,88,20772,0.004237227636152461,0.004268715321851089
2004,Lower Saxony,West,Secondary School Degree,0.04244171487306677,687,20772,0.04239294304071663,0.04249048670541691
2004,Lower Saxony,West,Intermediate School Degree,0.029128584536522218,562,20772,0.029087899889786235,0.0291692691832582
2004,Lower Saxony,West,Technical School Degree,0.003837322200136979,85,20772,0.003822364346899082,0.0038522800533748757
2004,Lower Saxony,West,Upper Secondary Degree,0.0149322765188644,350,20772,0.014902934765793652,0.01496161827193515
2004,Lower Saxony,West,Other Degree,0.0045320672554845344,87,20772,0.004515817313613688,0.004548317197355381
2004,Lower Saxony,West,No School Degree Yet,0.002891722311350696,62,20772,0.0028787314049060057,0.002904713217795386
2004,Bremen,West,Secondary School Degree,0.005021066989638955,55,20772,0.005003967035251982,0.005038166944025929
2004,Bremen,West,Intermediate School Degree,0.002393873114562741,47,20772,0.0023820503206611185,0.002405695908464364
2004,Bremen,West,Upper Secondary Degree,0.0014047293537013486,34,20772,0.0013956682503771748,0.0014137904570255223
2004,North Rhine-Westphalia,West,Secondary School Degree,0.09519865381833639,1655,20772,0.09512764994770524,0.09526965768896754
2004,North Rhine-Westphalia,West,Intermediate School Degree,0.0466861154015245,982,20772,0.046635076439896284,0.04673715436315272
2004,North Rhine-Westphalia,West,Technical School Degree,0.015569847064514024,334,20772,0.015539895147169422,0.015599798981858625
2004,North Rhine-Westphalia,West,Upper Secondary Degree,0.03749917625631124,951,20772,0.03745321399154215,0.03754513852108032
2004,North Rhine-Westphalia,West,Other Degree,0.01712437417602168,326,20772,0.017092987405045907,0.017155760946997455
2004,North Rhine-Westphalia,West,"Dropout, No School Degree",0.004642307916842536,84,20772,0.0046258624365554096,0.004658753397129662
2004,North Rhine-Westphalia,West,No School Degree Yet,0.005419128869959613,144,20772,0.005401367568238066,0.0054368901716811595
2004,Hesse,West,Secondary School Degree,0.028112600163368733,455,20772,0.028072610432146875,0.02815258989459059
2004,Hesse,West,Intermediate School Degree,0.017997482304341308,366,20772,0.01796531962805286,0.018029644980629755
2004,Hesse,West,Technical School Degree,0.0031867121694396077,75,20772,0.00317307675538977,0.003200347583489445
2004,Hesse,West,Upper Secondary Degree,0.014915357366504355,344,20772,0.014886031989278124,0.014944682743730587
2004,Hesse,West,Other Degree,0.008041200895521313,121,20772,0.008019593756078972,0.008062808034963655
2004,Hesse,West,No School Degree Yet,0.0015339335192885626,36,20772,0.0015244654827535676,0.0015434015558235576
2004,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.034298144025176065,610,20772,0.03425411421183638,0.034342173838515754
2004,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.012862059743873312,272,20772,0.012834799220801505,0.01288932026694512
2004,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.0029307740332908754,61,20772,0.0029176959582485375,0.0029438521083332133
2004,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.006107357534679338,195,20772,0.00608850861725774,0.006126206452100936
2004,"Rhineland-Palatinate, Saarland",West,Other Degree,0.004588867266978978,90,20772,0.004572516279115684,0.004605218254842272
2004,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.0013769851007075094,34,20772,0.00136801380013537,0.0013859564012796489
2004,Baden-Wuerttemberg,West,Secondary School Degree,0.05259608038759405,918,20772,0.05254207534906662,0.05265008542612148
2004,Baden-Wuerttemberg,West,Intermediate School Degree,0.02938397174284841,604,20772,0.029343114507181085,0.029424828978515734
2004,Baden-Wuerttemberg,West,Technical School Degree,0.006173970831278947,120,20772,0.006155020034621577,0.006192921627936316
2004,Baden-Wuerttemberg,West,Upper Secondary Degree,0.023012642643714665,508,20772,0.022976366783471175,0.023048918503958155
2004,Baden-Wuerttemberg,West,Other Degree,0.01338517781842643,274,20772,0.013357375827850227,0.013412979809002634
2004,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0027980543381888956,51,20772,0.0027852749626650574,0.002810833713712734
2004,Baden-Wuerttemberg,West,No School Degree Yet,0.0030900904140682747,80,20772,0.003076662654655193,0.0031035181734813564
2004,Bavaria,West,Secondary School Degree,0.0748507510085197,1262,20772,0.07478708699957698,0.07491441501746243
2004,Bavaria,West,Intermediate School Degree,0.03463690537955328,748,20772,0.03459266642156334,0.03468114433754322
2004,Bavaria,West,Technical School Degree,0.008005727779685095,172,20772,0.007984167966519075,0.008027287592851115
2004,Bavaria,West,Upper Secondary Degree,0.019756411388522913,555,20772,0.019722743875475852,0.019790078901569974
2004,Bavaria,West,Other Degree,0.00900359363113034,162,20772,0.008980741117119816,0.009026446145140863
2004,Bavaria,West,No School Degree Yet,0.002447629756807924,74,20772,0.0024356752760838463,0.0024595842375320013
2004,Berlin,West,Secondary School Degree,0.0058353266409043765,88,20772,0.005816899763327692,0.005853753518481061
2004,Berlin,West,Intermediate School Degree,0.007494474807692948,120,20772,0.00747360939062493,0.0075153402247609665
2004,Berlin,West,Technical School Degree,0.0012677195363805607,31,20772,0.0012591110630854286,0.0012763280096756927
2004,Berlin,West,Upper Secondary Degree,0.006560432561185035,135,20772,0.00654090144939226,0.006579963672977809
2004,Berlin,East,Secondary School Degree,0.0031288532635130057,60,20772,0.003115341808719536,0.0031423647183064754
2004,Berlin,East,Intermediate School Degree,0.00832569429114768,150,20772,0.008303711402406613,0.008347677179888748
2004,Berlin,East,Upper Secondary Degree,0.005370574979810738,123,20772,0.00535289299369773,0.0053882569659237465
2004,Brandenburg,East,Secondary School Degree,0.010962069466565808,263,20772,0.010936878620729052,0.010987260312402564
2004,Brandenburg,East,Intermediate School Degree,0.014371145962503726,388,20772,0.014342352598603008,0.014399939326404444
2004,Brandenburg,East,Technical School Degree,0.0012213692131629538,32,20772,0.001212919380534372,0.0012298190457915355
2004,Brandenburg,East,Upper Secondary Degree,0.004764794273321443,169,20772,0.004748134275368429,0.004781454271274457
2004,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.006739840206851624,129,20772,0.006720045626025688,0.00675963478767756
2004,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.009946152131333206,250,20772,0.009922144630186858,0.009970159632479554
2004,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.0023419655000626914,87,20772,0.0023302712843613843,0.0023536597157639986
2004,Saxony,East,Secondary School Degree,0.01871465428668525,415,20772,0.018681869031944756,0.018747439541425742
2004,Saxony,East,Intermediate School Degree,0.026813194696605213,723,20772,0.026774113991724302,0.026852275401486124
2004,Saxony,East,Upper Secondary Degree,0.009958092194478442,320,20772,0.009934070432357377,0.009982113956599507
2004,Saxony,East,No School Degree Yet,0.0012999838211900608,48,20772,0.0012912666313589355,0.0013087010110211861
2004,Saxony-Anhalt,East,Secondary School Degree,0.012884761983422054,295,20772,0.012857477726546765,0.012912046240297343
2004,Saxony-Anhalt,East,Intermediate School Degree,0.013233184721070058,380,20772,0.013205538902297012,0.013260830539843104
2004,Saxony-Anhalt,East,Upper Secondary Degree,0.0042410624970744045,168,20772,0.004225340618267529,0.00425678437588128
2004,Saxony-Anhalt,East,No School Degree Yet,0.0007986983215211136,34,20772,0.0007918638036592861,0.0008055328393829411
2004,Thuringa,East,Secondary School Degree,0.011545954673940644,305,20772,0.01152010927934796,0.011571800068533327
2004,Thuringa,East,Intermediate School Degree,0.01346936205880778,427,20772,0.013441473966735274,0.013497250150880286
2004,Thuringa,East,Upper Secondary Degree,0.0030489280641326,145,20772,0.003035589763165727,0.0030622663650994733
2005,Schleswig-Holstein,West,Secondary School Degree,0.018444926471763115,253,19762,0.018412307033109417,0.018477545910416813
2005,Schleswig-Holstein,West,Intermediate School Degree,0.010478434139220921,169,19762,0.01045374866306764,0.010503119615374203
2005,Schleswig-Holstein,West,Upper Secondary Degree,0.005663355800605248,129,19762,0.005645163638021986,0.00568154796318851
2005,Hamburg,West,Secondary School Degree,0.005810738004194619,68,19762,0.005792312012801115,0.005829163995588122
2005,Hamburg,West,Intermediate School Degree,0.005091941802627679,86,19762,0.00507468684597412,0.005109196759281238
2005,Hamburg,West,Upper Secondary Degree,0.004467275975316177,88,19762,0.004451108960204882,0.0044834429904274725
2005,Lower Saxony,West,Secondary School Degree,0.040845649905647735,639,19762,0.04079766575206375,0.04089363405923172
2005,Lower Saxony,West,Intermediate School Degree,0.030523918130168682,538,19762,0.030482214930992534,0.03056562132934483
2005,Lower Saxony,West,Technical School Degree,0.0034856404566985808,81,19762,0.0034713527095069363,0.0034999282038902253
2005,Lower Saxony,West,Upper Secondary Degree,0.01509496730389235,323,19762,0.015065408017220526,0.015124526590564173
2005,Lower Saxony,West,Other Degree,0.005123807075569531,85,19762,0.0051064984897183155,0.005141115661420746
2005,Lower Saxony,West,No School Degree Yet,0.002738313293120547,63,19762,0.002725644745819135,0.002750981840421959
2005,Bremen,West,Secondary School Degree,0.004214508893322152,43,19762,0.004198803924912612,0.004230213861731692
2005,Bremen,West,Intermediate School Degree,0.0026828909107475874,45,19762,0.0026703508735551325,0.0026954309479400424
2005,Bremen,West,Upper Secondary Degree,0.0014972013766025552,31,19762,0.001487828013630761,0.0015065747395743494
2005,North Rhine-Westphalia,West,Secondary School Degree,0.09111876847723432,1553,19762,0.09104900338526409,0.09118853356920456
2005,North Rhine-Westphalia,West,Intermediate School Degree,0.0477501359809867,950,19762,0.047698441586964097,0.047801830375009305
2005,North Rhine-Westphalia,West,Technical School Degree,0.015475083798508133,324,19762,0.015445160425705266,0.015505007171311001
2005,North Rhine-Westphalia,West,Upper Secondary Degree,0.03714092403235768,917,19762,0.03709507941004543,0.037186768654669924
2005,North Rhine-Westphalia,West,Other Degree,0.017691448388006962,320,19762,0.017659489891468847,0.017723406884545077
2005,North Rhine-Westphalia,West,"Dropout, No School Degree",0.0046795829267220574,77,19762,0.004663037967043219,0.004696127886400896
2005,North Rhine-Westphalia,West,No School Degree Yet,0.005777725801725447,137,19762,0.005759351921086616,0.005796099682364279
2005,Hesse,West,Secondary School Degree,0.028127458220542467,431,19762,0.028087376109855844,0.02816754033122909
2005,Hesse,West,Intermediate School Degree,0.01835315222151064,344,19762,0.018320612513297075,0.018385691929724206
2005,Hesse,West,Technical School Degree,0.0037753770075460813,79,19762,0.0037605094550066803,0.0037902445600854822
2005,Hesse,West,Upper Secondary Degree,0.015772586333562013,326,19762,0.015742381262068224,0.0158027914050558
2005,Hesse,West,Other Degree,0.0076802530217899975,108,19762,0.007659089191827592,0.007701416851752403
2005,Hesse,West,No School Degree Yet,0.0018241596687845966,37,19762,0.0018138150227585742,0.001834504314810619
2005,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.03368980681226743,583,19762,0.033646065861029896,0.03373354776350496
2005,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.013397696562485116,260,19762,0.013369824647154631,0.013425568477815602
2005,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.002611740586009018,54,19762,0.0025993675058193664,0.00262411366619867
2005,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.006617357920975493,187,19762,0.006597702548464735,0.006637013293486251
2005,"Rhineland-Palatinate, Saarland",West,Other Degree,0.004520314696362587,84,19762,0.004504052424426624,0.0045365769682985495
2005,Baden-Wuerttemberg,West,Secondary School Degree,0.050944108602543677,859,19762,0.05089080291353229,0.05099741429155506
2005,Baden-Wuerttemberg,West,Intermediate School Degree,0.030115229673526686,579,19762,0.03007379786962198,0.03015666147743139
2005,Baden-Wuerttemberg,West,Technical School Degree,0.00622101092783867,116,19762,0.006201949471875658,0.006240072383801682
2005,Baden-Wuerttemberg,West,Upper Secondary Degree,0.0221753607313968,484,19762,0.022139662515016423,0.022211058947777175
2005,Baden-Wuerttemberg,West,Other Degree,0.014850260396511671,265,19762,0.01482093804196172,0.014879582751061623
2005,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.003104506916931722,52,19762,0.0030910203374887512,0.0031179934963746925
2005,Baden-Wuerttemberg,West,No School Degree Yet,0.004829719168640196,103,19762,0.004812912163954128,0.004846526173326264
2005,Bavaria,West,Secondary School Degree,0.07430243282603571,1182,19762,0.07423885337689556,0.07436601227517586
2005,Bavaria,West,Intermediate School Degree,0.03518441065433026,712,19762,0.03513974455994915,0.035229076748711376
2005,Bavaria,West,Technical School Degree,0.008018453579310773,161,19762,0.007996832479133964,0.008040074679487582
2005,Bavaria,West,Upper Secondary Degree,0.021909300924352865,541,19762,0.021873812680593806,0.021944789168111923
2005,Bavaria,West,Other Degree,0.008780513516977081,147,19762,0.008757897008673993,0.00880313002528017
2005,Bavaria,West,No School Degree Yet,0.003055491245875959,85,19762,0.003042111227883468,0.00306887126386845
2005,Berlin,West,Secondary School Degree,0.005083843993672096,78,19762,0.005066602692750507,0.005101085294593685
2005,Berlin,West,Intermediate School Degree,0.008234755431443192,116,19762,0.008212847040713931,0.008256663822172453
2005,Berlin,West,Technical School Degree,0.001382640603023963,31,19762,0.0013736324679098839,0.0013916487381380423
2005,Berlin,West,Upper Secondary Degree,0.006889536674305155,126,19762,0.0068694838998209365,0.0069095894487893736
2005,Berlin,East,Secondary School Degree,0.003374195378298508,57,19762,0.0033601371089552723,0.0033882536476417435
2005,Berlin,East,Intermediate School Degree,0.008194490509882241,133,19762,0.008172635303130567,0.008216345716633915
2005,Berlin,East,Upper Secondary Degree,0.0053614856930456435,116,19762,0.005343782325155536,0.005379189060935751
2005,Brandenburg,East,Secondary School Degree,0.009554897477843622,231,19762,0.009531313942857892,0.009578481012829352
2005,Brandenburg,East,Intermediate School Degree,0.015446132433356973,386,19762,0.015416236624985239,0.015476028241728708
2005,Brandenburg,East,Technical School Degree,0.0014729812296135725,35,19762,0.0014636838792044674,0.0014822785800226775
2005,Brandenburg,East,Upper Secondary Degree,0.0050753820801046675,173,19762,0.005058155060727334,0.005092609099482001
2005,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.006886925371103636,126,19762,0.00686687637086745,0.006906974371339822
2005,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.009961161273143948,236,19762,0.00993708652322324,0.009985236023064656
2005,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.0024759578680393327,85,19762,0.002463909894812123,0.0024880058412665423
2005,Saxony,East,Secondary School Degree,0.017800650857371297,396,19762,0.01776859566077609,0.0178327060539665
2005,Saxony,East,Intermediate School Degree,0.027456712659824765,713,19762,0.027417097681517358,0.027496327638132173
2005,Saxony,East,Upper Secondary Degree,0.01064093112077074,316,19762,0.010616057015483514,0.010665805226057966
2005,Saxony,East,No School Degree Yet,0.0012847097721435236,38,19762,0.001276026087444417,0.0012933934568426302
2005,Saxony-Anhalt,East,Secondary School Degree,0.01192799716990236,278,19762,0.011901678814744498,0.011954315525060223
2005,Saxony-Anhalt,East,Intermediate School Degree,0.012700740212253493,360,19762,0.012673593352150304,0.012727887072356682
2005,Saxony-Anhalt,East,Upper Secondary Degree,0.00490985736982667,174,19762,0.004892912184113785,0.004926802555539555
2005,Saxony-Anhalt,East,No School Degree Yet,0.0007865452078873609,32,19762,0.0007797489216109854,0.0007933414941637364
2005,Thuringa,East,Secondary School Degree,0.011216088205949175,293,19762,0.011190558131190291,0.01124161828070806
2005,Thuringa,East,Intermediate School Degree,0.013084696480672953,392,19762,0.013057147695592748,0.013112245265753157
2005,Thuringa,East,Upper Secondary Degree,0.003138743765374772,143,19762,0.0031251832569499376,0.0031523042737996066
2006,Schleswig-Holstein,West,Secondary School Degree,0.017107389470357517,256,21307,0.017075981198214674,0.01713879774250036
2006,Schleswig-Holstein,West,Intermediate School Degree,0.010181440997347241,181,21307,0.0101571255894371,0.010205756405257383
2006,Schleswig-Holstein,West,Technical School Degree,0.0022757345415585083,33,21307,0.002264192963132691,0.0022872761199843254
2006,Schleswig-Holstein,West,Upper Secondary Degree,0.006842379527472462,147,21307,0.006822412573888009,0.006862346481056916
2006,Hamburg,West,Secondary School Degree,0.005712474134590809,76,21307,0.005694219747414915,0.005730728521766704
2006,Hamburg,West,Intermediate School Degree,0.004661611168384691,85,21307,0.004645112361509828,0.004678109975259554
2006,Hamburg,West,Upper Secondary Degree,0.004470241129739793,92,21307,0.00445408297595059,0.004486399283528997
2006,Lower Saxony,West,Secondary School Degree,0.04028099747006172,727,21307,0.0402333739717962,0.04032862096832723
2006,Lower Saxony,West,Intermediate School Degree,0.031511282716158426,605,21307,0.031468969166182206,0.031553596266134645
2006,Lower Saxony,West,Technical School Degree,0.0038742587952499555,92,21307,0.003859211774002208,0.0038893058164977032
2006,Lower Saxony,West,Upper Secondary Degree,0.015932649549554548,357,21307,0.015902320726857936,0.01596297837225116
2006,Lower Saxony,West,Other Degree,0.004667745945348814,88,21307,0.004651236336536215,0.004684255554161413
2006,Lower Saxony,West,No School Degree Yet,0.00253086817312002,63,21307,0.0025186983677281897,0.0025430379785118503
2006,Bremen,West,Secondary School Degree,0.003795669936760014,43,21307,0.0037807757233766746,0.0038105641501433533
2006,Bremen,West,Intermediate School Degree,0.0025806194107164736,43,21307,0.002568330878283839,0.002592907943149108
2006,Bremen,West,Upper Secondary Degree,0.001512506498101116,34,21307,0.0015030936927429733,0.0015219193034592586
2006,North Rhine-Westphalia,West,Secondary School Degree,0.08892620263185202,1649,21307,0.08885725953449043,0.08899514572921362
2006,North Rhine-Westphalia,West,Intermediate School Degree,0.047164409493957685,993,21307,0.047113062464359534,0.047215756523555835
2006,North Rhine-Westphalia,West,Technical School Degree,0.0162063002168303,361,21307,0.016175716300468768,0.016236884133191833
2006,North Rhine-Westphalia,West,Upper Secondary Degree,0.0376769328602138,957,21307,0.03763081200438242,0.03772305371604518
2006,North Rhine-Westphalia,West,Other Degree,0.01868437641291167,339,21307,0.018651578757431012,0.018717174068392326
2006,North Rhine-Westphalia,West,"Dropout, No School Degree",0.0047426867106342314,73,21307,0.004726045724975883,0.00475932769629258
2006,North Rhine-Westphalia,West,No School Degree Yet,0.005785466236560346,143,21307,0.005767096269634021,0.005803836203486672
2006,Hesse,West,Secondary School Degree,0.026780804320111557,468,21307,0.02674170076166863,0.026819907878554483
2006,Hesse,West,Intermediate School Degree,0.018486164366909554,382,21307,0.018453537846662614,0.018518790887156494
2006,Hesse,West,Technical School Degree,0.0038719213155702648,88,21307,0.0038568788165628393,0.0038869638145776902
2006,Hesse,West,Upper Secondary Degree,0.016133347363016894,366,21307,0.016102831229836714,0.016163863496197074
2006,Hesse,West,Other Degree,0.007768589586236278,107,21307,0.007747324031629008,0.007789855140843547
2006,Hesse,West,No School Degree Yet,0.002015408546929605,45,21307,0.0020045457263870845,0.0020262713674721257
2006,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.031323957070193344,601,21307,0.03128176539894803,0.03136614874143866
2006,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.013687532845838837,278,21307,0.013659389936769873,0.013715675754907801
2006,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.00269694346236556,60,21307,0.002684381756067981,0.0027095051686631395
2006,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.007173737965162645,203,21307,0.0071532966647055276,0.007194179265619762
2006,"Rhineland-Palatinate, Saarland",West,Other Degree,0.004847741196395227,87,21307,0.0048309178022973125,0.004864564590493142
2006,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.0015790409802969867,35,21307,0.001569423690912932,0.0015886582696810413
2006,Baden-Wuerttemberg,West,Secondary School Degree,0.04821862245064163,925,21307,0.04816673346989053,0.04827051143139273
2006,Baden-Wuerttemberg,West,Intermediate School Degree,0.031237902204478734,660,21307,0.031195766657225267,0.0312800377517322
2006,Baden-Wuerttemberg,West,Technical School Degree,0.006012034846289409,132,21307,0.005993310768076489,0.006030758924502329
2006,Baden-Wuerttemberg,West,Upper Secondary Degree,0.024283220721419124,550,21307,0.0242459374365315,0.024320504006306747
2006,Baden-Wuerttemberg,West,Other Degree,0.013444060956293566,257,21307,0.013416166029046106,0.013471955883541026
2006,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.002589792941807507,45,21307,0.0025774826438547177,0.0026021032397602964
2006,Baden-Wuerttemberg,West,No School Degree Yet,0.004114534938043809,105,21307,0.0040990302078557014,0.004130039668231916
2006,Bavaria,West,Secondary School Degree,0.07365296960008227,1315,21307,0.07358970203410921,0.07371623716605534
2006,Bavaria,West,Intermediate School Degree,0.03536506832926678,779,21307,0.03532033122373581,0.03540980543479775
2006,Bavaria,West,Technical School Degree,0.008350253215984978,176,21307,0.008328212377388169,0.008372294054581788
2006,Bavaria,West,Upper Secondary Degree,0.022882340560840153,579,21307,0.02284612270026014,0.022918558421420165
2006,Bavaria,West,Other Degree,0.010205978578038124,172,21307,0.01018163418908034,0.010230322966995907
2006,Bavaria,West,No School Degree Yet,0.0021204918961205935,73,21307,0.0021093500668438615,0.0021316337253973255
2006,Berlin,West,Secondary School Degree,0.005336742983859188,87,21307,0.005319095803655625,0.005354390164062751
2006,Berlin,West,Intermediate School Degree,0.00707864533337956,120,21307,0.007058338993964066,0.007098951672795053
2006,Berlin,West,Technical School Degree,0.0012066033149156989,33,21307,0.0011981948013881777,0.00121501182844322
2006,Berlin,West,Upper Secondary Degree,0.006933982585841138,137,21307,0.006913883348778355,0.00695408182290392
2006,Berlin,East,Secondary School Degree,0.00333258827301191,60,21307,0.00331862892614377,0.00334654761988005
2006,Berlin,East,Intermediate School Degree,0.007918221730663314,139,21307,0.007896753971975649,0.00793968948935098
2006,Berlin,East,Upper Secondary Degree,0.005185424390451174,116,21307,0.005168027871205871,0.005202820909696477
2006,Brandenburg,East,Secondary School Degree,0.010310816358999336,259,21307,0.01028634855027234,0.010335284167726331
2006,Brandenburg,East,Intermediate School Degree,0.015184312745224752,406,21307,0.015154693486319856,0.015213932004129647
2006,Brandenburg,East,Technical School Degree,0.0013053945890849346,37,21307,0.0012966490538267469,0.0013141401243431223
2006,Brandenburg,East,Upper Secondary Degree,0.00530974208504251,185,21307,0.005292139364905327,0.005327344805179692
2006,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.006700139933604343,139,21307,0.006680380191929468,0.0067198996752792185
2006,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.010921850590438738,266,21307,0.010896675991625358,0.010947025189252118
2006,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.002599303671064799,94,21307,0.002586970848520037,0.0026116364936095613
2006,Saxony,East,Secondary School Degree,0.017376290805308774,417,21307,0.01734464098151945,0.017407940629098097
2006,Saxony,East,Intermediate School Degree,0.027155673996723674,747,21307,0.02711630529372249,0.027195042699724857
2006,Saxony,East,Upper Secondary Degree,0.010963438975143569,335,21307,0.010938217022043657,0.010988660928243481
2006,Saxony,East,No School Degree Yet,0.0012742387307984172,37,21307,0.0012655980558906005,0.001282879405706234
2006,Saxony-Anhalt,East,Secondary School Degree,0.011116222731235954,276,21307,0.011090827604469507,0.011141617858002401
2006,Saxony-Anhalt,East,Intermediate School Degree,0.01292912041369333,378,21307,0.012901757786155507,0.012956483041231153
2006,Saxony-Anhalt,East,Upper Secondary Degree,0.005247371572593565,183,21307,0.0052298719937941985,0.005264871151392932
2006,Saxony-Anhalt,East,No School Degree Yet,0.0007935431970766745,32,21307,0.0007867227625971891,0.0008003636315561599
2006,Thuringa,East,Secondary School Degree,0.011009221872907489,318,21307,0.010983947896713182,0.011034495849101796
2006,Thuringa,East,Intermediate School Degree,0.013664534648080876,428,21307,0.013636415064394716,0.013692654231767036
2006,Thuringa,East,Upper Secondary Degree,0.0031798701850406733,153,21307,0.0031662333924836034,0.0031935069775977432
2007,Schleswig-Holstein,West,Secondary School Degree,0.015869368582795626,231,19807,0.015839076279990708,0.015899660885600544
2007,Schleswig-Holstein,West,Intermediate School Degree,0.01020444980495213,173,19807,0.010180088887709429,0.010228810722194831
2007,Schleswig-Holstein,West,Upper Secondary Degree,0.00607109237939741,128,19807,0.006052262949429897,0.006089921809364924
2007,Hamburg,West,Secondary School Degree,0.006377766062847618,74,19807,0.006358469896512512,0.006397062229182723
2007,Hamburg,West,Intermediate School Degree,0.004803987451712149,79,19807,0.004787227169123555,0.004820747734300742
2007,Hamburg,West,Upper Secondary Degree,0.004773573393649861,92,19807,0.004756865994708103,0.004790280792591618
2007,Lower Saxony,West,Secondary School Degree,0.03884449315192406,663,19807,0.03879765630507101,0.038891329998777105
2007,Lower Saxony,West,Intermediate School Degree,0.030370007278703193,558,19807,0.03032841127967637,0.03041160327773002
2007,Lower Saxony,West,Technical School Degree,0.003776510656076941,85,19807,0.0037616427490385347,0.003791378563115347
2007,Lower Saxony,West,Upper Secondary Degree,0.016305869368700564,345,19807,0.016275170094320064,0.016336568643081063
2007,Lower Saxony,West,Other Degree,0.005421655409227796,87,19807,0.005403855755812718,0.005439455062642874
