year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,West,No School Degree Yet,0.02368974773208385,80,20772,0.02358787480870668,0.023791620655461018
2004,Bavaria,West,Secondary School Degree,0.5033640760497932,1262,20772,0.5030503914458421,0.5036777606537443
2004,Bavaria,West,Intermediate School Degree,0.2329298455752094,748,20772,0.2326646519127176,0.2331950392377012
2004,Bavaria,West,Technical School Degree,0.05383774661751447,172,20772,0.05369614791452326,0.053979345320505676
2004,Bavaria,West,Upper Secondary Degree,0.13285995972854728,555,20772,0.13264701116858096,0.1330729082885136
2004,Bavaria,West,Other Degree,0.060548298155964686,162,20772,0.06039866727655914,0.06069792903537023
2004,Bavaria,West,No School Degree Yet,0.0164600738729711,74,20772,0.016380247772119255,0.016539899973822946
2004,Berlin,West,Secondary School Degree,0.2757982537475906,88,20772,0.27505492879529464,0.27654157869988655
2004,Berlin,West,Intermediate School Degree,0.3542154864524741,120,20772,0.35342000371934695,0.3550109691856012
2004,Berlin,West,Technical School Degree,0.05991692597370631,31,20772,0.059522186052209235,0.06031166589520339
2004,Berlin,West,Upper Secondary Degree,0.3100693338262289,135,20772,0.3093000522980588,0.31083861535439905
2004,Berlin,East,Secondary School Degree,0.1859631784019754,60,20772,0.18523749633883035,0.18668886046512045
2004,Berlin,East,Intermediate School Degree,0.49483706725403886,150,20772,0.4939045481588358,0.49576958634924195
2004,Berlin,East,Upper Secondary Degree,0.31919975434398584,123,20772,0.31833028953354936,0.3200692191544223
2004,Brandenburg,East,Secondary School Degree,0.3500091587423462,263,20772,0.34935711496621724,0.3506612025184752
2004,Brandenburg,East,Intermediate School Degree,0.4588579486602361,388,20772,0.45817674307155626,0.45953915424891595
2004,Brandenburg,East,Technical School Degree,0.03899723607087219,32,20772,0.03873259169864071,0.039261880443103664
2004,Brandenburg,East,Upper Secondary Degree,0.15213565652654548,169,20772,0.15164467842401486,0.1526266346290761
2004,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.3542072283397683,129,20772,0.353368407501446,0.35504604917809063
2004,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5227125378289808,250,20772,0.5218365150828816,0.5235885605750799
2004,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.12308023383125108,87,20772,0.12250404080556795,0.1236564268569342
2004,Saxony,East,Secondary School Degree,0.32956501610264055,415,20772,0.329087796213626,0.3300422359916551
2004,Saxony,East,Intermediate School Degree,0.47218029286476837,723,20772,0.47167345812084244,0.4726871276086943
2004,Saxony,East,Upper Secondary Degree,0.17536197912882462,320,20772,0.17497590647083883,0.1757480517868104
2004,Saxony,East,No School Degree Yet,0.022892711903766523,48,20772,0.022740870784320008,0.023044553023213038
2004,Saxony-Anhalt,East,Secondary School Degree,0.41353369704348564,295,20772,0.4128587274061011,0.4142086666808702
2004,Saxony-Anhalt,East,Intermediate School Degree,0.42471625074676517,380,20772,0.42403876877065755,0.4253937327228728
2004,Saxony-Anhalt,East,Upper Secondary Degree,0.13611599935366903,168,20772,0.13564600833727194,0.1365859903700661
2004,Saxony-Anhalt,East,No School Degree Yet,0.025634052856080124,34,20772,0.02541744363543784,0.02585066207672241
2004,Thuringa,East,Secondary School Degree,0.41141155792739614,305,20772,0.41070090519453867,0.4121222106602536
2004,Thuringa,East,Intermediate School Degree,0.4799474262106182,427,20772,0.47922593045595024,0.48066892196528616
2004,Thuringa,East,Upper Secondary Degree,0.10864101586198566,145,20772,0.10819161225535255,0.10909041946861876
2005,Schleswig-Holstein,West,Secondary School Degree,0.5332951024394615,253,19762,0.5326447766256261,0.5339454282532969
2005,Schleswig-Holstein,West,Intermediate School Degree,0.30296122981220086,169,19762,0.302362200586879,0.3035602590375227
2005,Schleswig-Holstein,West,Upper Secondary Degree,0.1637436677483375,129,19762,0.1632613003106746,0.16422603518600043
2005,Hamburg,West,Secondary School Degree,0.37805821217438473,68,19762,0.37711001516612713,0.37900640918264233
2005,Hamburg,West,Intermediate School Degree,0.33129189665887376,86,19762,0.33037151475045407,0.33221227856729346
2005,Hamburg,West,Upper Secondary Degree,0.2906498911667415,88,19762,0.28976199991717777,0.29153778241630524
2005,Lower Saxony,West,Secondary School Degree,0.41759217917453184,639,19762,0.4172099060793035,0.41797445226976015
2005,Lower Saxony,West,Intermediate School Degree,0.31206626699211054,538,19762,0.3117071130220528,0.3124254209621683
2005,Lower Saxony,West,Technical School Degree,0.03563601503450207,81,19762,0.03549231760022605,0.035779712468778084
2005,Lower Saxony,West,Upper Secondary Degree,0.15432586592603395,323,19762,0.15404583574536135,0.15460589610670655
2005,Lower Saxony,West,Other Degree,0.05238407926669112,85,19762,0.052211376304181704,0.05255678222920054
2005,Lower Saxony,West,No School Degree Yet,0.027995593606130527,63,19762,0.027867725299805194,0.02812346191245586
2005,Bremen,West,Secondary School Degree,0.502049925019145,43,19762,0.50072696413676,0.5033728859015301
2005,Bremen,West,Intermediate School Degree,0.3195971855011609,45,19762,0.3183633275261645,0.3208310434761573
2005,Bremen,West,Upper Secondary Degree,0.1783528894796941,31,19762,0.17733999689960922,0.179365782059779
2005,North Rhine-Westphalia,West,Secondary School Degree,0.4148670316525496,1553,19762,0.41461216502618936,0.4151218982789099
2005,North Rhine-Westphalia,West,Intermediate School Degree,0.2174080873402827,950,19762,0.21719471567362608,0.2176214590069393
2005,North Rhine-Westphalia,West,Technical School Degree,0.07045861338287918,324,19762,0.07032623025578648,0.07059099650997187
2005,North Rhine-Westphalia,West,Upper Secondary Degree,0.16910396358118954,917,19762,0.16891006195060237,0.1692978652117767
2005,North Rhine-Westphalia,West,Other Degree,0.0805498011115076,320,19762,0.0804090254535488,0.0806905767694664
2005,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02130630945331733,77,19762,0.02123161149466798,0.02138100741196668
2005,North Rhine-Westphalia,West,No School Degree Yet,0.02630619347827404,137,19762,0.02622340470778901,0.02638898224875907
2005,Hesse,West,Secondary School Degree,0.372386417294951,431,19762,0.37195997974705347,0.3728128548428485
2005,Hesse,West,Intermediate School Degree,0.24298194839538573,344,19762,0.24260363433942195,0.2433602624513495
2005,Hesse,West,Technical School Degree,0.049983155490069875,79,19762,0.0497909393541584,0.050175371625981346
2005,Hesse,West,Upper Secondary Degree,0.2088171945782447,326,19762,0.20845865764198568,0.20917573151450375
2005,Hesse,West,Other Degree,0.10168078054825175,108,19762,0.10141418853402744,0.10194737256247606
2005,Hesse,West,No School Degree Yet,0.024150503693096924,37,19762,0.024015088662506432,0.024285918723687416
2005,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.5537724248239636,583,19762,0.5532838388999902,0.554261010747937
2005,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.2202231361493439,260,19762,0.2198158367873597,0.22063043551132813
2005,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04293019325948555,54,19762,0.042730965287070835,0.043129421231900264
2005,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.10877207940807507,187,19762,0.10846605913881247,0.10907809967733767
2005,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07430216635913185,84,19762,0.07404439631412466,0.07455993640413905
2005,Baden-Wuerttemberg,West,Secondary School Degree,0.38523920852135535,859,19762,0.3849147813190455,0.3855636357236652
2005,Baden-Wuerttemberg,West,Intermediate School Degree,0.22773128359908099,579,19762,0.2274517110616278,0.22801085613653418
2005,Baden-Wuerttemberg,West,Technical School Degree,0.04704326745102001,116,19762,0.046902116349853404,0.04718441855218662
2005,Baden-Wuerttemberg,West,Upper Secondary Degree,0.16769001659226787,484,19762,0.16744096168931843,0.1679390714952173
2005,Baden-Wuerttemberg,West,Other Degree,0.11229762809516577,265,19762,0.11208714466058153,0.11250811152975002
2005,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.023476272729760425,52,19762,0.023375334679144922,0.02357721078037593
2005,Baden-Wuerttemberg,West,No School Degree Yet,0.03652232301134947,103,19762,0.03639726861477782,0.03664737740792112
2005,Bavaria,West,Secondary School Degree,0.4912537965245704,1182,19762,0.49094216909585464,0.4915654239532862
2005,Bavaria,West,Intermediate School Degree,0.23262327564546137,712,19762,0.2323599076366248,0.23288664365429793
2005,Bavaria,West,Technical School Degree,0.05301435785171466,161,19762,0.0528746886742227,0.05315402702920662
2005,Bavaria,West,Upper Secondary Degree,0.14485430488510517,541,19762,0.14463491435079404,0.1450736954194163
2005,Bavaria,West,Other Degree,0.05805275058421578,147,19762,0.05790698438907573,0.05819851677935583
2005,Bavaria,West,No School Degree Yet,0.020201514508932657,85,19762,0.020113815946879342,0.02028921307098597
2005,Berlin,West,Secondary School Degree,0.23546369191510036,78,19762,0.2347636765351567,0.23616370729504402
2005,Berlin,West,Intermediate School Degree,0.3814015375607535,116,19762,0.3806001507552272,0.38220292436627984
2005,Berlin,West,Technical School Degree,0.06403848375067614,31,19762,0.06363456309167607,0.0644424044096762
2005,Berlin,West,Upper Secondary Degree,0.31909628677346996,126,19762,0.3183272443881422,0.31986532915879773
2005,Berlin,East,Secondary School Degree,0.19930071955325612,57,19762,0.19855643474359203,0.20004500436292022
2005,Berlin,East,Intermediate School Degree,0.4840169794244133,133,19762,0.4830858758222847,0.4849480830265419
2005,Berlin,East,Upper Secondary Degree,0.31668230102233064,116,19762,0.31581559216711,0.31754900987755125
2005,Brandenburg,East,Secondary School Degree,0.30285518998534156,231,19762,0.302228050440045,0.3034823295306381
2005,Brandenburg,East,Intermediate School Degree,0.48958572119591226,386,19762,0.48890344384206447,0.49026799854976005
2005,Brandenburg,East,Technical School Degree,0.04668810012602435,35,19762,0.0464001576166453,0.04697604263540339
2005,Brandenburg,East,Upper Secondary Degree,0.16087098869272182,173,19762,0.16036952625117798,0.16137245113426565
2005,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.3563915083472657,126,19762,0.3555562780786227,0.35722673861590865
2005,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5154801453086225,236,19762,0.5146085930585339,0.5163516975587111
2005,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.12812834634411188,85,19762,0.12754546445997333,0.12871122822825043
2005,Saxony,East,Secondary School Degree,0.31129268286966794,396,19762,0.310823276473789,0.3117620892655469
2005,Saxony,East,Intermediate School Degree,0.48015512551436074,713,19762,0.47964863086042947,0.480661620168292
2005,Saxony,East,Upper Secondary Degree,0.18608555514948347,316,19762,0.18569101345336797,0.18648009684559896
2005,Saxony,East,No School Degree Yet,0.02246663646648791,38,19762,0.02231639769577081,0.022616875237205007
2005,Saxony-Anhalt,East,Secondary School Degree,0.39333692064363157,278,19762,0.3926568791460061,0.39401696214125703
2005,Saxony-Anhalt,East,Intermediate School Degree,0.4188188489504333,360,19762,0.4181320207071773,0.4195056771936893
2005,Saxony-Anhalt,East,Upper Secondary Degree,0.16190716271463293,174,19762,0.1613943504878033,0.16241997494146257
2005,Saxony-Anhalt,East,No School Degree Yet,0.025937067691302284,32,19762,0.025715792246783626,0.026158343135820942
2005,Thuringa,East,Secondary School Degree,0.408756594544646,293,19762,0.4080371324762721,0.40947605661301995
2005,Thuringa,East,Intermediate School Degree,0.4768557340029915,392,19762,0.47612476897328243,0.4775866990327006
2005,Thuringa,East,Upper Secondary Degree,0.11438767145236242,143,19762,0.11392186682625677,0.11485347607846808
2006,Schleswig-Holstein,West,Secondary School Degree,0.4698935790421971,256,21307,0.4692600182247829,0.47052713985961125
2006,Schleswig-Holstein,West,Intermediate School Degree,0.2796565635183654,181,21307,0.2790868069601522,0.28022632007657855
2006,Schleswig-Holstein,West,Technical School Degree,0.06250825413987218,33,21307,0.06220095635211643,0.06281555192762793
2006,Schleswig-Holstein,West,Upper Secondary Degree,0.18794160329956527,147,21307,0.18744568273561382,0.18843752386351673
2006,Hamburg,West,Secondary School Degree,0.3848254186866393,76,21307,0.38385814369977855,0.3857926936735
2006,Hamburg,West,Intermediate School Degree,0.3140331890109209,85,21307,0.3131104939040235,0.31495588411781833
2006,Hamburg,West,Upper Secondary Degree,0.3011413923024398,92,21307,0.300229384030936,0.3020534005739436
2006,Lower Saxony,West,Secondary School Degree,0.40771147120515666,727,21307,0.4073327944716172,0.40809014793869614
2006,Lower Saxony,West,Intermediate School Degree,0.31894720197322096,605,21307,0.31858805245749733,0.3193063514889446
2006,Lower Saxony,West,Technical School Degree,0.03921401783595051,92,21307,0.03906444266902372,0.03936359300287729
2006,Lower Saxony,West,Upper Secondary Degree,0.1612652217183317,357,21307,0.16098181627927896,0.16154862715738447
2006,Lower Saxony,West,Other Degree,0.04724544291646495,88,21307,0.0470819511162618,0.0474089347166681
2006,Lower Saxony,West,No School Degree Yet,0.025616644350875097,63,21307,0.025494899235974706,0.025738389465775488
2006,Bremen,West,Secondary School Degree,0.48114693434332395,43,21307,0.4797843768531833,0.4825094918334646
2006,Bremen,West,Intermediate School Degree,0.32712462855318386,43,21307,0.32584519505301635,0.3284040620533514
2006,Bremen,West,Upper Secondary Degree,0.19172843710349216,34,21307,0.1906549033690333,0.19280197083795103
2006,North Rhine-Westphalia,West,Secondary School Degree,0.4057104498815845,1649,21307,0.40545641140123195,0.40596448836193705
2006,North Rhine-Westphalia,West,Intermediate School Degree,0.215179477227997,993,21307,0.21496687003095483,0.21539208442503915
2006,North Rhine-Westphalia,West,Technical School Degree,0.0739384473562481,361,21307,0.07380306955614509,0.07407382515635112
2006,North Rhine-Westphalia,West,Upper Secondary Degree,0.1718945027278204,957,21307,0.17169930885089246,0.17208969660474832
2006,North Rhine-Westphalia,West,Other Degree,0.08524424225806375,339,21307,0.085099772327029,0.08538871218909849
2006,North Rhine-Westphalia,West,"Dropout, No School Degree",0.021637689478147377,73,21307,0.02156241501596667,0.021712963940328085
2006,North Rhine-Westphalia,West,No School Degree Yet,0.02639519107013882,143,21307,0.026312254490172823,0.026478127650104818
2006,Hesse,West,Secondary School Degree,0.35680985253449,468,21307,0.35638631309224156,0.3572333919767384
2006,Hesse,West,Intermediate School Degree,0.24629751604330702,382,21307,0.24591659432122262,0.24667843776539142
2006,Hesse,West,Technical School Degree,0.051586937312270376,88,21307,0.05139137985321657,0.05178249477132418
2006,Hesse,West,Upper Secondary Degree,0.21495012713874237,366,21307,0.2145869460495536,0.21531330822793113
2006,Hesse,West,Other Degree,0.10350358680543147,107,21307,0.10323427355102655,0.10377290005983639
2006,Hesse,West,No School Degree Yet,0.026851980165758804,45,21307,0.02670906334048929,0.026994896991028316
2006,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.5109197804174864,601,21307,0.5104307863446745,0.5114087744902983
2006,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.2232550395973949,278,21307,0.22284768085148604,0.22366239834330376
2006,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04398938992613307,60,21307,0.04378878457533581,0.04418999527693033
2006,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.11700962996853136,203,21307,0.11669519852186803,0.11732406141519468
2006,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07907068899477855,87,21307,0.07880671685264273,0.07933466113691437
2006,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.025755471095675633,35,21307,0.02560051597802695,0.025910426213324317
2006,Baden-Wuerttemberg,West,Secondary School Degree,0.37119753422915647,925,21307,0.3708728554231945,0.37152221303511845
2006,Baden-Wuerttemberg,West,Intermediate School Degree,0.24047622440196317,660,21307,0.2401890134213771,0.24076343538254924
2006,Baden-Wuerttemberg,West,Technical School Degree,0.04628196321715321,132,21307,0.04614077119271715,0.04642315524158926
2006,Baden-Wuerttemberg,West,Upper Secondary Degree,0.18693756056926075,550,21307,0.18667555862407909,0.18719956251444242
2006,Baden-Wuerttemberg,West,Other Degree,0.10349533071192582,257,21307,0.1032906245399476,0.10370003688390404
2006,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01993679423643982,45,21307,0.01984285457588666,0.02003073389699298
2006,Baden-Wuerttemberg,West,No School Degree Yet,0.03167459263410071,105,21307,0.031556896970081336,0.031792288298120086
2006,Bavaria,West,Secondary School Degree,0.482726231836746,1315,21307,0.48241637210890925,0.48303609156458277
2006,Bavaria,West,Intermediate School Degree,0.23178489972544067,779,21307,0.23152323905661273,0.2320465603942686
2006,Bavaria,West,Technical School Degree,0.05472808892461271,176,21307,0.05458705032869296,0.054869127520532454
2006,Bavaria,West,Upper Secondary Degree,0.14997231061444075,579,21307,0.1497509111655042,0.15019371006337728
2006,Bavaria,West,Other Degree,0.06689063058738356,172,21307,0.06673571205361095,0.06704554912115618
2006,Bavaria,West,No School Degree Yet,0.013897838311376212,73,21307,0.013825246264800195,0.01397043035795223
2006,Berlin,West,Secondary School Degree,0.25962004657444904,87,21307,0.25887937352211554,0.26036071962678253
2006,Berlin,West,Intermediate School Degree,0.34435951603707543,120,21307,0.3435567868904126,0.3451622451837383
2006,Berlin,West,Technical School Degree,0.05869842519355693,33,21307,0.05830131802745218,0.05909553235966169
2006,Berlin,West,Upper Secondary Degree,0.33732201219491853,137,21307,0.3365232753465037,0.33812074904333334
2006,Berlin,East,Secondary School Degree,0.20275862421400082,60,21307,0.2019990284070195,0.20351822002098213
2006,Berlin,East,Intermediate School Degree,0.4817540040371379,139,21307,0.4808099896350183,0.4826980184392575
2006,Berlin,East,Upper Secondary Degree,0.3154873717488612,116,21307,0.31460940170470336,0.31636534179301906
2006,Brandenburg,East,Secondary School Degree,0.32110654051175125,259,21307,0.32047543412248614,0.32173764690101636
2006,Brandenburg,East,Intermediate School Degree,0.4728803196472414,406,21307,0.47220546937978963,0.4735551699146932
2006,Brandenburg,East,Technical School Degree,0.04065349686283258,37,21307,0.04038655671834971,0.04092043700731545
2006,Brandenburg,East,Upper Secondary Degree,0.16535964297817468,185,21307,0.16485748352601348,0.16586180243033588
2006,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.3313408068226069,139,21307,0.33053906500230384,0.33214254864291
2006,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5401162994345363,266,21307,0.5392673881327685,0.5409652107363041
2006,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.1285428937428568,94,21307,0.1279728059926712,0.1291129814930424
2006,Saxony,East,Secondary School Degree,0.30608420341678083,417,21307,0.30561569768910724,0.3065527091444544
2006,Saxony,East,Intermediate School Degree,0.4783485115818567,747,21307,0.4778406989518772,0.4788563242118362
2006,Saxony,East,Upper Secondary Degree,0.19312150809481554,335,21307,0.1927202161419542,0.19352280004767689
2006,Saxony,East,No School Degree Yet,0.02244577690654692,37,21307,0.022295192913776195,0.022596360899317647
2006,Saxony-Anhalt,East,Secondary School Degree,0.36947840980389074,276,21307,0.36880441031712835,0.37015240929065313
2006,Saxony-Anhalt,East,Intermediate School Degree,0.4297350787323871,378,21307,0.42904379906419327,0.4304263584005809
2006,Saxony-Anhalt,East,Upper Secondary Degree,0.17441090837844772,183,21307,0.17388102066833802,0.17494079608855742
2006,Saxony-Anhalt,East,No School Degree Yet,0.026375603085274466,32,21307,0.026151827874381993,0.026599378296166938
2006,Thuringa,East,Secondary School Degree,0.3952527255822128,318,21307,0.39454317614481954,0.39596227501960607
2006,Thuringa,East,Intermediate School Degree,0.4905836784666583,428,21307,0.4898581553761084,0.4913092015572082
2006,Thuringa,East,Upper Secondary Degree,0.11416359595112892,153,21307,0.11370206711009218,0.11462512479216566
2007,Schleswig-Holstein,West,Secondary School Degree,0.49368214762678614,231,19807,0.49300621204230116,0.4943580832112711
2007,Schleswig-Holstein,West,Intermediate School Degree,0.3174514895646233,173,19807,0.3168221639262898,0.31808081520295683
2007,Schleswig-Holstein,West,Upper Secondary Degree,0.18886636280859065,128,19807,0.18833719490672315,0.18939553071045814
2007,Hamburg,West,Secondary School Degree,0.399726442431337,74,19807,0.398786439337079,0.40066644552559494
2007,Hamburg,West,Intermediate School Degree,0.3010898792202316,79,19807,0.3002095766273387,0.3019701818131245
2007,Hamburg,West,Upper Secondary Degree,0.29918367834843135,92,19807,0.2983049709355811,0.3000623857612816
2007,Lower Saxony,West,Secondary School Degree,0.39829281188412446,663,19807,0.3979128356537244,0.39867278811452456
2007,Lower Saxony,West,Intermediate School Degree,0.3113994961568155,558,19807,0.3110400736932294,0.3117589186204016
2007,Lower Saxony,West,Technical School Degree,0.038722529920428114,85,19807,0.03857277922784478,0.03887228061301145
2007,Lower Saxony,West,Upper Secondary Degree,0.16719256795742932,345,19807,0.16690293806961853,0.1674821978452401
2007,Lower Saxony,West,Other Degree,0.05559105558572984,87,19807,0.05541320917614986,0.05576890199530982
2007,Lower Saxony,West,No School Degree Yet,0.028801538495472807,55,19807,0.028671723628615926,0.028931353362329687
2007,Bremen,West,Secondary School Degree,0.43155847831026195,39,19807,0.43027553971907506,0.43284141690144884
2007,Bremen,West,Intermediate School Degree,0.3521367539579122,45,19807,0.3508995522939959,0.35337395562182855
2007,Bremen,West,Upper Secondary Degree,0.2163047677318258,36,19807,0.21523829490524377,0.21737124055840784
2007,North Rhine-Westphalia,West,Secondary School Degree,0.3890772276920113,1484,19807,0.3888255823728725,0.3893288730111501
2007,North Rhine-Westphalia,West,Intermediate School Degree,0.21839684859148703,930,19807,0.21818359609317917,0.2186101010897949
2007,North Rhine-Westphalia,West,Technical School Degree,0.07556247763911496,330,19807,0.07542606026974097,0.07569889500848895
2007,North Rhine-Westphalia,West,Upper Secondary Degree,0.1923797703019152,957,19807,0.19217631871178797,0.1925832218920424
2007,North Rhine-Westphalia,West,Other Degree,0.07781017455897694,284,19807,0.07767191150317446,0.07794843761477943
2007,North Rhine-Westphalia,West,"Dropout, No School Degree",0.018709726568029,61,19807,0.018639789042799053,0.018779664093258944
2007,North Rhine-Westphalia,West,No School Degree Yet,0.028063774648465562,131,19807,0.027978529490490425,0.0281490198064407
2007,Hesse,West,Secondary School Degree,0.34372421064768216,426,19807,0.3433104490893871,0.3441379722059772
2007,Hesse,West,Intermediate School Degree,0.2537672534781728,370,19807,0.2533881508223922,0.2541463561339534
2007,Hesse,West,Technical School Degree,0.056176109384392554,84,19807,0.05597551295529591,0.0563767058134892
2007,Hesse,West,Upper Secondary Degree,0.21996672114956092,351,19807,0.21960586264746265,0.2203275796516592
2007,Hesse,West,Other Degree,0.09894616157042088,93,19807,0.09868603978165821,0.09920628335918355
2007,Hesse,West,No School Degree Yet,0.027419543769770762,42,19807,0.02727727985117017,0.027561807688371354
2007,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.5151842993938768,538,19807,0.5146821118049201,0.5156864869828335
2007,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.22846415072606774,253,19807,0.22804227609109548,0.22888602536104
2007,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.052564885254938284,57,19807,0.05234064223853674,0.05278912827133983
2007,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.13372174709424037,200,19807,0.13337974713452072,0.13406374705396001
2007,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07006491753087682,73,19807,0.0698084260461634,0.07032140901559024
2007,Baden-Wuerttemberg,West,Secondary School Degree,0.36374683206154634,825,19807,0.363424570074277,0.3640690940488157
2007,Baden-Wuerttemberg,West,Intermediate School Degree,0.23561772315754168,607,19807,0.2353334382695387,0.23590200804554465
2007,Baden-Wuerttemberg,West,Technical School Degree,0.05220422353340253,129,19807,0.05205521721067549,0.05235322985612957
2007,Baden-Wuerttemberg,West,Upper Secondary Degree,0.1880450148940478,513,19807,0.18778326206707108,0.1883067677210245
2007,Baden-Wuerttemberg,West,Other Degree,0.10340876637744945,235,19807,0.10320479444289583,0.10361273831200306
2007,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.023460538386124052,40,19807,0.023359145291540706,0.0235619314807074
2007,Baden-Wuerttemberg,West,No School Degree Yet,0.03351690158988821,103,19807,0.03339633594981325,0.03363746722996317
2007,Bavaria,West,Secondary School Degree,0.47383176875416133,1227,19807,0.4735223517117215,0.47414118579660114
2007,Bavaria,West,Intermediate School Degree,0.23460212546690506,740,19807,0.23433953471383115,0.23486471621997898
2007,Bavaria,West,Technical School Degree,0.050570204098966176,159,19807,0.050434420094264514,0.05070598810366784
2007,Bavaria,West,Upper Secondary Degree,0.15105509168803896,560,19807,0.15083318148545344,0.15127700189062449
2007,Bavaria,West,Other Degree,0.07167604626749327,164,19807,0.0715161984796147,0.07183589405537184
2007,Bavaria,West,No School Degree Yet,0.018264763724435272,70,19807,0.018181783606026083,0.01834774384284446
2007,Berlin,West,Secondary School Degree,0.23367328897124587,72,19807,0.23297263567691032,0.23437394226558142
2007,Berlin,West,Intermediate School Degree,0.3362303323023234,113,19807,0.3354481305274553,0.3370125340771915
2007,Berlin,West,Technical School Degree,0.06515323594363559,31,19807,0.06474460630773948,0.0655618655795317
2007,Berlin,West,Upper Secondary Degree,0.3649431427827952,142,19807,0.36414604691145863,0.3657402386541318
2007,Berlin,East,Secondary School Degree,0.21556624510488337,56,19807,0.21480974351474616,0.21632274669502058
2007,Berlin,East,Intermediate School Degree,0.4924170672355083,139,19807,0.49149733505135845,0.4933367994196582
2007,Berlin,East,Upper Secondary Degree,0.2920166876596082,109,19807,0.29118020551341356,0.29285316980580284
2007,Brandenburg,East,Secondary School Degree,0.31789289226663714,232,19807,0.317245187847024,0.3185405966862503
2007,Brandenburg,East,Intermediate School Degree,0.45944907550700675,366,19807,0.4587558936896501,0.4601422573243634
2007,Brandenburg,East,Technical School Degree,0.04574532608711473,36,19807,0.04545471266006858,0.04603593951416088
2007,Brandenburg,East,Upper Secondary Degree,0.17691270613924132,175,19807,0.17638192849116816,0.17744348378731448
2007,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.33921859300897805,129,19807,0.3384218873580207,0.3400152986599354
2007,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5247273814692168,237,19807,0.5238870174935494,0.5255677454448843
2007,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.13605402552180507,91,19807,0.13547708883402332,0.13663096220958681
2007,Saxony,East,Secondary School Degree,0.2982174030850705,384,19807,0.2977529968854599,0.2986818092846811
2007,Saxony,East,Intermediate School Degree,0.4795932499747364,709,19807,0.4790860978945793,0.4801004020548935
2007,Saxony,East,Upper Secondary Degree,0.2006155509303634,333,19807,0.20020902302272342,0.20102207883800338
2007,Saxony,East,No School Degree Yet,0.021573796009829702,37,19807,0.021426307719517847,0.021721284300141558
2007,Saxony-Anhalt,East,Secondary School Degree,0.3434613879507204,252,19807,0.34280219552193525,0.34412058037950555
2007,Saxony-Anhalt,East,Intermediate School Degree,0.4232630363122937,355,19807,0.4225771736217474,0.42394889900283994
2007,Saxony-Anhalt,East,Upper Secondary Degree,0.19345117072159934,188,19807,0.19290283804468442,0.19399950339851427
2007,Saxony-Anhalt,East,No School Degree Yet,0.039824405015386644,36,19807,0.03955295298552021,0.04009585704525308
2007,Thuringa,East,Secondary School Degree,0.38280299278747526,301,19807,0.38210010295541313,0.3835058826195374
2007,Thuringa,East,Intermediate School Degree,0.4939937050816177,409,19807,0.49327072495395313,0.4947166852092823
2007,Thuringa,East,Upper Secondary Degree,0.12320330213090704,149,19807,0.12272802346566045,0.12367858079615363
2008,Schleswig-Holstein,West,Secondary School Degree,0.4350947778889935,203,18571,0.4344291797063613,0.43576037607162565
2008,Schleswig-Holstein,West,Intermediate School Degree,0.27748758845225946,154,18571,0.27688644678068297,0.27808873012383595
2008,Schleswig-Holstein,West,Technical School Degree,0.07032446694516409,31,18571,0.06998118471534852,0.07066774917497966
2008,Schleswig-Holstein,West,Upper Secondary Degree,0.21709316671358295,118,18571,0.21653967577406813,0.21764665765309776
2008,Hamburg,West,Secondary School Degree,0.3680661304238589,64,18571,0.36716106310096525,0.3689711977467525
