"pgpsbil","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Realschulabschluss","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","214","0.209473314372475","0.184352110701407","0.234594518043543"
"Realschulabschluss","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","609","0.220546330925526","0.20453526546591","0.236557396385141"
"Realschulabschluss","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2004","Bayern","Westdeutschland, alte Bundeslaender","748","0.228714407684548","0.213739807623316","0.243689007745781"
"Realschulabschluss","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2004","Saarland","Westdeutschland, alte Bundeslaender","60","0.213970592670343","0.165675317097957","0.262265868242729"
"Realschulabschluss","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2004","Berlin","Westdeutschland, alte Bundeslaender","121","0.300358940978382","0.256827682978709","0.343890198978054"
"Realschulabschluss","2004","Berlin","Ostdeutschland, neue Bundeslaender","152","0.461787414189862","0.410502132027811","0.513072696351913"
"Realschulabschluss","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","391","0.436545074264747","0.404232769419253","0.468857379110242"
"Realschulabschluss","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","251","0.485846601857327","0.442341513868659","0.529351689845995"
"Realschulabschluss","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2004","Sachsen","Ostdeutschland, neue Bundeslaender","725","0.451168884448911","0.426483745718664","0.475854023179159"
"Realschulabschluss","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","380","0.405359244964938","0.373547688343173","0.437170801586704"
"Realschulabschluss","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","2004","Thueringen","Ostdeutschland, neue Bundeslaender","427","0.452975768692297","0.421017672293128","0.484933865091467"
"Fachhochschulreife","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32","0.0575421341611641","0.0398159490122837","0.0752683193100445"
"Fachhochschulreife","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","85","0.0388559950661862","0.0300853422219921","0.0476266479103803"
"Fachhochschulreife","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","335","0.0701088563942049","0.0626462739093463","0.0775714388790636"
"Fachhochschulreife","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Hessen","Westdeutschland, alte Bundeslaender","75","0.0424281730894865","0.0319664992930224","0.0528898468859506"
"Fachhochschulreife","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","37","0.0301654645186975","0.0196064920808127","0.0407244369565823"
"Fachhochschulreife","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","120","0.0479398773079962","0.0396898419799093","0.0561899126360831"
"Fachhochschulreife","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Bayern","Westdeutschland, alte Bundeslaender","173","0.0512915193701679","0.0434266767885964","0.0591563619517393"
"Fachhochschulreife","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Berlin","Westdeutschland, alte Bundeslaender","31","0.0495888401363847","0.0289734750510277","0.0702042052217417"
"Fachhochschulreife","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","32","0.0351805452031693","0.023177315691776","0.0471837747145627"
"Fachhochschulreife","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2004","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2004","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","137","0.145804741456099","0.1189416662095","0.172667816702699"
"Abitur","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Hamburg","Westdeutschland, alte Bundeslaender","88","0.229635841260196","0.181720994167429","0.277550688352963"
"Abitur","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","350","0.149191948639507","0.133022427379577","0.165361469899438"
"Abitur","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Bremen","Westdeutschland, alte Bundeslaender","34","0.116337149199296","0.0675622304624684","0.165112067936123"
"Abitur","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","956","0.172146124173769","0.161112654262868","0.18317959408467"
"Abitur","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Hessen","Westdeutschland, alte Bundeslaender","346","0.20158488328281","0.180762440156262","0.222407326409358"
"Abitur","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","164","0.106242698467915","0.0872197788500311","0.125265618085799"
"Abitur","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","512","0.184104196261075","0.169137554791024","0.199070837731126"
"Abitur","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Bayern","Westdeutschland, alte Bundeslaender","561","0.130697432715237","0.118679773887947","0.142715091542528"
"Abitur","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Saarland","Westdeutschland, alte Bundeslaender","31","0.0587240071879193","0.0310370939892336","0.086410920386605"
"Abitur","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","Berlin","Westdeutschland, alte Bundeslaender","137","0.276161382139243","0.233704740303239","0.318618023975246"
"Abitur","2004","Berlin","Ostdeutschland, neue Bundeslaender","123","0.298537146273115","0.251461498374283","0.345612794171947"
"Abitur","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","171","0.14462554635466","0.121710304487427","0.167540788221893"
"Abitur","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","87","0.118020625611349","0.089937057722901","0.146104193499797"
"Abitur","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2004","Sachsen","Ostdeutschland, neue Bundeslaender","323","0.172765709586313","0.154011892414028","0.191519526758599"
"Abitur","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","170","0.129490677408763","0.107736457789017","0.151244897028509"
"Abitur","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2004","Thueringen","Ostdeutschland, neue Bundeslaender","146","0.107090949733784","0.087238224479769","0.126943674987799"
"Anderer Abschluss","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","88","0.0454373284167905","0.0359854681915936","0.0548891886419873"
"Anderer Abschluss","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","325","0.0773082608803587","0.0695022722354739","0.0851142495252434"
"Anderer Abschluss","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Hessen","Westdeutschland, alte Bundeslaender","121","0.10640939445094","0.0904046917471099","0.12241409715477"
"Anderer Abschluss","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","65","0.0799719132481502","0.0632268377126194","0.096716988783681"
"Anderer Abschluss","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","278","0.100240783698815","0.0886433862664517","0.111838181131178"
"Anderer Abschluss","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Bayern","Westdeutschland, alte Bundeslaender","165","0.0601182559961508","0.0516432374987584","0.0685932744935431"
"Anderer Abschluss","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Berlin","Westdeutschland, alte Bundeslaender","30","0.0893901411113149","0.0622973170407171","0.116482965181913"
"Anderer Abschluss","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","84","0.0201435951500308","0.016037430524288","0.0242497597757735"
"Ohne Abschluss verlassen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","51","0.0226394953154523","0.0168952110326911","0.0283837795982135"
"Ohne Abschluss verlassen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Bayern","Westdeutschland, alte Bundeslaender","30","0.0134627750244648","0.00935388143922903","0.0175716686097006"
"Ohne Abschluss verlassen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","62","0.0285073545826124","0.0209545736130256","0.0360601355521993"
"Noch kein Abschluss","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","144","0.0239541487287952","0.0194851304806796","0.0284231669769108"
"Noch kein Abschluss","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Hessen","Westdeutschland, alte Bundeslaender","36","0.021163690693956","0.0136933730880522","0.0286340082998599"
"Noch kein Abschluss","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","80","0.0227814074468545","0.0170195660693101","0.0285432488243988"
"Noch kein Abschluss","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Bayern","Westdeutschland, alte Bundeslaender","74","0.0158884523612671","0.011430208471355","0.0203466962511792"
"Noch kein Abschluss","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Sachsen","Ostdeutschland, neue Bundeslaender","48","0.0219008359831658","0.0146403042197837","0.0291613677465479"
"Noch kein Abschluss","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","34","0.0239679595058206","0.0140576980478761","0.0338782209637651"
"Noch kein Abschluss","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2004","Thueringen","Ostdeutschland, neue Bundeslaender","30","0.0215557243120097","0.0122319984999901","0.0308794501240292"
"Keine Schule besucht","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","257","0.467360491011343","0.428736089509808","0.505984892512879"
"Hauptschulabschluss","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Hamburg","Westdeutschland, alte Bundeslaender","70","0.341262456675186","0.286693009212072","0.3958319041383"
"Hauptschulabschluss","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","645","0.412006794338117","0.389018499640973","0.434995089035261"
"Hauptschulabschluss","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Bremen","Westdeutschland, alte Bundeslaender","44","0.428422807312456","0.347598762301626","0.509246852323287"
"Hauptschulabschluss","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1564","0.415101201090721","0.400373626770633","0.429828775410809"
"Hauptschulabschluss","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Hessen","Westdeutschland, alte Bundeslaender","433","0.368742539159426","0.342977596743601","0.394507481575251"
"Hauptschulabschluss","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","465","0.506972338895079","0.47529710013266","0.538647577657497"
"Hauptschulabschluss","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","863","0.384677744495388","0.365518211027432","0.403837277963345"
"Hauptschulabschluss","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Bayern","Westdeutschland, alte Bundeslaender","1190","0.484580845065893","0.466306421921536","0.502855268210249"
"Hauptschulabschluss","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Saarland","Westdeutschland, alte Bundeslaender","119","0.558649625149298","0.498409017620877","0.618890232677719"
"Hauptschulabschluss","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Berlin","Westdeutschland, alte Bundeslaender","79","0.196068645886879","0.157014567301146","0.235122724472612"
"Hauptschulabschluss","2005","Berlin","Ostdeutschland, neue Bundeslaender","57","0.174908113359593","0.134408966293579","0.215407260425608"
"Hauptschulabschluss","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","236","0.294863419743476","0.264633329316976","0.325093510169976"
"Hauptschulabschluss","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","131","0.331706250796179","0.290103114945938","0.37330938664642"
"Hauptschulabschluss","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2005","Sachsen","Ostdeutschland, neue Bundeslaender","400","0.305762192448444","0.282531514647735","0.328992870249154"
"Hauptschulabschluss","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","282","0.385194807741622","0.353078709778873","0.417310905704372"
"Hauptschulabschluss","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","2005","Thueringen","Ostdeutschland, neue Bundeslaender","293","0.374942028134455","0.342883893440364","0.407000162828546"
"Realschulabschluss","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","169","0.252299980230398","0.218676599325128","0.285923361135668"
"Realschulabschluss","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","Hamburg","Westdeutschland, alte Bundeslaender","88","0.289054841967365","0.236880465592298","0.341229218342433"
"Realschulabschluss","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","540","0.305713572250754","0.284195908795043","0.327231235706464"
"Realschulabschluss","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","Bremen","Westdeutschland, alte Bundeslaender","45","0.26635193349056","0.194151690282253","0.338552176698867"
"Realschulabschluss","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","952","0.215604914758502","0.203313252362033","0.227896577154971"
"Realschulabschluss","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","Hessen","Westdeutschland, alte Bundeslaender","344","0.23042724335087","0.207938973302535","0.252915513399206"
"Realschulabschluss","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","209","0.23871264257581","0.211703913954404","0.265721371197215"
"Realschulabschluss","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","585","0.220454074505212","0.204128630348664","0.236779518661761"
"Realschulabschluss","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
