,Unnamed: 0,year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1394,1394,2006,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02576,35,21307,0.01899,0.03275
1395,1395,2006,Baden-Wuerttemberg,West,Secondary School Degree,0.3712,925,21307,0.35021,0.39191
1396,1396,2006,Baden-Wuerttemberg,West,Intermediate School Degree,0.24048,660,21307,0.22549,0.25463
1397,1397,2006,Baden-Wuerttemberg,West,Technical School Degree,0.04628,132,21307,0.0382,0.05313
1398,1398,2006,Baden-Wuerttemberg,West,Upper Secondary Degree,0.18694,550,21307,0.17332,0.20205
1399,1399,2006,Baden-Wuerttemberg,West,Other Degree,0.1035,257,21307,0.09329,0.11764
1400,1400,2006,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01994,45,21307,0.01539,0.02475
1401,1401,2006,Baden-Wuerttemberg,West,No School Degree Yet,0.03167,105,21307,0.02615,0.03693
1402,1402,2006,Bavaria,West,Secondary School Degree,0.48273,1315,21307,0.4612,0.5043
1403,1403,2006,Bavaria,West,Intermediate School Degree,0.23178,779,21307,0.21922,0.24731
1404,1404,2006,Bavaria,West,Technical School Degree,0.05473,176,21307,0.04441,0.06294
1405,1405,2006,Bavaria,West,Upper Secondary Degree,0.14997,579,21307,0.13835,0.16092
1406,1406,2006,Bavaria,West,Other Degree,0.06689,172,21307,0.05992,0.07431
1407,1407,2006,Bavaria,West,No School Degree Yet,0.0139,73,21307,0.01114,0.01728
1408,1408,2006,Berlin,West,Secondary School Degree,0.25962,87,21307,0.22994,0.28728
1409,1409,2006,Berlin,West,Intermediate School Degree,0.34436,120,21307,0.30045,0.38697
1410,1410,2006,Berlin,West,Technical School Degree,0.0587,33,21307,0.04072,0.08504
1411,1411,2006,Berlin,West,Upper Secondary Degree,0.33732,137,21307,0.28406,0.3818
1412,1412,2006,Berlin,East,Secondary School Degree,0.20276,60,21307,0.17763,0.22592
1413,1413,2006,Berlin,East,Intermediate School Degree,0.48175,139,21307,0.42087,0.538
1414,1414,2006,Berlin,East,Upper Secondary Degree,0.31549,116,21307,0.27713,0.36974
1415,1415,2006,Brandenburg,East,Secondary School Degree,0.32111,259,21307,0.30014,0.34893
1416,1416,2006,Brandenburg,East,Intermediate School Degree,0.47288,406,21307,0.43677,0.5121
1417,1417,2006,Brandenburg,East,Technical School Degree,0.04065,37,21307,0.03014,0.05124
1418,1418,2006,Brandenburg,East,Upper Secondary Degree,0.16536,185,21307,0.1445,0.18501
1419,1419,2006,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.33134,139,21307,0.30561,0.35976
1420,1420,2006,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.54012,266,21307,0.48319,0.58856
1421,1421,2006,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.12854,94,21307,0.10701,0.15677
1422,1422,2006,Saxony,East,Secondary School Degree,0.30608,417,21307,0.28765,0.32608
1423,1423,2006,Saxony,East,Intermediate School Degree,0.47835,747,21307,0.45298,0.50314
1424,1424,2006,Saxony,East,Upper Secondary Degree,0.19312,335,21307,0.17369,0.21144
1425,1425,2006,Saxony,East,No School Degree Yet,0.02245,37,21307,0.01622,0.03032
1426,1426,2006,Saxony-Anhalt,East,Secondary School Degree,0.36948,276,21307,0.33642,0.39636
1427,1427,2006,Saxony-Anhalt,East,Intermediate School Degree,0.42974,378,21307,0.39423,0.46983
1428,1428,2006,Saxony-Anhalt,East,Upper Secondary Degree,0.17441,183,21307,0.14928,0.19877
1429,1429,2006,Saxony-Anhalt,East,No School Degree Yet,0.02638,32,21307,0.01744,0.03943
1430,1430,2006,Thuringa,East,Secondary School Degree,0.39525,318,21307,0.3667,0.43237
1431,1431,2006,Thuringa,East,Intermediate School Degree,0.49058,428,21307,0.4446,0.53143
1432,1432,2006,Thuringa,East,Upper Secondary Degree,0.11416,153,21307,0.09885,0.13364
1433,1433,2007,Schleswig-Holstein,West,Secondary School Degree,0.49368,231,19807,0.45743,0.54356
1434,1434,2007,Schleswig-Holstein,West,Intermediate School Degree,0.31745,173,19807,0.28166,0.35863
1435,1435,2007,Schleswig-Holstein,West,Upper Secondary Degree,0.18887,128,19807,0.16144,0.21844
1436,1436,2007,Hamburg,West,Secondary School Degree,0.39973,74,19807,0.35298,0.44402
1437,1437,2007,Hamburg,West,Intermediate School Degree,0.30109,79,19807,0.24394,0.35203
1438,1438,2007,Hamburg,West,Upper Secondary Degree,0.29918,92,19807,0.23755,0.35511
1439,1439,2007,Lower Saxony,West,Secondary School Degree,0.39829,663,19807,0.37857,0.41701
1440,1440,2007,Lower Saxony,West,Intermediate School Degree,0.3114,558,19807,0.28951,0.33383
1441,1441,2007,Lower Saxony,West,Technical School Degree,0.03872,85,19807,0.03204,0.04689
1442,1442,2007,Lower Saxony,West,Upper Secondary Degree,0.16719,345,19807,0.1501,0.18148
1443,1443,2007,Lower Saxony,West,Other Degree,0.05559,87,19807,0.04469,0.06668
1444,1444,2007,Lower Saxony,West,No School Degree Yet,0.0288,55,19807,0.02273,0.03599
1445,1445,2007,Bremen,West,Secondary School Degree,0.43156,39,19807,0.35152,0.50429
1446,1446,2007,Bremen,West,Intermediate School Degree,0.35214,45,19807,0.27945,0.44586
1447,1447,2007,Bremen,West,Upper Secondary Degree,0.2163,36,19807,0.14759,0.284
1448,1448,2007,North Rhine-Westphalia,West,Secondary School Degree,0.38908,1484,19807,0.37392,0.40422
1449,1449,2007,North Rhine-Westphalia,West,Intermediate School Degree,0.2184,930,19807,0.20639,0.23019
1450,1450,2007,North Rhine-Westphalia,West,Technical School Degree,0.07556,330,19807,0.06775,0.08246
1451,1451,2007,North Rhine-Westphalia,West,Upper Secondary Degree,0.19238,957,19807,0.18069,0.20289
1452,1452,2007,North Rhine-Westphalia,West,Other Degree,0.07781,284,19807,0.07119,0.08583
1453,1453,2007,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01871,61,19807,0.01468,0.0231
1454,1454,2007,North Rhine-Westphalia,West,No School Degree Yet,0.02806,131,19807,0.02382,0.03333
1455,1455,2007,Hesse,West,Secondary School Degree,0.34372,426,19807,0.3219,0.36853
1456,1456,2007,Hesse,West,Intermediate School Degree,0.25377,370,19807,0.23497,0.27591
1457,1457,2007,Hesse,West,Technical School Degree,0.05618,84,19807,0.04603,0.06882
1458,1458,2007,Hesse,West,Upper Secondary Degree,0.21997,351,19807,0.19899,0.23857
1459,1459,2007,Hesse,West,Other Degree,0.09895,93,19807,0.08704,0.111
1460,1460,2007,Hesse,West,No School Degree Yet,0.02742,42,19807,0.02121,0.03567
1461,1461,2007,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.51518,538,19807,0.48973,0.54691
1462,1462,2007,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.22846,253,19807,0.20718,0.24833
1463,1463,2007,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.05256,57,19807,0.04056,0.0674
1464,1464,2007,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.13372,200,19807,0.11576,0.15484
1465,1465,2007,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07006,73,19807,0.05825,0.08349
1466,1466,2007,Baden-Wuerttemberg,West,Secondary School Degree,0.36375,825,19807,0.34542,0.38643
1467,1467,2007,Baden-Wuerttemberg,West,Intermediate School Degree,0.23562,607,19807,0.21922,0.25485
1468,1468,2007,Baden-Wuerttemberg,West,Technical School Degree,0.0522,129,19807,0.04365,0.06091
1469,1469,2007,Baden-Wuerttemberg,West,Upper Secondary Degree,0.18805,513,19807,0.17393,0.20834
1470,1470,2007,Baden-Wuerttemberg,West,Other Degree,0.10341,235,19807,0.09132,0.11473
1471,1471,2007,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02346,40,19807,0.01713,0.0299
1472,1472,2007,Baden-Wuerttemberg,West,No School Degree Yet,0.03352,103,19807,0.02734,0.03932
1473,1473,2007,Bavaria,West,Secondary School Degree,0.47383,1227,19807,0.45325,0.49358
1474,1474,2007,Bavaria,West,Intermediate School Degree,0.2346,740,19807,0.21828,0.25204
1475,1475,2007,Bavaria,West,Technical School Degree,0.05057,159,19807,0.04362,0.05768
1476,1476,2007,Bavaria,West,Upper Secondary Degree,0.15106,560,19807,0.13924,0.16228
1477,1477,2007,Bavaria,West,Other Degree,0.07168,164,19807,0.06373,0.07953
1478,1478,2007,Bavaria,West,No School Degree Yet,0.01826,70,19807,0.01414,0.02297
1479,1479,2007,Berlin,West,Secondary School Degree,0.23367,72,19807,0.2057,0.26625
1480,1480,2007,Berlin,West,Intermediate School Degree,0.33623,113,19807,0.29426,0.37954
1481,1481,2007,Berlin,West,Technical School Degree,0.06515,31,19807,0.04416,0.08483
1482,1482,2007,Berlin,West,Upper Secondary Degree,0.36494,142,19807,0.31742,0.42662
1483,1483,2007,Berlin,East,Secondary School Degree,0.21557,56,19807,0.18473,0.24709
1484,1484,2007,Berlin,East,Intermediate School Degree,0.49242,139,19807,0.43472,0.56064
1485,1485,2007,Berlin,East,Upper Secondary Degree,0.29202,109,19807,0.24589,0.33606
1486,1486,2007,Brandenburg,East,Secondary School Degree,0.31789,232,19807,0.28609,0.34164
1487,1487,2007,Brandenburg,East,Intermediate School Degree,0.45945,366,19807,0.41757,0.50319
1488,1488,2007,Brandenburg,East,Technical School Degree,0.04575,36,19807,0.03526,0.05943
1489,1489,2007,Brandenburg,East,Upper Secondary Degree,0.17691,175,19807,0.15135,0.20415
1490,1490,2007,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.33922,129,19807,0.30797,0.37465
1491,1491,2007,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.52473,237,19807,0.47218,0.58532
1492,1492,2007,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.13605,91,19807,0.11423,0.15887
1493,1493,2007,Saxony,East,Secondary School Degree,0.29822,384,19807,0.2803,0.31803
1494,1494,2007,Saxony,East,Intermediate School Degree,0.47959,709,19807,0.44619,0.50738
1495,1495,2007,Saxony,East,Upper Secondary Degree,0.20062,333,19807,0.18073,0.22285
1496,1496,2007,Saxony,East,No School Degree Yet,0.02157,37,19807,0.01551,0.02873
1497,1497,2007,Saxony-Anhalt,East,Secondary School Degree,0.34346,252,19807,0.31516,0.37652
1498,1498,2007,Saxony-Anhalt,East,Intermediate School Degree,0.42326,355,19807,0.38727,0.46338
1499,1499,2007,Saxony-Anhalt,East,Upper Secondary Degree,0.19345,188,19807,0.16293,0.22486
1500,1500,2007,Saxony-Anhalt,East,No School Degree Yet,0.03982,36,19807,0.02886,0.05285
1501,1501,2007,Thuringa,East,Secondary School Degree,0.3828,301,19807,0.35502,0.41106
1502,1502,2007,Thuringa,East,Intermediate School Degree,0.49399,409,19807,0.45106,0.5443
1503,1503,2007,Thuringa,East,Upper Secondary Degree,0.1232,149,19807,0.10758,0.14175
1504,1504,2008,Schleswig-Holstein,West,Secondary School Degree,0.43509,203,18571,0.39934,0.4742
1505,1505,2008,Schleswig-Holstein,West,Intermediate School Degree,0.27749,154,18571,0.23765,0.3073
1506,1506,2008,Schleswig-Holstein,West,Technical School Degree,0.07032,31,18571,0.05322,0.09214
1507,1507,2008,Schleswig-Holstein,West,Upper Secondary Degree,0.21709,118,18571,0.18527,0.2558
1508,1508,2008,Hamburg,West,Secondary School Degree,0.36807,64,18571,0.3262,0.40571
1509,1509,2008,Hamburg,West,Intermediate School Degree,0.30973,76,18571,0.25894,0.35339
1510,1510,2008,Hamburg,West,Upper Secondary Degree,0.3222,94,18571,0.26446,0.38915
1511,1511,2008,Lower Saxony,West,Secondary School Degree,0.38943,618,18571,0.36759,0.40971
1512,1512,2008,Lower Saxony,West,Intermediate School Degree,0.31417,543,18571,0.2933,0.33772
1513,1513,2008,Lower Saxony,West,Technical School Degree,0.04312,88,18571,0.03561,0.05249
1514,1514,2008,Lower Saxony,West,Upper Secondary Degree,0.17951,335,18571,0.16351,0.19488
1515,1515,2008,Lower Saxony,West,Other Degree,0.0398,68,18571,0.03228,0.04921
1516,1516,2008,Lower Saxony,West,No School Degree Yet,0.03398,65,18571,0.02695,0.04251
1517,1517,2008,Bremen,West,Secondary School Degree,0.43553,38,18571,0.35771,0.5296
1518,1518,2008,Bremen,West,Intermediate School Degree,0.35673,45,18571,0.25245,0.45009
1519,1519,2008,Bremen,West,Upper Secondary Degree,0.20774,34,18571,0.14534,0.2722
1520,1520,2008,North Rhine-Westphalia,West,Secondary School Degree,0.38916,1378,18571,0.37534,0.40469
1521,1521,2008,North Rhine-Westphalia,West,Intermediate School Degree,0.22442,880,18571,0.21172,0.23914
1522,1522,2008,North Rhine-Westphalia,West,Technical School Degree,0.07604,310,18571,0.06882,0.08373
1523,1523,2008,North Rhine-Westphalia,West,Upper Secondary Degree,0.18553,876,18571,0.17241,0.19942
1524,1524,2008,North Rhine-Westphalia,West,Other Degree,0.08038,261,18571,0.07265,0.08939
1525,1525,2008,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01835,54,18571,0.01413,0.02235
1526,1526,2008,North Rhine-Westphalia,West,No School Degree Yet,0.02612,115,18571,0.02232,0.03006
1527,1527,2008,Hesse,West,Secondary School Degree,0.34077,398,18571,0.31554,0.36331
1528,1528,2008,Hesse,West,Intermediate School Degree,0.25397,357,18571,0.23059,0.27402
1529,1529,2008,Hesse,West,Technical School Degree,0.04733,75,18571,0.03878,0.05622
1530,1530,2008,Hesse,West,Upper Secondary Degree,0.23431,340,18571,0.21059,0.26105
1531,1531,2008,Hesse,West,Other Degree,0.09585,84,18571,0.08208,0.11232
1532,1532,2008,Hesse,West,No School Degree Yet,0.02778,39,18571,0.0208,0.03607
1533,1533,2008,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.50587,505,18571,0.47252,0.53583
1534,1534,2008,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21711,232,18571,0.19243,0.2428
1535,1535,2008,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04802,55,18571,0.03822,0.05724
1536,1536,2008,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.12643,185,18571,0.11049,0.14457
1537,1537,2008,"Rhineland-Palatinate, Saarland",West,Other Degree,0.07411,68,18571,0.0613,0.08813
1538,1538,2008,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02846,34,18571,0.02204,0.03572
1539,1539,2008,Baden-Wuerttemberg,West,Secondary School Degree,0.36174,787,18571,0.33755,0.38108
1540,1540,2008,Baden-Wuerttemberg,West,Intermediate School Degree,0.25185,590,18571,0.23336,0.27103
1541,1541,2008,Baden-Wuerttemberg,West,Technical School Degree,0.05004,125,18571,0.0424,0.05918
1542,1542,2008,Baden-Wuerttemberg,West,Upper Secondary Degree,0.18295,470,18571,0.1672,0.20008
1543,1543,2008,Baden-Wuerttemberg,West,Other Degree,0.10079,210,18571,0.08918,0.11435
1544,1544,2008,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02428,38,18571,0.01721,0.0309
1545,1545,2008,Baden-Wuerttemberg,West,No School Degree Yet,0.02835,76,18571,0.02187,0.03597
1546,1546,2008,Bavaria,West,Secondary School Degree,0.46745,1143,18571,0.44873,0.48735
1547,1547,2008,Bavaria,West,Intermediate School Degree,0.23678,678,18571,0.22241,0.25228
1548,1548,2008,Bavaria,West,Technical School Degree,0.05715,154,18571,0.04775,0.06687
1549,1549,2008,Bavaria,West,Upper Secondary Degree,0.15655,529,18571,0.14559,0.16742
1550,1550,2008,Bavaria,West,Other Degree,0.06627,137,18571,0.05911,0.07433
1551,1551,2008,Bavaria,West,No School Degree Yet,0.0158,69,18571,0.01215,0.01962
1552,1552,2008,Berlin,West,Secondary School Degree,0.2537,66,18571,0.21518,0.29167
1553,1553,2008,Berlin,West,Intermediate School Degree,0.34126,103,18571,0.29919,0.39033
1554,1554,2008,Berlin,West,Upper Secondary Degree,0.40504,141,18571,0.34997,0.47371
1555,1555,2008,Berlin,East,Secondary School Degree,0.20874,54,18571,0.17366,0.24009
1556,1556,2008,Berlin,East,Intermediate School Degree,0.50787,137,18571,0.448,0.57488
1557,1557,2008,Berlin,East,Upper Secondary Degree,0.28339,102,18571,0.23594,0.3324
1558,1558,2008,Brandenburg,East,Secondary School Degree,0.31059,224,18571,0.28209,0.34684
1559,1559,2008,Brandenburg,East,Intermediate School Degree,0.47204,354,18571,0.43044,0.5278
1560,1560,2008,Brandenburg,East,Technical School Degree,0.04812,32,18571,0.03551,0.0607
1561,1561,2008,Brandenburg,East,Upper Secondary Degree,0.16925,162,18571,0.14511,0.19386
1562,1562,2008,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.31897,121,18571,0.28902,0.35088
1563,1563,2008,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.53644,225,18571,0.48342,0.59647
1564,1564,2008,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.14459,90,18571,0.12174,0.17609
1565,1565,2008,Saxony,East,Secondary School Degree,0.28231,356,18571,0.26493,0.30329
1566,1566,2008,Saxony,East,Intermediate School Degree,0.49163,674,18571,0.46468,0.5265
1567,1567,2008,Saxony,East,Upper Secondary Degree,0.2049,311,18571,0.18499,0.22954
1568,1568,2008,Saxony,East,No School Degree Yet,0.02116,33,18571,0.0164,0.02604
1569,1569,2008,Saxony-Anhalt,East,Secondary School Degree,0.35771,230,18571,0.32288,0.3962
1570,1570,2008,Saxony-Anhalt,East,Intermediate School Degree,0.45298,339,18571,0.40898,0.4987
1571,1571,2008,Saxony-Anhalt,East,Upper Secondary Degree,0.18931,176,18571,0.16092,0.21967
1572,1572,2008,Thuringa,East,Secondary School Degree,0.37787,288,18571,0.34727,0.40445
1573,1573,2008,Thuringa,East,Intermediate School Degree,0.49089,382,18571,0.44123,0.54467
1574,1574,2008,Thuringa,East,Upper Secondary Degree,0.13125,145,18571,0.10824,0.15644
1575,1575,2009,Schleswig-Holstein,West,Secondary School Degree,0.4708,180,17194,0.4278,0.51726
1576,1576,2009,Schleswig-Holstein,West,Intermediate School Degree,0.32884,147,17194,0.28299,0.3879
1577,1577,2009,Schleswig-Holstein,West,Upper Secondary Degree,0.20036,104,17194,0.15907,0.23886
1578,1578,2009,Hamburg,West,Secondary School Degree,0.31563,56,17194,0.27314,0.37553
1579,1579,2009,Hamburg,West,Intermediate School Degree,0.30375,72,17194,0.24876,0.36934
1580,1580,2009,Hamburg,West,Upper Secondary Degree,0.38062,98,17194,0.30743,0.46835
1581,1581,2009,Lower Saxony,West,Secondary School Degree,0.37232,569,17194,0.35308,0.39382
1582,1582,2009,Lower Saxony,West,Intermediate School Degree,0.3337,514,17194,0.30653,0.36077
1583,1583,2009,Lower Saxony,West,Technical School Degree,0.04858,87,17194,0.04036,0.05987
1584,1584,2009,Lower Saxony,West,Upper Secondary Degree,0.18565,327,17194,0.16722,0.20738
1585,1585,2009,Lower Saxony,West,Other Degree,0.03647,58,17194,0.02778,0.04649
1586,1586,2009,Lower Saxony,West,No School Degree Yet,0.02328,44,17194,0.01663,0.02968
1587,1587,2009,Bremen,West,Secondary School Degree,0.54717,33,17194,0.40138,0.69358
1588,1588,2009,Bremen,West,Intermediate School Degree,0.45283,41,17194,0.31814,0.59237
1589,1589,2009,North Rhine-Westphalia,West,Secondary School Degree,0.38288,1270,17194,0.3641,0.40148
1590,1590,2009,North Rhine-Westphalia,West,Intermediate School Degree,0.21954,801,17194,0.20408,0.23318
1591,1591,2009,North Rhine-Westphalia,West,Technical School Degree,0.07608,285,17194,0.06844,0.08588
1592,1592,2009,North Rhine-Westphalia,West,Upper Secondary Degree,0.19258,826,17194,0.17769,0.20745
1593,1593,2009,North Rhine-Westphalia,West,Other Degree,0.07801,229,17194,0.06936,0.08603
1594,1594,2009,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01743,47,17194,0.0133,0.02141
1595,1595,2009,North Rhine-Westphalia,West,No School Degree Yet,0.0335,129,17194,0.02895,0.03872
1596,1596,2009,Hesse,West,Secondary School Degree,0.31977,347,17194,0.29629,0.34574
1597,1597,2009,Hesse,West,Intermediate School Degree,0.26341,326,17194,0.23766,0.29114
1598,1598,2009,Hesse,West,Technical School Degree,0.05419,77,17194,0.04386,0.06568
1599,1599,2009,Hesse,West,Upper Secondary Degree,0.25142,337,17194,0.22693,0.28244
1600,1600,2009,Hesse,West,Other Degree,0.08545,73,17194,0.07351,0.09931
1601,1601,2009,Hesse,West,No School Degree Yet,0.02577,34,17194,0.01631,0.03501
1602,1602,2009,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.50904,474,17194,0.46901,0.54259
1603,1603,2009,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.22133,216,17194,0.19782,0.24939
1604,1604,2009,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04669,50,17194,0.03504,0.05936
1605,1605,2009,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.12873,168,17194,0.10799,0.15128
1606,1606,2009,"Rhineland-Palatinate, Saarland",West,Other Degree,0.06747,63,17194,0.05449,0.08281
1607,1607,2009,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02674,32,17194,0.0213,0.03308
1608,1608,2009,Baden-Wuerttemberg,West,Secondary School Degree,0.34489,696,17194,0.32372,0.36585
1609,1609,2009,Baden-Wuerttemberg,West,Intermediate School Degree,0.25186,541,17194,0.23089,0.27661
1610,1610,2009,Baden-Wuerttemberg,West,Technical School Degree,0.05491,118,17194,0.04403,0.06666
1611,1611,2009,Baden-Wuerttemberg,West,Upper Secondary Degree,0.20744,449,17194,0.18798,0.23366
1612,1612,2009,Baden-Wuerttemberg,West,Other Degree,0.08687,158,17194,0.07442,0.09841
1613,1613,2009,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02485,35,17194,0.01787,0.03379
1614,1614,2009,Baden-Wuerttemberg,West,No School Degree Yet,0.02916,61,17194,0.02046,0.03761
1615,1615,2009,Bavaria,West,Secondary School Degree,0.45931,1063,17194,0.43663,0.4845
1616,1616,2009,Bavaria,West,Intermediate School Degree,0.23259,659,17194,0.21511,0.25053
1617,1617,2009,Bavaria,West,Technical School Degree,0.06297,149,17194,0.05108,0.07114
1618,1618,2009,Bavaria,West,Upper Secondary Degree,0.15811,492,17194,0.14518,0.17324
1619,1619,2009,Bavaria,West,Other Degree,0.06599,122,17194,0.05646,0.07597
1620,1620,2009,Bavaria,West,No School Degree Yet,0.02102,80,17194,0.01553,0.02807
1621,1621,2009,Berlin,West,Secondary School Degree,0.27161,62,17194,0.22416,0.31543
1622,1622,2009,Berlin,West,Intermediate School Degree,0.36279,98,17194,0.30288,0.4137
1623,1623,2009,Berlin,West,Upper Secondary Degree,0.36561,127,17194,0.30645,0.4341
1624,1624,2009,Berlin,East,Secondary School Degree,0.20649,54,17194,0.17421,0.24663
1625,1625,2009,Berlin,East,Intermediate School Degree,0.4783,130,17194,0.42085,0.55273
1626,1626,2009,Berlin,East,Upper Secondary Degree,0.31521,97,17194,0.25535,0.37212
1627,1627,2009,Brandenburg,East,Secondary School Degree,0.30709,205,17194,0.275,0.33854
1628,1628,2009,Brandenburg,East,Intermediate School Degree,0.49305,341,17194,0.442,0.54732
1629,1629,2009,Brandenburg,East,Upper Secondary Degree,0.19986,166,17194,0.16875,0.22587
1630,1630,2009,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.30459,116,17194,0.27131,0.34923
1631,1631,2009,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.54716,221,17194,0.46986,0.61693
1632,1632,2009,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.14825,90,17194,0.12082,0.17774
1633,1633,2009,Saxony,East,Secondary School Degree,0.27374,333,17194,0.25445,0.30134
1634,1634,2009,Saxony,East,Intermediate School Degree,0.52117,648,17194,0.48324,0.56417
1635,1635,2009,Saxony,East,Upper Secondary Degree,0.2051,303,17194,0.18309,0.23268
1636,1636,2009,Saxony-Anhalt,East,Secondary School Degree,0.34393,215,17194,0.30657,0.39307
1637,1637,2009,Saxony-Anhalt,East,Intermediate School Degree,0.4463,316,17194,0.39556,0.49534
1638,1638,2009,Saxony-Anhalt,East,Upper Secondary Degree,0.20977,170,17194,0.17757,0.2607
1639,1639,2009,Thuringa,East,Secondary School Degree,0.36254,273,17194,0.32929,0.39679
1640,1640,2009,Thuringa,East,Intermediate School Degree,0.49555,359,17194,0.44238,0.54663
1641,1641,2009,Thuringa,East,Upper Secondary Degree,0.14191,133,17194,0.11034,0.17298
1642,1642,2010,Schleswig-Holstein,West,Secondary School Degree,0.38496,226,23342,0.34823,0.42506
1643,1643,2010,Schleswig-Holstein,West,Intermediate School Degree,0.29587,229,23342,0.25436,0.34308
1644,1644,2010,Schleswig-Holstein,West,Technical School Degree,0.06192,41,23342,0.03813,0.08262
1645,1645,2010,Schleswig-Holstein,West,Upper Secondary Degree,0.2063,153,23342,0.16087,0.26195
1646,1646,2010,Schleswig-Holstein,West,Other Degree,0.05096,46,23342,0.03568,0.07121
1647,1647,2010,Hamburg,West,Secondary School Degree,0.25387,65,23342,0.21394,0.29666
1648,1648,2010,Hamburg,West,Intermediate School Degree,0.29585,108,23342,0.23669,0.34617
1649,1649,2010,Hamburg,West,Upper Secondary Degree,0.37539,141,23342,0.29376,0.46797
1650,1650,2010,Hamburg,West,Other Degree,0.07489,31,23342,0.0436,0.1152
1651,1651,2010,Lower Saxony,West,Secondary School Degree,0.35696,649,23342,0.3308,0.38131
1652,1652,2010,Lower Saxony,West,Intermediate School Degree,0.31873,707,23342,0.28983,0.35407
1653,1653,2010,Lower Saxony,West,Technical School Degree,0.04919,130,23342,0.03754,0.06073
1654,1654,2010,Lower Saxony,West,Upper Secondary Degree,0.18762,474,23342,0.16619,0.2119
1655,1655,2010,Lower Saxony,West,Other Degree,0.04698,111,23342,0.03607,0.06068
1656,1656,2010,Lower Saxony,West,"Dropout, No School Degree",0.01494,38,23342,0.00924,0.02221
1657,1657,2010,Lower Saxony,West,No School Degree Yet,0.02558,78,23342,0.01812,0.03491
1658,1658,2010,Bremen,West,Secondary School Degree,0.38279,38,23342,0.27143,0.52528
1659,1659,2010,Bremen,West,Intermediate School Degree,0.3857,53,23342,0.27916,0.52591
1660,1660,2010,Bremen,West,Upper Secondary Degree,0.23151,49,23342,0.14686,0.32401
1661,1661,2010,North Rhine-Westphalia,West,Secondary School Degree,0.36418,1481,23342,0.34638,0.38072
1662,1662,2010,North Rhine-Westphalia,West,Intermediate School Degree,0.22183,1141,23342,0.20557,0.2359
1663,1663,2010,North Rhine-Westphalia,West,Technical School Degree,0.0802,420,23342,0.06924,0.09013
1664,1664,2010,North Rhine-Westphalia,West,Upper Secondary Degree,0.18924,1152,23342,0.17562,0.20672
1665,1665,2010,North Rhine-Westphalia,West,Other Degree,0.09318,466,23342,0.08339,0.1043
1666,1666,2010,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01834,110,23342,0.0134,0.02349
1667,1667,2010,North Rhine-Westphalia,West,No School Degree Yet,0.03303,187,23342,0.02885,0.03867
1668,1668,2010,Hesse,West,Secondary School Degree,0.31283,403,23342,0.28828,0.341
1669,1669,2010,Hesse,West,Intermediate School Degree,0.24412,431,23342,0.21514,0.26751
1670,1670,2010,Hesse,West,Technical School Degree,0.04936,100,23342,0.03755,0.06426
1671,1671,2010,Hesse,West,Upper Secondary Degree,0.26631,490,23342,0.23281,0.2979
1672,1672,2010,Hesse,West,Other Degree,0.09992,161,23342,0.08207,0.11929
1673,1673,2010,Hesse,West,No School Degree Yet,0.02745,55,23342,0.01989,0.03829
1674,1674,2010,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.47871,535,23342,0.43616,0.52143
