year,bula_h,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,West,Other Degree,0.07005,339,4515,0.06261,0.07750
2006,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01777,73,4515,0.01392,0.02163
2006,North Rhine-Westphalia,West,No School Degree Yet,0.02167,143,4515,0.01742,0.02592
2006,Hesse,West,Secondary School Degree,0.28140,468,1456,0.25829,0.30450
2006,Hesse,West,Intermediate School Degree,0.19445,382,1456,0.17411,0.21478
2006,Hesse,West,Technical School Degree,0.04064,88,1456,0.03049,0.05078
2006,Hesse,West,Upper Secondary Degree,0.16948,366,1456,0.15020,0.18876
2006,Hesse,West,Other Degree,0.08161,107,1456,0.06755,0.09568
2006,Hesse,West,No School Degree Yet,0.02139,45,1456,0.01396,0.02882
2006,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.40149,601,1264,0.37445,0.42852
2006,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17544,278,1264,0.15446,0.19642
2006,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.03457,60,1264,0.02450,0.04465
2006,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.09195,203,1264,0.07601,0.10788
2006,"Rhineland-Palatinate, Saarland",West,Other Degree,0.06211,87,1264,0.04880,0.07542
2006,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02023,35,1264,0.01247,0.02799
2006,Baden-Wuerttemberg,West,Secondary School Degree,0.29877,925,2674,0.28142,0.31613
2006,Baden-Wuerttemberg,West,Intermediate School Degree,0.19346,660,2674,0.17848,0.20843
2006,Baden-Wuerttemberg,West,Technical School Degree,0.03723,132,2674,0.03005,0.04441
2006,Baden-Wuerttemberg,West,Upper Secondary Degree,0.15040,550,2674,0.13684,0.16395
2006,Baden-Wuerttemberg,West,Other Degree,0.08332,257,2674,0.07284,0.09380
2006,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01604,45,2674,0.01128,0.02080
2006,Baden-Wuerttemberg,West,No School Degree Yet,0.02552,105,2674,0.01954,0.03149
2006,Bavaria,West,Secondary School Degree,0.39046,1315,3094,0.37326,0.40765
2006,Bavaria,West,Intermediate School Degree,0.18747,779,3094,0.17371,0.20122
2006,Bavaria,West,Technical School Degree,0.04426,176,3094,0.03701,0.05150
2006,Bavaria,West,Upper Secondary Degree,0.12129,579,3094,0.10978,0.13279
2006,Bavaria,West,Other Degree,0.05410,172,3094,0.04613,0.06208
2006,Bavaria,West,No School Degree Yet,0.01123,73,3094,0.00752,0.01494
2006,Berlin,West,Secondary School Degree,0.18767,87,377,0.14820,0.22713
2006,Berlin,West,Intermediate School Degree,0.24919,120,377,0.20547,0.29292
2006,Berlin,West,Technical School Degree,0.04242,33,377,0.02205,0.06279
2006,Berlin,West,Upper Secondary Degree,0.24390,137,377,0.20050,0.28731
2006,Berlin,East,Secondary School Degree,0.15573,60,315,0.11562,0.19584
2006,Berlin,East,Intermediate School Degree,0.37036,139,315,0.31695,0.42377
2006,Berlin,East,Upper Secondary Degree,0.24222,116,315,0.19483,0.28961
2006,Brandenburg,East,Secondary School Degree,0.26037,259,887,0.23147,0.28926
2006,Brandenburg,East,Intermediate School Degree,0.38395,407,887,0.35192,0.41597
2006,Brandenburg,East,Technical School Degree,0.03297,37,887,0.02121,0.04472
2006,Brandenburg,East,Upper Secondary Degree,0.13363,184,887,0.11123,0.15603
2006,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.26241,139,499,0.22377,0.30105
2006,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.42780,266,499,0.38434,0.47125
2006,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.10188,94,499,0.07531,0.12844
2006,Saxony,East,Secondary School Degree,0.25475,417,1537,0.23296,0.27655
2006,Saxony,East,Intermediate School Degree,0.39909,748,1537,0.37460,0.42358
2006,Saxony,East,Upper Secondary Degree,0.16083,335,1537,0.14246,0.17920
2006,Saxony,East,No School Degree Yet,0.01868,37,1537,0.01191,0.02545
2006,Saxony-Anhalt,East,Secondary School Degree,0.30676,277,869,0.27608,0.33743
2006,Saxony-Anhalt,East,Intermediate School Degree,0.35142,377,869,0.31966,0.38318
2006,Saxony-Anhalt,East,Upper Secondary Degree,0.14358,183,869,0.12025,0.16691
2006,Saxony-Anhalt,East,No School Degree Yet,0.02171,32,869,0.01201,0.03140
2006,Thuringa,East,Secondary School Degree,0.32231,318,899,0.29174,0.35288
2006,Thuringa,East,Intermediate School Degree,0.40024,428,899,0.36820,0.43229
2006,Thuringa,East,Upper Secondary Degree,0.09310,153,899,0.07409,0.11210
2007,Schleswig-Holstein,West,Secondary School Degree,0.35516,231,532,0.31445,0.39586
2007,Schleswig-Holstein,West,Intermediate School Degree,0.22842,173,532,0.19272,0.26413
2007,Schleswig-Holstein,West,Upper Secondary Degree,0.13582,128,532,0.10668,0.16496
2007,Hamburg,West,Secondary School Degree,0.29790,74,245,0.24052,0.35529
2007,Hamburg,West,Intermediate School Degree,0.22448,79,245,0.17213,0.27683
2007,Hamburg,West,Upper Secondary Degree,0.22300,92,245,0.17077,0.27523
2007,Lower Saxony,West,Secondary School Degree,0.32280,663,1793,0.30115,0.34444
2007,Lower Saxony,West,Intermediate School Degree,0.25236,558,1793,0.23225,0.27247
2007,Lower Saxony,West,Technical School Degree,0.03138,85,1793,0.02331,0.03945
2007,Lower Saxony,West,Upper Secondary Degree,0.13551,345,1793,0.11966,0.15135
2007,Lower Saxony,West,Other Degree,0.04508,87,1793,0.03547,0.05468
2007,Lower Saxony,West,No School Degree Yet,0.02334,55,1793,0.01635,0.03034
2007,Bremen,West,Secondary School Degree,0.31118,39,120,0.22800,0.39437
2007,Bremen,West,Intermediate School Degree,0.25326,45,120,0.17512,0.33139
2007,Bremen,West,Upper Secondary Degree,0.15561,36,120,0.09048,0.22074
2007,North Rhine-Westphalia,West,Secondary School Degree,0.31840,1484,4177,0.30427,0.33253
2007,North Rhine-Westphalia,West,Intermediate School Degree,0.17913,931,4177,0.16750,0.19076
2007,North Rhine-Westphalia,West,Technical School Degree,0.06151,330,4177,0.05422,0.06880
2007,North Rhine-Westphalia,West,Upper Secondary Degree,0.15740,956,4177,0.14635,0.16844
2007,North Rhine-Westphalia,West,Other Degree,0.06369,284,4177,0.05629,0.07110
2007,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01532,61,4177,0.01159,0.01904
2007,North Rhine-Westphalia,West,No School Degree Yet,0.02296,131,4177,0.01841,0.02750
2007,Hesse,West,Secondary School Degree,0.27369,426,1366,0.25004,0.29734
2007,Hesse,West,Intermediate School Degree,0.20222,370,1366,0.18091,0.22353
2007,Hesse,West,Technical School Degree,0.04471,84,1366,0.03374,0.05567
2007,Hesse,West,Upper Secondary Degree,0.17515,351,1366,0.15498,0.19531
2007,Hesse,West,Other Degree,0.07861,93,1366,0.06433,0.09289
2007,Hesse,West,No School Degree Yet,0.02182,42,1366,0.01407,0.02957
2007,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.39756,538,1121,0.36889,0.42622
2007,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17630,253,1121,0.15398,0.19862
2007,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04058,57,1121,0.02902,0.05213
2007,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.10315,200,1121,0.08533,0.12096
2007,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05404,73,1121,0.04080,0.06729
2007,Baden-Wuerttemberg,West,Secondary School Degree,0.29270,825,2452,0.27468,0.31071
2007,Baden-Wuerttemberg,West,Intermediate School Degree,0.18955,607,2452,0.17403,0.20506
2007,Baden-Wuerttemberg,West,Technical School Degree,0.04198,129,2452,0.03404,0.04992
2007,Baden-Wuerttemberg,West,Upper Secondary Degree,0.15124,513,2452,0.13705,0.16542
2007,Baden-Wuerttemberg,West,Other Degree,0.08328,235,2452,0.07234,0.09422
2007,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01886,40,2452,0.01347,0.02425
2007,Baden-Wuerttemberg,West,No School Degree Yet,0.02700,103,2452,0.02058,0.03342
2007,Bavaria,West,Secondary School Degree,0.38626,1227,2920,0.36860,0.40392
2007,Bavaria,West,Intermediate School Degree,0.19121,740,2920,0.17694,0.20547
2007,Bavaria,West,Technical School Degree,0.04121,159,2920,0.03400,0.04842
2007,Bavaria,West,Upper Secondary Degree,0.12308,560,2920,0.11116,0.13500
2007,Bavaria,West,Other Degree,0.05842,164,2920,0.04991,0.06693
2007,Bavaria,West,No School Degree Yet,0.01489,70,2920,0.01050,0.01928
2007,Berlin,West,Secondary School Degree,0.17108,72,358,0.13201,0.21014
2007,Berlin,West,Intermediate School Degree,0.24639,113,358,0.20169,0.29109
2007,Berlin,West,Technical School Degree,0.04772,31,358,0.02560,0.06983
2007,Berlin,West,Upper Secondary Degree,0.26726,142,358,0.22135,0.31317
2007,Berlin,East,Secondary School Degree,0.16179,56,304,0.12033,0.20326
2007,Berlin,East,Intermediate School Degree,0.37000,139,304,0.31563,0.42436
2007,Berlin,East,Upper Secondary Degree,0.21918,109,304,0.17260,0.26576
2007,Brandenburg,East,Secondary School Degree,0.25782,232,809,0.22766,0.28798
2007,Brandenburg,East,Intermediate School Degree,0.37307,367,809,0.33972,0.40641
2007,Brandenburg,East,Technical School Degree,0.03709,36,809,0.02406,0.05012
2007,Brandenburg,East,Upper Secondary Degree,0.14302,174,809,0.11888,0.16716
2007,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.27228,129,457,0.23142,0.31314
2007,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.42122,237,457,0.37590,0.46654
2007,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.10926,91,457,0.08062,0.13789
2007,Saxony,East,Secondary School Degree,0.24902,384,1464,0.22686,0.27118
2007,Saxony,East,Intermediate School Degree,0.40110,710,1464,0.37598,0.42622
2007,Saxony,East,Upper Secondary Degree,0.16761,333,1464,0.14847,0.18676
2007,Saxony,East,No School Degree Yet,0.01802,37,1464,0.01120,0.02484
2007,Saxony-Anhalt,East,Secondary School Degree,0.28805,253,831,0.25724,0.31886
2007,Saxony-Anhalt,East,Intermediate School Degree,0.34966,354,831,0.31722,0.38211
2007,Saxony-Anhalt,East,Upper Secondary Degree,0.16086,188,831,0.13586,0.18586
2007,Saxony-Anhalt,East,No School Degree Yet,0.03313,36,831,0.02096,0.04531
2007,Thuringa,East,Secondary School Degree,0.31508,301,859,0.28400,0.34617
2007,Thuringa,East,Intermediate School Degree,0.40673,409,859,0.37386,0.43960
2007,Thuringa,East,Upper Secondary Degree,0.10141,149,859,0.08121,0.12161
2008,Schleswig-Holstein,West,Secondary School Degree,0.32789,203,506,0.28694,0.36883
2008,Schleswig-Holstein,West,Intermediate School Degree,0.20929,154,506,0.17381,0.24477
2008,Schleswig-Holstein,West,Technical School Degree,0.05302,31,506,0.03347,0.07256
2008,Schleswig-Holstein,West,Upper Secondary Degree,0.16343,118,506,0.13118,0.19568
2008,Hamburg,West,Secondary School Degree,0.27528,64,234,0.21793,0.33264
2008,Hamburg,West,Intermediate School Degree,0.23190,76,234,0.17771,0.28609
2008,Hamburg,West,Upper Secondary Degree,0.24113,94,234,0.18620,0.29605
2008,Lower Saxony,West,Secondary School Degree,0.31964,618,1717,0.29757,0.34170
2008,Lower Saxony,West,Intermediate School Degree,0.25770,543,1717,0.23700,0.27839
2008,Lower Saxony,West,Technical School Degree,0.03553,88,1717,0.02677,0.04428
2008,Lower Saxony,West,Upper Secondary Degree,0.14727,335,1717,0.13050,0.16403
2008,Lower Saxony,West,Other Degree,0.03264,68,1717,0.02423,0.04105
2008,Lower Saxony,West,No School Degree Yet,0.02787,65,1717,0.02008,0.03566
2008,Bremen,West,Secondary School Degree,0.32299,38,117,0.23789,0.40809
2008,Bremen,West,Intermediate School Degree,0.26409,45,117,0.18387,0.34432
2008,Bremen,West,Upper Secondary Degree,0.15379,34,117,0.08814,0.21944
2008,North Rhine-Westphalia,West,Secondary School Degree,0.31936,1378,3874,0.30468,0.33404
2008,North Rhine-Westphalia,West,Intermediate School Degree,0.18461,881,3874,0.17239,0.19683
2008,North Rhine-Westphalia,West,Technical School Degree,0.06201,310,3874,0.05441,0.06961
2008,North Rhine-Westphalia,West,Upper Secondary Degree,0.15218,875,3874,0.14087,0.16350
2008,North Rhine-Westphalia,West,Other Degree,0.06598,261,3874,0.05816,0.07380
2008,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01507,54,3874,0.01123,0.01890
2008,North Rhine-Westphalia,West,No School Degree Yet,0.02143,115,3874,0.01687,0.02599
2008,Hesse,West,Secondary School Degree,0.27143,398,1293,0.24718,0.29568
2008,Hesse,West,Intermediate School Degree,0.20250,357,1293,0.18058,0.22441
2008,Hesse,West,Technical School Degree,0.03769,75,1293,0.02731,0.04808
2008,Hesse,West,Upper Secondary Degree,0.18677,340,1293,0.16552,0.20802
2008,Hesse,West,Other Degree,0.07639,84,1293,0.06190,0.09087
2008,Hesse,West,No School Degree Yet,0.02213,39,1293,0.01411,0.03015
2008,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.40751,505,1079,0.37817,0.43684
2008,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17490,232,1079,0.15223,0.19758
2008,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.03869,55,1079,0.02718,0.05020
2008,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.10183,185,1079,0.08378,0.11988
2008,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05968,68,1079,0.04554,0.07382
2008,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02293,34,1079,0.01400,0.03187
2008,Baden-Wuerttemberg,West,Secondary School Degree,0.29197,787,2296,0.27337,0.31057
2008,Baden-Wuerttemberg,West,Intermediate School Degree,0.20321,590,2296,0.18675,0.21967
2008,Baden-Wuerttemberg,West,Technical School Degree,0.04036,125,2296,0.03231,0.04841
2008,Baden-Wuerttemberg,West,Upper Secondary Degree,0.14759,470,2296,0.13308,0.16211
2008,Baden-Wuerttemberg,West,Other Degree,0.08142,210,2296,0.07023,0.09261
2008,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01960,38,2296,0.01393,0.02527
2008,Baden-Wuerttemberg,West,No School Degree Yet,0.02292,76,2296,0.01680,0.02904
2008,Bavaria,West,Secondary School Degree,0.38099,1143,2710,0.36270,0.39928
2008,Bavaria,West,Intermediate School Degree,0.19292,678,2710,0.17806,0.20778
2008,Bavaria,West,Technical School Degree,0.04656,154,2710,0.03863,0.05450
2008,Bavaria,West,Upper Secondary Degree,0.12755,529,2710,0.11498,0.14011
2008,Bavaria,West,Other Degree,0.05401,137,2710,0.04550,0.06252
2008,Bavaria,West,No School Degree Yet,0.01289,69,2710,0.00864,0.01713
2008,Berlin,West,Secondary School Degree,0.17482,66,310,0.13247,0.21717
2008,Berlin,West,Intermediate School Degree,0.23544,103,310,0.18813,0.28275
2008,Berlin,West,Upper Secondary Degree,0.27925,141,310,0.22923,0.32927
2008,Berlin,East,Secondary School Degree,0.15987,54,293,0.11783,0.20190
2008,Berlin,East,Intermediate School Degree,0.38951,137,293,0.33358,0.44545
2008,Berlin,East,Upper Secondary Degree,0.21710,102,293,0.16981,0.26439
2008,Brandenburg,East,Secondary School Degree,0.24904,224,772,0.21852,0.27957
2008,Brandenburg,East,Intermediate School Degree,0.37898,355,772,0.34473,0.41322
2008,Brandenburg,East,Technical School Degree,0.03857,32,772,0.02497,0.05216
2008,Brandenburg,East,Upper Secondary Degree,0.13531,161,772,0.11117,0.15946
2008,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.25214,121,436,0.21133,0.29295
2008,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.42406,225,436,0.37762,0.47050
2008,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.11438,90,436,0.08447,0.14429
2008,Saxony,East,Secondary School Degree,0.23117,356,1375,0.20888,0.25346
2008,Saxony,East,Intermediate School Degree,0.40325,675,1375,0.37731,0.42919
2008,Saxony,East,Upper Secondary Degree,0.16788,311,1375,0.14811,0.18764
2008,Saxony,East,No School Degree Yet,0.01733,33,1375,0.01043,0.02423
2008,Saxony-Anhalt,East,Secondary School Degree,0.29066,231,745,0.25803,0.32329
2008,Saxony-Anhalt,East,Intermediate School Degree,0.36259,338,745,0.32804,0.39713
2008,Saxony-Anhalt,East,Upper Secondary Degree,0.15257,176,745,0.12673,0.17840
2008,Thuringa,East,Secondary School Degree,0.30852,288,815,0.27679,0.34025
2008,Thuringa,East,Intermediate School Degree,0.40093,382,815,0.36726,0.43459
2008,Thuringa,East,Upper Secondary Degree,0.10718,145,815,0.08593,0.12844
2009,Schleswig-Holstein,West,Secondary School Degree,0.32189,180,431,0.27773,0.36605
2009,Schleswig-Holstein,West,Intermediate School Degree,0.22510,147,431,0.18562,0.26457
2009,Schleswig-Holstein,West,Upper Secondary Degree,0.13687,104,431,0.10438,0.16936
2009,Hamburg,West,Secondary School Degree,0.25267,56,226,0.19589,0.30945
2009,Hamburg,West,Intermediate School Degree,0.24351,72,226,0.18743,0.29959
2009,Hamburg,West,Upper Secondary Degree,0.30490,98,226,0.24475,0.36506
2009,Lower Saxony,West,Secondary School Degree,0.30728,569,1599,0.28466,0.32990
2009,Lower Saxony,West,Intermediate School Degree,0.27535,514,1599,0.25345,0.29725
2009,Lower Saxony,West,Technical School Degree,0.04009,87,1599,0.03047,0.04971
2009,Lower Saxony,West,Upper Secondary Degree,0.15321,327,1599,0.13555,0.17087
2009,Lower Saxony,West,Other Degree,0.03010,58,1599,0.02172,0.03848
2009,Lower Saxony,West,No School Degree Yet,0.01920,44,1599,0.01247,0.02593
2009,Bremen,West,Secondary School Degree,0.33692,33,74,0.22849,0.44534
2009,Bremen,West,Intermediate School Degree,0.27867,41,74,0.17582,0.38152
2009,North Rhine-Westphalia,West,Secondary School Degree,0.31434,1270,3587,0.29914,0.32953
2009,North Rhine-Westphalia,West,Intermediate School Degree,0.18068,802,3587,0.16809,0.19328
2009,North Rhine-Westphalia,West,Technical School Degree,0.06207,285,3587,0.05418,0.06997
2009,North Rhine-Westphalia,West,Upper Secondary Degree,0.15806,825,3587,0.14612,0.17000
2009,North Rhine-Westphalia,West,Other Degree,0.06406,229,3587,0.05604,0.07207
2009,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01430,47,3587,0.01042,0.01819
2009,North Rhine-Westphalia,West,No School Degree Yet,0.02751,129,3587,0.02216,0.03287
2009,Hesse,West,Secondary School Degree,0.25510,347,1194,0.23036,0.27984
2009,Hesse,West,Intermediate School Degree,0.21023,326,1194,0.18711,0.23335
2009,Hesse,West,Technical School Degree,0.04320,77,1194,0.03167,0.05474
2009,Hesse,West,Upper Secondary Degree,0.20060,337,1194,0.17788,0.22333
2009,Hesse,West,Other Degree,0.06816,73,1194,0.05386,0.08246
2009,Hesse,West,No School Degree Yet,0.02056,34,1194,0.01250,0.02861
2009,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.41204,474,1003,0.38157,0.44252
2009,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17920,216,1003,0.15545,0.20294
2009,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.03781,50,1003,0.02600,0.04962
2009,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.10416,168,1003,0.08525,0.12307
2009,"Rhineland-Palatinate, Saarland",West,Other Degree,0.05460,63,1003,0.04053,0.06867
2009,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02168,32,1003,0.01266,0.03069
2009,Baden-Wuerttemberg,West,Secondary School Degree,0.28157,696,2058,0.26213,0.30101
2009,Baden-Wuerttemberg,West,Intermediate School Degree,0.20555,541,2058,0.18808,0.22301
2009,Baden-Wuerttemberg,West,Technical School Degree,0.04480,118,2058,0.03586,0.05374
2009,Baden-Wuerttemberg,West,Upper Secondary Degree,0.16932,449,2058,0.15311,0.18553
2009,Baden-Wuerttemberg,West,Other Degree,0.07098,158,2058,0.05988,0.08208
2009,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02028,35,2058,0.01419,0.02638
2009,Baden-Wuerttemberg,West,No School Degree Yet,0.02382,61,2058,0.01723,0.03041
2009,Bavaria,West,Secondary School Degree,0.37551,1063,2565,0.35676,0.39425
2009,Bavaria,West,Intermediate School Degree,0.19014,659,2565,0.17495,0.20532
2009,Bavaria,West,Technical School Degree,0.05147,149,2565,0.04292,0.06002
2009,Bavaria,West,Upper Secondary Degree,0.12925,492,2565,0.11626,0.14223
2009,Bavaria,West,Other Degree,0.05397,122,2565,0.04522,0.06271
2009,Bavaria,West,No School Degree Yet,0.01722,80,2565,0.01218,0.02225
2009,Berlin,West,Secondary School Degree,0.17595,62,287,0.13182,0.22008
2009,Berlin,West,Intermediate School Degree,0.23537,98,287,0.18621,0.28454
2009,Berlin,West,Upper Secondary Degree,0.23697,127,287,0.18769,0.28625
2009,Berlin,East,Secondary School Degree,0.15765,54,281,0.11496,0.20033
2009,Berlin,East,Intermediate School Degree,0.36564,130,281,0.30922,0.42205
2009,Berlin,East,Upper Secondary Degree,0.24069,97,281,0.19061,0.29076
2009,Brandenburg,East,Secondary School Degree,0.23016,205,712,0.19922,0.26110
2009,Brandenburg,East,Intermediate School Degree,0.37004,342,712,0.33455,0.40553
2009,Brandenburg,East,Upper Secondary Degree,0.14940,165,712,0.12320,0.17561
2009,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.24620,116,427,0.20529,0.28711
2009,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.44221,221,427,0.39504,0.48937
2009,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.11988,90,427,0.08904,0.15073
2009,Saxony,East,Secondary School Degree,0.21754,333,1285,0.19497,0.24011
2009,Saxony,East,Intermediate School Degree,0.41490,649,1285,0.38795,0.44185
2009,Saxony,East,Upper Secondary Degree,0.16310,303,1285,0.14289,0.18331
2009,Saxony-Anhalt,East,Secondary School Degree,0.27819,216,701,0.24499,0.31139
2009,Saxony-Anhalt,East,Intermediate School Degree,0.35477,315,701,0.31932,0.39021
2009,Saxony-Anhalt,East,Upper Secondary Degree,0.16801,170,701,0.14031,0.19571
2009,Thuringa,East,Secondary School Degree,0.28748,273,765,0.25538,0.31957
2009,Thuringa,East,Intermediate School Degree,0.39310,359,765,0.35847,0.42774
2009,Thuringa,East,Upper Secondary Degree,0.11254,133,765,0.09013,0.13495
2010,Schleswig-Holstein,West,Secondary School Degree,0.30388,226,695,0.26966,0.33810
2010,Schleswig-Holstein,West,Intermediate School Degree,0.23365,229,695,0.20217,0.26513
2010,Schleswig-Holstein,West,Technical School Degree,0.04882,41,695,0.03279,0.06486
2010,Schleswig-Holstein,West,Upper Secondary Degree,0.16250,153,695,0.13505,0.18995
2010,Schleswig-Holstein,West,Other Degree,0.04015,46,695,0.02555,0.05476
2010,Hamburg,West,Secondary School Degree,0.19930,65,345,0.15709,0.24152
2010,Hamburg,West,Intermediate School Degree,0.23257,108,345,0.18792,0.27721
2010,Hamburg,West,Upper Secondary Degree,0.29467,141,345,0.24649,0.34285
2010,Hamburg,West,Other Degree,0.05850,31,345,0.03370,0.08330
2010,Lower Saxony,West,Secondary School Degree,0.29451,649,2187,0.27540,0.31362
2010,Lower Saxony,West,Intermediate School Degree,0.26134,707,2187,0.24292,0.27975
2010,Lower Saxony,West,Technical School Degree,0.04088,131,2187,0.03258,0.04918
2010,Lower Saxony,West,Upper Secondary Degree,0.15497,473,2187,0.13980,0.17014
2010,Lower Saxony,West,Other Degree,0.03865,111,2187,0.03057,0.04673
2010,Lower Saxony,West,"Dropout, No School Degree",0.01229,38,2187,0.00767,0.01691
2010,Lower Saxony,West,No School Degree Yet,0.02091,78,2187,0.01491,0.02691
2010,Bremen,West,Secondary School Degree,0.27501,38,140,0.20078,0.34924
2010,Bremen,West,Intermediate School Degree,0.27635,53,140,0.20201,0.35070
2010,Bremen,West,Upper Secondary Degree,0.16538,49,140,0.10362,0.22715
2010,North Rhine-Westphalia,West,Secondary School Degree,0.29898,1481,4957,0.28623,0.31172
2010,North Rhine-Westphalia,West,Intermediate School Degree,0.18226,1142,4957,0.17151,0.19301
2010,North Rhine-Westphalia,West,Technical School Degree,0.06560,420,4957,0.05871,0.07249
2010,North Rhine-Westphalia,West,Upper Secondary Degree,0.15430,1151,4957,0.14425,0.16436
2010,North Rhine-Westphalia,West,Other Degree,0.07660,466,4957,0.06920,0.08401
2010,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01503,110,4957,0.01165,0.01842
2010,North Rhine-Westphalia,West,No School Degree Yet,0.02713,187,4957,0.02261,0.03165
2010,Hesse,West,Secondary School Degree,0.24678,403,1640,0.22590,0.26765
2010,Hesse,West,Intermediate School Degree,0.19396,431,1640,0.17482,0.21311
2010,Hesse,West,Technical School Degree,0.03891,100,1640,0.02955,0.04827
2010,Hesse,West,Upper Secondary Degree,0.21095,490,1640,0.19120,0.23070
2010,Hesse,West,Other Degree,0.07941,161,1640,0.06632,0.09250
2010,Hesse,West,No School Degree Yet,0.02147,55,1640,0.01445,0.02849
2010,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.39151,535,1307,0.36503,0.41798
2010,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.18408,314,1307,0.16306,0.20510
2010,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.04944,92,1307,0.03768,0.06119
2010,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.11025,226,1307,0.09326,0.12723
2010,"Rhineland-Palatinate, Saarland",West,Other Degree,0.06634,106,1307,0.05284,0.07984
2010,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01762,34,1307,0.01048,0.02475
2010,Baden-Wuerttemberg,West,Secondary School Degree,0.27912,843,2869,0.26270,0.29553
2010,Baden-Wuerttemberg,West,Intermediate School Degree,0.21535,820,2869,0.20030,0.23039
2010,Baden-Wuerttemberg,West,Technical School Degree,0.04448,155,2869,0.03694,0.05203
2010,Baden-Wuerttemberg,West,Upper Secondary Degree,0.16453,666,2869,0.15097,0.17810
2010,Baden-Wuerttemberg,West,Other Degree,0.07653,253,2869,0.06680,0.08626
2010,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01469,43,2869,0.01029,0.01910
2010,Baden-Wuerttemberg,West,No School Degree Yet,0.02441,89,2869,0.01876,0.03006
2010,Bavaria,West,Secondary School Degree,0.36067,1331,3567,0.34491,0.37643
2010,Bavaria,West,Intermediate School Degree,0.19234,960,3567,0.17940,0.20527
2010,Bavaria,West,Technical School Degree,0.05104,213,3567,0.04382,0.05827
2010,Bavaria,West,Upper Secondary Degree,0.13494,657,3567,0.12373,0.14616
2010,Bavaria,West,Other Degree,0.06277,243,3567,0.05481,0.07073
2010,Bavaria,West,"Dropout, No School Degree",0.01046,47,3567,0.00712,0.01380
2010,Bavaria,West,No School Degree Yet,0.01594,116,3567,0.01183,0.02005
2010,Berlin,West,Secondary School Degree,0.21012,87,506,0.17458,0.24565
2010,Berlin,West,Intermediate School Degree,0.22453,144,506,0.18813,0.26092
2010,Berlin,West,Technical School Degree,0.05429,36,506,0.03453,0.07406
2010,Berlin,West,Upper Secondary Degree,0.23106,183,506,0.19430,0.26783
2010,Berlin,West,Other Degree,0.09051,56,506,0.06549,0.11554
2010,Berlin,East,Secondary School Degree,0.18458,57,341,0.14334,0.22582
2010,Berlin,East,Intermediate School Degree,0.40028,151,341,0.34820,0.45236
2010,Berlin,East,Upper Secondary Degree,0.23330,133,341,0.18834,0.27825
2010,Brandenburg,East,Secondary School Degree,0.21983,212,923,0.19310,0.24656
