year,migback,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Rural regions,No School Degree Yet,0.02408,186,6496,0.02035,0.02780
2007,Direct migration background,Urban regions,Secondary School Degree,0.23638,408,1666,0.21597,0.25679
2007,Direct migration background,Urban regions,Intermediate School Degree,0.09385,169,1666,0.07984,0.10786
2007,Direct migration background,Urban regions,Technical School Degree,0.03049,48,1666,0.02224,0.03875
2007,Direct migration background,Urban regions,Upper Secondary Degree,0.09647,182,1666,0.08229,0.11066
2007,Direct migration background,Urban regions,Other Degree,0.46053,751,1666,0.43659,0.48447
2007,Direct migration background,Urban regions,"Dropout, No School Degree",0.06990,108,1666,0.05765,0.08215
2007,Direct migration background,Rural regions,Secondary School Degree,0.26908,104,353,0.22275,0.31541
2007,Direct migration background,Rural regions,Intermediate School Degree,0.12281,51,353,0.08852,0.15710
2007,Direct migration background,Rural regions,Upper Secondary Degree,0.06672,31,353,0.04065,0.09279
2007,Direct migration background,Rural regions,Other Degree,0.43132,167,353,0.37958,0.48305
2007,Indirect migration background,Urban regions,Secondary School Degree,0.33591,199,632,0.29906,0.37276
2007,Indirect migration background,Urban regions,Intermediate School Degree,0.27511,167,632,0.24027,0.30996
2007,Indirect migration background,Urban regions,Technical School Degree,0.04635,36,632,0.02995,0.06276
2007,Indirect migration background,Urban regions,Upper Secondary Degree,0.19516,152,632,0.16423,0.22608
2007,Indirect migration background,Urban regions,No School Degree Yet,0.10201,78,632,0.07840,0.12563
2007,Indirect migration background,Rural regions,Secondary School Degree,0.33069,36,70,0.21968,0.44170
2007,Indirect migration background,Rural regions,Intermediate School Degree,0.34571,34,70,0.23349,0.45793
2008,No migration background,Urban regions,Secondary School Degree,0.38328,3493,10377,0.37392,0.39263
2008,No migration background,Urban regions,Intermediate School Degree,0.28698,3042,10377,0.27828,0.29569
2008,No migration background,Urban regions,Technical School Degree,0.06243,670,10377,0.05777,0.06708
2008,No migration background,Urban regions,Upper Secondary Degree,0.23217,2773,10377,0.22404,0.24029
2008,No migration background,Urban regions,Other Degree,0.00791,70,10377,0.00621,0.00962
2008,No migration background,Urban regions,"Dropout, No School Degree",0.00541,44,10377,0.00400,0.00682
2008,No migration background,Urban regions,No School Degree Yet,0.02182,285,10377,0.01901,0.02463
2008,No migration background,Rural regions,Secondary School Degree,0.42160,2285,6061,0.40917,0.43403
2008,No migration background,Rural regions,Intermediate School Degree,0.36700,2328,6061,0.35487,0.37914
2008,No migration background,Rural regions,Technical School Degree,0.04303,248,6061,0.03792,0.04814
2008,No migration background,Rural regions,Upper Secondary Degree,0.12943,986,6061,0.12098,0.13788
2008,No migration background,Rural regions,Other Degree,0.00899,51,6061,0.00661,0.01136
2008,No migration background,Rural regions,No School Degree Yet,0.02330,163,6061,0.01950,0.02710
2008,Direct migration background,Urban regions,Secondary School Degree,0.24767,379,1502,0.22584,0.26951
2008,Direct migration background,Urban regions,Intermediate School Degree,0.10101,159,1502,0.08576,0.11625
2008,Direct migration background,Urban regions,Technical School Degree,0.03581,47,1502,0.02641,0.04521
2008,Direct migration background,Urban regions,Upper Secondary Degree,0.09725,163,1502,0.08226,0.11224
2008,Direct migration background,Urban regions,Other Degree,0.44371,660,1502,0.41858,0.46884
2008,Direct migration background,Urban regions,"Dropout, No School Degree",0.06790,94,1502,0.05518,0.08063
2008,Direct migration background,Rural regions,Secondary School Degree,0.25866,87,283,0.20755,0.30977
2008,Direct migration background,Rural regions,Intermediate School Degree,0.11929,45,283,0.08146,0.15713
2008,Direct migration background,Rural regions,Other Degree,0.44152,151,283,0.38356,0.49948
2008,Indirect migration background,Urban regions,Secondary School Degree,0.34329,200,618,0.30582,0.38075
2008,Indirect migration background,Urban regions,Intermediate School Degree,0.25745,162,618,0.22295,0.29195
2008,Indirect migration background,Urban regions,Technical School Degree,0.04169,35,618,0.02592,0.05746
2008,Indirect migration background,Urban regions,Upper Secondary Degree,0.20034,143,618,0.16876,0.23192
2008,Indirect migration background,Urban regions,No School Degree Yet,0.11756,78,618,0.09215,0.14298
2008,Indirect migration background,Rural regions,Intermediate School Degree,0.31231,35,35,0.15653,0.46809
2009,No migration background,Urban regions,Secondary School Degree,0.37201,3205,9676,0.36237,0.38164
2009,No migration background,Urban regions,Intermediate School Degree,0.28823,2843,9676,0.27920,0.29725
2009,No migration background,Urban regions,Technical School Degree,0.06484,621,9676,0.05993,0.06974
2009,No migration background,Urban regions,Upper Secondary Degree,0.23851,2621,9676,0.23002,0.24700
2009,No migration background,Urban regions,Other Degree,0.00812,70,9676,0.00633,0.00991
2009,No migration background,Urban regions,"Dropout, No School Degree",0.00534,40,9676,0.00389,0.00679
2009,No migration background,Urban regions,No School Degree Yet,0.02296,276,9676,0.01997,0.02594
2009,No migration background,Rural regions,Secondary School Degree,0.40539,2123,5748,0.39269,0.41808
2009,No migration background,Rural regions,Intermediate School Degree,0.37315,2232,5748,0.36064,0.38565
2009,No migration background,Rural regions,Technical School Degree,0.05029,252,5748,0.04464,0.05594
2009,No migration background,Rural regions,Upper Secondary Degree,0.13878,976,5748,0.12984,0.14772
2009,No migration background,Rural regions,Other Degree,0.00710,39,5748,0.00493,0.00927
2009,No migration background,Rural regions,No School Degree Yet,0.01900,126,5748,0.01547,0.02253
2009,Direct migration background,Urban regions,Secondary School Degree,0.25526,333,1293,0.23149,0.27904
2009,Direct migration background,Urban regions,Intermediate School Degree,0.09671,137,1293,0.08059,0.11283
2009,Direct migration background,Urban regions,Technical School Degree,0.03362,43,1293,0.02379,0.04344
2009,Direct migration background,Urban regions,Upper Secondary Degree,0.09959,145,1293,0.08326,0.11591
2009,Direct migration background,Urban regions,Other Degree,0.42548,549,1293,0.39852,0.45244
2009,Direct migration background,Urban regions,"Dropout, No School Degree",0.07403,86,1293,0.05976,0.08831
2009,Direct migration background,Rural regions,Secondary School Degree,0.25439,77,257,0.20104,0.30775
2009,Direct migration background,Rural regions,Intermediate School Degree,0.12482,42,257,0.08433,0.16531
2009,Direct migration background,Rural regions,Other Degree,0.44084,138,257,0.38002,0.50166
2009,Indirect migration background,Urban regions,Secondary School Degree,0.32164,178,548,0.28249,0.36078
2009,Indirect migration background,Urban regions,Intermediate School Degree,0.25584,143,548,0.21927,0.29241
2009,Indirect migration background,Urban regions,Technical School Degree,0.05195,32,548,0.03335,0.07054
2009,Indirect migration background,Urban regions,Upper Secondary Degree,0.22776,129,548,0.19262,0.26291
2009,Indirect migration background,Urban regions,No School Degree Yet,0.11226,66,548,0.08580,0.13871
2009,Indirect migration background,Rural regions,Secondary School Degree,0.27693,31,66,0.16814,0.38571
2009,Indirect migration background,Rural regions,Intermediate School Degree,0.33952,35,66,0.22439,0.45464
2010,No migration background,Urban regions,Secondary School Degree,0.35808,3536,12341,0.34962,0.36654
2010,No migration background,Urban regions,Intermediate School Degree,0.29407,3795,12341,0.28603,0.30210
2010,No migration background,Urban regions,Technical School Degree,0.06757,846,12341,0.06314,0.07200
2010,No migration background,Urban regions,Upper Secondary Degree,0.24521,3644,12341,0.23762,0.25280
2010,No migration background,Urban regions,Other Degree,0.00809,96,12341,0.00651,0.00968
2010,No migration background,Urban regions,"Dropout, No School Degree",0.00522,84,12341,0.00395,0.00649
2010,No migration background,Urban regions,No School Degree Yet,0.02177,340,12341,0.01920,0.02435
2010,No migration background,Rural regions,Secondary School Degree,0.39877,2448,7447,0.38765,0.40989
2010,No migration background,Rural regions,Intermediate School Degree,0.37745,3069,7447,0.36644,0.38846
2010,No migration background,Rural regions,Technical School Degree,0.05035,359,7447,0.04538,0.05532
2010,No migration background,Rural regions,Upper Secondary Degree,0.14227,1270,7447,0.13434,0.15021
2010,No migration background,Rural regions,Other Degree,0.00610,54,7447,0.00433,0.00787
2010,No migration background,Rural regions,"Dropout, No School Degree",0.00680,61,7447,0.00493,0.00866
2010,No migration background,Rural regions,No School Degree Yet,0.01826,186,7447,0.01522,0.02130
2010,Direct migration background,Urban regions,Secondary School Degree,0.23782,475,2276,0.22032,0.25531
2010,Direct migration background,Urban regions,Intermediate School Degree,0.09288,235,2276,0.08095,0.10480
2010,Direct migration background,Urban regions,Technical School Degree,0.03330,71,2276,0.02593,0.04067
2010,Direct migration background,Urban regions,Upper Secondary Degree,0.09276,237,2276,0.08084,0.10468
2010,Direct migration background,Urban regions,Other Degree,0.46338,1101,2276,0.44289,0.48387
2010,Direct migration background,Urban regions,"Dropout, No School Degree",0.06742,157,2276,0.05712,0.07773
2010,Direct migration background,Rural regions,Secondary School Degree,0.19794,113,593,0.16585,0.23004
2010,Direct migration background,Rural regions,Intermediate School Degree,0.12521,90,593,0.09855,0.15187
2010,Direct migration background,Rural regions,Upper Secondary Degree,0.09573,39,593,0.07203,0.11943
2010,Direct migration background,Rural regions,Other Degree,0.48430,308,593,0.44404,0.52456
2010,Direct migration background,Rural regions,"Dropout, No School Degree",0.05912,43,593,0.04012,0.07812
2010,Indirect migration background,Urban regions,Secondary School Degree,0.29926,251,863,0.26869,0.32983
2010,Indirect migration background,Urban regions,Intermediate School Degree,0.23907,232,863,0.21060,0.26755
2010,Indirect migration background,Urban regions,Technical School Degree,0.06994,60,863,0.05292,0.08697
2010,Indirect migration background,Urban regions,Upper Secondary Degree,0.23943,205,863,0.21094,0.26791
2010,Indirect migration background,Urban regions,No School Degree Yet,0.11048,115,863,0.08956,0.13141
2010,Indirect migration background,Rural regions,Secondary School Degree,0.27770,55,146,0.20480,0.35060
2010,Indirect migration background,Rural regions,Intermediate School Degree,0.31996,60,146,0.24403,0.39588
2010,Indirect migration background,Rural regions,No School Degree Yet,0.16928,31,146,0.10824,0.23031
2011,No migration background,Urban regions,Secondary School Degree,0.35008,4288,14528,0.34232,0.35784
2011,No migration background,Urban regions,Intermediate School Degree,0.28851,4371,14528,0.28114,0.29588
2011,No migration background,Urban regions,Technical School Degree,0.06600,994,14528,0.06196,0.07004
2011,No migration background,Urban regions,Upper Secondary Degree,0.25374,4200,14528,0.24666,0.26081
2011,No migration background,Urban regions,Other Degree,0.01053,131,14528,0.00887,0.01219
2011,No migration background,Urban regions,"Dropout, No School Degree",0.00763,106,14528,0.00622,0.00905
2011,No migration background,Urban regions,No School Degree Yet,0.02351,438,14528,0.02105,0.02598
2011,No migration background,Rural regions,Secondary School Degree,0.38661,3006,9057,0.37658,0.39664
2011,No migration background,Rural regions,Intermediate School Degree,0.37753,3646,9057,0.36755,0.38752
2011,No migration background,Rural regions,Technical School Degree,0.05066,449,9057,0.04615,0.05518
2011,No migration background,Rural regions,Upper Secondary Degree,0.15103,1533,9057,0.14366,0.15841
2011,No migration background,Rural regions,Other Degree,0.00851,86,9057,0.00661,0.01040
2011,No migration background,Rural regions,"Dropout, No School Degree",0.00940,96,9057,0.00741,0.01139
2011,No migration background,Rural regions,No School Degree Yet,0.01625,241,9057,0.01365,0.01886
2011,Direct migration background,Urban regions,Secondary School Degree,0.19801,447,2431,0.18217,0.21386
2011,Direct migration background,Urban regions,Intermediate School Degree,0.08912,253,2431,0.07780,0.10045
2011,Direct migration background,Urban regions,Technical School Degree,0.03680,79,2431,0.02932,0.04429
2011,Direct migration background,Urban regions,Upper Secondary Degree,0.09675,249,2431,0.08500,0.10850
2011,Direct migration background,Urban regions,Other Degree,0.49843,1240,2431,0.47855,0.51831
2011,Direct migration background,Urban regions,"Dropout, No School Degree",0.06869,163,2431,0.05863,0.07874
2011,Direct migration background,Rural regions,Secondary School Degree,0.15544,141,742,0.12935,0.18153
2011,Direct migration background,Rural regions,Intermediate School Degree,0.14114,114,742,0.11607,0.16621
2011,Direct migration background,Rural regions,Upper Secondary Degree,0.10316,49,742,0.08126,0.12506
2011,Direct migration background,Rural regions,Other Degree,0.51045,392,742,0.47446,0.54645
2011,Direct migration background,Rural regions,"Dropout, No School Degree",0.05693,46,742,0.04024,0.07361
2011,Indirect migration background,Urban regions,Secondary School Degree,0.29037,259,963,0.26168,0.31905
2011,Indirect migration background,Urban regions,Intermediate School Degree,0.23439,249,963,0.20762,0.26116
2011,Indirect migration background,Urban regions,Technical School Degree,0.08786,75,963,0.06997,0.10575
2011,Indirect migration background,Urban regions,Upper Secondary Degree,0.22670,237,963,0.20024,0.25316
2011,Indirect migration background,Urban regions,No School Degree Yet,0.11633,143,963,0.09607,0.13659
2011,Indirect migration background,Rural regions,Secondary School Degree,0.26027,56,201,0.19946,0.32109
2011,Indirect migration background,Rural regions,Intermediate School Degree,0.34397,79,201,0.27813,0.40980
2011,Indirect migration background,Rural regions,Upper Secondary Degree,0.17983,34,201,0.12661,0.23306
2011,Indirect migration background,Rural regions,No School Degree Yet,0.11098,32,201,0.06745,0.15451
2012,No migration background,Urban regions,Secondary School Degree,0.34071,4108,14141,0.33290,0.34853
2012,No migration background,Urban regions,Intermediate School Degree,0.28990,4244,14141,0.28242,0.29738
2012,No migration background,Urban regions,Technical School Degree,0.06890,984,14141,0.06473,0.07308
2012,No migration background,Urban regions,Upper Secondary Degree,0.25991,4100,14141,0.25268,0.26714
2012,No migration background,Urban regions,Other Degree,0.01011,126,14141,0.00846,0.01175
2012,No migration background,Urban regions,"Dropout, No School Degree",0.00892,124,14141,0.00737,0.01047
2012,No migration background,Urban regions,No School Degree Yet,0.02156,455,14141,0.01916,0.02395
2012,No migration background,Rural regions,Secondary School Degree,0.38981,2988,8995,0.37973,0.39989
2012,No migration background,Rural regions,Intermediate School Degree,0.37561,3591,8995,0.36561,0.38562
2012,No migration background,Rural regions,Technical School Degree,0.04818,431,8995,0.04376,0.05261
2012,No migration background,Rural regions,Upper Secondary Degree,0.14920,1551,8995,0.14183,0.15656
2012,No migration background,Rural regions,Other Degree,0.01024,91,8995,0.00816,0.01233
2012,No migration background,Rural regions,"Dropout, No School Degree",0.01015,99,8995,0.00808,0.01222
2012,No migration background,Rural regions,No School Degree Yet,0.01680,244,8995,0.01414,0.01945
2012,Direct migration background,Urban regions,Secondary School Degree,0.18975,410,2305,0.17374,0.20576
2012,Direct migration background,Urban regions,Intermediate School Degree,0.08859,253,2305,0.07699,0.10020
2012,Direct migration background,Urban regions,Technical School Degree,0.03540,80,2305,0.02785,0.04294
2012,Direct migration background,Urban regions,Upper Secondary Degree,0.09224,238,2305,0.08043,0.10406
2012,Direct migration background,Urban regions,Other Degree,0.52249,1189,2305,0.50210,0.54289
2012,Direct migration background,Urban regions,"Dropout, No School Degree",0.06398,135,2305,0.05399,0.07397
2012,Direct migration background,Rural regions,Secondary School Degree,0.17949,138,763,0.15224,0.20674
2012,Direct migration background,Rural regions,Intermediate School Degree,0.12194,110,763,0.09870,0.14517
2012,Direct migration background,Rural regions,Upper Secondary Degree,0.09059,53,763,0.07021,0.11097
2012,Direct migration background,Rural regions,Other Degree,0.52860,419,763,0.49316,0.56405
2012,Direct migration background,Rural regions,"Dropout, No School Degree",0.04050,43,763,0.02651,0.05450
2012,Indirect migration background,Urban regions,Secondary School Degree,0.26010,246,927,0.23184,0.28835
2012,Indirect migration background,Urban regions,Intermediate School Degree,0.24663,240,927,0.21886,0.27439
2012,Indirect migration background,Urban regions,Technical School Degree,0.09685,76,927,0.07780,0.11590
2012,Indirect migration background,Urban regions,Upper Secondary Degree,0.24414,225,927,0.21647,0.27181
2012,Indirect migration background,Urban regions,No School Degree Yet,0.11755,140,927,0.09680,0.13829
2012,Indirect migration background,Rural regions,Secondary School Degree,0.25668,61,211,0.19760,0.31576
2012,Indirect migration background,Rural regions,Intermediate School Degree,0.30257,76,211,0.24044,0.36470
2012,Indirect migration background,Rural regions,Upper Secondary Degree,0.19987,40,211,0.14578,0.25396
2012,Indirect migration background,Rural regions,No School Degree Yet,0.14749,34,211,0.09953,0.19545
2013,No migration background,Urban regions,Secondary School Degree,0.33375,3766,13427,0.32577,0.34172
2013,No migration background,Urban regions,Intermediate School Degree,0.29061,4031,13427,0.28293,0.29829
2013,No migration background,Urban regions,Technical School Degree,0.07190,963,13427,0.06753,0.07627
2013,No migration background,Urban regions,Upper Secondary Degree,0.26470,4013,13427,0.25724,0.27216
2013,No migration background,Urban regions,Other Degree,0.00944,113,13427,0.00781,0.01108
2013,No migration background,Urban regions,"Dropout, No School Degree",0.00829,118,13427,0.00675,0.00982
2013,No migration background,Urban regions,No School Degree Yet,0.02131,423,13427,0.01886,0.02375
2013,No migration background,Rural regions,Secondary School Degree,0.38046,2729,8480,0.37012,0.39079
2013,No migration background,Rural regions,Intermediate School Degree,0.38132,3413,8480,0.37099,0.39166
2013,No migration background,Rural regions,Technical School Degree,0.04545,402,8480,0.04102,0.04989
2013,No migration background,Rural regions,Upper Secondary Degree,0.15131,1473,8480,0.14369,0.15894
2013,No migration background,Rural regions,Other Degree,0.01182,92,8480,0.00952,0.01412
2013,No migration background,Rural regions,"Dropout, No School Degree",0.00977,91,8480,0.00768,0.01187
2013,No migration background,Rural regions,No School Degree Yet,0.01985,280,8480,0.01688,0.02282
2013,Direct migration background,Urban regions,Secondary School Degree,0.14973,599,4817,0.13966,0.15981
2013,Direct migration background,Urban regions,Intermediate School Degree,0.08657,421,4817,0.07863,0.09451
2013,Direct migration background,Urban regions,Technical School Degree,0.04246,154,4817,0.03677,0.04816
2013,Direct migration background,Urban regions,Upper Secondary Degree,0.08841,348,4817,0.08039,0.09643
2013,Direct migration background,Urban regions,Other Degree,0.54522,2871,4817,0.53116,0.55929
2013,Direct migration background,Urban regions,"Dropout, No School Degree",0.07784,325,4817,0.07027,0.08541
2013,Direct migration background,Urban regions,No School Degree Yet,0.00976,99,4817,0.00698,0.01253
2013,Direct migration background,Rural regions,Secondary School Degree,0.13100,180,1561,0.11426,0.14774
2013,Direct migration background,Rural regions,Intermediate School Degree,0.09326,159,1561,0.07883,0.10769
2013,Direct migration background,Rural regions,Technical School Degree,0.03107,41,1561,0.02246,0.03968
2013,Direct migration background,Rural regions,Upper Secondary Degree,0.06882,69,1561,0.05626,0.08138
2013,Direct migration background,Rural regions,Other Degree,0.60583,975,1561,0.58158,0.63008
2013,Direct migration background,Rural regions,"Dropout, No School Degree",0.05893,104,1561,0.04724,0.07061
2013,Direct migration background,Rural regions,No School Degree Yet,0.00919,33,1561,0.00446,0.01393
2013,Indirect migration background,Urban regions,Secondary School Degree,0.26190,421,1683,0.24089,0.28291
2013,Indirect migration background,Urban regions,Intermediate School Degree,0.24756,419,1683,0.22693,0.26819
2013,Indirect migration background,Urban regions,Technical School Degree,0.08752,127,1683,0.07401,0.10102
2013,Indirect migration background,Urban regions,Upper Secondary Degree,0.24060,404,1683,0.22017,0.26103
2013,Indirect migration background,Urban regions,Other Degree,0.02685,68,1683,0.01913,0.03458
2013,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02600,44,1683,0.01839,0.03360
2013,Indirect migration background,Urban regions,No School Degree Yet,0.10957,200,1683,0.09464,0.12450
2013,Indirect migration background,Rural regions,Secondary School Degree,0.29618,102,319,0.24600,0.34637
2013,Indirect migration background,Rural regions,Intermediate School Degree,0.26134,103,319,0.21305,0.30963
2013,Indirect migration background,Rural regions,Upper Secondary Degree,0.20886,64,319,0.16418,0.25354
2013,Indirect migration background,Rural regions,No School Degree Yet,0.14950,50,319,0.11031,0.18869
2014,No migration background,Urban regions,Secondary School Degree,0.32548,3401,12190,0.31717,0.33380
2014,No migration background,Urban regions,Intermediate School Degree,0.28716,3628,12190,0.27913,0.29519
2014,No migration background,Urban regions,Technical School Degree,0.07687,903,12190,0.07214,0.08160
2014,No migration background,Urban regions,Upper Secondary Degree,0.27467,3700,12190,0.26674,0.28259
2014,No migration background,Urban regions,Other Degree,0.00868,93,12190,0.00703,0.01032
2014,No migration background,Urban regions,"Dropout, No School Degree",0.00871,110,12190,0.00706,0.01036
2014,No migration background,Urban regions,No School Degree Yet,0.01844,355,12190,0.01605,0.02082
2014,No migration background,Rural regions,Secondary School Degree,0.37530,2486,7694,0.36448,0.38612
2014,No migration background,Rural regions,Intermediate School Degree,0.37603,3059,7694,0.36520,0.38685
2014,No migration background,Rural regions,Technical School Degree,0.05003,382,7694,0.04516,0.05490
2014,No migration background,Rural regions,Upper Secondary Degree,0.15672,1377,7694,0.14860,0.16484
2014,No migration background,Rural regions,Other Degree,0.01266,89,7694,0.01016,0.01515
2014,No migration background,Rural regions,"Dropout, No School Degree",0.01032,81,7694,0.00806,0.01258
2014,No migration background,Rural regions,No School Degree Yet,0.01895,220,7694,0.01590,0.02199
2014,Direct migration background,Urban regions,Secondary School Degree,0.14080,481,3852,0.12981,0.15178
2014,Direct migration background,Urban regions,Intermediate School Degree,0.07669,342,3852,0.06829,0.08509
2014,Direct migration background,Urban regions,Technical School Degree,0.04188,130,3852,0.03555,0.04821
2014,Direct migration background,Urban regions,Upper Secondary Degree,0.09502,308,3852,0.08576,0.10428
2014,Direct migration background,Urban regions,Other Degree,0.55822,2265,3852,0.54254,0.57390
2014,Direct migration background,Urban regions,"Dropout, No School Degree",0.07513,244,3852,0.06680,0.08345
2014,Direct migration background,Urban regions,No School Degree Yet,0.01227,82,3852,0.00879,0.01574
2014,Direct migration background,Rural regions,Secondary School Degree,0.12534,158,1262,0.10707,0.14362
2014,Direct migration background,Rural regions,Intermediate School Degree,0.09706,138,1262,0.08072,0.11340
2014,Direct migration background,Rural regions,Technical School Degree,0.02727,35,1262,0.01828,0.03626
2014,Direct migration background,Rural regions,Upper Secondary Degree,0.07506,61,1262,0.06052,0.08961
2014,Direct migration background,Rural regions,Other Degree,0.60463,791,1262,0.57765,0.63162
2014,Direct migration background,Rural regions,"Dropout, No School Degree",0.05786,79,1262,0.04497,0.07075
2014,Indirect migration background,Urban regions,Secondary School Degree,0.24495,333,1381,0.22226,0.26764
2014,Indirect migration background,Urban regions,Intermediate School Degree,0.24147,347,1381,0.21889,0.26405
2014,Indirect migration background,Urban regions,Technical School Degree,0.08826,112,1381,0.07329,0.10322
2014,Indirect migration background,Urban regions,Upper Secondary Degree,0.27558,343,1381,0.25201,0.29915
2014,Indirect migration background,Urban regions,Other Degree,0.02695,51,1381,0.01841,0.03549
2014,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02428,32,1381,0.01616,0.03240
2014,Indirect migration background,Urban regions,No School Degree Yet,0.09851,163,1381,0.08279,0.11424
2014,Indirect migration background,Rural regions,Secondary School Degree,0.30970,94,294,0.25676,0.36264
2014,Indirect migration background,Rural regions,Intermediate School Degree,0.31156,101,294,0.25853,0.36460
2014,Indirect migration background,Rural regions,Upper Secondary Degree,0.18275,53,294,0.13850,0.22700
2014,Indirect migration background,Rural regions,No School Degree Yet,0.14264,46,294,0.10259,0.18268
2015,No migration background,Urban regions,Secondary School Degree,0.31540,3145,11534,0.30692,0.32388
2015,No migration background,Urban regions,Intermediate School Degree,0.28977,3447,11534,0.28149,0.29805
2015,No migration background,Urban regions,Technical School Degree,0.07757,866,11534,0.07269,0.08246
2015,No migration background,Urban regions,Upper Secondary Degree,0.28333,3577,11534,0.27511,0.29156
2015,No migration background,Urban regions,Other Degree,0.00872,86,11534,0.00702,0.01041
2015,No migration background,Urban regions,"Dropout, No School Degree",0.00847,102,11534,0.00680,0.01014
2015,No migration background,Urban regions,No School Degree Yet,0.01674,311,11534,0.01439,0.01908
2015,No migration background,Rural regions,Secondary School Degree,0.36457,2314,7342,0.35356,0.37558
2015,No migration background,Rural regions,Intermediate School Degree,0.38596,2939,7342,0.37482,0.39710
2015,No migration background,Rural regions,Technical School Degree,0.04887,372,7342,0.04394,0.05381
2015,No migration background,Rural regions,Upper Secondary Degree,0.16005,1366,7342,0.15166,0.16843
2015,No migration background,Rural regions,Other Degree,0.01149,84,7342,0.00905,0.01393
2015,No migration background,Rural regions,"Dropout, No School Degree",0.01138,77,7342,0.00896,0.01381
2015,No migration background,Rural regions,No School Degree Yet,0.01767,190,7342,0.01466,0.02069
2015,Direct migration background,Urban regions,Secondary School Degree,0.13236,438,4412,0.12236,0.14236
2015,Direct migration background,Urban regions,Intermediate School Degree,0.08283,332,4412,0.07469,0.09096
2015,Direct migration background,Urban regions,Technical School Degree,0.03545,119,4412,0.03000,0.04091
2015,Direct migration background,Urban regions,Upper Secondary Degree,0.08829,298,4412,0.07992,0.09666
2015,Direct migration background,Urban regions,Other Degree,0.57900,2848,4412,0.56443,0.59357
2015,Direct migration background,Urban regions,"Dropout, No School Degree",0.07423,296,4412,0.06650,0.08197
2015,Direct migration background,Urban regions,No School Degree Yet,0.00784,81,4412,0.00523,0.01044
2015,Direct migration background,Rural regions,Secondary School Degree,0.12548,149,1480,0.10859,0.14236
2015,Direct migration background,Rural regions,Intermediate School Degree,0.10006,133,1480,0.08477,0.11535
2015,Direct migration background,Rural regions,Technical School Degree,0.03488,40,1480,0.02553,0.04423
2015,Direct migration background,Rural regions,Upper Secondary Degree,0.07740,60,1480,0.06378,0.09102
2015,Direct migration background,Rural regions,Other Degree,0.61413,1007,1480,0.58932,0.63894
2015,Direct migration background,Rural regions,"Dropout, No School Degree",0.04215,91,1480,0.03191,0.05240
2015,Indirect migration background,Urban regions,Secondary School Degree,0.24533,303,1256,0.22153,0.26914
2015,Indirect migration background,Urban regions,Intermediate School Degree,0.24450,329,1256,0.22073,0.26828
2015,Indirect migration background,Urban regions,Technical School Degree,0.10277,107,1256,0.08597,0.11957
2015,Indirect migration background,Urban regions,Upper Secondary Degree,0.27657,328,1256,0.25182,0.30131
2015,Indirect migration background,Urban regions,Other Degree,0.03358,54,1256,0.02361,0.04354
2015,Indirect migration background,Urban regions,No School Degree Yet,0.07635,135,1256,0.06166,0.09104
2015,Indirect migration background,Rural regions,Secondary School Degree,0.28075,84,278,0.22783,0.33367
2015,Indirect migration background,Rural regions,Intermediate School Degree,0.33136,98,278,0.27593,0.38680
2015,Indirect migration background,Rural regions,Upper Secondary Degree,0.22576,53,278,0.17653,0.27500
2015,Indirect migration background,Rural regions,No School Degree Yet,0.10330,43,278,0.06746,0.13914
2016,No migration background,Urban regions,Secondary School Degree,0.31015,2887,10697,0.30138,0.31891
2016,No migration background,Urban regions,Intermediate School Degree,0.28947,3185,10697,0.28087,0.29806
2016,No migration background,Urban regions,Technical School Degree,0.07889,806,10697,0.07378,0.08400
2016,No migration background,Urban regions,Upper Secondary Degree,0.28758,3347,10697,0.27901,0.29616
2016,No migration background,Urban regions,Other Degree,0.00814,74,10697,0.00644,0.00984
2016,No migration background,Urban regions,"Dropout, No School Degree",0.00815,94,10697,0.00644,0.00985
2016,No migration background,Urban regions,No School Degree Yet,0.01762,304,10697,0.01513,0.02012
2016,No migration background,Rural regions,Secondary School Degree,0.34776,2126,6844,0.33647,0.35904
2016,No migration background,Rural regions,Intermediate School Degree,0.38925,2730,6844,0.37770,0.40081
2016,No migration background,Rural regions,Technical School Degree,0.05370,363,6844,0.04836,0.05905
2016,No migration background,Rural regions,Upper Secondary Degree,0.16932,1305,6844,0.16043,0.17820
2016,No migration background,Rural regions,Other Degree,0.01171,75,6844,0.00916,0.01426
2016,No migration background,Rural regions,"Dropout, No School Degree",0.01060,63,6844,0.00818,0.01303
2016,No migration background,Rural regions,No School Degree Yet,0.01766,182,6844,0.01454,0.02078
2016,Direct migration background,Urban regions,Secondary School Degree,0.13213,399,5671,0.12331,0.14094
2016,Direct migration background,Urban regions,Intermediate School Degree,0.07336,286,5671,0.06658,0.08015
2016,Direct migration background,Urban regions,Technical School Degree,0.03273,112,5671,0.02809,0.03736
2016,Direct migration background,Urban regions,Upper Secondary Degree,0.08510,291,5671,0.07783,0.09236
2016,Direct migration background,Urban regions,Other Degree,0.59339,3475,5671,0.58061,0.60618
2016,Direct migration background,Urban regions,"Dropout, No School Degree",0.07221,728,5671,0.06547,0.07894
2016,Direct migration background,Urban regions,No School Degree Yet,0.00930,187,5671,0.00680,0.01180
2016,Direct migration background,Urban regions,No School Attended,0.00179,193,5671,0.00069,0.00289
