year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Rural regions,Secondary School Degree,0.3259848087773105,137,21751,0.32521540568634305,0.32675421186827797
2003,Direct migration background,Rural regions,Intermediate School Degree,0.14815023866112267,65,21751,0.1475671251774518,0.14873335214479355
2003,Direct migration background,Rural regions,Upper Secondary Degree,0.09755454072891594,32,21751,0.09706751194457945,0.09804156951325242
2003,Direct migration background,Rural regions,Other Degree,0.4283104118326509,176,21751,0.4274981802724202,0.4291226433928816
2003,Indirect migration background,Urban regions,Secondary School Degree,0.3664469884640324,209,21751,0.36570984159341036,0.36718413533465444
2003,Indirect migration background,Urban regions,Intermediate School Degree,0.3194797047037257,180,21751,0.31876636048483525,0.3201930489226162
2003,Indirect migration background,Urban regions,Technical School Degree,0.04962880634952924,31,21751,0.04929655212248433,0.04996106057657416
2003,Indirect migration background,Urban regions,Upper Secondary Degree,0.16852173880090526,136,21751,0.16794906095429707,0.16909441664751346
2003,Indirect migration background,Urban regions,No School Degree Yet,0.09592276168180743,62,21751,0.09547223494196731,0.09637328842164754
2003,Indirect migration background,Rural regions,Secondary School Degree,1.0,39,21751,1.0,1.0
2004,No migration background,Urban regions,Secondary School Degree,0.42979452782586375,4054,21080,0.42963498181511234,0.42995407383661516
2004,No migration background,Urban regions,Intermediate School Degree,0.2775726648102419,3329,21080,0.2774283452319997,0.2777169843884841
2004,No migration background,Urban regions,Technical School Degree,0.05720348707865389,700,21080,0.05712864255062107,0.057278331606686717
2004,No migration background,Urban regions,Upper Secondary Degree,0.2024569643862581,2910,21080,0.20232746036849256,0.20258646840402364
2004,No migration background,Urban regions,Other Degree,0.00683258740058319,60,21080,0.006806038676932893,0.006859136124233487
2004,No migration background,Urban regions,"Dropout, No School Degree",0.006794530412817446,53,21080,0.006768055222353967,0.006821005603280925
2004,No migration background,Urban regions,No School Degree Yet,0.019345238085581824,323,21080,0.01930084810769505,0.019389628063468597
2004,No migration background,Rural regions,Secondary School Degree,0.4690862973277642,2576,21080,0.46886425390168346,0.4693083407538449
2004,No migration background,Rural regions,Intermediate School Degree,0.34774612454330056,2496,21080,0.34753422058825073,0.3479580284983504
2004,No migration background,Rural regions,Technical School Degree,0.03852450918375248,250,21080,0.03843887695543644,0.03861014141206851
2004,No migration background,Rural regions,Upper Secondary Degree,0.11189533332753515,1029,21080,0.11175507209774706,0.11203559455732325
2004,No migration background,Rural regions,Other Degree,0.008110934819107447,52,21080,0.008071026210546112,0.008150843427668782
2004,No migration background,Rural regions,"Dropout, No School Degree",0.006336086452539028,31,21080,0.006300781967157938,0.0063713909379201185
2004,No migration background,Rural regions,No School Degree Yet,0.018300714346001123,176,21080,0.018241076377985114,0.01836035231401713
2004,Direct migration background,Urban regions,Secondary School Degree,0.24626353937556933,523,21080,0.24594774513709455,0.2465793336140441
2004,Direct migration background,Urban regions,Intermediate School Degree,0.09198178667395969,184,21080,0.09176995417857181,0.09219361916934757
2004,Direct migration background,Urban regions,Technical School Degree,0.028976369088840177,53,21080,0.0288534183157868,0.02909931986189355
2004,Direct migration background,Urban regions,Upper Secondary Degree,0.09141389745693844,187,21080,0.09120265386700889,0.09162514104686799
2004,Direct migration background,Urban regions,Other Degree,0.4452449159847806,902,21080,0.4448806282813518,0.44560920368820944
2004,Direct migration background,Urban regions,"Dropout, No School Degree",0.07045933399828021,148,21080,0.07027174911138068,0.07064691888517974
2004,Direct migration background,Urban regions,No School Degree Yet,0.02566015742163155,52,21080,0.025544258533141056,0.02577605631012204
2004,Direct migration background,Rural regions,Secondary School Degree,0.35517967761919284,135,21080,0.35435363904329376,0.3560057161950919
2004,Direct migration background,Rural regions,Intermediate School Degree,0.20205054692315588,67,21080,0.20135748087751987,0.2027436129687919
2004,Direct migration background,Rural regions,Other Degree,0.4427697754576512,159,21080,0.4419124154279271,0.44362713548737537
2004,Indirect migration background,Urban regions,Secondary School Degree,0.3638485850593422,203,21080,0.3631138028216236,0.3645833672970608
2004,Indirect migration background,Urban regions,Intermediate School Degree,0.3200507964687679,175,21080,0.3193383278401736,0.3207632650973622
2004,Indirect migration background,Urban regions,Upper Secondary Degree,0.19265583165240113,141,21080,0.19205349610880615,0.19325816719599612
2004,Indirect migration background,Urban regions,No School Degree Yet,0.1234447868194887,67,21080,0.12294239325115137,0.12394718038782603
2004,Indirect migration background,Rural regions,Secondary School Degree,1.0,45,21080,1.0,1.0
2005,No migration background,Urban regions,Secondary School Degree,0.41606230406903677,3801,20113,0.4159027326330953,0.41622187550497824
2005,No migration background,Urban regions,Intermediate School Degree,0.28198817233353013,3190,20113,0.28184250104631786,0.2821338436207424
2005,No migration background,Urban regions,Technical School Degree,0.05702882045982885,673,20113,0.056953746535798794,0.057103894383858905
2005,No migration background,Urban regions,Upper Secondary Degree,0.20780023846768356,2808,20113,0.20766888755742346,0.20793158937794365
2005,No migration background,Urban regions,Other Degree,0.007486969881879484,63,20113,0.007459062836159204,0.007514876927599764
2005,No migration background,Urban regions,"Dropout, No School Degree",0.007220410712189824,52,20113,0.007193001277202558,0.007247820147177089
2005,No migration background,Urban regions,No School Degree Yet,0.02241308407585146,319,20113,0.022365163589998363,0.022461004561704558
2005,No migration background,Rural regions,Secondary School Degree,0.4546380518110556,2423,20113,0.4544162514056145,0.4548598522164967
2005,No migration background,Rural regions,Intermediate School Degree,0.35358043225008534,2386,20113,0.3533674769825937,0.353793387517577
2005,No migration background,Rural regions,Technical School Degree,0.04094428890881914,246,20113,0.04085602043595806,0.04103255738168022
2005,No migration background,Rural regions,Upper Secondary Degree,0.11926092830930747,992,20113,0.11911656402812143,0.11940529259049351
2005,No migration background,Rural regions,Other Degree,0.00786702377487434,50,20113,0.00782767083317136,0.007906376716577321
2005,No migration background,Rural regions,No School Degree Yet,0.023709274945858137,190,20113,0.023641505217213886,0.02377704467450239
2005,Direct migration background,Urban regions,Secondary School Degree,0.23892918846511005,479,20113,0.2386168169501895,0.2392415599800306
2005,Direct migration background,Urban regions,Intermediate School Degree,0.09477809061259117,175,20113,0.09456352713837411,0.09499265408680822
2005,Direct migration background,Urban regions,Technical School Degree,0.02806422760365868,49,20113,0.02794324592198971,0.02818520928532765
2005,Direct migration background,Urban regions,Upper Secondary Degree,0.08836768751968258,176,20113,0.0881597748826101,0.08857560015675504
2005,Direct migration background,Urban regions,Other Degree,0.45519077916684686,844,20113,0.45482598890240267,0.45555556943129105
2005,Direct migration background,Urban regions,"Dropout, No School Degree",0.07335203505308623,138,20113,0.07316105511049452,0.07354301499567793
2005,Direct migration background,Urban regions,No School Degree Yet,0.021317991579024403,48,20113,0.0212121836455971,0.021423799512451706
2005,Direct migration background,Rural regions,Secondary School Degree,0.32607586818381196,117,20113,0.32526617630870225,0.32688556005892166
2005,Direct migration background,Rural regions,Intermediate School Degree,0.22415311290781814,66,20113,0.22343280970474572,0.22487341611089057
2005,Direct migration background,Rural regions,Other Degree,0.4497710189083699,148,20113,0.4489117632266132,0.4506302745901266
2005,Indirect migration background,Urban regions,Secondary School Degree,0.33780063353993517,209,20113,0.3371449055411325,0.3384563615387378
2005,Indirect migration background,Urban regions,Intermediate School Degree,0.3108080949835458,173,20113,0.3101664196246398,0.31144977034245175
2005,Indirect migration background,Urban regions,Technical School Degree,0.04737531814959633,33,20113,0.04708078369748789,0.04766985260170477
2005,Indirect migration background,Urban regions,Upper Secondary Degree,0.1781495686093896,144,20113,0.17761906554263598,0.17868007167614322
2005,Indirect migration background,Urban regions,No School Degree Yet,0.12586638471753317,80,20113,0.1254065064279714,0.12632626300709493
2005,Indirect migration background,Rural regions,Secondary School Degree,1.0,41,20113,1.0,1.0
2006,No migration background,Urban regions,Secondary School Degree,0.402334715800349,4099,21676,0.40217490011969853,0.4024945314809995
2006,No migration background,Urban regions,Intermediate School Degree,0.2840773387870414,3404,21676,0.28393036226375845,0.2842243153103243
2006,No migration background,Urban regions,Technical School Degree,0.057880093993324604,737,21676,0.05780398879470652,0.057956199191942684
2006,No migration background,Urban regions,Upper Secondary Degree,0.21980138912090214,3030,21676,0.21966642621436427,0.21993635202744
2006,No migration background,Urban regions,Other Degree,0.008771769913287694,83,21676,0.008741380167538256,0.008802159659037133
2006,No migration background,Urban regions,"Dropout, No School Degree",0.006802905538068115,55,21676,0.006776116226064957,0.006829694850071273
2006,No migration background,Urban regions,No School Degree Yet,0.020331786847027036,336,21676,0.020285790440651038,0.020377783253403035
2006,No migration background,Rural regions,Secondary School Degree,0.4396165729966915,2689,21676,0.4393978326480557,0.4398353133453273
2006,No migration background,Rural regions,Intermediate School Degree,0.3576501196629777,2627,21676,0.35743888545946906,0.3578613538664864
2006,No migration background,Rural regions,Technical School Degree,0.04169317472455053,272,21676,0.04160508322480235,0.04178126622429871
2006,No migration background,Rural regions,Upper Secondary Degree,0.12245235843776438,1083,21676,0.1223078916025063,0.12259682527302246
2006,No migration background,Rural regions,Other Degree,0.009929809944584894,66,21676,0.009886112837018552,0.009973507052151236
2006,No migration background,Rural regions,"Dropout, No School Degree",0.0068903314327237375,32,21676,0.006853875527072236,0.006926787338375239
2006,No migration background,Rural regions,No School Degree Yet,0.021767632800707325,190,21676,0.02170332319514041,0.02183194240627424
2006,Direct migration background,Urban regions,Secondary School Degree,0.23894100272763555,462,21676,0.23862485089316696,0.23925715456210414
2006,Direct migration background,Urban regions,Intermediate School Degree,0.09280145536239694,181,21676,0.09258634082105027,0.0930165699037436
2006,Direct migration background,Urban regions,Technical School Degree,0.030066741867918276,54,21676,0.02994013556906659,0.030193348166769964
2006,Direct migration background,Urban regions,Upper Secondary Degree,0.09245102080541842,186,21676,0.09223627133840202,0.09266577027243482
2006,Direct migration background,Urban regions,Other Degree,0.4766845298815049,863,21676,0.476314242836016,0.4770548169269938
2006,Direct migration background,Urban regions,"Dropout, No School Degree",0.06905524935512591,121,21676,0.06886727374395997,0.06924322496629186
2006,Direct migration background,Rural regions,Secondary School Degree,0.3048335115774384,114,21676,0.3040648623524319,0.30560216080244484
2006,Direct migration background,Rural regions,Intermediate School Degree,0.17745514882721117,65,21676,0.17681721369293218,0.17809308396149015
2006,Direct migration background,Rural regions,Upper Secondary Degree,0.0801174943607401,31,21676,0.07966419794605294,0.08057079077542727
2006,Direct migration background,Rural regions,Other Degree,0.43759384523461037,168,21676,0.43676549679217025,0.4384221936770505
2006,Indirect migration background,Urban regions,Secondary School Degree,0.3470140599123831,207,21676,0.34637300562956513,0.34765511419520106
2006,Indirect migration background,Urban regions,Intermediate School Degree,0.28147768831032666,174,21676,0.28087205260345277,0.28208332401720054
2006,Indirect migration background,Urban regions,Technical School Degree,0.06148801815363387,42,21676,0.06116451053437693,0.061811525772890806
2006,Indirect migration background,Urban regions,Upper Secondary Degree,0.18695442431683168,148,21676,0.18642938155677785,0.1874794670768855
2006,Indirect migration background,Urban regions,No School Degree Yet,0.12306580930682486,73,21676,0.12262340274205222,0.1235082158715975
2006,Indirect migration background,Rural regions,Secondary School Degree,0.5798456061907755,45,21676,0.5781312503126816,0.5815599620688694
2006,Indirect migration background,Rural regions,Intermediate School Degree,0.4201543938092245,39,21676,0.41844003793113055,0.4218687496873184
2007,No migration background,Urban regions,Secondary School Degree,0.389180964798753,3725,20246,0.389022207519295,0.38933972207821105
2007,No migration background,Urban regions,Intermediate School Degree,0.2819722948052068,3193,20246,0.28182578206471365,0.28211880754569996
2007,No migration background,Urban regions,Technical School Degree,0.061614962326216174,697,20246,0.06153666711458476,0.06169325753784759
2007,No migration background,Urban regions,Upper Secondary Degree,0.23050933767653872,2937,20246,0.23037220292943245,0.230646472423645
2007,No migration background,Urban regions,Other Degree,0.007576849152127146,73,20246,0.0075486137267231895,0.007605084577531103
2007,No migration background,Urban regions,"Dropout, No School Degree",0.005855897965237734,46,20246,0.00583105388106001,0.005880742049415458
2007,No migration background,Urban regions,No School Degree Yet,0.02328969327592029,317,20246,0.023240583682199223,0.023338802869641358
2007,No migration background,Rural regions,Secondary School Degree,0.42617242031075764,2459,20246,0.42595465663031146,0.4263901839912038
2007,No migration background,Rural regions,Intermediate School Degree,0.3614929030198083,2470,20246,0.3612813424048564,0.3617044636347602
2007,No migration background,Rural regions,Technical School Degree,0.042845159162307744,264,20246,0.042755983971160566,0.04293433435345492
2007,No migration background,Rural regions,Upper Secondary Degree,0.12730561479376445,1057,20246,0.12715883815473167,0.12745239143279724
2007,No migration background,Rural regions,Other Degree,0.010567162440562227,63,20246,0.010522135294590642,0.010612189586533812
2007,No migration background,Rural regions,"Dropout, No School Degree",0.007180426705330862,35,20246,0.007143246450621326,0.0072176069600403975
2007,No migration background,Rural regions,No School Degree Yet,0.024436313567468886,189,20246,0.0243683231470952,0.02450430398784257
2007,Direct migration background,Urban regions,Secondary School Degree,0.24018197282688483,408,20246,0.23985924793396468,0.24050469771980498
2007,Direct migration background,Urban regions,Intermediate School Degree,0.09372469484090004,167,20246,0.09350452158969856,0.09394486809210152
2007,Direct migration background,Urban regions,Technical School Degree,0.030976073318243143,48,20246,0.03084518891507794,0.031106957721408347
2007,Direct migration background,Urban regions,Upper Secondary Degree,0.09803431494392503,182,20246,0.09780967264666422,0.09825895724118584
2007,Direct migration background,Urban regions,Other Degree,0.46605722118424875,749,20246,0.46568036604321683,0.46643407632528067
2007,Direct migration background,Urban regions,"Dropout, No School Degree",0.07102572288579828,108,20246,0.07083167132485749,0.07121977444673908
2007,Direct migration background,Rural regions,Secondary School Degree,0.2977653890185174,104,20246,0.2970418504068347,0.29848892763020013
2007,Direct migration background,Rural regions,Intermediate School Degree,0.14315255120322964,53,20246,0.1425983916951822,0.14370671071127708
2007,Direct migration background,Rural regions,Upper Secondary Degree,0.0738542259947407,31,20246,0.07344040660189659,0.07426804538758482
2007,Direct migration background,Rural regions,Other Degree,0.48522783378351225,169,20246,0.4844370388653799,0.4860186287016446
2007,Indirect migration background,Urban regions,Secondary School Degree,0.35263497580741543,199,20246,0.35201513997610223,0.3532548116387286
2007,Indirect migration background,Urban regions,Intermediate School Degree,0.2881952474177172,166,20246,0.28760767254011876,0.2887828222953156
2007,Indirect migration background,Urban regions,Technical School Degree,0.04752390397964247,35,20246,0.04724789547307592,0.047799912486209024
2007,Indirect migration background,Urban regions,Upper Secondary Degree,0.20436815630109986,151,20246,0.2038450354130956,0.20489127718910413
2007,Indirect migration background,Urban regions,No School Degree Yet,0.107277716494125,79,20246,0.10687624721537149,0.10767918577287851
2007,Indirect migration background,Rural regions,Secondary School Degree,0.5071308263323984,38,20246,0.505306708491347,0.5089549441734498
2007,Indirect migration background,Rural regions,Intermediate School Degree,0.4928691736676017,34,20246,0.4910450558265503,0.4946932915086531
2008,No migration background,Urban regions,Secondary School Degree,0.38201507129674406,3473,18907,0.3818571520798619,0.38217299051362624
2008,No migration background,Urban regions,Intermediate School Degree,0.28745431825674267,3034,18907,0.2873072237121245,0.2876014128013608
2008,No migration background,Urban regions,Technical School Degree,0.06261178602144779,668,18907,0.0625330463529907,0.06269052568990488
2008,No migration background,Urban regions,Upper Secondary Degree,0.23268644822733126,2771,18907,0.23254911432180966,0.23282378213285285
2008,No migration background,Urban regions,Other Degree,0.007920560873100207,70,18907,0.007891749962570442,0.007949371783629972
2008,No migration background,Urban regions,"Dropout, No School Degree",0.005428827072881665,44,18907,0.005404944741015135,0.005452709404748195
2008,No migration background,Urban regions,No School Degree Yet,0.021882988251752295,284,18907,0.021835437814917424,0.021930538688587166
2008,No migration background,Rural regions,Secondary School Degree,0.4256397568099626,2302,18907,0.42541950709242826,0.4258600065274969
2008,No migration background,Rural regions,Intermediate School Degree,0.36778986908492917,2334,18907,0.36757506987077143,0.3680046682990869
2008,No migration background,Rural regions,Technical School Degree,0.043740500435165496,252,18907,0.04364939761176517,0.04383160325856582
2008,No migration background,Rural regions,Upper Secondary Degree,0.13051767808290668,992,18907,0.13036761732716698,0.13066773883864638
2008,No migration background,Rural regions,Other Degree,0.008990792214263412,51,18907,0.008948744740639907,0.009032839687886917
2008,No migration background,Rural regions,No School Degree Yet,0.02332140337277268,164,18907,0.02325417458859917,0.023388632156946188
2008,Direct migration background,Urban regions,Secondary School Degree,0.25010850090981934,379,18907,0.24978116209113765,0.25043583972850103
2008,Direct migration background,Urban regions,Intermediate School Degree,0.10143824509668128,158,18907,0.1012100486394969,0.10166644155386567
2008,Direct migration background,Urban regions,Technical School Degree,0.03613533618756787,47,18907,0.03599427480106613,0.036276397574069606
2008,Direct migration background,Urban regions,Upper Secondary Degree,0.09818342674726231,163,18907,0.09795851493346065,0.09840833856106397
2008,Direct migration background,Urban regions,Other Degree,0.4456608356000773,658,18907,0.44528515040091465,0.44603652079923994
2008,Direct migration background,Urban regions,"Dropout, No School Degree",0.0684736554585919,94,18907,0.06828276096708474,0.06866454995009905
2008,Direct migration background,Rural regions,Secondary School Degree,0.31180428716913683,87,18907,0.3110257034514506,0.31258287088682307
2008,Direct migration background,Rural regions,Intermediate School Degree,0.14643324248308787,46,18907,0.14583902300891868,0.14702746195725705
2008,Direct migration background,Rural regions,Other Degree,0.5417624703477754,153,18907,0.5409250219026837,0.5425999187928671
2008,Indirect migration background,Urban regions,Secondary School Degree,0.3582092070667848,200,18907,0.35761061771719854,0.358807796416371
2008,Indirect migration background,Urban regions,Intermediate School Degree,0.2690522584368793,162,18907,0.26849862111748246,0.26960589575627614
2008,Indirect migration background,Urban regions,Technical School Degree,0.041887108462564784,34,18907,0.04163700920385893,0.042137207721270636
2008,Indirect migration background,Urban regions,Upper Secondary Degree,0.20816090730364636,142,18907,0.20765405441322451,0.2086677601940682
2008,Indirect migration background,Urban regions,No School Degree Yet,0.12269051873012478,78,18907,0.12228093208779134,0.12310010537245822
2008,Indirect migration background,Rural regions,Secondary School Degree,0.48269227983308766,32,18907,0.4809369303133635,0.4844476293528118
2008,Indirect migration background,Rural regions,Intermediate School Degree,0.5173077201669123,35,18907,0.5155523706471882,0.5190630696866364
2009,No migration background,Urban regions,Secondary School Degree,0.37103471801397825,3187,17589,0.3708773899284103,0.3711920460995462
2009,No migration background,Urban regions,Intermediate School Degree,0.2885547818788834,2833,17589,0.2884072212433582,0.28870234251440857
2009,No migration background,Urban regions,Technical School Degree,0.06515353421658403,620,17589,0.06507315851414769,0.06523390991902037
2009,No migration background,Urban regions,Upper Secondary Degree,0.23903051553185328,2619,17589,0.2388916175480717,0.23916941351563487
2009,No migration background,Urban regions,Other Degree,0.008133323937880932,70,17589,0.008104072559783425,0.00816257531597844
2009,No migration background,Urban regions,"Dropout, No School Degree",0.005362246752034088,40,17589,0.005338462389607713,0.005386031114460463
2009,No migration background,Urban regions,No School Degree Yet,0.02273087966878608,272,17589,0.022682339547589317,0.022779419789982845
2009,No migration background,Rural regions,Secondary School Degree,0.4088264212738223,2139,17589,0.4086080922404294,0.4090447503072152
2009,No migration background,Rural regions,Intermediate School Degree,0.37391843799437896,2240,17589,0.37370356175042924,0.3741333142383287
2009,No migration background,Rural regions,Technical School Degree,0.05084023813608967,255,17589,0.05074268124456287,0.05093779502761647
2009,No migration background,Rural regions,Upper Secondary Degree,0.13978628102444624,982,17589,0.13963228129278596,0.1399402807561065
2009,No migration background,Rural regions,Other Degree,0.0071022739670199165,39,17589,0.00706498026684401,0.007139567667195823
2009,No migration background,Rural regions,No School Degree Yet,0.01952634760424282,130,17589,0.019464898864772536,0.0195877963437131
2009,Direct migration background,Urban regions,Secondary School Degree,0.25942799619304246,333,17589,0.2590869079778425,0.2597690844082424
2009,Direct migration background,Urban regions,Intermediate School Degree,0.09768532154262241,136,17589,0.09745429157609077,0.09791635150915405
2009,Direct migration background,Urban regions,Technical School Degree,0.03417384684366383,43,17589,0.03403247234956132,0.034315221337766336
2009,Direct migration background,Urban regions,Upper Secondary Degree,0.10121951400785976,145,17589,0.10098480292882404,0.10145422508689549
2009,Direct migration background,Urban regions,Other Degree,0.43224476814270724,549,17589,0.43185927194929435,0.4326302643361201
2009,Direct migration background,Urban regions,"Dropout, No School Degree",0.07524855327010423,86,17589,0.07504327818736568,0.07545382835284277
2009,Direct migration background,Rural regions,Secondary School Degree,0.3095134347201765,77,17589,0.3087299204927016,0.3102969489476514
2009,Direct migration background,Rural regions,Intermediate School Degree,0.1546208317338377,43,17589,0.15400807330825925,0.15523359015941615
2009,Direct migration background,Rural regions,Other Degree,0.5358657335459858,138,17589,0.5350204949343952,0.5367109721575763
2009,Indirect migration background,Urban regions,Secondary School Degree,0.3320475579376651,178,17589,0.3314712295961152,0.332623886279215
2009,Indirect migration background,Urban regions,Intermediate School Degree,0.26576593206068605,143,17589,0.265225347072957,0.2663065170484151
2009,Indirect migration background,Urban regions,Technical School Degree,0.051881846904653556,31,17589,0.05161043055481139,0.05215326325449572
2009,Indirect migration background,Urban regions,Upper Secondary Degree,0.23437172683920976,128,17589,0.2338533344079516,0.2348901192704679
2009,Indirect migration background,Urban regions,No School Degree Yet,0.11593293625778552,66,17589,0.11554115551616873,0.1163247169994023
2009,Indirect migration background,Rural regions,Secondary School Degree,0.465537198647901,32,17589,0.46392620512056904,0.46714819217523296
2009,Indirect migration background,Rural regions,Intermediate School Degree,0.534462801352099,35,17589,0.532851807824767,0.536073794879431
2010,No migration background,Urban regions,Secondary School Degree,0.3575901546136653,3522,23637,0.3574342608883177,0.35774604833901286
2010,No migration background,Urban regions,Intermediate School Degree,0.29388031863436065,3789,23637,0.2937321507178292,0.2940284865508921
2010,No migration background,Urban regions,Technical School Degree,0.0677411277397996,846,23637,0.06765938969621481,0.06782286578338438
2010,No migration background,Urban regions,Upper Secondary Degree,0.24556564444092424,3642,23637,0.2454256456461298,0.2457056432357187
2010,No migration background,Urban regions,Other Degree,0.008098600062128425,96,23637,0.00806944801934815,0.0081277521049087
2010,No migration background,Urban regions,"Dropout, No School Degree",0.005215139748483956,83,23637,0.005191712174201043,0.005238567322766869
2010,No migration background,Urban regions,No School Degree Yet,0.02190901476063793,339,23637,0.021861401182817323,0.021956628338458534
2010,No migration background,Rural regions,Secondary School Degree,0.3989804847067403,2463,23637,0.39876093223978293,0.3992000371736977
2010,No migration background,Rural regions,Intermediate School Degree,0.37641048091320867,3082,23637,0.37619326158562527,0.37662770024079206
2010,No migration background,Rural regions,Technical School Degree,0.05024937171419772,361,23637,0.05015142534980631,0.05034731807858914
2010,No migration background,Rural regions,Upper Secondary Degree,0.14301538975011,1282,23637,0.14285842717826952,0.14317235232195047
2010,No migration background,Rural regions,Other Degree,0.006073631098311366,54,23637,0.006038795801205863,0.006108466395416869
2010,No migration background,Rural regions,"Dropout, No School Degree",0.006798199411181774,62,23637,0.006761358199409528,0.00683504062295402
2010,No migration background,Rural regions,No School Degree Yet,0.01847244240625025,190,23637,0.018412070954854417,0.018532813857646085
2010,Direct migration background,Urban regions,Secondary School Degree,0.2406818139756661,469,23637,0.24036368022369015,0.24099994772764205
2010,Direct migration background,Urban regions,Intermediate School Degree,0.09235234624788173,223,23637,0.09213689013516307,0.09256780236060039
2010,Direct migration background,Urban regions,Technical School Degree,0.033152131760782765,67,23637,0.03301889900511174,0.03328536451645379
2010,Direct migration background,Urban regions,Upper Secondary Degree,0.09285569153108071,229,23637,0.0926397089817371,0.09307167408042433
2010,Direct migration background,Urban regions,Other Degree,0.4719289611328801,1098,23637,0.47155745952432643,0.4723004627414337
2010,Direct migration background,Urban regions,"Dropout, No School Degree",0.06902905535170853,157,23637,0.06884040386276787,0.06921770684064919
2010,Direct migration background,Rural regions,Secondary School Degree,0.20492776875653104,113,23637,0.20434350851325775,0.20551202899980434
2010,Direct migration background,Rural regions,Intermediate School Degree,0.13574846178541453,86,23637,0.1352526804466757,0.13624424312415334
2010,Direct migration background,Rural regions,Upper Secondary Degree,0.09397700681734002,37,23637,0.09355464655528221,0.09439936707939782
2010,Direct migration background,Rural regions,Other Degree,0.5042849961549611,311,23637,0.5035612992886114,0.5050086930213109
2010,Direct migration background,Rural regions,"Dropout, No School Degree",0.0610617664857532,43,23637,0.06071518462373049,0.06140834834777591
2010,Indirect migration background,Urban regions,Secondary School Degree,0.3125295273631991,253,23637,0.311916677404412,0.31314237732198624
2010,Indirect migration background,Urban regions,Intermediate School Degree,0.25018009521571977,235,23637,0.24960744890371533,0.2507527415277242
2010,Indirect migration background,Urban regions,Technical School Degree,0.07249291399025813,61,23637,0.07215007673804297,0.0728357512424733
2010,Indirect migration background,Urban regions,Upper Secondary Degree,0.2521156463946753,210,23637,0.2515415316086029,0.25268976118074776
2010,Indirect migration background,Urban regions,No School Degree Yet,0.1126818170361476,114,23637,0.11226374779108841,0.11309988628120679
2010,Indirect migration background,Rural regions,Secondary School Degree,0.4757175283895527,56,23637,0.47375103989013717,0.4776840168889683
2010,Indirect migration background,Rural regions,Intermediate School Degree,0.5242824716104472,64,23637,0.5223159831110317,0.5262489601098627
2011,No migration background,Urban regions,Secondary School Degree,0.34935658164962635,4274,27891,0.34919943296783407,0.34951373033141864
2011,No migration background,Urban regions,Intermediate School Degree,0.28873546625691865,4366,27891,0.2885860938426521,0.2888848386711852
2011,No migration background,Urban regions,Technical School Degree,0.06588631299835679,993,27891,0.06580454144883063,0.06596808454788294
2011,No migration background,Urban regions,Upper Secondary Degree,0.25416848869164593,4200,27891,0.2540249774325999,0.254311999950692
2011,No migration background,Urban regions,Other Degree,0.010519379412792079,131,27891,0.010485751225055932,0.010553007600528226
2011,No migration background,Urban regions,"Dropout, No School Degree",0.007638425556714074,106,27891,0.007609728216126828,0.00766712289730132
2011,No migration background,Urban regions,No School Degree Yet,0.023695345433946045,438,27891,0.023645211826143517,0.023745479041748573
2011,No migration background,Rural regions,Secondary School Degree,0.38623935118068503,3022,27891,0.3860204954150646,0.38645820694630545
2011,No migration background,Rural regions,Intermediate School Degree,0.3766130171204333,3660,27891,0.3763952176894322,0.37683081655143447
2011,No migration background,Rural regions,Technical School Degree,0.051267869387456616,454,27891,0.051168734925946764,0.05136700384896647
2011,No migration background,Rural regions,Upper Secondary Degree,0.1515743831230668,1544,27891,0.15141318870307877,0.15173557754305486
2011,No migration background,Rural regions,Other Degree,0.008473339475501633,86,27891,0.008432138289846815,0.00851454066115645
2011,No migration background,Rural regions,"Dropout, No School Degree",0.009373276775398249,96,27891,0.009329962510024459,0.009416591040772039
2011,No migration background,Rural regions,No School Degree Yet,0.01645876293745829,244,27891,0.016401572279311605,0.016515953595604975
2011,Direct migration background,Urban regions,Secondary School Degree,0.2011769535194349,438,27891,0.20086504513814904,0.20148886190072077
2011,Direct migration background,Urban regions,Intermediate School Degree,0.08751961748096629,238,27891,0.08729974184339336,0.08773949311853922
2011,Direct migration background,Urban regions,Technical School Degree,0.03641575237923637,74,27891,0.036270004539067154,0.03656150021940558
2011,Direct migration background,Urban regions,Upper Secondary Degree,0.09610785048918365,240,27891,0.09587852603025178,0.09633717494811551
2011,Direct migration background,Urban regions,Other Degree,0.5085012874091304,1238,27891,0.5081123140486595,0.5088902607696012
2011,Direct migration background,Urban regions,"Dropout, No School Degree",0.07027853872204845,162,27891,0.07007965445567678,0.07047742298842012
2011,Direct migration background,Rural regions,Secondary School Degree,0.16061661664417684,140,27891,0.16008969860376948,0.1611435346845842
2011,Direct migration background,Rural regions,Intermediate School Degree,0.14540498832397583,110,27891,0.14489912001017272,0.14591085663777895
2011,Direct migration background,Rural regions,Upper Secondary Degree,0.103670349063413,47,27891,0.10323289867181777,0.10410779945500824
2011,Direct migration background,Rural regions,Other Degree,0.5313030098182558,394,27891,0.5305868913600168,0.5320191282764949
2011,Direct migration background,Rural regions,"Dropout, No School Degree",0.05900503615017852,46,27891,0.058666888917566606,0.05934318338279043
2011,Indirect migration background,Urban regions,Secondary School Degree,0.3049867164710859,263,27891,0.30436278793451294,0.30561064500765883
