year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004459101676808026,27727,0.0036748456390491534,0.005243357714566899
2003,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0030191834270054344,27727,0.00237339124883398,0.0036649756051768886
2003,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0029262854754052675,27727,0.0022904765654663574,0.0035620943853441776
2003,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.002647591620604766,27727,0.00204273219950642,0.003252451041703112
2003,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0025546936690045985,27727,0.0019605128999814272,0.0031488744380277697
2003,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.002136652886803846,27727,0.0015931433706184057,0.002680162402989286
2003,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0017186121046030936,27727,0.0012310611059182552,0.0022061631032879317
2003,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0014863672256026754,27727,0.0010329012676631533,0.0019398331835421975
2003,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0014863672256026754,27727,0.0010329012676631533,0.0019398331835421975
2003,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.001439918249802592,27727,0.0009935835534130373,0.0018862529461921465
2003,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0013934692740025082,27727,0.0009543823241357904,0.001832556223869226
2003,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.001300571322402341,27727,0.0008763532974666677,0.0017247893473380145
2003,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0012541223466022574,27727,0.0008375388285950182,0.0016707058646094966
2003,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0012076733708021737,27727,0.0007988676413643314,0.001616479100240016
2003,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0006967346370012541,27727,0.00038614498361710757,0.0010073242903854006
2003,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0006502856612011705,27727,0.0003502205756836236,0.0009503507467187174
2003,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0005573877096010033,27727,0.00027956851027480066,0.0008352069089272059
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00037159180640066884,27727,0.00014473229643712022,0.0005984513163642174
2003,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00027869385480050165,27727,8.221862725272397e-05,0.00047516908234827935
2003,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.00013934692740025082,27727,4.082796427541842e-07,0.00027828557515774746
2003,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00013934692740025082,27727,4.082796427541842e-07,0.00027828557515774746
2003,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00013934692740025082,27727,4.082796427541842e-07,0.00027828557515774746
2003,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2004,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.19331548245194607,26790,0.18858663946510476,0.1980443254387874
2004,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.15850626374677249,26790,0.15413287208208137,0.1628796554114636
2004,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.13909343023811802,26790,0.1349496087862665,0.14323725168996954
2004,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.12278856268528258,26790,0.11885848789527478,0.12671863747529039
2004,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.11872429951228843,26790,0.11485087211363813,0.12259772691093872
2004,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.04915367696280004,26790,0.04656485081917359,0.051742503106426495
2004,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.04312900449459692,26790,0.040696346104368966,0.04556166288482487
2004,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.03347040260112843,26790,0.031316590753638504,0.03562421444861835
2004,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.02486372764655255,26790,0.022999128461072924,0.026728326832032176
2004,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.011858085492971215,26790,0.010561841777558707,0.013154329208383723
2004,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.009323897867457206,26790,0.008173006555089157,0.010474789179825255
2004,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.009323897867457206,26790,0.008173006555089157,0.010474789179825255
2004,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.008941378980587167,26790,0.007814125362691209,0.010068632598483125
2004,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008702304676293392,26790,0.007590089274198051,0.009814520078388733
2004,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008319785789423353,26790,0.007232079571918709,0.009407492006927996
2004,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.007602562876542029,26790,0.0065624210951215085,0.00864270465796255
2004,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0070765994070957254,26790,0.006072816274937925,0.008080382539253526
2004,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.006694080520225686,26790,0.005717615495231216,0.007670545545220156
2004,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.006455006215931911,26790,0.005496021210484977,0.007413991221378846
2004,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.003920818590417902,26790,0.0031724681466911535,0.00466916903414465
2004,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0032035956775365785,26790,0.0025269025038978923,0.003880288851175265
2004,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0028210767906665392,26790,0.0021859452011258025,0.003456208380207276
2004,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0025341876255140098,26790,0.0019321299365405826,0.003136245314487437
2004,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0025341876255140098,26790,0.0019321299365405826,0.003136245314487437
2004,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.002486372764655255,26790,0.0018900076191630533,0.003082737910147457
2004,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.001960409295208951,26790,0.0014307251473282957,0.002490093443089606
2004,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0016735201300564215,26790,0.0011840553127706371,0.002162984947342206
2004,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0014822606866214019,26790,0.0010215695020325145,0.0019429518712102893
2004,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0014822606866214019,26790,0.0010215695020325145,0.0019429518712102893
2004,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.001386630964903892,26790,0.0009410272019632646,0.0018322347278445195
2004,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.001386630964903892,26790,0.0009410272019632646,0.0018322347278445195
2004,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0013388161040451371,26790,0.00090095208061562,0.0017766801274746542
2004,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0011475566606101177,26790,0.0007421345299456644,0.001552978791274571
2004,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0007650377737400784,26790,0.00043394861174289205,0.0010961269357372648
2004,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0006215931911638138,26790,0.00032313203317992485,0.0009200543491477027
2004,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0005259634694463039,26790,0.00025140599976880915,0.0008005209391237988
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0003825188868700392,26790,0.00014835868847053025,0.0006166790852695481
2004,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0003347040260112843,26790,0.00011566197845529352,0.000553746073567275
2004,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.18998446037395358,25520,0.1851713984256717,0.19479752232223546
2005,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.15905559175898543,25520,0.15456840804472205,0.1635427754732488
2005,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.1407088074590205,25520,0.13644255494014743,0.1449750599778936
2005,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.12085818838036995,25520,0.11685889518636722,0.12485748157437268
2005,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.1189533309940348,25520,0.11498138351618246,0.12292527847188713
2005,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.049726803348538774,25520,0.04705972823433271,0.05239387846274484
2005,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.04230788510702291,25520,0.03983821269536439,0.04477755751868143
2005,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.033736026868514714,25520,0.03152083883371984,0.03595121490330959
2005,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.023961100807058,25520,0.022084799061086607,0.025837402553029392
2005,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.012331445185222317,25520,0.010977415024643547,0.013685475345801086
2005,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.009975437365281468,25520,0.008756153872431616,0.011194720858131321
2005,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.009724798235500527,25520,0.008520777440056198,0.010928819030944855
2005,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.008822497368289137,25520,0.007675170344118672,0.009969824392459602
2005,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.00877236954233295,25520,0.007628277683476664,0.009916461401189234
2005,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008571858238508196,25520,0.007440802916802072,0.00970291356021432
2005,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0074189182415158655,25520,0.006366062122338789,0.008471774360692942
2005,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.007218406937691112,25520,0.006179771167551236,0.00825704270783099
2005,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.006917639981953982,25520,0.005900718672085194,0.00793456129182277
2005,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0058148278109178405,25520,0.004881964943035607,0.006747690678800074
2005,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.005113038247531204,25520,0.004237969594429681,0.005988106900632727
2005,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003258308687152238,25520,0.0025591058826954774,0.003957511491608999
2005,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0031580530352398615,25520,0.002469656622925335,0.0038464494475543877
2005,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0026066469497217906,25520,0.001981056546616082,0.003232237352827499
2005,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.002506391297809414,25520,0.0018929186075289858,0.003119863988089842
2005,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0024562634718532255,25520,0.0018489412331907267,0.003063585710515724
2005,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0019549852122913427,25520,0.0014130310706604982,0.0024969393539221872
2005,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.001804601734422778,25520,0.0012838698105417496,0.0023253336583038066
2005,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0017544739084665898,25520,0.0012410124151174032,0.0022679354018157764
2005,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0016542182565542133,25520,0.001155617842589524,0.0021528186705189025
2005,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0014537069527294601,25520,0.0009862536075732414,0.001921160297885679
2005,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0014035791267732719,25520,0.0009442444961650553,0.0018629137573814884
2005,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0013534513008170836,25520,0.0009023823267828061,0.001804520274851361
2005,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0011529399969923305,25520,0.000736580392805345,0.0015692996011793159
2005,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.000902300867211389,25520,0.0005339214104361382,0.0012706803239866398
2005,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0005514060855180711,25520,0.00026338005150781333,0.0008394321195283288
2005,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2006,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.19033429555824566,27321,0.1856793010577742,0.19498929005871712
2006,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.15806872148244716,27321,0.1537428952680186,0.16239454769687572
2006,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.1410280286805103,27321,0.13690088118648636,0.14515517617453422
2006,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.1244529285780799,27321,0.12053866482729307,0.12836719232886673
2006,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12165937238104106,27321,0.11778311998855902,0.1255356247735231
2006,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.05033057081664959,27321,0.04773812354112425,0.05292301809217494
2006,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.04018064996740851,27321,0.03785196357665576,0.042509336358161266
2006,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.03426762268367632,27321,0.03211048353927049,0.03642476182808215
2006,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.021463823447248346,27321,0.01974532255295323,0.02318232434154346
2006,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.012664121426576032,27321,0.011338169531901882,0.013990073321250181
2006,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.009404972530030729,27321,0.008260422942452918,0.01054952211760854
2006,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00921873545022814,27321,0.008085468183984972,0.010352002716471308
2006,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.008660024210820374,27321,0.007561325440301613,0.009758722981339134
2006,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008380668591116492,27321,0.007299683755533096,0.009461653426699888
2006,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.007915075891610019,27321,0.006864300865253623,0.008965850917966416
2006,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.007821957351708726,27321,0.006777332620598368,0.008866582082819083
2006,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.006890771952695782,27321,0.005909836969533869,0.007871706935857694
2006,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.005633671664028308,27321,0.004746154528895633,0.006521188799160983
2006,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.005307756774373778,27321,0.004446152890482908,0.006169360658264648
2006,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004935282614768601,27321,0.004104304754465968,0.005766260475071234
2006,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0038644194059037156,27321,0.003128705221429695,0.004600133590377736
2006,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0030729118167427136,27321,0.002416593503117766,0.003729230130367661
2006,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0030263525467920664,27321,0.0023750101101735954,0.0036776949834105375
2006,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0025607598472855947,27321,0.0019614720615356088,0.0031600476330355806
2006,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0025142005773349475,27321,0.0019203719949221977,0.0031080291597476973
2006,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00214172641772977,27321,0.0015935451336935979,0.0026899077017659423
2006,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0020020486078778286,27321,0.0014720070651215698,0.0025320901506340875
2006,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0019554893379271814,27321,0.0014316351055579592,0.0024793435702964036
2006,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0016761337182232983,27321,0.0011910710695553232,0.002161196366891273
2006,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0014898966384207096,27321,0.0010325325329080628,0.0019472607439333565
2006,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0014433373684700625,27321,0.000993165802358076,0.0018935089345820488
2006,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2007,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.18577351516059742,25385,0.18098906539239312,0.19055796492880173
2007,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.15884909336130676,25385,0.15435236331321445,0.16334582340939907
2007,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.1466606723612568,25385,0.14230870926497585,0.15101263545753774
2007,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12268345072181427,25385,0.11864756705051195,0.12671933439311658
2007,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.12258354563164993,25385,0.11854907587559668,0.12661801538770318
2007,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.05269993506169139,25385,0.04995130487972746,0.05544856524365532
2007,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.03741445626654678,25385,0.03507988640793276,0.039749026125160805
2007,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.03481692392227384,25385,0.03256181493452851,0.03707203291001917
2007,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.02033068584844398,25385,0.018594551798322447,0.02206681989856551
2007,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.013187471901693391,25385,0.011784123228535228,0.014590820574851554
2007,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.009640841200859184,25385,0.0084387945760602,0.010842887825658168
2007,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.009091363204955292,25385,0.00792375053599837,0.010258975873912215
2007,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.008841600479544433,25385,0.007689993034889251,0.009993207924199617
2007,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.008441980118887058,25385,0.007316471783271897,0.00956748845450222
2007,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008292122483640542,25385,0.007176564308409918,0.009407680658871166
2007,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.008142264848394025,25385,0.0070367494599786334,0.009247780236809416
2007,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.007542834307407963,25385,0.00647846913042803,0.008607199484387896
2007,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0053948748688745695,25385,0.004493753015878166,0.0062959967218709735
2007,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.005145112143463709,25385,0.004264986288773208,0.0060252379981542105
2007,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.004945301963135021,25385,0.004082348507355586,0.005808255418914457
2007,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.003646535790998551,25385,0.0029050301738023426,0.00438804140819476
2007,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.003147010340176832,25385,0.0024579898609895052,0.003836030819364159
2007,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0025975323442729405,25385,0.0019713754183153767,0.0032236892702305043
2007,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0020480543483690494,25385,0.0014919029408604016,0.0026042057558776973
2007,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.00154852889754733,25385,0.0010648127056171782,0.002032245089477482
2007,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.18395448987186985,23673,0.17901886881606408,0.18889011092767563
2008,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.16061459939390718,23673,0.15593721957661985,0.1652919792111945
2008,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.14732309001010155,23673,0.14280809698935962,0.15183808303084348
2008,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12350470519432187,23673,0.11931343201252662,0.12769597837611713
2008,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.12212238821840608,23673,0.11795135111206749,0.1262934253247447
2008,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.05274070923494072,23673,0.04989338554211379,0.05558803292776766
2008,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.035461747035993404,23673,0.03310577997567035,0.03781771409631646
2008,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.034983252698176405,23673,0.03264265409747958,0.03732385129887323
