year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Rural regions,"Dropout, No School Degree",0.0016954744266645164,32,21751,0.0016856097164785857,0.0017053391368504472
2003,No migration background,Rural regions,No School Degree Yet,0.005554076324730344,183,21751,0.0055362564889811705,0.0055718961604795175
2003,Direct migration background,Urban regions,Secondary School Degree,0.026289615781468365,547,21751,0.026251252635941115,0.026327978926995614
2003,Direct migration background,Urban regions,Intermediate School Degree,0.010118430024605263,193,21751,0.01009443311174325,0.010142426937467277
2003,Direct migration background,Urban regions,Technical School Degree,0.0032579958737047675,55,21751,0.0032443320001583017,0.0032716597472512332
2003,Direct migration background,Urban regions,Upper Secondary Degree,0.01003477674626666,188,21751,0.010010878225772443,0.010058675266760877
2003,Direct migration background,Urban regions,Other Degree,0.04518222784054364,935,21751,0.045132425327648974,0.045232030353438306
2003,Direct migration background,Urban regions,"Dropout, No School Degree",0.007209595745077467,152,21751,0.007189309978154863,0.0072298815120000704
2003,Direct migration background,Urban regions,No School Degree Yet,0.002378187454725933,44,21751,0.0023665082519446273,0.002389866657507239
2003,Direct migration background,Rural regions,Secondary School Degree,0.0069561819548503365,137,21751,0.0069362533515682796,0.006976110558132393
2003,Direct migration background,Rural regions,Intermediate School Degree,0.0031613743617276264,65,21751,0.0031479139736488395,0.003174834749806413
2003,Direct migration background,Rural regions,Upper Secondary Degree,0.0020817139865427687,32,21751,0.0020707853694595124,0.002092642603626025
2003,Direct migration background,Rural regions,Other Degree,0.009139705525051379,176,21751,0.009116887423767987,0.009162523626334771
2003,Indirect migration background,Urban regions,Secondary School Degree,0.009001431876056329,209,21751,0.00897878545895014,0.009024078293162518
2003,Indirect migration background,Urban regions,Intermediate School Degree,0.007847723922434265,180,21751,0.007826566234183471,0.00786888161068506
2003,Indirect migration background,Urban regions,Technical School Degree,0.0012190857982426206,31,21751,0.0012107189971905371,0.0012274525992947041
2003,Indirect migration background,Urban regions,Upper Secondary Degree,0.004139580892202633,136,21751,0.004124185717856761,0.004154976066548506
2003,Indirect migration background,Urban regions,No School Degree Yet,0.0023562540608154697,62,21751,0.002344628712093233,0.0023678794095377065
2003,Indirect migration background,Rural regions,Secondary School Degree,0.0018978261336721884,39,21751,0.001887390402066137,0.0019082618652782398
2004,No migration background,Urban regions,Secondary School Degree,0.23851446896174794,4054,21080,0.23841215028024723,0.23861678764324865
2004,No migration background,Urban regions,Intermediate School Degree,0.15403894758831335,3329,21080,0.15395227990291183,0.15412561527371488
2004,No migration background,Urban regions,Technical School Degree,0.03174507458795127,700,21080,0.03170298256720997,0.03178716660869257
2004,No migration background,Urban regions,Upper Secondary Degree,0.11235349038171254,2910,21080,0.11227767103263377,0.11242930973079131
2004,No migration background,Urban regions,Other Degree,0.0037917443103070627,60,21080,0.0037769885588146133,0.003806500061799512
2004,No migration background,Urban regions,"Dropout, No School Degree",0.0037706245853232493,53,21080,0.0037559098294408923,0.0037853393412056063
2004,No migration background,Urban regions,No School Degree Yet,0.010735639684064555,323,21080,0.010710897565282861,0.010760381802846249
2004,No migration background,Rural regions,Secondary School Degree,0.13657998893922152,2576,21080,0.13649754260815686,0.13666243527028618
2004,No migration background,Rural regions,Intermediate School Degree,0.10125037144411594,2496,21080,0.101177947125677,0.10132279576255489
2004,No migration background,Rural regions,Technical School Degree,0.011216863652125325,250,21080,0.011191579232564782,0.011242148071685868
2004,No migration background,Rural regions,Upper Secondary Degree,0.032579641475962394,1029,21080,0.032537018133446165,0.03262226481847862
2004,No migration background,Rural regions,Other Degree,0.0023615940056044647,52,21080,0.002349940517393345,0.002373247493815584
2004,No migration background,Rural regions,"Dropout, No School Degree",0.0018448260427463815,31,21080,0.001834523522328238,0.001855128563164525
2004,No migration background,Rural regions,No School Degree Yet,0.005328468081876637,176,21080,0.005310989436507797,0.005345946727245476
2004,Direct migration background,Urban regions,Secondary School Degree,0.026420731541449718,523,21080,0.026382225859420676,0.02645923722347876
2004,Direct migration background,Urban regions,Intermediate School Degree,0.00986839585988943,184,21080,0.009844663742651747,0.009892127977127114
2004,Direct migration background,Urban regions,Technical School Degree,0.0031087706717909604,53,21080,0.0030954051790926104,0.0031221361644893104
2004,Direct migration background,Urban regions,Upper Secondary Degree,0.009807469063392284,187,21080,0.009783809591911902,0.009831128534872665
2004,Direct migration background,Urban regions,Other Degree,0.04776872948897544,902,21080,0.047717524791190846,0.04781993418676003
2004,Direct migration background,Urban regions,"Dropout, No School Degree",0.0075593291352758895,148,21080,0.007538534052821356,0.007580124217730423
2004,Direct migration background,Urban regions,No School Degree Yet,0.002752986220645227,52,21080,0.002740406525011667,0.0027655659162787874
2004,Direct migration background,Rural regions,Secondary School Degree,0.006871756469432506,135,21080,0.006851922790032018,0.006891590148832993
2004,Direct migration background,Rural regions,Intermediate School Degree,0.003909126114079634,67,21080,0.0038941445876849814,0.003924107640474287
2004,Direct migration background,Rural regions,Other Degree,0.008566385580856442,159,21080,0.008544259862931525,0.008588511298781359
2004,Indirect migration background,Urban regions,Secondary School Degree,0.008991208407773739,203,21080,0.008968545557571326,0.009013871257976152
2004,Indirect migration background,Urban regions,Intermediate School Degree,0.007908903676663566,175,21080,0.007887636949398045,0.007930170403929087
2004,Indirect migration background,Urban regions,Upper Secondary Degree,0.004760795574008334,141,21080,0.004744269478937298,0.004777321669079369
2004,Indirect migration background,Urban regions,No School Degree Yet,0.0030504936688600854,67,21080,0.0030372536565867396,0.0030637336811334312
2004,Indirect migration background,Rural regions,Secondary School Degree,0.0025431747858341634,45,21080,0.00253108268109899,0.0025552668905693366
2005,No migration background,Urban regions,Secondary School Degree,0.22891382070366054,3801,20113,0.22881293328713068,0.2290147081201904
2005,No migration background,Urban regions,Intermediate School Degree,0.1551474125168517,3190,20113,0.1550604739909445,0.15523435104275893
2005,No migration background,Urban regions,Technical School Degree,0.03137675548591962,673,20113,0.03133489242356708,0.031418618548272166
2005,No migration background,Urban regions,Upper Secondary Degree,0.11432986373809113,2808,20113,0.11425345106757878,0.11440627640860349
2005,No migration background,Urban regions,Other Degree,0.004119264986019704,63,20113,0.00410388474769216,0.004134645224347248
2005,No migration background,Urban regions,"Dropout, No School Degree",0.003972606475069549,52,20113,0.0039575013978788605,0.003987711552260237
2005,No migration background,Urban regions,No School Degree Yet,0.012331481750156834,319,20113,0.01230498071903092,0.012357982781282749
2005,No migration background,Rural regions,Secondary School Degree,0.13212676262106307,2423,20113,0.13204544716922068,0.13220807807290547
2005,No migration background,Rural regions,Intermediate School Degree,0.10275743012108308,2386,20113,0.10268451609371199,0.10283034414845418
2005,No migration background,Rural regions,Technical School Degree,0.01189921591427209,246,20113,0.011873177811974908,0.011925254016569272
2005,No migration background,Rural regions,Upper Secondary Degree,0.03465957216278109,992,20113,0.03461564821359358,0.034703496111968594
2005,No migration background,Rural regions,Other Degree,0.002286311888537362,50,20113,0.0022748430289152265,0.002297780748159497
2005,No migration background,Rural regions,No School Degree Yet,0.006890381766792399,190,20113,0.0068705176266298275,0.00691024590695497
2005,Direct migration background,Urban regions,Secondary School Degree,0.025675546931232123,479,20113,0.025637566386662168,0.025713527475802078
2005,Direct migration background,Urban regions,Intermediate School Degree,0.010184939434185152,175,20113,0.010160828957957084,0.01020904991041322
2005,Direct migration background,Urban regions,Technical School Degree,0.0030158073090837114,49,20113,0.003002640047438974,0.0030289745707284487
2005,Direct migration background,Urban regions,Upper Secondary Degree,0.009496071713512654,176,20113,0.009472782778529561,0.009519360648495746
2005,Direct migration background,Urban regions,Other Degree,0.048915213282403724,844,20113,0.04886341908262016,0.04896700748218729
2005,Direct migration background,Urban regions,"Dropout, No School Degree",0.00788247610350846,138,20113,0.007861240606682245,0.007903711600334675
2005,Direct migration background,Urban regions,No School Degree Yet,0.0022908506774875683,48,20113,0.0022793704656260782,0.0023023308893490584
2005,Direct migration background,Rural regions,Secondary School Degree,0.006302427124235781,117,20113,0.006283423756816734,0.006321430491654827
2005,Direct migration background,Rural regions,Intermediate School Degree,0.00433245387535321,66,20113,0.004316682350520905,0.004348225400185515
2005,Direct migration background,Rural regions,Other Degree,0.008693219418694784,148,20113,0.008670927682567376,0.008715511154822192
2005,Indirect migration background,Urban regions,Secondary School Degree,0.010133542505128764,209,20113,0.010109492316596018,0.01015759269366151
2005,Indirect migration background,Urban regions,Intermediate School Degree,0.009323804424071668,173,20113,0.009300725690375515,0.009346883157767822
2005,Indirect migration background,Urban regions,Technical School Degree,0.0014211927169348459,33,20113,0.0014121464959328906,0.001430238937936801
2005,Indirect migration background,Urban regions,Upper Secondary Degree,0.005344235760766209,144,20113,0.005326728075097033,0.005361743446435385
2005,Indirect migration background,Urban regions,No School Degree Yet,0.003775813994591648,80,20113,0.0037610863474316063,0.0037905416417516897
2005,Indirect migration background,Rural regions,Secondary School Degree,0.002401524598511511,41,20113,0.002389770997540629,0.0024132781994823933
2006,No migration background,Urban regions,Secondary School Degree,0.21799691019596612,4099,21676,0.21789785952116,0.21809596087077224
2006,No migration background,Urban regions,Intermediate School Degree,0.15392154760763496,3404,21676,0.1538349744888727,0.15400812072639722
2006,No migration background,Urban regions,Technical School Degree,0.031361155666860596,737,21676,0.031319343275693426,0.031402968058027766
2006,No migration background,Urban regions,Upper Secondary Degree,0.11909492719220215,3030,21676,0.11901722393535918,0.11917263044904511
2006,No migration background,Urban regions,Other Degree,0.004752805718598633,83,21676,0.0047363063035705385,0.004769305133626728
2006,No migration background,Urban regions,"Dropout, No School Degree",0.003686016466920524,55,21676,0.0036714784629386316,0.003700554470902416
2006,No migration background,Urban regions,No School Degree Yet,0.011016366565828006,336,21676,0.010991326136164235,0.011041406995491776
2006,No migration background,Rural regions,Secondary School Degree,0.13026617638984117,2689,21676,0.1301854274093257,0.13034692537035664
2006,No migration background,Rural regions,Intermediate School Degree,0.10597806460361966,2627,21676,0.10590422147064918,0.10605190773659015
2006,No migration background,Rural regions,Technical School Degree,0.012354426076110741,272,21676,0.012327926441636036,0.012380925710585446
2006,No migration background,Rural regions,Upper Secondary Degree,0.036284802492480006,1083,21676,0.036239941924216125,0.03632966306074389
2006,No migration background,Rural regions,Other Degree,0.002942378548064041,66,21676,0.002929384710401836,0.002955372385726246
2006,No migration background,Rural regions,"Dropout, No School Degree",0.0020417272344425753,32,21676,0.002030898365758026,0.0020525561031271245
2006,No migration background,Rural regions,No School Degree Yet,0.006450135113599488,190,21676,0.006430930424741617,0.006469339802457359
2006,Direct migration background,Urban regions,Secondary School Degree,0.025018677340274475,462,21676,0.024981209526222892,0.025056145154326057
2006,Direct migration background,Urban regions,Intermediate School Degree,0.009716916066792588,181,21676,0.009693383356897848,0.009740448776687328
2006,Direct migration background,Urban regions,Technical School Degree,0.003148183463196654,54,21676,0.003134744265148567,0.003161622661244741
2006,Direct migration background,Urban regions,Upper Secondary Degree,0.009680223289036394,186,21676,0.009656734617836088,0.0097037119602367
2006,Direct migration background,Urban regions,Other Degree,0.049911971198179174,863,21676,0.049859730097448395,0.04996421229890995
2006,Direct migration background,Urban regions,"Dropout, No School Degree",0.00723053382444131,121,21676,0.007210208503037408,0.007250859145845213
2006,Direct migration background,Rural regions,Secondary School Degree,0.006292365322704676,114,21676,0.006273395454534302,0.00631133519087505
2006,Direct migration background,Rural regions,Intermediate School Degree,0.0036630245114375563,65,21676,0.003648531752403929,0.0036775172704711836
2006,Direct migration background,Rural regions,Upper Secondary Degree,0.0016537832098864962,31,21676,0.0016440353806510231,0.0016635310391219693
2006,Direct migration background,Rural regions,Other Degree,0.009032800635778437,168,21676,0.009010103613319274,0.0090554976582376
2006,Indirect migration background,Urban regions,Secondary School Degree,0.011011955079031587,207,21676,0.010986919607733578,0.011036990550329596
2006,Indirect migration background,Urban regions,Intermediate School Degree,0.008932259575319769,174,21676,0.00890968807784504,0.008954831072794498
2006,Indirect migration background,Urban regions,Technical School Degree,0.0019512272614471457,42,21676,0.0019406406287611512,0.00196181389413314
2006,Indirect migration background,Urban regions,Upper Secondary Degree,0.005932709824273307,148,21676,0.005914286733992662,0.005951132914553952
2006,Indirect migration background,Urban regions,No School Degree Yet,0.003905303330342273,73,21676,0.0038903407762017716,0.0039202658844827735
2006,Indirect migration background,Rural regions,Secondary School Degree,0.0027662266383491675,45,21676,0.002753626642448591,0.0027788266342497437
2006,Indirect migration background,Rural regions,Intermediate School Degree,0.002004399557340326,39,21676,0.00199366993348064,0.0020151291812000116
2007,No migration background,Urban regions,Secondary School Degree,0.2108412208500072,3725,20246,0.2107434603318649,0.2109389813681495
2007,No migration background,Urban regions,Intermediate School Degree,0.1527602536093986,3193,20246,0.15267403284207082,0.15284647437672638
2007,No migration background,Urban regions,Technical School Degree,0.033380291058696304,697,20246,0.0333372407351248,0.03342334138226781
2007,No migration background,Urban regions,Upper Secondary Degree,0.12487987483709456,2937,20246,0.12480064594179263,0.12495910373239649
2007,No migration background,Urban regions,Other Degree,0.00410480539883781,73,20246,0.004089481945779214,0.0041201288518964065
2007,No migration background,Urban regions,"Dropout, No School Degree",0.003172469333905492,46,20246,0.0031589917431242647,0.0031859469246867194
2007,No migration background,Urban regions,No School Degree Yet,0.012617336940043914,317,20246,0.012590586548905559,0.01264408733118227
2007,No migration background,Rural regions,Secondary School Degree,0.12623746902812297,2459,20246,0.126157872452263,0.12631706560398293
2007,No migration background,Rural regions,Intermediate School Degree,0.10707860709422214,2470,20246,0.10700449970593011,0.10715271448251416
2007,No migration background,Rural regions,Technical School Degree,0.012691258737045717,264,20246,0.012664431102749075,0.012718086371342358
2007,No migration background,Rural regions,Upper Secondary Degree,0.03770947588047928,1057,20246,0.03766382155925733,0.03775513020170123
2007,No migration background,Rural regions,Other Degree,0.0031301224052295755,63,20246,0.00311673478344314,0.003143510027016011
2007,No migration background,Rural regions,"Dropout, No School Degree",0.0021269299715874434,35,20246,0.0021158887332637,0.0021379712099111868
2007,No migration background,Rural regions,No School Degree Yet,0.007238334134539929,189,20246,0.007218017800234722,0.007258650468845135
2007,Direct migration background,Urban regions,Secondary School Degree,0.024173111367691204,408,20246,0.024136302182476144,0.024209920552906265
2007,Direct migration background,Urban regions,Intermediate School Degree,0.009432920629413479,167,20246,0.009409753694806556,0.009456087564020402
2007,Direct migration background,Urban regions,Technical School Degree,0.003117586475132174,48,20246,0.003104225604496561,0.003130947345767787
2007,Direct migration background,Urban regions,Upper Secondary Degree,0.009866662285694867,182,20246,0.009842973897530695,0.009890350673859039
2007,Direct migration background,Urban regions,Other Degree,0.04690632264696956,749,20246,0.04685564843252208,0.04695699686141704
2007,Direct migration background,Urban regions,"Dropout, No School Degree",0.0071483829076825385,108,20246,0.007128192289547958,0.007168573525817119
2007,Direct migration background,Rural regions,Secondary School Degree,0.006831472316158287,104,20246,0.0068117311788955855,0.006851213453420988
2007,Direct migration background,Rural regions,Intermediate School Degree,0.003284272540054945,53,20246,0.0032705602880039922,0.003297984792105898
2007,Direct migration background,Rural regions,Upper Secondary Degree,0.0016943980694915253,31,20246,0.0016845411090077728,0.001704255029975278
2007,Direct migration background,Rural regions,Other Degree,0.011132323083108148,169,20246,0.011107177278934467,0.01115746888728183
2007,Indirect migration background,Urban regions,Secondary School Degree,0.012035211329899043,199,20246,0.012009077616080435,0.01206134504371765
2007,Indirect migration background,Urban regions,Intermediate School Degree,0.009835923674340842,166,20246,0.009812271847250892,0.009859575501430792
2007,Indirect migration background,Urban regions,Technical School Degree,0.001621961140715639,35,20246,0.0016123168283158535,0.0016316054531154243
2007,Indirect migration background,Urban regions,Upper Secondary Degree,0.0069749574458798,151,20246,0.006955011509978904,0.006994903381780695
2007,Indirect migration background,Urban regions,No School Degree Yet,0.003661321416117568,79,20246,0.0036468461698693517,0.003675796662365784
2007,Indirect migration background,Rural regions,Secondary School Degree,0.0021881292394035413,38,20246,0.0021769306233412155,0.002199327855465867
2007,Indirect migration background,Rural regions,Intermediate School Degree,0.0021265941530358968,34,20246,0.0021155537845331048,0.0021376345215386888
2008,No migration background,Urban regions,Secondary School Degree,0.2086377985439377,3473,18907,0.2085401993601471,0.20873539772772834
2008,No migration background,Urban regions,Intermediate School Degree,0.1569933770923095,3034,18907,0.15690599585345502,0.157080758331164
2008,No migration background,Urban regions,Technical School Degree,0.034195470754795586,668,18907,0.034151820081108,0.03423912142848317
2008,No migration background,Urban regions,Upper Secondary Degree,0.1270818665461697,2771,18907,0.12700186643533024,0.12716186665700918
2008,No migration background,Urban regions,Other Degree,0.0043258198640891195,70,18907,0.004310056283318133,0.004341583444860106
2008,No migration background,Urban regions,"Dropout, No School Degree",0.0029649577052469913,44,18907,0.0029518982067099626,0.00297801720378402
2008,No migration background,Urban regions,No School Degree Yet,0.011951409348616882,284,18907,0.011925308132002328,0.011977510565231435
2008,No migration background,Rural regions,Secondary School Degree,0.12375481358535781,2302,18907,0.12367571733217703,0.12383390983853859
2008,No migration background,Rural regions,Intermediate School Degree,0.10693495135021,2334,18907,0.10686072409129382,0.10700917860912618
2008,No migration background,Rural regions,Technical School Degree,0.01271755608088316,252,18907,0.012690641688701564,0.012744470473064755
2008,No migration background,Rural regions,Upper Secondary Degree,0.03794803155090468,992,18907,0.03790213754879287,0.0379939255530165
2008,No migration background,Rural regions,Other Degree,0.002614073983125657,51,18907,0.0026018094055733115,0.0026263385606780025
2008,No migration background,Rural regions,No School Degree Yet,0.0067807010054161945,164,18907,0.00676098940391633,0.006800412606916059
2008,Direct migration background,Urban regions,Secondary School Degree,0.025257152834325895,379,18907,0.025219465166528357,0.025294840502123432
2008,Direct migration background,Urban regions,Intermediate School Degree,0.010243719227186419,158,18907,0.010219533730827382,0.010267904723545456
2008,Direct migration background,Urban regions,Technical School Degree,0.0036491191042651873,47,18907,0.003634635981485899,0.003663602227044476
2008,Direct migration background,Urban regions,Upper Secondary Degree,0.009915032100598568,163,18907,0.00989123383351409,0.009938830367683046
2008,Direct migration background,Urban regions,Other Degree,0.045004963030357434,658,18907,0.04495516722043992,0.04505475884027495
2008,Direct migration background,Urban regions,"Dropout, No School Degree",0.0069147972769874385,94,18907,0.00689489306354957,0.006934701490425307
2008,Direct migration background,Rural regions,Secondary School Degree,0.006367802278109436,87,18907,0.006348696283472597,0.006386908272746275
2008,Direct migration background,Rural regions,Intermediate School Degree,0.0029905231372554892,46,18907,0.002977407624771628,0.0030036386497393503
2008,Direct migration background,Rural regions,Other Degree,0.011064107951163006,153,18907,0.011038983052984152,0.01108923284934186
2008,Indirect migration background,Urban regions,Secondary School Degree,0.013259681044578753,200,18907,0.01323220653086633,0.013287155558291176
2008,Indirect migration background,Urban regions,Intermediate School Degree,0.009959395405856936,162,18907,0.009935544491697076,0.009983246320016795
2008,Indirect migration background,Urban regions,Technical School Degree,0.001550517650401246,34,18907,0.001541066962010068,0.0015599683387924241
2008,Indirect migration background,Urban regions,Upper Secondary Degree,0.007705405618683248,142,18907,0.007684402678093144,0.007726408559273352
2008,Indirect migration background,Urban regions,No School Degree Yet,0.004541583838329597,78,18907,0.004525433662023015,0.0045577340146361785
2008,Indirect migration background,Rural regions,Secondary School Degree,0.0022567660135947433,32,18907,0.0022453683797576318,0.0022681636474318548
2008,Indirect migration background,Rural regions,Intermediate School Degree,0.002418606077243586,35,18907,0.0024068077950732537,0.002430404359413918
2009,No migration background,Urban regions,Secondary School Degree,0.20265729374930952,3187,17589,0.20256054104244478,0.20275404645617426
2009,No migration background,Urban regions,Intermediate School Degree,0.15760716815668374,2833,17589,0.15751946710404116,0.15769486920932632
2009,No migration background,Urban regions,Technical School Degree,0.03558653215314078,620,17589,0.03554194251380869,0.035631121792472874
2009,No migration background,Urban regions,Upper Secondary Degree,0.13055726337545243,2619,17589,0.13047617091031247,0.13063835584059239
2009,No migration background,Urban regions,Other Degree,0.004442380560126803,70,17589,0.004426373905582128,0.004458387214671477
2009,No migration background,Urban regions,"Dropout, No School Degree",0.0029288321615830925,40,17589,0.0029158253810217046,0.0029418389421444805
2009,No migration background,Urban regions,No School Degree Yet,0.012415491959552532,272,17589,0.01238884003392717,0.012442143885177894
2009,No migration background,Rural regions,Secondary School Degree,0.12008504523756589,2139,17589,0.12000680605501064,0.12016328442012113
2009,No migration background,Rural regions,Intermediate School Degree,0.10983148398728532,2240,17589,0.10975622488518284,0.10990674308938779
2009,No migration background,Rural regions,Technical School Degree,0.01493336041598902,255,17589,0.01490416793063458,0.014962552901343462
2009,No migration background,Rural regions,Upper Secondary Degree,0.041059581785612365,982,17589,0.0410118219784489,0.04110734159277583
2009,No migration background,Rural regions,Other Degree,0.002086158932589967,39,17589,0.002075176976298113,0.002097140888881821
2009,No migration background,Rural regions,No School Degree Yet,0.0057354960769754855,130,17589,0.005717320175794427,0.005753671978156544
2009,Direct migration background,Urban regions,Secondary School Degree,0.024819128476182093,333,17589,0.02478168334621055,0.024856573606153638
2009,Direct migration background,Urban regions,Intermediate School Degree,0.009345423705926633,136,17589,0.009322264689272114,0.009368582722581153
2009,Direct migration background,Urban regions,Technical School Degree,0.003269366096892395,43,17589,0.0032556263044462397,0.00328310588933855
2009,Direct migration background,Urban regions,Upper Secondary Degree,0.00968353515936056,145,17589,0.009659964949002203,0.009707105369718916
2009,Direct migration background,Urban regions,Other Degree,0.04135227728355364,549,17589,0.04130435486478082,0.04140019970232646
2009,Direct migration background,Urban regions,"Dropout, No School Degree",0.00719892817530707,86,17589,0.00717858004403236,0.007219276306581781
2009,Direct migration background,Rural regions,Secondary School Degree,0.006242225479182885,77,17589,0.006223268484533587,0.006261182473832182
2009,Direct migration background,Rural regions,Intermediate School Degree,0.003118372216488777,43,17589,0.0031049524405702632,0.0031317919924072905
2009,Direct migration background,Rural regions,Other Degree,0.010807268312556148,138,17589,0.010782382150947513,0.010832154474164782
2009,Indirect migration background,Urban regions,Secondary School Degree,0.012844735118167992,178,17589,0.012817632278168109,0.012871837958167875
2009,Indirect migration background,Urban regions,Intermediate School Degree,0.010280735151177927,143,17589,0.010256456330394237,0.010305013971961617
2009,Indirect migration background,Urban regions,Technical School Degree,0.0020069672702026707,31,17589,0.0019961953434521986,0.0020177391969531428
2009,Indirect migration background,Urban regions,Upper Secondary Degree,0.00906629992744118,128,17589,0.009043486169354732,0.009089113685527627
2009,Indirect migration background,Urban regions,No School Degree Yet,0.004484682456186777,66,17589,0.004468600113422812,0.004500764798950742
2009,Indirect migration background,Rural regions,Secondary School Degree,0.0025855780614289178,32,17589,0.0025733551084610646,0.002597801014396771
2009,Indirect migration background,Rural regions,Intermediate School Degree,0.0029683885580773874,35,17589,0.0029552944979661967,0.002981482618188578
2010,No migration background,Urban regions,Secondary School Degree,0.19485517996169993,3522,23637,0.1947600787730183,0.19495028115038157
2010,No migration background,Urban regions,Intermediate School Degree,0.16013892339001135,3789,23637,0.16005087018965292,0.16022697659036977
2010,No migration background,Urban regions,Technical School Degree,0.03691295598115085,846,23637,0.03686768549601131,0.03695822646629039
2010,No migration background,Urban regions,Upper Secondary Degree,0.1338116758042268,3642,23637,0.1337299336397274,0.13389341796872617
2010,No migration background,Urban regions,Other Degree,0.004413024665762325,96,23637,0.0043971098818377,0.004428939449686951
2010,No migration background,Urban regions,"Dropout, No School Degree",0.0028417924294200404,83,23637,0.0028290112427859166,0.0028545736160541643
2010,No migration background,Urban regions,No School Degree Yet,0.01193848588639107,339,23637,0.011912408768952026,0.011964563003830114
2010,No migration background,Rural regions,Secondary School Degree,0.11441979633023537,2463,23637,0.11434336744925065,0.11449622521122009
2010,No migration background,Rural regions,Intermediate School Degree,0.10794716086004015,3082,23637,0.1078726544105687,0.1080216673095116
2010,No migration background,Rural regions,Technical School Degree,0.01441053659926957,361,23637,0.01438192243485016,0.01443915076368898
2010,No migration background,Rural regions,Upper Secondary Degree,0.04101401545823619,1282,23637,0.04096639810615482,0.041061632810317564
2010,No migration background,Rural regions,Other Degree,0.001741798558805626,54,23637,0.0017317867309691772,0.0017518103866420748
2010,No migration background,Rural regions,"Dropout, No School Degree",0.0019495905736128447,62,23637,0.0019389994774151192,0.00196018166981057
2010,No migration background,Rural regions,No School Degree Yet,0.005297535039586485,190,23637,0.005280105878572399,0.005314964200600571
2010,Direct migration background,Urban regions,Secondary School Degree,0.02505398370661007,469,23637,0.025016458624966324,0.02509150878825382
2010,Direct migration background,Urban regions,Intermediate School Degree,0.009613498169810098,223,23637,0.009590070124987112,0.009636926214633084
2010,Direct migration background,Urban regions,Technical School Degree,0.003451000120258433,67,23637,0.0034369197270848256,0.0034650805134320405
2010,Direct migration background,Urban regions,Upper Secondary Degree,0.00966589433683143,229,23637,0.009642403155594483,0.009689385518068378
2010,Direct migration background,Urban regions,Other Degree,0.04912585752779817,1098,23637,0.04907396443478655,0.049177750620809785
2010,Direct migration background,Urban regions,"Dropout, No School Degree",0.007185639826693532,157,23637,0.007165360211336817,0.007205919442050247
2010,Direct migration background,Rural regions,Secondary School Degree,0.00563873221162765,113,23637,0.00562075361449926,0.00565671080875604
2010,Direct migration background,Rural regions,Intermediate School Degree,0.003735214748069261,86,23637,0.003720568103466272,0.0037498613926722504
2010,Direct migration background,Rural regions,Upper Secondary Degree,0.0025858436790128676,37,23637,0.0025736500812823296,0.0025980372767434056
2010,Direct migration background,Rural regions,Other Degree,0.013875757633597335,311,23637,0.013847671811771416,0.013903843455423254
2010,Direct migration background,Rural regions,"Dropout, No School Degree",0.0016801576070989601,43,23637,0.0016703242269512223,0.001689990987246698
2010,Indirect migration background,Urban regions,Secondary School Degree,0.010306560796735814,253,23637,0.010282311441463628,0.010330810152008
2010,Indirect migration background,Urban regions,Intermediate School Degree,0.00825040879570214,235,23637,0.008228690201299096,0.008272127390105185
2010,Indirect migration background,Urban regions,Technical School Degree,0.002390662513321019,61,23637,0.0023789369867677082,0.0024023880398743296
2010,Indirect migration background,Urban regions,Upper Secondary Degree,0.008314239167409438,210,23637,0.008292437422127314,0.008336040912691562
2010,Indirect migration background,Urban regions,No School Degree Yet,0.003716007277034231,114,23637,0.00370139819862051,0.003730616355447952
2010,Indirect migration background,Rural regions,Secondary School Degree,0.0017687512343980726,56,23637,0.0017586623783724992,0.001778840090423646
2010,Indirect migration background,Rural regions,Intermediate School Degree,0.0019493191095428554,64,23637,0.00193872874929102,0.0019599094697946907
2011,No migration background,Urban regions,Secondary School Degree,0.189958638434488,4274,27891,0.18986329672427477,0.1900539801447012
2011,No migration background,Urban regions,Intermediate School Degree,0.15699660152078881,4366,27891,0.15690817966922618,0.15708502337235145
2011,No migration background,Urban regions,Technical School Degree,0.035824927784496335,993,27891,0.03577975566922191,0.03587009989977076
2011,No migration background,Urban regions,Upper Secondary Degree,0.1382012035291743,4200,27891,0.1381173234811207,0.1382850835772279
2011,No migration background,Urban regions,Other Degree,0.005719792027372855,131,27891,0.005701462792654895,0.005738121262090816
2011,No migration background,Urban regions,"Dropout, No School Degree",0.004153306377355759,106,27891,0.004137675151301747,0.004168937603409772
2011,No migration background,Urban regions,No School Degree Yet,0.012884072584559153,438,27891,0.01285666249354869,0.012911482675569616
2011,No migration background,Rural regions,Secondary School Degree,0.11292646312580064,3022,27891,0.11284953635692947,0.1130033898946718
2011,No migration background,Rural regions,Intermediate School Degree,0.11011197036381606,3660,27891,0.11003588786535749,0.11018805286227464
2011,No migration background,Rural regions,Technical School Degree,0.01498940784832828,454,27891,0.014959874512422765,0.015018941184233796
2011,No migration background,Rural regions,Upper Secondary Degree,0.04431645541615376,1544,27891,0.04426643591238728,0.04436647491992025
2011,No migration background,Rural regions,Other Degree,0.0024773867678360905,86,27891,0.0024653042318289807,0.0024894693038432004
2011,No migration background,Rural regions,"Dropout, No School Degree",0.0027405053133743628,96,27891,0.0027277990097002414,0.002753211617048484
2011,No migration background,Rural regions,No School Degree Yet,0.004812119428721027,244,27891,0.004795299639297993,0.00482893921814406
