year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Urban regions,Upper Secondary Degree,0.09230009871668311,26790,0.08883399190822798,0.09576620552513825
2004,Direct migration background,Urban regions,Intermediate School Degree,0.08983218163869694,26790,0.08640808174729989,0.09325628153009399
2004,Direct migration background,Urban regions,"Dropout, No School Degree",0.07305034550839092,26790,0.0699342631673013,0.07616642784948054
2004,Direct migration background,Urban regions,Technical School Degree,0.026159921026653505,26790,0.024248608302847068,0.02807123375045994
2004,Direct migration background,Urban regions,No School Degree Yet,0.015301085883514315,26790,0.013831203548981864,0.016770968218046765
2004,Direct migration background,Urban regions,No School Attended,0.0014807502467917078,26790,0.0010202934984426348,0.0019412069951407808
2004,Direct migration background,Rural regions,Other Degree,0.3689095127610209,26790,0.3631315404198619,0.3746874851021799
2004,Direct migration background,Rural regions,Secondary School Degree,0.31322505800464034,26790,0.30767106684466783,0.31877904916461286
2004,Direct migration background,Rural regions,Intermediate School Degree,0.1554524361948956,26790,0.15111352723679478,0.15979134515299642
2004,Direct migration background,Rural regions,Upper Secondary Degree,0.06728538283062645,26790,0.06428549877392754,0.07028526688732535
2004,Direct migration background,Rural regions,"Dropout, No School Degree",0.05568445475638051,26790,0.05293848803385178,0.058430421478909235
2004,Direct migration background,Rural regions,Technical School Degree,0.030162412993039442,26790,0.028114307787306544,0.03221051819877234
2004,Direct migration background,Rural regions,No School Attended,0.004640371229698376,26790,0.0038265367449984017,0.00545420571439835
2004,Direct migration background,Rural regions,No School Degree Yet,0.004640371229698376,26790,0.0038265367449984017,0.00545420571439835
2004,Indirect migration background,Urban regions,Secondary School Degree,0.32663316582914576,26790,0.3210171837192755,0.332249147939016
2004,Indirect migration background,Urban regions,Intermediate School Degree,0.2914572864321608,26790,0.2860155163173465,0.29689905654697507
2004,Indirect migration background,Urban regions,Upper Secondary Degree,0.23450586264656617,26790,0.22943224773263393,0.2395794775604984
2004,Indirect migration background,Urban regions,No School Degree Yet,0.05862646566164154,26790,0.0558132853882865,0.06143964593499659
2004,Indirect migration background,Urban regions,Technical School Degree,0.048576214405360134,26790,0.04600185872414875,0.05115057008657152
2004,Indirect migration background,Urban regions,Other Degree,0.02680067001675042,26790,0.024866728035730486,0.028734611997770353
2004,Indirect migration background,Urban regions,"Dropout, No School Degree",0.01340033500837521,26790,0.012023448880903067,0.014777221135847353
2004,Indirect migration background,Rural regions,Secondary School Degree,0.43617021276595747,26790,0.4302317816368291,0.4421086438950858
2004,Indirect migration background,Rural regions,Intermediate School Degree,0.2978723404255319,26790,0.2923959696474773,0.3033487112035865
2004,Indirect migration background,Rural regions,Upper Secondary Degree,0.11702127659574468,26790,0.11317201656899419,0.12087053662249518
2004,Indirect migration background,Rural regions,Technical School Degree,0.07446808510638298,26790,0.0713243169742047,0.07761185323856125
2004,Indirect migration background,Rural regions,No School Degree Yet,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Indirect migration background,Rural regions,Other Degree,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Indirect migration background,Rural regions,"Dropout, No School Degree",0.010638297872340425,26790,0.009409774748948434,0.011866820995732417
2005,No migration background,Urban regions,Secondary School Degree,0.35249255952380953,25520,0.3466310011404791,0.35835411790713995
2005,No migration background,Urban regions,Intermediate School Degree,0.2951078869047619,25520,0.28951201879182503,0.3007037550176988
2005,No migration background,Urban regions,Upper Secondary Degree,0.2610677083333333,25520,0.2556788764166007,0.26645654025006593
2005,No migration background,Urban regions,Technical School Degree,0.06259300595238096,25520,0.05962104748912956,0.06556496441563235
2005,No migration background,Urban regions,No School Degree Yet,0.01804315476190476,25520,0.01641003447238087,0.01967627505142865
2005,No migration background,Urban regions,Other Degree,0.005859375,25520,0.004922966615033842,0.006795783384966158
2005,No migration background,Urban regions,"Dropout, No School Degree",0.004836309523809524,25520,0.0039851322074401715,0.005687486840178876
2005,No migration background,Rural regions,Secondary School Degree,0.38874556594646886,25520,0.3827647633005357,0.394726368592402
2005,No migration background,Rural regions,Intermediate School Degree,0.38261851015801357,25520,0.3766553630033687,0.3885816573126584
2005,No migration background,Rural regions,Upper Secondary Degree,0.1599484037407288,25520,0.1554510331858732,0.1644457742955844
2005,No migration background,Rural regions,Technical School Degree,0.03966462431473718,25520,0.03727004695221516,0.042059201677259204
2005,No migration background,Rural regions,No School Degree Yet,0.016446307642695904,25520,0.014885860803610809,0.018006754481781
2005,No migration background,Rural regions,Other Degree,0.008061915511125443,25520,0.006964737386814795,0.009159093635436091
2005,No migration background,Rural regions,"Dropout, No School Degree",0.004514672686230248,25520,0.0036921529971573252,0.005337192375303171
2005,Direct migration background,Urban regions,Other Degree,0.4446786090621707,25520,0.4385816811938373,0.45077553693050415
2005,Direct migration background,Urban regions,Secondary School Degree,0.2518440463645943,25520,0.24651833471454004,0.25716975801464853
2005,Direct migration background,Urban regions,Upper Secondary Degree,0.09272918861959958,25520,0.08917047995520828,0.09628789728399088
2005,Direct migration background,Urban regions,Intermediate School Degree,0.09220231822971549,25520,0.08865270371725809,0.09575193274217289
2005,Direct migration background,Urban regions,"Dropout, No School Degree",0.07270811380400422,25520,0.0695223365631455,0.07589389104486292
2005,Direct migration background,Urban regions,Technical School Degree,0.025816649104320338,25520,0.0238709036530566,0.027762394555584075
2005,Direct migration background,Urban regions,No School Degree Yet,0.0184404636459431,25520,0.016789794711825644,0.020091132580060553
2005,Direct migration background,Urban regions,No School Attended,0.0015806111696522655,25520,0.0010932120249368064,0.002068010314367725
2005,Direct migration background,Rural regions,Other Degree,0.37185929648241206,25520,0.365929585497554,0.3777890074672701
2005,Direct migration background,Rural regions,Secondary School Degree,0.2914572864321608,25520,0.28588175571213204,0.29703281715218954
2005,Direct migration background,Rural regions,Intermediate School Degree,0.16331658291457288,25520,0.15878122611130938,0.16785193971783638
2005,Direct migration background,Rural regions,Upper Secondary Degree,0.0728643216080402,25520,0.06967539263522007,0.07605325058086032
2005,Direct migration background,Rural regions,"Dropout, No School Degree",0.05778894472361809,25520,0.05492600492315859,0.06065188452407759
2005,Direct migration background,Rural regions,Technical School Degree,0.02763819095477387,25520,0.025626855591891387,0.029649526317656355
2005,Direct migration background,Rural regions,No School Degree Yet,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,Direct migration background,Rural regions,No School Attended,0.005025125628140704,25520,0.004157574148053654,0.005892677108227753
2005,Indirect migration background,Urban regions,Secondary School Degree,0.32730263157894735,25520,0.32154557696652547,0.3330596861913692
2005,Indirect migration background,Urban regions,Intermediate School Degree,0.28125,25520,0.27573366121123394,0.28676633878876606
2005,Indirect migration background,Urban regions,Upper Secondary Degree,0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,Indirect migration background,Urban regions,No School Degree Yet,0.05921052631578947,25520,0.056314773936592025,0.062106278694986916
2005,Indirect migration background,Urban regions,Technical School Degree,0.054276315789473686,25520,0.05149658300424611,0.057056048574701264
2005,Indirect migration background,Urban regions,Other Degree,0.029605263157894735,25520,0.027525688983455823,0.03168483733233365
2005,Indirect migration background,Urban regions,"Dropout, No School Degree",0.011513157894736841,25520,0.01020428217001412,0.012822033619459564
2005,Indirect migration background,Rural regions,Secondary School Degree,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Indirect migration background,Rural regions,Intermediate School Degree,0.2967032967032967,25520,0.29109867617621193,0.3023079172303815
2005,Indirect migration background,Rural regions,Upper Secondary Degree,0.0989010989010989,25520,0.09523838897913221,0.10256380882306558
2005,Indirect migration background,Rural regions,No School Degree Yet,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Indirect migration background,Rural regions,Technical School Degree,0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,Indirect migration background,Rural regions,Other Degree,0.03296703296703297,25520,0.030776366263027273,0.03515769967103866
2006,No migration background,Urban regions,Secondary School Degree,0.35290055248618785,27321,0.3472339929072106,0.3585671120651651
2006,No migration background,Urban regions,Intermediate School Degree,0.29307665745856354,27321,0.28767925811719053,0.29847405679993655
2006,No migration background,Urban regions,Upper Secondary Degree,0.2614813535911602,27321,0.2562705000065786,0.2666922071757418
2006,No migration background,Urban regions,Technical School Degree,0.06353591160220995,27321,0.060643480836695414,0.06642834236772449
2006,No migration background,Urban regions,No School Degree Yet,0.01709254143646409,27321,0.015555564283757126,0.018629518589171053
2006,No migration background,Urban regions,Other Degree,0.0071650552486187844,27321,0.006164926123357145,0.008165184373880424
2006,No migration background,Urban regions,"Dropout, No School Degree",0.00474792817679558,27321,0.003932799088947651,0.005563057264643509
2006,No migration background,Rural regions,Secondary School Degree,0.3906181499342394,27321,0.38483281186067975,0.396403488007799
2006,No migration background,Rural regions,Intermediate School Degree,0.3818500657606313,27321,0.3760890226613672,0.3876111088598954
2006,No migration background,Rural regions,Upper Secondary Degree,0.15797164986117201,27321,0.1536469028255666,0.16229639689677744
2006,No migration background,Rural regions,Technical School Degree,0.0397486482536899,27321,0.03743199294134375,0.04206530356603605
2006,No migration background,Rural regions,No School Degree Yet,0.015490282040040918,27321,0.014025923440347893,0.016954640639733943
2006,No migration background,Rural regions,Other Degree,0.009644892590968873,27321,0.008485976624256491,0.010803808557681255
2006,No migration background,Rural regions,"Dropout, No School Degree",0.004676311559257636,27321,0.003867324331569312,0.005485298786945959
2006,Direct migration background,Urban regions,Other Degree,0.4561310782241015,27321,0.45022499273630745,0.4620371637118955
2006,Direct migration background,Urban regions,Secondary School Degree,0.24365750528541227,27321,0.2385670465274265,0.24874796404339805
2006,Direct migration background,Urban regions,Upper Secondary Degree,0.09830866807610994,27321,0.09477819723296652,0.10183913891925336
2006,Direct migration background,Urban regions,Intermediate School Degree,0.09513742071881606,27321,0.09165825771646892,0.0986165837211632
2006,Direct migration background,Urban regions,"Dropout, No School Degree",0.06395348837209303,27321,0.06105221528507784,0.06685476145910821
2006,Direct migration background,Urban regions,Technical School Degree,0.02854122621564482,27321,0.026566730130106617,0.030515722301183025
2006,Direct migration background,Urban regions,No School Degree Yet,0.013213530655391121,27321,0.011859499033421999,0.014567562277360243
2006,Direct migration background,Urban regions,No School Attended,0.0010570824524312897,27321,0.0006717526998993985,0.0014424122049631809
2006,Direct migration background,Rural regions,Other Degree,0.3990498812351544,27321,0.393243031587473,0.4048567308828358
2006,Direct migration background,Rural regions,Secondary School Degree,0.27078384798099764,27321,0.26551461631279166,0.2760530796492036
2006,Direct migration background,Rural regions,Intermediate School Degree,0.1543942992874109,27321,0.150109728156961,0.15867887041786083
2006,Direct migration background,Rural regions,Upper Secondary Degree,0.07363420427553444,27321,0.07053722121224537,0.0767311873388235
2006,Direct migration background,Rural regions,"Dropout, No School Degree",0.05938242280285035,27321,0.05657993792924336,0.062184907676457346
2006,Direct migration background,Rural regions,Technical School Degree,0.021377672209026127,27321,0.01966254813603741,0.023092796282014844
2006,Direct migration background,Rural regions,No School Degree Yet,0.0166270783847981,27321,0.015110814222064782,0.01814334254753142
2006,Direct migration background,Rural regions,No School Attended,0.004750593824228029,27321,0.003935237039884355,0.005565950608571703
2006,Indirect migration background,Urban regions,Secondary School Degree,0.31962025316455694,27321,0.3140905653935337,0.3251499409355802
2006,Indirect migration background,Urban regions,Intermediate School Degree,0.2689873417721519,27321,0.2637291533340538,0.27424553021025
2006,Indirect migration background,Urban regions,Upper Secondary Degree,0.23417721518987342,27321,0.22915559067346386,0.23919883970628297
2006,Indirect migration background,Urban regions,No School Degree Yet,0.07278481012658228,27321,0.06970432992945032,0.07586529032371424
2006,Indirect migration background,Urban regions,Technical School Degree,0.06645569620253164,27321,0.06350216646126848,0.0694092259437948
2006,Indirect migration background,Urban regions,Other Degree,0.023734177215189875,27321,0.021929170138350957,0.025539184292028793
2006,Indirect migration background,Urban regions,"Dropout, No School Degree",0.014240506329113924,27321,0.012835572158515305,0.015645440499712542
2006,Indirect migration background,Rural regions,Secondary School Degree,0.4056603773584906,27321,0.3998379187082207,0.41148283600876046
2006,Indirect migration background,Rural regions,Intermediate School Degree,0.33962264150943394,27321,0.3340069637264806,0.3452383192923873
2006,Indirect migration background,Rural regions,Upper Secondary Degree,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,Indirect migration background,Rural regions,Technical School Degree,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,Indirect migration background,Rural regions,No School Degree Yet,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,Indirect migration background,Rural regions,Other Degree,0.02830188679245283,27321,0.02633544475309734,0.03026832883180832
2007,No migration background,Urban regions,Secondary School Degree,0.3434613963797562,25385,0.33761973220470964,0.34930306055480276
2007,No migration background,Urban regions,Intermediate School Degree,0.2936830439601034,25385,0.28808022306010994,0.2992858648600969
2007,No migration background,Urban regions,Upper Secondary Degree,0.2711488732914666,25385,0.2656800888649519,0.27661765771798125
2007,No migration background,Urban regions,Technical School Degree,0.0643701514591799,25385,0.061351160676227104,0.0673891422421327
2007,No migration background,Urban regions,No School Degree Yet,0.016346509050609533,25385,0.014786593577626631,0.017906424523592434
2007,No migration background,Urban regions,Other Degree,0.006741780568895456,25385,0.005735113462812587,0.007748447674978325
2007,No migration background,Urban regions,"Dropout, No School Degree",0.004248245289988918,25385,0.0034481387506040467,0.005048351829373789
2007,No migration background,Rural regions,Intermediate School Degree,0.382197323373794,25385,0.3762195946703777,0.38817505207721026
2007,No migration background,Rural regions,Secondary School Degree,0.3818860877684407,25385,0.37590928856696193,0.38786288696991944
2007,No migration background,Rural regions,Upper Secondary Degree,0.16417678182384066,25385,0.15961976562602792,0.1687337980216534
2007,No migration background,Rural regions,Technical School Degree,0.04108309990662932,25385,0.03864141523559698,0.04352478457766166
2007,No migration background,Rural regions,No School Degree Yet,0.015406162464985995,25385,0.013891055548364326,0.016921269381607665
2007,No migration background,Rural regions,Other Degree,0.00980392156862745,25385,0.008591850729977413,0.011015992407277488
2007,No migration background,Rural regions,"Dropout, No School Degree",0.0054466230936819175,25385,0.00454121328053401,0.006352032906829825
2007,Direct migration background,Urban regions,Other Degree,0.4476987447698745,25385,0.4415816044756903,0.4538158850640587
2007,Direct migration background,Urban regions,Secondary School Degree,0.24327555289898387,25385,0.23799735579610365,0.24855375000186408
2007,Direct migration background,Urban regions,Upper Secondary Degree,0.1087866108786611,25385,0.104956193825352,0.11261702793197019
2007,Direct migration background,Urban regions,Intermediate School Degree,0.09922295277943813,25385,0.09554520267318672,0.10290070288568953
2007,Direct migration background,Urban regions,"Dropout, No School Degree",0.06455469216975493,25385,0.06153167512966381,0.06757770920984606
2007,Direct migration background,Urban regions,Technical School Degree,0.02869097429766886,25385,0.02663736014871028,0.03074458844662744
2007,Direct migration background,Urban regions,No School Degree Yet,0.007172743574417215,25385,0.00613462494239947,0.00821086220643496
2007,Direct migration background,Urban regions,No School Attended,0.0005977286312014345,25385,0.0002970589181776157,0.0008983983442252532
2007,Direct migration background,Rural regions,Other Degree,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Direct migration background,Rural regions,Secondary School Degree,0.2641025641025641,25385,0.25867927893449755,0.26952584927063067
2007,Direct migration background,Rural regions,Intermediate School Degree,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Direct migration background,Rural regions,Upper Secondary Degree,0.07948717948717948,25385,0.0761595807434506,0.08281477823090837
2007,Direct migration background,Rural regions,"Dropout, No School Degree",0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Direct migration background,Rural regions,Technical School Degree,0.020512820512820513,25385,0.01876908924414206,0.022256551781498966
2007,Direct migration background,Rural regions,No School Degree Yet,0.017948717948717947,25385,0.016315473136255705,0.01958196276118019
2007,Direct migration background,Rural regions,No School Attended,0.005128205128205128,25385,0.004249519059020251,0.006006891197390006
2007,Indirect migration background,Urban regions,Secondary School Degree,0.32059800664451826,25385,0.3148566925773168,0.3263393207117197
2007,Indirect migration background,Urban regions,Intermediate School Degree,0.2707641196013289,25385,0.2652977743433253,0.2762304648593325
2007,Indirect migration background,Urban regions,Upper Secondary Degree,0.25083056478405313,25385,0.24549785755896786,0.2561632720091384
2007,Indirect migration background,Urban regions,No School Degree Yet,0.0681063122923588,25385,0.06500714974389456,0.07120547484082305
2007,Indirect migration background,Urban regions,Technical School Degree,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,Indirect migration background,Urban regions,Other Degree,0.02159468438538206,25385,0.019806549320070848,0.02338281945069327
2007,Indirect migration background,Urban regions,"Dropout, No School Degree",0.009966777408637873,25385,0.008744781501570577,0.01118877331570517
2007,Indirect migration background,Rural regions,Secondary School Degree,0.38,25385,0.37402888919293587,0.38597111080706414
2007,Indirect migration background,Rural regions,Intermediate School Degree,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Indirect migration background,Rural regions,Upper Secondary Degree,0.11,25385,0.10615090319832118,0.11384909680167882
2007,Indirect migration background,Rural regions,Technical School Degree,0.07,25385,0.06686124092221858,0.07313875907778143
2007,Indirect migration background,Rural regions,No School Degree Yet,0.07,25385,0.06686124092221858,0.07313875907778143
2007,Indirect migration background,Rural regions,Other Degree,0.03,25385,0.027901475799245044,0.03209852420075496
2008,No migration background,Urban regions,Secondary School Degree,0.33848561925259246,23673,0.33245767567924694,0.344513562825938
2008,No migration background,Urban regions,Intermediate School Degree,0.2955390334572491,23673,0.2897265020335914,0.30135156488090675
2008,No migration background,Urban regions,Upper Secondary Degree,0.2710819800430444,23673,0.26541933824546854,0.27674462184062026
2008,No migration background,Urban regions,Technical School Degree,0.06525141850909802,23673,0.062105323684206674,0.06839751333398936
2008,No migration background,Urban regions,No School Degree Yet,0.01848953238113872,23673,0.016773443197908987,0.020205621564368455
2008,No migration background,Urban regions,Other Degree,0.006847974955977304,23673,0.005797420981244708,0.0078985289307099
2008,No migration background,Urban regions,"Dropout, No School Degree",0.00430444140090002,23673,0.003470470097129784,0.0051384127046702555
2008,No migration background,Rural regions,Intermediate School Degree,0.3839669421487603,23673,0.3777714137940261,0.3901624705034945
2008,No migration background,Rural regions,Secondary School Degree,0.3796694214876033,23673,0.3734872104317123,0.3858516325434943
2008,No migration background,Rural regions,Upper Secondary Degree,0.16396694214876034,23673,0.159250448040822,0.16868343625669868
2008,No migration background,Rural regions,Technical School Degree,0.04165289256198347,23673,0.039107742323401855,0.044198042800565086
2008,No migration background,Rural regions,No School Degree Yet,0.017685950413223142,23673,0.016006880415221195,0.01936502041122509
2008,No migration background,Rural regions,Other Degree,0.008429752066115702,23673,0.007265093657197527,0.009594410475033878
2008,No migration background,Rural regions,"Dropout, No School Degree",0.004628099173553719,23673,0.003763482833356638,0.005492715513750801
2008,Direct migration background,Urban regions,Other Degree,0.4372093023255814,23673,0.43089031368938036,0.4435282909617825
2008,Direct migration background,Urban regions,Secondary School Degree,0.25182724252491695,23673,0.24629779523293927,0.25735668981689463
2008,Direct migration background,Urban regions,Upper Secondary Degree,0.10830564784053157,23673,0.10434685311928774,0.1122644425617754
2008,Direct migration background,Urban regions,Intermediate School Degree,0.10498338870431893,23673,0.10107853053964495,0.10888824686899291
2008,Direct migration background,Urban regions,"Dropout, No School Degree",0.06245847176079734,23673,0.05937584917518892,0.06554109434640576
2008,Direct migration background,Urban regions,Technical School Degree,0.03122923588039867,23673,0.02901348661835414,0.0334449851424432
2008,Direct migration background,Urban regions,No School Degree Yet,0.003986710963455149,23673,0.0031839812036382545,0.004789440723272044
2008,Direct migration background,Rural regions,Other Degree,0.4434782608695652,23673,0.4371496752946402,0.4498068464444902
2008,Direct migration background,Rural regions,Secondary School Degree,0.25217391304347825,23673,0.24664194316743632,0.2577058829195202
2008,Direct migration background,Rural regions,Intermediate School Degree,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Direct migration background,Rural regions,Upper Secondary Degree,0.08405797101449275,23673,0.08052326851097874,0.08759267351800676
2008,Direct migration background,Rural regions,"Dropout, No School Degree",0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Direct migration background,Rural regions,Technical School Degree,0.02608695652173913,23673,0.024056464812042273,0.028117448231435985
2008,Direct migration background,Rural regions,No School Degree Yet,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2008,Direct migration background,Rural regions,No School Attended,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Indirect migration background,Urban regions,Secondary School Degree,0.3310696095076401,23673,0.32507474262256075,0.3370644763927194
2008,Indirect migration background,Urban regions,Intermediate School Degree,0.26825127334465193,23673,0.2626073474072558,0.2738951992820481
2008,Indirect migration background,Urban regions,Upper Secondary Degree,0.24108658743633277,23673,0.23563764699093534,0.2465355278817302
2008,Indirect migration background,Urban regions,No School Degree Yet,0.0730050933786078,23673,0.06969115310730807,0.07631903364990754
2008,Indirect migration background,Urban regions,Technical School Degree,0.05602716468590832,23673,0.053097563564167706,0.058956765807648935
2008,Indirect migration background,Urban regions,Other Degree,0.01867572156196944,23673,0.01695117712565529,0.02040026599828359
2008,Indirect migration background,Urban regions,"Dropout, No School Degree",0.011884550084889643,23673,0.010504087501477063,0.013265012668302222
2008,Indirect migration background,Rural regions,Intermediate School Degree,0.3469387755102041,23673,0.34087514412587755,0.3530024068945306
2008,Indirect migration background,Rural regions,Secondary School Degree,0.3163265306122449,23673,0.31040244133397804,0.3222506198905118
2008,Indirect migration background,Rural regions,Upper Secondary Degree,0.11224489795918367,23673,0.10822366424073034,0.11626613167763701
2008,Indirect migration background,Rural regions,No School Degree Yet,0.11224489795918367,23673,0.10822366424073034,0.11626613167763701
2008,Indirect migration background,Rural regions,Technical School Degree,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Indirect migration background,Rural regions,Other Degree,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2009,No migration background,Urban regions,Secondary School Degree,0.3333683657383079,21983,0.32713650494131036,0.33960022653530547
2009,No migration background,Urban regions,Intermediate School Degree,0.29689963215974774,21983,0.2908597831233187,0.30293948119617675
2009,No migration background,Urban regions,Upper Secondary Degree,0.27524960588544406,21983,0.26934528198051155,0.28115392979037657
2009,No migration background,Urban regions,Technical School Degree,0.0651602732527588,21983,0.061897607233824474,0.06842293927169314
2009,No migration background,Urban regions,No School Degree Yet,0.017761429322122962,21983,0.01601536579976143,0.019507492844484494
2009,No migration background,Urban regions,Other Degree,0.007356805044666317,21983,0.006227129310863286,0.008486480778469347
2009,No migration background,Urban regions,"Dropout, No School Degree",0.004203888596952181,21983,0.003348578884330955,0.005059198309573406
2009,No migration background,Rural regions,Intermediate School Degree,0.3885217391304348,21983,0.38207840334916215,0.39496507491170746
2009,No migration background,Rural regions,Secondary School Degree,0.3709565217391304,21983,0.36457073473312235,0.37734230874513847
2009,No migration background,Rural regions,Upper Secondary Degree,0.17078260869565218,21983,0.16580788901312252,0.17575732837818184
2009,No migration background,Rural regions,Technical School Degree,0.04417391304347826,21983,0.04145756780159534,0.046890258285361176
2009,No migration background,Rural regions,No School Degree Yet,0.014608695652173913,21983,0.01302262446826796,0.016194766836079868
2009,No migration background,Rural regions,Other Degree,0.006782608695652174,21983,0.005697600221055213,0.007867617170249135
2009,No migration background,Rural regions,"Dropout, No School Degree",0.0041739130434782605,21983,0.00332164532397661,0.005026180762979911
2009,Direct migration background,Urban regions,Other Degree,0.42198308993082245,21983,0.41545433469154214,0.42851184517010277
2009,Direct migration background,Urban regions,Secondary School Degree,0.25595695618754805,21983,0.2501880285656271,0.261725883809469
2009,Direct migration background,Urban regions,Upper Secondary Degree,0.11145272867025365,21983,0.10729268190291602,0.11561277543759127
2009,Direct migration background,Urban regions,Intermediate School Degree,0.10453497309761722,21983,0.10049044635155745,0.108579499843677
2009,Direct migration background,Urban regions,"Dropout, No School Degree",0.06610299769408147,21983,0.06281847203153998,0.06938752335662296
2009,Direct migration background,Urban regions,Technical School Degree,0.033051498847040735,21983,0.030688247885940757,0.035414749808140716
2009,Direct migration background,Urban regions,No School Degree Yet,0.006917755572636433,21983,0.005822065299185524,0.008013445846087344
2009,Direct migration background,Rural regions,Other Degree,0.4423076923076923,21983,0.4357421264087555,0.4488732582066291
2009,Direct migration background,Rural regions,Secondary School Degree,0.2467948717948718,21983,0.24109536479850757,0.25249437879123604
2009,Direct migration background,Rural regions,Intermediate School Degree,0.13782051282051283,21983,0.13326362470897854,0.14237740093204712
2009,Direct migration background,Rural regions,Upper Secondary Degree,0.08653846153846154,21983,0.08282172044430351,0.09025520263261956
2009,Direct migration background,Rural regions,"Dropout, No School Degree",0.04487179487179487,21983,0.0421350762503891,0.047608513493200645
2009,Direct migration background,Rural regions,Technical School Degree,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2009,Direct migration background,Rural regions,No School Degree Yet,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,Direct migration background,Rural regions,No School Attended,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,Indirect migration background,Urban regions,Secondary School Degree,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Urban regions,Intermediate School Degree,0.26325757575757575,21983,0.2574357276609511,0.2690794238542004
2009,Indirect migration background,Urban regions,Upper Secondary Degree,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Indirect migration background,Urban regions,No School Degree Yet,0.07386363636363637,21983,0.0704061107829385,0.07732116194433424
2009,Indirect migration background,Urban regions,Technical School Degree,0.058712121212121215,21983,0.055604431070105695,0.061819811354136736
2009,Indirect migration background,Urban regions,Other Degree,0.017045454545454544,21983,0.015334322193323667,0.01875658689758542
2009,Indirect migration background,Urban regions,"Dropout, No School Degree",0.011363636363636364,21983,0.00996247050828912,0.012764802218983608
2009,Indirect migration background,Rural regions,Intermediate School Degree,0.33663366336633666,21983,0.330386712681863,0.34288061405081033
2009,Indirect migration background,Rural regions,Secondary School Degree,0.31683168316831684,21983,0.31068146173921835,0.3229819045974153
2009,Indirect migration background,Rural regions,Upper Secondary Degree,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Indirect migration background,Rural regions,No School Degree Yet,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Indirect migration background,Rural regions,Technical School Degree,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Indirect migration background,Rural regions,Other Degree,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Indirect migration background,Rural regions,"Dropout, No School Degree",0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2010,No migration background,Urban regions,Intermediate School Degree,0.3102171767028628,35837,0.30542779604139164,0.315006557364334
2010,No migration background,Urban regions,Upper Secondary Degree,0.2995228693649227,35837,0.2947804252460266,0.30426531348381874
2010,No migration background,Urban regions,Secondary School Degree,0.2889108259295821,35837,0.2842180027657534,0.29360364909341086
2010,No migration background,Urban regions,Technical School Degree,0.06959526159921027,35837,0.06696065339078934,0.0722298698076312
2010,No migration background,Urban regions,No School Degree Yet,0.01702862783810464,35837,0.01568910380507727,0.018368151871132006
2010,No migration background,Urban regions,Other Degree,0.007897334649555774,35837,0.006980884540944943,0.008813784758166606
2010,No migration background,Urban regions,"Dropout, No School Degree",0.006827903915761764,35837,0.005975302198376993,0.007680505633146535
2010,No migration background,Rural regions,Intermediate School Degree,0.4160119208886481,35837,0.41090869106970157,0.4211151507075946
2010,No migration background,Rural regions,Secondary School Degree,0.3320238417772961,35837,0.327147935333295,0.3368997482212972
2010,No migration background,Rural regions,Upper Secondary Degree,0.17353020861555135,35837,0.1696092587933079,0.1774511584377948
2010,No migration background,Rural regions,Technical School Degree,0.04890273638580331,35837,0.04666983627830317,0.051135636493303445
2010,No migration background,Rural regions,No School Degree Yet,0.013817393660254673,35837,0.012608795350102684,0.015025991970406662
2010,No migration background,Rural regions,"Dropout, No School Degree",0.008398807911135195,35837,0.007453947631331598,0.00934366819093879
