year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Rural regions,Intermediate School Degree,0.14130434782608695,27727,0.1372041763068266,0.1454045193453473
2003,Direct migration background,Rural regions,Upper Secondary Degree,0.06956521739130435,27727,0.06657058393582932,0.07255985084677938
2003,Direct migration background,Rural regions,"Dropout, No School Degree",0.058695652173913045,27727,0.055928884908665585,0.061462419439160504
2003,Direct migration background,Rural regions,Technical School Degree,0.030434782608695653,27727,0.028412796136594334,0.03245676908079697
2003,Direct migration background,Rural regions,No School Degree Yet,0.015217391304347827,27727,0.013776454548947631,0.016658328059748023
2003,Direct migration background,Rural regions,No School Attended,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,Indirect migration background,Urban regions,Secondary School Degree,0.32605304212168484,27727,0.32053529723348395,0.33157078700988574
2003,Indirect migration background,Urban regions,Intermediate School Degree,0.28081123244929795,27727,0.2755215047554155,0.2861009601431804
2003,Indirect migration background,Urban regions,Upper Secondary Degree,0.2121684867394696,27727,0.20735608645412432,0.21698088702481486
2003,Indirect migration background,Urban regions,No School Degree Yet,0.0967238689547582,27727,0.09324465026801865,0.10020308764149774
2003,Indirect migration background,Urban regions,Technical School Degree,0.0483619344773791,27727,0.04583675433729145,0.05088711461746674
2003,Indirect migration background,Urban regions,Other Degree,0.0234009360374415,27727,0.021621512230266315,0.02518035984461668
2003,Indirect migration background,Urban regions,"Dropout, No School Degree",0.0124804992199688,27727,0.011173746390503881,0.013787252049433717
2003,Indirect migration background,Rural regions,Secondary School Degree,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Indirect migration background,Rural regions,Intermediate School Degree,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Indirect migration background,Rural regions,Upper Secondary Degree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,Rural regions,No School Degree Yet,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Rural regions,Technical School Degree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Indirect migration background,Rural regions,Other Degree,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Indirect migration background,Rural regions,"Dropout, No School Degree",0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2004,No migration background,Urban regions,Secondary School Degree,0.35471169831131333,26790,0.3489826251759153,0.3604407714467114
2004,No migration background,Urban regions,Intermediate School Degree,0.2912765771283577,26790,0.28583580059286634,0.29671735366384905
2004,No migration background,Urban regions,Upper Secondary Degree,0.25461545192055296,26790,0.2493986747645312,0.2598322290765747
2004,No migration background,Urban regions,Technical School Degree,0.06124770321112958,26790,0.058376326824891266,0.0641190795973679
2004,No migration background,Urban regions,No School Degree Yet,0.02826144019599265,26790,0.026276983722885873,0.03024589666909943
2004,No migration background,Urban regions,Other Degree,0.005249803132382535,26790,0.004384440295820102,0.006115165968944969
2004,No migration background,Urban regions,"Dropout, No School Degree",0.00463732610027124,26790,0.003823757444337259,0.005450894756205221
2004,No migration background,Rural regions,Secondary School Degree,0.3897125567322239,26790,0.3838726066982409,0.39555250676620685
2004,No migration background,Rural regions,Intermediate School Degree,0.37760968229954617,26790,0.37180440874518444,0.3834149558539079
2004,No migration background,Rural regions,Upper Secondary Degree,0.1556732223903177,26790,0.15133180088001136,0.16001464390062403
2004,No migration background,Rural regions,Technical School Degree,0.037821482602118005,26790,0.035537110660319095,0.040105854543916915
2004,No migration background,Rural regions,No School Degree Yet,0.026626323751891074,26790,0.024698509807754152,0.028554137696027996
2004,No migration background,Rural regions,Other Degree,0.007866868381240545,26790,0.006808941547169477,0.008924795215311613
2004,No migration background,Rural regions,"Dropout, No School Degree",0.004689863842662632,26790,0.0038717211699793317,0.005508006515345933
2004,Direct migration background,Urban regions,Other Degree,0.4395711500974659,26790,0.4336276188943894,0.4455146813005424
2004,Direct migration background,Urban regions,Secondary School Degree,0.2548732943469786,26790,0.2496547792373974,0.26009180945655974
2004,Direct migration background,Urban regions,Upper Secondary Degree,0.09113060428849902,26790,0.0876843082608522,0.09457690031614584
2004,Direct migration background,Urban regions,Intermediate School Degree,0.08966861598440545,26790,0.08624732742160053,0.09308990454721038
2004,Direct migration background,Urban regions,"Dropout, No School Degree",0.07212475633528265,26790,0.06902693270799076,0.07522257996257453
2004,Direct migration background,Urban regions,Technical School Degree,0.025828460038986353,26790,0.023928971445363573,0.027727948632609134
2004,Direct migration background,Urban regions,No School Degree Yet,0.025341130604288498,26790,0.023459176500885012,0.027223084707691983
2004,Direct migration background,Urban regions,No School Attended,0.0014619883040935672,26790,0.0010044536803799943,0.00191952292780714
2004,Direct migration background,Rural regions,Other Degree,0.3621867881548975,26790,0.35643129194660916,0.3679422843631859
2004,Direct migration background,Rural regions,Secondary School Degree,0.30751708428246016,26790,0.30199110986059075,0.3130430587043296
2004,Direct migration background,Rural regions,Intermediate School Degree,0.15261958997722094,26790,0.14831319296393436,0.15692598699050753
2004,Direct migration background,Rural regions,Upper Secondary Degree,0.06605922551252848,26790,0.06308484777661012,0.06903360324844683
2004,Direct migration background,Rural regions,"Dropout, No School Degree",0.05466970387243736,26790,0.051947410890696,0.057391996854178715
2004,Direct migration background,Rural regions,Technical School Degree,0.029612756264236904,26790,0.027582823422241595,0.03164268910623221
2004,Direct migration background,Rural regions,No School Degree Yet,0.022779043280182234,26790,0.020992416496068422,0.024565670064296045
2004,Direct migration background,Rural regions,No School Attended,0.004555808656036446,26790,0.0037493893607721263,0.005362227951300766
2004,Indirect migration background,Urban regions,Secondary School Degree,0.31768388106416273,26790,0.3121086853200963,0.3232590768082292
2004,Indirect migration background,Urban regions,Intermediate School Degree,0.27386541471048514,26790,0.2685253456815652,0.27920548373940507
2004,Indirect migration background,Urban regions,Upper Secondary Degree,0.22065727699530516,26790,0.215691432859742,0.22562312113086833
2004,Indirect migration background,Urban regions,No School Degree Yet,0.10485133020344288,26790,0.10118269717098143,0.10851996323590433
2004,Indirect migration background,Urban regions,Technical School Degree,0.04538341158059468,26790,0.042890925320959665,0.0478758978402297
2004,Indirect migration background,Urban regions,Other Degree,0.025039123630672927,26790,0.02316812757885415,0.026910119682491705
2004,Indirect migration background,Urban regions,"Dropout, No School Degree",0.012519561815336464,26790,0.011188100571520008,0.01385102305915292
2004,Indirect migration background,Rural regions,Secondary School Degree,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Indirect migration background,Rural regions,Intermediate School Degree,0.26851851851851855,26790,0.2632114034550791,0.273825633581958
2004,Indirect migration background,Rural regions,No School Degree Yet,0.12037037037037036,26790,0.11647382768763956,0.12426691305310117
2004,Indirect migration background,Rural regions,Upper Secondary Degree,0.10185185185185185,26790,0.09823002095900914,0.10547368274469456
2004,Indirect migration background,Rural regions,Technical School Degree,0.06481481481481481,26790,0.06186662347617658,0.06776300615345304
2004,Indirect migration background,Rural regions,Other Degree,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,Indirect migration background,Rural regions,"Dropout, No School Degree",0.009259259259259259,26790,0.008112326789288051,0.010406191729230466
2005,No migration background,Urban regions,Secondary School Degree,0.3485237483953787,25520,0.34267744675691125,0.35437005003384614
2005,No migration background,Urban regions,Intermediate School Degree,0.29249954153676877,25520,0.2869181602236552,0.29808092284988236
2005,No migration background,Urban regions,Upper Secondary Degree,0.2574729506693563,25520,0.25210834652310415,0.2628375548156085
2005,No migration background,Urban regions,Technical School Degree,0.061709150926095725,25520,0.058756859249255326,0.06466144260293613
2005,No migration background,Urban regions,No School Degree Yet,0.029249954153676875,25520,0.0271825183120493,0.03131738999530445
2005,No migration background,Urban regions,Other Degree,0.005776636713735558,25520,0.0048468245001124415,0.006706448927358675
2005,No migration background,Urban regions,"Dropout, No School Degree",0.00476801760498808,25520,0.003922842252476336,0.005613192957499824
2005,No migration background,Rural regions,Secondary School Degree,0.38368962787015043,25520,0.3777233221365604,0.38965593360374046
2005,No migration background,Rural regions,Intermediate School Degree,0.37783056215360256,25520,0.3718819094364898,0.3837792148707153
2005,No migration background,Rural regions,Upper Secondary Degree,0.15708630245447347,25520,0.15262176520715404,0.1615508397017929
2005,No migration background,Rural regions,Technical School Degree,0.03895486935866983,25520,0.036580936106522674,0.04132880261081699
2005,No migration background,Rural regions,No School Degree Yet,0.030087094220110848,25520,0.02799118615695774,0.032183002283263956
2005,No migration background,Rural regions,Other Degree,0.00791765637371338,25520,0.006830259897579517,0.009005052849847244
2005,No migration background,Rural regions,"Dropout, No School Degree",0.004433887569279493,25520,0.0036187270687868594,0.005249048069772127
2005,Direct migration background,Urban regions,Other Degree,0.44142259414225943,25520,0.43533024620657435,0.4475149420779445
2005,Direct migration background,Urban regions,Secondary School Degree,0.25052301255230125,25520,0.2452065996869254,0.25583942541767707
2005,Direct migration background,Urban regions,Upper Secondary Degree,0.09205020920502092,25520,0.08850322672991864,0.0955971916801232
2005,Direct migration background,Urban regions,Intermediate School Degree,0.09152719665271966,25520,0.08798928664333448,0.09506510666210484
2005,Direct migration background,Urban regions,"Dropout, No School Degree",0.07217573221757322,25520,0.06900072878364197,0.07535073565150446
2005,Direct migration background,Urban regions,Technical School Degree,0.025627615062761507,25520,0.023688818166291422,0.027566411959231592
2005,Direct migration background,Urban regions,No School Degree Yet,0.02510460251046025,25520,0.02318517629941712,0.02702402872150338
2005,Direct migration background,Urban regions,No School Attended,0.0015690376569037657,25520,0.0010834233871838653,0.002054651926623666
2005,Direct migration background,Rural regions,Other Degree,0.36724565756823824,25520,0.36133124469997413,0.37316007043650234
2005,Direct migration background,Rural regions,Secondary School Degree,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Direct migration background,Rural regions,Intermediate School Degree,0.16377171215880892,25520,0.15923127563641606,0.16831214868120178
2005,Direct migration background,Rural regions,Upper Secondary Degree,0.07196029776674938,25520,0.0687896683091322,0.07513092722436655
2005,Direct migration background,Rural regions,"Dropout, No School Degree",0.05707196029776675,25520,0.05422575379531405,0.05991816680021944
2005,Direct migration background,Rural regions,Technical School Degree,0.02729528535980149,25520,0.025296113793612473,0.029294456925990506
2005,Direct migration background,Rural regions,No School Degree Yet,0.017369727047146403,25520,0.015766823820419353,0.018972630273873452
2005,Direct migration background,Rural regions,No School Attended,0.004962779156327543,25520,0.004100599295229856,0.005824959017425231
2005,Indirect migration background,Urban regions,Secondary School Degree,0.3147590361445783,25520,0.3090609829626116,0.320457089326545
2005,Indirect migration background,Urban regions,Intermediate School Degree,0.2605421686746988,25520,0.2551568494178983,0.26592748793149934
2005,Indirect migration background,Urban regions,Upper Secondary Degree,0.21686746987951808,25520,0.2118111961769263,0.22192374358210987
2005,Indirect migration background,Urban regions,No School Degree Yet,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Indirect migration background,Urban regions,Technical School Degree,0.04969879518072289,25520,0.04703243198209181,0.052365158379353974
2005,Indirect migration background,Urban regions,Other Degree,0.02710843373493976,25520,0.025115925300318896,0.029100942169560624
2005,Indirect migration background,Urban regions,"Dropout, No School Degree",0.010542168674698794,25520,0.009289087049271087,0.011795250300126502
2005,Indirect migration background,Rural regions,Secondary School Degree,0.41414141414141414,25520,0.40809794280162603,0.42018488548120225
2005,Indirect migration background,Rural regions,Intermediate School Degree,0.29292929292929293,25520,0.28734550956241,0.29851307629617585
2005,Indirect migration background,Rural regions,Upper Secondary Degree,0.10101010101010101,25520,0.0973128788700357,0.10470732315016631
2005,Indirect migration background,Rural regions,No School Degree Yet,0.10101010101010101,25520,0.0973128788700357,0.10470732315016631
2005,Indirect migration background,Rural regions,Technical School Degree,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Indirect migration background,Rural regions,Other Degree,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2006,No migration background,Urban regions,Secondary School Degree,0.3490292915531335,27321,0.3433770666111314,0.35468151649513563
2006,No migration background,Urban regions,Intermediate School Degree,0.289850136239782,27321,0.2844702940780498,0.2952299784015142
2006,No migration background,Urban regions,Upper Secondary Degree,0.25800408719346046,27321,0.25281582607802205,0.26319234830889887
2006,No migration background,Urban regions,Technical School Degree,0.06275544959128065,27321,0.059879641109248,0.06563125807331331
2006,No migration background,Urban regions,No School Degree Yet,0.02861035422343324,27321,0.02663353876703321,0.030587169679833274
2006,No migration background,Urban regions,Other Degree,0.007067438692098093,27321,0.006074096969968184,0.008060780414228003
2006,No migration background,Urban regions,"Dropout, No School Degree",0.004683242506811989,27321,0.0038736588037977084,0.005492826209826269
2006,No migration background,Rural regions,Secondary School Degree,0.3864060928294295,27321,0.38063217926979614,0.39218000638906286
2006,No migration background,Rural regions,Intermediate School Degree,0.37749676677683575,27321,0.37174852271187214,0.38324501084179935
2006,No migration background,Rural regions,Upper Secondary Degree,0.15562580830579106,27321,0.1513273169166375,0.15992429969494462
2006,No migration background,Rural regions,Technical School Degree,0.03908607558557264,27321,0.036788017229396314,0.04138413394174896
2006,No migration background,Rural regions,No School Degree Yet,0.027302773386980887,27321,0.02537036018111092,0.029235186592850855
2006,No migration background,Rural regions,Other Degree,0.009484121281793361,27321,0.008334811650245237,0.010633430913341485
2006,No migration background,Rural regions,"Dropout, No School Degree",0.0045983618335967815,27321,0.003796114056897136,0.005400609610296427
2006,Direct migration background,Urban regions,Other Degree,0.45492883500263576,27321,0.4490240224975919,0.46083364750767963
2006,Direct migration background,Urban regions,Secondary School Degree,0.24354243542435425,27321,0.23845279169535855,0.24863207915334995
2006,Direct migration background,Urban regions,Upper Secondary Degree,0.09804955192409066,27321,0.09452323028886299,0.10157587355931834
2006,Direct migration background,Urban regions,Intermediate School Degree,0.09541381128096996,27321,0.09193013032816043,0.09889749223377949
2006,Direct migration background,Urban regions,"Dropout, No School Degree",0.06378492356352135,27321,0.06088721562417529,0.0666826315028674
2006,Direct migration background,Urban regions,Technical School Degree,0.028465998945703744,27321,0.026494030359200185,0.030437967532207302
2006,Direct migration background,Urban regions,No School Degree Yet,0.014760147601476014,27321,0.013330186870574155,0.016190108332377873
2006,Direct migration background,Urban regions,No School Attended,0.0010542962572482868,27321,0.0006694741177589365,0.0014391183967376372
2006,Direct migration background,Rural regions,Other Degree,0.39436619718309857,27321,0.3885710740194497,0.40016132034674745
2006,Direct migration background,Rural regions,Secondary School Degree,0.2676056338028169,27321,0.2623560134200792,0.27285525418555456
2006,Direct migration background,Rural regions,Intermediate School Degree,0.15258215962441316,27321,0.1483182454361747,0.15684607381265162
2006,Direct migration background,Rural regions,Upper Secondary Degree,0.07276995305164319,27321,0.06968976259227644,0.07585014351100994
2006,Direct migration background,Rural regions,"Dropout, No School Degree",0.05868544600938967,27321,0.05589842419984541,0.06147246781893393
2006,Direct migration background,Rural regions,No School Degree Yet,0.028169014084507043,27321,0.026207059409125107,0.03013096875988898
2006,Direct migration background,Rural regions,Technical School Degree,0.02112676056338028,27321,0.019421512916875952,0.02283200820988461
2006,Direct migration background,Rural regions,No School Attended,0.004694835680751174,27321,0.0038842552722940034,0.005505416089208345
2006,Indirect migration background,Urban regions,Secondary School Degree,0.30988023952095806,27321,0.30439662461036393,0.3153638544315522
2006,Indirect migration background,Urban regions,Intermediate School Degree,0.26047904191616766,27321,0.25527465697182977,0.26568342686050556
2006,Indirect migration background,Urban regions,Upper Secondary Degree,0.2215568862275449,27321,0.21663236694015073,0.2264814055149391
2006,Indirect migration background,Urban regions,No School Degree Yet,0.1092814371257485,27321,0.10558186732095029,0.11298100693054672
2006,Indirect migration background,Urban regions,Technical School Degree,0.06287425149700598,27321,0.05999590465754779,0.06575259833646417
2006,Indirect migration background,Urban regions,Other Degree,0.02245508982035928,27321,0.02069824447074682,0.024211935169971742
2006,Indirect migration background,Urban regions,"Dropout, No School Degree",0.01347305389221557,27321,0.012105969656792517,0.014840138127638621
2006,Indirect migration background,Rural regions,Secondary School Degree,0.3813559322033898,27321,0.37559631718666286,0.38711554722011676
2006,Indirect migration background,Rural regions,Intermediate School Degree,0.3305084745762712,27321,0.32493056309991264,0.33608638605262975
2006,Indirect migration background,Rural regions,No School Degree Yet,0.11016949152542373,27321,0.10645677240972615,0.1138822106411213
2006,Indirect migration background,Rural regions,Upper Secondary Degree,0.0847457627118644,27321,0.08144330210290587,0.08804822332082293
2006,Indirect migration background,Rural regions,Technical School Degree,0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,Indirect migration background,Rural regions,Other Degree,0.025423728813559324,27321,0.02355719734637353,0.02729026028074512
2007,No migration background,Urban regions,Secondary School Degree,0.3390061885693484,25385,0.33318287739928426,0.3448294997394125
2007,No migration background,Urban regions,Intermediate School Degree,0.2905897342555515,25385,0.2850043075681471,0.29617516094295593
2007,No migration background,Urban regions,Upper Secondary Degree,0.267291590826356,25385,0.26184749547234354,0.2727356861803685
2007,No migration background,Urban regions,Technical School Degree,0.06343283582089553,25385,0.060434405127451934,0.06643126651433912
2007,No migration background,Urban regions,No School Degree Yet,0.028849654168183473,25385,0.026790537150817906,0.03090877118554904
2007,No migration background,Urban regions,Other Degree,0.0066436112122315255,25385,0.005644250811215968,0.0076429716132470835
2007,No migration background,Urban regions,"Dropout, No School Degree",0.0041863851474335636,25385,0.0033921006105421822,0.004980669684324945
2007,No migration background,Rural regions,Intermediate School Degree,0.37784916628422827,25385,0.37188465910925345,0.3838136734592031
2007,No migration background,Rural regions,Secondary School Degree,0.3761664372036102,25385,0.37020718346499204,0.38212569094222837
2007,No migration background,Rural regions,Upper Secondary Degree,0.16169496711029524,25385,0.1571658163679331,0.1662241178526574
2007,No migration background,Rural regions,Technical School Degree,0.04038549793483249,25385,0.037963751830896536,0.04280724403876844
2007,No migration background,Rural regions,No School Degree Yet,0.0289123451124369,25385,0.02685105859009765,0.03097363163477615
2007,No migration background,Rural regions,Other Degree,0.009637448370812299,25385,0.008435611219664981,0.010839285521959617
2007,No migration background,Rural regions,"Dropout, No School Degree",0.00535413798378461,25385,0.004456406394676468,0.0062518695728927525
2007,Direct migration background,Urban regions,Other Degree,0.44503862150920975,25385,0.43892501168155595,0.45115223133686355
2007,Direct migration background,Urban regions,Secondary School Degree,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Direct migration background,Urban regions,Upper Secondary Degree,0.1081402257872846,25385,0.10431982072708622,0.11196063084748299
2007,Direct migration background,Urban regions,Intermediate School Degree,0.0992275698158051,25385,0.0955497435697246,0.10290539606188562
2007,Direct migration background,Urban regions,"Dropout, No School Degree",0.06417112299465241,25385,0.06115648250184912,0.0671857634874557
2007,Direct migration background,Urban regions,Technical School Degree,0.0285204991087344,25385,0.02647281543008693,0.03056818278738187
2007,Direct migration background,Urban regions,No School Degree Yet,0.011883541295306001,25385,0.010550497266228852,0.01321658532438315
2007,Direct migration background,Urban regions,No School Attended,0.0005941770647653001,25385,0.0002944014051618189,0.0008939527243687813
2007,Direct migration background,Rural regions,Other Degree,0.4289340101522843,25385,0.42284557230438147,0.4350224480001871
2007,Direct migration background,Rural regions,Secondary School Degree,0.2639593908629442,25385,0.2585370485112836,0.26938173321460473
2007,Direct migration background,Rural regions,Intermediate School Degree,0.13451776649746192,25385,0.13032030820074306,0.13871522479418077
2007,Direct migration background,Rural regions,Upper Secondary Degree,0.07868020304568528,25385,0.07536808791164913,0.08199231817972143
2007,Direct migration background,Rural regions,"Dropout, No School Degree",0.04568527918781726,25385,0.043116649837587666,0.04825390853804685
2007,Direct migration background,Rural regions,No School Degree Yet,0.02284263959390863,25385,0.021004735330786947,0.02468054385703031
2007,Direct migration background,Rural regions,Technical School Degree,0.02030456852791878,25385,0.018569526850272907,0.022039610205564653
2007,Direct migration background,Rural regions,No School Attended,0.005076142131979695,25385,0.004201904902537239,0.005950379361422151
2007,Indirect migration background,Urban regions,Secondary School Degree,0.3066255778120185,25385,0.3009533249126356,0.3122978307114014
2007,Indirect migration background,Urban regions,Intermediate School Degree,0.25577812018489987,25385,0.2504108877907029,0.2611453525790968
2007,Indirect migration background,Urban regions,Upper Secondary Degree,0.23266563944530047,25385,0.22746776319505532,0.23786351569554562
2007,Indirect migration background,Urban regions,No School Degree Yet,0.12172573189522343,25385,0.11770343833028524,0.12574802546016162
2007,Indirect migration background,Urban regions,Technical School Degree,0.053929121725731895,25385,0.05115042596542514,0.05670781748603865
2007,Indirect migration background,Urban regions,Other Degree,0.020030816640986132,25385,0.018307270062328414,0.02175436321964385
2007,Indirect migration background,Urban regions,"Dropout, No School Degree",0.009244992295839754,25385,0.008067646865945945,0.010422337725733564
2007,Indirect migration background,Rural regions,Secondary School Degree,0.3486238532110092,25385,0.3427616352437292,0.3544860711782892
2007,Indirect migration background,Rural regions,Intermediate School Degree,0.3119266055045872,25385,0.3062274424850503,0.31762576852412405
2007,Indirect migration background,Rural regions,No School Degree Yet,0.14678899082568808,25385,0.1424354516670217,0.15114252998435446
2007,Indirect migration background,Rural regions,Upper Secondary Degree,0.10091743119266056,25385,0.09721190088291812,0.104622961502403
2007,Indirect migration background,Rural regions,Technical School Degree,0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,Indirect migration background,Rural regions,Other Degree,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2008,No migration background,Urban regions,Secondary School Degree,0.33575019334880124,23673,0.3297342563936342,0.3417661303039683
2008,No migration background,Urban regions,Intermediate School Degree,0.2933101314771848,23673,0.2875104066693341,0.29910985628503556
2008,No migration background,Urban regions,Upper Secondary Degree,0.2678847641144625,23673,0.26224328282971093,0.27352624539921405
2008,No migration background,Urban regions,Technical School Degree,0.06457849961330239,23673,0.06144754284125783,0.06770945638534695
2008,No migration background,Urban regions,No School Degree Yet,0.02745552977571539,23673,0.025373921188453087,0.029537138362977694
2008,No migration background,Urban regions,Other Degree,0.006767208043310132,23673,0.005722825242479572,0.007811590844140692
2008,No migration background,Urban regions,"Dropout, No School Degree",0.004253673627223511,23673,0.003424613820100054,0.005082733434346969
2008,No migration background,Rural regions,Intermediate School Degree,0.3811856932876041,23673,0.3749987249802093,0.3873726615949989
2008,No migration background,Rural regions,Secondary School Degree,0.37595949697860526,23673,0.36978919610603317,0.38212979785117734
2008,No migration background,Rural regions,Upper Secondary Degree,0.16201208557896457,23673,0.15731831340218658,0.16670585775574256
2008,No migration background,Rural regions,Technical School Degree,0.041156295933366,23673,0.038625707763471205,0.04368688410326079
2008,No migration background,Rural regions,No School Degree Yet,0.026784256083619142,23673,0.024727542674170423,0.028840969493067862
2008,No migration background,Rural regions,Other Degree,0.008329250367466928,23673,0.007171496788076739,0.009487003946857118
2008,No migration background,Rural regions,"Dropout, No School Degree",0.004572921770374,23673,0.0037134511541512547,0.0054323923865967445
2008,Direct migration background,Urban regions,Other Degree,0.43605036447978796,23673,0.42973326218844254,0.44236746677113337
2008,Direct migration background,Urban regions,Secondary School Degree,0.25115970841616964,23673,0.2456351316931186,0.2566842851392207
2008,Direct migration background,Urban regions,Upper Secondary Degree,0.10801855533465872,23673,0.10406437461050945,0.11197273605880799
2008,Direct migration background,Urban regions,Intermediate School Degree,0.10470510271703115,23673,0.10080481719842178,0.10860538823564052
2008,Direct migration background,Urban regions,"Dropout, No School Degree",0.062292909211398274,23673,0.0592141031758428,0.06537171524695375
2008,Direct migration background,Urban regions,Technical School Degree,0.031146454605699137,23673,0.02893354946434675,0.03335935974705152
2008,Direct migration background,Urban regions,No School Degree Yet,0.0066269052352551355,23673,0.005593332608378561,0.0076604778621317095
2008,Direct migration background,Rural regions,Other Degree,0.4434782608695652,23673,0.4371496752946402,0.4498068464444902
2008,Direct migration background,Rural regions,Secondary School Degree,0.25217391304347825,23673,0.24664194316743632,0.2577058829195202
2008,Direct migration background,Rural regions,Intermediate School Degree,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Direct migration background,Rural regions,Upper Secondary Degree,0.08405797101449275,23673,0.08052326851097874,0.08759267351800676
2008,Direct migration background,Rural regions,"Dropout, No School Degree",0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Direct migration background,Rural regions,Technical School Degree,0.02608695652173913,23673,0.024056464812042273,0.028117448231435985
2008,Direct migration background,Rural regions,No School Degree Yet,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2008,Direct migration background,Rural regions,No School Attended,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Indirect migration background,Urban regions,Secondary School Degree,0.31545741324921134,23673,0.30953770876455855,0.3213771177338641
2008,Indirect migration background,Urban regions,Intermediate School Degree,0.2555205047318612,23673,0.24996442242072478,0.2610765870429977
2008,Indirect migration background,Urban regions,Upper Secondary Degree,0.22397476340694006,23673,0.21866387852268346,0.22928564829119666
2008,Indirect migration background,Urban regions,No School Degree Yet,0.12302839116719243,23673,0.1188440714434025,0.12721271089098235
2008,Indirect migration background,Urban regions,Technical School Degree,0.05362776025236593,23673,0.05075793635206477,0.05649758415266709
2008,Indirect migration background,Urban regions,Other Degree,0.017350157728706624,23673,0.015686819648395554,0.019013495809017695
2008,Indirect migration background,Urban regions,"Dropout, No School Degree",0.011041009463722398,23673,0.009709871851674615,0.012372147075770182
2008,Indirect migration background,Rural regions,Intermediate School Degree,0.3211009174311927,23673,0.3151531660515059,0.32704866881087946
2008,Indirect migration background,Rural regions,Secondary School Degree,0.29357798165137616,23673,0.28777670901395935,0.299379254288793
2008,Indirect migration background,Rural regions,No School Degree Yet,0.1834862385321101,23673,0.1785554891891698,0.1884169878750504
2008,Indirect migration background,Rural regions,Upper Secondary Degree,0.10091743119266056,23673,0.09708025002108839,0.10475461236423272
2008,Indirect migration background,Rural regions,Technical School Degree,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Indirect migration background,Rural regions,Other Degree,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2009,No migration background,Urban regions,Secondary School Degree,0.33056736853023544,21983,0.3243487198703464,0.33678601719012446
2009,No migration background,Urban regions,Intermediate School Degree,0.29384918576911107,21983,0.2878274240106017,0.29987094752762045
2009,No migration background,Urban regions,Upper Secondary Degree,0.2716523182242506,21983,0.26577216463024933,0.2775324718182519
2009,No migration background,Urban regions,Technical School Degree,0.06430868167202572,21983,0.061065929979344256,0.06755143336470718
2009,No migration background,Urban regions,No School Degree Yet,0.028212840991598383,21983,0.026023962871806215,0.03040171911139055
2009,No migration background,Urban regions,Other Degree,0.0072606576081319365,21983,0.006138333771952146,0.008382981444311727
2009,No migration background,Urban regions,"Dropout, No School Degree",0.004148947204646821,21983,0.003299221533327799,0.004998672875965843
2009,No migration background,Rural regions,Intermediate School Degree,0.3856085384747805,21983,0.37917413192060806,0.3920429450289529
2009,No migration background,Rural regions,Secondary School Degree,0.368221724909623,21983,0.36184570536951494,0.3745977444497311
2009,No migration background,Rural regions,Upper Secondary Degree,0.1690480289206404,21983,0.1640934630325728,0.17400259480870797
2009,No migration background,Rural regions,Technical School Degree,0.043897400585298674,21983,0.04118917870295977,0.04660562246763758
2009,No migration background,Rural regions,No School Degree Yet,0.022379066965054227,21983,0.02042374253955141,0.024334391390557045
2009,No migration background,Rural regions,Other Degree,0.006713720089516268,21983,0.005634198269475439,0.0077932419095570965
2009,No migration background,Rural regions,"Dropout, No School Degree",0.004131520055086934,21983,0.003283573427180179,0.004979466682993689
2009,Direct migration background,Urban regions,Other Degree,0.4197247706422018,21983,0.41320080135894055,0.4262487399254631
2009,Direct migration background,Urban regions,Secondary School Degree,0.2545871559633027,21983,0.24882839208326735,0.2603459198433381
2009,Direct migration background,Urban regions,Upper Secondary Degree,0.11085626911314984,21983,0.10670597660978647,0.11500656161651322
2009,Direct migration background,Urban regions,Intermediate School Degree,0.10397553516819572,21983,0.09994058563264886,0.10801048470374257
2009,Direct migration background,Urban regions,"Dropout, No School Degree",0.06574923547400612,21983,0.062472890103062895,0.06902558084494934
