year,pgpsbil,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,No School Degree Yet,Indirect migration background,Urban regions,0.11144578313253012,28961,0.10782149196333113,0.11507007430172911
2002,No School Degree Yet,Direct migration background,Urban regions,0.07530120481927711,28961,0.07226206694445084,0.0783403426941034
2002,No School Degree Yet,Indirect migration background,Rural regions,0.006024096385542169,28961,0.005132879967274701,0.006915312803809637
2002,No School Degree Yet,Direct migration background,Rural regions,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,No School Attended,Direct migration background,Urban regions,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,No School Attended,Direct migration background,Rural regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2003,Secondary School Degree,No migration background,Urban regions,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,Secondary School Degree,No migration background,Rural regions,0.34229984701682814,27727,0.33671486274895596,0.3478848312847003
2003,Secondary School Degree,Direct migration background,Urban regions,0.0693523712391637,27727,0.0663619805965689,0.07234276188175849
2003,Secondary School Degree,Indirect migration background,Urban regions,0.025624681285058643,27727,0.023764749554183964,0.027484613015933322
2003,Secondary School Degree,Direct migration background,Rural regions,0.017465578786333504,27727,0.015923629791408756,0.019007527781258252
2003,Secondary School Degree,Indirect migration background,Rural regions,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Intermediate School Degree,No migration background,Urban regions,0.5330210772833723,27727,0.5271485443503214,0.5388936102164232
2003,Intermediate School Degree,No migration background,Rural regions,0.395160031225605,27727,0.3894054811072323,0.4009145813439777
2003,Intermediate School Degree,Direct migration background,Urban regions,0.029976580796252927,27727,0.02796939864112343,0.03198376295138242
2003,Intermediate School Degree,Indirect migration background,Urban regions,0.02763466042154567,27727,0.025705153098455204,0.029564167744636133
2003,Intermediate School Degree,Direct migration background,Rural regions,0.01014832162373146,27727,0.008968580269386515,0.011328062978076406
2003,Intermediate School Degree,Indirect migration background,Rural regions,0.004059328649492584,27727,0.0033109033304909666,0.004807753968494201
2003,Technical School Degree,No migration background,Urban regions,0.6613207547169812,27727,0.6557501159372521,0.6668913934967102
2003,Technical School Degree,No migration background,Rural regions,0.23867924528301887,27727,0.23366164810017634,0.2436968424658614
2003,Technical School Degree,Direct migration background,Urban regions,0.05188679245283019,27727,0.04927605535443261,0.054497529551227775
2003,Technical School Degree,Indirect migration background,Urban regions,0.029245283018867925,27727,0.02726198810024672,0.03122857793748913
2003,Technical School Degree,Direct migration background,Rural regions,0.013207547169811321,27727,0.011863765771373849,0.014551328568248794
2003,Technical School Degree,Indirect migration background,Rural regions,0.005660377358490566,27727,0.00477730824397389,0.0065434464730072415
2003,Upper Secondary Degree,No migration background,Urban regions,0.6793103448275862,27727,0.6738164388885772,0.6848042507665952
2003,Upper Secondary Degree,No migration background,Rural regions,0.2360919540229885,27727,0.23109315397142435,0.24109075407455263
2003,Upper Secondary Degree,Direct migration background,Urban regions,0.0432183908045977,27727,0.04082482519823563,0.045611956410959775
2003,Upper Secondary Degree,Indirect migration background,Urban regions,0.03126436781609195,27727,0.0292158860950862,0.033312849537097705
2003,Upper Secondary Degree,Direct migration background,Rural regions,0.0073563218390804595,27727,0.0063504754032553245,0.008362168274905595
2003,Upper Secondary Degree,Indirect migration background,Rural regions,0.002758620689655172,27727,0.0021412432290948127,0.0033759981502155317
2003,Other Degree,Direct migration background,Urban regions,0.7552504038772213,27727,0.750189697908688,0.7603111098457547
2003,Other Degree,Direct migration background,Rural regions,0.1421647819063005,27727,0.13805420689535672,0.14627535691724428
2003,Other Degree,No migration background,Urban regions,0.05088852988691438,27727,0.0483016682904997,0.053475391483329054
2003,Other Degree,No migration background,Rural regions,0.03715670436187399,27727,0.03493031545717963,0.039383093266568345
2003,Other Degree,Indirect migration background,Urban regions,0.012116316639741519,27727,0.010828533177673483,0.013404100101809554
2003,Other Degree,Indirect migration background,Rural regions,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,"Dropout, No School Degree",Direct migration background,Urban regions,0.5487364620938628,27727,0.542879105540096,0.5545938186476297
2003,"Dropout, No School Degree",No migration background,Urban regions,0.20577617328519857,27727,0.2010176343259538,0.21053471224444334
2003,"Dropout, No School Degree",No migration background,Rural regions,0.11552346570397112,27727,0.11176091039746404,0.11928602101047821
2003,"Dropout, No School Degree",Direct migration background,Rural regions,0.09747292418772563,27727,0.0939817079606766,0.10096414041477465
2003,"Dropout, No School Degree",Indirect migration background,Urban regions,0.02888086642599278,27727,0.026909596961686787,0.030852135890298775
2003,"Dropout, No School Degree",Indirect migration background,Rural regions,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,No School Degree Yet,No migration background,Urban regions,0.54,27727,0.5341334817519712,0.5458665182480289
2003,No School Degree Yet,No migration background,Rural regions,0.2742857142857143,27727,0.2690341454718919,0.2795372830995367
2003,No School Degree Yet,Indirect migration background,Urban regions,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,No School Degree Yet,Direct migration background,Urban regions,0.08,27727,0.07680667193902287,0.08319332806097714
2003,No School Degree Yet,Direct migration background,Rural regions,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,No School Degree Yet,Indirect migration background,Rural regions,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,No School Attended,Direct migration background,Urban regions,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No School Attended,Direct migration background,Rural regions,0.4,27727,0.3942335271579482,0.40576647284205186
2004,Secondary School Degree,No migration background,Urban regions,0.5389229538789656,26790,0.532953703352296,0.5448922044056352
2004,Secondary School Degree,No migration background,Rural regions,0.3423087176752866,26790,0.33662686803134156,0.3479905673192316
2004,Secondary School Degree,Direct migration background,Urban regions,0.0693148493735004,26790,0.06627337438926356,0.07235632435773723
2004,Secondary School Degree,Indirect migration background,Urban regions,0.02599306851506265,26790,0.02408769767660476,0.02789843935352054
2004,Secondary School Degree,Direct migration background,Rural regions,0.017995201279658757,26790,0.01640334126530456,0.019587061294012952
2004,Secondary School Degree,Indirect migration background,Rural regions,0.005465209277525993,26790,0.0045823670393902016,0.0063480515156617845
2004,Intermediate School Degree,No migration background,Urban regions,0.5304848775804129,26790,0.5245085965592357,0.53646115860159
2004,Intermediate School Degree,No migration background,Rural regions,0.3973435749719955,26790,0.3914837086675432,0.40320344127644786
2004,Intermediate School Degree,Direct migration background,Urban regions,0.029124659945591293,26790,0.027111019706017488,0.0311383001851651
2004,Intermediate School Degree,Indirect migration background,Urban regions,0.02784445511281805,26790,0.02587427035363849,0.02981463987199761
2004,Intermediate School Degree,Direct migration background,Rural regions,0.010721715474475917,26790,0.00948843716990934,0.011954993779042493
2004,Intermediate School Degree,Indirect migration background,Rural regions,0.004480716914706353,26790,0.0036809410275605017,0.005280492801852205
2004,Technical School Degree,No migration background,Urban regions,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Technical School Degree,No migration background,Rural regions,0.2361904761904762,26790,0.23110427611439105,0.24127667626656135
2004,Technical School Degree,Direct migration background,Urban regions,0.05047619047619047,26790,0.04785459348799246,0.053097787464388486
2004,Technical School Degree,Indirect migration background,Urban regions,0.02761904761904762,26790,0.025656626154361727,0.029581469083733512
2004,Technical School Degree,Direct migration background,Rural regions,0.012380952380952381,26790,0.011056789316161695,0.013705115445743068
2004,Technical School Degree,Indirect migration background,Rural regions,0.006666666666666667,26790,0.0056921896744704156,0.007641143658862919
2004,Upper Secondary Degree,No migration background,Urban regions,0.6758828996282528,26790,0.6702781474256272,0.6814876518308783
2004,Upper Secondary Degree,No migration background,Rural regions,0.23884758364312267,26790,0.23374175828684052,0.24395340899940482
2004,Upper Secondary Degree,Direct migration background,Urban regions,0.043447955390334574,26790,0.041006725444590934,0.04588918533607821
2004,Upper Secondary Degree,Indirect migration background,Urban regions,0.032527881040892194,26790,0.03040357624221629,0.0346521858395681
2004,Upper Secondary Degree,Direct migration background,Rural regions,0.006737918215613383,26790,0.005758282725339504,0.007717553705887262
2004,Upper Secondary Degree,Indirect migration background,Rural regions,0.0025557620817843866,26790,0.0019511535954009076,0.0031603705681678656
2004,Other Degree,Direct migration background,Urban regions,0.7579831932773109,26790,0.752854316492148,0.7631120700624738
2004,Other Degree,Direct migration background,Rural regions,0.13361344537815126,26790,0.12953916748046695,0.13768772327583556
2004,Other Degree,No migration background,Urban regions,0.04957983193277311,26790,0.04698039035323038,0.052179273512315834
2004,Other Degree,No migration background,Rural regions,0.043697478991596636,26790,0.04124956837419656,0.04614538960899671
2004,Other Degree,Indirect migration background,Urban regions,0.013445378151260505,26790,0.012066211354774942,0.014824544947746068
2004,Other Degree,Indirect migration background,Rural regions,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,"Dropout, No School Degree",Direct migration background,Urban regions,0.5584905660377358,26790,0.5525442549070841,0.5644368771683875
2004,"Dropout, No School Degree",No migration background,Urban regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,"Dropout, No School Degree",No migration background,Rural regions,0.1169811320754717,26790,0.11313244486872487,0.12082981928221853
2004,"Dropout, No School Degree",Direct migration background,Rural regions,0.09056603773584905,26790,0.08712936654127637,0.09400270893042173
2004,"Dropout, No School Degree",Indirect migration background,Urban regions,0.03018867924528302,26790,0.02813971020748854,0.0322376482830775
2004,"Dropout, No School Degree",Indirect migration background,Rural regions,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,No School Degree Yet,No migration background,Urban regions,0.5587392550143266,26790,0.5527932954192477,0.5646852146094056
2004,No School Degree Yet,No migration background,Rural regions,0.2349570200573066,26790,0.22988002378575348,0.2400340163288597
2004,No School Degree Yet,Indirect migration background,Urban regions,0.10028653295128939,26790,0.09668951062198594,0.10388355528059284
2004,No School Degree Yet,Direct migration background,Urban regions,0.08882521489971347,26790,0.08541847721598612,0.09223195258344082
2004,No School Degree Yet,Indirect migration background,Rural regions,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,No School Degree Yet,Direct migration background,Rural regions,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Attended,Direct migration background,Urban regions,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No School Attended,Direct migration background,Rural regions,0.4,26790,0.39413355051472615,0.4058664494852739
2005,Secondary School Degree,No migration background,Urban regions,0.5388880989620362,25520,0.5327720888014419,0.5450041091226304
2005,Secondary School Degree,No migration background,Rural regions,0.34281245556661455,25520,0.3369888936849923,0.3486360174482368
2005,Secondary School Degree,Direct migration background,Urban regions,0.06796530641262619,25520,0.06487731975470502,0.07105329307054735
2005,Secondary School Degree,Indirect migration background,Urban regions,0.028295179866344375,25520,0.026260766763217442,0.030329592969471308
2005,Secondary School Degree,Direct migration background,Rural regions,0.016493672685909285,25520,0.014931018061989931,0.01805632730982864
2005,Secondary School Degree,Indirect migration background,Rural regions,0.005545286506469501,25520,0.004634177716748393,0.006456395296190609
2005,Intermediate School Degree,No migration background,Urban regions,0.5302473262032086,25520,0.5241239687774086,0.5363706836290085
2005,Intermediate School Degree,No migration background,Rural regions,0.39655748663101603,25520,0.3905556141380743,0.40255935912395774
2005,Intermediate School Degree,Direct migration background,Urban regions,0.02924465240641711,25520,0.02717739829635046,0.03131190651648376
2005,Intermediate School Degree,Indirect migration background,Urban regions,0.02857620320855615,25520,0.026532007989872923,0.030620398427239376
2005,Intermediate School Degree,Direct migration background,Rural regions,0.010862299465240642,25520,0.009590539938000053,0.01213405899248123
2005,Intermediate School Degree,Indirect migration background,Rural regions,0.004512032085561497,25520,0.0036897518841176244,0.00533431228700537
2005,Technical School Degree,No migration background,Urban regions,0.6611001964636543,25520,0.6552927523660297,0.6669076405612788
2005,Technical School Degree,No migration background,Rural regions,0.24165029469548133,25520,0.23639805954282683,0.24690252984813582
2005,Technical School Degree,Direct migration background,Urban regions,0.0481335952848723,25520,0.04550739474139943,0.050759795828345174
2005,Technical School Degree,Indirect migration background,Urban regions,0.03241650294695481,25520,0.0302435864180398,0.034589419475869826
2005,Technical School Degree,Direct migration background,Rural regions,0.010805500982318271,25520,0.009537034382642948,0.012073967581993594
2005,Technical School Degree,Indirect migration background,Rural regions,0.005893909626719057,25520,0.004954762055315393,0.006833057198122721
2005,Upper Secondary Degree,No migration background,Urban regions,0.6752465720471494,25520,0.6695011253167413,0.6809920187775576
2005,Upper Secondary Degree,No migration background,Rural regions,0.23863363002165022,25520,0.23340391040961503,0.24386334963368542
2005,Upper Secondary Degree,Direct migration background,Urban regions,0.04233822468126053,25520,0.03986770604384167,0.04480874331867939
2005,Upper Secondary Degree,Indirect migration background,Urban regions,0.03464036564830406,25520,0.03239673410191762,0.03688399719469051
2005,Upper Secondary Degree,Direct migration background,Rural regions,0.006976184748616791,25520,0.005954999447223357,0.007997370050010225
2005,Upper Secondary Degree,Indirect migration background,Rural regions,0.002165022853019004,25520,0.0015947583482959654,0.0027352873577420425
2005,Other Degree,Direct migration background,Urban regions,0.7495559502664298,25520,0.7442400953024124,0.7548718052304473
2005,Other Degree,Direct migration background,Rural regions,0.13143872113676733,25520,0.1272932143459316,0.13558422792760305
2005,Other Degree,No migration background,Urban regions,0.05595026642984014,25520,0.0531304927477195,0.058770040111960783
2005,Other Degree,No migration background,Rural regions,0.04440497335701599,25520,0.04187760534983548,0.046932341364196495
2005,Other Degree,Indirect migration background,Urban regions,0.015985790408525755,25520,0.014446985799041514,0.017524595018009993
2005,Other Degree,Indirect migration background,Rural regions,0.0026642984014209592,25520,0.002031845992169292,0.0032967508106726265
2005,"Dropout, No School Degree",Direct migration background,Urban regions,0.5564516129032258,25520,0.5503562447548892,0.5625469810515623
2005,"Dropout, No School Degree",No migration background,Urban regions,0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,"Dropout, No School Degree",No migration background,Rural regions,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,"Dropout, No School Degree",Direct migration background,Rural regions,0.09274193548387097,25520,0.08918300723305415,0.09630086373468778
2005,"Dropout, No School Degree",Indirect migration background,Urban regions,0.028225806451612902,25520,0.026193816309050676,0.03025779659417513
2005,No School Degree Yet,No migration background,Urban regions,0.5132275132275133,25520,0.5070950675056548,0.5193599589493717
2005,No School Degree Yet,No migration background,Rural regions,0.2698412698412698,25520,0.26439525822426,0.27528728145827963
2005,No School Degree Yet,Indirect migration background,Urban regions,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,No School Degree Yet,Direct migration background,Urban regions,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,No School Degree Yet,Indirect migration background,Rural regions,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,No School Degree Yet,Direct migration background,Rural regions,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,No School Attended,Direct migration background,Urban regions,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No School Attended,Direct migration background,Rural regions,0.4,25520,0.39398935114263695,0.4060106488573631
2006,Secondary School Degree,No migration background,Urban regions,0.5392428439519852,27321,0.5333321834431615,0.5451535044608089
2006,Secondary School Degree,No migration background,Rural regions,0.3525920063316185,27321,0.34692657427643836,0.3582574383867987
2006,Secondary School Degree,Direct migration background,Urban regions,0.06080991953568131,27321,0.057976102944856944,0.06364373612650567
2006,Secondary School Degree,Indirect migration background,Urban regions,0.026645561271600053,27321,0.02473590273337072,0.028555219809829387
2006,Secondary School Degree,Direct migration background,Rural regions,0.015037593984962405,27321,0.013594459580607437,0.016480728389317374
2006,Secondary School Degree,Indirect migration background,Rural regions,0.005672074924152486,27321,0.004781555137857036,0.006562594710447936
2006,Intermediate School Degree,No migration background,Urban regions,0.5256231614801052,27321,0.519702001966506,0.5315443209937045
2006,Intermediate School Degree,No migration background,Rural regions,0.40455178820250814,27321,0.39873187060052195,0.41037170580449434
2006,Intermediate School Degree,Direct migration background,Urban regions,0.02786809103576405,27321,0.02591634194711784,0.029819840124410257
2006,Intermediate School Degree,Indirect migration background,Urban regions,0.02631986375599938,27321,0.02442159478335177,0.02821813272864699
2006,Intermediate School Degree,Direct migration background,Rural regions,0.010063477318470352,27321,0.008879930382462433,0.011247024254478271
2006,Intermediate School Degree,Indirect migration background,Rural regions,0.00557361820715281,27321,0.004690817438648033,0.006456418975657588
2006,Technical School Degree,No migration background,Urban regions,0.656556645851918,27321,0.6509258285677505,0.6621874631360855
2006,Technical School Degree,No migration background,Rural regions,0.24264049955396966,27321,0.23755726136473584,0.24772373774320347
2006,Technical School Degree,Direct migration background,Urban regions,0.04817127564674398,27321,0.045632167185342576,0.05071038410814538
2006,Technical School Degree,Indirect migration background,Urban regions,0.03746654772524532,27321,0.03521470771846921,0.039718387732021423
2006,Technical School Degree,Direct migration background,Rural regions,0.008028545941123996,27321,0.006970326315967019,0.009086765566280974
2006,Technical School Degree,Indirect migration background,Rural regions,0.007136485280999108,27321,0.006138337745552582,0.008134632816445634
2006,Upper Secondary Degree,No migration background,Urban regions,0.6753623188405797,27321,0.6698099839543764,0.6809146537267831
2006,Upper Secondary Degree,No migration background,Rural regions,0.24102564102564103,27321,0.23595394809477785,0.2460973339565042
2006,Upper Secondary Degree,Direct migration background,Urban regions,0.04147157190635452,27321,0.039107364775007994,0.04383577903770104
2006,Upper Secondary Degree,Indirect migration background,Urban regions,0.03299888517279822,27321,0.030880665988203573,0.03511710435739286
2006,Upper Secondary Degree,Direct migration background,Rural regions,0.0069119286510590855,27321,0.0059294994071750744,0.007894357894943096
2006,Upper Secondary Degree,Indirect migration background,Rural regions,0.002229654403567447,27321,0.0016703582299383052,0.002788950577196589
2006,Other Degree,Direct migration background,Urban regions,0.7203672787979967,27321,0.7150452311428392,0.7256893264531541
2006,Other Degree,Direct migration background,Rural regions,0.14023372287145242,27321,0.1361163119621742,0.14435113378073064
2006,Other Degree,No migration background,Urban regions,0.06928213689482471,27321,0.06627102123474277,0.07229325255490665
2006,Other Degree,No migration background,Rural regions,0.05509181969949917,27321,0.05238632841734925,0.057797310981649086
2006,Other Degree,Indirect migration background,Urban regions,0.012520868113522538,27321,0.011202341319800446,0.01383939490724463
2006,Other Degree,Indirect migration background,Rural regions,0.0025041736227045075,27321,0.0019115273768905263,0.0030968198685184887
2006,"Dropout, No School Degree",Direct migration background,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,"Dropout, No School Degree",No migration background,Urban regions,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,"Dropout, No School Degree",No migration background,Rural regions,0.1322314049586777,27321,0.12821463420501192,0.13624817571234346
2006,"Dropout, No School Degree",Direct migration background,Rural regions,0.10330578512396695,27321,0.0996967402584277,0.10691482998950619
2006,"Dropout, No School Degree",Indirect migration background,Urban regions,0.0371900826446281,27321,0.03494624399198574,0.03943392129727046
2006,No School Degree Yet,No migration background,Urban regions,0.5103092783505154,27321,0.5043815888633705,0.5162369678376604
2006,No School Degree Yet,No migration background,Rural regions,0.27319587628865977,27321,0.2679119890990149,0.2784797634783046
2006,No School Degree Yet,Indirect migration background,Urban regions,0.11855670103092783,27321,0.11472344331104277,0.12238995875081289
2006,No School Degree Yet,Direct migration background,Urban regions,0.06443298969072164,27321,0.061521606521763375,0.06734437285967991
2006,No School Degree Yet,Direct migration background,Rural regions,0.01804123711340206,27321,0.016462944376482682,0.01961952985032144
2006,No School Degree Yet,Indirect migration background,Rural regions,0.015463917525773196,27321,0.014000786038061232,0.01692704901348516
2006,No School Attended,Direct migration background,Rural regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,Direct migration background,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,No migration background,Urban regions,0.537894127856523,25385,0.5317609348370789,0.5440273208759672
2007,Secondary School Degree,No migration background,Rural regions,0.3549320219843795,25385,0.3490457161788208,0.3608183277899382
2007,Secondary School Degree,Direct migration background,Urban regions,0.058866068845820074,25385,0.055970554504844075,0.061761583186796074
2007,Secondary School Degree,Indirect migration background,Urban regions,0.027914376627133353,25385,0.025887936790181188,0.02994081646408552
2007,Secondary School Degree,Direct migration background,Rural regions,0.014897309806190338,25385,0.01340704939426926,0.016387570218111415
2007,Secondary School Degree,Indirect migration background,Rural regions,0.0054960948799537175,25385,0.004586605055209294,0.006405584704698141
2007,Intermediate School Degree,No migration background,Urban regions,0.525532969757065,25385,0.5193901115501366,0.5316758279639934
2007,Intermediate School Degree,No migration background,Rural regions,0.40588332507023633,25385,0.39984239284706113,0.41192425729341153
2007,Intermediate School Degree,Direct migration background,Urban regions,0.02743348206907949,25385,0.02542407645100851,0.029442887687150473
2007,Intermediate School Degree,Indirect migration background,Urban regions,0.02693769624855396,25385,0.024946023241665748,0.02892936925544217
2007,Intermediate School Degree,Direct migration background,Rural regions,0.008593620889109237,25385,0.007458135795327073,0.009729105982891402
2007,Intermediate School Degree,Indirect migration background,Rural regions,0.00561890596595604,25385,0.004699367716932801,0.00653844421497928
2007,Technical School Degree,No migration background,Urban regions,0.6581680830972616,25385,0.6523330650759119,0.6640031011186113
2007,Technical School Degree,No migration background,Rural regions,0.24929178470254956,25385,0.2439700030103585,0.2546135663947406
2007,Technical School Degree,Direct migration background,Urban regions,0.0453257790368272,25385,0.04276679413304291,0.04788476394061149
2007,Technical School Degree,Indirect migration background,Urban regions,0.033050047214353166,25385,0.030850893795977243,0.03524920063272909
2007,Technical School Degree,Direct migration background,Rural regions,0.007554296506137866,25385,0.006489129074925487,0.008619463937350245
2007,Technical School Degree,Indirect migration background,Rural regions,0.0066100094428706326,25385,0.005613162646938566,0.007606856238802699
2007,Upper Secondary Degree,No migration background,Urban regions,0.6724690792487402,25385,0.6666957038077242,0.6782424546897562
2007,Upper Secondary Degree,No migration background,Rural regions,0.24163994502977554,25385,0.2363738392764882,0.24690605078306288
2007,Upper Secondary Degree,Direct migration background,Urban regions,0.04168575355016033,25385,0.03922699836928938,0.04414450873103128
2007,Upper Secondary Degree,Indirect migration background,Urban regions,0.03458543289051764,25385,0.032337563780962635,0.03683330200007264
2007,Upper Secondary Degree,Direct migration background,Rural regions,0.007100320659642693,25385,0.0060674185749970124,0.008133222744288373
2007,Upper Secondary Degree,Indirect migration background,Rural regions,0.0025194686211635364,25385,0.0019027682946509547,0.003136168947676118
2007,Other Degree,Direct migration background,Urban regions,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Other Degree,Direct migration background,Rural regions,0.15794392523364487,25385,0.15345761339535932,0.1624302370719304
2007,Other Degree,No migration background,Urban regions,0.06822429906542056,25385,0.06512264956578973,0.0713259485650514
2007,Other Degree,No migration background,Rural regions,0.058878504672897194,25385,0.055982703632529524,0.061774305713264865
2007,Other Degree,Indirect migration background,Urban regions,0.012149532710280374,25385,0.01080183379254938,0.013497231628011367
2007,Other Degree,Indirect migration background,Rural regions,0.002803738317757009,25385,0.0021532694030481645,0.003454207232465854
2007,"Dropout, No School Degree",Direct migration background,Urban regions,0.5070422535211268,25385,0.5008919802727286,0.5131925267695249
2007,"Dropout, No School Degree",No migration background,Urban regions,0.215962441314554,25385,0.21090040757543008,0.22102447505367792
2007,"Dropout, No School Degree",No migration background,Rural regions,0.1643192488262911,25385,0.15976064440502935,0.16887785324755283
2007,"Dropout, No School Degree",Direct migration background,Rural regions,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,"Dropout, No School Degree",Indirect migration background,Urban regions,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,No School Degree Yet,No migration background,Urban regions,0.5160349854227405,25385,0.5098872659117305,0.5221827049337505
2007,No School Degree Yet,No migration background,Rural regions,0.2886297376093295,25385,0.28305549485622084,0.2942039803624381
2007,No School Degree Yet,Indirect migration background,Urban regions,0.119533527696793,25385,0.11554264679706845,0.12352440859651755
2007,No School Degree Yet,Direct migration background,Urban regions,0.03498542274052478,25385,0.03272506079363871,0.037245784687410854
2007,No School Degree Yet,Direct migration background,Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,No School Degree Yet,Indirect migration background,Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,No School Attended,Direct migration background,Rural regions,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,Direct migration background,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,No migration background,Urban regions,0.5365172895022484,23673,0.530164886354423,0.5428696926500738
2008,Secondary School Degree,No migration background,Rural regions,0.35617925259730193,23673,0.35007902251799566,0.3622794826766082
2008,Secondary School Degree,Direct migration background,Urban regions,0.05876880136455264,23673,0.05577273798789858,0.0617648647412067
2008,Secondary School Degree,Indirect migration background,Urban regions,0.03023724608466429,23673,0.028055856227282787,0.03241863594204579
2008,Secondary School Degree,Direct migration background,Rural regions,0.013490463637773299,23673,0.012020882720136955,0.014960044555409642
2008,Secondary School Degree,Indirect migration background,Rural regions,0.004806946813459451,23673,0.00392586193317618,0.005688031693742723
2008,Intermediate School Degree,No migration background,Urban regions,0.5263066202090593,23673,0.5199460288289324,0.5326672115891862
2008,Intermediate School Degree,No migration background,Rural regions,0.40470383275261324,23673,0.3984511754815679,0.4109564900236586
2008,Intermediate School Degree,Direct migration background,Urban regions,0.027526132404181183,23673,0.02544192473576625,0.029610340072596116
2008,Intermediate School Degree,Indirect migration background,Urban regions,0.027526132404181183,23673,0.02544192473576625,0.029610340072596116
2008,Intermediate School Degree,Direct migration background,Rural regions,0.008013937282229966,23673,0.006878128618293257,0.009149745946166675
2008,Intermediate School Degree,Indirect migration background,Rural regions,0.005923344947735192,23673,0.004945831204346541,0.006900858691123843
2008,Technical School Degree,No migration background,Urban regions,0.656496062992126,23673,0.6504466763251124,0.6625454496591396
2008,Technical School Degree,No migration background,Rural regions,0.24803149606299213,23673,0.2425299764693501,0.25353301565663416
2008,Technical School Degree,Direct migration background,Urban regions,0.04625984251968504,23673,0.043584086372384166,0.048935598666985915
2008,Technical School Degree,Indirect migration background,Urban regions,0.03248031496062992,23673,0.030222078353705103,0.03473855156755474
2008,Technical School Degree,Direct migration background,Rural regions,0.008858267716535433,23673,0.007664632277963765,0.0100519031551071
2008,Technical School Degree,Indirect migration background,Rural regions,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Upper Secondary Degree,No migration background,Urban regions,0.6745374878286271,23673,0.6685687438074189,0.6805062318498353
2008,Upper Secondary Degree,No migration background,Rural regions,0.24148003894839337,23673,0.2360280678118319,0.24693201008495486
2008,Upper Secondary Degree,Direct migration background,Urban regions,0.03967867575462512,23673,0.03719201641347532,0.04216533509577493
2008,Upper Secondary Degree,Indirect migration background,Urban regions,0.03456669912366115,23673,0.032239575180612885,0.036893823066709415
2008,Upper Secondary Degree,Direct migration background,Rural regions,0.007059396299902629,23673,0.0059928619705236046,0.008125930629281653
2008,Upper Secondary Degree,Indirect migration background,Rural regions,0.002677702044790652,23673,0.002019395289108605,0.0033360088004726995
2008,Other Degree,Direct migration background,Urban regions,0.6955602536997886,23673,0.6896982312598922,0.701422276139685
2008,Other Degree,Direct migration background,Rural regions,0.16173361522198731,23673,0.15704309951109427,0.16642413093288036
2008,Other Degree,No migration background,Urban regions,0.07399577167019028,23673,0.07066120535305898,0.07733033798732158
2008,Other Degree,No migration background,Rural regions,0.05391120507399577,23673,0.05103423799961001,0.056788172148381534
2008,Other Degree,Indirect migration background,Urban regions,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Other Degree,Indirect migration background,Rural regions,0.003171247357293869,23673,0.002455013643787033,0.0038874810708007046
2008,"Dropout, No School Degree",Direct migration background,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,"Dropout, No School Degree",No migration background,Urban regions,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
