year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Rural regions,Secondary School Degree,0.50713,38,20246,0.50531,0.50895
2007,Indirect migration background,Rural regions,Intermediate School Degree,0.49287,34,20246,0.49105,0.49469
2008,No migration background,Urban regions,Secondary School Degree,0.38202,3473,18907,0.38186,0.38217
2008,No migration background,Urban regions,Intermediate School Degree,0.28745,3034,18907,0.28731,0.28760
2008,No migration background,Urban regions,Technical School Degree,0.06261,668,18907,0.06253,0.06269
2008,No migration background,Urban regions,Upper Secondary Degree,0.23269,2771,18907,0.23255,0.23282
2008,No migration background,Urban regions,Other Degree,0.00792,70,18907,0.00789,0.00795
2008,No migration background,Urban regions,"Dropout, No School Degree",0.00543,44,18907,0.00540,0.00545
2008,No migration background,Urban regions,No School Degree Yet,0.02188,284,18907,0.02184,0.02193
2008,No migration background,Rural regions,Secondary School Degree,0.42564,2302,18907,0.42542,0.42586
2008,No migration background,Rural regions,Intermediate School Degree,0.36779,2334,18907,0.36758,0.36800
2008,No migration background,Rural regions,Technical School Degree,0.04374,252,18907,0.04365,0.04383
2008,No migration background,Rural regions,Upper Secondary Degree,0.13052,992,18907,0.13037,0.13067
2008,No migration background,Rural regions,Other Degree,0.00899,51,18907,0.00895,0.00903
2008,No migration background,Rural regions,No School Degree Yet,0.02332,164,18907,0.02325,0.02339
2008,Direct migration background,Urban regions,Secondary School Degree,0.25011,379,18907,0.24978,0.25044
2008,Direct migration background,Urban regions,Intermediate School Degree,0.10144,158,18907,0.10121,0.10167
2008,Direct migration background,Urban regions,Technical School Degree,0.03614,47,18907,0.03599,0.03628
2008,Direct migration background,Urban regions,Upper Secondary Degree,0.09818,163,18907,0.09796,0.09841
2008,Direct migration background,Urban regions,Other Degree,0.44566,658,18907,0.44529,0.44604
2008,Direct migration background,Urban regions,"Dropout, No School Degree",0.06847,94,18907,0.06828,0.06866
2008,Direct migration background,Rural regions,Secondary School Degree,0.31180,87,18907,0.31103,0.31258
2008,Direct migration background,Rural regions,Intermediate School Degree,0.14643,46,18907,0.14584,0.14703
2008,Direct migration background,Rural regions,Other Degree,0.54176,153,18907,0.54093,0.54260
2008,Indirect migration background,Urban regions,Secondary School Degree,0.35821,200,18907,0.35761,0.35881
2008,Indirect migration background,Urban regions,Intermediate School Degree,0.26905,162,18907,0.26850,0.26961
2008,Indirect migration background,Urban regions,Technical School Degree,0.04189,34,18907,0.04164,0.04214
2008,Indirect migration background,Urban regions,Upper Secondary Degree,0.20816,142,18907,0.20765,0.20867
2008,Indirect migration background,Urban regions,No School Degree Yet,0.12269,78,18907,0.12228,0.12310
2008,Indirect migration background,Rural regions,Secondary School Degree,0.48269,32,18907,0.48094,0.48445
2008,Indirect migration background,Rural regions,Intermediate School Degree,0.51731,35,18907,0.51555,0.51906
2009,No migration background,Urban regions,Secondary School Degree,0.37103,3187,17589,0.37088,0.37119
2009,No migration background,Urban regions,Intermediate School Degree,0.28855,2833,17589,0.28841,0.28870
2009,No migration background,Urban regions,Technical School Degree,0.06515,620,17589,0.06507,0.06523
2009,No migration background,Urban regions,Upper Secondary Degree,0.23903,2619,17589,0.23889,0.23917
2009,No migration background,Urban regions,Other Degree,0.00813,70,17589,0.00810,0.00816
2009,No migration background,Urban regions,"Dropout, No School Degree",0.00536,40,17589,0.00534,0.00539
2009,No migration background,Urban regions,No School Degree Yet,0.02273,272,17589,0.02268,0.02278
2009,No migration background,Rural regions,Secondary School Degree,0.40883,2139,17589,0.40861,0.40904
2009,No migration background,Rural regions,Intermediate School Degree,0.37392,2240,17589,0.37370,0.37413
2009,No migration background,Rural regions,Technical School Degree,0.05084,255,17589,0.05074,0.05094
2009,No migration background,Rural regions,Upper Secondary Degree,0.13979,982,17589,0.13963,0.13994
2009,No migration background,Rural regions,Other Degree,0.00710,39,17589,0.00706,0.00714
2009,No migration background,Rural regions,No School Degree Yet,0.01953,130,17589,0.01946,0.01959
2009,Direct migration background,Urban regions,Secondary School Degree,0.25943,333,17589,0.25909,0.25977
2009,Direct migration background,Urban regions,Intermediate School Degree,0.09769,136,17589,0.09745,0.09792
2009,Direct migration background,Urban regions,Technical School Degree,0.03417,43,17589,0.03403,0.03432
2009,Direct migration background,Urban regions,Upper Secondary Degree,0.10122,145,17589,0.10098,0.10145
2009,Direct migration background,Urban regions,Other Degree,0.43224,549,17589,0.43186,0.43263
2009,Direct migration background,Urban regions,"Dropout, No School Degree",0.07525,86,17589,0.07504,0.07545
2009,Direct migration background,Rural regions,Secondary School Degree,0.30951,77,17589,0.30873,0.31030
2009,Direct migration background,Rural regions,Intermediate School Degree,0.15462,43,17589,0.15401,0.15523
2009,Direct migration background,Rural regions,Other Degree,0.53587,138,17589,0.53502,0.53671
2009,Indirect migration background,Urban regions,Secondary School Degree,0.33205,178,17589,0.33147,0.33262
2009,Indirect migration background,Urban regions,Intermediate School Degree,0.26577,143,17589,0.26523,0.26631
2009,Indirect migration background,Urban regions,Technical School Degree,0.05188,31,17589,0.05161,0.05215
2009,Indirect migration background,Urban regions,Upper Secondary Degree,0.23437,128,17589,0.23385,0.23489
2009,Indirect migration background,Urban regions,No School Degree Yet,0.11593,66,17589,0.11554,0.11632
2009,Indirect migration background,Rural regions,Secondary School Degree,0.46554,32,17589,0.46393,0.46715
2009,Indirect migration background,Rural regions,Intermediate School Degree,0.53446,35,17589,0.53285,0.53607
2010,No migration background,Urban regions,Secondary School Degree,0.35759,3522,23637,0.35743,0.35775
2010,No migration background,Urban regions,Intermediate School Degree,0.29388,3789,23637,0.29373,0.29403
2010,No migration background,Urban regions,Technical School Degree,0.06774,846,23637,0.06766,0.06782
2010,No migration background,Urban regions,Upper Secondary Degree,0.24557,3642,23637,0.24543,0.24571
2010,No migration background,Urban regions,Other Degree,0.00810,96,23637,0.00807,0.00813
2010,No migration background,Urban regions,"Dropout, No School Degree",0.00522,83,23637,0.00519,0.00524
2010,No migration background,Urban regions,No School Degree Yet,0.02191,339,23637,0.02186,0.02196
2010,No migration background,Rural regions,Secondary School Degree,0.39898,2463,23637,0.39876,0.39920
2010,No migration background,Rural regions,Intermediate School Degree,0.37641,3082,23637,0.37619,0.37663
2010,No migration background,Rural regions,Technical School Degree,0.05025,361,23637,0.05015,0.05035
2010,No migration background,Rural regions,Upper Secondary Degree,0.14302,1282,23637,0.14286,0.14317
2010,No migration background,Rural regions,Other Degree,0.00607,54,23637,0.00604,0.00611
2010,No migration background,Rural regions,"Dropout, No School Degree",0.00680,62,23637,0.00676,0.00684
2010,No migration background,Rural regions,No School Degree Yet,0.01847,190,23637,0.01841,0.01853
2010,Direct migration background,Urban regions,Secondary School Degree,0.24068,469,23637,0.24036,0.24100
2010,Direct migration background,Urban regions,Intermediate School Degree,0.09235,223,23637,0.09214,0.09257
2010,Direct migration background,Urban regions,Technical School Degree,0.03315,67,23637,0.03302,0.03329
2010,Direct migration background,Urban regions,Upper Secondary Degree,0.09286,229,23637,0.09264,0.09307
2010,Direct migration background,Urban regions,Other Degree,0.47193,1098,23637,0.47156,0.47230
2010,Direct migration background,Urban regions,"Dropout, No School Degree",0.06903,157,23637,0.06884,0.06922
2010,Direct migration background,Rural regions,Secondary School Degree,0.20493,113,23637,0.20434,0.20551
2010,Direct migration background,Rural regions,Intermediate School Degree,0.13575,86,23637,0.13525,0.13624
2010,Direct migration background,Rural regions,Upper Secondary Degree,0.09398,37,23637,0.09355,0.09440
2010,Direct migration background,Rural regions,Other Degree,0.50428,311,23637,0.50356,0.50501
2010,Direct migration background,Rural regions,"Dropout, No School Degree",0.06106,43,23637,0.06072,0.06141
2010,Indirect migration background,Urban regions,Secondary School Degree,0.31253,253,23637,0.31192,0.31314
2010,Indirect migration background,Urban regions,Intermediate School Degree,0.25018,235,23637,0.24961,0.25075
2010,Indirect migration background,Urban regions,Technical School Degree,0.07249,61,23637,0.07215,0.07284
2010,Indirect migration background,Urban regions,Upper Secondary Degree,0.25212,210,23637,0.25154,0.25269
2010,Indirect migration background,Urban regions,No School Degree Yet,0.11268,114,23637,0.11226,0.11310
2010,Indirect migration background,Rural regions,Secondary School Degree,0.47572,56,23637,0.47375,0.47768
2010,Indirect migration background,Rural regions,Intermediate School Degree,0.52428,64,23637,0.52232,0.52625
2011,No migration background,Urban regions,Secondary School Degree,0.34936,4274,27891,0.34920,0.34951
2011,No migration background,Urban regions,Intermediate School Degree,0.28874,4366,27891,0.28859,0.28888
2011,No migration background,Urban regions,Technical School Degree,0.06589,993,27891,0.06580,0.06597
2011,No migration background,Urban regions,Upper Secondary Degree,0.25417,4200,27891,0.25402,0.25431
2011,No migration background,Urban regions,Other Degree,0.01052,131,27891,0.01049,0.01055
2011,No migration background,Urban regions,"Dropout, No School Degree",0.00764,106,27891,0.00761,0.00767
2011,No migration background,Urban regions,No School Degree Yet,0.02370,438,27891,0.02365,0.02375
2011,No migration background,Rural regions,Secondary School Degree,0.38624,3022,27891,0.38602,0.38646
2011,No migration background,Rural regions,Intermediate School Degree,0.37661,3660,27891,0.37640,0.37683
2011,No migration background,Rural regions,Technical School Degree,0.05127,454,27891,0.05117,0.05137
2011,No migration background,Rural regions,Upper Secondary Degree,0.15157,1544,27891,0.15141,0.15174
2011,No migration background,Rural regions,Other Degree,0.00847,86,27891,0.00843,0.00851
2011,No migration background,Rural regions,"Dropout, No School Degree",0.00937,96,27891,0.00933,0.00942
2011,No migration background,Rural regions,No School Degree Yet,0.01646,244,27891,0.01640,0.01652
2011,Direct migration background,Urban regions,Secondary School Degree,0.20118,438,27891,0.20087,0.20149
2011,Direct migration background,Urban regions,Intermediate School Degree,0.08752,238,27891,0.08730,0.08774
2011,Direct migration background,Urban regions,Technical School Degree,0.03642,74,27891,0.03627,0.03656
2011,Direct migration background,Urban regions,Upper Secondary Degree,0.09611,240,27891,0.09588,0.09634
2011,Direct migration background,Urban regions,Other Degree,0.50850,1238,27891,0.50811,0.50889
2011,Direct migration background,Urban regions,"Dropout, No School Degree",0.07028,162,27891,0.07008,0.07048
2011,Direct migration background,Rural regions,Secondary School Degree,0.16062,140,27891,0.16009,0.16114
2011,Direct migration background,Rural regions,Intermediate School Degree,0.14540,110,27891,0.14490,0.14591
2011,Direct migration background,Rural regions,Upper Secondary Degree,0.10367,47,27891,0.10323,0.10411
2011,Direct migration background,Rural regions,Other Degree,0.53130,394,27891,0.53059,0.53202
2011,Direct migration background,Rural regions,"Dropout, No School Degree",0.05901,46,27891,0.05867,0.05934
2011,Indirect migration background,Urban regions,Secondary School Degree,0.30499,263,27891,0.30436,0.30561
2011,Indirect migration background,Urban regions,Intermediate School Degree,0.24708,252,27891,0.24650,0.24767
2011,Indirect migration background,Urban regions,Technical School Degree,0.09146,77,27891,0.09107,0.09185
2011,Indirect migration background,Urban regions,Upper Secondary Degree,0.23875,242,27891,0.23817,0.23933
2011,Indirect migration background,Urban regions,No School Degree Yet,0.11772,142,27891,0.11729,0.11816
2011,Indirect migration background,Rural regions,Secondary School Degree,0.34381,57,27891,0.34224,0.34537
2011,Indirect migration background,Rural regions,Intermediate School Degree,0.42743,83,27891,0.42580,0.42906
2011,Indirect migration background,Rural regions,Upper Secondary Degree,0.22876,34,27891,0.22738,0.23015
2012,No migration background,Urban regions,Secondary School Degree,0.34010,4100,27342,0.33995,0.34026
2012,No migration background,Urban regions,Intermediate School Degree,0.29010,4244,27342,0.28994,0.29025
2012,No migration background,Urban regions,Technical School Degree,0.06908,985,27342,0.06899,0.06916
2012,No migration background,Urban regions,Upper Secondary Degree,0.26004,4101,27342,0.25990,0.26019
2012,No migration background,Urban regions,Other Degree,0.01009,127,27342,0.01005,0.01012
2012,No migration background,Urban regions,"Dropout, No School Degree",0.00894,124,27342,0.00891,0.00897
2012,No migration background,Urban regions,No School Degree Yet,0.02165,455,27342,0.02161,0.02170
2012,No migration background,Rural regions,Secondary School Degree,0.38944,3002,27342,0.38922,0.38966
2012,No migration background,Rural regions,Intermediate School Degree,0.37472,3605,27342,0.37450,0.37494
2012,No migration background,Rural regions,Technical School Degree,0.04796,433,27342,0.04787,0.04806
2012,No migration background,Rural regions,Upper Secondary Degree,0.15054,1565,27342,0.15037,0.15070
2012,No migration background,Rural regions,Other Degree,0.01022,91,27342,0.01017,0.01026
2012,No migration background,Rural regions,"Dropout, No School Degree",0.01012,99,27342,0.01007,0.01016
2012,No migration background,Rural regions,No School Degree Yet,0.01701,248,27342,0.01695,0.01707
2012,Direct migration background,Urban regions,Secondary School Degree,0.19038,397,27342,0.19009,0.19068
2012,Direct migration background,Urban regions,Intermediate School Degree,0.08681,236,27342,0.08660,0.08703
2012,Direct migration background,Urban regions,Technical School Degree,0.03545,75,27342,0.03531,0.03559
2012,Direct migration background,Urban regions,Upper Secondary Degree,0.09176,228,27342,0.09154,0.09198
2012,Direct migration background,Urban regions,Other Degree,0.53097,1186,27342,0.53059,0.53135
2012,Direct migration background,Urban regions,"Dropout, No School Degree",0.06462,134,27342,0.06444,0.06481
2012,Direct migration background,Rural regions,Secondary School Degree,0.18686,136,27342,0.18632,0.18739
2012,Direct migration background,Rural regions,Intermediate School Degree,0.12489,105,27342,0.12444,0.12535
2012,Direct migration background,Rural regions,Upper Secondary Degree,0.08755,47,27342,0.08716,0.08794
2012,Direct migration background,Rural regions,Other Degree,0.55835,421,27342,0.55767,0.55903
2012,Direct migration background,Rural regions,"Dropout, No School Degree",0.04235,43,27342,0.04208,0.04263
2012,Indirect migration background,Urban regions,Secondary School Degree,0.27216,251,27342,0.27156,0.27275
2012,Indirect migration background,Urban regions,Intermediate School Degree,0.25384,243,27342,0.25326,0.25442
2012,Indirect migration background,Urban regions,Technical School Degree,0.10191,79,27342,0.10151,0.10232
2012,Indirect migration background,Urban regions,Upper Secondary Degree,0.25389,231,27342,0.25331,0.25447
2012,Indirect migration background,Urban regions,No School Degree Yet,0.11820,140,27342,0.11778,0.11863
2012,Indirect migration background,Rural regions,Secondary School Degree,0.29063,61,27342,0.28925,0.29201
2012,Indirect migration background,Rural regions,Intermediate School Degree,0.33241,78,27342,0.33099,0.33384
2012,Indirect migration background,Rural regions,Upper Secondary Degree,0.22450,41,27342,0.22323,0.22576
2012,Indirect migration background,Rural regions,No School Degree Yet,0.15246,31,27342,0.15137,0.15355
2013,No migration background,Urban regions,Secondary School Degree,0.33301,3758,30287,0.33285,0.33317
2013,No migration background,Urban regions,Intermediate School Degree,0.29123,4032,30287,0.29108,0.29138
2013,No migration background,Urban regions,Technical School Degree,0.07202,963,30287,0.07193,0.07210
2013,No migration background,Urban regions,Upper Secondary Degree,0.26463,4017,30287,0.26449,0.26478
2013,No migration background,Urban regions,Other Degree,0.00944,114,30287,0.00941,0.00947
2013,No migration background,Urban regions,"Dropout, No School Degree",0.00830,118,30287,0.00827,0.00833
2013,No migration background,Urban regions,No School Degree Yet,0.02138,418,30287,0.02133,0.02142
2013,No migration background,Rural regions,Secondary School Degree,0.38014,2744,30287,0.37992,0.38035
2013,No migration background,Rural regions,Intermediate School Degree,0.38023,3428,30287,0.38001,0.38045
2013,No migration background,Rural regions,Technical School Degree,0.04513,404,30287,0.04504,0.04522
2013,No migration background,Rural regions,Upper Secondary Degree,0.15279,1487,30287,0.15263,0.15295
2013,No migration background,Rural regions,Other Degree,0.01184,92,30287,0.01179,0.01189
2013,No migration background,Rural regions,"Dropout, No School Degree",0.00976,91,30287,0.00972,0.00981
2013,No migration background,Rural regions,No School Degree Yet,0.02011,284,30287,0.02005,0.02017
2013,Direct migration background,Urban regions,Secondary School Degree,0.14847,586,30287,0.14821,0.14873
2013,Direct migration background,Urban regions,Intermediate School Degree,0.08343,406,30287,0.08323,0.08364
2013,Direct migration background,Urban regions,Technical School Degree,0.04340,149,30287,0.04325,0.04355
2013,Direct migration background,Urban regions,Upper Secondary Degree,0.08804,339,30287,0.08784,0.08825
2013,Direct migration background,Urban regions,Other Degree,0.54808,2868,30287,0.54772,0.54844
2013,Direct migration background,Urban regions,"Dropout, No School Degree",0.07871,324,30287,0.07851,0.07890
2013,Direct migration background,Urban regions,No School Degree Yet,0.00986,99,30287,0.00979,0.00993
2013,Direct migration background,Rural regions,Secondary School Degree,0.13266,177,30287,0.13218,0.13314
2013,Direct migration background,Rural regions,Intermediate School Degree,0.09226,153,30287,0.09185,0.09267
2013,Direct migration background,Rural regions,Technical School Degree,0.03102,41,30287,0.03078,0.03127
2013,Direct migration background,Rural regions,Upper Secondary Degree,0.06163,63,30287,0.06130,0.06197
2013,Direct migration background,Rural regions,Other Degree,0.61465,977,30287,0.61396,0.61534
2013,Direct migration background,Rural regions,"Dropout, No School Degree",0.05860,104,30287,0.05827,0.05893
2013,Direct migration background,Rural regions,No School Degree Yet,0.00918,33,30287,0.00904,0.00931
2013,Indirect migration background,Urban regions,Secondary School Degree,0.26086,426,30287,0.26032,0.26141
2013,Indirect migration background,Urban regions,Intermediate School Degree,0.24804,420,30287,0.24750,0.24858
2013,Indirect migration background,Urban regions,Technical School Degree,0.08711,130,30287,0.08676,0.08746
2013,Indirect migration background,Urban regions,Upper Secondary Degree,0.24266,407,30287,0.24213,0.24320
2013,Indirect migration background,Urban regions,Other Degree,0.02717,68,30287,0.02697,0.02738
2013,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02638,45,30287,0.02618,0.02658
2013,Indirect migration background,Urban regions,No School Degree Yet,0.10777,201,30287,0.10739,0.10816
2013,Indirect migration background,Rural regions,Secondary School Degree,0.32036,102,30287,0.31908,0.32164
2013,Indirect migration background,Rural regions,Intermediate School Degree,0.28577,105,30287,0.28453,0.28700
2013,Indirect migration background,Rural regions,Upper Secondary Degree,0.23945,64,30287,0.23829,0.24062
2013,Indirect migration background,Rural regions,No School Degree Yet,0.15442,50,30287,0.15343,0.15541
2014,No migration background,Urban regions,Secondary School Degree,0.32498,3395,26673,0.32482,0.32514
2014,No migration background,Urban regions,Intermediate School Degree,0.28779,3629,26673,0.28763,0.28794
2014,No migration background,Urban regions,Technical School Degree,0.07710,904,26673,0.07701,0.07719
2014,No migration background,Urban regions,Upper Secondary Degree,0.27430,3701,26673,0.27415,0.27445
2014,No migration background,Urban regions,Other Degree,0.00867,94,26673,0.00864,0.00870
2014,No migration background,Urban regions,"Dropout, No School Degree",0.00873,110,26673,0.00870,0.00876
2014,No migration background,Urban regions,No School Degree Yet,0.01843,351,26673,0.01839,0.01848
2014,No migration background,Rural regions,Secondary School Degree,0.37477,2500,26673,0.37456,0.37499
2014,No migration background,Rural regions,Intermediate School Degree,0.37510,3072,26673,0.37488,0.37531
2014,No migration background,Rural regions,Technical School Degree,0.04982,385,26673,0.04972,0.04992
2014,No migration background,Rural regions,Upper Secondary Degree,0.15825,1389,26673,0.15809,0.15842
2014,No migration background,Rural regions,Other Degree,0.01279,89,26673,0.01274,0.01284
2014,No migration background,Rural regions,"Dropout, No School Degree",0.01029,81,26673,0.01024,0.01033
2014,No migration background,Rural regions,No School Degree Yet,0.01898,224,26673,0.01892,0.01904
2014,Direct migration background,Urban regions,Secondary School Degree,0.14068,469,26673,0.14043,0.14093
2014,Direct migration background,Urban regions,Intermediate School Degree,0.07408,326,26673,0.07389,0.07427
2014,Direct migration background,Urban regions,Technical School Degree,0.04213,125,26673,0.04199,0.04228
2014,Direct migration background,Urban regions,Upper Secondary Degree,0.09408,298,26673,0.09387,0.09429
2014,Direct migration background,Urban regions,Other Degree,0.56092,2262,26673,0.56056,0.56128
2014,Direct migration background,Urban regions,"Dropout, No School Degree",0.07579,243,26673,0.07560,0.07598
2014,Direct migration background,Urban regions,No School Degree Yet,0.01232,82,26673,0.01224,0.01240
2014,Direct migration background,Rural regions,Secondary School Degree,0.13274,155,26673,0.13226,0.13322
2014,Direct migration background,Rural regions,Intermediate School Degree,0.09811,133,26673,0.09770,0.09853
2014,Direct migration background,Rural regions,Technical School Degree,0.02739,35,26673,0.02716,0.02762
2014,Direct migration background,Rural regions,Upper Secondary Degree,0.06847,55,26673,0.06812,0.06883
2014,Direct migration background,Rural regions,Other Degree,0.61535,793,26673,0.61467,0.61604
2014,Direct migration background,Rural regions,"Dropout, No School Degree",0.05793,79,26673,0.05760,0.05826
2014,Indirect migration background,Urban regions,Secondary School Degree,0.24430,338,26673,0.24379,0.24482
2014,Indirect migration background,Urban regions,Intermediate School Degree,0.24183,351,26673,0.24132,0.24235
2014,Indirect migration background,Urban regions,Technical School Degree,0.08677,115,26673,0.08643,0.08711
2014,Indirect migration background,Urban regions,Upper Secondary Degree,0.27691,349,26673,0.27637,0.27744
2014,Indirect migration background,Urban regions,Other Degree,0.02729,51,26673,0.02710,0.02749
2014,Indirect migration background,Urban regions,"Dropout, No School Degree",0.02522,33,26673,0.02504,0.02541
2014,Indirect migration background,Urban regions,No School Degree Yet,0.09767,163,26673,0.09732,0.09803
2014,Indirect migration background,Rural regions,Secondary School Degree,0.31745,92,26673,0.31617,0.31873
2014,Indirect migration background,Rural regions,Intermediate School Degree,0.32591,101,26673,0.32462,0.32720
2014,Indirect migration background,Rural regions,Upper Secondary Degree,0.20786,55,26673,0.20675,0.20898
2014,Indirect migration background,Rural regions,No School Degree Yet,0.14878,46,26673,0.14780,0.14976
2015,No migration background,Urban regions,Secondary School Degree,0.31530,3143,26301,0.31514,0.31545
2015,No migration background,Urban regions,Intermediate School Degree,0.29050,3454,26301,0.29035,0.29066
2015,No migration background,Urban regions,Technical School Degree,0.07769,867,26301,0.07760,0.07778
2015,No migration background,Urban regions,Upper Secondary Degree,0.28251,3577,26301,0.28236,0.28266
2015,No migration background,Urban regions,Other Degree,0.00872,87,26301,0.00869,0.00875
2015,No migration background,Urban regions,"Dropout, No School Degree",0.00847,102,26301,0.00844,0.00850
2015,No migration background,Urban regions,No School Degree Yet,0.01680,313,26301,0.01675,0.01684
2015,No migration background,Rural regions,Secondary School Degree,0.36396,2323,26301,0.36375,0.36418
2015,No migration background,Rural regions,Intermediate School Degree,0.38509,2949,26301,0.38487,0.38531
2015,No migration background,Rural regions,Technical School Degree,0.04849,373,26301,0.04839,0.04858
2015,No migration background,Rural regions,Upper Secondary Degree,0.16183,1379,26301,0.16166,0.16200
2015,No migration background,Rural regions,Other Degree,0.01168,84,26301,0.01163,0.01172
2015,No migration background,Rural regions,"Dropout, No School Degree",0.01134,77,26301,0.01129,0.01139
2015,No migration background,Rural regions,No School Degree Yet,0.01762,194,26301,0.01756,0.01768
2015,Direct migration background,Urban regions,Secondary School Degree,0.13262,426,26301,0.13238,0.13286
2015,Direct migration background,Urban regions,Intermediate School Degree,0.07948,315,26301,0.07929,0.07967
2015,Direct migration background,Urban regions,Technical School Degree,0.03527,113,26301,0.03514,0.03540
2015,Direct migration background,Urban regions,Upper Secondary Degree,0.08774,289,26301,0.08754,0.08794
2015,Direct migration background,Urban regions,Other Degree,0.58229,2845,26301,0.58194,0.58263
2015,Direct migration background,Urban regions,"Dropout, No School Degree",0.07473,295,26301,0.07455,0.07492
2015,Direct migration background,Urban regions,No School Degree Yet,0.00787,81,26301,0.00780,0.00793
2015,Direct migration background,Rural regions,Secondary School Degree,0.13535,147,26301,0.13489,0.13582
2015,Direct migration background,Rural regions,Intermediate School Degree,0.09737,128,26301,0.09697,0.09777
2015,Direct migration background,Rural regions,Technical School Degree,0.03461,40,26301,0.03436,0.03485
2015,Direct migration background,Rural regions,Upper Secondary Degree,0.07049,55,26301,0.07014,0.07084
2015,Direct migration background,Rural regions,Other Degree,0.61922,1009,26301,0.61856,0.61988
2015,Direct migration background,Rural regions,"Dropout, No School Degree",0.04296,91,26301,0.04268,0.04323
2015,Indirect migration background,Urban regions,Secondary School Degree,0.25145,307,26301,0.25092,0.25198
2015,Indirect migration background,Urban regions,Intermediate School Degree,0.25016,331,26301,0.24963,0.25068
2015,Indirect migration background,Urban regions,Technical School Degree,0.10293,110,26301,0.10256,0.10330
2015,Indirect migration background,Urban regions,Upper Secondary Degree,0.28467,334,26301,0.28413,0.28522
2015,Indirect migration background,Urban regions,Other Degree,0.03444,54,26301,0.03421,0.03466
2015,Indirect migration background,Urban regions,No School Degree Yet,0.07635,130,26301,0.07603,0.07668
2015,Indirect migration background,Rural regions,Secondary School Degree,0.28839,82,26301,0.28713,0.28965
2015,Indirect migration background,Rural regions,Intermediate School Degree,0.34632,99,26301,0.34500,0.34764
2015,Indirect migration background,Rural regions,Upper Secondary Degree,0.25517,56,26301,0.25396,0.25638
2015,Indirect migration background,Rural regions,No School Degree Yet,0.11012,42,26301,0.10925,0.11099
2016,No migration background,Urban regions,Secondary School Degree,0.30937,2882,26679,0.30921,0.30952
2016,No migration background,Urban regions,Intermediate School Degree,0.29005,3191,26679,0.28990,0.29020
2016,No migration background,Urban regions,Technical School Degree,0.07910,808,26679,0.07901,0.07919
2016,No migration background,Urban regions,Upper Secondary Degree,0.28757,3348,26679,0.28742,0.28772
2016,No migration background,Urban regions,Other Degree,0.00815,75,26679,0.00812,0.00818
2016,No migration background,Urban regions,"Dropout, No School Degree",0.00816,94,26679,0.00813,0.00819
2016,No migration background,Urban regions,No School Degree Yet,0.01761,305,26679,0.01756,0.01765
2016,No migration background,Rural regions,Secondary School Degree,0.34778,2136,26679,0.34756,0.34800
2016,No migration background,Rural regions,Intermediate School Degree,0.38841,2742,26679,0.38819,0.38863
2016,No migration background,Rural regions,Technical School Degree,0.05312,364,26679,0.05301,0.05322
2016,No migration background,Rural regions,Upper Secondary Degree,0.17019,1319,26679,0.17001,0.17036
2016,No migration background,Rural regions,Other Degree,0.01185,75,26679,0.01180,0.01190
2016,No migration background,Rural regions,"Dropout, No School Degree",0.01057,63,26679,0.01052,0.01062
2016,No migration background,Rural regions,No School Degree Yet,0.01808,186,26679,0.01802,0.01814
2016,Direct migration background,Urban regions,Secondary School Degree,0.13321,387,26679,0.13297,0.13344
2016,Direct migration background,Urban regions,Intermediate School Degree,0.07058,271,26679,0.07040,0.07076
2016,Direct migration background,Urban regions,Technical School Degree,0.03322,107,26679,0.03309,0.03334
2016,Direct migration background,Urban regions,Upper Secondary Degree,0.08386,280,26679,0.08367,0.08406
2016,Direct migration background,Urban regions,Other Degree,0.59530,3474,26679,0.59496,0.59564
2016,Direct migration background,Urban regions,"Dropout, No School Degree",0.07270,727,26679,0.07252,0.07288
2016,Direct migration background,Urban regions,No School Degree Yet,0.00933,187,26679,0.00927,0.00940
2016,Direct migration background,Urban regions,No School Attended,0.00179,193,26679,0.00176,0.00182
2016,Direct migration background,Rural regions,Secondary School Degree,0.12238,135,26679,0.12195,0.12282
2016,Direct migration background,Rural regions,Intermediate School Degree,0.08558,119,26679,0.08521,0.08595
2016,Direct migration background,Rural regions,Upper Secondary Degree,0.06415,55,26679,0.06382,0.06448
2016,Direct migration background,Rural regions,Other Degree,0.66919,1288,26679,0.66856,0.66982
2016,Direct migration background,Rural regions,"Dropout, No School Degree",0.04919,317,26679,0.04890,0.04947
2016,Direct migration background,Rural regions,No School Degree Yet,0.00581,57,26679,0.00571,0.00591
2016,Direct migration background,Rural regions,No School Attended,0.00370,91,26679,0.00362,0.00378
2016,Indirect migration background,Urban regions,Secondary School Degree,0.25305,276,26679,0.25255,0.25354
2016,Indirect migration background,Urban regions,Intermediate School Degree,0.24229,299,26679,0.24180,0.24278
2016,Indirect migration background,Urban regions,Technical School Degree,0.10644,106,26679,0.10608,0.10679
2016,Indirect migration background,Urban regions,Upper Secondary Degree,0.29226,311,26679,0.29174,0.29278
2016,Indirect migration background,Urban regions,Other Degree,0.02481,41,26679,0.02463,0.02499
2016,Indirect migration background,Urban regions,No School Degree Yet,0.08116,136,26679,0.08085,0.08148
2016,Indirect migration background,Rural regions,Secondary School Degree,0.34430,79,26679,0.34302,0.34557
2016,Indirect migration background,Rural regions,Intermediate School Degree,0.35761,97,26679,0.35633,0.35890
