year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,Technical School Degree,0.04040,41,799,0.02674,0.05406
2005,17-29 y.,1st Quintile,Upper Secondary Degree,0.19139,187,799,0.16410,0.21869
2005,17-29 y.,1st Quintile,Other Degree,0.05855,37,799,0.04226,0.07484
2005,17-29 y.,1st Quintile,No School Degree Yet,0.13044,131,799,0.10708,0.15381
2005,17-29 y.,2nd Quintile,Secondary School Degree,0.23720,141,603,0.20322,0.27118
2005,17-29 y.,2nd Quintile,Intermediate School Degree,0.25360,202,603,0.21885,0.28836
2005,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17022,136,603,0.14019,0.20024
2005,17-29 y.,2nd Quintile,No School Degree Yet,0.15903,124,603,0.12982,0.18824
2005,17-29 y.,3rd Quintile,Secondary School Degree,0.18163,109,623,0.15133,0.21192
2005,17-29 y.,3rd Quintile,Intermediate School Degree,0.35065,232,623,0.31315,0.38815
2005,17-29 y.,3rd Quintile,Technical School Degree,0.04926,32,623,0.03226,0.06627
2005,17-29 y.,3rd Quintile,Upper Secondary Degree,0.17606,150,623,0.14613,0.20599
2005,17-29 y.,3rd Quintile,No School Degree Yet,0.11475,100,623,0.08970,0.13980
2005,17-29 y.,4th Quintile,Secondary School Degree,0.17376,106,680,0.14526,0.20226
2005,17-29 y.,4th Quintile,Intermediate School Degree,0.37454,260,680,0.33814,0.41095
2005,17-29 y.,4th Quintile,Technical School Degree,0.04781,41,680,0.03176,0.06386
2005,17-29 y.,4th Quintile,Upper Secondary Degree,0.17098,158,680,0.14266,0.19929
2005,17-29 y.,4th Quintile,No School Degree Yet,0.13136,115,680,0.10595,0.15677
2005,17-29 y.,5th Quintile,Secondary School Degree,0.11080,65,695,0.08745,0.13416
2005,17-29 y.,5th Quintile,Intermediate School Degree,0.23889,165,695,0.20716,0.27061
2005,17-29 y.,5th Quintile,Technical School Degree,0.04727,35,695,0.03148,0.06306
2005,17-29 y.,5th Quintile,Upper Secondary Degree,0.32231,246,695,0.28754,0.35708
2005,17-29 y.,5th Quintile,No School Degree Yet,0.17654,184,695,0.14817,0.20491
2005,30-45 y.,1st Quintile,Secondary School Degree,0.37213,326,889,0.34034,0.40392
2005,30-45 y.,1st Quintile,Intermediate School Degree,0.28652,299,889,0.25678,0.31626
2005,30-45 y.,1st Quintile,Technical School Degree,0.03905,32,889,0.02631,0.05179
2005,30-45 y.,1st Quintile,Upper Secondary Degree,0.09109,85,889,0.07216,0.11001
2005,30-45 y.,1st Quintile,Other Degree,0.14078,105,889,0.11790,0.16365
2005,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05831,42,889,0.04289,0.07372
2005,30-45 y.,2nd Quintile,Secondary School Degree,0.34966,356,1020,0.32038,0.37894
2005,30-45 y.,2nd Quintile,Intermediate School Degree,0.41119,445,1020,0.38098,0.44140
2005,30-45 y.,2nd Quintile,Technical School Degree,0.03270,31,1020,0.02178,0.04362
2005,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09195,103,1020,0.07421,0.10969
2005,30-45 y.,2nd Quintile,Other Degree,0.09163,85,1020,0.07392,0.10935
2005,30-45 y.,3rd Quintile,Secondary School Degree,0.28497,318,1177,0.25917,0.31077
2005,30-45 y.,3rd Quintile,Intermediate School Degree,0.43284,547,1177,0.40453,0.46116
2005,30-45 y.,3rd Quintile,Technical School Degree,0.05941,61,1177,0.04590,0.07292
2005,30-45 y.,3rd Quintile,Upper Secondary Degree,0.14633,177,1177,0.12613,0.16653
2005,30-45 y.,3rd Quintile,Other Degree,0.06702,74,1177,0.05272,0.08131
2005,30-45 y.,4th Quintile,Secondary School Degree,0.23239,296,1327,0.20965,0.25512
2005,30-45 y.,4th Quintile,Intermediate School Degree,0.38534,542,1327,0.35914,0.41153
2005,30-45 y.,4th Quintile,Technical School Degree,0.06543,91,1327,0.05212,0.07874
2005,30-45 y.,4th Quintile,Upper Secondary Degree,0.27036,356,1327,0.24645,0.29426
2005,30-45 y.,4th Quintile,Other Degree,0.03604,42,1327,0.02601,0.04607
2005,30-45 y.,5th Quintile,Secondary School Degree,0.12699,182,1611,0.11073,0.14325
2005,30-45 y.,5th Quintile,Intermediate School Degree,0.31313,516,1611,0.29048,0.33579
2005,30-45 y.,5th Quintile,Technical School Degree,0.10151,157,1611,0.08676,0.11626
2005,30-45 y.,5th Quintile,Upper Secondary Degree,0.41725,720,1611,0.39316,0.44133
2005,30-45 y.,5th Quintile,Other Degree,0.03256,36,1611,0.02389,0.04123
2005,46-65 y.,1st Quintile,Secondary School Degree,0.47294,354,752,0.43724,0.50865
2005,46-65 y.,1st Quintile,Intermediate School Degree,0.18971,166,752,0.16167,0.21775
2005,46-65 y.,1st Quintile,Upper Secondary Degree,0.05699,42,752,0.04041,0.07357
2005,46-65 y.,1st Quintile,Other Degree,0.20693,152,752,0.17796,0.23591
2005,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04284,38,752,0.02836,0.05732
2005,46-65 y.,2nd Quintile,Secondary School Degree,0.51869,502,919,0.48637,0.55101
2005,46-65 y.,2nd Quintile,Intermediate School Degree,0.24938,257,919,0.22139,0.27737
2005,46-65 y.,2nd Quintile,Upper Secondary Degree,0.04876,57,919,0.03483,0.06269
2005,46-65 y.,2nd Quintile,Other Degree,0.13155,103,919,0.10968,0.15341
2005,46-65 y.,3rd Quintile,Secondary School Degree,0.53333,516,1060,0.50328,0.56338
2005,46-65 y.,3rd Quintile,Intermediate School Degree,0.25388,351,1060,0.22767,0.28009
2005,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08743,105,1060,0.07042,0.10444
2005,46-65 y.,3rd Quintile,Other Degree,0.08231,88,1060,0.06576,0.09886
2005,46-65 y.,4th Quintile,Secondary School Degree,0.46951,609,1460,0.44390,0.49512
2005,46-65 y.,4th Quintile,Intermediate School Degree,0.31548,501,1460,0.29163,0.33932
2005,46-65 y.,4th Quintile,Technical School Degree,0.04254,63,1460,0.03219,0.05290
2005,46-65 y.,4th Quintile,Upper Secondary Degree,0.10272,200,1460,0.08714,0.11830
2005,46-65 y.,4th Quintile,Other Degree,0.05682,87,1460,0.04495,0.06870
2005,46-65 y.,5th Quintile,Secondary School Degree,0.30036,602,2684,0.28302,0.31771
2005,46-65 y.,5th Quintile,Intermediate School Degree,0.29845,772,2684,0.28113,0.31576
2005,46-65 y.,5th Quintile,Technical School Degree,0.07612,213,2684,0.06608,0.08615
2005,46-65 y.,5th Quintile,Upper Secondary Degree,0.28642,999,2684,0.26932,0.30353
2005,46-65 y.,5th Quintile,Other Degree,0.03403,98,2684,0.02717,0.04090
2005,66 and older,1st Quintile,Secondary School Degree,0.71920,420,530,0.68091,0.75750
2005,66 and older,1st Quintile,Intermediate School Degree,0.08125,37,530,0.05796,0.10453
2005,66 and older,1st Quintile,Other Degree,0.11505,73,530,0.08786,0.14225
2005,66 and older,2nd Quintile,Secondary School Degree,0.81985,741,882,0.79447,0.84523
2005,66 and older,2nd Quintile,Intermediate School Degree,0.07121,63,882,0.05423,0.08819
2005,66 and older,2nd Quintile,Upper Secondary Degree,0.03648,32,882,0.02410,0.04886
2005,66 and older,2nd Quintile,Other Degree,0.04295,46,882,0.02956,0.05634
2005,66 and older,3rd Quintile,Secondary School Degree,0.72708,551,717,0.69445,0.75971
2005,66 and older,3rd Quintile,Intermediate School Degree,0.16050,117,717,0.13361,0.18738
2005,66 and older,3rd Quintile,Upper Secondary Degree,0.05515,49,717,0.03843,0.07187
2005,66 and older,4th Quintile,Secondary School Degree,0.61433,471,690,0.57798,0.65067
2005,66 and older,4th Quintile,Intermediate School Degree,0.20132,142,690,0.17137,0.23126
2005,66 and older,4th Quintile,Upper Secondary Degree,0.09559,77,690,0.07364,0.11755
2005,66 and older,5th Quintile,Secondary School Degree,0.32315,227,742,0.28947,0.35682
2005,66 and older,5th Quintile,Intermediate School Degree,0.26614,181,742,0.23432,0.29796
2005,66 and older,5th Quintile,Technical School Degree,0.10360,66,742,0.08166,0.12554
2005,66 and older,5th Quintile,Upper Secondary Degree,0.28841,268,742,0.25579,0.32103
2006,17-29 y.,1st Quintile,Secondary School Degree,0.25180,182,735,0.22039,0.28320
2006,17-29 y.,1st Quintile,Intermediate School Degree,0.19691,192,735,0.16814,0.22568
2006,17-29 y.,1st Quintile,Technical School Degree,0.04548,37,735,0.03040,0.06055
2006,17-29 y.,1st Quintile,Upper Secondary Degree,0.17839,180,735,0.15069,0.20609
2006,17-29 y.,1st Quintile,Other Degree,0.04149,32,735,0.02707,0.05592
2006,17-29 y.,1st Quintile,No School Degree Yet,0.11485,112,735,0.09179,0.13792
2006,17-29 y.,2nd Quintile,Secondary School Degree,0.24287,129,556,0.20720,0.27855
2006,17-29 y.,2nd Quintile,Intermediate School Degree,0.25990,185,556,0.22341,0.29639
2006,17-29 y.,2nd Quintile,Technical School Degree,0.04298,33,556,0.02611,0.05985
2006,17-29 y.,2nd Quintile,Upper Secondary Degree,0.15168,108,556,0.12184,0.18152
2006,17-29 y.,2nd Quintile,No School Degree Yet,0.13967,101,556,0.11083,0.16852
2006,17-29 y.,3rd Quintile,Secondary School Degree,0.16349,106,595,0.13375,0.19323
2006,17-29 y.,3rd Quintile,Intermediate School Degree,0.35897,235,595,0.32039,0.39755
2006,17-29 y.,3rd Quintile,Technical School Degree,0.03882,31,595,0.02329,0.05435
2006,17-29 y.,3rd Quintile,Upper Secondary Degree,0.18836,129,595,0.15692,0.21981
2006,17-29 y.,3rd Quintile,No School Degree Yet,0.11525,94,595,0.08957,0.14093
2006,17-29 y.,4th Quintile,Secondary School Degree,0.15731,88,659,0.12949,0.18513
2006,17-29 y.,4th Quintile,Intermediate School Degree,0.31503,231,659,0.27953,0.35052
2006,17-29 y.,4th Quintile,Technical School Degree,0.05151,38,659,0.03462,0.06840
2006,17-29 y.,4th Quintile,Upper Secondary Degree,0.21918,175,659,0.18757,0.25079
2006,17-29 y.,4th Quintile,No School Degree Yet,0.12266,127,659,0.09759,0.14772
2006,17-29 y.,5th Quintile,Secondary School Degree,0.10664,56,622,0.08237,0.13092
2006,17-29 y.,5th Quintile,Intermediate School Degree,0.23596,146,622,0.20256,0.26935
2006,17-29 y.,5th Quintile,Technical School Degree,0.05401,33,622,0.03623,0.07179
2006,17-29 y.,5th Quintile,Upper Secondary Degree,0.33390,234,622,0.29681,0.37100
2006,17-29 y.,5th Quintile,No School Degree Yet,0.16477,153,622,0.13559,0.19395
2006,30-45 y.,1st Quintile,Secondary School Degree,0.38329,303,776,0.34906,0.41752
2006,30-45 y.,1st Quintile,Intermediate School Degree,0.30447,282,776,0.27207,0.33687
2006,30-45 y.,1st Quintile,Upper Secondary Degree,0.09152,77,776,0.07122,0.11182
2006,30-45 y.,1st Quintile,Other Degree,0.12576,81,776,0.10242,0.14911
2006,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04492,33,776,0.03034,0.05951
2006,30-45 y.,2nd Quintile,Secondary School Degree,0.37156,326,936,0.34058,0.40253
2006,30-45 y.,2nd Quintile,Intermediate School Degree,0.37440,411,936,0.34338,0.40542
2006,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11261,118,936,0.09234,0.13287
2006,30-45 y.,2nd Quintile,Other Degree,0.08766,81,936,0.06953,0.10578
2006,30-45 y.,3rd Quintile,Secondary School Degree,0.27455,302,1076,0.24788,0.30123
2006,30-45 y.,3rd Quintile,Intermediate School Degree,0.42223,470,1076,0.39271,0.45176
2006,30-45 y.,3rd Quintile,Technical School Degree,0.06160,62,1076,0.04722,0.07597
2006,30-45 y.,3rd Quintile,Upper Secondary Degree,0.16031,180,1076,0.13838,0.18224
2006,30-45 y.,3rd Quintile,Other Degree,0.07008,62,1076,0.05482,0.08534
2006,30-45 y.,4th Quintile,Secondary School Degree,0.22677,253,1225,0.20332,0.25023
2006,30-45 y.,4th Quintile,Intermediate School Degree,0.40052,514,1225,0.37307,0.42798
2006,30-45 y.,4th Quintile,Technical School Degree,0.07901,95,1225,0.06390,0.09413
2006,30-45 y.,4th Quintile,Upper Secondary Degree,0.25182,330,1225,0.22750,0.27614
2006,30-45 y.,4th Quintile,Other Degree,0.03349,33,1225,0.02341,0.04357
2006,30-45 y.,5th Quintile,Secondary School Degree,0.11652,151,1437,0.09992,0.13311
2006,30-45 y.,5th Quintile,Intermediate School Degree,0.32146,463,1437,0.29730,0.34561
2006,30-45 y.,5th Quintile,Technical School Degree,0.09217,136,1437,0.07721,0.10713
2006,30-45 y.,5th Quintile,Upper Secondary Degree,0.42720,656,1437,0.40161,0.45278
2006,30-45 y.,5th Quintile,Other Degree,0.03039,31,1437,0.02151,0.03927
2006,46-65 y.,1st Quintile,Secondary School Degree,0.42466,345,763,0.38956,0.45976
2006,46-65 y.,1st Quintile,Intermediate School Degree,0.23464,203,763,0.20455,0.26473
2006,46-65 y.,1st Quintile,Upper Secondary Degree,0.05471,43,763,0.03856,0.07086
2006,46-65 y.,1st Quintile,Other Degree,0.20128,135,763,0.17281,0.22975
2006,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05845,37,763,0.04179,0.07511
2006,46-65 y.,2nd Quintile,Secondary School Degree,0.53205,416,794,0.49732,0.56678
2006,46-65 y.,2nd Quintile,Intermediate School Degree,0.25096,235,794,0.22078,0.28113
2006,46-65 y.,2nd Quintile,Upper Secondary Degree,0.05939,56,794,0.04294,0.07584
2006,46-65 y.,2nd Quintile,Other Degree,0.11721,87,794,0.09482,0.13960
2006,46-65 y.,3rd Quintile,Secondary School Degree,0.45263,439,998,0.42173,0.48352
2006,46-65 y.,3rd Quintile,Intermediate School Degree,0.30618,363,998,0.27757,0.33479
2006,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08609,108,998,0.06868,0.10350
2006,46-65 y.,3rd Quintile,Other Degree,0.10543,88,998,0.08637,0.12449
2006,46-65 y.,4th Quintile,Secondary School Degree,0.43674,539,1370,0.41046,0.46301
2006,46-65 y.,4th Quintile,Intermediate School Degree,0.33604,506,1370,0.31102,0.36106
2006,46-65 y.,4th Quintile,Technical School Degree,0.04117,61,1370,0.03064,0.05169
2006,46-65 y.,4th Quintile,Upper Secondary Degree,0.12107,202,1370,0.10379,0.13835
2006,46-65 y.,4th Quintile,Other Degree,0.04787,62,1370,0.03656,0.05918
2006,46-65 y.,5th Quintile,Secondary School Degree,0.29565,583,2615,0.27815,0.31314
2006,46-65 y.,5th Quintile,Intermediate School Degree,0.28707,748,2615,0.26973,0.30441
2006,46-65 y.,5th Quintile,Technical School Degree,0.07459,211,2615,0.06452,0.08466
2006,46-65 y.,5th Quintile,Upper Secondary Degree,0.29440,967,2615,0.27693,0.31187
2006,46-65 y.,5th Quintile,Other Degree,0.04352,106,2615,0.03569,0.05134
2006,66 and older,1st Quintile,Secondary School Degree,0.69513,412,519,0.65548,0.73477
2006,66 and older,1st Quintile,Intermediate School Degree,0.08230,37,519,0.05863,0.10597
2006,66 and older,1st Quintile,Other Degree,0.12652,70,519,0.09789,0.15514
2006,66 and older,2nd Quintile,Secondary School Degree,0.80910,748,868,0.78294,0.83526
2006,66 and older,2nd Quintile,Intermediate School Degree,0.08546,72,868,0.06685,0.10406
2006,66 and older,2nd Quintile,Other Degree,0.04404,48,868,0.03038,0.05770
2006,66 and older,3rd Quintile,Secondary School Degree,0.70173,587,778,0.66956,0.73390
2006,66 and older,3rd Quintile,Intermediate School Degree,0.15158,129,778,0.12636,0.17679
2006,66 and older,3rd Quintile,Upper Secondary Degree,0.06300,62,778,0.04591,0.08008
2006,66 and older,4th Quintile,Secondary School Degree,0.59327,416,657,0.55568,0.63086
2006,66 and older,4th Quintile,Intermediate School Degree,0.22178,141,657,0.18999,0.25357
2006,66 and older,4th Quintile,Technical School Degree,0.05174,34,657,0.03479,0.06869
2006,66 and older,4th Quintile,Upper Secondary Degree,0.10021,66,657,0.07723,0.12319
2006,66 and older,5th Quintile,Secondary School Degree,0.32516,244,788,0.29243,0.35789
2006,66 and older,5th Quintile,Intermediate School Degree,0.26742,190,788,0.23650,0.29835
2006,66 and older,5th Quintile,Technical School Degree,0.09643,69,788,0.07580,0.11705
2006,66 and older,5th Quintile,Upper Secondary Degree,0.29172,285,788,0.25996,0.32348
2007,17-29 y.,1st Quintile,Secondary School Degree,0.23960,193,769,0.20941,0.26979
2007,17-29 y.,1st Quintile,Intermediate School Degree,0.21481,196,769,0.18576,0.24385
2007,17-29 y.,1st Quintile,Technical School Degree,0.04519,43,769,0.03050,0.05988
2007,17-29 y.,1st Quintile,Upper Secondary Degree,0.20499,214,769,0.17644,0.23354
2007,17-29 y.,1st Quintile,No School Degree Yet,0.12199,123,769,0.09884,0.14514
2007,17-29 y.,2nd Quintile,Secondary School Degree,0.16604,118,593,0.13607,0.19602
2007,17-29 y.,2nd Quintile,Intermediate School Degree,0.30499,231,593,0.26791,0.34208
2007,17-29 y.,2nd Quintile,Upper Secondary Degree,0.15004,130,593,0.12127,0.17881
2007,17-29 y.,2nd Quintile,No School Degree Yet,0.17244,114,593,0.14201,0.20287
2007,17-29 y.,3rd Quintile,Secondary School Degree,0.18842,113,622,0.15767,0.21918
2007,17-29 y.,3rd Quintile,Intermediate School Degree,0.31015,218,622,0.27377,0.34653
2007,17-29 y.,3rd Quintile,Technical School Degree,0.04396,34,622,0.02783,0.06008
2007,17-29 y.,3rd Quintile,Upper Secondary Degree,0.18571,136,622,0.15512,0.21630
2007,17-29 y.,3rd Quintile,No School Degree Yet,0.13796,121,622,0.11083,0.16508
2007,17-29 y.,4th Quintile,Secondary School Degree,0.14283,82,645,0.11581,0.16986
2007,17-29 y.,4th Quintile,Intermediate School Degree,0.31431,205,645,0.27846,0.35017
2007,17-29 y.,4th Quintile,Technical School Degree,0.06653,46,645,0.04728,0.08577
2007,17-29 y.,4th Quintile,Upper Secondary Degree,0.23876,177,645,0.20583,0.27168
2007,17-29 y.,4th Quintile,No School Degree Yet,0.13615,135,645,0.10966,0.16263
2007,17-29 y.,5th Quintile,Secondary School Degree,0.09333,43,541,0.06879,0.11786
2007,17-29 y.,5th Quintile,Intermediate School Degree,0.24431,138,541,0.20807,0.28055
2007,17-29 y.,5th Quintile,Upper Secondary Degree,0.35051,223,541,0.31026,0.39075
2007,17-29 y.,5th Quintile,No School Degree Yet,0.13933,137,541,0.11013,0.16854
2007,30-45 y.,1st Quintile,Secondary School Degree,0.35509,295,764,0.32113,0.38904
2007,30-45 y.,1st Quintile,Intermediate School Degree,0.29499,270,764,0.26263,0.32735
2007,30-45 y.,1st Quintile,Technical School Degree,0.06479,35,764,0.04732,0.08226
2007,30-45 y.,1st Quintile,Upper Secondary Degree,0.09719,80,764,0.07617,0.11821
2007,30-45 y.,1st Quintile,Other Degree,0.13828,84,764,0.11379,0.16278
2007,30-45 y.,2nd Quintile,Secondary School Degree,0.33714,338,1005,0.30790,0.36638
2007,30-45 y.,2nd Quintile,Intermediate School Degree,0.37669,412,1005,0.34672,0.40666
2007,30-45 y.,2nd Quintile,Technical School Degree,0.04641,43,1005,0.03340,0.05943
2007,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10606,115,1005,0.08702,0.12511
2007,30-45 y.,2nd Quintile,Other Degree,0.12096,97,1005,0.10079,0.14114
2007,30-45 y.,3rd Quintile,Secondary School Degree,0.29089,305,1109,0.26414,0.31763
2007,30-45 y.,3rd Quintile,Intermediate School Degree,0.39731,487,1109,0.36849,0.42612
2007,30-45 y.,3rd Quintile,Technical School Degree,0.04767,59,1109,0.03512,0.06022
2007,30-45 y.,3rd Quintile,Upper Secondary Degree,0.18600,199,1109,0.16309,0.20892
2007,30-45 y.,3rd Quintile,Other Degree,0.05898,59,1109,0.04511,0.07285
2007,30-45 y.,4th Quintile,Secondary School Degree,0.20495,239,1281,0.18283,0.22706
2007,30-45 y.,4th Quintile,Intermediate School Degree,0.38983,539,1281,0.36311,0.41655
2007,30-45 y.,4th Quintile,Technical School Degree,0.07526,96,1281,0.06080,0.08971
2007,30-45 y.,4th Quintile,Upper Secondary Degree,0.28523,373,1281,0.26049,0.30997
2007,30-45 y.,4th Quintile,Other Degree,0.03042,34,1281,0.02102,0.03983
2007,30-45 y.,5th Quintile,Secondary School Degree,0.09607,140,1436,0.08083,0.11132
2007,30-45 y.,5th Quintile,Intermediate School Degree,0.29823,443,1436,0.27456,0.32190
2007,30-45 y.,5th Quintile,Technical School Degree,0.10295,139,1436,0.08722,0.11867
2007,30-45 y.,5th Quintile,Upper Secondary Degree,0.47256,714,1436,0.44673,0.49839
2007,46-65 y.,1st Quintile,Secondary School Degree,0.43260,372,824,0.39876,0.46645
2007,46-65 y.,1st Quintile,Intermediate School Degree,0.24762,236,824,0.21813,0.27711
2007,46-65 y.,1st Quintile,Upper Secondary Degree,0.05682,45,824,0.04100,0.07263
2007,46-65 y.,1st Quintile,Other Degree,0.19301,137,824,0.16605,0.21997
2007,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04712,34,824,0.03264,0.06159
2007,46-65 y.,2nd Quintile,Secondary School Degree,0.45710,394,830,0.42319,0.49101
2007,46-65 y.,2nd Quintile,Intermediate School Degree,0.28921,282,830,0.25834,0.32007
2007,46-65 y.,2nd Quintile,Upper Secondary Degree,0.05364,60,830,0.03830,0.06897
2007,46-65 y.,2nd Quintile,Other Degree,0.13428,94,830,0.11107,0.15749
2007,46-65 y.,3rd Quintile,Secondary School Degree,0.46026,466,1104,0.43084,0.48967
2007,46-65 y.,3rd Quintile,Intermediate School Degree,0.30556,396,1104,0.27837,0.33274
2007,46-65 y.,3rd Quintile,Technical School Degree,0.03199,39,1104,0.02160,0.04238
2007,46-65 y.,3rd Quintile,Upper Secondary Degree,0.09759,126,1104,0.08008,0.11511
2007,46-65 y.,3rd Quintile,Other Degree,0.08890,77,1104,0.07210,0.10569
2007,46-65 y.,4th Quintile,Secondary School Degree,0.43150,575,1555,0.40687,0.45612
2007,46-65 y.,4th Quintile,Intermediate School Degree,0.33149,572,1555,0.30808,0.35489
2007,46-65 y.,4th Quintile,Technical School Degree,0.04135,71,1555,0.03145,0.05125
2007,46-65 y.,4th Quintile,Upper Secondary Degree,0.11948,246,1555,0.10336,0.13561
2007,46-65 y.,4th Quintile,Other Degree,0.06527,91,1555,0.05299,0.07755
2007,46-65 y.,5th Quintile,Secondary School Degree,0.28320,580,2652,0.26604,0.30035
2007,46-65 y.,5th Quintile,Intermediate School Degree,0.29702,784,2652,0.27962,0.31441
2007,46-65 y.,5th Quintile,Technical School Degree,0.06780,198,2652,0.05823,0.07737
2007,46-65 y.,5th Quintile,Upper Secondary Degree,0.30689,994,2652,0.28934,0.32445
2007,46-65 y.,5th Quintile,Other Degree,0.04219,96,2652,0.03454,0.04984
2007,66 and older,1st Quintile,Secondary School Degree,0.71985,519,650,0.68530,0.75440
2007,66 and older,1st Quintile,Intermediate School Degree,0.07295,47,650,0.05294,0.09295
2007,66 and older,1st Quintile,Other Degree,0.11619,84,650,0.09154,0.14085
2007,66 and older,2nd Quintile,Secondary School Degree,0.75758,756,907,0.72968,0.78549
2007,66 and older,2nd Quintile,Intermediate School Degree,0.11473,108,907,0.09398,0.13548
2007,66 and older,2nd Quintile,Other Degree,0.04865,43,907,0.03464,0.06266
2007,66 and older,3rd Quintile,Secondary School Degree,0.67557,678,941,0.64565,0.70550
2007,66 and older,3rd Quintile,Intermediate School Degree,0.16453,154,941,0.14083,0.18823
2007,66 and older,3rd Quintile,Upper Secondary Degree,0.07768,75,941,0.06056,0.09479
2007,66 and older,3rd Quintile,Other Degree,0.02894,34,941,0.01823,0.03966
2007,66 and older,4th Quintile,Secondary School Degree,0.59730,479,773,0.56271,0.63190
2007,66 and older,4th Quintile,Intermediate School Degree,0.20576,163,773,0.17724,0.23428
2007,66 and older,4th Quintile,Technical School Degree,0.05067,43,773,0.03520,0.06614
2007,66 and older,4th Quintile,Upper Secondary Degree,0.10602,88,773,0.08430,0.12774
2007,66 and older,5th Quintile,Secondary School Degree,0.32219,249,843,0.29062,0.35375
2007,66 and older,5th Quintile,Intermediate School Degree,0.24590,204,843,0.21682,0.27499
2007,66 and older,5th Quintile,Technical School Degree,0.11116,72,843,0.08992,0.13239
2007,66 and older,5th Quintile,Upper Secondary Degree,0.29825,318,843,0.26735,0.32915
2008,17-29 y.,1st Quintile,Secondary School Degree,0.20254,152,666,0.17199,0.23308
2008,17-29 y.,1st Quintile,Intermediate School Degree,0.21885,181,666,0.18742,0.25027
2008,17-29 y.,1st Quintile,Technical School Degree,0.05813,40,666,0.04034,0.07591
2008,17-29 y.,1st Quintile,Upper Secondary Degree,0.19600,186,666,0.16583,0.22617
2008,17-29 y.,1st Quintile,No School Degree Yet,0.11754,107,666,0.09306,0.14202
2008,17-29 y.,2nd Quintile,Secondary School Degree,0.18276,110,550,0.15043,0.21509
2008,17-29 y.,2nd Quintile,Intermediate School Degree,0.34081,206,550,0.30116,0.38046
2008,17-29 y.,2nd Quintile,Technical School Degree,0.04149,34,550,0.02481,0.05817
2008,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13265,100,550,0.10428,0.16103
2008,17-29 y.,2nd Quintile,No School Degree Yet,0.15334,100,550,0.12320,0.18348
2008,17-29 y.,3rd Quintile,Secondary School Degree,0.15416,82,605,0.12536,0.18295
2008,17-29 y.,3rd Quintile,Intermediate School Degree,0.32664,228,605,0.28924,0.36405
2008,17-29 y.,3rd Quintile,Technical School Degree,0.05204,38,605,0.03432,0.06975
2008,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20103,141,605,0.16907,0.23299
2008,17-29 y.,3rd Quintile,No School Degree Yet,0.13852,116,605,0.11097,0.16607
2008,17-29 y.,4th Quintile,Secondary School Degree,0.15794,84,521,0.12660,0.18929
2008,17-29 y.,4th Quintile,Intermediate School Degree,0.27114,175,521,0.23293,0.30935
2008,17-29 y.,4th Quintile,Upper Secondary Degree,0.24616,150,521,0.20913,0.28319
2008,17-29 y.,4th Quintile,No School Degree Yet,0.12579,112,521,0.09729,0.15429
2008,17-29 y.,5th Quintile,Secondary School Degree,0.07553,38,523,0.05286,0.09820
2008,17-29 y.,5th Quintile,Intermediate School Degree,0.24256,117,523,0.20579,0.27933
2008,17-29 y.,5th Quintile,Technical School Degree,0.08575,41,523,0.06173,0.10977
2008,17-29 y.,5th Quintile,Upper Secondary Degree,0.29265,202,523,0.25362,0.33168
2008,17-29 y.,5th Quintile,No School Degree Yet,0.16595,125,523,0.13403,0.19787
2008,30-45 y.,1st Quintile,Secondary School Degree,0.38837,283,678,0.35166,0.42509
2008,30-45 y.,1st Quintile,Intermediate School Degree,0.27383,248,678,0.24024,0.30742
2008,30-45 y.,1st Quintile,Upper Secondary Degree,0.12251,76,678,0.09781,0.14721
2008,30-45 y.,1st Quintile,Other Degree,0.11877,71,678,0.09440,0.14314
2008,30-45 y.,2nd Quintile,Secondary School Degree,0.33588,305,904,0.30508,0.36669
2008,30-45 y.,2nd Quintile,Intermediate School Degree,0.36541,381,904,0.33400,0.39682
2008,30-45 y.,2nd Quintile,Technical School Degree,0.04515,42,904,0.03161,0.05870
2008,30-45 y.,2nd Quintile,Upper Secondary Degree,0.13551,111,904,0.11319,0.15784
2008,30-45 y.,2nd Quintile,Other Degree,0.09981,65,904,0.08026,0.11936
2008,30-45 y.,3rd Quintile,Secondary School Degree,0.27392,266,1072,0.24721,0.30063
2008,30-45 y.,3rd Quintile,Intermediate School Degree,0.39117,483,1072,0.36194,0.42040
2008,30-45 y.,3rd Quintile,Technical School Degree,0.05505,52,1072,0.04139,0.06871
2008,30-45 y.,3rd Quintile,Upper Secondary Degree,0.17474,203,1072,0.15199,0.19748
2008,30-45 y.,3rd Quintile,Other Degree,0.08370,68,1072,0.06712,0.10029
