year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,5th Quintile,Intermediate School Degree,0.005644937946541785,135,19869,0.005626773026722897,0.005663102866360673
2007,17-29 y.,5th Quintile,Technical School Degree,0.0015021985523348525,31,19869,0.0014928084488033825,0.0015115886558663225
2007,17-29 y.,5th Quintile,Upper Secondary Degree,0.008349135371215444,224,19869,0.008327073959307886,0.008371196783123003
2007,17-29 y.,5th Quintile,No School Degree Yet,0.003636089790790147,145,19869,0.003621496291260992,0.0036506832903193016
2007,30-45 y.,1st Quintile,Secondary School Degree,0.016610979742783267,277,19869,0.016579991749267903,0.01664196773629863
2007,30-45 y.,1st Quintile,Intermediate School Degree,0.014282201696128054,269,19869,0.014253433870691043,0.014310969521565065
2007,30-45 y.,1st Quintile,Technical School Degree,0.0027803698383099674,33,19869,0.002767603103174873,0.0027931365734450617
2007,30-45 y.,1st Quintile,Upper Secondary Degree,0.004555185530512715,77,19869,0.00453885896692816,0.004571512094097271
2007,30-45 y.,1st Quintile,Other Degree,0.006370852003359292,78,19869,0.006351561477159805,0.0063901425295587785
2007,30-45 y.,2nd Quintile,Secondary School Degree,0.01904984433876294,356,19869,0.019016700535645577,0.019082988141880305
2007,30-45 y.,2nd Quintile,Intermediate School Degree,0.01984276769266097,414,19869,0.019808954813457465,0.019876580571864477
2007,30-45 y.,2nd Quintile,Technical School Degree,0.0025042232436340486,41,19869,0.00249210540378369,0.002516341083484407
2007,30-45 y.,2nd Quintile,Upper Secondary Degree,0.005715237983949492,113,19869,0.00569696095052512,0.005733515017373864
2007,30-45 y.,2nd Quintile,Other Degree,0.007004832216898988,101,19869,0.006984611079003222,0.007025053354794754
2007,30-45 y.,3rd Quintile,Secondary School Degree,0.016680227753232153,294,19869,0.016649176328716094,0.01671127917774821
2007,30-45 y.,3rd Quintile,Intermediate School Degree,0.024218121341565254,489,19869,0.024180849594150913,0.024255393088979595
2007,30-45 y.,3rd Quintile,Technical School Degree,0.0033231406152079363,64,19869,0.003309187065581122,0.0033370941648347505
2007,30-45 y.,3rd Quintile,Upper Secondary Degree,0.011002043000393832,201,19869,0.010976751911919483,0.011027334088868182
2007,30-45 y.,3rd Quintile,Other Degree,0.0034748204084204763,61,19869,0.0034605530531825325,0.00348908776365842
2007,30-45 y.,4th Quintile,Secondary School Degree,0.013390865237062718,247,19869,0.013362996965080866,0.01341873350904457
2007,30-45 y.,4th Quintile,Intermediate School Degree,0.025746560583206162,531,19869,0.02570816080296621,0.025784960363446113
2007,30-45 y.,4th Quintile,Technical School Degree,0.0047938934313997515,96,19869,0.00477714655332711,0.004810640309472393
2007,30-45 y.,4th Quintile,Upper Secondary Degree,0.018890350930921864,376,19869,0.01885734348342931,0.01892335837841442
2007,30-45 y.,4th Quintile,Other Degree,0.0018981150880415692,35,19869,0.001887561944066943,0.0019086682320161954
2007,30-45 y.,5th Quintile,Secondary School Degree,0.0067047015498714405,143,19869,0.006684915364668769,0.006724487735074112
2007,30-45 y.,5th Quintile,Intermediate School Degree,0.01952404101455408,449,19869,0.019490495343427727,0.01955758668568043
2007,30-45 y.,5th Quintile,Technical School Degree,0.006797058652286427,138,19869,0.0067771375822703065,0.0068169797223025476
2007,30-45 y.,5th Quintile,Upper Secondary Degree,0.0312723082364437,714,19869,0.031230108087778957,0.031314508385108436
2007,46-65 y.,1st Quintile,Secondary School Degree,0.022714251634842433,376,19869,0.022678127857748677,0.02275037541193619
2007,46-65 y.,1st Quintile,Intermediate School Degree,0.013034610653280838,236,19869,0.013007110624533094,0.013062110682028581
2007,46-65 y.,1st Quintile,Upper Secondary Degree,0.002963438749487398,45,19869,0.002950259621537535,0.002976617877437261
2007,46-65 y.,1st Quintile,Other Degree,0.01013073575742548,144,19869,0.010106456099248567,0.010155015415602393
2007,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0025127894209656396,33,19869,0.002500650925229072,0.0025249279167022074
2007,46-65 y.,2nd Quintile,Secondary School Degree,0.022211058035624183,393,19869,0.022175327433181524,0.022246788638066842
2007,46-65 y.,2nd Quintile,Intermediate School Degree,0.013643822097124204,281,19869,0.013615695443617246,0.013671948750631163
2007,46-65 y.,2nd Quintile,Upper Secondary Degree,0.0030076061311938352,62,19869,0.002994329449052346,0.0030208828133353243
2007,46-65 y.,2nd Quintile,Other Degree,0.006655348708157221,91,19869,0.00663563499009723,0.006675062426217212
2007,46-65 y.,3rd Quintile,Secondary School Degree,0.026562554008434,469,19869,0.026523566804110447,0.02660154121275755
2007,46-65 y.,3rd Quintile,Intermediate School Degree,0.018814313788824696,411,19869,0.01878137156238757,0.018847256015261823
2007,46-65 y.,3rd Quintile,Technical School Degree,0.002052725866616905,40,19869,0.002041752183117763,0.002063699550116047
2007,46-65 y.,3rd Quintile,Upper Secondary Degree,0.0051000383261454755,120,19869,0.005082767640412979,0.005117309011877972
2007,46-65 y.,3rd Quintile,Other Degree,0.004980137245172321,76,19869,0.004963069754055834,0.004997204736288808
2007,46-65 y.,4th Quintile,Secondary School Degree,0.03203319564794702,581,19869,0.03199050197492475,0.032075889320969296
2007,46-65 y.,4th Quintile,Intermediate School Degree,0.023671860283517653,562,19869,0.023635000969158392,0.023708719597876914
2007,46-65 y.,4th Quintile,Technical School Degree,0.0027601897424193245,68,19869,0.002747469293828744,0.002772910191009905
2007,46-65 y.,4th Quintile,Upper Secondary Degree,0.008917168873158554,243,19869,0.00889437586601123,0.008939961880305878
2007,46-65 y.,4th Quintile,Other Degree,0.005003576864881116,89,19869,0.0049864694573087875,0.005020684272453445
2007,46-65 y.,5th Quintile,Secondary School Degree,0.027385694484009262,568,19869,0.027346124546852212,0.02742526442116631
2007,46-65 y.,5th Quintile,Intermediate School Degree,0.028942469134525584,779,19869,0.028901822609332703,0.028983115659718464
2007,46-65 y.,5th Quintile,Technical School Degree,0.006909671137466781,202,19869,0.006889586859665495,0.0069297554152680674
2007,46-65 y.,5th Quintile,Upper Secondary Degree,0.029946113411764,1001,19869,0.029904789510316245,0.029987437313211757
2007,46-65 y.,5th Quintile,Other Degree,0.0038700541595031567,95,19869,0.003855000237065774,0.0038851080819405394
2007,66 and older,1st Quintile,Secondary School Degree,0.03479179931626771,519,19869,0.03474736872415551,0.034836229908379916
2007,66 and older,1st Quintile,Intermediate School Degree,0.004015651171095332,52,19869,0.004000317808653163,0.0040309845335375
2007,66 and older,1st Quintile,Other Degree,0.005527955303118971,83,19869,0.005509978531309186,0.005545932074928756
2007,66 and older,2nd Quintile,Secondary School Degree,0.04506102160722057,768,19869,0.04501072699294716,0.04511131622149398
2007,66 and older,2nd Quintile,Intermediate School Degree,0.006339088134263907,106,19869,0.006319845450058988,0.006358330818468826
2007,66 and older,2nd Quintile,Upper Secondary Degree,0.002212724094376116,32,19869,0.0022013316801417888,0.002224116508610443
2007,66 and older,2nd Quintile,Other Degree,0.002981178448877787,46,19869,0.002967960051016331,0.0029943968467392433
2007,66 and older,3rd Quintile,Secondary School Degree,0.0353139390411372,659,19869,0.03526918840247409,0.03535868967980031
2007,66 and older,3rd Quintile,Intermediate School Degree,0.008513291362538011,147,19869,0.008491015970740208,0.008535566754335814
2007,66 and older,3rd Quintile,Upper Secondary Degree,0.003922867290034797,71,19869,0.003907711399923781,0.003938023180145814
2007,66 and older,3rd Quintile,Other Degree,0.0013809357276662018,31,19869,0.0013719320525881898,0.0013899394027442138
2007,66 and older,4th Quintile,Secondary School Degree,0.026161335868943245,482,19869,0.026122636256172234,0.026200035481714255
2007,66 and older,4th Quintile,Intermediate School Degree,0.008923668946054075,163,19869,0.008900867707835205,0.008946470184272944
2007,66 and older,4th Quintile,Technical School Degree,0.0025588949806299535,46,19869,0.0025466459134457498,0.002571144047814157
2007,66 and older,4th Quintile,Upper Secondary Degree,0.004399762663636223,90,19869,0.004383715795814737,0.004415809531457709
2007,66 and older,5th Quintile,Secondary School Degree,0.012144969985162065,252,19869,0.012118413048040457,0.012171526922283673
2007,66 and older,5th Quintile,Intermediate School Degree,0.009366981476820555,206,19869,0.009343625965218493,0.009390336988422617
2007,66 and older,5th Quintile,Technical School Degree,0.004009661885979961,68,19869,0.003994339916479203,0.004024983855480719
2007,66 and older,5th Quintile,Upper Secondary Degree,0.011373014637963549,319,19869,0.011347305519583564,0.011398723756343534
2008,17-29 y.,1st Quintile,Secondary School Degree,0.01175840987104259,155,18534,0.011732212211812048,0.011784607530273132
2008,17-29 y.,1st Quintile,Intermediate School Degree,0.012327023293131779,185,18534,0.012300207396566355,0.012353839189697203
2008,17-29 y.,1st Quintile,Technical School Degree,0.0032096563217760827,42,18534,0.003195909958876138,0.0032234026846760275
2008,17-29 y.,1st Quintile,Upper Secondary Degree,0.01135430056648879,191,18534,0.01132855175653619,0.011380049376441388
2008,17-29 y.,1st Quintile,No School Degree Yet,0.006964815880004865,110,18534,0.006944604602461256,0.006985027157548474
2008,17-29 y.,2nd Quintile,Secondary School Degree,0.006768855527355045,107,18534,0.0067489286423427835,0.006788782412367306
2008,17-29 y.,2nd Quintile,Intermediate School Degree,0.012508132182440523,202,18534,0.012481122491005279,0.012535141873875767
2008,17-29 y.,2nd Quintile,Upper Secondary Degree,0.004726085620338305,95,18534,0.004709417803045585,0.004742753437631024
2008,17-29 y.,2nd Quintile,No School Degree Yet,0.005528466530290019,100,18534,0.005510446515290041,0.005546486545289996
2008,17-29 y.,3rd Quintile,Secondary School Degree,0.005808161351379934,82,18534,0.0057896937257991745,0.005826628976960693
2008,17-29 y.,3rd Quintile,Intermediate School Degree,0.012248690964150216,218,18534,0.012221959344480041,0.01227542258382039
2008,17-29 y.,3rd Quintile,Technical School Degree,0.0024818282264959697,44,18534,0.002469736094045089,0.0024939203589468503
2008,17-29 y.,3rd Quintile,Upper Secondary Degree,0.00787962285020794,139,18534,0.007858135071235908,0.007901110629179971
2008,17-29 y.,3rd Quintile,No School Degree Yet,0.005231918177952578,115,18534,0.0052143855094898715,0.005249450846415285
2008,17-29 y.,4th Quintile,Secondary School Degree,0.005556053463991329,85,18534,0.0055379887957525634,0.005574118132230094
2008,17-29 y.,4th Quintile,Intermediate School Degree,0.010350611436427721,189,18534,0.010326014540090061,0.010375208332765382
2008,17-29 y.,4th Quintile,Upper Secondary Degree,0.008210665132153414,153,18534,0.00818873427961697,0.008232595984689858
2008,17-29 y.,4th Quintile,No School Degree Yet,0.004448346128662787,105,18534,0.004432173231941904,0.004464519025383669
2008,17-29 y.,5th Quintile,Secondary School Degree,0.001748987581687822,37,18534,0.0017388328168538396,0.0017591423465218045
2008,17-29 y.,5th Quintile,Intermediate School Degree,0.005722252620588966,113,18534,0.0057039212895186805,0.005740583951659252
2008,17-29 y.,5th Quintile,Technical School Degree,0.0017946952132535362,38,18534,0.0017844088485833671,0.0018049815779237052
2008,17-29 y.,5th Quintile,Upper Secondary Degree,0.007385090245518596,201,18534,0.00736428250476409,0.007405897986273103
2008,17-29 y.,5th Quintile,No School Degree Yet,0.003999501476174081,130,18534,0.003984162748521165,0.004014840203826997
2008,30-45 y.,1st Quintile,Secondary School Degree,0.018148734502347025,281,18534,0.018116292873335025,0.018181176131359025
2008,30-45 y.,1st Quintile,Intermediate School Degree,0.013108235663552868,252,18534,0.01308059404239249,0.013135877284713247
2008,30-45 y.,1st Quintile,Upper Secondary Degree,0.005327170763528881,72,18534,0.005309480061630097,0.0053448614654276645
2008,30-45 y.,1st Quintile,Other Degree,0.005238867761235289,67,18534,0.00522132351355445,0.005256412008916128
2008,30-45 y.,2nd Quintile,Secondary School Degree,0.017611963215421814,298,18534,0.017579996203338753,0.017643930227504875
2008,30-45 y.,2nd Quintile,Intermediate School Degree,0.019652944298902113,383,18534,0.01961921087965732,0.019686677718146906
2008,30-45 y.,2nd Quintile,Technical School Degree,0.0024709807452227596,42,18534,0.002458915002025147,0.0024830464884203723
2008,30-45 y.,2nd Quintile,Upper Secondary Degree,0.007587320628375829,111,18534,0.007566232064838274,0.007608409191913384
2008,30-45 y.,2nd Quintile,Other Degree,0.005746812621949451,67,18534,0.0057284422207053536,0.005765183023193548
2008,30-45 y.,3rd Quintile,Secondary School Degree,0.016446258177547222,271,18534,0.016415348873466993,0.01647716748162745
2008,30-45 y.,3rd Quintile,Intermediate School Degree,0.022307917729142517,480,18534,0.022272026594018862,0.022343808864266172
2008,30-45 y.,3rd Quintile,Technical School Degree,0.0033589098538474374,53,18534,0.003344848562841621,0.0033729711448532537
2008,30-45 y.,3rd Quintile,Upper Secondary Degree,0.010126402431425898,200,18534,0.01010207063975214,0.010150734223099657
2008,30-45 y.,3rd Quintile,Other Degree,0.0049014921061260605,72,18534,0.004884519293410836,0.004918464918841285
2008,30-45 y.,4th Quintile,Secondary School Degree,0.013411890265368433,222,18534,0.013383934617461063,0.013439845913275803
2008,30-45 y.,4th Quintile,Intermediate School Degree,0.025142637406405162,440,18534,0.025104589340786944,0.02518068547202338
2008,30-45 y.,4th Quintile,Technical School Degree,0.005141216291805173,85,18534,0.005123835470894391,0.005158597112715954
2008,30-45 y.,4th Quintile,Upper Secondary Degree,0.018752770012848675,354,18534,0.01871980307849072,0.01878573694720663
2008,30-45 y.,5th Quintile,Secondary School Degree,0.006939745752602789,124,18534,0.006919570628829093,0.006959920876376485
2008,30-45 y.,5th Quintile,Intermediate School Degree,0.019549997542816028,395,18534,0.01951635082488848,0.019583644260743577
2008,30-45 y.,5th Quintile,Technical School Degree,0.006508764582527136,131,18534,0.006489221731129834,0.006528307433924439
2008,30-45 y.,5th Quintile,Upper Secondary Degree,0.031243568825772894,617,18534,0.031201287923656017,0.031285849727889774
2008,46-65 y.,1st Quintile,Secondary School Degree,0.020606596644570718,346,18534,0.020572071273881384,0.02064112201526005
2008,46-65 y.,1st Quintile,Intermediate School Degree,0.012968717113647743,221,18534,0.012941221045530858,0.012996213181764629
2008,46-65 y.,1st Quintile,Upper Secondary Degree,0.0037412659264847883,55,18534,0.003726428725215436,0.003756103127754141
2008,46-65 y.,1st Quintile,Other Degree,0.011320739869271491,127,18534,0.011295028704869621,0.011346451033673361
2008,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0024210202183699713,31,18534,0.002409076777035409,0.0024329636597045334
2008,46-65 y.,2nd Quintile,Secondary School Degree,0.022898087589497393,361,18534,0.022861735768967134,0.02293443941002765
2008,46-65 y.,2nd Quintile,Intermediate School Degree,0.01540170822829572,285,18534,0.015371780716361028,0.01543163574023041
2008,46-65 y.,2nd Quintile,Upper Secondary Degree,0.003426131490047892,70,18534,0.0034119306711588157,0.003440332308936968
2008,46-65 y.,2nd Quintile,Other Degree,0.005770820371127476,75,18534,0.005752411860251989,0.005789228882002963
2008,46-65 y.,3rd Quintile,Secondary School Degree,0.027695964609849966,429,18534,0.027656083620855552,0.02773584559884438
2008,46-65 y.,3rd Quintile,Intermediate School Degree,0.020499935562071483,429,18534,0.020465497785012565,0.020534373339130402
2008,46-65 y.,3rd Quintile,Upper Secondary Degree,0.0049009795201638345,119,18534,0.004884007590588062,0.004917951449739607
2008,46-65 y.,3rd Quintile,Other Degree,0.005371832621334827,84,18534,0.0053540683155231805,0.005389596927146474
2008,46-65 y.,4th Quintile,Secondary School Degree,0.0335388961706742,570,18534,0.03349514162281792,0.033582650718530484
2008,46-65 y.,4th Quintile,Intermediate School Degree,0.024820891318282728,525,18534,0.024783081245909437,0.02485870139065602
2008,46-65 y.,4th Quintile,Technical School Degree,0.003204947879936496,79,18534,0.0031912115709863617,0.0032186841888866306
2008,46-65 y.,4th Quintile,Upper Secondary Degree,0.00990930290454803,233,18534,0.009885230710827298,0.009933375098268762
2008,46-65 y.,4th Quintile,Other Degree,0.003851734812381278,69,18534,0.0038366809892674456,0.0038667886354951104
2008,46-65 y.,5th Quintile,Secondary School Degree,0.025199835173509866,496,18534,0.025161744971595755,0.025237925375423978
2008,46-65 y.,5th Quintile,Intermediate School Degree,0.030370600185722407,767,18534,0.030328895370377647,0.030412305001067168
2008,46-65 y.,5th Quintile,Technical School Degree,0.007117019010662096,190,18534,0.007096589652426751,0.007137448368897441
2008,46-65 y.,5th Quintile,Upper Secondary Degree,0.029761285070558835,937,18534,0.02971998776018291,0.02980258238093476
2008,46-65 y.,5th Quintile,Other Degree,0.0033686359188013675,74,18534,0.0033545543532729843,0.0033827174843297507
2008,66 and older,1st Quintile,Secondary School Degree,0.034773143975875054,506,18534,0.034728620064906734,0.03481766788684337
2008,66 and older,1st Quintile,Intermediate School Degree,0.004362461228352968,53,18534,0.004346444528057155,0.0043784779286487815
2008,66 and older,1st Quintile,Other Degree,0.006264798878693884,94,18534,0.006245623430155017,0.006283974327232752
2008,66 and older,2nd Quintile,Secondary School Degree,0.0481906010416395,809,18534,0.04813855199324396,0.04824265009003503
2008,66 and older,2nd Quintile,Intermediate School Degree,0.006707669613921563,108,18534,0.0066878323852109876,0.006727506842632139
2008,66 and older,2nd Quintile,Upper Secondary Degree,0.0030247748366841625,41,18534,0.0030114290144239086,0.0030381206589444164
2008,66 and older,2nd Quintile,Other Degree,0.003532049061535327,42,18534,0.003517631173151326,0.003546466949919328
2008,66 and older,3rd Quintile,Secondary School Degree,0.03624625668572835,634,18534,0.036200834163348176,0.03629167920810852
2008,66 and older,3rd Quintile,Intermediate School Degree,0.009188926831340236,161,18534,0.009165737701607992,0.00921211596107248
2008,66 and older,3rd Quintile,Technical School Degree,0.0022522802712469123,32,18534,0.002240759588533142,0.0022638009539606824
2008,66 and older,3rd Quintile,Upper Secondary Degree,0.0031538962245372406,72,18534,0.0031402694087410143,0.003167523040333467
2008,66 and older,4th Quintile,Secondary School Degree,0.023871794284394208,423,18534,0.023834696105556667,0.02390889246323175
2008,66 and older,4th Quintile,Intermediate School Degree,0.008860508208496558,148,18534,0.008837733473392185,0.008883282943600931
2008,66 and older,4th Quintile,Technical School Degree,0.001957582855441938,35,18534,0.0019468407056541675,0.0019683250052297085
2008,66 and older,4th Quintile,Upper Secondary Degree,0.004817952740141294,78,18534,0.004801124482128533,0.004834780998154055
2008,66 and older,5th Quintile,Secondary School Degree,0.011323473917311764,237,18534,0.011297759683927298,0.01134918815069623
2008,66 and older,5th Quintile,Intermediate School Degree,0.010124629443628538,214,18534,0.010100299760333132,0.010148959126923944
2008,66 and older,5th Quintile,Technical School Degree,0.0037615153781683248,70,18534,0.0037466382294006903,0.0037763925269359592
2008,66 and older,5th Quintile,Upper Secondary Degree,0.012681964472767199,352,18534,0.012654770138650245,0.012709158806884153
2009,17-29 y.,1st Quintile,Secondary School Degree,0.010442620660458295,135,17313,0.010417906479363324,0.010467334841553266
2009,17-29 y.,1st Quintile,Intermediate School Degree,0.011789897990556747,160,17313,0.011763655765781814,0.011816140215331679
2009,17-29 y.,1st Quintile,Technical School Degree,0.002521824410538696,42,17313,0.002509630862151103,0.0025340179589262895
2009,17-29 y.,1st Quintile,Upper Secondary Degree,0.011301588827775664,176,17313,0.01127588944740687,0.011327288208144458
2009,17-29 y.,1st Quintile,No School Degree Yet,0.007189703718996233,90,17313,0.0071691632849792295,0.007210244153013236
2009,17-29 y.,2nd Quintile,Secondary School Degree,0.006800960608856987,90,17313,0.006780979285046859,0.006820941932667116
2009,17-29 y.,2nd Quintile,Intermediate School Degree,0.010389177039434074,155,17313,0.010364525515368055,0.010413828563500092
2009,17-29 y.,2nd Quintile,Upper Secondary Degree,0.005555250915011969,96,17313,0.005537180706995494,0.005573321123028444
2009,17-29 y.,2nd Quintile,No School Degree Yet,0.005463228843157292,93,17313,0.005445308096449957,0.005481149589864627
2009,17-29 y.,3rd Quintile,Secondary School Degree,0.007693114383159287,94,17313,0.0076718723990281176,0.007714356367290457
2009,17-29 y.,3rd Quintile,Intermediate School Degree,0.011354444698058377,173,17313,0.011328685980236904,0.01138020341587985
2009,17-29 y.,3rd Quintile,Technical School Degree,0.002533371558549045,32,17313,0.002521150196347312,0.0025455929207507783
2009,17-29 y.,3rd Quintile,Upper Secondary Degree,0.00699318771995808,117,17313,0.006972927941601862,0.007013447498314298
2009,17-29 y.,3rd Quintile,No School Degree Yet,0.005250804031705568,101,17313,0.005233233266064509,0.005268374797346627
2009,17-29 y.,4th Quintile,Secondary School Degree,0.003287680397623482,58,17313,0.0032737632353215793,0.003301597559925385
2009,17-29 y.,4th Quintile,Intermediate School Degree,0.011032478842257278,190,17313,0.011007083822857968,0.011057873861656587
2009,17-29 y.,4th Quintile,Technical School Degree,0.0028148120007230734,32,17313,0.002801931475001939,0.002827692526444208
2009,17-29 y.,4th Quintile,Upper Secondary Degree,0.008596653289364396,148,17313,0.008574208740584132,0.00861909783814466
2009,17-29 y.,4th Quintile,No School Degree Yet,0.004541005771691664,108,17313,0.004524659876980936,0.004557351666402393
2009,17-29 y.,5th Quintile,Secondary School Degree,0.002062249335252142,32,17313,0.0020512201534708396,0.0020732785170334443
2009,17-29 y.,5th Quintile,Intermediate School Degree,0.005025020353662009,105,17313,0.00500782955811359,0.005042211149210428
2009,17-29 y.,5th Quintile,Technical School Degree,0.001942401727769066,37,17313,0.0019316971802782455,0.0019531062752598865
2009,17-29 y.,5th Quintile,Upper Secondary Degree,0.00917451458613276,184,17313,0.00915133470978809,0.00919769446247743
2009,17-29 y.,5th Quintile,No School Degree Yet,0.00376604595643296,114,17313,0.003751154250207093,0.0037809376626588274
2009,30-45 y.,1st Quintile,Secondary School Degree,0.016066438238479554,226,17313,0.01603587047428585,0.016097006002673258
2009,30-45 y.,1st Quintile,Intermediate School Degree,0.01413761970729738,238,17313,0.014108917369080971,0.014166322045513787
2009,30-45 y.,1st Quintile,Upper Secondary Degree,0.004509090290981904,72,17313,0.004492801678247481,0.004525378903716327
2009,30-45 y.,1st Quintile,Other Degree,0.005848588847719493,66,17313,0.005830050424383663,0.005867127271055323
2009,30-45 y.,2nd Quintile,Secondary School Degree,0.01732013257230641,281,17313,0.01728841480431766,0.01735185034029516
2009,30-45 y.,2nd Quintile,Intermediate School Degree,0.018862743783917616,333,17313,0.01882966966380742,0.018895817904027813
2009,30-45 y.,2nd Quintile,Technical School Degree,0.0023166726298595236,34,17313,0.0023049843749667143,0.002328360884752333
2009,30-45 y.,2nd Quintile,Upper Secondary Degree,0.007237206133964788,115,17313,0.007216598449294425,0.007257813818635152
2009,30-45 y.,2nd Quintile,Other Degree,0.004891136735342759,57,17313,0.004874175355426402,0.004908098115259115
2009,30-45 y.,3rd Quintile,Secondary School Degree,0.0136429403727362,217,17313,0.013614737584146388,0.013671143161326013
2009,30-45 y.,3rd Quintile,Intermediate School Degree,0.023950683623765453,454,17313,0.02391351163300314,0.023987855614527764
2009,30-45 y.,3rd Quintile,Technical School Degree,0.00374391160200291,58,17313,0.003729063557176803,0.0037587596468290174
2009,30-45 y.,3rd Quintile,Upper Secondary Degree,0.011562344598107732,190,17313,0.011536353862100618,0.011588335334114847
2009,30-45 y.,3rd Quintile,Other Degree,0.003938083367978854,45,17313,0.003922856639502247,0.0039533100964554615
2009,30-45 y.,4th Quintile,Secondary School Degree,0.013179202422040674,197,17313,0.013151476583240866,0.013206928260840483
2009,30-45 y.,4th Quintile,Intermediate School Degree,0.022200735337291395,401,17313,0.022164915012807398,0.022236555661775393
2009,30-45 y.,4th Quintile,Technical School Degree,0.006078692339851695,84,17313,0.0060597949394611906,0.006097589740242199
2009,30-45 y.,4th Quintile,Upper Secondary Degree,0.02123261000994404,331,17313,0.021197562076141683,0.0212676579437464
2009,30-45 y.,5th Quintile,Secondary School Degree,0.005909740465837273,100,17313,0.005891105950732374,0.005928374980942173
2009,30-45 y.,5th Quintile,Intermediate School Degree,0.018586891281908546,353,17313,0.01855405527870483,0.018619727285112263
2009,30-45 y.,5th Quintile,Technical School Degree,0.007137407442809559,121,17313,0.00711694130935906,0.007157873576260058
2009,30-45 y.,5th Quintile,Upper Secondary Degree,0.029616604464590263,550,17313,0.029575388991076403,0.029657819938104124
2009,46-65 y.,1st Quintile,Secondary School Degree,0.023802168243073085,353,17313,0.023765108861956482,0.023839227624189687
2009,46-65 y.,1st Quintile,Intermediate School Degree,0.014267818190011947,233,17313,0.01423898589362028,0.014296650486403615
2009,46-65 y.,1st Quintile,Upper Secondary Degree,0.002810931614937507,44,17313,0.0027980599455198125,0.002823803284355202
2009,46-65 y.,1st Quintile,Other Degree,0.009381561324438221,107,17313,0.009358123799491979,0.009404998849384463
2009,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0024266801821272886,31,17313,0.0024147182959069345,0.0024386420683476426
2009,46-65 y.,2nd Quintile,Secondary School Degree,0.020725584678720706,328,17313,0.02069094877032319,0.02076022058711822
2009,46-65 y.,2nd Quintile,Intermediate School Degree,0.015503423033085073,283,17313,0.015473387047532742,0.015533459018637405
2009,46-65 y.,2nd Quintile,Upper Secondary Degree,0.004068247078005574,73,17313,0.004052771765321034,0.004083722390690114
2009,46-65 y.,2nd Quintile,Other Degree,0.0067462710178053465,66,17313,0.0067263696476741,0.0067661723879365926
2009,46-65 y.,3rd Quintile,Secondary School Degree,0.027817171104494488,398,17313,0.027777190308469472,0.027857151900519503
2009,46-65 y.,3rd Quintile,Intermediate School Degree,0.02190578847539435,407,17313,0.02187020152507911,0.02194137542570959
2009,46-65 y.,3rd Quintile,Technical School Degree,0.002803846141273306,43,17313,0.0027909906591330495,0.0028167016234135625
2009,46-65 y.,3rd Quintile,Upper Secondary Degree,0.005651558182128893,123,17313,0.005633332894836571,0.005669783469421215
2009,46-65 y.,3rd Quintile,Other Degree,0.004783623892635945,74,17313,0.0047668490578022865,0.004800398727469604
2009,46-65 y.,4th Quintile,Secondary School Degree,0.03169940245816199,495,17313,0.031656808144905985,0.031741996771417993
2009,46-65 y.,4th Quintile,Intermediate School Degree,0.02519468160897191,542,17313,0.02515658078525535,0.02523278243268847
2009,46-65 y.,4th Quintile,Technical School Degree,0.0031378922750112787,69,17313,0.0031242948227790707,0.0031514897272434867
2009,46-65 y.,4th Quintile,Upper Secondary Degree,0.010012734536829045,235,17313,0.00998852914385123,0.01003693992980686
2009,46-65 y.,4th Quintile,Other Degree,0.003086743805246506,57,17313,0.003073257283380624,0.0031002303271123882
2009,46-65 y.,5th Quintile,Secondary School Degree,0.023226988905251118,451,17313,0.023190369248885245,0.02326360856161699
2009,46-65 y.,5th Quintile,Intermediate School Degree,0.03217802819668453,698,17313,0.032135124132328656,0.0322209322610404
2009,46-65 y.,5th Quintile,Technical School Degree,0.0071052307053565845,178,17313,0.007084810425669818,0.007125650985043351
2009,46-65 y.,5th Quintile,Upper Secondary Degree,0.032077897934103136,895,17313,0.03203505845940764,0.03212073740879863
2009,46-65 y.,5th Quintile,Other Degree,0.0031770814019393924,62,17313,0.003163399572844252,0.0031907632310345328
2009,66 and older,1st Quintile,Secondary School Degree,0.03711302021516947,530,17313,0.037067061086230195,0.03715897934410874
2009,66 and older,1st Quintile,Intermediate School Degree,0.004862954087287387,54,17313,0.004846041404070517,0.004879866770504256
2009,66 and older,1st Quintile,Other Degree,0.005692593646464889,79,17313,0.005674302690178777,0.005710884602751
2009,66 and older,2nd Quintile,Secondary School Degree,0.04746182601015003,794,17313,0.04741013269331952,0.047513519326980544
2009,66 and older,2nd Quintile,Intermediate School Degree,0.009423049756884952,140,17313,0.009399560956670027,0.009446538557099876
2009,66 and older,2nd Quintile,Upper Secondary Degree,0.00246186829589252,35,17313,0.002449820207546171,0.002473916384238869
2009,66 and older,2nd Quintile,Other Degree,0.0027457999088141343,37,17313,0.0027330778217627555,0.002758521995865513
2009,66 and older,3rd Quintile,Secondary School Degree,0.034527141590246356,566,17313,0.03448275300225282,0.03457153017823989
2009,66 and older,3rd Quintile,Intermediate School Degree,0.008762107738743934,155,17313,0.008739450122071866,0.008784765355416002
