year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,2nd Quintile,No School Degree Yet,0.20871,118,19869,0.20815,0.20927
2007,17-29 y.,3rd Quintile,Secondary School Degree,0.22433,106,19869,0.22377,0.22489
2007,17-29 y.,3rd Quintile,Intermediate School Degree,0.38881,223,19869,0.38816,0.38947
2007,17-29 y.,3rd Quintile,Upper Secondary Degree,0.21466,138,19869,0.21410,0.21521
2007,17-29 y.,3rd Quintile,No School Degree Yet,0.17220,122,19869,0.17169,0.17271
2007,17-29 y.,4th Quintile,Secondary School Degree,0.16393,87,19869,0.16340,0.16446
2007,17-29 y.,4th Quintile,Intermediate School Degree,0.33315,203,19869,0.33248,0.33383
2007,17-29 y.,4th Quintile,Technical School Degree,0.07430,45,19869,0.07392,0.07468
2007,17-29 y.,4th Quintile,Upper Secondary Degree,0.27933,174,19869,0.27868,0.27998
2007,17-29 y.,4th Quintile,No School Degree Yet,0.14929,131,19869,0.14877,0.14980
2007,17-29 y.,5th Quintile,Secondary School Degree,0.10445,43,19869,0.10394,0.10495
2007,17-29 y.,5th Quintile,Intermediate School Degree,0.26423,135,19869,0.26350,0.26496
2007,17-29 y.,5th Quintile,Technical School Degree,0.07032,31,19869,0.06989,0.07074
2007,17-29 y.,5th Quintile,Upper Secondary Degree,0.39081,224,19869,0.39000,0.39162
2007,17-29 y.,5th Quintile,No School Degree Yet,0.17020,145,19869,0.16958,0.17082
2007,30-45 y.,1st Quintile,Secondary School Degree,0.37245,277,19869,0.37189,0.37300
2007,30-45 y.,1st Quintile,Intermediate School Degree,0.32023,269,19869,0.31970,0.32077
2007,30-45 y.,1st Quintile,Technical School Degree,0.06234,33,19869,0.06206,0.06262
2007,30-45 y.,1st Quintile,Upper Secondary Degree,0.10214,77,19869,0.10179,0.10248
2007,30-45 y.,1st Quintile,Other Degree,0.14285,78,19869,0.14244,0.14325
2007,30-45 y.,2nd Quintile,Secondary School Degree,0.35201,356,19869,0.35152,0.35251
2007,30-45 y.,2nd Quintile,Intermediate School Degree,0.36666,414,19869,0.36616,0.36717
2007,30-45 y.,2nd Quintile,Technical School Degree,0.04627,41,19869,0.04606,0.04649
2007,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10561,113,19869,0.10529,0.10593
2007,30-45 y.,2nd Quintile,Other Degree,0.12944,101,19869,0.12909,0.12979
2007,30-45 y.,3rd Quintile,Secondary School Degree,0.28417,294,19869,0.28372,0.28462
2007,30-45 y.,3rd Quintile,Intermediate School Degree,0.41259,489,19869,0.41209,0.41308
2007,30-45 y.,3rd Quintile,Technical School Degree,0.05661,64,19869,0.05638,0.05685
2007,30-45 y.,3rd Quintile,Upper Secondary Degree,0.18743,201,19869,0.18704,0.18782
2007,30-45 y.,3rd Quintile,Other Degree,0.05920,61,19869,0.05896,0.05943
2007,30-45 y.,4th Quintile,Secondary School Degree,0.20691,247,19869,0.20652,0.20729
2007,30-45 y.,4th Quintile,Intermediate School Degree,0.39782,531,19869,0.39735,0.39828
2007,30-45 y.,4th Quintile,Technical School Degree,0.07407,96,19869,0.07382,0.07432
2007,30-45 y.,4th Quintile,Upper Secondary Degree,0.29188,376,19869,0.29145,0.29231
2007,30-45 y.,4th Quintile,Other Degree,0.02933,35,19869,0.02917,0.02949
2007,30-45 y.,5th Quintile,Secondary School Degree,0.10428,143,19869,0.10398,0.10457
2007,30-45 y.,5th Quintile,Intermediate School Degree,0.30365,449,19869,0.30321,0.30409
2007,30-45 y.,5th Quintile,Technical School Degree,0.10571,138,19869,0.10542,0.10601
2007,30-45 y.,5th Quintile,Upper Secondary Degree,0.48636,714,19869,0.48589,0.48684
2007,46-65 y.,1st Quintile,Secondary School Degree,0.44229,376,19869,0.44176,0.44282
2007,46-65 y.,1st Quintile,Intermediate School Degree,0.25381,236,19869,0.25334,0.25428
2007,46-65 y.,1st Quintile,Upper Secondary Degree,0.05770,45,19869,0.05745,0.05795
2007,46-65 y.,1st Quintile,Other Degree,0.19727,144,19869,0.19684,0.19769
2007,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04893,33,19869,0.04870,0.04916
2007,46-65 y.,2nd Quintile,Secondary School Degree,0.48796,393,19869,0.48740,0.48853
2007,46-65 y.,2nd Quintile,Intermediate School Degree,0.29975,281,19869,0.29923,0.30027
2007,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06608,62,19869,0.06579,0.06636
2007,46-65 y.,2nd Quintile,Other Degree,0.14621,91,19869,0.14581,0.14662
2007,46-65 y.,3rd Quintile,Secondary School Degree,0.46188,469,19869,0.46137,0.46238
2007,46-65 y.,3rd Quintile,Intermediate School Degree,0.32715,411,19869,0.32668,0.32762
2007,46-65 y.,3rd Quintile,Technical School Degree,0.03569,40,19869,0.03551,0.03588
2007,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08868,120,19869,0.08839,0.08897
2007,46-65 y.,3rd Quintile,Other Degree,0.08660,76,19869,0.08631,0.08688
2007,46-65 y.,4th Quintile,Secondary School Degree,0.44253,581,19869,0.44209,0.44298
2007,46-65 y.,4th Quintile,Intermediate School Degree,0.32702,562,19869,0.32660,0.32745
2007,46-65 y.,4th Quintile,Technical School Degree,0.03813,68,19869,0.03796,0.03830
2007,46-65 y.,4th Quintile,Upper Secondary Degree,0.12319,243,19869,0.12289,0.12349
2007,46-65 y.,4th Quintile,Other Degree,0.06912,89,19869,0.06889,0.06935
2007,46-65 y.,5th Quintile,Secondary School Degree,0.28217,568,19869,0.28182,0.28252
2007,46-65 y.,5th Quintile,Intermediate School Degree,0.29821,779,19869,0.29785,0.29857
2007,46-65 y.,5th Quintile,Technical School Degree,0.07119,202,19869,0.07099,0.07139
2007,46-65 y.,5th Quintile,Upper Secondary Degree,0.30855,1001,19869,0.30819,0.30891
2007,46-65 y.,5th Quintile,Other Degree,0.03988,95,19869,0.03972,0.04003
2007,66 and older,1st Quintile,Secondary School Degree,0.78474,519,19869,0.78427,0.78521
2007,66 and older,1st Quintile,Intermediate School Degree,0.09057,52,19869,0.09024,0.09090
2007,66 and older,1st Quintile,Other Degree,0.12468,83,19869,0.12430,0.12507
2007,66 and older,2nd Quintile,Secondary School Degree,0.79622,768,19869,0.79580,0.79663
2007,66 and older,2nd Quintile,Intermediate School Degree,0.11201,106,19869,0.11169,0.11233
2007,66 and older,2nd Quintile,Upper Secondary Degree,0.03910,32,19869,0.03890,0.03930
2007,66 and older,2nd Quintile,Other Degree,0.05268,46,19869,0.05245,0.05290
2007,66 and older,3rd Quintile,Secondary School Degree,0.71877,659,19869,0.71828,0.71926
2007,66 and older,3rd Quintile,Intermediate School Degree,0.17328,147,19869,0.17286,0.17369
2007,66 and older,3rd Quintile,Upper Secondary Degree,0.07984,71,19869,0.07955,0.08014
2007,66 and older,3rd Quintile,Other Degree,0.02811,31,19869,0.02793,0.02829
2007,66 and older,4th Quintile,Secondary School Degree,0.62224,482,19869,0.62167,0.62282
2007,66 and older,4th Quintile,Intermediate School Degree,0.21225,163,19869,0.21176,0.21273
2007,66 and older,4th Quintile,Technical School Degree,0.06086,46,19869,0.06058,0.06115
2007,66 and older,4th Quintile,Upper Secondary Degree,0.10465,90,19869,0.10429,0.10501
2007,66 and older,5th Quintile,Secondary School Degree,0.32918,252,19869,0.32859,0.32977
2007,66 and older,5th Quintile,Intermediate School Degree,0.25388,206,19869,0.25334,0.25443
2007,66 and older,5th Quintile,Technical School Degree,0.10868,68,19869,0.10829,0.10907
2007,66 and older,5th Quintile,Upper Secondary Degree,0.30826,319,19869,0.30767,0.30884
2008,17-29 y.,1st Quintile,Secondary School Degree,0.25778,155,18534,0.25728,0.25828
2008,17-29 y.,1st Quintile,Intermediate School Degree,0.27025,185,18534,0.26974,0.27075
2008,17-29 y.,1st Quintile,Technical School Degree,0.07037,42,18534,0.07007,0.07066
2008,17-29 y.,1st Quintile,Upper Secondary Degree,0.24892,191,18534,0.24843,0.24941
2008,17-29 y.,1st Quintile,No School Degree Yet,0.15269,110,18534,0.15228,0.15310
2008,17-29 y.,2nd Quintile,Secondary School Degree,0.22921,107,18534,0.22861,0.22980
2008,17-29 y.,2nd Quintile,Intermediate School Degree,0.42355,202,18534,0.42285,0.42425
2008,17-29 y.,2nd Quintile,Upper Secondary Degree,0.16004,95,18534,0.15952,0.16055
2008,17-29 y.,2nd Quintile,No School Degree Yet,0.18721,100,18534,0.18665,0.18776
2008,17-29 y.,3rd Quintile,Secondary School Degree,0.17260,82,18534,0.17210,0.17310
2008,17-29 y.,3rd Quintile,Intermediate School Degree,0.36400,218,18534,0.36336,0.36464
2008,17-29 y.,3rd Quintile,Technical School Degree,0.07375,44,18534,0.07341,0.07410
2008,17-29 y.,3rd Quintile,Upper Secondary Degree,0.23416,139,18534,0.23360,0.23472
2008,17-29 y.,3rd Quintile,No School Degree Yet,0.15548,115,18534,0.15500,0.15596
2008,17-29 y.,4th Quintile,Secondary School Degree,0.19450,85,18534,0.19393,0.19507
2008,17-29 y.,4th Quintile,Intermediate School Degree,0.36234,189,18534,0.36165,0.36304
2008,17-29 y.,4th Quintile,Upper Secondary Degree,0.28743,153,18534,0.28678,0.28808
2008,17-29 y.,4th Quintile,No School Degree Yet,0.15572,105,18534,0.15520,0.15624
2008,17-29 y.,5th Quintile,Secondary School Degree,0.08469,37,18534,0.08422,0.08517
2008,17-29 y.,5th Quintile,Intermediate School Degree,0.27710,113,18534,0.27634,0.27786
2008,17-29 y.,5th Quintile,Technical School Degree,0.08691,38,18534,0.08643,0.08738
2008,17-29 y.,5th Quintile,Upper Secondary Degree,0.35762,201,18534,0.35681,0.35843
2008,17-29 y.,5th Quintile,No School Degree Yet,0.19368,130,18534,0.19301,0.19434
2008,30-45 y.,1st Quintile,Secondary School Degree,0.43394,281,18534,0.43335,0.43453
2008,30-45 y.,1st Quintile,Intermediate School Degree,0.31342,252,18534,0.31287,0.31397
2008,30-45 y.,1st Quintile,Upper Secondary Degree,0.12737,72,18534,0.12698,0.12777
2008,30-45 y.,1st Quintile,Other Degree,0.12526,67,18534,0.12487,0.12566
2008,30-45 y.,2nd Quintile,Secondary School Degree,0.33186,298,18534,0.33137,0.33236
2008,30-45 y.,2nd Quintile,Intermediate School Degree,0.37032,383,18534,0.36981,0.37083
2008,30-45 y.,2nd Quintile,Technical School Degree,0.04656,42,18534,0.04634,0.04678
2008,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14297,111,18534,0.14260,0.14334
2008,30-45 y.,2nd Quintile,Other Degree,0.10829,67,18534,0.10796,0.10862
2008,30-45 y.,3rd Quintile,Secondary School Degree,0.28782,271,18534,0.28736,0.28828
2008,30-45 y.,3rd Quintile,Intermediate School Degree,0.39040,480,18534,0.38991,0.39090
2008,30-45 y.,3rd Quintile,Technical School Degree,0.05878,53,18534,0.05854,0.05902
2008,30-45 y.,3rd Quintile,Upper Secondary Degree,0.17722,200,18534,0.17683,0.17761
2008,30-45 y.,3rd Quintile,Other Degree,0.08578,72,18534,0.08549,0.08606
2008,30-45 y.,4th Quintile,Secondary School Degree,0.21477,222,18534,0.21437,0.21517
2008,30-45 y.,4th Quintile,Intermediate School Degree,0.40261,440,18534,0.40214,0.40309
2008,30-45 y.,4th Quintile,Technical School Degree,0.08233,85,18534,0.08206,0.08259
2008,30-45 y.,4th Quintile,Upper Secondary Degree,0.30029,354,18534,0.29985,0.30074
2008,30-45 y.,5th Quintile,Secondary School Degree,0.10802,124,18534,0.10773,0.10832
2008,30-45 y.,5th Quintile,Intermediate School Degree,0.30432,395,18534,0.30388,0.30476
2008,30-45 y.,5th Quintile,Technical School Degree,0.10132,131,18534,0.10103,0.10161
2008,30-45 y.,5th Quintile,Upper Secondary Degree,0.48634,617,18534,0.48586,0.48682
2008,46-65 y.,1st Quintile,Secondary School Degree,0.40359,346,18534,0.40306,0.40412
2008,46-65 y.,1st Quintile,Intermediate School Degree,0.25400,221,18534,0.25353,0.25447
2008,46-65 y.,1st Quintile,Upper Secondary Degree,0.07327,55,18534,0.07299,0.07355
2008,46-65 y.,1st Quintile,Other Degree,0.22172,127,18534,0.22127,0.22217
2008,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04742,31,18534,0.04719,0.04765
2008,46-65 y.,2nd Quintile,Secondary School Degree,0.48210,361,18534,0.48154,0.48266
2008,46-65 y.,2nd Quintile,Intermediate School Degree,0.32427,285,18534,0.32375,0.32479
2008,46-65 y.,2nd Quintile,Upper Secondary Degree,0.07213,70,18534,0.07185,0.07242
2008,46-65 y.,2nd Quintile,Other Degree,0.12150,75,18534,0.12113,0.12186
2008,46-65 y.,3rd Quintile,Secondary School Degree,0.47369,429,18534,0.47319,0.47419
2008,46-65 y.,3rd Quintile,Intermediate School Degree,0.35061,429,18534,0.35013,0.35109
2008,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08382,119,18534,0.08354,0.08410
2008,46-65 y.,3rd Quintile,Other Degree,0.09188,84,18534,0.09159,0.09217
2008,46-65 y.,4th Quintile,Secondary School Degree,0.44525,570,18534,0.44481,0.44569
2008,46-65 y.,4th Quintile,Intermediate School Degree,0.32951,525,18534,0.32910,0.32993
2008,46-65 y.,4th Quintile,Technical School Degree,0.04255,79,18534,0.04237,0.04273
2008,46-65 y.,4th Quintile,Upper Secondary Degree,0.13155,233,18534,0.13125,0.13185
2008,46-65 y.,4th Quintile,Other Degree,0.05113,69,18534,0.05094,0.05133
2008,46-65 y.,5th Quintile,Secondary School Degree,0.26300,496,18534,0.26265,0.26334
2008,46-65 y.,5th Quintile,Intermediate School Degree,0.31696,767,18534,0.31660,0.31733
2008,46-65 y.,5th Quintile,Technical School Degree,0.07428,190,18534,0.07407,0.07448
2008,46-65 y.,5th Quintile,Upper Secondary Degree,0.31060,937,18534,0.31024,0.31097
2008,46-65 y.,5th Quintile,Other Degree,0.03516,74,18534,0.03501,0.03530
2008,66 and older,1st Quintile,Secondary School Degree,0.76592,506,18534,0.76544,0.76640
2008,66 and older,1st Quintile,Intermediate School Degree,0.09609,53,18534,0.09575,0.09642
2008,66 and older,1st Quintile,Other Degree,0.13799,94,18534,0.13760,0.13838
2008,66 and older,2nd Quintile,Secondary School Degree,0.78416,809,18534,0.78376,0.78456
2008,66 and older,2nd Quintile,Intermediate School Degree,0.10915,108,18534,0.10884,0.10945
2008,66 and older,2nd Quintile,Upper Secondary Degree,0.04922,41,18534,0.04901,0.04943
2008,66 and older,2nd Quintile,Other Degree,0.05747,42,18534,0.05725,0.05770
2008,66 and older,3rd Quintile,Secondary School Degree,0.71293,634,18534,0.71244,0.71342
2008,66 and older,3rd Quintile,Intermediate School Degree,0.18074,161,18534,0.18032,0.18115
2008,66 and older,3rd Quintile,Technical School Degree,0.04430,32,18534,0.04408,0.04452
2008,66 and older,3rd Quintile,Upper Secondary Degree,0.06203,72,18534,0.06177,0.06229
2008,66 and older,4th Quintile,Secondary School Degree,0.60423,423,18534,0.60363,0.60483
2008,66 and older,4th Quintile,Intermediate School Degree,0.22427,148,18534,0.22376,0.22478
2008,66 and older,4th Quintile,Technical School Degree,0.04955,35,18534,0.04928,0.04981
2008,66 and older,4th Quintile,Upper Secondary Degree,0.12195,78,18534,0.12155,0.12235
2008,66 and older,5th Quintile,Secondary School Degree,0.29884,237,18534,0.29827,0.29941
2008,66 and older,5th Quintile,Intermediate School Degree,0.26720,214,18534,0.26665,0.26775
2008,66 and older,5th Quintile,Technical School Degree,0.09927,70,18534,0.09890,0.09964
2008,66 and older,5th Quintile,Upper Secondary Degree,0.33469,352,18534,0.33410,0.33528
2009,17-29 y.,1st Quintile,Secondary School Degree,0.24147,135,17313,0.24097,0.24197
2009,17-29 y.,1st Quintile,Intermediate School Degree,0.27263,160,17313,0.27211,0.27315
2009,17-29 y.,1st Quintile,Technical School Degree,0.05831,42,17313,0.05804,0.05859
2009,17-29 y.,1st Quintile,Upper Secondary Degree,0.26133,176,17313,0.26082,0.26185
2009,17-29 y.,1st Quintile,No School Degree Yet,0.16625,90,17313,0.16582,0.16669
2009,17-29 y.,2nd Quintile,Secondary School Degree,0.24110,90,17313,0.24048,0.24171
2009,17-29 y.,2nd Quintile,Intermediate School Degree,0.36830,155,17313,0.36760,0.36900
2009,17-29 y.,2nd Quintile,Upper Secondary Degree,0.19693,96,17313,0.19636,0.19751
2009,17-29 y.,2nd Quintile,No School Degree Yet,0.19367,93,17313,0.19310,0.19424
2009,17-29 y.,3rd Quintile,Secondary School Degree,0.22744,94,17313,0.22689,0.22799
2009,17-29 y.,3rd Quintile,Intermediate School Degree,0.33568,173,17313,0.33506,0.33631
2009,17-29 y.,3rd Quintile,Technical School Degree,0.07490,32,17313,0.07455,0.07524
2009,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20675,117,17313,0.20621,0.20728
2009,17-29 y.,3rd Quintile,No School Degree Yet,0.15523,101,17313,0.15476,0.15571
2009,17-29 y.,4th Quintile,Secondary School Degree,0.10860,58,17313,0.10817,0.10904
2009,17-29 y.,4th Quintile,Intermediate School Degree,0.36444,190,17313,0.36376,0.36511
2009,17-29 y.,4th Quintile,Technical School Degree,0.09298,32,17313,0.09258,0.09339
2009,17-29 y.,4th Quintile,Upper Secondary Degree,0.28397,148,17313,0.28334,0.28460
2009,17-29 y.,4th Quintile,No School Degree Yet,0.15000,108,17313,0.14950,0.15050
2009,17-29 y.,5th Quintile,Secondary School Degree,0.09387,32,17313,0.09339,0.09434
2009,17-29 y.,5th Quintile,Intermediate School Degree,0.22872,105,17313,0.22803,0.22941
2009,17-29 y.,5th Quintile,Technical School Degree,0.08841,37,17313,0.08794,0.08888
2009,17-29 y.,5th Quintile,Upper Secondary Degree,0.41759,184,17313,0.41678,0.41840
2009,17-29 y.,5th Quintile,No School Degree Yet,0.17142,114,17313,0.17080,0.17203
2009,30-45 y.,1st Quintile,Secondary School Degree,0.39610,226,17313,0.39551,0.39669
2009,30-45 y.,1st Quintile,Intermediate School Degree,0.34855,238,17313,0.34797,0.34912
2009,30-45 y.,1st Quintile,Upper Secondary Degree,0.11117,72,17313,0.11079,0.11155
2009,30-45 y.,1st Quintile,Other Degree,0.14419,66,17313,0.14377,0.14461
2009,30-45 y.,2nd Quintile,Secondary School Degree,0.34211,281,17313,0.34159,0.34262
2009,30-45 y.,2nd Quintile,Intermediate School Degree,0.37258,333,17313,0.37205,0.37310
2009,30-45 y.,2nd Quintile,Technical School Degree,0.04576,34,17313,0.04553,0.04598
2009,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14295,115,17313,0.14257,0.14333
2009,30-45 y.,2nd Quintile,Other Degree,0.09661,57,17313,0.09629,0.09693
2009,30-45 y.,3rd Quintile,Secondary School Degree,0.24003,217,17313,0.23960,0.24047
2009,30-45 y.,3rd Quintile,Intermediate School Degree,0.42139,454,17313,0.42088,0.42189
2009,30-45 y.,3rd Quintile,Technical School Degree,0.06587,58,17313,0.06562,0.06612
2009,30-45 y.,3rd Quintile,Upper Secondary Degree,0.20343,190,17313,0.20302,0.20384
2009,30-45 y.,3rd Quintile,Other Degree,0.06929,45,17313,0.06903,0.06955
2009,30-45 y.,4th Quintile,Secondary School Degree,0.21022,197,17313,0.20983,0.21062
2009,30-45 y.,4th Quintile,Intermediate School Degree,0.35413,401,17313,0.35366,0.35459
2009,30-45 y.,4th Quintile,Technical School Degree,0.09696,84,17313,0.09668,0.09725
2009,30-45 y.,4th Quintile,Upper Secondary Degree,0.33869,331,17313,0.33823,0.33914
2009,30-45 y.,5th Quintile,Secondary School Degree,0.09648,100,17313,0.09619,0.09677
2009,30-45 y.,5th Quintile,Intermediate School Degree,0.30346,353,17313,0.30300,0.30391
2009,30-45 y.,5th Quintile,Technical School Degree,0.11653,121,17313,0.11621,0.11684
2009,30-45 y.,5th Quintile,Upper Secondary Degree,0.48353,550,17313,0.48304,0.48402
2009,46-65 y.,1st Quintile,Secondary School Degree,0.45175,353,17313,0.45122,0.45227
2009,46-65 y.,1st Quintile,Intermediate School Degree,0.27079,233,17313,0.27032,0.27126
2009,46-65 y.,1st Quintile,Upper Secondary Degree,0.05335,44,17313,0.05311,0.05359
2009,46-65 y.,1st Quintile,Other Degree,0.17805,107,17313,0.17765,0.17846
2009,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04606,31,17313,0.04583,0.04628
2009,46-65 y.,2nd Quintile,Secondary School Degree,0.44056,328,17313,0.44001,0.44112
2009,46-65 y.,2nd Quintile,Intermediate School Degree,0.32955,283,17313,0.32903,0.33008
2009,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08648,73,17313,0.08616,0.08679
2009,46-65 y.,2nd Quintile,Other Degree,0.14340,66,17313,0.14301,0.14380
2009,46-65 y.,3rd Quintile,Secondary School Degree,0.44181,398,17313,0.44133,0.44229
2009,46-65 y.,3rd Quintile,Intermediate School Degree,0.34792,407,17313,0.34746,0.34838
2009,46-65 y.,3rd Quintile,Technical School Degree,0.04453,43,17313,0.04433,0.04473
2009,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08976,123,17313,0.08948,0.09004
2009,46-65 y.,3rd Quintile,Other Degree,0.07598,74,17313,0.07572,0.07623
2009,46-65 y.,4th Quintile,Secondary School Degree,0.43346,495,17313,0.43301,0.43390
2009,46-65 y.,4th Quintile,Intermediate School Degree,0.34451,542,17313,0.34409,0.34494
2009,46-65 y.,4th Quintile,Technical School Degree,0.04291,69,17313,0.04273,0.04309
2009,46-65 y.,4th Quintile,Upper Secondary Degree,0.13691,235,17313,0.13661,0.13722
2009,46-65 y.,4th Quintile,Other Degree,0.04221,57,17313,0.04203,0.04239
2009,46-65 y.,5th Quintile,Secondary School Degree,0.23758,451,17313,0.23725,0.23791
2009,46-65 y.,5th Quintile,Intermediate School Degree,0.32914,698,17313,0.32877,0.32950
2009,46-65 y.,5th Quintile,Technical School Degree,0.07268,178,17313,0.07247,0.07288
2009,46-65 y.,5th Quintile,Upper Secondary Degree,0.32811,895,17313,0.32775,0.32848
2009,46-65 y.,5th Quintile,Other Degree,0.03250,62,17313,0.03236,0.03263
2009,66 and older,1st Quintile,Secondary School Degree,0.77856,530,17313,0.77810,0.77903
2009,66 and older,1st Quintile,Intermediate School Degree,0.10202,54,17313,0.10168,0.10235
2009,66 and older,1st Quintile,Other Degree,0.11942,79,17313,0.11906,0.11978
2009,66 and older,2nd Quintile,Secondary School Degree,0.76437,794,17313,0.76396,0.76479
2009,66 and older,2nd Quintile,Intermediate School Degree,0.15176,140,17313,0.15141,0.15211
2009,66 and older,2nd Quintile,Upper Secondary Degree,0.03965,35,17313,0.03946,0.03984
2009,66 and older,2nd Quintile,Other Degree,0.04422,37,17313,0.04402,0.04442
2009,66 and older,3rd Quintile,Secondary School Degree,0.69302,566,17313,0.69252,0.69352
2009,66 and older,3rd Quintile,Intermediate School Degree,0.17587,155,17313,0.17546,0.17629
2009,66 and older,3rd Quintile,Technical School Degree,0.04797,32,17313,0.04774,0.04820
2009,66 and older,3rd Quintile,Upper Secondary Degree,0.08314,78,17313,0.08284,0.08344
2009,66 and older,4th Quintile,Secondary School Degree,0.57977,398,17313,0.57918,0.58037
2009,66 and older,4th Quintile,Intermediate School Degree,0.23696,151,17313,0.23645,0.23747
2009,66 and older,4th Quintile,Technical School Degree,0.05124,37,17313,0.05097,0.05150
2009,66 and older,4th Quintile,Upper Secondary Degree,0.13203,85,17313,0.13162,0.13244
2009,66 and older,5th Quintile,Secondary School Degree,0.26507,199,17313,0.26451,0.26563
2009,66 and older,5th Quintile,Intermediate School Degree,0.27367,205,17313,0.27310,0.27424
2009,66 and older,5th Quintile,Technical School Degree,0.10953,60,17313,0.10913,0.10992
2009,66 and older,5th Quintile,Upper Secondary Degree,0.35173,348,17313,0.35112,0.35234
2010,17-29 y.,1st Quintile,Secondary School Degree,0.24086,114,15881,0.24025,0.24147
2010,17-29 y.,1st Quintile,Intermediate School Degree,0.18839,122,15881,0.18783,0.18894
2010,17-29 y.,1st Quintile,Technical School Degree,0.11024,39,15881,0.10979,0.11068
2010,17-29 y.,1st Quintile,Upper Secondary Degree,0.36867,158,15881,0.36799,0.36936
2010,17-29 y.,1st Quintile,No School Degree Yet,0.09184,68,15881,0.09143,0.09225
2010,17-29 y.,2nd Quintile,Secondary School Degree,0.15076,80,15881,0.15019,0.15133
2010,17-29 y.,2nd Quintile,Intermediate School Degree,0.45756,150,15881,0.45677,0.45835
2010,17-29 y.,2nd Quintile,Upper Secondary Degree,0.24223,101,15881,0.24155,0.24291
2010,17-29 y.,2nd Quintile,No School Degree Yet,0.14945,71,15881,0.14889,0.15002
2010,17-29 y.,3rd Quintile,Secondary School Degree,0.19505,67,15881,0.19449,0.19560
2010,17-29 y.,3rd Quintile,Intermediate School Degree,0.36032,156,15881,0.35965,0.36100
2010,17-29 y.,3rd Quintile,Technical School Degree,0.09738,32,15881,0.09697,0.09780
2010,17-29 y.,3rd Quintile,Upper Secondary Degree,0.19150,101,15881,0.19095,0.19205
2010,17-29 y.,3rd Quintile,No School Degree Yet,0.15575,98,15881,0.15524,0.15626
2010,17-29 y.,4th Quintile,Secondary School Degree,0.10987,42,15881,0.10941,0.11032
2010,17-29 y.,4th Quintile,Intermediate School Degree,0.32522,153,15881,0.32454,0.32591
2010,17-29 y.,4th Quintile,Technical School Degree,0.07030,34,15881,0.06993,0.07068
2010,17-29 y.,4th Quintile,Upper Secondary Degree,0.33811,136,15881,0.33741,0.33880
2010,17-29 y.,4th Quintile,No School Degree Yet,0.15650,85,15881,0.15597,0.15704
2010,17-29 y.,5th Quintile,Intermediate School Degree,0.29026,93,15881,0.28940,0.29111
2010,17-29 y.,5th Quintile,Upper Secondary Degree,0.53084,170,15881,0.52990,0.53178
2010,17-29 y.,5th Quintile,No School Degree Yet,0.17890,102,15881,0.17818,0.17962
2010,30-45 y.,1st Quintile,Secondary School Degree,0.43047,212,15881,0.42966,0.43128
2010,30-45 y.,1st Quintile,Intermediate School Degree,0.32770,220,15881,0.32693,0.32848
2010,30-45 y.,1st Quintile,Upper Secondary Degree,0.13387,67,15881,0.13331,0.13443
2010,30-45 y.,1st Quintile,Other Degree,0.10795,52,15881,0.10744,0.10846
2010,30-45 y.,2nd Quintile,Secondary School Degree,0.32059,232,15881,0.31995,0.32123
2010,30-45 y.,2nd Quintile,Intermediate School Degree,0.36444,301,15881,0.36378,0.36510
2010,30-45 y.,2nd Quintile,Technical School Degree,0.07067,34,15881,0.07032,0.07102
2010,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14943,110,15881,0.14895,0.14992
2010,30-45 y.,2nd Quintile,Other Degree,0.09487,45,15881,0.09446,0.09527
2010,30-45 y.,3rd Quintile,Secondary School Degree,0.23880,195,15881,0.23832,0.23928
2010,30-45 y.,3rd Quintile,Intermediate School Degree,0.40990,384,15881,0.40934,0.41045
2010,30-45 y.,3rd Quintile,Technical School Degree,0.08114,61,15881,0.08084,0.08145
2010,30-45 y.,3rd Quintile,Upper Secondary Degree,0.19070,174,15881,0.19026,0.19114
2010,30-45 y.,3rd Quintile,Other Degree,0.07946,38,15881,0.07915,0.07976
2010,30-45 y.,4th Quintile,Secondary School Degree,0.22724,156,15881,0.22678,0.22771
2010,30-45 y.,4th Quintile,Intermediate School Degree,0.37666,361,15881,0.37612,0.37719
2010,30-45 y.,4th Quintile,Technical School Degree,0.08623,71,15881,0.08592,0.08654
2010,30-45 y.,4th Quintile,Upper Secondary Degree,0.30987,313,15881,0.30935,0.31038
2010,30-45 y.,5th Quintile,Secondary School Degree,0.07752,61,15881,0.07724,0.07780
2010,30-45 y.,5th Quintile,Intermediate School Degree,0.30128,283,15881,0.30080,0.30176
2010,30-45 y.,5th Quintile,Technical School Degree,0.11455,107,15881,0.11422,0.11488
