year,age_gr,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,5. Quintil,Ohne Abschluss verlassen,0.00012675877804537965,30607,6.320340267106247e-07,0.0002528855220640487
2000,66 und älter,5. Quintil,Ohne Abschluss verlassen,0.00012675877804537965,30607,6.320340267106247e-07,0.0002528855220640487
2000,66 und älter,4. Quintil,Ohne Abschluss verlassen,0.00012675877804537965,30607,6.320340267106247e-07,0.0002528855220640487
2000,46-65 J.,3. Quintil,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,18-29 J.,5. Quintil,Ohne Abschluss verlassen,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,30-45 J.,2. Quintil,Noch kein Abschluss,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,46-65 J.,2. Quintil,Keine Schule besucht,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,46-65 J.,3. Quintil,Noch kein Abschluss,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,66 und älter,3. Quintil,Noch kein Abschluss,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,46-65 J.,4. Quintil,Noch kein Abschluss,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,30-45 J.,5. Quintil,Ohne Abschluss verlassen,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,66 und älter,1. Quintil,Keine Schule besucht,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,18-29 J.,4. Quintil,Ohne Abschluss verlassen,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,66 und älter,2. Quintil,Keine Schule besucht,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2001,46-65 J.,3. Quintil,Hauptschulabschluss,0.047505938242280284,27798,0.045005279756134824,0.050006596728425744
2001,30-45 J.,3. Quintil,Realschulabschluss,0.04149783428810954,27798,0.03915328934976249,0.04384237922645659
2001,46-65 J.,4. Quintil,Hauptschulabschluss,0.03874994178193843,27798,0.036481106261429384,0.04101877730244747
2001,66 und älter,2. Quintil,Hauptschulabschluss,0.038656792883424156,27798,0.03639057617479772,0.04092300959205059
2001,46-65 J.,2. Quintil,Hauptschulabschluss,0.035955474826510174,27798,0.03376680446635487,0.03814414518666548
2001,30-45 J.,4. Quintil,Realschulabschluss,0.032741837827767684,27798,0.030649788000022746,0.034833887655512624
2001,30-45 J.,2. Quintil,Realschulabschluss,0.03195007219039635,27798,0.02988262656433981,0.03401751781645288
2001,30-45 J.,2. Quintil,Hauptschulabschluss,0.02794466955428252,27798,0.026007158101387626,0.029882181007177416
2001,66 und älter,3. Quintil,Hauptschulabschluss,0.026594010525825534,27798,0.024702589461752564,0.028485431589898504
2001,30-45 J.,3. Quintil,Hauptschulabschluss,0.026500861627311256,27798,0.024612665602308674,0.028389057652313837
2001,46-65 J.,4. Quintil,Realschulabschluss,0.02393926691816869,27798,0.022142287345213542,0.02573624649112384
2001,66 und älter,1. Quintil,Hauptschulabschluss,0.02324065017931163,27798,0.021469451737532577,0.025011848621090682
2001,30-45 J.,5. Quintil,Abitur,0.02230916119416888,27798,0.02057299342451759,0.02404532896382017
2001,46-65 J.,1. Quintil,Hauptschulabschluss,0.021983140049368917,27798,0.020259417630139477,0.023706862468598357
2001,30-45 J.,4. Quintil,Abitur,0.02058590657165479,27798,0.018916671621540166,0.022255141521769415
2001,46-65 J.,3. Quintil,Realschulabschluss,0.019887289832797726,27798,0.018246038437898272,0.02152854122769718
2001,46-65 J.,5. Quintil,Abitur,0.019887289832797726,27798,0.018246038437898272,0.02152854122769718
2001,46-65 J.,5. Quintil,Hauptschulabschluss,0.019235247543197803,27798,0.017620589312881442,0.020849905773514164
2001,30-45 J.,4. Quintil,Hauptschulabschluss,0.0181174607610265,27798,0.01654952693584063,0.019685394586212372
2001,18-29 J.,3. Quintil,Realschulabschluss,0.017977737413255087,27798,0.01641575018270791,0.019539724643802263
2001,46-65 J.,5. Quintil,Realschulabschluss,0.017744865166969402,27798,0.01619284342169193,0.019296886912246874
2001,30-45 J.,5. Quintil,Realschulabschluss,0.016720227283312374,27798,0.015212895221197786,0.018227559345426962
2001,18-29 J.,2. Quintil,Realschulabschluss,0.015509291602626799,27798,0.01405667471884203,0.01696190848641157
2001,30-45 J.,1. Quintil,Hauptschulabschluss,0.014857249313026873,27798,0.013435025046181982,0.016279473579871764
2001,66 und älter,4. Quintil,Hauptschulabschluss,0.014810674863769736,27798,0.013390647972313392,0.01623070175522608
2001,30-45 J.,3. Quintil,Abitur,0.013506590284569886,27798,0.012149623387733262,0.014863557181406509
2001,18-29 J.,4. Quintil,Realschulabschluss,0.01341344138605561,27798,0.01206109793844889,0.014765784833662329
2001,30-45 J.,1. Quintil,Realschulabschluss,0.01285454799496996,27798,0.01153030319687204,0.01417879279306788
2001,46-65 J.,4. Quintil,Abitur,0.012342229053141446,27798,0.01104430482434121,0.013640153281941682
2001,18-29 J.,2. Quintil,Hauptschulabschluss,0.012249080154627171,27798,0.010956002056647311,0.013542158252607031
2001,46-65 J.,2. Quintil,Realschulabschluss,0.010991570024684458,27798,0.009765884214510369,0.012217255834858548
2001,18-29 J.,4. Quintil,Abitur,0.010246378836570258,27798,0.009062525097422378,0.011430232575718138
2001,18-29 J.,3. Quintil,Hauptschulabschluss,0.01019980438731312,27798,0.009018616498919645,0.011380992275706596
2001,18-29 J.,1. Quintil,Realschulabschluss,0.009873783242513158,27798,0.008711434712901124,0.011036131772125191
2001,18-29 J.,3. Quintil,Abitur,0.00964091099622747,27798,0.008492216133850844,0.010789605858604095
2001,18-29 J.,1. Quintil,Hauptschulabschluss,0.008197103069256206,27798,0.007137136470316537,0.009257069668195875
2001,18-29 J.,1. Quintil,Abitur,0.007545060779656281,27798,0.006527791180065948,0.008562330379246613
2001,30-45 J.,2. Quintil,Anderer Abschluss,0.007405337431884868,27798,0.006397460071184235,0.008413214792585501
2001,18-29 J.,4. Quintil,Hauptschulabschluss,0.00717246518559918,27798,0.006180445187554359,0.008164485183644002
2001,66 und älter,3. Quintil,Realschulabschluss,0.00698616738857063,27798,0.006007023677718589,0.007965311099422672
2001,46-65 J.,3. Quintil,Anderer Abschluss,0.0068464440407992174,27798,0.0058770730288894004,0.007815815052709035
2001,46-65 J.,1. Quintil,Anderer Abschluss,0.00679986959154208,27798,0.005833778734680532,0.007765960448403628
2001,30-45 J.,1. Quintil,Anderer Abschluss,0.006566997345256393,27798,0.005617481955496018,0.0075165127350167674
2001,30-45 J.,5. Quintil,Hauptschulabschluss,0.0063806995482278426,27798,0.0054446616062244595,0.007316737490231226
2001,18-29 J.,2. Quintil,Abitur,0.0063806995482278426,27798,0.0054446616062244595,0.007316737490231226
2001,46-65 J.,3. Quintil,Abitur,0.00624097620045643,27798,0.005315178491060208,0.007166773909852651
2001,66 und älter,4. Quintil,Realschulabschluss,0.00605467840342788,27798,0.00514271778758193,0.006966639019273829
2001,30-45 J.,2. Quintil,Abitur,0.005961529504913604,27798,0.005056568759560065,0.006866490250267143
2001,18-29 J.,5. Quintil,Abitur,0.0058683806063993295,27798,0.0049704756346929295,0.0067662855781057294
2001,46-65 J.,2. Quintil,Anderer Abschluss,0.005635508360113642,27798,0.00475549624935402,0.006515520470873264
2001,46-65 J.,5. Quintil,Fachhochschulreife,0.0055423594615993665,27798,0.004669609606833298,0.006415109316365435
2001,18-29 J.,5. Quintil,Realschulabschluss,0.005495785012342229,27798,0.004626689559225995,0.006364880465458463
2001,30-45 J.,4. Quintil,Fachhochschulreife,0.005309487215313679,27798,0.0044551691822144095,0.006163805248412949
2001,46-65 J.,4. Quintil,Anderer Abschluss,0.005262912766056542,27798,0.004412330082497128,0.006113495449615956
2001,30-45 J.,3. Quintil,Anderer Abschluss,0.004936891621256579,27798,0.004112940582983348,0.00576084265952981
2001,30-45 J.,5. Quintil,Fachhochschulreife,0.004936891621256579,27798,0.004112940582983348,0.00576084265952981
2001,30-45 J.,3. Quintil,Fachhochschulreife,0.004843742722742303,27798,0.004027563624174722,0.005659921821309885
2001,66 und älter,5. Quintil,Hauptschulabschluss,0.004750593824228029,27798,0.003942262870835068,0.005558924777620989
2001,46-65 J.,1. Quintil,Realschulabschluss,0.004750593824228029,27798,0.003942262870835068,0.005558924777620989
2001,66 und älter,5. Quintil,Abitur,0.004564296027199479,27798,0.0037718990596479077,0.0053566929947510495
2001,66 und älter,2. Quintil,Realschulabschluss,0.00414512598388524,27798,0.003389831713712034,0.004900420254058446
2001,46-65 J.,4. Quintil,Fachhochschulreife,0.004005402636113828,27798,0.0032628950809462922,0.004747910191281364
2001,18-29 J.,3. Quintil,Noch kein Abschluss,0.00358623259279959,27798,0.0028835027736971858,0.004288962411901995
2001,30-45 J.,1. Quintil,Abitur,0.0035396581435424524,27798,0.0028414901012575973,0.004237826185827308
2001,66 und älter,4. Quintil,Abitur,0.003493083694285315,27798,0.002799507864017335,0.0041866595245532955
2001,18-29 J.,2. Quintil,Noch kein Abschluss,0.0033533603465139023,27798,0.002673749953542042,0.004032970739485763
2001,66 und älter,3. Quintil,Abitur,0.0029341903031996647,27798,0.0022983393203842356,0.003570041286015094
2001,66 und älter,5. Quintil,Realschulabschluss,0.0029341903031996647,27798,0.0022983393203842356,0.003570041286015094
2001,18-29 J.,4. Quintil,Noch kein Abschluss,0.0028410414046853897,27798,0.0022153354684211818,0.0034667473409495976
2001,46-65 J.,5. Quintil,Anderer Abschluss,0.0026547436076568395,27798,0.002049843932705117,0.003259643282608562
2001,30-45 J.,2. Quintil,Fachhochschulreife,0.0025150202598854267,27798,0.001926212910184538,0.0031038276095863154
2001,46-65 J.,3. Quintil,Fachhochschulreife,0.0024684458106282894,27798,0.0018851022394223969,0.003051789381834182
2001,66 und älter,1. Quintil,Anderer Abschluss,0.0024684458106282894,27798,0.0018851022394223969,0.003051789381834182
2001,18-29 J.,3. Quintil,Fachhochschulreife,0.0024218713613711517,27798,0.0018440437490813047,0.0029996989736609985
2001,46-65 J.,2. Quintil,Abitur,0.0023752969121140144,27798,0.0018030389480507697,0.002947554876177259
2001,18-29 J.,1. Quintil,Anderer Abschluss,0.0023287224628568766,27798,0.0017620894195255548,0.0028953555061881986
2001,30-45 J.,4. Quintil,Anderer Abschluss,0.0022821480135997393,27798,0.0017211968262332235,0.002843099200966255
2001,66 und älter,2. Quintil,Anderer Abschluss,0.0022821480135997393,27798,0.0017211968262332235,0.002843099200966255
2001,18-29 J.,4. Quintil,Fachhochschulreife,0.0022355735643426015,27798,0.0016803629161443036,0.0027907842125408995
2001,46-65 J.,2. Quintil,Ohne Abschluss verlassen,0.0021889991150854642,27798,0.0016395895287206765,0.002738408701450252
2001,18-29 J.,2. Quintil,Anderer Abschluss,0.002002701318056914,27798,0.0014771416002556357,0.0025282610358581927
2001,18-29 J.,5. Quintil,Noch kein Abschluss,0.0019561268687997764,27798,0.0014367021399395471,0.0024755515976600056
2001,18-29 J.,1. Quintil,Noch kein Abschluss,0.0019095524195426388,27798,0.0013963365961509897,0.0024227682429342878
2001,66 und älter,1. Quintil,Realschulabschluss,0.0018164035210283638,27798,0.0013158382929198721,0.0023169687491368554
2001,30-45 J.,1. Quintil,Ohne Abschluss verlassen,0.0017698290717712262,27798,0.001275711493279023,0.0022639466502634292
2001,18-29 J.,5. Quintil,Hauptschulabschluss,0.0017698290717712262,27798,0.001275711493279023,0.0022639466502634292
2001,18-29 J.,1. Quintil,Fachhochschulreife,0.0017698290717712262,27798,0.001275711493279023,0.0022639466502634292
2001,18-29 J.,3. Quintil,Anderer Abschluss,0.0017232546225140887,27798,0.0012356705624684662,0.002210838682559711
2001,46-65 J.,1. Quintil,Ohne Abschluss verlassen,0.0016301057239998136,27798,0.001155860549604366,0.002104350898395261
2001,46-65 J.,3. Quintil,Ohne Abschluss verlassen,0.001490382376228401,27798,0.001036885525559427,0.0019438792268973752
2001,66 und älter,2. Quintil,Abitur,0.001490382376228401,27798,0.001036885525559427,0.0019438792268973752
2001,66 und älter,4. Quintil,Fachhochschulreife,0.001490382376228401,27798,0.001036885525559427,0.0019438792268973752
2001,30-45 J.,5. Quintil,Anderer Abschluss,0.001397233477714126,27798,0.0009581165594425851,0.0018363503959856668
2001,46-65 J.,1. Quintil,Abitur,0.0013506590284569884,27798,0.0009189126842189313,0.0017824053726950455
2001,66 und älter,1. Quintil,Ohne Abschluss verlassen,0.001304084579199851,27798,0.0008798375473122477,0.0017283316110874541
2001,66 und älter,5. Quintil,Fachhochschulreife,0.001304084579199851,27798,0.0008798375473122477,0.0017283316110874541
2001,66 und älter,3. Quintil,Anderer Abschluss,0.0011643612314284383,27798,0.0007634574254047535,0.0015652650374521231
2001,18-29 J.,2. Quintil,Fachhochschulreife,0.0011643612314284383,27798,0.0007634574254047535,0.0015652650374521231
2001,30-45 J.,2. Quintil,Ohne Abschluss verlassen,0.0010246378836570257,27798,0.000648530474304257,0.0014007452930097945
2001,18-29 J.,5. Quintil,Fachhochschulreife,0.0009314889851427506,27798,0.0005728679222458372,0.001290110048039664
2001,30-45 J.,1. Quintil,Fachhochschulreife,0.0009314889851427506,27798,0.0005728679222458372,0.001290110048039664
2001,66 und älter,3. Quintil,Fachhochschulreife,0.0008849145358856131,27798,0.0005353658137841504,0.0012344632579870758
2001,46-65 J.,4. Quintil,Ohne Abschluss verlassen,0.0008849145358856131,27798,0.0005353658137841504,0.0012344632579870758
2001,66 und älter,1. Quintil,Abitur,0.000791765637371338,27798,0.00046111023484883345,0.0011224210398938428
2001,66 und älter,2. Quintil,Ohne Abschluss verlassen,0.000791765637371338,27798,0.00046111023484883345,0.0011224210398938428
2001,46-65 J.,2. Quintil,Fachhochschulreife,0.0006520422895999255,27798,0.0003519564223081339,0.0009521281568917171
2001,18-29 J.,2. Quintil,Ohne Abschluss verlassen,0.0006520422895999255,27798,0.0003519564223081339,0.0009521281568917171
2001,18-29 J.,1. Quintil,Ohne Abschluss verlassen,0.0006054678403427879,27798,0.00031629112477078074,0.0008946445559147951
2001,66 und älter,3. Quintil,Ohne Abschluss verlassen,0.0006054678403427879,27798,0.00031629112477078074,0.0008946445559147951
2001,18-29 J.,4. Quintil,Anderer Abschluss,0.0006054678403427879,27798,0.00031629112477078074,0.0008946445559147951
2001,66 und älter,2. Quintil,Fachhochschulreife,0.0005588933910856504,27798,0.00028105491577734744,0.0008367318663939534
2001,66 und älter,4. Quintil,Anderer Abschluss,0.0005588933910856504,27798,0.00028105491577734744,0.0008367318663939534
2001,30-45 J.,3. Quintil,Ohne Abschluss verlassen,0.0004657444925713753,27798,0.00021210200641705036,0.0007193869787257003
2001,46-65 J.,1. Quintil,Fachhochschulreife,0.0004657444925713753,27798,0.00021210200641705036,0.0007193869787257003
2001,66 und älter,5. Quintil,Anderer Abschluss,0.0004191700433142378,27798,0.00017853804695709832,0.0006598020396713772
2001,18-29 J.,3. Quintil,Ohne Abschluss verlassen,0.0003260211447999627,27798,0.00011379378369159873,0.0005382485059083267
2001,30-45 J.,4. Quintil,Ohne Abschluss verlassen,0.0002794466955428252,27798,8.295776189275428e-05,0.0004759356291928961
2001,66 und älter,5. Quintil,Ohne Abschluss verlassen,0.00018629779702855013,27798,2.5857780541289107e-05,0.00034673781351581115
2001,66 und älter,1. Quintil,Fachhochschulreife,0.00018629779702855013,27798,2.5857780541289107e-05,0.00034673781351581115
2001,46-65 J.,3. Quintil,Keine Schule besucht,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,46-65 J.,1. Quintil,Keine Schule besucht,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,66 und älter,2. Quintil,Keine Schule besucht,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,18-29 J.,4. Quintil,Ohne Abschluss verlassen,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,66 und älter,4. Quintil,Ohne Abschluss verlassen,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,46-65 J.,5. Quintil,Ohne Abschluss verlassen,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,18-29 J.,5. Quintil,Anderer Abschluss,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,30-45 J.,4. Quintil,Noch kein Abschluss,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,46-65 J.,2. Quintil,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,30-45 J.,5. Quintil,Ohne Abschluss verlassen,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,46-65 J.,4. Quintil,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,18-29 J.,5. Quintil,Ohne Abschluss verlassen,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,46-65 J.,5. Quintil,Abitur,0.04317796987790749,28961,0.04083699912904691,0.045518940626768076
2002,66 und älter,2. Quintil,Hauptschulabschluss,0.03693966669637287,28961,0.03476735305953545,0.0391119803332103
2002,30-45 J.,3. Quintil,Realschulabschluss,0.03595936191070315,28961,0.033814975957875595,0.0381037478635307
2002,30-45 J.,5. Quintil,Abitur,0.03578112467694501,28961,0.03364186205726265,0.037920387296627375
2002,46-65 J.,3. Quintil,Hauptschulabschluss,0.03560288744318688,28961,0.0334687624306259,0.03773701245574786
2002,46-65 J.,4. Quintil,Hauptschulabschluss,0.035469209517868285,28961,0.03333894714006062,0.03759947189567595
2002,30-45 J.,4. Quintil,Realschulabschluss,0.03199358345958471,28961,0.02996674164356054,0.03402042527560888
2002,46-65 J.,2. Quintil,Hauptschulabschluss,0.031637108992068445,28961,0.029621219323723438,0.033652998660413456
2002,46-65 J.,5. Quintil,Realschulabschluss,0.03150343106674985,28961,0.02949166598566927,0.033515196147830426
2002,30-45 J.,2. Quintil,Realschulabschluss,0.025621602352731487,28961,0.023801833357604635,0.02744137134785834
2002,46-65 J.,5. Quintil,Hauptschulabschluss,0.025487924427412885,28961,0.02367278436451529,0.02730306449031048
2002,66 und älter,3. Quintil,Hauptschulabschluss,0.025042331343017556,28961,0.023242716555491427,0.026841946130543685
2002,30-45 J.,5. Quintil,Realschulabschluss,0.02450761964174316,28961,0.022726833361755894,0.026288405921730425
2002,46-65 J.,4. Quintil,Realschulabschluss,0.023259959005436235,28961,0.021523984819410202,0.024995933191462268
2002,66 und älter,1. Quintil,Hauptschulabschluss,0.022814365921040906,28961,0.021094708125276015,0.024534023716805797
2002,30-45 J.,3. Quintil,Hauptschulabschluss,0.02227965421976651,28961,0.020579803262955762,0.023979505176577258
2002,30-45 J.,2. Quintil,Hauptschulabschluss,0.022056857677568844,28961,0.02036533463689538,0.02374838071824231
2002,30-45 J.,4. Quintil,Abitur,0.02125479012565725,28961,0.019593626052490862,0.02291595419882364
2002,46-65 J.,1. Quintil,Hauptschulabschluss,0.01933873986275733,28961,0.017752667893211366,0.020924811832303297
2002,30-45 J.,4. Quintil,Hauptschulabschluss,0.01769004545049461,28961,0.016171813797981494,0.019208277103007723
2002,46-65 J.,3. Quintil,Realschulabschluss,0.017333570982978344,28961,0.01583044156021747,0.018836700405739218
2002,18-29 J.,3. Quintil,Realschulabschluss,0.014793690401924962,28961,0.013403253934439259,0.016184126869410665
2002,66 und älter,4. Quintil,Hauptschulabschluss,0.014704571785045896,28961,0.013318267009502555,0.01609087656058924
2002,18-29 J.,4. Quintil,Realschulabschluss,0.013635148382497103,28961,0.012299481915407993,0.014970814849586213
2002,30-45 J.,1. Quintil,Hauptschulabschluss,0.01256572497994831,28961,0.011282812089969995,0.013848637869926626
2002,46-65 J.,4. Quintil,Abitur,0.012521165671508778,28961,0.011240500575013176,0.01380183076800438
2002,18-29 J.,2. Quintil,Realschulabschluss,0.012164691203992514,28961,0.010902160026073195,0.013427222381911833
2002,18-29 J.,5. Quintil,Abitur,0.011763657428036717,28961,0.010521859618277271,0.013005455237796164
2002,18-29 J.,4. Quintil,Abitur,0.011095267801443721,28961,0.009888856445273462,0.01230167915761398
2002,30-45 J.,3. Quintil,Abitur,0.010827911950806523,28961,0.009635963210732014,0.012019860690881031
2002,30-45 J.,1. Quintil,Realschulabschluss,0.010827911950806523,28961,0.009635963210732014,0.012019860690881031
2002,46-65 J.,2. Quintil,Realschulabschluss,0.010114963015773994,28961,0.008962508420623162,0.011267417610924826
2002,46-65 J.,5. Quintil,Fachhochschulreife,0.009223776846983335,28961,0.008122766307919582,0.010324787386047089
2002,18-29 J.,2. Quintil,Hauptschulabschluss,0.009045539613225203,28961,0.007955120681931053,0.010135958544519354
2002,18-29 J.,3. Quintil,Hauptschulabschluss,0.008867302379467071,28961,0.007787582852783426,0.009947021906150717
2002,66 und älter,5. Quintil,Abitur,0.008332590678192675,28961,0.007285649361820949,0.0093795319945644
2002,30-45 J.,5. Quintil,Hauptschulabschluss,0.00828803136975314,28961,0.007243869655898805,0.009332193083607478
2002,18-29 J.,1. Quintil,Realschulabschluss,0.008065234827555477,28961,0.0070350874559732745,0.009095382199137678
2002,30-45 J.,5. Quintil,Fachhochschulreife,0.007886997593797344,28961,0.00686820514012666,0.00890579004746803
2002,18-29 J.,5. Quintil,Realschulabschluss,0.007664201051599679,28961,0.006659788645088103,0.008668613458111254
2002,18-29 J.,3. Quintil,Abitur,0.007619641743160146,28961,0.00661813091154592,0.008621152574774372
2002,18-29 J.,1. Quintil,Hauptschulabschluss,0.006461099723732287,28961,0.005538326562636108,0.007383872884828466
2002,46-65 J.,3. Quintil,Anderer Abschluss,0.006461099723732287,28961,0.005538326562636108,0.007383872884828466
2002,66 und älter,4. Quintil,Realschulabschluss,0.006238303181534623,28961,0.005331477815017959,0.007145128548051287
2002,18-29 J.,1. Quintil,Abitur,0.00619374387309509,28961,0.005290142715056628,0.007097345031133552
2002,66 und älter,5. Quintil,Hauptschulabschluss,0.006149184564655557,28961,0.005248819453432508,0.007049549675878606
2002,66 und älter,3. Quintil,Realschulabschluss,0.006104625256216024,28961,0.005207508158253992,0.007001742354178056
2002,46-65 J.,1. Quintil,Realschulabschluss,0.006015506639336958,28961,0.0051249219914237445,0.006906091287250171
2002,30-45 J.,2. Quintil,Anderer Abschluss,0.006015506639336958,28961,0.0051249219914237445,0.006906091287250171
2002,18-29 J.,2. Quintil,Abitur,0.005926388022457892,28961,0.005042385287316704,0.006810390757599079
2002,18-29 J.,4. Quintil,Hauptschulabschluss,0.005837269405578826,28961,0.0049598991591201175,0.006714639652037534
2002,46-65 J.,1. Quintil,Anderer Abschluss,0.005837269405578826,28961,0.0049598991591201175,0.006714639652037534
2002,46-65 J.,2. Quintil,Anderer Abschluss,0.0055253542465020945,28961,0.00467161309461272,0.006379095398391469
2002,46-65 J.,3. Quintil,Abitur,0.005302557704304429,28961,0.004466112497443683,0.006139002911165176
2002,30-45 J.,4. Quintil,Fachhochschulreife,0.005302557704304429,28961,0.004466112497443683,0.006139002911165176
2002,46-65 J.,5. Quintil,Anderer Abschluss,0.005124320470546297,28961,0.004301979661464763,0.005946661279627831
2002,30-45 J.,1. Quintil,Anderer Abschluss,0.004812405311469566,28961,0.004015360259283883,0.0056094503636552485
2002,30-45 J.,2. Quintil,Abitur,0.004767846003030033,28961,0.003974481794971612,0.005561210211088454
2002,66 und älter,5. Quintil,Realschulabschluss,0.004411371535513769,28961,0.003648105255042987,0.00517463781598455
2002,46-65 J.,4. Quintil,Anderer Abschluss,0.004010337759557971,28961,0.0032824453583385964,0.004738230160777347
2002,30-45 J.,3. Quintil,Fachhochschulreife,0.004010337759557971,28961,0.0032824453583385964,0.004738230160777347
2002,30-45 J.,3. Quintil,Anderer Abschluss,0.003921219142678905,28961,0.003201427672327667,0.004641010613030144
2002,46-65 J.,4. Quintil,Fachhochschulreife,0.003921219142678905,28961,0.003201427672327667,0.004641010613030144
2002,18-29 J.,5. Quintil,Noch kein Abschluss,0.003921219142678905,28961,0.003201427672327667,0.004641010613030144
2002,66 und älter,2. Quintil,Realschulabschluss,0.0038766598342393726,28961,0.0031609537652540235,0.004592365903224722
2002,66 und älter,4. Quintil,Abitur,0.0036538632920417075,28961,0.0029589500903568064,0.004348776493726609
2002,18-29 J.,3. Quintil,Noch kein Abschluss,0.003297388824525443,28961,0.0026371255013525933,0.003957652147698294
2002,30-45 J.,4. Quintil,Anderer Abschluss,0.003297388824525443,28961,0.0026371255013525933,0.003957652147698294
2002,18-29 J.,2. Quintil,Noch kein Abschluss,0.00325282951608591,28961,0.002597027947161573,0.003908631085010247
2002,18-29 J.,4. Quintil,Noch kein Abschluss,0.0030300329738882454,28961,0.002397017961492302,0.003663047986284189
2002,66 und älter,3. Quintil,Abitur,0.0030300329738882454,28961,0.002397017961492302,0.003663047986284189
2002,18-29 J.,5. Quintil,Hauptschulabschluss,0.0027626771232510472,28961,0.0021581530187939515,0.003367201227708143
2002,30-45 J.,1. Quintil,Abitur,0.002718117814811514,28961,0.002118475326546577,0.0033177603030764514
2002,66 und älter,1. Quintil,Anderer Abschluss,0.002317084038855717,28961,0.0017633305759335248,0.002870837501777909
2002,46-65 J.,2. Quintil,Abitur,0.002272524730416184,28961,0.0017241094215032947,0.002820940039329073
2002,46-65 J.,3. Quintil,Fachhochschulreife,0.002272524730416184,28961,0.0017241094215032947,0.002820940039329073
2002,18-29 J.,3. Quintil,Fachhochschulreife,0.0020497281882185187,28961,0.0015288311575668732,0.002570625218870164
2002,66 und älter,2. Quintil,Anderer Abschluss,0.0020051688797789857,28961,0.0014899533817719149,0.0025203843777860564
2002,18-29 J.,4. Quintil,Fachhochschulreife,0.0018714909544603868,28961,0.0013737121608031388,0.002369269748117635
2002,66 und älter,1. Quintil,Realschulabschluss,0.0018269316460208537,28961,0.0013351035121617252,0.0023187597798799823
2002,30-45 J.,5. Quintil,Anderer Abschluss,0.0017823723375813207,28961,0.0012965682903104897,0.0022681763848521517
2002,18-29 J.,2. Quintil,Anderer Abschluss,0.0016932537207022546,28961,0.0012197293704623864,0.002166778070942123
2002,46-65 J.,1. Quintil,Ohne Abschluss verlassen,0.0016932537207022546,28961,0.0012197293704623864,0.002166778070942123
2002,30-45 J.,2. Quintil,Fachhochschulreife,0.0016486944122627216,28961,0.0011814317568898654,0.0021159570676355776
2002,46-65 J.,1. Quintil,Abitur,0.0016041351038231886,28961,0.001143219774081408,0.002065050433564969
2002,30-45 J.,1. Quintil,Ohne Abschluss verlassen,0.0015150164869441227,28961,0.0010670673100195809,0.0019629656638686646
2002,18-29 J.,5. Quintil,Fachhochschulreife,0.0015150164869441227,28961,0.0010670673100195809,0.0019629656638686646
2002,66 und älter,5. Quintil,Fachhochschulreife,0.0014704571785045897,28961,0.001029134805472253,0.0019117795515369263
2002,18-29 J.,2. Quintil,Fachhochschulreife,0.0013813385616255236,28961,0.0009535795168952387,0.0018090976063558084
2002,18-29 J.,1. Quintil,Anderer Abschluss,0.0013367792531859906,28961,0.0009159667154370299,0.0017575917909349514
2002,66 und älter,2. Quintil,Ohne Abschluss verlassen,0.0012922199447464575,28961,0.0008784711601515612,0.0017059687293413538
2002,18-29 J.,1. Quintil,Noch kein Abschluss,0.0012476606363069245,28961,0.0008410989622282354,0.0016542223103856136
2002,66 und älter,2. Quintil,Abitur,0.0012031013278673915,28961,0.0008038567835659605,0.0016023458721688224
2002,66 und älter,4. Quintil,Fachhochschulreife,0.0012031013278673915,28961,0.0008038567835659605,0.0016023458721688224
2002,18-29 J.,1. Quintil,Fachhochschulreife,0.0011585420194278584,28961,0.0007667519088735885,0.0015503321299821285
