,Unnamed: 0,year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1772,1772,2005,66 and older,4th Quintile,Technical School Degree,0.0506,31,19868,0.03987,0.06437
1773,1773,2005,66 and older,4th Quintile,Upper Secondary Degree,0.0888,68,19868,0.0768,0.10026
1774,1774,2005,66 and older,5th Quintile,Secondary School Degree,0.33879,233,19868,0.29989,0.37123
1775,1775,2005,66 and older,5th Quintile,Intermediate School Degree,0.27718,191,19868,0.24946,0.3091
1776,1776,2005,66 and older,5th Quintile,Technical School Degree,0.1059,67,19868,0.08508,0.1235
1777,1777,2005,66 and older,5th Quintile,Upper Secondary Degree,0.27813,266,19868,0.24499,0.30616
1778,1778,2006,17-29 y.,1st Quintile,Secondary School Degree,0.29531,182,18795,0.2623,0.32604
1779,1779,2006,17-29 y.,1st Quintile,Intermediate School Degree,0.24859,194,18795,0.21539,0.27614
1780,1780,2006,17-29 y.,1st Quintile,Technical School Degree,0.05467,34,18795,0.03939,0.0683
1781,1781,2006,17-29 y.,1st Quintile,Upper Secondary Degree,0.21985,185,18795,0.19166,0.25605
1782,1782,2006,17-29 y.,1st Quintile,Other Degree,0.05032,32,18795,0.03734,0.0634
1783,1783,2006,17-29 y.,1st Quintile,No School Degree Yet,0.13126,108,18795,0.10825,0.15546
1784,1784,2006,17-29 y.,2nd Quintile,Secondary School Degree,0.29178,128,18795,0.25113,0.34052
1785,1785,2006,17-29 y.,2nd Quintile,Intermediate School Degree,0.31183,191,18795,0.2694,0.34591
1786,1786,2006,17-29 y.,2nd Quintile,Technical School Degree,0.0529,34,18795,0.03915,0.06695
1787,1787,2006,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17629,104,18795,0.14502,0.21762
1788,1788,2006,17-29 y.,2nd Quintile,No School Degree Yet,0.1672,102,18795,0.14258,0.19429
1789,1789,2006,17-29 y.,3rd Quintile,Secondary School Degree,0.19298,108,18795,0.16388,0.22601
1790,1790,2006,17-29 y.,3rd Quintile,Intermediate School Degree,0.40424,227,18795,0.35209,0.45688
1791,1791,2006,17-29 y.,3rd Quintile,Technical School Degree,0.04735,35,18795,0.03579,0.05787
1792,1792,2006,17-29 y.,3rd Quintile,Upper Secondary Degree,0.22592,132,18795,0.18781,0.26388
1793,1793,2006,17-29 y.,3rd Quintile,No School Degree Yet,0.12952,94,18795,0.10841,0.15578
1794,1794,2006,17-29 y.,4th Quintile,Secondary School Degree,0.19182,90,18795,0.16432,0.22118
1795,1795,2006,17-29 y.,4th Quintile,Intermediate School Degree,0.35339,231,18795,0.32172,0.39877
1796,1796,2006,17-29 y.,4th Quintile,Technical School Degree,0.05593,35,18795,0.04082,0.07074
1797,1797,2006,17-29 y.,4th Quintile,Upper Secondary Degree,0.2445,174,18795,0.21067,0.27682
1798,1798,2006,17-29 y.,4th Quintile,No School Degree Yet,0.15436,134,18795,0.12838,0.1908
1799,1799,2006,17-29 y.,5th Quintile,Secondary School Degree,0.11247,53,18795,0.08881,0.13894
1800,1800,2006,17-29 y.,5th Quintile,Intermediate School Degree,0.26681,146,18795,0.22417,0.30269
1801,1801,2006,17-29 y.,5th Quintile,Technical School Degree,0.06001,34,18795,0.03916,0.09084
1802,1802,2006,17-29 y.,5th Quintile,Upper Secondary Degree,0.37485,231,18795,0.33836,0.43797
1803,1803,2006,17-29 y.,5th Quintile,No School Degree Yet,0.18586,149,18795,0.1613,0.2225
1804,1804,2006,30-45 y.,1st Quintile,Secondary School Degree,0.38916,287,18795,0.3548,0.42317
1805,1805,2006,30-45 y.,1st Quintile,Intermediate School Degree,0.33503,292,18795,0.30702,0.37002
1806,1806,2006,30-45 y.,1st Quintile,Upper Secondary Degree,0.10332,81,18795,0.08653,0.12335
1807,1807,2006,30-45 y.,1st Quintile,Other Degree,0.12919,80,18795,0.11173,0.15255
1808,1808,2006,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0433,31,18795,0.03233,0.05659
1809,1809,2006,30-45 y.,2nd Quintile,Secondary School Degree,0.38391,328,18795,0.35268,0.42272
1810,1810,2006,30-45 y.,2nd Quintile,Intermediate School Degree,0.37389,389,18795,0.34652,0.4075
1811,1811,2006,30-45 y.,2nd Quintile,Technical School Degree,0.0372,31,18795,0.02836,0.04793
1812,1812,2006,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11299,117,18795,0.09906,0.12988
1813,1813,2006,30-45 y.,2nd Quintile,Other Degree,0.09201,81,18795,0.07618,0.11254
1814,1814,2006,30-45 y.,3rd Quintile,Secondary School Degree,0.29328,328,18795,0.26566,0.31907
1815,1815,2006,30-45 y.,3rd Quintile,Intermediate School Degree,0.42364,485,18795,0.39012,0.45396
1816,1816,2006,30-45 y.,3rd Quintile,Technical School Degree,0.0618,62,18795,0.04877,0.07698
1817,1817,2006,30-45 y.,3rd Quintile,Upper Secondary Degree,0.14754,167,18795,0.13056,0.17318
1818,1818,2006,30-45 y.,3rd Quintile,Other Degree,0.07375,65,18795,0.05824,0.08921
1819,1819,2006,30-45 y.,4th Quintile,Secondary School Degree,0.22243,243,18795,0.20005,0.24215
1820,1820,2006,30-45 y.,4th Quintile,Intermediate School Degree,0.40617,510,18795,0.37857,0.43696
1821,1821,2006,30-45 y.,4th Quintile,Technical School Degree,0.08122,94,18795,0.06944,0.09575
1822,1822,2006,30-45 y.,4th Quintile,Upper Secondary Degree,0.25799,330,18795,0.23371,0.28106
1823,1823,2006,30-45 y.,4th Quintile,Other Degree,0.03219,33,18795,0.02579,0.03942
1824,1824,2006,30-45 y.,5th Quintile,Secondary School Degree,0.12116,149,18795,0.10447,0.13816
1825,1825,2006,30-45 y.,5th Quintile,Intermediate School Degree,0.33302,465,18795,0.31205,0.36152
1826,1826,2006,30-45 y.,5th Quintile,Technical School Degree,0.09601,135,18795,0.08252,0.1112
1827,1827,2006,30-45 y.,5th Quintile,Upper Secondary Degree,0.4498,666,18795,0.41197,0.48208
1828,1828,2006,46-65 y.,1st Quintile,Secondary School Degree,0.43596,346,18795,0.40305,0.46604
1829,1829,2006,46-65 y.,1st Quintile,Intermediate School Degree,0.23459,204,18795,0.21104,0.25941
1830,1830,2006,46-65 y.,1st Quintile,Upper Secondary Degree,0.05811,46,18795,0.04806,0.07007
1831,1831,2006,46-65 y.,1st Quintile,Other Degree,0.21304,140,18795,0.18515,0.23582
1832,1832,2006,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0583,36,18795,0.04516,0.07113
1833,1833,2006,46-65 y.,2nd Quintile,Secondary School Degree,0.55033,404,18795,0.51928,0.5907
1834,1834,2006,46-65 y.,2nd Quintile,Intermediate School Degree,0.26557,235,18795,0.23946,0.292
1835,1835,2006,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06563,59,18795,0.05226,0.07623
1836,1836,2006,46-65 y.,2nd Quintile,Other Degree,0.11848,82,18795,0.09937,0.13723
1837,1837,2006,46-65 y.,3rd Quintile,Secondary School Degree,0.46943,437,18795,0.44041,0.49874
1838,1838,2006,46-65 y.,3rd Quintile,Intermediate School Degree,0.33206,371,18795,0.3035,0.35877
1839,1839,2006,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08771,106,18795,0.07394,0.10263
1840,1840,2006,46-65 y.,3rd Quintile,Other Degree,0.11079,90,18795,0.09483,0.12518
1841,1841,2006,46-65 y.,4th Quintile,Secondary School Degree,0.46046,560,18795,0.43037,0.48769
1842,1842,2006,46-65 y.,4th Quintile,Intermediate School Degree,0.33402,485,18795,0.30551,0.3619
1843,1843,2006,46-65 y.,4th Quintile,Technical School Degree,0.03946,60,18795,0.03117,0.04814
1844,1844,2006,46-65 y.,4th Quintile,Upper Secondary Degree,0.11871,202,18795,0.10091,0.13778
1845,1845,2006,46-65 y.,4th Quintile,Other Degree,0.04735,64,18795,0.03695,0.05988
1846,1846,2006,46-65 y.,5th Quintile,Secondary School Degree,0.29275,575,18795,0.27131,0.31773
1847,1847,2006,46-65 y.,5th Quintile,Intermediate School Degree,0.2903,758,18795,0.26632,0.31539
1848,1848,2006,46-65 y.,5th Quintile,Technical School Degree,0.07643,213,18795,0.06666,0.08723
1849,1849,2006,46-65 y.,5th Quintile,Upper Secondary Degree,0.29774,964,18795,0.27814,0.32195
1850,1850,2006,46-65 y.,5th Quintile,Other Degree,0.04278,102,18795,0.03621,0.05053
1851,1851,2006,66 and older,1st Quintile,Secondary School Degree,0.77501,411,18795,0.73284,0.81682
1852,1852,2006,66 and older,1st Quintile,Intermediate School Degree,0.09343,38,18795,0.07995,0.10864
1853,1853,2006,66 and older,1st Quintile,Other Degree,0.13156,72,18795,0.11266,0.1504
1854,1854,2006,66 and older,2nd Quintile,Secondary School Degree,0.85394,750,18795,0.82227,0.89139
1855,1855,2006,66 and older,2nd Quintile,Intermediate School Degree,0.09284,75,18795,0.08176,0.106
1856,1856,2006,66 and older,2nd Quintile,Other Degree,0.05323,45,18795,0.04399,0.0644
1857,1857,2006,66 and older,3rd Quintile,Secondary School Degree,0.72766,600,18795,0.69331,0.76159
1858,1858,2006,66 and older,3rd Quintile,Intermediate School Degree,0.15906,133,18795,0.14428,0.17696
1859,1859,2006,66 and older,3rd Quintile,Upper Secondary Degree,0.07398,67,18795,0.06313,0.08573
1860,1860,2006,66 and older,3rd Quintile,Other Degree,0.0393,31,18795,0.02952,0.04794
1861,1861,2006,66 and older,4th Quintile,Secondary School Degree,0.62207,405,18795,0.57778,0.65889
1862,1862,2006,66 and older,4th Quintile,Intermediate School Degree,0.21649,132,18795,0.19604,0.23789
1863,1863,2006,66 and older,4th Quintile,Technical School Degree,0.05804,35,18795,0.04437,0.07084
1864,1864,2006,66 and older,4th Quintile,Upper Secondary Degree,0.10341,65,18795,0.0904,0.11978
1865,1865,2006,66 and older,5th Quintile,Secondary School Degree,0.32548,240,18795,0.29424,0.35945
1866,1866,2006,66 and older,5th Quintile,Intermediate School Degree,0.27946,190,18795,0.24758,0.31243
1867,1867,2006,66 and older,5th Quintile,Technical School Degree,0.09575,65,18795,0.07569,0.11214
1868,1868,2006,66 and older,5th Quintile,Upper Secondary Degree,0.2993,286,18795,0.26648,0.33767
1869,1869,2007,17-29 y.,1st Quintile,Secondary School Degree,0.28231,186,19869,0.25269,0.31245
1870,1870,2007,17-29 y.,1st Quintile,Intermediate School Degree,0.26437,200,19869,0.23301,0.29809
1871,1871,2007,17-29 y.,1st Quintile,Technical School Degree,0.05478,45,19869,0.04289,0.06743
1872,1872,2007,17-29 y.,1st Quintile,Upper Secondary Degree,0.25304,218,19869,0.22293,0.28172
1873,1873,2007,17-29 y.,1st Quintile,No School Degree Yet,0.14549,113,19869,0.12894,0.16682
1874,1874,2007,17-29 y.,2nd Quintile,Secondary School Degree,0.22131,127,19869,0.19332,0.25979
1875,1875,2007,17-29 y.,2nd Quintile,Intermediate School Degree,0.38742,227,19869,0.34387,0.4328
1876,1876,2007,17-29 y.,2nd Quintile,Upper Secondary Degree,0.18255,126,19869,0.15469,0.20534
1877,1877,2007,17-29 y.,2nd Quintile,No School Degree Yet,0.20871,118,19869,0.17204,0.23952
1878,1878,2007,17-29 y.,3rd Quintile,Secondary School Degree,0.22433,106,19869,0.19211,0.26103
1879,1879,2007,17-29 y.,3rd Quintile,Intermediate School Degree,0.38881,223,19869,0.35229,0.42853
1880,1880,2007,17-29 y.,3rd Quintile,Upper Secondary Degree,0.21466,138,19869,0.18609,0.24385
1881,1881,2007,17-29 y.,3rd Quintile,No School Degree Yet,0.1722,122,19869,0.14687,0.19738
1882,1882,2007,17-29 y.,4th Quintile,Secondary School Degree,0.16393,87,19869,0.13028,0.19611
1883,1883,2007,17-29 y.,4th Quintile,Intermediate School Degree,0.33315,203,19869,0.28947,0.38316
1884,1884,2007,17-29 y.,4th Quintile,Technical School Degree,0.0743,45,19869,0.05363,0.10236
1885,1885,2007,17-29 y.,4th Quintile,Upper Secondary Degree,0.27933,174,19869,0.23855,0.33286
1886,1886,2007,17-29 y.,4th Quintile,No School Degree Yet,0.14929,131,19869,0.12713,0.18026
1887,1887,2007,17-29 y.,5th Quintile,Secondary School Degree,0.10445,43,19869,0.08097,0.13997
1888,1888,2007,17-29 y.,5th Quintile,Intermediate School Degree,0.26423,135,19869,0.2234,0.30656
1889,1889,2007,17-29 y.,5th Quintile,Technical School Degree,0.07032,31,19869,0.04416,0.10244
1890,1890,2007,17-29 y.,5th Quintile,Upper Secondary Degree,0.39081,224,19869,0.33816,0.45578
1891,1891,2007,17-29 y.,5th Quintile,No School Degree Yet,0.1702,145,19869,0.1475,0.19375
1892,1892,2007,30-45 y.,1st Quintile,Secondary School Degree,0.37245,277,19869,0.3454,0.40905
1893,1893,2007,30-45 y.,1st Quintile,Intermediate School Degree,0.32023,269,19869,0.2917,0.35497
1894,1894,2007,30-45 y.,1st Quintile,Technical School Degree,0.06234,33,19869,0.04904,0.08021
1895,1895,2007,30-45 y.,1st Quintile,Upper Secondary Degree,0.10214,77,19869,0.08534,0.11975
1896,1896,2007,30-45 y.,1st Quintile,Other Degree,0.14285,78,19869,0.12231,0.16648
1897,1897,2007,30-45 y.,2nd Quintile,Secondary School Degree,0.35201,356,19869,0.32449,0.38007
1898,1898,2007,30-45 y.,2nd Quintile,Intermediate School Degree,0.36666,414,19869,0.33739,0.39537
1899,1899,2007,30-45 y.,2nd Quintile,Technical School Degree,0.04627,41,19869,0.03598,0.05459
1900,1900,2007,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10561,113,19869,0.09101,0.1259
1901,1901,2007,30-45 y.,2nd Quintile,Other Degree,0.12944,101,19869,0.11271,0.14546
1902,1902,2007,30-45 y.,3rd Quintile,Secondary School Degree,0.28417,294,19869,0.26247,0.30699
1903,1903,2007,30-45 y.,3rd Quintile,Intermediate School Degree,0.41259,489,19869,0.3806,0.44897
1904,1904,2007,30-45 y.,3rd Quintile,Technical School Degree,0.05661,64,19869,0.04423,0.0716
1905,1905,2007,30-45 y.,3rd Quintile,Upper Secondary Degree,0.18743,201,19869,0.16679,0.20931
1906,1906,2007,30-45 y.,3rd Quintile,Other Degree,0.0592,61,19869,0.04692,0.0738
1907,1907,2007,30-45 y.,4th Quintile,Secondary School Degree,0.20691,247,19869,0.18527,0.22856
1908,1908,2007,30-45 y.,4th Quintile,Intermediate School Degree,0.39782,531,19869,0.3691,0.42322
1909,1909,2007,30-45 y.,4th Quintile,Technical School Degree,0.07407,96,19869,0.06278,0.08783
1910,1910,2007,30-45 y.,4th Quintile,Upper Secondary Degree,0.29188,376,19869,0.26485,0.3174
1911,1911,2007,30-45 y.,4th Quintile,Other Degree,0.02933,35,19869,0.02147,0.03942
1912,1912,2007,30-45 y.,5th Quintile,Secondary School Degree,0.10428,143,19869,0.09182,0.1194
1913,1913,2007,30-45 y.,5th Quintile,Intermediate School Degree,0.30365,449,19869,0.27379,0.33282
1914,1914,2007,30-45 y.,5th Quintile,Technical School Degree,0.10571,138,19869,0.09213,0.12613
1915,1915,2007,30-45 y.,5th Quintile,Upper Secondary Degree,0.48636,714,19869,0.45622,0.51802
1916,1916,2007,46-65 y.,1st Quintile,Secondary School Degree,0.44229,376,19869,0.41858,0.47451
1917,1917,2007,46-65 y.,1st Quintile,Intermediate School Degree,0.25381,236,19869,0.23313,0.27987
1918,1918,2007,46-65 y.,1st Quintile,Upper Secondary Degree,0.0577,45,19869,0.04574,0.06858
1919,1919,2007,46-65 y.,1st Quintile,Other Degree,0.19727,144,19869,0.17751,0.21895
1920,1920,2007,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04893,33,19869,0.03791,0.06239
1921,1921,2007,46-65 y.,2nd Quintile,Secondary School Degree,0.48796,393,19869,0.45319,0.53472
1922,1922,2007,46-65 y.,2nd Quintile,Intermediate School Degree,0.29975,281,19869,0.27165,0.32711
1923,1923,2007,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06608,62,19869,0.05238,0.07722
1924,1924,2007,46-65 y.,2nd Quintile,Other Degree,0.14621,91,19869,0.12348,0.16453
1925,1925,2007,46-65 y.,3rd Quintile,Secondary School Degree,0.46188,469,19869,0.43174,0.48733
1926,1926,2007,46-65 y.,3rd Quintile,Intermediate School Degree,0.32715,411,19869,0.29889,0.35622
1927,1927,2007,46-65 y.,3rd Quintile,Technical School Degree,0.03569,40,19869,0.02771,0.04566
1928,1928,2007,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08868,120,19869,0.07756,0.102
1929,1929,2007,46-65 y.,3rd Quintile,Other Degree,0.0866,76,19869,0.0715,0.10228
1930,1930,2007,46-65 y.,4th Quintile,Secondary School Degree,0.44253,581,19869,0.41434,0.46707
1931,1931,2007,46-65 y.,4th Quintile,Intermediate School Degree,0.32702,562,19869,0.30445,0.35241
1932,1932,2007,46-65 y.,4th Quintile,Technical School Degree,0.03813,68,19869,0.03157,0.04578
1933,1933,2007,46-65 y.,4th Quintile,Upper Secondary Degree,0.12319,243,19869,0.10868,0.13974
1934,1934,2007,46-65 y.,4th Quintile,Other Degree,0.06912,89,19869,0.05821,0.08024
1935,1935,2007,46-65 y.,5th Quintile,Secondary School Degree,0.28217,568,19869,0.25835,0.3005
1936,1936,2007,46-65 y.,5th Quintile,Intermediate School Degree,0.29821,779,19869,0.27719,0.3204
1937,1937,2007,46-65 y.,5th Quintile,Technical School Degree,0.07119,202,19869,0.06136,0.08246
1938,1938,2007,46-65 y.,5th Quintile,Upper Secondary Degree,0.30855,1001,19869,0.28382,0.32769
1939,1939,2007,46-65 y.,5th Quintile,Other Degree,0.03988,95,19869,0.03349,0.04795
1940,1940,2007,66 and older,1st Quintile,Secondary School Degree,0.78474,519,19869,0.74462,0.82587
1941,1941,2007,66 and older,1st Quintile,Intermediate School Degree,0.09057,52,19869,0.07776,0.10488
1942,1942,2007,66 and older,1st Quintile,Other Degree,0.12468,83,19869,0.1064,0.14366
1943,1943,2007,66 and older,2nd Quintile,Secondary School Degree,0.79622,768,19869,0.76427,0.82632
1944,1944,2007,66 and older,2nd Quintile,Intermediate School Degree,0.11201,106,19869,0.09978,0.12523
1945,1945,2007,66 and older,2nd Quintile,Upper Secondary Degree,0.0391,32,19869,0.03205,0.04756
1946,1946,2007,66 and older,2nd Quintile,Other Degree,0.05268,46,19869,0.04534,0.06136
1947,1947,2007,66 and older,3rd Quintile,Secondary School Degree,0.71877,659,19869,0.68478,0.74731
1948,1948,2007,66 and older,3rd Quintile,Intermediate School Degree,0.17328,147,19869,0.15779,0.18961
1949,1949,2007,66 and older,3rd Quintile,Upper Secondary Degree,0.07984,71,19869,0.06923,0.09171
1950,1950,2007,66 and older,3rd Quintile,Other Degree,0.02811,31,19869,0.02147,0.03545
1951,1951,2007,66 and older,4th Quintile,Secondary School Degree,0.62224,482,19869,0.5861,0.65939
1952,1952,2007,66 and older,4th Quintile,Intermediate School Degree,0.21225,163,19869,0.19141,0.23399
1953,1953,2007,66 and older,4th Quintile,Technical School Degree,0.06086,46,19869,0.04835,0.07382
1954,1954,2007,66 and older,4th Quintile,Upper Secondary Degree,0.10465,90,19869,0.08954,0.11673
1955,1955,2007,66 and older,5th Quintile,Secondary School Degree,0.32918,252,19869,0.29749,0.36349
1956,1956,2007,66 and older,5th Quintile,Intermediate School Degree,0.25388,206,19869,0.22872,0.28474
1957,1957,2007,66 and older,5th Quintile,Technical School Degree,0.10868,68,19869,0.08443,0.13148
1958,1958,2007,66 and older,5th Quintile,Upper Secondary Degree,0.30826,319,19869,0.27683,0.34535
1959,1959,2008,17-29 y.,1st Quintile,Secondary School Degree,0.25778,155,18534,0.22147,0.2983
1960,1960,2008,17-29 y.,1st Quintile,Intermediate School Degree,0.27025,185,18534,0.23839,0.30392
1961,1961,2008,17-29 y.,1st Quintile,Technical School Degree,0.07037,42,18534,0.05448,0.09025
1962,1962,2008,17-29 y.,1st Quintile,Upper Secondary Degree,0.24892,191,18534,0.21355,0.28316
1963,1963,2008,17-29 y.,1st Quintile,No School Degree Yet,0.15269,110,18534,0.12838,0.17754
1964,1964,2008,17-29 y.,2nd Quintile,Secondary School Degree,0.22921,107,18534,0.19254,0.26578
1965,1965,2008,17-29 y.,2nd Quintile,Intermediate School Degree,0.42355,202,18534,0.37263,0.4749
1966,1966,2008,17-29 y.,2nd Quintile,Upper Secondary Degree,0.16004,95,18534,0.13206,0.19107
1967,1967,2008,17-29 y.,2nd Quintile,No School Degree Yet,0.18721,100,18534,0.15895,0.21988
1968,1968,2008,17-29 y.,3rd Quintile,Secondary School Degree,0.1726,82,18534,0.14267,0.20344
1969,1969,2008,17-29 y.,3rd Quintile,Intermediate School Degree,0.364,218,18534,0.32849,0.40472
1970,1970,2008,17-29 y.,3rd Quintile,Technical School Degree,0.07375,44,18534,0.05731,0.09526
1971,1971,2008,17-29 y.,3rd Quintile,Upper Secondary Degree,0.23416,139,18534,0.19585,0.27709
1972,1972,2008,17-29 y.,3rd Quintile,No School Degree Yet,0.15548,115,18534,0.13554,0.18625
1973,1973,2008,17-29 y.,4th Quintile,Secondary School Degree,0.1945,85,18534,0.16116,0.23644
1974,1974,2008,17-29 y.,4th Quintile,Intermediate School Degree,0.36234,189,18534,0.32032,0.422
1975,1975,2008,17-29 y.,4th Quintile,Upper Secondary Degree,0.28743,153,18534,0.24725,0.32562
1976,1976,2008,17-29 y.,4th Quintile,No School Degree Yet,0.15572,105,18534,0.12896,0.18829
1977,1977,2008,17-29 y.,5th Quintile,Secondary School Degree,0.08469,37,18534,0.06595,0.10489
1978,1978,2008,17-29 y.,5th Quintile,Intermediate School Degree,0.2771,113,18534,0.23154,0.3303
1979,1979,2008,17-29 y.,5th Quintile,Technical School Degree,0.08691,38,18534,0.06554,0.11613
1980,1980,2008,17-29 y.,5th Quintile,Upper Secondary Degree,0.35762,201,18534,0.29739,0.43189
1981,1981,2008,17-29 y.,5th Quintile,No School Degree Yet,0.19368,130,18534,0.16453,0.23047
1982,1982,2008,30-45 y.,1st Quintile,Secondary School Degree,0.43394,281,18534,0.39445,0.47857
1983,1983,2008,30-45 y.,1st Quintile,Intermediate School Degree,0.31342,252,18534,0.28348,0.34452
1984,1984,2008,30-45 y.,1st Quintile,Upper Secondary Degree,0.12737,72,18534,0.10772,0.15863
1985,1985,2008,30-45 y.,1st Quintile,Other Degree,0.12526,67,18534,0.10526,0.14699
1986,1986,2008,30-45 y.,2nd Quintile,Secondary School Degree,0.33186,298,18534,0.29683,0.35985
1987,1987,2008,30-45 y.,2nd Quintile,Intermediate School Degree,0.37032,383,18534,0.33849,0.40464
1988,1988,2008,30-45 y.,2nd Quintile,Technical School Degree,0.04656,42,18534,0.03321,0.05905
1989,1989,2008,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14297,111,18534,0.12008,0.16483
1990,1990,2008,30-45 y.,2nd Quintile,Other Degree,0.10829,67,18534,0.08711,0.12778
1991,1991,2008,30-45 y.,3rd Quintile,Secondary School Degree,0.28782,271,18534,0.25959,0.31505
1992,1992,2008,30-45 y.,3rd Quintile,Intermediate School Degree,0.3904,480,18534,0.36195,0.42413
1993,1993,2008,30-45 y.,3rd Quintile,Technical School Degree,0.05878,53,18534,0.04764,0.07182
1994,1994,2008,30-45 y.,3rd Quintile,Upper Secondary Degree,0.17722,200,18534,0.15408,0.20044
1995,1995,2008,30-45 y.,3rd Quintile,Other Degree,0.08578,72,18534,0.07063,0.1016
1996,1996,2008,30-45 y.,4th Quintile,Secondary School Degree,0.21477,222,18534,0.19505,0.23653
1997,1997,2008,30-45 y.,4th Quintile,Intermediate School Degree,0.40261,440,18534,0.36915,0.43014
1998,1998,2008,30-45 y.,4th Quintile,Technical School Degree,0.08233,85,18534,0.0666,0.10029
1999,1999,2008,30-45 y.,4th Quintile,Upper Secondary Degree,0.30029,354,18534,0.27307,0.33172
2000,2000,2008,30-45 y.,5th Quintile,Secondary School Degree,0.10802,124,18534,0.09117,0.12618
2001,2001,2008,30-45 y.,5th Quintile,Intermediate School Degree,0.30432,395,18534,0.27866,0.33424
2002,2002,2008,30-45 y.,5th Quintile,Technical School Degree,0.10132,131,18534,0.08607,0.11807
2003,2003,2008,30-45 y.,5th Quintile,Upper Secondary Degree,0.48634,617,18534,0.45315,0.53378
2004,2004,2008,46-65 y.,1st Quintile,Secondary School Degree,0.40359,346,18534,0.37288,0.43251
2005,2005,2008,46-65 y.,1st Quintile,Intermediate School Degree,0.254,221,18534,0.22985,0.27561
2006,2006,2008,46-65 y.,1st Quintile,Upper Secondary Degree,0.07327,55,18534,0.05811,0.09046
2007,2007,2008,46-65 y.,1st Quintile,Other Degree,0.22172,127,18534,0.19666,0.24587
2008,2008,2008,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04742,31,18534,0.0355,0.05926
2009,2009,2008,46-65 y.,2nd Quintile,Secondary School Degree,0.4821,361,18534,0.44331,0.52221
2010,2010,2008,46-65 y.,2nd Quintile,Intermediate School Degree,0.32427,285,18534,0.29543,0.36067
2011,2011,2008,46-65 y.,2nd Quintile,Upper Secondary Degree,0.07213,70,18534,0.05899,0.08438
2012,2012,2008,46-65 y.,2nd Quintile,Other Degree,0.1215,75,18534,0.10249,0.14379
2013,2013,2008,46-65 y.,3rd Quintile,Secondary School Degree,0.47369,429,18534,0.44481,0.50614
2014,2014,2008,46-65 y.,3rd Quintile,Intermediate School Degree,0.35061,429,18534,0.3216,0.37495
2015,2015,2008,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08382,119,18534,0.07004,0.09641
2016,2016,2008,46-65 y.,3rd Quintile,Other Degree,0.09188,84,18534,0.0774,0.10449
2017,2017,2008,46-65 y.,4th Quintile,Secondary School Degree,0.44525,570,18534,0.42094,0.4734
2018,2018,2008,46-65 y.,4th Quintile,Intermediate School Degree,0.32951,525,18534,0.30398,0.3569
2019,2019,2008,46-65 y.,4th Quintile,Technical School Degree,0.04255,79,18534,0.035,0.05043
2020,2020,2008,46-65 y.,4th Quintile,Upper Secondary Degree,0.13155,233,18534,0.11672,0.14998
2021,2021,2008,46-65 y.,4th Quintile,Other Degree,0.05113,69,18534,0.04273,0.06163
2022,2022,2008,46-65 y.,5th Quintile,Secondary School Degree,0.263,496,18534,0.24206,0.28264
2023,2023,2008,46-65 y.,5th Quintile,Intermediate School Degree,0.31696,767,18534,0.29166,0.34105
2024,2024,2008,46-65 y.,5th Quintile,Technical School Degree,0.07428,190,18534,0.06371,0.08486
2025,2025,2008,46-65 y.,5th Quintile,Upper Secondary Degree,0.3106,937,18534,0.28927,0.33298
2026,2026,2008,46-65 y.,5th Quintile,Other Degree,0.03516,74,18534,0.02777,0.04154
2027,2027,2008,66 and older,1st Quintile,Secondary School Degree,0.76592,506,18534,0.72905,0.80868
2028,2028,2008,66 and older,1st Quintile,Intermediate School Degree,0.09609,53,18534,0.08249,0.1103
2029,2029,2008,66 and older,1st Quintile,Other Degree,0.13799,94,18534,0.11969,0.1547
2030,2030,2008,66 and older,2nd Quintile,Secondary School Degree,0.78416,809,18534,0.75232,0.81843
2031,2031,2008,66 and older,2nd Quintile,Intermediate School Degree,0.10915,108,18534,0.09563,0.12335
2032,2032,2008,66 and older,2nd Quintile,Upper Secondary Degree,0.04922,41,18534,0.04137,0.05849
2033,2033,2008,66 and older,2nd Quintile,Other Degree,0.05747,42,18534,0.04582,0.06926
2034,2034,2008,66 and older,3rd Quintile,Secondary School Degree,0.71293,634,18534,0.68393,0.74163
2035,2035,2008,66 and older,3rd Quintile,Intermediate School Degree,0.18074,161,18534,0.1622,0.19906
2036,2036,2008,66 and older,3rd Quintile,Technical School Degree,0.0443,32,18534,0.03387,0.05692
2037,2037,2008,66 and older,3rd Quintile,Upper Secondary Degree,0.06203,72,18534,0.05131,0.07554
2038,2038,2008,66 and older,4th Quintile,Secondary School Degree,0.60423,423,18534,0.56832,0.64516
